# Retired by harvest.py. Kept so a source that returns is recognised
# rather than rediscovered as a stranger. Format: date	reason	value
2026-08-29T22:02:30Z	no configs for 12d	103.174.122.244:1111
2026-08-29T22:02:30Z	no configs for 12d	151.243.224.12:1080
2026-08-29T22:02:30Z	no configs for 12d	112.90.88.102:20000
2026-08-29T22:02:30Z	no configs for 12d	47.82.65.93:1011
2026-08-29T22:02:30Z	no configs for 12d	216.106.179.216:49323
2026-08-29T22:02:30Z	no configs for 12d	103.245.96.161:3214
2026-08-29T22:02:30Z	no configs for 12d	140.238.58.115:3128
2026-08-29T22:02:30Z	no configs for 12d	103.147.109.250:3128
2026-08-29T22:02:30Z	no configs for 12d	138.124.5.178:1080
2026-08-29T22:02:30Z	no configs for 12d	95.72.1.104:1080
2026-08-29T22:02:30Z	no configs for 12d	47.82.84.127:1011
2026-08-29T22:02:30Z	no configs for 12d	103.247.82.36:8085
2026-08-29T22:02:30Z	no configs for 12d	172.81.111.156:10001
2026-08-29T22:02:30Z	no configs for 12d	192.147.114.77:1080
2026-08-29T22:02:30Z	no configs for 12d	89.251.21.45:8080
2026-08-29T22:02:30Z	no configs for 12d	141.98.50.119:6000
2026-08-29T22:02:30Z	no configs for 12d	115.171.238.77:5080
2026-08-29T22:02:30Z	no configs for 12d	190.2.214.146:999
2026-08-29T22:02:30Z	no configs for 12d	51.68.153.51:3128
2026-08-29T22:02:30Z	no configs for 12d	45.198.153.178:8080
2026-08-29T22:02:30Z	no configs for 12d	84.241.30.214:8080
2026-08-29T22:02:30Z	no configs for 12d	157.15.210.144:8080
2026-08-29T22:02:30Z	no configs for 12d	103.166.9.246:80
2026-08-29T22:02:30Z	no configs for 12d	125.121.63.61:1080
2026-08-29T22:02:30Z	no configs for 12d	118.145.141.251:44108
2026-08-29T22:02:30Z	no configs for 12d	181.78.74.174:999
2026-08-29T22:02:30Z	no configs for 12d	181.78.74.171:999
2026-08-29T22:02:30Z	no configs for 12d	171.240.13.76:8080
2026-08-29T22:02:30Z	no configs for 12d	122.2.79.174:8082
2026-08-29T22:02:30Z	no configs for 12d	213.171.15.153:1080
2026-08-29T22:02:30Z	no configs for 12d	118.145.141.251:45120
2026-08-29T22:02:30Z	no configs for 12d	23.143.160.193:999
2026-08-29T22:02:30Z	no configs for 12d	103.171.241.36:8080
2026-08-29T22:02:30Z	no configs for 12d	179.43.103.97:8080
2026-08-29T22:02:30Z	no configs for 12d	168.138.177.132:8118
2026-08-29T22:02:30Z	no configs for 12d	188.132.221.8:8080
2026-08-29T22:02:30Z	no configs for 12d	194.87.187.145:8118
2026-08-29T22:02:30Z	no configs for 12d	78.135.93.101:3128
2026-08-29T22:02:30Z	no configs for 12d	103.49.166.193:83
2026-08-29T22:02:30Z	no configs for 12d	93.90.232.32:1080
2026-08-29T22:02:30Z	no configs for 12d	79.111.14.142:1080
2026-08-29T22:02:30Z	no configs for 12d	89.189.93.222:8080
2026-08-29T22:02:30Z	no configs for 12d	41.33.126.131:1981
2026-08-29T22:02:30Z	no configs for 12d	47.250.140.201:7000
2026-08-29T22:02:30Z	no configs for 12d	37.202.246.45:2093
2026-08-29T22:02:30Z	no configs for 12d	34.84.162.206:38080
2026-08-29T22:02:30Z	no configs for 12d	45.225.207.183:999
2026-08-29T22:02:30Z	no configs for 12d	216.106.179.216:49304
2026-08-29T22:02:30Z	no configs for 12d	1.245.175.180:1080
2026-08-29T22:02:30Z	no configs for 12d	117.28.128.114:10800
2026-08-29T22:02:30Z	no configs for 12d	101.5.200.193:6789
2026-08-29T22:02:30Z	no configs for 12d	71.168.71.12:8891
2026-08-29T22:02:30Z	no configs for 12d	43.160.215.65:443
2026-08-29T22:02:30Z	no configs for 12d	124.217.34.192:8082
2026-08-29T22:02:30Z	no configs for 12d	223.206.61.218:8080
2026-08-29T22:02:30Z	no configs for 12d	185.109.73.226:8080
2026-08-29T22:02:30Z	no configs for 12d	152.230.60.66:999
2026-08-29T22:02:30Z	no configs for 12d	103.171.92.242:9050
2026-08-29T22:02:30Z	no configs for 12d	144.172.99.19:1080
2026-08-29T22:02:30Z	no configs for 12d	144.172.101.188:1080
2026-08-29T22:02:30Z	no configs for 12d	144.172.116.19:1080
2026-08-29T22:02:30Z	no configs for 12d	88.119.171.249:1080
2026-08-29T22:02:30Z	no configs for 12d	145.239.20.85:8889
2026-08-29T22:02:30Z	no configs for 12d	37.27.63.151:25517
2026-08-29T22:02:30Z	no configs for 12d	119.95.174.96:8082
2026-08-29T22:02:30Z	no configs for 12d	56.68.116.64:3628
2026-08-29T22:02:30Z	no configs for 12d	13.60.163.108:3630
2026-08-29T22:02:30Z	no configs for 12d	110.34.13.4:8080
2026-08-29T22:02:30Z	no configs for 12d	202.146.228.253:8088
2026-08-29T22:02:30Z	no configs for 12d	144.76.42.215:8118
2026-08-30T17:30:07Z	no configs for 12d	112.208.175.172:8081
2026-08-30T17:30:07Z	no configs for 12d	216.106.179.216:49463
2026-08-30T17:30:07Z	no configs for 12d	8.242.189.186:999
2026-08-30T17:30:07Z	no configs for 12d	20.210.39.155:8561
2026-08-30T17:30:07Z	no configs for 12d	20.27.14.220:8561
2026-08-30T17:30:07Z	no configs for 12d	20.78.118.91:8561
2026-08-30T17:30:07Z	no configs for 12d	20.210.39.153:8561
2026-08-30T17:30:07Z	no configs for 12d	20.27.11.248:8561
2026-08-30T17:30:07Z	no configs for 12d	20.78.26.206:8561
2026-08-30T17:30:07Z	no configs for 12d	104.171.133.81:1080
2026-08-30T17:30:07Z	no configs for 12d	216.106.179.216:49163
2026-08-30T17:30:07Z	no configs for 12d	159.195.61.240:1080
2026-08-30T17:30:07Z	no configs for 12d	89.43.135.9:8080
2026-08-30T17:30:07Z	no configs for 12d	216.106.179.216:49458
2026-08-30T17:30:07Z	no configs for 12d	20.27.15.111:8561
2026-08-30T17:30:07Z	no configs for 12d	112.203.43.216:1234
2026-08-30T17:30:07Z	no configs for 12d	201.150.6.201:8081
2026-08-30T17:30:07Z	no configs for 12d	216.106.179.216:49158
2026-08-30T17:30:07Z	no configs for 12d	216.106.179.216:49183
2026-08-30T17:30:07Z	no configs for 12d	103.71.162.44:8181
2026-08-30T17:30:07Z	no configs for 12d	89.46.42.11:8080
2026-08-30T17:30:07Z	no configs for 12d	132.226.171.101:3128
2026-08-30T17:30:07Z	no configs for 12d	38.180.9.158:4422
2026-08-30T17:30:07Z	no configs for 12d	116.110.91.14:8080
2026-08-30T17:30:07Z	no configs for 12d	20.27.13.35:8561
2026-08-30T17:30:07Z	no configs for 12d	194.87.35.217:40001
2026-08-30T17:30:07Z	no configs for 12d	103.156.17.35:8181
2026-08-30T17:30:07Z	no configs for 12d	223.205.180.228:8080
2026-08-30T17:30:07Z	no configs for 12d	179.48.80.9:8085
2026-08-30T17:30:07Z	no configs for 12d	176.88.166.165:8080
2026-08-30T17:30:07Z	no configs for 12d	201.230.121.86:999
2026-08-30T17:30:07Z	no configs for 12d	181.78.200.66:999
2026-08-30T17:30:07Z	no configs for 12d	2.248.72.25:3128
2026-08-30T17:30:07Z	no configs for 12d	103.253.18.166:8080
2026-08-30T17:30:07Z	no configs for 12d	178.165.42.166:3128
2026-08-30T17:30:07Z	no configs for 12d	152.32.203.130:10808
2026-08-30T17:30:07Z	no configs for 12d	186.148.196.60:999
2026-08-30T17:30:07Z	no configs for 12d	181.114.230.2:8080
2026-08-30T17:30:07Z	no configs for 12d	216.106.179.216:49303
2026-08-30T17:30:07Z	no configs for 12d	202.58.77.7:7777
2026-08-30T17:30:07Z	no configs for 12d	36.73.186.209:8080
2026-08-30T17:30:07Z	no configs for 12d	104.194.8.103:40001
2026-08-30T17:30:07Z	no configs for 12d	216.106.179.216:49242
2026-08-30T17:30:07Z	no configs for 12d	202.44.238.22:8080
2026-08-30T17:30:07Z	no configs for 12d	2.56.242.77:1080
2026-08-30T17:30:07Z	no configs for 12d	191.252.219.129:8889
2026-08-30T17:30:07Z	no configs for 12d	216.106.179.216:49229
2026-08-30T17:30:07Z	no configs for 12d	85.113.43.181:1080
2026-08-30T17:30:07Z	no configs for 12d	136.226.118.198:9480
2026-08-30T17:30:07Z	no configs for 12d	136.226.118.199:9480
2026-08-30T17:30:07Z	no configs for 12d	136.226.118.201:9480
2026-08-30T17:30:07Z	no configs for 12d	154.73.28.49:8080
2026-08-30T17:30:07Z	no configs for 12d	103.80.118.33:8080
2026-08-30T17:30:07Z	no configs for 12d	126.209.84.138:5050
2026-08-30T17:30:07Z	no configs for 12d	45.144.53.63:5000
2026-08-30T17:30:07Z	no configs for 12d	144.24.111.128:3129
2026-08-30T17:30:07Z	no configs for 12d	223.206.61.170:8080
2026-08-30T17:30:07Z	no configs for 12d	167.71.217.74:3129
2026-08-30T17:30:07Z	no configs for 12d	216.106.179.216:49453
2026-08-30T17:30:07Z	no configs for 12d	131.100.51.145:999
2026-08-30T17:30:07Z	no configs for 12d	123.25.25.180:1452
2026-08-30T17:30:07Z	no configs for 12d	103.69.129.89:24444
2026-08-30T17:30:07Z	no configs for 12d	103.158.253.163:18081
2026-08-30T17:30:07Z	no configs for 12d	164.132.198.195:3128
2026-08-30T17:30:07Z	no configs for 12d	216.106.179.216:49451
2026-08-30T17:30:07Z	no configs for 12d	103.155.199.106:1010
2026-08-30T17:30:07Z	no configs for 12d	89.189.66.86:8080
2026-08-30T17:30:07Z	no configs for 12d	109.252.226.30:8080
2026-08-30T17:30:07Z	no configs for 12d	185.200.176.236:1080
2026-08-30T17:30:07Z	no configs for 12d	34.174.40.246:1080
2026-08-30T17:30:07Z	no configs for 12d	14.224.194.181:2080
2026-08-30T17:30:07Z	no configs for 12d	216.106.179.216:49204
2026-08-30T17:30:07Z	no configs for 12d	124.121.2.220:8080
2026-08-30T17:30:07Z	no configs for 12d	42.118.14.48:50001
2026-08-30T17:30:07Z	no configs for 12d	113.192.48.37:8080
2026-08-30T17:30:07Z	no configs for 12d	157.66.39.233:1111
2026-08-30T17:30:07Z	no configs for 12d	102.211.56.106:9051
2026-08-30T17:30:07Z	no configs for 12d	161.97.129.202:9060
2026-08-30T17:30:07Z	no configs for 12d	185.175.158.181:1080
2026-08-30T17:30:07Z	no configs for 12d	83.149.198.215:1080
2026-08-30T17:30:07Z	no configs for 12d	41.159.154.43:3128
2026-08-30T17:30:07Z	no configs for 12d	120.28.70.72:8082
2026-08-30T17:30:07Z	no configs for 12d	187.250.33.30:999
2026-08-30T17:30:07Z	no configs for 12d	217.174.244.117:3129
2026-08-30T17:30:07Z	no configs for 12d	43.201.69.43:3128
2026-08-30T17:30:07Z	no configs for 12d	172.236.140.167:3128
2026-08-30T17:30:07Z	no configs for 12d	139.59.122.219:9050
2026-08-30T17:30:07Z	no configs for 12d	185.47.55.110:1080
2026-08-30T17:30:07Z	no configs for 12d	154.64.211.145:999
2026-08-30T17:30:07Z	no configs for 12d	38.252.110.202:8080
2026-08-30T22:09:26Z	no configs for 12d	66.163.127.204:10006
2026-08-30T22:09:26Z	no configs for 12d	116.48.170.221:11000
2026-08-30T22:09:26Z	no configs for 12d	45.137.43.0:1081
2026-08-30T22:09:26Z	no configs for 12d	43.133.128.153:16012
2026-08-30T22:09:26Z	no configs for 12d	103.242.105.199:8199
2026-08-30T22:09:26Z	no configs for 12d	199.168.131.234:1080
2026-08-30T22:09:26Z	no configs for 12d	216.106.179.216:49388
2026-08-30T22:09:26Z	no configs for 12d	36.50.56.147:8080
2026-08-30T22:09:26Z	no configs for 12d	103.227.186.61:6080
2026-08-30T22:09:26Z	no configs for 12d	185.155.15.63:8080
2026-08-30T22:09:26Z	no configs for 12d	36.73.212.134:8080
2026-08-30T22:09:26Z	no configs for 12d	103.179.252.225:3128
2026-08-30T22:09:26Z	no configs for 12d	216.106.179.216:49152
2026-08-30T22:09:26Z	no configs for 12d	180.191.34.111:8081
2026-08-30T22:09:26Z	no configs for 12d	203.175.103.173:3125
2026-08-30T22:09:26Z	no configs for 12d	212.92.204.54:8080
2026-08-30T22:09:26Z	no configs for 12d	140.238.43.53:54322
2026-08-30T22:09:26Z	no configs for 12d	103.112.131.14:8080
2026-08-30T22:09:26Z	no configs for 12d	216.106.179.216:49280
2026-08-30T22:09:26Z	no configs for 12d	43.245.249.22:7878
2026-08-30T22:09:26Z	no configs for 12d	45.143.94.111:1080
2026-08-30T22:09:26Z	no configs for 12d	190.93.224.32:999
2026-08-30T22:09:26Z	no configs for 12d	116.203.181.56:9050
2026-08-30T22:09:26Z	no configs for 12d	38.159.36.156:999
2026-08-30T22:09:26Z	no configs for 12d	103.166.33.89:3125
2026-08-30T22:09:26Z	no configs for 12d	38.156.234.8:999
2026-08-30T22:09:26Z	no configs for 12d	103.20.184.66:1111
2026-08-30T22:09:26Z	no configs for 12d	157.66.16.48:8181
2026-08-30T22:09:26Z	no configs for 12d	146.235.231.249:1080
2026-08-30T22:09:26Z	no configs for 12d	103.171.255.110:8080
2026-08-30T22:09:26Z	no configs for 12d	103.178.2.97:8818
2026-08-30T22:09:26Z	no configs for 12d	91.107.122.209:1080
2026-08-30T22:09:26Z	no configs for 12d	81.0.49.104:20500
2026-08-30T22:09:26Z	no configs for 12d	190.181.59.147:999
2026-08-30T22:09:26Z	no configs for 12d	122.52.185.85:8082
2026-08-30T22:09:26Z	no configs for 12d	103.178.3.137:8818
2026-08-30T22:09:26Z	no configs for 12d	103.106.190.58:1080
2026-08-30T22:09:26Z	no configs for 12d	131.222.251.34:8080
2026-08-30T22:09:26Z	no configs for 12d	190.142.231.46:999
2026-08-30T22:09:26Z	no configs for 12d	102.217.5.170:8082
2026-08-30T22:09:26Z	no configs for 12d	180.190.84.34:8082
2026-08-30T22:09:26Z	no configs for 12d	45.170.128.120:999
2026-08-30T22:09:26Z	no configs for 12d	72.255.9.24:1080
2026-08-30T22:09:26Z	no configs for 12d	77.222.60.23:1090
2026-08-30T22:09:26Z	no configs for 12d	181.78.75.84:8080
2026-08-30T22:09:26Z	no configs for 12d	181.225.107.100:999
2026-08-30T22:09:26Z	no configs for 12d	179.160.71.58:8085
2026-08-30T22:09:26Z	no configs for 12d	81.12.54.65:4040
2026-08-30T22:09:26Z	no configs for 12d	152.53.209.196:8889
2026-08-30T22:09:26Z	no configs for 12d	31.76.8.205:1080
2026-08-30T22:09:26Z	no configs for 12d	208.87.128.239:9150
2026-08-30T22:09:26Z	no configs for 12d	103.156.57.163:3129
2026-08-30T22:09:26Z	no configs for 12d	43.160.219.223:1080
2026-08-30T22:09:26Z	no configs for 12d	146.185.235.101:1080
2026-08-30T22:09:26Z	no configs for 12d	110.235.240.135:1080
2026-08-30T22:09:26Z	no configs for 12d	85.117.61.111:8080
2026-08-30T22:09:26Z	no configs for 12d	103.166.8.228:3125
2026-08-30T22:09:26Z	no configs for 12d	103.151.226.158:8080
2026-08-30T22:09:26Z	no configs for 12d	190.60.61.50:999
2026-08-30T22:09:26Z	no configs for 12d	103.178.3.139:8818
2026-08-30T22:09:26Z	no configs for 12d	103.156.17.172:8818
2026-08-30T22:09:26Z	no configs for 12d	180.180.223.214:8080
2026-08-30T22:09:26Z	no configs for 12d	131.222.250.44:8080
2026-08-30T22:09:26Z	no configs for 12d	20.118.221.52:3128
2026-08-30T22:09:26Z	no configs for 12d	147.161.247.9:10919
2026-08-30T22:09:26Z	no configs for 12d	111.48.191.24:7890
2026-08-30T22:09:26Z	no configs for 12d	54.79.125.20:16587
2026-08-30T22:09:26Z	no configs for 12d	15.229.231.89:1976
2026-08-30T22:09:26Z	no configs for 12d	103.209.38.132:8080
2026-08-30T22:09:26Z	no configs for 12d	45.198.10.195:8080
2026-08-30T22:09:26Z	no configs for 12d	113.160.155.121:19132
2026-08-30T22:09:26Z	no configs for 12d	200.111.104.59:3128
2026-08-30T22:09:26Z	no configs for 12d	190.94.213.6:999
2026-08-31T19:51:28Z	no configs for 12d	103.6.235.13:5555
2026-08-31T19:51:28Z	no configs for 12d	103.45.245.39:1080
2026-08-31T19:51:28Z	no configs for 12d	157.230.178.216:40000
2026-08-31T19:51:28Z	no configs for 12d	163.192.14.135:50161
2026-08-31T19:51:28Z	no configs for 12d	92.101.193.58:1080
2026-08-31T19:51:28Z	no configs for 12d	216.106.179.216:49571
2026-08-31T19:51:28Z	no configs for 12d	190.94.212.64:999
2026-08-31T19:51:28Z	no configs for 12d	177.102.15.221:8085
2026-08-31T19:51:28Z	no configs for 12d	103.93.193.141:58080
2026-08-31T19:51:28Z	no configs for 12d	216.106.179.216:49473
2026-08-31T19:51:28Z	no configs for 12d	103.169.134.114:8080
2026-08-31T19:51:28Z	no configs for 12d	149.210.0.102:18080
2026-08-31T19:51:28Z	no configs for 12d	103.171.82.213:8080
2026-08-31T19:51:28Z	no configs for 12d	124.158.186.254:8080
2026-08-31T19:51:28Z	no configs for 12d	186.144.154.12:8080
2026-08-31T19:51:28Z	no configs for 12d	176.114.199.202:1080
2026-08-31T19:51:28Z	no configs for 12d	190.111.218.141:999
2026-08-31T19:51:28Z	no configs for 12d	102.36.127.231:1080
2026-08-31T19:51:28Z	no configs for 12d	103.80.83.27:8080
2026-08-31T19:51:28Z	no configs for 12d	47.82.78.113:1011
2026-08-31T19:51:28Z	no configs for 12d	94.19.196.185:1080
2026-08-31T19:51:28Z	no configs for 12d	103.133.24.73:8787
2026-08-31T19:51:28Z	no configs for 12d	185.125.200.80:1090
2026-08-31T19:51:28Z	no configs for 12d	178.128.53.12:1080
2026-08-31T19:51:28Z	no configs for 12d	131.222.251.47:8080
2026-08-31T19:51:28Z	no configs for 12d	181.189.27.172:999
2026-08-31T19:51:28Z	no configs for 12d	179.60.191.19:8080
2026-08-31T19:51:28Z	no configs for 12d	216.106.179.216:49340
2026-08-31T19:51:28Z	no configs for 12d	45.179.200.38:999
2026-08-31T19:51:28Z	no configs for 12d	131.222.249.36:8080
2026-08-31T19:51:28Z	no configs for 12d	103.163.231.106:3127
2026-08-31T19:51:28Z	no configs for 12d	124.83.107.140:8082
2026-08-31T19:51:28Z	no configs for 12d	84.201.144.65:10003
2026-08-31T19:51:28Z	no configs for 12d	38.199.26.44:999
2026-08-31T19:51:28Z	no configs for 12d	8.220.189.51:8118
2026-08-31T19:51:28Z	no configs for 12d	103.163.236.142:8081
2026-08-31T19:51:28Z	no configs for 12d	119.82.242.200:8080
2026-08-31T19:51:28Z	no configs for 12d	45.13.116.225:21537
2026-08-31T19:51:28Z	no configs for 12d	154.236.179.229:1976
2026-08-31T19:51:28Z	no configs for 12d	141.145.213.155:3128
2026-08-31T19:51:28Z	no configs for 12d	80.209.242.189:1080
2026-08-31T19:51:28Z	no configs for 12d	103.183.19.34:3128
2026-08-31T19:51:28Z	no configs for 12d	193.233.86.198:1080
2026-08-31T19:51:28Z	no configs for 12d	38.199.26.20:999
2026-08-31T19:51:28Z	no configs for 12d	185.251.38.116:3127
2026-08-31T19:51:28Z	no configs for 12d	194.180.189.246:3128
2026-08-31T19:51:28Z	no configs for 12d	91.210.171.169:9050
2026-08-31T19:51:28Z	no configs for 12d	103.247.22.15:1111
2026-08-31T19:51:28Z	no configs for 12d	216.106.179.216:49326
2026-08-31T19:51:28Z	no configs for 12d	82.200.236.130:3128
2026-08-31T19:51:28Z	no configs for 12d	191.44.126.135:8080
2026-08-31T19:51:28Z	no configs for 12d	45.231.170.137:999
2026-08-31T19:51:28Z	no configs for 12d	23.27.141.23:3080
2026-08-31T19:51:28Z	no configs for 12d	144.31.152.78:1080
2026-08-31T19:51:28Z	no configs for 12d	188.68.57.86:9050
2026-08-31T19:51:28Z	no configs for 12d	77.240.97.77:8080
2026-08-31T19:51:28Z	no configs for 12d	45.8.157.38:3128
2026-08-31T19:51:28Z	no configs for 12d	178.207.11.148:3129
2026-08-31T19:51:28Z	no configs for 12d	102.164.218.217:8080
2026-08-31T19:51:28Z	no configs for 12d	213.135.88.58:1080
2026-08-31T19:51:28Z	no configs for 12d	117.48.194.86:1080
2026-08-31T19:51:28Z	no configs for 12d	47.99.114.186:15986
2026-08-31T19:51:28Z	no configs for 12d	102.68.128.217:8080
2026-08-31T19:51:28Z	no configs for 12d	103.188.169.170:8080
2026-08-31T19:51:28Z	no configs for 12d	192.188.80.42:1000
2026-08-31T19:51:28Z	no configs for 12d	185.17.2.127:3128
2026-08-31T19:51:28Z	no configs for 12d	37.195.116.105:1080
2026-08-31T19:51:28Z	no configs for 12d	194.163.174.78:1080
2026-08-31T19:51:28Z	no configs for 12d	122.117.199.97:1080
2026-08-31T19:51:28Z	no configs for 12d	95.143.111.49:8888
2026-08-31T23:27:57Z	no configs for 12d	69.55.49.177:38182
2026-08-31T23:27:57Z	no configs for 12d	95.85.233.144:18443
2026-08-31T23:27:57Z	no configs for 12d	159.195.49.27:8888
2026-08-31T23:27:57Z	no configs for 12d	186.10.150.112:8080
2026-08-31T23:27:57Z	no configs for 12d	216.106.179.216:49274
2026-08-31T23:27:57Z	no configs for 12d	174.137.134.182:2999
2026-08-31T23:27:57Z	no configs for 12d	213.176.113.24:50001
2026-08-31T23:27:57Z	no configs for 12d	89.106.89.70:10808
2026-08-31T23:27:57Z	no configs for 12d	216.22.13.244:1084
2026-08-31T23:27:57Z	no configs for 12d	159.195.49.27:1080
2026-08-31T23:27:57Z	no configs for 12d	160.30.104.170:1256
2026-08-31T23:27:57Z	no configs for 12d	216.106.179.216:49170
2026-08-31T23:27:57Z	no configs for 12d	189.193.225.86:999
2026-08-31T23:27:57Z	no configs for 12d	213.6.249.37:19000
2026-08-31T23:27:57Z	no configs for 12d	188.136.196.190:2020
2026-08-31T23:27:57Z	no configs for 12d	103.166.158.239:1111
2026-08-31T23:27:57Z	no configs for 12d	200.76.28.204:999
2026-08-31T23:27:57Z	no configs for 12d	181.143.42.138:8080
2026-08-31T23:27:57Z	no configs for 12d	192.203.0.78:999
2026-08-31T23:27:57Z	no configs for 12d	24.173.217.114:55443
2026-08-31T23:27:57Z	no configs for 12d	163.61.112.245:8080
2026-08-31T23:27:57Z	no configs for 12d	216.106.179.216:49444
2026-08-31T23:27:57Z	no configs for 12d	103.216.106.169:8818
2026-08-31T23:27:57Z	no configs for 12d	201.157.235.197:8080
2026-08-31T23:27:57Z	no configs for 12d	181.78.200.27:999
2026-08-31T23:27:57Z	no configs for 12d	217.25.230.70:8080
2026-08-31T23:27:57Z	no configs for 12d	103.18.232.4:8080
2026-08-31T23:27:57Z	no configs for 12d	179.1.113.129:999
2026-08-31T23:27:57Z	no configs for 12d	216.106.179.216:49319
2026-08-31T23:27:57Z	no configs for 12d	139.28.49.231:8080
2026-08-31T23:27:57Z	no configs for 12d	38.121.212.98:999
2026-08-31T23:27:57Z	no configs for 12d	103.173.128.181:8080
2026-08-31T23:27:57Z	no configs for 12d	38.211.24.66:8080
2026-08-31T23:27:57Z	no configs for 12d	178.217.32.124:8080
2026-08-31T23:27:57Z	no configs for 12d	149.86.151.149:8080
2026-08-31T23:27:57Z	no configs for 12d	103.155.65.166:8080
2026-08-31T23:27:57Z	no configs for 12d	177.234.212.132:999
2026-08-31T23:27:57Z	no configs for 12d	103.72.89.22:8097
2026-08-31T23:27:57Z	no configs for 12d	103.131.18.161:8080
2026-08-31T23:27:57Z	no configs for 12d	45.239.208.5:999
2026-08-31T23:27:57Z	no configs for 12d	104.36.236.101:8080
2026-08-31T23:27:57Z	no configs for 12d	180.183.138.187:8080
2026-08-31T23:27:57Z	no configs for 12d	184.82.167.103:8080
2026-08-31T23:27:57Z	no configs for 12d	107.172.5.202:7890
2026-08-31T23:27:57Z	no configs for 12d	203.175.102.64:3125
2026-08-31T23:27:57Z	no configs for 12d	103.239.253.66:8080
2026-08-31T23:27:57Z	no configs for 12d	139.196.95.28:7890
2026-08-31T23:27:57Z	no configs for 12d	45.76.104.16:1080
2026-08-31T23:27:57Z	no configs for 12d	185.138.114.111:8080
2026-08-31T23:27:57Z	no configs for 12d	216.106.179.216:49433
2026-08-31T23:27:57Z	no configs for 12d	216.106.179.216:49418
2026-08-31T23:27:57Z	no configs for 12d	47.82.72.88:10809
2026-08-31T23:27:57Z	no configs for 12d	160.20.38.38:3125
2026-08-31T23:27:57Z	no configs for 12d	47.82.72.88:10808
2026-08-31T23:27:57Z	no configs for 12d	180.180.89.29:8080
2026-08-31T23:27:57Z	no configs for 12d	180.191.52.42:8081
2026-08-31T23:27:57Z	no configs for 12d	160.19.16.148:8181
2026-08-31T23:27:57Z	no configs for 12d	87.225.96.18:81
2026-08-31T23:27:57Z	no configs for 12d	118.145.141.251:45012
2026-08-31T23:27:57Z	no configs for 12d	192.232.48.19:8181
2026-08-31T23:27:57Z	no configs for 12d	163.223.118.102:8085
2026-08-31T23:27:57Z	no configs for 12d	13.214.151.56:8081
2026-08-31T23:27:57Z	no configs for 12d	78.85.139.146:1080
2026-08-31T23:27:57Z	no configs for 12d	103.93.93.104:8181
2026-08-31T23:27:57Z	no configs for 12d	103.156.17.235:8818
2026-08-31T23:27:57Z	no configs for 12d	54.172.58.114:3128
2026-08-31T23:27:57Z	no configs for 12d	38.209.126.166:10001
2026-08-31T23:27:57Z	no configs for 12d	37.27.245.106:1080
2026-08-31T23:27:57Z	no configs for 12d	45.95.203.47:6699
2026-08-31T23:27:57Z	no configs for 12d	131.222.252.207:8080
2026-08-31T23:27:57Z	no configs for 12d	87.106.120.212:3128
2026-08-31T23:27:57Z	no configs for 12d	85.122.114.135:10808
2026-08-31T23:27:57Z	no configs for 12d	180.191.234.98:8082
2026-08-31T23:27:57Z	no configs for 12d	103.52.154.151:7890
2026-08-31T23:27:57Z	no configs for 12d	114.252.232.22:1083
2026-08-31T23:27:57Z	no configs for 12d	182.53.143.200:8180
2026-08-31T23:27:57Z	no configs for 12d	203.150.128.146:8080
2026-08-31T23:27:57Z	no configs for 12d	180.194.133.155:8082
2026-08-31T23:27:57Z	no configs for 12d	64.227.184.122:9090
2026-08-31T23:27:57Z	no configs for 12d	65.108.246.14:9050
2026-08-31T23:27:57Z	no configs for 12d	157.66.16.52:8080
2026-08-31T23:27:57Z	no configs for 12d	148.230.17.253:999
2026-08-31T23:27:57Z	no configs for 12d	89.189.130.103:32626
2026-08-31T23:27:57Z	no configs for 12d	103.169.132.14:3128
2026-08-31T23:27:57Z	no configs for 12d	216.106.179.216:49411
2026-08-31T23:27:57Z	no configs for 12d	45.131.66.204:1234
2026-08-31T23:27:57Z	no configs for 12d	216.106.179.216:49295
2026-08-31T23:27:57Z	no configs for 12d	138.199.25.13:3901
2026-08-31T23:27:57Z	no configs for 12d	216.106.179.216:49184
2026-08-31T23:27:57Z	no configs for 12d	46.37.123.166:10808
2026-08-31T23:27:57Z	no configs for 12d	103.68.215.45:8080
2026-08-31T23:27:57Z	no configs for 12d	46.229.187.39:80
2026-08-31T23:27:57Z	no configs for 12d	103.184.98.33:8082
2026-08-31T23:27:57Z	no configs for 12d	103.76.108.163:8080
2026-08-31T23:27:57Z	no configs for 12d	200.106.124.52:999
2026-08-31T23:27:57Z	no configs for 12d	118.145.141.251:44023
2026-08-31T23:27:57Z	no configs for 12d	118.145.141.251:44082
2026-08-31T23:27:57Z	no configs for 12d	118.145.141.251:44088
2026-08-31T23:27:57Z	no configs for 12d	118.145.141.251:44017
2026-08-31T23:27:57Z	no configs for 12d	213.226.122.5:7788
2026-08-31T23:27:57Z	no configs for 12d	91.142.75.202:1080
2026-08-31T23:27:57Z	no configs for 12d	3.92.205.59:1080
2026-08-31T23:27:57Z	no configs for 12d	123.253.137.172:8082
2026-08-31T23:27:57Z	no configs for 12d	216.106.179.216:49282
2026-08-31T23:27:57Z	no configs for 12d	176.192.41.172:4444
2026-08-31T23:27:57Z	no configs for 12d	91.240.45.70:1080
2026-08-31T23:27:57Z	no configs for 12d	85.140.57.222:2080
2026-08-31T23:27:57Z	no configs for 12d	51.85.44.149:4443
