# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-30T17:24:22Z · 1421 entries · 670 proved this run
# Density: 143/600 of a random sample worked on re-check (24%, measured 2026-08-30) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://66.186.199.33:8080 | AL | 1193ms | 0d
http://203.150.128.127:8080 | TH | 4574ms | 0d
http://203.172.225.227:8080 | TH | 7770ms | 1d
http://223.205.95.219:8080 | TH | 2479ms | 1d
http://223.205.103.3:8080 | TH | 7509ms | 1d
http://223.205.207.76:8080 | TH | 6479ms | 0d
http://82.138.122.43:80 | TR | 2980ms | 1d
http://95.3.69.222:8080 | TR | 1590ms | 26d
http://95.13.86.86:8080 | TR | 5837ms | 0d
http://109.224.242.21:8080 | TR | 2197ms | 0d
http://109.224.242.200:8080 | TR | 4243ms | 1d
http://109.224.242.216:8080 | TR | 2847ms | 1d
http://139.28.49.230:8080 | TR | 5448ms | 0d
http://149.86.151.172:8080 | TR | 6960ms | 0d
http://188.132.150.44:8080 | TR | 6137ms | 0d
http://188.132.249.99:8080 | TR | 4104ms | 1d
http://188.132.249.140:8080 | TR | 3417ms | 0d
http://188.132.249.154:8080 | TR | 2721ms | 0d
http://194.124.36.22:8080 | TR | 7749ms | 0d
http://194.124.36.198:8080 | TR | 4051ms | 0d
http://195.62.50.25:8080 | TR | 3108ms | 0d
http://195.62.50.39:8080 | TR | 5945ms | 0d
http://198.145.118.100:8080 | TR | 6822ms | 1d
http://212.68.59.254:8080 | TR | 6495ms | 2d
http://212.115.103.200:8080 | TR | 915ms | 2d
http://212.252.71.20:8080 | TR | 7165ms | 0d
http://122.116.180.77:8080 | TW | 4870ms | 1d
http://210.61.216.63:60808 | TW | 7311ms | 0d
http://41.78.168.118:8080 | TZ | 4404ms | 0d
http://154.0.153.87:8080 | TZ | 7503ms | 0d
http://176.32.2.193:8080 | UA | 6351ms | 0d
http://195.226.213.254:8888 | UA | 6849ms | 1d
http://41.220.217.53:8080 | UG | 2955ms | 0d
http://3.211.120.181:443 | US | 364ms | 2d
http://12.218.209.130:53281 | US | 4237ms | 2d
http://18.208.195.229:6216 | US | 4268ms | 1d
http://24.63.12.233:8080 | US | 532ms | 1d
http://34.43.46.91:443 | US | 2397ms | 32d
http://34.43.46.91:80 | US | 1466ms | 32d
http://35.94.193.222:130 | US | 4507ms | 3d
http://35.94.193.222:5001 | US | 2652ms | 0d
http://38.127.179.219:41923 | US | 1490ms | 0d
http://43.153.54.58:3128 | US | 5845ms | 0d
http://45.26.30.144:8888 | US | 3451ms | 0d
http://45.32.69.101:9000 | US | 5313ms | 2d
http://45.59.100.205:3128 | US | 223ms | 5d
http://45.66.249.187:3128 | US | 3040ms | 0d
http://45.66.249.187:8181 | US | 7832ms | 0d
http://54.158.219.104:8443 | US | 7809ms | 1d
http://64.31.49.174:3128 | US | 5284ms | 0d
http://64.112.184.210:3128 | US | 520ms | 18d
http://68.178.174.239:3128 | US | 965ms | 8d
http://68.178.174.239:8888 | US | 967ms | 8d
http://68.183.139.61:3128 | US | 383ms | 1d
http://68.189.214.35:80 | US | 5053ms | 1d
http://74.103.66.15:80 | US | 7406ms | 0d
http://96.227.245.221:999 | US | 2246ms | 1d
http://98.147.60.146:48678 | US | 4736ms | 0d
http://98.153.152.141:7070 | US | 2679ms | 1d
http://99.119.10.197:8888 | US | 4317ms | 1d
http://104.161.23.122:5077 | US | 5460ms | 1d
http://104.251.93.183:16062 | US | 3583ms | 1d
http://131.153.163.28:8001 | US | 1283ms | 0d
http://131.153.163.164:8254 | US | 7180ms | 1d
http://131.153.163.166:8252 | US | 2150ms | 1d
http://142.93.195.158:80 | US | 6832ms | 0d
http://147.182.204.92:3130 | US | 6425ms | 2d
http://151.243.153.157:8118 | US | 7087ms | 0d
http://162.255.110.24:8080 | US | 6820ms | 0d
http://162.255.110.107:8080 | US | 3391ms | 0d
http://165.154.162.73:8888 | US | 1317ms | 0d
http://172.85.99.53:16062 | US | 2170ms | 2d
http://174.138.161.194:33405 | US | 5067ms | 2d
http://174.138.161.195:8254 | US | 4963ms | 2d
http://174.138.162.34:8080 | US | 3139ms | 2d
http://174.138.162.36:32926 | US | 3118ms | 0d
http://174.138.162.36:50132 | US | 5785ms | 1d
http://174.138.162.36:8080 | US | 1869ms | 1d
http://174.138.162.36:8254 | US | 2085ms | 1d
http://174.138.162.37:30568 | US | 2241ms | 1d
http://174.138.162.37:38020 | US | 6117ms | 1d
http://174.138.162.38:32561 | US | 7212ms | 3d
http://174.138.162.38:8001 | US | 2869ms | 1d
http://174.138.162.38:8254 | US | 6947ms | 1d
http://174.138.162.195:30078 | US | 6255ms | 1d
http://174.138.162.195:32166 | US | 5463ms | 1d
http://174.138.162.195:32621 | US | 2188ms | 1d
http://174.138.162.195:33656 | US | 2653ms | 1d
http://174.138.162.195:34018 | US | 5765ms | 1d
http://174.138.162.195:34686 | US | 4350ms | 1d
http://174.138.162.195:34913 | US | 2410ms | 1d
http://174.138.162.195:38242 | US | 6618ms | 1d
http://174.138.162.195:39131 | US | 7187ms | 1d
http://174.138.162.196:30255 | US | 4429ms | 2d
http://174.138.162.196:31610 | US | 7735ms | 1d
http://174.138.162.196:38260 | US | 6422ms | 1d
http://174.138.162.196:8001 | US | 1197ms | 0d
http://174.138.162.196:8178 | US | 3994ms | 1d
http://174.138.162.196:8254 | US | 6927ms | 1d
http://174.138.162.198:8178 | US | 6140ms | 1d
http://174.138.163.51:37291 | US | 6994ms | 1d
http://174.138.163.52:53618 | US | 4237ms | 0d
http://174.138.163.53:8254 | US | 1143ms | 0d
http://174.138.163.54:34342 | US | 3092ms | 1d
http://174.138.163.54:38442 | US | 7779ms | 1d
http://174.138.163.54:38447 | US | 5640ms | 1d
http://174.138.165.203:38787 | US | 6257ms | 1d
http://174.138.165.204:38235 | US | 2877ms | 1d
http://174.138.165.204:53029 | US | 4304ms | 1d
http://174.138.165.206:55623 | US | 6856ms | 0d
http://174.138.165.210:52350 | US | 4101ms | 1d
http://174.138.165.210:54185 | US | 7614ms | 2d
http://174.138.165.210:8768 | US | 2433ms | 2d
http://174.138.165.211:33722 | US | 1165ms | 1d
http://174.138.165.211:37795 | US | 3876ms | 1d
http://174.138.165.211:38243 | US | 4113ms | 1d
http://174.138.165.213:28329 | US | 2941ms | 2d
http://199.7.149.90:3128 | US | 344ms | 23d
http://199.7.149.96:3128 | US | 355ms | 19d
http://204.13.164.127:3128 | US | 364ms | 2d
http://204.13.233.74:3128 | US | 6683ms | 0d
http://204.186.254.106:8080 | US | 3348ms | 0d
http://207.246.234.115:4669 | US | 5229ms | 1d
http://209.174.97.162:5999 | US | 393ms | 8d
http://83.222.7.47:3333 | UZ | 3806ms | 1d
http://195.158.8.123:3128 | UZ | 1667ms | 2d
http://38.41.0.116:999 | VE | 840ms | 0d
http://38.41.27.150:11201 | VE | 5485ms | 0d
http://38.51.207.117:999 | VE | 6324ms | 0d
http://38.51.207.118:999 | VE | 7488ms | 1d
http://38.51.216.98:999 | VE | 3726ms | 0d
http://38.51.221.17:999 | VE | 2882ms | 1d
http://38.137.232.153:999 | VE | 6353ms | 1d
http://38.137.234.82:999 | VE | 1677ms | 1d
http://38.159.63.8:999 | VE | 5932ms | 0d
http://38.172.160.210:999 | VE | 4881ms | 1d
http://38.172.170.148:999 | VE | 5836ms | 0d
http://38.172.170.154:999 | VE | 7734ms | 0d
http://38.172.170.168:999 | VE | 4392ms | 0d
http://38.172.179.192:999 | VE | 3607ms | 2d
http://38.183.184.15:999 | VE | 2547ms | 1d
http://38.188.201.10:999 | VE | 7066ms | 0d
http://38.252.186.112:999 | VE | 6196ms | 1d
http://45.173.199.2:999 | VE | 7361ms | 0d
http://45.190.85.4:999 | VE | 1947ms | 0d
http://45.230.47.150:8080 | VE | 6303ms | 0d
http://45.230.168.37:999 | VE | 5374ms | 0d
http://45.230.169.5:999 | VE | 917ms | 0d
http://138.59.11.65:999 | VE | 1631ms | 1d
http://138.118.200.49:999 | VE | 3640ms | 0d
http://154.59.56.73:999 | VE | 2314ms | 1d
http://167.250.50.53:999 | VE | 4244ms | 1d
http://181.225.53.141:999 | VE | 4371ms | 0d
http://186.167.112.91:999 | VE | 4351ms | 0d
http://186.167.113.103:999 | VE | 4719ms | 1d
http://190.89.29.110:999 | VE | 6560ms | 0d
http://190.94.212.228:999 | VE | 7658ms | 0d
http://190.94.212.247:999 | VE | 3788ms | 0d
http://190.94.213.23:999 | VE | 6080ms | 0d
http://190.94.213.132:999 | VE | 963ms | 3d
http://190.97.226.44:999 | VE | 6429ms | 0d
http://190.97.226.226:999 | VE | 4816ms | 1d
http://190.97.229.118:999 | VE | 3341ms | 2d
http://190.97.236.128:999 | VE | 716ms | 7d
http://190.97.236.129:999 | VE | 1805ms | 7d
http://190.97.238.14:999 | VE | 4768ms | 1d
http://190.97.238.160:999 | VE | 4915ms | 1d
http://190.97.239.40:999 | VE | 1704ms | 1d
http://190.97.241.106:999 | VE | 4501ms | 1d
http://190.97.254.154:8080 | VE | 6051ms | 1d
http://200.59.191.27:999 | VE | 6459ms | 0d
http://201.71.2.24:999 | VE | 7932ms | 0d
http://201.71.2.41:999 | VE | 6444ms | 0d
http://201.71.2.61:999 | VE | 3733ms | 0d
http://14.185.228.161:8080 | VN | 4418ms | 0d
http://14.251.13.20:8080 | VN | 1183ms | 0d
http://42.96.18.62:1311 | VN | 2206ms | 14d
http://43.109.48.179:9999 | VN | 1209ms | 0d
http://43.109.48.180:9999 | VN | 1248ms | 0d
http://103.42.54.7:3128 | VN | 6618ms | 1d
http://103.82.20.76:8080 | VN | 1787ms | 2d
http://103.166.185.237:3128 | VN | 1390ms | 2d
http://103.218.122.183:8080 | VN | 1220ms | 1d
http://103.218.122.183:8081 | VN | 1192ms | 1d
http://113.176.46.63:8080 | VN | 4606ms | 1d
http://115.78.135.4:3334 | VN | 7733ms | 0d
http://118.69.176.114:8080 | VN | 7460ms | 1d
http://118.69.182.184:8082 | VN | 5567ms | 0d
http://118.69.183.149:8080 | VN | 5190ms | 1d
http://118.70.13.38:41857 | VN | 3571ms | 1d
http://163.181.207.169:9999 | VN | 1536ms | 1d
http://163.181.207.170:9999 | VN | 1460ms | 2d
http://163.181.207.215:9999 | VN | 1201ms | 0d
http://163.181.207.226:9999 | VN | 1224ms | 1d
http://163.181.207.227:9999 | VN | 1494ms | 0d
http://171.247.165.177:8080 | VN | 2272ms | 1d
http://171.254.107.211:8080 | VN | 1301ms | 0d
http://210.211.113.33:80 | VN | 2325ms | 0d
http://210.211.113.34:80 | VN | 3376ms | 0d
http://210.211.113.35:80 | VN | 3438ms | 1d
http://210.211.113.36:80 | VN | 4718ms | 1d
http://210.211.113.37:80 | VN | 2978ms | 0d
http://91.187.113.68:8080 | XK | 5529ms | 1d
http://41.78.38.197:8005 | ZA | 6856ms | 0d
http://102.23.229.93:8080 | ZA | 3840ms | 3d
http://196.216.134.71:8865 | ZA | 5061ms | 2d
http://196.251.221.30:8080 | ZA | 2621ms | 0d
http://196.251.222.242:8104 | ZA | 7350ms | 0d
socks4://112.28.149.152:8443 | CN | 4023ms | 0d
socks4://72.56.106.48:443 | DE | 1562ms | 0d
socks4://185.133.239.244:16299 | DE | 2949ms | 0d
socks4://158.220.99.85:4545 | FR | 1729ms | 5d
socks4://45.61.129.165:9050 | US | 1642ms | 12d
socks4://103.143.11.246:9005 | US | 4976ms | 0d
socks4://192.163.200.93:17071 | US | 4223ms | 0d
socks5://129.151.128.225:1080 | AE | 6686ms | 0d
socks5://78.159.131.108:1082 | AL | 5736ms | 0d
socks5://147.45.221.111:1082 | AL | 2982ms | 0d
socks5://59.152.97.233:1080 | BD | 1850ms | 0d
socks5://103.136.106.5:1081 | BD | 6990ms | 0d
socks5://103.138.145.228:1999 | BD | 2843ms | 1d
socks5://103.151.74.29:2025 | BD | 6302ms | 0d
socks5://118.179.93.216:9090 | BD | 6939ms | 1d
socks5://119.148.7.10:22122 | BD | 4862ms | 1d
socks5://119.148.20.109:22122 | BD | 5055ms | 0d
socks5://202.40.190.74:1080 | BD | 4932ms | 0d
socks5://202.91.41.102:1080 | BD | 5846ms | 0d
socks5://188.190.10.47:1080 | BE | 3419ms | 1d
socks5://45.179.145.12:6080 | BR | 3298ms | 0d
socks5://177.52.25.34:1080 | BR | 5425ms | 1d
socks5://51.222.104.72:1080 | CA | 3178ms | 0d
socks5://36.137.204.11:1081 | CN | 4952ms | 0d
socks5://101.96.219.251:44120 | CN | 3114ms | 1d
socks5://101.96.219.251:44139 | CN | 7633ms | 1d
socks5://103.142.190.78:10808 | CN | 3280ms | 2d
socks5://103.210.161.8:1080 | CN | 1123ms | 1d
socks5://111.50.119.10:18701 | CN | 1517ms | 2d
socks5://113.249.111.67:1080 | CN | 3370ms | 0d
socks5://116.147.109.133:7890 | CN | 6413ms | 0d
socks5://123.112.120.208:1080 | CN | 3693ms | 0d
socks5://180.158.222.93:1080 | CN | 5095ms | 0d
socks5://5.75.133.113:10801 | DE | 1571ms | 0d
socks5://5.75.133.113:10808 | DE | 4530ms | 0d
socks5://5.75.133.113:10811 | DE | 1512ms | 6d
socks5://31.25.236.95:1080 | DE | 7809ms | 1d
socks5://31.76.111.88:1080 | DE | 1052ms | 1d
socks5://45.74.31.30:33110 | DE | 7729ms | 0d
socks5://45.74.31.30:4111 | DE | 2876ms | 1d
socks5://45.74.31.30:4170 | DE | 3808ms | 1d
socks5://45.74.31.30:4235 | DE | 1023ms | 1d
socks5://45.74.31.30:7774 | DE | 2866ms | 1d
socks5://45.74.31.30:7949 | DE | 4656ms | 1d
socks5://45.74.31.42:10715 | DE | 7684ms | 1d
socks5://45.74.31.42:4540 | DE | 4162ms | 1d
socks5://45.74.31.42:5381 | DE | 6060ms | 1d
socks5://45.74.31.42:7509 | DE | 2453ms | 1d
socks5://45.74.31.42:9300 | DE | 5967ms | 1d
socks5://45.95.2.232:2080 | DE | 4392ms | 0d
socks5://45.144.54.40:1080 | DE | 3602ms | 1d
socks5://49.13.22.249:10801 | DE | 3073ms | 1d
socks5://49.13.22.249:10811 | DE | 2000ms | 2d
socks5://77.90.8.154:9082 | DE | 2019ms | 1d
socks5://89.36.32.142:1080 | DE | 1902ms | 1d
socks5://95.81.95.41:9050 | DE | 3611ms | 0d
socks5://147.45.39.160:30002 | DE | 3488ms | 0d
socks5://147.45.66.116:1082 | DE | 6224ms | 0d
socks5://152.89.104.11:1080 | DE | 1964ms | 1d
socks5://213.165.43.73:46650 | DE | 5557ms | 0d
socks5://5.45.119.70:1080 | EE | 1582ms | 0d
socks5://2.26.68.16:1080 | FI | 2639ms | 1d
socks5://65.21.252.66:10801 | FI | 2418ms | 0d
socks5://65.21.252.66:10808 | FI | 2446ms | 0d
socks5://65.21.252.66:10811 | FI | 3465ms | 0d
socks5://193.168.198.240:1080 | FI | 3893ms | 0d
socks5://5.189.160.163:9100 | FR | 4227ms | 1d
socks5://45.95.233.88:1082 | FR | 4994ms | 1d
socks5://45.95.233.128:1082 | FR | 899ms | 0d
socks5://51.178.49.241:1088 | FR | 3053ms | 1d
socks5://109.123.251.109:1080 | FR | 5102ms | 1d
socks5://109.172.55.177:1082 | FR | 4967ms | 3d
socks5://109.172.55.227:1082 | FR | 1896ms | 2d
socks5://109.199.107.68:1080 | FR | 2125ms | 1d
socks5://144.91.121.61:1088 | FR | 4931ms | 14d
socks5://158.220.101.43:1080 | FR | 6317ms | 0d
socks5://194.163.174.78:1081 | FR | 1621ms | 1d
socks5://194.163.174.78:1090 | FR | 1536ms | 0d
socks5://213.199.47.140:1080 | FR | 6882ms | 6d
socks5://89.47.249.41:5555 | GB | 568ms | 0d
socks5://145.241.233.71:1080 | GB | 5937ms | 0d
socks5://43.128.23.68:1080 | HK | 1870ms | 0d
socks5://45.194.33.12:30001 | HK | 1979ms | 11d
socks5://45.194.33.12:30002 | HK | 1585ms | 11d
socks5://47.82.68.78:1011 | HK | 4982ms | 0d
socks5://47.82.90.233:1011 | HK | 6019ms | 2d
socks5://68.64.179.186:1080 | HK | 2374ms | 1d
socks5://103.117.121.56:1080 | HK | 3121ms | 0d
socks5://123.58.219.171:10808 | HK | 1788ms | 2d
socks5://152.32.168.221:10808 | HK | 6174ms | 0d
socks5://156.238.237.121:1080 | HK | 7649ms | 1d
socks5://8.215.25.3:2080 | ID | 2035ms | 0d
socks5://49.0.0.175:1080 | ID | 5385ms | 0d
socks5://103.36.11.18:8199 | ID | 2620ms | 1d
socks5://103.157.78.22:8199 | ID | 4471ms | 0d
socks5://103.165.128.75:1080 | ID | 1481ms | 1d
socks5://103.191.218.119:69 | ID | 1442ms | 1d
socks5://160.22.200.60:69 | ID | 2464ms | 0d
socks5://144.24.111.128:1088 | IN | 2956ms | 1d
socks5://212.237.125.216:6969 | IQ | 6854ms | 0d
socks5://80.191.243.212:1080 | IR | 4966ms | 1d
socks5://185.19.201.201:1080 | IR | 2117ms | 1d
socks5://101.36.104.46:10808 | JP | 2322ms | 12d
socks5://101.36.104.239:10808 | JP | 1127ms | 4d
socks5://103.75.118.84:1080 | JP | 2363ms | 2d
socks5://103.197.242.95:1080 | KH | 4854ms | 0d
socks5://103.216.49.147:1080 | KH | 2984ms | 0d
socks5://110.235.246.62:1080 | KH | 6786ms | 0d
socks5://110.235.247.206:1080 | KH | 5696ms | 1d
socks5://124.248.177.44:1080 | KH | 1557ms | 3d
socks5://124.248.191.83:1080 | KH | 5975ms | 0d
socks5://202.62.55.95:1080 | KH | 4691ms | 0d
socks5://202.79.27.12:1080 | KH | 1825ms | 0d
socks5://203.189.152.79:1080 | KH | 1649ms | 0d
socks5://43.164.136.189:1080 | KR | 1996ms | 1d
socks5://121.169.46.116:1090 | KR | 2555ms | 3d
socks5://150.109.247.86:8443 | KR | 1029ms | 1d
socks5://193.122.105.251:65535 | KR | 5008ms | 0d
socks5://46.8.31.104:1080 | KZ | 7487ms | 0d
socks5://78.63.115.20:8899 | LT | 5742ms | 0d
socks5://195.135.255.98:1080 | LV | 5015ms | 1d
socks5://47.250.211.53:1080 | MY | 1440ms | 5d
socks5://5.255.103.55:1080 | NL | 3112ms | 1d
socks5://5.255.113.177:1080 | NL | 5599ms | 1d
socks5://5.255.117.127:1080 | NL | 6050ms | 1d
socks5://5.255.117.250:1080 | NL | 869ms | 2d
socks5://31.59.170.18:1080 | NL | 4512ms | 1d
socks5://31.220.40.59:5080 | NL | 574ms | 0d
socks5://72.56.94.27:1081 | NL | 1489ms | 1d
socks5://95.81.103.220:1080 | NL | 983ms | 1d
socks5://144.124.227.88:3129 | NL | 4396ms | 0d
socks5://147.45.169.78:49153 | NL | 2169ms | 0d
socks5://161.35.90.93:1081 | NL | 1350ms | 1d
socks5://161.35.90.93:1082 | NL | 4177ms | 0d
socks5://161.35.90.93:1083 | NL | 1489ms | 2d
socks5://194.87.191.118:20090 | NL | 3695ms | 0d
socks5://194.127.179.9:10806 | NL | 5082ms | 1d
socks5://72.255.38.180:1080 | PK | 5538ms | 0d
socks5://103.150.206.77:1080 | PK | 5880ms | 0d
socks5://37.18.73.60:5566 | RU | 6601ms | 0d
socks5://45.12.18.106:1080 | RU | 1308ms | 7d
socks5://45.95.202.92:10808 | RU | 3409ms | 0d
socks5://46.17.43.219:7890 | RU | 4470ms | 0d
socks5://77.232.151.197:1080 | RU | 5809ms | 0d
socks5://82.114.228.35:1080 | RU | 7030ms | 0d
socks5://85.143.254.38:1080 | RU | 1070ms | 1d
socks5://89.169.168.25:6101 | RU | 6943ms | 0d
socks5://91.210.151.184:1080 | RU | 3452ms | 0d
socks5://109.200.111.171:1080 | RU | 3278ms | 3d
socks5://185.179.188.54:1080 | RU | 1188ms | 1d
socks5://186.246.14.108:9151 | RU | 4638ms | 1d
socks5://195.19.49.21:1080 | RU | 5557ms | 1d
socks5://84.8.102.52:1080 | SA | 1671ms | 7d
socks5://79.76.59.115:1080 | SE | 1209ms | 0d
socks5://171.25.158.95:1080 | SE | 4039ms | 1d
socks5://13.215.27.14:1080 | SG | 1127ms | 1d
socks5://43.134.53.69:1080 | SG | 2308ms | 0d
socks5://47.236.177.236:1080 | SG | 1516ms | 1d
socks5://139.180.144.76:7890 | SG | 6278ms | 0d
socks5://152.69.211.50:40001 | SG | 1165ms | 1d
socks5://43.164.3.124:1080 | TH | 1648ms | 1d
socks5://185.118.143.141:1080 | TR | 4926ms | 5d
socks5://185.118.143.190:1080 | TR | 4590ms | 0d
socks5://82.193.116.160:21003 | UA | 6673ms | 0d
socks5://91.195.86.221:1080 | UA | 4168ms | 1d
socks5://178.150.77.204:10801 | UA | 1269ms | 1d
socks5://212.3.127.242:10801 | UA | 4135ms | 0d
socks5://5.252.177.241:9050 | US | 2467ms | 0d
socks5://43.130.38.45:51029 | US | 5871ms | 0d
socks5://43.135.145.201:10808 | US | 5541ms | 1d
socks5://45.40.136.39:45741 | US | 955ms | 0d
socks5://85.209.156.148:1080 | US | 2888ms | 4d
socks5://94.183.233.251:1080 | US | 3399ms | 2d
socks5://104.161.23.122:5070 | US | 799ms | 1d
socks5://104.238.100.115:45314 | US | 1026ms | 0d
socks5://107.191.44.214:1081 | US | 4775ms | 3d
socks5://137.66.42.196:1080 | US | 5747ms | 1d
socks5://141.148.158.143:1080 | US | 3314ms | 1d
socks5://144.24.47.42:1080 | US | 399ms | 1d
socks5://147.45.60.124:1082 | US | 1337ms | 0d
socks5://147.45.60.136:1082 | US | 4415ms | 2d
socks5://147.45.60.139:1082 | US | 2385ms | 1d
socks5://147.45.60.246:1082 | US | 4450ms | 0d
socks5://150.136.58.221:1080 | US | 1349ms | 0d
socks5://152.53.53.54:10801 | US | 4426ms | 0d
socks5://158.101.15.1:443 | US | 4208ms | 1d
socks5://163.192.24.33:1080 | US | 4208ms | 1d
socks5://178.130.47.21:1082 | US | 187ms | 0d
socks5://193.25.215.182:22222 | US | 803ms | 3d
socks5://207.244.69.164:50005 | US | 2641ms | 0d
socks5://14.225.204.32:10800 | VN | 3219ms | 1d
socks5://118.70.151.55:1080 | VN | 3771ms | 0d
socks5://160.22.17.4:9988 | VN | 1649ms | 1d
