# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-05T15:53:50Z · 1753 entries · 593 proved this run
# Density: 133/600 of a random sample worked on re-check (22%, measured 2026-09-05) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5943ms | 0d
http://119.93.119.191:8081 | PH | 1550ms | 2d
http://119.93.139.196:8082 | PH | 7335ms | 0d
http://119.93.151.254:8081 | PH | 5797ms | 0d
http://119.94.187.31:8082 | PH | 6488ms | 1d
http://119.95.176.156:8082 | PH | 1465ms | 0d
http://120.28.76.192:8082 | PH | 2666ms | 0d
http://120.28.139.2:8082 | PH | 7163ms | 0d
http://120.28.216.197:8082 | PH | 5035ms | 0d
http://122.3.77.27:8082 | PH | 3906ms | 1d
http://122.49.215.147:8084 | PH | 2439ms | 1d
http://122.52.189.109:8080 | PH | 2522ms | 0d
http://124.105.110.243:8181 | PH | 5432ms | 1d
http://124.217.5.100:5050 | PH | 5916ms | 0d
http://124.217.13.209:5050 | PH | 2911ms | 0d
http://124.217.67.1:8082 | PH | 3958ms | 0d
http://126.209.13.2:8085 | PH | 3282ms | 0d
http://126.209.75.83:5050 | PH | 3425ms | 1d
http://126.209.75.88:5050 | PH | 4516ms | 0d
http://126.209.110.105:8087 | PH | 1934ms | 0d
http://126.209.124.147:8089 | PH | 2605ms | 0d
http://136.239.193.140:8080 | PH | 4762ms | 0d
http://139.135.76.218:8080 | PH | 3633ms | 0d
http://143.44.244.111:8081 | PH | 6285ms | 0d
http://161.248.191.116:8080 | PH | 6643ms | 0d
http://165.101.102.239:8080 | PH | 2715ms | 2d
http://180.190.186.161:8082 | PH | 6306ms | 0d
http://180.191.126.114:8082 | PH | 5633ms | 1d
http://180.191.137.251:5050 | PH | 5839ms | 1d
http://180.191.143.33:8081 | PH | 3333ms | 0d
http://180.191.143.157:8081 | PH | 5329ms | 0d
http://180.191.231.19:8082 | PH | 6008ms | 0d
http://180.191.231.112:8082 | PH | 2913ms | 0d
http://180.191.234.166:8080 | PH | 2969ms | 0d
http://180.191.252.107:8082 | PH | 5026ms | 0d
http://202.6.206.78:8082 | PH | 3418ms | 0d
http://203.177.139.10:8082 | PH | 7998ms | 1d
http://222.127.70.240:8082 | PH | 6617ms | 0d
http://222.127.169.27:8086 | PH | 7053ms | 0d
http://222.127.241.158:8082 | PH | 7355ms | 0d
http://43.251.253.40:8080 | PK | 6158ms | 1d
http://103.134.1.14:8080 | PK | 5815ms | 0d
http://103.162.136.23:8080 | PK | 3589ms | 1d
http://103.205.178.226:8080 | PK | 6252ms | 1d
http://111.119.162.248:10901 | PK | 7329ms | 0d
http://111.119.162.248:10920 | PK | 5253ms | 0d
http://111.119.162.248:10925 | PK | 2740ms | 0d
http://111.119.162.248:10927 | PK | 7648ms | 0d
http://111.119.162.248:10936 | PK | 2349ms | 1d
http://111.119.162.248:10944 | PK | 4698ms | 1d
http://111.119.162.248:10951 | PK | 2304ms | 1d
http://125.209.110.83:39617 | PK | 3545ms | 0d
http://139.135.63.90:8080 | PK | 2656ms | 0d
http://157.10.7.211:8080 | PK | 7616ms | 1d
http://51.38.129.42:3169 | PL | 7643ms | 1d
http://148.81.121.5:8080 | PL | 4732ms | 0d
http://185.238.238.29:58080 | PL | 5841ms | 0d
http://185.238.238.49:58080 | PL | 3959ms | 0d
http://185.238.238.137:58080 | PL | 7844ms | 0d
http://84.242.58.9:8080 | PS | 4324ms | 0d
http://213.6.167.58:9090 | PS | 3266ms | 0d
http://213.6.249.37:18000 | PS | 2957ms | 0d
http://193.126.225.110:8089 | PT | 2251ms | 1d
http://45.177.16.134:999 | PY | 7218ms | 0d
http://45.177.16.136:999 | PY | 7174ms | 0d
http://170.245.132.85:999 | PY | 7553ms | 1d
http://181.78.27.38:999 | PY | 5750ms | 1d
http://181.78.95.58:999 | PY | 3457ms | 0d
http://86.125.19.21:8080 | RO | 2042ms | 1d
http://92.86.207.198:8080 | RO | 5814ms | 0d
http://212.200.223.89:8080 | RS | 7356ms | 0d
http://2.56.178.88:808 | RU | 2423ms | 0d
http://5.129.254.5:8888 | RU | 1069ms | 5d
http://5.129.254.49:8888 | RU | 1127ms | 7d
http://5.129.254.51:8888 | RU | 1092ms | 7d
http://5.129.254.60:8888 | RU | 1208ms | 6d
http://5.129.254.70:8888 | RU | 1076ms | 7d
http://5.129.254.129:8888 | RU | 1286ms | 13d
http://5.129.254.154:8888 | RU | 1044ms | 3d
http://45.133.107.238:81 | RU | 4357ms | 0d
http://46.183.134.50:8080 | RU | 2931ms | 0d
http://62.76.103.121:8001 | RU | 965ms | 1d
http://62.76.103.121:8010 | RU | 888ms | 1d
http://79.133.66.110:81 | RU | 4345ms | 0d
http://79.133.166.144:3112 | RU | 6910ms | 0d
http://85.193.65.88:8888 | RU | 1476ms | 0d
http://85.198.100.232:13100 | RU | 1136ms | 0d
http://87.225.98.158:81 | RU | 7897ms | 0d
http://88.84.223.156:5650 | RU | 6042ms | 0d
http://89.151.133.216:8080 | RU | 5810ms | 0d
http://91.191.228.126:3128 | RU | 2133ms | 1d
http://92.39.129.50:1256 | RU | 4466ms | 0d
http://94.141.178.190:3128 | RU | 4727ms | 0d
http://95.84.164.92:8998 | RU | 7246ms | 0d
http://109.94.1.23:4050 | RU | 1068ms | 1d
http://159.194.228.40:8888 | RU | 2505ms | 0d
http://176.100.60.249:3128 | RU | 1283ms | 1d
http://185.200.188.234:10001 | RU | 1195ms | 38d
http://188.127.224.164:2080 | RU | 6314ms | 0d
http://188.235.35.223:3128 | RU | 3121ms | 2d
http://193.233.91.64:3129 | RU | 1357ms | 1d
http://194.87.43.46:8080 | RU | 4596ms | 0d
http://195.133.197.14:3128 | RU | 4676ms | 1d
http://212.33.246.11:3128 | RU | 6052ms | 0d
http://212.44.134.166:3128 | RU | 3610ms | 0d
http://213.21.21.130:8080 | RU | 7602ms | 1d
http://217.77.102.18:3128 | RU | 1653ms | 1d
http://130.110.103.245:3128 | SA | 1294ms | 38d
http://41.86.55.240:88 | SC | 2362ms | 1d
http://13.49.41.94:59541 | SE | 4349ms | 0d
http://13.51.44.23:9103 | SE | 2154ms | 0d
http://13.53.139.178:13366 | SE | 1232ms | 0d
http://13.53.139.178:14452 | SE | 2541ms | 0d
http://13.60.60.167:20700 | SE | 2883ms | 0d
http://13.60.60.167:3128 | SE | 1165ms | 0d
http://13.60.163.108:39409 | SE | 1550ms | 0d
http://13.60.181.61:33007 | SE | 1221ms | 0d
http://16.192.185.227:1248 | SE | 2061ms | 0d
http://16.192.185.227:46981 | SE | 4400ms | 0d
http://51.20.109.37:42171 | SE | 2253ms | 0d
http://51.20.254.126:24380 | SE | 940ms | 0d
http://51.20.254.126:29279 | SE | 2150ms | 0d
http://51.21.132.197:3128 | SE | 1410ms | 0d
http://62.182.199.133:3128 | SE | 7924ms | 0d
http://8.219.97.248:80 | SG | 2021ms | 1d
http://13.212.214.47:8090 | SG | 6219ms | 0d
http://31.57.178.211:8080 | SG | 7171ms | 1d
http://43.98.172.166:3128 | SG | 2292ms | 0d
http://43.134.141.85:80 | SG | 1168ms | 0d
http://43.156.114.4:80 | SG | 1162ms | 0d
http://43.156.227.68:80 | SG | 1162ms | 0d
http://43.156.236.238:80 | SG | 1171ms | 0d
http://43.156.237.221:80 | SG | 1383ms | 0d
http://43.160.242.118:3128 | SG | 4140ms | 0d
http://43.163.112.8:80 | SG | 1401ms | 0d
http://45.77.246.231:80 | SG | 7958ms | 0d
http://45.149.93.219:8080 | SG | 2419ms | 0d
http://47.84.84.1:3128 | SG | 2740ms | 0d
http://101.32.243.189:80 | SG | 888ms | 0d
http://103.164.55.81:3128 | SG | 1111ms | 3d
http://129.226.206.61:80 | SG | 888ms | 0d
http://152.42.177.32:8888 | SG | 1042ms | 1d
http://159.223.41.216:9090 | SG | 4531ms | 0d
http://192.46.230.254:3128 | SG | 1308ms | 1d
http://185.225.204.5:3128 | SK | 1454ms | 1d
http://85.189.13.94:8080 | SY | 2828ms | 0d
http://89.43.132.239:8080 | SY | 7636ms | 0d
http://89.43.133.201:8080 | SY | 4823ms | 1d
http://89.43.133.230:8080 | SY | 1071ms | 0d
http://128.0.7.11:8080 | SY | 6359ms | 0d
http://128.0.7.182:8080 | SY | 6216ms | 0d
http://185.146.138.15:8080 | SY | 3927ms | 1d
http://205.209.66.132:3128 | SY | 7906ms | 0d
http://43.208.116.69:8180 | TH | 2936ms | 0d
http://43.208.134.144:31935 | TH | 3572ms | 0d
http://43.208.191.81:10088 | TH | 6028ms | 0d
http://43.208.191.81:38605 | TH | 5574ms | 0d
http://43.208.237.116:33672 | TH | 3942ms | 0d
http://43.208.243.207:14399 | TH | 6295ms | 0d
http://43.208.248.110:3128 | TH | 2106ms | 0d
http://43.209.173.229:57972 | TH | 4182ms | 0d
http://43.210.3.92:8282 | TH | 5531ms | 0d
http://43.210.105.134:7070 | TH | 3819ms | 0d
http://43.210.245.48:12144 | TH | 6081ms | 0d
http://43.210.245.48:13094 | TH | 5618ms | 0d
http://47.81.56.193:8888 | TH | 2122ms | 2d
http://49.48.64.187:8080 | TH | 3801ms | 2d
http://81.31.234.70:80 | TH | 4434ms | 0d
http://101.51.131.47:8080 | TH | 7356ms | 0d
http://103.10.231.189:8080 | TH | 1250ms | 0d
http://115.87.57.136:8080 | TH | 1428ms | 2d
http://116.204.182.120:80 | TH | 1252ms | 4d
http://157.85.97.204:3128 | TH | 3245ms | 6d
http://157.85.97.240:3128 | TH | 1200ms | 7d
http://157.85.108.47:3128 | TH | 1241ms | 1d
http://157.85.111.64:3128 | TH | 1246ms | 7d
http://171.4.64.249:8080 | TH | 6399ms | 1d
http://184.82.166.244:8080 | TH | 7243ms | 0d
http://202.28.194.139:31280 | TH | 2175ms | 5d
http://203.150.128.142:8080 | TH | 3195ms | 1d
http://95.3.69.222:8080 | TR | 1386ms | 7d
http://109.224.242.21:8080 | TR | 6911ms | 0d
http://109.224.242.38:8080 | TR | 4515ms | 0d
http://109.224.242.200:8080 | TR | 4101ms | 0d
http://109.224.242.209:8080 | TR | 3092ms | 0d
http://109.224.242.216:8080 | TR | 7895ms | 0d
http://116.204.166.44:8080 | TR | 3328ms | 1d
http://116.204.166.48:8080 | TR | 4774ms | 1d
http://178.244.225.106:3310 | TR | 7660ms | 0d
http://188.132.249.99:8080 | TR | 3130ms | 0d
http://194.124.36.22:8080 | TR | 6390ms | 2d
http://194.124.36.198:8080 | TR | 7140ms | 0d
http://195.62.50.2:8080 | TR | 7727ms | 1d
http://212.115.103.200:8080 | TR | 6513ms | 1d
http://134.249.86.47:8080 | UA | 6294ms | 0d
http://176.37.21.46:41890 | UA | 7763ms | 1d
http://176.105.212.219:8080 | UA | 2539ms | 0d
http://195.226.213.251:8888 | UA | 5291ms | 1d
http://3.15.220.82:30624 | US | 1786ms | 0d
http://3.15.220.82:3128 | US | 863ms | 0d
http://3.21.167.30:3128 | US | 1721ms | 0d
http://3.21.247.154:59330 | US | 1918ms | 0d
http://3.80.77.202:8085 | US | 4498ms | 0d
http://3.95.63.11:8080 | US | 826ms | 0d
http://3.134.245.77:23387 | US | 2280ms | 0d
http://3.134.245.77:8313 | US | 2295ms | 0d
http://3.231.160.150:7089 | US | 1264ms | 0d
http://12.199.82.226:8080 | US | 387ms | 2d
http://13.56.16.181:23407 | US | 1436ms | 0d
http://13.57.49.6:3128 | US | 3715ms | 0d
http://16.144.244.194:2644 | US | 3225ms | 0d
http://16.147.49.157:23287 | US | 2729ms | 0d
http://18.144.86.139:23407 | US | 1965ms | 0d
http://18.144.86.139:26942 | US | 3280ms | 0d
http://18.145.194.21:34459 | US | 2763ms | 0d
http://18.145.194.21:7777 | US | 1753ms | 0d
http://18.188.53.175:180 | US | 2095ms | 0d
http://18.188.53.175:55443 | US | 1955ms | 0d
http://18.188.168.99:47867 | US | 2866ms | 0d
http://18.188.168.99:9128 | US | 4768ms | 0d
http://18.190.253.157:27377 | US | 3979ms | 0d
http://18.191.191.74:1088 | US | 1991ms | 0d
http://18.191.250.90:3128 | US | 5185ms | 0d
http://18.191.250.90:42918 | US | 954ms | 0d
http://18.222.132.180:14108 | US | 4502ms | 0d
http://18.222.132.180:54474 | US | 2230ms | 0d
http://20.127.100.54:8080 | US | 7733ms | 0d
http://23.185.192.66:8181 | US | 1828ms | 1d
http://24.63.12.233:8080 | US | 696ms | 0d
http://24.153.226.234:8056 | US | 4106ms | 1d
http://34.43.46.91:443 | US | 378ms | 44d
http://34.43.46.91:80 | US | 251ms | 44d
http://34.69.61.247:80 | US | 526ms | 1d
http://34.73.171.216:8080 | US | 183ms | 0d
http://34.207.102.197:20297 | US | 4267ms | 0d
http://34.220.80.147:59023 | US | 4513ms | 0d
http://34.224.98.75:59242 | US | 987ms | 0d
http://34.224.98.75:7741 | US | 1063ms | 0d
http://34.234.90.157:21349 | US | 2122ms | 0d
http://35.94.193.222:130 | US | 5148ms | 0d
http://35.173.35.226:3128 | US | 81ms | 0d
http://35.235.133.133:8080 | US | 363ms | 0d
http://38.127.179.219:41923 | US | 882ms | 0d
http://43.110.40.117:8888 | US | 7471ms | 0d
http://44.200.234.67:17046 | US | 4077ms | 0d
http://44.204.11.88:44218 | US | 2232ms | 0d
http://44.204.11.88:7777 | US | 876ms | 0d
http://44.247.106.98:3128 | US | 2549ms | 0d
http://44.247.149.239:8111 | US | 2274ms | 0d
http://45.26.30.144:8888 | US | 4487ms | 0d
http://45.66.249.187:3128 | US | 4161ms | 0d
http://45.66.249.187:43 | US | 7878ms | 0d
http://45.66.249.187:8080 | US | 1778ms | 0d
http://45.66.249.187:8181 | US | 5136ms | 1d
http://50.200.166.130:8080 | US | 7734ms | 0d
http://52.12.89.185:30914 | US | 5042ms | 0d
http://52.12.89.185:58572 | US | 3029ms | 0d
http://52.21.158.119:3128 | US | 115ms | 0d
http://52.42.110.59:3128 | US | 1484ms | 0d
http://52.90.128.236:8103 | US | 960ms | 0d
http://52.207.237.127:25192 | US | 2307ms | 0d
http://52.207.237.127:31683 | US | 1301ms | 0d
http://54.67.77.88:3128 | US | 2234ms | 0d
http://54.67.110.244:46160 | US | 1216ms | 0d
http://54.186.207.218:16147 | US | 1535ms | 0d
http://54.186.207.218:24960 | US | 2764ms | 0d
http://54.188.236.206:1997 | US | 2234ms | 0d
http://54.188.236.206:443 | US | 1967ms | 0d
http://54.193.36.147:8000 | US | 1703ms | 0d
http://54.193.36.147:9000 | US | 1646ms | 0d
http://54.196.39.29:16356 | US | 730ms | 0d
http://54.196.39.29:4444 | US | 1150ms | 0d
http://54.211.208.156:7139 | US | 913ms | 0d
http://54.215.41.74:5678 | US | 2512ms | 0d
http://54.218.108.165:7177 | US | 5248ms | 0d
http://63.151.67.7:8080 | US | 7775ms | 0d
http://64.112.184.210:3128 | US | 197ms | 30d
http://68.178.174.239:3128 | US | 1029ms | 20d
http://68.178.174.239:8888 | US | 1032ms | 20d
http://70.61.188.34:3128 | US | 7592ms | 0d
http://75.109.189.86:8080 | US | 3508ms | 0d
http://96.227.245.221:999 | US | 3231ms | 0d
http://98.94.14.234:36508 | US | 2018ms | 0d
http://98.94.14.234:9379 | US | 2408ms | 0d
http://98.154.21.253:4228 | US | 4567ms | 0d
http://99.119.10.197:8888 | US | 3360ms | 0d
http://100.61.113.24:8011 | US | 4869ms | 0d
http://104.154.186.48:80 | US | 373ms | 1d
http://104.196.216.166:8080 | US | 6122ms | 0d
http://104.218.199.61:16062 | US | 7512ms | 2d
http://104.218.199.86:16062 | US | 1727ms | 0d
http://107.167.18.122:443 | US | 324ms | 4d
http://107.175.124.191:18080 | US | 320ms | 0d
http://137.184.33.38:3128 | US | 396ms | 0d
http://140.99.255.67:8080 | US | 297ms | 1d
http://140.99.255.67:8181 | US | 316ms | 3d
http://150.136.153.231:80 | US | 4003ms | 1d
http://154.12.231.32:80 | US | 7074ms | 0d
http://161.35.181.96:999 | US | 235ms | 1d
http://165.154.162.73:8888 | US | 1256ms | 1d
http://167.71.245.33:3128 | US | 5393ms | 0d
http://174.138.162.36:32926 | US | 6969ms | 0d
http://174.138.162.36:8080 | US | 5274ms | 0d
http://174.138.162.37:30876 | US | 5729ms | 0d
http://174.138.162.37:38020 | US | 2986ms | 0d
http://174.138.162.37:38224 | US | 1975ms | 1d
http://174.138.162.37:8254 | US | 7778ms | 0d
http://174.138.165.202:30579 | US | 7290ms | 1d
http://174.138.165.202:32514 | US | 6568ms | 1d
http://174.138.165.202:35231 | US | 5253ms | 1d
http://174.138.165.202:38438 | US | 5541ms | 1d
http://174.138.165.204:32368 | US | 2357ms | 1d
http://174.138.165.204:36016 | US | 7954ms | 0d
http://174.138.165.210:54185 | US | 3805ms | 0d
http://174.138.165.210:8767 | US | 4685ms | 1d
http://174.138.165.211:35064 | US | 6045ms | 0d
http://174.138.165.211:38432 | US | 6166ms | 0d
http://174.138.165.213:36714 | US | 7788ms | 0d
http://174.138.165.214:35682 | US | 4067ms | 1d
http://174.138.165.214:38246 | US | 6376ms | 0d
http://199.7.149.96:3128 | US | 154ms | 31d
http://199.38.169.219:8080 | US | 6289ms | 0d
http://204.186.254.106:8080 | US | 3363ms | 0d
http://217.216.67.197:3128 | US | 609ms | 0d
http://193.104.179.115:3128 | UZ | 1738ms | 5d
http://195.158.8.123:3128 | UZ | 2689ms | 5d
http://195.158.22.212:3128 | UZ | 1570ms | 0d
http://38.25.166.76:8088 | VE | 730ms | 1d
http://38.51.207.116:999 | VE | 7409ms | 0d
http://38.51.220.64:999 | VE | 5709ms | 0d
http://38.76.139.204:999 | VE | 2588ms | 0d
http://38.137.236.54:999 | VE | 7221ms | 0d
http://38.172.160.16:999 | VE | 4252ms | 0d
http://38.172.160.210:999 | VE | 5692ms | 0d
http://38.172.170.148:999 | VE | 3708ms | 0d
http://38.172.170.213:999 | VE | 1791ms | 0d
http://45.173.199.2:999 | VE | 5287ms | 0d
http://45.175.39.64:8080 | VE | 2982ms | 0d
http://45.230.168.37:999 | VE | 4772ms | 0d
http://45.230.169.5:999 | VE | 6934ms | 0d
http://82.86.112.48:999 | VE | 6980ms | 0d
http://138.118.200.49:999 | VE | 8000ms | 0d
http://138.118.203.152:999 | VE | 1726ms | 1d
http://154.3.76.14:999 | VE | 5301ms | 0d
http://154.59.56.72:999 | VE | 1877ms | 2d
http://154.59.56.73:999 | VE | 2168ms | 10d
http://154.59.56.74:999 | VE | 2294ms | 1d
http://154.59.56.76:999 | VE | 2368ms | 4d
http://154.59.56.78:999 | VE | 6395ms | 1d
http://181.191.227.238:999 | VE | 1869ms | 1d
http://181.233.161.50:999 | VE | 2996ms | 0d
http://185.226.194.226:999 | VE | 3817ms | 0d
http://186.167.113.103:999 | VE | 4100ms | 0d
http://190.8.165.193:999 | VE | 6339ms | 0d
http://190.94.212.228:999 | VE | 6423ms | 0d
http://190.94.213.132:999 | VE | 6809ms | 0d
http://190.97.226.59:999 | VE | 7761ms | 1d
http://190.97.226.89:999 | VE | 5369ms | 0d
http://190.97.236.128:999 | VE | 674ms | 9d
http://190.97.236.129:999 | VE | 676ms | 9d
http://190.97.238.160:999 | VE | 3917ms | 2d
http://190.97.239.60:999 | VE | 7093ms | 0d
http://190.97.241.106:999 | VE | 4510ms | 4d
http://190.153.122.3:999 | VE | 3854ms | 0d
http://190.202.13.218:999 | VE | 6177ms | 0d
http://200.59.191.27:999 | VE | 1648ms | 1d
http://201.71.2.25:999 | VE | 3632ms | 0d
http://201.71.2.26:999 | VE | 6626ms | 0d
http://201.71.2.41:999 | VE | 6537ms | 0d
http://201.71.2.61:999 | VE | 3542ms | 0d
http://14.241.133.207:8080 | VN | 5127ms | 0d
http://14.251.13.20:8080 | VN | 1291ms | 12d
http://42.96.18.62:1311 | VN | 2688ms | 2d
http://43.109.48.179:9999 | VN | 1439ms | 0d
http://43.109.48.180:9999 | VN | 1943ms | 3d
http://103.82.20.76:8080 | VN | 1704ms | 0d
http://103.162.30.156:3452 | VN | 1799ms | 0d
http://103.166.185.237:3128 | VN | 1556ms | 1d
http://103.218.122.183:8080 | VN | 1378ms | 3d
http://103.218.122.183:8081 | VN | 1561ms | 3d
http://113.160.130.183:8080 | VN | 6786ms | 0d
http://115.72.193.165:8080 | VN | 4705ms | 0d
http://115.79.70.69:8470 | VN | 7547ms | 0d
http://118.69.32.171:8080 | VN | 7647ms | 1d
http://119.17.211.204:8080 | VN | 3610ms | 0d
http://123.25.25.180:1452 | VN | 6591ms | 0d
http://157.66.100.23:8888 | VN | 1622ms | 0d
http://163.181.207.169:9999 | VN | 1356ms | 1d
http://163.181.207.213:9999 | VN | 1233ms | 1d
http://163.181.207.215:9999 | VN | 1143ms | 0d
http://163.181.207.226:9999 | VN | 1154ms | 0d
http://171.247.165.177:8080 | VN | 7559ms | 0d
http://210.211.113.33:80 | VN | 3145ms | 1d
http://210.211.113.34:80 | VN | 3018ms | 3d
http://210.211.113.35:80 | VN | 7447ms | 0d
http://210.211.113.36:80 | VN | 3662ms | 1d
http://210.211.113.37:80 | VN | 6442ms | 4d
http://222.252.144.246:8080 | VN | 2970ms | 1d
http://91.187.113.68:8080 | XK | 7709ms | 1d
http://185.174.208.195:8080 | XK | 5131ms | 1d
http://185.188.217.166:8080 | XK | 3003ms | 0d
http://102.66.8.18:9999 | ZA | 6966ms | 1d
http://105.27.160.254:8080 | ZA | 2831ms | 2d
http://154.117.154.194:8080 | ZA | 4666ms | 0d
http://169.255.78.190:8865 | ZA | 4938ms | 2d
http://196.251.221.30:8080 | ZA | 7400ms | 0d
socks4://157.90.113.23:9052 | DE | 1973ms | 2d
socks4://195.133.65.238:10909 | DE | 4507ms | 0d
socks4://51.159.149.245:80 | FR | 2374ms | 0d
socks4://82.9.133.51:9150 | GB | 3008ms | 0d
socks4://47.242.207.71:9898 | HK | 6527ms | 1d
socks4://194.31.108.109:2080 | IR | 6223ms | 2d
socks4://111.119.162.248:10926 | PK | 6494ms | 0d
socks4://132.243.19.168:1080 | PL | 7284ms | 0d
socks4://92.39.69.134:11200 | RU | 5955ms | 1d
socks4://194.67.207.95:19080 | RU | 1475ms | 0d
socks4://45.61.129.165:9050 | US | 2044ms | 7d
socks4://160.250.54.6:9000 | VN | 3719ms | 1d
socks5://129.151.128.225:1080 | AE | 7802ms | 0d
socks5://147.45.221.111:1082 | AL | 597ms | 0d
socks5://147.45.221.112:1082 | AL | 5053ms | 0d
socks5://27.131.14.9:1088 | BD | 3892ms | 0d
socks5://59.152.97.233:1080 | BD | 6320ms | 1d
socks5://103.118.85.75:1080 | BD | 4084ms | 0d
socks5://103.118.85.144:1080 | BD | 2044ms | 0d
socks5://103.136.106.5:1081 | BD | 3717ms | 0d
socks5://103.136.106.13:1081 | BD | 4747ms | 0d
socks5://103.138.145.204:1999 | BD | 1761ms | 0d
socks5://103.151.74.5:2025 | BD | 5352ms | 0d
socks5://103.151.75.21:2025 | BD | 4993ms | 0d
socks5://103.162.57.42:1080 | BD | 6998ms | 0d
socks5://103.189.218.76:6969 | BD | 6100ms | 0d
socks5://115.127.53.114:1080 | BD | 4041ms | 0d
socks5://115.127.112.178:1080 | BD | 7091ms | 0d
socks5://118.179.136.153:9090 | BD | 6980ms | 0d
socks5://118.179.144.113:9090 | BD | 6944ms | 1d
socks5://118.179.195.140:9090 | BD | 1872ms | 1d
socks5://118.179.199.74:9090 | BD | 1905ms | 1d
socks5://119.148.20.109:22122 | BD | 5018ms | 1d
socks5://182.163.96.66:1080 | BD | 3043ms | 0d
socks5://202.40.190.74:1080 | BD | 5373ms | 0d
socks5://202.91.41.102:1080 | BD | 2126ms | 0d
socks5://31.211.142.115:8192 | BG | 3407ms | 2d
socks5://45.179.145.12:6080 | BR | 6167ms | 2d
socks5://177.52.25.34:1080 | BR | 2883ms | 0d
socks5://186.26.95.249:61445 | BR | 1924ms | 0d
socks5://186.219.210.17:7080 | BR | 4443ms | 1d
socks5://186.219.210.133:7080 | BR | 2192ms | 1d
socks5://186.219.212.53:7080 | BR | 5024ms | 0d
socks5://38.49.210.79:40000 | CA | 1523ms | 3d
socks5://89.251.9.135:1080 | CA | 147ms | 1d
socks5://103.210.161.8:1080 | CN | 1241ms | 4d
socks5://112.74.165.243:1011 | CN | 1725ms | 0d
socks5://113.249.111.67:1080 | CN | 1978ms | 0d
socks5://119.135.230.59:1090 | CN | 3143ms | 0d
socks5://120.24.22.233:1080 | CN | 3012ms | 1d
socks5://5.75.133.113:10801 | DE | 6653ms | 1d
socks5://5.75.133.113:10808 | DE | 4059ms | 1d
socks5://5.75.133.113:10811 | DE | 2192ms | 0d
socks5://49.13.22.249:10801 | DE | 1826ms | 0d
socks5://49.13.22.249:10809 | DE | 884ms | 3d
socks5://49.13.22.249:10811 | DE | 1485ms | 0d
socks5://49.13.87.123:1084 | DE | 974ms | 1d
socks5://49.13.87.123:1090 | DE | 1759ms | 1d
socks5://64.188.64.135:1080 | DE | 4141ms | 1d
socks5://77.239.106.24:1080 | DE | 6069ms | 2d
socks5://81.200.155.224:1080 | DE | 7896ms | 0d
socks5://138.201.37.92:40001 | DE | 1183ms | 0d
socks5://144.31.255.9:1080 | DE | 7562ms | 1d
socks5://144.172.119.21:1080 | DE | 1004ms | 1d
socks5://147.45.66.116:1082 | DE | 4234ms | 0d
socks5://150.241.105.252:1080 | DE | 3946ms | 1d
socks5://152.89.104.11:1080 | DE | 878ms | 0d
socks5://167.86.79.35:1080 | DE | 2791ms | 0d
socks5://209.38.214.48:1080 | DE | 6146ms | 1d
socks5://5.45.119.70:1080 | EE | 819ms | 0d
socks5://65.20.105.241:10001 | ES | 1561ms | 0d
socks5://81.0.49.104:18500 | ES | 2571ms | 0d
socks5://31.76.31.241:1080 | FI | 5070ms | 0d
socks5://31.76.50.159:1080 | FI | 3667ms | 0d
socks5://37.27.63.151:17131 | FI | 3443ms | 1d
socks5://37.27.63.151:29313 | FI | 3184ms | 1d
socks5://37.27.63.151:40584 | FI | 3857ms | 1d
socks5://65.21.252.66:10808 | FI | 1128ms | 1d
socks5://65.21.252.66:10809 | FI | 1405ms | 1d
socks5://65.21.252.66:10811 | FI | 1029ms | 0d
socks5://65.109.196.122:2091 | FI | 6768ms | 2d
socks5://65.109.219.215:9094 | FI | 3687ms | 0d
socks5://78.153.139.112:1080 | FI | 847ms | 0d
socks5://93.123.30.53:1080 | FI | 2104ms | 0d
socks5://150.241.70.126:1080 | FI | 5931ms | 0d
socks5://193.233.139.106:1080 | FI | 1385ms | 1d
socks5://217.177.33.53:1080 | FI | 6915ms | 1d
socks5://31.57.219.168:6002 | FR | 3179ms | 0d
socks5://45.95.233.88:1082 | FR | 1107ms | 0d
socks5://45.95.233.128:1082 | FR | 2012ms | 4d
socks5://51.178.49.241:1088 | FR | 6563ms | 0d
socks5://62.133.62.27:1082 | FR | 862ms | 1d
socks5://79.137.79.217:2080 | FR | 754ms | 7d
socks5://109.123.251.109:1080 | FR | 2561ms | 0d
socks5://109.172.55.177:1082 | FR | 1560ms | 0d
socks5://109.172.55.227:1082 | FR | 4917ms | 1d
socks5://144.91.111.48:1088 | FR | 2740ms | 5d
socks5://144.91.121.61:1088 | FR | 1805ms | 0d
socks5://152.228.134.176:48080 | FR | 1921ms | 0d
socks5://158.220.101.43:1080 | FR | 3780ms | 0d
socks5://169.58.97.115:1080 | FR | 833ms | 0d
socks5://194.163.174.78:1084 | FR | 1879ms | 0d
socks5://194.163.174.78:1089 | FR | 1001ms | 0d
socks5://213.199.47.140:1080 | FR | 1154ms | 5d
socks5://144.126.197.184:1088 | GB | 2002ms | 2d
