# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-21T18:45:38Z · 2924 entries · 1321 proved this run
# Density: 82/600 of a random sample worked on re-check (14%, measured 2026-09-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 5644ms | 0d
http://144.124.251.24:11265 | NL | 895ms | 8d
http://144.124.251.24:11266 | NL | 873ms | 8d
http://144.124.251.24:11274 | NL | 935ms | 8d
http://144.124.251.24:11450 | NL | 836ms | 1d
http://144.124.251.24:11480 | NL | 837ms | 8d
http://144.124.251.24:11491 | NL | 984ms | 8d
http://213.111.146.36:18080 | NL | 2113ms | 13d
http://116.90.234.106:8080 | NP | 7110ms | 1d
http://38.52.182.109:999 | PE | 6112ms | 0d
http://38.199.6.65:999 | PE | 5205ms | 1d
http://38.224.231.81:999 | PE | 3424ms | 0d
http://38.250.179.116:999 | PE | 1992ms | 0d
http://38.252.213.243:999 | PE | 5741ms | 1d
http://45.177.20.243:65535 | PE | 6428ms | 0d
http://138.186.76.57:999 | PE | 6122ms | 1d
http://200.121.48.195:999 | PE | 6661ms | 0d
http://45.195.249.150:8080 | PH | 2340ms | 1d
http://49.146.155.183:8082 | PH | 7891ms | 0d
http://49.148.6.159:8080 | PH | 2305ms | 1d
http://49.149.208.160:8082 | PH | 2283ms | 1d
http://49.149.223.6:8082 | PH | 1220ms | 1d
http://49.151.187.171:8082 | PH | 4315ms | 0d
http://49.151.189.78:8082 | PH | 6272ms | 1d
http://58.69.124.137:8080 | PH | 2891ms | 0d
http://58.69.194.136:8081 | PH | 3187ms | 1d
http://112.198.53.162:8081 | PH | 1489ms | 1d
http://112.198.134.143:8081 | PH | 6475ms | 0d
http://112.208.172.243:8081 | PH | 1179ms | 1d
http://112.209.7.33:8082 | PH | 1164ms | 1d
http://119.93.30.233:8080 | PH | 7409ms | 0d
http://119.93.83.106:8082 | PH | 7583ms | 0d
http://119.93.119.191:8081 | PH | 6673ms | 0d
http://119.93.172.191:8081 | PH | 3083ms | 0d
http://120.28.167.251:8082 | PH | 1648ms | 1d
http://120.28.189.133:8100 | PH | 3552ms | 1d
http://120.28.192.201:8081 | PH | 2693ms | 0d
http://122.3.77.27:8082 | PH | 7156ms | 0d
http://122.3.132.132:8082 | PH | 2622ms | 0d
http://122.53.48.41:8080 | PH | 5985ms | 0d
http://124.6.152.122:8080 | PH | 6956ms | 2d
http://124.105.86.222:8090 | PH | 5975ms | 0d
http://124.105.110.52:8082 | PH | 5709ms | 0d
http://124.106.88.13:5002 | PH | 2245ms | 1d
http://124.217.13.165:8081 | PH | 1244ms | 1d
http://126.209.13.13:8087 | PH | 5040ms | 1d
http://126.209.75.88:5050 | PH | 5746ms | 0d
http://136.239.193.140:8080 | PH | 6342ms | 0d
http://139.135.65.158:8082 | PH | 2215ms | 0d
http://139.135.160.13:8083 | PH | 7871ms | 0d
http://152.32.68.171:65535 | PH | 5230ms | 1d
http://161.49.90.70:1337 | PH | 7295ms | 0d
http://161.49.218.139:10101 | PH | 1398ms | 1d
http://161.49.223.198:8082 | PH | 3500ms | 0d
http://163.227.87.123:5050 | PH | 5049ms | 0d
http://165.101.102.25:8088 | PH | 1036ms | 1d
http://180.191.14.210:8081 | PH | 1297ms | 1d
http://180.191.21.49:8081 | PH | 5077ms | 0d
http://180.191.59.10:8081 | PH | 5418ms | 1d
http://180.191.124.188:5555 | PH | 7404ms | 1d
http://180.191.137.251:5050 | PH | 2900ms | 0d
http://180.191.143.157:8081 | PH | 6847ms | 0d
http://180.191.153.87:5050 | PH | 7695ms | 0d
http://180.191.229.193:5050 | PH | 7739ms | 0d
http://180.191.231.19:8082 | PH | 7789ms | 0d
http://180.191.232.115:8082 | PH | 5535ms | 0d
http://180.191.233.16:8085 | PH | 2857ms | 1d
http://180.191.233.68:9090 | PH | 4755ms | 0d
http://180.191.252.107:8082 | PH | 5786ms | 0d
http://180.191.254.36:8181 | PH | 7932ms | 0d
http://180.194.83.62:8082 | PH | 2425ms | 0d
http://180.195.99.168:8081 | PH | 3193ms | 1d
http://192.133.66.91:8081 | PH | 4284ms | 1d
http://203.82.36.163:8082 | PH | 1020ms | 1d
http://203.177.217.222:8082 | PH | 1240ms | 2d
http://222.127.53.72:8082 | PH | 6151ms | 1d
http://222.127.55.155:8082 | PH | 6181ms | 2d
http://222.127.206.145:8085 | PH | 7202ms | 0d
http://58.27.206.37:8080 | PK | 7525ms | 0d
http://103.205.178.226:8080 | PK | 6185ms | 1d
http://103.253.18.166:8080 | PK | 7640ms | 0d
http://111.119.162.248:10902 | PK | 2174ms | 0d
http://119.159.234.101:8080 | PK | 3275ms | 1d
http://157.10.7.211:8080 | PK | 5026ms | 0d
http://51.38.129.42:3169 | PL | 5790ms | 0d
http://185.238.238.37:58080 | PL | 3034ms | 0d
http://185.238.238.137:58080 | PL | 3783ms | 1d
http://185.238.238.169:58080 | PL | 1773ms | 0d
http://194.88.150.90:8443 | PL | 2346ms | 0d
http://23.138.88.1:999 | PR | 2665ms | 0d
http://192.203.0.118:999 | PR | 2468ms | 0d
http://193.126.225.110:8089 | PT | 3097ms | 0d
http://37.230.58.20:999 | PY | 5232ms | 0d
http://45.177.16.130:999 | PY | 6121ms | 0d
http://45.177.16.134:999 | PY | 4747ms | 2d
http://181.78.216.93:999 | PY | 7281ms | 0d
http://185.128.240.77:8080 | RO | 6740ms | 0d
http://2.56.178.63:3128 | RU | 1456ms | 0d
http://5.129.249.123:1080 | RU | 721ms | 0d
http://5.129.249.123:61925 | RU | 782ms | 0d
http://5.129.254.5:8888 | RU | 2342ms | 3d
http://5.129.254.49:8888 | RU | 1309ms | 3d
http://5.129.254.51:8888 | RU | 1372ms | 3d
http://5.129.254.60:8888 | RU | 2198ms | 3d
http://5.129.254.70:8888 | RU | 1314ms | 3d
http://5.129.254.129:8888 | RU | 1277ms | 3d
http://5.129.254.154:8888 | RU | 1295ms | 3d
http://31.132.151.158:8080 | RU | 5689ms | 0d
http://45.128.184.25:80 | RU | 3772ms | 2d
http://45.132.252.25:49156 | RU | 1070ms | 15d
http://45.133.107.10:81 | RU | 4979ms | 1d
http://46.50.144.9:8080 | RU | 7984ms | 0d
http://62.217.180.23:8080 | RU | 6109ms | 1d
http://79.174.63.25:8081 | RU | 4935ms | 1d
http://80.82.55.71:80 | RU | 7671ms | 0d
http://80.246.16.3:3128 | RU | 5196ms | 0d
http://80.252.137.246:1194 | RU | 7062ms | 1d
http://88.204.22.105:8080 | RU | 3059ms | 0d
http://89.17.35.212:8080 | RU | 5760ms | 0d
http://91.233.223.147:3128 | RU | 975ms | 0d
http://109.252.226.30:8080 | RU | 5331ms | 1d
http://176.120.183.234:1089 | RU | 1253ms | 1d
http://176.208.93.34:8989 | RU | 6214ms | 0d
http://178.159.52.208:8080 | RU | 3307ms | 1d
http://185.136.185.120:8080 | RU | 2720ms | 1d
http://185.200.188.234:10001 | RU | 3437ms | 70d
http://188.225.37.219:3128 | RU | 7928ms | 1d
http://195.19.217.200:3128 | RU | 4793ms | 0d
http://195.190.107.62:3389 | RU | 7997ms | 0d
http://212.33.246.11:3128 | RU | 6665ms | 2d
http://213.178.39.170:8080 | RU | 6602ms | 1d
http://213.232.192.215:4567 | RU | 6117ms | 0d
http://130.110.103.245:3128 | SA | 1495ms | 70d
http://13.60.163.108:39839 | SE | 1408ms | 1d
http://89.22.236.32:3128 | SE | 782ms | 0d
http://8.219.94.23:7890 | SG | 1242ms | 0d
http://8.219.97.248:80 | SG | 7983ms | 1d
http://13.212.163.219:35678 | SG | 3806ms | 1d
http://13.212.214.47:8090 | SG | 1166ms | 0d
http://18.142.95.213:59226 | SG | 4041ms | 1d
http://18.142.95.213:8095 | SG | 3779ms | 1d
http://31.57.178.141:8080 | SG | 1241ms | 1d
http://31.57.178.255:8181 | SG | 7055ms | 0d
http://31.58.158.214:8080 | SG | 3369ms | 0d
http://43.128.73.106:80 | SG | 869ms | 1d
http://43.128.76.140:8080 | SG | 4190ms | 6d
http://43.128.76.140:8081 | SG | 5392ms | 1d
http://43.128.112.151:80 | SG | 855ms | 1d
http://43.134.16.72:8080 | SG | 2228ms | 0d
http://43.134.16.198:8080 | SG | 2764ms | 0d
http://43.134.16.198:8081 | SG | 3618ms | 0d
http://43.134.17.145:8080 | SG | 2328ms | 0d
http://43.134.17.145:8081 | SG | 2032ms | 0d
http://43.134.49.34:8080 | SG | 2039ms | 0d
http://43.134.79.76:8080 | SG | 1838ms | 0d
http://43.134.79.76:8081 | SG | 2126ms | 0d
http://43.134.141.85:80 | SG | 868ms | 1d
http://43.134.186.82:8080 | SG | 6540ms | 0d
http://43.134.230.44:8080 | SG | 1549ms | 0d
http://43.134.230.44:8081 | SG | 4794ms | 0d
http://43.153.195.69:80 | SG | 857ms | 4d
http://43.156.40.114:8080 | SG | 5498ms | 0d
http://43.156.114.4:80 | SG | 1238ms | 0d
http://43.156.120.151:80 | SG | 1153ms | 0d
http://43.156.153.104:8080 | SG | 1536ms | 0d
http://43.156.153.104:8081 | SG | 3261ms | 0d
http://43.156.166.134:8080 | SG | 4587ms | 2d
http://43.156.174.122:8080 | SG | 2254ms | 0d
http://43.156.199.63:8080 | SG | 2092ms | 5d
http://43.156.199.63:8081 | SG | 1130ms | 0d
http://43.156.227.68:80 | SG | 879ms | 0d
http://43.156.248.220:80 | SG | 1184ms | 0d
http://43.159.35.15:8080 | SG | 1133ms | 0d
http://43.159.54.178:80 | SG | 1172ms | 0d
http://43.163.7.224:8080 | SG | 2391ms | 6d
http://43.163.7.224:8081 | SG | 3455ms | 4d
http://43.163.112.8:80 | SG | 1200ms | 0d
http://43.163.120.171:8080 | SG | 2496ms | 2d
http://43.163.124.191:8080 | SG | 1839ms | 4d
http://45.149.93.219:8080 | SG | 6479ms | 0d
http://82.41.42.243:8080 | SG | 5650ms | 1d
http://103.164.55.81:3128 | SG | 1207ms | 0d
http://124.156.194.52:8080 | SG | 3032ms | 1d
http://124.156.194.52:8081 | SG | 1690ms | 2d
http://128.199.116.219:9090 | SG | 855ms | 3d
http://128.199.121.61:9090 | SG | 860ms | 4d
http://128.199.254.13:9090 | SG | 865ms | 4d
http://129.226.89.151:80 | SG | 1154ms | 0d
http://129.226.206.61:80 | SG | 889ms | 0d
http://146.190.80.158:9090 | SG | 876ms | 5d
http://152.42.177.32:8888 | SG | 1176ms | 0d
http://159.223.41.216:9090 | SG | 876ms | 6d
http://167.99.74.174:9090 | SG | 1144ms | 0d
http://167.172.76.176:9090 | SG | 1506ms | 4d
http://167.172.84.23:3128 | SG | 2574ms | 0d
http://207.148.124.152:6868 | SG | 4380ms | 0d
http://213.35.113.150:6969 | SG | 5942ms | 0d
http://91.217.33.137:8080 | SK | 1137ms | 1d
http://93.184.72.130:8080 | SK | 7259ms | 0d
http://78.155.66.90:8080 | SY | 7462ms | 1d
http://89.43.132.219:8080 | SY | 3130ms | 1d
http://89.43.132.231:8080 | SY | 1327ms | 1d
http://89.43.133.229:8080 | SY | 6245ms | 1d
http://185.146.138.15:8080 | SY | 4205ms | 0d
http://193.33.157.2:8080 | SY | 3492ms | 1d
http://193.43.145.120:8080 | SY | 4615ms | 1d
http://193.43.159.163:8080 | SY | 6887ms | 0d
http://195.123.190.37:8585 | SY | 4278ms | 1d
http://205.209.66.81:8080 | SY | 2592ms | 1d
http://43.251.205.146:8080 | TH | 6749ms | 0d
http://47.81.56.193:8888 | TH | 1436ms | 2d
http://49.48.81.71:8080 | TH | 4687ms | 0d
http://49.48.81.115:8080 | TH | 7193ms | 0d
http://49.48.84.178:8080 | TH | 1266ms | 1d
http://49.48.92.49:8080 | TH | 1319ms | 0d
http://49.229.100.235:8080 | TH | 1552ms | 0d
http://58.136.100.104:8080 | TH | 3599ms | 0d
http://61.19.145.66:8080 | TH | 3642ms | 1d
http://61.91.162.126:8080 | TH | 1237ms | 11d
http://103.10.231.189:8080 | TH | 1226ms | 11d
http://116.204.182.120:80 | TH | 1690ms | 0d
http://157.85.97.204:3128 | TH | 1309ms | 0d
http://157.85.111.64:3128 | TH | 4125ms | 0d
http://182.53.143.200:8180 | TH | 5671ms | 0d
http://183.88.213.178:8080 | TH | 6257ms | 0d
http://203.146.80.98:8080 | TH | 6445ms | 1d
http://203.150.166.170:8080 | TH | 4915ms | 1d
http://203.172.225.227:8080 | TH | 4572ms | 1d
http://223.204.50.245:8080 | TH | 7874ms | 0d
http://223.205.33.86:8080 | TH | 7623ms | 0d
http://223.207.98.219:8080 | TH | 1298ms | 1d
http://81.8.59.178:8080 | TR | 6356ms | 0d
http://82.138.122.43:80 | TR | 4659ms | 1d
http://89.251.21.148:8080 | TR | 2829ms | 1d
http://95.3.69.222:8080 | TR | 1582ms | 39d
http://109.224.242.38:8080 | TR | 5991ms | 0d
http://109.224.242.171:8080 | TR | 1782ms | 1d
http://116.204.166.40:8080 | TR | 1435ms | 1d
http://116.204.166.148:8080 | TR | 3947ms | 1d
http://116.204.166.151:8080 | TR | 5061ms | 0d
http://116.204.166.204:8080 | TR | 6496ms | 1d
http://131.222.244.75:8080 | TR | 5841ms | 0d
http://178.250.88.50:8080 | TR | 5579ms | 0d
http://185.86.81.27:8080 | TR | 5832ms | 0d
http://185.135.99.14:8080 | TR | 1083ms | 0d
http://185.200.37.231:8686 | TR | 3542ms | 0d
http://188.132.150.48:8080 | TR | 3349ms | 1d
http://188.132.150.52:8080 | TR | 5592ms | 1d
http://188.132.150.149:8080 | TR | 6791ms | 1d
http://188.132.221.186:8080 | TR | 6472ms | 1d
http://188.132.249.102:8080 | TR | 1369ms | 1d
http://188.132.249.157:8080 | TR | 7219ms | 1d
http://195.62.50.60:8080 | TR | 4551ms | 1d
http://195.142.250.46:8080 | TR | 6388ms | 1d
http://201.4.65.101:8080 | TR | 7462ms | 1d
http://201.7.28.16:8080 | TR | 4165ms | 0d
http://201.7.31.170:8080 | TR | 3586ms | 1d
http://212.115.17.194:9090 | TR | 4752ms | 1d
http://212.175.50.80:8085 | TR | 6223ms | 0d
http://212.252.73.18:8080 | TR | 4013ms | 0d
http://164.52.11.194:18080 | TW | 3648ms | 1d
http://220.134.5.4:8080 | TW | 5444ms | 0d
http://41.78.170.178:8040 | TZ | 6678ms | 1d
http://195.226.213.251:8888 | UA | 1712ms | 0d
http://195.226.213.254:8888 | UA | 4713ms | 1d
http://15.204.129.229:8080 | US | 6200ms | 1d
http://23.94.25.198:1084 | US | 431ms | 1d
http://24.55.20.6:3030 | US | 5991ms | 1d
http://24.72.215.236:8246 | US | 4062ms | 0d
http://24.119.238.146:10000 | US | 3039ms | 1d
http://24.173.217.114:55443 | US | 2417ms | 0d
http://34.43.46.91:443 | US | 550ms | 1d
http://34.43.46.91:80 | US | 593ms | 1d
http://34.207.102.197:11665 | US | 1940ms | 1d
http://34.207.102.197:28814 | US | 4629ms | 1d
http://34.207.102.197:8962 | US | 1193ms | 1d
http://38.127.179.219:41923 | US | 2432ms | 0d
http://43.162.83.26:3128 | US | 1873ms | 0d
http://64.130.54.245:3128 | US | 6941ms | 1d
http://66.175.235.158:8118 | US | 1559ms | 0d
http://67.20.129.199:8080 | US | 5674ms | 0d
http://69.87.216.54:7989 | US | 204ms | 1d
http://73.109.227.116:8081 | US | 7218ms | 1d
http://75.109.189.86:8080 | US | 5620ms | 0d
http://97.76.251.138:8080 | US | 3517ms | 0d
http://98.154.21.253:4228 | US | 5427ms | 0d
http://104.161.23.122:5013 | US | 2004ms | 0d
http://104.168.15.151:4080 | US | 172ms | 0d
http://104.218.199.115:16062 | US | 1871ms | 0d
http://104.218.199.116:16062 | US | 7553ms | 0d
http://104.218.199.131:16062 | US | 6490ms | 0d
http://104.218.199.249:16062 | US | 3158ms | 1d
http://104.251.93.159:16062 | US | 3333ms | 1d
http://107.150.41.226:18080 | US | 493ms | 21d
http://146.190.60.147:8003 | US | 2011ms | 0d
http://146.190.60.147:8004 | US | 2635ms | 0d
http://149.248.18.106:8118 | US | 1013ms | 0d
http://151.243.153.157:8118 | US | 1422ms | 0d
http://154.21.89.32:12344 | US | 3650ms | 1d
http://159.65.233.169:54321 | US | 397ms | 3d
http://165.154.162.73:8888 | US | 728ms | 0d
http://167.71.245.33:3128 | US | 4162ms | 0d
http://172.85.99.37:16062 | US | 5928ms | 0d
http://172.210.12.8:3128 | US | 414ms | 1d
http://174.138.162.36:38242 | US | 6584ms | 0d
http://174.138.165.202:35241 | US | 6607ms | 0d
http://174.138.165.202:36242 | US | 5075ms | 0d
http://174.138.165.204:30131 | US | 4778ms | 0d
http://174.138.165.210:22272 | US | 5917ms | 1d
http://174.138.165.213:32462 | US | 3335ms | 0d
http://174.138.165.213:34050 | US | 6815ms | 0d
http://174.138.165.213:34708 | US | 4931ms | 1d
http://174.138.165.213:38232 | US | 2851ms | 0d
http://174.138.165.214:8765 | US | 4389ms | 0d
http://178.156.206.253:8118 | US | 3645ms | 0d
http://184.57.87.36:32650 | US | 3239ms | 1d
http://195.26.243.76:3128 | US | 4918ms | 0d
http://31.135.214.17:8026 | UZ | 2238ms | 0d
http://193.104.179.115:3128 | UZ | 1402ms | 14d
http://195.158.8.123:3128 | UZ | 1742ms | 0d
http://38.51.207.104:8080 | VE | 816ms | 17d
http://38.51.207.117:999 | VE | 5810ms | 1d
http://38.51.207.119:999 | VE | 5436ms | 2d
http://38.51.221.17:999 | VE | 5945ms | 1d
http://38.51.239.218:999 | VE | 5710ms | 0d
http://38.58.191.16:999 | VE | 3852ms | 0d
http://38.76.138.129:999 | VE | 7704ms | 1d
http://38.76.139.204:999 | VE | 5580ms | 1d
http://38.137.232.153:999 | VE | 7371ms | 0d
http://38.172.160.16:999 | VE | 657ms | 0d
http://38.172.170.154:999 | VE | 4608ms | 0d
http://38.172.170.168:999 | VE | 2110ms | 2d
http://38.172.178.149:999 | VE | 6304ms | 0d
http://38.172.179.192:999 | VE | 3572ms | 0d
http://45.175.39.64:8080 | VE | 6329ms | 0d
http://45.230.47.150:8080 | VE | 6900ms | 1d
http://45.230.171.1:999 | VE | 1919ms | 1d
http://153.51.201.35:999 | VE | 957ms | 11d
http://154.3.76.14:999 | VE | 5955ms | 2d
http://154.59.56.72:999 | VE | 3214ms | 0d
http://154.59.56.73:999 | VE | 4345ms | 0d
http://154.59.56.74:999 | VE | 2701ms | 2d
http://154.59.56.76:999 | VE | 3535ms | 2d
http://154.59.56.78:999 | VE | 5791ms | 2d
http://154.62.127.164:999 | VE | 6313ms | 0d
http://181.191.227.166:999 | VE | 2893ms | 0d
http://181.225.53.141:999 | VE | 6282ms | 0d
http://185.226.194.0:999 | VE | 2441ms | 2d
http://185.226.194.8:999 | VE | 1798ms | 1d
http://185.226.194.24:999 | VE | 5266ms | 0d
http://185.226.194.184:999 | VE | 728ms | 0d
http://186.167.113.97:999 | VE | 6956ms | 0d
http://190.89.29.110:999 | VE | 3800ms | 0d
http://190.94.213.80:999 | VE | 7324ms | 1d
http://190.97.226.59:999 | VE | 5915ms | 0d
http://190.97.229.118:999 | VE | 2381ms | 0d
http://190.97.236.128:999 | VE | 1017ms | 41d
http://190.97.236.129:999 | VE | 957ms | 41d
http://190.97.236.130:999 | VE | 694ms | 0d
http://190.97.241.106:999 | VE | 1717ms | 9d
http://200.59.191.27:999 | VE | 4573ms | 2d
http://201.71.2.24:999 | VE | 833ms | 3d
http://201.71.2.25:999 | VE | 832ms | 10d
http://201.71.2.26:999 | VE | 4964ms | 6d
http://201.71.2.27:999 | VE | 6413ms | 10d
http://14.161.87.244:2001 | VN | 6520ms | 0d
http://14.185.228.161:8080 | VN | 5512ms | 0d
http://14.225.68.207:1337 | VN | 1140ms | 3d
http://14.232.228.49:8080 | VN | 4466ms | 1d
http://14.241.133.207:8080 | VN | 7628ms | 0d
http://43.109.48.179:9999 | VN | 1217ms | 0d
http://43.109.48.180:9999 | VN | 1247ms | 1d
http://103.82.20.76:8080 | VN | 1501ms | 2d
http://103.102.131.30:3128 | VN | 3648ms | 0d
http://113.22.113.75:8080 | VN | 5825ms | 0d
http://113.160.115.254:8080 | VN | 7842ms | 0d
http://113.160.241.196:19132 | VN | 6462ms | 0d
http://115.79.70.69:8470 | VN | 4583ms | 1d
http://116.100.193.198:8080 | VN | 7254ms | 0d
http://118.69.32.171:8080 | VN | 5294ms | 0d
http://163.181.207.170:9999 | VN | 1774ms | 0d
http://171.244.199.151:1337 | VN | 1467ms | 0d
http://171.247.161.189:8080 | VN | 3910ms | 1d
http://203.205.49.2:10081 | VN | 2289ms | 1d
http://203.205.49.2:10140 | VN | 7171ms | 1d
http://203.205.49.2:10180 | VN | 1064ms | 1d
http://203.205.49.2:10219 | VN | 1640ms | 0d
http://203.205.49.2:10228 | VN | 1525ms | 1d
http://210.211.113.33:80 | VN | 5039ms | 2d
http://210.211.113.34:80 | VN | 2989ms | 0d
http://210.211.113.36:80 | VN | 3337ms | 0d
http://210.211.113.37:80 | VN | 1206ms | 1d
http://41.242.118.200:50003 | YT | 7825ms | 0d
http://13.244.203.188:22164 | ZA | 2815ms | 1d
http://13.245.183.150:13947 | ZA | 6032ms | 1d
http://13.245.183.150:31346 | ZA | 2943ms | 1d
http://13.245.183.150:8182 | ZA | 2508ms | 1d
http://13.246.6.135:31736 | ZA | 2338ms | 1d
http://16.28.29.244:1577 | ZA | 4053ms | 1d
http://16.28.29.244:44017 | ZA | 3581ms | 1d
http://16.28.32.67:36 | ZA | 3308ms | 1d
http://41.57.63.1:8104 | ZA | 2904ms | 1d
http://102.141.177.61:8080 | ZA | 3815ms | 1d
http://169.255.78.190:8865 | ZA | 3509ms | 0d
http://196.251.212.52:8081 | ZA | 1778ms | 1d
http://3.39.226.35:3128 | ?? | 674ms | 1d
http://3.235.0.113:8888 | ?? | 2260ms | 1d
http://13.53.139.178:41472 | ?? | 3663ms | 1d
http://13.245.161.189:8095 | ?? | 2411ms | 1d
http://16.28.101.55:8480 | ?? | 3472ms | 1d
http://18.60.247.31:20602 | ?? | 3066ms | 1d
http://35.182.12.78:29623 | ?? | 1975ms | 1d
http://36.64.18.91:8080 | ?? | 5278ms | 1d
http://38.19.43.73:999 | ?? | 5105ms | 1d
http://38.224.164.194:999 | ?? | 4220ms | 1d
http://43.208.127.0:8888 | ?? | 2074ms | 1d
http://45.231.223.250:999 | ?? | 7756ms | 1d
http://46.197.136.14:8080 | ?? | 5182ms | 1d
http://47.129.105.10:56945 | ?? | 3172ms | 1d
http://47.129.105.10:6147 | ?? | 3318ms | 1d
http://47.129.130.0:9898 | ?? | 2922ms | 1d
http://49.146.50.98:8082 | ?? | 6875ms | 1d
http://49.146.241.51:8081 | ?? | 4564ms | 1d
http://51.17.99.135:2024 | ?? | 4801ms | 1d
http://101.47.74.252:8888 | ?? | 1090ms | 1d
http://102.0.18.120:8080 | ?? | 7520ms | 1d
http://102.68.77.3:8080 | ?? | 2387ms | 1d
http://103.20.102.155:8181 | ?? | 1049ms | 1d
http://103.48.70.161:83 | ?? | 7210ms | 1d
http://103.79.16.44:50009 | ?? | 7909ms | 1d
http://103.80.77.1:443 | ?? | 4555ms | 1d
http://103.142.255.33:3125 | ?? | 7963ms | 1d
http://103.144.18.33:9000 | ?? | 5253ms | 1d
http://103.147.134.121:3125 | ?? | 5032ms | 1d
http://103.147.134.209:8082 | ?? | 2393ms | 1d
http://103.155.116.238:3030 | ?? | 2826ms | 1d
http://103.171.255.109:8080 | ?? | 1284ms | 1d
http://103.173.138.151:8080 | ?? | 4920ms | 1d
http://103.180.127.114:8080 | ?? | 7120ms | 1d
http://103.191.165.140:8081 | ?? | 6848ms | 1d
http://103.199.117.207:8080 | ?? | 7099ms | 1d
http://103.248.8.47:8080 | ?? | 4957ms | 1d
http://109.71.247.96:8080 | ?? | 6316ms | 1d
http://122.52.234.54:8081 | ?? | 5408ms | 1d
http://149.2.82.197:999 | ?? | 4908ms | 1d
http://154.201.127.46:8080 | ?? | 1212ms | 1d
http://154.236.179.229:1976 | ?? | 5953ms | 1d
http://157.20.35.41:8080 | ?? | 6580ms | 1d
http://157.20.252.170:8080 | ?? | 4354ms | 1d
http://165.101.231.147:8080 | ?? | 6213ms | 1d
http://180.149.45.180:3128 | ?? | 1266ms | 1d
http://180.190.188.173:8082 | ?? | 4457ms | 1d
http://180.191.23.171:8081 | ?? | 6450ms | 1d
http://181.119.224.25:8080 | ?? | 976ms | 1d
http://182.253.109.55:8080 | ?? | 5717ms | 1d
http://195.144.24.57:3128 | ?? | 1071ms | 1d
http://206.135.12.150:999 | ?? | 7081ms | 1d
http://208.115.214.157:3128 | ?? | 1169ms | 1d
http://213.131.85.30:1976 | ?? | 2450ms | 1d
socks4://91.107.188.12:9087 | DE | 5306ms | 0d
socks4://87.239.251.202:1081 | NL | 4260ms | 0d
socks4://57.128.231.218:1000 | PL | 912ms | 0d
socks4://57.128.231.218:1001 | PL | 858ms | 0d
socks4://171.233.24.44:5000 | VN | 2227ms | 0d
socks4://171.234.162.101:1083 | VN | 1253ms | 3d
socks4://171.234.162.101:1088 | VN | 1250ms | 0d
socks4://72.56.106.48:1080 | ?? | 5550ms | 1d
socks5://129.151.128.225:1080 | AE | 6691ms | 0d
socks5://59.152.97.233:1080 | BD | 4735ms | 1d
socks5://103.9.185.33:1080 | BD | 1741ms | 2d
socks5://103.9.185.113:1080 | BD | 6937ms | 3d
socks5://103.118.85.144:1080 | BD | 3865ms | 0d
socks5://103.136.107.70:1080 | BD | 7547ms | 0d
socks5://103.151.74.29:2025 | BD | 2081ms | 1d
socks5://103.151.75.21:2025 | BD | 2718ms | 1d
socks5://103.161.104.96:1080 | BD | 6886ms | 0d
socks5://103.162.57.42:1080 | BD | 5151ms | 1d
socks5://103.189.218.76:6969 | BD | 1724ms | 2d
socks5://118.179.93.24:9090 | BD | 1736ms | 1d
socks5://118.179.144.142:9090 | BD | 1738ms | 1d
socks5://119.148.20.109:22122 | BD | 3053ms | 0d
socks5://163.47.37.190:1080 | BD | 4073ms | 0d
socks5://31.211.142.115:8192 | BG | 1756ms | 1d
socks5://163.176.179.226:1080 | BR | 4209ms | 0d
socks5://186.26.95.249:61445 | BR | 6592ms | 1d
socks5://38.49.210.79:40000 | CA | 806ms | 3d
socks5://36.155.23.163:10808 | CN | 7514ms | 1d
socks5://103.210.161.8:1080 | CN | 1332ms | 0d
socks5://113.249.111.67:1080 | CN | 2132ms | 1d
socks5://120.24.22.233:1080 | CN | 2633ms | 1d
socks5://123.112.120.208:1080 | CN | 4528ms | 0d
socks5://5.75.133.113:10802 | DE | 2448ms | 0d
socks5://5.75.133.113:10803 | DE | 1621ms | 0d
socks5://5.75.133.113:10806 | DE | 6395ms | 0d
socks5://5.75.133.113:10809 | DE | 4194ms | 0d
socks5://5.75.133.113:10812 | DE | 1717ms | 0d
socks5://5.75.133.113:10813 | DE | 2880ms | 1d
socks5://5.75.133.113:10814 | DE | 2530ms | 4d
socks5://31.76.59.70:1080 | DE | 683ms | 0d
socks5://31.76.111.88:1080 | DE | 676ms | 0d
socks5://49.13.22.249:10801 | DE | 3007ms | 0d
socks5://49.13.22.249:10802 | DE | 6398ms | 3d
socks5://49.13.22.249:10803 | DE | 2383ms | 0d
socks5://49.13.22.249:10805 | DE | 5002ms | 2d
socks5://49.13.22.249:10806 | DE | 7699ms | 3d
socks5://49.13.22.249:10811 | DE | 3959ms | 0d
socks5://49.13.22.249:10812 | DE | 5508ms | 0d
socks5://49.13.22.249:10813 | DE | 6970ms | 1d
socks5://49.13.22.249:10814 | DE | 6416ms | 0d
socks5://64.188.64.135:1080 | DE | 6381ms | 0d
socks5://77.239.96.194:1081 | DE | 950ms | 0d
