# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-25T19:59:52Z · 1404 entries · 670 proved this run
# Density: 136/600 of a random sample worked on re-check (23%, measured 2026-08-25) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 3562ms | 2d
http://1.10.236.214:8080 | TH | 6741ms | 2d
http://43.208.237.116:33672 | TH | 4155ms | 1d
http://43.208.243.207:59700 | TH | 7947ms | 1d
http://47.81.56.193:8888 | TH | 1971ms | 7d
http://49.0.79.138:8080 | TH | 3383ms | 1d
http://49.48.113.75:8080 | TH | 4412ms | 0d
http://58.136.94.90:8080 | TH | 1734ms | 1d
http://61.19.145.66:8080 | TH | 7642ms | 0d
http://101.51.131.47:8080 | TH | 4363ms | 0d
http://103.10.231.189:8080 | TH | 1639ms | 0d
http://110.49.53.69:8081 | TH | 2320ms | 0d
http://171.5.133.28:8080 | TH | 7405ms | 1d
http://182.52.128.41:8080 | TH | 6764ms | 0d
http://183.88.213.178:8080 | TH | 3658ms | 1d
http://202.28.194.139:31280 | TH | 2662ms | 3d
http://223.205.98.137:8080 | TH | 7446ms | 2d
http://45.74.158.148:443 | TR | 2928ms | 0d
http://46.197.136.14:8080 | TR | 4329ms | 1d
http://81.8.59.178:8080 | TR | 4482ms | 0d
http://88.255.49.102:8085 | TR | 5782ms | 0d
http://95.3.69.222:8080 | TR | 1758ms | 17d
http://109.224.242.6:8080 | TR | 6631ms | 0d
http://109.224.242.26:8080 | TR | 5604ms | 0d
http://109.224.242.38:8080 | TR | 3525ms | 0d
http://131.222.247.238:8080 | TR | 5748ms | 0d
http://131.222.249.39:8080 | TR | 5521ms | 1d
http://131.222.249.41:8080 | TR | 2214ms | 0d
http://131.222.251.50:8080 | TR | 1496ms | 0d
http://131.222.251.73:8080 | TR | 4189ms | 0d
http://131.222.251.134:8080 | TR | 3741ms | 0d
http://131.222.251.149:8085 | TR | 5562ms | 1d
http://131.222.253.124:8080 | TR | 4831ms | 0d
http://131.222.253.250:8080 | TR | 2119ms | 0d
http://139.28.49.226:8080 | TR | 5561ms | 1d
http://178.18.207.85:8888 | TR | 4224ms | 0d
http://178.244.225.106:3310 | TR | 4232ms | 1d
http://178.250.88.50:8080 | TR | 5975ms | 0d
http://185.200.37.231:8686 | TR | 3498ms | 0d
http://185.200.38.197:8080 | TR | 1412ms | 0d
http://188.132.150.44:8080 | TR | 4593ms | 0d
http://188.132.150.46:8080 | TR | 3322ms | 0d
http://194.5.206.97:8080 | TR | 500ms | 1d
http://195.62.50.17:8080 | TR | 4950ms | 1d
http://195.62.50.25:8080 | TR | 6944ms | 0d
http://195.62.50.237:8080 | TR | 3203ms | 0d
http://195.142.250.46:8080 | TR | 6481ms | 1d
http://212.252.73.120:8080 | TR | 6149ms | 1d
http://41.78.168.118:8080 | TZ | 7379ms | 1d
http://78.26.146.16:443 | UA | 6426ms | 0d
http://134.249.86.47:8080 | UA | 4323ms | 0d
http://134.249.185.223:41890 | UA | 6347ms | 0d
http://176.105.212.219:8080 | UA | 6838ms | 1d
http://178.251.111.20:8080 | UA | 6509ms | 1d
http://192.162.232.128:8080 | UA | 6389ms | 1d
http://195.66.197.169:39724 | UA | 929ms | 0d
http://195.226.213.251:8888 | UA | 7855ms | 0d
http://5.161.50.82:8118 | US | 6046ms | 0d
http://12.232.227.99:8080 | US | 7433ms | 0d
http://18.188.168.99:47867 | US | 2312ms | 1d
http://18.191.250.90:3128 | US | 3803ms | 1d
http://24.172.82.94:53281 | US | 7076ms | 1d
http://34.43.46.91:443 | US | 1262ms | 23d
http://34.43.46.91:80 | US | 846ms | 23d
http://34.69.61.247:80 | US | 433ms | 0d
http://34.207.102.197:28814 | US | 5626ms | 1d
http://44.193.20.213:8081 | US | 2073ms | 0d
http://45.61.133.104:7777 | US | 3840ms | 1d
http://45.66.249.187:3128 | US | 5932ms | 6d
http://45.66.249.187:8080 | US | 1583ms | 0d
http://45.66.249.187:8181 | US | 4953ms | 4d
http://45.77.155.196:50000 | US | 2517ms | 2d
http://50.200.166.130:8080 | US | 2349ms | 0d
http://54.67.110.244:8104 | US | 2107ms | 1d
http://64.112.184.210:3128 | US | 327ms | 9d
http://71.14.23.121:8080 | US | 5156ms | 0d
http://74.62.179.122:8080 | US | 5816ms | 0d
http://97.76.251.138:8080 | US | 5411ms | 1d
http://98.147.60.146:48678 | US | 615ms | 0d
http://98.153.152.141:7070 | US | 6270ms | 0d
http://104.243.157.1:8080 | US | 2766ms | 0d
http://142.147.119.181:8080 | US | 7047ms | 1d
http://156.238.250.51:8080 | US | 2467ms | 0d
http://165.154.162.73:8888 | US | 1045ms | 0d
http://199.7.149.90:3128 | US | 37ms | 14d
http://199.7.149.96:3128 | US | 37ms | 10d
http://38.41.0.60:11201 | VE | 7999ms | 1d
http://38.41.27.150:11201 | VE | 7433ms | 0d
http://38.51.207.119:999 | VE | 3889ms | 0d
http://38.51.216.56:999 | VE | 4796ms | 0d
http://38.51.216.98:999 | VE | 2822ms | 0d
http://38.58.191.16:999 | VE | 1579ms | 0d
http://38.76.136.194:8080 | VE | 5085ms | 1d
http://38.76.138.129:999 | VE | 4889ms | 1d
http://38.137.232.153:999 | VE | 5724ms | 0d
http://38.172.170.154:999 | VE | 2814ms | 1d
http://38.183.184.15:999 | VE | 743ms | 0d
http://45.175.39.64:8080 | VE | 2721ms | 1d
http://82.86.112.52:999 | VE | 3605ms | 1d
http://138.59.11.65:999 | VE | 3867ms | 1d
http://154.59.56.73:999 | VE | 7523ms | 3d
http://167.250.50.53:999 | VE | 6626ms | 1d
http://186.167.113.103:999 | VE | 4197ms | 1d
http://190.8.164.64:999 | VE | 904ms | 1d
http://190.94.212.228:999 | VE | 6472ms | 0d
http://190.94.213.23:999 | VE | 7179ms | 0d
http://190.94.213.132:999 | VE | 6318ms | 1d
http://190.97.226.89:999 | VE | 5976ms | 0d
http://190.97.229.118:999 | VE | 7757ms | 0d
http://190.97.231.0:999 | VE | 2528ms | 1d
http://190.97.236.128:999 | VE | 654ms | 21d
http://190.97.236.129:999 | VE | 1686ms | 21d
http://190.97.238.160:999 | VE | 2425ms | 1d
http://190.97.239.22:999 | VE | 6797ms | 0d
http://190.97.249.30:999 | VE | 7367ms | 1d
http://190.120.255.167:999 | VE | 4033ms | 0d
http://190.202.13.218:999 | VE | 3823ms | 0d
http://200.59.191.27:999 | VE | 6153ms | 3d
http://201.71.2.24:999 | VE | 5938ms | 0d
http://201.71.2.27:999 | VE | 3919ms | 1d
http://201.71.2.41:999 | VE | 3927ms | 0d
http://14.185.228.161:8080 | VN | 4833ms | 1d
http://14.251.13.20:8080 | VN | 1406ms | 3d
http://42.96.18.62:1311 | VN | 2826ms | 5d
http://43.109.48.180:9999 | VN | 1258ms | 0d
http://103.82.20.76:8080 | VN | 6426ms | 2d
http://103.218.122.183:8080 | VN | 1441ms | 2d
http://113.160.130.82:443 | VN | 1430ms | 0d
http://113.161.93.174:6008 | VN | 7419ms | 1d
http://118.69.186.75:1452 | VN | 5619ms | 0d
http://163.181.207.170:9999 | VN | 1526ms | 1d
http://163.181.207.216:9999 | VN | 4368ms | 1d
http://165.99.14.18:1111 | VN | 3713ms | 1d
http://165.99.14.18:2222 | VN | 3227ms | 1d
http://165.99.14.18:2765 | VN | 2528ms | 1d
http://165.99.14.18:3333 | VN | 3354ms | 1d
http://165.99.14.18:5432 | VN | 4875ms | 1d
http://165.99.14.18:5566 | VN | 6234ms | 1d
http://165.99.14.18:9002 | VN | 3917ms | 1d
http://171.245.89.241:12328 | VN | 6318ms | 0d
http://171.254.107.211:8080 | VN | 4925ms | 0d
http://210.211.113.33:80 | VN | 3466ms | 1d
http://210.211.113.34:80 | VN | 6232ms | 3d
http://210.211.113.35:80 | VN | 3394ms | 0d
http://210.211.113.37:80 | VN | 4070ms | 0d
http://185.188.217.166:8080 | XK | 2721ms | 0d
http://13.245.171.157:12238 | ZA | 2524ms | 1d
http://13.245.171.157:36058 | ZA | 2432ms | 0d
http://13.246.6.135:31736 | ZA | 6389ms | 1d
http://13.246.6.135:37535 | ZA | 3177ms | 3d
http://16.28.32.67:36 | ZA | 3431ms | 0d
http://102.23.229.93:8080 | ZA | 4452ms | 0d
http://105.22.37.218:8080 | ZA | 5585ms | 0d
http://196.216.132.35:8080 | ZA | 4007ms | 0d
http://196.216.134.71:8865 | ZA | 6921ms | 2d
http://196.251.222.242:8104 | ZA | 7242ms | 0d
socks4://112.28.149.152:8443 | CN | 4782ms | 3d
socks4://159.195.67.82:32769 | DE | 1798ms | 0d
socks4://185.133.239.244:16299 | DE | 4521ms | 0d
socks4://193.221.203.14:1080 | FI | 4418ms | 1d
socks4://152.228.134.176:48080 | FR | 2495ms | 0d
socks4://2.188.254.235:1314 | IR | 4930ms | 2d
socks4://37.220.84.231:28016 | NL | 4975ms | 1d
socks4://185.171.83.65:49153 | NL | 1929ms | 0d
socks4://111.119.162.248:10917 | PK | 5947ms | 1d
socks4://111.119.162.248:10926 | PK | 6464ms | 1d
socks4://57.128.249.250:9052 | PL | 1242ms | 2d
socks4://194.67.207.95:19080 | RU | 4180ms | 0d
socks4://45.61.129.165:9050 | US | 2061ms | 3d
socks4://103.179.172.167:18888 | VN | 4888ms | 0d
socks5://78.159.131.108:1082 | AL | 5768ms | 0d
socks5://59.152.97.233:1080 | BD | 3995ms | 5d
socks5://103.9.185.33:1080 | BD | 5990ms | 1d
socks5://103.136.106.5:1081 | BD | 3162ms | 0d
socks5://103.136.106.13:1081 | BD | 4934ms | 0d
socks5://103.161.104.96:1080 | BD | 4816ms | 0d
socks5://115.127.53.114:1080 | BD | 7175ms | 0d
socks5://119.148.7.10:22122 | BD | 2612ms | 1d
socks5://123.0.24.154:9090 | BD | 3860ms | 0d
socks5://163.47.37.190:1080 | BD | 3655ms | 0d
socks5://182.163.96.66:1080 | BD | 6145ms | 0d
socks5://45.179.145.12:6080 | BR | 4059ms | 1d
socks5://186.219.210.17:7080 | BR | 6088ms | 1d
socks5://186.219.210.133:7080 | BR | 2771ms | 1d
socks5://186.219.212.53:7080 | BR | 2998ms | 1d
socks5://187.63.9.62:63253 | BR | 2127ms | 1d
socks5://51.222.104.72:1080 | CA | 7626ms | 1d
socks5://58.19.233.34:1080 | CN | 3628ms | 0d
socks5://103.210.161.8:1080 | CN | 3317ms | 0d
socks5://112.74.165.243:1011 | CN | 1380ms | 0d
socks5://116.147.109.133:7890 | CN | 4375ms | 0d
socks5://124.223.195.172:1080 | CN | 2908ms | 2d
socks5://180.158.222.93:1080 | CN | 2966ms | 0d
socks5://180.167.234.224:1080 | CN | 7293ms | 1d
socks5://5.75.133.113:10808 | DE | 4040ms | 1d
socks5://31.76.111.88:1080 | DE | 1048ms | 0d
socks5://45.13.186.134:1080 | DE | 6270ms | 0d
socks5://45.74.31.30:7949 | DE | 6841ms | 1d
socks5://45.144.54.40:1080 | DE | 5400ms | 0d
socks5://49.13.22.249:10808 | DE | 1405ms | 2d
socks5://49.13.22.249:10811 | DE | 1482ms | 1d
socks5://77.239.106.24:1080 | DE | 4728ms | 0d
socks5://88.99.82.67:443 | DE | 5653ms | 0d
socks5://89.191.226.51:1080 | DE | 3176ms | 0d
socks5://91.107.250.17:10808 | DE | 845ms | 2d
socks5://141.147.10.92:555 | DE | 6641ms | 1d
socks5://144.31.189.114:1080 | DE | 3755ms | 1d
socks5://152.89.104.11:1080 | DE | 2141ms | 4d
socks5://167.86.79.35:1080 | DE | 7859ms | 0d
socks5://185.128.104.152:8443 | DE | 3012ms | 5d
socks5://193.222.99.32:1080 | DE | 3429ms | 1d
socks5://209.38.214.48:1080 | DE | 2568ms | 0d
socks5://217.60.245.29:4080 | DE | 970ms | 1d
socks5://5.45.119.70:1080 | EE | 1695ms | 1d
socks5://45.192.9.27:1080 | ES | 892ms | 0d
socks5://65.20.105.241:10001 | ES | 5100ms | 1d
socks5://65.21.252.66:10808 | FI | 2450ms | 1d
socks5://65.21.252.66:10811 | FI | 1314ms | 2d
socks5://65.109.196.122:2080 | FI | 771ms | 0d
socks5://45.95.233.128:1082 | FR | 618ms | 3d
socks5://109.123.251.109:1080 | FR | 2391ms | 2d
socks5://109.172.55.177:1082 | FR | 999ms | 3d
socks5://109.172.55.227:1082 | FR | 4737ms | 2d
socks5://144.91.121.61:1088 | FR | 3655ms | 5d
socks5://152.228.237.108:1080 | FR | 3004ms | 1d
socks5://185.185.80.58:1088 | FR | 2997ms | 0d
socks5://185.214.135.169:1080 | FR | 1926ms | 0d
socks5://194.163.174.78:1081 | FR | 2787ms | 1d
socks5://194.163.174.78:1089 | FR | 5991ms | 1d
socks5://195.133.26.196:1080 | FR | 5779ms | 0d
socks5://213.136.92.91:1080 | FR | 1675ms | 2d
socks5://145.241.233.71:1080 | GB | 6874ms | 1d
socks5://178.62.75.115:1080 | GB | 5580ms | 1d
socks5://45.194.33.12:30001 | HK | 1405ms | 2d
socks5://45.194.33.12:30002 | HK | 2035ms | 2d
socks5://47.82.64.119:1011 | HK | 5861ms | 1d
socks5://47.238.210.231:1011 | HK | 2278ms | 1d
socks5://123.58.219.171:10808 | HK | 3540ms | 9d
socks5://152.32.168.221:10808 | HK | 5683ms | 4d
socks5://154.91.176.171:1080 | HK | 6152ms | 0d
socks5://8.215.25.3:2080 | ID | 2518ms | 0d
socks5://49.0.0.175:1080 | ID | 7496ms | 0d
socks5://103.36.11.18:8199 | ID | 4927ms | 1d
socks5://103.66.46.150:69 | ID | 4333ms | 1d
socks5://103.134.220.114:1080 | ID | 2775ms | 1d
socks5://103.142.255.32:1080 | ID | 4126ms | 1d
socks5://103.142.255.33:69 | ID | 2017ms | 1d
socks5://103.157.78.22:8199 | ID | 2476ms | 1d
socks5://103.187.162.75:8199 | ID | 4887ms | 1d
socks5://103.189.63.149:53053 | ID | 2007ms | 0d
socks5://103.191.218.119:69 | ID | 2843ms | 1d
socks5://103.236.190.197:1080 | ID | 6916ms | 0d
socks5://160.22.200.60:69 | ID | 1377ms | 0d
socks5://202.43.165.140:10802 | ID | 6925ms | 2d
socks5://223.25.109.146:8199 | ID | 7883ms | 0d
socks5://223.25.109.163:8199 | ID | 7292ms | 1d
socks5://223.25.110.37:8199 | ID | 3572ms | 0d
socks5://144.24.111.128:1088 | IN | 1485ms | 0d
socks5://152.67.22.144:1080 | IN | 1349ms | 1d
socks5://163.53.204.178:9813 | IN | 1946ms | 2d
socks5://130.255.94.32:5080 | IQ | 3979ms | 1d
socks5://130.255.94.39:5080 | IQ | 1342ms | 2d
socks5://212.237.125.216:6969 | IQ | 5712ms | 1d
socks5://46.100.94.217:1080 | IR | 5834ms | 1d
socks5://149.62.186.244:1080 | IT | 3717ms | 1d
socks5://101.36.104.46:10808 | JP | 3328ms | 3d
socks5://101.36.104.239:10808 | JP | 3398ms | 5d
socks5://103.75.118.84:1080 | JP | 3765ms | 0d
socks5://80.72.180.122:1080 | KG | 5661ms | 1d
socks5://103.197.242.95:1080 | KH | 4039ms | 0d
socks5://103.206.68.241:1080 | KH | 6264ms | 1d
socks5://103.239.52.100:1080 | KH | 1880ms | 1d
socks5://110.235.240.223:1080 | KH | 2542ms | 0d
socks5://110.235.246.62:1080 | KH | 1880ms | 3d
socks5://110.235.247.206:1080 | KH | 1643ms | 0d
socks5://110.235.252.74:1080 | KH | 1856ms | 1d
socks5://124.248.191.83:1080 | KH | 1964ms | 1d
socks5://202.62.42.92:1080 | KH | 1526ms | 0d
socks5://202.62.50.52:1080 | KH | 4972ms | 2d
socks5://202.62.52.120:1080 | KH | 7007ms | 1d
socks5://202.62.55.95:1080 | KH | 5926ms | 0d
socks5://203.189.150.44:1080 | KH | 4888ms | 0d
socks5://203.189.155.68:1080 | KH | 4992ms | 1d
socks5://220.158.232.118:1080 | KH | 6900ms | 0d
socks5://43.164.136.189:1080 | KR | 2676ms | 1d
socks5://115.136.121.54:9050 | KR | 4031ms | 0d
socks5://121.169.46.116:1090 | KR | 3135ms | 3d
socks5://47.250.211.53:1080 | MY | 1712ms | 0d
socks5://102.69.146.59:7080 | NG | 3116ms | 0d
socks5://5.255.103.55:1080 | NL | 4112ms | 0d
socks5://5.255.117.250:1080 | NL | 4673ms | 0d
socks5://5.255.123.162:1080 | NL | 5470ms | 0d
socks5://31.220.40.59:5080 | NL | 626ms | 1d
socks5://35.204.249.130:1080 | NL | 2781ms | 0d
socks5://62.106.66.13:1080 | NL | 5238ms | 0d
socks5://72.56.27.122:1081 | NL | 6630ms | 0d
socks5://77.110.103.146:1080 | NL | 651ms | 1d
socks5://87.239.251.202:1081 | NL | 7911ms | 1d
socks5://95.215.8.84:30755 | NL | 3950ms | 0d
socks5://128.199.37.92:1080 | NL | 1610ms | 0d
socks5://139.28.240.201:1082 | NL | 5751ms | 0d
socks5://139.28.240.202:1082 | NL | 6065ms | 0d
socks5://144.124.227.88:3129 | NL | 4354ms | 1d
socks5://144.124.232.204:1080 | NL | 815ms | 1d
socks5://161.35.90.93:1082 | NL | 1999ms | 0d
socks5://161.35.90.93:1083 | NL | 1741ms | 0d
socks5://185.93.104.246:1080 | NL | 1907ms | 1d
socks5://185.233.184.171:10080 | NL | 1681ms | 1d
socks5://194.87.191.118:20090 | NL | 4228ms | 0d
socks5://103.150.206.77:1080 | PK | 5818ms | 0d
socks5://111.119.162.248:10932 | PK | 3345ms | 0d
socks5://5.104.206.191:1080 | RU | 1939ms | 1d
socks5://5.130.50.118:1080 | RU | 2195ms | 4d
socks5://37.18.73.60:5566 | RU | 5306ms | 1d
socks5://46.146.220.247:1080 | RU | 7044ms | 0d
socks5://51.250.6.232:1080 | RU | 7684ms | 0d
socks5://51.250.16.247:1080 | RU | 2800ms | 0d
socks5://77.232.151.197:1080 | RU | 6209ms | 1d
socks5://83.222.24.37:1080 | RU | 1593ms | 0d
socks5://84.22.132.84:1080 | RU | 872ms | 1d
socks5://88.201.248.85:1080 | RU | 3201ms | 0d
socks5://89.169.168.25:6101 | RU | 3015ms | 0d
socks5://89.189.132.154:1080 | RU | 2737ms | 1d
socks5://89.191.229.141:1080 | RU | 2434ms | 1d
socks5://128.127.144.209:1080 | RU | 4691ms | 0d
socks5://185.70.129.183:1080 | RU | 4810ms | 0d
socks5://185.179.188.54:1080 | RU | 952ms | 0d
socks5://185.209.29.226:1080 | RU | 2158ms | 0d
socks5://188.242.163.28:21 | RU | 6132ms | 2d
socks5://195.19.50.79:1080 | RU | 4029ms | 0d
socks5://195.91.129.101:1337 | RU | 6489ms | 0d
socks5://195.190.121.154:1080 | RU | 4058ms | 0d
socks5://213.27.29.153:51000 | RU | 6312ms | 1d
socks5://79.76.59.115:1080 | SE | 2499ms | 0d
socks5://188.93.140.146:1080 | SE | 4303ms | 0d
socks5://13.215.27.14:1080 | SG | 1415ms | 1d
socks5://43.134.53.69:1080 | SG | 6864ms | 0d
socks5://43.156.70.98:8080 | SG | 4968ms | 0d
socks5://45.32.121.119:10808 | SG | 7253ms | 1d
socks5://139.162.36.238:1080 | SG | 1383ms | 0d
socks5://177.5.74.74:1080 | SG | 7871ms | 0d
socks5://43.164.3.124:1080 | TH | 3092ms | 3d
socks5://85.209.120.145:1080 | TR | 1359ms | 0d
socks5://185.118.143.141:1080 | TR | 1029ms | 3d
socks5://185.118.143.190:1080 | TR | 6122ms | 1d
socks5://82.193.116.160:21003 | UA | 2662ms | 0d
socks5://93.123.118.15:1080 | UA | 733ms | 4d
socks5://176.37.107.86:11111 | UA | 2450ms | 0d
socks5://178.150.77.204:10801 | UA | 5081ms | 1d
socks5://195.114.7.6:1080 | UA | 5430ms | 1d
socks5://43.130.38.45:51029 | US | 3022ms | 1d
socks5://43.162.94.99:1080 | US | 4284ms | 8d
socks5://45.76.164.255:1085 | US | 183ms | 3d
socks5://64.188.150.151:1080 | US | 1553ms | 1d
socks5://67.207.92.87:1088 | US | 2426ms | 5d
socks5://67.210.146.50:11080 | US | 5637ms | 0d
socks5://104.236.171.128:41047 | US | 4137ms | 0d
socks5://107.172.0.114:1081 | US | 277ms | 2d
socks5://107.191.44.214:1081 | US | 7914ms | 0d
socks5://137.131.12.103:1080 | US | 2461ms | 1d
socks5://138.2.216.186:1080 | US | 5323ms | 1d
socks5://141.148.158.143:1080 | US | 1314ms | 0d
socks5://144.24.47.42:1080 | US | 5313ms | 0d
socks5://147.45.60.124:1082 | US | 3586ms | 0d
socks5://147.45.60.136:1082 | US | 1205ms | 0d
socks5://147.45.60.139:1082 | US | 2201ms | 0d
socks5://147.45.60.241:1082 | US | 1188ms | 1d
socks5://147.45.60.246:1082 | US | 4284ms | 3d
socks5://147.45.60.250:1082 | US | 2774ms | 1d
socks5://149.28.222.169:1088 | US | 4144ms | 0d
socks5://152.53.194.105:1080 | US | 1221ms | 0d
socks5://165.232.59.238:1080 | US | 2397ms | 1d
socks5://173.224.219.31:1080 | US | 422ms | 0d
socks5://173.224.219.64:1080 | US | 6063ms | 0d
socks5://178.130.47.21:1082 | US | 4728ms | 1d
socks5://178.130.47.50:1082 | US | 2530ms | 1d
socks5://193.25.215.182:22222 | US | 2958ms | 5d
socks5://198.98.57.207:1080 | US | 4932ms | 0d
socks5://14.225.204.32:10800 | VN | 2937ms | 1d
socks5://36.50.177.175:1080 | VN | 3984ms | 1d
socks5://103.153.69.111:1080 | VN | 5271ms | 0d
socks5://115.74.200.4:1080 | VN | 2270ms | 1d
socks5://116.103.251.241:1080 | VN | 1783ms | 1d
socks5://160.22.17.4:9988 | VN | 1707ms | 0d
socks5://102.217.190.157:7080 | ZA | 5998ms | 1d
socks5://168.253.92.93:10808 | ZA | 1731ms | 1d
