# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-15T22:25:52Z · 1448 entries · 859 proved this run
# Density: 197/600 of a random sample worked on re-check (33%, measured 2026-09-15) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6831ms | 0d
socks5://202.62.52.20:1080 | KH | 3985ms | 1d
socks5://202.62.55.95:1080 | KH | 5050ms | 1d
socks5://203.189.135.140:1080 | KH | 1950ms | 1d
socks5://203.189.150.44:1080 | KH | 2756ms | 1d
socks5://220.158.232.118:1080 | KH | 6113ms | 0d
socks5://115.136.121.54:9050 | KR | 2409ms | 1d
socks5://121.169.46.116:1090 | KR | 1780ms | 1d
socks5://140.238.28.230:10808 | KR | 2187ms | 1d
socks5://146.56.158.84:22222 | KR | 1423ms | 0d
socks5://46.8.31.104:1080 | KZ | 3147ms | 3d
socks5://178.236.16.4:1080 | KZ | 1236ms | 1d
socks5://94.103.15.230:11080 | MD | 3258ms | 0d
socks5://5.253.59.150:1082 | NL | 605ms | 1d
socks5://5.255.99.75:1080 | NL | 1757ms | 0d
socks5://5.255.103.55:1080 | NL | 3398ms | 0d
socks5://5.255.117.250:1080 | NL | 2792ms | 1d
socks5://31.220.40.59:5080 | NL | 736ms | 1d
socks5://37.49.224.167:1080 | NL | 829ms | 0d
socks5://37.49.224.243:1080 | NL | 1988ms | 0d
socks5://45.11.56.70:2080 | NL | 3943ms | 0d
socks5://45.74.31.22:9848 | NL | 4874ms | 1d
socks5://45.74.31.22:9898 | NL | 2172ms | 1d
socks5://45.74.31.25:32650 | NL | 3089ms | 0d
socks5://45.74.31.25:4047 | NL | 6665ms | 1d
socks5://45.74.31.25:4503 | NL | 7234ms | 1d
socks5://45.74.31.25:4520 | NL | 5582ms | 0d
socks5://45.74.31.25:5296 | NL | 3889ms | 0d
socks5://45.74.31.30:11991 | NL | 3878ms | 0d
socks5://45.74.31.30:36717 | NL | 5156ms | 0d
socks5://45.74.31.30:36724 | NL | 2746ms | 0d
socks5://45.74.31.30:38180 | NL | 2309ms | 0d
socks5://45.74.31.30:39775 | NL | 4661ms | 0d
socks5://45.74.31.30:4016 | NL | 4255ms | 0d
socks5://45.74.31.30:4111 | NL | 4485ms | 0d
socks5://45.74.31.30:4182 | NL | 3764ms | 1d
socks5://45.74.31.30:4199 | NL | 3941ms | 0d
socks5://45.74.31.30:4248 | NL | 7307ms | 0d
socks5://45.74.31.30:4449 | NL | 3499ms | 0d
socks5://45.74.31.30:4612 | NL | 7775ms | 0d
socks5://45.74.31.30:4665 | NL | 6172ms | 0d
socks5://45.74.31.30:4670 | NL | 2287ms | 0d
socks5://45.74.31.30:4691 | NL | 1927ms | 0d
socks5://45.74.31.30:4795 | NL | 5326ms | 1d
socks5://45.74.31.30:4866 | NL | 5500ms | 0d
socks5://45.74.31.30:4957 | NL | 5025ms | 0d
socks5://45.74.31.30:4996 | NL | 3106ms | 0d
socks5://45.74.31.30:5005 | NL | 2954ms | 0d
socks5://45.74.31.30:5018 | NL | 1966ms | 0d
socks5://45.74.31.30:5177 | NL | 6105ms | 0d
socks5://45.74.31.30:5186 | NL | 6608ms | 0d
socks5://45.74.31.30:5187 | NL | 5172ms | 0d
socks5://45.74.31.30:5211 | NL | 3698ms | 0d
socks5://45.74.31.30:5219 | NL | 5090ms | 0d
socks5://45.74.31.30:5237 | NL | 7661ms | 0d
socks5://45.74.31.30:5238 | NL | 2687ms | 0d
socks5://45.74.31.30:5513 | NL | 1582ms | 1d
socks5://45.74.31.30:5661 | NL | 5876ms | 0d
socks5://45.74.31.30:5934 | NL | 7691ms | 0d
socks5://45.74.31.30:6277 | NL | 2631ms | 0d
socks5://45.74.31.30:6449 | NL | 7308ms | 0d
socks5://45.74.31.30:6464 | NL | 2379ms | 0d
socks5://45.74.31.30:6604 | NL | 4848ms | 0d
socks5://45.74.31.30:6877 | NL | 6298ms | 0d
socks5://45.74.31.30:6917 | NL | 4629ms | 0d
socks5://45.74.31.30:7074 | NL | 7655ms | 0d
socks5://45.74.31.30:7161 | NL | 4588ms | 0d
socks5://45.74.31.30:7245 | NL | 6883ms | 0d
socks5://45.74.31.30:7259 | NL | 5254ms | 0d
socks5://45.74.31.30:7264 | NL | 7821ms | 0d
socks5://45.74.31.30:7315 | NL | 5622ms | 0d
socks5://45.74.31.30:7406 | NL | 3011ms | 0d
socks5://45.74.31.30:7816 | NL | 4709ms | 0d
socks5://45.74.31.30:8412 | NL | 7920ms | 0d
socks5://45.74.31.30:8636 | NL | 5031ms | 0d
socks5://45.74.31.30:8759 | NL | 4648ms | 0d
socks5://45.74.31.30:9091 | NL | 2243ms | 0d
socks5://45.74.31.40:10489 | NL | 4509ms | 1d
socks5://45.74.31.40:10509 | NL | 653ms | 2d
socks5://45.74.31.40:10811 | NL | 6094ms | 3d
socks5://45.74.31.40:10842 | NL | 6860ms | 1d
socks5://45.74.31.40:11244 | NL | 3893ms | 1d
socks5://45.74.31.40:11479 | NL | 3625ms | 1d
socks5://45.74.31.40:11596 | NL | 5367ms | 1d
socks5://45.74.31.40:11751 | NL | 2802ms | 1d
socks5://45.74.31.40:12355 | NL | 2106ms | 1d
socks5://45.74.31.40:12584 | NL | 2555ms | 1d
socks5://45.74.31.40:12735 | NL | 1976ms | 2d
socks5://45.74.31.40:12737 | NL | 6847ms | 1d
socks5://45.74.31.40:13150 | NL | 5684ms | 1d
socks5://45.74.31.40:13232 | NL | 5198ms | 1d
socks5://45.74.31.40:13242 | NL | 2599ms | 1d
socks5://45.74.31.40:13292 | NL | 3655ms | 1d
socks5://45.74.31.40:13488 | NL | 4745ms | 1d
socks5://45.74.31.40:13851 | NL | 4467ms | 1d
socks5://45.74.31.40:14402 | NL | 7781ms | 1d
socks5://45.74.31.40:14486 | NL | 3403ms | 1d
socks5://45.74.31.40:14666 | NL | 3555ms | 1d
socks5://45.74.31.40:14787 | NL | 1495ms | 1d
socks5://45.74.31.40:14849 | NL | 2725ms | 2d
socks5://45.74.31.40:15348 | NL | 2160ms | 1d
socks5://45.74.31.40:15479 | NL | 2847ms | 1d
socks5://45.74.31.40:15674 | NL | 4438ms | 1d
socks5://45.74.31.40:17933 | NL | 5135ms | 1d
socks5://45.74.31.40:22056 | NL | 6271ms | 1d
socks5://45.74.31.40:26994 | NL | 1397ms | 1d
socks5://45.74.31.40:27586 | NL | 624ms | 2d
socks5://45.74.31.40:31246 | NL | 6580ms | 2d
socks5://45.74.31.40:4431 | NL | 4796ms | 0d
socks5://45.74.31.40:4443 | NL | 4534ms | 1d
socks5://45.74.31.40:5077 | NL | 1887ms | 1d
socks5://45.74.31.40:8989 | NL | 924ms | 1d
socks5://45.74.31.40:9002 | NL | 6923ms | 1d
socks5://45.74.31.40:9052 | NL | 3983ms | 1d
socks5://45.74.31.40:9712 | NL | 6277ms | 1d
socks5://45.74.31.40:9971 | NL | 5390ms | 2d
socks5://45.74.31.40:9976 | NL | 4660ms | 1d
socks5://45.74.31.40:9980 | NL | 6600ms | 1d
socks5://45.74.31.41:10744 | NL | 3157ms | 1d
socks5://45.74.31.41:10943 | NL | 5066ms | 1d
socks5://45.74.31.41:11045 | NL | 6733ms | 1d
socks5://45.74.31.41:11209 | NL | 5153ms | 0d
socks5://45.74.31.41:11210 | NL | 3965ms | 1d
socks5://45.74.31.41:11389 | NL | 2651ms | 1d
socks5://45.74.31.41:11742 | NL | 2960ms | 2d
socks5://45.74.31.41:11828 | NL | 5583ms | 1d
socks5://45.74.31.41:11871 | NL | 1727ms | 2d
socks5://45.74.31.41:11874 | NL | 2030ms | 1d
socks5://45.74.31.41:11943 | NL | 3398ms | 2d
socks5://45.74.31.41:11951 | NL | 3274ms | 2d
socks5://45.74.31.41:12122 | NL | 2180ms | 2d
socks5://45.74.31.41:12136 | NL | 1506ms | 2d
socks5://45.74.31.41:12276 | NL | 6362ms | 2d
socks5://45.74.31.41:12556 | NL | 4648ms | 2d
socks5://45.74.31.41:12670 | NL | 4039ms | 2d
socks5://45.74.31.41:12749 | NL | 7614ms | 1d
socks5://45.74.31.41:12824 | NL | 3424ms | 1d
socks5://45.74.31.41:12956 | NL | 7340ms | 1d
socks5://45.74.31.41:12960 | NL | 5925ms | 1d
socks5://45.74.31.41:13193 | NL | 5303ms | 1d
socks5://45.74.31.41:13205 | NL | 7125ms | 2d
socks5://45.74.31.41:13525 | NL | 4278ms | 2d
socks5://45.74.31.41:13618 | NL | 2681ms | 0d
socks5://45.74.31.41:13635 | NL | 1415ms | 1d
socks5://45.74.31.41:13645 | NL | 1715ms | 1d
socks5://45.74.31.41:13742 | NL | 4538ms | 1d
socks5://45.74.31.41:13745 | NL | 6849ms | 1d
socks5://45.74.31.41:13999 | NL | 7595ms | 1d
socks5://45.74.31.41:14006 | NL | 2104ms | 0d
socks5://45.74.31.41:14025 | NL | 6487ms | 0d
socks5://45.74.31.41:14027 | NL | 4642ms | 1d
socks5://45.74.31.41:14031 | NL | 3529ms | 2d
socks5://45.74.31.41:14268 | NL | 729ms | 1d
socks5://45.74.31.41:14621 | NL | 4023ms | 1d
socks5://45.74.31.41:15069 | NL | 974ms | 1d
socks5://45.74.31.41:15390 | NL | 3472ms | 1d
socks5://45.74.31.41:15672 | NL | 1170ms | 1d
socks5://45.74.31.41:15801 | NL | 4630ms | 1d
socks5://45.74.31.41:15947 | NL | 3338ms | 1d
socks5://45.74.31.41:16321 | NL | 4809ms | 2d
socks5://45.74.31.41:16462 | NL | 1686ms | 1d
socks5://45.74.31.41:16897 | NL | 1191ms | 1d
socks5://45.74.31.41:17934 | NL | 3792ms | 1d
socks5://45.74.31.41:17981 | NL | 6628ms | 1d
socks5://45.74.31.41:19054 | NL | 4793ms | 2d
socks5://45.74.31.41:19922 | NL | 5822ms | 1d
socks5://45.74.31.41:21083 | NL | 2816ms | 1d
socks5://45.74.31.41:23751 | NL | 1268ms | 1d
socks5://45.74.31.41:25074 | NL | 1407ms | 1d
socks5://45.74.31.41:26827 | NL | 4065ms | 1d
socks5://45.74.31.41:30836 | NL | 954ms | 1d
socks5://45.74.31.41:4046 | NL | 5700ms | 2d
socks5://45.74.31.41:4282 | NL | 5501ms | 0d
socks5://45.74.31.41:4444 | NL | 6303ms | 2d
socks5://45.74.31.41:4673 | NL | 5709ms | 1d
socks5://45.74.31.41:9838 | NL | 6264ms | 1d
socks5://45.74.31.41:9905 | NL | 7263ms | 1d
socks5://45.74.31.42:10863 | NL | 5869ms | 1d
socks5://45.74.31.42:10889 | NL | 3905ms | 1d
socks5://45.74.31.42:11060 | NL | 7908ms | 1d
socks5://45.74.31.42:11062 | NL | 7062ms | 3d
socks5://45.74.31.42:11083 | NL | 7566ms | 0d
socks5://45.74.31.42:11094 | NL | 4624ms | 1d
socks5://45.74.31.42:11432 | NL | 3831ms | 1d
socks5://45.74.31.42:11461 | NL | 3786ms | 1d
socks5://45.74.31.42:11479 | NL | 1669ms | 1d
socks5://45.74.31.42:11631 | NL | 1871ms | 1d
socks5://45.74.31.42:11640 | NL | 4218ms | 1d
socks5://45.74.31.42:11642 | NL | 7543ms | 1d
socks5://45.74.31.42:11656 | NL | 4990ms | 1d
socks5://45.74.31.42:11657 | NL | 7254ms | 1d
socks5://45.74.31.42:11660 | NL | 4635ms | 1d
socks5://45.74.31.42:11661 | NL | 2171ms | 0d
socks5://45.74.31.42:11675 | NL | 6109ms | 1d
socks5://45.74.31.42:11701 | NL | 4310ms | 1d
socks5://45.74.31.42:11803 | NL | 7542ms | 1d
socks5://45.74.31.42:11804 | NL | 2612ms | 1d
socks5://45.74.31.42:11826 | NL | 5034ms | 1d
socks5://45.74.31.42:11904 | NL | 2413ms | 1d
socks5://45.74.31.42:11940 | NL | 5278ms | 0d
socks5://45.74.31.42:12033 | NL | 4014ms | 0d
socks5://45.74.31.42:12044 | NL | 4436ms | 0d
socks5://45.74.31.42:12337 | NL | 5771ms | 0d
socks5://45.74.31.42:12373 | NL | 2868ms | 0d
socks5://45.74.31.42:12405 | NL | 3876ms | 1d
socks5://45.74.31.42:12487 | NL | 4244ms | 0d
socks5://45.74.31.42:12503 | NL | 5031ms | 1d
socks5://45.74.31.42:12543 | NL | 2114ms | 1d
socks5://45.74.31.42:12557 | NL | 1327ms | 1d
socks5://45.74.31.42:12573 | NL | 5126ms | 1d
socks5://45.74.31.42:12605 | NL | 5986ms | 2d
socks5://45.74.31.42:12636 | NL | 6891ms | 5d
socks5://45.74.31.42:12723 | NL | 4940ms | 0d
socks5://45.74.31.42:12735 | NL | 6974ms | 0d
socks5://45.74.31.42:12833 | NL | 3877ms | 1d
socks5://45.74.31.42:12889 | NL | 5686ms | 1d
socks5://45.74.31.42:12926 | NL | 5381ms | 1d
socks5://45.74.31.42:12984 | NL | 3825ms | 1d
socks5://45.74.31.42:13049 | NL | 5824ms | 1d
socks5://45.74.31.42:13117 | NL | 4094ms | 1d
socks5://45.74.31.42:13154 | NL | 4802ms | 1d
socks5://45.74.31.42:13169 | NL | 7258ms | 1d
socks5://45.74.31.42:13251 | NL | 3665ms | 2d
socks5://45.74.31.42:13268 | NL | 4248ms | 1d
socks5://45.74.31.42:13330 | NL | 6174ms | 1d
socks5://45.74.31.42:13419 | NL | 4717ms | 0d
socks5://45.74.31.42:13504 | NL | 2967ms | 1d
socks5://45.74.31.42:13529 | NL | 5105ms | 2d
socks5://45.74.31.42:13537 | NL | 6566ms | 2d
socks5://45.74.31.42:13709 | NL | 7454ms | 0d
socks5://45.74.31.42:13950 | NL | 7652ms | 1d
socks5://45.74.31.42:14023 | NL | 3312ms | 1d
socks5://45.74.31.42:14151 | NL | 7742ms | 2d
socks5://45.74.31.42:14186 | NL | 4366ms | 1d
socks5://45.74.31.42:14193 | NL | 1388ms | 1d
socks5://45.74.31.42:14215 | NL | 3858ms | 0d
socks5://45.74.31.42:14399 | NL | 3788ms | 0d
socks5://45.74.31.42:14429 | NL | 7762ms | 1d
socks5://45.74.31.42:14445 | NL | 3696ms | 1d
socks5://45.74.31.42:14494 | NL | 3606ms | 0d
socks5://45.74.31.42:14656 | NL | 5829ms | 1d
socks5://45.74.31.42:14674 | NL | 5258ms | 1d
socks5://45.74.31.42:14813 | NL | 3980ms | 0d
socks5://45.74.31.42:14971 | NL | 4184ms | 2d
socks5://45.74.31.42:15119 | NL | 2621ms | 1d
socks5://45.74.31.42:15126 | NL | 1220ms | 0d
socks5://45.74.31.42:15210 | NL | 5639ms | 1d
socks5://45.74.31.42:15357 | NL | 2947ms | 1d
socks5://45.74.31.42:15412 | NL | 4565ms | 1d
socks5://45.74.31.42:15659 | NL | 2762ms | 3d
socks5://45.74.31.42:15720 | NL | 3617ms | 1d
socks5://45.74.31.42:15854 | NL | 6168ms | 1d
socks5://45.74.31.42:16204 | NL | 5973ms | 1d
socks5://45.74.31.42:16816 | NL | 4123ms | 1d
socks5://45.74.31.42:17384 | NL | 6614ms | 0d
socks5://45.74.31.42:17603 | NL | 3886ms | 1d
socks5://45.74.31.42:17717 | NL | 5610ms | 1d
socks5://45.74.31.42:17731 | NL | 1743ms | 1d
socks5://45.74.31.42:18657 | NL | 3850ms | 0d
socks5://45.74.31.42:18862 | NL | 7443ms | 1d
socks5://45.74.31.42:20039 | NL | 6859ms | 1d
socks5://45.74.31.42:20532 | NL | 5450ms | 1d
socks5://45.74.31.42:20938 | NL | 7256ms | 0d
socks5://45.74.31.42:21165 | NL | 2700ms | 1d
socks5://45.74.31.42:21911 | NL | 3189ms | 0d
socks5://45.74.31.42:22470 | NL | 3166ms | 1d
socks5://45.74.31.42:22732 | NL | 6510ms | 0d
socks5://45.74.31.42:22766 | NL | 5456ms | 1d
socks5://45.74.31.42:25340 | NL | 6132ms | 1d
socks5://45.74.31.42:26171 | NL | 7396ms | 0d
socks5://45.74.31.42:26179 | NL | 4670ms | 1d
socks5://45.74.31.42:28481 | NL | 2979ms | 2d
socks5://45.74.31.42:28681 | NL | 2753ms | 1d
socks5://45.74.31.42:28980 | NL | 2656ms | 1d
socks5://45.74.31.42:30110 | NL | 6058ms | 2d
socks5://45.74.31.42:30567 | NL | 6898ms | 1d
socks5://45.74.31.42:30832 | NL | 3442ms | 1d
socks5://45.74.31.42:31637 | NL | 2021ms | 2d
socks5://45.74.31.42:32655 | NL | 1805ms | 1d
socks5://45.74.31.42:34574 | NL | 2056ms | 2d
socks5://45.74.31.42:35327 | NL | 3788ms | 1d
socks5://45.74.31.42:4063 | NL | 5564ms | 1d
socks5://45.74.31.42:4181 | NL | 3770ms | 1d
socks5://45.74.31.42:4287 | NL | 6037ms | 1d
socks5://45.74.31.42:4575 | NL | 6322ms | 0d
socks5://45.74.31.42:4681 | NL | 4733ms | 1d
socks5://45.74.31.42:4760 | NL | 5871ms | 1d
socks5://45.74.31.42:5057 | NL | 3605ms | 0d
socks5://45.74.31.42:5089 | NL | 7993ms | 2d
socks5://45.74.31.42:5108 | NL | 7969ms | 0d
socks5://45.74.31.42:5146 | NL | 7240ms | 0d
socks5://45.74.31.42:5219 | NL | 6896ms | 1d
socks5://45.74.31.42:5254 | NL | 7389ms | 1d
socks5://45.74.31.47:13872 | NL | 3380ms | 2d
socks5://45.74.31.47:15256 | NL | 2877ms | 1d
socks5://45.74.31.47:15322 | NL | 4947ms | 1d
socks5://45.74.31.47:15622 | NL | 6811ms | 1d
socks5://45.74.31.47:18906 | NL | 1414ms | 1d
socks5://45.74.31.47:21985 | NL | 4736ms | 0d
socks5://45.74.31.47:25630 | NL | 2710ms | 1d
socks5://45.74.31.47:26110 | NL | 7010ms | 2d
socks5://45.74.31.47:26212 | NL | 2055ms | 1d
socks5://45.74.31.47:26404 | NL | 4331ms | 1d
socks5://45.74.31.47:26731 | NL | 5975ms | 0d
socks5://45.74.31.47:27601 | NL | 2733ms | 0d
socks5://45.74.31.47:29037 | NL | 4018ms | 1d
socks5://45.74.31.47:30023 | NL | 4009ms | 1d
socks5://45.74.31.47:31735 | NL | 4903ms | 1d
socks5://45.74.31.47:34625 | NL | 1890ms | 1d
socks5://45.74.31.47:35303 | NL | 2462ms | 1d
socks5://45.74.31.47:4118 | NL | 4913ms | 2d
socks5://45.74.31.47:4434 | NL | 6637ms | 2d
socks5://45.74.31.47:4670 | NL | 1381ms | 1d
socks5://45.74.31.47:6131 | NL | 2502ms | 1d
socks5://45.74.31.47:6928 | NL | 6744ms | 2d
socks5://45.74.31.47:7754 | NL | 4915ms | 1d
socks5://45.74.31.47:7776 | NL | 7214ms | 2d
socks5://45.74.31.50:10086 | NL | 801ms | 0d
socks5://45.74.31.50:10523 | NL | 2395ms | 1d
socks5://45.74.31.50:11280 | NL | 3908ms | 0d
socks5://45.74.31.50:15580 | NL | 3036ms | 0d
socks5://45.74.31.50:15958 | NL | 1416ms | 1d
socks5://45.74.31.50:18072 | NL | 5710ms | 0d
socks5://45.74.31.50:20896 | NL | 1615ms | 0d
socks5://45.74.31.50:21008 | NL | 6751ms | 0d
socks5://45.74.31.50:28206 | NL | 3719ms | 0d
socks5://72.56.94.27:1081 | NL | 5521ms | 1d
socks5://77.238.237.253:41414 | NL | 3411ms | 0d
socks5://79.137.196.250:1080 | NL | 652ms | 1d
socks5://80.74.27.53:1080 | NL | 738ms | 0d
socks5://103.112.68.25:1080 | NL | 7427ms | 0d
socks5://109.107.166.207:30385 | NL | 5183ms | 0d
socks5://128.199.37.92:1080 | NL | 5755ms | 1d
socks5://144.31.30.222:1080 | NL | 3356ms | 1d
socks5://144.31.207.126:1080 | NL | 3084ms | 0d
socks5://146.103.110.233:1080 | NL | 1206ms | 0d
socks5://147.45.234.180:1080 | NL | 1777ms | 0d
socks5://161.35.90.93:1081 | NL | 2524ms | 4d
socks5://161.35.90.93:1082 | NL | 2318ms | 5d
socks5://161.35.90.93:1083 | NL | 2378ms | 0d
socks5://185.28.172.75:1080 | NL | 2692ms | 1d
socks5://194.87.0.111:1080 | NL | 652ms | 1d
socks5://194.87.191.118:20090 | NL | 6882ms | 1d
socks5://124.41.225.101:1080 | NP | 2933ms | 0d
socks5://103.239.201.50:58765 | PH | 1498ms | 0d
socks5://57.128.231.218:1001 | PL | 3943ms | 0d
socks5://57.128.231.218:1004 | PL | 1018ms | 3d
socks5://37.9.4.101:1088 | RU | 950ms | 1d
socks5://37.28.172.235:1080 | RU | 3719ms | 0d
socks5://37.204.230.182:1080 | RU | 3408ms | 0d
socks5://45.84.13.153:1080 | RU | 2674ms | 1d
socks5://46.29.114.69:1080 | RU | 4916ms | 2d
socks5://77.37.209.86:1081 | RU | 4672ms | 1d
socks5://77.110.104.9:1080 | RU | 1029ms | 3d
socks5://79.111.118.99:1080 | RU | 2347ms | 0d
socks5://80.249.144.130:1080 | RU | 2068ms | 1d
socks5://81.177.175.251:1080 | RU | 2095ms | 0d
socks5://83.166.247.254:10808 | RU | 860ms | 1d
socks5://83.219.149.45:1080 | RU | 4663ms | 2d
socks5://84.42.19.54:1080 | RU | 1322ms | 1d
socks5://84.42.102.18:1080 | RU | 2056ms | 1d
socks5://85.175.219.236:1080 | RU | 1666ms | 0d
socks5://85.198.81.83:1080 | RU | 1554ms | 2d
socks5://85.198.102.172:1080 | RU | 4835ms | 1d
socks5://85.234.116.5:1080 | RU | 5752ms | 0d
socks5://89.111.170.4:1080 | RU | 5376ms | 0d
socks5://89.189.132.154:1080 | RU | 4319ms | 1d
socks5://92.100.221.184:9050 | RU | 4633ms | 1d
socks5://94.228.240.23:1080 | RU | 5167ms | 1d
socks5://95.220.142.90:1080 | RU | 1119ms | 2d
socks5://109.201.65.165:1080 | RU | 3836ms | 1d
socks5://158.160.128.27:1080 | RU | 1287ms | 0d
socks5://171.33.246.100:1080 | RU | 5600ms | 2d
socks5://176.123.169.44:1090 | RU | 1473ms | 2d
socks5://176.192.41.172:4444 | RU | 7939ms | 1d
socks5://178.207.106.38:1080 | RU | 6578ms | 2d
socks5://185.49.110.155:1080 | RU | 4228ms | 3d
socks5://188.127.224.164:2080 | RU | 4976ms | 1d
socks5://188.235.21.247:2080 | RU | 2364ms | 0d
socks5://193.233.218.121:1080 | RU | 988ms | 0d
socks5://194.87.111.236:1080 | RU | 856ms | 1d
socks5://195.19.50.120:1080 | RU | 7246ms | 0d
socks5://212.46.215.90:1080 | RU | 7582ms | 1d
socks5://217.25.229.244:2080 | RU | 2984ms | 2d
socks5://79.76.52.220:1080 | SE | 7003ms | 0d
socks5://81.236.184.63:1080 | SE | 713ms | 1d
socks5://143.246.197.187:1082 | SE | 4871ms | 1d
socks5://185.197.74.126:2080 | SE | 4969ms | 1d
socks5://43.160.255.142:7890 | SG | 1443ms | 0d
socks5://138.199.25.13:3902 | SG | 4038ms | 1d
socks5://152.69.211.50:40001 | SG | 7458ms | 2d
socks5://172.237.90.118:1080 | SG | 1463ms | 1d
socks5://116.118.147.196:1080 | TW | 1324ms | 1d
socks5://202.160.76.167:1080 | TW | 5831ms | 2d
socks5://202.160.76.169:1080 | TW | 5086ms | 2d
socks5://202.160.76.221:1080 | TW | 6520ms | 2d
socks5://176.37.107.86:11111 | UA | 4128ms | 1d
socks5://43.135.176.121:1080 | US | 727ms | 1d
socks5://45.32.160.61:1088 | US | 354ms | 3d
socks5://45.33.123.107:1080 | US | 409ms | 0d
socks5://45.61.129.165:9050 | US | 2393ms | 1d
socks5://45.61.188.134:44499 | US | 290ms | 1d
socks5://47.251.127.154:1080 | US | 4943ms | 0d
socks5://66.59.197.63:3128 | US | 558ms | 1d
socks5://66.59.197.63:4000 | US | 3051ms | 1d
socks5://67.210.146.50:11080 | US | 1552ms | 0d
socks5://68.183.116.10:1080 | US | 734ms | 0d
socks5://85.209.156.148:1080 | US | 6184ms | 2d
socks5://93.127.133.109:1081 | US | 918ms | 1d
socks5://93.127.133.109:1082 | US | 437ms | 2d
socks5://95.181.173.18:1080 | US | 2219ms | 1d
socks5://104.161.23.122:5025 | US | 3647ms | 0d
socks5://104.194.132.112:9052 | US | 2395ms | 1d
socks5://107.172.0.114:1081 | US | 329ms | 1d
socks5://107.173.230.93:40000 | US | 1374ms | 1d
socks5://137.131.12.103:1080 | US | 435ms | 1d
socks5://138.2.216.186:1080 | US | 5306ms | 1d
socks5://144.24.47.42:1080 | US | 2449ms | 2d
socks5://149.248.18.106:1080 | US | 5689ms | 0d
socks5://158.101.15.1:443 | US | 2441ms | 0d
socks5://162.250.124.70:10808 | US | 3471ms | 1d
socks5://193.25.215.182:22222 | US | 881ms | 2d
socks5://14.224.194.181:2080 | VN | 5775ms | 0d
socks5://14.225.204.32:10800 | VN | 4452ms | 0d
socks5://58.187.104.62:1082 | VN | 2110ms | 3d
socks5://58.187.104.62:1088 | VN | 2084ms | 2d
socks5://58.187.104.62:1090 | VN | 2603ms | 2d
socks5://103.153.69.111:1080 | VN | 5447ms | 0d
socks5://103.162.30.189:10808 | VN | 3504ms | 5d
socks5://113.176.118.150:1080 | VN | 6209ms | 0d
socks5://115.74.200.4:1080 | VN | 3272ms | 1d
socks5://116.101.1.175:1080 | VN | 3419ms | 1d
socks5://116.101.1.175:1084 | VN | 2141ms | 2d
socks5://116.101.1.175:1111 | VN | 2068ms | 2d
socks5://116.101.7.126:1066 | VN | 1848ms | 2d
socks5://118.70.82.27:1083 | VN | 1875ms | 1d
socks5://157.66.26.151:1080 | VN | 4032ms | 0d
socks5://160.22.17.4:9988 | VN | 1763ms | 5d
socks5://102.36.127.249:1080 | ZA | 3893ms | 0d
