# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-22T19:53:53Z · 1436 entries · 621 proved this run
# Density: 144/600 of a random sample worked on re-check (24%, measured 2026-08-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 4160ms | 4d
http://131.222.249.38:8080 | TR | 4577ms | 0d
http://131.222.249.39:8080 | TR | 5104ms | 1d
http://131.222.249.40:8080 | TR | 4384ms | 0d
http://131.222.249.41:8080 | TR | 3914ms | 1d
http://131.222.251.50:8080 | TR | 5039ms | 1d
http://131.222.251.70:8080 | TR | 4788ms | 1d
http://131.222.251.73:8080 | TR | 1359ms | 1d
http://131.222.251.102:8080 | TR | 2658ms | 0d
http://131.222.251.134:8080 | TR | 3100ms | 0d
http://131.222.251.135:8080 | TR | 4054ms | 1d
http://131.222.252.72:8080 | TR | 2120ms | 1d
http://131.222.252.102:8080 | TR | 4451ms | 0d
http://131.222.252.181:8080 | TR | 6809ms | 0d
http://131.222.253.78:8080 | TR | 5230ms | 0d
http://131.222.253.124:8080 | TR | 6880ms | 0d
http://139.28.49.226:8080 | TR | 4211ms | 0d
http://139.28.49.230:8080 | TR | 4273ms | 0d
http://139.28.49.232:8080 | TR | 4453ms | 0d
http://149.86.146.221:8080 | TR | 6860ms | 0d
http://178.18.207.85:8888 | TR | 979ms | 1d
http://185.200.37.231:8686 | TR | 6000ms | 1d
http://185.200.38.197:8080 | TR | 4488ms | 1d
http://185.248.15.159:8080 | TR | 5279ms | 0d
http://188.132.150.215:8080 | TR | 5804ms | 1d
http://188.132.221.105:8080 | TR | 4069ms | 1d
http://188.132.249.154:8080 | TR | 4313ms | 0d
http://194.124.36.132:8080 | TR | 6438ms | 0d
http://194.124.36.198:8080 | TR | 7638ms | 0d
http://195.62.50.4:8080 | TR | 6119ms | 1d
http://195.62.50.39:8080 | TR | 6591ms | 1d
http://195.62.50.141:8080 | TR | 6389ms | 0d
http://198.145.118.100:8080 | TR | 4547ms | 1d
http://212.252.73.18:8080 | TR | 4607ms | 1d
http://27.147.28.73:8080 | TW | 5350ms | 0d
http://122.116.180.77:8080 | TW | 4003ms | 0d
http://164.52.11.194:18080 | TW | 6820ms | 0d
http://203.73.62.104:60808 | TW | 7519ms | 1d
http://220.134.5.4:8080 | TW | 6945ms | 1d
http://41.78.168.118:8080 | TZ | 4617ms | 1d
http://41.220.138.121:8080 | TZ | 4039ms | 0d
http://31.202.49.61:33761 | UA | 3365ms | 2d
http://31.202.84.127:38777 | UA | 5572ms | 0d
http://78.26.146.16:443 | UA | 6233ms | 3d
http://195.226.213.251:8888 | UA | 3160ms | 1d
http://195.226.213.254:8888 | UA | 2587ms | 0d
http://3.19.213.118:14287 | US | 1256ms | 0d
http://5.161.50.82:8118 | US | 3080ms | 0d
http://13.221.202.200:3128 | US | 62ms | 8d
http://18.188.168.99:47867 | US | 1985ms | 0d
http://18.222.132.180:54474 | US | 5356ms | 0d
http://20.83.140.251:8080 | US | 4747ms | 0d
http://24.172.82.94:53281 | US | 5296ms | 1d
http://34.43.46.91:443 | US | 776ms | 17d
http://34.43.46.91:80 | US | 877ms | 17d
http://34.94.46.8:80 | US | 369ms | 0d
http://34.238.165.158:3128 | US | 63ms | 4d
http://43.153.82.179:8888 | US | 2157ms | 2d
http://44.193.20.213:443 | US | 560ms | 3d
http://45.26.30.144:8888 | US | 575ms | 3d
http://45.66.249.187:3128 | US | 752ms | 0d
http://45.66.249.187:8080 | US | 740ms | 0d
http://45.66.249.187:8181 | US | 6100ms | 1d
http://47.252.52.58:8081 | US | 3188ms | 3d
http://54.67.110.244:46160 | US | 5191ms | 0d
http://64.112.184.210:3128 | US | 632ms | 3d
http://67.20.129.199:8080 | US | 1881ms | 0d
http://69.75.140.157:8080 | US | 7808ms | 0d
http://71.14.23.121:8080 | US | 6501ms | 0d
http://98.83.197.228:3128 | US | 137ms | 1d
http://98.147.60.146:48678 | US | 6918ms | 0d
http://98.153.152.141:7070 | US | 3244ms | 0d
http://104.154.186.48:80 | US | 279ms | 1d
http://104.243.157.1:8080 | US | 4108ms | 0d
http://146.190.60.147:8005 | US | 607ms | 0d
http://150.136.239.172:3128 | US | 1045ms | 2d
http://156.238.250.51:8080 | US | 4213ms | 0d
http://162.255.110.24:8080 | US | 5176ms | 0d
http://165.22.161.41:8118 | US | 980ms | 1d
http://165.154.162.73:8888 | US | 1175ms | 4d
http://172.171.83.26:8080 | US | 3319ms | 0d
http://192.3.152.180:9299 | US | 7368ms | 0d
http://193.32.177.152:8080 | US | 3197ms | 1d
http://199.7.149.90:3128 | US | 494ms | 8d
http://199.7.149.96:3128 | US | 679ms | 4d
http://216.106.179.216:49180 | US | 2489ms | 0d
http://216.106.179.216:49191 | US | 4967ms | 0d
http://216.106.179.216:49193 | US | 4503ms | 0d
http://216.106.179.216:49213 | US | 3049ms | 0d
http://216.106.179.216:49224 | US | 1380ms | 0d
http://216.106.179.216:49305 | US | 443ms | 0d
http://216.106.179.216:49327 | US | 5120ms | 0d
http://216.106.179.216:49331 | US | 2545ms | 0d
http://195.158.8.123:3128 | UZ | 3033ms | 1d
http://38.41.0.87:999 | VE | 5402ms | 1d
http://38.41.0.116:999 | VE | 4599ms | 1d
http://38.51.207.118:999 | VE | 5766ms | 0d
http://38.51.207.119:999 | VE | 2739ms | 0d
http://38.51.216.56:999 | VE | 2265ms | 0d
http://38.51.216.98:999 | VE | 2614ms | 0d
http://38.172.179.192:999 | VE | 3969ms | 1d
http://38.183.184.15:999 | VE | 740ms | 1d
http://45.173.207.126:999 | VE | 547ms | 0d
http://45.175.39.64:8080 | VE | 5614ms | 0d
http://45.230.169.17:999 | VE | 6875ms | 1d
http://82.86.112.52:999 | VE | 5705ms | 2d
http://138.118.200.49:999 | VE | 6819ms | 0d
http://141.136.63.126:8080 | VE | 2727ms | 0d
http://186.167.112.91:999 | VE | 5422ms | 0d
http://186.167.113.103:999 | VE | 3538ms | 0d
http://190.89.29.110:999 | VE | 7852ms | 1d
http://190.94.212.247:999 | VE | 7706ms | 1d
http://190.97.236.128:999 | VE | 589ms | 15d
http://190.97.236.129:999 | VE | 589ms | 15d
http://190.97.239.24:999 | VE | 5249ms | 0d
http://190.97.254.254:999 | VE | 7125ms | 0d
http://190.114.245.194:999 | VE | 5056ms | 0d
http://190.120.255.167:999 | VE | 1846ms | 0d
http://200.59.191.27:999 | VE | 2952ms | 0d
http://200.59.191.100:999 | VE | 3310ms | 0d
http://201.71.2.25:999 | VE | 5952ms | 0d
http://201.71.2.26:999 | VE | 614ms | 1d
http://201.71.2.27:999 | VE | 710ms | 1d
http://42.96.18.62:1311 | VN | 6802ms | 0d
http://43.109.48.179:9999 | VN | 1703ms | 0d
http://103.179.172.167:8888 | VN | 4094ms | 0d
http://113.160.37.152:53281 | VN | 7467ms | 0d
http://113.160.130.183:8080 | VN | 3771ms | 0d
http://115.78.135.4:3334 | VN | 5463ms | 0d
http://118.69.182.184:8082 | VN | 6132ms | 0d
http://118.69.183.149:8080 | VN | 3579ms | 0d
http://118.69.186.75:1452 | VN | 6161ms | 1d
http://118.70.13.38:41857 | VN | 5592ms | 0d
http://163.181.207.167:9999 | VN | 1627ms | 1d
http://163.181.207.169:9999 | VN | 1405ms | 1d
http://163.181.207.170:9999 | VN | 1571ms | 1d
http://163.181.207.226:9999 | VN | 2050ms | 0d
http://163.181.207.230:9999 | VN | 1948ms | 1d
http://165.99.14.18:5432 | VN | 3977ms | 0d
http://165.99.14.18:5566 | VN | 3367ms | 0d
http://165.99.14.18:9002 | VN | 5225ms | 0d
http://171.245.89.241:12328 | VN | 5651ms | 0d
http://171.247.165.177:8080 | VN | 6297ms | 0d
http://102.23.229.93:8080 | ZA | 3883ms | 1d
http://102.164.220.207:8080 | ZA | 5006ms | 0d
http://102.217.139.31:8180 | ZA | 6760ms | 0d
http://102.218.41.98:8082 | ZA | 6714ms | 0d
http://196.251.223.54:8080 | ZA | 4481ms | 0d
socks4://112.28.149.152:8443 | CN | 4435ms | 1d
socks4://72.56.106.48:443 | DE | 6329ms | 0d
socks4://138.124.10.104:443 | DE | 3812ms | 0d
socks4://157.90.113.23:9052 | DE | 1032ms | 2d
socks4://185.133.239.244:32784 | DE | 6853ms | 1d
socks4://115.136.121.54:9050 | KR | 7661ms | 2d
socks4://37.220.84.231:28016 | NL | 5822ms | 0d
socks4://46.161.27.244:995 | NL | 5688ms | 1d
socks4://66.151.32.105:1080 | NL | 1955ms | 1d
socks4://185.171.83.65:49153 | NL | 1395ms | 1d
socks4://43.135.164.115:9050 | US | 1337ms | 1d
socks4://45.61.129.165:9050 | US | 4520ms | 1d
socks4://192.163.200.93:17071 | US | 6105ms | 1d
socks4://216.106.179.216:49174 | US | 2123ms | 0d
socks4://216.106.179.216:49222 | US | 3770ms | 0d
socks4://216.106.179.216:49370 | US | 6825ms | 0d
socks4://103.179.172.167:18888 | VN | 5766ms | 0d
socks4://171.247.245.74:1080 | VN | 1733ms | 1d
socks5://129.151.128.225:1080 | AE | 1495ms | 1d
socks5://147.45.221.111:1082 | AL | 4738ms | 1d
socks5://147.45.221.112:1082 | AL | 606ms | 2d
socks5://147.45.221.115:1082 | AL | 1832ms | 1d
socks5://27.131.14.9:1088 | BD | 3122ms | 0d
socks5://59.152.97.233:1080 | BD | 2195ms | 1d
socks5://103.136.106.5:1081 | BD | 4958ms | 1d
socks5://103.161.104.96:1080 | BD | 6200ms | 1d
socks5://103.162.57.42:1080 | BD | 4940ms | 0d
socks5://103.189.218.76:6969 | BD | 1967ms | 0d
socks5://115.127.53.114:1080 | BD | 7181ms | 0d
socks5://115.127.112.178:1080 | BD | 7691ms | 2d
socks5://119.148.7.10:22122 | BD | 2926ms | 0d
socks5://119.148.20.109:22122 | BD | 5092ms | 0d
socks5://123.0.24.154:9090 | BD | 1682ms | 0d
socks5://123.136.24.161:1080 | BD | 4012ms | 0d
socks5://163.47.37.190:1080 | BD | 7555ms | 0d
socks5://202.40.190.74:1080 | BD | 7110ms | 1d
socks5://31.211.142.115:8192 | BG | 4340ms | 1d
socks5://91.215.153.137:1080 | BG | 2724ms | 1d
socks5://186.26.95.249:61445 | BR | 2418ms | 2d
socks5://187.63.9.62:63253 | BR | 5309ms | 1d
socks5://212.85.0.134:1080 | BR | 1778ms | 0d
socks5://38.49.210.79:40000 | CA | 325ms | 0d
socks5://51.222.104.72:1080 | CA | 7236ms | 0d
socks5://45.95.232.35:1080 | CH | 6639ms | 0d
socks5://58.19.233.34:1080 | CN | 4328ms | 0d
socks5://103.142.190.78:10808 | CN | 3867ms | 1d
socks5://116.147.109.133:7890 | CN | 3393ms | 1d
socks5://180.167.234.224:1080 | CN | 4840ms | 0d
socks5://31.25.236.95:1080 | DE | 5674ms | 0d
socks5://45.74.31.30:47243 | DE | 639ms | 1d
socks5://45.74.31.30:4979 | DE | 760ms | 1d
socks5://45.74.31.42:10857 | DE | 5871ms | 1d
socks5://45.74.31.42:5345 | DE | 4945ms | 1d
socks5://45.95.2.232:2080 | DE | 6486ms | 0d
socks5://45.144.54.40:1080 | DE | 3644ms | 0d
socks5://72.56.106.48:1080 | DE | 6777ms | 1d
socks5://77.239.106.24:1080 | DE | 6058ms | 4d
socks5://91.107.255.151:808 | DE | 7523ms | 1d
socks5://193.222.99.32:1080 | DE | 1837ms | 5d
socks5://209.38.214.48:1080 | DE | 1948ms | 1d
socks5://217.60.245.29:4080 | DE | 6078ms | 0d
socks5://5.45.119.70:1080 | EE | 713ms | 1d
socks5://45.192.9.27:1080 | ES | 714ms | 2d
socks5://81.0.49.104:18500 | ES | 3989ms | 2d
socks5://2.26.68.16:1080 | FI | 1775ms | 2d
socks5://31.76.31.119:1080 | FI | 1322ms | 0d
socks5://31.76.31.221:1080 | FI | 1284ms | 1d
socks5://65.21.252.66:10801 | FI | 1324ms | 0d
socks5://65.21.252.66:10808 | FI | 1822ms | 0d
socks5://65.21.252.66:10811 | FI | 1830ms | 1d
socks5://65.109.196.122:2080 | FI | 795ms | 1d
socks5://93.123.30.53:1080 | FI | 2756ms | 2d
socks5://150.241.70.126:1080 | FI | 4008ms | 0d
socks5://193.168.198.240:1080 | FI | 6335ms | 1d
socks5://217.177.33.53:1080 | FI | 7295ms | 0d
socks5://45.95.233.88:1082 | FR | 1623ms | 1d
socks5://62.133.62.27:1082 | FR | 586ms | 0d
socks5://77.221.152.210:36219 | FR | 5515ms | 1d
socks5://109.172.55.177:1082 | FR | 638ms | 0d
socks5://109.172.55.227:1082 | FR | 2684ms | 1d
socks5://144.91.111.48:1088 | FR | 5635ms | 1d
socks5://144.91.121.61:1088 | FR | 1612ms | 11d
socks5://150.241.91.238:7777 | FR | 2279ms | 0d
socks5://152.228.134.176:48080 | FR | 5835ms | 1d
socks5://152.228.237.108:1080 | FR | 1580ms | 5d
socks5://185.185.80.58:1088 | FR | 3568ms | 2d
socks5://194.163.174.78:1081 | FR | 1982ms | 0d
socks5://194.163.174.78:1083 | FR | 3108ms | 1d
socks5://194.163.174.78:1085 | FR | 3949ms | 0d
socks5://194.163.174.78:1086 | FR | 4028ms | 1d
socks5://194.163.174.78:1088 | FR | 2534ms | 0d
socks5://194.163.174.78:1089 | FR | 878ms | 0d
socks5://213.136.92.91:1080 | FR | 5720ms | 3d
socks5://134.209.18.113:1088 | GB | 910ms | 0d
socks5://145.241.233.71:1080 | GB | 658ms | 0d
socks5://212.58.132.5:1080 | GB | 2910ms | 0d
socks5://23.149.108.178:9999 | HK | 5128ms | 1d
socks5://43.128.63.68:7890 | HK | 2369ms | 1d
socks5://43.129.80.138:18999 | HK | 6287ms | 0d
socks5://45.194.33.12:30001 | HK | 2202ms | 1d
socks5://45.196.218.123:1080 | HK | 1450ms | 3d
socks5://123.58.219.171:10808 | HK | 4588ms | 3d
socks5://150.242.218.137:1080 | HK | 6255ms | 0d
socks5://152.32.168.221:10808 | HK | 1407ms | 0d
socks5://154.91.176.171:1080 | HK | 7301ms | 0d
socks5://154.211.14.52:1080 | HK | 5226ms | 0d
socks5://165.154.20.187:10808 | HK | 2748ms | 0d
socks5://103.103.146.149:7080 | ID | 2946ms | 1d
socks5://103.111.136.82:8199 | ID | 5036ms | 1d
socks5://103.134.220.143:1080 | ID | 5277ms | 0d
socks5://103.142.255.32:1080 | ID | 1991ms | 0d
socks5://103.142.255.33:69 | ID | 1891ms | 4d
socks5://103.174.122.197:8199 | ID | 2069ms | 2d
socks5://103.180.123.111:1080 | ID | 1997ms | 0d
socks5://160.22.200.60:69 | ID | 3832ms | 0d
socks5://202.43.165.140:10802 | ID | 3853ms | 0d
socks5://223.25.110.37:8199 | ID | 6457ms | 1d
socks5://144.24.111.128:1088 | IN | 1782ms | 11d
socks5://150.129.115.253:6667 | IN | 1532ms | 0d
socks5://87.107.68.231:1081 | IR | 1759ms | 0d
socks5://93.118.127.222:1080 | IR | 7432ms | 0d
socks5://109.73.181.237:7080 | IT | 2008ms | 0d
socks5://149.62.186.244:1080 | IT | 5243ms | 0d
socks5://171.22.182.164:1080 | IT | 1887ms | 3d
socks5://101.36.104.46:10808 | JP | 1276ms | 8d
socks5://101.36.104.239:10808 | JP | 3733ms | 3d
socks5://103.75.118.84:1080 | JP | 3163ms | 8d
socks5://191.223.220.23:1080 | JP | 2379ms | 1d
socks5://209.182.234.151:40000 | JP | 3691ms | 0d
socks5://80.72.180.122:1080 | KG | 2610ms | 1d
socks5://43.230.193.154:1080 | KH | 4907ms | 1d
socks5://103.206.68.241:1080 | KH | 2969ms | 1d
socks5://110.235.240.223:1080 | KH | 6383ms | 1d
socks5://110.235.252.74:1080 | KH | 4930ms | 2d
socks5://185.175.229.218:1080 | KH | 2398ms | 1d
socks5://202.62.42.167:1080 | KH | 5969ms | 1d
socks5://202.62.50.52:1080 | KH | 3924ms | 0d
socks5://202.62.52.120:1080 | KH | 6019ms | 0d
socks5://202.79.27.12:1080 | KH | 5044ms | 0d
socks5://203.189.135.105:1080 | KH | 6954ms | 0d
socks5://203.189.150.44:1080 | KH | 6059ms | 0d
socks5://203.189.152.79:1080 | KH | 6029ms | 2d
socks5://203.189.155.68:1080 | KH | 2896ms | 0d
socks5://220.158.232.118:1080 | KH | 5785ms | 0d
socks5://220.158.233.26:1080 | KH | 4993ms | 1d
socks5://43.164.136.189:1080 | KR | 1433ms | 2d
socks5://121.169.46.116:1090 | KR | 5533ms | 0d
socks5://193.122.105.251:65535 | KR | 1766ms | 0d
socks5://203.227.191.4:10809 | KR | 1160ms | 1d
socks5://78.140.223.167:1080 | KZ | 1439ms | 0d
socks5://78.63.115.20:8899 | LT | 1871ms | 1d
socks5://5.255.103.55:1080 | NL | 7518ms | 1d
socks5://5.255.117.127:1080 | NL | 3396ms | 1d
socks5://5.255.123.162:1080 | NL | 7550ms | 0d
socks5://45.150.33.211:1081 | NL | 4479ms | 0d
socks5://45.150.33.211:1082 | NL | 3822ms | 0d
socks5://77.110.103.146:1080 | NL | 1850ms | 1d
socks5://79.137.196.250:1080 | NL | 3800ms | 1d
socks5://109.107.166.207:30385 | NL | 7288ms | 1d
socks5://128.199.37.92:1080 | NL | 5672ms | 2d
socks5://139.28.240.201:1082 | NL | 4741ms | 0d
socks5://139.28.240.202:1082 | NL | 4736ms | 0d
socks5://144.31.207.141:1080 | NL | 4156ms | 0d
socks5://144.124.227.88:3129 | NL | 1979ms | 0d
socks5://144.124.232.204:1080 | NL | 986ms | 3d
socks5://144.124.232.204:443 | NL | 794ms | 0d
socks5://161.35.90.93:1081 | NL | 1036ms | 2d
socks5://161.35.90.93:1082 | NL | 4117ms | 4d
socks5://161.35.90.93:1083 | NL | 7434ms | 1d
socks5://178.208.66.47:8099 | NL | 2902ms | 1d
socks5://72.255.38.180:1080 | PK | 3406ms | 0d
socks5://103.150.206.77:1080 | PK | 6876ms | 1d
socks5://31.220.163.133:1080 | RU | 2551ms | 2d
socks5://37.18.73.60:5566 | RU | 1779ms | 0d
socks5://45.95.202.92:10808 | RU | 1147ms | 3d
socks5://77.37.209.86:1081 | RU | 3179ms | 0d
socks5://77.232.151.197:1080 | RU | 1127ms | 1d
socks5://79.111.118.99:1080 | RU | 4237ms | 1d
socks5://79.134.4.192:1080 | RU | 2337ms | 0d
socks5://83.222.24.37:1080 | RU | 5777ms | 2d
socks5://85.143.254.38:1080 | RU | 4380ms | 0d
socks5://85.198.82.207:1080 | RU | 1904ms | 4d
socks5://89.189.132.154:1080 | RU | 2211ms | 0d
socks5://92.39.69.134:11200 | RU | 1354ms | 0d
socks5://93.90.231.101:1080 | RU | 4443ms | 0d
socks5://109.111.79.212:1080 | RU | 2980ms | 3d
socks5://109.200.111.171:1080 | RU | 1672ms | 1d
socks5://158.58.134.65:10080 | RU | 3353ms | 1d
socks5://176.123.169.44:1090 | RU | 5552ms | 1d
socks5://185.49.110.155:1080 | RU | 1112ms | 0d
socks5://185.209.29.226:1080 | RU | 1322ms | 0d
socks5://186.246.14.205:9050 | RU | 4142ms | 0d
socks5://188.191.164.55:4890 | RU | 1629ms | 0d
socks5://188.242.163.28:21 | RU | 969ms | 0d
socks5://194.87.147.132:1080 | RU | 6736ms | 0d
socks5://195.19.49.4:1080 | RU | 1557ms | 1d
socks5://195.19.50.120:1080 | RU | 2795ms | 2d
socks5://195.19.50.130:1080 | RU | 6974ms | 0d
socks5://195.19.50.180:1080 | RU | 1681ms | 0d
socks5://212.233.122.208:1080 | RU | 899ms | 0d
socks5://213.27.29.153:51000 | RU | 6296ms | 1d
socks5://79.76.59.115:1080 | SE | 1789ms | 3d
socks5://89.22.238.103:38871 | SE | 5893ms | 1d
socks5://188.93.140.146:1080 | SE | 2233ms | 0d
socks5://13.215.27.14:1080 | SG | 1377ms | 0d
socks5://43.106.60.21:1080 | SG | 1588ms | 1d
socks5://43.156.70.98:8080 | SG | 1387ms | 2d
socks5://43.160.255.142:7890 | SG | 1388ms | 0d
socks5://45.43.63.37:10808 | SG | 6464ms | 8d
socks5://47.237.110.50:1080 | SG | 2005ms | 1d
socks5://47.237.138.184:1080 | SG | 1430ms | 1d
socks5://139.162.36.238:1080 | SG | 1389ms | 0d
socks5://152.69.211.50:40001 | SG | 1406ms | 1d
socks5://165.22.240.206:1080 | SG | 4589ms | 0d
socks5://178.128.82.131:10808 | SG | 2269ms | 0d
socks5://43.164.3.124:1080 | TH | 1924ms | 1d
socks5://93.123.118.15:1080 | UA | 691ms | 0d
socks5://185.151.86.121:3699 | UA | 1052ms | 2d
socks5://195.114.7.6:1080 | UA | 3650ms | 0d
socks5://212.3.127.242:10801 | UA | 1053ms | 0d
socks5://3.92.229.175:1080 | US | 1605ms | 2d
socks5://5.249.165.195:20000 | US | 1279ms | 1d
socks5://34.229.113.62:1080 | US | 5791ms | 4d
socks5://43.153.47.107:9050 | US | 3985ms | 1d
socks5://43.162.94.99:1080 | US | 6290ms | 2d
socks5://45.76.164.255:1085 | US | 98ms | 0d
socks5://45.79.203.254:48388 | US | 3253ms | 2d
socks5://66.59.197.63:4000 | US | 956ms | 0d
socks5://67.207.92.87:1088 | US | 4436ms | 0d
socks5://77.110.114.114:1080 | US | 194ms | 0d
socks5://100.28.216.204:5555 | US | 65ms | 1d
socks5://104.207.139.62:1080 | US | 2236ms | 2d
socks5://104.236.171.128:41047 | US | 4561ms | 0d
socks5://107.191.44.214:1081 | US | 4975ms | 0d
socks5://141.148.8.171:1080 | US | 1096ms | 2d
socks5://141.148.158.143:1080 | US | 4490ms | 0d
socks5://144.24.47.42:1080 | US | 473ms | 1d
socks5://147.45.60.124:1082 | US | 199ms | 1d
socks5://147.45.60.136:1082 | US | 1172ms | 0d
socks5://147.45.60.139:1082 | US | 5293ms | 1d
socks5://147.45.60.241:1082 | US | 2215ms | 0d
socks5://147.45.60.250:1082 | US | 2385ms | 0d
socks5://169.155.50.87:1080 | US | 4269ms | 0d
socks5://178.130.47.21:1082 | US | 395ms | 0d
socks5://178.130.47.50:1082 | US | 5532ms | 0d
socks5://185.247.208.139:1080 | US | 210ms | 0d
socks5://192.163.200.82:17071 | US | 1875ms | 1d
socks5://193.25.215.182:22222 | US | 924ms | 7d
socks5://193.32.177.152:1080 | US | 2652ms | 1d
socks5://198.98.57.207:1080 | US | 6866ms | 0d
socks5://216.106.179.216:49165 | US | 1453ms | 0d
socks5://216.106.179.216:49176 | US | 1498ms | 0d
socks5://216.106.179.216:49207 | US | 3773ms | 0d
socks5://216.106.179.216:49210 | US | 4993ms | 0d
socks5://216.106.179.216:49231 | US | 2454ms | 0d
socks5://216.106.179.216:49260 | US | 1410ms | 0d
socks5://216.106.179.216:49335 | US | 4697ms | 0d
socks5://216.106.179.216:49383 | US | 4883ms | 0d
socks5://185.228.89.74:1080 | UZ | 7006ms | 1d
socks5://14.225.204.32:10800 | VN | 2200ms | 2d
socks5://36.50.177.175:1080 | VN | 2200ms | 1d
socks5://103.153.69.111:1080 | VN | 4901ms | 1d
socks5://113.176.118.150:1080 | VN | 6970ms | 1d
socks5://118.70.67.11:1080 | VN | 2171ms | 1d
socks5://118.70.151.55:1080 | VN | 2310ms | 1d
socks5://160.22.17.4:9988 | VN | 5910ms | 1d
socks5://160.30.113.24:1080 | VN | 7749ms | 0d
socks5://102.217.190.157:7080 | ZA | 3201ms | 1d
socks5://168.253.92.93:10808 | ZA | 5690ms | 3d
