# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-25T17:52:57Z · 3717 entries · 1725 proved this run
# Density: 141/600 of a random sample worked on re-check (24%, measured 2026-09-25) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 0d
http://111.92.88.27:3128 | IN | 1473ms | 0d
http://111.125.242.34:80 | IN | 7866ms | 0d
http://117.236.124.166:3128 | IN | 1798ms | 0d
http://142.93.216.52:3129 | IN | 1285ms | 1d
http://142.93.217.232:3129 | IN | 1543ms | 0d
http://150.241.245.131:8080 | IN | 1173ms | 0d
http://154.201.126.44:8080 | IN | 1272ms | 0d
http://161.248.176.2:8080 | IN | 5061ms | 0d
http://168.144.84.188:3129 | IN | 1521ms | 1d
http://168.144.117.43:3129 | IN | 1567ms | 0d
http://168.144.121.183:3129 | IN | 1529ms | 0d
http://178.92.72.78:8080 | IN | 1361ms | 0d
http://178.92.72.94:8080 | IN | 1438ms | 0d
http://178.92.72.154:8080 | IN | 1477ms | 0d
http://178.92.72.165:8080 | IN | 1636ms | 0d
http://62.201.217.194:8080 | IQ | 3572ms | 1d
http://65.20.183.178:8080 | IQ | 3741ms | 0d
http://185.166.27.208:2020 | IQ | 5769ms | 0d
http://5.200.72.59:3128 | IR | 1710ms | 0d
http://5.200.72.61:3128 | IR | 1782ms | 0d
http://5.200.72.62:3128 | IR | 1588ms | 0d
http://31.14.124.45:8080 | IR | 7871ms | 1d
http://81.12.89.74:8080 | IR | 7817ms | 0d
http://85.133.250.27:80 | IR | 1207ms | 0d
http://94.183.163.42:3128 | IR | 7706ms | 0d
http://195.181.40.34:8080 | IR | 4775ms | 0d
http://15.161.59.54:14759 | IT | 2258ms | 0d
http://217.112.96.5:8080 | IT | 6853ms | 0d
http://13.208.246.143:46557 | JP | 3573ms | 1d
http://35.78.212.217:32053 | JP | 2445ms | 8d
http://35.78.212.217:50469 | JP | 2685ms | 0d
http://35.78.212.217:9150 | JP | 5471ms | 0d
http://35.78.252.142:19141 | JP | 5095ms | 0d
http://35.78.252.142:56698 | JP | 3130ms | 1d
http://43.133.13.187:8889 | JP | 5004ms | 0d
http://43.167.209.118:10081 | JP | 1059ms | 0d
http://43.167.240.38:8118 | JP | 924ms | 0d
http://43.207.113.167:4921 | JP | 3498ms | 0d
http://43.207.113.167:7579 | JP | 3011ms | 1d
http://43.207.132.28:50061 | JP | 5107ms | 0d
http://43.207.132.28:9999 | JP | 5512ms | 1d
http://43.207.141.180:1586 | JP | 5437ms | 0d
http://43.207.141.180:29560 | JP | 3900ms | 2d
http://45.43.60.220:8080 | JP | 4011ms | 0d
http://52.195.147.51:3128 | JP | 3275ms | 0d
http://52.195.147.51:5001 | JP | 3939ms | 3d
http://56.155.73.159:27549 | JP | 5776ms | 2d
http://56.155.73.159:8151 | JP | 4192ms | 2d
http://56.155.73.215:26189 | JP | 3666ms | 0d
http://56.155.73.215:39001 | JP | 2390ms | 0d
http://56.155.73.215:57629 | JP | 2164ms | 0d
http://108.61.160.231:1080 | JP | 1526ms | 0d
http://139.162.89.198:3128 | JP | 4188ms | 2d
http://140.227.61.201:3128 | JP | 3727ms | 0d
http://140.238.32.108:3128 | JP | 1560ms | 6d
http://41.79.9.229:8080 | KE | 4837ms | 0d
http://102.0.18.120:8080 | KE | 3637ms | 1d
http://102.0.21.148:8080 | KE | 7488ms | 1d
http://102.68.76.247:5566 | KE | 7993ms | 0d
http://102.204.14.2:8080 | KE | 6039ms | 0d
http://102.209.18.236:8080 | KE | 3844ms | 0d
http://102.213.179.113:8080 | KE | 5643ms | 0d
http://197.248.22.110:8104 | KE | 6293ms | 0d
http://197.248.22.110:8105 | KE | 4616ms | 0d
http://178.217.168.164:55443 | KG | 3121ms | 0d
http://212.112.121.130:8080 | KG | 7041ms | 0d
http://49.156.44.114:8080 | KH | 4102ms | 0d
http://110.74.195.34:25 | KH | 3552ms | 0d
http://110.74.206.40:8181 | KH | 4409ms | 0d
http://203.95.198.172:1256 | KH | 5480ms | 2d
http://203.217.169.26:8080 | KH | 6414ms | 0d
http://1.231.81.166:3128 | KR | 1429ms | 57d
http://43.200.174.95:1590 | KR | 6072ms | 2d
http://43.200.174.95:58391 | KR | 2767ms | 0d
http://43.200.179.23:33031 | KR | 3261ms | 0d
http://43.200.179.23:9090 | KR | 3158ms | 1d
http://43.202.114.177:7428 | KR | 2545ms | 0d
http://43.203.140.58:1976 | KR | 2748ms | 0d
http://54.117.6.131:41029 | KR | 2573ms | 2d
http://112.169.99.71:8001 | KR | 3212ms | 0d
http://112.169.99.71:8004 | KR | 2017ms | 0d
http://112.169.99.71:8086 | KR | 850ms | 0d
http://112.216.54.226:12121 | KR | 1292ms | 0d
http://183.101.185.89:20002 | KR | 5153ms | 0d
http://93.185.68.82:8080 | KZ | 3773ms | 1d
http://176.100.42.8:8888 | KZ | 7849ms | 0d
http://212.154.169.90:3128 | KZ | 1290ms | 0d
http://88.119.139.237:53281 | LT | 3456ms | 0d
http://102.38.21.2:19000 | LY | 6199ms | 0d
http://102.68.128.218:8080 | LY | 7504ms | 1d
http://195.144.24.57:3128 | MK | 1469ms | 2d
http://185.205.142.142:8080 | MM | 4696ms | 0d
http://202.165.92.206:8080 | MM | 1725ms | 3d
http://203.81.75.202:8080 | MM | 7280ms | 0d
http://43.242.241.47:8080 | MN | 7499ms | 0d
http://202.21.124.132:1011 | MN | 4746ms | 2d
http://197.224.185.3:3128 | MU | 1761ms | 9d
http://38.7.22.165:999 | MX | 2402ms | 0d
http://38.19.44.229:999 | MX | 4701ms | 1d
http://38.19.111.74:8080 | MX | 3734ms | 4d
http://38.43.88.102:999 | MX | 3265ms | 0d
http://38.49.140.226:999 | MX | 3956ms | 0d
http://38.49.152.197:999 | MX | 2763ms | 1d
http://38.58.64.139:999 | MX | 2176ms | 0d
http://38.194.246.34:999 | MX | 1519ms | 0d
http://38.194.251.246:999 | MX | 5643ms | 2d
http://38.194.253.83:999 | MX | 5004ms | 1d
http://38.210.179.30:999 | MX | 792ms | 0d
http://38.210.179.33:999 | MX | 5655ms | 0d
http://38.210.179.50:999 | MX | 7882ms | 0d
http://38.210.179.146:999 | MX | 5754ms | 0d
http://38.210.179.161:999 | MX | 7189ms | 1d
http://38.210.201.144:999 | MX | 2674ms | 0d
http://38.224.223.173:999 | MX | 2680ms | 2d
http://45.168.238.193:8443 | MX | 4506ms | 0d
http://45.174.168.4:999 | MX | 4291ms | 0d
http://45.174.175.26:999 | MX | 2596ms | 2d
http://45.174.242.144:999 | MX | 3650ms | 1d
http://45.174.243.96:999 | MX | 3908ms | 0d
http://45.174.248.44:999 | MX | 7708ms | 0d
http://45.175.237.141:999 | MX | 6220ms | 0d
http://45.188.125.235:9991 | MX | 6127ms | 0d
http://45.190.78.146:999 | MX | 3508ms | 0d
http://78.12.246.160:3128 | MX | 1554ms | 1d
http://78.12.246.160:8123 | MX | 3055ms | 1d
http://78.12.246.160:9906 | MX | 1404ms | 2d
http://78.14.19.3:3128 | MX | 2757ms | 2d
http://89.45.209.131:8080 | MX | 3217ms | 0d
http://131.196.245.120:999 | MX | 6767ms | 0d
http://131.196.246.4:999 | MX | 2181ms | 0d
http://138.186.201.77:8082 | MX | 6547ms | 1d
http://138.186.201.77:8083 | MX | 6023ms | 1d
http://153.51.240.150:999 | MX | 1731ms | 0d
http://153.51.241.50:999 | MX | 3871ms | 2d
http://154.27.196.196:999 | MX | 7482ms | 0d
http://186.96.19.156:8080 | MX | 869ms | 0d
http://186.96.160.220:999 | MX | 7429ms | 0d
http://187.190.58.124:8080 | MX | 4041ms | 1d
http://187.190.58.152:80 | MX | 2502ms | 3d
http://187.190.58.152:8081 | MX | 5270ms | 0d
http://187.190.114.40:999 | MX | 4132ms | 0d
http://187.190.114.60:999 | MX | 3950ms | 0d
http://187.190.127.212:80 | MX | 1168ms | 0d
http://187.251.130.143:80 | MX | 1158ms | 1d
http://187.251.224.167:80 | MX | 3418ms | 1d
http://187.251.224.167:8081 | MX | 3200ms | 1d
http://187.251.230.15:8080 | MX | 5149ms | 0d
http://189.51.168.165:999 | MX | 476ms | 4d
http://189.203.181.34:8080 | MX | 3869ms | 1d
http://200.36.178.42:999 | MX | 2963ms | 0d
http://200.56.129.234:8080 | MX | 7770ms | 1d
http://200.188.112.145:999 | MX | 2768ms | 3d
http://200.188.112.146:999 | MX | 594ms | 0d
http://200.188.112.147:999 | MX | 1074ms | 0d
http://201.131.201.146:999 | MX | 7933ms | 0d
http://201.139.115.38:8081 | MX | 6314ms | 1d
http://201.139.180.44:999 | MX | 6931ms | 0d
http://201.144.20.238:3128 | MX | 1737ms | 0d
http://201.159.20.108:999 | MX | 3266ms | 0d
http://205.164.192.115:999 | MX | 4680ms | 0d
http://206.135.11.170:8080 | MX | 458ms | 0d
http://206.135.12.150:999 | MX | 1777ms | 1d
http://206.135.21.2:999 | MX | 3218ms | 0d
http://206.135.43.62:999 | MX | 6897ms | 0d
http://206.135.56.50:8080 | MX | 1963ms | 0d
http://206.135.63.146:999 | MX | 4480ms | 0d
http://207.248.108.129:20185 | MX | 3743ms | 0d
http://43.216.197.62:26130 | MY | 2243ms | 0d
http://43.216.197.62:39520 | MY | 2595ms | 1d
http://43.216.197.62:44785 | MY | 3307ms | 1d
http://56.68.116.64:38243 | MY | 3593ms | 1d
http://58.84.16.214:1231 | MY | 2492ms | 0d
http://60.49.236.13:8080 | MY | 1977ms | 0d
http://113.23.230.90:8080 | MY | 2731ms | 0d
http://175.138.245.213:8081 | MY | 5883ms | 0d
http://102.90.0.149:8080 | NG | 6452ms | 0d
http://45.80.151.33:3128 | NL | 7600ms | 1d
http://45.87.251.214:8088 | NL | 6844ms | 1d
http://89.110.127.63:8080 | NL | 1270ms | 0d
http://91.202.5.45:3128 | NL | 6353ms | 0d
http://93.183.127.6:3128 | NL | 756ms | 0d
http://95.211.174.135:3128 | NL | 768ms | 78d
http://144.124.251.24:10000 | NL | 708ms | 4d
http://144.124.251.24:10007 | NL | 610ms | 16d
http://144.124.251.24:10008 | NL | 598ms | 16d
http://144.124.251.24:10082 | NL | 599ms | 12d
http://144.124.251.24:10084 | NL | 553ms | 9d
http://144.124.251.24:10088 | NL | 554ms | 9d
http://144.124.251.24:10104 | NL | 590ms | 16d
http://144.124.251.24:10176 | NL | 971ms | 16d
http://144.124.251.24:10185 | NL | 718ms | 16d
http://144.124.251.24:10187 | NL | 1430ms | 4d
http://144.124.251.24:10216 | NL | 620ms | 16d
http://144.124.251.24:10226 | NL | 639ms | 16d
http://144.124.251.24:10230 | NL | 608ms | 4d
http://144.124.251.24:10261 | NL | 579ms | 11d
http://144.124.251.24:10299 | NL | 1833ms | 0d
http://144.124.251.24:10333 | NL | 658ms | 16d
http://144.124.251.24:10337 | NL | 781ms | 0d
http://144.124.251.24:10346 | NL | 584ms | 16d
http://144.124.251.24:10366 | NL | 653ms | 16d
http://144.124.251.24:10372 | NL | 548ms | 16d
http://144.124.251.24:10412 | NL | 551ms | 9d
http://144.124.251.24:10431 | NL | 591ms | 16d
http://144.124.251.24:10453 | NL | 3110ms | 16d
http://144.124.251.24:10471 | NL | 708ms | 9d
http://144.124.251.24:10485 | NL | 6703ms | 2d
http://144.124.251.24:10551 | NL | 636ms | 16d
http://144.124.251.24:10566 | NL | 525ms | 9d
http://144.124.251.24:10574 | NL | 611ms | 16d
http://144.124.251.24:10601 | NL | 1236ms | 0d
http://144.124.251.24:10605 | NL | 600ms | 9d
http://144.124.251.24:10610 | NL | 588ms | 9d
http://144.124.251.24:10628 | NL | 674ms | 0d
http://144.124.251.24:10631 | NL | 774ms | 9d
http://144.124.251.24:10658 | NL | 566ms | 9d
http://144.124.251.24:10689 | NL | 586ms | 9d
http://144.124.251.24:10771 | NL | 594ms | 16d
http://144.124.251.24:10800 | NL | 1194ms | 9d
http://144.124.251.24:10801 | NL | 958ms | 14d
http://144.124.251.24:10811 | NL | 530ms | 9d
http://144.124.251.24:10818 | NL | 623ms | 9d
http://144.124.251.24:10829 | NL | 4204ms | 4d
http://144.124.251.24:10953 | NL | 539ms | 16d
http://144.124.251.24:11011 | NL | 569ms | 16d
http://144.124.251.24:11108 | NL | 721ms | 4d
http://144.124.251.24:11124 | NL | 728ms | 4d
http://144.124.251.24:11180 | NL | 1682ms | 4d
http://144.124.251.24:11265 | NL | 584ms | 16d
http://144.124.251.24:11266 | NL | 617ms | 16d
http://144.124.251.24:11274 | NL | 570ms | 16d
http://144.124.251.24:11450 | NL | 551ms | 9d
http://144.124.251.24:11480 | NL | 552ms | 16d
http://144.124.251.24:11491 | NL | 590ms | 16d
http://193.233.211.220:8443 | NL | 795ms | 0d
http://213.111.146.36:18080 | NL | 486ms | 21d
http://110.34.1.178:7777 | NP | 7779ms | 1d
http://45.229.58.33:999 | PA | 4025ms | 1d
http://186.73.227.202:999 | PA | 5377ms | 0d
http://38.158.83.65:999 | PE | 7836ms | 1d
http://38.158.83.161:999 | PE | 6691ms | 0d
http://38.199.6.65:999 | PE | 4878ms | 0d
http://38.226.49.202:8080 | PE | 5564ms | 1d
http://38.252.208.65:999 | PE | 5290ms | 0d
http://38.252.215.110:999 | PE | 5118ms | 0d
http://38.252.217.32:999 | PE | 3149ms | 1d
http://190.235.208.202:8080 | PE | 3195ms | 0d
http://200.121.48.195:999 | PE | 5950ms | 0d
http://201.230.121.244:999 | PE | 1852ms | 0d
http://49.146.49.176:8082 | PH | 4776ms | 1d
http://49.146.50.98:8082 | PH | 2236ms | 0d
http://49.149.208.160:8082 | PH | 5000ms | 0d
http://49.149.223.6:8082 | PH | 3187ms | 0d
http://49.151.189.78:8082 | PH | 5614ms | 0d
http://58.69.124.137:8080 | PH | 5950ms | 1d
http://58.69.182.53:8085 | PH | 3040ms | 1d
http://112.198.53.162:8081 | PH | 5703ms | 0d
http://112.198.134.143:8081 | PH | 5717ms | 0d
http://112.203.56.161:8082 | PH | 1384ms | 1d
http://112.209.34.97:8082 | PH | 1947ms | 1d
http://115.147.254.250:6040 | PH | 4158ms | 2d
http://119.93.153.10:8087 | PH | 6096ms | 1d
http://119.93.207.214:8082 | PH | 6575ms | 0d
http://119.94.124.90:8081 | PH | 7761ms | 0d
http://120.28.117.92:8081 | PH | 6172ms | 0d
http://120.28.135.76:8082 | PH | 4609ms | 0d
http://122.52.234.54:8081 | PH | 6803ms | 0d
http://124.6.152.122:8080 | PH | 2462ms | 1d
http://124.83.43.145:8080 | PH | 4798ms | 0d
http://124.105.3.173:5051 | PH | 3858ms | 0d
http://124.105.40.93:8181 | PH | 6427ms | 0d
http://124.106.88.13:5002 | PH | 7629ms | 0d
http://124.217.13.165:8081 | PH | 5266ms | 0d
http://124.217.46.130:8082 | PH | 2523ms | 1d
http://126.209.3.199:5050 | PH | 4431ms | 0d
http://126.209.13.2:8085 | PH | 6584ms | 0d
http://126.209.110.96:8087 | PH | 6818ms | 0d
http://126.209.110.120:8087 | PH | 4864ms | 0d
http://139.135.77.166:8085 | PH | 6695ms | 0d
http://139.135.160.13:8083 | PH | 7247ms | 0d
http://152.32.68.171:65535 | PH | 4302ms | 0d
http://152.32.85.141:8081 | PH | 4456ms | 2d
http://154.18.196.153:8083 | PH | 3705ms | 0d
http://165.101.102.25:8088 | PH | 5745ms | 0d
http://180.191.14.210:8081 | PH | 6603ms | 1d
http://180.191.22.153:8081 | PH | 4503ms | 0d
http://180.191.122.190:8181 | PH | 6916ms | 0d
http://180.191.137.49:8080 | PH | 4024ms | 0d
http://180.191.137.111:8082 | PH | 7482ms | 0d
http://180.191.143.157:8081 | PH | 7109ms | 0d
http://180.191.235.152:8082 | PH | 5775ms | 1d
http://180.191.235.172:8080 | PH | 2186ms | 0d
http://203.82.36.163:8082 | PH | 2950ms | 4d
http://203.177.217.222:8082 | PH | 1575ms | 2d
http://203.177.237.138:8282 | PH | 4688ms | 0d
http://222.127.55.155:8082 | PH | 4777ms | 1d
http://103.79.16.44:50009 | PK | 6309ms | 0d
http://110.38.234.74:1256 | PK | 6596ms | 2d
http://111.119.162.248:10906 | PK | 3569ms | 0d
http://111.119.162.248:10924 | PK | 6589ms | 0d
http://157.10.7.211:8080 | PK | 6904ms | 1d
http://160.30.104.170:1256 | PK | 3804ms | 1d
http://202.59.75.3:8080 | PK | 6418ms | 1d
http://202.59.75.5:8080 | PK | 5247ms | 0d
http://202.59.75.6:8080 | PK | 7215ms | 0d
http://202.59.75.8:8080 | PK | 4642ms | 1d
http://185.238.236.226:58080 | PL | 3917ms | 2d
http://185.238.238.21:58080 | PL | 5323ms | 0d
http://185.238.238.29:58080 | PL | 1498ms | 0d
http://185.238.238.49:58080 | PL | 2048ms | 0d
http://185.238.238.137:58080 | PL | 4157ms | 0d
http://185.238.238.141:58080 | PL | 3109ms | 0d
http://185.238.238.169:58080 | PL | 2086ms | 0d
http://23.138.88.65:999 | PR | 3706ms | 0d
http://23.138.88.96:999 | PR | 2604ms | 0d
http://67.206.213.202:3120 | PR | 4697ms | 2d
http://192.92.193.18:999 | PR | 1775ms | 0d
http://84.242.58.9:8080 | PS | 6228ms | 1d
http://193.126.225.110:8089 | PT | 5760ms | 0d
http://45.177.16.131:999 | PY | 5307ms | 0d
http://77.46.138.49:8080 | RS | 3065ms | 0d
http://82.117.211.42:8085 | RS | 6691ms | 1d
http://212.200.223.89:8080 | RS | 3907ms | 0d
http://2.56.178.63:3128 | RU | 1271ms | 0d
http://5.128.120.101:8181 | RU | 2079ms | 0d
http://5.129.249.123:61925 | RU | 915ms | 0d
http://5.129.254.5:8888 | RU | 1028ms | 2d
http://5.129.254.49:8888 | RU | 969ms | 2d
http://5.129.254.51:8888 | RU | 923ms | 2d
http://5.129.254.60:8888 | RU | 999ms | 2d
http://5.129.254.70:8888 | RU | 2057ms | 2d
http://5.129.254.129:8888 | RU | 2002ms | 2d
http://5.129.254.154:8888 | RU | 1331ms | 2d
http://5.165.225.172:3128 | RU | 6309ms | 0d
http://45.128.184.25:80 | RU | 4119ms | 0d
http://45.133.107.10:81 | RU | 4802ms | 0d
http://62.217.180.23:8080 | RU | 7589ms | 0d
http://79.174.63.25:8081 | RU | 5997ms | 0d
http://80.246.16.24:3128 | RU | 6450ms | 0d
http://85.175.232.22:7999 | RU | 2664ms | 0d
http://89.17.35.212:8080 | RU | 7128ms | 0d
http://89.17.35.213:8080 | RU | 5664ms | 1d
http://89.105.153.140:3128 | RU | 1486ms | 0d
http://91.203.8.74:8080 | RU | 6915ms | 1d
http://91.203.242.66:222 | RU | 6392ms | 0d
http://91.218.244.153:8989 | RU | 6433ms | 0d
http://91.233.223.147:3128 | RU | 2939ms | 5d
http://95.171.21.121:8088 | RU | 7676ms | 0d
http://95.182.120.7:443 | RU | 3115ms | 0d
http://95.182.120.7:80 | RU | 4532ms | 0d
http://109.252.226.30:8080 | RU | 4307ms | 0d
http://159.194.228.40:8888 | RU | 6487ms | 1d
http://178.159.52.208:8080 | RU | 5373ms | 1d
http://178.217.99.33:3129 | RU | 5969ms | 0d
http://178.237.187.158:8080 | RU | 2322ms | 0d
http://188.235.21.247:8080 | RU | 2205ms | 1d
http://193.233.91.64:3129 | RU | 755ms | 1d
http://195.19.217.200:3128 | RU | 1848ms | 1d
http://217.77.102.18:3128 | RU | 1522ms | 0d
http://130.110.103.245:3128 | SA | 7901ms | 78d
http://13.53.139.178:13366 | SE | 4671ms | 2d
http://13.53.139.178:19003 | SE | 4057ms | 1d
http://13.53.139.178:41472 | SE | 2374ms | 0d
http://56.228.13.15:443 | SE | 1520ms | 2d
http://62.182.199.133:3128 | SE | 7031ms | 0d
http://62.182.199.134:3128 | SE | 6496ms | 0d
http://185.58.115.185:8080 | SE | 6064ms | 2d
http://217.64.149.146:8118 | SE | 1841ms | 1d
http://8.219.97.248:80 | SG | 1210ms | 0d
http://13.212.214.47:8090 | SG | 1798ms | 0d
http://18.142.95.213:56431 | SG | 3669ms | 0d
http://31.57.178.255:8181 | SG | 3845ms | 0d
http://31.58.158.214:8080 | SG | 1708ms | 0d
http://34.87.80.221:30000 | SG | 1642ms | 1d
http://43.98.172.166:3128 | SG | 6724ms | 0d
http://43.153.195.69:80 | SG | 1148ms | 1d
http://43.156.227.68:80 | SG | 977ms | 0d
http://43.156.248.220:80 | SG | 962ms | 0d
http://43.159.54.178:80 | SG | 962ms | 0d
http://45.77.246.231:80 | SG | 5490ms | 0d
http://47.129.130.0:9898 | SG | 2583ms | 1d
http://51.79.147.161:30007 | SG | 5802ms | 0d
http://54.255.249.161:10 | SG | 2837ms | 2d
http://54.255.249.161:10782 | SG | 4305ms | 1d
http://128.199.116.219:9090 | SG | 1272ms | 11d
http://128.199.121.61:9090 | SG | 1204ms | 2d
http://128.199.254.13:9090 | SG | 1054ms | 0d
http://129.226.89.151:80 | SG | 1176ms | 1d
http://129.226.206.61:80 | SG | 1163ms | 1d
http://138.2.64.185:8118 | SG | 2306ms | 1d
http://146.190.80.158:9090 | SG | 1169ms | 2d
http://151.242.116.35:8080 | SG | 2551ms | 0d
http://152.42.177.32:8888 | SG | 1162ms | 1d
http://159.223.41.216:9090 | SG | 993ms | 0d
http://167.99.74.174:9090 | SG | 1150ms | 2d
http://167.172.76.176:9090 | SG | 1170ms | 12d
http://167.172.84.23:3128 | SG | 1030ms | 0d
http://192.46.230.254:3128 | SG | 5972ms | 1d
http://93.184.72.130:8080 | SK | 3757ms | 0d
http://78.155.66.84:8080 | SY | 7613ms | 0d
http://89.43.133.102:8080 | SY | 7901ms | 1d
http://89.43.133.165:8080 | SY | 6297ms | 0d
http://185.146.138.15:8080 | SY | 7698ms | 1d
http://193.33.157.18:8080 | SY | 5597ms | 0d
http://193.33.157.19:8080 | SY | 5852ms | 0d
http://193.33.157.134:8080 | SY | 7077ms | 0d
http://193.43.145.248:8080 | SY | 3658ms | 0d
http://201.4.69.45:8080 | SY | 4771ms | 1d
http://205.209.64.193:8080 | SY | 5447ms | 0d
http://205.209.66.132:3128 | SY | 6638ms | 1d
http://1.1.189.58:8080 | TH | 7120ms | 0d
http://14.207.199.94:8080 | TH | 6729ms | 0d
http://43.208.134.144:18148 | TH | 3752ms | 0d
http://43.208.134.144:20443 | TH | 5704ms | 0d
http://43.208.237.116:4382 | TH | 6691ms | 0d
http://43.209.173.229:26056 | TH | 4047ms | 0d
http://43.209.173.229:35597 | TH | 5409ms | 0d
http://47.81.56.193:8888 | TH | 2198ms | 0d
http://49.48.92.49:8080 | TH | 6546ms | 1d
http://49.229.100.235:8080 | TH | 1587ms | 1d
http://58.136.4.57:8080 | TH | 3872ms | 0d
http://61.19.145.66:8080 | TH | 5189ms | 1d
http://61.91.162.126:8080 | TH | 1527ms | 1d
http://103.10.231.189:8080 | TH | 1834ms | 1d
http://124.121.5.189:8080 | TH | 1388ms | 0d
http://171.4.176.16:8080 | TH | 2541ms | 0d
http://180.180.175.11:8080 | TH | 1530ms | 0d
http://182.52.149.68:80 | TH | 7613ms | 1d
http://183.88.214.84:8080 | TH | 7689ms | 0d
http://202.183.236.219:8080 | TH | 6758ms | 0d
http://223.204.53.12:8080 | TH | 1724ms | 0d
http://223.207.98.219:8080 | TH | 5855ms | 0d
http://81.8.59.178:8080 | TR | 7993ms | 1d
http://82.138.122.43:80 | TR | 3259ms | 1d
http://95.3.69.222:8080 | TR | 1280ms | 47d
http://109.224.242.21:8080 | TR | 7334ms | 0d
http://109.224.242.38:8080 | TR | 5042ms | 0d
http://109.224.242.233:8080 | TR | 3709ms | 0d
http://116.204.166.39:8080 | TR | 7374ms | 1d
http://131.222.244.75:8080 | TR | 7895ms | 0d
http://176.88.166.197:8080 | TR | 4308ms | 1d
http://178.250.88.50:8080 | TR | 5976ms | 1d
http://188.132.150.44:8080 | TR | 7898ms | 1d
http://188.132.150.48:8080 | TR | 3800ms | 1d
http://188.132.150.254:8080 | TR | 4774ms | 0d
http://188.132.249.102:8080 | TR | 2982ms | 0d
http://195.62.50.237:8080 | TR | 7336ms | 0d
http://201.4.65.101:8080 | TR | 2854ms | 1d
http://212.175.50.80:8085 | TR | 4875ms | 0d
http://212.175.50.83:8080 | TR | 6689ms | 0d
http://164.52.11.194:18080 | TW | 7879ms | 0d
http://94.179.153.218:8081 | UA | 5605ms | 0d
http://134.249.86.47:8080 | UA | 5638ms | 1d
http://188.190.177.47:8989 | UA | 3155ms | 1d
http://193.24.30.50:37777 | UA | 7903ms | 0d
http://195.226.213.251:8888 | UA | 5851ms | 0d
http://195.226.213.254:8888 | UA | 4984ms | 1d
http://3.19.213.118:1036 | US | 2625ms | 0d
http://3.21.247.154:2280 | US | 2755ms | 0d
http://3.21.247.154:59330 | US | 2345ms | 0d
http://3.211.120.181:443 | US | 298ms | 0d
http://3.216.199.128:3128 | US | 63ms | 7d
http://3.231.160.150:5566 | US | 3930ms | 2d
http://3.231.160.150:7089 | US | 1592ms | 0d
http://3.235.0.113:29303 | US | 2295ms | 1d
http://3.235.0.113:8888 | US | 3967ms | 2d
http://12.49.24.22:8080 | US | 2968ms | 0d
http://12.218.209.130:53281 | US | 2843ms | 1d
http://18.144.86.139:23407 | US | 1368ms | 0d
http://18.188.168.99:29626 | US | 2412ms | 0d
http://18.188.168.99:8104 | US | 2604ms | 0d
http://18.191.250.90:3128 | US | 1953ms | 0d
http://18.191.250.90:42918 | US | 1883ms | 0d
http://18.222.132.180:17132 | US | 4596ms | 0d
http://18.222.132.180:29326 | US | 1911ms | 0d
http://20.242.117.250:3128 | US | 4888ms | 0d
http://23.94.112.168:8080 | US | 6727ms | 0d
http://34.43.46.91:443 | US | 330ms | 5d
http://34.43.46.91:80 | US | 314ms | 9d
http://34.220.80.147:33647 | US | 1510ms | 1d
http://34.229.190.39:33893 | US | 809ms | 0d
http://43.173.120.13:8899 | US | 2469ms | 3d
http://44.200.234.67:10953 | US | 888ms | 2d
http://44.200.234.67:17046 | US | 755ms | 1d
http://45.61.133.104:7777 | US | 7892ms | 1d
http://50.200.166.130:8080 | US | 4133ms | 1d
http://52.254.114.3:8443 | US | 4996ms | 0d
http://54.67.110.244:10976 | US | 3339ms | 2d
http://54.67.110.244:46160 | US | 2904ms | 2d
http://54.67.110.244:47763 | US | 4382ms | 2d
http://54.188.236.206:1997 | US | 1458ms | 2d
http://54.188.236.206:6527 | US | 1188ms | 0d
http://54.215.41.74:8220 | US | 2859ms | 1d
http://67.207.92.87:3129 | US | 328ms | 0d
http://69.75.140.157:8080 | US | 6752ms | 1d
http://69.87.216.54:7989 | US | 326ms | 1d
http://76.169.128.104:8080 | US | 3882ms | 0d
http://98.94.14.234:36508 | US | 2382ms | 0d
http://98.147.60.146:48678 | US | 1789ms | 0d
http://98.154.21.253:4228 | US | 6534ms | 1d
http://104.36.237.230:8080 | US | 610ms | 1d
http://104.168.135.8:3126 | US | 1574ms | 0d
http://104.218.199.61:16062 | US | 5835ms | 1d
http://104.218.199.86:16062 | US | 6201ms | 1d
http://104.218.199.115:16062 | US | 4276ms | 0d
http://104.218.199.217:16062 | US | 2244ms | 0d
http://104.218.199.249:16062 | US | 4013ms | 0d
http://104.251.93.95:16062 | US | 5944ms | 1d
http://104.251.93.159:16062 | US | 4373ms | 0d
http://104.251.93.168:16062 | US | 6237ms | 0d
http://104.251.93.244:16062 | US | 3564ms | 0d
http://104.251.93.248:16062 | US | 606ms | 1d
http://107.150.41.226:18080 | US | 386ms | 0d
http://107.155.87.251:3128 | US | 5088ms | 0d
http://107.167.18.122:443 | US | 327ms | 7d
http://107.173.41.13:3128 | US | 7881ms | 1d
http://131.153.1.44:36922 | US | 5002ms | 0d
