# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-01T17:21:46Z · 1792 entries · 499 proved this run
# Density: 130/600 of a random sample worked on re-check (22%, measured 2026-09-01) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.48.150:8080 | AL | 3265ms | 0d
http://78.12.194.85:7481 | MX | 1814ms | 0d
http://78.12.220.85:3128 | MX | 1489ms | 0d
http://78.13.162.235:9999 | MX | 1335ms | 0d
http://78.13.202.170:48320 | MX | 1629ms | 0d
http://78.13.203.169:10353 | MX | 1431ms | 0d
http://78.14.19.3:3128 | MX | 4683ms | 0d
http://82.152.138.127:999 | MX | 3056ms | 0d
http://89.42.71.98:8097 | MX | 5636ms | 0d
http://89.42.71.194:999 | MX | 3008ms | 0d
http://143.202.79.174:999 | MX | 7978ms | 0d
http://148.222.153.74:999 | MX | 4430ms | 1d
http://148.224.7.58:999 | MX | 7448ms | 0d
http://148.230.4.146:999 | MX | 4774ms | 0d
http://148.244.254.87:999 | MX | 6601ms | 0d
http://153.51.241.50:999 | MX | 6634ms | 1d
http://154.27.196.150:999 | MX | 6475ms | 0d
http://154.27.196.248:999 | MX | 6649ms | 0d
http://154.27.203.37:999 | MX | 7129ms | 0d
http://186.96.178.72:8081 | MX | 5393ms | 0d
http://187.143.206.162:3128 | MX | 5566ms | 0d
http://187.175.168.26:8080 | MX | 5658ms | 0d
http://187.190.58.152:80 | MX | 2582ms | 0d
http://187.190.58.152:8081 | MX | 3499ms | 0d
http://187.249.112.221:999 | MX | 5894ms | 0d
http://187.251.130.143:80 | MX | 2409ms | 1d
http://189.51.168.164:999 | MX | 609ms | 9d
http://190.9.48.193:999 | MX | 4576ms | 1d
http://201.131.201.146:999 | MX | 3306ms | 0d
http://201.139.183.210:999 | MX | 4293ms | 0d
http://205.164.192.115:999 | MX | 2476ms | 4d
http://206.135.11.170:8080 | MX | 1545ms | 0d
http://206.135.12.155:999 | MX | 7107ms | 0d
http://206.135.32.43:999 | MX | 6586ms | 0d
http://206.135.43.62:999 | MX | 6303ms | 0d
http://206.135.56.50:8080 | MX | 6164ms | 0d
http://206.135.57.86:999 | MX | 3923ms | 0d
http://207.248.108.129:20185 | MX | 5898ms | 0d
http://43.216.180.172:3128 | MY | 3376ms | 1d
http://43.216.180.172:7843 | MY | 2614ms | 1d
http://43.216.181.42:3128 | MY | 5816ms | 0d
http://43.216.181.42:53175 | MY | 2307ms | 1d
http://43.216.195.95:3128 | MY | 3995ms | 4d
http://43.216.197.62:26130 | MY | 5171ms | 0d
http://43.216.197.62:39520 | MY | 3642ms | 2d
http://43.217.201.189:10756 | MY | 3787ms | 2d
http://56.68.116.64:38243 | MY | 3419ms | 1d
http://56.68.116.64:47651 | MY | 2378ms | 3d
http://175.143.76.177:8181 | MY | 5439ms | 1d
http://180.74.108.17:8080 | MY | 5702ms | 0d
http://45.222.101.111:8080 | NG | 4655ms | 0d
http://154.113.209.164:8082 | NG | 3250ms | 0d
http://2.26.82.104:3128 | NL | 5319ms | 0d
http://5.129.228.92:443 | NL | 624ms | 1d
http://20.61.126.88:3128 | NL | 6852ms | 3d
http://40.115.63.18:3128 | NL | 5473ms | 1d
http://46.8.229.31:8080 | NL | 1496ms | 0d
http://66.151.32.105:4443 | NL | 4466ms | 0d
http://88.218.121.235:3128 | NL | 828ms | 0d
http://95.211.174.135:3128 | NL | 2455ms | 30d
http://109.234.38.35:3128 | NL | 6866ms | 1d
http://144.124.227.88:3128 | NL | 4218ms | 0d
http://160.238.65.2:3128 | NL | 3434ms | 1d
http://160.238.65.3:3128 | NL | 5589ms | 1d
http://160.238.65.5:3128 | NL | 5146ms | 1d
http://160.238.65.6:3128 | NL | 5828ms | 1d
http://160.238.65.7:3128 | NL | 3946ms | 0d
http://160.238.65.9:3128 | NL | 4162ms | 1d
http://194.87.35.27:8080 | NL | 2734ms | 2d
http://204.76.203.9:3128 | NL | 1616ms | 30d
http://204.76.203.9:8080 | NL | 660ms | 30d
http://212.34.138.89:8080 | NL | 2944ms | 0d
http://116.90.224.50:8080 | NP | 7471ms | 0d
http://186.73.227.202:999 | PA | 1535ms | 1d
http://38.172.128.140:999 | PE | 4111ms | 0d
http://38.252.213.233:999 | PE | 6871ms | 1d
http://64.76.73.131:999 | PE | 7469ms | 1d
http://64.76.106.106:999 | PE | 3145ms | 0d
http://181.66.37.87:999 | PE | 6342ms | 0d
http://190.108.82.247:999 | PE | 7851ms | 0d
http://190.216.163.198:999 | PE | 4146ms | 0d
http://190.235.208.70:8080 | PE | 4234ms | 0d
http://200.39.153.1:999 | PE | 7949ms | 0d
http://38.10.90.133:8084 | PH | 7244ms | 0d
http://49.144.31.164:8082 | PH | 5035ms | 0d
http://49.145.186.77:8081 | PH | 5936ms | 0d
http://49.149.116.6:8081 | PH | 5915ms | 0d
http://58.69.124.137:8080 | PH | 4336ms | 0d
http://58.69.182.53:8085 | PH | 3728ms | 0d
http://58.69.194.136:8081 | PH | 6541ms | 0d
http://103.25.220.250:8083 | PH | 6182ms | 0d
http://112.203.56.247:8080 | PH | 3149ms | 0d
http://115.147.16.205:5050 | PH | 5689ms | 0d
http://115.147.58.42:5050 | PH | 5674ms | 1d
http://119.93.30.233:8080 | PH | 6235ms | 0d
http://119.93.151.254:8081 | PH | 6537ms | 0d
http://119.93.172.135:8080 | PH | 3529ms | 0d
http://119.94.124.90:8081 | PH | 7347ms | 1d
http://120.28.76.192:8082 | PH | 3423ms | 0d
http://120.28.117.92:8081 | PH | 5912ms | 0d
http://120.28.139.2:8082 | PH | 2455ms | 0d
http://120.28.192.201:8081 | PH | 6590ms | 0d
http://122.3.87.41:8080 | PH | 3671ms | 0d
http://122.52.107.138:8082 | PH | 4797ms | 0d
http://122.54.119.79:8080 | PH | 5274ms | 0d
http://124.83.119.127:8085 | PH | 5449ms | 1d
http://124.105.40.93:8181 | PH | 4822ms | 0d
http://124.105.110.52:8082 | PH | 6334ms | 1d
http://124.106.83.244:8083 | PH | 4351ms | 0d
http://124.106.223.156:9999 | PH | 5424ms | 0d
http://124.217.0.75:8082 | PH | 6753ms | 0d
http://124.217.109.203:8082 | PH | 6364ms | 0d
http://126.209.124.147:8089 | PH | 5243ms | 0d
http://138.84.64.68:8082 | PH | 3896ms | 0d
http://138.84.65.187:9090 | PH | 6214ms | 0d
http://139.135.77.166:8085 | PH | 3125ms | 0d
http://139.135.141.12:8095 | PH | 7423ms | 0d
http://154.18.196.6:8083 | PH | 4477ms | 0d
http://160.187.221.162:5050 | PH | 2532ms | 0d
http://161.248.190.83:8080 | PH | 3730ms | 0d
http://161.248.191.116:8080 | PH | 5466ms | 0d
http://180.190.84.213:8082 | PH | 7060ms | 0d
http://180.191.1.195:8081 | PH | 2027ms | 0d
http://180.191.20.206:8080 | PH | 4707ms | 0d
http://180.191.22.153:8081 | PH | 5290ms | 0d
http://180.191.59.109:8082 | PH | 4791ms | 0d
http://180.191.121.111:9090 | PH | 6724ms | 0d
http://180.191.124.188:5555 | PH | 4433ms | 0d
http://180.191.125.28:8081 | PH | 6169ms | 0d
http://180.191.137.111:8082 | PH | 6373ms | 0d
http://180.191.140.96:8081 | PH | 6096ms | 0d
http://180.191.229.193:5050 | PH | 5466ms | 0d
http://180.191.230.53:8082 | PH | 3886ms | 0d
http://180.191.231.112:8082 | PH | 5663ms | 0d
http://180.191.235.27:5050 | PH | 5644ms | 0d
http://180.194.78.50:8082 | PH | 4371ms | 0d
http://202.61.110.162:8082 | PH | 4397ms | 0d
http://203.20.42.57:8082 | PH | 4692ms | 0d
http://203.177.139.10:8082 | PH | 4438ms | 0d
http://222.127.70.240:8082 | PH | 2505ms | 0d
http://222.127.220.173:9999 | PH | 6011ms | 0d
http://58.27.206.37:8080 | PK | 7432ms | 0d
http://103.162.136.23:8080 | PK | 4144ms | 0d
http://110.38.234.74:1256 | PK | 2521ms | 0d
http://111.119.162.248:10900 | PK | 3849ms | 0d
http://111.119.162.248:10916 | PK | 2585ms | 1d
http://111.119.162.248:10920 | PK | 6752ms | 1d
http://157.10.7.211:8080 | PK | 7125ms | 0d
http://185.238.238.21:58080 | PL | 5111ms | 2d
http://185.238.238.37:58080 | PL | 4719ms | 0d
http://185.238.238.49:58080 | PL | 6426ms | 1d
http://185.238.238.93:58080 | PL | 5486ms | 1d
http://185.238.238.121:58080 | PL | 2129ms | 0d
http://185.238.238.137:58080 | PL | 3308ms | 1d
http://185.238.238.141:58080 | PL | 3188ms | 0d
http://23.138.88.1:999 | PR | 5066ms | 0d
http://192.203.0.166:999 | PR | 3650ms | 1d
http://192.203.0.210:999 | PR | 5732ms | 0d
http://193.126.225.110:8089 | PT | 3568ms | 1d
http://45.170.131.218:999 | PY | 6943ms | 1d
http://92.86.207.198:8080 | RO | 7004ms | 0d
http://82.117.211.42:8085 | RS | 5052ms | 0d
http://5.129.254.129:8888 | RU | 1119ms | 5d
http://46.50.144.9:8080 | RU | 5342ms | 0d
http://79.133.166.144:3112 | RU | 4695ms | 2d
http://85.193.65.88:8888 | RU | 1231ms | 0d
http://85.198.100.232:3128 | RU | 3102ms | 0d
http://85.237.39.139:8080 | RU | 2739ms | 0d
http://88.84.223.156:5650 | RU | 2334ms | 0d
http://89.151.133.216:8080 | RU | 6312ms | 0d
http://89.169.135.131:80 | RU | 1164ms | 0d
http://89.179.119.212:8080 | RU | 7637ms | 0d
http://89.221.51.116:3128 | RU | 6298ms | 1d
http://91.191.228.126:3128 | RU | 6930ms | 0d
http://91.197.77.118:443 | RU | 7160ms | 1d
http://91.224.77.229:8090 | RU | 6722ms | 0d
http://92.49.177.213:8080 | RU | 3335ms | 0d
http://92.62.149.82:8080 | RU | 5625ms | 0d
http://95.31.32.90:8080 | RU | 1751ms | 0d
http://95.190.193.74:3128 | RU | 1795ms | 0d
http://109.94.1.23:4050 | RU | 2076ms | 0d
http://159.194.228.40:8888 | RU | 7548ms | 0d
http://176.208.93.34:8989 | RU | 4458ms | 0d
http://185.200.188.234:10001 | RU | 2485ms | 30d
http://188.127.224.164:2080 | RU | 6315ms | 0d
http://212.33.246.11:3128 | RU | 2998ms | 0d
http://217.150.43.253:8080 | RU | 7218ms | 0d
http://130.110.103.245:3128 | SA | 3461ms | 30d
http://13.49.41.94:5328 | SE | 2177ms | 0d
http://13.51.44.23:3128 | SE | 4337ms | 1d
http://13.51.44.23:9103 | SE | 1300ms | 1d
http://13.51.196.44:23679 | SE | 2689ms | 0d
http://13.53.139.178:14452 | SE | 1440ms | 1d
http://13.60.60.167:3128 | SE | 1343ms | 2d
http://13.60.163.108:39409 | SE | 4408ms | 0d
http://13.60.163.230:3128 | SE | 1314ms | 1d
http://13.60.163.230:48217 | SE | 4550ms | 1d
http://13.60.181.61:33007 | SE | 2544ms | 0d
http://51.20.254.126:24380 | SE | 4595ms | 4d
http://51.20.254.126:29279 | SE | 2436ms | 1d
http://51.21.132.197:3128 | SE | 2301ms | 2d
http://193.181.35.171:8118 | SE | 1248ms | 1d
http://13.212.26.15:5910 | SG | 5104ms | 0d
http://13.212.26.15:8858 | SG | 2084ms | 1d
http://13.212.157.123:8000 | SG | 2251ms | 2d
http://13.250.38.29:16583 | SG | 2069ms | 2d
http://13.250.38.29:43909 | SG | 2083ms | 2d
http://18.142.95.213:8095 | SG | 3586ms | 1d
http://31.57.178.211:8080 | SG | 1568ms | 0d
http://43.134.141.85:80 | SG | 861ms | 0d
http://43.156.114.4:80 | SG | 1026ms | 4d
http://43.156.227.68:80 | SG | 849ms | 0d
http://43.156.228.168:80 | SG | 960ms | 0d
http://43.156.236.238:80 | SG | 1056ms | 0d
http://43.156.237.221:80 | SG | 861ms | 0d
http://43.160.242.118:3128 | SG | 5225ms | 9d
http://43.163.112.8:80 | SG | 854ms | 0d
http://45.77.246.231:80 | SG | 6427ms | 0d
http://47.84.84.1:3128 | SG | 2606ms | 0d
http://47.129.166.112:38352 | SG | 2439ms | 4d
http://47.129.166.112:49969 | SG | 2505ms | 0d
http://47.129.239.222:14656 | SG | 2550ms | 1d
http://47.129.239.222:54001 | SG | 2506ms | 3d
http://52.77.229.98:55905 | SG | 3999ms | 1d
http://54.255.249.161:10 | SG | 3057ms | 0d
http://54.255.249.161:3129 | SG | 5121ms | 3d
http://101.32.167.12:3000 | SG | 1119ms | 0d
http://152.42.177.32:8888 | SG | 851ms | 0d
http://159.223.41.216:9090 | SG | 4936ms | 0d
http://165.245.187.193:3128 | SG | 872ms | 0d
http://167.99.74.174:9090 | SG | 860ms | 0d
http://89.43.133.230:8080 | SY | 5951ms | 0d
http://131.222.210.21:8080 | SY | 1489ms | 0d
http://205.209.66.132:3128 | SY | 1754ms | 0d
http://43.208.134.144:31935 | TH | 3086ms | 0d
http://43.208.237.116:1125 | TH | 3656ms | 0d
http://43.208.243.207:59700 | TH | 2497ms | 0d
http://43.209.212.140:3333 | TH | 2314ms | 0d
http://47.81.56.193:8888 | TH | 3291ms | 4d
http://49.0.79.138:8080 | TH | 5358ms | 0d
http://49.48.64.187:8080 | TH | 3459ms | 1d
http://58.136.94.90:8080 | TH | 7993ms | 0d
http://103.10.231.189:8080 | TH | 1671ms | 5d
http://118.172.125.214:8080 | TH | 6482ms | 0d
http://124.121.2.254:8080 | TH | 5625ms | 1d
http://157.85.97.204:3128 | TH | 2066ms | 0d
http://157.85.97.240:3128 | TH | 1022ms | 0d
http://157.85.105.217:3128 | TH | 1019ms | 0d
http://157.85.111.64:3128 | TH | 1021ms | 0d
http://180.180.175.11:8080 | TH | 6637ms | 0d
http://202.28.194.139:31280 | TH | 3430ms | 16d
http://203.150.128.142:8080 | TH | 5035ms | 0d
http://203.150.172.151:8080 | TH | 4995ms | 1d
http://203.172.225.227:8080 | TH | 6116ms | 1d
http://46.197.136.14:8080 | TR | 6241ms | 0d
http://89.251.21.50:8080 | TR | 5919ms | 0d
http://95.3.69.222:8080 | TR | 2320ms | 0d
http://95.13.86.86:8080 | TR | 5237ms | 0d
http://109.224.242.21:8080 | TR | 4226ms | 0d
http://109.224.242.200:8080 | TR | 4394ms | 0d
http://185.248.15.159:8080 | TR | 5851ms | 0d
http://188.132.221.190:8080 | TR | 6898ms | 0d
http://188.132.249.140:8080 | TR | 6071ms | 0d
http://195.142.250.46:8080 | TR | 5839ms | 0d
http://212.68.59.254:8080 | TR | 4960ms | 0d
http://212.115.103.200:8080 | TR | 6816ms | 0d
http://27.147.28.73:8080 | TW | 4458ms | 0d
http://210.61.216.63:60808 | TW | 7545ms | 1d
http://220.134.5.4:8080 | TW | 6149ms | 0d
http://31.202.49.61:33761 | UA | 6589ms | 0d
http://78.26.146.16:443 | UA | 1886ms | 0d
http://94.179.153.218:8081 | UA | 3951ms | 0d
http://134.249.86.47:8080 | UA | 5160ms | 0d
http://176.105.212.219:8080 | UA | 4789ms | 1d
http://195.34.91.67:8080 | UA | 6552ms | 0d
http://195.66.197.169:39724 | UA | 6228ms | 0d
http://41.220.217.53:8080 | UG | 4680ms | 0d
http://3.19.213.118:9148 | US | 1109ms | 0d
http://3.92.47.79:10801 | US | 1417ms | 2d
http://3.92.47.79:9002 | US | 2980ms | 1d
http://3.95.63.11:10811 | US | 2477ms | 0d
http://3.95.63.11:8080 | US | 2654ms | 0d
http://3.134.245.77:23387 | US | 1276ms | 0d
http://3.134.245.77:8313 | US | 4518ms | 0d
http://3.211.120.181:443 | US | 297ms | 6d
http://3.231.160.150:56404 | US | 1149ms | 4d
http://3.231.160.150:7089 | US | 1393ms | 2d
http://5.161.50.82:8118 | US | 5786ms | 1d
http://12.232.227.99:8080 | US | 2790ms | 0d
http://13.57.49.6:3128 | US | 1349ms | 0d
http://16.145.226.53:10249 | US | 2885ms | 0d
http://18.144.86.139:26942 | US | 2130ms | 0d
http://18.208.158.27:27025 | US | 3971ms | 0d
http://18.208.158.27:37926 | US | 1201ms | 3d
http://18.208.195.229:6216 | US | 2571ms | 0d
http://18.208.195.229:8589 | US | 2038ms | 0d
http://18.222.132.180:14108 | US | 1134ms | 0d
http://34.43.46.91:443 | US | 3085ms | 36d
http://34.43.46.91:80 | US | 3314ms | 36d
http://34.69.61.247:80 | US | 474ms | 0d
http://34.207.102.197:20297 | US | 1160ms | 0d
http://34.207.102.197:28814 | US | 3098ms | 0d
http://34.207.239.230:10657 | US | 2966ms | 1d
http://34.207.239.230:3127 | US | 2796ms | 0d
http://34.220.80.147:59023 | US | 2648ms | 0d
http://34.220.80.147:8070 | US | 2344ms | 0d
http://34.224.98.75:7741 | US | 1175ms | 0d
http://34.229.190.39:10202 | US | 2373ms | 1d
http://34.234.90.157:29248 | US | 2522ms | 0d
http://35.94.193.222:130 | US | 4580ms | 1d
http://35.94.193.222:5001 | US | 1849ms | 1d
http://43.110.40.117:8888 | US | 5680ms | 0d
http://44.200.234.67:15436 | US | 2035ms | 2d
http://44.200.234.67:17046 | US | 2115ms | 4d
http://45.26.30.144:8888 | US | 5703ms | 0d
http://45.66.249.187:3128 | US | 187ms | 0d
http://45.66.249.187:8080 | US | 1275ms | 0d
http://45.66.249.187:8181 | US | 5234ms | 0d
http://47.252.51.6:8888 | US | 1280ms | 1d
http://49.51.253.118:8888 | US | 681ms | 0d
http://52.12.89.185:30914 | US | 2197ms | 0d
http://52.12.89.185:58572 | US | 4092ms | 0d
http://52.207.237.127:25192 | US | 1395ms | 0d
http://54.158.219.104:8443 | US | 4237ms | 0d
http://54.196.39.29:4444 | US | 4399ms | 0d
http://54.218.108.165:7177 | US | 1387ms | 0d
http://64.31.49.174:3128 | US | 7224ms | 0d
http://64.112.184.210:3128 | US | 2308ms | 22d
http://68.178.174.239:3128 | US | 1304ms | 12d
http://68.178.174.239:8888 | US | 1292ms | 12d
http://69.75.140.157:8080 | US | 4187ms | 0d
http://96.227.245.221:999 | US | 7457ms | 0d
http://98.94.14.234:36508 | US | 4585ms | 0d
http://98.153.152.141:7070 | US | 5033ms | 0d
http://99.119.10.197:8888 | US | 5515ms | 0d
http://100.61.113.24:4545 | US | 2696ms | 1d
http://100.61.113.24:8011 | US | 1968ms | 1d
http://104.154.186.48:80 | US | 1955ms | 1d
http://104.218.199.17:16062 | US | 5603ms | 0d
http://104.243.157.1:8080 | US | 5901ms | 0d
http://107.155.87.251:3128 | US | 4011ms | 1d
http://131.153.163.163:8254 | US | 4976ms | 0d
http://154.12.231.32:80 | US | 7659ms | 0d
http://157.245.252.63:3128 | US | 7778ms | 0d
http://162.255.110.24:8080 | US | 3040ms | 0d
http://162.255.110.107:8080 | US | 6203ms | 0d
http://165.154.162.73:8888 | US | 545ms | 0d
http://174.138.162.36:32926 | US | 7266ms | 0d
http://174.138.162.36:8254 | US | 2737ms | 0d
http://174.138.162.37:32298 | US | 7676ms | 0d
http://174.138.162.37:33298 | US | 1935ms | 0d
http://174.138.162.38:32561 | US | 2274ms | 0d
http://174.138.162.194:38406 | US | 7722ms | 0d
http://174.138.162.194:52615 | US | 6168ms | 0d
http://174.138.162.195:30078 | US | 1029ms | 0d
http://174.138.162.195:32621 | US | 6318ms | 0d
http://174.138.162.195:50250 | US | 6798ms | 0d
http://174.138.162.196:31610 | US | 4493ms | 0d
http://174.138.162.196:34134 | US | 6342ms | 0d
http://174.138.162.196:38260 | US | 6664ms | 0d
http://174.138.162.198:30512 | US | 6751ms | 0d
http://174.138.163.51:52425 | US | 3084ms | 0d
http://174.138.163.52:8254 | US | 6783ms | 0d
http://174.138.165.202:36102 | US | 6197ms | 1d
http://174.138.165.202:37256 | US | 1740ms | 1d
http://174.138.165.202:8251 | US | 7450ms | 0d
http://174.138.165.203:38787 | US | 4491ms | 1d
http://174.138.165.204:34722 | US | 1355ms | 0d
http://174.138.165.210:52350 | US | 4182ms | 0d
http://174.138.165.210:8768 | US | 7978ms | 0d
http://174.138.165.211:38243 | US | 4409ms | 1d
http://174.138.165.213:33071 | US | 6643ms | 0d
http://174.138.165.213:55910 | US | 7030ms | 0d
http://192.236.242.201:2055 | US | 2615ms | 1d
http://199.7.149.96:3128 | US | 198ms | 23d
http://199.68.217.2:3128 | US | 7289ms | 1d
http://204.13.164.127:3128 | US | 342ms | 0d
http://207.177.122.144:8080 | US | 7884ms | 0d
http://83.222.7.47:3333 | UZ | 6958ms | 0d
http://195.158.8.123:3128 | UZ | 1874ms | 0d
http://38.25.166.76:8088 | VE | 3816ms | 1d
http://38.41.0.87:999 | VE | 6464ms | 0d
http://38.51.207.116:999 | VE | 7294ms | 0d
http://38.51.221.17:999 | VE | 1683ms | 0d
http://38.76.138.129:999 | VE | 3697ms | 0d
http://38.76.138.130:999 | VE | 3460ms | 0d
http://38.159.63.8:999 | VE | 5859ms | 0d
http://38.172.170.168:999 | VE | 6468ms | 0d
http://38.172.179.192:999 | VE | 4852ms | 0d
http://38.252.186.112:999 | VE | 7460ms | 0d
http://45.173.199.2:999 | VE | 7208ms | 0d
http://45.230.47.150:8080 | VE | 7364ms | 0d
http://45.230.169.17:999 | VE | 4932ms | 0d
http://82.86.112.48:999 | VE | 1772ms | 0d
http://154.59.56.73:999 | VE | 4616ms | 2d
http://154.59.56.74:999 | VE | 4995ms | 0d
http://154.59.56.76:999 | VE | 2994ms | 1d
http://167.250.50.53:999 | VE | 5295ms | 0d
http://181.233.161.50:999 | VE | 6699ms | 0d
http://185.226.194.226:999 | VE | 2742ms | 1d
http://186.167.112.91:999 | VE | 3064ms | 1d
http://190.89.29.110:999 | VE | 6879ms | 1d
http://190.94.212.247:999 | VE | 7622ms | 0d
http://190.94.213.80:999 | VE | 3667ms | 0d
http://190.97.226.44:999 | VE | 4774ms | 0d
http://190.97.226.89:999 | VE | 6425ms | 0d
http://190.97.229.118:999 | VE | 2670ms | 0d
http://190.97.236.128:999 | VE | 1741ms | 1d
http://190.97.236.129:999 | VE | 2708ms | 1d
http://190.97.238.14:999 | VE | 6097ms | 1d
http://190.97.238.160:999 | VE | 6287ms | 0d
http://190.97.239.24:999 | VE | 1321ms | 0d
http://190.97.239.40:999 | VE | 6899ms | 0d
http://190.97.239.60:999 | VE | 7683ms | 0d
http://190.97.241.106:999 | VE | 3760ms | 2d
http://190.97.254.154:8080 | VE | 6497ms | 0d
http://190.120.255.167:999 | VE | 2509ms | 0d
http://200.59.191.27:999 | VE | 4664ms | 1d
http://201.71.2.24:999 | VE | 3395ms | 0d
http://201.71.2.26:999 | VE | 4927ms | 0d
http://14.251.13.20:8080 | VN | 1224ms | 4d
http://36.50.135.41:443 | VN | 2335ms | 0d
http://42.96.18.62:1311 | VN | 1720ms | 0d
http://43.109.48.180:9999 | VN | 1168ms | 0d
http://103.77.173.125:9486 | VN | 1151ms | 0d
http://103.82.20.76:8080 | VN | 1485ms | 0d
http://103.166.185.237:3128 | VN | 1338ms | 0d
http://113.160.37.152:53281 | VN | 4813ms | 0d
http://113.160.130.183:8080 | VN | 6252ms | 0d
http://113.161.93.174:6008 | VN | 5024ms | 0d
http://119.17.211.204:8080 | VN | 6114ms | 0d
http://123.25.25.180:1452 | VN | 4534ms | 1d
http://163.181.207.167:9999 | VN | 2024ms | 0d
http://163.181.207.213:9999 | VN | 1300ms | 1d
http://163.181.207.215:9999 | VN | 1155ms | 0d
http://210.211.113.34:80 | VN | 4195ms | 0d
http://210.211.113.35:80 | VN | 2107ms | 0d
http://210.211.113.36:80 | VN | 2231ms | 1d
http://210.211.113.37:80 | VN | 2661ms | 0d
http://222.252.14.70:8443 | VN | 6052ms | 0d
http://222.252.97.26:8008 | VN | 1430ms | 1d
http://185.188.217.166:8080 | XK | 4127ms | 0d
http://41.242.118.200:50000 | YT | 7770ms | 0d
http://13.244.61.193:31142 | ZA | 3088ms | 4d
http://13.244.61.193:80 | ZA | 2420ms | 3d
http://13.245.161.189:51292 | ZA | 3387ms | 2d
http://13.245.171.157:36058 | ZA | 2414ms | 1d
http://13.245.183.150:602 | ZA | 3988ms | 1d
http://13.245.183.150:8182 | ZA | 2990ms | 1d
http://13.246.6.135:37535 | ZA | 3112ms | 0d
http://15.240.165.254:45191 | ZA | 2203ms | 1d
http://15.240.165.254:8832 | ZA | 3854ms | 2d
http://16.28.32.67:32650 | ZA | 5540ms | 0d
http://16.28.66.143:2020 | ZA | 6268ms | 3d
http://16.28.101.55:39177 | ZA | 2503ms | 0d
http://41.78.184.38:8080 | ZA | 5822ms | 0d
http://102.23.225.220:8080 | ZA | 4297ms | 1d
http://102.217.139.31:8180 | ZA | 7148ms | 1d
http://196.216.132.35:8080 | ZA | 5298ms | 0d
http://196.251.222.242:8104 | ZA | 7055ms | 1d
http://196.251.223.54:8080 | ZA | 4504ms | 0d
socks4://45.95.232.35:1080 | CH | 5871ms | 1d
socks4://89.191.226.51:1080 | DE | 4516ms | 0d
socks4://152.53.116.71:8080 | DE | 3044ms | 0d
socks4://157.90.113.23:9052 | DE | 1042ms | 0d
socks4://185.133.239.244:32784 | DE | 1918ms | 0d
socks4://95.81.93.93:1080 | FI | 6571ms | 1d
socks4://158.220.99.85:4545 | FR | 3128ms | 0d
socks4://47.86.233.55:9898 | HK | 4123ms | 1d
socks4://78.109.200.168:9910 | IR | 6305ms | 0d
socks4://78.109.200.189:9910 | IR | 5490ms | 1d
socks4://194.31.108.109:2080 | IR | 7161ms | 4d
socks4://146.56.191.98:14785 | KR | 6869ms | 1d
socks4://37.220.84.231:28016 | NL | 4124ms | 0d
socks4://91.84.98.74:12546 | NL | 6307ms | 0d
socks4://111.119.162.248:10912 | PK | 5008ms | 0d
socks4://111.119.162.248:10917 | PK | 3512ms | 2d
socks4://57.128.249.250:9052 | PL | 1275ms | 0d
socks4://89.169.168.25:6101 | RU | 4893ms | 0d
socks4://185.197.74.126:2080 | SE | 3611ms | 0d
socks4://159.65.11.156:50001 | SG | 3649ms | 0d
socks4://45.61.129.165:9050 | US | 3627ms | 16d
socks4://192.163.200.93:17071 | US | 7833ms | 0d
socks4://221.121.1.43:1080 | VN | 6406ms | 0d
socks5://129.151.128.225:1080 | AE | 3571ms | 0d
socks5://103.96.233.10:1080 | AF | 5096ms | 0d
socks5://78.159.131.108:1082 | AL | 4885ms | 4d
socks5://147.45.221.111:1082 | AL | 752ms | 1d
socks5://147.45.221.112:1082 | AL | 767ms | 1d
socks5://147.45.221.115:1082 | AL | 1248ms | 0d
socks5://27.131.14.9:1088 | BD | 2515ms | 2d
socks5://59.152.97.233:1080 | BD | 2287ms | 0d
socks5://103.136.106.5:1081 | BD | 5645ms | 0d
socks5://103.138.144.202:1999 | BD | 6831ms | 0d
socks5://103.138.145.204:1999 | BD | 3955ms | 1d
socks5://103.138.145.228:1999 | BD | 2148ms | 0d
socks5://103.151.74.5:2025 | BD | 2971ms | 2d
socks5://103.151.74.29:2025 | BD | 2575ms | 2d
socks5://103.151.75.21:2025 | BD | 3836ms | 0d
socks5://103.161.104.99:1080 | BD | 3008ms | 1d
socks5://103.189.218.76:6969 | BD | 3226ms | 2d
socks5://115.127.53.114:1080 | BD | 7239ms | 0d
socks5://118.179.93.216:9090 | BD | 2652ms | 0d
socks5://119.148.7.10:22122 | BD | 5953ms | 0d
socks5://119.148.20.109:22122 | BD | 2221ms | 2d
socks5://123.136.24.161:1080 | BD | 6895ms | 0d
socks5://163.47.37.190:1080 | BD | 2893ms | 3d
socks5://182.163.96.66:1080 | BD | 5057ms | 0d
socks5://45.179.145.12:6080 | BR | 6581ms | 0d
socks5://177.52.25.34:1080 | BR | 2493ms | 0d
socks5://186.26.95.249:61445 | BR | 1558ms | 0d
socks5://186.219.210.17:7080 | BR | 2533ms | 0d
socks5://186.219.210.133:7080 | BR | 2430ms | 0d
socks5://38.49.210.79:40000 | CA | 4415ms | 2d
