# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-24T13:53:38Z · 1127 entries · 716 proved this run
# Density: 171/600 of a random sample worked on re-check (28%, measured 2026-08-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 3077ms | 1d
socks5://203.189.150.44:1080 | KH | 1490ms | 2d
socks5://121.169.46.116:1090 | KR | 7817ms | 0d
socks5://195.135.255.98:1080 | LV | 3151ms | 0d
socks5://47.250.211.53:1080 | MY | 1582ms | 0d
socks5://102.69.146.59:7080 | NG | 4507ms | 1d
socks5://5.35.71.232:10808 | NL | 711ms | 0d
socks5://5.253.59.150:1082 | NL | 942ms | 1d
socks5://5.255.113.177:1080 | NL | 743ms | 0d
socks5://5.255.117.127:1080 | NL | 4016ms | 0d
socks5://45.130.201.172:1080 | NL | 2990ms | 1d
socks5://62.106.66.13:1080 | NL | 7683ms | 0d
socks5://66.151.32.105:1080 | NL | 6911ms | 0d
socks5://72.56.94.27:1081 | NL | 5839ms | 1d
socks5://77.110.103.146:1080 | NL | 796ms | 0d
socks5://79.137.198.159:42771 | NL | 3892ms | 1d
socks5://87.239.251.202:1081 | NL | 3027ms | 0d
socks5://144.124.232.204:1080 | NL | 886ms | 0d
socks5://161.35.90.93:1081 | NL | 6101ms | 0d
socks5://161.35.90.93:1082 | NL | 6244ms | 0d
socks5://161.35.90.93:1083 | NL | 2531ms | 0d
socks5://185.200.177.138:445 | NL | 4173ms | 1d
socks5://124.41.225.101:1080 | NP | 3790ms | 1d
socks5://103.239.201.50:58765 | PH | 5503ms | 0d
socks5://103.150.206.77:1080 | PK | 3657ms | 2d
socks5://88.218.206.170:5432 | PL | 4469ms | 1d
socks5://85.122.120.119:30016 | RO | 4495ms | 1d
socks5://5.130.50.118:1080 | RU | 4697ms | 1d
socks5://31.220.163.133:1080 | RU | 2029ms | 0d
socks5://37.18.73.60:5566 | RU | 2355ms | 3d
socks5://37.204.230.182:1080 | RU | 2888ms | 0d
socks5://45.8.88.236:1080 | RU | 5268ms | 0d
socks5://45.95.202.92:10808 | RU | 1076ms | 0d
socks5://80.93.62.239:1080 | RU | 4193ms | 1d
socks5://82.114.228.67:1080 | RU | 3104ms | 1d
socks5://85.143.254.38:1080 | RU | 835ms | 0d
socks5://85.172.55.85:1080 | RU | 1487ms | 0d
socks5://85.175.219.236:1080 | RU | 1550ms | 0d
socks5://85.198.82.207:1080 | RU | 2533ms | 0d
socks5://88.201.248.85:1080 | RU | 923ms | 0d
socks5://89.148.196.156:1080 | RU | 1750ms | 0d
socks5://89.189.132.154:1080 | RU | 2277ms | 0d
socks5://89.191.229.141:1080 | RU | 1863ms | 1d
socks5://93.90.231.101:1080 | RU | 2579ms | 0d
socks5://94.233.120.194:1080 | RU | 2704ms | 0d
socks5://109.111.79.212:1080 | RU | 2240ms | 0d
socks5://109.200.111.171:1080 | RU | 7059ms | 0d
socks5://158.46.23.102:10080 | RU | 5412ms | 0d
socks5://185.49.110.155:1080 | RU | 5262ms | 0d
socks5://185.70.129.183:1080 | RU | 2178ms | 1d
socks5://185.170.10.176:1080 | RU | 6833ms | 3d
socks5://185.209.29.226:1080 | RU | 1649ms | 0d
socks5://188.168.51.56:1080 | RU | 1640ms | 0d
socks5://188.242.163.28:21 | RU | 5173ms | 0d
socks5://193.233.218.213:1080 | RU | 1234ms | 0d
socks5://195.46.183.181:1080 | RU | 4004ms | 0d
socks5://195.98.82.63:1080 | RU | 5416ms | 1d
socks5://195.190.121.154:1080 | RU | 6096ms | 1d
socks5://212.48.150.38:1080 | RU | 1471ms | 0d
socks5://213.27.29.153:51000 | RU | 1248ms | 0d
socks5://79.76.59.115:1080 | SE | 2657ms | 2d
socks5://13.215.27.14:1080 | SG | 1389ms | 0d
socks5://43.106.60.21:1080 | SG | 1762ms | 0d
socks5://43.156.70.98:8080 | SG | 4350ms | 1d
socks5://43.160.255.142:7890 | SG | 4583ms | 0d
socks5://45.32.121.119:10808 | SG | 3110ms | 1d
socks5://45.43.63.37:10808 | SG | 3523ms | 0d
socks5://139.162.36.238:1080 | SG | 5145ms | 2d
socks5://139.180.144.76:7890 | SG | 2062ms | 1d
socks5://152.69.211.50:40001 | SG | 1033ms | 1d
socks5://43.164.3.124:1080 | TH | 5212ms | 0d
socks5://185.118.143.190:1080 | TR | 4596ms | 1d
socks5://82.193.116.160:21003 | UA | 4360ms | 0d
socks5://93.123.118.15:1080 | UA | 1087ms | 1d
socks5://193.107.75.242:33500 | UA | 2034ms | 0d
socks5://3.92.229.175:1080 | US | 2105ms | 0d
socks5://5.249.165.195:20000 | US | 5275ms | 0d
socks5://34.45.106.197:1080 | US | 425ms | 1d
socks5://34.229.113.62:1080 | US | 833ms | 0d
socks5://43.130.38.45:51029 | US | 5176ms | 1d
socks5://43.162.94.99:1080 | US | 548ms | 5d
socks5://45.61.129.165:9050 | US | 3548ms | 0d
socks5://45.76.164.255:1085 | US | 223ms | 0d
socks5://45.79.203.254:48388 | US | 1986ms | 1d
socks5://67.207.92.87:1088 | US | 2789ms | 2d
socks5://77.110.114.114:1080 | US | 354ms | 0d
socks5://100.28.216.204:5555 | US | 236ms | 0d
socks5://104.161.23.122:5034 | US | 4930ms | 1d
socks5://104.238.100.115:45314 | US | 810ms | 0d
socks5://107.191.44.214:1081 | US | 6001ms | 1d
socks5://132.148.244.30:45157 | US | 484ms | 1d
socks5://141.148.158.143:1080 | US | 1553ms | 2d
socks5://142.93.21.46:61616 | US | 4285ms | 1d
socks5://144.24.15.246:1080 | US | 4402ms | 2d
socks5://147.45.60.110:1082 | US | 1556ms | 1d
socks5://147.45.60.124:1082 | US | 2686ms | 0d
socks5://147.45.60.136:1082 | US | 2275ms | 0d
socks5://147.45.60.139:1082 | US | 4253ms | 0d
socks5://147.45.60.246:1082 | US | 5282ms | 0d
socks5://147.45.60.250:1082 | US | 3564ms | 1d
socks5://156.225.64.114:1080 | US | 4874ms | 1d
socks5://156.245.246.51:7890 | US | 5046ms | 1d
socks5://158.101.8.92:1080 | US | 7705ms | 1d
socks5://169.155.50.87:1080 | US | 1351ms | 1d
socks5://173.224.219.31:1080 | US | 4541ms | 1d
socks5://173.224.219.64:1080 | US | 296ms | 1d
socks5://178.130.47.21:1082 | US | 506ms | 0d
socks5://178.130.47.50:1082 | US | 4491ms | 0d
socks5://185.247.208.139:1080 | US | 843ms | 0d
socks5://193.25.215.182:22222 | US | 908ms | 2d
socks5://213.230.121.41:1080 | UZ | 4974ms | 1d
socks5://14.225.204.32:10800 | VN | 1461ms | 1d
socks5://36.50.177.175:1080 | VN | 5633ms | 0d
socks5://118.70.151.55:1080 | VN | 3728ms | 1d
socks5://160.22.17.4:9988 | VN | 3031ms | 1d
socks5://102.217.190.157:7080 | ZA | 7088ms | 0d
