# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-17T22:25:04Z · 2587 entries · 1591 proved this run
# Density: 181/600 of a random sample worked on re-check (30%, measured 2026-09-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 2d
http://89.28.81.217:8443 | MD | 2034ms | 2d
http://203.81.75.202:8080 | MM | 2168ms | 1d
http://43.242.241.47:8080 | MN | 4535ms | 0d
http://197.224.185.3:3128 | MU | 1753ms | 8d
http://5.102.108.221:999 | MX | 6243ms | 1d
http://38.19.111.74:8080 | MX | 5262ms | 0d
http://38.49.142.174:999 | MX | 4502ms | 0d
http://38.49.159.54:999 | MX | 3044ms | 0d
http://38.58.66.175:999 | MX | 7647ms | 1d
http://38.65.175.69:3128 | MX | 5410ms | 0d
http://38.101.88.246:999 | MX | 2524ms | 0d
http://38.194.231.66:999 | MX | 5606ms | 1d
http://38.194.246.34:999 | MX | 6327ms | 3d
http://38.194.251.246:999 | MX | 3628ms | 0d
http://38.210.179.33:999 | MX | 705ms | 0d
http://38.224.223.173:999 | MX | 526ms | 1d
http://45.168.239.58:999 | MX | 6449ms | 0d
http://45.174.108.141:999 | MX | 7339ms | 0d
http://45.174.168.4:999 | MX | 4920ms | 2d
http://45.174.168.11:999 | MX | 6597ms | 0d
http://45.174.168.16:999 | MX | 5835ms | 1d
http://45.174.175.26:999 | MX | 2564ms | 0d
http://45.174.241.173:999 | MX | 4454ms | 0d
http://45.174.241.241:999 | MX | 7145ms | 0d
http://45.174.243.96:999 | MX | 5443ms | 0d
http://45.174.243.160:999 | MX | 662ms | 0d
http://45.174.243.232:999 | MX | 6049ms | 0d
http://45.174.248.54:999 | MX | 5648ms | 0d
http://45.178.74.52:999 | MX | 2683ms | 2d
http://45.188.125.235:9991 | MX | 7375ms | 1d
http://45.189.252.245:999 | MX | 4003ms | 0d
http://45.190.78.146:999 | MX | 2998ms | 0d
http://78.12.25.241:22615 | MX | 1694ms | 1d
http://78.12.192.233:4040 | MX | 1444ms | 1d
http://78.12.192.233:59114 | MX | 2746ms | 1d
http://78.12.252.87:19173 | MX | 4266ms | 1d
http://82.152.138.127:999 | MX | 2810ms | 0d
http://89.45.209.131:8080 | MX | 4009ms | 0d
http://131.196.245.120:999 | MX | 6131ms | 1d
http://148.224.7.58:999 | MX | 5067ms | 2d
http://148.224.47.189:999 | MX | 5281ms | 0d
http://148.230.4.146:999 | MX | 3203ms | 0d
http://153.51.240.150:999 | MX | 5947ms | 1d
http://153.51.241.50:999 | MX | 3697ms | 0d
http://154.27.196.250:999 | MX | 6185ms | 1d
http://168.121.242.91:999 | MX | 5089ms | 0d
http://186.96.178.72:8081 | MX | 5883ms | 2d
http://187.175.168.26:8080 | MX | 2810ms | 0d
http://187.190.58.152:80 | MX | 2672ms | 1d
http://187.190.114.40:999 | MX | 1890ms | 1d
http://187.190.127.212:8081 | MX | 2127ms | 0d
http://187.249.37.227:2024 | MX | 2575ms | 1d
http://187.249.112.221:999 | MX | 4039ms | 0d
http://187.251.130.143:80 | MX | 2513ms | 0d
http://187.251.130.143:8081 | MX | 5666ms | 0d
http://187.251.224.167:80 | MX | 3230ms | 0d
http://187.251.224.167:8081 | MX | 3424ms | 1d
http://187.251.230.15:8080 | MX | 4138ms | 0d
http://189.51.168.164:999 | MX | 337ms | 8d
http://189.203.181.34:8080 | MX | 4544ms | 1d
http://190.9.109.86:999 | MX | 6102ms | 1d
http://200.56.129.234:8080 | MX | 3314ms | 2d
http://201.77.108.156:999 | MX | 5407ms | 0d
http://201.131.201.146:999 | MX | 1943ms | 0d
http://201.139.115.38:8081 | MX | 4355ms | 0d
http://201.139.183.210:999 | MX | 4719ms | 1d
http://204.199.201.133:999 | MX | 574ms | 0d
http://205.164.192.115:999 | MX | 5003ms | 1d
http://206.135.21.2:999 | MX | 6041ms | 0d
http://206.135.43.62:999 | MX | 5711ms | 1d
http://206.135.56.50:8080 | MX | 494ms | 3d
http://1.32.48.243:8081 | MY | 5889ms | 0d
http://43.216.197.62:26130 | MY | 3300ms | 1d
http://43.216.197.62:39520 | MY | 2340ms | 1d
http://56.68.116.64:38243 | MY | 3738ms | 1d
http://58.84.16.214:1231 | MY | 3744ms | 1d
http://175.138.245.213:8081 | MY | 4767ms | 0d
http://175.139.170.141:8080 | MY | 7583ms | 0d
http://45.222.101.111:8080 | NG | 5645ms | 1d
http://102.134.19.170:8080 | NG | 4713ms | 1d
http://45.80.151.33:3128 | NL | 509ms | 1d
http://72.56.75.158:8080 | NL | 5329ms | 0d
http://77.163.47.213:3128 | NL | 3828ms | 2d
http://88.218.121.235:3128 | NL | 1524ms | 1d
http://91.210.108.19:8080 | NL | 4930ms | 1d
http://93.183.127.6:3128 | NL | 6862ms | 1d
http://95.211.174.135:3128 | NL | 1596ms | 63d
http://130.49.185.133:3128 | NL | 3355ms | 1d
http://144.124.251.24:10000 | NL | 611ms | 1d
http://144.124.251.24:10007 | NL | 537ms | 1d
http://144.124.251.24:10008 | NL | 557ms | 1d
http://144.124.251.24:10082 | NL | 764ms | 1d
http://144.124.251.24:10084 | NL | 688ms | 1d
http://144.124.251.24:10088 | NL | 645ms | 1d
http://144.124.251.24:10104 | NL | 573ms | 1d
http://144.124.251.24:10176 | NL | 633ms | 1d
http://144.124.251.24:10185 | NL | 608ms | 1d
http://144.124.251.24:10187 | NL | 550ms | 1d
http://144.124.251.24:10216 | NL | 531ms | 1d
http://144.124.251.24:10226 | NL | 789ms | 1d
http://144.124.251.24:10230 | NL | 690ms | 1d
http://144.124.251.24:10261 | NL | 679ms | 1d
http://144.124.251.24:10299 | NL | 608ms | 1d
http://144.124.251.24:10333 | NL | 1679ms | 1d
http://144.124.251.24:10337 | NL | 883ms | 1d
http://144.124.251.24:10346 | NL | 573ms | 1d
http://144.124.251.24:10366 | NL | 627ms | 1d
http://144.124.251.24:10372 | NL | 611ms | 1d
http://144.124.251.24:10412 | NL | 630ms | 1d
http://144.124.251.24:10431 | NL | 547ms | 1d
http://144.124.251.24:10453 | NL | 602ms | 1d
http://144.124.251.24:10471 | NL | 643ms | 1d
http://144.124.251.24:10485 | NL | 895ms | 1d
http://144.124.251.24:10551 | NL | 898ms | 1d
http://144.124.251.24:10566 | NL | 1090ms | 1d
http://144.124.251.24:10574 | NL | 600ms | 1d
http://144.124.251.24:10601 | NL | 793ms | 1d
http://144.124.251.24:10605 | NL | 1282ms | 1d
http://144.124.251.24:10610 | NL | 544ms | 1d
http://144.124.251.24:10628 | NL | 796ms | 1d
http://144.124.251.24:10631 | NL | 867ms | 1d
http://144.124.251.24:10658 | NL | 575ms | 1d
http://144.124.251.24:10689 | NL | 536ms | 1d
http://144.124.251.24:10771 | NL | 619ms | 1d
http://144.124.251.24:10800 | NL | 637ms | 1d
http://144.124.251.24:10801 | NL | 1491ms | 1d
http://144.124.251.24:10811 | NL | 720ms | 1d
http://144.124.251.24:10818 | NL | 581ms | 1d
http://144.124.251.24:10829 | NL | 562ms | 1d
http://144.124.251.24:10953 | NL | 857ms | 1d
http://144.124.251.24:11011 | NL | 668ms | 1d
http://144.124.251.24:11108 | NL | 725ms | 1d
http://144.124.251.24:11124 | NL | 538ms | 1d
http://144.124.251.24:11180 | NL | 542ms | 1d
http://144.124.251.24:11265 | NL | 727ms | 1d
http://144.124.251.24:11266 | NL | 921ms | 1d
http://144.124.251.24:11274 | NL | 718ms | 1d
http://144.124.251.24:11450 | NL | 639ms | 1d
http://144.124.251.24:11480 | NL | 648ms | 1d
http://144.124.251.24:11491 | NL | 631ms | 1d
http://153.80.240.2:1080 | NL | 863ms | 0d
http://153.80.240.2:8080 | NL | 944ms | 0d
http://213.111.146.36:18080 | NL | 509ms | 6d
http://139.5.75.83:8080 | NP | 4650ms | 0d
http://38.158.83.161:999 | PE | 3043ms | 1d
http://38.199.6.65:999 | PE | 4852ms | 0d
http://38.250.179.116:999 | PE | 1868ms | 0d
http://38.252.217.32:999 | PE | 3856ms | 0d
http://64.76.106.106:999 | PE | 3641ms | 0d
http://138.186.76.57:999 | PE | 6171ms | 0d
http://190.43.231.101:999 | PE | 6789ms | 0d
http://190.216.163.198:999 | PE | 2933ms | 1d
http://200.39.153.1:999 | PE | 2461ms | 0d
http://200.121.48.195:999 | PE | 5856ms | 0d
http://49.145.49.96:8080 | PH | 3559ms | 0d
http://49.145.123.216:8081 | PH | 4831ms | 0d
http://49.147.109.196:8082 | PH | 2427ms | 2d
http://49.148.6.159:8080 | PH | 5756ms | 1d
http://49.149.208.160:8082 | PH | 1540ms | 2d
http://49.149.223.6:8082 | PH | 4694ms | 1d
http://58.69.124.137:8080 | PH | 3017ms | 1d
http://103.25.220.250:8083 | PH | 6952ms | 0d
http://112.198.53.162:8081 | PH | 6599ms | 1d
http://112.198.128.20:5050 | PH | 2624ms | 0d
http://112.204.99.11:8082 | PH | 1087ms | 0d
http://112.208.162.30:8082 | PH | 4261ms | 1d
http://115.147.16.205:5050 | PH | 6055ms | 0d
http://115.147.58.42:5050 | PH | 3141ms | 0d
http://119.93.94.108:8080 | PH | 1488ms | 1d
http://119.93.128.161:8082 | PH | 5800ms | 1d
http://119.93.172.135:8080 | PH | 3910ms | 1d
http://120.28.117.92:8081 | PH | 6576ms | 1d
http://120.28.167.251:8082 | PH | 6469ms | 0d
http://120.28.216.197:8082 | PH | 7520ms | 2d
http://122.3.127.68:8080 | PH | 5179ms | 1d
http://124.105.40.93:8181 | PH | 6569ms | 3d
http://124.105.86.222:8090 | PH | 4552ms | 0d
http://124.105.110.52:8082 | PH | 4307ms | 0d
http://124.105.110.243:8181 | PH | 7460ms | 0d
http://124.106.83.244:8083 | PH | 6315ms | 0d
http://124.106.88.13:5002 | PH | 7574ms | 1d
http://124.107.39.186:8082 | PH | 1154ms | 0d
http://124.107.173.219:8082 | PH | 3065ms | 0d
http://124.217.5.100:5050 | PH | 5770ms | 0d
http://126.209.13.13:8087 | PH | 4664ms | 1d
http://126.209.75.83:5050 | PH | 5163ms | 1d
http://126.209.107.170:8082 | PH | 6364ms | 0d
http://126.209.124.147:8089 | PH | 4348ms | 0d
http://136.239.193.140:8080 | PH | 7693ms | 0d
http://139.135.65.158:8082 | PH | 3369ms | 0d
http://139.135.77.166:8085 | PH | 4492ms | 0d
http://139.135.160.13:8083 | PH | 7833ms | 1d
http://154.18.196.6:8083 | PH | 5149ms | 0d
http://161.248.190.82:8080 | PH | 6483ms | 1d
http://180.190.24.218:8080 | PH | 2967ms | 0d
http://180.190.84.213:8082 | PH | 7601ms | 0d
http://180.190.184.82:8080 | PH | 6845ms | 1d
http://180.191.21.49:8081 | PH | 3383ms | 1d
http://180.191.52.65:2001 | PH | 7077ms | 1d
http://180.191.121.111:9090 | PH | 5101ms | 2d
http://180.191.124.149:8081 | PH | 6337ms | 1d
http://180.191.125.28:8081 | PH | 6775ms | 2d
http://180.191.143.157:8081 | PH | 7897ms | 0d
http://180.191.231.247:8989 | PH | 7700ms | 2d
http://180.191.233.16:8085 | PH | 4668ms | 0d
http://180.191.233.68:9090 | PH | 6715ms | 1d
http://180.191.234.124:8080 | PH | 5738ms | 1d
http://180.191.234.166:8080 | PH | 3788ms | 0d
http://180.193.207.39:8080 | PH | 5232ms | 1d
http://180.194.78.50:8082 | PH | 6032ms | 0d
http://192.133.66.91:8081 | PH | 4555ms | 0d
http://203.20.42.90:8082 | PH | 6315ms | 1d
http://203.82.36.163:8082 | PH | 2833ms | 1d
http://203.177.217.222:8082 | PH | 7134ms | 2d
http://222.127.55.155:8082 | PH | 4355ms | 0d
http://222.127.232.128:9999 | PH | 7884ms | 0d
http://58.27.206.37:8080 | PK | 6037ms | 1d
http://103.134.1.14:8080 | PK | 2110ms | 0d
http://103.217.179.216:8080 | PK | 6013ms | 0d
http://111.119.162.248:10902 | PK | 3815ms | 1d
http://111.119.162.248:10903 | PK | 2071ms | 1d
http://111.119.162.248:10906 | PK | 3289ms | 1d
http://111.119.162.248:10919 | PK | 2171ms | 1d
http://111.119.162.248:10924 | PK | 5447ms | 2d
http://111.119.162.248:10956 | PK | 1946ms | 1d
http://119.73.125.55:8080 | PK | 1754ms | 1d
http://157.10.7.211:8080 | PK | 3626ms | 0d
http://80.51.61.1:8080 | PL | 5104ms | 1d
http://148.81.121.5:8080 | PL | 6921ms | 0d
http://185.238.238.21:58080 | PL | 4064ms | 0d
http://185.238.238.49:58080 | PL | 2204ms | 0d
http://185.238.238.93:58080 | PL | 2956ms | 0d
http://185.238.238.121:58080 | PL | 2009ms | 0d
http://185.238.238.141:58080 | PL | 3028ms | 1d
http://23.138.88.65:999 | PR | 5523ms | 1d
http://192.203.0.78:999 | PR | 3890ms | 0d
http://192.203.0.250:999 | PR | 1436ms | 1d
http://37.230.58.20:999 | PY | 5058ms | 1d
http://45.177.16.135:999 | PY | 3768ms | 1d
http://86.125.19.21:8080 | RO | 7222ms | 0d
http://62.101.137.150:8080 | RS | 5086ms | 1d
http://82.117.211.42:8085 | RS | 5272ms | 0d
http://95.140.113.74:6666 | RS | 4611ms | 1d
http://2.26.89.85:3128 | RU | 1964ms | 2d
http://2.56.178.63:3128 | RU | 836ms | 1d
http://5.129.254.5:8888 | RU | 1033ms | 7d
http://5.129.254.49:8888 | RU | 1231ms | 7d
http://5.129.254.51:8888 | RU | 1104ms | 7d
http://5.129.254.60:8888 | RU | 1054ms | 7d
http://5.129.254.70:8888 | RU | 1100ms | 7d
http://5.129.254.129:8888 | RU | 1040ms | 7d
http://5.129.254.154:8888 | RU | 1530ms | 7d
http://45.132.252.25:49156 | RU | 844ms | 8d
http://46.32.70.62:30088 | RU | 7584ms | 1d
http://46.148.234.53:8120 | RU | 3868ms | 1d
http://46.183.134.50:8080 | RU | 6264ms | 1d
http://62.217.180.23:8080 | RU | 1024ms | 1d
http://77.73.68.222:65000 | RU | 749ms | 4d
http://79.133.66.110:81 | RU | 7901ms | 0d
http://79.133.166.144:3112 | RU | 7410ms | 0d
http://79.174.63.25:8081 | RU | 6436ms | 0d
http://83.166.247.254:10809 | RU | 734ms | 2d
http://84.52.125.113:8082 | RU | 7742ms | 1d
http://85.175.232.22:7999 | RU | 7880ms | 1d
http://89.17.35.212:8080 | RU | 5606ms | 0d
http://89.175.174.212:8080 | RU | 6817ms | 1d
http://91.191.228.126:3128 | RU | 5408ms | 0d
http://91.193.240.157:9877 | RU | 1328ms | 0d
http://91.224.77.229:8090 | RU | 4029ms | 1d
http://95.66.142.11:8080 | RU | 4443ms | 1d
http://95.79.212.99:9080 | RU | 2829ms | 1d
http://95.84.164.41:8443 | RU | 2831ms | 2d
http://109.252.226.30:8080 | RU | 4819ms | 1d
http://159.194.228.40:8888 | RU | 3477ms | 0d
http://176.100.60.249:3128 | RU | 7518ms | 0d
http://176.120.183.234:1089 | RU | 3693ms | 1d
http://185.78.113.230:81 | RU | 1551ms | 0d
http://185.187.197.228:90 | RU | 2938ms | 0d
http://185.200.188.234:10001 | RU | 2335ms | 63d
http://188.127.224.164:2080 | RU | 1245ms | 0d
http://188.235.21.247:8080 | RU | 4141ms | 1d
http://195.19.217.200:3128 | RU | 3244ms | 1d
http://195.133.197.14:3128 | RU | 2982ms | 0d
http://212.44.134.166:3128 | RU | 5208ms | 0d
http://213.21.21.130:8080 | RU | 6666ms | 2d
http://217.77.102.18:3128 | RU | 1314ms | 1d
http://130.110.103.245:3128 | SA | 1947ms | 63d
http://13.60.163.108:39409 | SE | 1287ms | 1d
http://13.60.163.108:39839 | SE | 2060ms | 0d
http://13.60.181.61:33007 | SE | 1197ms | 1d
http://13.60.181.61:41533 | SE | 1907ms | 1d
http://8.219.97.248:80 | SG | 3201ms | 0d
http://8.222.175.80:6128 | SG | 1161ms | 1d
http://13.212.163.219:35678 | SG | 3246ms | 1d
http://13.212.214.47:8090 | SG | 1187ms | 1d
http://13.229.183.165:1084 | SG | 2001ms | 0d
http://13.229.183.165:30363 | SG | 1974ms | 0d
http://13.250.38.29:16583 | SG | 2065ms | 0d
http://13.250.38.29:43909 | SG | 2684ms | 0d
http://31.57.178.141:8080 | SG | 3366ms | 0d
http://31.57.178.211:8080 | SG | 3879ms | 1d
http://31.57.178.255:8181 | SG | 6434ms | 0d
http://31.58.158.214:8080 | SG | 2984ms | 0d
http://34.87.80.221:30000 | SG | 1607ms | 0d
http://43.128.73.106:80 | SG | 1138ms | 1d
http://43.128.76.140:8080 | SG | 2906ms | 1d
http://43.128.76.140:8081 | SG | 1145ms | 1d
http://43.128.112.151:80 | SG | 1188ms | 2d
http://43.153.195.69:80 | SG | 1181ms | 2d
http://43.156.40.114:8080 | SG | 6348ms | 1d
http://43.156.114.4:80 | SG | 1350ms | 1d
http://43.156.153.104:8080 | SG | 4439ms | 2d
http://43.156.153.104:8081 | SG | 3574ms | 3d
http://43.156.166.134:8080 | SG | 1128ms | 1d
http://43.156.174.122:8080 | SG | 3674ms | 1d
http://43.156.199.63:8080 | SG | 4780ms | 10d
http://43.156.199.63:8081 | SG | 4900ms | 1d
http://43.156.227.68:80 | SG | 888ms | 0d
http://43.156.236.238:80 | SG | 895ms | 0d
http://43.163.112.8:80 | SG | 1030ms | 0d
http://43.163.120.171:8080 | SG | 3792ms | 2d
http://43.163.124.191:8080 | SG | 1328ms | 2d
http://47.84.65.214:3128 | SG | 2066ms | 1d
http://47.84.84.1:3128 | SG | 3088ms | 1d
http://47.237.138.184:3128 | SG | 1188ms | 2d
http://54.255.249.161:10 | SG | 4111ms | 1d
http://124.156.194.52:8080 | SG | 2440ms | 4d
http://124.156.194.52:8081 | SG | 2010ms | 2d
http://128.199.254.13:9090 | SG | 1195ms | 4d
http://129.226.89.151:80 | SG | 1155ms | 2d
http://129.226.206.61:80 | SG | 889ms | 0d
http://146.190.80.158:9090 | SG | 893ms | 0d
http://152.42.177.32:8888 | SG | 1197ms | 3d
http://159.223.41.216:9090 | SG | 1140ms | 3d
http://167.99.74.174:9090 | SG | 1163ms | 1d
http://167.172.76.176:9090 | SG | 1161ms | 5d
http://172.104.56.95:8888 | SG | 3362ms | 1d
http://192.46.230.254:3128 | SG | 5537ms | 1d
http://91.217.33.137:8080 | SK | 6704ms | 0d
http://93.184.72.130:8080 | SK | 5686ms | 1d
http://78.155.66.84:8080 | SY | 7099ms | 1d
http://89.43.135.42:8080 | SY | 6733ms | 0d
http://193.33.157.2:8080 | SY | 4342ms | 0d
http://193.33.157.16:8080 | SY | 4696ms | 0d
http://193.33.157.18:8080 | SY | 6587ms | 1d
http://193.33.157.147:8080 | SY | 6126ms | 1d
http://193.43.145.248:8080 | SY | 2297ms | 1d
http://193.93.54.238:8080 | SY | 3474ms | 1d
http://195.123.190.37:8585 | SY | 3496ms | 2d
http://195.123.190.38:8080 | SY | 3293ms | 1d
http://205.209.66.132:3128 | SY | 6290ms | 0d
http://43.208.134.144:18148 | TH | 3891ms | 1d
http://43.208.237.116:1125 | TH | 4051ms | 1d
http://47.81.56.193:8888 | TH | 2057ms | 3d
http://49.0.79.138:8080 | TH | 6442ms | 1d
http://49.48.81.71:8080 | TH | 2300ms | 0d
http://49.229.100.235:8080 | TH | 5259ms | 0d
http://58.136.4.57:8080 | TH | 6584ms | 2d
http://61.91.162.126:8080 | TH | 1507ms | 4d
http://101.109.77.90:8080 | TH | 3838ms | 2d
http://103.10.231.189:8080 | TH | 1530ms | 4d
http://110.164.128.124:8080 | TH | 5531ms | 1d
http://116.204.182.120:80 | TH | 1378ms | 0d
http://118.172.184.25:8180 | TH | 2657ms | 0d
http://118.175.133.22:8080 | TH | 6982ms | 1d
http://125.24.145.164:8080 | TH | 1914ms | 2d
http://157.85.97.204:3128 | TH | 1300ms | 2d
http://157.85.108.47:3128 | TH | 1304ms | 6d
http://157.85.111.64:3128 | TH | 2089ms | 0d
http://184.82.164.49:8080 | TH | 6369ms | 1d
http://203.146.80.102:8080 | TH | 7349ms | 0d
http://82.138.122.43:80 | TR | 4276ms | 0d
http://95.3.69.222:8080 | TR | 1999ms | 32d
http://109.224.242.38:8080 | TR | 7291ms | 1d
http://109.224.242.230:8080 | TR | 6766ms | 0d
http://109.224.242.233:8080 | TR | 3167ms | 1d
http://116.204.166.40:8080 | TR | 6330ms | 0d
http://116.204.166.44:8080 | TR | 6448ms | 0d
http://116.204.166.46:8080 | TR | 5234ms | 1d
http://116.204.166.48:8080 | TR | 5159ms | 1d
http://116.204.166.151:8080 | TR | 1073ms | 1d
http://116.204.166.153:8080 | TR | 3267ms | 2d
http://116.204.166.202:8080 | TR | 7589ms | 1d
http://185.135.99.14:8080 | TR | 4186ms | 1d
http://185.200.37.231:8686 | TR | 6180ms | 0d
http://188.132.150.36:8080 | TR | 6667ms | 1d
http://188.132.150.52:8080 | TR | 3395ms | 1d
http://188.132.222.142:8080 | TR | 5945ms | 1d
http://188.132.222.148:8080 | TR | 4130ms | 1d
http://194.124.36.22:8080 | TR | 7925ms | 1d
http://195.62.50.10:8080 | TR | 4574ms | 0d
http://195.142.250.46:8080 | TR | 5183ms | 0d
http://201.7.31.230:8080 | TR | 3975ms | 1d
http://212.174.242.114:8080 | TR | 6405ms | 0d
http://164.52.11.194:18080 | TW | 4831ms | 0d
http://220.134.5.4:8080 | TW | 5617ms | 0d
http://41.78.168.118:8080 | TZ | 6753ms | 1d
http://41.78.170.178:8040 | TZ | 4863ms | 1d
http://78.26.146.16:443 | UA | 6427ms | 1d
http://94.179.153.218:8081 | UA | 2351ms | 1d
http://134.249.86.47:8080 | UA | 7833ms | 1d
http://195.226.213.251:8888 | UA | 3607ms | 0d
http://3.19.213.118:9148 | US | 4126ms | 0d
http://12.199.82.226:8080 | US | 2624ms | 0d
http://15.204.129.229:8080 | US | 6217ms | 1d
http://18.144.86.139:23407 | US | 3354ms | 1d
http://20.110.224.54:3128 | US | 73ms | 1d
http://20.242.117.250:3128 | US | 72ms | 1d
http://23.95.218.233:3128 | US | 5918ms | 1d
http://23.95.218.234:3128 | US | 6080ms | 1d
http://23.95.218.235:3128 | US | 6037ms | 1d
http://23.95.218.236:3128 | US | 5006ms | 1d
http://24.55.20.6:3030 | US | 2636ms | 0d
http://24.119.238.146:10000 | US | 6824ms | 0d
http://24.153.226.234:8056 | US | 6056ms | 1d
http://34.43.46.91:443 | US | 1527ms | 69d
http://34.43.46.91:80 | US | 1421ms | 69d
http://34.148.25.49:8080 | US | 5559ms | 0d
http://34.207.102.197:10808 | US | 4362ms | 2d
http://34.207.102.197:28814 | US | 1316ms | 1d
http://35.232.22.11:3128 | US | 275ms | 2d
http://43.153.123.79:80 | US | 1063ms | 2d
http://47.254.36.25:11080 | US | 2078ms | 0d
http://52.42.110.59:3128 | US | 2663ms | 0d
http://52.254.114.3:8443 | US | 371ms | 0d
http://54.67.110.244:46160 | US | 2417ms | 1d
http://54.67.110.244:47763 | US | 2898ms | 0d
http://54.153.32.181:8000 | US | 1585ms | 1d
http://54.186.207.218:24960 | US | 2110ms | 0d
http://64.31.49.174:3128 | US | 3683ms | 2d
http://66.94.104.255:3128 | US | 3089ms | 0d
http://67.20.129.199:8080 | US | 5796ms | 1d
http://69.87.216.54:7989 | US | 388ms | 1d
http://70.61.188.34:3128 | US | 6069ms | 1d
http://71.168.71.12:8888 | US | 1265ms | 1d
http://73.109.227.116:8081 | US | 5494ms | 1d
http://73.162.86.230:8194 | US | 2637ms | 1d
http://74.62.179.122:8080 | US | 3513ms | 0d
http://96.227.245.221:999 | US | 2052ms | 1d
http://98.147.60.146:48678 | US | 3821ms | 1d
http://98.153.152.141:7070 | US | 5859ms | 0d
http://104.218.199.24:16062 | US | 2946ms | 1d
http://104.218.199.86:16062 | US | 5796ms | 1d
http://104.218.199.249:16062 | US | 6419ms | 1d
http://104.251.93.55:16062 | US | 1968ms | 1d
http://104.251.93.159:16062 | US | 7557ms | 2d
http://104.251.93.168:16062 | US | 4311ms | 1d
http://104.251.93.169:16062 | US | 3737ms | 1d
http://107.150.41.226:18080 | US | 266ms | 14d
http://107.174.36.15:8888 | US | 408ms | 1d
http://141.148.65.110:1081 | US | 5528ms | 1d
http://142.147.119.181:8080 | US | 7603ms | 1d
http://146.190.60.147:8003 | US | 1582ms | 2d
http://146.190.60.147:8005 | US | 370ms | 0d
http://146.190.60.147:8010 | US | 3446ms | 0d
http://149.248.18.106:8118 | US | 1149ms | 1d
http://151.243.153.157:8118 | US | 802ms | 1d
http://159.65.166.126:8118 | US | 1071ms | 0d
http://162.255.110.107:8080 | US | 680ms | 1d
http://165.154.162.73:8888 | US | 6396ms | 0d
http://165.227.220.70:40001 | US | 565ms | 0d
http://172.85.99.53:16062 | US | 6203ms | 1d
http://172.210.12.8:3128 | US | 86ms | 2d
http://174.138.162.34:53275 | US | 2089ms | 1d
http://174.138.162.35:27984 | US | 3806ms | 1d
http://174.138.162.35:36171 | US | 5010ms | 1d
http://174.138.162.35:8888 | US | 5536ms | 1d
http://174.138.162.37:35549 | US | 7609ms | 1d
http://174.138.162.37:36015 | US | 4778ms | 1d
http://174.138.162.37:36129 | US | 5256ms | 1d
http://174.138.165.202:36242 | US | 3982ms | 1d
http://174.138.165.204:30265 | US | 5762ms | 1d
http://174.138.165.204:32986 | US | 6993ms | 1d
http://174.138.165.204:33811 | US | 2477ms | 1d
http://174.138.165.204:34722 | US | 3415ms | 1d
http://174.138.165.204:38644 | US | 6362ms | 1d
http://174.138.165.206:33220 | US | 6745ms | 1d
http://174.138.165.210:52350 | US | 5604ms | 1d
http://174.138.165.210:53148 | US | 4817ms | 1d
http://174.138.165.210:8142 | US | 304ms | 0d
http://174.138.165.211:32635 | US | 5376ms | 1d
http://174.138.165.211:36179 | US | 3248ms | 1d
http://174.138.165.211:37768 | US | 4298ms | 1d
http://174.138.165.211:38210 | US | 2170ms | 2d
http://174.138.165.213:36175 | US | 6521ms | 1d
http://174.138.165.213:36247 | US | 3565ms | 1d
http://174.138.165.213:38143 | US | 4735ms | 1d
http://174.138.165.213:38232 | US | 7715ms | 0d
http://174.138.165.213:8789 | US | 4064ms | 1d
http://192.255.142.76:40001 | US | 717ms | 1d
http://199.38.169.219:8080 | US | 1719ms | 0d
http://207.177.122.144:8080 | US | 3754ms | 0d
http://207.246.234.115:4669 | US | 2869ms | 1d
http://89.104.102.209:58080 | UZ | 6858ms | 0d
http://93.188.85.150:8080 | UZ | 1756ms | 0d
http://193.104.179.115:3128 | UZ | 1423ms | 7d
http://195.158.8.123:3128 | UZ | 1315ms | 3d
http://38.41.0.60:11201 | VE | 3371ms | 1d
http://38.51.207.104:8080 | VE | 1534ms | 10d
http://38.51.207.118:999 | VE | 7479ms | 0d
http://38.51.216.56:999 | VE | 5840ms | 0d
http://38.51.239.218:999 | VE | 6581ms | 0d
http://38.76.138.130:999 | VE | 3002ms | 0d
http://38.76.139.204:999 | VE | 6139ms | 1d
http://38.137.232.153:999 | VE | 4069ms | 0d
http://38.137.234.98:999 | VE | 5479ms | 1d
http://38.172.160.16:999 | VE | 5794ms | 0d
http://38.172.170.213:999 | VE | 1023ms | 0d
http://38.172.178.149:999 | VE | 7210ms | 0d
http://38.172.184.134:999 | VE | 7017ms | 1d
http://45.173.199.2:999 | VE | 3065ms | 0d
http://45.175.39.64:8080 | VE | 466ms | 1d
http://45.190.85.4:999 | VE | 4953ms | 0d
http://45.230.170.13:999 | VE | 5937ms | 0d
http://153.51.201.35:999 | VE | 738ms | 4d
http://154.3.76.14:999 | VE | 6557ms | 4d
http://154.59.56.72:999 | VE | 3538ms | 1d
http://154.59.56.73:999 | VE | 5603ms | 1d
http://154.59.56.74:999 | VE | 1887ms | 1d
