# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-19T13:48:28Z · 1309 entries · 601 proved this run
# Density: 166/600 of a random sample worked on re-check (28%, measured 2026-08-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 4240ms | 0d
http://45.190.85.4:999 | VE | 6440ms | 0d
http://45.230.169.17:999 | VE | 3782ms | 0d
http://82.86.112.48:999 | VE | 3803ms | 1d
http://138.118.200.49:999 | VE | 5179ms | 2d
http://154.3.77.0:999 | VE | 4168ms | 0d
http://186.167.113.103:999 | VE | 3332ms | 1d
http://190.94.212.64:999 | VE | 3931ms | 1d
http://190.94.213.132:999 | VE | 3121ms | 0d
http://190.97.229.118:999 | VE | 3865ms | 0d
http://190.97.236.128:999 | VE | 659ms | 8d
http://190.97.236.129:999 | VE | 660ms | 8d
http://190.97.239.24:999 | VE | 5060ms | 0d
http://190.142.231.46:999 | VE | 2914ms | 0d
http://190.153.122.3:999 | VE | 4504ms | 0d
http://200.59.191.27:999 | VE | 4631ms | 1d
http://36.50.135.41:443 | VN | 1655ms | 1d
http://42.96.18.62:1311 | VN | 5102ms | 4d
http://43.109.48.179:9999 | VN | 1363ms | 3d
http://43.109.48.180:9999 | VN | 1509ms | 0d
http://103.82.20.76:8080 | VN | 6249ms | 0d
http://103.179.172.167:8888 | VN | 5786ms | 1d
http://115.79.70.69:8470 | VN | 7635ms | 1d
http://116.110.91.14:8080 | VN | 5550ms | 0d
http://118.69.183.149:8080 | VN | 3040ms | 0d
http://165.99.14.18:5432 | VN | 1812ms | 0d
http://171.247.165.177:8080 | VN | 7796ms | 0d
http://171.254.107.211:8080 | VN | 4723ms | 0d
http://13.245.171.157:36058 | ZA | 3482ms | 0d
http://16.28.101.55:8000 | ZA | 3528ms | 0d
http://41.57.139.93:6060 | ZA | 3595ms | 1d
http://102.164.218.217:8080 | ZA | 2469ms | 1d
http://102.218.41.98:8082 | ZA | 5968ms | 2d
http://154.126.213.152:8070 | ZA | 7410ms | 0d
http://169.255.78.190:8865 | ZA | 6309ms | 0d
http://196.216.134.71:8865 | ZA | 7757ms | 0d
http://196.251.222.242:8104 | ZA | 3046ms | 0d
socks4://95.85.233.144:18443 | DE | 5861ms | 1d
socks4://152.53.116.71:8080 | DE | 1909ms | 1d
socks4://185.133.239.244:32784 | DE | 1139ms | 0d
socks4://82.9.133.51:9150 | GB | 6874ms | 0d
socks4://194.164.125.208:57422 | GB | 3022ms | 1d
socks4://81.12.54.65:4040 | IR | 3071ms | 0d
socks4://140.238.43.53:54322 | JP | 5676ms | 0d
socks4://64.111.92.171:10101 | NL | 6608ms | 0d
socks4://194.67.207.95:19080 | RU | 5782ms | 0d
socks4://147.45.72.212:44816 | SE | 2351ms | 1d
socks4://163.192.14.135:50161 | US | 6030ms | 5d
socks4://192.163.200.93:17071 | US | 6857ms | 0d
socks4://216.106.179.216:49152 | US | 1686ms | 0d
socks4://216.106.179.216:49158 | US | 2284ms | 0d
socks4://216.106.179.216:49163 | US | 445ms | 0d
socks4://216.106.179.216:49183 | US | 4297ms | 0d
socks4://216.106.179.216:49222 | US | 1532ms | 0d
socks4://216.106.179.216:49242 | US | 3707ms | 0d
socks4://216.106.179.216:49303 | US | 1160ms | 0d
socks4://216.106.179.216:49458 | US | 2555ms | 0d
socks5://103.96.233.10:1080 | AF | 2057ms | 0d
socks5://78.159.131.108:1082 | AL | 6029ms | 0d
socks5://147.45.221.112:1082 | AL | 733ms | 0d
socks5://147.45.221.115:1082 | AL | 3705ms | 3d
socks5://27.131.14.9:1088 | BD | 2539ms | 0d
socks5://59.152.97.233:1080 | BD | 5980ms | 0d
socks5://103.138.145.228:1999 | BD | 5044ms | 3d
socks5://103.151.74.29:2025 | BD | 6361ms | 0d
socks5://103.161.104.96:1080 | BD | 5186ms | 2d
socks5://115.127.53.114:1080 | BD | 5372ms | 0d
socks5://115.127.112.178:1080 | BD | 5162ms | 0d
socks5://119.148.20.109:22122 | BD | 5083ms | 3d
socks5://182.163.96.66:1080 | BD | 2995ms | 0d
socks5://202.40.190.74:1080 | BD | 4019ms | 0d
socks5://202.91.41.102:1080 | BD | 7266ms | 1d
socks5://212.85.0.134:1080 | BR | 761ms | 1d
socks5://38.49.210.79:40000 | CA | 3473ms | 0d
socks5://45.95.232.35:1080 | CH | 2099ms | 1d
socks5://27.155.93.29:5080 | CN | 1923ms | 2d
socks5://47.99.114.186:15986 | CN | 5788ms | 1d
socks5://58.19.233.34:1080 | CN | 4246ms | 1d
socks5://111.50.119.10:18701 | CN | 3343ms | 1d
socks5://112.28.149.152:8443 | CN | 3506ms | 0d
socks5://118.145.141.251:44078 | CN | 7295ms | 1d
socks5://31.56.32.59:10800 | DE | 1017ms | 2d
socks5://45.144.54.40:1080 | DE | 1475ms | 4d
socks5://64.188.64.135:1080 | DE | 6836ms | 1d
socks5://72.56.106.48:1080 | DE | 2178ms | 0d
socks5://77.239.106.24:1080 | DE | 1638ms | 3d
socks5://88.99.82.67:443 | DE | 5476ms | 1d
socks5://116.203.181.56:9050 | DE | 5670ms | 0d
socks5://147.45.66.116:1082 | DE | 6380ms | 0d
socks5://159.195.49.27:1080 | DE | 612ms | 3d
socks5://159.195.61.240:1080 | DE | 7589ms | 0d
socks5://188.68.57.86:9050 | DE | 2064ms | 1d
socks5://193.222.99.32:1080 | DE | 4268ms | 0d
socks5://193.233.86.198:1080 | DE | 5528ms | 1d
socks5://81.0.49.104:18500 | ES | 3709ms | 0d
socks5://103.45.245.39:1080 | ES | 1090ms | 2d
socks5://37.27.245.106:1080 | FI | 5960ms | 1d
socks5://65.21.252.66:10801 | FI | 1847ms | 0d
socks5://65.21.252.66:10808 | FI | 2092ms | 0d
socks5://65.21.252.66:10811 | FI | 1436ms | 0d
socks5://95.143.111.49:8888 | FI | 1119ms | 1d
socks5://144.31.152.78:1080 | FI | 3571ms | 1d
socks5://45.95.233.88:1082 | FR | 620ms | 3d
socks5://45.95.233.128:1082 | FR | 896ms | 0d
socks5://62.133.62.27:1082 | FR | 988ms | 0d
socks5://77.221.152.210:36219 | FR | 5391ms | 1d
socks5://109.123.251.109:1080 | FR | 1181ms | 0d
socks5://109.172.55.177:1082 | FR | 2843ms | 0d
socks5://144.91.111.48:1088 | FR | 2085ms | 4d
socks5://144.91.121.61:1088 | FR | 2134ms | 4d
socks5://150.241.91.238:7777 | FR | 3588ms | 4d
socks5://152.228.134.176:48080 | FR | 1682ms | 0d
socks5://185.185.80.58:1088 | FR | 4773ms | 1d
socks5://194.163.174.78:1080 | FR | 7243ms | 1d
socks5://194.163.174.78:1084 | FR | 4878ms | 0d
socks5://194.163.174.78:1085 | FR | 2045ms | 1d
socks5://194.163.174.78:1088 | FR | 2946ms | 1d
socks5://194.163.174.78:1089 | FR | 4101ms | 1d
socks5://213.136.92.91:1080 | FR | 7446ms | 1d
socks5://91.107.122.209:1080 | GB | 5777ms | 0d
socks5://212.58.132.5:1080 | GB | 1720ms | 4d
socks5://43.129.80.138:18999 | HK | 7704ms | 1d
socks5://45.194.33.12:30001 | HK | 1577ms | 0d
socks5://47.82.68.249:1011 | HK | 6137ms | 0d
socks5://47.82.72.88:10809 | HK | 2240ms | 1d
socks5://47.82.78.113:1011 | HK | 4001ms | 1d
socks5://103.106.190.58:1080 | HK | 6984ms | 0d
socks5://116.48.170.221:11000 | HK | 4441ms | 0d
socks5://117.48.194.86:1080 | HK | 5869ms | 1d
socks5://123.58.219.171:10808 | HK | 2318ms | 2d
socks5://150.242.218.137:1080 | HK | 7911ms | 0d
socks5://152.32.168.221:10808 | HK | 7419ms | 0d
socks5://154.91.176.171:1080 | HK | 5497ms | 1d
socks5://154.203.132.81:5080 | HK | 1689ms | 1d
socks5://8.215.25.3:2080 | ID | 1957ms | 0d
socks5://103.36.11.18:8199 | ID | 4898ms | 0d
socks5://103.66.46.150:69 | ID | 4120ms | 1d
socks5://103.111.136.82:8199 | ID | 4134ms | 3d
socks5://103.119.60.219:1080 | ID | 3085ms | 1d
socks5://103.142.255.33:69 | ID | 5883ms | 1d
socks5://103.165.128.75:1080 | ID | 2891ms | 0d
socks5://103.187.162.75:8199 | ID | 6905ms | 1d
socks5://103.216.106.169:1080 | ID | 2749ms | 0d
socks5://103.236.190.197:1080 | ID | 6547ms | 1d
socks5://103.242.105.199:8199 | ID | 5783ms | 0d
socks5://160.22.200.60:69 | ID | 5448ms | 0d
socks5://223.25.109.146:8199 | ID | 7243ms | 1d
socks5://103.163.244.106:1080 | IN | 7000ms | 0d
socks5://144.24.111.128:1088 | IN | 1606ms | 4d
socks5://163.53.204.178:9813 | IN | 5027ms | 1d
socks5://149.62.186.244:1080 | IT | 5202ms | 2d
socks5://45.76.104.16:1080 | JP | 3274ms | 1d
socks5://101.36.104.46:10808 | JP | 1919ms | 1d
socks5://101.36.104.239:10808 | JP | 3880ms | 1d
socks5://103.75.118.84:1080 | JP | 2306ms | 1d
socks5://152.32.203.130:10808 | JP | 4519ms | 0d
socks5://152.70.107.226:1080 | JP | 4482ms | 2d
socks5://80.72.180.122:1080 | KG | 1785ms | 0d
socks5://43.230.193.154:1080 | KH | 6000ms | 1d
socks5://103.216.49.147:1080 | KH | 3085ms | 1d
socks5://110.235.252.74:1080 | KH | 2676ms | 0d
socks5://111.67.103.90:1080 | KH | 7014ms | 1d
socks5://124.248.177.44:1080 | KH | 3731ms | 0d
socks5://185.175.229.58:1080 | KH | 3708ms | 0d
socks5://202.62.52.120:1080 | KH | 3996ms | 1d
socks5://202.62.55.95:1080 | KH | 2665ms | 0d
socks5://202.79.27.12:1080 | KH | 7110ms | 0d
socks5://203.189.135.105:1080 | KH | 2386ms | 0d
socks5://203.189.150.44:1080 | KH | 3839ms | 0d
socks5://203.189.152.79:1080 | KH | 5784ms | 0d
socks5://203.189.155.68:1080 | KH | 1698ms | 0d
socks5://121.169.46.116:1090 | KR | 2555ms | 1d
socks5://47.250.115.134:1080 | MY | 1683ms | 0d
socks5://5.255.123.162:1080 | NL | 6674ms | 1d
socks5://66.163.127.204:10006 | NL | 3511ms | 0d
socks5://77.110.103.146:1080 | NL | 733ms | 1d
socks5://87.239.251.202:1081 | NL | 3656ms | 0d
socks5://139.28.240.202:1082 | NL | 4928ms | 0d
socks5://144.31.207.141:1080 | NL | 1398ms | 1d
socks5://185.93.104.246:1080 | NL | 5316ms | 0d
socks5://185.125.200.80:1090 | NL | 568ms | 2d
socks5://188.166.120.48:1080 | NL | 3709ms | 1d
socks5://194.87.35.217:40001 | NL | 701ms | 0d
socks5://213.176.113.24:50001 | NL | 6937ms | 0d
socks5://72.255.9.24:1080 | PK | 6421ms | 0d
socks5://72.255.38.180:1080 | PK | 4983ms | 2d
socks5://103.150.206.77:1080 | PK | 2769ms | 0d
socks5://45.137.43.0:1081 | PL | 5111ms | 0d
socks5://83.238.167.189:9150 | PL | 6507ms | 0d
socks5://2.56.242.77:1080 | RU | 1062ms | 0d
socks5://37.18.73.60:5566 | RU | 2184ms | 0d
socks5://37.195.116.105:1080 | RU | 1906ms | 1d
socks5://37.204.230.182:1080 | RU | 1321ms | 0d
socks5://45.143.94.111:1080 | RU | 2090ms | 0d
socks5://46.17.43.219:7890 | RU | 2791ms | 0d
socks5://46.173.26.104:1080 | RU | 1084ms | 1d
socks5://51.250.16.247:1080 | RU | 1858ms | 1d
socks5://77.37.209.86:1081 | RU | 2126ms | 1d
socks5://77.222.60.23:1090 | RU | 2203ms | 0d
socks5://82.114.228.67:1080 | RU | 4951ms | 2d
socks5://84.22.132.84:1080 | RU | 905ms | 1d
socks5://84.201.144.65:10003 | RU | 1737ms | 2d
socks5://85.113.43.181:1080 | RU | 4045ms | 0d
socks5://85.143.254.38:1080 | RU | 6584ms | 1d
socks5://85.198.82.207:1080 | RU | 5608ms | 0d
socks5://88.201.248.85:1080 | RU | 993ms | 0d
socks5://91.210.171.169:9050 | RU | 4713ms | 1d
socks5://92.39.69.134:11200 | RU | 4139ms | 1d
socks5://92.101.193.58:1080 | RU | 2884ms | 1d
socks5://94.19.196.185:1080 | RU | 1405ms | 1d
socks5://95.31.16.116:1081 | RU | 917ms | 3d
socks5://95.31.158.48:2080 | RU | 6355ms | 1d
socks5://104.171.133.81:1080 | RU | 1849ms | 0d
socks5://109.200.111.171:1080 | RU | 3274ms | 0d
socks5://130.193.43.183:1080 | RU | 1885ms | 0d
socks5://176.32.33.164:1080 | RU | 4689ms | 1d
socks5://176.114.199.202:1080 | RU | 1967ms | 1d
socks5://185.209.29.226:1080 | RU | 1141ms | 1d
socks5://186.246.14.108:9151 | RU | 3099ms | 1d
socks5://195.19.49.4:1080 | RU | 3004ms | 1d
socks5://195.19.50.226:1080 | RU | 3561ms | 2d
socks5://195.19.55.74:1080 | RU | 5567ms | 1d
socks5://195.46.183.181:1080 | RU | 7969ms | 1d
socks5://195.190.121.154:1080 | RU | 1735ms | 1d
socks5://213.135.88.58:1080 | RU | 2530ms | 1d
socks5://217.25.229.244:2080 | RU | 2111ms | 0d
socks5://79.76.59.115:1080 | SE | 959ms | 0d
socks5://171.25.158.95:1080 | SE | 4218ms | 0d
socks5://188.93.140.146:1080 | SE | 4553ms | 1d
socks5://13.215.27.14:1080 | SG | 1451ms | 1d
socks5://45.43.63.37:10808 | SG | 2884ms | 1d
socks5://47.236.177.236:1080 | SG | 1838ms | 0d
socks5://178.128.53.12:1080 | SG | 5515ms | 1d
socks5://178.128.82.131:10808 | SG | 6148ms | 4d
socks5://43.164.3.124:1080 | TH | 2048ms | 0d
socks5://85.209.120.145:1080 | TR | 1473ms | 2d
socks5://122.117.199.97:1080 | TW | 1724ms | 1d
socks5://82.193.116.160:21003 | UA | 6819ms | 0d
socks5://93.123.118.15:1080 | UA | 746ms | 1d
socks5://5.249.165.195:20000 | US | 1538ms | 1d
socks5://34.229.113.62:1080 | US | 1927ms | 2d
socks5://43.130.38.45:51029 | US | 5799ms | 0d
socks5://43.162.94.99:1080 | US | 863ms | 4d
socks5://45.40.136.39:45741 | US | 769ms | 0d
socks5://45.61.129.165:9050 | US | 6038ms | 4d
socks5://45.76.164.255:1085 | US | 1411ms | 0d
socks5://45.79.203.254:48388 | US | 3969ms | 0d
socks5://64.83.12.6:1080 | US | 749ms | 0d
socks5://67.207.92.87:1088 | US | 96ms | 1d
socks5://69.55.49.177:38182 | US | 1321ms | 18d
socks5://77.110.114.114:1080 | US | 183ms | 1d
socks5://80.209.242.189:1080 | US | 6175ms | 1d
socks5://104.207.139.62:1080 | US | 5239ms | 0d
socks5://104.238.100.115:45314 | US | 1285ms | 0d
socks5://107.172.5.202:7890 | US | 2336ms | 0d
socks5://107.191.44.214:1081 | US | 5827ms | 0d
socks5://141.148.158.143:1080 | US | 3570ms | 0d
socks5://144.24.47.42:1080 | US | 1577ms | 1d
socks5://146.235.231.249:1080 | US | 327ms | 0d
socks5://147.45.60.110:1082 | US | 3359ms | 0d
socks5://147.45.60.136:1082 | US | 2465ms | 0d
socks5://147.45.60.139:1082 | US | 4376ms | 0d
socks5://147.45.60.241:1082 | US | 3347ms | 0d
socks5://147.45.60.250:1082 | US | 1206ms | 0d
socks5://150.136.58.221:1080 | US | 3603ms | 0d
socks5://152.53.194.105:1080 | US | 820ms | 1d
socks5://178.130.47.21:1082 | US | 2869ms | 0d
socks5://178.130.47.50:1082 | US | 2374ms | 0d
socks5://192.163.200.82:17071 | US | 7693ms | 0d
socks5://193.25.215.182:22222 | US | 1965ms | 0d
socks5://199.168.131.234:1080 | US | 4470ms | 0d
socks5://216.106.179.216:49210 | US | 329ms | 0d
socks5://216.106.179.216:49229 | US | 1644ms | 0d
socks5://216.106.179.216:49260 | US | 4349ms | 0d
socks5://216.106.179.216:49300 | US | 4520ms | 0d
socks5://216.106.179.216:49326 | US | 3969ms | 1d
socks5://216.106.179.216:49340 | US | 4741ms | 1d
socks5://216.106.179.216:49383 | US | 6735ms | 1d
socks5://216.106.179.216:49388 | US | 1554ms | 0d
socks5://216.106.179.216:49418 | US | 692ms | 2d
socks5://216.106.179.216:49473 | US | 4459ms | 2d
socks5://216.106.179.216:49571 | US | 2507ms | 3d
socks5://213.230.121.41:1080 | UZ | 4025ms | 0d
socks5://36.50.177.175:1080 | VN | 3528ms | 1d
socks5://103.6.235.13:5555 | VN | 1963ms | 1d
socks5://113.160.188.21:1080 | VN | 1961ms | 0d
socks5://160.22.17.4:9988 | VN | 1569ms | 0d
socks5://102.36.127.231:1080 | ZA | 6089ms | 1d
socks5://102.217.190.157:7080 | ZA | 3682ms | 0d
