# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-24T20:00:12Z · 1412 entries · 881 proved this run
# Density: 160/600 of a random sample worked on re-check (27%, measured 2026-08-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 3077ms | 0d
http://45.149.93.241:8090 | SG | 7258ms | 1d
http://47.84.84.1:3128 | SG | 4589ms | 2d
http://54.255.249.161:10 | SG | 3037ms | 1d
http://101.32.243.189:80 | SG | 891ms | 1d
http://129.226.206.61:80 | SG | 1214ms | 0d
http://152.42.167.241:3128 | SG | 2613ms | 8d
http://159.223.52.199:3128 | SG | 904ms | 1d
http://168.107.86.167:8888 | SG | 860ms | 0d
http://89.43.133.165:8080 | SY | 2414ms | 0d
http://128.0.7.11:8080 | SY | 1454ms | 0d
http://128.0.7.126:8080 | SY | 4502ms | 1d
http://193.43.140.240:8080 | SY | 6663ms | 1d
http://205.209.66.132:3128 | SY | 5845ms | 2d
http://1.10.226.245:8080 | TH | 2310ms | 1d
http://14.207.199.94:8080 | TH | 5318ms | 1d
http://47.81.56.193:8888 | TH | 1586ms | 5d
http://49.48.113.75:8080 | TH | 4412ms | 2d
http://61.19.145.66:8080 | TH | 7642ms | 1d
http://101.51.131.47:8080 | TH | 4363ms | 1d
http://103.10.231.189:8080 | TH | 1411ms | 0d
http://110.49.53.69:8081 | TH | 2320ms | 1d
http://182.52.128.41:8080 | TH | 1568ms | 1d
http://184.82.168.203:8080 | TH | 5431ms | 1d
http://202.28.194.139:31280 | TH | 2831ms | 1d
http://31.40.198.17:10800 | TR | 1558ms | 0d
http://45.74.158.148:443 | TR | 4701ms | 1d
http://46.197.136.14:8080 | TR | 6638ms | 0d
http://81.8.59.178:8080 | TR | 4482ms | 1d
http://88.255.49.102:8085 | TR | 5782ms | 1d
http://95.3.69.222:8080 | TR | 1636ms | 15d
http://109.224.242.6:8080 | TR | 6631ms | 1d
http://109.224.242.21:8080 | TR | 6352ms | 0d
http://109.224.242.26:8080 | TR | 5604ms | 2d
http://109.224.242.38:8080 | TR | 3525ms | 3d
http://131.222.249.39:8080 | TR | 1405ms | 0d
http://131.222.249.41:8080 | TR | 2214ms | 1d
http://131.222.251.43:8080 | TR | 6928ms | 1d
http://131.222.251.50:8080 | TR | 1496ms | 1d
http://131.222.251.70:8080 | TR | 3613ms | 0d
http://131.222.251.73:8080 | TR | 5633ms | 0d
http://131.222.252.15:8080 | TR | 3304ms | 0d
http://131.222.252.181:8080 | TR | 6419ms | 0d
http://131.222.253.250:8080 | TR | 3802ms | 0d
http://139.28.49.226:8080 | TR | 4736ms | 0d
http://176.88.166.162:8080 | TR | 6605ms | 0d
http://178.18.207.85:8888 | TR | 4224ms | 2d
http://178.250.88.50:8080 | TR | 5633ms | 0d
http://185.200.37.231:8686 | TR | 3498ms | 1d
http://185.200.38.197:8080 | TR | 1412ms | 1d
http://188.132.150.44:8080 | TR | 4593ms | 1d
http://188.132.150.215:8080 | TR | 1421ms | 0d
http://195.142.16.23:8080 | TR | 7063ms | 1d
http://212.252.73.120:8080 | TR | 4634ms | 1d
http://27.147.28.73:8080 | TW | 2254ms | 0d
http://122.116.180.77:8080 | TW | 4068ms | 0d
http://78.26.146.16:443 | UA | 6426ms | 1d
http://134.249.86.47:8080 | UA | 4323ms | 1d
http://134.249.185.223:41890 | UA | 6347ms | 2d
http://192.162.232.128:8080 | UA | 5318ms | 1d
http://195.34.91.67:8080 | UA | 5311ms | 0d
http://195.66.197.169:39724 | UA | 4360ms | 1d
http://195.226.213.251:8888 | UA | 7855ms | 1d
http://195.226.213.254:8888 | UA | 4453ms | 0d
http://5.161.50.82:8118 | US | 6046ms | 4d
http://12.218.209.130:53281 | US | 4674ms | 0d
http://13.52.163.143:8082 | US | 7310ms | 1d
http://13.221.202.200:3128 | US | 202ms | 0d
http://31.172.79.14:18080 | US | 6911ms | 1d
http://34.43.46.91:443 | US | 643ms | 21d
http://34.43.46.91:80 | US | 657ms | 21d
http://34.69.61.247:80 | US | 433ms | 2d
http://34.238.165.158:3128 | US | 190ms | 0d
http://43.110.40.117:8888 | US | 4224ms | 1d
http://43.153.54.58:3128 | US | 2464ms | 1d
http://43.153.82.179:8888 | US | 7522ms | 0d
http://44.193.20.213:8081 | US | 408ms | 4d
http://45.66.249.187:3128 | US | 106ms | 4d
http://45.66.249.187:8080 | US | 92ms | 3d
http://45.66.249.187:8181 | US | 109ms | 2d
http://47.252.52.58:8081 | US | 1209ms | 0d
http://49.51.253.118:8888 | US | 411ms | 0d
http://50.200.166.130:8080 | US | 3705ms | 0d
http://54.196.134.51:3128 | US | 379ms | 1d
http://64.112.184.210:3128 | US | 861ms | 7d
http://71.14.23.121:8080 | US | 5156ms | 2d
http://74.62.179.122:8080 | US | 5816ms | 1d
http://74.103.66.15:80 | US | 7630ms | 1d
http://96.227.245.221:999 | US | 3939ms | 0d
http://98.83.197.228:3128 | US | 583ms | 0d
http://98.147.60.146:48678 | US | 615ms | 1d
http://98.153.152.141:7070 | US | 1199ms | 0d
http://98.154.21.253:4228 | US | 5453ms | 0d
http://99.119.10.197:8888 | US | 2647ms | 0d
http://104.154.186.48:80 | US | 417ms | 0d
http://142.147.119.181:8080 | US | 5511ms | 0d
http://150.136.239.172:3128 | US | 217ms | 0d
http://152.233.22.66:8182 | US | 5945ms | 1d
http://156.238.250.51:8080 | US | 2467ms | 1d
http://165.154.162.73:8888 | US | 346ms | 1d
http://199.7.149.90:3128 | US | 355ms | 12d
http://199.7.149.96:3128 | US | 388ms | 8d
http://94.158.49.82:3128 | UZ | 1436ms | 0d
http://195.158.8.123:3128 | UZ | 3253ms | 0d
http://38.41.27.150:11201 | VE | 7433ms | 1d
http://38.51.207.119:999 | VE | 3889ms | 1d
http://38.51.216.98:999 | VE | 2822ms | 1d
http://38.58.191.16:999 | VE | 3809ms | 1d
http://38.76.139.204:999 | VE | 3178ms | 0d
http://38.137.232.153:999 | VE | 5724ms | 1d
http://38.172.170.120:999 | VE | 1411ms | 1d
http://38.172.170.148:999 | VE | 6027ms | 0d
http://38.183.184.15:999 | VE | 743ms | 2d
http://38.188.48.65:8080 | VE | 3937ms | 0d
http://45.230.170.13:999 | VE | 7800ms | 0d
http://45.230.170.30:999 | VE | 4627ms | 1d
http://82.86.112.48:999 | VE | 2849ms | 0d
http://82.86.112.52:999 | VE | 822ms | 0d
http://141.136.63.126:8080 | VE | 7875ms | 0d
http://154.3.77.0:999 | VE | 1558ms | 0d
http://154.59.56.73:999 | VE | 5215ms | 1d
http://167.250.50.53:999 | VE | 7469ms | 1d
http://190.89.29.110:999 | VE | 6590ms | 0d
http://190.94.212.228:999 | VE | 6472ms | 1d
http://190.94.213.23:999 | VE | 7179ms | 1d
http://190.97.226.89:999 | VE | 5976ms | 2d
http://190.97.231.0:999 | VE | 1758ms | 1d
http://190.97.236.128:999 | VE | 790ms | 19d
http://190.97.236.129:999 | VE | 788ms | 19d
http://190.97.239.22:999 | VE | 4956ms | 1d
http://190.114.245.194:999 | VE | 5364ms | 0d
http://190.120.255.167:999 | VE | 4033ms | 1d
http://190.202.13.218:999 | VE | 6119ms | 0d
http://200.8.121.121:8080 | VE | 5670ms | 0d
http://200.59.191.27:999 | VE | 4285ms | 1d
http://201.71.2.24:999 | VE | 5938ms | 1d
http://201.71.2.26:999 | VE | 4866ms | 0d
http://201.71.2.27:999 | VE | 3809ms | 1d
http://201.71.2.61:999 | VE | 4326ms | 1d
http://14.251.13.20:8080 | VN | 1150ms | 1d
http://42.96.18.62:1311 | VN | 2949ms | 3d
http://43.109.48.180:9999 | VN | 1258ms | 1d
http://113.160.130.82:443 | VN | 1430ms | 1d
http://113.160.130.183:8080 | VN | 1515ms | 0d
http://113.161.93.174:6008 | VN | 6597ms | 1d
http://115.78.135.4:3334 | VN | 1187ms | 0d
http://118.69.186.75:1452 | VN | 5619ms | 1d
http://163.181.207.214:9999 | VN | 1387ms | 0d
http://165.99.14.18:1111 | VN | 1256ms | 1d
http://165.99.14.18:2765 | VN | 1296ms | 1d
http://165.99.14.18:3333 | VN | 1424ms | 2d
http://165.99.14.18:5432 | VN | 2310ms | 1d
http://165.99.14.18:5566 | VN | 1254ms | 2d
http://165.99.14.18:9002 | VN | 1811ms | 1d
http://171.245.89.241:12328 | VN | 6318ms | 1d
http://210.211.113.34:80 | VN | 3406ms | 1d
http://210.211.113.35:80 | VN | 1711ms | 1d
http://210.211.113.37:80 | VN | 964ms | 1d
http://185.188.217.166:8080 | XK | 7181ms | 1d
http://13.245.171.157:10800 | ZA | 6059ms | 1d
http://13.245.171.157:36058 | ZA | 2432ms | 1d
http://13.246.6.135:37535 | ZA | 7095ms | 1d
http://16.28.32.67:36 | ZA | 3431ms | 1d
http://102.23.229.93:8080 | ZA | 4452ms | 2d
http://105.22.37.218:8080 | ZA | 1820ms | 1d
http://105.214.94.103:8090 | ZA | 2775ms | 1d
http://154.117.154.194:8080 | ZA | 5464ms | 1d
http://196.216.132.35:8080 | ZA | 4007ms | 1d
http://196.251.222.242:8104 | ZA | 7242ms | 1d
http://196.251.223.54:8080 | ZA | 2812ms | 0d
socks4://112.28.149.152:8443 | CN | 1130ms | 1d
socks4://157.90.113.23:9052 | DE | 972ms | 0d
socks4://159.195.67.82:32769 | DE | 1798ms | 1d
socks4://193.221.203.14:1080 | FI | 5777ms | 1d
socks4://152.228.134.176:48080 | FR | 1224ms | 0d
socks4://115.136.121.54:9050 | KR | 3652ms | 0d
socks4://185.171.83.65:49153 | NL | 6287ms | 0d
socks4://111.119.162.248:10912 | PK | 7537ms | 1d
socks4://111.119.162.248:10917 | PK | 3538ms | 1d
socks4://111.119.162.248:10926 | PK | 6573ms | 1d
socks4://85.122.120.46:30000 | RO | 7246ms | 0d
socks4://194.67.207.95:19080 | RU | 4180ms | 2d
socks4://103.179.172.167:18888 | VN | 4888ms | 1d
socks5://147.45.221.112:1082 | AL | 4051ms | 0d
socks5://45.142.195.110:995 | AM | 4998ms | 0d
socks5://59.152.97.233:1080 | BD | 1750ms | 3d
socks5://103.136.106.13:1081 | BD | 2835ms | 1d
socks5://103.161.104.96:1080 | BD | 4816ms | 1d
socks5://119.148.7.10:22122 | BD | 3963ms | 2d
socks5://123.0.24.154:9090 | BD | 3860ms | 1d
socks5://123.136.24.161:1080 | BD | 1597ms | 0d
socks5://163.47.37.190:1080 | BD | 3655ms | 1d
socks5://182.163.96.66:1080 | BD | 6145ms | 1d
socks5://202.91.41.102:1080 | BD | 4674ms | 0d
socks5://45.179.145.12:6080 | BR | 3613ms | 1d
socks5://186.26.95.249:61445 | BR | 3529ms | 0d
socks5://51.222.104.72:1080 | CA | 3968ms | 0d
socks5://45.95.232.35:1080 | CH | 5020ms | 0d
socks5://164.77.99.83:1080 | CL | 2050ms | 1d
socks5://58.19.233.34:1080 | CN | 3628ms | 2d
socks5://103.210.161.8:1080 | CN | 1221ms | 2d
socks5://112.74.165.243:1011 | CN | 1380ms | 1d
socks5://123.112.120.208:1080 | CN | 4293ms | 0d
socks5://180.158.222.93:1080 | CN | 2966ms | 1d
socks5://5.75.133.113:10808 | DE | 1619ms | 2d
socks5://31.56.32.59:10800 | DE | 1661ms | 0d
socks5://31.76.111.88:1080 | DE | 1144ms | 1d
socks5://45.13.186.134:1080 | DE | 6270ms | 1d
socks5://45.74.31.30:32339 | DE | 7720ms | 1d
socks5://45.74.31.30:45695 | DE | 5845ms | 1d
socks5://45.144.54.40:1080 | DE | 3487ms | 2d
socks5://49.13.22.249:10811 | DE | 5605ms | 1d
socks5://77.239.106.24:1080 | DE | 2711ms | 0d
socks5://88.99.82.67:443 | DE | 5653ms | 2d
socks5://147.45.39.160:30000 | DE | 2423ms | 0d
socks5://152.89.104.11:1080 | DE | 4041ms | 2d
socks5://167.86.79.35:1080 | DE | 7208ms | 1d
socks5://185.128.104.152:8443 | DE | 1274ms | 3d
socks5://193.222.99.32:1080 | DE | 7851ms | 0d
socks5://195.133.65.238:10909 | DE | 4726ms | 0d
socks5://209.38.214.48:1080 | DE | 2568ms | 1d
socks5://5.45.119.70:1080 | EE | 2645ms | 2d
socks5://45.192.9.27:1080 | ES | 1078ms | 2d
socks5://81.0.49.104:18500 | ES | 4794ms | 0d
socks5://185.214.101.27:1080 | ES | 1942ms | 1d
socks5://31.76.31.221:1080 | FI | 1373ms | 0d
socks5://31.76.31.241:1080 | FI | 2086ms | 1d
socks5://65.109.196.122:2080 | FI | 1139ms | 0d
socks5://150.241.70.126:1080 | FI | 6104ms | 0d
socks5://193.233.199.21:1080 | FI | 2464ms | 1d
socks5://45.95.233.88:1082 | FR | 4042ms | 0d
socks5://45.95.233.128:1082 | FR | 948ms | 1d
socks5://45.155.54.75:1080 | FR | 946ms | 1d
socks5://62.133.62.18:1082 | FR | 970ms | 0d
socks5://77.221.152.210:36219 | FR | 3418ms | 0d
socks5://109.123.251.109:1080 | FR | 1243ms | 0d
socks5://109.172.55.177:1082 | FR | 1029ms | 1d
socks5://109.172.55.227:1082 | FR | 796ms | 0d
socks5://109.199.107.68:1080 | FR | 2156ms | 0d
socks5://144.91.121.61:1088 | FR | 3289ms | 3d
socks5://152.228.237.108:1080 | FR | 5300ms | 3d
socks5://185.185.80.58:1088 | FR | 4955ms | 2d
socks5://185.214.135.169:1080 | FR | 1926ms | 1d
socks5://213.136.92.91:1080 | FR | 4905ms | 0d
socks5://145.241.233.71:1080 | GB | 6722ms | 0d
socks5://212.58.132.5:1080 | GB | 2012ms | 0d
socks5://43.129.80.138:18999 | HK | 7667ms | 0d
socks5://45.194.33.12:30001 | HK | 1158ms | 0d
socks5://45.194.33.12:30002 | HK | 1597ms | 0d
socks5://47.82.122.219:1011 | HK | 4618ms | 1d
socks5://119.28.64.217:50161 | HK | 3210ms | 0d
socks5://123.58.219.171:10808 | HK | 3452ms | 7d
socks5://150.242.218.139:1080 | HK | 6335ms | 1d
socks5://152.32.168.221:10808 | HK | 977ms | 2d
socks5://154.91.176.171:1080 | HK | 4911ms | 0d
socks5://183.90.187.248:9050 | HK | 7248ms | 1d
socks5://8.215.25.3:2080 | ID | 2518ms | 1d
socks5://49.0.0.175:1080 | ID | 7496ms | 1d
socks5://103.103.146.149:7080 | ID | 3477ms | 0d
socks5://103.142.255.33:69 | ID | 1666ms | 1d
socks5://103.169.254.155:1080 | ID | 2563ms | 0d
socks5://103.174.122.197:8199 | ID | 2523ms | 0d
socks5://103.187.162.75:8199 | ID | 3374ms | 0d
socks5://103.236.190.197:1080 | ID | 2447ms | 0d
socks5://160.22.200.60:69 | ID | 1377ms | 1d
socks5://202.43.165.140:10802 | ID | 6659ms | 0d
socks5://223.25.109.146:8199 | ID | 7883ms | 1d
socks5://223.25.109.163:8199 | ID | 2703ms | 2d
socks5://223.25.110.37:8199 | ID | 3572ms | 1d
socks5://103.176.187.228:9090 | IN | 6802ms | 0d
socks5://144.24.111.128:1088 | IN | 1839ms | 1d
socks5://87.107.68.231:1081 | IR | 6398ms | 0d
socks5://93.118.127.222:1080 | IR | 7757ms | 0d
socks5://149.62.186.244:1080 | IT | 5332ms | 4d
socks5://34.84.162.206:38081 | JP | 6324ms | 0d
socks5://45.32.37.87:1080 | JP | 680ms | 1d
socks5://101.36.104.46:10808 | JP | 1881ms | 1d
socks5://101.36.104.239:10808 | JP | 1039ms | 3d
socks5://103.75.118.84:1080 | JP | 2270ms | 12d
socks5://191.223.220.23:1080 | JP | 1808ms | 0d
socks5://80.72.180.122:1080 | KG | 2936ms | 0d
socks5://103.206.68.241:1080 | KH | 1667ms | 1d
socks5://103.216.49.147:1080 | KH | 1652ms | 0d
socks5://103.239.52.100:1080 | KH | 5616ms | 1d
socks5://110.235.240.223:1080 | KH | 2542ms | 1d
socks5://110.235.246.62:1080 | KH | 6635ms | 1d
socks5://110.235.247.206:1080 | KH | 1643ms | 1d
socks5://202.62.42.92:1080 | KH | 1526ms | 2d
socks5://202.62.50.52:1080 | KH | 4775ms | 0d
socks5://202.62.52.120:1080 | KH | 3926ms | 0d
socks5://202.62.55.95:1080 | KH | 2445ms | 0d
socks5://203.189.135.140:1080 | KH | 3598ms | 1d
socks5://203.189.150.44:1080 | KH | 4888ms | 3d
socks5://220.158.232.118:1080 | KH | 6900ms | 1d
socks5://43.164.136.189:1080 | KR | 2167ms | 1d
socks5://121.169.46.116:1090 | KR | 2619ms | 1d
socks5://195.135.255.98:1080 | LV | 3151ms | 0d
socks5://47.250.211.53:1080 | MY | 1712ms | 1d
socks5://102.69.146.59:7080 | NG | 4507ms | 0d
socks5://5.255.103.55:1080 | NL | 4112ms | 1d
socks5://5.255.113.177:1080 | NL | 743ms | 0d
socks5://31.220.40.59:5080 | NL | 961ms | 1d
socks5://45.130.201.172:1080 | NL | 2990ms | 0d
socks5://45.159.189.203:1080 | NL | 7866ms | 1d
socks5://62.106.66.13:1080 | NL | 5238ms | 1d
socks5://64.188.95.31:1080 | NL | 4874ms | 1d
socks5://66.151.32.105:1080 | NL | 6911ms | 0d
socks5://77.110.103.146:1080 | NL | 796ms | 0d
socks5://79.137.198.159:42771 | NL | 3892ms | 0d
socks5://95.215.8.84:30755 | NL | 3950ms | 1d
socks5://139.28.240.202:1082 | NL | 6065ms | 1d
socks5://144.124.227.88:3129 | NL | 4410ms | 1d
socks5://144.124.232.204:1080 | NL | 886ms | 0d
socks5://161.35.90.93:1083 | NL | 4257ms | 1d
socks5://185.200.177.138:445 | NL | 4173ms | 0d
socks5://194.87.191.118:20090 | NL | 4228ms | 1d
socks5://124.41.225.101:1080 | NP | 3790ms | 0d
socks5://103.150.206.77:1080 | PK | 5818ms | 3d
socks5://111.119.162.248:10932 | PK | 3345ms | 1d
socks5://88.218.206.170:5432 | PL | 4469ms | 0d
socks5://85.122.120.119:30016 | RO | 4495ms | 0d
socks5://5.130.50.118:1080 | RU | 4636ms | 2d
socks5://37.18.73.60:5566 | RU | 2355ms | 0d
socks5://51.250.16.247:1080 | RU | 2800ms | 1d
socks5://82.114.228.67:1080 | RU | 3104ms | 0d
socks5://83.222.24.37:1080 | RU | 1593ms | 1d
socks5://85.198.82.207:1080 | RU | 2533ms | 0d
socks5://88.201.248.85:1080 | RU | 3201ms | 1d
socks5://89.169.168.25:6101 | RU | 3015ms | 1d
socks5://89.189.132.154:1080 | RU | 4714ms | 1d
socks5://89.208.232.117:1080 | RU | 6157ms | 1d
socks5://91.217.81.131:1081 | RU | 2123ms | 1d
socks5://109.111.79.212:1080 | RU | 2240ms | 0d
socks5://128.127.144.209:1080 | RU | 4691ms | 1d
socks5://185.70.129.183:1080 | RU | 2178ms | 0d
socks5://185.170.10.176:1080 | RU | 6833ms | 0d
socks5://188.168.51.56:1080 | RU | 1640ms | 0d
socks5://195.19.50.79:1080 | RU | 4029ms | 1d
socks5://195.91.129.101:1337 | RU | 6489ms | 1d
socks5://195.190.121.154:1080 | RU | 6096ms | 0d
socks5://79.76.59.115:1080 | SE | 2499ms | 3d
socks5://13.215.27.14:1080 | SG | 1077ms | 1d
socks5://43.156.70.98:8080 | SG | 1585ms | 2d
socks5://45.32.121.119:10808 | SG | 7837ms | 2d
socks5://45.43.63.37:10808 | SG | 3523ms | 0d
socks5://139.162.36.238:1080 | SG | 5145ms | 0d
socks5://152.69.211.50:40001 | SG | 1033ms | 0d
socks5://43.164.3.124:1080 | TH | 2601ms | 1d
socks5://85.209.120.145:1080 | TR | 1359ms | 1d
socks5://185.118.143.141:1080 | TR | 1330ms | 1d
socks5://82.193.116.160:21003 | UA | 2662ms | 1d
socks5://93.123.118.15:1080 | UA | 1129ms | 2d
socks5://176.37.107.86:11111 | UA | 2450ms | 1d
socks5://3.92.229.175:1080 | US | 2105ms | 0d
socks5://5.249.165.195:20000 | US | 5275ms | 0d
socks5://34.229.113.62:1080 | US | 833ms | 0d
socks5://43.130.38.45:51029 | US | 4631ms | 2d
socks5://43.162.94.99:1080 | US | 1451ms | 6d
socks5://43.165.126.68:10808 | US | 485ms | 1d
socks5://45.61.129.165:9050 | US | 2823ms | 1d
socks5://45.76.164.255:1085 | US | 1488ms | 1d
socks5://45.79.203.254:48388 | US | 1986ms | 0d
socks5://67.207.92.87:1088 | US | 5590ms | 3d
socks5://67.210.146.50:11080 | US | 5637ms | 1d
socks5://77.110.114.114:1080 | US | 354ms | 0d
socks5://100.28.216.204:5555 | US | 236ms | 0d
socks5://104.161.23.122:5034 | US | 4930ms | 0d
socks5://104.238.100.115:45314 | US | 810ms | 0d
socks5://107.191.44.214:1081 | US | 6001ms | 0d
socks5://137.131.12.103:1080 | US | 5393ms | 1d
socks5://138.2.216.186:1080 | US | 6751ms | 1d
socks5://141.148.158.143:1080 | US | 1314ms | 3d
socks5://142.93.21.46:61616 | US | 4285ms | 0d
socks5://144.24.15.246:1080 | US | 4402ms | 0d
socks5://144.24.47.42:1080 | US | 5313ms | 1d
socks5://147.45.60.110:1082 | US | 1556ms | 0d
socks5://147.45.60.124:1082 | US | 3586ms | 1d
socks5://147.45.60.136:1082 | US | 5526ms | 1d
socks5://147.45.60.246:1082 | US | 5535ms | 1d
socks5://147.45.60.250:1082 | US | 2849ms | 2d
socks5://149.28.222.169:1088 | US | 6059ms | 1d
socks5://152.53.194.105:1080 | US | 1221ms | 1d
socks5://158.101.8.92:1080 | US | 7705ms | 0d
socks5://169.155.50.87:1080 | US | 1351ms | 0d
socks5://173.224.219.31:1080 | US | 5256ms | 2d
socks5://173.224.219.64:1080 | US | 129ms | 2d
socks5://185.247.208.139:1080 | US | 843ms | 0d
socks5://193.25.215.182:22222 | US | 742ms | 3d
socks5://198.98.57.207:1080 | US | 4932ms | 1d
socks5://213.230.121.41:1080 | UZ | 4974ms | 0d
socks5://14.225.204.32:10800 | VN | 1673ms | 2d
socks5://36.50.177.175:1080 | VN | 6354ms | 1d
socks5://118.70.151.55:1080 | VN | 3728ms | 0d
socks5://160.22.17.4:9988 | VN | 2812ms | 2d
