# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-09T17:18:07Z · 1682 entries · 996 proved this run
# Density: 228/600 of a random sample worked on re-check (38%, measured 2026-09-09) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 5270ms | 1d
http://222.127.53.72:8082 | PH | 6316ms | 0d
http://222.127.169.27:8086 | PH | 6985ms | 0d
http://222.127.220.173:9999 | PH | 4141ms | 0d
http://58.27.206.37:8080 | PK | 2830ms | 1d
http://58.65.202.159:808 | PK | 6893ms | 1d
http://103.120.71.221:8080 | PK | 5615ms | 1d
http://103.134.1.14:8080 | PK | 5863ms | 1d
http://103.157.200.126:3128 | PK | 1241ms | 7d
http://103.217.179.216:8080 | PK | 4298ms | 1d
http://111.119.162.248:10920 | PK | 2936ms | 0d
http://111.119.162.248:10927 | PK | 6018ms | 0d
http://111.119.162.248:10938 | PK | 2904ms | 1d
http://111.119.162.248:10944 | PK | 4678ms | 1d
http://111.119.162.248:10989 | PK | 1301ms | 0d
http://51.38.129.42:3169 | PL | 6248ms | 0d
http://148.81.121.5:8080 | PL | 5391ms | 0d
http://185.238.238.29:58080 | PL | 1712ms | 0d
http://185.238.238.121:58080 | PL | 3020ms | 1d
http://185.238.238.137:58080 | PL | 3783ms | 1d
http://192.203.0.166:999 | PR | 5364ms | 0d
http://192.203.0.210:999 | PR | 5169ms | 1d
http://87.229.14.66:8080 | PS | 6160ms | 1d
http://193.126.225.110:8089 | PT | 6819ms | 0d
http://45.177.16.129:999 | PY | 4941ms | 0d
http://45.177.16.131:999 | PY | 1523ms | 0d
http://82.117.211.42:8085 | RS | 1495ms | 1d
http://95.140.113.74:6666 | RS | 4316ms | 0d
http://5.129.254.5:8888 | RU | 1168ms | 13d
http://5.129.254.49:8888 | RU | 1298ms | 15d
http://5.129.254.51:8888 | RU | 1156ms | 15d
http://5.129.254.60:8888 | RU | 1175ms | 14d
http://5.129.254.70:8888 | RU | 1222ms | 15d
http://5.129.254.129:8888 | RU | 1076ms | 1d
http://5.129.254.154:8888 | RU | 1107ms | 11d
http://31.132.151.158:8080 | RU | 6933ms | 0d
http://31.162.174.97:8080 | RU | 6861ms | 0d
http://46.32.70.62:30088 | RU | 7090ms | 1d
http://46.50.144.9:8080 | RU | 1734ms | 1d
http://78.109.34.192:8080 | RU | 2886ms | 1d
http://85.237.39.139:8080 | RU | 3206ms | 1d
http://91.191.228.126:3128 | RU | 5789ms | 0d
http://91.203.8.74:8080 | RU | 2526ms | 1d
http://92.39.129.50:1256 | RU | 2120ms | 1d
http://94.228.204.203:8080 | RU | 4963ms | 0d
http://176.115.146.232:8080 | RU | 7879ms | 0d
http://185.78.113.230:81 | RU | 2402ms | 1d
http://185.200.188.234:10001 | RU | 1237ms | 46d
http://212.44.134.166:3128 | RU | 5796ms | 1d
http://217.77.102.18:3128 | RU | 1694ms | 0d
http://130.110.103.245:3128 | SA | 1102ms | 46d
http://41.86.55.240:88 | SC | 6876ms | 0d
http://13.49.41.94:59541 | SE | 5216ms | 2d
http://13.51.44.23:3128 | SE | 5260ms | 2d
http://13.51.44.23:9103 | SE | 4216ms | 2d
http://13.60.60.167:20700 | SE | 3960ms | 0d
http://13.60.60.167:3128 | SE | 4330ms | 2d
http://13.60.163.108:39409 | SE | 1964ms | 2d
http://13.60.163.108:39839 | SE | 4835ms | 1d
http://13.60.181.61:33007 | SE | 1667ms | 0d
http://13.60.181.61:41533 | SE | 2955ms | 0d
http://51.20.109.37:11111 | SE | 1713ms | 2d
http://51.20.109.37:42171 | SE | 3208ms | 2d
http://51.21.132.197:3128 | SE | 1643ms | 2d
http://8.219.97.248:80 | SG | 1714ms | 0d
http://13.212.157.123:8000 | SG | 5623ms | 1d
http://13.212.157.123:9000 | SG | 4479ms | 1d
http://13.212.214.47:8090 | SG | 1638ms | 0d
http://13.229.183.165:1084 | SG | 3183ms | 1d
http://13.250.38.29:16583 | SG | 2178ms | 1d
http://13.250.38.29:43909 | SG | 2383ms | 1d
http://43.98.172.166:3128 | SG | 2527ms | 1d
http://43.128.73.106:80 | SG | 1020ms | 1d
http://43.134.141.85:80 | SG | 1024ms | 4d
http://43.156.114.4:80 | SG | 856ms | 0d
http://43.156.227.68:80 | SG | 1160ms | 0d
http://43.156.236.238:80 | SG | 1028ms | 2d
http://43.156.237.221:80 | SG | 1181ms | 0d
http://43.160.242.118:3128 | SG | 3982ms | 0d
http://43.163.112.8:80 | SG | 1079ms | 1d
http://45.77.246.231:80 | SG | 3711ms | 1d
http://47.84.84.1:3128 | SG | 6128ms | 1d
http://47.129.166.112:38352 | SG | 4475ms | 1d
http://47.129.166.112:49969 | SG | 2923ms | 1d
http://47.130.197.37:8080 | SG | 1079ms | 1d
http://54.255.249.161:10 | SG | 2929ms | 1d
http://124.243.150.41:3128 | SG | 4190ms | 1d
http://129.226.89.151:80 | SG | 1759ms | 0d
http://159.223.41.216:9090 | SG | 2546ms | 3d
http://167.99.74.174:9090 | SG | 2025ms | 2d
http://167.172.76.176:9090 | SG | 1028ms | 2d
http://192.46.230.254:3128 | SG | 7164ms | 0d
http://217.216.37.99:3128 | SG | 1068ms | 1d
http://91.217.33.137:8080 | SK | 3090ms | 1d
http://78.155.66.84:8080 | SY | 1789ms | 1d
http://89.43.133.165:8080 | SY | 6365ms | 1d
http://89.43.135.115:8080 | SY | 6060ms | 0d
http://128.0.7.182:8080 | SY | 2328ms | 0d
http://185.146.138.15:8080 | SY | 6791ms | 1d
http://43.208.134.144:18148 | TH | 6016ms | 0d
http://43.208.134.144:20443 | TH | 3895ms | 1d
http://43.208.134.144:31935 | TH | 5463ms | 0d
http://43.208.243.207:59700 | TH | 3317ms | 0d
http://43.208.248.110:3128 | TH | 3063ms | 2d
http://43.209.173.229:8007 | TH | 2341ms | 0d
http://43.209.212.140:1587 | TH | 3918ms | 2d
http://43.209.212.140:3333 | TH | 2773ms | 1d
http://43.210.3.92:8088 | TH | 2849ms | 1d
http://43.210.3.92:8282 | TH | 4282ms | 0d
http://43.210.105.134:33698 | TH | 2209ms | 1d
http://43.210.105.134:7070 | TH | 3615ms | 0d
http://43.210.245.48:12144 | TH | 5681ms | 0d
http://43.210.245.48:13094 | TH | 2570ms | 0d
http://47.81.56.193:8888 | TH | 5041ms | 1d
http://49.48.64.187:8080 | TH | 6193ms | 0d
http://49.229.100.235:8080 | TH | 1184ms | 0d
http://58.136.100.104:8080 | TH | 3238ms | 0d
http://61.91.162.126:8080 | TH | 1741ms | 3d
http://103.10.231.189:8080 | TH | 1765ms | 3d
http://118.172.125.214:8080 | TH | 4782ms | 0d
http://157.85.97.204:3128 | TH | 1408ms | 0d
http://157.85.108.47:3128 | TH | 4338ms | 9d
http://157.85.111.64:3128 | TH | 3262ms | 1d
http://171.4.64.249:8080 | TH | 4969ms | 0d
http://180.183.159.33:8080 | TH | 7183ms | 0d
http://202.28.194.139:31280 | TH | 3247ms | 13d
http://203.146.80.98:8080 | TH | 6205ms | 1d
http://203.150.128.142:8080 | TH | 7766ms | 0d
http://81.8.59.178:8080 | TR | 2732ms | 2d
http://95.3.69.222:8080 | TR | 2545ms | 15d
http://109.224.242.38:8080 | TR | 4882ms | 0d
http://109.224.242.209:8080 | TR | 4798ms | 0d
http://116.204.166.40:8080 | TR | 1363ms | 1d
http://116.204.166.48:8080 | TR | 5062ms | 0d
http://185.86.81.27:8080 | TR | 5182ms | 2d
http://188.132.150.44:8080 | TR | 7638ms | 0d
http://188.132.150.47:8080 | TR | 6183ms | 0d
http://188.132.150.254:8080 | TR | 4481ms | 1d
http://193.33.157.2:8080 | TR | 2609ms | 1d
http://194.124.36.22:8080 | TR | 6982ms | 0d
http://195.62.50.2:8080 | TR | 7766ms | 0d
http://195.62.50.141:8080 | TR | 6560ms | 1d
http://195.62.50.237:8080 | TR | 2995ms | 1d
http://195.142.250.46:8080 | TR | 6134ms | 0d
http://198.145.118.100:8080 | TR | 6279ms | 0d
http://212.115.103.200:8080 | TR | 4754ms | 1d
http://220.134.5.4:8080 | TW | 3268ms | 1d
http://31.202.49.61:33761 | UA | 1311ms | 1d
http://82.207.117.120:8080 | UA | 4093ms | 1d
http://94.179.153.218:8081 | UA | 3478ms | 1d
http://134.249.86.47:8080 | UA | 7064ms | 0d
http://134.249.185.223:41890 | UA | 1277ms | 1d
http://176.37.21.46:41890 | UA | 7793ms | 0d
http://195.226.213.251:8888 | UA | 5269ms | 1d
http://195.226.213.254:8888 | UA | 3175ms | 0d
http://3.19.54.146:25269 | US | 1934ms | 2d
http://3.19.213.118:14287 | US | 2875ms | 2d
http://3.19.213.118:9148 | US | 1917ms | 1d
http://3.21.167.30:3128 | US | 820ms | 2d
http://3.21.247.154:59330 | US | 1146ms | 0d
http://3.80.77.202:8085 | US | 1538ms | 1d
http://3.92.47.79:10801 | US | 887ms | 0d
http://3.92.47.79:9002 | US | 989ms | 0d
http://3.134.245.77:23387 | US | 3845ms | 0d
http://3.134.245.77:8313 | US | 882ms | 0d
http://3.144.143.220:3128 | US | 4244ms | 2d
http://3.231.160.150:56404 | US | 886ms | 0d
http://3.231.160.150:7089 | US | 2259ms | 0d
http://12.199.82.226:8080 | US | 2635ms | 0d
http://12.218.209.130:53281 | US | 3776ms | 1d
http://12.232.227.99:8080 | US | 4407ms | 2d
http://16.147.49.157:23287 | US | 4093ms | 1d
http://16.147.49.157:33990 | US | 1059ms | 1d
http://18.145.194.21:3555 | US | 1925ms | 1d
http://18.188.53.175:180 | US | 2517ms | 0d
http://18.188.168.99:9128 | US | 2379ms | 1d
http://18.190.253.157:27377 | US | 2803ms | 0d
http://18.191.191.74:1088 | US | 1600ms | 0d
http://18.191.191.74:1533 | US | 4972ms | 2d
http://18.191.250.90:3128 | US | 2077ms | 2d
http://18.208.158.27:27025 | US | 3935ms | 2d
http://18.208.158.27:37926 | US | 1182ms | 0d
http://18.222.132.180:54474 | US | 4194ms | 0d
http://23.185.192.66:8181 | US | 4074ms | 1d
http://24.55.20.6:3030 | US | 2801ms | 1d
http://24.72.215.236:8246 | US | 7532ms | 1d
http://24.153.226.234:8056 | US | 4211ms | 2d
http://34.43.46.91:443 | US | 328ms | 52d
http://34.43.46.91:80 | US | 463ms | 52d
http://34.69.61.247:80 | US | 3953ms | 0d
http://34.207.102.197:28814 | US | 989ms | 1d
http://34.207.239.230:3127 | US | 1090ms | 0d
http://34.220.80.147:59023 | US | 2846ms | 1d
http://34.224.98.75:59242 | US | 992ms | 1d
http://34.229.190.39:10202 | US | 2422ms | 2d
http://34.229.190.39:33893 | US | 6202ms | 1d
http://44.200.234.67:17046 | US | 1662ms | 0d
http://44.204.11.88:44218 | US | 1467ms | 1d
http://44.204.11.88:7777 | US | 1630ms | 1d
http://44.247.106.98:3128 | US | 2508ms | 1d
http://44.247.149.239:34285 | US | 1506ms | 1d
http://44.247.149.239:8111 | US | 1660ms | 1d
http://45.66.249.187:3128 | US | 3507ms | 0d
http://45.66.249.187:8181 | US | 4617ms | 0d
http://45.86.245.81:8080 | US | 2062ms | 1d
http://47.252.51.6:8888 | US | 66ms | 0d
http://50.200.166.130:8080 | US | 5122ms | 0d
http://52.21.158.119:3128 | US | 5063ms | 8d
http://52.42.110.59:3128 | US | 1547ms | 1d
http://52.90.128.236:8103 | US | 1145ms | 1d
http://52.90.128.236:8132 | US | 1761ms | 0d
http://54.67.110.244:46160 | US | 1469ms | 1d
http://54.164.14.17:8181 | US | 3233ms | 1d
http://54.186.207.218:16147 | US | 2902ms | 1d
http://54.186.207.218:24960 | US | 1276ms | 1d
http://54.188.236.206:1997 | US | 1873ms | 1d
http://54.193.36.147:8000 | US | 1362ms | 1d
http://54.196.39.29:16356 | US | 1049ms | 1d
http://54.196.39.29:4444 | US | 1815ms | 1d
http://64.112.184.210:3128 | US | 277ms | 38d
http://67.20.129.199:8080 | US | 3568ms | 1d
http://68.178.174.239:3128 | US | 1167ms | 0d
http://68.178.174.239:8888 | US | 1163ms | 0d
http://69.87.216.54:7989 | US | 245ms | 3d
http://70.61.188.34:3128 | US | 7045ms | 0d
http://75.109.189.86:8080 | US | 834ms | 1d
http://98.94.14.234:36508 | US | 1149ms | 0d
http://98.94.14.234:8090 | US | 1578ms | 1d
http://98.94.14.234:9379 | US | 2077ms | 0d
http://98.147.60.146:48678 | US | 2509ms | 0d
http://100.61.113.24:8011 | US | 2784ms | 0d
http://104.36.237.230:8080 | US | 5505ms | 0d
http://104.154.186.48:80 | US | 523ms | 0d
http://104.196.216.166:8080 | US | 5980ms | 0d
http://104.218.199.24:16062 | US | 7717ms | 0d
http://104.218.199.116:16062 | US | 3824ms | 2d
http://104.243.157.1:8080 | US | 5259ms | 0d
http://104.251.93.159:16062 | US | 1603ms | 0d
http://107.167.18.122:443 | US | 6306ms | 5d
http://107.174.36.15:8888 | US | 797ms | 1d
http://107.181.252.58:1082 | US | 443ms | 8d
http://108.181.246.55:9898 | US | 2282ms | 0d
http://146.190.60.147:8005 | US | 5536ms | 1d
http://161.35.181.96:999 | US | 252ms | 9d
http://167.71.245.33:3128 | US | 1347ms | 0d
http://174.138.162.35:55857 | US | 3634ms | 1d
http://174.138.162.36:8254 | US | 7508ms | 1d
http://174.138.162.37:34445 | US | 6588ms | 1d
http://174.138.165.202:30006 | US | 5373ms | 0d
http://174.138.165.206:39130 | US | 3651ms | 0d
http://174.138.165.210:50797 | US | 7144ms | 1d
http://174.138.165.210:8771 | US | 2963ms | 0d
http://174.138.165.211:35732 | US | 5005ms | 1d
http://174.138.165.211:38241 | US | 2778ms | 0d
http://174.138.165.211:38243 | US | 4577ms | 1d
http://174.138.165.211:38432 | US | 5385ms | 0d
http://199.7.149.96:3128 | US | 202ms | 39d
http://204.186.254.106:8080 | US | 5549ms | 0d
http://207.177.122.144:8080 | US | 3927ms | 0d
http://207.246.234.115:4669 | US | 6795ms | 1d
http://208.67.28.29:58090 | US | 3993ms | 0d
http://193.104.179.115:3128 | UZ | 2737ms | 1d
http://195.158.8.123:3128 | UZ | 1882ms | 1d
http://195.158.22.212:3128 | UZ | 7288ms | 2d
http://38.51.207.104:8080 | VE | 646ms | 1d
http://38.51.207.118:999 | VE | 7264ms | 0d
http://38.51.220.64:999 | VE | 749ms | 1d
http://38.172.160.16:999 | VE | 3517ms | 1d
http://38.172.170.168:999 | VE | 3711ms | 0d
http://45.187.6.103:8080 | VE | 2779ms | 0d
http://45.230.168.37:999 | VE | 4826ms | 0d
http://45.230.169.5:999 | VE | 2254ms | 1d
http://138.118.203.152:999 | VE | 3920ms | 0d
http://154.59.56.72:999 | VE | 2309ms | 1d
http://154.59.56.73:999 | VE | 7457ms | 1d
http://154.59.56.74:999 | VE | 2760ms | 3d
http://154.59.56.76:999 | VE | 4519ms | 6d
http://154.59.56.78:999 | VE | 2158ms | 1d
http://181.225.32.10:999 | VE | 7544ms | 0d
http://181.233.161.50:999 | VE | 5868ms | 1d
http://185.226.194.226:999 | VE | 3395ms | 0d
http://190.94.213.23:999 | VE | 2181ms | 2d
http://190.97.229.118:999 | VE | 4282ms | 0d
http://190.97.231.0:999 | VE | 6917ms | 1d
http://190.97.236.128:999 | VE | 1829ms | 17d
http://190.97.236.129:999 | VE | 2727ms | 17d
http://190.97.238.14:999 | VE | 7861ms | 0d
http://190.97.241.106:999 | VE | 7071ms | 12d
http://200.59.191.27:999 | VE | 3847ms | 2d
http://201.71.2.24:999 | VE | 4447ms | 0d
http://201.71.2.26:999 | VE | 2708ms | 2d
http://201.71.2.41:999 | VE | 1766ms | 1d
http://14.225.2.98:808 | VN | 2516ms | 1d
http://14.251.13.20:8080 | VN | 1230ms | 20d
http://27.67.54.178:8080 | VN | 4520ms | 1d
http://42.96.18.62:1311 | VN | 5348ms | 1d
http://43.109.48.180:9999 | VN | 1427ms | 0d
http://103.153.69.111:3128 | VN | 7879ms | 1d
http://103.218.122.183:8080 | VN | 1261ms | 1d
http://115.78.135.4:3334 | VN | 2994ms | 1d
http://116.104.54.38:2080 | VN | 4680ms | 1d
http://118.69.32.171:8080 | VN | 1888ms | 1d
http://123.16.15.41:1452 | VN | 4700ms | 1d
http://163.181.207.167:9999 | VN | 1752ms | 0d
http://163.181.207.169:9999 | VN | 1444ms | 1d
http://163.181.207.170:9999 | VN | 2519ms | 1d
http://163.181.207.215:9999 | VN | 1318ms | 1d
http://203.205.49.2:10039 | VN | 7055ms | 1d
http://210.211.113.33:80 | VN | 7277ms | 1d
http://210.211.113.34:80 | VN | 5312ms | 5d
http://210.211.113.35:80 | VN | 4057ms | 0d
http://210.211.113.36:80 | VN | 6769ms | 1d
http://210.211.113.37:80 | VN | 2458ms | 1d
http://91.187.113.68:8080 | XK | 7483ms | 0d
http://13.245.183.150:8182 | ZA | 3595ms | 1d
http://15.240.165.254:45191 | ZA | 3304ms | 1d
http://15.240.165.254:8832 | ZA | 4536ms | 1d
http://16.28.29.244:44017 | ZA | 2817ms | 1d
http://16.28.32.67:36 | ZA | 2734ms | 1d
http://16.28.66.143:2020 | ZA | 2274ms | 1d
http://102.206.118.204:8088 | ZA | 4204ms | 0d
http://196.251.221.30:8080 | ZA | 1643ms | 0d
http://196.251.222.242:8104 | ZA | 3562ms | 0d
socks4://51.159.149.245:80 | FR | 5800ms | 1d
socks4://194.164.125.208:57422 | GB | 1579ms | 0d
socks4://47.86.94.69:9898 | HK | 2770ms | 0d
socks4://47.86.231.164:9898 | HK | 2274ms | 0d
socks4://47.86.235.2:9898 | HK | 2045ms | 1d
socks4://47.242.207.71:9898 | HK | 3969ms | 0d
socks4://2.189.86.234:2000 | IR | 3181ms | 1d
socks4://194.31.108.109:2080 | IR | 6372ms | 1d
socks4://77.238.237.253:41414 | NL | 1943ms | 1d
socks4://111.119.162.248:10903 | PK | 3399ms | 0d
socks4://111.119.162.248:10910 | PK | 7966ms | 0d
socks4://111.119.162.248:10915 | PK | 5152ms | 0d
socks4://111.119.162.248:10917 | PK | 6702ms | 0d
socks4://111.119.162.248:10926 | PK | 3810ms | 0d
socks4://57.128.249.250:9052 | PL | 1089ms | 1d
socks4://194.150.232.194:1060 | UA | 1812ms | 1d
socks4://18.220.132.36:10001 | US | 3639ms | 3d
socks4://45.61.188.134:44499 | US | 1110ms | 1d
socks4://160.250.54.4:9000 | VN | 7872ms | 1d
socks5://129.151.128.225:1080 | AE | 4367ms | 0d
socks5://147.45.221.112:1082 | AL | 1793ms | 1d
socks5://103.248.47.230:1080 | AU | 2931ms | 2d
socks5://27.131.14.9:1088 | BD | 3080ms | 2d
socks5://59.152.97.233:1080 | BD | 2926ms | 3d
socks5://101.2.166.41:1080 | BD | 6297ms | 1d
socks5://103.9.185.33:1080 | BD | 5140ms | 0d
socks5://103.118.85.144:1080 | BD | 7155ms | 0d
socks5://103.118.85.146:1080 | BD | 1961ms | 1d
socks5://103.136.106.5:1081 | BD | 5429ms | 1d
socks5://103.138.145.204:1999 | BD | 6067ms | 1d
socks5://103.161.104.96:1080 | BD | 5857ms | 0d
socks5://103.162.57.42:1080 | BD | 4529ms | 1d
socks5://103.189.218.76:6969 | BD | 6097ms | 1d
socks5://115.127.53.114:1080 | BD | 5013ms | 1d
socks5://118.179.93.216:9090 | BD | 6001ms | 0d
socks5://118.179.102.168:9090 | BD | 1933ms | 6d
socks5://118.179.144.113:9090 | BD | 2641ms | 1d
socks5://118.179.195.140:9090 | BD | 4954ms | 1d
socks5://118.179.199.74:9090 | BD | 5705ms | 0d
socks5://118.179.202.230:9090 | BD | 2801ms | 1d
socks5://119.148.7.10:22122 | BD | 1984ms | 1d
socks5://119.148.20.109:22122 | BD | 3677ms | 0d
socks5://182.160.118.186:1080 | BD | 2581ms | 1d
socks5://202.40.190.74:1080 | BD | 3035ms | 0d
socks5://202.91.41.102:1080 | BD | 3913ms | 1d
socks5://177.52.25.34:1080 | BR | 6334ms | 2d
socks5://186.26.95.249:61445 | BR | 1553ms | 1d
socks5://186.219.210.133:7080 | BR | 6105ms | 0d
socks5://80.249.81.179:9050 | BY | 7002ms | 1d
socks5://38.49.210.79:40000 | CA | 495ms | 0d
socks5://162.216.185.241:1084 | CA | 3052ms | 1d
socks5://36.137.204.11:1081 | CN | 7911ms | 1d
socks5://103.210.161.8:1080 | CN | 1261ms | 1d
socks5://110.240.249.224:1081 | CN | 2364ms | 0d
socks5://113.249.111.67:1080 | CN | 2342ms | 1d
socks5://119.167.25.224:1081 | CN | 3730ms | 1d
socks5://120.24.22.233:1080 | CN | 2746ms | 2d
socks5://121.35.254.227:19000 | CN | 6358ms | 1d
socks5://180.165.49.4:1088 | CN | 7528ms | 0d
socks5://5.75.133.113:10801 | DE | 3472ms | 0d
socks5://5.75.133.113:10808 | DE | 3881ms | 0d
socks5://5.75.133.113:10809 | DE | 1550ms | 0d
socks5://5.75.133.113:10811 | DE | 2345ms | 2d
socks5://31.76.111.88:1080 | DE | 2731ms | 0d
socks5://45.95.2.232:2080 | DE | 3475ms | 0d
socks5://45.144.54.40:1080 | DE | 2997ms | 1d
socks5://49.13.22.249:10801 | DE | 4886ms | 4d
socks5://49.13.22.249:10808 | DE | 5770ms | 1d
socks5://49.13.22.249:10809 | DE | 5254ms | 1d
socks5://49.13.22.249:10811 | DE | 2529ms | 0d
socks5://77.239.106.24:1080 | DE | 5691ms | 0d
socks5://84.200.205.35:1080 | DE | 4010ms | 1d
socks5://89.36.32.142:1080 | DE | 6777ms | 0d
socks5://94.156.114.45:1080 | DE | 3643ms | 0d
socks5://95.81.95.41:9050 | DE | 7086ms | 0d
socks5://138.199.222.72:9050 | DE | 7714ms | 1d
socks5://144.31.255.9:1080 | DE | 6320ms | 0d
socks5://147.45.66.116:1082 | DE | 1588ms | 1d
socks5://167.86.79.35:1080 | DE | 1884ms | 0d
socks5://185.108.76.197:9050 | DE | 2147ms | 1d
socks5://185.133.239.244:16299 | DE | 2307ms | 0d
socks5://185.133.239.244:32784 | DE | 5914ms | 2d
socks5://5.45.119.70:1080 | EE | 1355ms | 1d
socks5://65.20.105.241:10001 | ES | 2728ms | 2d
socks5://81.0.49.104:18500 | ES | 5257ms | 2d
socks5://85.117.248.36:1080 | ES | 7455ms | 2d
socks5://2.26.68.16:1080 | FI | 4036ms | 1d
socks5://31.13.208.125:50080 | FI | 884ms | 0d
socks5://65.21.252.66:10801 | FI | 4950ms | 1d
socks5://65.21.252.66:10808 | FI | 4979ms | 2d
socks5://65.21.252.66:10811 | FI | 6599ms | 0d
socks5://65.109.196.122:2091 | FI | 5045ms | 0d
socks5://83.147.216.208:1080 | FI | 1382ms | 4d
socks5://193.221.203.14:1080 | FI | 5777ms | 0d
socks5://193.233.139.106:1080 | FI | 3079ms | 0d
socks5://31.24.251.15:1080 | FR | 3413ms | 0d
socks5://45.95.233.128:1082 | FR | 1656ms | 0d
socks5://51.178.49.241:1088 | FR | 3310ms | 4d
socks5://51.210.5.144:1088 | FR | 7059ms | 3d
socks5://62.133.62.27:1082 | FR | 623ms | 0d
socks5://104.156.151.10:1080 | FR | 1183ms | 1d
socks5://109.123.251.109:1080 | FR | 4552ms | 0d
socks5://109.172.55.177:1082 | FR | 1183ms | 0d
socks5://109.172.55.227:1082 | FR | 4896ms | 3d
socks5://109.199.107.68:1080 | FR | 704ms | 0d
socks5://144.91.111.48:1088 | FR | 3044ms | 2d
socks5://144.91.121.61:1088 | FR | 1915ms | 1d
socks5://169.58.97.115:1080 | FR | 1296ms | 0d
socks5://213.199.47.140:1080 | FR | 1354ms | 2d
socks5://144.126.197.184:1088 | GB | 1765ms | 3d
socks5://43.128.63.68:7890 | HK | 4949ms | 0d
socks5://45.194.33.12:30002 | HK | 1706ms | 2d
socks5://47.76.39.215:7777 | HK | 3404ms | 1d
socks5://47.76.175.249:1080 | HK | 1206ms | 4d
socks5://47.82.68.78:1011 | HK | 6116ms | 0d
socks5://47.82.73.135:1011 | HK | 3851ms | 0d
socks5://47.82.87.66:1011 | HK | 4253ms | 0d
socks5://47.86.233.11:9898 | HK | 6398ms | 0d
socks5://47.86.233.217:9898 | HK | 4024ms | 1d
socks5://47.86.236.23:9898 | HK | 2890ms | 0d
socks5://123.58.219.171:10808 | HK | 2443ms | 2d
socks5://165.154.20.187:10808 | HK | 2827ms | 0d
socks5://8.215.25.3:2080 | ID | 2876ms | 1d
socks5://49.0.0.175:1080 | ID | 5674ms | 1d
socks5://103.36.11.18:8199 | ID | 1728ms | 2d
socks5://103.66.46.54:69 | ID | 3847ms | 0d
socks5://103.76.149.140:1080 | ID | 4651ms | 1d
socks5://103.103.146.149:7080 | ID | 1753ms | 1d
socks5://103.134.220.143:1080 | ID | 7902ms | 0d
socks5://103.142.255.32:1080 | ID | 5017ms | 0d
socks5://103.142.255.33:69 | ID | 3203ms | 1d
socks5://103.157.78.22:8199 | ID | 1701ms | 0d
socks5://103.165.128.75:1080 | ID | 4802ms | 1d
socks5://103.174.122.197:8199 | ID | 4509ms | 0d
socks5://103.180.123.111:1080 | ID | 1482ms | 1d
socks5://103.187.162.75:8199 | ID | 2403ms | 0d
socks5://103.191.218.119:69 | ID | 4896ms | 0d
socks5://103.216.106.169:1080 | ID | 4390ms | 0d
socks5://202.43.165.140:10802 | ID | 1980ms | 1d
socks5://223.25.109.146:8199 | ID | 6218ms | 2d
socks5://223.25.109.163:8199 | ID | 7211ms | 1d
socks5://117.244.114.54:1080 | IN | 5213ms | 0d
socks5://144.24.111.128:1088 | IN | 3138ms | 2d
socks5://152.67.22.144:1080 | IN | 2029ms | 1d
socks5://31.25.139.82:21 | IQ | 6922ms | 1d
socks5://130.255.94.32:5080 | IQ | 1365ms | 0d
socks5://130.255.94.39:5080 | IQ | 1563ms | 1d
socks5://62.60.210.173:1080 | IR | 5730ms | 0d
socks5://87.107.68.231:1081 | IR | 3899ms | 1d
socks5://101.36.104.46:10808 | JP | 1523ms | 2d
socks5://101.36.104.239:10808 | JP | 1395ms | 1d
socks5://103.75.118.84:1080 | JP | 4932ms | 0d
socks5://141.147.146.174:1080 | JP | 5841ms | 1d
socks5://152.70.107.226:1080 | JP | 2965ms | 0d
socks5://166.1.61.57:1080 | JP | 4072ms | 0d
socks5://80.72.180.122:1080 | KG | 5068ms | 0d
socks5://103.206.68.241:1080 | KH | 4828ms | 0d
socks5://103.216.49.147:1080 | KH | 1975ms | 1d
socks5://103.239.52.100:1080 | KH | 6057ms | 0d
socks5://110.235.240.223:1080 | KH | 3970ms | 0d
socks5://110.235.246.62:1080 | KH | 4882ms | 1d
socks5://110.235.252.74:1080 | KH | 2610ms | 0d
socks5://111.67.103.90:1080 | KH | 1717ms | 1d
socks5://111.67.103.162:1080 | KH | 4848ms | 1d
socks5://124.248.177.44:1080 | KH | 6070ms | 0d
socks5://124.248.191.83:1080 | KH | 3826ms | 1d
socks5://202.62.42.92:1080 | KH | 3865ms | 1d
socks5://202.62.42.167:1080 | KH | 3906ms | 0d
socks5://202.62.52.120:1080 | KH | 3689ms | 1d
socks5://202.62.54.146:1080 | KH | 2919ms | 0d
socks5://202.62.55.95:1080 | KH | 2627ms | 0d
socks5://202.79.26.242:1080 | KH | 3640ms | 0d
socks5://202.79.27.12:1080 | KH | 2720ms | 0d
socks5://203.189.135.73:1080 | KH | 4109ms | 0d
socks5://203.189.135.105:1080 | KH | 3100ms | 0d
socks5://203.189.135.140:1080 | KH | 6152ms | 0d
socks5://203.189.150.44:1080 | KH | 2981ms | 2d
socks5://203.189.152.79:1080 | KH | 1703ms | 1d
socks5://203.189.155.68:1080 | KH | 2715ms | 0d
socks5://43.155.204.231:1080 | KR | 1742ms | 2d
