# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-02T21:58:03Z · 2200 entries · 1104 proved this run
# Density: 187/600 of a random sample worked on re-check (31%, measured 2026-09-02) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 4981ms | 0d
http://182.253.109.133:1256 | ID | 6892ms | 1d
http://182.253.159.239:8080 | ID | 4656ms | 0d
http://182.253.204.196:8080 | ID | 4486ms | 1d
http://182.253.221.147:8080 | ID | 5036ms | 0d
http://192.232.48.2:8181 | ID | 6685ms | 0d
http://192.232.48.21:8181 | ID | 6024ms | 1d
http://198.15.30.70:8080 | ID | 1604ms | 0d
http://198.15.30.122:8080 | ID | 3682ms | 0d
http://202.1.24.114:8090 | ID | 1681ms | 0d
http://202.6.193.11:12345 | ID | 4785ms | 1d
http://202.47.67.192:8080 | ID | 7788ms | 1d
http://202.47.185.1:8080 | ID | 2659ms | 0d
http://202.51.106.229:8080 | ID | 5676ms | 0d
http://202.52.48.42:4444 | ID | 7844ms | 1d
http://202.136.83.167:8090 | ID | 7449ms | 0d
http://202.145.5.208:8080 | ID | 2583ms | 0d
http://202.146.228.251:8088 | ID | 6497ms | 1d
http://202.154.17.18:8080 | ID | 3852ms | 0d
http://202.154.19.50:3125 | ID | 1757ms | 0d
http://202.159.35.84:9933 | ID | 5614ms | 0d
http://202.169.250.147:8111 | ID | 4539ms | 2d
http://203.8.223.254:3000 | ID | 5710ms | 0d
http://203.175.102.54:3125 | ID | 7329ms | 0d
http://203.175.103.67:3125 | ID | 7402ms | 1d
http://203.175.126.229:8000 | ID | 5090ms | 0d
http://203.175.127.240:8080 | ID | 4894ms | 0d
http://203.207.56.175:1452 | ID | 4354ms | 0d
http://210.87.74.71:8080 | ID | 4666ms | 0d
http://210.87.92.137:1111 | ID | 7052ms | 1d
http://210.87.92.185:8080 | ID | 6561ms | 0d
http://210.87.93.98:8080 | ID | 6610ms | 0d
http://210.87.125.57:8080 | ID | 2046ms | 2d
http://223.25.100.42:2222 | ID | 6579ms | 1d
http://223.25.110.77:8090 | ID | 4600ms | 0d
http://223.25.110.250:8088 | ID | 3590ms | 0d
http://46.51.198.97:4545 | IE | 4704ms | 0d
http://46.51.198.97:58730 | IE | 5218ms | 0d
http://54.216.65.145:28041 | IE | 2207ms | 0d
http://94.102.193.91:8080 | IE | 3356ms | 0d
http://108.131.152.118:10000 | IE | 2172ms | 0d
http://16.164.109.133:12328 | IL | 4313ms | 2d
http://51.16.4.39:1461 | IL | 4404ms | 2d
http://51.16.42.227:33527 | IL | 2300ms | 0d
http://51.16.42.227:38531 | IL | 5508ms | 0d
http://51.17.84.111:3128 | IL | 2263ms | 1d
http://51.17.130.167:11938 | IL | 2256ms | 0d
http://51.17.130.167:1992 | IL | 4565ms | 1d
http://51.17.154.141:46643 | IL | 5145ms | 0d
http://51.17.154.141:53838 | IL | 1896ms | 1d
http://51.17.154.141:8009 | IL | 2137ms | 0d
http://51.17.184.91:58001 | IL | 2545ms | 0d
http://51.17.209.199:4040 | IL | 2418ms | 0d
http://51.17.250.13:29641 | IL | 1103ms | 0d
http://51.84.101.19:30663 | IL | 1906ms | 1d
http://51.84.101.19:32775 | IL | 1878ms | 1d
http://51.84.101.19:80 | IL | 2298ms | 4d
http://3.6.87.188:5755 | IN | 2404ms | 1d
http://3.110.45.110:38513 | IN | 1787ms | 1d
http://3.110.45.110:4040 | IN | 2002ms | 1d
http://3.110.68.130:50363 | IN | 2386ms | 0d
http://3.111.49.148:34544 | IN | 2319ms | 1d
http://3.111.49.148:7070 | IN | 5281ms | 0d
http://13.126.183.60:48293 | IN | 2774ms | 0d
http://13.206.73.237:47974 | IN | 3564ms | 1d
http://14.139.235.82:3128 | IN | 2944ms | 0d
http://16.112.59.202:36500 | IN | 2457ms | 0d
http://16.112.160.2:4153 | IN | 4012ms | 0d
http://16.112.225.70:8080 | IN | 2321ms | 0d
http://18.60.247.31:16583 | IN | 3305ms | 0d
http://18.61.3.91:54945 | IN | 2786ms | 0d
http://18.61.3.91:57368 | IN | 3520ms | 0d
http://18.61.230.250:36925 | IN | 2009ms | 0d
http://40.192.121.249:44958 | IN | 3351ms | 0d
http://43.205.125.76:48872 | IN | 2990ms | 1d
http://43.205.242.234:1500 | IN | 3158ms | 1d
http://43.205.242.234:8443 | IN | 3102ms | 1d
http://65.2.6.2:15501 | IN | 3009ms | 1d
http://103.48.68.18:83 | IN | 5722ms | 0d
http://103.48.68.29:83 | IN | 7659ms | 1d
http://103.48.68.67:83 | IN | 5041ms | 0d
http://103.48.68.68:83 | IN | 4167ms | 1d
http://103.49.166.145:83 | IN | 6169ms | 1d
http://103.74.144.4:83 | IN | 5422ms | 0d
http://103.103.8.222:8080 | IN | 7042ms | 0d
http://103.125.160.178:83 | IN | 7337ms | 1d
http://103.135.70.9:8080 | IN | 4057ms | 0d
http://103.135.189.2:83 | IN | 3862ms | 1d
http://103.148.62.1:8080 | IN | 5098ms | 0d
http://103.230.150.58:8080 | IN | 6030ms | 0d
http://103.255.146.238:8080 | IN | 6097ms | 1d
http://117.236.124.166:3128 | IN | 1746ms | 0d
http://136.233.136.41:48976 | IN | 4855ms | 1d
http://142.93.217.232:3129 | IN | 1330ms | 1d
http://151.185.59.36:8080 | IN | 1659ms | 0d
http://151.185.59.41:8080 | IN | 1723ms | 0d
http://168.144.84.188:3129 | IN | 1282ms | 5d
http://202.179.95.174:58080 | IN | 4491ms | 1d
http://45.81.146.7:8080 | IQ | 4435ms | 0d
http://62.201.217.243:40010 | IQ | 1376ms | 0d
http://185.166.27.208:2020 | IQ | 7047ms | 0d
http://5.160.103.45:80 | IR | 5943ms | 0d
http://31.14.124.45:8080 | IR | 2577ms | 0d
http://91.223.116.132:3128 | IR | 1777ms | 1d
http://93.113.233.20:80 | IR | 1091ms | 0d
http://109.230.83.178:5060 | IR | 7537ms | 1d
http://185.95.152.38:8080 | IR | 4367ms | 0d
http://185.214.39.2:9944 | IR | 5260ms | 2d
http://15.160.16.72:8080 | IT | 1839ms | 0d
http://15.160.67.218:1121 | IT | 1251ms | 1d
http://15.160.116.45:5050 | IT | 4084ms | 1d
http://15.160.116.45:8117 | IT | 1988ms | 1d
http://15.160.132.166:42326 | IT | 2130ms | 1d
http://15.160.145.162:1994 | IT | 1331ms | 0d
http://15.160.145.162:6022 | IT | 2237ms | 1d
http://15.161.59.54:10005 | IT | 2550ms | 1d
http://15.161.131.175:18291 | IT | 4303ms | 0d
http://16.22.93.23:27527 | IT | 3867ms | 1d
http://35.152.37.123:5001 | IT | 4624ms | 1d
http://93.187.25.12:58080 | IT | 6024ms | 0d
http://93.187.26.134:58080 | IT | 6013ms | 0d
http://185.191.106.41:8081 | IT | 5401ms | 0d
http://5.181.178.46:8080 | JP | 6116ms | 0d
http://13.208.41.249:26732 | JP | 3741ms | 1d
http://13.208.166.217:14295 | JP | 2672ms | 1d
http://13.208.238.59:32612 | JP | 2526ms | 1d
http://13.208.238.59:56426 | JP | 2818ms | 1d
http://13.208.246.143:10082 | JP | 5072ms | 1d
http://13.208.246.143:46557 | JP | 3533ms | 0d
http://15.152.34.197:25678 | JP | 2321ms | 1d
http://15.152.34.197:55583 | JP | 3675ms | 1d
http://15.152.38.117:23375 | JP | 2719ms | 1d
http://15.152.38.117:48871 | JP | 5295ms | 1d
http://16.208.77.160:8282 | JP | 3591ms | 0d
http://35.78.212.217:50469 | JP | 4096ms | 0d
http://35.78.252.142:19141 | JP | 2166ms | 0d
http://35.78.252.142:56698 | JP | 2586ms | 0d
http://43.206.149.80:17150 | JP | 3422ms | 0d
http://43.206.240.252:32840 | JP | 2301ms | 0d
http://43.207.132.28:50061 | JP | 2517ms | 0d
http://45.43.60.220:8080 | JP | 7278ms | 1d
http://54.238.215.10:43515 | JP | 3452ms | 0d
http://56.155.7.175:17490 | JP | 2547ms | 1d
http://56.155.7.175:3128 | JP | 2691ms | 1d
http://56.155.73.159:57570 | JP | 3790ms | 1d
http://131.186.47.196:3128 | JP | 901ms | 2d
http://140.238.32.108:3128 | JP | 5015ms | 2d
http://41.139.202.23:8080 | KE | 7876ms | 2d
http://102.0.18.198:8080 | KE | 3832ms | 1d
http://102.0.25.184:8080 | KE | 5806ms | 1d
http://102.0.36.166:3128 | KE | 2553ms | 1d
http://102.203.101.169:8080 | KE | 5948ms | 1d
http://102.204.14.2:8080 | KE | 5239ms | 0d
http://102.208.166.30:8082 | KE | 1493ms | 1d
http://102.213.179.113:8080 | KE | 5123ms | 0d
http://102.213.179.194:8081 | KE | 6380ms | 0d
http://102.216.116.234:8080 | KE | 3915ms | 2d
http://197.232.158.189:41890 | KE | 4501ms | 0d
http://197.248.16.109:8080 | KE | 5725ms | 0d
http://197.248.18.97:8080 | KE | 6794ms | 1d
http://197.248.22.111:8104 | KE | 4083ms | 2d
http://197.248.64.149:8080 | KE | 4203ms | 1d
http://197.248.193.143:8080 | KE | 5512ms | 1d
http://31.192.248.55:8080 | KG | 7792ms | 1d
http://178.217.168.164:55443 | KG | 7463ms | 1d
http://36.37.251.137:8080 | KH | 4963ms | 0d
http://110.74.195.34:25 | KH | 7423ms | 2d
http://119.15.84.74:8080 | KH | 3474ms | 0d
http://175.100.103.170:1256 | KH | 2139ms | 0d
http://1.231.81.166:3128 | KR | 1654ms | 12d
http://3.38.94.2:42919 | KR | 2806ms | 1d
http://3.38.94.2:8800 | KR | 2441ms | 1d
http://13.209.65.136:25641 | KR | 2780ms | 1d
http://15.164.225.200:1981 | KR | 2433ms | 1d
http://15.164.225.200:2629 | KR | 6658ms | 1d
http://15.164.225.200:46043 | KR | 5815ms | 1d
http://16.184.22.36:10878 | KR | 2499ms | 0d
http://16.184.22.36:49827 | KR | 3375ms | 0d
http://43.200.174.95:6906 | KR | 5942ms | 0d
http://43.200.179.23:41863 | KR | 2837ms | 1d
http://43.200.179.23:9090 | KR | 5872ms | 0d
http://43.201.254.87:37803 | KR | 3290ms | 1d
http://43.202.0.209:6808 | KR | 5095ms | 1d
http://43.202.49.10:29125 | KR | 3251ms | 1d
http://43.202.49.10:9002 | KR | 5508ms | 1d
http://43.203.146.136:30366 | KR | 2601ms | 1d
http://43.203.146.136:3127 | KR | 2443ms | 1d
http://52.78.169.234:1728 | KR | 2663ms | 1d
http://52.78.169.234:51979 | KR | 3296ms | 1d
http://54.117.6.131:41029 | KR | 3930ms | 1d
http://37.221.202.27:8080 | KZ | 6859ms | 1d
http://94.131.92.155:3128 | KZ | 5304ms | 0d
http://185.102.74.235:3128 | KZ | 7926ms | 0d
http://212.154.169.90:3128 | KZ | 1152ms | 0d
http://85.112.65.130:8080 | LB | 1492ms | 1d
http://185.82.96.190:8724 | LB | 3094ms | 0d
http://116.12.85.67:2525 | LK | 6731ms | 0d
http://38.252.34.16:19000 | LY | 5954ms | 1d
http://102.38.30.24:8080 | LY | 5665ms | 0d
http://102.68.132.4:19000 | LY | 6190ms | 2d
http://102.68.135.147:8080 | LY | 3570ms | 1d
http://154.73.29.65:8080 | LY | 7741ms | 1d
http://154.73.29.129:8080 | LY | 5181ms | 1d
http://105.158.18.28:8080 | MA | 2151ms | 1d
http://185.133.213.86:8074 | MM | 2853ms | 0d
http://203.81.69.126:1248 | MM | 2051ms | 0d
http://203.81.75.202:8080 | MM | 7796ms | 0d
http://197.224.185.3:3128 | MU | 1821ms | 2d
http://38.19.36.86:999 | MX | 2686ms | 1d
http://38.19.44.229:999 | MX | 3021ms | 0d
http://38.19.111.74:8080 | MX | 4164ms | 1d
http://38.43.88.102:999 | MX | 4976ms | 1d
http://38.49.150.131:999 | MX | 3579ms | 0d
http://38.58.66.175:999 | MX | 4553ms | 2d
http://38.94.74.99:999 | MX | 1562ms | 0d
http://38.101.88.246:999 | MX | 6573ms | 0d
http://38.194.246.34:999 | MX | 2125ms | 1d
http://38.194.251.246:999 | MX | 5563ms | 0d
http://38.210.177.61:999 | MX | 5744ms | 0d
http://38.210.179.33:999 | MX | 7617ms | 1d
http://38.210.179.65:999 | MX | 6464ms | 1d
http://45.168.238.193:8443 | MX | 6103ms | 0d
http://45.174.56.21:999 | MX | 5538ms | 1d
http://45.174.168.4:999 | MX | 787ms | 1d
http://45.174.168.8:999 | MX | 3798ms | 0d
http://45.174.168.10:999 | MX | 2727ms | 0d
http://45.174.168.11:999 | MX | 4100ms | 0d
http://45.174.168.43:999 | MX | 1686ms | 0d
http://45.174.168.45:999 | MX | 3473ms | 0d
http://45.174.175.26:999 | MX | 4769ms | 0d
http://45.174.241.173:999 | MX | 5202ms | 2d
http://45.174.242.128:999 | MX | 1034ms | 1d
http://45.174.243.24:999 | MX | 2582ms | 1d
http://45.174.253.9:999 | MX | 4102ms | 0d
http://45.184.124.33:1985 | MX | 5717ms | 1d
http://45.188.76.107:999 | MX | 5463ms | 1d
http://45.188.125.235:9991 | MX | 7296ms | 0d
http://45.188.167.25:999 | MX | 5304ms | 0d
http://45.189.151.242:8080 | MX | 3048ms | 0d
http://45.190.78.146:999 | MX | 3143ms | 2d
http://78.12.18.120:8080 | MX | 2408ms | 1d
http://78.12.18.120:8083 | MX | 2911ms | 1d
http://78.12.25.241:1953 | MX | 4525ms | 1d
http://78.12.25.241:22615 | MX | 5578ms | 1d
http://78.12.83.81:18838 | MX | 1273ms | 1d
http://78.12.83.81:57886 | MX | 5026ms | 1d
http://78.12.129.100:45153 | MX | 1617ms | 1d
http://78.12.192.233:4040 | MX | 2319ms | 0d
http://78.12.192.233:59114 | MX | 1266ms | 0d
http://78.12.194.85:7481 | MX | 4672ms | 0d
http://78.12.220.85:8080 | MX | 1968ms | 1d
http://78.12.252.87:19173 | MX | 1346ms | 1d
http://78.12.252.87:57798 | MX | 2569ms | 0d
http://78.13.162.235:15270 | MX | 2272ms | 1d
http://78.13.162.235:9999 | MX | 1147ms | 0d
http://78.13.202.170:48320 | MX | 1304ms | 1d
http://78.13.202.170:55845 | MX | 2877ms | 0d
http://78.13.203.169:10353 | MX | 4573ms | 1d
http://78.14.15.193:44022 | MX | 2420ms | 1d
http://78.14.19.3:3128 | MX | 1561ms | 1d
http://78.14.19.3:51114 | MX | 2643ms | 1d
http://143.202.79.174:999 | MX | 4624ms | 0d
http://148.222.153.74:999 | MX | 5679ms | 0d
http://148.230.4.146:999 | MX | 1473ms | 2d
http://148.244.254.66:999 | MX | 5720ms | 1d
http://148.244.254.86:999 | MX | 5617ms | 0d
http://148.244.254.87:999 | MX | 1971ms | 0d
http://153.51.241.50:999 | MX | 4902ms | 0d
http://154.27.196.150:999 | MX | 3730ms | 1d
http://154.27.203.37:999 | MX | 2369ms | 0d
http://177.229.193.18:999 | MX | 1189ms | 1d
http://187.143.206.162:3128 | MX | 4781ms | 0d
http://187.190.114.60:999 | MX | 4202ms | 0d
http://187.190.127.212:8081 | MX | 4624ms | 1d
http://187.243.251.254:999 | MX | 3719ms | 0d
http://187.249.37.227:2024 | MX | 2112ms | 0d
http://187.249.112.221:999 | MX | 6121ms | 0d
http://189.51.168.164:999 | MX | 365ms | 12d
http://189.203.181.34:8080 | MX | 4067ms | 0d
http://189.206.222.206:999 | MX | 6366ms | 1d
http://190.9.48.193:999 | MX | 1557ms | 0d
http://201.131.237.163:999 | MX | 5993ms | 1d
http://201.139.180.44:999 | MX | 1304ms | 0d
http://201.159.107.165:8081 | MX | 7429ms | 1d
http://204.199.201.133:999 | MX | 6141ms | 0d
http://205.164.192.115:999 | MX | 3932ms | 1d
http://206.135.12.153:999 | MX | 2644ms | 1d
http://206.135.12.155:999 | MX | 2677ms | 0d
http://206.135.32.43:999 | MX | 3413ms | 1d
http://206.135.43.62:999 | MX | 6770ms | 0d
http://206.135.56.50:8080 | MX | 4157ms | 2d
http://206.135.57.86:999 | MX | 3502ms | 2d
http://43.216.180.172:3128 | MY | 3195ms | 1d
http://43.216.180.172:7843 | MY | 2836ms | 1d
http://43.216.181.42:3128 | MY | 2282ms | 0d
http://43.216.181.42:53175 | MY | 2360ms | 0d
http://43.216.195.95:15834 | MY | 3768ms | 1d
http://43.216.195.95:3128 | MY | 3283ms | 1d
http://43.216.197.62:39520 | MY | 2895ms | 1d
http://43.217.201.189:10756 | MY | 2267ms | 1d
http://56.68.116.64:38243 | MY | 3352ms | 1d
http://175.136.239.173:8181 | MY | 4425ms | 3d
http://175.136.239.174:8181 | MY | 4337ms | 1d
http://175.138.245.213:8081 | MY | 3649ms | 0d
http://175.139.255.25:8181 | MY | 4916ms | 1d
http://175.143.76.177:8181 | MY | 3687ms | 4d
http://180.74.108.17:8080 | MY | 6255ms | 1d
http://41.203.76.166:8080 | NG | 4481ms | 0d
http://45.222.101.111:8080 | NG | 7308ms | 0d
http://129.222.204.27:10000 | NG | 6412ms | 1d
http://143.105.102.145:8080 | NG | 2271ms | 0d
http://5.129.228.92:443 | NL | 575ms | 0d
http://20.61.126.88:3128 | NL | 1857ms | 0d
http://40.115.63.18:3128 | NL | 1664ms | 0d
http://46.8.229.31:8080 | NL | 5737ms | 0d
http://77.163.47.213:3128 | NL | 5167ms | 0d
http://89.110.124.45:8888 | NL | 5212ms | 1d
http://91.210.108.19:8080 | NL | 1752ms | 0d
http://95.211.174.135:3128 | NL | 906ms | 33d
http://109.234.38.35:3128 | NL | 2373ms | 0d
http://151.248.19.97:8080 | NL | 4155ms | 0d
http://160.238.65.3:3128 | NL | 4892ms | 0d
http://160.238.65.7:3128 | NL | 6749ms | 0d
http://160.238.65.8:3128 | NL | 3727ms | 0d
http://160.238.65.9:3128 | NL | 1653ms | 0d
http://194.87.26.137:3121 | NL | 517ms | 1d
http://194.87.35.27:8080 | NL | 1874ms | 0d
http://194.87.79.243:4555 | NL | 6505ms | 1d
http://204.76.203.9:3128 | NL | 717ms | 33d
http://204.76.203.9:8080 | NL | 497ms | 33d
http://103.1.93.184:55443 | NP | 5739ms | 0d
http://103.124.97.12:8080 | NP | 6329ms | 0d
http://103.154.12.35:8088 | NP | 1723ms | 1d
http://38.52.182.109:999 | PE | 2811ms | 0d
http://38.158.83.161:999 | PE | 4683ms | 0d
http://38.252.213.233:999 | PE | 5359ms | 1d
http://38.252.213.243:999 | PE | 835ms | 0d
http://38.252.217.32:999 | PE | 3888ms | 0d
http://138.186.76.57:999 | PE | 6368ms | 1d
http://179.43.96.178:8080 | PE | 6368ms | 2d
http://181.66.37.87:999 | PE | 5754ms | 0d
http://190.43.231.101:999 | PE | 5212ms | 2d
http://200.123.27.123:999 | PE | 2054ms | 0d
http://49.144.31.164:8082 | PH | 7771ms | 0d
http://49.145.60.27:8080 | PH | 6680ms | 1d
http://49.145.123.216:8081 | PH | 1735ms | 0d
http://49.146.214.51:8081 | PH | 5250ms | 2d
http://49.146.241.51:8081 | PH | 1278ms | 0d
http://49.148.17.137:9999 | PH | 7632ms | 2d
http://49.151.28.197:8080 | PH | 7478ms | 0d
http://58.69.124.137:8080 | PH | 5655ms | 1d
http://58.69.182.53:8085 | PH | 1568ms | 3d
http://58.69.194.136:8081 | PH | 6009ms | 0d
http://112.198.138.14:8082 | PH | 5203ms | 1d
http://112.203.207.111:8082 | PH | 6468ms | 0d
http://112.210.155.150:8082 | PH | 3422ms | 0d
http://115.146.241.250:8082 | PH | 4570ms | 1d
http://115.147.16.205:5050 | PH | 4528ms | 0d
http://119.93.30.233:8080 | PH | 5908ms | 1d
http://119.93.94.108:8080 | PH | 1539ms | 1d
http://119.94.187.31:8082 | PH | 6727ms | 2d
http://119.95.176.156:8082 | PH | 3542ms | 1d
http://120.28.117.92:8081 | PH | 1842ms | 1d
http://120.28.139.2:8082 | PH | 7443ms | 2d
http://120.28.192.201:8081 | PH | 5932ms | 0d
http://120.28.194.248:8282 | PH | 5786ms | 0d
http://122.54.132.131:8080 | PH | 4663ms | 1d
http://124.105.110.52:8082 | PH | 1619ms | 0d
http://124.105.110.243:8181 | PH | 6141ms | 1d
http://124.107.39.186:8082 | PH | 3098ms | 1d
http://124.107.173.219:8082 | PH | 1601ms | 1d
http://124.217.0.75:8082 | PH | 2418ms | 0d
http://124.217.12.214:8080 | PH | 5769ms | 0d
http://124.217.13.209:5050 | PH | 4831ms | 2d
http://124.217.67.142:8082 | PH | 7489ms | 0d
http://124.217.109.203:8082 | PH | 1584ms | 0d
http://126.209.3.199:5050 | PH | 6571ms | 2d
http://126.209.13.2:8085 | PH | 5689ms | 0d
http://126.209.84.5:8082 | PH | 2587ms | 0d
http://126.209.107.170:8082 | PH | 4086ms | 0d
http://126.209.110.105:8087 | PH | 7416ms | 0d
http://126.209.124.147:8089 | PH | 3259ms | 0d
http://136.239.193.140:8080 | PH | 5567ms | 0d
http://139.135.76.218:8080 | PH | 1580ms | 0d
http://139.135.77.166:8085 | PH | 1683ms | 0d
http://152.32.67.243:10101 | PH | 7874ms | 0d
http://154.18.196.6:8083 | PH | 2435ms | 1d
http://160.30.141.21:8080 | PH | 3131ms | 1d
http://161.49.89.217:8081 | PH | 4459ms | 1d
http://161.49.223.198:8082 | PH | 2560ms | 2d
http://161.248.191.116:8080 | PH | 2673ms | 0d
http://180.190.84.19:8082 | PH | 2700ms | 1d
http://180.191.2.166:8081 | PH | 6708ms | 0d
http://180.191.21.49:8081 | PH | 3649ms | 0d
http://180.191.98.8:8080 | PH | 4087ms | 0d
http://180.191.124.149:8081 | PH | 5186ms | 1d
http://180.191.124.188:5555 | PH | 4624ms | 0d
http://180.191.140.96:8081 | PH | 7149ms | 0d
http://180.191.143.157:8081 | PH | 7571ms | 2d
http://180.191.152.7:8082 | PH | 3977ms | 0d
http://180.191.234.166:8080 | PH | 5603ms | 0d
http://180.191.252.107:8082 | PH | 6049ms | 0d
http://180.194.78.50:8082 | PH | 4440ms | 0d
http://202.61.110.162:8082 | PH | 1538ms | 0d
http://203.177.139.10:8082 | PH | 2856ms | 1d
http://203.177.220.122:8080 | PH | 4340ms | 1d
http://210.213.99.36:8081 | PH | 5844ms | 0d
http://222.127.169.27:8086 | PH | 6912ms | 0d
http://43.251.253.40:8080 | PK | 6282ms | 1d
http://58.27.206.37:8080 | PK | 2469ms | 0d
http://103.134.1.14:8080 | PK | 1716ms | 0d
http://111.119.162.248:10900 | PK | 3180ms | 0d
http://111.119.162.248:10905 | PK | 5694ms | 0d
http://111.119.162.248:10916 | PK | 2154ms | 4d
http://111.119.162.248:10920 | PK | 4205ms | 0d
http://111.119.162.248:10922 | PK | 4293ms | 1d
http://111.119.162.248:10923 | PK | 4331ms | 0d
http://111.119.162.248:10931 | PK | 3473ms | 1d
http://111.119.162.248:10934 | PK | 6300ms | 1d
http://111.119.162.248:10935 | PK | 2336ms | 1d
http://111.119.162.248:10938 | PK | 1576ms | 1d
http://111.119.162.248:10942 | PK | 3035ms | 1d
http://111.119.162.248:10976 | PK | 4996ms | 1d
http://116.0.53.37:8080 | PK | 6470ms | 1d
http://80.51.61.1:8080 | PL | 3370ms | 0d
http://80.55.169.2:8080 | PL | 3982ms | 0d
http://148.81.121.5:8080 | PL | 4316ms | 1d
http://185.238.238.21:58080 | PL | 7747ms | 2d
http://185.238.238.29:58080 | PL | 2946ms | 1d
http://185.238.238.49:58080 | PL | 1895ms | 0d
http://185.238.238.93:58080 | PL | 5964ms | 0d
http://185.238.238.113:58080 | PL | 5475ms | 1d
http://185.238.238.137:58080 | PL | 2031ms | 0d
http://185.238.238.141:58080 | PL | 5059ms | 0d
http://23.138.88.65:999 | PR | 4642ms | 0d
http://192.203.0.166:999 | PR | 6479ms | 0d
http://192.203.0.210:999 | PR | 3612ms | 2d
http://192.203.0.250:999 | PR | 458ms | 0d
http://178.214.80.45:8080 | PS | 3166ms | 0d
http://213.6.167.58:9090 | PS | 4068ms | 0d
http://193.126.225.110:8089 | PT | 7590ms | 1d
http://37.230.58.20:999 | PY | 6039ms | 1d
http://45.177.16.129:999 | PY | 4771ms | 2d
http://45.177.16.134:999 | PY | 5358ms | 1d
http://45.177.16.135:999 | PY | 1951ms | 0d
http://170.245.132.82:9000 | PY | 7299ms | 0d
http://181.78.95.58:999 | PY | 2004ms | 0d
http://181.94.197.37:8080 | PY | 2424ms | 0d
http://181.233.100.100:8080 | PY | 5243ms | 0d
http://181.233.100.101:8080 | PY | 6432ms | 0d
http://86.125.19.21:8080 | RO | 4038ms | 0d
http://92.86.207.198:8080 | RO | 1912ms | 0d
http://212.200.223.89:8080 | RS | 7721ms | 1d
http://2.56.178.88:808 | RU | 2393ms | 0d
http://5.129.254.49:8888 | RU | 1235ms | 2d
http://5.129.254.51:8888 | RU | 3298ms | 2d
http://5.129.254.60:8888 | RU | 2184ms | 1d
http://5.129.254.70:8888 | RU | 4944ms | 2d
http://5.129.254.129:8888 | RU | 6207ms | 8d
http://46.183.134.50:8080 | RU | 5703ms | 0d
http://79.133.66.110:81 | RU | 4460ms | 0d
http://79.174.63.25:8081 | RU | 1165ms | 0d
http://85.193.65.88:8888 | RU | 3041ms | 2d
http://85.198.100.232:13100 | RU | 752ms | 3d
http://88.84.223.156:5650 | RU | 5555ms | 0d
http://89.151.133.216:8080 | RU | 7649ms | 1d
http://90.188.16.60:3128 | RU | 3834ms | 0d
http://91.191.228.126:3128 | RU | 6548ms | 0d
http://91.197.77.118:443 | RU | 7366ms | 1d
http://91.218.244.153:8989 | RU | 7794ms | 1d
http://91.224.77.229:8090 | RU | 1565ms | 0d
http://92.49.177.213:8080 | RU | 7105ms | 0d
http://92.62.149.82:8080 | RU | 3378ms | 1d
http://93.100.96.156:8080 | RU | 3923ms | 0d
http://94.73.239.124:55443 | RU | 5823ms | 1d
http://94.141.178.190:3128 | RU | 5350ms | 0d
http://95.84.164.41:8443 | RU | 2457ms | 1d
http://95.84.164.92:8998 | RU | 5066ms | 0d
http://95.190.193.74:3128 | RU | 1648ms | 0d
http://109.94.1.23:4050 | RU | 3690ms | 1d
http://176.115.146.232:8080 | RU | 6650ms | 1d
http://176.119.246.23:81 | RU | 1493ms | 0d
http://176.208.93.34:8989 | RU | 4497ms | 1d
http://185.78.113.230:81 | RU | 6289ms | 0d
http://185.200.188.234:10001 | RU | 4573ms | 33d
http://194.87.43.46:8080 | RU | 7712ms | 0d
http://212.44.134.166:3128 | RU | 7939ms | 2d
http://217.150.43.253:8080 | RU | 6790ms | 0d
http://130.110.103.245:3128 | SA | 1183ms | 33d
http://41.86.55.240:88 | SC | 7727ms | 1d
http://13.49.41.94:59541 | SE | 1342ms | 0d
http://13.51.44.23:9103 | SE | 986ms | 0d
http://13.51.196.44:23679 | SE | 2158ms | 0d
http://13.60.60.167:3128 | SE | 1015ms | 2d
http://13.60.163.108:39409 | SE | 2278ms | 0d
http://13.60.163.108:39839 | SE | 3968ms | 1d
http://13.60.163.230:3128 | SE | 1854ms | 0d
http://13.60.163.230:48217 | SE | 2204ms | 1d
http://13.60.181.61:41533 | SE | 4082ms | 1d
http://16.192.185.227:1248 | SE | 2220ms | 1d
http://16.192.185.227:46981 | SE | 4380ms | 3d
http://51.20.109.37:11111 | SE | 2132ms | 0d
http://51.20.109.37:42171 | SE | 1245ms | 0d
http://51.20.254.126:24380 | SE | 4082ms | 1d
http://51.21.132.197:3128 | SE | 1057ms | 2d
http://62.182.199.133:3128 | SE | 3605ms | 0d
http://91.186.217.84:3128 | SE | 4183ms | 0d
http://193.181.35.202:8118 | SE | 2164ms | 1d
http://8.219.97.248:80 | SG | 2571ms | 1d
http://13.212.157.123:8000 | SG | 3863ms | 1d
http://13.212.157.123:9000 | SG | 3244ms | 1d
http://13.212.214.47:8090 | SG | 1157ms | 0d
http://13.229.183.165:1084 | SG | 3063ms | 1d
http://13.229.183.165:30363 | SG | 3521ms | 1d
