# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-30T22:03:11Z · 1977 entries · 1272 proved this run
# Density: 160/600 of a random sample worked on re-check (27%, measured 2026-08-30) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://129.151.130.247:1111 | AE | 1793ms | 1d
http://98.130.142.218:28134 | IN | 3298ms | 1d
http://98.130.142.218:57543 | IN | 4375ms | 1d
http://103.41.33.169:58080 | IN | 6368ms | 1d
http://103.48.68.18:83 | IN | 4571ms | 0d
http://103.48.68.67:83 | IN | 3712ms | 0d
http://103.48.71.6:83 | IN | 3416ms | 1d
http://103.70.44.6:8080 | IN | 5607ms | 1d
http://103.103.8.222:8080 | IN | 5892ms | 1d
http://103.135.70.9:8080 | IN | 5845ms | 0d
http://103.143.8.126:8089 | IN | 5171ms | 0d
http://103.146.170.252:83 | IN | 7043ms | 0d
http://103.149.194.23:32650 | IN | 3803ms | 0d
http://103.159.249.145:8080 | IN | 6412ms | 1d
http://103.169.53.145:8080 | IN | 5978ms | 1d
http://103.169.154.4:83 | IN | 6077ms | 1d
http://103.174.161.6:8082 | IN | 7143ms | 1d
http://103.246.194.251:3128 | IN | 6686ms | 0d
http://117.236.124.166:3128 | IN | 1780ms | 0d
http://122.160.47.30:8080 | IN | 4310ms | 2d
http://140.238.254.5:8080 | IN | 4549ms | 0d
http://140.245.238.56:53 | IN | 5352ms | 3d
http://142.93.217.232:3129 | IN | 1523ms | 1d
http://151.185.41.195:8080 | IN | 1133ms | 1d
http://151.185.58.7:8080 | IN | 1923ms | 0d
http://151.185.59.40:8080 | IN | 1270ms | 2d
http://151.185.59.41:8080 | IN | 1387ms | 0d
http://164.52.211.20:8080 | IN | 1106ms | 1d
http://164.52.214.97:8080 | IN | 1545ms | 0d
http://164.52.216.148:8080 | IN | 1905ms | 0d
http://172.105.53.25:8881 | IN | 1335ms | 1d
http://182.71.123.38:80 | IN | 3745ms | 2d
http://183.87.160.62:83 | IN | 4529ms | 1d
http://203.115.123.163:1256 | IN | 1482ms | 0d
http://185.166.27.208:2020 | IQ | 5808ms | 1d
http://5.200.72.59:3128 | IR | 2005ms | 1d
http://5.200.72.62:3128 | IR | 1976ms | 0d
http://37.202.237.4:443 | IR | 1631ms | 1d
http://46.209.15.187:8080 | IR | 5479ms | 2d
http://78.39.253.49:8080 | IR | 6927ms | 0d
http://81.12.89.74:8080 | IR | 7119ms | 0d
http://81.90.144.170:9000 | IR | 7520ms | 0d
http://109.230.83.178:5060 | IR | 3266ms | 0d
http://185.95.152.38:8080 | IR | 7485ms | 0d
http://195.181.40.34:8080 | IR | 4303ms | 1d
http://15.160.67.218:8880 | IT | 2149ms | 1d
http://15.160.116.45:5050 | IT | 2292ms | 1d
http://15.160.132.166:46385 | IT | 2623ms | 1d
http://15.161.59.54:14759 | IT | 1972ms | 1d
http://15.161.131.175:18291 | IT | 3855ms | 1d
http://15.161.131.175:5443 | IT | 1853ms | 1d
http://16.22.93.23:27527 | IT | 1116ms | 1d
http://16.22.93.23:38467 | IT | 1080ms | 1d
http://79.54.119.155:8081 | IT | 5693ms | 1d
http://85.208.200.185:8081 | IT | 2305ms | 0d
http://87.26.138.254:7768 | IT | 3644ms | 3d
http://93.187.25.12:58080 | IT | 3408ms | 0d
http://93.187.26.134:58080 | IT | 1968ms | 0d
http://5.181.178.46:8080 | JP | 5757ms | 1d
http://13.208.41.249:26732 | JP | 3551ms | 1d
http://13.208.41.249:51035 | JP | 2376ms | 1d
http://13.208.246.143:10082 | JP | 4700ms | 1d
http://13.208.246.143:46557 | JP | 3919ms | 1d
http://15.152.34.197:55583 | JP | 2682ms | 1d
http://35.78.212.217:32053 | JP | 3383ms | 1d
http://35.78.212.217:50469 | JP | 3416ms | 1d
http://35.78.252.142:56698 | JP | 2623ms | 1d
http://43.206.240.252:32840 | JP | 2127ms | 1d
http://43.206.240.252:36055 | JP | 3621ms | 1d
http://43.207.132.28:7958 | JP | 3525ms | 1d
http://43.207.141.180:29560 | JP | 4358ms | 1d
http://43.207.141.180:42674 | JP | 5157ms | 1d
http://43.207.225.199:36011 | JP | 5495ms | 1d
http://45.43.60.220:8080 | JP | 5883ms | 0d
http://52.195.147.51:5001 | JP | 3436ms | 1d
http://54.238.215.10:31708 | JP | 3096ms | 1d
http://54.238.215.10:43515 | JP | 3786ms | 1d
http://56.155.7.175:3128 | JP | 2587ms | 1d
http://56.155.73.215:2397 | JP | 2909ms | 1d
http://56.155.73.215:57629 | JP | 3444ms | 1d
http://62.106.70.185:8118 | JP | 666ms | 0d
http://140.238.32.108:3128 | JP | 1597ms | 0d
http://168.138.202.218:3128 | JP | 837ms | 1d
http://102.0.25.36:8080 | KE | 2040ms | 0d
http://102.0.25.184:8080 | KE | 2698ms | 0d
http://102.208.166.30:8082 | KE | 1727ms | 0d
http://102.209.18.248:8080 | KE | 5992ms | 1d
http://102.209.56.21:80 | KE | 1704ms | 1d
http://102.213.179.113:8080 | KE | 4587ms | 1d
http://102.220.13.208:8080 | KE | 2783ms | 0d
http://197.248.16.109:8080 | KE | 2841ms | 2d
http://197.248.22.111:8104 | KE | 5370ms | 0d
http://197.248.64.149:8080 | KE | 6913ms | 1d
http://197.248.193.143:8080 | KE | 7144ms | 0d
http://31.192.248.55:8080 | KG | 3753ms | 0d
http://36.37.251.137:8080 | KH | 4386ms | 0d
http://49.156.44.115:8080 | KH | 5304ms | 1d
http://110.74.195.34:25 | KH | 6689ms | 1d
http://110.74.206.40:8181 | KH | 7313ms | 0d
http://119.15.84.74:8080 | KH | 6828ms | 1d
http://175.100.103.170:1256 | KH | 6400ms | 1d
http://203.95.198.119:1256 | KH | 4866ms | 1d
http://1.231.81.166:3128 | KR | 1215ms | 6d
http://15.164.225.200:1981 | KR | 3313ms | 1d
http://43.164.136.235:3128 | KR | 990ms | 2d
http://43.200.179.23:39156 | KR | 5534ms | 1d
http://43.200.179.23:9090 | KR | 3342ms | 1d
http://43.201.254.87:37803 | KR | 3146ms | 1d
http://43.202.0.209:6808 | KR | 4358ms | 1d
http://43.202.49.10:29125 | KR | 3741ms | 1d
http://47.80.60.84:3128 | KR | 7888ms | 1d
http://54.117.6.131:3128 | KR | 5966ms | 1d
http://54.117.6.131:41029 | KR | 3712ms | 1d
http://54.180.117.151:36835 | KR | 6038ms | 1d
http://182.225.199.208:3128 | KR | 942ms | 1d
http://37.221.202.27:8080 | KZ | 3573ms | 1d
http://89.169.37.254:8080 | KZ | 3142ms | 0d
http://94.131.92.155:3128 | KZ | 3617ms | 1d
http://212.154.169.90:3128 | KZ | 1303ms | 0d
http://85.112.65.130:8080 | LB | 5687ms | 0d
http://185.82.96.190:8724 | LB | 7244ms | 1d
http://185.82.99.210:8724 | LB | 6530ms | 1d
http://62.68.48.22:8080 | LY | 1273ms | 0d
http://102.38.21.1:19000 | LY | 7790ms | 2d
http://102.68.129.54:8080 | LY | 5145ms | 0d
http://102.68.132.4:19000 | LY | 7533ms | 0d
http://154.73.28.79:8080 | LY | 4113ms | 0d
http://154.73.29.65:8080 | LY | 7400ms | 1d
http://41.141.69.54:4228 | MA | 7423ms | 1d
http://196.64.103.29:1830 | MA | 802ms | 2d
http://89.28.81.217:8443 | MD | 3253ms | 0d
http://197.224.185.3:3128 | MU | 1742ms | 9d
http://38.7.21.114:999 | MX | 4125ms | 2d
http://38.7.22.165:999 | MX | 1250ms | 0d
http://38.19.36.86:999 | MX | 679ms | 1d
http://38.19.44.229:999 | MX | 3128ms | 3d
http://38.43.88.102:999 | MX | 1756ms | 1d
http://38.58.66.175:999 | MX | 1513ms | 1d
http://38.94.74.99:999 | MX | 3456ms | 1d
http://38.123.220.105:999 | MX | 7721ms | 2d
http://38.194.246.34:999 | MX | 1622ms | 2d
http://38.194.250.66:999 | MX | 3468ms | 1d
http://38.210.179.65:999 | MX | 5757ms | 0d
http://45.137.12.90:8080 | MX | 7324ms | 0d
http://45.168.238.193:8443 | MX | 2973ms | 1d
http://45.168.239.58:999 | MX | 1450ms | 0d
http://45.174.108.143:999 | MX | 5708ms | 1d
http://45.174.168.3:999 | MX | 4608ms | 0d
http://45.174.168.4:999 | MX | 3555ms | 0d
http://45.174.168.8:999 | MX | 2524ms | 0d
http://45.174.168.43:999 | MX | 7367ms | 1d
http://45.174.168.56:999 | MX | 3420ms | 0d
http://45.174.175.26:999 | MX | 6167ms | 0d
http://45.174.241.173:999 | MX | 825ms | 1d
http://45.174.242.128:999 | MX | 703ms | 1d
http://45.174.242.144:999 | MX | 766ms | 1d
http://45.174.243.24:999 | MX | 2551ms | 0d
http://45.188.76.107:999 | MX | 6397ms | 0d
http://78.12.18.120:8080 | MX | 1361ms | 1d
http://78.12.18.120:8083 | MX | 2363ms | 1d
http://78.12.25.241:1953 | MX | 4344ms | 1d
http://78.12.25.241:22615 | MX | 3936ms | 1d
http://78.12.83.81:57886 | MX | 4533ms | 1d
http://78.12.136.220:29615 | MX | 2643ms | 1d
http://78.12.192.233:4040 | MX | 2485ms | 1d
http://78.12.192.233:59114 | MX | 2921ms | 1d
http://78.12.220.85:3128 | MX | 1725ms | 1d
http://78.12.220.85:8080 | MX | 4717ms | 1d
http://78.12.252.87:57798 | MX | 1367ms | 1d
http://78.12.252.87:7080 | MX | 4754ms | 1d
http://78.13.162.235:15270 | MX | 4353ms | 1d
http://78.13.162.235:9999 | MX | 1555ms | 1d
http://78.13.202.170:48320 | MX | 4603ms | 1d
http://78.13.203.169:10353 | MX | 2259ms | 1d
http://78.14.19.3:3128 | MX | 3346ms | 1d
http://82.152.138.127:999 | MX | 1789ms | 0d
http://89.42.71.194:999 | MX | 5401ms | 1d
http://89.213.106.25:999 | MX | 5691ms | 0d
http://143.202.79.174:999 | MX | 5805ms | 0d
http://148.224.7.58:999 | MX | 7263ms | 0d
http://148.224.47.189:999 | MX | 3007ms | 0d
http://148.244.254.86:999 | MX | 5652ms | 0d
http://153.51.240.150:999 | MX | 7617ms | 0d
http://153.51.241.50:999 | MX | 7708ms | 1d
http://154.27.192.69:999 | MX | 4734ms | 0d
http://154.27.196.248:999 | MX | 7913ms | 1d
http://154.27.203.37:999 | MX | 6014ms | 2d
http://168.195.203.85:999 | MX | 3950ms | 0d
http://177.242.132.38:999 | MX | 5207ms | 1d
http://186.96.178.72:8081 | MX | 2522ms | 1d
http://187.143.206.162:3128 | MX | 6419ms | 0d
http://187.190.58.152:80 | MX | 1117ms | 1d
http://187.251.224.167:80 | MX | 4676ms | 0d
http://187.251.224.167:8081 | MX | 1961ms | 1d
http://187.251.230.15:8080 | MX | 2387ms | 1d
http://189.51.168.164:999 | MX | 378ms | 6d
http://189.148.16.123:8080 | MX | 4603ms | 0d
http://201.77.108.156:999 | MX | 4572ms | 0d
http://201.139.180.44:999 | MX | 1667ms | 0d
http://201.144.20.238:3128 | MX | 2730ms | 1d
http://205.164.192.115:999 | MX | 4536ms | 1d
http://206.135.11.170:8080 | MX | 5536ms | 0d
http://207.248.108.129:20185 | MX | 2366ms | 1d
http://43.216.180.172:3128 | MY | 4610ms | 1d
http://43.216.181.42:3128 | MY | 5798ms | 1d
http://43.216.181.42:53175 | MY | 3368ms | 1d
http://43.216.195.95:3128 | MY | 2881ms | 1d
http://43.216.197.62:26130 | MY | 3632ms | 1d
http://43.216.197.62:39520 | MY | 2454ms | 1d
http://43.217.201.189:10756 | MY | 4649ms | 1d
http://175.136.239.173:8181 | MY | 6000ms | 9d
http://175.136.239.174:8181 | MY | 3262ms | 6d
http://175.139.255.25:8181 | MY | 5882ms | 1d
http://175.143.76.177:8181 | MY | 3586ms | 3d
http://180.74.108.17:8080 | MY | 7960ms | 0d
http://219.94.75.224:8080 | MY | 1542ms | 1d
http://41.203.76.166:8080 | NG | 6682ms | 0d
http://45.222.101.111:8080 | NG | 5963ms | 0d
http://154.113.209.162:8082 | NG | 3811ms | 0d
http://154.113.209.164:8082 | NG | 3781ms | 0d
http://2.26.82.104:3128 | NL | 3844ms | 2d
http://5.129.228.92:443 | NL | 852ms | 0d
http://20.61.126.88:3128 | NL | 2691ms | 0d
http://40.115.63.18:3128 | NL | 741ms | 0d
http://46.8.229.31:8080 | NL | 2237ms | 0d
http://88.218.121.235:3128 | NL | 515ms | 1d
http://93.183.127.6:3128 | NL | 3277ms | 1d
http://95.81.96.158:3128 | NL | 4516ms | 0d
http://95.211.174.135:3128 | NL | 1125ms | 27d
http://130.49.185.133:3128 | NL | 7213ms | 1d
http://144.124.227.88:3128 | NL | 751ms | 0d
http://144.124.230.95:3128 | NL | 4179ms | 0d
http://194.87.26.137:3121 | NL | 473ms | 1d
http://204.76.203.9:3128 | NL | 1199ms | 27d
http://204.76.203.9:8080 | NL | 502ms | 27d
http://103.124.97.12:8080 | NP | 3649ms | 1d
http://110.34.1.178:7777 | NP | 4846ms | 0d
http://116.90.224.50:8080 | NP | 6351ms | 2d
http://45.229.58.33:999 | PA | 4182ms | 0d
http://186.73.227.202:999 | PA | 2742ms | 0d
http://38.52.182.109:999 | PE | 4252ms | 0d
http://38.158.83.241:999 | PE | 4198ms | 1d
http://38.226.49.123:999 | PE | 6595ms | 0d
http://38.252.213.232:999 | PE | 4542ms | 1d
http://38.252.213.233:999 | PE | 6093ms | 0d
http://38.252.213.243:999 | PE | 7301ms | 1d
http://38.252.217.32:999 | PE | 5360ms | 1d
http://38.253.80.104:999 | PE | 3057ms | 0d
http://45.171.167.1:999 | PE | 4470ms | 0d
http://138.99.176.26:999 | PE | 6894ms | 0d
http://138.186.76.57:999 | PE | 3872ms | 0d
http://138.204.12.65:999 | PE | 4663ms | 1d
http://190.216.163.198:999 | PE | 4396ms | 1d
http://27.49.68.66:9999 | PH | 5448ms | 0d
http://38.10.90.133:8084 | PH | 6816ms | 1d
http://49.144.25.241:8082 | PH | 4149ms | 0d
http://49.145.123.216:8081 | PH | 4598ms | 1d
http://103.25.220.18:8085 | PH | 7543ms | 1d
http://112.198.52.194:8080 | PH | 4776ms | 3d
http://112.198.138.29:8082 | PH | 4383ms | 0d
http://112.208.161.255:8081 | PH | 1254ms | 0d
http://115.147.58.42:5050 | PH | 7143ms | 2d
http://119.92.138.118:8088 | PH | 6839ms | 1d
http://119.93.128.161:8082 | PH | 5272ms | 0d
http://119.93.139.196:8082 | PH | 1148ms | 0d
http://119.93.172.135:8080 | PH | 5475ms | 0d
http://119.94.124.90:8081 | PH | 6550ms | 0d
http://120.28.139.2:8082 | PH | 1694ms | 1d
http://122.52.189.109:8080 | PH | 2943ms | 0d
http://122.54.119.79:8080 | PH | 6592ms | 0d
http://124.83.43.145:8080 | PH | 5130ms | 1d
http://124.105.110.243:8181 | PH | 6243ms | 1d
http://124.106.116.34:1337 | PH | 6172ms | 1d
http://124.107.39.186:8082 | PH | 5942ms | 0d
http://124.107.173.219:8082 | PH | 4661ms | 1d
http://124.217.13.209:5050 | PH | 6180ms | 1d
http://124.217.14.102:8081 | PH | 4089ms | 0d
http://124.217.43.221:8082 | PH | 1402ms | 0d
http://124.217.67.1:8082 | PH | 3584ms | 1d
http://126.209.13.13:8085 | PH | 1152ms | 0d
http://126.209.75.88:5050 | PH | 4623ms | 0d
http://126.209.105.226:5050 | PH | 4627ms | 1d
http://126.209.107.170:8082 | PH | 4295ms | 0d
http://126.209.107.171:8082 | PH | 2183ms | 0d
http://126.209.110.118:8087 | PH | 1661ms | 1d
http://126.209.124.147:8089 | PH | 5102ms | 0d
http://136.239.193.140:8080 | PH | 4549ms | 1d
http://138.84.64.68:8082 | PH | 2349ms | 0d
http://139.135.76.218:8080 | PH | 1576ms | 1d
http://139.135.82.186:8080 | PH | 6810ms | 0d
http://143.44.244.111:8081 | PH | 5141ms | 1d
http://152.32.77.213:8095 | PH | 3198ms | 0d
http://157.20.142.34:9595 | PH | 3401ms | 0d
http://160.187.221.206:5900 | PH | 6548ms | 0d
http://161.49.215.28:10101 | PH | 7344ms | 1d
http://180.190.84.213:8082 | PH | 6779ms | 1d
http://180.191.1.195:8081 | PH | 4671ms | 1d
http://180.191.20.206:8080 | PH | 3264ms | 1d
http://180.191.49.73:8090 | PH | 3387ms | 0d
http://180.191.59.109:8082 | PH | 5261ms | 2d
http://180.191.124.149:8081 | PH | 4698ms | 1d
http://180.191.137.111:8082 | PH | 1342ms | 0d
http://180.191.140.96:8081 | PH | 7616ms | 0d
http://180.191.152.7:8082 | PH | 5568ms | 1d
http://180.191.229.193:5050 | PH | 4708ms | 1d
http://180.191.230.53:8082 | PH | 7335ms | 0d
http://180.191.231.247:8989 | PH | 4561ms | 0d
http://180.191.252.107:8082 | PH | 1645ms | 1d
http://180.191.254.36:8181 | PH | 6574ms | 2d
http://180.194.78.50:8082 | PH | 6425ms | 0d
http://202.61.110.162:8082 | PH | 6162ms | 1d
http://203.177.220.122:8080 | PH | 3868ms | 3d
http://210.213.99.36:8081 | PH | 3137ms | 1d
http://222.127.53.72:8082 | PH | 3674ms | 0d
http://222.127.70.240:8082 | PH | 7675ms | 1d
http://222.127.220.173:9999 | PH | 5508ms | 0d
http://222.127.241.158:8082 | PH | 3408ms | 0d
http://58.65.202.159:808 | PK | 5678ms | 1d
http://103.134.1.14:8080 | PK | 1771ms | 0d
http://103.217.179.216:8080 | PK | 6736ms | 1d
http://111.119.162.248:10925 | PK | 3556ms | 1d
http://111.119.162.248:10930 | PK | 6216ms | 1d
http://119.159.234.101:8080 | PK | 3919ms | 0d
http://157.10.7.211:8080 | PK | 2668ms | 1d
http://78.9.234.55:8080 | PL | 7977ms | 0d
http://80.55.169.2:80 | PL | 1212ms | 0d
http://185.238.238.29:58080 | PL | 6387ms | 1d
http://185.238.238.113:58080 | PL | 6709ms | 1d
http://185.238.238.137:58080 | PL | 7440ms | 0d
http://185.238.238.141:58080 | PL | 2595ms | 1d
http://213.244.95.175:8080 | PS | 2240ms | 0d
http://37.230.58.20:999 | PY | 6116ms | 0d
http://45.170.131.218:999 | PY | 5592ms | 1d
http://45.177.16.129:999 | PY | 6094ms | 0d
http://45.177.16.130:999 | PY | 4046ms | 1d
http://45.177.16.131:999 | PY | 6499ms | 0d
http://45.177.16.134:999 | PY | 4040ms | 1d
http://45.177.16.136:999 | PY | 2298ms | 0d
http://170.245.132.81:999 | PY | 1984ms | 1d
http://181.94.197.37:8080 | PY | 6255ms | 2d
http://190.128.201.236:3128 | PY | 7164ms | 1d
http://86.125.19.21:8080 | RO | 2847ms | 1d
http://92.86.207.198:8080 | RO | 6435ms | 1d
http://62.101.137.150:8080 | RS | 4728ms | 0d
http://95.140.113.74:6666 | RS | 2181ms | 0d
http://5.129.254.129:8888 | RU | 1158ms | 2d
http://31.132.151.158:8080 | RU | 7054ms | 1d
http://45.87.140.155:8080 | RU | 5387ms | 1d
http://45.133.107.238:81 | RU | 996ms | 1d
http://46.183.134.50:8080 | RU | 5661ms | 0d
http://79.174.63.25:8081 | RU | 2019ms | 1d
http://80.252.137.246:1194 | RU | 5973ms | 1d
http://85.193.65.88:8888 | RU | 1287ms | 4d
http://85.198.100.232:3128 | RU | 5319ms | 0d
http://88.84.223.156:5650 | RU | 2528ms | 1d
http://89.169.135.131:80 | RU | 732ms | 2d
http://91.224.77.229:8090 | RU | 1162ms | 0d
http://94.228.204.203:8080 | RU | 2337ms | 0d
http://109.94.1.23:4050 | RU | 6779ms | 2d
http://159.194.228.40:8888 | RU | 1451ms | 1d
http://185.200.188.234:10001 | RU | 4159ms | 27d
http://212.33.246.11:3128 | RU | 7360ms | 0d
http://217.76.46.230:8080 | RU | 7368ms | 0d
http://217.114.43.72:8080 | RU | 6703ms | 1d
http://217.114.43.142:8080 | RU | 737ms | 3d
http://130.110.103.245:3128 | SA | 1356ms | 27d
http://13.51.44.23:3128 | SE | 4168ms | 1d
http://13.51.196.44:12152 | SE | 3922ms | 1d
http://13.53.139.178:14452 | SE | 2098ms | 1d
http://13.60.163.108:2341 | SE | 1001ms | 1d
http://13.60.163.230:48217 | SE | 4002ms | 1d
http://13.60.181.61:33007 | SE | 4746ms | 1d
http://13.60.181.61:41533 | SE | 5143ms | 1d
http://16.192.185.227:46981 | SE | 2170ms | 1d
http://51.20.109.37:11111 | SE | 1052ms | 1d
http://51.20.109.37:42171 | SE | 4699ms | 1d
http://51.20.254.126:24380 | SE | 2087ms | 1d
http://51.20.254.126:29279 | SE | 2240ms | 1d
http://51.21.132.197:3128 | SE | 1988ms | 1d
http://8.219.97.248:80 | SG | 5643ms | 1d
http://8.222.175.80:6128 | SG | 1164ms | 1d
http://13.212.26.15:8858 | SG | 3659ms | 1d
http://18.142.95.213:8095 | SG | 6388ms | 1d
http://43.128.73.106:80 | SG | 1138ms | 0d
http://43.134.141.85:80 | SG | 1405ms | 1d
http://43.156.114.4:80 | SG | 1163ms | 1d
http://43.156.227.68:80 | SG | 1154ms | 6d
http://43.156.236.238:80 | SG | 1178ms | 0d
http://43.160.242.118:3128 | SG | 1164ms | 6d
http://43.163.112.8:80 | SG | 1148ms | 0d
http://45.77.246.231:80 | SG | 1172ms | 1d
http://47.129.166.112:38352 | SG | 2752ms | 1d
http://47.129.166.112:49969 | SG | 3482ms | 1d
http://52.77.229.98:55905 | SG | 6767ms | 1d
http://54.255.249.161:10 | SG | 5243ms | 1d
http://101.32.167.12:3000 | SG | 1164ms | 2d
http://101.32.243.189:80 | SG | 1380ms | 1d
http://103.164.55.81:3128 | SG | 1680ms | 1d
http://152.42.177.32:8888 | SG | 1161ms | 1d
http://159.223.41.216:9090 | SG | 1183ms | 1d
http://159.223.52.199:3128 | SG | 1153ms | 1d
http://165.245.187.193:3128 | SG | 1188ms | 1d
http://167.99.74.174:9090 | SG | 1285ms | 1d
http://167.172.76.176:9090 | SG | 1162ms | 2d
http://192.46.230.254:3128 | SG | 6281ms | 2d
http://213.35.113.150:6969 | SG | 6811ms | 1d
http://85.189.13.69:8080 | SY | 6903ms | 1d
http://89.43.132.239:8080 | SY | 3344ms | 1d
http://89.43.133.165:8080 | SY | 6989ms | 0d
http://131.222.210.21:8080 | SY | 1057ms | 2d
http://193.43.140.240:8080 | SY | 3347ms | 0d
http://205.209.64.193:8080 | SY | 3853ms | 1d
http://205.209.66.132:3128 | SY | 5154ms | 1d
http://1.1.189.58:8080 | TH | 7266ms | 1d
http://43.208.134.144:18148 | TH | 3284ms | 1d
http://43.208.191.81:10088 | TH | 3893ms | 1d
http://43.208.191.81:38605 | TH | 2629ms | 1d
http://43.208.243.207:59700 | TH | 3007ms | 1d
http://43.209.212.140:1587 | TH | 4000ms | 1d
http://43.209.212.140:3333 | TH | 6346ms | 1d
http://43.251.205.146:8080 | TH | 5586ms | 0d
http://47.81.56.193:8888 | TH | 2286ms | 1d
http://49.48.81.115:8080 | TH | 2886ms | 2d
http://58.136.169.230:8080 | TH | 2765ms | 1d
http://81.31.234.70:80 | TH | 4487ms | 1d
http://101.109.77.90:8080 | TH | 6791ms | 1d
http://103.10.231.189:8080 | TH | 1604ms | 2d
http://110.169.137.12:8080 | TH | 4371ms | 0d
http://118.172.125.214:8080 | TH | 3628ms | 1d
http://124.120.48.22:8080 | TH | 2183ms | 1d
http://157.85.97.203:3128 | TH | 1360ms | 6d
http://157.85.97.204:3128 | TH | 1358ms | 6d
http://157.85.97.242:3128 | TH | 1321ms | 6d
http://157.85.105.217:3128 | TH | 1329ms | 2d
http://157.85.105.218:3128 | TH | 1325ms | 6d
http://157.85.105.220:3128 | TH | 1325ms | 6d
http://157.85.105.222:3128 | TH | 4307ms | 0d
http://157.85.108.47:3128 | TH | 1574ms | 3d
http://157.85.108.50:3128 | TH | 1575ms | 6d
http://157.85.108.62:3128 | TH | 1330ms | 3d
http://157.85.108.68:3128 | TH | 4235ms | 0d
http://157.85.108.69:3128 | TH | 1332ms | 1d
http://157.85.108.135:3128 | TH | 1354ms | 1d
http://157.85.111.64:3128 | TH | 1615ms | 9d
http://183.88.213.178:8080 | TH | 7403ms | 1d
http://202.28.194.139:31280 | TH | 1909ms | 13d
http://203.150.113.244:8080 | TH | 1970ms | 2d
http://203.172.225.227:8080 | TH | 7770ms | 0d
http://223.204.176.57:3128 | TH | 1664ms | 1d
http://82.138.122.43:80 | TR | 7211ms | 2d
http://95.3.69.222:8080 | TR | 1882ms | 27d
http://109.224.242.26:8080 | TR | 6230ms | 1d
http://109.224.242.216:8080 | TR | 5200ms | 2d
http://139.28.49.230:8080 | TR | 5448ms | 0d
http://176.88.166.197:8080 | TR | 2241ms | 1d
http://178.250.88.50:8080 | TR | 3924ms | 1d
http://188.132.150.44:8080 | TR | 6137ms | 0d
http://188.132.249.99:8080 | TR | 2890ms | 2d
http://188.132.249.140:8080 | TR | 3417ms | 0d
http://188.132.249.154:8080 | TR | 2721ms | 0d
http://194.124.36.22:8080 | TR | 7749ms | 0d
http://195.62.50.16:8080 | TR | 6192ms | 1d
http://195.62.50.25:8080 | TR | 3761ms | 1d
http://195.62.50.30:8080 | TR | 1768ms | 1d
http://195.62.50.39:8080 | TR | 5945ms | 0d
http://198.145.118.100:8080 | TR | 6822ms | 0d
http://212.68.59.254:8080 | TR | 6495ms | 0d
http://212.115.103.200:8080 | TR | 4904ms | 3d
http://212.252.71.20:8080 | TR | 6524ms | 1d
http://122.116.180.77:8080 | TW | 4870ms | 0d
http://220.134.5.4:8080 | TW | 2404ms | 1d
http://154.0.153.87:8080 | TZ | 7503ms | 0d
http://78.26.146.16:443 | UA | 5046ms | 1d
http://82.207.117.120:8080 | UA | 4497ms | 1d
http://94.179.153.218:8081 | UA | 1975ms | 1d
http://134.249.185.223:41890 | UA | 5036ms | 1d
http://176.32.2.193:8080 | UA | 6351ms | 0d
http://195.226.213.254:8888 | UA | 6849ms | 0d
http://41.220.217.53:8080 | UG | 2955ms | 0d
http://3.19.213.118:14287 | US | 1238ms | 1d
http://3.19.213.118:9148 | US | 1961ms | 1d
http://3.92.47.79:10801 | US | 4319ms | 1d
http://3.92.47.79:9002 | US | 4263ms | 1d
http://3.95.63.11:10811 | US | 2582ms | 1d
http://3.134.245.77:23387 | US | 817ms | 1d
http://3.134.245.77:8313 | US | 1860ms | 1d
http://3.211.120.181:443 | US | 82ms | 3d
http://3.231.160.150:56404 | US | 2001ms | 1d
http://12.218.209.130:53281 | US | 4237ms | 0d
http://13.52.163.143:8082 | US | 3326ms | 1d
http://13.57.49.6:30878 | US | 4572ms | 1d
http://13.57.49.6:3128 | US | 4723ms | 1d
http://16.145.226.53:10249 | US | 3329ms | 1d
http://18.144.86.139:26942 | US | 1901ms | 1d
http://18.145.194.21:34459 | US | 2533ms | 1d
http://18.188.168.99:9128 | US | 4027ms | 1d
http://18.191.250.90:3128 | US | 1953ms | 1d
http://18.191.250.90:42918 | US | 1080ms | 1d
http://18.208.158.27:27025 | US | 887ms | 1d
http://18.208.195.229:6216 | US | 4268ms | 0d
http://18.208.195.229:8589 | US | 1877ms | 1d
http://18.222.132.180:14108 | US | 4111ms | 1d
http://24.72.215.236:8246 | US | 5477ms | 1d
http://34.43.46.91:443 | US | 774ms | 33d
http://34.43.46.91:80 | US | 991ms | 33d
http://34.69.61.247:80 | US | 4966ms | 1d
http://34.207.239.230:10657 | US | 1345ms | 1d
http://34.207.239.230:3127 | US | 1859ms | 1d
http://34.220.80.147:59023 | US | 1852ms | 1d
http://34.234.90.157:21349 | US | 2551ms | 1d
http://34.234.90.157:29248 | US | 1967ms | 1d
http://35.94.193.222:130 | US | 4507ms | 0d
http://35.94.193.222:5001 | US | 2985ms | 1d
http://43.153.54.58:3128 | US | 1035ms | 1d
http://44.200.234.67:17046 | US | 2018ms | 1d
http://45.32.69.101:9000 | US | 5313ms | 0d
