# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T22:43:41Z · 4228 entries · 2184 proved this run
# Density: 208/600 of a random sample worked on re-check (35%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 0d
http://43.109.48.179:9999 | VN | 1399ms | 1d
http://103.20.102.155:8180 | VN | 5028ms | 1d
http://103.20.102.155:8182 | VN | 3265ms | 1d
http://103.166.185.54:3128 | VN | 3227ms | 0d
http://103.218.122.183:8080 | VN | 1179ms | 2d
http://113.22.24.247:30001 | VN | 5893ms | 0d
http://113.22.113.75:8080 | VN | 4496ms | 1d
http://113.160.155.121:19132 | VN | 6872ms | 0d
http://113.161.93.6:8080 | VN | 2654ms | 0d
http://113.161.93.174:6008 | VN | 1589ms | 0d
http://116.109.130.228:8080 | VN | 2084ms | 0d
http://118.69.32.171:8080 | VN | 5148ms | 1d
http://119.17.211.204:8080 | VN | 3303ms | 0d
http://163.181.207.167:9999 | VN | 1822ms | 0d
http://163.181.207.169:9999 | VN | 1700ms | 0d
http://163.181.207.170:9999 | VN | 1583ms | 0d
http://163.181.207.215:9999 | VN | 1630ms | 0d
http://163.181.207.226:9999 | VN | 1269ms | 0d
http://171.234.162.101:2031 | VN | 1602ms | 0d
http://203.205.33.131:1452 | VN | 4895ms | 1d
http://203.205.49.2:10002 | VN | 3491ms | 0d
http://203.205.49.2:10013 | VN | 1414ms | 0d
http://203.205.49.2:10039 | VN | 2896ms | 0d
http://203.205.49.2:10050 | VN | 1744ms | 1d
http://203.205.49.2:10070 | VN | 6244ms | 0d
http://203.205.49.2:10077 | VN | 2436ms | 0d
http://203.205.49.2:10115 | VN | 3606ms | 1d
http://203.205.49.2:10162 | VN | 1474ms | 0d
http://203.205.49.2:10169 | VN | 1418ms | 1d
http://203.205.49.2:10171 | VN | 1454ms | 0d
http://203.205.49.2:10172 | VN | 1237ms | 0d
http://203.205.49.2:10180 | VN | 1786ms | 1d
http://203.205.49.2:10220 | VN | 4320ms | 1d
http://203.205.49.2:10222 | VN | 1446ms | 1d
http://203.205.49.2:10229 | VN | 1346ms | 0d
http://210.211.113.33:80 | VN | 1975ms | 2d
http://210.211.113.35:80 | VN | 2282ms | 0d
http://210.211.113.36:80 | VN | 4930ms | 0d
http://210.211.113.37:80 | VN | 2927ms | 1d
http://185.174.208.195:8080 | XK | 7840ms | 1d
http://41.242.118.200:50003 | YT | 4235ms | 1d
http://13.244.203.188:22164 | ZA | 2986ms | 1d
http://13.245.161.189:51292 | ZA | 3652ms | 1d
http://13.245.161.189:8095 | ZA | 2890ms | 1d
http://13.245.183.150:31346 | ZA | 5599ms | 1d
http://13.245.183.150:8182 | ZA | 2432ms | 0d
http://16.28.29.244:1577 | ZA | 2313ms | 1d
http://16.28.29.244:44017 | ZA | 6661ms | 1d
http://16.28.32.67:36 | ZA | 2803ms | 1d
http://16.28.101.55:8480 | ZA | 2433ms | 1d
http://102.206.118.204:8088 | ZA | 3404ms | 0d
http://102.208.228.90:3128 | ZA | 4063ms | 1d
http://102.208.228.90:8080 | ZA | 3261ms | 1d
http://102.212.152.2:8080 | ZA | 1480ms | 0d
http://102.217.139.31:8180 | ZA | 3471ms | 0d
http://169.255.78.190:8865 | ZA | 3315ms | 1d
http://196.251.212.52:8081 | ZA | 5451ms | 0d
http://196.251.222.109:8080 | ZA | 7356ms | 0d
http://154.119.80.27:3128 | ZW | 6462ms | 0d
http://1.20.207.28:8080 | ?? | 1336ms | 1d
http://2.139.41.14:3128 | ?? | 2537ms | 1d
http://3.19.213.118:3131 | ?? | 763ms | 1d
http://3.26.199.107:9904 | ?? | 3406ms | 1d
http://3.211.120.181:443 | ?? | 298ms | 2d
http://3.212.18.54:3128 | ?? | 326ms | 1d
http://5.58.97.89:8080 | ?? | 3353ms | 1d
http://5.152.156.16:8080 | ?? | 7018ms | 1d
http://8.243.73.66:8080 | ?? | 5404ms | 1d
http://13.239.253.213:8254 | ?? | 4913ms | 1d
http://13.246.6.135:36685 | ?? | 3543ms | 1d
http://15.152.38.117:3128 | ?? | 5537ms | 1d
http://15.164.225.200:58164 | ?? | 3499ms | 1d
http://15.229.149.81:3128 | ?? | 5135ms | 1d
http://18.170.25.193:15064 | ?? | 3972ms | 1d
http://18.175.170.244:59238 | ?? | 2012ms | 1d
http://18.228.228.159:3822 | ?? | 3698ms | 1d
http://31.57.154.251:8082 | ?? | 1201ms | 1d
http://31.148.99.133:4000 | ?? | 1307ms | 1d
http://36.64.18.91:80 | ?? | 1275ms | 1d
http://36.64.181.83:8080 | ?? | 3896ms | 1d
http://36.91.174.26:8080 | ?? | 5547ms | 1d
http://36.91.207.113:8080 | ?? | 4877ms | 1d
http://36.92.199.158:8080 | ?? | 3414ms | 1d
http://36.255.84.69:82 | ?? | 5816ms | 1d
http://38.19.238.5:999 | ?? | 5329ms | 1d
http://38.51.206.54:999 | ?? | 4402ms | 1d
http://38.137.234.245:8080 | ?? | 2482ms | 1d
http://38.172.170.120:999 | ?? | 2439ms | 1d
http://38.190.100.168:999 | ?? | 2762ms | 1d
http://38.211.68.70:999 | ?? | 5890ms | 1d
http://38.224.254.9:999 | ?? | 2415ms | 1d
http://38.226.251.66:999 | ?? | 2874ms | 1d
http://38.253.240.80:8080 | ?? | 6409ms | 1d
http://40.176.108.18:57289 | ?? | 4528ms | 1d
http://41.196.16.234:1976 | ?? | 2388ms | 3d
http://41.196.16.234:1981 | ?? | 1177ms | 3d
http://43.173.120.13:8899 | ?? | 368ms | 2d
http://43.202.114.177:31192 | ?? | 2221ms | 1d
http://43.208.237.116:22496 | ?? | 6041ms | 1d
http://45.10.53.62:81 | ?? | 1047ms | 1d
http://45.174.248.44:999 | ?? | 7708ms | 0d
http://45.198.8.10:8080 | ?? | 2287ms | 1d
http://45.198.20.195:3125 | ?? | 7253ms | 1d
http://46.245.69.173:8080 | ?? | 4557ms | 1d
http://49.0.0.26:8080 | ?? | 5556ms | 1d
http://49.48.55.188:8080 | ?? | 4051ms | 1d
http://49.48.117.61:8080 | ?? | 1873ms | 1d
http://49.151.200.251:8080 | ?? | 1320ms | 1d
http://49.156.44.114:8080 | ?? | 4102ms | 2d
http://49.234.4.115:8088 | ?? | 2997ms | 1d
http://51.16.4.39:15991 | ?? | 2748ms | 1d
http://51.84.101.19:15689 | ?? | 1761ms | 1d
http://52.214.92.206:1080 | ?? | 2352ms | 1d
http://52.214.92.206:42234 | ?? | 2141ms | 1d
http://54.20.46.218:3128 | ?? | 2431ms | 1d
http://54.215.41.74:30591 | ?? | 2066ms | 1d
http://56.68.116.64:8088 | ?? | 4449ms | 1d
http://56.112.92.32:11980 | ?? | 4494ms | 1d
http://56.112.92.32:4904 | ?? | 2016ms | 1d
http://59.153.30.20:8888 | ?? | 1705ms | 0d
http://60.52.2.185:8080 | ?? | 2627ms | 1d
http://62.220.129.81:8080 | ?? | 6423ms | 1d
http://63.179.134.206:52805 | ?? | 1576ms | 1d
http://67.43.112.129:8080 | ?? | 1384ms | 1d
http://68.183.60.51:3129 | ?? | 641ms | 1d
http://75.119.140.151:3128 | ?? | 6417ms | 1d
http://78.12.136.220:33088 | ?? | 1248ms | 1d
http://78.12.136.220:54515 | ?? | 2415ms | 1d
http://78.108.110.171:8080 | ?? | 7872ms | 1d
http://85.15.190.8:10808 | ?? | 7634ms | 1d
http://85.105.160.32:9090 | ?? | 1109ms | 1d
http://85.117.56.115:8080 | ?? | 7876ms | 1d
http://85.237.39.139:8080 | ?? | 5111ms | 1d
http://89.43.134.34:8080 | ?? | 2894ms | 1d
http://89.43.134.202:8080 | ?? | 1250ms | 1d
http://89.105.153.140:3128 | ?? | 1486ms | 2d
http://93.187.25.12:58080 | ?? | 2543ms | 1d
http://94.156.3.205:8080 | ?? | 2219ms | 1d
http://95.84.164.92:8998 | ?? | 1175ms | 1d
http://101.32.253.58:3128 | ?? | 2289ms | 1d
http://101.255.104.54:8080 | ?? | 1285ms | 1d
http://101.255.166.134:1111 | ?? | 3810ms | 1d
http://102.23.229.92:8080 | ?? | 2598ms | 1d
http://102.38.30.24:8080 | ?? | 2202ms | 1d
http://102.68.128.217:8080 | ?? | 2562ms | 1d
http://102.218.41.98:8082 | ?? | 2554ms | 1d
http://103.46.11.129:8090 | ?? | 1856ms | 1d
http://103.67.91.50:8081 | ?? | 2367ms | 1d
http://103.76.109.123:8090 | ?? | 4882ms | 1d
http://103.81.175.137:22311 | ?? | 1563ms | 1d
http://103.84.231.178:8080 | ?? | 1311ms | 1d
http://103.93.193.141:58080 | ?? | 5497ms | 2d
http://103.107.136.70:8081 | ?? | 5792ms | 1d
http://103.109.96.86:3030 | ?? | 6941ms | 1d
http://103.112.130.14:8080 | ?? | 6277ms | 1d
http://103.120.175.243:9191 | ?? | 7224ms | 1d
http://103.124.136.219:8080 | ?? | 7306ms | 1d
http://103.127.94.137:3030 | ?? | 2388ms | 1d
http://103.132.41.198:7777 | ?? | 5371ms | 1d
http://103.133.26.119:8080 | ?? | 3824ms | 1d
http://103.135.139.89:8080 | ?? | 6444ms | 1d
http://103.138.14.29:8080 | ?? | 1282ms | 1d
http://103.138.123.196:8090 | ?? | 6218ms | 1d
http://103.143.139.192:8080 | ?? | 1755ms | 1d
http://103.146.38.53:1080 | ?? | 1246ms | 1d
http://103.148.178.10:80 | ?? | 3117ms | 1d
http://103.151.22.130:8082 | ?? | 5441ms | 1d
http://103.153.62.242:8181 | ?? | 3282ms | 1d
http://103.153.202.201:8181 | ?? | 1486ms | 1d
http://103.155.196.166:3125 | ?? | 6191ms | 2d
http://103.157.79.228:1080 | ?? | 1416ms | 1d
http://103.161.30.1:83 | ?? | 6680ms | 1d
http://103.166.0.50:1111 | ?? | 6322ms | 0d
http://103.169.255.205:8080 | ?? | 2495ms | 1d
http://103.171.245.154:1080 | ?? | 7452ms | 1d
http://103.171.255.204:8080 | ?? | 3479ms | 1d
http://103.172.42.24:1111 | ?? | 4432ms | 1d
http://103.172.42.177:1111 | ?? | 6642ms | 2d
http://103.172.42.189:1111 | ?? | 4295ms | 1d
http://103.172.70.121:9191 | ?? | 1490ms | 1d
http://103.173.139.22:8080 | ?? | 1956ms | 2d
http://103.174.237.128:8080 | ?? | 4445ms | 1d
http://103.177.104.121:8080 | ?? | 7004ms | 0d
http://103.180.126.114:8080 | ?? | 3430ms | 2d
http://103.193.145.163:8080 | ?? | 7769ms | 1d
http://103.193.145.185:8181 | ?? | 7784ms | 1d
http://103.194.175.51:7777 | ?? | 2569ms | 1d
http://103.195.65.150:8080 | ?? | 4029ms | 0d
http://103.204.82.34:3212 | ?? | 2608ms | 1d
http://103.209.10.166:8080 | ?? | 2592ms | 1d
http://103.227.187.3:6090 | ?? | 1416ms | 1d
http://103.227.187.19:6090 | ?? | 1395ms | 1d
http://103.253.18.6:8080 | ?? | 4302ms | 1d
http://103.255.132.159:1080 | ?? | 2372ms | 1d
http://104.218.199.26:16062 | ?? | 4271ms | 1d
http://109.172.92.185:3128 | ?? | 5117ms | 1d
http://111.201.97.94:8888 | ?? | 1629ms | 2d
http://112.201.179.242:5050 | ?? | 1310ms | 1d
http://112.202.40.128:8082 | ?? | 2570ms | 1d
http://113.160.130.82:443 | ?? | 7898ms | 1d
http://114.246.196.105:8888 | ?? | 2874ms | 1d
http://116.204.166.36:8080 | ?? | 1286ms | 1d
http://118.31.62.231:3128 | ?? | 1597ms | 1d
http://118.70.13.38:41857 | ?? | 5294ms | 1d
http://118.99.68.214:8080 | ?? | 2440ms | 1d
http://118.174.113.122:8080 | ?? | 1474ms | 1d
http://119.123.247.159:9000 | ?? | 6045ms | 1d
http://122.246.4.30:17981 | ?? | 2018ms | 1d
http://123.253.96.213:3214 | ?? | 7901ms | 1d
http://124.105.79.237:8080 | ?? | 4437ms | 1d
http://124.217.0.75:8082 | ?? | 5553ms | 1d
http://128.0.7.126:8080 | ?? | 4961ms | 1d
http://131.153.1.43:8254 | ?? | 957ms | 1d
http://131.153.1.46:31041 | ?? | 3727ms | 1d
http://131.153.1.46:35943 | ?? | 7859ms | 1d
http://134.199.204.161:3128 | ?? | 4591ms | 1d
http://138.252.98.109:8080 | ?? | 4806ms | 1d
http://139.255.33.242:8080 | ?? | 4443ms | 1d
http://139.255.94.123:39635 | ?? | 2987ms | 1d
http://143.105.102.145:8080 | ?? | 2778ms | 1d
http://144.31.34.16:3128 | ?? | 1067ms | 2d
http://144.79.180.45:8080 | ?? | 1446ms | 1d
http://145.236.113.148:8080 | ?? | 5147ms | 1d
http://146.196.40.155:3127 | ?? | 2319ms | 1d
http://149.86.140.209:8080 | ?? | 1968ms | 1d
http://149.130.173.58:9443 | ?? | 504ms | 2d
http://150.107.244.94:8080 | ?? | 3214ms | 1d
http://150.241.245.230:8080 | ?? | 1441ms | 1d
http://151.237.84.9:8080 | ?? | 7895ms | 1d
http://154.59.56.172:999 | ?? | 1650ms | 1d
http://154.62.127.129:999 | ?? | 3365ms | 1d
http://154.201.126.44:8080 | ?? | 1272ms | 2d
http://157.15.144.102:1111 | ?? | 3416ms | 1d
http://157.66.16.38:8070 | ?? | 2896ms | 1d
http://157.66.36.75:8080 | ?? | 1270ms | 1d
http://157.66.36.103:8080 | ?? | 4913ms | 1d
http://157.100.52.68:999 | ?? | 4103ms | 1d
http://157.173.120.204:3128 | ?? | 6271ms | 1d
http://161.22.39.58:999 | ?? | 1279ms | 2d
http://161.248.171.25:8585 | ?? | 7165ms | 1d
http://162.255.110.24:8080 | ?? | 6295ms | 1d
http://163.61.55.17:1234 | ?? | 2621ms | 1d
http://163.61.187.34:1515 | ?? | 3451ms | 0d
http://163.128.149.200:3128 | ?? | 6312ms | 1d
http://163.223.150.97:8080 | ?? | 5577ms | 2d
http://165.16.27.43:1981 | ?? | 5368ms | 1d
http://165.99.250.182:8082 | ?? | 3742ms | 1d
http://170.247.200.138:8088 | ?? | 7452ms | 1d
http://171.5.129.219:8080 | ?? | 1388ms | 1d
http://174.138.161.146:32039 | ?? | 4870ms | 1d
http://174.138.161.190:51571 | ?? | 3694ms | 1d
http://177.54.62.249:8080 | ?? | 4748ms | 1d
http://177.91.54.159:8080 | ?? | 1670ms | 1d
http://177.93.60.7:8080 | ?? | 2273ms | 1d
http://177.136.44.194:54443 | ?? | 5719ms | 1d
http://179.43.96.178:8080 | ?? | 2729ms | 1d
http://180.191.52.90:5050 | ?? | 3604ms | 1d
http://180.191.59.56:8081 | ?? | 7026ms | 1d
http://180.191.120.247:5050 | ?? | 5215ms | 1d
http://180.191.121.96:5050 | ?? | 4415ms | 1d
http://180.191.121.186:8181 | ?? | 4886ms | 1d
http://180.191.228.36:8082 | ?? | 7449ms | 1d
http://180.252.227.151:8080 | ?? | 1285ms | 1d
http://181.78.223.37:3129 | ?? | 1934ms | 1d
http://181.129.252.124:999 | ?? | 669ms | 1d
http://181.209.122.115:999 | ?? | 7646ms | 1d
http://182.160.124.174:9669 | ?? | 7016ms | 1d
http://185.205.142.142:8080 | ?? | 4696ms | 2d
http://186.194.62.91:999 | ?? | 6094ms | 1d
http://186.211.194.21:8080 | ?? | 3393ms | 1d
http://187.94.220.85:8080 | ?? | 7192ms | 1d
http://187.102.211.202:3128 | ?? | 4760ms | 1d
http://188.132.249.147:8080 | ?? | 2315ms | 1d
http://189.50.45.46:1995 | ?? | 3292ms | 1d
http://189.51.168.165:999 | ?? | 509ms | 3d
http://189.124.85.77:33333 | ?? | 4281ms | 1d
http://189.124.90.13:7171 | ?? | 3689ms | 1d
http://190.2.214.147:999 | ?? | 7357ms | 1d
http://190.14.238.172:999 | ?? | 1051ms | 1d
http://190.26.209.122:999 | ?? | 7850ms | 1d
http://190.110.36.195:999 | ?? | 3853ms | 2d
http://191.44.71.236:8080 | ?? | 3744ms | 1d
http://191.97.16.18:999 | ?? | 7936ms | 1d
http://192.147.114.171:8080 | ?? | 6270ms | 1d
http://192.188.80.218:8080 | ?? | 2591ms | 1d
http://193.29.225.77:8080 | ?? | 2140ms | 2d
http://193.227.129.195:30384 | ?? | 2364ms | 1d
http://194.186.246.22:8888 | ?? | 7472ms | 1d
http://196.75.194.247:1231 | ?? | 901ms | 1d
http://196.75.251.159:1082 | ?? | 787ms | 1d
http://196.251.223.54:8080 | ?? | 4074ms | 1d
http://197.248.19.229:8080 | ?? | 1766ms | 1d
http://197.248.86.237:32650 | ?? | 7074ms | 1d
http://200.24.153.79:8080 | ?? | 6944ms | 0d
http://200.188.112.145:999 | ?? | 6598ms | 2d
http://201.4.65.112:8080 | ?? | 1704ms | 1d
http://201.7.31.236:8080 | ?? | 2628ms | 1d
http://202.6.206.78:8082 | ?? | 3520ms | 1d
http://202.73.27.154:8080 | ?? | 1259ms | 1d
http://202.140.62.212:8080 | ?? | 5503ms | 1d
http://203.177.139.10:8082 | ?? | 4109ms | 1d
http://206.62.175.61:8080 | ?? | 4234ms | 1d
http://210.79.141.127:8080 | ?? | 2334ms | 1d
http://212.92.204.54:8080 | ?? | 7139ms | 1d
http://212.175.50.78:8085 | ?? | 6250ms | 1d
http://213.169.33.3:8001 | ?? | 7756ms | 2d
http://213.169.33.7:8001 | ?? | 4861ms | 1d
http://217.168.76.83:3128 | ?? | 4366ms | 1d
http://222.127.76.123:8082 | ?? | 5268ms | 1d
socks4://144.76.61.252:1080 | DE | 673ms | 0d
socks4://57.128.231.218:1000 | PL | 1705ms | 0d
socks4://57.128.231.218:1003 | PL | 4219ms | 0d
socks4://57.128.231.218:1005 | PL | 5352ms | 0d
socks4://57.128.231.218:1006 | PL | 2023ms | 0d
socks4://57.128.231.218:1008 | PL | 860ms | 0d
socks4://57.128.231.218:1200 | PL | 3085ms | 0d
socks4://57.128.231.218:1202 | PL | 1196ms | 0d
socks4://57.128.231.218:1204 | PL | 2140ms | 0d
socks4://193.23.200.117:1091 | SE | 6430ms | 2d
socks4://47.85.13.198:1080 | US | 2642ms | 0d
socks4://171.234.162.101:1084 | VN | 3763ms | 0d
socks4://171.234.162.101:1088 | VN | 1631ms | 0d
socks4://2.26.97.76:1080 | ?? | 1418ms | 1d
socks5://103.96.233.10:1080 | AF | 4039ms | 0d
socks5://103.118.85.75:1080 | BD | 4811ms | 0d
socks5://103.118.85.144:1080 | BD | 2912ms | 1d
socks5://103.136.106.13:1081 | BD | 3701ms | 0d
socks5://103.138.145.202:1999 | BD | 3899ms | 1d
socks5://103.151.75.21:2025 | BD | 4964ms | 0d
socks5://103.189.218.76:6969 | BD | 4970ms | 1d
socks5://103.243.82.38:8008 | BD | 7845ms | 0d
socks5://118.179.93.24:9090 | BD | 3746ms | 1d
socks5://118.179.102.168:9090 | BD | 1825ms | 0d
socks5://118.179.144.113:9090 | BD | 1745ms | 0d
socks5://118.179.144.142:9090 | BD | 6096ms | 0d
socks5://118.179.195.140:9090 | BD | 1762ms | 1d
socks5://118.179.199.74:9090 | BD | 4841ms | 1d
socks5://118.179.205.159:9090 | BD | 1710ms | 1d
socks5://119.148.20.109:22122 | BD | 3004ms | 2d
socks5://123.0.24.154:9090 | BD | 5029ms | 2d
socks5://163.47.37.190:1080 | BD | 3013ms | 0d
socks5://182.163.96.66:1080 | BD | 1946ms | 0d
socks5://203.76.123.6:1080 | BD | 2034ms | 1d
socks5://186.219.212.53:7080 | BR | 2775ms | 0d
socks5://38.49.210.79:40000 | CA | 1915ms | 2d
socks5://36.155.23.163:10808 | CN | 1841ms | 4d
socks5://103.210.161.8:1080 | CN | 1368ms | 0d
socks5://113.249.111.67:1080 | CN | 2199ms | 1d
socks5://120.24.22.233:1080 | CN | 3785ms | 0d
socks5://123.112.120.208:1080 | CN | 2950ms | 0d
socks5://183.173.37.60:7898 | CN | 6039ms | 0d
socks5://202.141.161.53:7891 | CN | 2394ms | 1d
socks5://221.176.85.225:1080 | CN | 2181ms | 0d
socks5://5.75.133.113:10801 | DE | 1105ms | 2d
socks5://5.75.133.113:10802 | DE | 3058ms | 3d
socks5://5.75.133.113:10806 | DE | 7786ms | 0d
socks5://5.75.133.113:10807 | DE | 5302ms | 0d
socks5://5.75.133.113:10811 | DE | 6132ms | 0d
socks5://5.75.133.113:10812 | DE | 3120ms | 0d
socks5://5.75.133.113:10813 | DE | 4516ms | 0d
socks5://5.75.133.113:10814 | DE | 1857ms | 4d
socks5://31.76.111.88:1080 | DE | 1032ms | 0d
socks5://49.13.22.249:10801 | DE | 5655ms | 0d
socks5://49.13.22.249:10803 | DE | 1543ms | 2d
socks5://49.13.22.249:10805 | DE | 3464ms | 0d
socks5://49.13.22.249:10806 | DE | 2230ms | 1d
socks5://49.13.22.249:10807 | DE | 4542ms | 1d
socks5://49.13.22.249:10809 | DE | 1543ms | 1d
socks5://49.13.22.249:10812 | DE | 3456ms | 2d
socks5://49.13.22.249:10813 | DE | 4371ms | 0d
socks5://49.13.22.249:10814 | DE | 4457ms | 1d
socks5://64.188.64.135:1080 | DE | 5081ms | 0d
socks5://77.239.96.194:1081 | DE | 653ms | 0d
socks5://89.168.67.102:1080 | DE | 2572ms | 0d
socks5://95.181.160.37:1080 | DE | 5566ms | 0d
socks5://130.17.13.182:8080 | DE | 5262ms | 0d
socks5://135.125.232.151:1080 | DE | 639ms | 0d
socks5://167.86.79.35:1080 | DE | 1444ms | 0d
socks5://178.215.236.16:1080 | DE | 5816ms | 0d
socks5://209.38.214.48:1080 | DE | 3282ms | 0d
socks5://213.165.43.73:46650 | DE | 3597ms | 0d
socks5://132.243.168.30:9150 | EE | 2415ms | 0d
socks5://45.86.229.39:11000 | ES | 4217ms | 1d
socks5://85.117.248.36:1080 | ES | 4796ms | 1d
socks5://212.231.230.141:18500 | ES | 4160ms | 1d
socks5://65.21.252.66:10802 | FI | 4856ms | 0d
socks5://65.21.252.66:10803 | FI | 1163ms | 1d
socks5://65.21.252.66:10805 | FI | 2747ms | 2d
socks5://65.21.252.66:10812 | FI | 2860ms | 0d
socks5://65.21.252.66:10813 | FI | 5626ms | 0d
socks5://65.108.20.203:1587 | FI | 1171ms | 1d
socks5://83.147.216.208:1080 | FI | 1334ms | 4d
socks5://193.168.198.240:1080 | FI | 2708ms | 0d
socks5://95.111.228.190:1081 | FR | 1557ms | 0d
socks5://95.111.228.190:1082 | FR | 4431ms | 3d
socks5://109.123.251.109:1080 | FR | 2833ms | 0d
socks5://109.199.107.68:1080 | FR | 818ms | 0d
socks5://109.205.182.143:1088 | FR | 841ms | 6d
socks5://144.91.111.48:1088 | FR | 2317ms | 0d
socks5://144.91.121.61:1088 | FR | 1878ms | 5d
socks5://169.58.97.115:1080 | FR | 1775ms | 0d
socks5://195.133.26.196:1080 | FR | 4386ms | 1d
socks5://213.199.47.140:1080 | FR | 3093ms | 13d
socks5://178.79.180.31:1088 | GB | 3824ms | 0d
socks5://185.87.255.47:1080 | GB | 777ms | 4d
socks5://185.87.255.54:1080 | GB | 877ms | 12d
socks5://38.190.208.53:1080 | HK | 3397ms | 0d
socks5://101.36.112.205:1081 | HK | 1422ms | 1d
socks5://123.58.219.171:10808 | HK | 3205ms | 6d
socks5://154.44.31.195:555 | HK | 1420ms | 0d
socks5://156.225.20.83:1080 | HK | 3101ms | 3d
socks5://165.154.20.187:10808 | HK | 3405ms | 4d
socks5://45.4.136.106:10801 | HN | 5466ms | 0d
socks5://103.31.235.211:69 | ID | 1482ms | 1d
socks5://103.76.149.140:1080 | ID | 5898ms | 0d
socks5://103.103.146.149:7080 | ID | 3669ms | 0d
socks5://103.134.220.49:1080 | ID | 2861ms | 0d
socks5://103.142.255.32:1080 | ID | 4971ms | 0d
socks5://103.160.68.143:80 | ID | 7738ms | 0d
socks5://103.174.122.197:8199 | ID | 7261ms | 0d
socks5://103.187.162.75:8199 | ID | 6653ms | 0d
socks5://103.189.63.149:53053 | ID | 1616ms | 0d
socks5://103.216.106.169:1080 | ID | 5773ms | 0d
socks5://160.22.65.129:1080 | ID | 6732ms | 1d
socks5://160.22.200.60:69 | ID | 7318ms | 0d
socks5://202.43.165.140:10802 | ID | 5805ms | 0d
socks5://64.227.186.105:1080 | IN | 2086ms | 0d
socks5://103.26.10.23:2080 | IN | 6259ms | 0d
socks5://117.244.114.54:1080 | IN | 1649ms | 0d
socks5://141.148.206.170:1088 | IN | 1637ms | 3d
socks5://144.24.111.128:1088 | IN | 3056ms | 0d
socks5://150.129.115.253:6667 | IN | 5748ms | 1d
socks5://168.144.72.32:1080 | IN | 1743ms | 1d
socks5://178.92.72.205:1080 | IN | 1680ms | 1d
socks5://31.25.139.82:21 | IQ | 2920ms | 0d
socks5://34.84.162.206:38081 | JP | 2705ms | 2d
socks5://43.167.166.56:1080 | JP | 855ms | 1d
socks5://45.76.104.147:40001 | JP | 812ms | 1d
socks5://101.36.104.46:10808 | JP | 4796ms | 10d
socks5://101.36.104.239:10808 | JP | 1908ms | 12d
socks5://103.75.118.84:1080 | JP | 961ms | 11d
socks5://80.72.180.122:1080 | KG | 2866ms | 0d
socks5://103.197.241.209:1080 | KH | 3165ms | 0d
socks5://103.206.68.241:1080 | KH | 2697ms | 1d
socks5://103.239.52.100:1080 | KH | 1668ms | 1d
socks5://110.235.252.74:1080 | KH | 3991ms | 0d
socks5://111.67.103.162:1080 | KH | 4766ms | 0d
socks5://119.15.85.94:1080 | KH | 2270ms | 0d
socks5://124.248.191.83:1080 | KH | 3758ms | 0d
socks5://202.62.42.92:1080 | KH | 3659ms | 1d
socks5://202.62.50.52:1080 | KH | 5395ms | 0d
socks5://202.79.26.242:1080 | KH | 4937ms | 0d
socks5://202.79.27.12:1080 | KH | 3983ms | 2d
socks5://203.189.135.73:1080 | KH | 1740ms | 1d
socks5://203.189.150.44:1080 | KH | 1822ms | 2d
socks5://203.189.152.79:1080 | KH | 7052ms | 1d
socks5://203.189.155.68:1080 | KH | 7148ms | 0d
socks5://220.158.232.118:1080 | KH | 6918ms | 0d
socks5://121.169.46.116:1090 | KR | 2056ms | 2d
socks5://146.56.158.84:22222 | KR | 2154ms | 0d
socks5://195.135.255.98:1080 | LV | 2437ms | 1d
socks5://103.88.234.239:40002 | MX | 573ms | 4d
socks5://103.88.234.239:40006 | MX | 536ms | 0d
socks5://201.165.172.3:1080 | MX | 5960ms | 0d
socks5://5.253.59.150:1082 | NL | 608ms | 0d
socks5://5.255.117.250:1080 | NL | 5148ms | 0d
socks5://45.11.56.70:2080 | NL | 5918ms | 1d
socks5://45.74.31.22:10069 | NL | 6977ms | 1d
socks5://45.74.31.22:10090 | NL | 7466ms | 1d
socks5://45.74.31.22:10107 | NL | 6836ms | 3d
socks5://45.74.31.22:10170 | NL | 3349ms | 1d
socks5://45.74.31.22:10238 | NL | 2863ms | 1d
socks5://45.74.31.22:10269 | NL | 5250ms | 1d
socks5://45.74.31.22:10311 | NL | 7731ms | 0d
socks5://45.74.31.22:10352 | NL | 5270ms | 1d
socks5://45.74.31.22:10414 | NL | 4628ms | 1d
socks5://45.74.31.22:10457 | NL | 7235ms | 0d
socks5://45.74.31.22:10479 | NL | 6181ms | 1d
socks5://45.74.31.22:10508 | NL | 2623ms | 1d
socks5://45.74.31.22:10539 | NL | 3377ms | 1d
socks5://45.74.31.22:10617 | NL | 5529ms | 1d
socks5://45.74.31.22:10732 | NL | 7035ms | 1d
socks5://45.74.31.22:10775 | NL | 7560ms | 1d
socks5://45.74.31.22:10822 | NL | 2730ms | 1d
socks5://45.74.31.22:10824 | NL | 7644ms | 1d
socks5://45.74.31.22:10842 | NL | 6344ms | 0d
socks5://45.74.31.22:10921 | NL | 2008ms | 1d
socks5://45.74.31.22:10922 | NL | 7752ms | 1d
