# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-29T21:56:02Z · 1569 entries · 812 proved this run
# Density: 137/600 of a random sample worked on re-check (23%, measured 2026-08-29) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5926ms | 0d
http://203.177.220.122:8080 | PH | 2867ms | 1d
http://222.127.53.72:8082 | PH | 3674ms | 1d
http://222.127.220.173:9999 | PH | 5508ms | 2d
http://222.127.232.128:9999 | PH | 6868ms | 0d
http://222.127.241.158:8082 | PH | 3408ms | 2d
http://103.134.1.14:8080 | PK | 1771ms | 1d
http://119.159.234.101:8080 | PK | 3919ms | 1d
http://80.55.169.2:80 | PL | 896ms | 0d
http://185.238.238.137:58080 | PL | 7440ms | 3d
http://185.238.238.141:58080 | PL | 2913ms | 0d
http://23.138.88.1:999 | PR | 5530ms | 0d
http://192.203.0.250:999 | PR | 2503ms | 0d
http://213.244.95.175:8080 | PS | 4007ms | 0d
http://45.177.16.129:999 | PY | 7428ms | 1d
http://45.177.16.130:999 | PY | 6403ms | 1d
http://45.177.16.134:999 | PY | 967ms | 0d
http://45.177.16.136:999 | PY | 2290ms | 1d
http://170.245.132.81:999 | PY | 1565ms | 1d
http://62.101.137.150:8080 | RS | 6508ms | 1d
http://95.140.113.74:6666 | RS | 2181ms | 1d
http://46.50.144.9:8080 | RU | 7850ms | 0d
http://79.111.13.155:50625 | RU | 6663ms | 1d
http://79.174.63.25:8081 | RU | 963ms | 0d
http://85.193.65.88:8888 | RU | 1322ms | 2d
http://85.198.100.232:3128 | RU | 5319ms | 1d
http://88.84.223.156:5650 | RU | 2496ms | 0d
http://89.221.51.116:3128 | RU | 3233ms | 1d
http://91.203.8.74:8080 | RU | 1177ms | 0d
http://91.203.242.66:222 | RU | 3631ms | 0d
http://91.233.223.147:3128 | RU | 972ms | 0d
http://92.62.149.82:8080 | RU | 7330ms | 0d
http://93.100.96.156:8080 | RU | 4163ms | 1d
http://94.228.204.203:8080 | RU | 2337ms | 1d
http://95.165.97.185:8080 | RU | 2941ms | 0d
http://109.94.1.23:4050 | RU | 6510ms | 0d
http://159.194.228.40:8888 | RU | 1299ms | 0d
http://176.115.146.232:8080 | RU | 5063ms | 0d
http://185.200.188.234:10001 | RU | 2877ms | 25d
http://188.127.224.164:2080 | RU | 3956ms | 0d
http://194.87.43.46:8080 | RU | 4349ms | 0d
http://212.33.246.11:3128 | RU | 7360ms | 1d
http://212.44.134.166:3128 | RU | 2894ms | 0d
http://217.76.46.230:8080 | RU | 7368ms | 1d
http://217.114.43.142:8080 | RU | 970ms | 1d
http://130.110.103.245:3128 | SA | 1838ms | 25d
http://13.49.41.94:5328 | SE | 1849ms | 0d
http://13.51.196.44:23679 | SE | 832ms | 0d
http://13.53.139.178:82 | SE | 2758ms | 0d
http://13.60.163.108:39409 | SE | 4093ms | 0d
http://13.60.181.61:33007 | SE | 2504ms | 0d
http://13.60.181.61:41533 | SE | 2162ms | 0d
http://51.20.109.37:42171 | SE | 1113ms | 0d
http://51.20.254.126:29279 | SE | 827ms | 0d
http://91.186.217.84:3128 | SE | 6201ms | 1d
http://8.219.97.248:80 | SG | 7058ms | 1d
http://13.212.26.15:8858 | SG | 2256ms | 0d
http://13.250.95.3:8082 | SG | 5232ms | 1d
http://31.57.178.211:8080 | SG | 3808ms | 0d
http://34.87.80.221:30000 | SG | 1979ms | 0d
http://43.128.73.106:80 | SG | 1360ms | 0d
http://43.156.114.4:80 | SG | 962ms | 2d
http://43.156.227.68:80 | SG | 961ms | 4d
http://43.156.236.238:80 | SG | 1178ms | 1d
http://43.156.237.221:80 | SG | 1419ms | 0d
http://43.160.242.118:3128 | SG | 3407ms | 4d
http://43.163.112.8:80 | SG | 1388ms | 0d
http://47.129.166.112:49969 | SG | 5716ms | 0d
http://54.255.249.161:10 | SG | 3400ms | 0d
http://54.255.249.161:3129 | SG | 5572ms | 0d
http://101.32.243.189:80 | SG | 1406ms | 0d
http://124.243.150.41:3128 | SG | 6420ms | 1d
http://129.226.206.61:80 | SG | 1362ms | 0d
http://154.18.239.181:8085 | SG | 6657ms | 1d
http://159.223.52.199:3128 | SG | 3448ms | 0d
http://85.189.13.69:8080 | SY | 5137ms | 1d
http://89.43.133.165:8080 | SY | 4595ms | 0d
http://205.209.66.132:3128 | SY | 6603ms | 0d
http://43.208.237.116:1125 | TH | 3483ms | 0d
http://43.251.205.146:8080 | TH | 5586ms | 1d
http://47.81.56.193:8888 | TH | 2412ms | 2d
http://58.136.94.90:8080 | TH | 6440ms | 0d
http://58.136.100.104:8080 | TH | 1537ms | 0d
http://101.51.131.47:8080 | TH | 4148ms | 0d
http://110.169.137.12:8080 | TH | 4371ms | 1d
http://118.172.125.214:8080 | TH | 3931ms | 1d
http://124.121.2.246:8080 | TH | 3436ms | 0d
http://157.85.97.203:3128 | TH | 1124ms | 4d
http://157.85.97.204:3128 | TH | 1120ms | 4d
http://157.85.97.240:3128 | TH | 1323ms | 0d
http://157.85.97.242:3128 | TH | 1117ms | 4d
http://157.85.105.217:3128 | TH | 3387ms | 0d
http://157.85.105.218:3128 | TH | 4431ms | 4d
http://157.85.105.220:3128 | TH | 1311ms | 4d
http://157.85.105.222:3128 | TH | 4307ms | 3d
http://157.85.105.231:3128 | TH | 1332ms | 0d
http://157.85.108.47:3128 | TH | 1106ms | 1d
http://157.85.108.50:3128 | TH | 1314ms | 4d
http://157.85.108.62:3128 | TH | 4510ms | 1d
http://157.85.108.68:3128 | TH | 4235ms | 7d
http://157.85.108.69:3128 | TH | 1087ms | 4d
http://157.85.108.135:3128 | TH | 1092ms | 4d
http://157.85.111.64:3128 | TH | 2088ms | 7d
http://171.4.1.189:8080 | TH | 2755ms | 0d
http://202.28.194.139:31280 | TH | 2449ms | 11d
http://203.146.80.235:8080 | TH | 6038ms | 0d
http://203.150.113.81:8080 | TH | 7670ms | 0d
http://203.150.128.127:8080 | TH | 4574ms | 0d
http://212.80.213.220:3128 | TH | 7837ms | 0d
http://223.205.207.76:8080 | TH | 6479ms | 0d
http://82.138.122.43:80 | TR | 6147ms | 0d
http://95.3.69.222:8080 | TR | 1677ms | 25d
http://95.13.86.86:8080 | TR | 5837ms | 0d
http://109.224.242.21:8080 | TR | 2197ms | 0d
http://109.224.242.209:8080 | TR | 1154ms | 0d
http://131.222.251.61:8080 | TR | 4178ms | 0d
http://131.222.251.134:8080 | TR | 7212ms | 0d
http://131.222.252.72:8080 | TR | 1064ms | 0d
http://131.222.252.108:8080 | TR | 1110ms | 0d
http://131.222.253.124:8080 | TR | 1278ms | 0d
http://139.28.49.230:8080 | TR | 5448ms | 1d
http://149.86.151.172:8080 | TR | 6960ms | 0d
http://176.88.166.170:8080 | TR | 2568ms | 0d
http://188.132.150.44:8080 | TR | 6137ms | 1d
http://188.132.249.140:8080 | TR | 3417ms | 1d
http://188.132.249.144:8080 | TR | 4479ms | 0d
http://188.132.249.154:8080 | TR | 2721ms | 1d
http://194.124.36.22:8080 | TR | 7749ms | 2d
http://194.124.36.198:8080 | TR | 4051ms | 0d
http://195.62.50.25:8080 | TR | 3108ms | 0d
http://195.62.50.39:8080 | TR | 5945ms | 1d
http://195.62.50.141:8080 | TR | 1093ms | 0d
http://195.142.16.23:8080 | TR | 6238ms | 0d
http://212.68.59.254:8080 | TR | 5026ms | 1d
http://212.115.103.200:8080 | TR | 2741ms | 1d
http://212.252.71.20:8080 | TR | 7165ms | 0d
http://106.104.177.158:60808 | TW | 7628ms | 1d
http://122.116.180.77:8080 | TW | 3491ms | 0d
http://210.61.216.63:60808 | TW | 7311ms | 0d
http://41.78.168.118:8080 | TZ | 4404ms | 0d
http://154.0.153.87:8080 | TZ | 7503ms | 1d
http://5.58.97.89:8080 | UA | 6882ms | 1d
http://134.249.185.223:41890 | UA | 2977ms | 0d
http://176.32.2.193:8080 | UA | 6351ms | 2d
http://41.220.217.53:8080 | UG | 2955ms | 1d
http://3.92.47.79:9002 | US | 1222ms | 0d
http://3.95.63.11:8080 | US | 3310ms | 0d
http://3.211.120.181:443 | US | 380ms | 1d
http://12.218.209.130:53281 | US | 4757ms | 1d
http://18.188.53.175:180 | US | 2597ms | 0d
http://18.188.168.99:47867 | US | 997ms | 0d
http://18.188.168.99:9128 | US | 4208ms | 0d
http://18.191.250.90:3128 | US | 1030ms | 0d
http://18.208.158.27:27025 | US | 779ms | 0d
http://18.222.132.180:14108 | US | 2242ms | 0d
http://18.222.132.180:54474 | US | 2326ms | 0d
http://20.242.117.250:3128 | US | 7295ms | 1d
http://34.43.46.91:443 | US | 979ms | 31d
http://34.43.46.91:80 | US | 1233ms | 31d
http://34.69.61.247:80 | US | 6646ms | 0d
http://34.207.102.197:28814 | US | 984ms | 0d
http://35.94.193.222:130 | US | 3033ms | 2d
http://35.94.193.222:5001 | US | 2652ms | 4d
http://38.127.179.219:41923 | US | 1490ms | 0d
http://43.153.54.58:3128 | US | 5845ms | 0d
http://43.162.115.85:8080 | US | 6746ms | 1d
http://45.26.30.144:8888 | US | 3451ms | 0d
http://45.32.69.101:9000 | US | 3573ms | 1d
http://45.59.100.205:3128 | US | 282ms | 4d
http://45.66.249.187:3128 | US | 3040ms | 0d
http://45.66.249.187:43 | US | 3375ms | 0d
http://45.66.249.187:8181 | US | 7832ms | 3d
http://54.67.110.244:46160 | US | 2372ms | 0d
http://54.188.236.206:443 | US | 1530ms | 0d
http://64.31.49.174:3128 | US | 5284ms | 1d
http://64.112.184.210:3128 | US | 912ms | 17d
http://68.178.174.239:3128 | US | 974ms | 7d
http://68.178.174.239:8888 | US | 1228ms | 7d
http://74.103.66.15:80 | US | 7406ms | 1d
http://96.3.50.180:8888 | US | 2079ms | 0d
http://98.147.60.146:48678 | US | 4736ms | 1d
http://98.153.152.141:7070 | US | 6502ms | 0d
http://99.119.10.197:8888 | US | 5739ms | 0d
http://100.61.113.24:4545 | US | 730ms | 0d
http://104.218.199.159:16062 | US | 5665ms | 1d
http://107.173.53.142:3129 | US | 3809ms | 1d
http://131.153.163.26:23671 | US | 4878ms | 1d
http://131.153.163.26:33705 | US | 6797ms | 1d
http://131.153.163.28:8001 | US | 1283ms | 2d
http://131.153.163.30:50017 | US | 947ms | 1d
http://131.153.163.30:58178 | US | 2377ms | 1d
http://131.153.163.162:30571 | US | 6829ms | 1d
http://131.153.163.162:36803 | US | 4744ms | 1d
http://131.153.163.163:30449 | US | 5991ms | 1d
http://131.153.163.163:33152 | US | 6902ms | 1d
http://131.153.163.163:34519 | US | 3117ms | 1d
http://131.153.163.163:56181 | US | 603ms | 1d
http://131.153.163.164:33251 | US | 3942ms | 1d
http://131.153.163.166:50955 | US | 2806ms | 1d
http://131.153.163.166:52003 | US | 6835ms | 1d
http://131.153.163.166:56193 | US | 1673ms | 1d
http://131.153.163.236:50119 | US | 6648ms | 1d
http://131.153.163.236:8254 | US | 1556ms | 1d
http://131.153.163.238:8254 | US | 2567ms | 1d
http://142.93.195.158:80 | US | 6832ms | 1d
http://147.182.204.92:3130 | US | 3797ms | 1d
http://149.248.37.215:9000 | US | 7919ms | 1d
http://151.243.153.157:8118 | US | 7087ms | 0d
http://157.245.252.63:3128 | US | 5141ms | 1d
http://162.255.110.24:8080 | US | 6820ms | 0d
http://162.255.110.107:8080 | US | 3391ms | 1d
http://165.154.162.73:8888 | US | 1317ms | 0d
http://172.85.99.53:16062 | US | 4795ms | 1d
http://174.138.161.194:33405 | US | 6291ms | 1d
http://174.138.161.194:63801 | US | 5305ms | 1d
http://174.138.161.195:8254 | US | 891ms | 1d
http://174.138.161.197:8254 | US | 1127ms | 1d
http://174.138.162.34:32156 | US | 5263ms | 1d
http://174.138.162.34:8080 | US | 1133ms | 1d
http://174.138.162.34:8254 | US | 5050ms | 1d
http://174.138.162.35:34481 | US | 4382ms | 1d
http://174.138.162.35:56022 | US | 3682ms | 1d
http://174.138.162.35:8182 | US | 1369ms | 1d
http://174.138.162.36:32926 | US | 3118ms | 2d
http://174.138.162.37:33298 | US | 3653ms | 1d
http://174.138.162.38:32561 | US | 1194ms | 2d
http://174.138.162.194:34475 | US | 7178ms | 1d
http://174.138.162.194:38406 | US | 1449ms | 1d
http://174.138.162.194:52615 | US | 6761ms | 1d
http://174.138.162.196:30255 | US | 4399ms | 1d
http://174.138.162.196:34134 | US | 5603ms | 1d
http://174.138.162.196:56282 | US | 4765ms | 1d
http://174.138.162.196:8001 | US | 1197ms | 2d
http://174.138.162.197:51222 | US | 1729ms | 1d
http://174.138.162.198:30512 | US | 665ms | 1d
http://174.138.162.198:51003 | US | 4910ms | 1d
http://174.138.163.50:37771 | US | 1337ms | 1d
http://174.138.163.50:52766 | US | 7276ms | 1d
http://174.138.163.51:31007 | US | 7554ms | 1d
http://174.138.163.52:53618 | US | 4237ms | 2d
http://174.138.163.52:8254 | US | 6697ms | 1d
http://174.138.163.53:8001 | US | 3442ms | 1d
http://174.138.163.53:8254 | US | 1143ms | 2d
http://174.138.163.53:8889 | US | 5271ms | 1d
http://174.138.165.202:30450 | US | 2100ms | 1d
http://174.138.165.202:30579 | US | 1125ms | 1d
http://174.138.165.202:37256 | US | 7347ms | 1d
http://174.138.165.202:8251 | US | 5998ms | 1d
http://174.138.165.204:25617 | US | 896ms | 1d
http://174.138.165.204:8787 | US | 1516ms | 1d
http://174.138.165.205:51971 | US | 6902ms | 1d
http://174.138.165.206:55623 | US | 6856ms | 2d
http://174.138.165.210:54185 | US | 3404ms | 1d
http://174.138.165.210:8001 | US | 1347ms | 1d
http://174.138.165.210:8768 | US | 3570ms | 1d
http://174.138.165.210:8771 | US | 1537ms | 1d
http://174.138.165.213:28329 | US | 6421ms | 1d
http://174.138.165.213:33071 | US | 7607ms | 1d
http://174.138.165.213:8763 | US | 2219ms | 1d
http://174.138.165.214:35682 | US | 2100ms | 1d
http://192.92.182.221:8080 | US | 5244ms | 1d
http://199.7.149.90:3128 | US | 352ms | 22d
http://199.7.149.96:3128 | US | 362ms | 18d
http://204.13.164.127:3128 | US | 266ms | 1d
http://204.13.233.74:3128 | US | 6683ms | 1d
http://204.186.254.106:8080 | US | 3348ms | 1d
http://207.177.122.144:8080 | US | 3553ms | 1d
http://207.246.234.115:4669 | US | 1255ms | 0d
http://209.174.97.162:5999 | US | 387ms | 7d
http://83.222.7.47:3333 | UZ | 6019ms | 0d
http://93.188.85.150:8080 | UZ | 4542ms | 0d
http://193.104.179.115:3128 | UZ | 1240ms | 0d
http://195.158.8.123:3128 | UZ | 3735ms | 1d
http://38.41.0.116:999 | VE | 840ms | 1d
http://38.41.27.150:11201 | VE | 5485ms | 0d
http://38.51.207.116:999 | VE | 6675ms | 0d
http://38.51.207.117:999 | VE | 6324ms | 1d
http://38.51.207.118:999 | VE | 7487ms | 0d
http://38.51.216.98:999 | VE | 3726ms | 0d
http://38.159.63.8:999 | VE | 5932ms | 0d
http://38.172.170.148:999 | VE | 5836ms | 0d
http://38.172.170.154:999 | VE | 7734ms | 0d
http://38.172.170.168:999 | VE | 4392ms | 1d
http://38.172.179.192:999 | VE | 5167ms | 1d
http://38.183.184.15:999 | VE | 4941ms | 0d
http://38.188.201.10:999 | VE | 7066ms | 0d
http://45.173.199.2:999 | VE | 7361ms | 1d
http://45.190.85.4:999 | VE | 1947ms | 1d
http://45.230.47.150:8080 | VE | 6303ms | 1d
http://45.230.168.37:999 | VE | 5374ms | 1d
http://45.230.169.5:999 | VE | 917ms | 0d
http://45.230.170.13:999 | VE | 3936ms | 0d
http://138.118.200.49:999 | VE | 3640ms | 1d
http://154.59.56.73:999 | VE | 6729ms | 0d
http://181.225.53.141:999 | VE | 4371ms | 1d
http://181.233.161.50:999 | VE | 4593ms | 0d
http://186.167.112.91:999 | VE | 4351ms | 0d
http://190.89.29.110:999 | VE | 6560ms | 1d
http://190.94.212.228:999 | VE | 7658ms | 1d
http://190.94.212.247:999 | VE | 3788ms | 2d
http://190.94.213.23:999 | VE | 6080ms | 0d
http://190.94.213.132:999 | VE | 4664ms | 2d
http://190.97.226.44:999 | VE | 6429ms | 1d
http://190.97.229.118:999 | VE | 1597ms | 1d
http://190.97.236.128:999 | VE | 714ms | 6d
http://190.97.236.129:999 | VE | 1742ms | 6d
http://200.59.191.27:999 | VE | 6459ms | 1d
http://201.71.2.24:999 | VE | 7932ms | 1d
http://201.71.2.41:999 | VE | 6444ms | 1d
http://201.71.2.61:999 | VE | 3733ms | 1d
http://14.185.228.161:8080 | VN | 4418ms | 1d
http://14.251.13.20:8080 | VN | 1183ms | 11d
http://42.96.18.62:1311 | VN | 2259ms | 13d
http://43.109.48.179:9999 | VN | 1209ms | 1d
http://43.109.48.180:9999 | VN | 1248ms | 1d
http://103.82.20.76:8080 | VN | 5078ms | 1d
http://103.166.185.237:3128 | VN | 1438ms | 1d
http://103.218.122.183:8080 | VN | 1419ms | 0d
http://115.78.135.4:3334 | VN | 7733ms | 1d
http://118.69.182.184:8082 | VN | 5567ms | 1d
http://163.181.207.170:9999 | VN | 1584ms | 1d
http://163.181.207.215:9999 | VN | 1201ms | 1d
http://163.181.207.227:9999 | VN | 1494ms | 0d
http://171.247.165.177:8080 | VN | 7682ms | 0d
http://171.254.107.211:8080 | VN | 1301ms | 3d
http://210.211.113.33:80 | VN | 2325ms | 2d
http://210.211.113.34:80 | VN | 3376ms | 6d
http://210.211.113.35:80 | VN | 6954ms | 0d
http://210.211.113.36:80 | VN | 3077ms | 0d
http://210.211.113.37:80 | VN | 2978ms | 3d
http://41.242.118.200:50003 | YT | 2663ms | 1d
http://13.244.61.193:80 | ZA | 1842ms | 0d
http://13.245.171.157:36058 | ZA | 2438ms | 0d
http://13.245.183.150:602 | ZA | 2161ms | 0d
http://13.245.183.150:8182 | ZA | 1858ms | 0d
http://15.240.165.254:45191 | ZA | 4163ms | 0d
http://41.57.35.211:6060 | ZA | 5141ms | 1d
http://41.78.38.197:8005 | ZA | 6856ms | 1d
http://41.78.184.38:8080 | ZA | 3714ms | 1d
http://102.23.229.93:8080 | ZA | 3310ms | 2d
http://154.117.154.194:8080 | ZA | 4505ms | 0d
http://196.216.134.71:8865 | ZA | 6728ms | 1d
http://196.251.221.30:8080 | ZA | 2621ms | 1d
http://196.251.222.242:8104 | ZA | 7350ms | 1d
http://196.251.223.54:8080 | ZA | 5165ms | 0d
socks4://49.82.52.69:8989 | CN | 2524ms | 1d
socks4://112.28.149.152:8443 | CN | 4023ms | 1d
socks4://72.56.106.48:443 | DE | 1562ms | 0d
socks4://157.90.113.23:9052 | DE | 614ms | 0d
socks4://185.133.239.244:16299 | DE | 2949ms | 0d
socks4://152.228.134.176:48080 | FR | 2160ms | 0d
socks4://158.220.99.85:4545 | FR | 4694ms | 4d
socks4://194.164.125.208:57422 | GB | 5101ms | 0d
socks4://194.67.207.95:19080 | RU | 6299ms | 0d
socks4://45.61.129.165:9050 | US | 3753ms | 11d
socks4://103.143.11.246:9005 | US | 4976ms | 1d
socks4://192.163.200.93:17071 | US | 4223ms | 1d
socks5://129.151.128.225:1080 | AE | 6686ms | 0d
socks5://103.96.233.10:1080 | AF | 3164ms | 0d
socks5://78.159.131.108:1082 | AL | 5736ms | 0d
socks5://147.45.221.111:1082 | AL | 2982ms | 1d
socks5://59.152.97.233:1080 | BD | 1850ms | 3d
socks5://103.136.106.5:1081 | BD | 6990ms | 0d
socks5://103.138.145.228:1999 | BD | 3862ms | 0d
socks5://103.151.74.29:2025 | BD | 6302ms | 0d
socks5://103.162.57.42:1080 | BD | 3199ms | 0d
socks5://103.189.218.76:6969 | BD | 7066ms | 0d
socks5://119.148.7.10:22122 | BD | 5956ms | 0d
socks5://119.148.20.109:22122 | BD | 5055ms | 1d
socks5://202.40.190.74:1080 | BD | 4932ms | 1d
socks5://202.91.41.102:1080 | BD | 5846ms | 1d
socks5://45.179.145.12:6080 | BR | 3298ms | 0d
socks5://80.249.81.179:9050 | BY | 4509ms | 1d
socks5://51.222.104.72:1080 | CA | 3178ms | 1d
socks5://36.137.204.11:1081 | CN | 4952ms | 1d
socks5://101.96.219.251:44074 | CN | 2929ms | 1d
socks5://101.96.219.251:44200 | CN | 6976ms | 1d
socks5://101.96.219.251:44216 | CN | 3689ms | 1d
socks5://101.96.219.251:44231 | CN | 3955ms | 1d
socks5://101.96.219.251:44236 | CN | 3347ms | 1d
socks5://103.142.190.78:10808 | CN | 4201ms | 1d
socks5://103.210.161.8:1080 | CN | 1374ms | 0d
socks5://111.50.119.10:18701 | CN | 1560ms | 1d
socks5://113.249.111.67:1080 | CN | 3370ms | 6d
socks5://116.147.109.133:7890 | CN | 6413ms | 0d
socks5://118.145.128.100:44027 | CN | 6368ms | 0d
socks5://123.112.120.208:1080 | CN | 3693ms | 1d
socks5://180.158.222.93:1080 | CN | 5095ms | 0d
socks5://202.112.47.29:7890 | CN | 1965ms | 0d
socks5://5.75.133.113:10801 | DE | 1571ms | 1d
socks5://5.75.133.113:10808 | DE | 4530ms | 1d
socks5://5.75.133.113:10811 | DE | 1440ms | 5d
socks5://45.74.31.30:33110 | DE | 7729ms | 0d
socks5://45.95.2.232:2080 | DE | 4392ms | 0d
socks5://45.144.54.40:1080 | DE | 4972ms | 0d
socks5://49.13.22.249:10801 | DE | 876ms | 0d
socks5://49.13.22.249:10808 | DE | 4246ms | 0d
socks5://49.13.22.249:10811 | DE | 2488ms | 1d
socks5://77.239.106.24:1080 | DE | 6301ms | 0d
socks5://89.191.226.51:1080 | DE | 5416ms | 0d
socks5://95.81.95.41:9050 | DE | 3611ms | 1d
socks5://147.45.39.160:30002 | DE | 3488ms | 1d
socks5://147.45.66.116:1082 | DE | 6224ms | 1d
socks5://152.89.104.11:1080 | DE | 2674ms | 0d
socks5://178.215.236.16:1080 | DE | 6132ms | 0d
socks5://209.38.214.48:1080 | DE | 7873ms | 0d
socks5://213.165.43.73:46650 | DE | 5557ms | 0d
socks5://5.45.119.70:1080 | EE | 1582ms | 2d
socks5://31.76.31.241:1080 | FI | 7321ms | 0d
socks5://65.21.252.66:10801 | FI | 2418ms | 0d
socks5://65.21.252.66:10808 | FI | 2446ms | 0d
socks5://65.21.252.66:10811 | FI | 3465ms | 3d
socks5://193.168.198.240:1080 | FI | 3893ms | 0d
socks5://31.57.219.168:6002 | FR | 7144ms | 1d
socks5://45.95.233.88:1082 | FR | 1646ms | 0d
socks5://45.95.233.128:1082 | FR | 899ms | 1d
socks5://62.133.62.18:1082 | FR | 611ms | 0d
socks5://109.172.55.177:1082 | FR | 4339ms | 2d
socks5://109.172.55.227:1082 | FR | 1914ms | 1d
socks5://144.91.121.61:1088 | FR | 4420ms | 13d
socks5://150.241.91.238:7777 | FR | 643ms | 0d
socks5://158.220.101.43:1080 | FR | 6317ms | 1d
socks5://194.163.174.78:1087 | FR | 1620ms | 0d
socks5://194.163.174.78:1090 | FR | 1536ms | 1d
socks5://195.133.26.196:1080 | FR | 3273ms | 0d
socks5://213.136.92.91:1080 | FR | 2035ms | 0d
socks5://213.199.47.140:1080 | FR | 2660ms | 5d
socks5://89.47.249.41:5555 | GB | 568ms | 0d
socks5://145.241.233.71:1080 | GB | 5937ms | 1d
socks5://43.128.23.68:1080 | HK | 1870ms | 1d
socks5://45.194.33.12:30001 | HK | 1138ms | 10d
socks5://45.194.33.12:30002 | HK | 1146ms | 10d
socks5://47.82.68.78:1011 | HK | 4982ms | 1d
socks5://47.82.90.233:1011 | HK | 7855ms | 1d
socks5://103.117.121.56:1080 | HK | 3121ms | 2d
socks5://123.58.219.171:10808 | HK | 2962ms | 1d
socks5://152.32.168.221:10808 | HK | 6174ms | 1d
socks5://8.215.25.3:2080 | ID | 2035ms | 1d
socks5://49.0.0.175:1080 | ID | 5385ms | 0d
socks5://103.119.60.219:1080 | ID | 2861ms | 0d
socks5://103.157.78.22:8199 | ID | 4471ms | 1d
socks5://103.191.218.119:69 | ID | 4922ms | 0d
socks5://160.22.200.60:69 | ID | 2464ms | 1d
socks5://103.163.244.106:1080 | IN | 4811ms | 0d
socks5://144.24.111.128:1088 | IN | 1361ms | 0d
socks5://212.237.125.216:6969 | IQ | 6854ms | 1d
socks5://93.118.127.222:1080 | IR | 3556ms | 0d
socks5://34.84.162.206:38081 | JP | 1591ms | 0d
socks5://101.36.104.46:10808 | JP | 1597ms | 11d
socks5://101.36.104.239:10808 | JP | 2721ms | 3d
socks5://103.75.118.84:1080 | JP | 4544ms | 1d
socks5://191.223.220.23:1080 | JP | 962ms | 0d
socks5://103.197.242.95:1080 | KH | 4854ms | 2d
socks5://103.216.49.147:1080 | KH | 2984ms | 1d
socks5://110.235.246.62:1080 | KH | 6786ms | 1d
socks5://111.67.103.90:1080 | KH | 4017ms | 0d
socks5://124.248.177.44:1080 | KH | 4676ms | 2d
socks5://124.248.191.83:1080 | KH | 5975ms | 0d
socks5://202.62.42.167:1080 | KH | 3962ms | 0d
socks5://202.62.55.95:1080 | KH | 4691ms | 1d
socks5://202.79.27.12:1080 | KH | 1825ms | 1d
socks5://203.189.135.73:1080 | KH | 1918ms | 0d
socks5://203.189.152.79:1080 | KH | 1649ms | 1d
socks5://43.164.136.189:1080 | KR | 1813ms | 0d
socks5://121.169.46.116:1090 | KR | 2364ms | 2d
socks5://193.122.105.251:65535 | KR | 5008ms | 0d
socks5://5.180.52.198:1080 | KZ | 7545ms | 1d
socks5://46.8.31.104:1080 | KZ | 7487ms | 0d
socks5://78.63.115.20:8899 | LT | 5742ms | 1d
socks5://47.250.211.53:1080 | MY | 5344ms | 4d
socks5://5.253.59.150:1082 | NL | 602ms | 0d
socks5://5.255.99.75:1080 | NL | 7395ms | 0d
socks5://5.255.103.55:1080 | NL | 4561ms | 0d
socks5://5.255.113.177:1080 | NL | 1343ms | 0d
socks5://5.255.117.250:1080 | NL | 2958ms | 1d
socks5://31.220.40.59:5080 | NL | 574ms | 0d
socks5://77.110.103.146:1080 | NL | 5865ms | 0d
socks5://89.169.13.59:1303 | NL | 3164ms | 0d
socks5://144.124.227.88:3129 | NL | 4396ms | 0d
socks5://144.124.232.204:443 | NL | 679ms | 0d
socks5://147.45.169.78:49153 | NL | 2169ms | 1d
socks5://161.35.90.93:1082 | NL | 4177ms | 1d
socks5://161.35.90.93:1083 | NL | 1299ms | 1d
socks5://171.22.183.64:12347 | NL | 3088ms | 0d
socks5://185.200.177.138:445 | NL | 5724ms | 0d
socks5://194.87.191.118:20090 | NL | 3695ms | 0d
socks5://72.255.38.180:1080 | PK | 5538ms | 0d
socks5://103.150.206.77:1080 | PK | 5880ms | 1d
socks5://85.122.120.119:30016 | RO | 2546ms | 0d
socks5://37.18.73.60:5566 | RU | 6601ms | 0d
socks5://45.12.18.106:1080 | RU | 1381ms | 6d
socks5://45.95.202.92:10808 | RU | 3409ms | 1d
socks5://46.17.43.219:7890 | RU | 4470ms | 0d
socks5://77.232.151.197:1080 | RU | 5809ms | 1d
socks5://79.174.15.1:1080 | RU | 1823ms | 0d
socks5://82.114.228.35:1080 | RU | 7030ms | 1d
socks5://83.222.24.37:1080 | RU | 7298ms | 0d
socks5://84.22.132.84:1080 | RU | 949ms | 0d
socks5://89.169.168.25:6101 | RU | 6943ms | 0d
socks5://89.169.190.135:1080 | RU | 2700ms | 1d
socks5://90.188.47.211:10808 | RU | 1842ms | 1d
socks5://91.210.151.184:1080 | RU | 3452ms | 0d
socks5://109.124.205.176:1080 | RU | 1243ms | 1d
socks5://109.200.111.171:1080 | RU | 3374ms | 2d
socks5://84.8.102.52:1080 | SA | 1680ms | 6d
socks5://79.76.59.115:1080 | SE | 1209ms | 0d
