# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-11T17:08:41Z · 1971 entries · 794 proved this run
# Density: 137/600 of a random sample worked on re-check (23%, measured 2026-09-11) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5202ms | 0d
http://185.82.99.210:8724 | LB | 7256ms | 0d
http://88.119.139.237:53281 | LT | 4780ms | 0d
http://185.81.166.196:3128 | LT | 5974ms | 1d
http://92.63.83.23:3129 | LV | 5652ms | 0d
http://38.252.34.16:19000 | LY | 4445ms | 0d
http://62.68.48.22:8080 | LY | 7150ms | 0d
http://102.38.21.1:19000 | LY | 7129ms | 0d
http://102.68.129.54:8080 | LY | 7388ms | 1d
http://102.68.132.5:18000 | LY | 5896ms | 0d
http://102.68.132.5:19000 | LY | 5872ms | 1d
http://102.68.135.147:8080 | LY | 7437ms | 1d
http://154.73.28.79:8080 | LY | 1893ms | 0d
http://154.73.28.173:8080 | LY | 6321ms | 0d
http://154.73.29.129:8080 | LY | 2673ms | 0d
http://154.127.78.16:44444 | LY | 4322ms | 0d
http://165.16.2.254:9999 | LY | 4860ms | 1d
http://89.28.81.217:8443 | MD | 899ms | 0d
http://74.50.211.190:8080 | MM | 2729ms | 1d
http://202.165.92.206:8080 | MM | 5723ms | 1d
http://197.224.185.3:3128 | MU | 1847ms | 4d
http://5.102.108.221:999 | MX | 2760ms | 0d
http://38.19.36.86:999 | MX | 1013ms | 0d
http://38.19.111.74:8080 | MX | 5851ms | 1d
http://38.43.88.102:999 | MX | 4345ms | 0d
http://38.49.142.174:999 | MX | 4604ms | 0d
http://38.49.150.131:999 | MX | 4439ms | 1d
http://38.58.64.139:999 | MX | 2504ms | 0d
http://38.123.220.59:999 | MX | 7879ms | 1d
http://38.123.220.173:999 | MX | 5197ms | 0d
http://38.194.226.210:999 | MX | 6623ms | 0d
http://38.194.231.66:999 | MX | 4349ms | 0d
http://38.194.246.34:999 | MX | 7311ms | 0d
http://38.194.253.82:999 | MX | 1522ms | 0d
http://38.210.177.61:999 | MX | 2897ms | 0d
http://38.210.179.8:999 | MX | 5926ms | 0d
http://38.210.179.65:999 | MX | 1921ms | 0d
http://38.210.179.115:999 | MX | 7993ms | 0d
http://38.210.179.146:999 | MX | 6853ms | 0d
http://45.168.239.58:999 | MX | 3825ms | 0d
http://45.174.108.141:999 | MX | 3521ms | 2d
http://45.174.168.4:999 | MX | 5077ms | 0d
http://45.174.168.11:999 | MX | 3274ms | 0d
http://45.174.168.16:999 | MX | 6716ms | 0d
http://45.174.175.27:999 | MX | 4806ms | 1d
http://45.174.241.173:999 | MX | 7937ms | 1d
http://45.174.242.144:999 | MX | 7088ms | 0d
http://45.174.243.24:999 | MX | 6452ms | 0d
http://45.174.243.232:999 | MX | 4240ms | 2d
http://45.175.237.141:999 | MX | 1650ms | 0d
http://45.184.124.33:1985 | MX | 6531ms | 0d
http://45.188.76.100:999 | MX | 7356ms | 0d
http://45.190.76.17:999 | MX | 1653ms | 0d
http://45.190.78.146:999 | MX | 4548ms | 0d
http://62.115.200.99:8081 | MX | 4886ms | 1d
http://82.152.138.127:999 | MX | 4603ms | 1d
http://89.42.71.98:8097 | MX | 4704ms | 1d
http://89.213.106.25:999 | MX | 3784ms | 0d
http://131.196.245.120:999 | MX | 5133ms | 1d
http://131.196.246.4:999 | MX | 7580ms | 0d
http://148.230.4.146:999 | MX | 4090ms | 0d
http://148.244.254.87:999 | MX | 3763ms | 0d
http://153.51.241.50:999 | MX | 3437ms | 0d
http://154.27.196.4:999 | MX | 4658ms | 2d
http://154.27.196.5:999 | MX | 5388ms | 0d
http://154.27.196.248:999 | MX | 3263ms | 0d
http://154.27.196.250:999 | MX | 7944ms | 0d
http://154.27.203.36:999 | MX | 3661ms | 0d
http://154.27.203.37:999 | MX | 3846ms | 0d
http://154.27.203.38:999 | MX | 2982ms | 1d
http://177.229.193.18:999 | MX | 1399ms | 0d
http://187.143.206.162:3128 | MX | 5669ms | 0d
http://187.175.168.26:8080 | MX | 4975ms | 0d
http://187.190.58.152:8081 | MX | 1287ms | 0d
http://187.190.114.57:999 | MX | 7385ms | 1d
http://187.190.127.212:80 | MX | 2481ms | 0d
http://187.243.251.254:999 | MX | 5759ms | 0d
http://187.251.130.143:80 | MX | 2839ms | 1d
http://187.251.130.143:8081 | MX | 4373ms | 1d
http://187.251.224.167:80 | MX | 5482ms | 0d
http://187.251.230.15:8080 | MX | 5825ms | 0d
http://189.51.168.164:999 | MX | 1583ms | 29d
http://190.9.48.193:999 | MX | 5342ms | 0d
http://200.36.178.42:999 | MX | 7240ms | 2d
http://200.188.112.146:999 | MX | 1461ms | 1d
http://200.188.112.147:999 | MX | 423ms | 2d
http://201.46.86.37:8080 | MX | 4592ms | 0d
http://201.131.201.146:999 | MX | 4095ms | 0d
http://201.131.237.163:999 | MX | 3144ms | 0d
http://201.139.183.210:999 | MX | 4682ms | 1d
http://201.144.20.238:3128 | MX | 470ms | 0d
http://205.164.192.115:999 | MX | 6818ms | 2d
http://206.135.12.153:999 | MX | 7850ms | 0d
http://206.135.21.2:999 | MX | 6763ms | 0d
http://206.135.38.38:999 | MX | 4247ms | 0d
http://206.135.43.62:999 | MX | 3157ms | 0d
http://206.135.56.50:8080 | MX | 741ms | 1d
http://206.135.63.146:999 | MX | 6859ms | 0d
http://41.203.76.166:8080 | NG | 4976ms | 0d
http://154.113.209.162:8082 | NG | 5035ms | 0d
http://45.94.37.62:3129 | NL | 3024ms | 0d
http://72.56.75.158:8080 | NL | 1968ms | 0d
http://85.17.200.39:3128 | NL | 1768ms | 1d
http://88.218.121.235:3128 | NL | 1213ms | 2d
http://91.202.5.45:3128 | NL | 4626ms | 0d
http://93.183.127.6:3128 | NL | 5313ms | 1d
http://95.81.96.158:3128 | NL | 707ms | 0d
http://95.211.174.135:3128 | NL | 1992ms | 50d
http://109.234.38.35:3128 | NL | 5932ms | 1d
http://144.124.251.24:10082 | NL | 1106ms | 0d
http://144.124.251.24:10176 | NL | 7307ms | 0d
http://144.124.251.24:10216 | NL | 1036ms | 2d
http://144.124.251.24:10372 | NL | 2534ms | 0d
http://144.124.251.24:10453 | NL | 5338ms | 1d
http://144.124.251.24:10551 | NL | 987ms | 0d
http://144.124.251.24:11274 | NL | 795ms | 0d
http://160.238.65.2:3128 | NL | 542ms | 0d
http://160.238.65.3:3128 | NL | 572ms | 0d
http://160.238.65.4:3128 | NL | 1131ms | 0d
http://160.238.65.5:3128 | NL | 1712ms | 1d
http://160.238.65.6:3128 | NL | 4426ms | 1d
http://160.238.65.7:3128 | NL | 1902ms | 0d
http://160.238.65.8:3128 | NL | 1448ms | 1d
http://160.238.65.9:3128 | NL | 6198ms | 1d
http://176.222.53.103:88 | NL | 3919ms | 1d
http://194.87.79.243:4555 | NL | 7993ms | 0d
http://194.87.208.22:80 | NL | 698ms | 1d
http://110.34.1.180:32650 | NP | 7483ms | 0d
http://116.90.224.50:8080 | NP | 5022ms | 0d
http://186.73.227.202:999 | PA | 7419ms | 0d
http://38.52.182.109:999 | PE | 5611ms | 0d
http://38.158.83.65:999 | PE | 4249ms | 1d
http://38.252.213.248:999 | PE | 6112ms | 0d
http://64.76.73.131:999 | PE | 5593ms | 1d
http://138.99.176.26:999 | PE | 5358ms | 0d
http://181.66.37.87:999 | PE | 3486ms | 0d
http://190.108.82.247:999 | PE | 3999ms | 0d
http://190.216.163.198:999 | PE | 3895ms | 0d
http://200.48.35.126:999 | PE | 7431ms | 0d
http://200.123.27.124:999 | PE | 1204ms | 0d
http://200.215.229.33:999 | PE | 1087ms | 0d
http://201.230.15.57:999 | PE | 2056ms | 0d
http://201.230.121.244:999 | PE | 7608ms | 1d
http://27.49.68.66:9999 | PH | 6273ms | 1d
http://49.146.145.189:8082 | PH | 1491ms | 2d
http://49.148.6.159:8080 | PH | 6096ms | 1d
http://49.148.17.137:9999 | PH | 7829ms | 1d
http://49.149.203.156:8081 | PH | 6769ms | 1d
http://58.69.124.137:8080 | PH | 5668ms | 0d
http://58.69.250.43:8082 | PH | 3106ms | 0d
http://112.198.52.194:8080 | PH | 3683ms | 1d
http://112.198.53.162:5050 | PH | 6546ms | 0d
http://112.198.138.29:8082 | PH | 7365ms | 0d
http://112.204.99.11:8082 | PH | 6387ms | 0d
http://112.208.161.255:8081 | PH | 2615ms | 0d
http://115.147.16.205:5050 | PH | 7240ms | 0d
http://119.92.252.190:8082 | PH | 6398ms | 1d
http://119.93.94.108:8080 | PH | 6986ms | 1d
http://119.93.139.196:8082 | PH | 6400ms | 0d
http://119.95.176.156:8082 | PH | 5447ms | 0d
http://120.28.76.192:8082 | PH | 4778ms | 0d
http://120.28.139.2:8082 | PH | 7762ms | 3d
http://120.28.139.19:8082 | PH | 3889ms | 0d
http://120.28.192.201:8081 | PH | 1657ms | 0d
http://122.3.77.27:8082 | PH | 3876ms | 3d
http://122.3.127.68:8080 | PH | 3647ms | 0d
http://122.52.157.209:8081 | PH | 6773ms | 0d
http://124.83.99.75:8082 | PH | 4297ms | 2d
http://124.83.119.127:8085 | PH | 4279ms | 0d
http://124.105.40.93:8181 | PH | 7479ms | 0d
http://124.106.88.13:5002 | PH | 4762ms | 1d
http://124.107.39.186:8082 | PH | 5769ms | 0d
http://124.217.5.100:5050 | PH | 6512ms | 1d
http://124.217.13.209:5050 | PH | 6865ms | 0d
http://126.209.13.2:8085 | PH | 5824ms | 0d
http://126.209.13.13:8087 | PH | 5588ms | 2d
http://126.209.75.83:5050 | PH | 6290ms | 0d
http://126.209.75.88:5050 | PH | 6652ms | 1d
http://126.209.105.226:5050 | PH | 6642ms | 0d
http://126.209.110.120:8087 | PH | 7102ms | 0d
http://136.239.193.140:8080 | PH | 3510ms | 0d
http://139.135.182.132:8081 | PH | 7322ms | 0d
http://154.18.196.6:8083 | PH | 2984ms | 0d
http://154.18.196.153:8083 | PH | 5569ms | 0d
http://160.187.221.162:5050 | PH | 6781ms | 1d
http://161.49.89.217:8081 | PH | 7407ms | 0d
http://165.101.102.239:8080 | PH | 7711ms | 0d
http://180.190.189.248:8082 | PH | 7874ms | 1d
http://180.191.1.195:8081 | PH | 6638ms | 1d
http://180.191.14.210:8081 | PH | 2421ms | 2d
http://180.191.21.49:8081 | PH | 3657ms | 0d
http://180.191.49.73:8090 | PH | 7691ms | 0d
http://180.191.52.42:8081 | PH | 7976ms | 0d
http://180.191.122.34:8082 | PH | 3569ms | 0d
http://180.191.124.149:8081 | PH | 4877ms | 0d
http://180.191.137.251:5050 | PH | 6217ms | 0d
http://180.191.143.157:8081 | PH | 2709ms | 0d
http://180.191.152.7:8082 | PH | 6287ms | 0d
http://180.191.230.53:8082 | PH | 5831ms | 0d
http://180.191.231.149:8082 | PH | 6803ms | 0d
http://180.191.231.247:8989 | PH | 3710ms | 0d
http://180.191.234.124:8080 | PH | 4133ms | 0d
http://180.191.252.107:8082 | PH | 2343ms | 0d
http://180.194.249.89:8080 | PH | 3333ms | 0d
http://202.6.206.78:8082 | PH | 7091ms | 0d
http://202.61.110.162:8082 | PH | 2879ms | 1d
http://203.82.36.163:8082 | PH | 5511ms | 2d
http://210.213.99.36:8081 | PH | 6807ms | 0d
http://222.127.76.123:8082 | PH | 7083ms | 0d
http://222.127.169.27:8086 | PH | 5155ms | 0d
http://222.127.206.145:8085 | PH | 5353ms | 1d
http://222.127.232.128:9999 | PH | 5871ms | 0d
http://222.127.241.158:8082 | PH | 3987ms | 0d
http://43.251.253.40:8080 | PK | 6559ms | 0d
http://103.120.71.221:8080 | PK | 1421ms | 0d
http://103.134.1.14:8080 | PK | 7039ms | 0d
http://103.157.200.126:3128 | PK | 2398ms | 11d
http://103.217.179.216:8080 | PK | 7603ms | 1d
http://111.119.162.248:10944 | PK | 3575ms | 1d
http://111.119.162.248:10989 | PK | 7492ms | 1d
http://119.73.125.55:8080 | PK | 5777ms | 0d
http://202.165.232.238:8080 | PK | 6111ms | 1d
http://51.38.129.42:3169 | PL | 6574ms | 0d
http://80.51.61.1:8080 | PL | 6670ms | 0d
http://91.150.189.122:30389 | PL | 5160ms | 0d
http://185.238.238.21:58080 | PL | 2226ms | 3d
http://185.238.238.29:58080 | PL | 2924ms | 0d
http://185.238.238.49:58080 | PL | 4452ms | 0d
http://185.238.238.113:58080 | PL | 6490ms | 0d
http://185.238.238.121:58080 | PL | 1282ms | 1d
http://185.238.238.137:58080 | PL | 6371ms | 0d
http://185.238.238.141:58080 | PL | 4617ms | 3d
http://23.138.88.1:999 | PR | 4561ms | 1d
http://192.203.0.166:999 | PR | 2869ms | 0d
http://192.203.0.210:999 | PR | 7110ms | 0d
http://45.177.16.130:999 | PY | 947ms | 0d
http://45.177.16.136:999 | PY | 6099ms | 1d
http://170.245.132.85:999 | PY | 6431ms | 0d
http://181.94.197.37:8080 | PY | 2554ms | 0d
http://92.86.207.198:8080 | RO | 5834ms | 0d
http://185.128.240.77:8080 | RO | 7028ms | 0d
http://82.117.211.42:8085 | RS | 7189ms | 1d
http://212.200.223.89:8080 | RS | 7404ms | 0d
http://5.129.254.5:8888 | RU | 1102ms | 17d
http://5.129.254.49:8888 | RU | 1097ms | 19d
http://5.129.254.51:8888 | RU | 1091ms | 19d
http://5.129.254.60:8888 | RU | 1144ms | 18d
http://5.129.254.70:8888 | RU | 1057ms | 19d
http://5.129.254.129:8888 | RU | 1236ms | 5d
http://5.129.254.154:8888 | RU | 1115ms | 15d
http://31.132.151.158:8080 | RU | 5112ms | 0d
http://45.87.140.155:8080 | RU | 2276ms | 0d
http://45.128.184.25:80 | RU | 3747ms | 1d
http://62.217.180.23:8080 | RU | 3916ms | 1d
http://79.133.166.144:3112 | RU | 6454ms | 0d
http://85.175.232.22:7999 | RU | 5249ms | 0d
http://89.151.133.216:8080 | RU | 3481ms | 0d
http://89.175.174.212:8080 | RU | 5513ms | 0d
http://89.179.119.212:8080 | RU | 4245ms | 0d
http://91.233.223.147:3128 | RU | 3060ms | 2d
http://92.49.177.213:8080 | RU | 5739ms | 0d
http://93.100.96.156:8080 | RU | 5758ms | 0d
http://94.141.178.190:3128 | RU | 3078ms | 0d
http://94.228.204.203:8080 | RU | 5280ms | 0d
http://95.84.164.41:8443 | RU | 7759ms | 0d
http://95.84.164.92:8998 | RU | 6675ms | 0d
http://95.163.67.60:8080 | RU | 1208ms | 0d
http://176.119.244.20:81 | RU | 1811ms | 1d
http://176.120.183.234:1089 | RU | 5808ms | 1d
http://176.208.93.34:8989 | RU | 6009ms | 1d
http://178.237.187.158:8080 | RU | 2290ms | 1d
http://185.200.188.234:10001 | RU | 1495ms | 50d
http://194.87.43.46:8080 | RU | 5329ms | 0d
http://212.44.134.166:3128 | RU | 3815ms | 0d
http://130.110.103.245:3128 | SA | 1746ms | 50d
http://31.57.178.141:8080 | SG | 6953ms | 1d
http://31.57.178.255:8181 | SG | 6953ms | 0d
http://38.180.106.40:1087 | SG | 5815ms | 1d
http://43.128.73.106:80 | SG | 1016ms | 1d
http://43.128.112.151:80 | SG | 1022ms | 1d
http://43.134.141.85:80 | SG | 1024ms | 1d
http://43.153.195.69:80 | SG | 1167ms | 0d
http://43.156.114.4:80 | SG | 1071ms | 1d
http://43.156.199.63:8081 | SG | 1194ms | 1d
http://43.156.227.68:80 | SG | 1217ms | 3d
http://43.156.236.238:80 | SG | 1015ms | 6d
http://43.156.237.221:80 | SG | 1020ms | 1d
http://43.160.225.102:2000 | SG | 2039ms | 2d
http://45.77.246.231:80 | SG | 5214ms | 1d
http://47.237.138.184:3128 | SG | 2007ms | 1d
http://82.41.42.17:8080 | SG | 6026ms | 0d
http://101.32.243.189:80 | SG | 1196ms | 0d
http://124.243.150.41:3128 | SG | 5480ms | 0d
http://129.226.89.151:80 | SG | 1017ms | 2d
http://129.226.206.61:80 | SG | 1021ms | 0d
http://152.42.177.32:8888 | SG | 1191ms | 0d
http://154.18.239.181:8085 | SG | 4047ms | 0d
http://159.223.41.216:9090 | SG | 1037ms | 2d
http://167.99.74.174:9090 | SG | 1027ms | 0d
http://167.172.76.176:9090 | SG | 1558ms | 2d
http://213.163.196.45:80 | SG | 1238ms | 1d
http://46.122.16.54:8080 | SI | 6716ms | 0d
http://78.155.66.84:8080 | SY | 3481ms | 1d
http://89.43.132.81:8085 | SY | 7987ms | 0d
http://89.43.133.229:8080 | SY | 7419ms | 0d
http://89.43.134.35:8080 | SY | 1747ms | 0d
http://128.0.7.182:8080 | SY | 1183ms | 0d
http://193.33.157.16:8080 | SY | 6396ms | 0d
http://195.123.190.37:8585 | SY | 4212ms | 0d
http://205.209.64.193:8080 | SY | 7104ms | 2d
http://205.209.66.81:8080 | SY | 3657ms | 0d
http://14.207.199.94:8080 | TH | 7526ms | 0d
http://47.81.56.193:8888 | TH | 2316ms | 1d
http://49.48.43.87:8080 | TH | 4686ms | 1d
http://49.48.64.187:8080 | TH | 6326ms | 1d
http://49.48.81.115:8080 | TH | 6615ms | 1d
http://49.229.100.235:8080 | TH | 1426ms | 1d
http://61.91.162.126:8080 | TH | 1365ms | 7d
http://101.109.77.90:8080 | TH | 5748ms | 0d
http://103.10.231.189:8080 | TH | 1791ms | 7d
http://116.204.182.120:80 | TH | 1798ms | 0d
http://118.172.184.25:8180 | TH | 6297ms | 1d
http://118.173.91.229:8080 | TH | 1744ms | 0d
http://125.24.145.164:8080 | TH | 2858ms | 1d
http://125.26.165.245:8080 | TH | 4688ms | 0d
http://157.85.97.204:3128 | TH | 4274ms | 0d
http://157.85.108.47:3128 | TH | 4332ms | 0d
http://157.85.111.64:3128 | TH | 2233ms | 3d
http://183.88.214.84:8080 | TH | 4514ms | 0d
http://202.28.194.139:31280 | TH | 2275ms | 1d
http://93.180.134.36:3128 | TR | 5685ms | 0d
http://95.3.69.222:8080 | TR | 2041ms | 19d
http://95.13.86.86:8080 | TR | 4405ms | 0d
http://109.224.242.21:8080 | TR | 4040ms | 0d
http://109.224.242.38:8080 | TR | 7205ms | 0d
http://116.204.166.40:8080 | TR | 3952ms | 0d
http://176.88.166.163:8080 | TR | 5891ms | 1d
http://188.132.150.48:8080 | TR | 7483ms | 1d
http://188.132.150.254:8080 | TR | 7357ms | 0d
http://188.132.222.142:8080 | TR | 3990ms | 0d
http://188.132.249.140:8080 | TR | 6552ms | 0d
http://195.62.50.2:8080 | TR | 4422ms | 0d
http://195.62.50.17:8080 | TR | 7785ms | 0d
http://195.62.50.25:8080 | TR | 4933ms | 0d
http://195.142.250.46:8080 | TR | 5354ms | 0d
http://198.145.118.100:8080 | TR | 6074ms | 0d
http://201.7.31.170:8080 | TR | 4673ms | 0d
http://201.7.31.171:8080 | TR | 1301ms | 0d
http://201.7.31.238:8080 | TR | 6571ms | 0d
http://212.115.103.200:8080 | TR | 704ms | 0d
http://212.252.71.20:8080 | TR | 5026ms | 0d
http://212.252.73.18:8080 | TR | 5549ms | 0d
http://27.147.28.73:8080 | TW | 4021ms | 0d
http://122.116.180.77:8080 | TW | 2508ms | 0d
http://220.134.5.4:8080 | TW | 6364ms | 2d
http://41.78.168.118:8080 | TZ | 5052ms | 0d
http://31.202.49.61:33761 | UA | 5734ms | 0d
http://94.179.153.218:8081 | UA | 5148ms | 0d
http://134.249.86.47:8080 | UA | 3465ms | 0d
http://134.249.185.223:41890 | UA | 7537ms | 0d
http://176.37.21.46:41890 | UA | 7711ms | 0d
http://195.226.213.254:8888 | UA | 6225ms | 1d
http://3.144.143.220:3128 | US | 4750ms | 0d
http://5.161.50.82:8118 | US | 7250ms | 1d
http://23.94.145.70:3128 | US | 4547ms | 1d
http://23.185.192.66:8181 | US | 3205ms | 0d
http://24.55.20.6:3030 | US | 1320ms | 1d
http://24.153.226.234:8056 | US | 3914ms | 0d
http://34.43.46.91:443 | US | 526ms | 56d
http://34.43.46.91:80 | US | 889ms | 56d
http://34.69.61.247:80 | US | 620ms | 0d
http://40.160.136.215:8081 | US | 697ms | 1d
http://43.153.45.165:8118 | US | 239ms | 1d
http://45.26.30.144:8888 | US | 4892ms | 1d
http://45.86.245.81:8080 | US | 1409ms | 0d
http://47.254.36.25:11080 | US | 2813ms | 1d
http://50.200.166.130:8080 | US | 7011ms | 1d
http://52.21.158.119:3128 | US | 230ms | 12d
http://52.254.114.3:8443 | US | 5934ms | 1d
http://54.164.14.17:8181 | US | 738ms | 0d
http://64.112.184.210:3128 | US | 1405ms | 0d
http://67.20.129.199:8080 | US | 3896ms | 0d
http://67.207.92.87:3129 | US | 323ms | 2d
http://69.75.140.157:8080 | US | 4362ms | 0d
http://69.87.216.54:7989 | US | 224ms | 0d
http://70.61.188.34:3128 | US | 5563ms | 2d
http://74.62.179.122:8080 | US | 7844ms | 0d
http://75.109.189.86:8080 | US | 4665ms | 0d
http://97.76.251.138:8080 | US | 3647ms | 0d
http://98.154.21.253:4228 | US | 7064ms | 1d
http://99.119.10.197:8888 | US | 3457ms | 0d
http://104.154.186.48:80 | US | 417ms | 0d
http://104.218.199.199:16062 | US | 5029ms | 1d
http://104.218.199.249:16062 | US | 3898ms | 1d
http://104.243.157.1:8080 | US | 4447ms | 0d
http://104.251.93.21:16062 | US | 4972ms | 1d
http://104.251.93.95:16062 | US | 4373ms | 1d
http://107.150.41.226:18080 | US | 385ms | 1d
http://107.155.87.251:3128 | US | 7778ms | 2d
http://107.167.18.122:443 | US | 254ms | 9d
http://107.174.3.75:3128 | US | 362ms | 0d
http://107.175.124.191:18080 | US | 1228ms | 0d
http://142.147.119.181:8080 | US | 1470ms | 0d
http://161.35.181.96:999 | US | 113ms | 0d
http://162.35.183.167:3128 | US | 7428ms | 0d
http://162.255.110.107:8080 | US | 4999ms | 0d
http://165.154.162.73:8888 | US | 6958ms | 0d
http://172.85.99.63:16062 | US | 1091ms | 0d
http://174.138.162.34:57508 | US | 6622ms | 1d
http://174.138.162.36:8254 | US | 2251ms | 0d
http://174.138.162.37:30568 | US | 4844ms | 0d
http://174.138.162.37:36060 | US | 4583ms | 1d
http://174.138.162.37:8254 | US | 1215ms | 0d
http://174.138.165.204:36007 | US | 4939ms | 0d
http://174.138.165.210:8001 | US | 2613ms | 0d
http://174.138.165.211:33722 | US | 3746ms | 0d
http://174.138.165.211:38243 | US | 1193ms | 0d
http://199.38.169.219:8080 | US | 3051ms | 0d
http://207.177.122.144:8080 | US | 7448ms | 0d
http://208.67.28.29:58090 | US | 4523ms | 0d
http://209.62.196.68:8080 | US | 862ms | 0d
http://193.104.179.115:3128 | UZ | 1752ms | 0d
http://195.158.8.123:3128 | UZ | 3241ms | 3d
http://195.158.22.212:3128 | UZ | 1902ms | 0d
http://38.41.0.116:999 | VE | 4025ms | 0d
http://38.51.207.104:8080 | VE | 6072ms | 5d
http://38.51.207.116:999 | VE | 3687ms | 0d
http://38.51.207.117:999 | VE | 5078ms | 1d
http://38.51.207.118:999 | VE | 7735ms | 0d
http://38.51.216.56:999 | VE | 4882ms | 0d
http://38.51.216.98:999 | VE | 2824ms | 0d
http://38.58.191.16:999 | VE | 3820ms | 1d
http://38.76.136.194:8080 | VE | 5112ms | 0d
http://38.76.138.129:999 | VE | 3608ms | 0d
http://38.137.232.134:999 | VE | 3356ms | 0d
http://38.137.234.98:999 | VE | 2363ms | 0d
http://38.172.160.16:999 | VE | 4062ms | 3d
http://38.172.160.210:999 | VE | 3969ms | 0d
http://38.172.170.168:999 | VE | 6109ms | 2d
http://38.172.170.213:999 | VE | 5784ms | 0d
http://38.172.179.192:999 | VE | 7090ms | 1d
http://38.183.184.15:999 | VE | 7010ms | 0d
http://38.188.201.10:999 | VE | 3663ms | 0d
http://45.173.207.126:999 | VE | 4691ms | 1d
http://45.175.39.64:8080 | VE | 6647ms | 1d
http://45.187.6.103:8080 | VE | 7796ms | 1d
http://45.190.85.5:999 | VE | 4583ms | 1d
http://45.230.47.150:8080 | VE | 567ms | 0d
http://45.230.169.5:999 | VE | 4942ms | 0d
http://138.118.203.152:999 | VE | 2025ms | 0d
http://154.3.76.14:999 | VE | 2732ms | 0d
http://154.59.56.72:999 | VE | 6211ms | 5d
http://154.59.56.73:999 | VE | 6763ms | 0d
http://154.59.56.74:999 | VE | 2265ms | 2d
http://154.59.56.76:999 | VE | 3194ms | 3d
http://154.59.56.78:999 | VE | 2784ms | 1d
http://181.233.161.50:999 | VE | 2848ms | 0d
http://185.226.194.0:999 | VE | 5888ms | 1d
http://185.226.194.8:999 | VE | 3934ms | 2d
http://186.167.112.91:999 | VE | 1933ms | 0d
http://190.94.213.23:999 | VE | 6580ms | 0d
http://190.94.213.80:999 | VE | 5832ms | 0d
http://190.94.213.234:999 | VE | 3759ms | 0d
http://190.97.226.44:999 | VE | 6723ms | 1d
http://190.97.226.89:999 | VE | 5645ms | 0d
http://190.97.229.118:999 | VE | 3403ms | 0d
http://190.97.236.128:999 | VE | 754ms | 21d
http://190.97.236.129:999 | VE | 823ms | 21d
http://190.97.241.106:999 | VE | 6736ms | 16d
http://190.202.13.218:999 | VE | 6350ms | 0d
http://200.59.191.27:999 | VE | 6604ms | 1d
http://201.71.2.24:999 | VE | 4984ms | 4d
http://201.71.2.25:999 | VE | 5257ms | 4d
http://201.71.2.26:999 | VE | 5802ms | 6d
http://201.71.2.27:999 | VE | 5940ms | 2d
http://201.71.2.61:999 | VE | 7472ms | 1d
http://14.185.228.161:8080 | VN | 4327ms | 0d
http://14.232.228.49:8080 | VN | 3938ms | 1d
http://14.251.13.20:8080 | VN | 1272ms | 1d
http://27.67.54.178:8080 | VN | 6413ms | 0d
http://27.72.227.134:8080 | VN | 4694ms | 0d
http://43.109.48.179:9999 | VN | 1647ms | 0d
http://43.109.48.180:9999 | VN | 1434ms | 0d
http://101.96.122.196:8080 | VN | 6136ms | 1d
http://103.218.122.183:8080 | VN | 1364ms | 0d
http://113.160.155.121:19132 | VN | 6190ms | 1d
http://113.176.46.63:8080 | VN | 5519ms | 0d
http://116.104.54.38:2080 | VN | 1880ms | 0d
http://116.109.130.228:8080 | VN | 4897ms | 0d
http://117.5.214.152:8080 | VN | 4291ms | 1d
http://118.70.13.38:41857 | VN | 6273ms | 1d
http://123.16.15.41:1452 | VN | 5825ms | 0d
http://163.181.207.213:9999 | VN | 1461ms | 0d
http://163.181.207.227:9999 | VN | 1538ms | 0d
http://163.181.207.230:9999 | VN | 1964ms | 0d
http://203.205.49.2:10002 | VN | 1324ms | 1d
http://203.205.49.2:10097 | VN | 1328ms | 1d
http://210.211.113.33:80 | VN | 2654ms | 0d
http://210.211.113.34:80 | VN | 3489ms | 9d
http://210.211.113.35:80 | VN | 2864ms | 0d
http://210.211.113.36:80 | VN | 6910ms | 0d
http://210.211.113.37:80 | VN | 2758ms | 1d
http://41.242.118.200:50003 | YT | 5425ms | 0d
http://41.78.38.197:8005 | ZA | 3342ms | 0d
http://41.78.184.38:8080 | ZA | 5575ms | 0d
http://102.141.177.61:8080 | ZA | 6995ms | 0d
http://102.206.118.204:8088 | ZA | 5041ms | 0d
http://105.22.37.218:8080 | ZA | 4504ms | 0d
http://169.239.85.121:8080 | ZA | 5640ms | 0d
http://169.255.78.190:8865 | ZA | 4526ms | 0d
http://196.216.132.35:8080 | ZA | 5435ms | 0d
http://196.216.134.71:8865 | ZA | 7785ms | 1d
http://196.251.213.192:8081 | ZA | 4720ms | 0d
http://196.251.223.54:8080 | ZA | 1478ms | 0d
http://217.29.209.22:8865 | ZA | 3564ms | 0d
socks4://120.0.23.171:1083 | CN | 7400ms | 1d
socks4://72.56.106.48:443 | DE | 4542ms | 0d
socks4://91.107.243.254:9092 | DE | 7932ms | 1d
socks4://157.90.113.23:9052 | DE | 1698ms | 2d
