# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T22:26:33Z · 3877 entries · 2435 proved this run
# Density: 179/600 of a random sample worked on re-check (30%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 4695ms | 2d
http://103.179.218.7:8080 | ID | 5841ms | 1d
http://103.179.252.74:3128 | ID | 7843ms | 1d
http://103.179.252.165:8181 | ID | 7164ms | 0d
http://103.179.252.215:3128 | ID | 5810ms | 2d
http://103.179.252.221:8181 | ID | 3624ms | 2d
http://103.179.252.235:8080 | ID | 5703ms | 1d
http://103.179.253.43:8181 | ID | 1588ms | 2d
http://103.180.119.182:8082 | ID | 6822ms | 0d
http://103.180.123.49:8788 | ID | 6850ms | 0d
http://103.180.123.183:3125 | ID | 7377ms | 1d
http://103.180.127.116:8080 | ID | 1630ms | 1d
http://103.181.255.49:8080 | ID | 6684ms | 1d
http://103.183.8.135:8080 | ID | 6302ms | 0d
http://103.183.8.139:8080 | ID | 5675ms | 1d
http://103.183.58.198:8181 | ID | 6419ms | 0d
http://103.183.58.250:8082 | ID | 1511ms | 1d
http://103.184.54.7:8080 | ID | 2664ms | 2d
http://103.184.54.9:8080 | ID | 5776ms | 2d
http://103.184.54.87:8081 | ID | 1559ms | 0d
http://103.184.54.171:8080 | ID | 3731ms | 1d
http://103.184.62.10:8080 | ID | 6944ms | 1d
http://103.184.67.115:8181 | ID | 2512ms | 1d
http://103.184.67.117:8181 | ID | 7283ms | 1d
http://103.184.180.2:1111 | ID | 7981ms | 0d
http://103.184.180.204:8080 | ID | 4833ms | 2d
http://103.186.88.90:8080 | ID | 5398ms | 0d
http://103.187.86.34:8182 | ID | 6016ms | 0d
http://103.187.162.75:8085 | ID | 3572ms | 0d
http://103.187.226.52:8082 | ID | 5499ms | 1d
http://103.188.50.82:3127 | ID | 6076ms | 1d
http://103.188.168.225:8080 | ID | 5133ms | 1d
http://103.189.116.20:8080 | ID | 3668ms | 3d
http://103.191.165.140:8081 | ID | 6390ms | 0d
http://103.191.165.171:8181 | ID | 6988ms | 1d
http://103.191.171.18:8080 | ID | 2370ms | 1d
http://103.191.171.38:8080 | ID | 7472ms | 1d
http://103.191.196.33:8080 | ID | 5209ms | 0d
http://103.191.196.212:8080 | ID | 2583ms | 1d
http://103.191.218.53:1111 | ID | 6580ms | 1d
http://103.191.218.171:8080 | ID | 2614ms | 1d
http://103.193.144.41:8080 | ID | 4687ms | 0d
http://103.193.144.81:8080 | ID | 5787ms | 1d
http://103.193.144.91:8080 | ID | 1682ms | 2d
http://103.193.144.118:8082 | ID | 1644ms | 0d
http://103.193.144.223:8080 | ID | 2999ms | 0d
http://103.193.145.1:8080 | ID | 5958ms | 1d
http://103.194.47.53:8082 | ID | 2533ms | 0d
http://103.195.65.243:8080 | ID | 5148ms | 1d
http://103.195.142.250:8180 | ID | 7483ms | 1d
http://103.199.117.100:8080 | ID | 2615ms | 0d
http://103.199.117.207:8080 | ID | 5635ms | 0d
http://103.208.100.65:8080 | ID | 5383ms | 0d
http://103.208.102.1:8080 | ID | 2806ms | 0d
http://103.208.103.34:8080 | ID | 4693ms | 0d
http://103.209.10.165:8080 | ID | 4350ms | 1d
http://103.209.10.209:8080 | ID | 7701ms | 0d
http://103.215.187.67:8080 | ID | 6905ms | 1d
http://103.216.106.119:8080 | ID | 6423ms | 0d
http://103.218.183.133:8080 | ID | 5386ms | 0d
http://103.224.65.81:8080 | ID | 5801ms | 2d
http://103.224.65.89:8080 | ID | 3701ms | 1d
http://103.227.186.61:6080 | ID | 5786ms | 3d
http://103.227.187.11:6090 | ID | 5756ms | 0d
http://103.227.187.217:6080 | ID | 4984ms | 1d
http://103.231.236.133:8182 | ID | 5040ms | 1d
http://103.231.236.236:8182 | ID | 3762ms | 1d
http://103.234.35.133:3128 | ID | 2892ms | 0d
http://103.234.35.147:3128 | ID | 3722ms | 1d
http://103.234.35.159:8080 | ID | 1654ms | 1d
http://103.235.181.245:8080 | ID | 2551ms | 1d
http://103.236.142.41:8080 | ID | 3003ms | 0d
http://103.238.232.106:8080 | ID | 5404ms | 0d
http://103.238.232.202:8080 | ID | 3517ms | 1d
http://103.239.23.133:3125 | ID | 7605ms | 2d
http://103.239.41.25:8080 | ID | 2401ms | 0d
http://103.239.41.49:8080 | ID | 4406ms | 0d
http://103.242.105.65:7200 | ID | 2575ms | 1d
http://103.247.13.134:8080 | ID | 4832ms | 1d
http://103.247.13.192:1111 | ID | 2807ms | 2d
http://103.247.14.27:3125 | ID | 5495ms | 1d
http://103.247.22.88:4317 | ID | 2495ms | 2d
http://103.248.8.35:8090 | ID | 7645ms | 1d
http://103.248.9.95:8080 | ID | 7862ms | 1d
http://103.250.128.18:8082 | ID | 7539ms | 0d
http://103.251.8.255:8282 | ID | 2705ms | 1d
http://103.255.132.88:1111 | ID | 5772ms | 0d
http://108.136.140.236:17981 | ID | 2942ms | 1d
http://108.136.140.236:37871 | ID | 3705ms | 1d
http://110.232.92.49:8080 | ID | 4151ms | 1d
http://113.192.1.98:8181 | ID | 2498ms | 1d
http://113.192.1.170:8181 | ID | 5619ms | 2d
http://113.192.3.106:8567 | ID | 3831ms | 0d
http://113.192.12.4:3333 | ID | 4395ms | 1d
http://113.192.48.75:8080 | ID | 3504ms | 1d
http://114.8.131.181:8080 | ID | 6995ms | 0d
http://115.178.49.115:8787 | ID | 7980ms | 1d
http://115.187.29.25:89 | ID | 7676ms | 1d
http://116.12.47.94:8080 | ID | 5145ms | 0d
http://117.18.16.73:8080 | ID | 5624ms | 0d
http://118.97.75.86:8080 | ID | 5929ms | 1d
http://121.101.129.21:8080 | ID | 1617ms | 1d
http://121.101.130.226:8090 | ID | 5744ms | 1d
http://121.101.131.110:8080 | ID | 6292ms | 0d
http://123.176.126.95:8080 | ID | 6185ms | 1d
http://124.158.164.150:8080 | ID | 5780ms | 0d
http://124.158.190.26:80 | ID | 2881ms | 2d
http://138.252.158.7:8080 | ID | 7711ms | 0d
http://139.255.94.122:39635 | ID | 4156ms | 0d
http://144.79.37.124:8080 | ID | 1639ms | 1d
http://144.79.241.243:3128 | ID | 4386ms | 0d
http://146.196.40.86:8082 | ID | 4554ms | 0d
http://146.196.40.146:8080 | ID | 4556ms | 0d
http://150.107.104.147:1111 | ID | 1535ms | 1d
http://153.124.164.113:8080 | ID | 4014ms | 1d
http://154.18.255.99:1111 | ID | 2584ms | 2d
http://154.18.255.139:1111 | ID | 4737ms | 2d
http://154.58.138.231:8088 | ID | 4790ms | 0d
http://156.230.187.234:8081 | ID | 5462ms | 1d
http://157.10.97.43:8080 | ID | 6962ms | 1d
http://157.10.97.119:8181 | ID | 4762ms | 1d
http://157.15.0.144:8112 | ID | 6795ms | 1d
http://157.15.40.222:8080 | ID | 1580ms | 0d
http://157.15.40.250:7777 | ID | 2637ms | 1d
http://157.15.62.173:8080 | ID | 6719ms | 2d
http://157.15.67.49:8080 | ID | 1642ms | 1d
http://157.15.139.51:8080 | ID | 5233ms | 0d
http://157.20.35.39:9090 | ID | 4163ms | 0d
http://157.20.38.2:8181 | ID | 7632ms | 0d
http://157.20.144.82:2020 | ID | 4400ms | 0d
http://157.20.144.179:8080 | ID | 2575ms | 1d
http://157.20.207.115:8080 | ID | 7533ms | 1d
http://157.66.2.5:1111 | ID | 2532ms | 0d
http://157.66.3.34:1111 | ID | 1502ms | 1d
http://157.66.67.16:8080 | ID | 6171ms | 1d
http://157.66.239.17:8080 | ID | 6451ms | 2d
http://158.140.181.116:8080 | ID | 4515ms | 0d
http://160.19.18.42:8880 | ID | 6776ms | 0d
http://160.19.18.121:8181 | ID | 2530ms | 0d
http://160.19.18.219:8080 | ID | 7925ms | 1d
http://160.19.18.241:3125 | ID | 1469ms | 0d
http://160.19.19.18:8080 | ID | 2951ms | 0d
http://160.19.19.227:8080 | ID | 3632ms | 1d
http://160.19.146.82:2022 | ID | 3032ms | 1d
http://160.19.146.89:2022 | ID | 3399ms | 1d
http://160.19.146.115:2022 | ID | 1579ms | 1d
http://160.19.146.117:2022 | ID | 3588ms | 1d
http://160.19.146.210:2022 | ID | 1546ms | 2d
http://160.19.146.220:2022 | ID | 3636ms | 1d
http://160.19.146.221:2022 | ID | 4585ms | 0d
http://160.20.38.66:3125 | ID | 5237ms | 0d
http://160.20.39.3:3125 | ID | 5166ms | 0d
http://160.20.39.93:3125 | ID | 6056ms | 0d
http://160.22.26.22:7777 | ID | 4765ms | 1d
http://160.22.64.16:8097 | ID | 5143ms | 1d
http://160.22.195.10:8097 | ID | 1671ms | 2d
http://160.22.198.4:8082 | ID | 5977ms | 0d
http://160.22.198.17:8082 | ID | 6638ms | 0d
http://160.22.206.21:8082 | ID | 1424ms | 1d
http://160.22.206.37:8082 | ID | 3573ms | 1d
http://160.22.206.83:8082 | ID | 1574ms | 1d
http://160.22.206.210:8082 | ID | 1442ms | 1d
http://160.22.207.95:8082 | ID | 1472ms | 1d
http://160.22.217.93:8082 | ID | 2653ms | 1d
http://160.22.234.10:80 | ID | 3710ms | 0d
http://160.22.234.10:8080 | ID | 5302ms | 1d
http://160.25.35.4:8181 | ID | 4157ms | 1d
http://160.25.119.29:8080 | ID | 5395ms | 1d
http://160.25.182.6:8080 | ID | 3560ms | 1d
http://160.25.222.41:7979 | ID | 3747ms | 1d
http://160.25.222.159:8080 | ID | 7626ms | 2d
http://160.25.242.250:8080 | ID | 4564ms | 0d
http://160.187.174.121:8080 | ID | 5738ms | 1d
http://160.187.174.132:3128 | ID | 4970ms | 1d
http://160.187.174.186:8080 | ID | 6754ms | 1d
http://160.187.174.201:8080 | ID | 4737ms | 1d
http://160.191.12.214:8080 | ID | 4264ms | 0d
http://160.191.56.1:8082 | ID | 1513ms | 2d
http://160.191.173.52:8080 | ID | 5872ms | 1d
http://160.191.192.45:8090 | ID | 4742ms | 1d
http://160.202.42.156:80 | ID | 4400ms | 1d
http://161.248.117.161:8080 | ID | 3800ms | 2d
http://162.4.78.53:8080 | ID | 2136ms | 0d
http://163.47.25.10:8080 | ID | 1606ms | 3d
http://163.61.55.243:8081 | ID | 5770ms | 0d
http://163.61.112.241:8080 | ID | 7668ms | 0d
http://163.61.191.7:3128 | ID | 2721ms | 1d
http://163.223.78.87:3127 | ID | 4686ms | 0d
http://163.223.116.209:8080 | ID | 2697ms | 1d
http://163.223.117.201:8080 | ID | 7034ms | 0d
http://163.223.119.4:8085 | ID | 6031ms | 1d
http://163.223.150.129:8080 | ID | 5673ms | 2d
http://163.227.146.38:8080 | ID | 6827ms | 0d
http://163.227.168.130:8080 | ID | 2194ms | 1d
http://163.227.248.71:8181 | ID | 2643ms | 1d
http://163.227.252.3:8080 | ID | 6614ms | 0d
http://165.99.151.254:10001 | ID | 5270ms | 0d
http://165.99.192.23:1111 | ID | 3554ms | 1d
http://165.99.192.105:1111 | ID | 5298ms | 1d
http://165.99.194.32:8085 | ID | 3968ms | 0d
http://165.99.194.139:8080 | ID | 5537ms | 1d
http://165.99.194.184:8080 | ID | 3667ms | 1d
http://165.99.239.90:3125 | ID | 6278ms | 1d
http://165.101.43.43:8080 | ID | 5392ms | 0d
http://165.101.231.25:8060 | ID | 4783ms | 1d
http://165.101.231.152:8080 | ID | 6637ms | 2d
http://175.158.44.21:3125 | ID | 5031ms | 0d
http://175.184.236.12:1111 | ID | 5603ms | 1d
http://180.148.25.42:8181 | ID | 1584ms | 1d
http://182.23.59.202:2525 | ID | 6089ms | 2d
http://182.253.6.236:8080 | ID | 4696ms | 0d
http://182.253.69.95:8080 | ID | 3569ms | 0d
http://182.253.121.105:8080 | ID | 7325ms | 0d
http://182.253.135.137:3128 | ID | 2112ms | 0d
http://182.253.143.181:8080 | ID | 5868ms | 1d
http://192.42.85.26:8080 | ID | 6066ms | 0d
http://192.145.228.209:8082 | ID | 7015ms | 1d
http://192.147.114.23:3127 | ID | 2622ms | 0d
http://192.188.80.42:1000 | ID | 5291ms | 1d
http://192.232.48.18:8181 | ID | 7638ms | 0d
http://198.15.30.162:8080 | ID | 4705ms | 2d
http://198.15.30.202:8080 | ID | 1709ms | 1d
http://202.10.55.50:3128 | ID | 2469ms | 1d
http://202.47.162.58:8080 | ID | 3536ms | 0d
http://202.47.185.1:8080 | ID | 3949ms | 1d
http://202.47.185.35:8080 | ID | 2596ms | 2d
http://202.47.185.153:8090 | ID | 7935ms | 0d
http://202.58.73.246:1111 | ID | 5283ms | 1d
http://202.58.75.98:7777 | ID | 6040ms | 0d
http://202.58.77.7:7777 | ID | 6911ms | 0d
http://202.93.245.34:1111 | ID | 6247ms | 2d
http://202.136.83.167:8090 | ID | 5203ms | 0d
http://202.138.242.31:9090 | ID | 2536ms | 1d
http://202.145.5.208:8080 | ID | 5592ms | 2d
http://202.148.13.182:8080 | ID | 2684ms | 1d
http://202.152.134.202:8071 | ID | 6252ms | 0d
http://202.154.19.50:3125 | ID | 4724ms | 1d
http://202.154.19.63:8090 | ID | 7263ms | 1d
http://202.165.47.90:55443 | ID | 1499ms | 0d
http://202.169.229.139:53281 | ID | 5050ms | 1d
http://202.169.250.147:8111 | ID | 6815ms | 1d
http://202.169.250.148:8111 | ID | 1718ms | 1d
http://203.8.223.254:3000 | ID | 6153ms | 2d
http://203.128.75.194:8080 | ID | 3618ms | 0d
http://203.142.74.115:8080 | ID | 6354ms | 1d
http://203.175.102.54:3125 | ID | 6587ms | 0d
http://203.175.102.97:8080 | ID | 1541ms | 1d
http://203.175.103.25:3125 | ID | 6902ms | 1d
http://203.175.103.39:3125 | ID | 4593ms | 3d
http://203.175.103.45:3125 | ID | 5513ms | 0d
http://203.175.127.240:8080 | ID | 4566ms | 1d
http://206.84.118.22:8080 | ID | 2641ms | 1d
http://206.84.118.50:8080 | ID | 6892ms | 1d
http://210.87.92.54:8080 | ID | 7237ms | 0d
http://210.87.92.84:3128 | ID | 5945ms | 0d
http://210.87.124.59:1111 | ID | 6641ms | 0d
http://210.87.124.215:1111 | ID | 1609ms | 1d
http://210.87.125.57:8080 | ID | 5753ms | 1d
http://223.25.110.123:8080 | ID | 6694ms | 1d
http://223.25.110.250:8088 | ID | 4314ms | 0d
http://34.241.241.59:80 | IE | 558ms | 2d
http://94.102.193.91:8080 | IE | 5861ms | 1d
http://108.131.109.106:33596 | IE | 4013ms | 0d
http://108.131.109.106:48856 | IE | 897ms | 0d
http://108.131.152.118:10000 | IE | 1295ms | 0d
http://108.131.152.118:2996 | IE | 5924ms | 2d
http://51.16.4.39:47142 | IL | 1473ms | 0d
http://51.17.99.135:2024 | IL | 1853ms | 0d
http://51.17.154.141:8009 | IL | 3887ms | 0d
http://51.84.101.19:9506 | IL | 1179ms | 1d
http://51.85.44.149:1081 | IL | 1759ms | 1d
http://51.85.44.149:17610 | IL | 2921ms | 1d
http://3.110.68.130:1939 | IN | 3697ms | 1d
http://13.126.183.60:22109 | IN | 5650ms | 2d
http://13.126.183.60:48293 | IN | 1927ms | 3d
http://13.206.73.237:9613 | IN | 6543ms | 0d
http://14.139.235.82:3128 | IN | 3198ms | 0d
http://18.60.247.31:54525 | IN | 5355ms | 0d
http://18.60.247.31:5927 | IN | 3196ms | 0d
http://18.61.3.91:57368 | IN | 3611ms | 0d
http://18.61.230.250:36925 | IN | 2331ms | 0d
http://18.61.230.250:9898 | IN | 5379ms | 0d
http://45.127.56.194:83 | IN | 3528ms | 1d
http://45.194.3.116:8080 | IN | 1061ms | 2d
http://45.194.3.119:8080 | IN | 1084ms | 1d
http://45.194.41.16:8080 | IN | 1086ms | 0d
http://45.194.41.43:8080 | IN | 1037ms | 1d
http://45.194.41.141:8080 | IN | 1015ms | 1d
http://45.194.41.155:8080 | IN | 1037ms | 1d
http://64.227.162.18:3129 | IN | 1295ms | 2d
http://68.183.88.189:3129 | IN | 1662ms | 3d
http://103.23.236.191:8080 | IN | 3392ms | 1d
http://103.26.110.125:84 | IN | 5834ms | 1d
http://103.41.33.169:58080 | IN | 3399ms | 0d
http://103.48.68.126:83 | IN | 7106ms | 1d
http://103.48.70.105:83 | IN | 7244ms | 1d
http://103.66.12.225:8080 | IN | 4002ms | 0d
http://103.74.144.4:83 | IN | 6861ms | 1d
http://103.87.26.161:8080 | IN | 4318ms | 1d
http://103.103.3.6:8080 | IN | 1406ms | 1d
http://103.125.154.1:8080 | IN | 7294ms | 0d
http://103.137.85.29:83 | IN | 6742ms | 1d
http://103.143.8.126:8089 | IN | 7706ms | 2d
http://103.148.39.50:82 | IN | 7370ms | 1d
http://103.158.242.62:83 | IN | 4382ms | 0d
http://103.159.249.145:8080 | IN | 5762ms | 0d
http://103.169.154.4:83 | IN | 5846ms | 0d
http://103.178.176.14:8080 | IN | 7086ms | 1d
http://103.230.150.58:8080 | IN | 4844ms | 0d
http://103.255.146.238:8080 | IN | 6616ms | 1d
http://111.92.88.27:3128 | IN | 1869ms | 0d
http://111.125.242.34:80 | IN | 1192ms | 1d
http://115.248.66.131:3129 | IN | 7528ms | 0d
http://117.236.124.166:3128 | IN | 1487ms | 0d
http://140.245.255.83:3128 | IN | 2086ms | 1d
http://142.93.216.52:3129 | IN | 1851ms | 0d
http://142.93.217.232:3129 | IN | 1526ms | 5d
http://143.244.140.119:3128 | IN | 4643ms | 1d
http://150.241.245.131:8080 | IN | 1211ms | 1d
http://154.201.126.130:8080 | IN | 1077ms | 2d
http://154.201.127.46:8080 | IN | 1094ms | 1d
http://154.201.127.61:8080 | IN | 1099ms | 1d
http://154.201.127.85:8080 | IN | 1083ms | 1d
http://159.65.152.239:3129 | IN | 1518ms | 2d
http://161.248.176.17:8080 | IN | 5043ms | 1d
http://167.71.233.240:3129 | IN | 1332ms | 0d
http://168.144.68.176:3129 | IN | 1617ms | 0d
http://168.144.84.188:3129 | IN | 1289ms | 1d
http://168.144.117.43:3129 | IN | 1535ms | 0d
http://168.144.121.183:3129 | IN | 1287ms | 1d
http://178.92.72.68:8080 | IN | 1295ms | 0d
http://178.92.72.78:8080 | IN | 1439ms | 0d
http://178.92.72.94:8080 | IN | 2141ms | 0d
http://178.92.72.154:8080 | IN | 1084ms | 0d
http://178.92.72.165:8080 | IN | 1089ms | 1d
http://202.179.93.132:58080 | IN | 1198ms | 2d
http://203.200.155.180:3128 | IN | 1102ms | 0d
http://210.16.85.42:8080 | IN | 4383ms | 2d
http://62.201.217.194:8080 | IQ | 3058ms | 0d
http://62.201.217.243:40010 | IQ | 6498ms | 1d
http://65.20.183.178:8080 | IQ | 3112ms | 1d
http://185.166.27.208:2020 | IQ | 4444ms | 1d
http://5.200.72.58:3128 | IR | 1484ms | 0d
http://5.200.72.59:3128 | IR | 1468ms | 0d
http://5.200.72.61:3128 | IR | 1307ms | 1d
http://5.200.72.62:3128 | IR | 2700ms | 2d
http://31.14.124.45:8080 | IR | 4055ms | 1d
http://81.12.89.74:8080 | IR | 4335ms | 1d
http://81.90.144.170:9000 | IR | 5011ms | 0d
http://81.90.158.110:3128 | IR | 1250ms | 1d
http://85.133.250.27:80 | IR | 2889ms | 2d
http://89.46.219.133:80 | IR | 7614ms | 0d
http://94.183.6.226:9090 | IR | 3006ms | 1d
http://94.183.163.42:3128 | IR | 2609ms | 0d
http://194.31.108.109:2080 | IR | 6112ms | 3d
http://15.160.116.45:5050 | IT | 990ms | 0d
http://15.160.132.166:1846 | IT | 1966ms | 0d
http://15.160.132.166:46626 | IT | 2402ms | 2d
http://15.161.59.54:14759 | IT | 1459ms | 1d
http://85.235.150.219:3128 | IT | 6486ms | 0d
http://93.187.26.134:58080 | IT | 6216ms | 1d
http://185.154.237.6:8080 | IT | 4038ms | 0d
http://5.181.178.46:8080 | JP | 5802ms | 2d
http://13.208.238.59:32612 | JP | 4111ms | 2d
http://13.208.238.59:56426 | JP | 3280ms | 2d
http://13.208.246.143:46557 | JP | 2612ms | 0d
http://15.152.38.117:48871 | JP | 3230ms | 0d
http://15.152.38.117:5773 | JP | 2290ms | 0d
http://35.78.212.217:32053 | JP | 2912ms | 5d
http://35.78.212.217:50469 | JP | 5657ms | 0d
http://35.78.212.217:9150 | JP | 2532ms | 1d
http://35.78.252.142:19141 | JP | 2892ms | 0d
http://35.78.252.142:56698 | JP | 3133ms | 2d
http://43.133.13.187:8889 | JP | 3739ms | 0d
http://43.167.209.118:10081 | JP | 4248ms | 1d
http://43.207.113.167:28080 | JP | 3386ms | 1d
http://43.207.132.28:50061 | JP | 3482ms | 0d
http://43.207.141.180:1586 | JP | 5922ms | 0d
http://43.207.141.180:29560 | JP | 3621ms | 1d
http://45.43.60.220:8080 | JP | 2923ms | 1d
http://52.195.147.51:3128 | JP | 4048ms | 1d
http://52.195.147.51:5001 | JP | 2505ms | 0d
http://56.155.73.159:27549 | JP | 5288ms | 1d
http://56.155.73.215:26189 | JP | 3494ms | 1d
http://56.155.73.215:39001 | JP | 3030ms | 0d
http://56.155.73.215:57629 | JP | 2244ms | 1d
http://61.118.38.234:60808 | JP | 5374ms | 2d
http://140.238.32.108:3128 | JP | 1033ms | 3d
http://166.1.61.57:1080 | JP | 1102ms | 0d
http://41.139.160.219:8104 | KE | 2576ms | 1d
http://41.139.164.19:8080 | KE | 1748ms | 1d
http://102.0.18.120:8080 | KE | 5760ms | 0d
http://102.0.25.36:8080 | KE | 5595ms | 1d
http://102.0.25.184:8080 | KE | 4499ms | 0d
http://102.0.28.78:8083 | KE | 4570ms | 0d
http://102.203.101.155:8080 | KE | 1348ms | 0d
http://102.204.14.2:8080 | KE | 6875ms | 0d
http://102.208.166.30:8082 | KE | 4089ms | 0d
http://102.209.18.248:8080 | KE | 5167ms | 0d
http://102.213.179.113:8080 | KE | 6458ms | 4d
http://102.213.179.210:8080 | KE | 6448ms | 1d
http://102.216.85.18:8080 | KE | 7952ms | 0d
http://102.216.116.234:8080 | KE | 3731ms | 0d
http://197.232.25.204:8080 | KE | 5920ms | 1d
http://197.248.16.109:8080 | KE | 7812ms | 1d
http://197.248.22.110:8105 | KE | 7519ms | 0d
http://197.248.59.159:8082 | KE | 6791ms | 0d
http://197.248.210.41:8080 | KE | 3560ms | 1d
http://178.217.168.164:55443 | KG | 5932ms | 0d
http://212.112.121.130:8080 | KG | 6420ms | 0d
http://49.156.44.116:8080 | KH | 1668ms | 2d
http://49.156.44.166:8080 | KH | 6092ms | 0d
http://103.141.164.203:8080 | KH | 4464ms | 0d
http://110.74.195.34:25 | KH | 4291ms | 0d
http://110.74.206.40:8181 | KH | 5258ms | 0d
http://202.62.57.235:8080 | KH | 4062ms | 1d
http://203.217.169.26:8080 | KH | 4701ms | 2d
http://1.231.81.166:3128 | KR | 1299ms | 54d
http://43.200.179.23:9090 | KR | 4312ms | 1d
http://54.117.6.131:28130 | KR | 4345ms | 1d
http://54.117.6.131:41029 | KR | 2731ms | 0d
http://112.169.99.71:8001 | KR | 1108ms | 0d
http://112.169.99.71:8004 | KR | 3975ms | 1d
http://112.169.99.71:8008 | KR | 1268ms | 1d
http://112.169.99.71:8055 | KR | 1008ms | 1d
http://112.169.99.71:8079 | KR | 1551ms | 1d
http://112.169.99.71:8086 | KR | 1328ms | 1d
http://112.169.99.71:8088 | KR | 3688ms | 1d
http://140.245.66.105:8081 | KR | 6417ms | 1d
http://150.109.247.86:8890 | KR | 859ms | 0d
http://161.118.152.153:8118 | KR | 2087ms | 0d
http://183.101.185.89:20002 | KR | 6778ms | 0d
http://46.8.43.28:3128 | KZ | 6819ms | 0d
http://89.169.37.254:8080 | KZ | 5448ms | 0d
http://176.100.42.8:8888 | KZ | 6468ms | 1d
http://178.236.16.4:8888 | KZ | 1033ms | 0d
http://212.154.169.90:3128 | KZ | 4893ms | 1d
http://185.82.99.101:92 | LB | 6312ms | 1d
http://188.253.20.105:3129 | LV | 3517ms | 0d
http://216.173.68.250:3128 | LV | 640ms | 2d
http://38.252.34.16:19000 | LY | 6004ms | 0d
http://102.38.13.8:19000 | LY | 4929ms | 1d
http://102.38.21.1:19000 | LY | 1025ms | 1d
http://102.68.128.218:8080 | LY | 7604ms | 1d
http://102.68.131.31:8080 | LY | 1940ms | 0d
http://165.16.2.234:9999 | LY | 3168ms | 0d
http://165.16.58.124:8080 | LY | 2990ms | 1d
http://51.170.133.249:80 | MA | 5304ms | 1d
http://89.28.81.217:8443 | MD | 5245ms | 1d
http://195.144.24.57:3128 | MK | 1347ms | 1d
http://202.21.124.132:1011 | MN | 7736ms | 0d
http://197.224.185.3:3128 | MU | 1003ms | 6d
http://38.7.22.165:999 | MX | 2523ms | 2d
http://38.19.36.86:999 | MX | 5829ms | 2d
http://38.19.44.229:999 | MX | 6233ms | 0d
http://38.19.111.74:8080 | MX | 690ms | 1d
http://38.43.88.102:999 | MX | 2565ms | 0d
http://38.49.142.174:999 | MX | 5600ms | 1d
http://38.49.159.54:999 | MX | 7962ms | 3d
http://38.58.130.128:999 | MX | 519ms | 0d
http://38.194.231.66:999 | MX | 5652ms | 1d
http://38.194.246.34:999 | MX | 3274ms | 3d
http://38.194.251.246:999 | MX | 6505ms | 2d
http://38.194.253.82:999 | MX | 4395ms | 0d
http://38.194.253.83:999 | MX | 1750ms | 2d
http://38.210.179.33:999 | MX | 541ms | 2d
http://38.210.179.50:999 | MX | 638ms | 1d
http://38.210.179.146:999 | MX | 1337ms | 0d
http://38.210.201.144:999 | MX | 3494ms | 0d
http://38.224.223.173:999 | MX | 495ms | 0d
http://45.168.238.193:8443 | MX | 4001ms | 1d
http://45.174.94.72:8087 | MX | 3162ms | 1d
http://45.174.168.5:999 | MX | 7909ms | 1d
http://45.174.168.8:999 | MX | 326ms | 2d
http://45.174.175.26:999 | MX | 5241ms | 0d
http://45.174.175.27:999 | MX | 6327ms | 1d
http://45.174.241.173:999 | MX | 6892ms | 0d
http://45.174.241.241:999 | MX | 5565ms | 0d
http://45.174.242.128:999 | MX | 662ms | 2d
http://45.174.243.96:999 | MX | 4115ms | 1d
http://45.174.243.232:999 | MX | 3747ms | 1d
http://45.174.248.45:999 | MX | 4701ms | 0d
http://45.174.253.9:999 | MX | 4419ms | 1d
http://45.178.74.52:999 | MX | 6506ms | 1d
http://45.188.125.49:999 | MX | 6553ms | 0d
http://45.188.125.235:9991 | MX | 2177ms | 1d
http://45.190.76.17:999 | MX | 7596ms | 0d
http://45.190.78.130:999 | MX | 5079ms | 1d
http://78.12.246.160:3128 | MX | 1217ms | 2d
http://78.12.246.160:9906 | MX | 1149ms | 2d
http://82.152.138.127:999 | MX | 7441ms | 2d
http://89.42.71.98:8097 | MX | 358ms | 0d
http://138.186.201.77:8082 | MX | 3981ms | 0d
http://138.186.201.77:8083 | MX | 7805ms | 1d
http://148.224.14.250:999 | MX | 6900ms | 0d
http://148.244.144.194:8097 | MX | 4078ms | 1d
http://153.51.241.50:999 | MX | 2574ms | 0d
http://170.0.231.254:999 | MX | 5633ms | 2d
http://177.242.132.38:999 | MX | 5052ms | 0d
http://186.96.19.156:8080 | MX | 2212ms | 2d
http://186.96.160.220:999 | MX | 6705ms | 0d
http://187.134.76.43:80 | MX | 4133ms | 2d
http://187.143.206.162:3128 | MX | 7826ms | 0d
http://187.188.171.231:10101 | MX | 6160ms | 2d
http://187.190.58.152:80 | MX | 1034ms | 0d
http://187.190.58.152:8081 | MX | 6821ms | 1d
http://187.190.114.40:999 | MX | 6865ms | 1d
http://187.190.114.57:999 | MX | 2742ms | 1d
http://187.190.127.212:80 | MX | 1172ms | 1d
http://187.190.127.212:8081 | MX | 1141ms | 0d
http://187.249.37.227:2024 | MX | 4509ms | 0d
http://187.249.89.57:999 | MX | 7897ms | 0d
http://187.249.112.221:999 | MX | 1734ms | 1d
