# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-16T22:18:31Z · 1896 entries · 983 proved this run
# Density: 133/600 of a random sample worked on re-check (22%, measured 2026-09-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6783ms | 1d
http://154.59.56.74:999 | VE | 6943ms | 5d
http://154.59.56.76:999 | VE | 3968ms | 0d
http://154.59.56.78:999 | VE | 4855ms | 3d
http://181.225.44.46:999 | VE | 7030ms | 0d
http://185.226.194.0:999 | VE | 2137ms | 1d
http://186.167.113.97:999 | VE | 3214ms | 2d
http://190.89.29.110:999 | VE | 3085ms | 0d
http://190.97.229.118:999 | VE | 4710ms | 0d
http://190.97.236.128:999 | VE | 818ms | 32d
http://190.97.236.129:999 | VE | 812ms | 32d
http://190.97.236.130:999 | VE | 782ms | 0d
http://190.97.241.106:999 | VE | 1650ms | 0d
http://200.59.191.27:999 | VE | 2550ms | 2d
http://201.71.2.24:999 | VE | 700ms | 1d
http://201.71.2.25:999 | VE | 669ms | 1d
http://201.71.2.26:999 | VE | 673ms | 1d
http://201.71.2.27:999 | VE | 766ms | 1d
http://14.225.2.98:808 | VN | 7519ms | 0d
http://14.248.84.131:8080 | VN | 2969ms | 0d
http://14.251.13.20:8080 | VN | 1432ms | 0d
http://27.72.244.228:8080 | VN | 3802ms | 1d
http://43.109.48.179:9999 | VN | 1506ms | 1d
http://43.109.48.180:9999 | VN | 1399ms | 2d
http://58.187.104.62:2035 | VN | 3081ms | 0d
http://58.187.104.62:2080 | VN | 3907ms | 0d
http://58.187.104.62:2088 | VN | 2665ms | 0d
http://58.187.104.62:2096 | VN | 5249ms | 0d
http://58.187.104.62:2113 | VN | 2242ms | 0d
http://58.187.104.62:2120 | VN | 4200ms | 0d
http://113.160.155.121:19132 | VN | 3159ms | 1d
http://116.101.1.175:2095 | VN | 4961ms | 0d
http://116.109.130.228:8080 | VN | 2957ms | 0d
http://157.66.100.23:8888 | VN | 2441ms | 0d
http://163.181.207.167:9999 | VN | 1579ms | 0d
http://163.181.207.169:9999 | VN | 1272ms | 3d
http://163.181.207.170:9999 | VN | 2217ms | 2d
http://163.181.207.213:9999 | VN | 1318ms | 2d
http://163.181.207.215:9999 | VN | 1537ms | 2d
http://163.181.207.226:9999 | VN | 1404ms | 1d
http://163.181.207.227:9999 | VN | 2082ms | 1d
http://171.238.158.78:8080 | VN | 6186ms | 1d
http://203.205.49.2:10061 | VN | 6633ms | 1d
http://210.211.113.33:80 | VN | 5614ms | 2d
http://210.211.113.34:80 | VN | 1486ms | 0d
http://210.211.113.35:80 | VN | 6137ms | 2d
http://210.211.113.36:80 | VN | 6120ms | 1d
http://210.211.113.37:80 | VN | 2871ms | 0d
http://102.208.228.90:3128 | ZA | 3229ms | 1d
http://102.208.228.90:8080 | ZA | 4454ms | 1d
http://102.212.152.2:8080 | ZA | 1613ms | 0d
http://102.217.139.31:8180 | ZA | 4940ms | 0d
http://154.66.159.34:800 | ZA | 7391ms | 0d
http://196.251.212.52:8081 | ZA | 6688ms | 1d
http://196.251.221.30:8080 | ZA | 3880ms | 0d
http://196.251.222.109:8080 | ZA | 5316ms | 1d
socks4://89.191.226.51:1080 | DE | 3964ms | 0d
socks4://58.187.104.62:1062 | VN | 2464ms | 0d
socks4://58.187.104.62:1080 | VN | 7181ms | 0d
socks4://58.187.104.62:1081 | VN | 3556ms | 0d
socks4://58.187.104.62:1083 | VN | 4016ms | 0d
socks4://58.187.104.62:1084 | VN | 3873ms | 0d
socks4://58.187.104.62:1085 | VN | 2764ms | 0d
socks4://58.187.104.62:1089 | VN | 2495ms | 0d
socks4://58.187.104.62:1111 | VN | 5353ms | 0d
socks4://58.187.104.62:1117 | VN | 3710ms | 0d
socks5://103.248.47.230:1080 | AU | 4742ms | 0d
socks5://59.152.97.233:1080 | BD | 5040ms | 0d
socks5://61.247.178.178:1080 | BD | 7032ms | 1d
socks5://103.118.85.75:1080 | BD | 4063ms | 0d
socks5://103.138.145.202:1999 | BD | 5042ms | 0d
socks5://103.141.174.38:1080 | BD | 4997ms | 1d
socks5://103.151.74.5:2025 | BD | 7013ms | 0d
socks5://103.151.75.21:2025 | BD | 5203ms | 1d
socks5://103.161.104.99:1080 | BD | 4901ms | 0d
socks5://103.162.57.42:1080 | BD | 5967ms | 0d
socks5://103.189.218.76:6969 | BD | 2958ms | 1d
socks5://115.127.53.114:1080 | BD | 2064ms | 0d
socks5://118.179.144.142:9090 | BD | 2776ms | 0d
socks5://118.179.195.140:9090 | BD | 4227ms | 1d
socks5://119.148.7.10:22122 | BD | 6953ms | 0d
socks5://119.148.20.109:22122 | BD | 7117ms | 0d
socks5://123.0.24.154:9090 | BD | 6229ms | 0d
socks5://163.47.37.190:1080 | BD | 2056ms | 1d
socks5://182.160.118.186:1080 | BD | 4172ms | 0d
socks5://203.76.123.6:1080 | BD | 7062ms | 0d
socks5://31.211.142.115:8192 | BG | 2509ms | 1d
socks5://45.158.8.24:1080 | BR | 963ms | 0d
socks5://45.179.145.12:6080 | BR | 2574ms | 0d
socks5://163.176.179.226:1080 | BR | 7073ms | 0d
socks5://186.219.212.53:7080 | BR | 5277ms | 1d
socks5://38.49.210.79:40000 | CA | 6272ms | 1d
socks5://185.196.61.251:1080 | CA | 7155ms | 0d
socks5://103.210.161.8:1080 | CN | 1141ms | 2d
socks5://120.24.22.233:1080 | CN | 2927ms | 2d
socks5://166.111.189.38:29290 | CN | 5366ms | 0d
socks5://180.158.222.93:1080 | CN | 4402ms | 0d
socks5://202.141.161.53:7891 | CN | 3306ms | 1d
socks5://221.176.85.225:1080 | CN | 6620ms | 1d
socks5://103.119.19.36:1080 | CZ | 731ms | 0d
socks5://5.75.133.113:10801 | DE | 845ms | 0d
socks5://5.75.133.113:10808 | DE | 2307ms | 0d
socks5://5.75.133.113:10811 | DE | 2127ms | 0d
socks5://5.75.133.113:10812 | DE | 4475ms | 1d
socks5://5.75.167.134:1080 | DE | 1849ms | 0d
socks5://31.76.59.70:1080 | DE | 1983ms | 1d
socks5://45.95.2.232:2080 | DE | 2894ms | 0d
socks5://49.13.22.249:10801 | DE | 1966ms | 0d
socks5://49.13.22.249:10802 | DE | 7630ms | 2d
socks5://49.13.22.249:10808 | DE | 1546ms | 0d
socks5://49.13.22.249:10809 | DE | 1435ms | 1d
socks5://49.13.22.249:10811 | DE | 7433ms | 0d
socks5://49.13.22.249:10812 | DE | 2024ms | 1d
socks5://49.13.22.249:10814 | DE | 5750ms | 1d
socks5://64.188.64.135:1080 | DE | 2612ms | 0d
socks5://72.56.106.48:443 | DE | 1599ms | 1d
socks5://77.239.106.24:1080 | DE | 835ms | 0d
socks5://84.200.205.35:1080 | DE | 4785ms | 0d
socks5://91.107.179.68:10809 | DE | 847ms | 0d
socks5://91.107.243.254:9128 | DE | 2589ms | 1d
socks5://94.156.114.45:1080 | DE | 2404ms | 0d
socks5://135.125.232.151:1080 | DE | 1613ms | 3d
socks5://144.31.118.88:16376 | DE | 6492ms | 0d
socks5://185.133.239.244:16299 | DE | 1287ms | 0d
socks5://5.45.119.70:1080 | EE | 4552ms | 0d
socks5://81.0.49.104:18500 | ES | 1360ms | 1d
socks5://37.27.102.106:9050 | FI | 2230ms | 0d
socks5://65.21.252.66:10809 | FI | 1582ms | 1d
socks5://65.21.252.66:10811 | FI | 1000ms | 0d
socks5://65.21.252.66:10812 | FI | 2999ms | 1d
socks5://65.21.252.66:10813 | FI | 3070ms | 1d
socks5://65.108.20.203:1587 | FI | 1446ms | 2d
socks5://83.147.216.208:1080 | FI | 1255ms | 19d
socks5://150.241.70.126:1080 | FI | 2329ms | 0d
socks5://193.168.198.240:1080 | FI | 6574ms | 1d
socks5://193.233.139.106:1080 | FI | 1063ms | 4d
socks5://193.233.199.21:1080 | FI | 2230ms | 0d
socks5://51.159.149.245:80 | FR | 2836ms | 1d
socks5://51.178.49.241:1088 | FR | 1080ms | 3d
socks5://109.123.251.109:1080 | FR | 3457ms | 0d
socks5://109.172.55.177:1082 | FR | 1747ms | 0d
socks5://109.172.55.227:1082 | FR | 2829ms | 2d
socks5://144.91.111.48:1088 | FR | 3216ms | 17d
socks5://144.91.121.61:1088 | FR | 4258ms | 16d
socks5://152.228.134.176:48080 | FR | 2144ms | 1d
socks5://157.173.115.35:1081 | FR | 3197ms | 0d
socks5://158.220.101.43:1080 | FR | 1088ms | 0d
socks5://169.58.97.115:1080 | FR | 1172ms | 1d
socks5://185.99.98.65:1081 | FR | 2084ms | 0d
socks5://213.199.47.140:1080 | FR | 3008ms | 12d
socks5://57.129.134.10:8082 | GB | 527ms | 0d
socks5://141.147.109.224:1080 | GB | 1490ms | 0d
socks5://144.126.197.184:1088 | GB | 1856ms | 1d
socks5://45.194.33.12:30001 | HK | 1412ms | 0d
socks5://45.194.33.12:30002 | HK | 1734ms | 1d
socks5://47.82.68.78:1011 | HK | 4081ms | 1d
socks5://47.82.68.249:1011 | HK | 4808ms | 0d
socks5://47.238.236.151:5555 | HK | 4608ms | 0d
socks5://123.58.219.171:10808 | HK | 2907ms | 3d
socks5://165.154.20.187:10808 | HK | 5707ms | 0d
socks5://103.39.49.101:1082 | ID | 5204ms | 0d
socks5://103.76.149.140:1080 | ID | 3663ms | 0d
socks5://103.119.60.219:1080 | ID | 2883ms | 0d
socks5://103.142.255.32:1080 | ID | 4910ms | 2d
socks5://103.160.68.143:80 | ID | 6301ms | 1d
socks5://103.174.122.197:8199 | ID | 2825ms | 0d
socks5://103.180.123.111:1080 | ID | 4633ms | 1d
socks5://103.187.162.75:8199 | ID | 1454ms | 0d
socks5://103.191.218.119:69 | ID | 1628ms | 0d
socks5://202.43.165.140:10802 | ID | 4588ms | 0d
socks5://223.25.109.163:8199 | ID | 4292ms | 0d
socks5://195.20.17.203:1080 | IL | 5458ms | 0d
socks5://103.26.10.23:2080 | IN | 4099ms | 0d
socks5://103.55.63.14:1080 | IN | 5206ms | 0d
socks5://103.163.244.106:1080 | IN | 4906ms | 0d
socks5://103.176.187.228:9090 | IN | 6752ms | 0d
socks5://144.24.111.128:1088 | IN | 2447ms | 3d
socks5://150.129.115.253:6667 | IN | 3880ms | 1d
socks5://130.255.94.32:5080 | IQ | 5637ms | 3d
socks5://109.73.177.230:7080 | IT | 6683ms | 0d
socks5://109.73.181.233:7080 | IT | 1505ms | 2d
socks5://171.22.182.164:1080 | IT | 4113ms | 0d
socks5://34.84.162.206:38081 | JP | 4915ms | 1d
socks5://43.153.143.77:1080 | JP | 998ms | 0d
socks5://101.36.104.46:10808 | JP | 2369ms | 4d
socks5://101.36.104.239:10808 | JP | 1595ms | 1d
socks5://103.75.118.84:1080 | JP | 2087ms | 0d
socks5://108.61.160.231:1080 | JP | 6705ms | 1d
socks5://172.105.192.212:9080 | JP | 848ms | 0d
socks5://216.238.54.144:40001 | JP | 7866ms | 1d
socks5://80.72.180.122:1080 | KG | 1725ms | 1d
socks5://43.230.193.154:1080 | KH | 4971ms | 2d
socks5://103.206.68.241:1080 | KH | 3784ms | 1d
socks5://185.175.229.218:1080 | KH | 5770ms | 1d
socks5://202.62.42.92:1080 | KH | 1764ms | 1d
socks5://202.62.42.167:1080 | KH | 4983ms | 0d
socks5://202.62.52.20:1080 | KH | 2777ms | 3d
socks5://202.62.52.120:1080 | KH | 1772ms | 1d
socks5://202.62.55.95:1080 | KH | 4777ms | 0d
socks5://202.79.26.242:1080 | KH | 2772ms | 0d
socks5://203.189.135.140:1080 | KH | 4877ms | 1d
socks5://203.189.150.44:1080 | KH | 3002ms | 3d
socks5://203.189.152.79:1080 | KH | 2688ms | 0d
socks5://14.46.239.99:1080 | KR | 1228ms | 1d
socks5://43.155.215.149:20000 | KR | 2792ms | 1d
socks5://115.136.121.54:9050 | KR | 4677ms | 3d
socks5://121.169.46.116:1090 | KR | 2917ms | 3d
socks5://46.8.31.104:1080 | KZ | 3147ms | 0d
socks5://178.236.16.4:1080 | KZ | 1236ms | 0d
socks5://78.63.115.20:8899 | LT | 3513ms | 1d
socks5://103.88.234.239:40019 | MX | 2565ms | 1d
socks5://5.253.59.150:1082 | NL | 757ms | 0d
socks5://5.255.99.75:1080 | NL | 3863ms | 0d
socks5://5.255.103.55:1080 | NL | 4510ms | 0d
socks5://5.255.117.250:1080 | NL | 4249ms | 0d
socks5://20.31.107.83:1080 | NL | 783ms | 2d
socks5://31.220.40.59:5080 | NL | 830ms | 0d
socks5://45.74.31.22:10036 | NL | 7603ms | 1d
socks5://45.74.31.22:10075 | NL | 4084ms | 2d
socks5://45.74.31.22:10311 | NL | 6954ms | 1d
socks5://45.74.31.22:10481 | NL | 7715ms | 1d
socks5://45.74.31.22:10721 | NL | 5628ms | 1d
socks5://45.74.31.22:10834 | NL | 5150ms | 1d
socks5://45.74.31.22:11038 | NL | 5615ms | 1d
socks5://45.74.31.22:11104 | NL | 5735ms | 1d
socks5://45.74.31.22:11358 | NL | 4191ms | 2d
socks5://45.74.31.22:11519 | NL | 4389ms | 1d
socks5://45.74.31.22:11610 | NL | 7631ms | 1d
socks5://45.74.31.22:11698 | NL | 4460ms | 1d
socks5://45.74.31.22:11740 | NL | 4958ms | 1d
socks5://45.74.31.22:11763 | NL | 5706ms | 1d
socks5://45.74.31.22:11781 | NL | 2108ms | 1d
socks5://45.74.31.22:11839 | NL | 3947ms | 1d
socks5://45.74.31.22:11998 | NL | 3679ms | 1d
socks5://45.74.31.22:12001 | NL | 1628ms | 1d
socks5://45.74.31.22:12044 | NL | 6766ms | 2d
socks5://45.74.31.22:12273 | NL | 4930ms | 1d
socks5://45.74.31.22:12301 | NL | 4977ms | 1d
socks5://45.74.31.22:12351 | NL | 7309ms | 1d
socks5://45.74.31.22:12508 | NL | 5388ms | 0d
socks5://45.74.31.22:12526 | NL | 7442ms | 1d
socks5://45.74.31.22:12678 | NL | 2994ms | 1d
socks5://45.74.31.22:12866 | NL | 7691ms | 1d
socks5://45.74.31.22:13988 | NL | 2459ms | 1d
socks5://45.74.31.22:14346 | NL | 7909ms | 1d
socks5://45.74.31.22:14577 | NL | 5457ms | 1d
socks5://45.74.31.22:14861 | NL | 2655ms | 1d
socks5://45.74.31.22:14869 | NL | 2935ms | 1d
socks5://45.74.31.22:15259 | NL | 6884ms | 2d
socks5://45.74.31.22:15489 | NL | 5384ms | 1d
socks5://45.74.31.22:16211 | NL | 6493ms | 2d
socks5://45.74.31.22:16305 | NL | 7588ms | 1d
socks5://45.74.31.22:16618 | NL | 5754ms | 1d
socks5://45.74.31.22:17054 | NL | 4347ms | 1d
socks5://45.74.31.22:17386 | NL | 3530ms | 1d
socks5://45.74.31.22:17506 | NL | 6029ms | 2d
socks5://45.74.31.22:4029 | NL | 7683ms | 1d
socks5://45.74.31.22:4126 | NL | 5045ms | 2d
socks5://45.74.31.22:4136 | NL | 5852ms | 2d
socks5://45.74.31.22:4237 | NL | 7061ms | 1d
socks5://45.74.31.22:4249 | NL | 5901ms | 1d
socks5://45.74.31.22:5050 | NL | 7563ms | 1d
socks5://45.74.31.22:8880 | NL | 5610ms | 1d
socks5://45.74.31.22:9068 | NL | 4393ms | 1d
socks5://45.74.31.22:9297 | NL | 7939ms | 1d
socks5://45.74.31.22:9513 | NL | 4324ms | 1d
socks5://45.74.31.22:9799 | NL | 5461ms | 1d
socks5://45.74.31.25:10064 | NL | 5498ms | 0d
socks5://45.74.31.25:10146 | NL | 3992ms | 1d
socks5://45.74.31.25:10507 | NL | 5176ms | 2d
socks5://45.74.31.25:10647 | NL | 3405ms | 1d
socks5://45.74.31.25:11236 | NL | 3676ms | 2d
socks5://45.74.31.25:11703 | NL | 5972ms | 1d
socks5://45.74.31.25:13027 | NL | 4559ms | 2d
socks5://45.74.31.25:14160 | NL | 2396ms | 1d
socks5://45.74.31.25:14434 | NL | 5215ms | 1d
socks5://45.74.31.25:16452 | NL | 6012ms | 1d
socks5://45.74.31.25:16564 | NL | 1013ms | 1d
socks5://45.74.31.25:4282 | NL | 3324ms | 0d
socks5://45.74.31.25:4409 | NL | 5462ms | 2d
socks5://45.74.31.25:4606 | NL | 3854ms | 2d
socks5://45.74.31.25:4629 | NL | 3571ms | 1d
socks5://45.74.31.25:4671 | NL | 5372ms | 0d
socks5://45.74.31.25:4872 | NL | 4254ms | 0d
socks5://45.74.31.25:4883 | NL | 7633ms | 1d
socks5://45.74.31.25:5022 | NL | 1826ms | 0d
socks5://45.74.31.25:5674 | NL | 2735ms | 1d
socks5://45.74.31.25:5826 | NL | 3236ms | 1d
socks5://45.74.31.25:5891 | NL | 7317ms | 1d
socks5://45.74.31.25:6167 | NL | 5467ms | 2d
socks5://45.74.31.25:6178 | NL | 4735ms | 2d
socks5://45.74.31.25:6289 | NL | 1254ms | 2d
socks5://45.74.31.25:6644 | NL | 5755ms | 0d
socks5://45.74.31.25:6969 | NL | 5290ms | 2d
socks5://45.74.31.25:7407 | NL | 5800ms | 1d
socks5://45.74.31.25:7590 | NL | 3668ms | 0d
socks5://45.74.31.25:8005 | NL | 4854ms | 1d
socks5://45.74.31.25:8007 | NL | 7818ms | 0d
socks5://45.74.31.25:8677 | NL | 7132ms | 1d
socks5://45.74.31.25:9284 | NL | 6703ms | 1d
socks5://45.74.31.30:10364 | NL | 5349ms | 1d
socks5://45.74.31.30:10475 | NL | 6002ms | 1d
socks5://45.74.31.30:10516 | NL | 7807ms | 1d
socks5://45.74.31.30:11195 | NL | 6694ms | 0d
socks5://45.74.31.30:11879 | NL | 4885ms | 1d
socks5://45.74.31.30:11941 | NL | 7806ms | 1d
socks5://45.74.31.30:15606 | NL | 3010ms | 1d
socks5://45.74.31.30:15947 | NL | 6044ms | 1d
socks5://45.74.31.30:15995 | NL | 5491ms | 1d
socks5://45.74.31.30:16510 | NL | 3426ms | 2d
socks5://45.74.31.30:17179 | NL | 5870ms | 1d
socks5://45.74.31.30:19352 | NL | 2021ms | 1d
socks5://45.74.31.30:21851 | NL | 5939ms | 1d
socks5://45.74.31.30:24244 | NL | 5393ms | 1d
socks5://45.74.31.30:29101 | NL | 3854ms | 1d
socks5://45.74.31.30:32972 | NL | 6176ms | 1d
socks5://45.74.31.30:34755 | NL | 6227ms | 1d
socks5://45.74.31.30:35737 | NL | 6937ms | 1d
socks5://45.74.31.30:38099 | NL | 2916ms | 1d
socks5://45.74.31.30:4057 | NL | 6388ms | 0d
socks5://45.74.31.30:4094 | NL | 7419ms | 1d
socks5://45.74.31.30:4258 | NL | 6630ms | 0d
socks5://45.74.31.30:4301 | NL | 5073ms | 0d
socks5://45.74.31.30:4430 | NL | 5968ms | 0d
socks5://45.74.31.30:4619 | NL | 4734ms | 0d
socks5://45.74.31.30:4874 | NL | 7681ms | 0d
socks5://45.74.31.30:4900 | NL | 6373ms | 1d
socks5://45.74.31.30:4949 | NL | 5825ms | 1d
socks5://45.74.31.30:4987 | NL | 5752ms | 1d
socks5://45.74.31.30:4993 | NL | 6600ms | 0d
socks5://45.74.31.30:5018 | NL | 4733ms | 0d
socks5://45.74.31.30:5047 | NL | 6804ms | 0d
socks5://45.74.31.30:5065 | NL | 1838ms | 1d
socks5://45.74.31.30:5220 | NL | 5496ms | 0d
socks5://45.74.31.30:5274 | NL | 4149ms | 1d
socks5://45.74.31.30:5315 | NL | 7546ms | 1d
socks5://45.74.31.30:5656 | NL | 5033ms | 0d
socks5://45.74.31.30:5844 | NL | 2334ms | 1d
socks5://45.74.31.30:5932 | NL | 3110ms | 0d
socks5://45.74.31.30:6291 | NL | 2209ms | 1d
socks5://45.74.31.30:6367 | NL | 6960ms | 2d
socks5://45.74.31.30:6442 | NL | 1930ms | 1d
socks5://45.74.31.30:6761 | NL | 4685ms | 0d
socks5://45.74.31.30:6789 | NL | 3224ms | 1d
socks5://45.74.31.30:7039 | NL | 3794ms | 1d
socks5://45.74.31.30:7076 | NL | 2379ms | 2d
socks5://45.74.31.30:7150 | NL | 6479ms | 0d
socks5://45.74.31.30:7161 | NL | 5500ms | 1d
socks5://45.74.31.30:7197 | NL | 4247ms | 0d
socks5://45.74.31.30:7254 | NL | 7061ms | 0d
socks5://45.74.31.30:7323 | NL | 1999ms | 0d
socks5://45.74.31.30:7362 | NL | 4419ms | 0d
socks5://45.74.31.30:7377 | NL | 6615ms | 0d
socks5://45.74.31.30:7414 | NL | 7498ms | 1d
socks5://45.74.31.30:7656 | NL | 5071ms | 1d
socks5://45.74.31.30:7781 | NL | 4939ms | 0d
socks5://45.74.31.30:7845 | NL | 6336ms | 0d
socks5://45.74.31.30:7896 | NL | 3113ms | 1d
socks5://45.74.31.30:7939 | NL | 7032ms | 1d
socks5://45.74.31.30:8100 | NL | 6302ms | 1d
socks5://45.74.31.30:8273 | NL | 2040ms | 2d
socks5://45.74.31.30:8636 | NL | 5744ms | 0d
socks5://45.74.31.30:8747 | NL | 4829ms | 1d
socks5://45.74.31.30:8797 | NL | 4956ms | 2d
socks5://45.74.31.30:8815 | NL | 2208ms | 1d
socks5://45.74.31.30:8923 | NL | 2785ms | 1d
socks5://45.74.31.30:8971 | NL | 6640ms | 1d
socks5://45.74.31.30:8985 | NL | 4920ms | 2d
socks5://45.74.31.30:8988 | NL | 6445ms | 0d
socks5://45.74.31.30:9024 | NL | 7998ms | 1d
socks5://45.74.31.30:9083 | NL | 7041ms | 0d
socks5://45.74.31.30:9095 | NL | 6847ms | 1d
socks5://45.74.31.30:9207 | NL | 3655ms | 1d
socks5://45.74.31.30:9224 | NL | 6069ms | 0d
socks5://45.74.31.30:9372 | NL | 5790ms | 2d
socks5://45.74.31.30:9502 | NL | 2667ms | 2d
socks5://45.74.31.30:9504 | NL | 6540ms | 1d
socks5://45.74.31.30:9576 | NL | 7023ms | 1d
socks5://45.74.31.30:9580 | NL | 4043ms | 0d
socks5://45.74.31.30:9834 | NL | 863ms | 0d
socks5://45.74.31.30:9889 | NL | 5925ms | 0d
socks5://45.74.31.40:10489 | NL | 6992ms | 0d
socks5://45.74.31.40:10509 | NL | 4892ms | 0d
socks5://45.74.31.40:10811 | NL | 6094ms | 0d
socks5://45.74.31.40:11011 | NL | 2259ms | 0d
socks5://45.74.31.40:11114 | NL | 2202ms | 1d
socks5://45.74.31.40:11272 | NL | 6269ms | 1d
socks5://45.74.31.40:11365 | NL | 6535ms | 1d
socks5://45.74.31.40:11383 | NL | 4469ms | 2d
socks5://45.74.31.40:11412 | NL | 3528ms | 1d
socks5://45.74.31.40:11473 | NL | 1364ms | 1d
socks5://45.74.31.40:11479 | NL | 2356ms | 1d
socks5://45.74.31.40:11493 | NL | 5182ms | 1d
socks5://45.74.31.40:11745 | NL | 3996ms | 1d
socks5://45.74.31.40:11991 | NL | 4518ms | 2d
socks5://45.74.31.40:12136 | NL | 4908ms | 1d
socks5://45.74.31.40:12241 | NL | 3485ms | 2d
socks5://45.74.31.40:12246 | NL | 7354ms | 2d
socks5://45.74.31.40:12584 | NL | 2555ms | 0d
socks5://45.74.31.40:12612 | NL | 4509ms | 1d
socks5://45.74.31.40:12735 | NL | 4020ms | 0d
socks5://45.74.31.40:12786 | NL | 2498ms | 2d
socks5://45.74.31.40:12951 | NL | 7725ms | 2d
socks5://45.74.31.40:12953 | NL | 3788ms | 1d
socks5://45.74.31.40:13220 | NL | 2109ms | 2d
socks5://45.74.31.40:13255 | NL | 7604ms | 1d
socks5://45.74.31.40:13292 | NL | 4671ms | 0d
socks5://45.74.31.40:13311 | NL | 6643ms | 1d
socks5://45.74.31.40:13361 | NL | 5730ms | 1d
socks5://45.74.31.40:13764 | NL | 6272ms | 1d
socks5://45.74.31.40:13850 | NL | 5201ms | 1d
socks5://45.74.31.40:13851 | NL | 4467ms | 0d
socks5://45.74.31.40:13863 | NL | 5235ms | 1d
socks5://45.74.31.40:14256 | NL | 7122ms | 2d
socks5://45.74.31.40:14424 | NL | 2026ms | 1d
socks5://45.74.31.40:14787 | NL | 3566ms | 1d
socks5://45.74.31.40:14849 | NL | 2725ms | 0d
socks5://45.74.31.40:14953 | NL | 1916ms | 2d
socks5://45.74.31.40:15009 | NL | 3153ms | 1d
socks5://45.74.31.40:15405 | NL | 7518ms | 2d
socks5://45.74.31.40:15674 | NL | 4438ms | 0d
socks5://45.74.31.40:16537 | NL | 7963ms | 0d
socks5://45.74.31.40:16789 | NL | 5581ms | 1d
socks5://45.74.31.40:16847 | NL | 5243ms | 1d
socks5://45.74.31.40:17113 | NL | 3834ms | 2d
socks5://45.74.31.40:17408 | NL | 3176ms | 1d
socks5://45.74.31.40:19142 | NL | 4257ms | 1d
socks5://45.74.31.40:21795 | NL | 3995ms | 1d
socks5://45.74.31.40:24567 | NL | 7709ms | 1d
socks5://45.74.31.40:26598 | NL | 6504ms | 1d
socks5://45.74.31.40:27586 | NL | 624ms | 0d
socks5://45.74.31.40:31246 | NL | 4608ms | 0d
socks5://45.74.31.40:4192 | NL | 3241ms | 1d
socks5://45.74.31.40:4322 | NL | 6019ms | 2d
socks5://45.74.31.40:4431 | NL | 4365ms | 2d
socks5://45.74.31.40:4443 | NL | 4534ms | 0d
socks5://45.74.31.40:4457 | NL | 2752ms | 1d
socks5://45.74.31.40:4606 | NL | 5527ms | 1d
socks5://45.74.31.40:5077 | NL | 4104ms | 0d
socks5://45.74.31.40:5097 | NL | 1606ms | 1d
socks5://45.74.31.40:5124 | NL | 6814ms | 2d
socks5://45.74.31.40:8979 | NL | 5826ms | 2d
socks5://45.74.31.40:8989 | NL | 924ms | 0d
socks5://45.74.31.40:9052 | NL | 3411ms | 1d
socks5://45.74.31.40:9145 | NL | 5920ms | 1d
socks5://45.74.31.40:9553 | NL | 7588ms | 1d
socks5://45.74.31.40:9914 | NL | 5391ms | 1d
socks5://45.74.31.40:9971 | NL | 4779ms | 0d
socks5://45.74.31.41:10009 | NL | 5366ms | 2d
socks5://45.74.31.41:10314 | NL | 3583ms | 1d
socks5://45.74.31.41:10389 | NL | 3174ms | 1d
socks5://45.74.31.41:10443 | NL | 1960ms | 1d
socks5://45.74.31.41:10699 | NL | 2749ms | 1d
socks5://45.74.31.41:11045 | NL | 4841ms | 1d
socks5://45.74.31.41:11389 | NL | 2651ms | 0d
socks5://45.74.31.41:11558 | NL | 3960ms | 2d
socks5://45.74.31.41:11594 | NL | 5793ms | 2d
socks5://45.74.31.41:11742 | NL | 2960ms | 0d
socks5://45.74.31.41:11871 | NL | 1727ms | 0d
socks5://45.74.31.41:11874 | NL | 6093ms | 1d
socks5://45.74.31.41:11943 | NL | 3398ms | 0d
socks5://45.74.31.41:11951 | NL | 3274ms | 0d
socks5://45.74.31.41:12122 | NL | 4937ms | 0d
socks5://45.74.31.41:12136 | NL | 1506ms | 0d
socks5://45.74.31.41:12154 | NL | 7172ms | 2d
socks5://45.74.31.41:12157 | NL | 6951ms | 2d
socks5://45.74.31.41:12246 | NL | 6073ms | 1d
socks5://45.74.31.41:12276 | NL | 6362ms | 0d
socks5://45.74.31.41:12340 | NL | 3504ms | 1d
socks5://45.74.31.41:12499 | NL | 3700ms | 1d
socks5://45.74.31.41:12503 | NL | 4071ms | 1d
socks5://45.74.31.41:12556 | NL | 6834ms | 1d
socks5://45.74.31.41:12642 | NL | 4301ms | 1d
socks5://45.74.31.41:12659 | NL | 4359ms | 1d
socks5://45.74.31.41:12663 | NL | 3986ms | 1d
socks5://45.74.31.41:12670 | NL | 4802ms | 0d
socks5://45.74.31.41:12696 | NL | 3093ms | 1d
socks5://45.74.31.41:12708 | NL | 7755ms | 2d
socks5://45.74.31.41:12872 | NL | 2873ms | 2d
socks5://45.74.31.41:12956 | NL | 3827ms | 1d
