# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-28T23:02:56Z · 1639 entries · 884 proved this run
# Density: 164/600 of a random sample worked on re-check (27%, measured 2026-08-28) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2834ms | 0d
http://124.217.67.142:8082 | PH | 6324ms | 1d
http://126.209.13.13:8085 | PH | 3057ms | 0d
http://126.209.107.170:8082 | PH | 6031ms | 1d
http://126.209.107.171:8082 | PH | 1248ms | 0d
http://138.84.65.187:9090 | PH | 4518ms | 0d
http://139.135.76.218:8080 | PH | 3399ms | 1d
http://139.135.139.82:8082 | PH | 6306ms | 1d
http://152.32.67.243:10101 | PH | 7420ms | 1d
http://152.32.77.213:8095 | PH | 3409ms | 1d
http://154.18.196.153:8083 | PH | 7505ms | 0d
http://161.49.89.217:8081 | PH | 1248ms | 2d
http://163.227.87.123:5050 | PH | 4691ms | 0d
http://163.227.87.173:5050 | PH | 4620ms | 0d
http://180.191.2.165:8081 | PH | 3496ms | 0d
http://180.191.21.49:8081 | PH | 2499ms | 0d
http://180.191.22.153:8081 | PH | 3589ms | 1d
http://180.191.36.250:8081 | PH | 4003ms | 1d
http://180.191.98.8:8080 | PH | 1512ms | 0d
http://180.191.137.111:8082 | PH | 3548ms | 1d
http://180.191.140.96:8081 | PH | 6250ms | 0d
http://180.191.231.149:8082 | PH | 3275ms | 0d
http://180.191.231.247:8989 | PH | 4525ms | 0d
http://180.191.232.48:5050 | PH | 7278ms | 0d
http://180.191.233.215:8082 | PH | 5866ms | 1d
http://180.191.234.124:8080 | PH | 3866ms | 1d
http://180.191.234.166:8080 | PH | 3418ms | 1d
http://180.191.235.152:8082 | PH | 5931ms | 0d
http://180.191.254.36:8181 | PH | 5559ms | 1d
http://202.61.110.162:8082 | PH | 7735ms | 0d
http://203.20.42.67:8082 | PH | 5632ms | 2d
http://210.213.99.36:8081 | PH | 5550ms | 1d
http://222.127.232.128:9999 | PH | 5936ms | 0d
http://222.127.241.158:8082 | PH | 5541ms | 0d
http://103.134.1.14:8080 | PK | 4248ms | 0d
http://103.205.178.226:8080 | PK | 6525ms | 0d
http://103.217.179.216:8080 | PK | 5564ms | 0d
http://111.119.162.248:10914 | PK | 6597ms | 1d
http://111.119.162.248:10915 | PK | 3094ms | 1d
http://185.238.238.29:58080 | PL | 3062ms | 0d
http://185.238.238.49:58080 | PL | 844ms | 0d
http://185.238.238.93:58080 | PL | 5658ms | 0d
http://185.238.238.113:58080 | PL | 3125ms | 1d
http://84.242.58.9:8080 | PS | 7674ms | 1d
http://213.6.167.58:9090 | PS | 3540ms | 0d
http://45.177.16.130:999 | PY | 6625ms | 0d
http://45.177.16.134:999 | PY | 5195ms | 0d
http://45.177.16.135:999 | PY | 3228ms | 1d
http://170.245.132.81:999 | PY | 6307ms | 0d
http://181.94.197.37:8080 | PY | 5378ms | 2d
http://176.202.25.52:8080 | QA | 7099ms | 0d
http://212.200.223.89:8080 | RS | 2299ms | 0d
http://2.56.178.88:808 | RU | 4369ms | 0d
http://31.132.151.158:8080 | RU | 7871ms | 0d
http://45.87.140.155:8080 | RU | 6720ms | 0d
http://46.50.144.9:8080 | RU | 2430ms | 0d
http://46.183.134.50:8080 | RU | 6748ms | 1d
http://79.174.15.1:8081 | RU | 963ms | 1d
http://79.174.63.25:8081 | RU | 5090ms | 1d
http://83.222.17.239:2080 | RU | 7605ms | 0d
http://89.179.119.212:8080 | RU | 4426ms | 0d
http://91.224.77.229:8090 | RU | 3230ms | 1d
http://91.233.223.147:3128 | RU | 1175ms | 4d
http://93.171.100.121:8080 | RU | 1661ms | 1d
http://109.94.1.23:4050 | RU | 2813ms | 3d
http://130.17.2.209:3128 | RU | 1057ms | 3d
http://159.194.228.40:8888 | RU | 4075ms | 1d
http://185.200.188.234:10001 | RU | 1130ms | 22d
http://194.87.43.46:8080 | RU | 3565ms | 1d
http://130.110.103.245:3128 | SA | 1433ms | 22d
http://13.49.41.94:5328 | SE | 1978ms | 1d
http://13.51.196.44:23679 | SE | 1320ms | 0d
http://13.51.196.44:25499 | SE | 2320ms | 4d
http://13.53.139.178:14452 | SE | 6671ms | 1d
http://13.53.139.178:82 | SE | 4315ms | 1d
http://13.60.163.108:39409 | SE | 2470ms | 3d
http://13.60.163.108:39839 | SE | 4333ms | 0d
http://51.20.109.37:42171 | SE | 1035ms | 1d
http://51.20.254.126:29279 | SE | 4328ms | 1d
http://13.212.26.15:5910 | SG | 2754ms | 4d
http://31.57.178.255:8181 | SG | 1517ms | 1d
http://31.58.158.214:8080 | SG | 4592ms | 0d
http://34.87.80.221:30000 | SG | 1102ms | 0d
http://43.98.172.166:3128 | SG | 2582ms | 6d
http://43.128.73.106:80 | SG | 1139ms | 1d
http://43.156.114.4:80 | SG | 1153ms | 5d
http://43.156.227.68:80 | SG | 956ms | 1d
http://43.156.236.238:80 | SG | 1121ms | 0d
http://43.160.242.118:3128 | SG | 1301ms | 1d
http://43.163.112.8:80 | SG | 1092ms | 0d
http://47.84.84.1:3128 | SG | 3160ms | 2d
http://47.129.166.112:49969 | SG | 3662ms | 3d
http://47.237.138.184:3128 | SG | 1035ms | 0d
http://54.255.249.161:10 | SG | 2874ms | 1d
http://54.255.249.161:3129 | SG | 2015ms | 1d
http://129.226.206.61:80 | SG | 1033ms | 0d
http://159.223.52.199:3128 | SG | 957ms | 1d
http://203.24.92.10:8888 | SG | 2547ms | 1d
http://185.144.96.130:8081 | SK | 6423ms | 1d
http://78.155.66.84:8080 | SY | 3230ms | 0d
http://89.43.134.35:8080 | SY | 3875ms | 1d
http://131.222.210.21:8080 | SY | 6881ms | 1d
http://1.0.171.213:8080 | TH | 7806ms | 1d
http://14.207.199.94:8080 | TH | 3889ms | 1d
http://43.208.134.144:31935 | TH | 3991ms | 0d
http://43.208.237.116:1125 | TH | 3929ms | 0d
http://43.208.237.116:33672 | TH | 4075ms | 2d
http://43.208.243.207:59700 | TH | 2483ms | 2d
http://47.81.56.193:8888 | TH | 1657ms | 12d
http://49.48.81.115:8080 | TH | 6632ms | 1d
http://103.10.231.189:8080 | TH | 3504ms | 2d
http://118.172.125.214:8080 | TH | 1477ms | 2d
http://124.121.35.191:8080 | TH | 4617ms | 2d
http://157.85.97.203:3128 | TH | 4203ms | 1d
http://157.85.97.204:3128 | TH | 1115ms | 1d
http://157.85.97.240:3128 | TH | 1116ms | 4d
http://157.85.97.242:3128 | TH | 1084ms | 1d
http://157.85.105.217:3128 | TH | 2158ms | 4d
http://157.85.105.218:3128 | TH | 1112ms | 1d
http://157.85.105.220:3128 | TH | 5182ms | 1d
http://157.85.105.231:3128 | TH | 1105ms | 1d
http://157.85.108.47:3128 | TH | 1315ms | 4d
http://157.85.108.50:3128 | TH | 1117ms | 1d
http://157.85.108.62:3128 | TH | 1294ms | 4d
http://157.85.108.68:3128 | TH | 1119ms | 4d
http://157.85.108.69:3128 | TH | 1073ms | 1d
http://157.85.108.135:3128 | TH | 1119ms | 1d
http://157.85.111.64:3128 | TH | 1121ms | 4d
http://183.88.213.178:8080 | TH | 7010ms | 1d
http://202.28.194.139:31280 | TH | 2755ms | 8d
http://203.146.80.235:8080 | TH | 6954ms | 1d
http://203.150.113.81:8080 | TH | 1943ms | 1d
http://203.150.128.127:8080 | TH | 7509ms | 2d
http://203.150.128.195:8080 | TH | 3874ms | 1d
http://203.172.225.227:8080 | TH | 6556ms | 0d
http://223.205.207.76:8080 | TH | 5279ms | 0d
http://88.255.49.102:8085 | TR | 1259ms | 0d
http://95.3.69.222:8080 | TR | 1452ms | 22d
http://109.224.242.6:8080 | TR | 3193ms | 0d
http://109.224.242.21:8080 | TR | 4501ms | 0d
http://109.224.242.38:8080 | TR | 1159ms | 0d
http://131.222.247.146:8080 | TR | 4615ms | 0d
http://131.222.249.40:8080 | TR | 2788ms | 1d
http://131.222.249.41:8080 | TR | 3587ms | 0d
http://131.222.251.50:8080 | TR | 5879ms | 1d
http://131.222.251.70:8080 | TR | 5195ms | 0d
http://131.222.251.90:8080 | TR | 6539ms | 1d
http://131.222.251.149:8085 | TR | 5560ms | 0d
http://131.222.252.72:8080 | TR | 1321ms | 1d
http://131.222.252.108:8080 | TR | 1280ms | 1d
http://131.222.253.76:8080 | TR | 5392ms | 0d
http://131.222.253.124:8080 | TR | 1334ms | 1d
http://131.222.253.250:8080 | TR | 5013ms | 0d
http://139.28.49.226:8080 | TR | 6219ms | 1d
http://139.28.49.230:8080 | TR | 6093ms | 1d
http://149.86.151.172:8080 | TR | 6034ms | 1d
http://178.18.207.85:8888 | TR | 2492ms | 1d
http://178.250.88.50:8080 | TR | 2158ms | 2d
http://188.132.221.190:8080 | TR | 5267ms | 0d
http://188.132.249.144:8080 | TR | 3480ms | 0d
http://188.132.249.154:8080 | TR | 4715ms | 0d
http://194.124.36.198:8080 | TR | 5850ms | 0d
http://195.62.50.25:8080 | TR | 6202ms | 0d
http://195.62.50.39:8080 | TR | 4942ms | 0d
http://198.145.118.100:8080 | TR | 1432ms | 1d
http://212.115.103.200:8080 | TR | 5748ms | 3d
http://212.252.71.20:8080 | TR | 6299ms | 1d
http://212.252.73.18:8080 | TR | 1270ms | 0d
http://122.116.180.77:8080 | TW | 4504ms | 1d
http://82.207.117.120:8080 | UA | 7158ms | 1d
http://91.214.31.234:8080 | UA | 6353ms | 1d
http://134.249.185.223:41890 | UA | 2624ms | 1d
http://176.32.2.193:8080 | UA | 3053ms | 1d
http://192.162.232.128:8080 | UA | 6761ms | 0d
http://195.226.213.251:8888 | UA | 4338ms | 2d
http://195.226.213.254:8888 | UA | 4855ms | 2d
http://3.19.213.118:14287 | US | 2561ms | 3d
http://3.92.47.79:9002 | US | 913ms | 0d
http://3.95.63.11:8080 | US | 2294ms | 1d
http://12.218.209.130:53281 | US | 3804ms | 0d
http://18.188.53.175:180 | US | 2379ms | 1d
http://18.188.168.99:47867 | US | 4160ms | 0d
http://18.188.168.99:9128 | US | 2477ms | 2d
http://18.222.132.180:14108 | US | 2019ms | 0d
http://18.222.132.180:54474 | US | 1590ms | 4d
http://18.227.221.121:3128 | US | 386ms | 1d
http://24.119.238.146:10000 | US | 6927ms | 0d
http://24.172.82.94:53281 | US | 7461ms | 0d
http://34.43.46.91:443 | US | 424ms | 28d
http://34.43.46.91:80 | US | 385ms | 28d
http://34.69.61.247:80 | US | 3458ms | 2d
http://34.94.46.8:80 | US | 487ms | 0d
http://34.207.102.197:20297 | US | 957ms | 4d
http://34.207.102.197:28814 | US | 820ms | 0d
http://35.94.193.222:5001 | US | 4401ms | 1d
http://43.153.54.58:3128 | US | 1558ms | 1d
http://45.59.100.205:3128 | US | 249ms | 1d
http://45.61.133.104:7777 | US | 5952ms | 1d
http://45.66.249.187:3128 | US | 5569ms | 1d
http://45.66.249.187:43 | US | 4461ms | 1d
http://47.77.186.212:3128 | US | 7895ms | 0d
http://47.252.51.6:8888 | US | 246ms | 0d
http://54.67.77.88:3128 | US | 4877ms | 1d
http://54.67.110.244:46160 | US | 4432ms | 0d
http://54.67.110.244:8104 | US | 1124ms | 0d
http://54.188.236.206:443 | US | 2346ms | 0d
http://54.188.236.206:46810 | US | 1690ms | 1d
http://64.112.184.210:3128 | US | 379ms | 14d
http://67.20.129.199:8080 | US | 7182ms | 2d
http://68.178.174.239:3128 | US | 957ms | 4d
http://68.178.174.239:8888 | US | 967ms | 4d
http://74.62.179.122:8080 | US | 6293ms | 1d
http://75.109.189.86:8080 | US | 7553ms | 1d
http://96.227.245.221:999 | US | 5903ms | 2d
http://98.147.60.146:48678 | US | 6557ms | 0d
http://100.61.113.24:4545 | US | 1458ms | 3d
http://104.154.186.48:80 | US | 5902ms | 3d
http://104.218.199.17:16062 | US | 1348ms | 1d
http://104.251.93.232:16062 | US | 1858ms | 1d
http://142.147.119.181:8080 | US | 3433ms | 0d
http://144.202.14.153:50000 | US | 3141ms | 0d
http://146.190.60.147:8005 | US | 7864ms | 0d
http://154.12.231.32:80 | US | 6874ms | 0d
http://165.154.162.73:8888 | US | 483ms | 1d
http://170.250.33.38:3128 | US | 358ms | 0d
http://199.7.149.90:3128 | US | 343ms | 19d
http://199.7.149.96:3128 | US | 343ms | 15d
http://204.13.164.127:3128 | US | 252ms | 1d
http://204.186.254.106:8080 | US | 2502ms | 1d
http://209.174.97.162:5999 | US | 404ms | 4d
http://93.188.85.150:8080 | UZ | 6152ms | 1d
http://193.104.179.115:3128 | UZ | 1626ms | 1d
http://195.158.8.123:3128 | UZ | 2617ms | 0d
http://38.41.0.87:999 | VE | 5915ms | 1d
http://38.51.207.117:999 | VE | 7717ms | 1d
http://38.51.220.64:999 | VE | 2860ms | 0d
http://38.76.138.130:999 | VE | 5562ms | 0d
http://38.137.234.98:999 | VE | 4762ms | 0d
http://38.172.160.210:999 | VE | 4436ms | 0d
http://38.172.179.192:999 | VE | 3786ms | 1d
http://38.183.184.15:999 | VE | 5790ms | 1d
http://38.188.201.10:999 | VE | 4607ms | 2d
http://38.252.186.112:999 | VE | 3165ms | 2d
http://45.173.207.126:999 | VE | 4799ms | 0d
http://45.187.6.103:8080 | VE | 7922ms | 1d
http://45.190.85.4:999 | VE | 2841ms | 0d
http://45.190.85.5:999 | VE | 5069ms | 1d
http://45.230.169.5:999 | VE | 4500ms | 1d
http://45.230.169.17:999 | VE | 1654ms | 1d
http://45.230.170.13:999 | VE | 1930ms | 1d
http://82.86.112.48:999 | VE | 5780ms | 1d
http://154.59.56.73:999 | VE | 2432ms | 8d
http://181.233.161.50:999 | VE | 5554ms | 1d
http://190.8.164.64:999 | VE | 5368ms | 0d
http://190.97.226.89:999 | VE | 4661ms | 0d
http://190.97.236.128:999 | VE | 1746ms | 3d
http://190.97.236.129:999 | VE | 696ms | 3d
http://190.97.238.14:999 | VE | 2269ms | 1d
http://190.97.238.160:999 | VE | 1558ms | 1d
http://190.97.239.22:999 | VE | 5249ms | 0d
http://190.97.239.40:999 | VE | 686ms | 2d
http://190.114.245.194:999 | VE | 7287ms | 0d
http://190.153.122.3:999 | VE | 4450ms | 0d
http://200.59.191.27:999 | VE | 3171ms | 2d
http://201.71.2.24:999 | VE | 1768ms | 0d
http://201.71.2.27:999 | VE | 1842ms | 1d
http://201.71.2.41:999 | VE | 5878ms | 1d
http://14.241.133.207:8080 | VN | 7242ms | 0d
http://14.251.13.20:8080 | VN | 1197ms | 8d
http://27.67.54.178:8080 | VN | 7698ms | 0d
http://42.96.18.62:1311 | VN | 1693ms | 10d
http://43.109.48.179:9999 | VN | 1543ms | 0d
http://43.109.48.180:9999 | VN | 1508ms | 0d
http://103.82.20.76:8080 | VN | 5887ms | 0d
http://103.166.185.237:3128 | VN | 1417ms | 1d
http://103.218.122.183:8080 | VN | 1183ms | 7d
http://113.161.93.174:6008 | VN | 7138ms | 0d
http://118.69.32.171:8080 | VN | 3526ms | 1d
http://118.69.182.184:8082 | VN | 2654ms | 0d
http://118.69.183.149:8080 | VN | 7393ms | 1d
http://118.69.186.75:1452 | VN | 4853ms | 1d
http://163.181.207.230:9999 | VN | 3747ms | 0d
http://165.99.14.18:1111 | VN | 2890ms | 0d
http://165.99.14.18:2222 | VN | 3223ms | 0d
http://165.99.14.18:3333 | VN | 1770ms | 0d
http://210.211.113.33:80 | VN | 2816ms | 2d
http://210.211.113.34:80 | VN | 4189ms | 3d
http://210.211.113.35:80 | VN | 2444ms | 3d
http://210.211.113.36:80 | VN | 2965ms | 0d
http://210.211.113.37:80 | VN | 2312ms | 0d
http://13.244.61.193:31142 | ZA | 2288ms | 3d
http://13.244.61.193:80 | ZA | 2478ms | 3d
http://13.244.203.188:22164 | ZA | 2596ms | 1d
http://13.245.171.157:10800 | ZA | 2565ms | 0d
http://13.245.171.157:36058 | ZA | 2620ms | 1d
http://13.245.183.150:602 | ZA | 3424ms | 0d
http://13.245.183.150:8182 | ZA | 5503ms | 0d
http://13.246.6.135:31736 | ZA | 2795ms | 2d
http://13.246.6.135:37535 | ZA | 5363ms | 0d
http://15.240.165.254:45191 | ZA | 2406ms | 1d
http://16.28.32.67:36 | ZA | 2381ms | 1d
http://16.28.101.55:8000 | ZA | 2269ms | 2d
http://41.78.38.197:8005 | ZA | 5671ms | 0d
http://102.23.229.93:8080 | ZA | 6650ms | 0d
http://169.239.85.121:8080 | ZA | 3792ms | 0d
http://196.6.115.165:8080 | ZA | 5417ms | 0d
http://196.216.134.71:8865 | ZA | 5892ms | 1d
http://196.251.222.242:8104 | ZA | 4946ms | 0d
socks4://45.95.232.35:1080 | CH | 2915ms | 1d
socks4://112.28.149.152:8443 | CN | 6301ms | 2d
socks4://152.53.116.71:8080 | DE | 2270ms | 0d
socks4://157.90.113.23:9052 | DE | 2065ms | 0d
socks4://159.195.67.82:32769 | DE | 6512ms | 1d
socks4://195.133.65.238:10909 | DE | 5836ms | 1d
socks4://193.221.203.14:1080 | FI | 4369ms | 0d
socks4://152.228.134.176:48080 | FR | 1120ms | 0d
socks4://158.220.99.85:4545 | FR | 2266ms | 1d
socks4://82.9.133.51:9150 | GB | 2902ms | 1d
socks4://194.164.125.208:57422 | GB | 7728ms | 0d
socks4://103.73.67.219:10800 | HK | 3783ms | 0d
socks4://64.111.92.171:10101 | NL | 4731ms | 1d
socks4://77.238.237.253:41414 | NL | 7685ms | 2d
socks4://111.119.162.248:10926 | PK | 7624ms | 1d
socks4://185.197.74.126:2080 | SE | 2363ms | 0d
socks5://129.151.128.225:1080 | AE | 7227ms | 1d
socks5://103.96.233.10:1080 | AF | 3640ms | 0d
socks5://78.159.131.108:1082 | AL | 893ms | 1d
socks5://147.45.221.111:1082 | AL | 739ms | 0d
socks5://147.45.221.112:1082 | AL | 3992ms | 1d
socks5://147.45.221.115:1082 | AL | 2269ms | 0d
socks5://59.152.97.233:1080 | BD | 3101ms | 0d
socks5://103.9.185.33:1080 | BD | 7290ms | 0d
socks5://103.118.85.75:1080 | BD | 7138ms | 0d
socks5://103.118.85.144:1080 | BD | 6068ms | 0d
socks5://103.118.85.146:1080 | BD | 3703ms | 0d
socks5://103.136.106.5:1081 | BD | 4082ms | 0d
socks5://103.138.145.228:1999 | BD | 5997ms | 0d
socks5://103.151.74.29:2025 | BD | 7745ms | 0d
socks5://103.161.104.99:1080 | BD | 6011ms | 1d
socks5://103.162.57.42:1080 | BD | 2824ms | 0d
socks5://103.175.242.124:1088 | BD | 1631ms | 0d
socks5://103.189.218.76:6969 | BD | 6139ms | 1d
socks5://115.127.53.114:1080 | BD | 2039ms | 0d
socks5://119.148.7.10:22122 | BD | 1899ms | 0d
socks5://119.148.20.109:22122 | BD | 6084ms | 0d
socks5://123.136.24.161:1080 | BD | 5103ms | 1d
socks5://163.47.37.190:1080 | BD | 7103ms | 0d
socks5://202.91.41.102:1080 | BD | 2135ms | 0d
socks5://188.190.10.47:1080 | BE | 3033ms | 1d
socks5://91.215.153.137:1080 | BG | 5601ms | 0d
socks5://45.179.145.12:6080 | BR | 2339ms | 0d
socks5://186.26.95.249:61445 | BR | 6056ms | 0d
socks5://186.219.210.133:7080 | BR | 3255ms | 0d
socks5://186.219.212.53:7080 | BR | 5274ms | 0d
socks5://187.63.9.62:63253 | BR | 4916ms | 0d
socks5://38.49.210.79:40000 | CA | 482ms | 0d
socks5://45.133.16.88:1080 | CA | 262ms | 0d
socks5://51.222.104.72:1080 | CA | 3329ms | 0d
socks5://103.210.161.8:1080 | CN | 1104ms | 3d
socks5://113.249.111.67:1080 | CN | 1889ms | 3d
socks5://118.145.128.100:44020 | CN | 7594ms | 1d
socks5://118.145.128.100:44027 | CN | 5378ms | 1d
socks5://118.145.128.100:44060 | CN | 3317ms | 1d
socks5://118.145.128.100:44078 | CN | 3954ms | 1d
socks5://118.145.128.100:44110 | CN | 2520ms | 1d
socks5://118.145.128.100:44146 | CN | 7768ms | 1d
socks5://118.145.128.100:44154 | CN | 2478ms | 1d
socks5://118.145.128.100:44163 | CN | 4017ms | 1d
socks5://118.145.128.100:44171 | CN | 3422ms | 1d
socks5://118.145.128.100:44181 | CN | 3768ms | 1d
socks5://118.145.128.100:44217 | CN | 5618ms | 1d
socks5://118.145.141.251:44014 | CN | 7330ms | 1d
socks5://123.112.120.208:1080 | CN | 7530ms | 0d
socks5://124.223.195.172:1080 | CN | 3574ms | 0d
socks5://202.112.47.29:7890 | CN | 1719ms | 2d
socks5://5.75.133.113:10801 | DE | 2708ms | 2d
socks5://5.75.133.113:10808 | DE | 1246ms | 0d
socks5://5.75.133.113:10811 | DE | 3593ms | 2d
socks5://31.25.236.95:1080 | DE | 4987ms | 4d
socks5://45.74.31.30:18650 | DE | 4986ms | 2d
socks5://45.74.31.30:32138 | DE | 7734ms | 0d
socks5://45.74.31.30:33110 | DE | 4618ms | 1d
socks5://45.74.31.30:4144 | DE | 4731ms | 0d
socks5://45.74.31.30:4579 | DE | 6276ms | 0d
socks5://45.74.31.42:13752 | DE | 6643ms | 0d
socks5://45.74.31.42:25652 | DE | 2901ms | 1d
socks5://45.74.31.42:37214 | DE | 6450ms | 1d
socks5://45.74.31.42:4757 | DE | 3716ms | 1d
socks5://45.74.31.42:8772 | DE | 2984ms | 1d
socks5://45.133.251.223:1080 | DE | 6037ms | 1d
socks5://45.144.54.40:1080 | DE | 1039ms | 5d
socks5://47.245.165.201:1080 | DE | 864ms | 1d
socks5://49.13.22.249:10801 | DE | 4831ms | 0d
socks5://49.13.22.249:10808 | DE | 1249ms | 2d
socks5://49.13.22.249:10811 | DE | 1023ms | 0d
socks5://72.56.106.48:1080 | DE | 879ms | 0d
socks5://77.239.106.24:1080 | DE | 2917ms | 4d
socks5://89.191.226.51:1080 | DE | 6828ms | 1d
socks5://141.147.10.92:555 | DE | 1841ms | 1d
socks5://147.45.39.160:30002 | DE | 4914ms | 0d
socks5://150.241.105.252:1080 | DE | 992ms | 1d
socks5://152.89.104.11:1080 | DE | 1169ms | 0d
socks5://167.86.79.35:1080 | DE | 3095ms | 1d
socks5://185.128.104.152:8443 | DE | 1303ms | 0d
socks5://213.165.43.73:46650 | DE | 5478ms | 0d
socks5://5.45.119.70:1080 | EE | 1182ms | 6d
socks5://81.0.49.104:18500 | ES | 2194ms | 0d
socks5://85.117.248.36:1080 | ES | 954ms | 0d
socks5://31.76.31.119:1080 | FI | 752ms | 0d
socks5://31.76.31.221:1080 | FI | 2919ms | 0d
socks5://31.76.31.241:1080 | FI | 964ms | 0d
socks5://31.76.80.215:1080 | FI | 1401ms | 0d
socks5://65.21.252.66:10801 | FI | 1447ms | 2d
socks5://65.21.252.66:10809 | FI | 1473ms | 0d
socks5://65.21.252.66:10811 | FI | 1882ms | 0d
socks5://65.109.196.122:2080 | FI | 1256ms | 2d
socks5://83.147.216.208:1080 | FI | 1059ms | 0d
socks5://93.123.30.53:1080 | FI | 5892ms | 0d
socks5://95.81.93.93:1080 | FI | 5459ms | 1d
socks5://193.168.198.240:1080 | FI | 1145ms | 0d
socks5://45.95.233.88:1082 | FR | 4793ms | 0d
socks5://45.95.233.128:1082 | FR | 3958ms | 1d
socks5://62.133.62.18:1082 | FR | 882ms | 2d
socks5://62.133.62.27:1082 | FR | 883ms | 1d
socks5://77.221.152.210:36219 | FR | 3091ms | 0d
socks5://109.123.251.109:1080 | FR | 1310ms | 3d
socks5://109.172.55.177:1082 | FR | 3980ms | 1d
socks5://109.172.55.210:1082 | FR | 777ms | 0d
socks5://109.172.55.227:1082 | FR | 1006ms | 0d
socks5://109.199.107.68:1080 | FR | 7775ms | 0d
socks5://144.91.121.61:1088 | FR | 1708ms | 10d
socks5://150.241.91.238:7777 | FR | 1542ms | 3d
socks5://152.228.237.108:1080 | FR | 708ms | 0d
socks5://158.220.101.43:1080 | FR | 7472ms | 0d
socks5://185.185.80.58:1088 | FR | 1245ms | 0d
socks5://194.163.174.78:1084 | FR | 2362ms | 0d
socks5://194.163.174.78:1087 | FR | 7826ms | 0d
socks5://194.163.174.78:1088 | FR | 3082ms | 0d
socks5://194.163.174.78:1089 | FR | 1261ms | 0d
socks5://213.136.92.91:1080 | FR | 3049ms | 1d
socks5://213.199.47.140:1080 | FR | 1537ms | 2d
socks5://43.128.23.68:1080 | HK | 2259ms | 0d
socks5://45.194.33.12:30001 | HK | 1310ms | 7d
socks5://45.194.33.12:30002 | HK | 1219ms | 7d
socks5://47.82.80.23:1011 | HK | 3901ms | 1d
socks5://47.82.81.87:1011 | HK | 6339ms | 0d
socks5://47.82.90.233:1011 | HK | 6767ms | 0d
socks5://123.58.219.171:10808 | HK | 1835ms | 14d
socks5://150.242.218.137:1080 | HK | 7429ms | 0d
socks5://152.32.168.221:10808 | HK | 1503ms | 9d
socks5://165.154.20.187:10808 | HK | 4139ms | 0d
socks5://8.215.25.3:2080 | ID | 2376ms | 2d
socks5://103.36.11.18:8199 | ID | 2422ms | 0d
socks5://103.39.49.101:1082 | ID | 4945ms | 0d
socks5://103.76.149.140:1080 | ID | 5834ms | 0d
socks5://103.111.136.82:8199 | ID | 3732ms | 1d
socks5://103.119.60.219:1080 | ID | 6909ms | 0d
socks5://103.134.220.114:1080 | ID | 1717ms | 0d
socks5://103.142.255.32:1080 | ID | 2872ms | 0d
socks5://103.191.218.119:69 | ID | 4744ms | 0d
socks5://202.43.165.140:10802 | ID | 3982ms | 0d
socks5://223.25.110.37:8199 | ID | 7356ms | 0d
socks5://103.176.187.228:9090 | IN | 5542ms | 0d
socks5://117.244.114.54:1080 | IN | 6871ms | 0d
socks5://144.24.111.128:1088 | IN | 1771ms | 5d
socks5://163.53.204.178:9813 | IN | 3969ms | 2d
socks5://212.237.125.216:6969 | IQ | 3797ms | 2d
socks5://62.60.210.173:1080 | IR | 3438ms | 0d
socks5://87.107.68.231:1081 | IR | 5548ms | 1d
socks5://93.118.127.222:1080 | IR | 4842ms | 0d
socks5://151.241.30.105:1080 | IT | 729ms | 0d
socks5://34.84.162.206:38081 | JP | 3309ms | 3d
socks5://101.36.104.46:10808 | JP | 1468ms | 8d
socks5://101.36.104.239:10808 | JP | 1914ms | 0d
socks5://103.75.118.84:1080 | JP | 2336ms | 5d
socks5://152.70.107.226:1080 | JP | 6214ms | 0d
socks5://209.182.234.151:40000 | JP | 6334ms | 1d
socks5://102.0.14.42:1080 | KE | 3158ms | 0d
socks5://80.72.180.122:1080 | KG | 1988ms | 0d
socks5://103.197.242.95:1080 | KH | 7608ms | 0d
socks5://103.206.68.241:1080 | KH | 3904ms | 0d
socks5://103.216.49.147:1080 | KH | 6164ms | 0d
socks5://110.235.246.62:1080 | KH | 1713ms | 0d
socks5://110.235.247.206:1080 | KH | 1570ms | 1d
socks5://110.235.252.74:1080 | KH | 1700ms | 0d
socks5://111.67.103.90:1080 | KH | 6906ms | 0d
socks5://124.248.177.44:1080 | KH | 4991ms | 1d
socks5://124.248.191.83:1080 | KH | 3660ms | 1d
socks5://202.62.42.92:1080 | KH | 1729ms | 0d
socks5://202.62.42.167:1080 | KH | 5483ms | 1d
socks5://202.62.50.52:1080 | KH | 4948ms | 0d
socks5://202.62.55.95:1080 | KH | 3663ms | 1d
socks5://203.189.135.105:1080 | KH | 5819ms | 0d
socks5://203.189.152.79:1080 | KH | 4891ms | 0d
socks5://220.158.232.118:1080 | KH | 4305ms | 0d
socks5://43.155.159.164:1080 | KR | 1226ms | 0d
socks5://43.164.136.189:1080 | KR | 1434ms | 0d
socks5://121.169.46.116:1090 | KR | 1030ms | 1d
socks5://150.109.247.86:8443 | KR | 1052ms | 1d
socks5://195.135.255.98:1080 | LV | 2195ms | 4d
socks5://47.250.211.53:1080 | MY | 1511ms | 1d
