# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-02T17:08:55Z · 1881 entries · 1203 proved this run
# Density: 196/600 of a random sample worked on re-check (33%, measured 2026-09-02) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 4981ms | 1d
http://54.180.117.151:221 | KR | 4164ms | 0d
http://217.142.139.207:8085 | KR | 3854ms | 1d
http://94.131.92.155:3128 | KZ | 5304ms | 1d
http://185.102.74.235:3128 | KZ | 7926ms | 0d
http://212.154.169.90:3128 | KZ | 1152ms | 4d
http://85.112.65.130:8080 | LB | 7596ms | 0d
http://185.82.96.190:8724 | LB | 3094ms | 1d
http://116.12.85.67:2525 | LK | 6731ms | 1d
http://102.38.30.24:8080 | LY | 5665ms | 1d
http://102.68.132.4:19000 | LY | 7453ms | 1d
http://185.133.213.86:8074 | MM | 2853ms | 1d
http://203.81.69.126:1248 | MM | 2051ms | 1d
http://203.81.75.202:8080 | MM | 7796ms | 1d
http://197.224.185.3:3128 | MU | 1812ms | 1d
http://38.19.44.229:999 | MX | 3021ms | 1d
http://38.43.88.102:999 | MX | 3307ms | 0d
http://38.49.150.131:999 | MX | 3579ms | 2d
http://38.58.66.175:999 | MX | 4582ms | 1d
http://38.94.74.99:999 | MX | 1562ms | 2d
http://38.101.88.246:999 | MX | 6573ms | 0d
http://38.123.220.173:999 | MX | 538ms | 1d
http://38.194.246.34:999 | MX | 5243ms | 0d
http://38.194.251.246:999 | MX | 5563ms | 1d
http://38.210.177.61:999 | MX | 5744ms | 1d
http://45.168.238.193:8443 | MX | 6103ms | 0d
http://45.174.168.8:999 | MX | 3798ms | 0d
http://45.174.168.10:999 | MX | 2727ms | 0d
http://45.174.168.11:999 | MX | 4100ms | 1d
http://45.174.168.43:999 | MX | 1686ms | 1d
http://45.174.168.45:999 | MX | 3473ms | 2d
http://45.174.175.26:999 | MX | 4769ms | 1d
http://45.174.241.173:999 | MX | 7653ms | 1d
http://45.174.242.144:999 | MX | 2004ms | 0d
http://45.174.242.145:999 | MX | 2064ms | 1d
http://45.174.253.9:999 | MX | 4102ms | 1d
http://45.188.125.235:9991 | MX | 7296ms | 1d
http://45.188.167.25:999 | MX | 5304ms | 1d
http://45.189.151.242:8080 | MX | 3048ms | 2d
http://45.190.78.146:999 | MX | 5556ms | 1d
http://78.12.18.120:8080 | MX | 1342ms | 0d
http://78.12.25.241:1953 | MX | 1581ms | 0d
http://78.12.25.241:22615 | MX | 4543ms | 0d
http://78.12.129.100:45153 | MX | 3286ms | 0d
http://78.12.192.233:4040 | MX | 2319ms | 0d
http://78.12.192.233:59114 | MX | 1266ms | 0d
http://78.12.194.85:7481 | MX | 4672ms | 0d
http://78.12.252.87:19173 | MX | 4783ms | 0d
http://78.12.252.87:57798 | MX | 2569ms | 0d
http://78.13.162.235:9999 | MX | 1147ms | 0d
http://78.13.202.170:48320 | MX | 1770ms | 0d
http://78.13.202.170:55845 | MX | 2877ms | 0d
http://78.14.19.3:51114 | MX | 1538ms | 0d
http://143.202.79.174:999 | MX | 4624ms | 1d
http://148.222.153.74:999 | MX | 5679ms | 1d
http://148.230.4.146:999 | MX | 579ms | 1d
http://148.244.254.86:999 | MX | 5617ms | 1d
http://148.244.254.87:999 | MX | 1971ms | 1d
http://153.51.241.50:999 | MX | 4902ms | 0d
http://154.27.203.37:999 | MX | 2369ms | 1d
http://168.121.242.91:999 | MX | 4885ms | 1d
http://187.143.206.162:3128 | MX | 4781ms | 1d
http://187.190.114.60:999 | MX | 4202ms | 1d
http://187.243.251.254:999 | MX | 3719ms | 1d
http://187.249.37.227:2024 | MX | 2112ms | 1d
http://187.249.112.221:999 | MX | 6121ms | 1d
http://187.251.130.143:80 | MX | 2409ms | 0d
http://189.51.168.164:999 | MX | 364ms | 11d
http://189.203.181.34:8080 | MX | 4067ms | 0d
http://190.9.48.193:999 | MX | 1557ms | 1d
http://200.56.129.234:8080 | MX | 3414ms | 1d
http://201.139.180.44:999 | MX | 1304ms | 1d
http://201.159.104.121:8081 | MX | 5293ms | 1d
http://204.199.201.133:999 | MX | 6141ms | 1d
http://205.164.192.115:999 | MX | 3967ms | 0d
http://206.135.12.155:999 | MX | 2677ms | 1d
http://206.135.21.2:999 | MX | 4241ms | 1d
http://206.135.43.62:999 | MX | 6770ms | 0d
http://206.135.56.50:8080 | MX | 6556ms | 1d
http://206.135.57.86:999 | MX | 2207ms | 1d
http://206.135.63.146:999 | MX | 4018ms | 1d
http://43.216.180.172:3128 | MY | 3228ms | 0d
http://43.216.180.172:7843 | MY | 2127ms | 0d
http://43.216.181.42:3128 | MY | 2282ms | 0d
http://43.216.181.42:53175 | MY | 2360ms | 0d
http://43.216.195.95:3128 | MY | 3269ms | 0d
http://43.216.197.62:39520 | MY | 3642ms | 0d
http://43.217.201.189:10756 | MY | 3244ms | 0d
http://56.68.116.64:38243 | MY | 3435ms | 0d
http://56.68.116.64:47651 | MY | 2378ms | 0d
http://175.136.215.4:18080 | MY | 6257ms | 1d
http://175.136.239.173:8181 | MY | 6876ms | 2d
http://175.136.239.174:8181 | MY | 3733ms | 0d
http://175.138.245.213:8081 | MY | 3649ms | 1d
http://175.139.170.141:8080 | MY | 7342ms | 1d
http://175.139.255.25:8181 | MY | 3092ms | 0d
http://175.143.76.177:8181 | MY | 2780ms | 3d
http://41.203.76.166:8080 | NG | 4481ms | 1d
http://45.222.101.111:8080 | NG | 7308ms | 1d
http://143.105.102.145:8080 | NG | 2271ms | 1d
http://5.129.228.92:443 | NL | 575ms | 1d
http://20.61.126.88:3128 | NL | 1857ms | 0d
http://40.115.63.18:3128 | NL | 1664ms | 0d
http://46.8.229.31:8080 | NL | 5737ms | 0d
http://77.163.47.213:3128 | NL | 5167ms | 0d
http://91.210.108.19:8080 | NL | 1752ms | 1d
http://95.211.174.135:3128 | NL | 1312ms | 32d
http://109.234.38.35:3128 | NL | 2373ms | 0d
http://151.248.19.97:8080 | NL | 4155ms | 1d
http://160.238.65.2:3128 | NL | 3434ms | 0d
http://160.238.65.3:3128 | NL | 4892ms | 0d
http://160.238.65.5:3128 | NL | 5146ms | 0d
http://160.238.65.6:3128 | NL | 5828ms | 0d
http://160.238.65.7:3128 | NL | 6749ms | 0d
http://160.238.65.8:3128 | NL | 3727ms | 0d
http://160.238.65.9:3128 | NL | 1653ms | 0d
http://194.87.35.27:8080 | NL | 1874ms | 0d
http://204.76.203.9:3128 | NL | 1362ms | 32d
http://204.76.203.9:8080 | NL | 537ms | 32d
http://103.1.93.184:55443 | NP | 5739ms | 1d
http://103.124.97.12:8080 | NP | 6329ms | 1d
http://110.34.1.180:32650 | NP | 3911ms | 1d
http://186.73.227.202:999 | PA | 1535ms | 0d
http://38.52.182.109:999 | PE | 2811ms | 1d
http://38.158.83.161:999 | PE | 4683ms | 1d
http://38.252.213.233:999 | PE | 6871ms | 0d
http://38.252.213.243:999 | PE | 835ms | 1d
http://38.252.217.32:999 | PE | 3888ms | 1d
http://64.76.73.131:999 | PE | 7469ms | 0d
http://177.67.250.222:8080 | PE | 4203ms | 1d
http://179.43.96.178:8080 | PE | 5559ms | 1d
http://181.66.37.87:999 | PE | 5754ms | 1d
http://190.43.231.101:999 | PE | 5475ms | 1d
http://200.39.152.193:999 | PE | 6599ms | 1d
http://200.123.27.123:999 | PE | 2054ms | 1d
http://201.230.121.228:999 | PE | 6183ms | 1d
http://49.144.31.164:8082 | PH | 7771ms | 0d
http://49.145.123.216:8081 | PH | 1735ms | 1d
http://49.146.214.51:8081 | PH | 4558ms | 1d
http://49.146.241.51:8081 | PH | 1278ms | 0d
http://49.148.17.137:9999 | PH | 5379ms | 1d
http://49.151.28.197:8080 | PH | 7478ms | 2d
http://58.69.182.53:8085 | PH | 1654ms | 2d
http://58.69.194.136:8081 | PH | 6009ms | 1d
http://112.198.128.171:8083 | PH | 5533ms | 1d
http://112.203.207.111:8082 | PH | 6468ms | 1d
http://112.210.155.150:8082 | PH | 3422ms | 0d
http://115.147.16.205:5050 | PH | 4528ms | 1d
http://115.147.58.42:5050 | PH | 5674ms | 0d
http://119.94.124.90:8081 | PH | 7347ms | 0d
http://119.94.187.31:8082 | PH | 4678ms | 1d
http://120.28.139.2:8082 | PH | 6195ms | 1d
http://120.28.192.201:8081 | PH | 5932ms | 1d
http://120.28.194.248:8282 | PH | 5786ms | 1d
http://120.28.218.160:5050 | PH | 4770ms | 1d
http://124.83.99.75:8082 | PH | 3558ms | 1d
http://124.105.110.52:8082 | PH | 1619ms | 1d
http://124.217.0.75:8082 | PH | 2418ms | 1d
http://124.217.12.214:8080 | PH | 5769ms | 1d
http://124.217.13.209:5050 | PH | 2708ms | 1d
http://124.217.67.142:8082 | PH | 7489ms | 0d
http://124.217.109.203:8082 | PH | 1584ms | 1d
http://126.209.3.199:5050 | PH | 3827ms | 1d
http://126.209.13.2:8085 | PH | 5689ms | 1d
http://126.209.84.5:8082 | PH | 2587ms | 1d
http://126.209.107.170:8082 | PH | 4086ms | 1d
http://126.209.110.105:8087 | PH | 7416ms | 1d
http://126.209.124.147:8089 | PH | 3259ms | 0d
http://136.239.193.140:8080 | PH | 5567ms | 1d
http://139.135.76.218:8080 | PH | 1580ms | 1d
http://139.135.77.166:8085 | PH | 1683ms | 1d
http://152.32.67.243:10101 | PH | 7874ms | 0d
http://161.49.223.198:8082 | PH | 6459ms | 1d
http://161.248.191.116:8080 | PH | 2673ms | 1d
http://180.191.2.166:8081 | PH | 6708ms | 1d
http://180.191.21.49:8081 | PH | 3649ms | 1d
http://180.191.98.8:8080 | PH | 4087ms | 1d
http://180.191.124.188:5555 | PH | 4624ms | 1d
http://180.191.140.96:8081 | PH | 7149ms | 0d
http://180.191.143.157:8081 | PH | 6959ms | 1d
http://180.191.152.7:8082 | PH | 3977ms | 1d
http://180.191.234.166:8080 | PH | 5603ms | 0d
http://180.191.252.107:8082 | PH | 6049ms | 0d
http://180.194.78.50:8082 | PH | 4440ms | 1d
http://202.61.110.162:8082 | PH | 1538ms | 1d
http://210.213.99.36:8081 | PH | 5844ms | 1d
http://222.127.169.27:8086 | PH | 6912ms | 1d
http://58.27.206.37:8080 | PK | 2469ms | 1d
http://103.134.1.14:8080 | PK | 1716ms | 1d
http://111.119.162.248:10900 | PK | 3180ms | 0d
http://111.119.162.248:10905 | PK | 5694ms | 0d
http://111.119.162.248:10916 | PK | 5392ms | 3d
http://111.119.162.248:10920 | PK | 4205ms | 0d
http://111.119.162.248:10923 | PK | 4331ms | 0d
http://80.51.61.1:8080 | PL | 3370ms | 1d
http://80.55.169.2:8080 | PL | 3982ms | 1d
http://185.238.238.21:58080 | PL | 1868ms | 1d
http://185.238.238.29:58080 | PL | 2044ms | 0d
http://185.238.238.49:58080 | PL | 1895ms | 1d
http://185.238.238.93:58080 | PL | 5964ms | 3d
http://185.238.238.137:58080 | PL | 2031ms | 1d
http://185.238.238.141:58080 | PL | 5059ms | 0d
http://23.138.88.65:999 | PR | 4642ms | 1d
http://192.92.193.18:999 | PR | 6592ms | 1d
http://192.203.0.166:999 | PR | 6479ms | 0d
http://192.203.0.210:999 | PR | 4505ms | 1d
http://192.203.0.250:999 | PR | 458ms | 2d
http://178.214.80.45:8080 | PS | 3166ms | 1d
http://213.6.167.58:9090 | PS | 4068ms | 2d
http://45.170.131.218:999 | PY | 6943ms | 0d
http://45.177.16.129:999 | PY | 1942ms | 1d
http://45.177.16.134:999 | PY | 4643ms | 0d
http://45.177.16.135:999 | PY | 1951ms | 1d
http://170.245.132.82:9000 | PY | 7299ms | 1d
http://181.78.95.58:999 | PY | 2004ms | 1d
http://181.94.197.37:8080 | PY | 2424ms | 1d
http://181.233.100.100:8080 | PY | 5243ms | 0d
http://181.233.100.101:8080 | PY | 6432ms | 1d
http://86.125.19.21:8080 | RO | 4038ms | 1d
http://92.86.207.198:8080 | RO | 1912ms | 1d
http://185.128.240.77:8080 | RO | 7844ms | 1d
http://2.56.178.88:808 | RU | 2393ms | 1d
http://5.129.254.5:8888 | RU | 941ms | 1d
http://5.129.254.49:8888 | RU | 911ms | 1d
http://5.129.254.51:8888 | RU | 939ms | 1d
http://5.129.254.70:8888 | RU | 903ms | 1d
http://5.129.254.129:8888 | RU | 1049ms | 7d
http://46.183.134.50:8080 | RU | 5703ms | 1d
http://62.76.103.121:8001 | RU | 731ms | 1d
http://79.133.66.110:81 | RU | 4460ms | 2d
http://79.133.166.144:3112 | RU | 4695ms | 0d
http://79.174.63.25:8081 | RU | 1165ms | 1d
http://85.193.65.88:8888 | RU | 2048ms | 1d
http://85.198.100.232:13100 | RU | 794ms | 2d
http://88.84.223.156:5650 | RU | 5555ms | 1d
http://89.17.35.213:8080 | RU | 5788ms | 1d
http://89.221.51.116:3128 | RU | 6298ms | 0d
http://89.237.34.190:37647 | RU | 3422ms | 1d
http://90.188.16.60:3128 | RU | 3834ms | 0d
http://91.191.228.126:3128 | RU | 6548ms | 1d
http://91.218.244.153:8989 | RU | 1254ms | 0d
http://91.224.77.229:8090 | RU | 1565ms | 0d
http://92.49.177.213:8080 | RU | 7105ms | 0d
http://93.100.96.156:8080 | RU | 3923ms | 1d
http://94.141.178.190:3128 | RU | 5350ms | 1d
http://95.84.164.92:8998 | RU | 5066ms | 1d
http://95.190.193.74:3128 | RU | 1648ms | 0d
http://176.119.246.23:81 | RU | 1493ms | 1d
http://176.208.93.34:8989 | RU | 6008ms | 0d
http://185.78.113.230:81 | RU | 6289ms | 2d
http://185.200.188.234:10001 | RU | 1186ms | 32d
http://194.28.212.61:8118 | RU | 5390ms | 1d
http://194.87.43.46:8080 | RU | 7712ms | 0d
http://212.44.134.166:3128 | RU | 929ms | 1d
http://217.150.43.253:8080 | RU | 6790ms | 0d
http://130.110.103.245:3128 | SA | 1449ms | 32d
http://13.49.41.94:59541 | SE | 1342ms | 0d
http://13.51.44.23:3128 | SE | 4337ms | 0d
http://13.51.44.23:9103 | SE | 986ms | 3d
http://13.51.196.44:23679 | SE | 2158ms | 0d
http://13.53.139.178:14452 | SE | 1440ms | 0d
http://13.60.60.167:3128 | SE | 1846ms | 1d
http://13.60.163.108:39409 | SE | 2278ms | 2d
http://13.60.163.230:3128 | SE | 1854ms | 1d
http://13.60.163.230:48217 | SE | 4550ms | 0d
http://16.192.185.227:46981 | SE | 2841ms | 2d
http://51.20.109.37:11111 | SE | 2132ms | 2d
http://51.20.109.37:42171 | SE | 1245ms | 1d
http://51.20.254.126:24380 | SE | 4595ms | 0d
http://51.20.254.126:29279 | SE | 2436ms | 0d
http://51.21.132.197:3128 | SE | 798ms | 1d
http://62.182.199.133:3128 | SE | 3605ms | 0d
http://91.186.217.84:3128 | SE | 4183ms | 0d
http://13.212.26.15:8858 | SG | 2084ms | 0d
http://13.212.157.123:8000 | SG | 2886ms | 0d
http://13.212.214.47:8090 | SG | 1157ms | 2d
http://13.250.38.29:16583 | SG | 2131ms | 1d
http://13.250.38.29:43909 | SG | 2083ms | 0d
http://18.142.95.213:59212 | SG | 2687ms | 0d
http://18.142.95.213:8095 | SG | 3188ms | 0d
http://31.57.178.255:8181 | SG | 3212ms | 0d
http://43.98.172.166:3128 | SG | 5258ms | 2d
http://43.156.114.4:80 | SG | 1026ms | 0d
http://43.156.227.68:80 | SG | 1162ms | 2d
http://43.156.228.168:80 | SG | 1447ms | 1d
http://43.156.237.221:80 | SG | 1266ms | 1d
http://43.160.242.118:3128 | SG | 5225ms | 0d
http://43.163.112.8:80 | SG | 891ms | 0d
http://45.77.246.231:80 | SG | 5349ms | 0d
http://47.129.130.0:5063 | SG | 3116ms | 2d
http://47.129.130.0:8899 | SG | 4058ms | 2d
http://47.129.166.112:38352 | SG | 2439ms | 0d
http://47.129.239.222:14656 | SG | 2550ms | 0d
http://47.129.239.222:54001 | SG | 2754ms | 5d
http://52.77.229.98:55905 | SG | 2422ms | 1d
http://52.77.229.98:8880 | SG | 2718ms | 1d
http://54.255.249.161:10 | SG | 5788ms | 1d
http://54.255.249.161:3129 | SG | 5054ms | 1d
http://82.41.42.243:8080 | SG | 6457ms | 1d
http://101.32.243.189:80 | SG | 892ms | 0d
http://129.226.206.61:80 | SG | 886ms | 0d
http://152.42.177.32:8888 | SG | 1288ms | 2d
http://159.223.41.216:9090 | SG | 1219ms | 0d
http://167.99.74.174:9090 | SG | 1551ms | 0d
http://167.172.76.176:9090 | SG | 1200ms | 2d
http://46.122.16.54:8080 | SI | 4200ms | 1d
http://185.225.204.5:3128 | SK | 1736ms | 1d
http://85.189.13.69:8080 | SY | 2202ms | 1d
http://89.43.132.81:8085 | SY | 6236ms | 1d
http://89.43.133.165:8080 | SY | 5156ms | 1d
http://89.43.133.229:8080 | SY | 6149ms | 1d
http://89.43.133.230:8080 | SY | 4178ms | 1d
http://191.44.127.135:8080 | SY | 6675ms | 1d
http://193.43.140.240:8080 | SY | 3428ms | 1d
http://205.209.66.132:3128 | SY | 5847ms | 1d
http://1.1.189.58:8080 | TH | 5036ms | 1d
http://43.208.116.69:19269 | TH | 2132ms | 0d
http://43.208.116.69:8180 | TH | 3085ms | 0d
http://43.208.134.144:31935 | TH | 3926ms | 0d
http://43.208.191.81:38605 | TH | 3038ms | 0d
http://43.208.243.207:59700 | TH | 6738ms | 0d
http://43.208.248.110:3128 | TH | 3271ms | 0d
http://43.210.105.134:7070 | TH | 3889ms | 0d
http://43.210.245.48:13094 | TH | 4361ms | 0d
http://47.81.56.193:8888 | TH | 1861ms | 6d
http://49.0.79.138:8080 | TH | 5018ms | 1d
http://49.48.64.187:8080 | TH | 5714ms | 1d
http://49.49.79.254:8081 | TH | 6505ms | 1d
http://58.136.94.90:8080 | TH | 5358ms | 1d
http://58.136.100.104:8080 | TH | 3581ms | 1d
http://101.109.77.90:8080 | TH | 2363ms | 1d
http://103.10.231.189:8080 | TH | 1580ms | 7d
http://110.49.53.69:8081 | TH | 7564ms | 1d
http://118.172.125.214:8080 | TH | 4396ms | 1d
http://124.120.48.22:8080 | TH | 7673ms | 2d
http://124.121.2.170:8080 | TH | 3763ms | 1d
http://125.26.165.245:8080 | TH | 6802ms | 1d
http://157.85.97.240:3128 | TH | 1353ms | 1d
http://157.85.105.217:3128 | TH | 2370ms | 1d
http://157.85.108.47:3128 | TH | 1326ms | 1d
http://157.85.111.64:3128 | TH | 1357ms | 1d
http://171.4.1.189:8080 | TH | 2700ms | 1d
http://171.4.64.249:8080 | TH | 3768ms | 1d
http://180.180.175.11:8080 | TH | 2258ms | 1d
http://183.88.213.178:8080 | TH | 7960ms | 1d
http://183.88.214.84:8080 | TH | 6819ms | 1d
http://184.82.166.244:8080 | TH | 3567ms | 1d
http://202.28.194.139:31280 | TH | 2046ms | 18d
http://203.146.80.102:8080 | TH | 4743ms | 1d
http://203.150.128.142:8080 | TH | 2792ms | 2d
http://203.172.225.227:8080 | TH | 6116ms | 0d
http://212.80.213.220:3128 | TH | 5381ms | 1d
http://223.206.53.222:8080 | TH | 5731ms | 1d
http://81.8.59.178:8080 | TR | 1024ms | 1d
http://95.3.69.222:8080 | TR | 1214ms | 1d
http://95.13.86.86:8080 | TR | 4539ms | 1d
http://109.224.242.216:8080 | TR | 6649ms | 1d
http://116.204.166.151:8080 | TR | 4009ms | 1d
http://176.88.166.163:8080 | TR | 3148ms | 1d
http://178.250.88.50:8080 | TR | 3934ms | 1d
http://185.200.37.66:8080 | TR | 7292ms | 1d
http://185.248.15.159:8080 | TR | 4182ms | 1d
http://188.132.222.142:8080 | TR | 1108ms | 1d
http://188.132.249.99:8080 | TR | 6301ms | 1d
http://188.132.249.140:8080 | TR | 6539ms | 0d
http://194.124.36.198:8080 | TR | 2797ms | 1d
http://195.62.50.141:8080 | TR | 4444ms | 1d
http://195.62.50.237:8080 | TR | 1714ms | 1d
http://212.252.71.20:8080 | TR | 4171ms | 1d
http://61.216.156.222:60808 | TW | 5964ms | 1d
http://210.61.216.63:60808 | TW | 7545ms | 0d
http://5.58.97.89:8080 | UA | 5380ms | 1d
http://82.207.117.120:8080 | UA | 2299ms | 2d
http://176.105.212.219:8080 | UA | 4789ms | 0d
http://195.34.91.67:8080 | UA | 7882ms | 1d
http://195.66.197.169:39724 | UA | 6096ms | 1d
http://195.226.213.251:8888 | UA | 7339ms | 0d
http://41.220.217.53:8080 | UG | 3118ms | 1d
http://3.19.213.118:9148 | US | 2622ms | 0d
http://3.21.167.30:3128 | US | 2063ms | 0d
http://3.80.77.202:8085 | US | 867ms | 2d
http://3.92.47.79:10801 | US | 2837ms | 4d
http://3.92.47.79:9002 | US | 1857ms | 1d
http://3.95.63.11:10811 | US | 3958ms | 0d
http://3.134.245.77:23387 | US | 1734ms | 0d
http://3.211.120.181:443 | US | 85ms | 8d
http://3.231.160.150:56404 | US | 1149ms | 0d
http://3.231.160.150:7089 | US | 2343ms | 0d
http://5.161.50.82:8118 | US | 1850ms | 0d
http://12.199.82.226:8080 | US | 259ms | 1d
http://13.57.49.6:3128 | US | 2542ms | 0d
http://16.144.244.194:59491 | US | 1858ms | 0d
http://16.145.226.53:17678 | US | 1219ms | 0d
http://18.144.86.139:23407 | US | 1416ms | 0d
http://18.145.194.21:7777 | US | 1599ms | 0d
http://18.188.53.175:180 | US | 1703ms | 0d
http://18.190.253.157:27377 | US | 2079ms | 0d
http://18.191.250.90:42918 | US | 992ms | 0d
http://18.208.158.27:27025 | US | 2268ms | 1d
http://18.208.158.27:37926 | US | 1201ms | 0d
http://18.208.195.229:6216 | US | 4219ms | 0d
http://18.222.132.180:54474 | US | 2374ms | 0d
http://24.119.238.146:10000 | US | 4791ms | 1d
http://34.43.46.91:443 | US | 888ms | 38d
http://34.43.46.91:80 | US | 902ms | 38d
http://34.69.61.247:80 | US | 3072ms | 0d
http://34.207.102.197:28814 | US | 1462ms | 0d
http://34.207.239.230:10657 | US | 5380ms | 0d
http://34.207.239.230:3127 | US | 4608ms | 0d
http://34.223.251.103:1001 | US | 1577ms | 1d
http://34.223.252.220:1001 | US | 633ms | 1d
http://34.224.98.75:59242 | US | 1476ms | 2d
http://34.224.98.75:7741 | US | 2150ms | 2d
http://34.229.190.39:10202 | US | 1160ms | 0d
http://34.234.90.157:21349 | US | 2640ms | 2d
http://34.234.90.157:29248 | US | 1344ms | 1d
http://35.94.193.222:130 | US | 4580ms | 0d
http://35.94.193.222:5001 | US | 2847ms | 3d
http://35.235.133.133:8080 | US | 463ms | 1d
http://44.200.234.67:15436 | US | 2172ms | 1d
http://44.200.234.67:17046 | US | 4271ms | 0d
http://44.204.11.88:44218 | US | 973ms | 1d
http://44.204.11.88:7777 | US | 1418ms | 1d
http://44.247.106.98:3128 | US | 2520ms | 0d
http://44.247.149.239:8111 | US | 2196ms | 0d
http://45.66.249.187:3128 | US | 3391ms | 0d
http://45.66.249.187:43 | US | 3869ms | 1d
http://45.66.249.187:8080 | US | 3216ms | 1d
http://45.66.249.187:8181 | US | 2078ms | 0d
http://47.251.74.45:3128 | US | 380ms | 1d
http://47.251.248.208:3128 | US | 1592ms | 1d
http://47.252.51.6:8888 | US | 1280ms | 0d
http://50.200.166.130:8080 | US | 3673ms | 1d
http://52.12.89.185:30914 | US | 4444ms | 2d
http://52.42.110.59:3128 | US | 1001ms | 0d
http://52.207.237.127:25192 | US | 3802ms | 1d
http://54.67.77.88:3128 | US | 1874ms | 0d
http://54.188.236.206:1997 | US | 2838ms | 0d
http://54.193.36.147:9000 | US | 1091ms | 0d
http://54.193.173.209:9991 | US | 3939ms | 0d
http://54.196.39.29:4444 | US | 891ms | 2d
http://54.211.208.156:34017 | US | 1237ms | 2d
http://54.211.208.156:7139 | US | 1765ms | 2d
http://64.31.49.174:3128 | US | 6487ms | 0d
http://64.112.184.210:3128 | US | 254ms | 24d
http://68.178.174.239:3128 | US | 1170ms | 14d
http://68.178.174.239:8888 | US | 1170ms | 14d
http://70.61.188.34:3128 | US | 5537ms | 0d
http://74.103.66.15:80 | US | 2878ms | 0d
http://75.109.189.86:8080 | US | 3695ms | 1d
http://98.153.152.141:7070 | US | 5266ms | 1d
http://100.61.113.24:4545 | US | 2696ms | 0d
http://100.61.113.24:8011 | US | 1968ms | 0d
http://104.154.186.48:80 | US | 2942ms | 1d
http://104.251.93.232:16062 | US | 6552ms | 0d
http://131.153.187.19:8001 | US | 468ms | 1d
http://140.99.255.67:3128 | US | 340ms | 1d
http://142.93.195.158:80 | US | 5001ms | 1d
http://142.147.119.181:8080 | US | 7555ms | 0d
http://146.190.60.147:8005 | US | 330ms | 0d
http://147.182.204.92:3130 | US | 4522ms | 0d
http://157.245.252.63:3128 | US | 7117ms | 1d
http://162.255.110.24:8080 | US | 2863ms | 1d
http://162.255.110.107:8080 | US | 821ms | 1d
http://167.71.245.33:3128 | US | 5522ms | 1d
http://174.138.162.34:8254 | US | 5969ms | 1d
http://174.138.162.37:8254 | US | 4703ms | 1d
http://174.138.162.38:8254 | US | 1754ms | 1d
http://174.138.165.202:37256 | US | 1740ms | 0d
http://174.138.165.203:38787 | US | 4491ms | 0d
http://174.138.165.210:54185 | US | 3313ms | 0d
http://174.138.165.210:8771 | US | 4760ms | 0d
http://174.138.165.211:38243 | US | 4409ms | 0d
http://174.138.165.211:38432 | US | 7559ms | 1d
http://174.138.165.213:33071 | US | 4403ms | 0d
http://191.44.126.78:8080 | US | 5909ms | 1d
http://192.236.242.201:2055 | US | 231ms | 0d
http://199.7.149.96:3128 | US | 26ms | 25d
http://204.186.254.106:8080 | US | 4317ms | 2d
http://207.177.122.144:8080 | US | 5283ms | 2d
http://94.158.49.82:3128 | UZ | 2023ms | 0d
http://195.158.8.123:3128 | UZ | 3158ms | 1d
http://38.25.166.76:8088 | VE | 3402ms | 1d
http://38.41.0.116:999 | VE | 6573ms | 2d
http://38.51.207.116:999 | VE | 7713ms | 0d
http://38.51.220.64:999 | VE | 7122ms | 0d
http://38.51.221.17:999 | VE | 6035ms | 1d
http://38.76.138.130:999 | VE | 6315ms | 1d
http://38.137.232.134:999 | VE | 6202ms | 1d
http://38.137.234.82:999 | VE | 4963ms | 1d
http://38.172.170.154:999 | VE | 5038ms | 0d
http://38.172.179.192:999 | VE | 6164ms | 0d
http://38.183.184.15:999 | VE | 1560ms | 1d
http://38.188.201.10:999 | VE | 1868ms | 0d
http://38.252.186.112:999 | VE | 5727ms | 1d
http://45.175.39.64:8080 | VE | 6974ms | 1d
http://45.187.6.103:8080 | VE | 3183ms | 1d
http://45.190.85.4:999 | VE | 1809ms | 1d
http://45.190.85.5:999 | VE | 3921ms | 1d
http://45.230.170.13:999 | VE | 6125ms | 0d
http://138.118.200.49:999 | VE | 7073ms | 1d
http://154.59.56.72:999 | VE | 2420ms | 2d
http://154.59.56.73:999 | VE | 3045ms | 4d
http://154.59.56.74:999 | VE | 4436ms | 2d
http://154.59.56.76:999 | VE | 2963ms | 3d
http://167.250.50.53:999 | VE | 4856ms | 1d
http://181.191.227.238:999 | VE | 5802ms | 1d
http://181.225.53.141:999 | VE | 5252ms | 1d
http://181.233.161.50:999 | VE | 1537ms | 1d
http://186.167.112.91:999 | VE | 3064ms | 0d
http://190.89.29.110:999 | VE | 6879ms | 0d
http://190.94.213.23:999 | VE | 4619ms | 1d
http://190.94.213.234:999 | VE | 4107ms | 1d
http://190.97.226.44:999 | VE | 4783ms | 1d
http://190.97.229.118:999 | VE | 1052ms | 2d
http://190.97.231.0:999 | VE | 5654ms | 1d
http://190.97.236.128:999 | VE | 597ms | 3d
http://190.97.236.129:999 | VE | 591ms | 3d
http://190.97.238.14:999 | VE | 4620ms | 3d
http://190.97.238.160:999 | VE | 2166ms | 0d
