# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-17T19:56:57Z · 1038 entries · 696 proved this run
# Density: 201/600 of a random sample worked on re-check (34%, measured 2026-08-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.18:81 | AM | 4262ms | 0d
socks5://144.172.99.19:1080 | US | 419ms | 1d
socks5://144.172.101.188:1080 | US | 381ms | 1d
socks5://144.172.116.19:1080 | US | 355ms | 1d
socks5://147.45.60.110:1082 | US | 2408ms | 2d
socks5://147.45.60.124:1082 | US | 3787ms | 3d
socks5://147.45.60.136:1082 | US | 5455ms | 1d
socks5://147.45.60.139:1082 | US | 310ms | 6d
socks5://147.45.60.241:1082 | US | 1323ms | 1d
socks5://147.45.60.250:1082 | US | 5421ms | 2d
socks5://149.28.222.169:1088 | US | 6467ms | 1d
socks5://150.136.58.221:1080 | US | 2549ms | 0d
socks5://169.155.50.87:1080 | US | 5162ms | 0d
socks5://178.130.47.21:1082 | US | 1122ms | 1d
socks5://178.130.47.50:1082 | US | 365ms | 2d
socks5://193.25.215.182:22222 | US | 1598ms | 1d
socks5://216.106.179.216:49178 | US | 3921ms | 1d
socks5://216.106.179.216:49203 | US | 3941ms | 1d
socks5://216.106.179.216:49210 | US | 3481ms | 1d
socks5://216.106.179.216:49229 | US | 648ms | 1d
socks5://216.106.179.216:49300 | US | 1630ms | 1d
socks5://216.106.179.216:49383 | US | 5934ms | 1d
socks5://216.106.179.216:49388 | US | 4850ms | 1d
socks5://216.106.179.216:49418 | US | 5597ms | 1d
socks5://216.106.179.216:49473 | US | 5107ms | 2d
socks5://213.230.121.41:1080 | UZ | 3069ms | 0d
socks5://103.6.235.13:5555 | VN | 3652ms | 0d
socks5://103.171.92.242:9050 | VN | 7616ms | 1d
socks5://113.160.188.21:1080 | VN | 1717ms | 1d
socks5://113.176.118.150:1080 | VN | 3671ms | 1d
socks5://118.70.67.11:1080 | VN | 2812ms | 1d
socks5://171.253.95.3:1088 | VN | 4490ms | 0d
socks5://171.253.95.64:1088 | VN | 2574ms | 0d
socks5://171.253.95.238:1088 | VN | 2795ms | 0d
