# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-13T16:58:24Z · 1757 entries · 827 proved this run
# Density: 145/600 of a random sample worked on re-check (24%, measured 2026-09-13) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://165.101.26.18:8080 | AF | 4554ms | 1d
http://126.209.3.199:5050 | PH | 6351ms | 0d
http://126.209.13.2:8085 | PH | 5883ms | 0d
http://126.209.13.13:8087 | PH | 5938ms | 1d
http://126.209.107.170:8082 | PH | 5976ms | 0d
http://126.209.110.96:8087 | PH | 5736ms | 1d
http://136.239.193.140:8080 | PH | 1239ms | 1d
http://138.84.65.187:9090 | PH | 5740ms | 0d
http://161.49.218.139:10101 | PH | 7926ms | 1d
http://161.49.219.181:8082 | PH | 3112ms | 0d
http://161.49.223.198:8082 | PH | 7679ms | 1d
http://161.248.191.116:8080 | PH | 5341ms | 1d
http://165.101.102.239:8080 | PH | 3449ms | 0d
http://180.191.2.165:8081 | PH | 4804ms | 0d
http://180.191.21.49:8081 | PH | 6170ms | 1d
http://180.191.49.73:8090 | PH | 4656ms | 1d
http://180.191.52.42:8081 | PH | 4091ms | 1d
http://180.191.126.114:8082 | PH | 4395ms | 0d
http://180.191.137.49:8080 | PH | 5657ms | 0d
http://180.191.137.251:5050 | PH | 4167ms | 1d
http://180.191.229.193:5050 | PH | 6948ms | 0d
http://180.191.231.19:8082 | PH | 5018ms | 0d
http://180.191.233.16:8085 | PH | 5569ms | 1d
http://180.191.233.68:9090 | PH | 3417ms | 0d
http://180.191.235.152:8082 | PH | 5511ms | 0d
http://180.191.252.107:8082 | PH | 6349ms | 1d
http://180.194.249.89:8080 | PH | 6831ms | 0d
http://203.177.217.222:8082 | PH | 4646ms | 0d
http://222.127.232.128:9999 | PH | 7983ms | 0d
http://103.253.18.166:8080 | PK | 4302ms | 1d
http://111.119.162.248:10901 | PK | 6377ms | 0d
http://80.51.61.1:8080 | PL | 7068ms | 0d
http://91.150.189.122:30389 | PL | 3983ms | 0d
http://185.238.238.21:58080 | PL | 1177ms | 1d
http://185.238.238.29:58080 | PL | 7071ms | 2d
http://185.238.238.37:58080 | PL | 6331ms | 1d
http://185.238.238.49:58080 | PL | 7149ms | 1d
http://185.238.238.93:58080 | PL | 3899ms | 1d
http://185.238.238.113:58080 | PL | 4307ms | 1d
http://185.238.238.121:58080 | PL | 4584ms | 0d
http://185.238.238.141:58080 | PL | 1250ms | 0d
http://23.138.88.1:999 | PR | 5383ms | 0d
http://23.138.88.65:999 | PR | 6694ms | 1d
http://192.92.193.18:999 | PR | 2020ms | 0d
http://192.203.0.118:999 | PR | 2633ms | 0d
http://192.203.0.250:999 | PR | 7206ms | 0d
http://84.242.58.9:8080 | PS | 5442ms | 1d
http://193.126.225.110:8089 | PT | 3969ms | 0d
http://37.230.58.20:999 | PY | 3108ms | 0d
http://45.170.131.218:999 | PY | 6373ms | 0d
http://45.177.16.129:999 | PY | 2768ms | 0d
http://45.177.16.130:999 | PY | 1164ms | 0d
http://45.177.16.131:999 | PY | 5445ms | 0d
http://45.177.16.135:999 | PY | 6250ms | 0d
http://45.177.16.136:999 | PY | 1762ms | 0d
http://170.245.132.82:9000 | PY | 7730ms | 0d
http://170.245.132.85:999 | PY | 2141ms | 1d
http://181.94.197.37:8080 | PY | 7185ms | 0d
http://181.233.100.100:8080 | PY | 5432ms | 0d
http://95.140.113.74:6666 | RS | 6515ms | 2d
http://5.129.254.5:8888 | RU | 1349ms | 21d
http://5.129.254.49:8888 | RU | 1314ms | 23d
http://5.129.254.51:8888 | RU | 1324ms | 23d
http://5.129.254.60:8888 | RU | 1261ms | 22d
http://5.129.254.70:8888 | RU | 1328ms | 23d
http://5.129.254.129:8888 | RU | 1316ms | 9d
http://5.129.254.154:8888 | RU | 1375ms | 19d
http://45.128.184.25:80 | RU | 5031ms | 0d
http://46.183.134.50:8080 | RU | 5759ms | 2d
http://62.217.180.23:8080 | RU | 3132ms | 0d
http://79.133.166.144:3112 | RU | 3313ms | 0d
http://79.174.63.25:8081 | RU | 7732ms | 0d
http://80.252.137.246:1194 | RU | 3721ms | 1d
http://87.76.1.80:8080 | RU | 3914ms | 1d
http://87.225.98.158:81 | RU | 3342ms | 0d
http://89.175.174.210:8080 | RU | 6519ms | 2d
http://89.175.174.212:8080 | RU | 3755ms | 0d
http://91.233.223.147:3128 | RU | 1374ms | 0d
http://92.49.177.213:8080 | RU | 6050ms | 0d
http://92.62.149.82:8080 | RU | 5616ms | 0d
http://94.141.178.190:3128 | RU | 6683ms | 0d
http://94.228.204.203:8080 | RU | 5831ms | 0d
http://176.120.183.234:1089 | RU | 3339ms | 0d
http://178.237.187.158:8080 | RU | 4551ms | 0d
http://185.200.188.234:10001 | RU | 1310ms | 54d
http://188.72.77.25:8087 | RU | 7526ms | 1d
http://188.127.224.164:2080 | RU | 3290ms | 1d
http://188.235.21.247:8080 | RU | 6180ms | 0d
http://194.113.234.125:9898 | RU | 7546ms | 0d
http://212.33.246.11:3128 | RU | 7387ms | 0d
http://212.44.134.166:3128 | RU | 1532ms | 1d
http://130.110.103.245:3128 | SA | 1707ms | 54d
http://62.182.199.133:3128 | SE | 3104ms | 0d
http://8.222.175.80:6128 | SG | 2959ms | 0d
http://43.98.172.166:3128 | SG | 7609ms | 0d
http://43.128.73.106:80 | SG | 1210ms | 0d
http://43.128.76.140:8080 | SG | 2957ms | 1d
http://43.128.112.151:80 | SG | 915ms | 3d
http://43.134.141.85:80 | SG | 1214ms | 0d
http://43.153.195.69:80 | SG | 882ms | 3d
http://43.156.199.63:8080 | SG | 2074ms | 1d
http://43.156.199.63:8081 | SG | 3617ms | 0d
http://43.156.227.68:80 | SG | 1203ms | 0d
http://43.156.228.168:80 | SG | 1111ms | 1d
http://43.156.236.238:80 | SG | 901ms | 3d
http://43.163.112.8:80 | SG | 889ms | 1d
http://45.77.246.231:80 | SG | 3662ms | 0d
http://47.84.84.1:3128 | SG | 4531ms | 2d
http://101.32.243.189:80 | SG | 1165ms | 0d
http://103.164.55.81:3128 | SG | 1204ms | 0d
http://124.156.194.52:8080 | SG | 1656ms | 1d
http://124.156.194.52:8081 | SG | 1988ms | 3d
http://124.243.150.41:3128 | SG | 7714ms | 0d
http://129.226.89.151:80 | SG | 1141ms | 0d
http://152.42.177.32:8888 | SG | 895ms | 1d
http://159.223.41.216:9090 | SG | 1221ms | 0d
http://167.99.74.174:9090 | SG | 3521ms | 0d
http://167.172.76.176:9090 | SG | 2988ms | 0d
http://172.237.90.118:3128 | SG | 3028ms | 0d
http://207.148.124.152:6868 | SG | 7711ms | 0d
http://213.163.196.45:80 | SG | 1808ms | 5d
http://85.189.13.94:8080 | SY | 6011ms | 2d
http://89.43.132.81:8085 | SY | 6572ms | 1d
http://89.43.132.231:8080 | SY | 4788ms | 1d
http://128.0.7.11:8080 | SY | 3888ms | 0d
http://193.33.157.16:8080 | SY | 4168ms | 0d
http://193.33.157.147:8080 | SY | 7200ms | 1d
http://195.123.190.38:8080 | SY | 6446ms | 0d
http://205.209.66.81:8080 | SY | 1476ms | 1d
http://205.209.66.132:3128 | SY | 5240ms | 0d
http://14.207.199.94:8080 | TH | 7137ms | 1d
http://43.229.79.227:8080 | TH | 6597ms | 0d
http://43.251.205.146:8080 | TH | 1436ms | 1d
http://47.81.56.193:8888 | TH | 1361ms | 0d
http://49.48.64.187:8080 | TH | 2555ms | 0d
http://49.48.81.115:8080 | TH | 3062ms | 0d
http://49.229.100.235:8080 | TH | 1287ms | 0d
http://58.136.100.104:8080 | TH | 5638ms | 2d
http://61.91.162.126:8080 | TH | 1590ms | 11d
http://101.51.55.153:8080 | TH | 7151ms | 1d
http://101.51.131.47:8080 | TH | 3120ms | 0d
http://101.109.77.90:8080 | TH | 4790ms | 1d
http://103.10.231.189:8080 | TH | 1235ms | 11d
http://110.49.53.69:8081 | TH | 6384ms | 0d
http://116.204.182.120:80 | TH | 1314ms | 0d
http://118.172.125.214:8080 | TH | 6398ms | 1d
http://157.85.97.204:3128 | TH | 1056ms | 2d
http://157.85.108.47:3128 | TH | 4131ms | 1d
http://157.85.111.64:3128 | TH | 1091ms | 7d
http://171.4.176.16:8080 | TH | 1740ms | 0d
http://202.28.194.139:31280 | TH | 2106ms | 1d
http://202.183.236.218:8080 | TH | 6485ms | 0d
http://203.146.80.98:8080 | TH | 7325ms | 0d
http://203.150.172.151:8080 | TH | 4795ms | 0d
http://203.172.225.227:8080 | TH | 6236ms | 0d
http://2.56.109.190:8082 | TR | 1770ms | 0d
http://95.3.69.222:8080 | TR | 1631ms | 23d
http://109.224.242.21:8080 | TR | 7544ms | 0d
http://109.224.242.171:8080 | TR | 4026ms | 0d
http://109.224.242.230:8080 | TR | 4414ms | 0d
http://116.204.166.44:8080 | TR | 7225ms | 1d
http://176.88.166.197:8080 | TR | 6045ms | 0d
http://185.86.81.27:8080 | TR | 4426ms | 0d
http://188.132.150.48:8080 | TR | 6278ms | 2d
http://188.132.150.149:8080 | TR | 5692ms | 0d
http://188.132.222.142:8080 | TR | 5767ms | 0d
http://188.132.222.148:8080 | TR | 5022ms | 0d
http://188.132.249.99:8080 | TR | 2233ms | 0d
http://188.132.249.140:8080 | TR | 2276ms | 1d
http://188.132.249.145:8080 | TR | 5612ms | 1d
http://195.62.50.30:8080 | TR | 4051ms | 0d
http://195.87.182.10:9090 | TR | 4210ms | 0d
http://198.145.118.100:8080 | TR | 7321ms | 1d
http://212.252.73.18:8080 | TR | 3708ms | 0d
http://122.116.180.77:8080 | TW | 4026ms | 0d
http://122.118.108.149:8080 | TW | 4674ms | 1d
http://164.52.11.194:18080 | TW | 4776ms | 0d
http://210.61.216.63:60808 | TW | 5588ms | 0d
http://5.58.97.89:8080 | UA | 5203ms | 0d
http://78.26.146.16:443 | UA | 3742ms | 1d
http://82.207.117.120:8080 | UA | 5445ms | 0d
http://91.203.61.52:6789 | UA | 4407ms | 1d
http://176.105.212.219:8080 | UA | 5667ms | 0d
http://185.248.128.216:18777 | UA | 1497ms | 1d
http://195.226.213.251:8888 | UA | 3047ms | 0d
http://195.226.213.254:8888 | UA | 4775ms | 1d
http://3.144.143.220:3128 | US | 443ms | 1d
http://13.221.171.114:80 | US | 5515ms | 0d
http://23.94.25.198:1084 | US | 5997ms | 2d
http://24.119.238.146:10000 | US | 7735ms | 0d
http://24.153.226.234:8056 | US | 5001ms | 0d
http://34.43.46.91:443 | US | 2204ms | 60d
http://34.43.46.91:80 | US | 2284ms | 60d
http://34.69.61.247:80 | US | 387ms | 2d
http://38.58.182.147:18080 | US | 4811ms | 3d
http://38.127.179.219:41923 | US | 2168ms | 0d
http://40.160.136.215:8081 | US | 3148ms | 0d
http://47.88.76.47:3128 | US | 27ms | 1d
http://47.254.36.25:11080 | US | 35ms | 1d
http://52.21.158.119:3128 | US | 65ms | 0d
http://52.205.141.145:3128 | US | 72ms | 0d
http://52.254.114.3:8443 | US | 6256ms | 2d
http://64.130.54.246:3128 | US | 4667ms | 0d
http://69.75.140.157:8080 | US | 6753ms | 0d
http://69.87.216.54:7989 | US | 36ms | 1d
http://70.61.188.34:3128 | US | 953ms | 0d
http://74.62.179.122:8080 | US | 7915ms | 0d
http://75.109.189.86:8080 | US | 4517ms | 1d
http://96.227.245.221:999 | US | 4959ms | 0d
http://98.147.60.146:48678 | US | 6368ms | 0d
http://98.154.21.253:4228 | US | 5695ms | 0d
http://104.36.237.230:8080 | US | 4131ms | 1d
http://104.154.186.48:80 | US | 411ms | 0d
http://104.161.23.122:5054 | US | 3979ms | 1d
http://104.218.199.24:16062 | US | 5347ms | 0d
http://104.218.199.115:16062 | US | 3758ms | 2d
http://104.218.199.249:16062 | US | 2133ms | 0d
http://104.251.93.95:16062 | US | 3833ms | 2d
http://104.251.93.169:16062 | US | 5490ms | 1d
http://104.251.93.232:16062 | US | 4102ms | 0d
http://107.155.87.251:3128 | US | 7155ms | 0d
http://107.167.18.122:443 | US | 94ms | 13d
http://107.174.3.75:3128 | US | 4742ms | 0d
http://107.174.36.15:8888 | US | 3546ms | 1d
http://107.175.124.191:18080 | US | 468ms | 1d
http://108.181.246.55:9898 | US | 4120ms | 0d
http://138.68.3.159:3128 | US | 5716ms | 0d
http://142.93.195.158:80 | US | 6456ms | 0d
http://142.147.119.181:8080 | US | 7108ms | 0d
http://146.190.60.147:8006 | US | 2664ms | 1d
http://147.93.176.66:3128 | US | 4040ms | 0d
http://165.154.162.73:8888 | US | 4635ms | 4d
http://172.85.99.63:16062 | US | 3509ms | 1d
http://174.138.162.34:56257 | US | 3809ms | 0d
http://174.138.162.37:30687 | US | 5607ms | 1d
http://174.138.162.37:8254 | US | 2987ms | 1d
http://174.138.162.38:36866 | US | 5968ms | 1d
http://174.138.162.38:8254 | US | 4885ms | 1d
http://174.138.165.204:36007 | US | 6529ms | 1d
http://174.138.165.205:25219 | US | 4269ms | 1d
http://174.138.165.210:54185 | US | 7054ms | 0d
http://192.73.243.98:3128 | US | 5819ms | 0d
http://199.38.169.219:8080 | US | 4711ms | 1d
http://207.246.234.115:4669 | US | 1817ms | 2d
http://209.62.196.68:8080 | US | 7292ms | 0d
http://217.216.67.197:3128 | US | 4536ms | 0d
http://93.188.85.150:8080 | UZ | 2612ms | 0d
http://193.104.179.115:3128 | UZ | 1356ms | 0d
http://195.158.8.123:3128 | UZ | 2720ms | 3d
http://195.158.22.212:3128 | UZ | 3791ms | 1d
http://38.51.207.104:8080 | VE | 2205ms | 1d
http://38.51.207.117:999 | VE | 3088ms | 1d
http://38.51.216.98:999 | VE | 4940ms | 0d
http://38.51.221.17:999 | VE | 6650ms | 1d
http://38.58.191.16:999 | VE | 5333ms | 0d
http://38.76.139.204:999 | VE | 7381ms | 1d
http://38.137.234.98:999 | VE | 1522ms | 0d
http://38.172.160.210:999 | VE | 5618ms | 2d
http://38.172.170.148:999 | VE | 4033ms | 1d
http://38.172.170.154:999 | VE | 5813ms | 0d
http://38.172.170.168:999 | VE | 5405ms | 1d
http://38.172.178.149:999 | VE | 6476ms | 1d
http://38.172.179.192:999 | VE | 5945ms | 5d
http://45.173.199.2:999 | VE | 5175ms | 2d
http://45.175.39.95:999 | VE | 6863ms | 0d
http://45.190.85.5:999 | VE | 3625ms | 1d
http://45.230.168.37:999 | VE | 4911ms | 0d
http://82.86.112.48:999 | VE | 3140ms | 0d
http://154.3.76.14:999 | VE | 3143ms | 1d
http://154.59.56.72:999 | VE | 4688ms | 0d
http://154.59.56.73:999 | VE | 5416ms | 0d
http://154.59.56.74:999 | VE | 5001ms | 1d
http://154.59.56.76:999 | VE | 6269ms | 7d
http://154.59.56.78:999 | VE | 3095ms | 5d
http://167.250.50.53:999 | VE | 6638ms | 0d
http://181.225.32.10:999 | VE | 7255ms | 0d
http://181.225.53.141:999 | VE | 5255ms | 1d
http://181.233.161.50:999 | VE | 7331ms | 0d
http://185.226.194.8:999 | VE | 6247ms | 3d
http://190.94.213.80:999 | VE | 6164ms | 0d
http://190.97.226.44:999 | VE | 7140ms | 0d
http://190.97.226.89:999 | VE | 5245ms | 0d
http://190.97.229.118:999 | VE | 3902ms | 4d
http://190.97.236.128:999 | VE | 877ms | 25d
http://190.97.236.129:999 | VE | 1932ms | 25d
http://190.97.241.106:999 | VE | 6361ms | 20d
http://190.114.245.194:999 | VE | 6067ms | 0d
http://190.120.255.167:999 | VE | 7929ms | 0d
http://200.8.54.44:999 | VE | 6546ms | 0d
http://200.59.191.27:999 | VE | 4686ms | 1d
http://201.71.2.24:999 | VE | 7408ms | 1d
http://201.71.2.26:999 | VE | 7086ms | 0d
http://14.225.2.98:808 | VN | 2241ms | 1d
http://14.251.13.20:8080 | VN | 1089ms | 5d
http://27.67.54.178:8080 | VN | 7793ms | 0d
http://42.116.159.52:50001 | VN | 1220ms | 3d
http://42.116.159.92:50001 | VN | 1204ms | 1d
http://43.109.48.180:9999 | VN | 1651ms | 0d
http://103.82.20.76:8080 | VN | 4517ms | 0d
http://113.22.24.247:30001 | VN | 6268ms | 0d
http://113.160.115.254:8080 | VN | 4506ms | 0d
http://113.160.130.183:8080 | VN | 5238ms | 0d
http://113.160.155.121:19132 | VN | 5864ms | 1d
http://113.160.241.196:19132 | VN | 3925ms | 0d
http://115.78.135.4:3334 | VN | 7527ms | 1d
http://115.79.70.69:8470 | VN | 7382ms | 1d
http://117.5.214.152:8080 | VN | 4287ms | 1d
http://119.17.211.204:8080 | VN | 7797ms | 0d
http://163.181.207.167:9999 | VN | 1663ms | 0d
http://163.181.207.169:9999 | VN | 1406ms | 1d
http://163.181.207.213:9999 | VN | 1257ms | 3d
http://163.181.207.215:9999 | VN | 1272ms | 1d
http://163.181.207.227:9999 | VN | 1919ms | 0d
http://163.181.207.230:9999 | VN | 2398ms | 0d
http://171.247.161.189:8080 | VN | 3599ms | 1d
http://203.205.49.2:10077 | VN | 6513ms | 1d
http://203.205.49.2:10243 | VN | 3431ms | 1d
http://210.211.113.34:80 | VN | 7558ms | 1d
http://210.211.113.35:80 | VN | 2924ms | 0d
http://210.211.113.36:80 | VN | 2194ms | 1d
http://210.211.113.37:80 | VN | 2325ms | 0d
http://185.174.208.195:8080 | XK | 6064ms | 0d
http://41.57.63.1:8104 | ZA | 7333ms | 0d
http://102.66.8.18:9999 | ZA | 6410ms | 0d
http://102.206.118.204:8088 | ZA | 7621ms | 0d
http://102.218.41.98:8082 | ZA | 4016ms | 0d
http://169.255.78.190:8865 | ZA | 7037ms | 0d
http://196.216.134.71:8865 | ZA | 5644ms | 0d
http://196.251.213.192:8081 | ZA | 3739ms | 1d
socks4://157.90.113.23:9052 | DE | 964ms | 1d
socks4://78.109.200.168:9910 | IR | 5151ms | 0d
socks4://194.31.108.109:2080 | IR | 3918ms | 1d
socks4://115.136.121.54:9050 | KR | 2958ms | 0d
socks4://91.84.98.74:12546 | NL | 1743ms | 0d
socks4://95.211.190.26:9100 | NL | 5620ms | 1d
socks4://111.119.162.248:10913 | PK | 3984ms | 0d
socks4://111.119.162.248:10926 | PK | 5370ms | 0d
socks4://57.128.249.250:9052 | PL | 1798ms | 2d
socks4://51.250.6.232:1080 | RU | 2727ms | 0d
socks4://185.197.74.126:2080 | SE | 5404ms | 0d
socks4://158.94.216.89:9092 | TR | 1759ms | 1d
socks4://45.61.129.165:9050 | US | 2369ms | 1d
socks4://142.93.21.46:61616 | US | 6015ms | 0d
socks5://129.151.128.225:1080 | AE | 3048ms | 1d
socks5://103.96.233.10:1080 | AF | 6458ms | 0d
socks5://168.138.9.147:1080 | AU | 4875ms | 0d
socks5://27.131.14.9:1088 | BD | 5462ms | 2d
socks5://59.152.97.233:1080 | BD | 1787ms | 1d
socks5://61.247.178.178:1080 | BD | 1898ms | 0d
socks5://103.9.185.33:1080 | BD | 6640ms | 0d
socks5://103.118.85.75:1080 | BD | 1826ms | 1d
socks5://103.136.106.5:1081 | BD | 5980ms | 0d
socks5://103.138.145.204:1999 | BD | 3601ms | 0d
socks5://103.151.74.29:2025 | BD | 3522ms | 0d
socks5://103.161.104.96:1080 | BD | 7240ms | 0d
socks5://103.161.104.99:1080 | BD | 1528ms | 2d
socks5://103.162.57.42:1080 | BD | 3877ms | 1d
socks5://103.189.218.76:6969 | BD | 4485ms | 0d
socks5://103.243.82.38:8008 | BD | 2043ms | 0d
socks5://115.127.53.114:1080 | BD | 5149ms | 1d
socks5://118.179.93.24:9090 | BD | 2788ms | 2d
socks5://118.179.93.216:9090 | BD | 1722ms | 2d
socks5://118.179.102.168:9090 | BD | 2843ms | 0d
socks5://118.179.144.113:9090 | BD | 5720ms | 1d
socks5://118.179.144.142:9090 | BD | 2976ms | 0d
socks5://118.179.195.140:9090 | BD | 4177ms | 5d
socks5://118.179.199.74:9090 | BD | 6697ms | 0d
socks5://118.179.202.230:9090 | BD | 5930ms | 2d
socks5://119.148.7.10:22122 | BD | 2374ms | 1d
socks5://119.148.20.109:22122 | BD | 1967ms | 1d
socks5://123.0.24.154:9090 | BD | 3936ms | 3d
socks5://163.47.37.190:1080 | BD | 3963ms | 0d
socks5://182.160.118.186:1080 | BD | 4103ms | 1d
socks5://202.91.41.102:1080 | BD | 3707ms | 1d
socks5://203.76.123.6:1080 | BD | 1687ms | 2d
socks5://31.211.142.115:8192 | BG | 6995ms | 0d
socks5://45.179.145.12:6080 | BR | 5349ms | 0d
socks5://177.23.148.2:1088 | BR | 785ms | 0d
socks5://177.52.25.34:1080 | BR | 6755ms | 0d
socks5://186.219.210.17:7080 | BR | 2379ms | 2d
socks5://38.49.210.79:40000 | CA | 2080ms | 0d
socks5://38.102.125.24:1080 | CA | 642ms | 2d
socks5://103.210.161.8:1080 | CN | 1526ms | 0d
socks5://113.249.111.67:1080 | CN | 2129ms | 2d
socks5://117.88.244.241:54919 | CN | 4218ms | 0d
socks5://119.167.25.224:1081 | CN | 5094ms | 1d
socks5://120.24.22.233:1080 | CN | 2837ms | 0d
socks5://121.205.225.14:1084 | CN | 3176ms | 0d
socks5://123.112.120.208:1080 | CN | 4711ms | 0d
socks5://180.165.49.4:1088 | CN | 2300ms | 0d
socks5://5.75.133.113:10801 | DE | 5819ms | 3d
socks5://5.75.133.113:10808 | DE | 4603ms | 0d
socks5://31.76.59.70:1080 | DE | 708ms | 0d
socks5://49.13.22.249:10801 | DE | 1202ms | 0d
socks5://49.13.22.249:10808 | DE | 3699ms | 1d
socks5://49.13.22.249:10809 | DE | 3123ms | 0d
socks5://49.13.22.249:10811 | DE | 3570ms | 2d
socks5://77.239.106.24:1080 | DE | 7326ms | 0d
socks5://84.200.205.35:1080 | DE | 2747ms | 0d
socks5://89.168.67.102:1080 | DE | 3374ms | 1d
socks5://91.107.179.68:10809 | DE | 2320ms | 1d
socks5://94.156.114.45:1080 | DE | 2645ms | 0d
socks5://94.237.90.156:1080 | DE | 598ms | 0d
socks5://138.199.222.72:9050 | DE | 2311ms | 0d
socks5://144.31.11.58:1085 | DE | 3002ms | 0d
socks5://150.241.105.252:1080 | DE | 2624ms | 1d
socks5://5.45.119.70:1080 | EE | 1715ms | 9d
socks5://81.0.49.104:18500 | ES | 5513ms | 0d
socks5://31.76.8.205:1080 | FI | 4350ms | 0d
socks5://46.62.246.93:9050 | FI | 5409ms | 1d
socks5://65.21.252.66:10801 | FI | 5733ms | 0d
socks5://65.21.252.66:10808 | FI | 1552ms | 3d
socks5://65.21.252.66:10811 | FI | 7258ms | 2d
socks5://65.109.219.215:9081 | FI | 4445ms | 1d
socks5://83.147.216.208:1080 | FI | 1183ms | 12d
socks5://150.241.70.126:1080 | FI | 4328ms | 0d
socks5://193.168.198.240:1080 | FI | 5152ms | 0d
socks5://193.233.139.106:1080 | FI | 880ms | 0d
socks5://51.178.49.241:1088 | FR | 1259ms | 6d
socks5://109.123.251.109:1080 | FR | 4306ms | 0d
socks5://109.172.55.177:1082 | FR | 1132ms | 1d
socks5://109.172.55.227:1082 | FR | 1439ms | 0d
socks5://109.199.107.68:1080 | FR | 2032ms | 0d
socks5://144.91.111.48:1088 | FR | 3915ms | 10d
socks5://144.91.121.61:1088 | FR | 4345ms | 9d
socks5://152.228.134.176:48080 | FR | 3118ms | 0d
socks5://158.220.101.43:1080 | FR | 2523ms | 0d
socks5://161.97.114.197:1080 | FR | 4095ms | 4d
socks5://169.58.97.115:1080 | FR | 1755ms | 1d
socks5://194.163.174.78:1087 | FR | 1273ms | 1d
socks5://194.163.174.78:1088 | FR | 2825ms | 0d
socks5://213.199.47.140:1080 | FR | 5203ms | 5d
socks5://141.147.109.224:1080 | GB | 2668ms | 0d
socks5://144.126.197.184:1088 | GB | 1564ms | 0d
socks5://45.194.33.12:30002 | HK | 1192ms | 0d
socks5://47.76.175.249:1080 | HK | 1055ms | 4d
socks5://47.82.68.78:1011 | HK | 6980ms | 0d
socks5://47.82.76.35:1011 | HK | 6177ms | 0d
socks5://47.82.102.188:1011 | HK | 7340ms | 1d
socks5://47.82.107.150:1011 | HK | 6011ms | 0d
socks5://47.238.236.151:5555 | HK | 1435ms | 0d
socks5://68.64.179.186:1080 | HK | 3978ms | 1d
socks5://103.231.172.117:1080 | HK | 5775ms | 1d
socks5://123.58.219.171:10808 | HK | 3147ms | 5d
socks5://183.90.187.248:9050 | HK | 4966ms | 1d
socks5://218.102.111.110:1080 | HK | 1052ms | 1d
socks5://8.215.25.3:2080 | ID | 2155ms | 1d
socks5://49.0.0.175:1080 | ID | 2445ms | 0d
socks5://103.31.235.211:69 | ID | 7172ms | 1d
socks5://103.36.11.18:8199 | ID | 2530ms | 2d
socks5://103.39.49.101:1082 | ID | 3395ms | 1d
socks5://103.76.149.140:1080 | ID | 2476ms | 1d
socks5://103.103.146.149:7080 | ID | 3225ms | 0d
socks5://103.134.220.49:1080 | ID | 1820ms | 0d
socks5://103.134.220.143:1080 | ID | 5042ms | 0d
socks5://103.142.255.32:1080 | ID | 5123ms | 0d
socks5://103.142.255.33:69 | ID | 5236ms | 0d
socks5://103.165.128.75:1080 | ID | 3416ms | 0d
socks5://103.174.122.197:8199 | ID | 2082ms | 0d
socks5://103.180.123.111:1080 | ID | 2598ms | 0d
socks5://103.187.162.75:8199 | ID | 6569ms | 1d
socks5://103.189.63.149:53053 | ID | 2562ms | 0d
socks5://103.191.218.119:69 | ID | 3484ms | 1d
socks5://103.236.190.197:1080 | ID | 2198ms | 2d
socks5://103.242.105.199:8199 | ID | 4864ms | 0d
socks5://202.43.165.140:10802 | ID | 4847ms | 0d
socks5://223.25.109.146:8199 | ID | 5636ms | 0d
socks5://195.20.17.203:1080 | IL | 6227ms | 0d
socks5://103.163.244.106:1080 | IN | 4306ms | 2d
socks5://103.176.187.228:9090 | IN | 6916ms | 0d
socks5://117.244.114.54:1080 | IN | 4207ms | 0d
socks5://144.24.111.128:1088 | IN | 1556ms | 1d
socks5://163.53.204.178:9813 | IN | 4069ms | 0d
socks5://31.25.139.82:21 | IQ | 2035ms | 2d
socks5://130.255.94.32:5080 | IQ | 1389ms | 0d
socks5://130.255.94.39:5080 | IQ | 1403ms | 0d
socks5://46.100.94.217:1080 | IR | 2633ms | 0d
socks5://62.60.210.173:1080 | IR | 6869ms | 0d
socks5://109.73.177.230:7080 | IT | 3883ms | 1d
socks5://54.95.120.6:1080 | JP | 703ms | 3d
socks5://101.36.104.46:10808 | JP | 1750ms | 0d
socks5://101.36.104.239:10808 | JP | 1329ms | 4d
socks5://103.75.118.84:1080 | JP | 4490ms | 6d
socks5://166.1.61.57:1080 | JP | 7842ms | 0d
socks5://172.105.192.212:9080 | JP | 684ms | 0d
socks5://191.223.220.23:1080 | JP | 837ms | 3d
socks5://216.23.84.161:1080 | JP | 2417ms | 0d
socks5://80.72.180.122:1080 | KG | 1598ms | 0d
socks5://103.197.241.209:1080 | KH | 6619ms | 1d
socks5://103.206.68.241:1080 | KH | 5857ms | 1d
socks5://110.235.247.206:1080 | KH | 2606ms | 2d
socks5://110.235.252.74:1080 | KH | 6644ms | 0d
socks5://111.67.103.90:1080 | KH | 3057ms | 0d
socks5://111.67.103.162:1080 | KH | 7802ms | 0d
socks5://124.248.177.44:1080 | KH | 6675ms | 0d
socks5://124.248.191.83:1080 | KH | 4148ms | 0d
socks5://202.62.42.92:1080 | KH | 3245ms | 0d
socks5://202.62.42.167:1080 | KH | 6102ms | 0d
socks5://202.62.50.52:1080 | KH | 3075ms | 0d
socks5://202.62.52.20:1080 | KH | 6391ms | 0d
socks5://202.62.54.146:1080 | KH | 5693ms | 1d
socks5://202.62.55.95:1080 | KH | 4615ms | 1d
socks5://202.79.26.242:1080 | KH | 6623ms | 2d
