# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-05T21:41:01Z · 1587 entries · 571 proved this run
# Density: 158/600 of a random sample worked on re-check (26%, measured 2026-09-05) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1979ms | 1d
http://47.84.84.1:3128 | SG | 2575ms | 1d
http://103.164.55.81:3128 | SG | 1111ms | 0d
http://152.42.177.32:8888 | SG | 1501ms | 2d
http://159.223.41.216:9090 | SG | 1596ms | 1d
http://167.99.74.174:9090 | SG | 1568ms | 1d
http://192.46.230.254:3128 | SG | 1308ms | 0d
http://185.225.204.5:3128 | SK | 1454ms | 0d
http://85.189.13.94:8080 | SY | 2828ms | 0d
http://89.43.133.230:8080 | SY | 1071ms | 0d
http://128.0.7.11:8080 | SY | 6359ms | 0d
http://128.0.7.182:8080 | SY | 6216ms | 0d
http://185.146.138.15:8080 | SY | 3927ms | 0d
http://43.208.116.69:8180 | TH | 2936ms | 0d
http://43.208.134.144:31935 | TH | 3572ms | 0d
http://43.208.237.116:33672 | TH | 3942ms | 0d
http://43.208.243.207:14399 | TH | 6295ms | 0d
http://43.209.173.229:57972 | TH | 4182ms | 0d
http://43.210.3.92:8282 | TH | 5531ms | 0d
http://43.210.105.134:7070 | TH | 3819ms | 0d
http://43.210.245.48:12144 | TH | 6081ms | 0d
http://43.210.245.48:13094 | TH | 5618ms | 0d
http://47.81.56.193:8888 | TH | 2122ms | 0d
http://49.48.64.187:8080 | TH | 3801ms | 0d
http://49.229.100.235:8080 | TH | 1468ms | 1d
http://81.31.234.70:80 | TH | 4434ms | 0d
http://101.51.55.153:8080 | TH | 7365ms | 1d
http://101.51.131.47:8080 | TH | 7356ms | 0d
http://115.87.57.136:8080 | TH | 1428ms | 0d
http://116.204.182.120:80 | TH | 1252ms | 0d
http://157.85.97.204:3128 | TH | 1363ms | 7d
http://157.85.97.240:3128 | TH | 1232ms | 8d
http://157.85.108.47:3128 | TH | 1444ms | 2d
http://157.85.111.64:3128 | TH | 1216ms | 8d
http://171.4.64.249:8080 | TH | 6399ms | 0d
http://184.82.166.244:8080 | TH | 7243ms | 0d
http://202.28.194.139:31280 | TH | 4108ms | 6d
http://203.146.80.102:8080 | TH | 7444ms | 1d
http://203.150.128.142:8080 | TH | 3195ms | 0d
http://95.3.69.222:8080 | TR | 2322ms | 8d
http://109.224.242.21:8080 | TR | 6911ms | 0d
http://109.224.242.200:8080 | TR | 4101ms | 0d
http://109.224.242.209:8080 | TR | 3092ms | 0d
http://109.224.242.216:8080 | TR | 7895ms | 0d
http://116.204.166.44:8080 | TR | 3328ms | 0d
http://116.204.166.48:8080 | TR | 4774ms | 0d
http://188.132.222.148:8080 | TR | 1516ms | 1d
http://188.132.249.99:8080 | TR | 3130ms | 0d
http://194.124.36.22:8080 | TR | 6390ms | 0d
http://194.124.36.198:8080 | TR | 7140ms | 0d
http://195.62.50.2:8080 | TR | 7690ms | 2d
http://212.115.103.200:8080 | TR | 3761ms | 2d
http://210.201.86.72:8080 | TW | 4631ms | 1d
http://41.78.168.118:8080 | TZ | 6352ms | 1d
http://134.249.86.47:8080 | UA | 6294ms | 0d
http://176.105.212.219:8080 | UA | 2539ms | 0d
http://195.226.213.251:8888 | UA | 5291ms | 0d
http://3.15.220.82:30624 | US | 1786ms | 0d
http://3.15.220.82:3128 | US | 863ms | 0d
http://3.21.167.30:3128 | US | 1721ms | 0d
http://3.21.247.154:59330 | US | 1918ms | 0d
http://3.95.63.11:8080 | US | 826ms | 0d
http://3.231.160.150:7089 | US | 1264ms | 0d
http://12.199.82.226:8080 | US | 387ms | 0d
http://13.56.16.181:23407 | US | 1436ms | 0d
http://13.221.171.114:80 | US | 551ms | 1d
http://16.144.244.194:2644 | US | 3225ms | 0d
http://16.147.49.157:23287 | US | 2729ms | 0d
http://18.144.86.139:26942 | US | 3280ms | 0d
http://18.145.194.21:34459 | US | 2763ms | 0d
http://18.145.194.21:7777 | US | 1753ms | 0d
http://18.188.53.175:180 | US | 2095ms | 0d
http://18.188.53.175:55443 | US | 1955ms | 0d
http://18.188.168.99:47867 | US | 2866ms | 0d
http://18.188.168.99:9128 | US | 4768ms | 0d
http://18.190.253.157:27377 | US | 3979ms | 0d
http://18.191.250.90:3128 | US | 5185ms | 0d
http://18.191.250.90:42918 | US | 954ms | 0d
http://20.127.100.54:8080 | US | 4786ms | 1d
http://23.185.192.66:8181 | US | 1828ms | 0d
http://34.43.46.91:443 | US | 1117ms | 45d
http://34.43.46.91:80 | US | 751ms | 45d
http://34.69.61.247:80 | US | 526ms | 0d
http://34.73.171.216:8080 | US | 183ms | 0d
http://34.224.98.75:59242 | US | 987ms | 0d
http://34.224.98.75:7741 | US | 1063ms | 0d
http://34.234.90.157:21349 | US | 2122ms | 0d
http://35.94.193.222:5001 | US | 1500ms | 1d
http://35.173.35.226:3128 | US | 81ms | 0d
http://38.127.179.219:41923 | US | 882ms | 0d
http://43.110.40.117:8888 | US | 7471ms | 0d
http://44.200.234.67:17046 | US | 4077ms | 0d
http://44.204.11.88:44218 | US | 2232ms | 0d
http://44.204.11.88:7777 | US | 876ms | 0d
http://44.247.149.239:8111 | US | 2274ms | 0d
http://45.26.30.144:8888 | US | 4487ms | 0d
http://45.66.249.187:3128 | US | 7458ms | 1d
http://45.66.249.187:43 | US | 7878ms | 0d
http://45.66.249.187:8181 | US | 5136ms | 0d
http://49.51.252.36:3128 | US | 756ms | 1d
http://50.200.166.130:8080 | US | 7734ms | 0d
http://52.12.89.185:30914 | US | 3824ms | 1d
http://52.12.89.185:58572 | US | 2905ms | 1d
http://52.21.158.119:3128 | US | 3671ms | 1d
http://52.42.110.59:3128 | US | 1484ms | 0d
http://52.90.128.236:8103 | US | 960ms | 0d
http://54.67.77.88:3128 | US | 2234ms | 0d
http://54.67.110.244:46160 | US | 1216ms | 0d
http://54.186.207.218:16147 | US | 1535ms | 0d
http://54.193.36.147:8000 | US | 1703ms | 0d
http://54.193.36.147:9000 | US | 1646ms | 0d
http://54.196.39.29:16356 | US | 730ms | 0d
http://54.211.208.156:7139 | US | 913ms | 0d
http://54.218.108.165:7177 | US | 5248ms | 0d
http://63.151.67.7:8080 | US | 6428ms | 1d
http://64.112.184.210:3128 | US | 228ms | 31d
http://68.178.174.239:3128 | US | 1039ms | 21d
http://68.178.174.239:8888 | US | 1040ms | 21d
http://74.62.179.122:8080 | US | 4631ms | 1d
http://75.109.189.86:8080 | US | 3508ms | 0d
http://98.94.14.234:36508 | US | 2018ms | 0d
http://98.94.14.234:9379 | US | 2408ms | 0d
http://98.154.21.253:4228 | US | 4567ms | 0d
http://100.61.113.24:8011 | US | 4869ms | 0d
http://104.154.186.48:80 | US | 373ms | 0d
http://104.196.216.166:8080 | US | 6122ms | 0d
http://104.218.199.61:16062 | US | 7512ms | 0d
http://104.218.199.86:16062 | US | 1727ms | 0d
http://107.167.18.122:443 | US | 396ms | 5d
http://107.175.124.191:18080 | US | 512ms | 1d
http://107.181.252.58:1082 | US | 354ms | 1d
http://137.184.33.38:3128 | US | 396ms | 0d
http://138.197.68.35:4857 | US | 4622ms | 1d
http://140.99.255.67:43 | US | 310ms | 1d
http://140.99.255.67:8080 | US | 297ms | 0d
http://140.99.255.67:8181 | US | 588ms | 4d
http://146.190.60.147:8005 | US | 356ms | 1d
http://159.223.139.31:10000 | US | 1167ms | 1d
http://161.35.181.96:999 | US | 1833ms | 2d
http://165.154.162.73:8888 | US | 2768ms | 2d
http://167.71.245.33:3128 | US | 5393ms | 0d
http://174.138.162.34:57508 | US | 3923ms | 1d
http://174.138.162.34:8889 | US | 6321ms | 1d
http://174.138.162.36:32926 | US | 6969ms | 0d
http://174.138.162.36:55991 | US | 7016ms | 1d
http://174.138.162.37:38020 | US | 2986ms | 0d
http://174.138.162.37:38224 | US | 6808ms | 2d
http://174.138.162.37:39734 | US | 7486ms | 1d
http://174.138.162.37:8254 | US | 7778ms | 0d
http://174.138.165.202:30579 | US | 7290ms | 0d
http://174.138.165.204:32544 | US | 3623ms | 1d
http://174.138.165.204:36087 | US | 5494ms | 1d
http://174.138.165.206:29089 | US | 7656ms | 1d
http://174.138.165.206:55623 | US | 5494ms | 1d
http://174.138.165.210:8767 | US | 4685ms | 0d
http://174.138.165.210:8771 | US | 4264ms | 1d
http://174.138.165.211:34100 | US | 4708ms | 1d
http://174.138.165.211:38235 | US | 3431ms | 1d
http://174.138.165.213:30018 | US | 4400ms | 1d
http://174.138.165.213:55555 | US | 1405ms | 1d
http://174.138.165.214:35682 | US | 4067ms | 0d
http://174.138.165.214:38246 | US | 4261ms | 1d
http://191.44.126.78:8080 | US | 5160ms | 1d
http://199.7.149.96:3128 | US | 186ms | 32d
http://199.38.169.219:8080 | US | 6289ms | 0d
http://204.186.254.106:8080 | US | 3363ms | 0d
http://217.77.2.242:3129 | US | 380ms | 1d
http://193.104.179.115:3128 | UZ | 2777ms | 6d
http://195.158.8.123:3128 | UZ | 2689ms | 0d
http://195.158.22.212:3128 | UZ | 1570ms | 0d
http://38.25.166.76:8088 | VE | 730ms | 0d
http://38.51.207.116:999 | VE | 7409ms | 0d
http://38.51.220.64:999 | VE | 5709ms | 0d
http://38.76.139.204:999 | VE | 2588ms | 0d
http://38.137.236.54:999 | VE | 7221ms | 0d
http://38.172.160.16:999 | VE | 4252ms | 0d
http://38.172.160.210:999 | VE | 5692ms | 0d
http://38.172.170.213:999 | VE | 1791ms | 0d
http://45.173.199.2:999 | VE | 5287ms | 0d
http://45.230.168.37:999 | VE | 4772ms | 0d
http://45.230.169.5:999 | VE | 6934ms | 0d
http://82.86.112.48:999 | VE | 6980ms | 0d
http://138.118.200.49:999 | VE | 8000ms | 0d
http://138.118.203.152:999 | VE | 1726ms | 0d
http://154.3.76.14:999 | VE | 6854ms | 1d
http://154.59.56.72:999 | VE | 1877ms | 0d
http://154.59.56.73:999 | VE | 3991ms | 11d
http://154.59.56.74:999 | VE | 5381ms | 2d
http://154.59.56.76:999 | VE | 5387ms | 5d
http://154.59.56.78:999 | VE | 6395ms | 0d
http://181.191.227.238:999 | VE | 1869ms | 0d
http://181.233.161.50:999 | VE | 2996ms | 0d
http://186.167.113.103:999 | VE | 4100ms | 0d
http://190.8.165.193:999 | VE | 6339ms | 0d
http://190.94.212.228:999 | VE | 6423ms | 0d
http://190.94.213.132:999 | VE | 6809ms | 0d
http://190.97.226.89:999 | VE | 5369ms | 0d
http://190.97.236.128:999 | VE | 1752ms | 10d
http://190.97.236.129:999 | VE | 1778ms | 10d
http://190.97.238.14:999 | VE | 6306ms | 1d
http://190.97.238.160:999 | VE | 2917ms | 3d
http://190.97.239.60:999 | VE | 7093ms | 0d
http://190.97.241.106:999 | VE | 2823ms | 5d
http://190.202.13.218:999 | VE | 6177ms | 0d
http://200.59.191.27:999 | VE | 4606ms | 2d
http://201.71.2.25:999 | VE | 3632ms | 0d
http://201.71.2.26:999 | VE | 6925ms | 1d
http://201.71.2.41:999 | VE | 6537ms | 0d
http://201.71.2.61:999 | VE | 3542ms | 0d
http://14.241.133.207:8080 | VN | 5127ms | 0d
http://14.251.13.20:8080 | VN | 1260ms | 13d
http://42.96.18.62:1311 | VN | 7022ms | 3d
http://43.109.48.179:9999 | VN | 1640ms | 1d
http://43.109.48.180:9999 | VN | 1943ms | 0d
http://103.82.20.76:8080 | VN | 1291ms | 1d
http://103.162.30.156:3452 | VN | 1799ms | 0d
http://103.166.185.237:3128 | VN | 1657ms | 2d
http://103.218.122.183:8080 | VN | 1378ms | 0d
http://103.218.122.183:8081 | VN | 1561ms | 0d
http://115.72.193.165:8080 | VN | 4705ms | 0d
http://115.79.70.69:8470 | VN | 7547ms | 0d
http://118.69.32.171:8080 | VN | 7647ms | 0d
http://118.69.183.149:8080 | VN | 7688ms | 1d
http://118.70.13.38:41857 | VN | 4152ms | 1d
http://119.17.211.204:8080 | VN | 3610ms | 0d
http://123.16.15.41:1452 | VN | 4409ms | 1d
http://123.25.25.180:1452 | VN | 6591ms | 0d
http://157.66.100.23:8888 | VN | 1622ms | 0d
http://163.181.207.169:9999 | VN | 1350ms | 2d
http://163.181.207.213:9999 | VN | 1894ms | 2d
http://163.181.207.226:9999 | VN | 1288ms | 1d
http://163.181.207.227:9999 | VN | 2401ms | 1d
http://171.247.165.177:8080 | VN | 7559ms | 0d
http://210.211.113.33:80 | VN | 5160ms | 2d
http://210.211.113.34:80 | VN | 3956ms | 4d
http://210.211.113.35:80 | VN | 4207ms | 1d
http://210.211.113.36:80 | VN | 2724ms | 2d
http://210.211.113.37:80 | VN | 1299ms | 5d
http://91.187.113.68:8080 | XK | 7709ms | 0d
http://185.174.208.195:8080 | XK | 5131ms | 0d
http://185.188.217.166:8080 | XK | 3003ms | 0d
http://102.66.8.18:9999 | ZA | 6966ms | 0d
http://105.27.160.254:8080 | ZA | 2831ms | 0d
http://154.66.159.34:800 | ZA | 4942ms | 1d
http://154.117.154.194:8080 | ZA | 4666ms | 0d
http://169.255.78.190:8865 | ZA | 4938ms | 0d
http://196.251.221.30:8080 | ZA | 7400ms | 0d
socks4://157.90.113.23:9052 | DE | 1973ms | 0d
socks4://195.133.65.238:10909 | DE | 4507ms | 0d
socks4://51.159.149.245:80 | FR | 2374ms | 0d
socks4://47.86.231.164:9898 | HK | 6707ms | 1d
socks4://47.86.236.11:9898 | HK | 5776ms | 1d
socks4://194.31.108.109:2080 | IR | 6223ms | 0d
socks4://132.243.19.168:1080 | PL | 7284ms | 0d
socks4://194.67.207.95:19080 | RU | 1475ms | 0d
socks4://45.61.129.165:9050 | US | 4402ms | 8d
socks5://147.45.221.111:1082 | AL | 597ms | 0d
socks5://147.45.221.112:1082 | AL | 5915ms | 1d
socks5://59.152.97.233:1080 | BD | 1936ms | 2d
socks5://103.118.85.75:1080 | BD | 4084ms | 0d
socks5://103.118.85.144:1080 | BD | 2044ms | 0d
socks5://103.151.74.29:2025 | BD | 7668ms | 1d
socks5://103.151.75.21:2025 | BD | 1968ms | 1d
socks5://103.161.104.96:1080 | BD | 4115ms | 1d
socks5://103.189.218.76:6969 | BD | 6100ms | 0d
socks5://115.127.53.114:1080 | BD | 4041ms | 0d
socks5://115.127.112.178:1080 | BD | 7091ms | 0d
socks5://118.179.93.24:9090 | BD | 1909ms | 1d
socks5://118.179.136.153:9090 | BD | 6980ms | 0d
socks5://118.179.144.113:9090 | BD | 6944ms | 0d
socks5://118.179.195.140:9090 | BD | 6133ms | 2d
socks5://118.179.199.74:9090 | BD | 2360ms | 2d
socks5://119.148.20.109:22122 | BD | 5018ms | 0d
socks5://202.40.190.74:1080 | BD | 5373ms | 0d
socks5://202.91.41.102:1080 | BD | 4866ms | 1d
socks5://203.76.123.6:1080 | BD | 2243ms | 1d
socks5://31.211.142.115:8192 | BG | 2102ms | 3d
socks5://45.179.145.12:6080 | BR | 6167ms | 0d
socks5://186.219.210.17:7080 | BR | 4443ms | 0d
socks5://186.219.210.133:7080 | BR | 2192ms | 0d
socks5://186.219.212.53:7080 | BR | 5024ms | 0d
socks5://38.49.210.79:40000 | CA | 2299ms | 4d
socks5://27.8.50.206:1086 | CN | 2476ms | 1d
socks5://103.210.161.8:1080 | CN | 1250ms | 5d
socks5://110.240.249.224:1082 | CN | 4393ms | 1d
socks5://111.50.119.10:18701 | CN | 1626ms | 1d
socks5://112.74.165.243:1011 | CN | 1516ms | 1d
socks5://113.249.111.67:1080 | CN | 1978ms | 0d
socks5://119.135.230.59:1090 | CN | 3143ms | 0d
socks5://120.24.22.233:1080 | CN | 2916ms | 2d
socks5://5.75.133.113:10801 | DE | 1449ms | 2d
socks5://5.75.133.113:10808 | DE | 2862ms | 2d
socks5://5.75.133.113:10811 | DE | 2192ms | 0d
socks5://49.13.22.249:10801 | DE | 1053ms | 1d
socks5://49.13.22.249:10808 | DE | 1784ms | 1d
socks5://49.13.22.249:10809 | DE | 884ms | 0d
socks5://49.13.22.249:10811 | DE | 1485ms | 0d
socks5://49.13.87.123:1090 | DE | 1813ms | 2d
socks5://49.13.87.123:1234 | DE | 870ms | 1d
socks5://64.188.64.135:1080 | DE | 4141ms | 0d
socks5://77.239.106.24:1080 | DE | 6069ms | 0d
socks5://144.31.11.58:1085 | DE | 4076ms | 1d
socks5://144.31.189.114:1080 | DE | 3973ms | 1d
socks5://144.31.255.9:1080 | DE | 7562ms | 0d
socks5://147.45.66.116:1082 | DE | 3166ms | 1d
socks5://150.241.105.252:1080 | DE | 3946ms | 0d
socks5://152.89.104.11:1080 | DE | 878ms | 0d
socks5://185.128.104.152:8443 | DE | 1087ms | 1d
socks5://209.38.214.48:1080 | DE | 6146ms | 0d
socks5://5.45.119.70:1080 | EE | 1744ms | 1d
socks5://65.20.105.241:10001 | ES | 1561ms | 0d
socks5://31.76.31.241:1080 | FI | 5070ms | 0d
socks5://37.27.63.151:10919 | FI | 7418ms | 2d
socks5://37.27.63.151:29313 | FI | 4459ms | 2d
socks5://37.27.63.151:46979 | FI | 4238ms | 1d
socks5://65.21.252.66:10808 | FI | 1128ms | 0d
socks5://65.21.252.66:10809 | FI | 1405ms | 0d
socks5://65.21.252.66:10811 | FI | 1113ms | 1d
socks5://65.109.196.122:2091 | FI | 3920ms | 3d
socks5://65.109.219.215:9094 | FI | 3687ms | 0d
socks5://78.153.139.112:1080 | FI | 847ms | 0d
socks5://83.147.216.208:1080 | FI | 1026ms | 1d
socks5://150.241.70.126:1080 | FI | 2266ms | 1d
socks5://193.233.139.106:1080 | FI | 1385ms | 0d
socks5://217.177.33.53:1080 | FI | 6915ms | 0d
socks5://31.57.219.168:6002 | FR | 3179ms | 0d
socks5://45.95.233.128:1082 | FR | 2012ms | 0d
socks5://51.178.49.241:1088 | FR | 2657ms | 1d
socks5://62.133.62.18:1082 | FR | 6966ms | 1d
socks5://62.133.62.27:1082 | FR | 862ms | 0d
socks5://79.137.79.217:2080 | FR | 754ms | 0d
socks5://109.123.251.109:1080 | FR | 2561ms | 0d
socks5://109.172.55.227:1082 | FR | 828ms | 2d
socks5://144.91.111.48:1088 | FR | 2658ms | 6d
socks5://144.91.121.61:1088 | FR | 2290ms | 1d
socks5://152.228.134.176:48080 | FR | 1921ms | 0d
socks5://158.220.101.43:1080 | FR | 3780ms | 0d
socks5://169.58.97.115:1080 | FR | 833ms | 0d
socks5://194.163.174.78:1084 | FR | 1879ms | 0d
socks5://194.163.174.78:1089 | FR | 1001ms | 0d
socks5://213.199.47.140:1080 | FR | 6525ms | 6d
socks5://144.126.197.184:1088 | GB | 4756ms | 3d
socks5://45.194.33.12:30001 | HK | 1425ms | 0d
socks5://45.194.33.12:30002 | HK | 1471ms | 0d
socks5://47.76.175.249:1080 | HK | 1527ms | 4d
socks5://47.82.73.135:1011 | HK | 3928ms | 1d
socks5://47.82.87.66:1011 | HK | 4425ms | 1d
socks5://47.86.235.129:9898 | HK | 7940ms | 1d
socks5://47.86.236.10:9898 | HK | 2326ms | 1d
socks5://47.86.236.23:9898 | HK | 5658ms | 0d
socks5://47.238.236.151:5555 | HK | 7593ms | 0d
socks5://103.231.172.117:1080 | HK | 4142ms | 2d
socks5://123.58.219.171:10808 | HK | 1954ms | 5d
socks5://156.238.240.81:1080 | HK | 1806ms | 0d
socks5://8.215.25.3:2080 | ID | 1770ms | 0d
socks5://49.0.0.175:1080 | ID | 5691ms | 1d
socks5://103.39.49.101:1082 | ID | 4838ms | 1d
socks5://103.76.120.216:1080 | ID | 4634ms | 0d
socks5://103.103.146.149:7080 | ID | 3864ms | 0d
socks5://103.119.60.219:1080 | ID | 5824ms | 0d
socks5://103.142.255.32:1080 | ID | 2767ms | 1d
socks5://103.165.128.75:1080 | ID | 4697ms | 0d
socks5://103.187.162.75:8199 | ID | 2612ms | 2d
socks5://103.191.218.119:69 | ID | 3707ms | 0d
socks5://160.22.200.60:69 | ID | 6898ms | 0d
socks5://223.25.110.37:8199 | ID | 4382ms | 3d
socks5://103.55.63.14:1080 | IN | 6126ms | 1d
socks5://103.176.187.228:9090 | IN | 4601ms | 1d
socks5://117.244.114.54:1080 | IN | 6235ms | 2d
socks5://144.24.111.128:1088 | IN | 1964ms | 6d
socks5://130.255.94.32:5080 | IQ | 3842ms | 1d
socks5://130.255.94.39:5080 | IQ | 3715ms | 2d
socks5://212.237.125.216:6969 | IQ | 4541ms | 1d
socks5://45.32.34.72:2001 | JP | 1239ms | 2d
socks5://101.36.104.46:10808 | JP | 2466ms | 11d
socks5://101.36.104.239:10808 | JP | 2772ms | 9d
socks5://103.75.118.84:1080 | JP | 2974ms | 1d
socks5://131.186.59.112:2080 | JP | 3055ms | 1d
socks5://172.105.192.212:9080 | JP | 861ms | 1d
socks5://209.182.234.151:40000 | JP | 3733ms | 0d
socks5://80.72.180.122:1080 | KG | 1848ms | 0d
socks5://43.230.192.242:1080 | KH | 5828ms | 2d
socks5://43.230.193.154:1080 | KH | 1919ms | 0d
socks5://103.197.241.209:1080 | KH | 1840ms | 0d
socks5://103.206.68.241:1080 | KH | 5081ms | 1d
socks5://103.216.49.147:1080 | KH | 1948ms | 1d
socks5://110.235.240.223:1080 | KH | 4945ms | 0d
socks5://110.235.247.206:1080 | KH | 1684ms | 1d
socks5://110.235.252.74:1080 | KH | 3933ms | 0d
socks5://124.248.177.44:1080 | KH | 4865ms | 0d
socks5://202.62.42.92:1080 | KH | 5930ms | 0d
socks5://202.62.52.20:1080 | KH | 6882ms | 1d
socks5://202.79.27.12:1080 | KH | 2858ms | 0d
socks5://203.189.135.73:1080 | KH | 4952ms | 1d
socks5://203.189.150.44:1080 | KH | 2408ms | 2d
socks5://203.189.152.79:1080 | KH | 4905ms | 0d
socks5://203.189.155.68:1080 | KH | 6893ms | 1d
socks5://220.158.232.118:1080 | KH | 6390ms | 0d
socks5://43.164.136.189:1080 | KR | 2091ms | 0d
socks5://121.169.46.116:1090 | KR | 5493ms | 8d
socks5://146.56.191.98:19422 | KR | 3795ms | 0d
socks5://89.169.37.254:1080 | KZ | 2289ms | 0d
socks5://178.236.16.4:1080 | KZ | 1397ms | 1d
socks5://213.148.6.12:7777 | KZ | 6813ms | 0d
socks5://195.135.255.98:1080 | LV | 4028ms | 0d
socks5://108.174.152.80:1080 | MX | 1191ms | 2d
socks5://5.255.99.75:1080 | NL | 576ms | 0d
socks5://5.255.103.55:1080 | NL | 3996ms | 3d
socks5://5.255.113.177:1080 | NL | 874ms | 1d
socks5://5.255.117.127:1080 | NL | 754ms | 9d
socks5://5.255.117.250:1080 | NL | 3841ms | 0d
socks5://5.255.123.162:1080 | NL | 4840ms | 0d
socks5://31.220.40.59:5080 | NL | 1607ms | 1d
socks5://37.49.224.167:1080 | NL | 3095ms | 1d
socks5://45.74.31.30:10085 | NL | 3454ms | 0d
socks5://45.74.31.30:17265 | NL | 3520ms | 1d
socks5://45.74.31.30:30368 | NL | 4684ms | 1d
socks5://45.74.31.30:36712 | NL | 7190ms | 1d
socks5://45.74.31.30:38560 | NL | 6115ms | 0d
socks5://45.74.31.30:40771 | NL | 7703ms | 1d
socks5://45.74.31.30:4248 | NL | 1587ms | 1d
socks5://45.74.31.30:4355 | NL | 5063ms | 1d
socks5://45.74.31.30:4376 | NL | 1611ms | 1d
socks5://45.74.31.30:4691 | NL | 1598ms | 1d
socks5://45.74.31.30:4857 | NL | 1555ms | 1d
socks5://45.74.31.30:4957 | NL | 2370ms | 0d
socks5://45.74.31.30:5356 | NL | 3539ms | 1d
socks5://45.74.31.30:6246 | NL | 3537ms | 1d
socks5://45.74.31.30:7774 | NL | 7762ms | 0d
socks5://45.74.31.30:7904 | NL | 5134ms | 1d
socks5://45.139.77.195:1080 | NL | 1710ms | 2d
socks5://66.151.32.105:1080 | NL | 7762ms | 0d
socks5://72.56.76.200:1080 | NL | 1779ms | 4d
socks5://79.137.196.250:1080 | NL | 2840ms | 0d
socks5://87.239.251.202:1081 | NL | 7948ms | 0d
socks5://144.124.253.249:1080 | NL | 4055ms | 1d
socks5://161.35.90.93:1082 | NL | 3929ms | 0d
socks5://161.35.90.93:1083 | NL | 1361ms | 0d
socks5://185.93.104.246:1080 | NL | 2112ms | 0d
socks5://185.200.177.138:445 | NL | 4001ms | 1d
socks5://185.216.71.119:9150 | NL | 2071ms | 0d
socks5://193.124.15.177:60001 | NL | 2841ms | 0d
socks5://213.165.38.49:1080 | NL | 967ms | 1d
socks5://124.41.225.101:1080 | NP | 1914ms | 1d
socks5://202.74.203.17:1080 | NZ | 1762ms | 0d
socks5://57.128.249.250:9052 | PL | 2324ms | 0d
socks5://93.87.38.20:1090 | RS | 1468ms | 2d
socks5://5.8.204.148:7080 | RU | 2408ms | 0d
socks5://5.130.50.118:1080 | RU | 1163ms | 0d
socks5://37.204.230.182:1080 | RU | 1338ms | 2d
socks5://45.84.13.153:1080 | RU | 1978ms | 1d
socks5://45.95.202.92:10808 | RU | 3468ms | 1d
socks5://62.148.236.156:10808 | RU | 3763ms | 0d
socks5://62.182.138.3:2080 | RU | 5158ms | 0d
socks5://77.232.151.197:1080 | RU | 4288ms | 2d
socks5://80.93.62.239:1080 | RU | 6553ms | 0d
socks5://83.222.24.37:1080 | RU | 1096ms | 0d
socks5://84.22.132.84:1080 | RU | 4145ms | 1d
socks5://84.54.217.219:1080 | RU | 2199ms | 2d
socks5://85.143.254.38:1080 | RU | 2365ms | 1d
socks5://85.175.219.236:1080 | RU | 3619ms | 0d
socks5://89.169.190.135:1080 | RU | 1360ms | 0d
socks5://89.189.132.154:1080 | RU | 3336ms | 0d
socks5://89.208.232.117:1080 | RU | 1504ms | 0d
socks5://89.223.64.143:1080 | RU | 968ms | 1d
socks5://94.73.251.19:1080 | RU | 7800ms | 0d
socks5://109.124.205.176:1080 | RU | 1157ms | 0d
socks5://109.226.69.247:1080 | RU | 2273ms | 1d
socks5://158.58.134.65:10080 | RU | 4225ms | 1d
socks5://178.237.185.114:1080 | RU | 6015ms | 0d
socks5://185.12.95.111:1080 | RU | 2833ms | 0d
socks5://185.49.110.155:1080 | RU | 5178ms | 2d
socks5://185.179.188.54:1080 | RU | 1086ms | 1d
socks5://185.209.29.226:1080 | RU | 2414ms | 2d
socks5://188.191.164.55:4890 | RU | 3595ms | 1d
socks5://188.242.163.28:21 | RU | 5295ms | 1d
socks5://193.233.218.121:1080 | RU | 2546ms | 6d
socks5://194.87.76.214:9050 | RU | 3126ms | 1d
socks5://194.190.80.36:1080 | RU | 5997ms | 0d
socks5://195.19.50.114:1080 | RU | 1784ms | 0d
socks5://195.91.129.101:1337 | RU | 4499ms | 0d
socks5://195.190.121.154:1080 | RU | 6985ms | 0d
socks5://79.76.59.115:1080 | SE | 3078ms | 0d
socks5://143.246.197.187:1080 | SE | 6348ms | 1d
socks5://147.45.72.212:44816 | SE | 3639ms | 1d
socks5://171.25.158.95:1080 | SE | 5571ms | 14d
socks5://43.106.60.21:1080 | SG | 1618ms | 0d
socks5://43.163.122.46:8080 | SG | 2450ms | 0d
socks5://45.127.34.193:1081 | SG | 7718ms | 0d
socks5://104.248.151.220:57554 | SG | 2701ms | 0d
socks5://143.198.93.65:1080 | SG | 1271ms | 6d
socks5://143.198.205.96:1080 | SG | 1955ms | 7d
socks5://146.190.90.120:1080 | SG | 1511ms | 3d
socks5://152.69.211.50:40001 | SG | 2509ms | 0d
socks5://157.245.159.157:1080 | SG | 1456ms | 4d
socks5://159.223.76.52:1080 | SG | 1590ms | 1d
socks5://159.223.86.111:1080 | SG | 1412ms | 6d
socks5://159.223.88.58:1080 | SG | 1294ms | 0d
socks5://165.22.63.133:1080 | SG | 2384ms | 8d
