# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-18T17:06:54Z · 3176 entries · 1764 proved this run
# Density: 185/600 of a random sample worked on re-check (31%, measured 2026-09-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 0d
http://154.27.196.250:999 | MX | 6185ms | 0d
http://186.96.178.72:8081 | MX | 5883ms | 0d
http://187.175.168.26:8080 | MX | 2810ms | 0d
http://187.190.58.152:80 | MX | 2672ms | 0d
http://187.190.114.40:999 | MX | 3712ms | 2d
http://187.249.37.227:2024 | MX | 2575ms | 0d
http://187.249.112.221:999 | MX | 7167ms | 1d
http://187.251.130.143:80 | MX | 2513ms | 0d
http://187.251.130.143:8081 | MX | 5666ms | 0d
http://187.251.224.167:8081 | MX | 3424ms | 0d
http://189.51.168.164:999 | MX | 361ms | 9d
http://189.203.181.34:8080 | MX | 4544ms | 0d
http://200.36.178.42:999 | MX | 3991ms | 1d
http://200.56.129.234:8080 | MX | 3314ms | 0d
http://201.131.201.146:999 | MX | 1943ms | 0d
http://201.131.237.163:999 | MX | 5318ms | 1d
http://201.139.183.210:999 | MX | 4358ms | 2d
http://204.199.201.133:999 | MX | 5602ms | 1d
http://205.164.192.115:999 | MX | 2527ms | 2d
http://206.135.43.62:999 | MX | 5711ms | 0d
http://206.135.56.50:8080 | MX | 1895ms | 4d
http://43.216.197.62:26130 | MY | 3300ms | 0d
http://43.216.197.62:39520 | MY | 2340ms | 0d
http://56.68.116.64:38243 | MY | 3738ms | 0d
http://58.84.16.214:1231 | MY | 3744ms | 0d
http://175.138.245.213:8081 | MY | 4767ms | 0d
http://45.222.101.111:8080 | NG | 5645ms | 0d
http://102.134.19.170:8080 | NG | 4713ms | 0d
http://102.213.84.244:8080 | NG | 5252ms | 1d
http://77.163.47.213:3128 | NL | 3828ms | 0d
http://88.218.121.235:3128 | NL | 1524ms | 0d
http://91.202.5.45:3128 | NL | 6900ms | 1d
http://91.210.108.19:8080 | NL | 4327ms | 2d
http://93.183.127.6:3128 | NL | 5205ms | 2d
http://95.211.174.135:3128 | NL | 1269ms | 64d
http://130.49.185.133:3128 | NL | 3355ms | 0d
http://144.124.251.24:10000 | NL | 2622ms | 2d
http://144.124.251.24:10007 | NL | 5559ms | 2d
http://144.124.251.24:10008 | NL | 4000ms | 2d
http://144.124.251.24:10082 | NL | 973ms | 2d
http://144.124.251.24:10084 | NL | 1124ms | 2d
http://144.124.251.24:10088 | NL | 6932ms | 2d
http://144.124.251.24:10104 | NL | 2291ms | 2d
http://144.124.251.24:10176 | NL | 2198ms | 2d
http://144.124.251.24:10185 | NL | 1951ms | 2d
http://144.124.251.24:10187 | NL | 550ms | 0d
http://144.124.251.24:10216 | NL | 861ms | 2d
http://144.124.251.24:10226 | NL | 920ms | 2d
http://144.124.251.24:10230 | NL | 690ms | 0d
http://144.124.251.24:10261 | NL | 1850ms | 2d
http://144.124.251.24:10299 | NL | 1053ms | 2d
http://144.124.251.24:10333 | NL | 2510ms | 2d
http://144.124.251.24:10337 | NL | 2209ms | 2d
http://144.124.251.24:10346 | NL | 839ms | 2d
http://144.124.251.24:10366 | NL | 2425ms | 2d
http://144.124.251.24:10372 | NL | 2522ms | 2d
http://144.124.251.24:10412 | NL | 2749ms | 2d
http://144.124.251.24:10431 | NL | 5861ms | 2d
http://144.124.251.24:10453 | NL | 2342ms | 2d
http://144.124.251.24:10471 | NL | 1845ms | 2d
http://144.124.251.24:10485 | NL | 882ms | 2d
http://144.124.251.24:10551 | NL | 1486ms | 2d
http://144.124.251.24:10566 | NL | 2368ms | 2d
http://144.124.251.24:10574 | NL | 3133ms | 2d
http://144.124.251.24:10601 | NL | 5661ms | 2d
http://144.124.251.24:10605 | NL | 3296ms | 2d
http://144.124.251.24:10610 | NL | 900ms | 2d
http://144.124.251.24:10628 | NL | 1110ms | 2d
http://144.124.251.24:10631 | NL | 1953ms | 2d
http://144.124.251.24:10658 | NL | 789ms | 2d
http://144.124.251.24:10689 | NL | 1539ms | 2d
http://144.124.251.24:10771 | NL | 1318ms | 2d
http://144.124.251.24:10800 | NL | 3900ms | 2d
http://144.124.251.24:10801 | NL | 1491ms | 0d
http://144.124.251.24:10811 | NL | 1869ms | 2d
http://144.124.251.24:10818 | NL | 1986ms | 2d
http://144.124.251.24:10829 | NL | 1322ms | 2d
http://144.124.251.24:10953 | NL | 1318ms | 2d
http://144.124.251.24:11011 | NL | 861ms | 2d
http://144.124.251.24:11108 | NL | 1761ms | 2d
http://144.124.251.24:11124 | NL | 6189ms | 2d
http://144.124.251.24:11180 | NL | 1371ms | 2d
http://144.124.251.24:11265 | NL | 2776ms | 2d
http://144.124.251.24:11266 | NL | 1092ms | 2d
http://144.124.251.24:11274 | NL | 5646ms | 2d
http://144.124.251.24:11450 | NL | 639ms | 0d
http://144.124.251.24:11480 | NL | 2501ms | 2d
http://144.124.251.24:11491 | NL | 1981ms | 2d
http://213.111.146.36:18080 | NL | 631ms | 7d
http://139.5.75.83:8080 | NP | 4650ms | 0d
http://38.158.83.161:999 | PE | 3043ms | 0d
http://38.199.6.65:999 | PE | 4852ms | 0d
http://38.250.179.116:999 | PE | 1868ms | 0d
http://38.252.217.32:999 | PE | 3856ms | 0d
http://64.76.106.106:999 | PE | 3641ms | 0d
http://138.186.76.57:999 | PE | 6171ms | 0d
http://190.216.163.198:999 | PE | 2933ms | 0d
http://200.39.153.1:999 | PE | 2461ms | 0d
http://200.121.48.195:999 | PE | 5856ms | 0d
http://49.145.123.216:8081 | PH | 4831ms | 0d
http://49.147.109.196:8082 | PH | 2427ms | 0d
http://49.148.6.159:8080 | PH | 5756ms | 0d
http://49.149.208.160:8082 | PH | 1540ms | 0d
http://49.149.223.6:8082 | PH | 4694ms | 0d
http://58.69.124.137:8080 | PH | 3017ms | 0d
http://58.69.248.180:8080 | PH | 4828ms | 1d
http://103.25.220.250:8083 | PH | 6952ms | 0d
http://112.198.53.162:8081 | PH | 6599ms | 0d
http://112.198.128.171:8083 | PH | 7594ms | 1d
http://112.204.99.11:8082 | PH | 1087ms | 0d
http://112.208.162.30:8082 | PH | 4261ms | 0d
http://115.147.16.205:5050 | PH | 6055ms | 0d
http://115.147.58.42:5050 | PH | 3141ms | 0d
http://119.92.252.190:8082 | PH | 5856ms | 1d
http://119.93.94.108:8080 | PH | 1488ms | 0d
http://119.93.128.161:8082 | PH | 5800ms | 0d
http://119.93.172.135:8080 | PH | 3910ms | 0d
http://119.95.176.156:8082 | PH | 3563ms | 1d
http://120.28.117.92:8081 | PH | 6576ms | 0d
http://120.28.135.76:8082 | PH | 6238ms | 1d
http://120.28.167.251:8082 | PH | 6469ms | 0d
http://120.28.216.197:8082 | PH | 7520ms | 0d
http://122.3.127.68:8080 | PH | 4602ms | 2d
http://124.6.152.122:8080 | PH | 2735ms | 1d
http://124.105.40.93:8181 | PH | 6569ms | 0d
http://124.105.86.222:8090 | PH | 4552ms | 0d
http://124.105.110.52:8082 | PH | 4307ms | 0d
http://124.105.110.243:8181 | PH | 7460ms | 0d
http://124.106.83.244:8083 | PH | 6315ms | 0d
http://124.106.88.13:5002 | PH | 7574ms | 0d
http://124.107.39.186:8082 | PH | 1154ms | 0d
http://124.107.173.219:8082 | PH | 3065ms | 0d
http://124.217.5.100:5050 | PH | 5770ms | 0d
http://126.209.13.13:8087 | PH | 4664ms | 0d
http://126.209.75.83:5050 | PH | 5163ms | 0d
http://126.209.107.170:8082 | PH | 6364ms | 0d
http://126.209.124.147:8089 | PH | 4348ms | 0d
http://136.239.193.140:8080 | PH | 7693ms | 0d
http://139.135.65.158:8082 | PH | 6871ms | 1d
http://139.135.160.13:8083 | PH | 7833ms | 0d
http://154.18.196.6:8083 | PH | 5149ms | 0d
http://161.49.223.198:8082 | PH | 2369ms | 1d
http://165.101.102.239:8080 | PH | 7755ms | 1d
http://180.190.84.213:8082 | PH | 7601ms | 0d
http://180.190.84.221:8082 | PH | 3649ms | 1d
http://180.191.21.49:8081 | PH | 3383ms | 0d
http://180.191.52.65:2001 | PH | 7077ms | 0d
http://180.191.121.111:9090 | PH | 5101ms | 0d
http://180.191.124.149:8081 | PH | 6337ms | 0d
http://180.191.125.28:8081 | PH | 6775ms | 0d
http://180.191.143.157:8081 | PH | 7897ms | 0d
http://180.191.230.53:8082 | PH | 1596ms | 1d
http://180.191.231.247:8989 | PH | 7700ms | 0d
http://180.191.233.16:8085 | PH | 4668ms | 0d
http://180.191.233.68:9090 | PH | 6715ms | 0d
http://180.191.234.124:8080 | PH | 5738ms | 0d
http://180.191.234.166:8080 | PH | 7080ms | 1d
http://180.191.235.152:8082 | PH | 5395ms | 1d
http://180.193.207.39:8080 | PH | 5232ms | 0d
http://180.194.78.50:8082 | PH | 6032ms | 0d
http://203.82.36.163:8082 | PH | 2833ms | 0d
http://203.177.217.222:8082 | PH | 2530ms | 3d
http://222.127.55.155:8082 | PH | 4355ms | 0d
http://222.127.232.128:9999 | PH | 4330ms | 1d
http://58.27.206.37:8080 | PK | 6123ms | 2d
http://103.134.1.14:8080 | PK | 2110ms | 0d
http://103.217.179.216:8080 | PK | 6013ms | 0d
http://111.119.162.248:10903 | PK | 2071ms | 0d
http://111.119.162.248:10906 | PK | 3289ms | 0d
http://111.119.162.248:10924 | PK | 5447ms | 0d
http://119.73.125.55:8080 | PK | 1754ms | 0d
http://157.10.7.211:8080 | PK | 3626ms | 0d
http://78.9.232.205:8080 | PL | 6858ms | 1d
http://80.51.61.1:8080 | PL | 5104ms | 0d
http://148.81.121.5:8080 | PL | 6921ms | 0d
http://185.238.238.49:58080 | PL | 857ms | 1d
http://185.238.238.141:58080 | PL | 3028ms | 0d
http://23.138.88.65:999 | PR | 5523ms | 0d
http://192.203.0.118:999 | PR | 5587ms | 1d
http://192.203.0.250:999 | PR | 1436ms | 0d
http://37.230.58.20:999 | PY | 5058ms | 0d
http://45.177.16.130:999 | PY | 2528ms | 1d
http://45.177.16.135:999 | PY | 3768ms | 0d
http://62.101.137.150:8080 | RS | 5086ms | 0d
http://82.117.211.42:8085 | RS | 5272ms | 0d
http://95.140.113.74:6666 | RS | 4611ms | 0d
http://2.26.89.85:3128 | RU | 1964ms | 0d
http://2.56.178.63:3128 | RU | 836ms | 0d
http://5.129.254.5:8888 | RU | 1323ms | 8d
http://5.129.254.49:8888 | RU | 1027ms | 8d
http://5.129.254.51:8888 | RU | 1004ms | 8d
http://5.129.254.60:8888 | RU | 1006ms | 8d
http://5.129.254.70:8888 | RU | 1165ms | 8d
http://5.129.254.129:8888 | RU | 2366ms | 8d
http://5.129.254.154:8888 | RU | 1016ms | 8d
http://45.132.252.25:49156 | RU | 791ms | 9d
http://45.133.107.238:81 | RU | 7091ms | 1d
http://46.32.70.62:30088 | RU | 7584ms | 0d
http://46.148.234.53:8120 | RU | 3249ms | 2d
http://46.183.134.50:8080 | RU | 6264ms | 0d
http://62.217.180.23:8080 | RU | 1024ms | 0d
http://77.73.68.222:65000 | RU | 787ms | 5d
http://79.133.66.110:81 | RU | 7901ms | 0d
http://79.133.166.144:3112 | RU | 7410ms | 0d
http://79.174.63.25:8081 | RU | 6436ms | 0d
http://83.166.247.254:10809 | RU | 734ms | 0d
http://85.175.232.22:7999 | RU | 7880ms | 0d
http://89.17.35.212:8080 | RU | 5606ms | 0d
http://89.175.174.212:8080 | RU | 6817ms | 0d
http://89.237.33.129:37647 | RU | 1581ms | 1d
http://91.191.228.126:3128 | RU | 5408ms | 0d
http://91.218.244.153:8989 | RU | 7309ms | 1d
http://91.224.77.229:8090 | RU | 7714ms | 2d
http://95.84.164.41:8443 | RU | 2831ms | 0d
http://109.252.226.30:8080 | RU | 4819ms | 0d
http://159.194.228.40:8888 | RU | 2888ms | 1d
http://176.100.60.249:3128 | RU | 5967ms | 1d
http://176.120.183.234:1089 | RU | 3693ms | 0d
http://185.78.113.230:81 | RU | 1551ms | 0d
http://185.136.185.120:8080 | RU | 6978ms | 1d
http://185.187.197.228:90 | RU | 2938ms | 0d
http://185.200.188.234:10001 | RU | 3405ms | 64d
http://188.127.224.164:2080 | RU | 1245ms | 0d
http://188.235.21.247:8080 | RU | 4141ms | 0d
http://195.19.217.200:3128 | RU | 3721ms | 2d
http://195.133.197.14:3128 | RU | 2982ms | 0d
http://212.44.134.166:3128 | RU | 5208ms | 0d
http://213.21.21.130:8080 | RU | 6666ms | 0d
http://217.77.102.18:3128 | RU | 1314ms | 0d
http://130.110.103.245:3128 | SA | 1425ms | 64d
http://13.60.163.108:39409 | SE | 1287ms | 0d
http://13.60.181.61:33007 | SE | 1197ms | 0d
http://13.60.181.61:41533 | SE | 1907ms | 0d
http://185.58.115.185:8080 | SE | 1833ms | 1d
http://8.219.97.248:80 | SG | 3201ms | 0d
http://8.222.175.80:6128 | SG | 1161ms | 0d
http://13.212.163.219:35678 | SG | 3246ms | 0d
http://13.212.214.47:8090 | SG | 1196ms | 2d
http://31.57.178.211:8080 | SG | 3879ms | 0d
http://31.57.178.255:8181 | SG | 6434ms | 0d
http://31.58.158.214:8080 | SG | 2984ms | 0d
http://43.98.172.166:3128 | SG | 2076ms | 1d
http://43.128.73.106:80 | SG | 1138ms | 0d
http://43.128.76.140:8080 | SG | 2906ms | 0d
http://43.128.76.140:8081 | SG | 2447ms | 2d
http://43.128.112.151:80 | SG | 1206ms | 3d
http://43.134.16.198:8080 | SG | 2026ms | 1d
http://43.134.17.145:8080 | SG | 2292ms | 1d
http://43.134.49.34:8080 | SG | 1612ms | 1d
http://43.134.79.76:8080 | SG | 3299ms | 1d
http://43.134.186.82:8080 | SG | 2572ms | 1d
http://43.153.195.69:80 | SG | 1149ms | 3d
http://43.156.40.114:8080 | SG | 6786ms | 2d
http://43.156.40.114:8081 | SG | 1834ms | 1d
http://43.156.114.4:80 | SG | 1401ms | 2d
http://43.156.153.104:8080 | SG | 1131ms | 3d
http://43.156.153.104:8081 | SG | 2607ms | 4d
http://43.156.166.134:8080 | SG | 1164ms | 2d
http://43.156.174.122:8080 | SG | 1797ms | 2d
http://43.156.199.63:8080 | SG | 4780ms | 0d
http://43.156.199.63:8081 | SG | 4900ms | 0d
http://43.156.227.68:80 | SG | 888ms | 0d
http://43.156.236.238:80 | SG | 895ms | 0d
http://43.163.120.171:8080 | SG | 4490ms | 3d
http://43.163.124.191:8080 | SG | 2421ms | 3d
http://47.84.84.1:3128 | SG | 3764ms | 2d
http://47.237.138.184:3128 | SG | 1188ms | 0d
http://51.79.207.21:8080 | SG | 1163ms | 1d
http://54.255.249.161:10 | SG | 4111ms | 0d
http://82.41.42.17:8080 | SG | 3769ms | 1d
http://124.156.194.52:8080 | SG | 2033ms | 5d
http://124.156.194.52:8081 | SG | 4055ms | 3d
http://128.199.254.13:9090 | SG | 1195ms | 0d
http://129.226.89.151:80 | SG | 1156ms | 3d
http://129.226.206.61:80 | SG | 889ms | 0d
http://146.190.80.158:9090 | SG | 1186ms | 1d
http://151.242.116.35:8080 | SG | 7056ms | 1d
http://152.42.177.32:8888 | SG | 1181ms | 4d
http://159.223.41.216:9090 | SG | 1140ms | 0d
http://167.99.74.174:9090 | SG | 1180ms | 2d
http://167.172.76.176:9090 | SG | 1167ms | 6d
http://172.104.56.95:8888 | SG | 3362ms | 0d
http://192.46.230.254:3128 | SG | 5537ms | 0d
http://91.217.33.137:8080 | SK | 6704ms | 0d
http://78.155.66.84:8080 | SY | 7099ms | 0d
http://89.43.135.42:8080 | SY | 5766ms | 1d
http://128.0.7.11:8080 | SY | 3503ms | 1d
http://193.33.157.2:8080 | SY | 4342ms | 0d
http://193.33.157.16:8080 | SY | 4696ms | 0d
http://193.33.157.147:8080 | SY | 6126ms | 0d
http://195.123.190.37:8585 | SY | 3496ms | 0d
http://195.123.190.38:8080 | SY | 3293ms | 0d
http://205.209.66.132:3128 | SY | 6290ms | 0d
http://43.208.134.144:18148 | TH | 3891ms | 0d
http://43.208.237.116:1125 | TH | 4051ms | 0d
http://47.81.56.193:8888 | TH | 1652ms | 4d
http://49.0.79.138:8080 | TH | 5282ms | 2d
http://49.48.81.71:8080 | TH | 1666ms | 1d
http://49.48.81.115:8080 | TH | 1635ms | 1d
http://49.48.84.178:8080 | TH | 1600ms | 1d
http://49.48.92.49:8080 | TH | 5471ms | 1d
http://49.48.107.147:8080 | TH | 3888ms | 1d
http://49.48.123.32:8080 | TH | 2472ms | 1d
http://49.48.129.15:8080 | TH | 1694ms | 1d
http://49.49.40.219:8081 | TH | 1612ms | 1d
http://49.229.100.235:8080 | TH | 1530ms | 1d
http://58.136.4.57:8080 | TH | 6584ms | 0d
http://61.91.162.126:8080 | TH | 1904ms | 5d
http://101.51.131.47:8080 | TH | 6318ms | 1d
http://101.109.77.90:8080 | TH | 3838ms | 0d
http://103.10.231.189:8080 | TH | 1860ms | 5d
http://110.164.128.124:8080 | TH | 5531ms | 0d
http://125.24.145.164:8080 | TH | 1914ms | 0d
http://157.85.97.204:3128 | TH | 3395ms | 3d
http://157.85.108.47:3128 | TH | 1357ms | 7d
http://157.85.111.64:3128 | TH | 1335ms | 1d
http://171.4.176.16:8080 | TH | 1622ms | 1d
http://171.5.39.70:8080 | TH | 1938ms | 1d
http://171.5.187.180:8080 | TH | 3918ms | 1d
http://203.146.80.102:8080 | TH | 7349ms | 0d
http://223.207.103.175:8080 | TH | 1867ms | 1d
http://82.138.122.43:80 | TR | 4276ms | 0d
http://95.3.69.222:8080 | TR | 1408ms | 33d
http://109.224.242.38:8080 | TR | 7291ms | 0d
http://109.224.242.230:8080 | TR | 6766ms | 0d
http://109.224.242.233:8080 | TR | 3167ms | 0d
http://116.204.166.40:8080 | TR | 6330ms | 0d
http://116.204.166.44:8080 | TR | 6448ms | 0d
http://116.204.166.48:8080 | TR | 5159ms | 0d
http://116.204.166.151:8080 | TR | 1073ms | 0d
http://116.204.166.153:8080 | TR | 3267ms | 0d
http://185.200.37.231:8686 | TR | 6180ms | 0d
http://188.132.150.52:8080 | TR | 3395ms | 0d
http://188.132.222.142:8080 | TR | 5945ms | 0d
http://188.132.222.148:8080 | TR | 4130ms | 0d
http://194.124.36.22:8080 | TR | 7925ms | 0d
http://195.62.50.10:8080 | TR | 4574ms | 0d
http://201.7.31.230:8080 | TR | 3975ms | 0d
http://212.174.242.114:8080 | TR | 6405ms | 0d
http://220.134.5.4:8080 | TW | 5617ms | 0d
http://41.78.168.118:8080 | TZ | 6753ms | 0d
http://78.26.146.16:443 | UA | 6427ms | 0d
http://94.179.153.218:8081 | UA | 2351ms | 0d
http://134.249.86.47:8080 | UA | 7833ms | 0d
http://195.226.213.251:8888 | UA | 3607ms | 0d
http://195.226.213.254:8888 | UA | 6539ms | 1d
http://12.199.82.226:8080 | US | 2624ms | 0d
http://13.221.171.114:80 | US | 68ms | 1d
http://15.204.129.229:8080 | US | 6217ms | 0d
http://18.144.86.139:23407 | US | 3354ms | 0d
http://23.95.218.236:3128 | US | 5006ms | 0d
http://24.119.238.146:10000 | US | 6824ms | 0d
http://24.153.226.234:8056 | US | 6056ms | 0d
http://34.43.46.91:443 | US | 518ms | 70d
http://34.43.46.91:80 | US | 586ms | 70d
http://34.207.102.197:10808 | US | 4362ms | 0d
http://34.207.102.197:28814 | US | 1316ms | 0d
http://35.232.22.11:3128 | US | 275ms | 0d
http://38.127.179.219:41923 | US | 2232ms | 1d
http://43.153.123.79:80 | US | 1063ms | 0d
http://47.254.36.25:11080 | US | 337ms | 1d
http://49.51.252.36:3128 | US | 1753ms | 1d
http://52.254.114.3:8443 | US | 371ms | 0d
http://54.67.110.244:46160 | US | 2417ms | 0d
http://54.153.32.181:8000 | US | 1585ms | 0d
http://64.31.49.174:3128 | US | 3683ms | 0d
http://66.94.104.255:3128 | US | 3089ms | 0d
http://67.20.129.199:8080 | US | 5796ms | 0d
http://69.87.216.54:7989 | US | 388ms | 0d
http://70.61.188.34:3128 | US | 6069ms | 0d
http://71.168.71.12:8890 | US | 7350ms | 1d
http://73.109.227.116:8081 | US | 5494ms | 0d
http://73.162.86.230:8080 | US | 1749ms | 1d
http://73.162.86.230:8194 | US | 1738ms | 2d
http://73.162.86.230:8195 | US | 1246ms | 1d
http://74.62.179.122:8080 | US | 3513ms | 0d
http://96.227.245.221:999 | US | 2052ms | 0d
http://98.147.60.146:48678 | US | 3821ms | 0d
http://98.153.152.141:7070 | US | 5859ms | 0d
http://104.36.237.230:8080 | US | 3691ms | 1d
http://104.218.199.24:16062 | US | 5357ms | 2d
http://104.218.199.86:16062 | US | 7041ms | 2d
http://104.218.199.217:16062 | US | 4360ms | 1d
http://104.218.199.249:16062 | US | 6419ms | 0d
http://104.251.93.159:16062 | US | 7557ms | 0d
http://104.251.93.168:16062 | US | 7742ms | 2d
http://104.251.93.169:16062 | US | 3737ms | 0d
http://107.167.18.122:443 | US | 1382ms | 23d
http://107.174.36.15:8888 | US | 408ms | 0d
http://109.205.61.233:20000 | US | 3133ms | 1d
http://141.148.65.110:1081 | US | 5528ms | 0d
http://142.147.119.181:8080 | US | 7603ms | 0d
http://146.190.60.147:8003 | US | 1582ms | 0d
http://146.190.60.147:8004 | US | 3195ms | 1d
http://146.190.60.147:8005 | US | 370ms | 0d
http://146.190.60.147:8006 | US | 4788ms | 1d
http://146.190.60.147:8010 | US | 584ms | 1d
http://149.248.18.106:8118 | US | 1149ms | 0d
http://159.65.166.126:8118 | US | 1071ms | 0d
http://162.255.110.107:8080 | US | 680ms | 0d
http://165.154.162.73:8888 | US | 3725ms | 1d
http://165.227.220.70:40001 | US | 565ms | 0d
http://172.85.99.53:16062 | US | 6203ms | 0d
http://172.210.12.8:3128 | US | 140ms | 3d
http://174.138.162.34:53275 | US | 2089ms | 0d
http://174.138.162.34:8889 | US | 5607ms | 1d
http://174.138.162.35:27984 | US | 3806ms | 0d
http://174.138.162.35:36171 | US | 5010ms | 0d
http://174.138.162.35:56941 | US | 3760ms | 1d
http://174.138.162.35:8888 | US | 7178ms | 2d
http://174.138.162.36:38242 | US | 5270ms | 1d
http://174.138.162.37:30062 | US | 6586ms | 1d
http://174.138.162.37:34899 | US | 6612ms | 1d
http://174.138.162.37:38242 | US | 2502ms | 1d
http://174.138.165.204:33811 | US | 2477ms | 0d
http://174.138.165.204:34722 | US | 3415ms | 0d
http://174.138.165.210:52350 | US | 5604ms | 0d
http://174.138.165.210:8142 | US | 304ms | 0d
http://174.138.165.211:33416 | US | 7798ms | 1d
http://174.138.165.211:36196 | US | 5732ms | 1d
http://174.138.165.211:38210 | US | 2170ms | 0d
http://174.138.165.213:32462 | US | 7152ms | 1d
http://174.138.165.213:32792 | US | 7017ms | 1d
http://174.138.165.213:38232 | US | 7715ms | 0d
http://174.138.165.213:8789 | US | 4064ms | 0d
http://207.177.122.144:8080 | US | 3754ms | 0d
http://207.246.234.115:4669 | US | 2869ms | 0d
http://217.216.67.197:3128 | US | 7094ms | 1d
http://89.104.102.209:58080 | UZ | 6858ms | 0d
http://193.104.179.115:3128 | UZ | 1112ms | 8d
http://195.158.8.123:3128 | UZ | 1315ms | 0d
http://38.41.0.60:11201 | VE | 3371ms | 0d
http://38.51.207.104:8080 | VE | 2663ms | 11d
http://38.51.207.117:999 | VE | 6311ms | 1d
http://38.51.207.119:999 | VE | 4163ms | 1d
http://38.51.216.56:999 | VE | 5840ms | 0d
http://38.51.220.64:999 | VE | 582ms | 1d
http://38.51.239.218:999 | VE | 5310ms | 1d
http://38.58.191.16:999 | VE | 468ms | 1d
http://38.76.138.129:999 | VE | 4284ms | 1d
http://38.76.138.130:999 | VE | 3002ms | 0d
http://38.76.139.204:999 | VE | 6139ms | 0d
http://38.137.232.134:999 | VE | 3939ms | 1d
http://38.137.232.153:999 | VE | 4069ms | 0d
http://38.137.234.98:999 | VE | 5479ms | 0d
http://38.172.170.213:999 | VE | 1023ms | 0d
http://45.173.199.2:999 | VE | 3065ms | 0d
http://45.175.39.64:8080 | VE | 466ms | 0d
http://45.190.85.4:999 | VE | 4953ms | 0d
http://45.230.170.13:999 | VE | 5937ms | 0d
http://153.51.201.35:999 | VE | 689ms | 5d
http://154.3.76.14:999 | VE | 6158ms | 5d
http://154.59.56.72:999 | VE | 6089ms | 2d
http://154.59.56.73:999 | VE | 4712ms | 2d
http://154.59.56.74:999 | VE | 3421ms | 2d
http://154.59.56.76:999 | VE | 6892ms | 3d
http://154.59.56.78:999 | VE | 2519ms | 0d
http://181.191.227.128:999 | VE | 1539ms | 0d
http://181.225.32.10:999 | VE | 7588ms | 0d
http://181.225.44.46:999 | VE | 6908ms | 0d
http://185.226.194.0:999 | VE | 2430ms | 1d
http://186.167.113.97:999 | VE | 7184ms | 1d
http://190.8.164.64:999 | VE | 616ms | 1d
http://190.89.29.110:999 | VE | 3132ms | 0d
http://190.94.213.23:999 | VE | 6113ms | 0d
http://190.94.213.132:999 | VE | 3398ms | 0d
http://190.97.226.59:999 | VE | 6722ms | 1d
http://190.97.229.118:999 | VE | 4779ms | 3d
http://190.97.236.128:999 | VE | 1749ms | 35d
http://190.97.236.129:999 | VE | 811ms | 35d
http://190.97.236.130:999 | VE | 6746ms | 3d
http://190.97.239.40:999 | VE | 4129ms | 0d
http://190.97.241.106:999 | VE | 562ms | 3d
http://190.114.245.194:999 | VE | 5482ms | 0d
http://190.153.122.105:999 | VE | 3687ms | 0d
http://200.8.54.44:999 | VE | 6734ms | 3d
http://200.59.191.27:999 | VE | 2053ms | 0d
http://201.71.2.24:999 | VE | 2009ms | 4d
http://201.71.2.25:999 | VE | 6161ms | 4d
http://201.71.2.26:999 | VE | 2610ms | 0d
http://201.71.2.27:999 | VE | 2121ms | 4d
http://201.71.2.41:999 | VE | 7256ms | 1d
http://1.53.202.56:8118 | VN | 1489ms | 0d
http://14.185.228.161:8080 | VN | 4867ms | 0d
http://14.225.2.98:808 | VN | 3093ms | 2d
http://14.241.231.13:8080 | VN | 7823ms | 0d
http://43.109.48.180:9999 | VN | 1553ms | 1d
http://103.77.173.125:9486 | VN | 3606ms | 1d
http://103.102.131.30:3128 | VN | 4301ms | 3d
http://103.218.122.183:8080 | VN | 1370ms | 3d
http://157.66.100.23:8888 | VN | 4508ms | 1d
http://163.181.207.167:9999 | VN | 1313ms | 0d
http://163.181.207.169:9999 | VN | 1513ms | 1d
http://163.181.207.213:9999 | VN | 1303ms | 0d
http://163.181.207.214:9999 | VN | 2546ms | 1d
http://163.181.207.226:9999 | VN | 1513ms | 1d
http://163.181.207.227:9999 | VN | 2364ms | 1d
http://171.247.161.189:8080 | VN | 5983ms | 0d
http://203.205.49.2:10002 | VN | 1702ms | 1d
http://203.205.49.2:10013 | VN | 1104ms | 0d
http://203.205.49.2:10077 | VN | 1370ms | 0d
http://203.205.49.2:10086 | VN | 1686ms | 0d
http://203.205.49.2:10112 | VN | 1491ms | 0d
http://203.205.49.2:10120 | VN | 5433ms | 1d
http://203.205.49.2:10182 | VN | 1090ms | 0d
http://203.205.49.2:10229 | VN | 1756ms | 0d
http://210.211.113.33:80 | VN | 7986ms | 5d
http://210.211.113.34:80 | VN | 2815ms | 0d
http://210.211.113.35:80 | VN | 2092ms | 5d
http://210.211.113.36:80 | VN | 3300ms | 4d
http://210.211.113.37:80 | VN | 4060ms | 1d
http://13.244.203.188:22164 | ZA | 3262ms | 0d
http://13.245.161.189:51292 | ZA | 2452ms | 0d
http://13.245.183.150:8182 | ZA | 3932ms | 0d
http://15.240.165.254:45191 | ZA | 3064ms | 0d
http://15.240.165.254:8832 | ZA | 2303ms | 0d
http://16.28.29.244:44017 | ZA | 2277ms | 0d
