# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-19T19:56:26Z · 1514 entries · 968 proved this run
# Density: 218/600 of a random sample worked on re-check (36%, measured 2026-08-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 6904ms | 1d
http://46.229.187.39:80 | RU | 3054ms | 1d
http://77.222.54.205:3128 | RU | 980ms | 4d
http://79.174.63.25:8081 | RU | 5281ms | 2d
http://85.140.57.222:2080 | RU | 3102ms | 1d
http://85.193.65.88:8888 | RU | 1308ms | 5d
http://85.198.100.232:3128 | RU | 5257ms | 2d
http://87.225.96.18:81 | RU | 7497ms | 1d
http://87.225.98.158:81 | RU | 4095ms | 0d
http://88.84.223.156:5650 | RU | 2137ms | 1d
http://89.189.130.103:32626 | RU | 6491ms | 1d
http://91.203.242.66:222 | RU | 5204ms | 0d
http://91.218.244.153:8989 | RU | 5927ms | 0d
http://91.224.77.229:8090 | RU | 7814ms | 1d
http://91.234.96.45:9001 | RU | 7000ms | 0d
http://92.39.129.50:1256 | RU | 4816ms | 1d
http://92.62.149.82:8080 | RU | 4930ms | 0d
http://94.228.204.203:8080 | RU | 4027ms | 0d
http://95.31.32.90:8080 | RU | 6807ms | 0d
http://95.189.35.234:81 | RU | 4734ms | 4d
http://109.94.1.23:4050 | RU | 1751ms | 3d
http://159.194.228.40:8888 | RU | 1334ms | 1d
http://185.78.113.230:81 | RU | 1274ms | 1d
http://185.200.188.234:10001 | RU | 1464ms | 5d
http://212.33.246.11:3128 | RU | 6101ms | 2d
http://217.25.230.70:8080 | RU | 1204ms | 3d
http://217.76.46.230:8080 | RU | 6450ms | 0d
http://130.110.103.245:3128 | SA | 2095ms | 5d
http://13.48.13.125:1513 | SE | 4276ms | 1d
http://13.51.196.44:23679 | SE | 1110ms | 1d
http://13.51.196.44:25499 | SE | 1275ms | 1d
http://13.53.139.178:14452 | SE | 3473ms | 1d
http://13.60.163.108:39409 | SE | 1507ms | 0d
http://13.60.181.61:33007 | SE | 1060ms | 1d
http://13.212.26.15:5910 | SG | 5790ms | 0d
http://13.212.26.15:8858 | SG | 3310ms | 1d
http://13.214.151.56:8081 | SG | 1195ms | 3d
http://31.57.178.255:8181 | SG | 3260ms | 1d
http://31.58.158.214:8080 | SG | 4394ms | 0d
http://34.87.80.221:30000 | SG | 1647ms | 1d
http://43.128.73.106:80 | SG | 1148ms | 0d
http://43.134.141.85:80 | SG | 1044ms | 2d
http://43.156.114.4:80 | SG | 1222ms | 0d
http://43.156.228.168:80 | SG | 1040ms | 4d
http://43.156.236.238:80 | SG | 1230ms | 2d
http://43.156.237.221:80 | SG | 1424ms | 0d
http://43.160.242.118:3128 | SG | 1108ms | 2d
http://43.163.112.8:80 | SG | 1080ms | 0d
http://47.237.153.201:8000 | SG | 4349ms | 0d
http://54.255.249.161:10 | SG | 5692ms | 1d
http://129.226.206.61:80 | SG | 1233ms | 1d
http://152.42.167.241:3128 | SG | 1338ms | 2d
http://89.43.133.229:8080 | SY | 3190ms | 0d
http://128.0.7.126:8080 | SY | 5290ms | 1d
http://131.222.210.21:8080 | SY | 7507ms | 1d
http://205.209.66.132:3128 | SY | 6525ms | 0d
http://49.0.79.138:8080 | TH | 4599ms | 1d
http://81.31.234.70:80 | TH | 7083ms | 0d
http://103.10.231.189:8080 | TH | 1418ms | 4d
http://171.5.133.28:8080 | TH | 7498ms | 1d
http://180.180.89.29:8080 | TH | 3425ms | 2d
http://180.180.175.11:8080 | TH | 6815ms | 1d
http://180.183.138.187:8080 | TH | 7868ms | 1d
http://182.53.143.200:8180 | TH | 7959ms | 1d
http://184.82.167.103:8080 | TH | 6800ms | 1d
http://202.28.194.139:31280 | TH | 2371ms | 5d
http://203.150.128.146:8080 | TH | 4141ms | 1d
http://203.150.128.195:8080 | TH | 6431ms | 1d
http://223.206.61.198:8080 | TH | 7726ms | 0d
http://31.40.198.17:10800 | TR | 6870ms | 2d
http://46.197.136.14:8080 | TR | 7806ms | 1d
http://81.8.59.178:8080 | TR | 5852ms | 1d
http://88.255.49.102:8085 | TR | 2105ms | 0d
http://95.3.69.222:8080 | TR | 1443ms | 5d
http://95.13.86.86:8080 | TR | 5382ms | 0d
http://131.222.247.238:8080 | TR | 4187ms | 1d
http://131.222.249.36:8080 | TR | 5777ms | 0d
http://131.222.251.34:8080 | TR | 2698ms | 0d
http://131.222.251.45:8080 | TR | 1285ms | 1d
http://131.222.251.47:8080 | TR | 6783ms | 0d
http://131.222.251.50:8080 | TR | 5047ms | 0d
http://131.222.251.70:8080 | TR | 5183ms | 0d
http://131.222.251.90:8080 | TR | 3638ms | 0d
http://131.222.251.144:8080 | TR | 7196ms | 1d
http://131.222.251.195:8080 | TR | 2728ms | 1d
http://131.222.252.102:8080 | TR | 5100ms | 1d
http://131.222.252.181:8080 | TR | 7181ms | 0d
http://131.222.252.207:8080 | TR | 3326ms | 2d
http://131.222.253.124:8080 | TR | 6716ms | 1d
http://131.222.253.250:8080 | TR | 3865ms | 0d
http://139.28.49.226:8080 | TR | 6140ms | 0d
http://139.28.49.230:8080 | TR | 2888ms | 0d
http://139.28.49.231:8080 | TR | 4405ms | 1d
http://149.86.146.221:8080 | TR | 6558ms | 1d
http://149.86.151.149:8080 | TR | 6436ms | 1d
http://176.88.166.162:8080 | TR | 1263ms | 3d
http://176.88.166.170:8080 | TR | 4524ms | 0d
http://178.18.207.85:8888 | TR | 944ms | 1d
http://185.200.38.197:8080 | TR | 4839ms | 0d
http://185.248.15.159:8080 | TR | 6480ms | 0d
http://188.132.150.215:8080 | TR | 1313ms | 1d
http://188.132.221.105:8080 | TR | 7351ms | 2d
http://188.132.249.144:8080 | TR | 2140ms | 0d
http://194.124.36.132:8080 | TR | 2488ms | 1d
http://194.124.36.198:8080 | TR | 6532ms | 1d
http://195.62.50.4:8080 | TR | 4689ms | 1d
http://195.62.50.141:8080 | TR | 7699ms | 1d
http://212.252.73.18:8080 | TR | 6230ms | 0d
http://122.116.180.77:8080 | TW | 6891ms | 0d
http://164.52.11.194:18080 | TW | 3813ms | 1d
http://41.78.168.118:8080 | TZ | 3320ms | 1d
http://41.220.138.121:8080 | TZ | 6215ms | 0d
http://78.26.146.16:443 | UA | 3961ms | 0d
http://134.249.86.47:8080 | UA | 2393ms | 0d
http://41.220.217.53:8080 | UG | 6485ms | 0d
http://13.221.202.200:3128 | US | 179ms | 2d
http://18.222.132.180:14108 | US | 7643ms | 1d
http://18.222.132.180:54474 | US | 2383ms | 1d
http://20.83.140.251:8080 | US | 6047ms | 1d
http://24.173.217.114:55443 | US | 4673ms | 1d
http://34.43.46.91:443 | US | 1157ms | 11d
http://34.43.46.91:80 | US | 1113ms | 11d
http://34.69.61.247:80 | US | 311ms | 5d
http://34.94.46.8:80 | US | 556ms | 3d
http://38.209.126.166:10001 | US | 971ms | 2d
http://43.153.82.179:8888 | US | 1212ms | 1d
http://45.26.30.144:8888 | US | 1545ms | 0d
http://45.61.133.104:7777 | US | 3428ms | 1d
http://45.66.249.187:3128 | US | 599ms | 5d
http://45.66.249.187:8080 | US | 312ms | 5d
http://45.66.249.187:8181 | US | 567ms | 5d
http://49.51.253.118:8888 | US | 1018ms | 6d
http://54.172.58.114:3128 | US | 3665ms | 2d
http://54.188.236.206:1997 | US | 3235ms | 1d
http://64.112.184.210:3128 | US | 836ms | 19d
http://69.75.140.157:8080 | US | 6499ms | 1d
http://71.14.23.121:8080 | US | 7178ms | 0d
http://74.62.179.122:8080 | US | 4999ms | 1d
http://97.76.251.138:8080 | US | 1951ms | 1d
http://98.83.197.228:3128 | US | 196ms | 2d
http://98.153.152.141:7070 | US | 3912ms | 1d
http://104.36.236.101:8080 | US | 4921ms | 1d
http://104.154.186.48:80 | US | 241ms | 1d
http://142.147.119.181:8080 | US | 1825ms | 1d
http://152.53.209.196:8889 | US | 3651ms | 0d
http://156.238.250.51:8080 | US | 3946ms | 1d
http://157.230.178.216:40000 | US | 1691ms | 0d
http://165.154.162.73:8888 | US | 1312ms | 2d
http://174.137.134.182:2999 | US | 3674ms | 2d
http://199.7.149.90:3128 | US | 178ms | 2d
http://216.22.13.244:1083 | US | 3970ms | 1d
http://216.106.179.216:49156 | US | 4198ms | 1d
http://216.106.179.216:49184 | US | 3747ms | 1d
http://216.106.179.216:49191 | US | 5650ms | 2d
http://216.106.179.216:49193 | US | 3141ms | 1d
http://216.106.179.216:49280 | US | 4888ms | 0d
http://216.106.179.216:49295 | US | 5662ms | 1d
http://216.106.179.216:49327 | US | 6236ms | 2d
http://216.106.179.216:49331 | US | 411ms | 0d
http://216.106.179.216:49379 | US | 3442ms | 1d
http://216.106.179.216:49393 | US | 541ms | 0d
http://216.106.179.216:49411 | US | 6470ms | 1d
http://216.106.182.177:3128 | US | 737ms | 4d
http://195.158.8.123:3128 | UZ | 6137ms | 3d
http://38.41.0.116:999 | VE | 3697ms | 0d
http://38.51.207.116:999 | VE | 6127ms | 0d
http://38.51.207.118:999 | VE | 4626ms | 0d
http://38.58.191.16:999 | VE | 3629ms | 0d
http://38.76.138.129:999 | VE | 5405ms | 0d
http://38.121.212.98:999 | VE | 2779ms | 1d
http://38.137.232.153:999 | VE | 5255ms | 0d
http://38.172.160.160:999 | VE | 6409ms | 0d
http://38.172.170.148:999 | VE | 788ms | 1d
http://38.172.170.154:999 | VE | 715ms | 1d
http://38.172.170.168:999 | VE | 4282ms | 0d
http://38.172.179.192:999 | VE | 4064ms | 0d
http://38.188.48.65:8080 | VE | 7488ms | 1d
http://45.173.207.126:999 | VE | 2440ms | 0d
http://45.175.39.64:8080 | VE | 4435ms | 0d
http://45.190.85.4:999 | VE | 4369ms | 1d
http://45.230.169.17:999 | VE | 3728ms | 1d
http://82.86.112.48:999 | VE | 3266ms | 2d
http://138.118.200.49:999 | VE | 5179ms | 0d
http://141.136.63.126:8080 | VE | 1754ms | 1d
http://154.3.77.0:999 | VE | 4168ms | 0d
http://186.167.113.103:999 | VE | 3132ms | 2d
http://190.94.212.64:999 | VE | 3931ms | 0d
http://190.94.213.132:999 | VE | 988ms | 1d
http://190.97.226.44:999 | VE | 3368ms | 1d
http://190.97.229.118:999 | VE | 2343ms | 1d
http://190.97.236.128:999 | VE | 926ms | 9d
http://190.97.236.129:999 | VE | 799ms | 9d
http://190.97.239.24:999 | VE | 5060ms | 0d
http://190.142.231.46:999 | VE | 2914ms | 0d
http://190.153.122.3:999 | VE | 4504ms | 0d
http://200.59.191.27:999 | VE | 4059ms | 2d
http://201.71.2.26:999 | VE | 4426ms | 1d
http://201.71.2.41:999 | VE | 6216ms | 1d
http://36.50.135.41:443 | VN | 1655ms | 0d
http://42.96.18.62:1311 | VN | 3335ms | 5d
http://42.116.10.198:443 | VN | 5645ms | 1d
http://43.109.48.179:9999 | VN | 1416ms | 4d
http://43.109.48.180:9999 | VN | 1278ms | 1d
http://103.82.20.76:8080 | VN | 6249ms | 0d
http://103.82.25.151:1234 | VN | 2089ms | 1d
http://103.179.172.167:8888 | VN | 5786ms | 0d
http://115.79.70.69:8470 | VN | 7635ms | 0d
http://118.69.176.114:8080 | VN | 4965ms | 1d
http://163.181.207.167:9999 | VN | 1500ms | 1d
http://163.181.207.169:9999 | VN | 1282ms | 1d
http://163.181.207.214:9999 | VN | 1504ms | 1d
http://163.181.207.226:9999 | VN | 1234ms | 1d
http://165.99.14.18:5432 | VN | 1812ms | 0d
http://171.247.165.177:8080 | VN | 7796ms | 0d
http://171.254.107.211:8080 | VN | 4723ms | 0d
http://222.252.14.70:8443 | VN | 2508ms | 1d
http://13.245.171.157:36058 | ZA | 2757ms | 1d
http://16.28.32.67:36 | ZA | 2376ms | 1d
http://16.28.101.55:8000 | ZA | 3893ms | 1d
http://41.57.139.93:6060 | ZA | 6866ms | 2d
http://41.78.38.197:8005 | ZA | 7352ms | 1d
http://102.23.229.93:8080 | ZA | 4927ms | 1d
http://102.218.41.98:8082 | ZA | 5968ms | 0d
http://154.126.213.152:8070 | ZA | 7410ms | 0d
http://196.251.221.30:8080 | ZA | 2580ms | 1d
socks4://114.252.232.22:1083 | CN | 6768ms | 1d
socks4://95.85.233.144:18443 | DE | 3335ms | 2d
socks4://152.53.116.71:8080 | DE | 1909ms | 0d
socks4://157.90.113.23:9052 | DE | 1153ms | 1d
socks4://185.133.239.244:16299 | DE | 4325ms | 1d
socks4://194.164.125.208:57422 | GB | 4443ms | 2d
socks4://81.12.54.65:4040 | IR | 3071ms | 0d
socks4://140.238.43.53:54322 | JP | 5676ms | 0d
socks4://115.136.121.54:9050 | KR | 3188ms | 1d
socks4://88.218.206.170:22 | PL | 4969ms | 1d
socks4://89.169.168.25:6101 | RU | 5328ms | 1d
socks4://194.67.207.95:19080 | RU | 5782ms | 0d
socks4://147.45.72.212:44816 | SE | 2351ms | 0d
socks4://163.192.14.135:50161 | US | 6030ms | 0d
socks4://192.163.200.93:17071 | US | 6857ms | 0d
socks4://216.106.179.216:49152 | US | 1686ms | 0d
socks4://216.106.179.216:49222 | US | 5951ms | 1d
socks4://216.106.179.216:49274 | US | 7778ms | 1d
socks4://216.106.179.216:49319 | US | 1703ms | 1d
socks5://129.151.128.225:1080 | AE | 1566ms | 1d
socks5://78.159.131.108:1082 | AL | 6029ms | 0d
socks5://147.45.221.115:1082 | AL | 3705ms | 0d
socks5://27.131.14.9:1088 | BD | 2539ms | 0d
socks5://59.152.97.233:1080 | BD | 5980ms | 0d
socks5://103.9.185.33:1080 | BD | 4048ms | 1d
socks5://103.138.145.228:1999 | BD | 5968ms | 4d
socks5://103.161.104.96:1080 | BD | 2920ms | 3d
socks5://115.127.53.114:1080 | BD | 5190ms | 1d
socks5://115.127.112.178:1080 | BD | 5162ms | 0d
socks5://119.148.20.109:22122 | BD | 5083ms | 0d
socks5://163.47.37.190:1080 | BD | 5195ms | 1d
socks5://182.163.96.66:1080 | BD | 2995ms | 0d
socks5://202.91.41.102:1080 | BD | 3909ms | 2d
socks5://45.179.145.12:6080 | BR | 1262ms | 1d
socks5://162.156.56.109:1081 | CA | 5131ms | 1d
socks5://45.95.232.35:1080 | CH | 2099ms | 0d
socks5://27.155.93.29:5080 | CN | 1568ms | 3d
socks5://111.50.119.10:18701 | CN | 1615ms | 2d
socks5://118.145.141.251:44017 | CN | 1784ms | 1d
socks5://118.145.141.251:44023 | CN | 7607ms | 1d
socks5://118.145.141.251:44078 | CN | 7295ms | 0d
socks5://118.145.141.251:44082 | CN | 5798ms | 1d
socks5://118.145.141.251:44088 | CN | 5195ms | 1d
socks5://139.196.95.28:7890 | CN | 3558ms | 1d
socks5://223.75.121.218:12120 | CN | 7695ms | 1d
socks5://31.56.32.59:10800 | DE | 1017ms | 0d
socks5://45.95.2.232:2080 | DE | 7530ms | 1d
socks5://45.144.54.40:1080 | DE | 1845ms | 5d
socks5://46.37.123.166:10808 | DE | 1061ms | 1d
socks5://77.239.106.24:1080 | DE | 2011ms | 4d
socks5://89.106.89.70:10808 | DE | 6561ms | 1d
socks5://91.107.255.151:808 | DE | 958ms | 1d
socks5://116.203.181.56:9050 | DE | 5670ms | 0d
socks5://147.45.66.116:1082 | DE | 6380ms | 0d
socks5://159.195.49.27:1080 | DE | 823ms | 4d
socks5://193.222.99.32:1080 | DE | 2205ms | 1d
socks5://195.133.64.192:10808 | DE | 2041ms | 1d
socks5://81.0.49.104:18500 | ES | 3709ms | 0d
socks5://103.45.245.39:1080 | ES | 1090ms | 0d
socks5://2.26.68.16:1080 | FI | 2737ms | 1d
socks5://37.27.245.106:1080 | FI | 6224ms | 2d
socks5://65.21.252.66:10801 | FI | 2413ms | 1d
socks5://65.21.252.66:10811 | FI | 2071ms | 1d
socks5://65.108.246.14:9050 | FI | 3029ms | 1d
socks5://45.95.233.88:1082 | FR | 620ms | 0d
socks5://62.133.62.27:1082 | FR | 988ms | 0d
socks5://109.123.251.109:1080 | FR | 1181ms | 0d
socks5://109.172.55.177:1082 | FR | 2843ms | 0d
socks5://109.172.55.227:1082 | FR | 817ms | 1d
socks5://144.91.111.48:1088 | FR | 3508ms | 5d
socks5://144.91.121.61:1088 | FR | 3843ms | 5d
socks5://150.241.91.238:7777 | FR | 2168ms | 5d
socks5://152.228.134.176:48080 | FR | 1682ms | 0d
socks5://152.228.237.108:1080 | FR | 824ms | 1d
socks5://185.185.80.58:1088 | FR | 971ms | 2d
socks5://194.163.174.78:1084 | FR | 4889ms | 1d
socks5://194.163.174.78:1085 | FR | 2045ms | 0d
socks5://194.163.174.78:1087 | FR | 4830ms | 1d
socks5://194.163.174.78:1088 | FR | 2946ms | 0d
socks5://194.163.174.78:1089 | FR | 4101ms | 0d
socks5://195.133.26.196:1080 | FR | 7525ms | 1d
socks5://213.136.92.91:1080 | FR | 5625ms | 2d
socks5://91.107.122.209:1080 | GB | 5777ms | 0d
socks5://212.58.132.5:1080 | GB | 3172ms | 5d
socks5://43.129.80.138:18999 | HK | 7704ms | 0d
socks5://45.194.33.12:30001 | HK | 1569ms | 1d
socks5://47.82.68.249:1011 | HK | 5929ms | 1d
socks5://47.82.72.88:10808 | HK | 5546ms | 1d
socks5://47.82.72.88:10809 | HK | 2107ms | 2d
socks5://47.82.78.113:1011 | HK | 4001ms | 0d
socks5://47.238.236.151:5555 | HK | 3672ms | 1d
socks5://103.52.154.151:7890 | HK | 4801ms | 1d
socks5://103.106.190.58:1080 | HK | 6984ms | 0d
socks5://116.48.170.221:11000 | HK | 4441ms | 0d
socks5://123.58.219.171:10808 | HK | 2253ms | 3d
socks5://150.242.218.137:1080 | HK | 4829ms | 1d
socks5://152.32.168.221:10808 | HK | 2096ms | 1d
socks5://154.91.176.171:1080 | HK | 2108ms | 2d
socks5://154.203.132.81:5080 | HK | 1392ms | 2d
socks5://165.154.20.187:10808 | HK | 6519ms | 1d
socks5://8.215.25.3:2080 | ID | 2642ms | 1d
socks5://103.36.11.18:8199 | ID | 4898ms | 0d
socks5://103.66.46.150:69 | ID | 7819ms | 2d
socks5://103.111.136.82:8199 | ID | 7101ms | 4d
socks5://103.119.60.219:1080 | ID | 3085ms | 0d
socks5://103.142.255.32:1080 | ID | 1868ms | 1d
socks5://103.142.255.33:69 | ID | 5883ms | 0d
socks5://103.165.128.75:1080 | ID | 2891ms | 0d
socks5://103.169.254.155:1080 | ID | 2822ms | 1d
socks5://103.187.162.75:8199 | ID | 1543ms | 2d
socks5://103.191.218.119:69 | ID | 2632ms | 1d
socks5://103.216.106.169:1080 | ID | 2749ms | 0d
socks5://103.236.190.197:1080 | ID | 1589ms | 2d
socks5://103.242.105.199:8199 | ID | 5783ms | 0d
socks5://160.22.200.60:69 | ID | 5448ms | 0d
socks5://223.25.109.146:8199 | ID | 7243ms | 0d
socks5://144.24.111.128:1088 | IN | 2868ms | 5d
socks5://163.53.204.178:9813 | IN | 5027ms | 0d
socks5://212.237.125.216:6969 | IQ | 2747ms | 1d
socks5://87.107.68.231:1081 | IR | 3471ms | 1d
socks5://93.118.127.222:1080 | IR | 3413ms | 1d
socks5://149.62.186.244:1080 | IT | 1751ms | 3d
socks5://45.76.104.16:1080 | JP | 7137ms | 2d
socks5://101.36.104.46:10808 | JP | 2421ms | 2d
socks5://101.36.104.239:10808 | JP | 2869ms | 2d
socks5://103.75.118.84:1080 | JP | 3483ms | 2d
socks5://152.70.107.226:1080 | JP | 4482ms | 0d
socks5://191.223.220.23:1080 | JP | 1646ms | 1d
socks5://209.182.234.151:40000 | JP | 5442ms | 1d
socks5://80.72.180.122:1080 | KG | 1785ms | 0d
socks5://43.230.193.154:1080 | KH | 1875ms | 2d
socks5://103.216.49.147:1080 | KH | 3085ms | 0d
socks5://111.67.103.90:1080 | KH | 7014ms | 0d
socks5://124.248.177.44:1080 | KH | 3731ms | 0d
socks5://202.62.42.92:1080 | KH | 2748ms | 1d
socks5://202.62.42.167:1080 | KH | 2340ms | 1d
socks5://202.62.50.52:1080 | KH | 6886ms | 1d
socks5://202.62.55.95:1080 | KH | 2665ms | 0d
socks5://202.79.27.12:1080 | KH | 7110ms | 0d
socks5://203.189.135.73:1080 | KH | 1710ms | 1d
socks5://203.189.135.105:1080 | KH | 2386ms | 0d
socks5://203.189.150.44:1080 | KH | 3099ms | 1d
socks5://203.189.152.79:1080 | KH | 5776ms | 1d
socks5://203.189.155.68:1080 | KH | 1698ms | 0d
socks5://220.158.232.118:1080 | KH | 3736ms | 1d
socks5://121.169.46.116:1090 | KR | 1869ms | 2d
socks5://46.8.31.104:1080 | KZ | 2829ms | 1d
socks5://195.135.255.98:1080 | LV | 3190ms | 1d
socks5://85.122.114.135:10808 | MD | 1352ms | 1d
socks5://47.250.211.53:1080 | MY | 2681ms | 1d
socks5://45.150.33.211:1081 | NL | 7176ms | 1d
socks5://62.106.66.13:1080 | NL | 4499ms | 1d
socks5://66.163.127.204:10006 | NL | 3511ms | 0d
socks5://77.110.103.146:1080 | NL | 762ms | 2d
socks5://87.239.251.202:1081 | NL | 5019ms | 1d
socks5://95.215.8.84:30755 | NL | 3417ms | 1d
socks5://139.28.240.202:1082 | NL | 4928ms | 0d
socks5://144.31.207.141:1080 | NL | 1398ms | 0d
socks5://144.124.232.204:1080 | NL | 971ms | 1d
socks5://161.35.90.93:1083 | NL | 6255ms | 1d
socks5://185.93.104.246:1080 | NL | 5316ms | 0d
socks5://185.125.200.80:1090 | NL | 568ms | 0d
socks5://188.166.120.48:1080 | NL | 3709ms | 0d
socks5://213.176.113.24:50001 | NL | 1080ms | 1d
socks5://217.12.209.4:1080 | NL | 3931ms | 1d
socks5://72.255.9.24:1080 | PK | 6421ms | 0d
socks5://72.255.38.180:1080 | PK | 4661ms | 3d
socks5://45.137.43.0:1081 | PL | 5111ms | 0d
socks5://83.238.167.189:9150 | PL | 6507ms | 0d
socks5://88.218.206.170:5432 | PL | 2739ms | 1d
socks5://31.220.163.133:1080 | RU | 1611ms | 1d
socks5://37.204.230.182:1080 | RU | 3583ms | 1d
socks5://45.143.94.111:1080 | RU | 2090ms | 0d
socks5://46.173.26.104:1080 | RU | 1517ms | 2d
socks5://51.250.16.247:1080 | RU | 1858ms | 0d
socks5://77.37.209.86:1081 | RU | 2126ms | 0d
socks5://77.222.60.23:1090 | RU | 2203ms | 0d
socks5://78.85.139.146:1080 | RU | 4539ms | 1d
socks5://82.114.228.67:1080 | RU | 4951ms | 0d
socks5://84.201.144.65:10003 | RU | 1737ms | 0d
socks5://85.143.254.38:1080 | RU | 6584ms | 0d
socks5://85.198.82.207:1080 | RU | 2793ms | 1d
socks5://88.201.248.85:1080 | RU | 993ms | 0d
socks5://91.142.75.202:1080 | RU | 5067ms | 1d
socks5://91.240.45.70:1080 | RU | 6986ms | 1d
socks5://92.101.193.58:1080 | RU | 2884ms | 0d
socks5://94.19.196.185:1080 | RU | 1405ms | 0d
socks5://95.31.16.116:1081 | RU | 1438ms | 4d
socks5://95.31.158.48:2080 | RU | 3505ms | 2d
socks5://109.200.111.171:1080 | RU | 6933ms | 1d
socks5://130.193.43.183:1080 | RU | 1085ms | 1d
socks5://158.46.23.102:10080 | RU | 2040ms | 1d
socks5://176.32.33.164:1080 | RU | 3012ms | 2d
socks5://176.114.199.202:1080 | RU | 1967ms | 0d
socks5://176.192.41.172:4444 | RU | 2638ms | 1d
socks5://185.179.188.54:1080 | RU | 1178ms | 1d
socks5://185.209.29.226:1080 | RU | 1141ms | 0d
socks5://186.246.14.205:9050 | RU | 6864ms | 1d
socks5://188.191.164.55:4890 | RU | 7515ms | 1d
socks5://195.19.49.4:1080 | RU | 5599ms | 2d
socks5://195.19.50.226:1080 | RU | 3561ms | 0d
socks5://195.19.52.187:1080 | RU | 5324ms | 1d
socks5://195.133.53.59:10808 | RU | 1553ms | 1d
socks5://195.190.121.154:1080 | RU | 1735ms | 0d
socks5://213.226.122.5:7788 | RU | 2722ms | 1d
socks5://217.25.229.244:2080 | RU | 4313ms | 1d
socks5://79.76.59.115:1080 | SE | 959ms | 0d
socks5://188.93.140.146:1080 | SE | 5018ms | 2d
socks5://13.215.27.14:1080 | SG | 1237ms | 2d
socks5://43.106.60.21:1080 | SG | 1939ms | 1d
socks5://43.134.53.69:1080 | SG | 2763ms | 1d
socks5://45.43.63.37:10808 | SG | 3248ms | 2d
socks5://47.236.177.236:1080 | SG | 1838ms | 0d
socks5://138.199.25.13:3901 | SG | 4154ms | 1d
socks5://139.162.36.238:1080 | SG | 2237ms | 1d
socks5://152.69.211.50:40001 | SG | 1271ms | 1d
socks5://178.128.53.12:1080 | SG | 5515ms | 0d
socks5://178.128.82.131:10808 | SG | 1933ms | 5d
socks5://43.164.3.124:1080 | TH | 2048ms | 0d
socks5://85.209.120.145:1080 | TR | 1120ms | 3d
socks5://82.193.116.160:21003 | UA | 6819ms | 0d
socks5://93.123.118.15:1080 | UA | 746ms | 0d
socks5://3.92.205.59:1080 | US | 225ms | 1d
socks5://5.249.165.195:20000 | US | 2573ms | 2d
socks5://34.229.113.62:1080 | US | 1194ms | 3d
socks5://43.130.38.45:51029 | US | 6116ms | 1d
socks5://43.162.94.99:1080 | US | 521ms | 5d
socks5://45.40.136.39:45741 | US | 1384ms | 1d
socks5://45.61.129.165:9050 | US | 3058ms | 5d
socks5://45.76.164.255:1085 | US | 2327ms | 1d
socks5://45.79.203.254:48388 | US | 3969ms | 0d
socks5://64.83.12.6:1080 | US | 749ms | 0d
socks5://66.59.197.63:4000 | US | 4430ms | 1d
socks5://67.207.92.87:1088 | US | 96ms | 0d
socks5://67.210.146.50:11080 | US | 2328ms | 1d
socks5://69.55.49.177:38182 | US | 1712ms | 19d
socks5://77.110.114.114:1080 | US | 183ms | 0d
socks5://104.238.100.115:45314 | US | 1285ms | 0d
socks5://107.172.5.202:7890 | US | 1375ms | 1d
socks5://144.24.47.42:1080 | US | 5764ms | 2d
socks5://146.235.231.249:1080 | US | 327ms | 0d
socks5://147.45.60.124:1082 | US | 5439ms | 1d
socks5://147.45.60.136:1082 | US | 272ms | 1d
socks5://147.45.60.250:1082 | US | 1206ms | 0d
socks5://152.53.194.105:1080 | US | 820ms | 0d
socks5://169.155.50.87:1080 | US | 2999ms | 1d
socks5://178.130.47.21:1082 | US | 2869ms | 0d
socks5://178.130.47.50:1082 | US | 403ms | 1d
socks5://193.25.215.182:22222 | US | 3050ms | 1d
socks5://199.168.131.234:1080 | US | 4470ms | 0d
socks5://216.22.13.244:1084 | US | 1125ms | 1d
socks5://216.106.179.216:49159 | US | 240ms | 1d
socks5://216.106.179.216:49170 | US | 2414ms | 1d
socks5://216.106.179.216:49176 | US | 6568ms | 1d
socks5://216.106.179.216:49207 | US | 889ms | 1d
socks5://216.106.179.216:49260 | US | 312ms | 1d
socks5://216.106.179.216:49282 | US | 3037ms | 1d
socks5://216.106.179.216:49300 | US | 4520ms | 0d
socks5://216.106.179.216:49340 | US | 4741ms | 0d
socks5://216.106.179.216:49383 | US | 3530ms | 2d
socks5://216.106.179.216:49388 | US | 1554ms | 0d
socks5://216.106.179.216:49418 | US | 2527ms | 3d
socks5://216.106.179.216:49433 | US | 1755ms | 1d
socks5://216.106.179.216:49444 | US | 4565ms | 1d
socks5://216.106.179.216:49473 | US | 4459ms | 0d
socks5://216.106.179.216:49571 | US | 2507ms | 0d
socks5://213.230.121.41:1080 | UZ | 4025ms | 0d
socks5://36.50.177.175:1080 | VN | 3528ms | 0d
socks5://103.6.235.13:5555 | VN | 1963ms | 0d
socks5://160.22.17.4:9988 | VN | 1533ms | 1d
socks5://102.36.127.231:1080 | ZA | 6089ms | 0d
socks5://168.253.92.93:10808 | ZA | 7355ms | 1d
