# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-28T03:51:26Z · 1437 entries · 721 proved this run
# Density: 173/600 of a random sample worked on re-check (29%, measured 2026-08-28) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2834ms | 1d
http://34.207.102.197:20297 | US | 828ms | 3d
http://34.207.102.197:28814 | US | 820ms | 2d
http://34.215.64.193:1001 | US | 495ms | 1d
http://38.127.179.219:41923 | US | 1626ms | 1d
http://43.153.54.58:3128 | US | 3287ms | 0d
http://45.66.249.187:8181 | US | 1331ms | 0d
http://45.77.155.196:50000 | US | 2402ms | 0d
http://47.77.186.212:3128 | US | 7895ms | 0d
http://47.252.51.6:8888 | US | 246ms | 0d
http://54.67.110.244:46160 | US | 4432ms | 3d
http://54.67.110.244:8104 | US | 1124ms | 0d
http://54.188.236.206:1997 | US | 1875ms | 0d
http://54.188.236.206:443 | US | 2346ms | 0d
http://64.112.184.210:3128 | US | 292ms | 13d
http://67.20.129.199:8080 | US | 4038ms | 1d
http://68.178.174.239:3128 | US | 1092ms | 3d
http://68.178.174.239:8888 | US | 1096ms | 3d
http://74.62.179.122:8080 | US | 4940ms | 0d
http://96.227.245.221:999 | US | 2584ms | 1d
http://98.147.60.146:48678 | US | 6557ms | 0d
http://98.154.21.253:4228 | US | 4929ms | 0d
http://100.61.113.24:4545 | US | 853ms | 2d
http://104.154.186.48:80 | US | 4414ms | 2d
http://104.161.23.122:5058 | US | 796ms | 1d
http://104.243.157.1:8080 | US | 3055ms | 0d
http://136.116.107.135:3128 | US | 5058ms | 0d
http://142.147.119.181:8080 | US | 3433ms | 1d
http://144.202.14.153:50000 | US | 3141ms | 1d
http://146.190.60.147:8005 | US | 7864ms | 1d
http://154.12.231.32:80 | US | 6874ms | 0d
http://165.154.162.73:8888 | US | 2842ms | 0d
http://170.250.33.38:3128 | US | 358ms | 0d
http://199.7.149.90:3128 | US | 98ms | 18d
http://199.7.149.96:3128 | US | 95ms | 14d
http://209.174.97.162:5999 | US | 127ms | 3d
http://195.158.8.123:3128 | UZ | 2617ms | 0d
http://38.41.0.116:999 | VE | 6125ms | 0d
http://38.51.207.117:999 | VE | 5004ms | 0d
http://38.51.207.118:999 | VE | 7839ms | 0d
http://38.51.207.119:999 | VE | 5552ms | 0d
http://38.51.220.64:999 | VE | 2860ms | 0d
http://38.76.138.130:999 | VE | 5562ms | 1d
http://38.137.234.98:999 | VE | 4762ms | 1d
http://38.172.160.210:999 | VE | 4436ms | 0d
http://38.188.201.10:999 | VE | 1770ms | 1d
http://38.252.186.112:999 | VE | 5951ms | 1d
http://45.173.207.126:999 | VE | 4799ms | 0d
http://45.187.6.103:8080 | VE | 3273ms | 0d
http://45.190.85.4:999 | VE | 2841ms | 2d
http://45.230.170.30:999 | VE | 4662ms | 0d
http://82.86.112.48:999 | VE | 7323ms | 0d
http://154.59.56.73:999 | VE | 1767ms | 7d
http://186.167.113.103:999 | VE | 3049ms | 0d
http://190.8.164.64:999 | VE | 5368ms | 2d
http://190.97.226.89:999 | VE | 4661ms | 1d
http://190.97.229.118:999 | VE | 7222ms | 0d
http://190.97.236.128:999 | VE | 623ms | 2d
http://190.97.236.129:999 | VE | 636ms | 2d
http://190.97.238.14:999 | VE | 7773ms | 0d
http://190.97.238.160:999 | VE | 7456ms | 0d
http://190.97.239.22:999 | VE | 5249ms | 0d
http://190.97.239.40:999 | VE | 5611ms | 1d
http://190.114.245.194:999 | VE | 7287ms | 0d
http://190.153.122.3:999 | VE | 4450ms | 0d
http://200.59.191.27:999 | VE | 3831ms | 1d
http://201.71.2.24:999 | VE | 1768ms | 1d
http://201.71.2.25:999 | VE | 6334ms | 0d
http://201.71.2.26:999 | VE | 3835ms | 0d
http://14.241.133.207:8080 | VN | 7242ms | 1d
http://14.251.13.20:8080 | VN | 1343ms | 7d
http://27.67.54.178:8080 | VN | 7698ms | 0d
http://42.96.18.62:1311 | VN | 1884ms | 9d
http://43.109.48.179:9999 | VN | 1543ms | 0d
http://43.109.48.180:9999 | VN | 1508ms | 0d
http://103.82.20.76:8080 | VN | 5887ms | 0d
http://103.153.69.111:3128 | VN | 4636ms | 0d
http://103.218.122.183:8080 | VN | 1380ms | 6d
http://113.161.93.174:6008 | VN | 7138ms | 0d
http://118.69.182.184:8082 | VN | 2654ms | 1d
http://123.19.59.157:8080 | VN | 2614ms | 1d
http://163.181.207.167:9999 | VN | 1334ms | 0d
http://163.181.207.214:9999 | VN | 1645ms | 0d
http://163.181.207.227:9999 | VN | 1361ms | 0d
http://163.181.207.230:9999 | VN | 3747ms | 1d
http://165.99.14.18:1111 | VN | 2890ms | 0d
http://165.99.14.18:2222 | VN | 3223ms | 0d
http://165.99.14.18:2765 | VN | 6641ms | 0d
http://165.99.14.18:3333 | VN | 1770ms | 0d
http://165.99.14.18:5432 | VN | 4132ms | 0d
http://165.99.14.18:5566 | VN | 7210ms | 0d
http://210.211.113.33:80 | VN | 3429ms | 1d
http://210.211.113.34:80 | VN | 2921ms | 2d
http://210.211.113.35:80 | VN | 1159ms | 2d
http://210.211.113.36:80 | VN | 2965ms | 3d
http://210.211.113.37:80 | VN | 2312ms | 2d
http://13.244.61.193:31142 | ZA | 3335ms | 2d
http://13.244.61.193:80 | ZA | 2047ms | 2d
http://13.245.171.157:10800 | ZA | 2565ms | 0d
http://13.245.171.157:36058 | ZA | 2439ms | 0d
http://13.245.183.150:602 | ZA | 3424ms | 1d
http://13.245.183.150:8182 | ZA | 5503ms | 3d
http://13.246.6.135:31736 | ZA | 3074ms | 1d
http://13.246.6.135:37535 | ZA | 5363ms | 0d
http://16.28.32.67:36 | ZA | 3604ms | 0d
http://16.28.101.55:8000 | ZA | 2761ms | 1d
http://41.78.38.197:8005 | ZA | 5671ms | 1d
http://102.23.229.93:8080 | ZA | 6650ms | 1d
http://102.164.218.219:8080 | ZA | 3249ms | 0d
http://169.239.85.121:8080 | ZA | 3792ms | 1d
http://196.6.115.165:8080 | ZA | 5417ms | 1d
http://196.251.222.242:8104 | ZA | 4946ms | 1d
socks4://112.28.149.152:8443 | CN | 3519ms | 1d
socks4://152.53.116.71:8080 | DE | 2270ms | 0d
socks4://157.90.113.23:9052 | DE | 2065ms | 0d
socks4://193.221.203.14:1080 | FI | 4369ms | 1d
socks4://152.228.134.176:48080 | FR | 1120ms | 1d
socks4://194.164.125.208:57422 | GB | 7728ms | 1d
socks4://103.73.67.219:10800 | HK | 3783ms | 0d
socks4://146.56.191.98:14785 | KR | 4018ms | 1d
socks4://77.238.237.253:41414 | NL | 3950ms | 1d
socks4://172.235.163.80:9082 | NL | 2286ms | 1d
socks4://57.128.249.250:9052 | PL | 1096ms | 0d
socks4://88.218.206.170:22 | PL | 3125ms | 0d
socks4://185.197.74.126:2080 | SE | 2363ms | 1d
socks4://45.61.129.165:9050 | US | 3816ms | 7d
socks4://103.143.11.246:9005 | US | 1869ms | 0d
socks5://103.96.233.10:1080 | AF | 3640ms | 1d
socks5://78.159.131.108:1082 | AL | 5606ms | 0d
socks5://147.45.221.111:1082 | AL | 739ms | 2d
socks5://147.45.221.115:1082 | AL | 2269ms | 0d
socks5://59.152.97.233:1080 | BD | 3101ms | 3d
socks5://103.9.185.33:1080 | BD | 7290ms | 0d
socks5://103.118.85.75:1080 | BD | 7138ms | 1d
socks5://103.118.85.144:1080 | BD | 6068ms | 0d
socks5://103.118.85.146:1080 | BD | 3703ms | 0d
socks5://103.136.106.5:1081 | BD | 4082ms | 1d
socks5://103.136.106.13:1081 | BD | 2907ms | 0d
socks5://103.138.145.228:1999 | BD | 5997ms | 1d
socks5://103.151.74.29:2025 | BD | 7745ms | 0d
socks5://103.162.57.42:1080 | BD | 2824ms | 0d
socks5://103.175.242.124:1088 | BD | 1631ms | 0d
socks5://103.189.218.76:6969 | BD | 3338ms | 0d
socks5://115.127.53.114:1080 | BD | 2039ms | 0d
socks5://119.148.7.10:22122 | BD | 1899ms | 2d
socks5://119.148.20.109:22122 | BD | 6084ms | 0d
socks5://123.136.24.161:1080 | BD | 4828ms | 0d
socks5://163.47.37.190:1080 | BD | 7103ms | 1d
socks5://182.163.96.66:1080 | BD | 5133ms | 0d
socks5://202.91.41.102:1080 | BD | 2135ms | 1d
socks5://91.215.153.137:1080 | BG | 5601ms | 1d
socks5://45.179.145.12:6080 | BR | 2339ms | 0d
socks5://186.26.95.249:61445 | BR | 6056ms | 2d
socks5://186.219.210.133:7080 | BR | 3255ms | 0d
socks5://186.219.212.53:7080 | BR | 5274ms | 0d
socks5://187.63.9.62:63253 | BR | 4916ms | 0d
socks5://38.49.210.79:40000 | CA | 482ms | 0d
socks5://45.133.16.88:1080 | CA | 262ms | 2d
socks5://51.222.104.72:1080 | CA | 3329ms | 5d
socks5://36.137.204.11:1081 | CN | 7031ms | 1d
socks5://103.142.190.78:10808 | CN | 3554ms | 0d
socks5://103.210.161.8:1080 | CN | 1308ms | 2d
socks5://113.249.111.67:1080 | CN | 2117ms | 2d
socks5://118.145.141.251:44014 | CN | 7543ms | 0d
socks5://123.112.120.208:1080 | CN | 7530ms | 0d
socks5://124.223.195.172:1080 | CN | 3574ms | 0d
socks5://180.158.222.93:1080 | CN | 4905ms | 0d
socks5://202.112.47.29:7890 | CN | 1871ms | 1d
socks5://5.75.133.113:10801 | DE | 1220ms | 1d
socks5://5.75.133.113:10808 | DE | 1246ms | 1d
socks5://5.75.133.113:10811 | DE | 1449ms | 1d
socks5://31.25.236.95:1080 | DE | 1726ms | 3d
socks5://31.76.15.189:1080 | DE | 6443ms | 0d
socks5://45.74.31.30:18650 | DE | 5170ms | 1d
socks5://45.74.31.30:32138 | DE | 7734ms | 0d
socks5://45.74.31.30:4144 | DE | 4731ms | 1d
socks5://45.74.31.30:4579 | DE | 6276ms | 2d
socks5://45.74.31.42:13752 | DE | 6643ms | 1d
socks5://45.144.54.40:1080 | DE | 1076ms | 4d
socks5://47.245.165.201:1080 | DE | 933ms | 0d
socks5://49.13.22.249:10801 | DE | 4831ms | 0d
socks5://49.13.22.249:10808 | DE | 1198ms | 1d
socks5://49.13.22.249:10811 | DE | 1023ms | 1d
socks5://54.38.217.28:1080 | DE | 819ms | 1d
socks5://64.188.64.135:1080 | DE | 3881ms | 0d
socks5://72.56.106.48:1080 | DE | 879ms | 1d
socks5://77.239.106.24:1080 | DE | 2966ms | 3d
socks5://147.45.39.160:30002 | DE | 4914ms | 0d
socks5://152.89.104.11:1080 | DE | 1169ms | 8d
socks5://185.128.104.152:8443 | DE | 1303ms | 0d
socks5://213.165.43.73:46650 | DE | 5478ms | 2d
socks5://5.45.119.70:1080 | EE | 882ms | 5d
socks5://81.0.49.104:18500 | ES | 2194ms | 0d
socks5://85.117.248.36:1080 | ES | 954ms | 0d
socks5://2.26.68.16:1080 | FI | 4502ms | 0d
socks5://31.76.31.119:1080 | FI | 752ms | 1d
socks5://31.76.31.221:1080 | FI | 2919ms | 1d
socks5://31.76.31.241:1080 | FI | 964ms | 1d
socks5://31.76.80.215:1080 | FI | 1401ms | 0d
socks5://45.38.143.77:10808 | FI | 3960ms | 1d
socks5://65.21.252.66:10801 | FI | 2855ms | 1d
socks5://65.21.252.66:10809 | FI | 1473ms | 1d
socks5://65.21.252.66:10811 | FI | 1882ms | 1d
socks5://65.109.196.122:2080 | FI | 831ms | 1d
socks5://83.147.216.208:1080 | FI | 1059ms | 0d
socks5://93.123.30.53:1080 | FI | 5892ms | 1d
socks5://150.241.70.126:1080 | FI | 3233ms | 0d
socks5://193.168.198.240:1080 | FI | 1145ms | 2d
socks5://45.95.233.88:1082 | FR | 4793ms | 2d
socks5://62.133.62.18:1082 | FR | 1252ms | 1d
socks5://62.133.62.27:1082 | FR | 864ms | 0d
socks5://77.221.152.210:36219 | FR | 3091ms | 0d
socks5://109.123.251.109:1080 | FR | 949ms | 2d
socks5://109.172.55.177:1082 | FR | 2831ms | 0d
socks5://109.172.55.210:1082 | FR | 777ms | 0d
socks5://109.172.55.227:1082 | FR | 1006ms | 0d
socks5://109.199.107.68:1080 | FR | 7775ms | 0d
socks5://144.91.121.61:1088 | FR | 1674ms | 9d
socks5://150.241.91.238:7777 | FR | 797ms | 2d
socks5://152.228.237.108:1080 | FR | 708ms | 1d
socks5://158.220.101.43:1080 | FR | 7472ms | 0d
socks5://185.185.80.58:1088 | FR | 1245ms | 4d
socks5://194.163.174.78:1081 | FR | 2590ms | 0d
socks5://194.163.174.78:1084 | FR | 2362ms | 0d
socks5://194.163.174.78:1087 | FR | 7826ms | 1d
socks5://194.163.174.78:1088 | FR | 3082ms | 0d
socks5://194.163.174.78:1089 | FR | 1261ms | 2d
socks5://213.136.92.91:1080 | FR | 4110ms | 0d
socks5://213.199.47.140:1080 | FR | 941ms | 1d
socks5://43.128.23.68:1080 | HK | 2259ms | 0d
socks5://45.194.33.12:30001 | HK | 1519ms | 6d
socks5://45.194.33.12:30002 | HK | 1463ms | 6d
socks5://47.82.73.135:1011 | HK | 4998ms | 1d
socks5://47.82.81.87:1011 | HK | 6339ms | 1d
socks5://47.82.90.233:1011 | HK | 6767ms | 2d
socks5://123.58.219.171:10808 | HK | 1910ms | 13d
socks5://150.242.218.136:1080 | HK | 4161ms | 1d
socks5://150.242.218.137:1080 | HK | 7429ms | 0d
socks5://152.32.168.221:10808 | HK | 1515ms | 8d
socks5://154.91.176.171:1080 | HK | 6197ms | 0d
socks5://156.238.237.121:1080 | HK | 4164ms | 0d
socks5://165.154.20.187:10808 | HK | 4139ms | 1d
socks5://8.215.25.3:2080 | ID | 1545ms | 1d
socks5://103.36.11.18:8199 | ID | 2422ms | 2d
socks5://103.39.49.101:1082 | ID | 4945ms | 0d
socks5://103.76.149.140:1080 | ID | 5834ms | 0d
socks5://103.111.136.82:8199 | ID | 5979ms | 0d
socks5://103.119.60.219:1080 | ID | 6909ms | 1d
socks5://103.134.220.114:1080 | ID | 1717ms | 0d
socks5://103.142.255.32:1080 | ID | 2872ms | 0d
socks5://103.165.128.75:1080 | ID | 5562ms | 0d
socks5://103.187.162.75:8199 | ID | 2470ms | 0d
socks5://103.191.218.119:69 | ID | 4744ms | 2d
socks5://202.43.165.140:10802 | ID | 3982ms | 0d
socks5://223.25.110.37:8199 | ID | 7356ms | 0d
socks5://103.176.187.228:9090 | IN | 5542ms | 1d
socks5://117.244.114.54:1080 | IN | 6871ms | 0d
socks5://144.24.111.128:1088 | IN | 1680ms | 4d
socks5://150.129.115.253:6667 | IN | 5034ms | 0d
socks5://163.53.204.178:9813 | IN | 2577ms | 1d
socks5://212.237.125.216:6969 | IQ | 6728ms | 1d
socks5://62.60.210.173:1080 | IR | 3438ms | 1d
socks5://93.118.127.222:1080 | IR | 4842ms | 0d
socks5://109.73.181.237:7080 | IT | 6233ms | 0d
socks5://149.62.186.244:1080 | IT | 4765ms | 0d
socks5://151.241.30.105:1080 | IT | 729ms | 2d
socks5://34.84.162.206:38081 | JP | 1879ms | 2d
socks5://101.36.104.46:10808 | JP | 1368ms | 7d
socks5://101.36.104.239:10808 | JP | 1914ms | 9d
socks5://103.75.118.84:1080 | JP | 2154ms | 4d
socks5://152.70.107.226:1080 | JP | 6214ms | 1d
socks5://209.182.234.151:40000 | JP | 3316ms | 0d
socks5://102.0.14.42:1080 | KE | 3158ms | 1d
socks5://80.72.180.122:1080 | KG | 1988ms | 0d
socks5://43.230.193.154:1080 | KH | 6769ms | 0d
socks5://103.197.242.95:1080 | KH | 7608ms | 2d
socks5://103.206.68.241:1080 | KH | 3904ms | 0d
socks5://103.216.49.147:1080 | KH | 6164ms | 1d
socks5://110.235.246.62:1080 | KH | 1713ms | 0d
socks5://110.235.252.74:1080 | KH | 1700ms | 0d
socks5://111.67.103.90:1080 | KH | 6906ms | 0d
socks5://185.175.229.218:1080 | KH | 2527ms | 0d
socks5://202.62.42.92:1080 | KH | 1729ms | 0d
socks5://202.62.42.167:1080 | KH | 1751ms | 0d
socks5://202.62.50.52:1080 | KH | 4948ms | 0d
socks5://202.62.55.95:1080 | KH | 7403ms | 0d
socks5://202.79.27.12:1080 | KH | 5681ms | 0d
socks5://203.189.135.73:1080 | KH | 5682ms | 0d
socks5://203.189.135.105:1080 | KH | 5819ms | 2d
socks5://203.189.152.79:1080 | KH | 4891ms | 2d
socks5://220.158.232.118:1080 | KH | 4305ms | 1d
socks5://43.155.159.164:1080 | KR | 1226ms | 2d
socks5://43.164.136.189:1080 | KR | 1434ms | 0d
socks5://121.169.46.116:1090 | KR | 2761ms | 0d
socks5://146.56.158.84:22222 | KR | 1249ms | 0d
socks5://85.198.91.145:1081 | KZ | 4041ms | 1d
socks5://195.135.255.98:1080 | LV | 3935ms | 3d
socks5://5.253.59.150:1082 | NL | 756ms | 0d
socks5://5.255.99.75:1080 | NL | 3427ms | 0d
socks5://5.255.103.55:1080 | NL | 4198ms | 0d
socks5://5.255.117.127:1080 | NL | 4612ms | 1d
socks5://5.255.117.250:1080 | NL | 859ms | 0d
socks5://5.255.123.162:1080 | NL | 6140ms | 1d
socks5://31.220.40.59:5080 | NL | 757ms | 0d
socks5://37.49.224.167:1080 | NL | 2957ms | 0d
socks5://66.151.32.105:1080 | NL | 2855ms | 1d
socks5://72.56.27.122:1081 | NL | 4882ms | 0d
socks5://77.110.103.146:1080 | NL | 5214ms | 0d
socks5://87.239.251.202:1081 | NL | 3609ms | 1d
socks5://89.208.106.37:32712 | NL | 1054ms | 0d
socks5://109.107.166.207:30385 | NL | 3756ms | 0d
socks5://144.124.227.191:1080 | NL | 6428ms | 0d
socks5://144.124.232.204:1080 | NL | 892ms | 0d
socks5://144.124.232.204:5222 | NL | 971ms | 0d
socks5://157.20.182.240:1080 | NL | 5019ms | 0d
socks5://161.35.90.93:1081 | NL | 4693ms | 0d
socks5://161.35.90.93:1082 | NL | 3183ms | 1d
socks5://161.35.90.93:1083 | NL | 4429ms | 1d
socks5://185.171.83.65:49153 | NL | 4407ms | 1d
socks5://185.200.177.138:445 | NL | 2967ms | 0d
socks5://188.166.120.48:1080 | NL | 1866ms | 0d
socks5://193.233.126.24:10800 | NL | 3990ms | 0d
socks5://103.153.159.217:80 | PG | 2302ms | 0d
socks5://103.239.201.50:58765 | PH | 1598ms | 1d
socks5://72.255.38.180:1080 | PK | 6553ms | 1d
socks5://103.131.215.221:10800 | PK | 5478ms | 0d
socks5://103.150.206.77:1080 | PK | 4052ms | 1d
socks5://5.8.204.148:7080 | RU | 4237ms | 2d
socks5://5.104.206.191:1080 | RU | 1523ms | 0d
socks5://37.18.73.60:5566 | RU | 1965ms | 3d
socks5://37.204.230.182:1080 | RU | 2353ms | 0d
socks5://45.12.18.106:1080 | RU | 1068ms | 2d
socks5://45.95.202.92:10808 | RU | 1645ms | 0d
socks5://46.17.43.219:7890 | RU | 3244ms | 1d
socks5://51.250.6.232:1080 | RU | 2925ms | 2d
socks5://51.250.16.247:1080 | RU | 6050ms | 1d
socks5://77.232.151.197:1080 | RU | 2254ms | 1d
socks5://82.114.228.67:1080 | RU | 2500ms | 0d
socks5://83.222.17.239:1080 | RU | 3832ms | 2d
socks5://84.22.132.84:1080 | RU | 1011ms | 1d
socks5://85.175.219.236:1080 | RU | 1483ms | 0d
socks5://89.169.168.25:6101 | RU | 7752ms | 3d
socks5://109.200.111.171:1080 | RU | 2804ms | 0d
socks5://109.235.189.4:10080 | RU | 6755ms | 0d
socks5://144.31.222.106:7890 | RU | 1859ms | 2d
socks5://178.237.185.114:1080 | RU | 6650ms | 1d
socks5://185.179.188.54:1080 | RU | 1328ms | 0d
socks5://188.168.51.56:1080 | RU | 2444ms | 0d
socks5://195.19.49.21:1080 | RU | 2075ms | 0d
socks5://195.19.51.79:1080 | RU | 4656ms | 0d
socks5://195.91.129.101:1337 | RU | 4239ms | 0d
socks5://213.27.29.153:51000 | RU | 6247ms | 0d
socks5://84.8.102.52:1080 | SA | 1450ms | 2d
socks5://143.246.197.187:1081 | SE | 5842ms | 1d
socks5://171.25.158.95:1080 | SE | 2621ms | 2d
socks5://188.93.140.146:1080 | SE | 2222ms | 0d
socks5://13.215.27.14:1080 | SG | 1314ms | 2d
socks5://43.134.53.69:1080 | SG | 5613ms | 0d
socks5://43.134.72.54:1122 | SG | 4422ms | 2d
socks5://43.156.70.98:8080 | SG | 3149ms | 0d
socks5://43.160.255.142:7890 | SG | 2723ms | 2d
socks5://47.237.138.184:1080 | SG | 1256ms | 0d
socks5://139.162.36.238:1080 | SG | 6315ms | 0d
socks5://152.69.211.50:40001 | SG | 1155ms | 0d
socks5://177.5.74.74:1080 | SG | 3599ms | 0d
socks5://43.164.3.124:1080 | TH | 1410ms | 0d
socks5://125.24.156.113:7080 | TH | 5656ms | 0d
socks5://85.209.120.145:1080 | TR | 1153ms | 0d
socks5://185.118.143.141:1080 | TR | 7424ms | 0d
socks5://185.118.143.190:1080 | TR | 5497ms | 0d
socks5://165.16.192.205:1080 | TZ | 7452ms | 0d
socks5://82.193.116.160:21003 | UA | 1350ms | 2d
socks5://93.123.118.15:1080 | UA | 822ms | 1d
socks5://176.37.107.86:11111 | UA | 3299ms | 0d
socks5://178.150.77.204:10801 | UA | 2163ms | 0d
socks5://185.151.86.121:3699 | UA | 1210ms | 0d
socks5://185.210.85.26:56981 | UA | 1135ms | 0d
socks5://193.107.75.242:33500 | UA | 1193ms | 1d
socks5://195.114.7.6:1080 | UA | 1759ms | 0d
socks5://5.252.177.241:9050 | US | 2923ms | 1d
socks5://43.130.38.45:51029 | US | 7292ms | 1d
socks5://43.162.94.99:1080 | US | 3910ms | 0d
socks5://45.76.164.255:1085 | US | 1264ms | 2d
socks5://67.207.92.87:1088 | US | 564ms | 9d
socks5://69.164.244.200:1080 | US | 4311ms | 0d
socks5://85.209.156.148:1080 | US | 4239ms | 2d
socks5://104.236.171.128:41047 | US | 2177ms | 0d
socks5://107.172.0.114:1081 | US | 220ms | 1d
socks5://107.191.44.214:1081 | US | 3230ms | 0d
socks5://132.148.244.30:45157 | US | 284ms | 0d
socks5://137.66.42.196:1080 | US | 1120ms | 3d
socks5://137.131.12.103:1080 | US | 3498ms | 1d
socks5://141.148.158.143:1080 | US | 303ms | 0d
socks5://144.24.47.42:1080 | US | 7564ms | 2d
socks5://147.45.60.136:1082 | US | 2228ms | 3d
socks5://147.45.60.139:1082 | US | 3311ms | 2d
socks5://147.45.60.246:1082 | US | 2322ms | 2d
socks5://147.45.60.250:1082 | US | 562ms | 0d
socks5://149.28.222.169:1088 | US | 6315ms | 2d
socks5://154.26.190.95:20000 | US | 337ms | 2d
socks5://156.245.246.51:7890 | US | 4766ms | 0d
socks5://164.152.122.199:19100 | US | 5675ms | 1d
socks5://165.232.59.238:1080 | US | 5494ms | 1d
socks5://178.130.47.21:1082 | US | 2139ms | 0d
socks5://178.130.47.50:1082 | US | 4233ms | 0d
socks5://192.163.200.82:17071 | US | 1133ms | 4d
socks5://193.25.215.182:22222 | US | 1385ms | 9d
socks5://185.228.89.74:1080 | UZ | 6955ms | 1d
socks5://213.230.121.41:1080 | UZ | 2910ms | 0d
socks5://14.225.204.32:10800 | VN | 5409ms | 2d
socks5://36.50.177.175:1080 | VN | 2609ms | 0d
socks5://113.160.188.21:1080 | VN | 2855ms | 0d
socks5://115.74.200.4:1080 | VN | 1725ms | 0d
socks5://118.70.151.55:1080 | VN | 1888ms | 0d
socks5://160.22.17.4:9988 | VN | 1484ms | 0d
socks5://102.36.127.249:1080 | ZA | 4764ms | 0d
socks5://102.217.190.157:7080 | ZA | 7927ms | 1d
socks5://168.253.92.93:10808 | ZA | 3981ms | 0d
