# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-26T22:29:51Z · 1590 entries · 716 proved this run
# Density: 183/600 of a random sample worked on re-check (30%, measured 2026-08-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 3562ms | 0d
http://180.193.207.39:8080 | PH | 1902ms | 0d
http://180.194.78.50:8082 | PH | 2628ms | 0d
http://202.6.206.78:8082 | PH | 4171ms | 0d
http://202.61.110.162:8082 | PH | 3554ms | 0d
http://203.177.220.122:8080 | PH | 7036ms | 1d
http://222.127.53.72:8082 | PH | 1438ms | 0d
http://222.127.76.123:8082 | PH | 6936ms | 1d
http://222.127.220.173:9999 | PH | 6117ms | 0d
http://222.127.241.158:8082 | PH | 7769ms | 2d
http://43.245.131.90:8080 | PK | 7536ms | 1d
http://103.162.136.23:8080 | PK | 7916ms | 1d
http://111.119.162.248:10900 | PK | 2926ms | 0d
http://116.0.53.37:8080 | PK | 5638ms | 0d
http://119.159.234.101:8080 | PK | 3778ms | 0d
http://182.176.164.41:8080 | PK | 5320ms | 0d
http://78.9.234.55:8080 | PL | 6340ms | 0d
http://80.55.169.2:80 | PL | 7913ms | 0d
http://148.81.121.5:8080 | PL | 2056ms | 0d
http://185.238.238.29:58080 | PL | 1143ms | 0d
http://185.238.238.49:58080 | PL | 991ms | 0d
http://185.238.238.93:58080 | PL | 3831ms | 0d
http://185.238.238.137:58080 | PL | 3144ms | 0d
http://185.238.238.141:58080 | PL | 2077ms | 0d
http://192.203.0.166:999 | PR | 6291ms | 0d
http://213.6.167.58:9090 | PS | 5018ms | 0d
http://213.244.95.175:8080 | PS | 5394ms | 0d
http://37.230.58.20:999 | PY | 7231ms | 0d
http://45.177.16.129:999 | PY | 2673ms | 0d
http://45.177.16.130:999 | PY | 7670ms | 0d
http://45.177.16.131:999 | PY | 5158ms | 0d
http://45.177.16.134:999 | PY | 3592ms | 0d
http://45.177.16.136:999 | PY | 4588ms | 0d
http://170.245.132.81:999 | PY | 7294ms | 0d
http://181.94.197.37:8080 | PY | 1217ms | 3d
http://181.233.100.100:8080 | PY | 1241ms | 1d
http://62.101.137.150:8080 | RS | 5482ms | 0d
http://2.63.162.204:3128 | RU | 1608ms | 1d
http://31.132.151.158:8080 | RU | 7503ms | 0d
http://45.87.140.155:8080 | RU | 3520ms | 0d
http://45.133.107.238:81 | RU | 5797ms | 1d
http://62.109.30.22:4443 | RU | 1023ms | 1d
http://79.133.66.110:81 | RU | 6648ms | 0d
http://79.133.166.144:3112 | RU | 7141ms | 1d
http://80.252.137.246:1194 | RU | 3231ms | 1d
http://83.222.17.239:2080 | RU | 6250ms | 1d
http://85.237.39.139:8080 | RU | 7196ms | 0d
http://87.225.98.158:81 | RU | 7151ms | 0d
http://87.236.23.201:3128 | RU | 2478ms | 0d
http://88.84.223.156:5650 | RU | 6368ms | 0d
http://89.151.133.216:8080 | RU | 4262ms | 0d
http://89.179.119.212:8080 | RU | 1480ms | 0d
http://91.228.124.144:8080 | RU | 5054ms | 1d
http://91.233.223.147:3128 | RU | 1220ms | 1d
http://91.234.96.45:9001 | RU | 7541ms | 1d
http://92.49.177.213:8080 | RU | 1546ms | 1d
http://94.228.204.203:8080 | RU | 4978ms | 1d
http://95.165.97.185:8080 | RU | 6716ms | 1d
http://95.190.193.74:3128 | RU | 1320ms | 4d
http://109.94.1.23:4050 | RU | 5398ms | 0d
http://178.217.99.33:3129 | RU | 6735ms | 1d
http://185.200.188.234:10001 | RU | 1306ms | 19d
http://217.77.102.18:3128 | RU | 1523ms | 0d
http://130.110.103.245:3128 | SA | 1690ms | 19d
http://13.51.196.44:23679 | SE | 2188ms | 1d
http://13.51.196.44:25285 | SE | 1622ms | 1d
http://13.51.196.44:25499 | SE | 4207ms | 1d
http://13.51.196.44:4145 | SE | 2863ms | 1d
http://13.53.139.178:14452 | SE | 1275ms | 2d
http://13.53.139.178:82 | SE | 4546ms | 1d
http://13.60.163.108:39409 | SE | 2927ms | 0d
http://13.60.163.108:39839 | SE | 2124ms | 0d
http://13.60.181.61:33007 | SE | 5681ms | 1d
http://13.60.181.61:41533 | SE | 2158ms | 1d
http://62.182.199.133:3128 | SE | 5519ms | 1d
http://188.150.28.166:3128 | SE | 4743ms | 0d
http://8.219.97.248:80 | SG | 1525ms | 2d
http://13.212.26.15:5910 | SG | 2101ms | 1d
http://31.57.178.211:8080 | SG | 5036ms | 0d
http://31.57.178.255:8181 | SG | 3822ms | 0d
http://31.58.158.214:8080 | SG | 4096ms | 1d
http://43.98.172.166:3128 | SG | 2037ms | 3d
http://43.128.73.106:80 | SG | 966ms | 0d
http://43.134.141.85:80 | SG | 962ms | 3d
http://43.156.114.4:80 | SG | 961ms | 2d
http://43.156.228.168:80 | SG | 982ms | 0d
http://43.156.236.238:80 | SG | 958ms | 3d
http://43.160.242.118:3128 | SG | 4263ms | 3d
http://43.163.112.8:80 | SG | 971ms | 2d
http://45.77.246.231:80 | SG | 5750ms | 1d
http://45.149.93.241:8090 | SG | 1708ms | 0d
http://47.84.84.1:3128 | SG | 7888ms | 0d
http://54.255.249.161:10 | SG | 5078ms | 1d
http://54.255.249.161:3129 | SG | 3583ms | 1d
http://101.32.243.189:80 | SG | 960ms | 1d
http://129.226.206.61:80 | SG | 963ms | 0d
http://152.42.167.241:3128 | SG | 1492ms | 0d
http://159.223.52.199:3128 | SG | 1182ms | 0d
http://165.245.187.193:3128 | SG | 960ms | 0d
http://46.122.16.54:8080 | SI | 7813ms | 1d
http://78.155.66.84:8080 | SY | 2847ms | 1d
http://89.43.133.165:8080 | SY | 7618ms | 0d
http://89.43.133.229:8080 | SY | 6762ms | 0d
http://1.1.189.58:8080 | TH | 7263ms | 1d
http://1.10.236.214:8080 | TH | 3745ms | 0d
http://43.208.134.144:31935 | TH | 3683ms | 1d
http://43.208.237.116:1125 | TH | 3791ms | 1d
http://43.208.237.116:33672 | TH | 2528ms | 3d
http://43.208.243.207:59700 | TH | 2935ms | 1d
http://47.81.56.193:8888 | TH | 2579ms | 9d
http://49.0.79.138:8080 | TH | 3383ms | 0d
http://49.48.125.111:8080 | TH | 5252ms | 1d
http://58.136.94.90:8080 | TH | 1734ms | 0d
http://58.136.100.104:8080 | TH | 7397ms | 1d
http://124.120.48.22:8080 | TH | 6019ms | 1d
http://157.85.97.240:3128 | TH | 1317ms | 1d
http://157.85.105.217:3128 | TH | 1085ms | 1d
http://157.85.108.47:3128 | TH | 4198ms | 1d
http://157.85.108.62:3128 | TH | 1129ms | 1d
http://157.85.108.68:3128 | TH | 1085ms | 1d
http://157.85.111.64:3128 | TH | 1123ms | 1d
http://171.5.133.28:8080 | TH | 7405ms | 0d
http://183.88.214.84:8080 | TH | 6013ms | 0d
http://202.28.194.139:31280 | TH | 2771ms | 5d
http://203.172.225.227:8080 | TH | 5308ms | 1d
http://223.205.98.137:8080 | TH | 7446ms | 0d
http://223.206.61.198:8080 | TH | 7603ms | 0d
http://46.197.136.14:8080 | TR | 4329ms | 0d
http://88.255.49.102:8085 | TR | 3425ms | 0d
http://95.3.69.222:8080 | TR | 1419ms | 19d
http://131.222.249.39:8080 | TR | 5521ms | 0d
http://131.222.249.41:8080 | TR | 5404ms | 1d
http://131.222.249.44:8080 | TR | 7894ms | 0d
http://131.222.251.73:8080 | TR | 3442ms | 1d
http://131.222.251.134:8080 | TR | 6292ms | 0d
http://131.222.251.195:8080 | TR | 1329ms | 0d
http://131.222.252.188:8080 | TR | 7366ms | 1d
http://139.28.49.226:8080 | TR | 5561ms | 0d
http://139.28.49.232:8080 | TR | 1227ms | 0d
http://149.86.151.172:8080 | TR | 2130ms | 0d
http://178.18.207.85:8888 | TR | 3235ms | 1d
http://178.250.88.50:8080 | TR | 4158ms | 0d
http://185.200.37.41:8080 | TR | 3626ms | 0d
http://185.200.37.231:8686 | TR | 1325ms | 0d
http://185.200.38.197:8080 | TR | 5540ms | 0d
http://188.132.150.215:8080 | TR | 6451ms | 0d
http://188.132.221.190:8080 | TR | 5742ms | 1d
http://188.132.249.154:8080 | TR | 6627ms | 0d
http://194.124.36.132:8080 | TR | 5068ms | 0d
http://195.62.50.4:8080 | TR | 5928ms | 1d
http://195.62.50.17:8080 | TR | 4950ms | 0d
http://212.252.73.18:8080 | TR | 5587ms | 1d
http://212.252.73.120:8080 | TR | 3337ms | 1d
http://27.147.28.73:8080 | TW | 7556ms | 0d
http://122.116.180.77:8080 | TW | 1007ms | 1d
http://41.78.168.118:8080 | TZ | 5383ms | 0d
http://154.0.153.87:8080 | TZ | 2962ms | 0d
http://31.202.49.61:33761 | UA | 7159ms | 1d
http://94.179.153.218:8081 | UA | 1169ms | 0d
http://176.32.2.193:8080 | UA | 3880ms | 1d
http://176.105.212.219:8080 | UA | 5024ms | 1d
http://192.162.232.128:8080 | UA | 6389ms | 0d
http://195.226.213.251:8888 | UA | 4412ms | 1d
http://195.226.213.254:8888 | UA | 6429ms | 1d
http://3.19.213.118:14287 | US | 1199ms | 0d
http://18.188.168.99:47867 | US | 2312ms | 0d
http://18.188.168.99:9898 | US | 3984ms | 1d
http://18.191.250.90:3128 | US | 2140ms | 1d
http://18.222.132.180:14108 | US | 1304ms | 1d
http://18.222.132.180:54474 | US | 1295ms | 1d
http://24.172.82.94:53281 | US | 7076ms | 0d
http://34.43.46.91:443 | US | 715ms | 25d
http://34.43.46.91:80 | US | 750ms | 25d
http://34.69.61.247:80 | US | 490ms | 0d
http://34.94.46.8:80 | US | 96ms | 2d
http://34.207.102.197:20297 | US | 3964ms | 1d
http://45.61.133.104:7777 | US | 3840ms | 0d
http://45.66.249.187:3128 | US | 2968ms | 0d
http://45.66.249.187:43 | US | 6734ms | 1d
http://45.66.249.187:8080 | US | 4891ms | 0d
http://45.66.249.187:8181 | US | 1331ms | 1d
http://45.77.155.196:50000 | US | 2402ms | 1d
http://47.77.186.212:3128 | US | 5547ms | 1d
http://54.67.110.244:46160 | US | 1172ms | 1d
http://54.67.110.244:8104 | US | 3893ms | 1d
http://54.188.236.206:1997 | US | 1875ms | 1d
http://54.188.236.206:443 | US | 2244ms | 1d
http://64.112.184.210:3128 | US | 660ms | 11d
http://67.20.129.199:8080 | US | 4145ms | 1d
http://68.178.174.239:3128 | US | 961ms | 1d
http://68.178.174.239:8888 | US | 958ms | 1d
http://74.62.179.122:8080 | US | 4940ms | 1d
http://82.29.72.145:30501 | US | 6148ms | 1d
http://97.76.251.138:8080 | US | 5411ms | 0d
http://98.154.21.253:4228 | US | 4929ms | 1d
http://104.243.157.1:8080 | US | 3055ms | 1d
http://129.213.27.240:3128 | US | 2568ms | 1d
http://136.116.107.135:3128 | US | 5058ms | 2d
http://142.147.119.181:8080 | US | 7047ms | 0d
http://144.202.14.153:50000 | US | 2398ms | 0d
http://159.60.133.24:3128 | US | 887ms | 1d
http://162.255.110.24:8080 | US | 7366ms | 0d
http://162.255.110.107:8080 | US | 1120ms | 0d
http://165.154.162.73:8888 | US | 2842ms | 2d
http://170.250.33.38:3128 | US | 2988ms | 1d
http://172.86.89.207:3128 | US | 7907ms | 1d
http://199.7.149.90:3128 | US | 361ms | 16d
http://199.7.149.96:3128 | US | 341ms | 12d
http://209.174.97.162:5999 | US | 412ms | 1d
http://83.222.7.47:3333 | UZ | 5755ms | 0d
http://87.192.241.218:3128 | UZ | 2239ms | 1d
http://195.158.8.123:3128 | UZ | 1591ms | 0d
http://38.41.0.116:999 | VE | 6125ms | 1d
http://38.51.207.118:999 | VE | 7839ms | 1d
http://38.51.207.119:999 | VE | 5552ms | 1d
http://38.51.216.56:999 | VE | 3008ms | 0d
http://38.51.216.98:999 | VE | 4952ms | 0d
http://38.76.136.194:8080 | VE | 2207ms | 0d
http://38.76.138.129:999 | VE | 4889ms | 0d
http://38.137.232.153:999 | VE | 5933ms | 0d
http://38.137.236.54:999 | VE | 6099ms | 1d
http://38.172.170.154:999 | VE | 892ms | 0d
http://45.173.199.2:999 | VE | 7585ms | 1d
http://45.175.39.64:8080 | VE | 2721ms | 0d
http://45.230.170.13:999 | VE | 4405ms | 0d
http://45.230.170.30:999 | VE | 4662ms | 1d
http://82.86.112.52:999 | VE | 3605ms | 0d
http://138.59.11.65:999 | VE | 3867ms | 0d
http://154.59.56.73:999 | VE | 2995ms | 5d
http://167.250.50.53:999 | VE | 6626ms | 0d
http://186.167.113.103:999 | VE | 3049ms | 1d
http://190.8.164.64:999 | VE | 904ms | 0d
http://190.94.213.132:999 | VE | 6318ms | 0d
http://190.97.226.44:999 | VE | 5041ms | 0d
http://190.97.226.89:999 | VE | 3962ms | 0d
http://190.97.229.118:999 | VE | 7222ms | 1d
http://190.97.231.0:999 | VE | 2528ms | 0d
http://190.97.236.128:999 | VE | 726ms | 0d
http://190.97.236.129:999 | VE | 714ms | 0d
http://190.97.238.14:999 | VE | 3417ms | 2d
http://190.97.238.160:999 | VE | 5865ms | 0d
http://190.97.239.22:999 | VE | 4206ms | 0d
http://190.97.239.40:999 | VE | 7734ms | 0d
http://190.97.249.30:999 | VE | 7367ms | 0d
http://200.59.191.27:999 | VE | 4588ms | 1d
http://201.71.2.25:999 | VE | 6334ms | 1d
http://201.71.2.26:999 | VE | 3835ms | 1d
http://201.71.2.27:999 | VE | 3396ms | 0d
http://14.251.13.20:8080 | VN | 1210ms | 5d
http://42.96.18.62:1311 | VN | 3028ms | 7d
http://43.109.48.180:9999 | VN | 1181ms | 1d
http://103.82.20.76:8080 | VN | 6627ms | 1d
http://103.153.69.111:3128 | VN | 4636ms | 2d
http://103.218.122.183:8080 | VN | 1264ms | 4d
http://113.161.93.174:6008 | VN | 5008ms | 0d
http://115.79.70.69:8470 | VN | 7821ms | 0d
http://118.69.182.184:8082 | VN | 5584ms | 2d
http://163.181.207.167:9999 | VN | 1334ms | 1d
http://163.181.207.170:9999 | VN | 5950ms | 0d
http://163.181.207.214:9999 | VN | 1645ms | 2d
http://163.181.207.215:9999 | VN | 1205ms | 1d
http://163.181.207.216:9999 | VN | 4368ms | 0d
http://163.181.207.226:9999 | VN | 1430ms | 0d
http://163.181.207.227:9999 | VN | 1361ms | 2d
http://163.181.207.230:9999 | VN | 1677ms | 1d
http://165.99.14.18:1111 | VN | 3713ms | 0d
http://165.99.14.18:2222 | VN | 2967ms | 3d
http://165.99.14.18:2765 | VN | 6641ms | 3d
http://165.99.14.18:3333 | VN | 5489ms | 0d
http://165.99.14.18:5432 | VN | 4132ms | 3d
http://165.99.14.18:5566 | VN | 7210ms | 3d
http://165.99.14.18:9002 | VN | 3917ms | 0d
http://210.211.113.33:80 | VN | 3201ms | 3d
http://210.211.113.34:80 | VN | 3118ms | 0d
http://210.211.113.35:80 | VN | 6903ms | 0d
http://210.211.113.36:80 | VN | 2658ms | 1d
http://210.211.113.37:80 | VN | 2268ms | 0d
http://13.245.183.150:602 | ZA | 3635ms | 1d
http://13.245.183.150:8182 | ZA | 3590ms | 1d
http://13.246.6.135:31736 | ZA | 6389ms | 0d
http://13.246.6.135:37535 | ZA | 2662ms | 0d
http://16.28.32.67:36 | ZA | 2246ms | 1d
http://102.164.218.219:8080 | ZA | 3249ms | 2d
http://169.239.85.121:8080 | ZA | 5904ms | 0d
http://196.216.134.71:8865 | ZA | 6921ms | 0d
http://196.251.221.30:8080 | ZA | 5939ms | 0d
http://196.251.223.54:8080 | ZA | 5698ms | 0d
socks4://112.28.149.152:8443 | CN | 1673ms | 5d
socks4://157.90.113.23:9052 | DE | 1077ms | 0d
socks4://193.221.203.14:1080 | FI | 4535ms | 0d
socks4://103.73.67.219:10800 | HK | 6312ms | 2d
socks4://2.188.254.235:1314 | IR | 4930ms | 0d
socks4://37.220.84.231:28016 | NL | 4975ms | 0d
socks4://91.84.98.74:12546 | NL | 5924ms | 0d
socks4://172.235.163.80:9122 | NL | 5659ms | 1d
socks4://185.171.83.65:49153 | NL | 2116ms | 0d
socks4://111.119.162.248:10917 | PK | 5947ms | 0d
socks4://111.119.162.248:10926 | PK | 6464ms | 0d
socks4://57.128.249.250:9052 | PL | 1096ms | 1d
socks4://88.218.206.170:22 | PL | 3125ms | 1d
socks4://45.61.129.165:9050 | US | 2314ms | 5d
socks4://103.143.11.246:9005 | US | 1869ms | 1d
socks4://192.163.200.93:17071 | US | 2623ms | 0d
socks5://147.45.221.112:1082 | AL | 4968ms | 0d
socks5://147.45.221.115:1082 | AL | 4949ms | 1d
socks5://168.138.9.147:1080 | AU | 7282ms | 0d
socks5://59.152.97.233:1080 | BD | 2909ms | 1d
socks5://103.9.185.33:1080 | BD | 5990ms | 0d
socks5://103.136.106.13:1081 | BD | 2907ms | 1d
socks5://103.138.145.228:1999 | BD | 6558ms | 1d
socks5://103.189.218.76:6969 | BD | 4321ms | 0d
socks5://119.148.7.10:22122 | BD | 2957ms | 0d
socks5://123.136.24.161:1080 | BD | 4828ms | 2d
socks5://163.47.37.190:1080 | BD | 1744ms | 0d
socks5://182.163.96.66:1080 | BD | 5133ms | 1d
socks5://91.215.153.137:1080 | BG | 6643ms | 1d
socks5://45.179.145.12:6080 | BR | 4059ms | 0d
socks5://186.219.210.17:7080 | BR | 6088ms | 0d
socks5://186.219.210.133:7080 | BR | 5302ms | 0d
socks5://186.219.212.53:7080 | BR | 2276ms | 0d
socks5://187.63.9.62:63253 | BR | 2127ms | 0d
socks5://51.222.104.72:1080 | CA | 3873ms | 3d
socks5://45.95.232.35:1080 | CH | 2496ms | 0d
socks5://103.142.190.78:10808 | CN | 3554ms | 2d
socks5://103.210.161.8:1080 | CN | 1224ms | 0d
socks5://118.145.141.251:44014 | CN | 4914ms | 1d
socks5://118.145.141.251:44085 | CN | 6965ms | 1d
socks5://124.223.195.172:1080 | CN | 2908ms | 0d
socks5://180.158.222.93:1080 | CN | 4905ms | 1d
socks5://180.167.234.224:1080 | CN | 7293ms | 0d
socks5://5.75.133.113:10808 | DE | 4040ms | 0d
socks5://5.75.133.113:10811 | DE | 1094ms | 0d
socks5://31.25.236.95:1080 | DE | 7565ms | 1d
socks5://31.76.15.189:1080 | DE | 6443ms | 1d
socks5://45.74.31.30:10385 | DE | 4946ms | 1d
socks5://45.74.31.30:13713 | DE | 4219ms | 1d
socks5://45.74.31.30:15921 | DE | 4290ms | 1d
socks5://45.74.31.30:32138 | DE | 2026ms | 1d
socks5://45.74.31.30:32578 | DE | 7863ms | 1d
socks5://45.74.31.30:32729 | DE | 2046ms | 1d
socks5://45.74.31.30:33116 | DE | 2764ms | 1d
socks5://45.74.31.30:4144 | DE | 5155ms | 1d
socks5://45.74.31.30:6349 | DE | 4558ms | 1d
socks5://45.74.31.42:10588 | DE | 6157ms | 1d
socks5://45.74.31.42:11180 | DE | 7490ms | 1d
socks5://45.74.31.42:11969 | DE | 1564ms | 1d
socks5://45.74.31.42:12189 | DE | 4704ms | 1d
socks5://45.74.31.42:13224 | DE | 6280ms | 1d
socks5://45.74.31.42:13752 | DE | 1924ms | 1d
socks5://45.74.31.42:14352 | DE | 2878ms | 1d
socks5://45.74.31.42:25308 | DE | 1779ms | 1d
socks5://45.74.31.42:44335 | DE | 2657ms | 1d
socks5://45.74.31.42:44425 | DE | 7837ms | 1d
socks5://45.74.31.42:4757 | DE | 5612ms | 1d
socks5://45.74.31.42:5917 | DE | 1189ms | 1d
socks5://45.144.54.40:1080 | DE | 4971ms | 2d
socks5://47.245.165.201:1080 | DE | 3749ms | 2d
socks5://49.13.22.249:10808 | DE | 1405ms | 0d
socks5://49.13.22.249:10811 | DE | 1482ms | 0d
socks5://64.188.64.135:1080 | DE | 3881ms | 1d
socks5://77.239.106.24:1080 | DE | 1238ms | 1d
socks5://91.107.250.17:10808 | DE | 845ms | 0d
socks5://144.31.189.114:1080 | DE | 3755ms | 0d
socks5://147.45.39.160:30002 | DE | 4669ms | 1d
socks5://152.89.104.11:1080 | DE | 1100ms | 6d
socks5://178.215.236.16:1080 | DE | 4270ms | 0d
socks5://185.128.104.152:8443 | DE | 1186ms | 0d
socks5://193.222.99.32:1080 | DE | 3429ms | 0d
socks5://217.60.245.29:4080 | DE | 970ms | 0d
socks5://5.45.119.70:1080 | EE | 2031ms | 3d
socks5://65.20.105.241:10001 | ES | 5100ms | 0d
socks5://81.0.49.104:18500 | ES | 1261ms | 2d
socks5://2.26.68.16:1080 | FI | 4502ms | 1d
socks5://31.76.80.215:1080 | FI | 2603ms | 1d
socks5://65.21.252.66:10801 | FI | 4739ms | 1d
socks5://65.21.252.66:10808 | FI | 2450ms | 0d
socks5://65.21.252.66:10811 | FI | 6442ms | 0d
socks5://83.147.216.208:1080 | FI | 1174ms | 1d
socks5://150.241.70.126:1080 | FI | 3233ms | 1d
socks5://193.168.198.240:1080 | FI | 3970ms | 0d
socks5://45.95.233.88:1082 | FR | 2887ms | 0d
socks5://45.95.233.128:1082 | FR | 618ms | 0d
socks5://109.123.251.109:1080 | FR | 2391ms | 0d
socks5://109.172.55.177:1082 | FR | 999ms | 0d
socks5://109.172.55.227:1082 | FR | 930ms | 1d
socks5://144.91.121.61:1088 | FR | 6924ms | 7d
socks5://152.228.237.108:1080 | FR | 846ms | 0d
socks5://185.185.80.58:1088 | FR | 3885ms | 2d
socks5://194.163.174.78:1081 | FR | 2590ms | 3d
socks5://194.163.174.78:1086 | FR | 1439ms | 0d
socks5://194.163.174.78:1087 | FR | 1991ms | 1d
socks5://194.163.174.78:1089 | FR | 5991ms | 0d
socks5://213.136.92.91:1080 | FR | 4110ms | 4d
socks5://145.241.233.71:1080 | GB | 6874ms | 0d
socks5://186.33.61.21:1080 | GT | 5962ms | 1d
socks5://23.149.108.178:10910 | HK | 6274ms | 1d
socks5://45.194.33.12:30001 | HK | 4735ms | 4d
socks5://45.194.33.12:30002 | HK | 1664ms | 4d
socks5://47.86.42.224:1011 | HK | 1844ms | 1d
socks5://123.58.219.171:10808 | HK | 2981ms | 11d
socks5://150.242.218.139:1080 | HK | 7437ms | 0d
socks5://152.32.168.221:10808 | HK | 1351ms | 6d
socks5://154.91.176.171:1080 | HK | 6197ms | 1d
socks5://156.238.237.121:1080 | HK | 4164ms | 1d
socks5://8.215.25.3:2080 | ID | 2543ms | 1d
socks5://49.0.0.175:1080 | ID | 2533ms | 0d
socks5://103.36.11.18:8199 | ID | 4927ms | 0d
socks5://103.66.46.150:69 | ID | 4333ms | 0d
socks5://103.76.120.216:1080 | ID | 2475ms | 1d
socks5://103.76.149.140:1080 | ID | 4864ms | 1d
socks5://103.134.220.114:1080 | ID | 2775ms | 0d
socks5://103.134.220.143:1080 | ID | 5665ms | 0d
socks5://103.142.255.32:1080 | ID | 4126ms | 0d
socks5://103.142.255.33:69 | ID | 2017ms | 0d
socks5://103.165.128.75:1080 | ID | 5562ms | 2d
socks5://103.169.254.155:1080 | ID | 2604ms | 0d
socks5://103.187.162.75:8199 | ID | 2470ms | 1d
socks5://103.191.218.119:69 | ID | 2843ms | 0d
socks5://103.216.106.169:1080 | ID | 6673ms | 0d
socks5://103.236.190.197:1080 | ID | 4674ms | 0d
socks5://202.43.165.140:10802 | ID | 6925ms | 0d
socks5://223.25.109.163:8199 | ID | 7292ms | 0d
socks5://93.184.8.22:1080 | IL | 2582ms | 1d
socks5://103.55.63.14:1080 | IN | 6140ms | 1d
socks5://103.176.187.228:9090 | IN | 3445ms | 0d
socks5://144.24.111.128:1088 | IN | 2717ms | 2d
socks5://150.129.115.253:6667 | IN | 5034ms | 2d
socks5://163.53.204.178:9813 | IN | 4972ms | 4d
socks5://130.255.94.32:5080 | IQ | 4765ms | 0d
socks5://130.255.94.39:5080 | IQ | 1729ms | 0d
socks5://212.237.125.216:6969 | IQ | 5712ms | 0d
socks5://62.60.210.173:1080 | IR | 3084ms | 1d
socks5://93.118.127.222:1080 | IR | 6286ms | 0d
socks5://109.73.181.237:7080 | IT | 6233ms | 1d
socks5://149.62.186.244:1080 | IT | 4765ms | 1d
socks5://101.36.104.46:10808 | JP | 1275ms | 5d
socks5://101.36.104.239:10808 | JP | 4822ms | 7d
socks5://103.75.118.84:1080 | JP | 5150ms | 2d
socks5://141.147.146.174:1080 | JP | 6950ms | 0d
socks5://191.223.220.23:1080 | JP | 1348ms | 0d
socks5://102.0.14.42:1080 | KE | 3334ms | 0d
socks5://80.72.180.122:1080 | KG | 2929ms | 0d
socks5://43.230.193.154:1080 | KH | 6769ms | 2d
socks5://103.206.68.241:1080 | KH | 1766ms | 1d
socks5://103.239.52.100:1080 | KH | 1880ms | 0d
socks5://110.235.246.62:1080 | KH | 1880ms | 0d
socks5://110.235.252.74:1080 | KH | 7611ms | 1d
socks5://111.67.103.90:1080 | KH | 3756ms | 0d
socks5://124.248.191.83:1080 | KH | 1964ms | 0d
socks5://185.175.229.218:1080 | KH | 2527ms | 1d
socks5://202.62.42.167:1080 | KH | 1532ms | 1d
socks5://202.62.50.52:1080 | KH | 4972ms | 0d
socks5://202.62.52.120:1080 | KH | 7007ms | 0d
socks5://202.79.27.12:1080 | KH | 5681ms | 1d
socks5://203.189.135.73:1080 | KH | 5682ms | 1d
socks5://203.189.155.68:1080 | KH | 4992ms | 0d
socks5://43.164.136.189:1080 | KR | 1544ms | 0d
socks5://121.169.46.116:1090 | KR | 1072ms | 0d
socks5://146.56.158.84:22222 | KR | 1249ms | 1d
socks5://195.135.255.98:1080 | LV | 1413ms | 1d
socks5://5.253.59.150:1082 | NL | 878ms | 1d
socks5://5.255.99.75:1080 | NL | 3427ms | 2d
socks5://5.255.117.127:1080 | NL | 6310ms | 1d
socks5://5.255.117.250:1080 | NL | 859ms | 2d
socks5://5.255.123.162:1080 | NL | 4480ms | 1d
socks5://31.220.40.59:5080 | NL | 626ms | 0d
socks5://37.49.224.167:1080 | NL | 6237ms | 1d
socks5://72.56.27.122:1081 | NL | 4882ms | 1d
socks5://77.110.103.146:1080 | NL | 5214ms | 1d
socks5://79.137.196.250:1080 | NL | 1002ms | 0d
socks5://87.239.251.202:1081 | NL | 6836ms | 0d
socks5://109.107.166.207:30385 | NL | 3756ms | 1d
socks5://144.31.86.244:8443 | NL | 6631ms | 1d
socks5://144.124.227.88:3129 | NL | 3221ms | 0d
socks5://144.124.232.204:1080 | NL | 815ms | 0d
socks5://157.20.182.240:1080 | NL | 2994ms | 1d
socks5://161.35.90.93:1081 | NL | 4693ms | 1d
socks5://161.35.90.93:1082 | NL | 6118ms | 0d
socks5://161.35.90.93:1083 | NL | 3811ms | 0d
socks5://185.93.104.246:1080 | NL | 1991ms | 0d
socks5://193.233.126.24:10800 | NL | 3990ms | 1d
socks5://217.12.209.4:1080 | NL | 6268ms | 0d
socks5://202.74.203.17:1080 | NZ | 1041ms | 1d
socks5://103.153.159.217:80 | PG | 2302ms | 1d
socks5://103.239.201.50:58765 | PH | 1358ms | 1d
socks5://103.131.215.221:10800 | PK | 5478ms | 1d
socks5://103.150.206.77:1080 | PK | 4249ms | 0d
socks5://111.119.162.248:10939 | PK | 4547ms | 1d
socks5://5.104.206.191:1080 | RU | 2464ms | 0d
socks5://5.130.50.118:1080 | RU | 6503ms | 0d
socks5://37.18.73.60:5566 | RU | 2457ms | 1d
socks5://37.204.230.182:1080 | RU | 2353ms | 1d
socks5://45.84.13.153:1080 | RU | 5456ms | 0d
socks5://45.95.202.92:10808 | RU | 3366ms | 2d
socks5://46.17.43.219:7890 | RU | 5580ms | 0d
socks5://77.37.209.86:1081 | RU | 3380ms | 0d
socks5://77.95.201.16:9150 | RU | 3689ms | 1d
socks5://77.232.151.197:1080 | RU | 6209ms | 0d
socks5://79.111.118.99:1080 | RU | 2478ms | 0d
socks5://79.134.4.192:1080 | RU | 2106ms | 0d
