# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-09T21:56:35Z · 2003 entries · 1022 proved this run
# Density: 130/600 of a random sample worked on re-check (22%, measured 2026-09-09) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 5270ms | 0d
http://167.71.233.240:3129 | IN | 1640ms | 0d
http://168.144.68.176:3129 | IN | 1581ms | 0d
http://168.144.84.188:3129 | IN | 1552ms | 0d
http://168.144.121.183:3129 | IN | 1666ms | 1d
http://183.87.160.62:83 | IN | 6914ms | 1d
http://202.140.62.212:8080 | IN | 3627ms | 0d
http://202.179.93.132:58080 | IN | 2524ms | 0d
http://185.166.27.208:2020 | IQ | 3585ms | 0d
http://5.160.103.45:80 | IR | 3077ms | 1d
http://5.200.72.58:3128 | IR | 2074ms | 0d
http://5.200.72.59:3128 | IR | 2366ms | 1d
http://5.200.72.62:3128 | IR | 2180ms | 0d
http://5.202.179.138:3128 | IR | 1448ms | 0d
http://46.209.30.11:8080 | IR | 5456ms | 0d
http://81.12.89.74:8080 | IR | 3212ms | 1d
http://81.90.144.170:9000 | IR | 1899ms | 0d
http://81.90.158.110:3128 | IR | 3435ms | 1d
http://109.230.83.178:5060 | IR | 5588ms | 0d
http://185.95.152.38:8080 | IR | 3901ms | 0d
http://185.214.39.2:9944 | IR | 2568ms | 0d
http://195.181.40.34:8080 | IR | 2792ms | 1d
http://15.160.67.144:37288 | IT | 1229ms | 3d
http://15.160.116.45:5050 | IT | 1372ms | 0d
http://15.160.135.192:3128 | IT | 3034ms | 1d
http://15.160.145.162:1994 | IT | 2255ms | 3d
http://15.160.145.162:6022 | IT | 2049ms | 0d
http://15.161.59.54:10005 | IT | 4944ms | 0d
http://15.161.59.54:14759 | IT | 4031ms | 1d
http://15.161.131.175:5443 | IT | 4291ms | 1d
http://35.152.37.123:5001 | IT | 2581ms | 0d
http://35.152.37.123:8118 | IT | 1853ms | 0d
http://93.187.26.134:58080 | IT | 7596ms | 1d
http://188.153.87.10:8080 | IT | 7317ms | 0d
http://8.211.170.91:14680 | JP | 859ms | 1d
http://13.208.41.249:51035 | JP | 5779ms | 1d
http://13.208.238.59:32612 | JP | 2279ms | 2d
http://13.208.238.59:56426 | JP | 3245ms | 1d
http://13.208.246.143:46557 | JP | 2670ms | 0d
http://15.152.38.117:48871 | JP | 4896ms | 1d
http://15.152.38.117:5773 | JP | 2866ms | 1d
http://15.152.75.215:15111 | JP | 5728ms | 2d
http://15.152.75.215:31727 | JP | 2895ms | 2d
http://16.208.77.160:8079 | JP | 3552ms | 0d
http://16.208.77.160:8282 | JP | 3026ms | 1d
http://35.78.212.217:32053 | JP | 5484ms | 0d
http://35.78.212.217:50469 | JP | 4699ms | 1d
http://35.78.252.142:19141 | JP | 5128ms | 0d
http://35.78.252.142:56698 | JP | 4512ms | 1d
http://43.206.149.80:17150 | JP | 2091ms | 1d
http://43.206.149.80:35553 | JP | 2019ms | 0d
http://43.206.240.252:32840 | JP | 4117ms | 0d
http://43.207.113.167:4921 | JP | 3722ms | 0d
http://43.207.113.167:7579 | JP | 4290ms | 0d
http://43.207.132.28:50061 | JP | 2540ms | 1d
http://43.207.132.28:7958 | JP | 2206ms | 1d
http://43.207.141.180:1586 | JP | 3030ms | 1d
http://43.207.141.180:29560 | JP | 3734ms | 0d
http://43.207.225.199:36011 | JP | 2588ms | 0d
http://43.207.225.199:5311 | JP | 2397ms | 1d
http://43.207.239.56:3128 | JP | 599ms | 6d
http://45.43.60.220:8080 | JP | 3056ms | 2d
http://52.195.147.51:3128 | JP | 2284ms | 0d
http://52.195.147.51:32808 | JP | 3340ms | 1d
http://52.195.147.51:5001 | JP | 2675ms | 0d
http://52.195.147.51:57737 | JP | 1943ms | 1d
http://54.238.215.10:31708 | JP | 3314ms | 1d
http://56.155.73.215:26189 | JP | 4484ms | 0d
http://56.155.73.215:57629 | JP | 2224ms | 1d
http://41.79.9.229:8080 | KE | 5603ms | 1d
http://41.209.57.199:80 | KE | 1625ms | 1d
http://102.0.21.148:8080 | KE | 6354ms | 0d
http://102.0.25.8:8080 | KE | 2511ms | 1d
http://102.0.25.184:8080 | KE | 5136ms | 1d
http://102.203.101.155:8080 | KE | 6466ms | 0d
http://102.208.166.30:8082 | KE | 6316ms | 1d
http://102.209.18.28:8080 | KE | 7880ms | 1d
http://197.248.18.97:8080 | KE | 5666ms | 0d
http://197.248.64.149:8080 | KE | 4914ms | 0d
http://31.192.248.55:8080 | KG | 6868ms | 1d
http://178.217.168.164:55443 | KG | 7707ms | 0d
http://49.156.44.115:8080 | KH | 3603ms | 1d
http://116.212.149.218:8080 | KH | 2615ms | 0d
http://202.62.57.235:8080 | KH | 7852ms | 1d
http://1.231.81.166:3128 | KR | 1304ms | 26d
http://3.38.94.2:42919 | KR | 3555ms | 2d
http://3.38.94.2:8800 | KR | 3877ms | 2d
http://16.184.22.36:10878 | KR | 5780ms | 2d
http://16.184.22.36:49827 | KR | 5854ms | 0d
http://43.200.174.95:1590 | KR | 4918ms | 2d
http://43.200.174.95:6906 | KR | 3991ms | 1d
http://43.200.179.23:9090 | KR | 3246ms | 1d
http://43.203.146.136:30366 | KR | 5546ms | 2d
http://43.203.146.136:3127 | KR | 2460ms | 2d
http://52.78.169.234:1728 | KR | 3335ms | 1d
http://54.117.6.131:3128 | KR | 6673ms | 0d
http://54.117.6.131:41029 | KR | 3894ms | 2d
http://101.79.26.53:80 | KR | 729ms | 7d
http://129.154.201.19:33128 | KR | 3083ms | 0d
http://152.67.221.233:8008 | KR | 5354ms | 0d
http://220.81.123.23:48678 | KR | 5310ms | 0d
http://93.185.68.82:8080 | KZ | 2872ms | 0d
http://212.154.169.90:3128 | KZ | 1361ms | 2d
http://185.82.99.210:8724 | LB | 6976ms | 0d
http://38.252.34.16:19000 | LY | 7931ms | 0d
http://102.38.30.24:8080 | LY | 3501ms | 0d
http://102.68.131.31:8080 | LY | 7172ms | 0d
http://154.73.29.129:8080 | LY | 1798ms | 0d
http://165.16.2.234:9999 | LY | 5532ms | 1d
http://89.28.81.217:8443 | MD | 6320ms | 0d
http://203.81.75.202:8080 | MM | 5197ms | 3d
http://203.81.81.226:8055 | MM | 5576ms | 2d
http://197.224.185.3:3128 | MU | 1975ms | 1d
http://38.7.22.165:999 | MX | 6413ms | 0d
http://38.19.36.86:999 | MX | 6061ms | 1d
http://38.19.44.229:999 | MX | 5650ms | 0d
http://38.43.88.102:999 | MX | 5039ms | 0d
http://38.58.130.128:999 | MX | 782ms | 1d
http://38.123.220.105:999 | MX | 3441ms | 1d
http://38.194.246.34:999 | MX | 2768ms | 1d
http://38.194.250.174:999 | MX | 3355ms | 1d
http://38.194.251.246:999 | MX | 5378ms | 0d
http://38.210.179.8:999 | MX | 3646ms | 0d
http://38.210.179.65:999 | MX | 4696ms | 1d
http://38.210.179.115:999 | MX | 2785ms | 0d
http://38.224.220.198:8080 | MX | 4026ms | 0d
http://45.174.108.141:999 | MX | 2084ms | 1d
http://45.174.168.3:999 | MX | 1843ms | 0d
http://45.174.168.11:999 | MX | 4575ms | 0d
http://45.174.175.26:999 | MX | 5773ms | 1d
http://45.174.175.27:999 | MX | 2473ms | 1d
http://45.174.242.128:999 | MX | 5983ms | 1d
http://45.174.242.144:999 | MX | 4469ms | 0d
http://45.174.242.145:999 | MX | 6285ms | 0d
http://45.174.243.24:999 | MX | 1065ms | 0d
http://45.174.243.96:999 | MX | 6774ms | 1d
http://45.174.253.9:999 | MX | 6616ms | 0d
http://45.188.125.49:999 | MX | 7581ms | 2d
http://45.188.125.235:9991 | MX | 4429ms | 0d
http://45.190.78.146:999 | MX | 1012ms | 1d
http://78.12.25.241:22615 | MX | 1228ms | 2d
http://78.12.83.81:18838 | MX | 4407ms | 1d
http://78.12.83.81:57886 | MX | 1079ms | 1d
http://78.12.129.100:45153 | MX | 2605ms | 1d
http://78.12.129.100:8282 | MX | 2368ms | 1d
http://78.12.136.220:29615 | MX | 1598ms | 1d
http://78.12.192.233:4040 | MX | 1188ms | 0d
http://78.12.192.233:59114 | MX | 2886ms | 2d
http://78.12.194.85:7481 | MX | 6917ms | 0d
http://78.12.252.87:19173 | MX | 2575ms | 1d
http://78.13.162.235:15270 | MX | 1553ms | 1d
http://78.13.162.235:9999 | MX | 5729ms | 1d
http://78.13.203.169:3099 | MX | 2934ms | 0d
http://78.14.15.193:1452 | MX | 4757ms | 2d
http://78.14.15.193:44022 | MX | 795ms | 1d
http://78.14.19.3:3128 | MX | 1835ms | 2d
http://89.213.106.25:999 | MX | 362ms | 0d
http://143.202.79.174:999 | MX | 3469ms | 0d
http://148.222.153.74:999 | MX | 3914ms | 0d
http://148.230.4.146:999 | MX | 2469ms | 1d
http://153.51.241.50:999 | MX | 4019ms | 3d
http://154.27.196.5:999 | MX | 3733ms | 0d
http://177.229.193.18:999 | MX | 4465ms | 0d
http://177.242.132.38:999 | MX | 2978ms | 0d
http://186.96.178.72:8081 | MX | 3913ms | 0d
http://187.143.206.162:3128 | MX | 2185ms | 2d
http://187.172.186.75:999 | MX | 1488ms | 4d
http://187.190.58.152:80 | MX | 5935ms | 0d
http://187.190.58.152:8081 | MX | 1189ms | 0d
http://187.190.114.60:999 | MX | 4858ms | 0d
http://187.190.127.212:8081 | MX | 1391ms | 1d
http://187.249.112.221:999 | MX | 3004ms | 1d
http://187.251.130.143:8081 | MX | 5122ms | 1d
http://187.251.224.167:80 | MX | 6174ms | 0d
http://187.251.230.15:8080 | MX | 5665ms | 0d
http://189.51.168.164:999 | MX | 505ms | 26d
http://189.203.181.34:8080 | MX | 5298ms | 0d
http://190.9.48.193:999 | MX | 227ms | 1d
http://200.188.112.146:999 | MX | 521ms | 1d
http://200.188.112.147:999 | MX | 442ms | 1d
http://201.131.201.146:999 | MX | 6049ms | 0d
http://201.131.237.163:999 | MX | 4577ms | 0d
http://201.139.183.210:999 | MX | 2913ms | 1d
http://205.164.192.115:999 | MX | 5436ms | 5d
http://206.135.11.170:8080 | MX | 7176ms | 0d
http://206.135.21.2:999 | MX | 2261ms | 0d
http://206.135.43.62:999 | MX | 4355ms | 1d
http://1.32.48.243:8081 | MY | 3586ms | 0d
http://43.216.181.42:3128 | MY | 3120ms | 0d
http://43.216.181.42:53175 | MY | 3192ms | 2d
http://43.216.195.95:15834 | MY | 3098ms | 3d
http://43.216.197.62:26130 | MY | 2287ms | 1d
http://43.216.197.62:39520 | MY | 2584ms | 0d
http://43.217.201.189:10756 | MY | 3243ms | 0d
http://43.217.201.189:9991 | MY | 3392ms | 0d
http://56.68.116.64:15932 | MY | 3949ms | 1d
http://56.68.116.64:38243 | MY | 4642ms | 0d
http://56.68.116.64:47651 | MY | 5084ms | 0d
http://175.136.239.173:8181 | MY | 2753ms | 0d
http://175.136.239.174:8181 | MY | 2763ms | 0d
http://175.139.255.25:8181 | MY | 5254ms | 0d
http://175.143.76.177:8181 | MY | 5395ms | 0d
http://41.203.76.166:8080 | NG | 2104ms | 0d
http://2.26.82.104:8443 | NL | 4759ms | 0d
http://77.163.47.213:3128 | NL | 7150ms | 1d
http://88.218.121.235:3128 | NL | 5521ms | 2d
http://91.210.108.19:8080 | NL | 3866ms | 1d
http://95.81.96.158:3128 | NL | 794ms | 1d
http://95.211.174.135:3128 | NL | 1784ms | 47d
http://130.49.185.133:3128 | NL | 3908ms | 0d
http://144.124.251.24:10000 | NL | 1819ms | 0d
http://144.124.251.24:10007 | NL | 4659ms | 0d
http://144.124.251.24:10216 | NL | 2510ms | 0d
http://144.124.251.24:10471 | NL | 3503ms | 0d
http://144.124.251.24:10574 | NL | 1478ms | 1d
http://144.124.251.24:11124 | NL | 1597ms | 1d
http://151.248.19.97:8080 | NL | 992ms | 1d
http://110.34.1.178:7777 | NP | 2420ms | 0d
http://110.44.115.83:8080 | NP | 3736ms | 0d
http://138.186.76.57:999 | PE | 4412ms | 0d
http://177.67.250.222:8080 | PE | 6956ms | 1d
http://181.66.37.87:999 | PE | 3130ms | 0d
http://190.43.231.101:999 | PE | 1250ms | 0d
http://190.108.82.247:999 | PE | 6418ms | 2d
http://200.39.153.1:999 | PE | 5133ms | 0d
http://201.230.121.228:999 | PE | 6326ms | 0d
http://201.230.121.244:999 | PE | 7228ms | 0d
http://45.195.249.150:8080 | PH | 4275ms | 2d
http://49.148.6.159:8080 | PH | 6485ms | 1d
http://58.69.194.136:8081 | PH | 6869ms | 1d
http://103.25.220.18:8085 | PH | 6387ms | 0d
http://112.198.53.162:5050 | PH | 4674ms | 0d
http://112.204.99.11:8082 | PH | 4591ms | 0d
http://112.208.161.255:8081 | PH | 3300ms | 1d
http://115.147.16.205:5050 | PH | 5291ms | 0d
http://115.147.58.42:5050 | PH | 1412ms | 0d
http://119.92.133.239:8081 | PH | 5389ms | 1d
http://119.93.30.233:8080 | PH | 1525ms | 0d
http://119.93.94.108:8080 | PH | 2699ms | 1d
http://119.93.139.196:8082 | PH | 6320ms | 0d
http://119.93.172.135:8080 | PH | 2418ms | 1d
http://119.94.124.90:8081 | PH | 4043ms | 1d
http://120.28.194.248:8282 | PH | 5588ms | 0d
http://120.28.216.197:8082 | PH | 6019ms | 0d
http://122.49.215.147:8084 | PH | 5274ms | 1d
http://124.105.40.93:8181 | PH | 3401ms | 0d
http://124.105.110.52:8082 | PH | 6771ms | 0d
http://124.106.83.244:8083 | PH | 5092ms | 1d
http://124.217.67.142:8082 | PH | 7480ms | 1d
http://126.209.3.199:5050 | PH | 3201ms | 0d
http://126.209.13.2:8085 | PH | 3309ms | 1d
http://126.209.75.88:5050 | PH | 2941ms | 1d
http://126.209.110.120:8087 | PH | 4008ms | 0d
http://126.209.124.147:8089 | PH | 2358ms | 0d
http://143.44.244.111:8081 | PH | 5727ms | 0d
http://152.32.68.171:65535 | PH | 4504ms | 1d
http://154.18.196.6:8083 | PH | 3073ms | 1d
http://160.187.221.162:5050 | PH | 4607ms | 0d
http://160.187.221.206:5900 | PH | 2811ms | 1d
http://161.49.89.217:8081 | PH | 2167ms | 0d
http://161.49.219.181:8082 | PH | 6035ms | 0d
http://163.227.87.123:5050 | PH | 5580ms | 0d
http://180.190.84.213:8082 | PH | 5561ms | 0d
http://180.191.2.166:8081 | PH | 7571ms | 0d
http://180.191.22.153:8081 | PH | 3113ms | 1d
http://180.191.49.73:8090 | PH | 5808ms | 0d
http://180.191.124.188:5555 | PH | 6451ms | 0d
http://180.191.125.28:8081 | PH | 4518ms | 1d
http://180.191.127.7:8082 | PH | 6501ms | 0d
http://180.191.152.7:8082 | PH | 7863ms | 1d
http://180.191.229.193:5050 | PH | 3107ms | 0d
http://180.191.231.19:8082 | PH | 7434ms | 1d
http://180.191.231.149:8082 | PH | 3515ms | 1d
http://180.191.234.166:8080 | PH | 1520ms | 1d
http://180.191.235.27:5050 | PH | 3154ms | 0d
http://180.191.235.152:8082 | PH | 3660ms | 0d
http://180.191.252.107:8082 | PH | 1376ms | 0d
http://180.194.78.50:8082 | PH | 7605ms | 0d
http://202.61.110.162:8082 | PH | 4900ms | 2d
http://203.177.139.10:8082 | PH | 6990ms | 0d
http://203.177.217.222:8082 | PH | 2532ms | 6d
http://222.127.76.123:8082 | PH | 1877ms | 1d
http://222.127.169.27:8086 | PH | 6985ms | 0d
http://222.127.206.145:8085 | PH | 1821ms | 1d
http://222.127.220.173:9999 | PH | 4141ms | 0d
http://222.127.232.128:9999 | PH | 5672ms | 1d
http://222.127.241.158:8082 | PH | 5740ms | 1d
http://43.251.253.40:8080 | PK | 3781ms | 1d
http://58.27.206.37:8080 | PK | 2830ms | 0d
http://58.65.202.159:808 | PK | 6893ms | 0d
http://103.134.1.14:8080 | PK | 5863ms | 0d
http://103.157.200.126:3128 | PK | 1488ms | 8d
http://103.217.179.216:8080 | PK | 4298ms | 0d
http://111.119.162.248:10920 | PK | 2936ms | 0d
http://111.119.162.248:10938 | PK | 1906ms | 2d
http://111.119.162.248:10944 | PK | 4678ms | 0d
http://111.119.162.248:10989 | PK | 1301ms | 0d
http://51.38.129.42:3169 | PL | 6248ms | 0d
http://78.9.234.55:8080 | PL | 6068ms | 1d
http://148.81.121.5:8080 | PL | 5391ms | 0d
http://185.238.238.29:58080 | PL | 1712ms | 0d
http://185.238.238.37:58080 | PL | 1432ms | 1d
http://185.238.238.121:58080 | PL | 3020ms | 0d
http://185.238.238.137:58080 | PL | 5021ms | 2d
http://192.92.193.18:999 | PR | 3095ms | 1d
http://192.203.0.210:999 | PR | 5169ms | 0d
http://192.203.0.250:999 | PR | 4073ms | 1d
http://193.126.225.110:8089 | PT | 6819ms | 0d
http://37.230.58.20:999 | PY | 2273ms | 1d
http://45.177.16.129:999 | PY | 4941ms | 0d
http://45.177.16.131:999 | PY | 1523ms | 0d
http://45.177.16.134:999 | PY | 7425ms | 1d
http://181.94.197.37:8080 | PY | 3140ms | 1d
http://181.233.100.101:8080 | PY | 1248ms | 1d
http://82.117.211.42:8085 | RS | 1495ms | 0d
http://95.140.113.74:6666 | RS | 4316ms | 0d
http://212.200.223.89:8080 | RS | 4783ms | 1d
http://2.56.178.88:808 | RU | 2477ms | 1d
http://5.129.254.5:8888 | RU | 1450ms | 14d
http://5.129.254.49:8888 | RU | 3900ms | 16d
http://5.129.254.51:8888 | RU | 1470ms | 16d
http://5.129.254.60:8888 | RU | 1371ms | 15d
http://5.129.254.70:8888 | RU | 2674ms | 16d
http://5.129.254.129:8888 | RU | 1815ms | 2d
http://5.129.254.154:8888 | RU | 1871ms | 12d
http://31.132.151.158:8080 | RU | 6933ms | 0d
http://31.162.174.97:8080 | RU | 6861ms | 0d
http://45.87.140.155:8080 | RU | 2418ms | 1d
http://46.50.144.9:8080 | RU | 1734ms | 0d
http://78.109.34.192:8080 | RU | 2886ms | 0d
http://85.237.39.139:8080 | RU | 6467ms | 2d
http://91.191.228.126:3128 | RU | 7094ms | 1d
http://91.203.8.74:8080 | RU | 2526ms | 0d
http://92.39.129.50:1256 | RU | 2120ms | 0d
http://94.228.204.203:8080 | RU | 5371ms | 1d
http://185.78.113.230:81 | RU | 2402ms | 0d
http://185.167.120.182:8080 | RU | 2933ms | 1d
http://185.200.188.234:10001 | RU | 1701ms | 47d
http://212.33.246.11:3128 | RU | 7590ms | 1d
http://212.44.134.166:3128 | RU | 5796ms | 0d
http://130.110.103.245:3128 | SA | 1799ms | 47d
http://41.86.55.240:88 | SC | 6876ms | 0d
http://13.49.41.94:5328 | SE | 2927ms | 1d
http://13.49.41.94:59541 | SE | 4394ms | 3d
http://13.51.44.23:3128 | SE | 2639ms | 3d
http://13.51.44.23:9103 | SE | 4216ms | 0d
http://13.51.196.44:3765 | SE | 1206ms | 1d
http://13.53.139.178:13366 | SE | 2010ms | 1d
http://13.60.60.167:20700 | SE | 2628ms | 1d
http://13.60.60.167:3128 | SE | 987ms | 3d
http://13.60.163.108:39409 | SE | 3952ms | 3d
http://13.60.163.108:39839 | SE | 4835ms | 0d
http://13.60.163.108:42673 | SE | 1476ms | 1d
http://13.60.163.108:59507 | SE | 2128ms | 1d
http://13.60.181.61:33007 | SE | 1667ms | 0d
http://13.60.181.61:41533 | SE | 2955ms | 0d
http://51.20.109.37:11111 | SE | 1713ms | 0d
http://51.20.109.37:42171 | SE | 3208ms | 0d
http://51.20.109.37:57891 | SE | 2013ms | 1d
http://51.21.132.197:3128 | SE | 1443ms | 3d
http://8.219.97.248:80 | SG | 3166ms | 1d
http://13.212.157.123:8000 | SG | 3160ms | 2d
http://13.212.157.123:9000 | SG | 3836ms | 2d
http://13.212.163.219:35678 | SG | 2989ms | 1d
http://13.212.214.47:8090 | SG | 1638ms | 0d
http://13.229.183.165:1084 | SG | 3369ms | 2d
http://13.229.183.165:30363 | SG | 5276ms | 1d
http://13.250.38.29:16583 | SG | 2212ms | 2d
http://13.250.38.29:43909 | SG | 2409ms | 2d
http://18.142.95.213:8095 | SG | 6546ms | 1d
http://31.58.158.214:8080 | SG | 2417ms | 1d
http://43.98.172.166:3128 | SG | 2527ms | 0d
http://43.128.73.106:80 | SG | 1041ms | 2d
http://43.134.141.85:80 | SG | 970ms | 5d
http://43.153.195.69:80 | SG | 963ms | 1d
http://43.156.114.4:80 | SG | 1027ms | 1d
http://43.156.227.68:80 | SG | 1160ms | 0d
http://43.156.236.238:80 | SG | 998ms | 3d
http://43.156.237.221:80 | SG | 1181ms | 0d
http://43.160.242.118:3128 | SG | 3982ms | 0d
http://43.163.112.8:80 | SG | 1079ms | 0d
http://45.77.246.231:80 | SG | 3711ms | 0d
http://47.84.84.1:3128 | SG | 6128ms | 0d
http://47.129.166.112:38352 | SG | 2804ms | 2d
http://47.129.166.112:49969 | SG | 2923ms | 0d
http://47.129.239.222:14656 | SG | 2542ms | 1d
http://47.129.239.222:54001 | SG | 3428ms | 1d
http://54.255.249.161:10 | SG | 2929ms | 0d
http://124.243.150.41:3128 | SG | 4190ms | 0d
http://129.226.89.151:80 | SG | 1759ms | 0d
http://159.223.41.216:9090 | SG | 2546ms | 0d
http://167.99.74.174:9090 | SG | 1037ms | 3d
http://167.172.76.176:9090 | SG | 1300ms | 3d
http://192.46.230.254:3128 | SG | 7164ms | 0d
http://217.216.37.99:3128 | SG | 1068ms | 0d
http://78.155.66.84:8080 | SY | 1789ms | 0d
http://89.43.132.239:8080 | SY | 6593ms | 1d
http://89.43.133.165:8080 | SY | 6365ms | 0d
http://89.43.135.115:8080 | SY | 6060ms | 0d
http://128.0.7.182:8080 | SY | 2328ms | 0d
http://185.146.138.15:8080 | SY | 6791ms | 0d
http://205.209.64.193:8080 | SY | 5649ms | 1d
http://205.209.66.132:3128 | SY | 1463ms | 1d
http://43.208.134.144:18148 | TH | 6016ms | 0d
http://43.208.134.144:31935 | TH | 5463ms | 0d
http://43.208.237.116:1125 | TH | 6870ms | 1d
http://43.208.243.207:59700 | TH | 4203ms | 1d
http://43.208.248.110:3128 | TH | 3037ms | 3d
http://43.209.173.229:26056 | TH | 2379ms | 1d
http://43.209.173.229:8007 | TH | 2341ms | 0d
http://43.209.212.140:1587 | TH | 3918ms | 0d
http://43.209.212.140:3333 | TH | 2773ms | 0d
http://43.210.3.92:8088 | TH | 3792ms | 2d
http://43.210.3.92:8282 | TH | 7469ms | 1d
http://43.210.105.134:7070 | TH | 3026ms | 1d
http://43.210.245.48:12144 | TH | 5681ms | 0d
http://43.210.245.48:13094 | TH | 5578ms | 1d
http://43.229.79.218:8080 | TH | 1206ms | 1d
http://47.81.56.193:8888 | TH | 5041ms | 0d
http://49.48.64.187:8080 | TH | 6193ms | 0d
http://49.49.213.69:8080 | TH | 7865ms | 1d
http://58.136.100.104:8080 | TH | 3238ms | 0d
http://61.91.162.126:8080 | TH | 1367ms | 4d
http://103.10.231.189:8080 | TH | 1422ms | 4d
http://118.172.125.214:8080 | TH | 5296ms | 1d
http://118.173.223.39:8081 | TH | 4471ms | 1d
http://157.85.97.204:3128 | TH | 1408ms | 0d
http://157.85.108.47:3128 | TH | 4338ms | 0d
http://157.85.111.64:3128 | TH | 3262ms | 0d
http://171.4.64.249:8080 | TH | 4969ms | 0d
http://202.28.194.139:31280 | TH | 2495ms | 14d
http://203.146.80.98:8080 | TH | 6205ms | 0d
http://81.8.59.178:8080 | TR | 2732ms | 0d
http://93.180.134.36:3128 | TR | 4762ms | 1d
http://95.3.69.222:8080 | TR | 2232ms | 16d
http://109.224.242.38:8080 | TR | 4882ms | 0d
http://109.224.242.209:8080 | TR | 4798ms | 0d
http://176.88.166.197:8080 | TR | 6531ms | 1d
http://185.86.81.27:8080 | TR | 5182ms | 0d
http://185.200.37.41:8080 | TR | 3839ms | 1d
http://188.132.150.44:8080 | TR | 7638ms | 0d
http://188.132.150.47:8080 | TR | 6183ms | 0d
http://194.124.36.22:8080 | TR | 6982ms | 0d
http://195.62.50.2:8080 | TR | 3401ms | 1d
http://195.62.50.25:8080 | TR | 3019ms | 1d
http://195.62.50.141:8080 | TR | 6560ms | 0d
http://195.62.50.237:8080 | TR | 2995ms | 0d
http://198.145.118.100:8080 | TR | 6279ms | 0d
http://212.115.103.200:8080 | TR | 4754ms | 0d
http://27.147.28.73:8080 | TW | 7442ms | 1d
http://220.134.5.4:8080 | TW | 3268ms | 0d
http://31.202.49.61:33761 | UA | 1311ms | 0d
http://82.207.117.120:8080 | UA | 4093ms | 0d
http://94.179.153.218:8081 | UA | 3478ms | 0d
http://134.249.185.223:41890 | UA | 1277ms | 0d
http://176.37.21.46:41890 | UA | 7793ms | 0d
http://195.226.213.251:8888 | UA | 5269ms | 0d
http://195.226.213.254:8888 | UA | 5567ms | 1d
http://3.19.54.146:25269 | US | 1934ms | 0d
http://3.19.213.118:14287 | US | 2875ms | 0d
http://3.19.213.118:9148 | US | 1917ms | 0d
http://3.21.167.30:3128 | US | 1608ms | 3d
http://3.21.247.154:59330 | US | 1939ms | 1d
http://3.80.77.202:8085 | US | 1538ms | 0d
http://3.92.47.79:10801 | US | 5034ms | 1d
http://3.92.47.79:9002 | US | 989ms | 0d
http://3.95.63.11:8080 | US | 2206ms | 1d
http://3.134.245.77:23387 | US | 3845ms | 0d
http://3.134.245.77:39076 | US | 3271ms | 1d
http://3.134.245.77:8091 | US | 2237ms | 1d
http://3.134.245.77:8313 | US | 3604ms | 1d
http://3.144.143.220:3128 | US | 4244ms | 0d
http://3.231.160.150:56404 | US | 886ms | 0d
http://3.231.160.150:7089 | US | 1231ms | 1d
http://12.199.82.226:8080 | US | 2635ms | 0d
http://12.218.209.130:53281 | US | 3776ms | 0d
http://12.232.227.99:8080 | US | 4407ms | 0d
http://16.144.244.194:2644 | US | 1150ms | 1d
http://16.147.49.157:23287 | US | 3540ms | 2d
http://16.147.49.157:33990 | US | 6313ms | 2d
http://18.144.86.139:23407 | US | 2845ms | 1d
http://18.145.194.21:34459 | US | 1355ms | 1d
http://18.188.53.175:180 | US | 4623ms | 1d
http://18.188.53.175:55443 | US | 2785ms | 1d
http://18.188.168.99:47867 | US | 1298ms | 1d
http://18.188.168.99:9128 | US | 2379ms | 0d
http://18.188.168.99:9953 | US | 3061ms | 1d
http://18.190.253.157:27377 | US | 2803ms | 0d
http://18.191.191.74:1088 | US | 1600ms | 0d
http://18.191.191.74:1533 | US | 4972ms | 0d
http://18.191.250.90:3128 | US | 1952ms | 3d
http://18.191.250.90:42918 | US | 4952ms | 1d
http://18.208.158.27:27025 | US | 3935ms | 0d
http://18.208.158.27:37926 | US | 1750ms | 1d
http://18.222.132.180:54474 | US | 4194ms | 0d
http://20.127.100.54:8080 | US | 7541ms | 1d
http://23.185.192.66:8181 | US | 4074ms | 0d
http://24.72.215.236:8246 | US | 7532ms | 0d
http://24.153.226.234:8056 | US | 2193ms | 3d
http://34.43.46.91:443 | US | 1066ms | 53d
http://34.43.46.91:80 | US | 1103ms | 53d
http://34.207.102.197:28814 | US | 989ms | 0d
http://34.207.239.230:3127 | US | 2647ms | 1d
http://34.220.80.147:59023 | US | 1284ms | 2d
http://34.220.80.147:8070 | US | 2148ms | 1d
http://34.224.98.75:59242 | US | 992ms | 0d
http://34.224.98.75:7741 | US | 1170ms | 1d
http://34.229.190.39:10202 | US | 1715ms | 3d
http://35.89.152.253:443 | US | 4863ms | 1d
http://40.160.136.215:8081 | US | 5587ms | 1d
http://44.200.234.67:17046 | US | 1662ms | 0d
http://44.204.11.88:44218 | US | 1511ms | 2d
http://44.204.11.88:7777 | US | 1493ms | 2d
http://44.247.106.98:3128 | US | 3178ms | 2d
http://44.247.149.239:34285 | US | 1506ms | 0d
http://44.247.149.239:8111 | US | 1660ms | 0d
