# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-18T19:55:01Z · 1367 entries · 750 proved this run
# Density: 139/600 of a random sample worked on re-check (23%, measured 2026-08-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 4240ms | 0d
http://178.156.206.253:8118 | US | 4168ms | 0d
http://216.22.13.244:1084 | US | 6168ms | 0d
http://216.106.179.216:49180 | US | 2332ms | 0d
http://216.106.179.216:49280 | US | 4888ms | 1d
http://216.106.179.216:49305 | US | 481ms | 0d
http://216.106.179.216:49323 | US | 4937ms | 0d
http://216.106.179.216:49327 | US | 1483ms | 0d
http://216.106.179.216:49331 | US | 4514ms | 2d
http://216.106.179.216:49393 | US | 541ms | 1d
http://216.106.179.216:49463 | US | 340ms | 0d
http://216.106.179.216:49469 | US | 1418ms | 0d
http://216.106.179.216:49497 | US | 1035ms | 0d
http://216.106.182.177:3128 | US | 1401ms | 2d
http://195.158.8.123:3128 | UZ | 3090ms | 1d
http://38.41.0.87:999 | VE | 2910ms | 1d
http://38.41.0.116:999 | VE | 6727ms | 0d
http://38.51.207.116:999 | VE | 6127ms | 1d
http://38.51.207.118:999 | VE | 2734ms | 0d
http://38.51.221.24:999 | VE | 1898ms | 0d
http://38.76.138.129:999 | VE | 5405ms | 2d
http://38.121.212.98:999 | VE | 5331ms | 0d
http://38.137.232.153:999 | VE | 2195ms | 1d
http://38.137.234.98:999 | VE | 7749ms | 0d
http://38.172.160.160:999 | VE | 5665ms | 0d
http://38.172.170.168:999 | VE | 4282ms | 1d
http://38.172.179.192:999 | VE | 5724ms | 1d
http://38.188.48.65:8080 | VE | 1098ms | 0d
http://45.173.207.126:999 | VE | 2440ms | 1d
http://45.175.39.64:8080 | VE | 4435ms | 2d
http://45.190.85.4:999 | VE | 6440ms | 0d
http://45.230.169.17:999 | VE | 3782ms | 0d
http://138.118.200.49:999 | VE | 2949ms | 1d
http://154.3.77.0:999 | VE | 4168ms | 1d
http://190.94.212.64:999 | VE | 4515ms | 0d
http://190.94.213.6:999 | VE | 7217ms | 1d
http://190.94.213.132:999 | VE | 3121ms | 1d
http://190.97.229.118:999 | VE | 3865ms | 1d
http://190.97.236.128:999 | VE | 1911ms | 7d
http://190.97.236.129:999 | VE | 1932ms | 7d
http://190.97.239.22:999 | VE | 5256ms | 0d
http://190.97.239.24:999 | VE | 5060ms | 1d
http://190.97.239.40:999 | VE | 6269ms | 1d
http://190.97.241.106:999 | VE | 6692ms | 1d
http://190.142.231.46:999 | VE | 2914ms | 1d
http://190.153.122.3:999 | VE | 4504ms | 2d
http://190.202.13.218:999 | VE | 2983ms | 0d
http://200.59.191.27:999 | VE | 3590ms | 0d
http://42.96.18.62:1311 | VN | 1896ms | 3d
http://42.116.10.198:443 | VN | 2540ms | 0d
http://43.109.48.179:9999 | VN | 1227ms | 2d
http://43.109.48.180:9999 | VN | 1509ms | 1d
http://103.82.20.76:8080 | VN | 6249ms | 1d
http://113.160.37.152:53281 | VN | 4229ms | 1d
http://113.160.155.121:19132 | VN | 4527ms | 1d
http://116.110.91.14:8080 | VN | 5550ms | 0d
http://118.69.182.184:8082 | VN | 7170ms | 0d
http://118.69.183.149:8080 | VN | 3040ms | 0d
http://118.69.186.75:1452 | VN | 5727ms | 1d
http://118.70.13.38:41857 | VN | 6538ms | 0d
http://163.181.207.167:9999 | VN | 1562ms | 0d
http://163.181.207.169:9999 | VN | 1158ms | 0d
http://163.181.207.170:9999 | VN | 1263ms | 0d
http://163.181.207.214:9999 | VN | 1477ms | 0d
http://163.181.207.230:9999 | VN | 1385ms | 0d
http://165.99.14.18:5432 | VN | 1812ms | 1d
http://171.247.165.177:8080 | VN | 7796ms | 1d
http://171.254.107.211:8080 | VN | 4723ms | 1d
http://13.245.171.157:36058 | ZA | 3482ms | 1d
http://16.28.32.67:36 | ZA | 5606ms | 0d
http://16.28.101.55:8000 | ZA | 3528ms | 1d
http://102.218.41.98:8082 | ZA | 3839ms | 1d
http://154.126.213.152:8070 | ZA | 7410ms | 1d
http://169.255.78.190:8865 | ZA | 6309ms | 0d
http://196.216.134.71:8865 | ZA | 7757ms | 0d
http://196.251.221.30:8080 | ZA | 3393ms | 1d
http://196.251.222.242:8104 | ZA | 3046ms | 0d
socks4://72.56.106.48:443 | DE | 3188ms | 1d
socks4://95.85.233.144:18443 | DE | 5505ms | 0d
socks4://185.133.239.244:16299 | DE | 6421ms | 0d
socks4://185.133.239.244:32784 | DE | 1139ms | 0d
socks4://82.9.133.51:9150 | GB | 6874ms | 0d
socks4://81.12.54.65:4040 | IR | 3071ms | 1d
socks4://140.238.43.53:54322 | JP | 5676ms | 1d
socks4://64.111.92.171:10101 | NL | 6608ms | 0d
socks4://77.238.237.253:41414 | NL | 5592ms | 0d
socks4://111.119.162.248:10917 | PK | 2326ms | 1d
socks4://111.119.162.248:10926 | PK | 7923ms | 1d
socks4://194.67.207.95:19080 | RU | 5782ms | 1d
socks4://45.61.129.165:9050 | US | 4185ms | 3d
socks4://163.192.14.135:50161 | US | 1939ms | 4d
socks4://192.163.200.93:17071 | US | 6857ms | 1d
socks4://216.106.179.216:49152 | US | 1686ms | 1d
socks4://216.106.179.216:49158 | US | 2284ms | 0d
socks4://216.106.179.216:49163 | US | 445ms | 0d
socks4://216.106.179.216:49183 | US | 4297ms | 0d
socks4://216.106.179.216:49222 | US | 1532ms | 1d
socks4://216.106.179.216:49242 | US | 3707ms | 0d
socks4://216.106.179.216:49303 | US | 1160ms | 0d
socks4://216.106.179.216:49458 | US | 2555ms | 0d
socks4://216.106.179.216:49487 | US | 5600ms | 0d
socks5://129.151.128.225:1080 | AE | 4347ms | 0d
socks5://103.96.233.10:1080 | AF | 2057ms | 0d
socks5://78.159.131.108:1082 | AL | 6029ms | 1d
socks5://147.45.221.112:1082 | AL | 733ms | 0d
socks5://147.45.221.115:1082 | AL | 5028ms | 2d
socks5://27.131.14.9:1088 | BD | 2539ms | 1d
socks5://59.152.97.233:1080 | BD | 5980ms | 1d
socks5://103.118.85.75:1080 | BD | 6099ms | 1d
socks5://103.118.85.144:1080 | BD | 5012ms | 1d
socks5://103.138.145.228:1999 | BD | 6688ms | 2d
socks5://103.151.74.29:2025 | BD | 6361ms | 0d
socks5://103.161.104.96:1080 | BD | 6028ms | 1d
socks5://115.127.53.114:1080 | BD | 5372ms | 2d
socks5://115.127.112.178:1080 | BD | 5162ms | 1d
socks5://119.148.7.10:22122 | BD | 3881ms | 0d
socks5://119.148.20.109:22122 | BD | 6079ms | 2d
socks5://163.47.37.190:1080 | BD | 4789ms | 0d
socks5://182.163.96.66:1080 | BD | 2995ms | 1d
socks5://202.40.190.74:1080 | BD | 4019ms | 0d
socks5://202.91.41.102:1080 | BD | 4835ms | 0d
socks5://45.179.145.12:6080 | BR | 6622ms | 0d
socks5://177.52.25.34:1080 | BR | 4970ms | 0d
socks5://186.26.95.249:61445 | BR | 2137ms | 1d
socks5://187.63.9.62:63253 | BR | 5603ms | 0d
socks5://38.49.210.79:40000 | CA | 3473ms | 0d
socks5://51.222.104.72:1080 | CA | 4909ms | 0d
socks5://27.155.93.29:5080 | CN | 1690ms | 1d
socks5://39.108.69.221:5002 | CN | 2408ms | 0d
socks5://111.42.183.124:2022 | CN | 4887ms | 0d
socks5://111.48.191.24:7890 | CN | 5056ms | 1d
socks5://112.28.149.152:8443 | CN | 3506ms | 0d
socks5://112.90.88.102:20000 | CN | 1284ms | 0d
socks5://115.171.238.77:5080 | CN | 5663ms | 0d
socks5://118.145.141.251:44108 | CN | 7742ms | 0d
socks5://123.249.14.223:21677 | CN | 3317ms | 0d
socks5://125.121.63.61:1080 | CN | 6335ms | 0d
socks5://139.196.95.28:7890 | CN | 7415ms | 0d
socks5://220.112.1.194:1088 | CN | 5391ms | 0d
socks5://31.25.236.95:1080 | DE | 5119ms | 1d
socks5://31.56.32.59:10800 | DE | 860ms | 1d
socks5://45.144.54.40:1080 | DE | 2874ms | 3d
socks5://47.245.165.201:1080 | DE | 881ms | 0d
socks5://72.56.106.48:1080 | DE | 2178ms | 0d
socks5://77.239.106.24:1080 | DE | 5703ms | 2d
socks5://116.203.181.56:9050 | DE | 5670ms | 1d
socks5://147.45.66.116:1082 | DE | 6380ms | 1d
socks5://151.243.224.12:1080 | DE | 966ms | 0d
socks5://152.89.104.11:1080 | DE | 6229ms | 0d
socks5://159.195.49.27:1080 | DE | 1446ms | 2d
socks5://159.195.61.240:1080 | DE | 7589ms | 0d
socks5://193.222.99.32:1080 | DE | 4268ms | 2d
socks5://66.163.118.99:10006 | ES | 1480ms | 0d
socks5://81.0.49.104:18500 | ES | 3709ms | 1d
socks5://103.45.245.39:1080 | ES | 2552ms | 1d
socks5://31.76.8.205:1080 | FI | 5596ms | 1d
socks5://65.21.252.66:10801 | FI | 1847ms | 1d
socks5://65.21.252.66:10808 | FI | 2092ms | 0d
socks5://65.21.252.66:10811 | FI | 1436ms | 1d
socks5://138.124.5.178:1080 | FI | 1668ms | 0d
socks5://45.95.233.88:1082 | FR | 1825ms | 2d
socks5://45.95.233.128:1082 | FR | 896ms | 0d
socks5://62.133.62.27:1082 | FR | 988ms | 1d
socks5://109.123.251.109:1080 | FR | 1181ms | 3d
socks5://109.172.55.177:1082 | FR | 2843ms | 1d
socks5://144.91.111.48:1088 | FR | 2668ms | 3d
socks5://144.91.121.61:1088 | FR | 2665ms | 3d
socks5://150.241.91.238:7777 | FR | 905ms | 3d
socks5://152.228.134.176:48080 | FR | 1682ms | 1d
socks5://185.185.80.58:1088 | FR | 3426ms | 0d
socks5://194.163.174.78:1084 | FR | 4878ms | 1d
socks5://194.163.174.78:1087 | FR | 2060ms | 1d
socks5://213.136.92.91:1080 | FR | 1127ms | 0d
socks5://91.107.122.209:1080 | GB | 5777ms | 2d
socks5://212.58.132.5:1080 | GB | 2102ms | 3d
socks5://38.175.197.50:5555 | HK | 2533ms | 0d
socks5://43.128.63.68:7890 | HK | 3969ms | 0d
socks5://45.194.33.12:30001 | HK | 1577ms | 3d
socks5://47.82.65.93:1011 | HK | 5457ms | 0d
socks5://47.82.68.249:1011 | HK | 6137ms | 0d
socks5://47.82.72.88:10808 | HK | 1955ms | 0d
socks5://47.82.84.127:1011 | HK | 7205ms | 0d
socks5://103.106.190.58:1080 | HK | 6984ms | 2d
socks5://116.48.170.221:11000 | HK | 4441ms | 1d
socks5://123.58.219.171:10808 | HK | 3636ms | 1d
socks5://150.242.218.137:1080 | HK | 7911ms | 2d
socks5://152.32.168.221:10808 | HK | 7419ms | 3d
socks5://154.203.132.81:5080 | HK | 1263ms | 0d
socks5://156.238.237.121:1080 | HK | 2983ms | 0d
socks5://172.81.111.156:10001 | HK | 1116ms | 0d
socks5://8.215.25.3:2080 | ID | 1957ms | 1d
socks5://49.0.0.175:1080 | ID | 6535ms | 0d
socks5://103.36.11.18:8199 | ID | 4898ms | 2d
socks5://103.111.136.82:8199 | ID | 7155ms | 2d
socks5://103.119.60.219:1080 | ID | 1850ms | 0d
socks5://103.134.220.143:1080 | ID | 1481ms | 0d
socks5://103.165.128.75:1080 | ID | 2891ms | 2d
socks5://103.174.122.197:8199 | ID | 5559ms | 0d
socks5://103.187.162.75:8199 | ID | 1605ms | 0d
socks5://103.216.106.169:1080 | ID | 2749ms | 1d
socks5://103.242.105.199:8199 | ID | 5783ms | 1d
socks5://160.22.200.60:69 | ID | 5448ms | 1d
socks5://202.43.165.140:10802 | ID | 5115ms | 0d
socks5://223.25.109.146:8199 | ID | 7075ms | 0d
socks5://103.163.244.106:1080 | IN | 7000ms | 0d
socks5://103.176.187.228:9090 | IN | 1978ms | 0d
socks5://144.24.111.128:1088 | IN | 2468ms | 3d
socks5://163.53.204.178:9813 | IN | 5706ms | 0d
socks5://66.163.119.55:10006 | IT | 1523ms | 0d
socks5://149.62.186.244:1080 | IT | 4901ms | 1d
socks5://101.36.104.46:10808 | JP | 2842ms | 0d
socks5://101.36.104.239:10808 | JP | 2800ms | 0d
socks5://103.75.118.84:1080 | JP | 4123ms | 0d
socks5://152.32.203.130:10808 | JP | 4519ms | 0d
socks5://152.70.107.226:1080 | JP | 3319ms | 1d
socks5://80.72.180.122:1080 | KG | 1785ms | 1d
socks5://103.206.68.241:1080 | KH | 6909ms | 1d
socks5://110.235.240.135:1080 | KH | 6776ms | 1d
socks5://110.235.240.223:1080 | KH | 2634ms | 0d
socks5://110.235.246.62:1080 | KH | 1471ms | 0d
socks5://110.235.252.74:1080 | KH | 2676ms | 0d
socks5://124.248.177.44:1080 | KH | 3731ms | 1d
socks5://185.175.229.58:1080 | KH | 3708ms | 0d
socks5://202.62.42.167:1080 | KH | 6432ms | 0d
socks5://202.62.55.95:1080 | KH | 2665ms | 1d
socks5://202.62.62.113:1080 | KH | 1814ms | 0d
socks5://202.79.27.12:1080 | KH | 7110ms | 1d
socks5://203.189.135.105:1080 | KH | 2386ms | 1d
socks5://203.189.150.44:1080 | KH | 3839ms | 0d
socks5://203.189.152.79:1080 | KH | 5784ms | 1d
socks5://203.189.155.68:1080 | KH | 1698ms | 1d
socks5://220.158.232.118:1080 | KH | 5872ms | 0d
socks5://43.164.136.189:1080 | KR | 873ms | 0d
socks5://121.169.46.116:1090 | KR | 2851ms | 0d
socks5://78.140.223.167:1080 | KZ | 6638ms | 0d
socks5://47.250.115.134:1080 | MY | 1683ms | 0d
socks5://47.250.211.53:1080 | MY | 1620ms | 0d
socks5://66.163.127.204:10006 | NL | 3511ms | 2d
socks5://77.110.103.146:1080 | NL | 6130ms | 0d
socks5://87.239.251.202:1081 | NL | 3656ms | 1d
socks5://89.208.106.37:32712 | NL | 1237ms | 0d
socks5://139.28.240.202:1082 | NL | 4928ms | 1d
socks5://185.93.104.246:1080 | NL | 5316ms | 1d
socks5://185.125.200.80:1090 | NL | 2852ms | 1d
socks5://185.171.83.65:49153 | NL | 4029ms | 0d
socks5://194.87.35.217:40001 | NL | 701ms | 0d
socks5://194.87.191.118:20090 | NL | 6800ms | 1d
socks5://213.176.113.24:50001 | NL | 6937ms | 0d
socks5://72.255.9.24:1080 | PK | 6421ms | 1d
socks5://72.255.38.180:1080 | PK | 4305ms | 1d
socks5://103.150.206.77:1080 | PK | 2769ms | 0d
socks5://111.119.162.248:10932 | PK | 6943ms | 1d
socks5://45.137.43.0:1081 | PL | 5111ms | 2d
socks5://83.238.167.189:9150 | PL | 6507ms | 1d
socks5://151.115.99.193:10006 | PL | 4149ms | 0d
socks5://2.56.242.77:1080 | RU | 1062ms | 0d
socks5://37.18.73.60:5566 | RU | 2184ms | 0d
socks5://37.204.230.182:1080 | RU | 1321ms | 0d
socks5://45.143.94.111:1080 | RU | 2090ms | 1d
socks5://46.17.43.219:7890 | RU | 2791ms | 0d
socks5://62.109.1.115:1080 | RU | 6898ms | 0d
socks5://77.37.209.86:1081 | RU | 3554ms | 0d
socks5://77.222.60.23:1090 | RU | 2203ms | 1d
socks5://78.85.139.146:1080 | RU | 1737ms | 1d
socks5://82.114.228.67:1080 | RU | 3152ms | 1d
socks5://84.201.144.65:10003 | RU | 2171ms | 1d
socks5://85.113.43.181:1080 | RU | 4045ms | 0d
socks5://85.143.254.38:1080 | RU | 1142ms | 0d
socks5://85.198.82.207:1080 | RU | 5608ms | 3d
socks5://88.201.248.85:1080 | RU | 993ms | 1d
socks5://89.23.102.250:1080 | RU | 1200ms | 0d
socks5://89.189.132.154:1080 | RU | 4326ms | 0d
socks5://92.101.193.58:1080 | RU | 7742ms | 0d
socks5://95.31.16.116:1081 | RU | 997ms | 2d
socks5://95.72.1.104:1080 | RU | 2272ms | 0d
socks5://104.171.133.81:1080 | RU | 1849ms | 0d
socks5://109.200.111.171:1080 | RU | 3274ms | 1d
socks5://130.193.43.183:1080 | RU | 1885ms | 1d
socks5://146.185.235.101:1080 | RU | 1916ms | 1d
socks5://158.46.23.102:10080 | RU | 4436ms | 0d
socks5://158.58.134.65:10080 | RU | 5470ms | 0d
socks5://185.49.110.155:1080 | RU | 2822ms | 0d
socks5://185.209.29.226:1080 | RU | 1964ms | 0d
socks5://188.191.164.55:4890 | RU | 4645ms | 0d
socks5://193.233.218.213:1080 | RU | 1590ms | 0d
socks5://195.19.50.79:1080 | RU | 6946ms | 1d
socks5://195.19.50.226:1080 | RU | 7486ms | 1d
socks5://213.27.29.153:51000 | RU | 4726ms | 0d
socks5://217.25.229.244:2080 | RU | 2111ms | 1d
socks5://79.76.59.115:1080 | SE | 959ms | 1d
socks5://171.25.158.95:1080 | SE | 4218ms | 0d
socks5://13.215.27.14:1080 | SG | 1125ms | 0d
socks5://43.160.219.223:1080 | SG | 3374ms | 1d
socks5://43.160.255.142:7890 | SG | 1144ms | 0d
socks5://45.43.63.37:10808 | SG | 2369ms | 0d
socks5://47.236.177.236:1080 | SG | 1838ms | 1d
socks5://178.128.82.131:10808 | SG | 4235ms | 3d
socks5://43.164.3.124:1080 | TH | 2048ms | 2d
socks5://125.24.156.113:7080 | TH | 4650ms | 0d
socks5://85.209.120.145:1080 | TR | 1175ms | 1d
socks5://82.193.116.160:21003 | UA | 6819ms | 1d
socks5://5.249.165.195:20000 | US | 421ms | 0d
socks5://34.229.113.62:1080 | US | 422ms | 1d
socks5://43.130.38.45:51029 | US | 5799ms | 3d
socks5://43.162.94.99:1080 | US | 5371ms | 3d
socks5://45.40.136.39:45741 | US | 769ms | 1d
socks5://45.76.164.255:1085 | US | 1411ms | 1d
socks5://45.79.203.254:48388 | US | 3969ms | 2d
socks5://64.83.12.6:1080 | US | 749ms | 2d
socks5://66.59.197.63:4000 | US | 1332ms | 0d
socks5://69.55.49.177:38182 | US | 1989ms | 17d
socks5://104.207.139.62:1080 | US | 5239ms | 0d
socks5://104.238.100.115:45314 | US | 1285ms | 1d
socks5://107.172.5.202:7890 | US | 2336ms | 0d
socks5://107.191.44.214:1081 | US | 5827ms | 0d
socks5://141.148.158.143:1080 | US | 3570ms | 0d
socks5://144.24.15.246:1080 | US | 4245ms | 0d
socks5://146.235.231.249:1080 | US | 327ms | 1d
socks5://147.45.60.110:1082 | US | 3359ms | 0d
socks5://147.45.60.124:1082 | US | 3787ms | 0d
socks5://147.45.60.136:1082 | US | 2465ms | 1d
socks5://147.45.60.139:1082 | US | 4376ms | 0d
socks5://147.45.60.241:1082 | US | 3347ms | 0d
socks5://147.45.60.250:1082 | US | 1206ms | 4d
socks5://150.136.58.221:1080 | US | 3603ms | 0d
socks5://178.130.47.21:1082 | US | 2869ms | 1d
socks5://178.130.47.50:1082 | US | 2374ms | 0d
socks5://192.163.200.82:17071 | US | 7693ms | 0d
socks5://193.25.215.182:22222 | US | 1965ms | 3d
socks5://199.168.131.234:1080 | US | 4470ms | 1d
socks5://208.87.128.239:9150 | US | 6348ms | 1d
socks5://216.106.179.216:49178 | US | 3921ms | 0d
socks5://216.106.179.216:49203 | US | 3941ms | 0d
socks5://216.106.179.216:49210 | US | 329ms | 0d
socks5://216.106.179.216:49229 | US | 1644ms | 0d
socks5://216.106.179.216:49260 | US | 4349ms | 0d
socks5://216.106.179.216:49300 | US | 4520ms | 1d
socks5://216.106.179.216:49388 | US | 1554ms | 1d
socks5://216.106.179.216:49418 | US | 2605ms | 1d
socks5://216.106.179.216:49473 | US | 810ms | 1d
socks5://216.106.179.216:49571 | US | 3839ms | 2d
socks5://213.230.121.41:1080 | UZ | 4025ms | 1d
socks5://113.160.188.21:1080 | VN | 1961ms | 0d
socks5://113.176.118.150:1080 | VN | 3671ms | 0d
socks5://118.70.67.11:1080 | VN | 2812ms | 0d
socks5://160.22.17.4:9988 | VN | 1569ms | 0d
socks5://102.36.127.231:1080 | ZA | 5026ms | 0d
socks5://102.217.190.157:7080 | ZA | 3682ms | 0d
