# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-27T22:55:29Z · 1612 entries · 791 proved this run
# Density: 163/600 of a random sample worked on re-check (27%, measured 2026-08-27) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://185.196.182.22:8080 | AL | 7554ms | 0d
http://180.191.152.7:8082 | PH | 6193ms | 0d
http://180.191.231.19:8082 | PH | 3379ms | 0d
http://180.191.231.149:8082 | PH | 3275ms | 1d
http://180.191.231.247:8989 | PH | 4525ms | 1d
http://180.191.232.48:5050 | PH | 7278ms | 1d
http://180.191.234.124:8080 | PH | 3742ms | 1d
http://180.191.252.107:8082 | PH | 2972ms | 0d
http://180.193.207.39:8080 | PH | 1902ms | 0d
http://202.6.206.78:8082 | PH | 4171ms | 0d
http://202.61.110.162:8082 | PH | 7735ms | 1d
http://203.177.220.122:8080 | PH | 7036ms | 0d
http://222.127.53.72:8082 | PH | 1438ms | 0d
http://222.127.70.240:8082 | PH | 4722ms | 1d
http://222.127.76.123:8082 | PH | 6936ms | 0d
http://222.127.220.173:9999 | PH | 6117ms | 0d
http://222.127.241.158:8082 | PH | 5730ms | 3d
http://43.245.131.90:8080 | PK | 7536ms | 0d
http://103.162.136.23:8080 | PK | 7916ms | 0d
http://103.205.178.226:8080 | PK | 6525ms | 1d
http://116.0.53.37:8080 | PK | 5638ms | 0d
http://119.159.234.101:8080 | PK | 3778ms | 0d
http://38.180.24.88:8080 | PL | 759ms | 1d
http://78.9.234.55:8080 | PL | 6340ms | 0d
http://80.55.169.2:80 | PL | 7913ms | 0d
http://148.81.121.5:8080 | PL | 2056ms | 0d
http://185.238.238.29:58080 | PL | 6350ms | 1d
http://185.238.238.49:58080 | PL | 991ms | 0d
http://185.238.238.93:58080 | PL | 3831ms | 0d
http://185.238.238.137:58080 | PL | 3144ms | 0d
http://185.238.238.141:58080 | PL | 2077ms | 0d
http://192.203.0.166:999 | PR | 6291ms | 0d
http://192.203.0.210:999 | PR | 1564ms | 1d
http://213.6.167.58:9090 | PS | 3540ms | 1d
http://213.244.95.175:8080 | PS | 5394ms | 0d
http://45.177.16.129:999 | PY | 2673ms | 0d
http://45.177.16.130:999 | PY | 7670ms | 0d
http://45.177.16.131:999 | PY | 5158ms | 0d
http://45.177.16.134:999 | PY | 3592ms | 0d
http://45.177.16.136:999 | PY | 4588ms | 0d
http://170.245.132.81:999 | PY | 7294ms | 0d
http://181.94.197.37:8080 | PY | 1217ms | 0d
http://181.233.100.100:8080 | PY | 1241ms | 0d
http://31.132.151.158:8080 | RU | 7871ms | 1d
http://45.87.140.155:8080 | RU | 3520ms | 0d
http://45.133.107.238:81 | RU | 5797ms | 0d
http://46.50.144.9:8080 | RU | 7937ms | 1d
http://62.109.30.22:4443 | RU | 1023ms | 0d
http://79.133.66.110:81 | RU | 6648ms | 0d
http://83.222.17.239:2080 | RU | 7605ms | 2d
http://85.237.39.139:8080 | RU | 7196ms | 0d
http://87.225.98.158:81 | RU | 7151ms | 0d
http://89.179.119.212:8080 | RU | 1480ms | 0d
http://91.233.223.147:3128 | RU | 1086ms | 2d
http://91.234.96.45:9001 | RU | 7541ms | 0d
http://94.228.204.203:8080 | RU | 4978ms | 0d
http://95.165.97.185:8080 | RU | 6716ms | 0d
http://95.190.193.74:3128 | RU | 1320ms | 0d
http://109.94.1.23:4050 | RU | 7252ms | 1d
http://130.17.2.209:3128 | RU | 1046ms | 1d
http://185.200.188.234:10001 | RU | 2664ms | 20d
http://217.77.102.18:3128 | RU | 1523ms | 0d
http://130.110.103.245:3128 | SA | 2550ms | 20d
http://13.51.196.44:23679 | SE | 2188ms | 0d
http://13.51.196.44:25499 | SE | 1383ms | 2d
http://13.53.139.178:14452 | SE | 3004ms | 3d
http://13.53.139.178:82 | SE | 4546ms | 0d
http://13.60.163.108:3583 | SE | 3528ms | 1d
http://13.60.163.108:39409 | SE | 1373ms | 1d
http://13.60.163.108:39839 | SE | 4333ms | 1d
http://13.60.181.61:33007 | SE | 5681ms | 0d
http://13.60.181.61:41533 | SE | 2158ms | 0d
http://51.20.109.37:42171 | SE | 2008ms | 1d
http://188.150.28.166:3128 | SE | 4743ms | 0d
http://8.219.97.248:80 | SG | 1525ms | 0d
http://13.212.26.15:5910 | SG | 2693ms | 2d
http://31.57.178.255:8181 | SG | 3822ms | 0d
http://31.58.158.214:8080 | SG | 4096ms | 0d
http://43.98.172.166:3128 | SG | 1255ms | 4d
http://43.128.73.106:80 | SG | 966ms | 0d
http://43.134.141.85:80 | SG | 962ms | 0d
http://43.156.114.4:80 | SG | 1429ms | 3d
http://43.156.228.168:80 | SG | 982ms | 0d
http://43.156.236.238:80 | SG | 1316ms | 4d
http://43.160.242.118:3128 | SG | 1031ms | 4d
http://43.163.112.8:80 | SG | 1024ms | 3d
http://45.149.93.241:8090 | SG | 1708ms | 0d
http://47.84.84.1:3128 | SG | 7888ms | 0d
http://47.129.166.112:49969 | SG | 4144ms | 1d
http://47.237.138.184:3128 | SG | 1035ms | 1d
http://54.255.249.161:10 | SG | 3253ms | 2d
http://54.255.249.161:30562 | SG | 4297ms | 1d
http://101.32.243.189:80 | SG | 960ms | 0d
http://129.226.206.61:80 | SG | 1033ms | 1d
http://152.42.167.241:3128 | SG | 1492ms | 0d
http://165.245.187.193:3128 | SG | 960ms | 0d
http://46.122.16.54:8080 | SI | 7813ms | 0d
http://78.155.66.84:8080 | SY | 3230ms | 2d
http://89.43.133.165:8080 | SY | 7618ms | 0d
http://89.43.133.229:8080 | SY | 6762ms | 0d
http://89.43.134.35:8080 | SY | 2472ms | 1d
http://1.1.189.58:8080 | TH | 7263ms | 0d
http://1.10.236.214:8080 | TH | 3745ms | 0d
http://43.208.134.144:31935 | TH | 3991ms | 2d
http://43.208.237.116:1125 | TH | 3929ms | 2d
http://43.208.237.116:33672 | TH | 2528ms | 0d
http://43.208.243.207:59700 | TH | 2935ms | 0d
http://47.81.56.193:8888 | TH | 3744ms | 10d
http://157.85.97.240:3128 | TH | 4327ms | 2d
http://157.85.105.217:3128 | TH | 1212ms | 2d
http://157.85.108.47:3128 | TH | 1235ms | 2d
http://157.85.108.62:3128 | TH | 1205ms | 2d
http://157.85.108.68:3128 | TH | 3269ms | 2d
http://157.85.111.64:3128 | TH | 1244ms | 2d
http://183.88.214.84:8080 | TH | 6013ms | 0d
http://202.28.194.139:31280 | TH | 3764ms | 6d
http://203.172.225.227:8080 | TH | 6556ms | 2d
http://223.205.207.76:8080 | TH | 7633ms | 1d
http://223.206.61.198:8080 | TH | 7603ms | 0d
http://88.255.49.102:8085 | TR | 1259ms | 1d
http://95.3.69.222:8080 | TR | 2607ms | 20d
http://109.224.242.38:8080 | TR | 1336ms | 1d
http://131.222.247.185:8080 | TR | 5576ms | 1d
http://131.222.249.41:8080 | TR | 5404ms | 0d
http://131.222.249.44:8080 | TR | 7894ms | 0d
http://131.222.251.56:8080 | TR | 6664ms | 1d
http://131.222.251.70:8080 | TR | 5195ms | 1d
http://131.222.251.73:8080 | TR | 3442ms | 0d
http://131.222.251.134:8080 | TR | 6292ms | 0d
http://131.222.251.195:8080 | TR | 1329ms | 0d
http://131.222.253.124:8080 | TR | 6374ms | 1d
http://139.28.49.232:8080 | TR | 1227ms | 0d
http://149.86.151.172:8080 | TR | 2130ms | 0d
http://178.18.207.85:8888 | TR | 3235ms | 0d
http://178.250.88.50:8080 | TR | 4158ms | 0d
http://185.200.37.41:8080 | TR | 3626ms | 0d
http://185.200.37.231:8686 | TR | 1325ms | 0d
http://185.200.38.197:8080 | TR | 5540ms | 0d
http://188.132.150.215:8080 | TR | 6451ms | 0d
http://188.132.249.144:8080 | TR | 3480ms | 1d
http://188.132.249.154:8080 | TR | 6627ms | 0d
http://194.124.36.132:8080 | TR | 5068ms | 0d
http://195.62.50.4:8080 | TR | 5928ms | 0d
http://195.62.50.39:8080 | TR | 4942ms | 1d
http://212.115.103.200:8080 | TR | 2077ms | 1d
http://212.252.73.18:8080 | TR | 1270ms | 2d
http://212.252.73.120:8080 | TR | 3337ms | 0d
http://27.147.28.73:8080 | TW | 7556ms | 0d
http://122.116.180.77:8080 | TW | 1007ms | 0d
http://41.78.168.118:8080 | TZ | 5383ms | 0d
http://154.0.153.87:8080 | TZ | 2962ms | 0d
http://31.202.49.61:33761 | UA | 7159ms | 0d
http://94.179.153.218:8081 | UA | 1169ms | 0d
http://176.105.212.219:8080 | UA | 5024ms | 0d
http://195.226.213.251:8888 | UA | 4412ms | 0d
http://195.226.213.254:8888 | UA | 6429ms | 0d
http://3.19.213.118:14287 | US | 3892ms | 1d
http://3.92.47.79:9002 | US | 4233ms | 1d
http://18.188.168.99:47867 | US | 4160ms | 1d
http://18.191.250.90:3128 | US | 2140ms | 0d
http://18.222.132.180:14108 | US | 1918ms | 2d
http://18.222.132.180:54474 | US | 1046ms | 2d
http://24.172.82.94:53281 | US | 7461ms | 1d
http://34.43.46.91:443 | US | 421ms | 26d
http://34.43.46.91:80 | US | 1286ms | 26d
http://34.69.61.247:80 | US | 490ms | 0d
http://34.94.46.8:80 | US | 260ms | 3d
http://34.207.102.197:20297 | US | 1003ms | 2d
http://34.207.102.197:28814 | US | 1738ms | 1d
http://43.153.54.58:3128 | US | 3287ms | 1d
http://45.66.249.187:3128 | US | 2968ms | 0d
http://45.66.249.187:8080 | US | 4891ms | 0d
http://45.66.249.187:8181 | US | 1331ms | 0d
http://45.77.155.196:50000 | US | 2402ms | 0d
http://47.77.186.212:3128 | US | 7895ms | 2d
http://47.252.51.6:8888 | US | 246ms | 1d
http://54.67.110.244:46160 | US | 1157ms | 2d
http://54.67.110.244:8104 | US | 1124ms | 2d
http://54.188.236.206:1997 | US | 1875ms | 0d
http://54.188.236.206:443 | US | 2346ms | 2d
http://64.112.184.210:3128 | US | 405ms | 12d
http://67.20.129.199:8080 | US | 4145ms | 0d
http://68.178.174.239:3128 | US | 1035ms | 2d
http://68.178.174.239:8888 | US | 1041ms | 2d
http://74.62.179.122:8080 | US | 4940ms | 0d
http://98.147.60.146:48678 | US | 6557ms | 1d
http://98.154.21.253:4228 | US | 4929ms | 0d
http://100.61.113.24:4545 | US | 1547ms | 1d
http://104.154.186.48:80 | US | 316ms | 1d
http://104.243.157.1:8080 | US | 3055ms | 0d
http://136.116.107.135:3128 | US | 5058ms | 0d
http://144.202.14.153:50000 | US | 2398ms | 0d
http://152.233.22.66:38781 | US | 7380ms | 1d
http://154.12.231.32:80 | US | 6874ms | 1d
http://162.255.110.24:8080 | US | 7366ms | 0d
http://162.255.110.107:8080 | US | 1120ms | 0d
http://165.154.162.73:8888 | US | 2842ms | 0d
http://170.250.33.38:3128 | US | 358ms | 2d
http://191.44.126.78:8080 | US | 4089ms | 1d
http://199.7.149.90:3128 | US | 218ms | 17d
http://199.7.149.96:3128 | US | 234ms | 13d
http://204.13.233.74:3128 | US | 825ms | 1d
http://209.174.97.162:5999 | US | 178ms | 2d
http://83.222.7.47:3333 | UZ | 5755ms | 0d
http://195.158.8.123:3128 | UZ | 2617ms | 1d
http://38.41.0.116:999 | VE | 6125ms | 0d
http://38.51.207.117:999 | VE | 5004ms | 1d
http://38.51.207.118:999 | VE | 7839ms | 0d
http://38.51.207.119:999 | VE | 5552ms | 0d
http://38.51.216.56:999 | VE | 3008ms | 0d
http://38.51.216.98:999 | VE | 4952ms | 0d
http://38.51.220.64:999 | VE | 2860ms | 1d
http://38.76.136.194:8080 | VE | 2207ms | 0d
http://38.137.232.153:999 | VE | 5933ms | 0d
http://38.172.160.210:999 | VE | 4436ms | 1d
http://38.172.170.154:999 | VE | 892ms | 0d
http://45.173.207.126:999 | VE | 4799ms | 1d
http://45.187.6.103:8080 | VE | 3273ms | 1d
http://45.190.85.4:999 | VE | 3812ms | 1d
http://45.230.170.13:999 | VE | 4405ms | 0d
http://45.230.170.30:999 | VE | 4662ms | 0d
http://82.86.112.48:999 | VE | 7323ms | 1d
http://154.59.56.73:999 | VE | 5947ms | 6d
http://186.167.113.103:999 | VE | 3049ms | 0d
http://190.8.164.64:999 | VE | 3799ms | 1d
http://190.8.165.193:999 | VE | 7822ms | 1d
http://190.97.226.44:999 | VE | 5041ms | 0d
http://190.97.226.89:999 | VE | 3962ms | 0d
http://190.97.229.118:999 | VE | 7222ms | 0d
http://190.97.236.128:999 | VE | 694ms | 1d
http://190.97.236.129:999 | VE | 722ms | 1d
http://190.97.238.14:999 | VE | 7773ms | 3d
http://190.97.238.160:999 | VE | 7456ms | 1d
http://190.97.239.22:999 | VE | 5249ms | 1d
http://190.97.239.40:999 | VE | 7734ms | 0d
http://190.114.245.194:999 | VE | 7287ms | 1d
http://190.153.122.3:999 | VE | 4450ms | 1d
http://200.59.191.27:999 | VE | 4588ms | 0d
http://201.71.2.25:999 | VE | 6334ms | 0d
http://201.71.2.26:999 | VE | 3835ms | 0d
http://201.71.2.27:999 | VE | 3396ms | 0d
http://14.251.13.20:8080 | VN | 1186ms | 6d
http://27.67.54.178:8080 | VN | 7698ms | 1d
http://42.96.18.62:1311 | VN | 1758ms | 8d
http://43.109.48.179:9999 | VN | 1543ms | 1d
http://43.109.48.180:9999 | VN | 1508ms | 2d
http://103.82.20.76:8080 | VN | 5887ms | 2d
http://103.153.69.111:3128 | VN | 4636ms | 0d
http://103.166.185.54:3128 | VN | 1215ms | 1d
http://103.218.122.183:8080 | VN | 1291ms | 5d
http://113.161.93.174:6008 | VN | 7138ms | 1d
http://115.79.70.69:8470 | VN | 7821ms | 0d
http://118.69.182.184:8082 | VN | 5584ms | 0d
http://163.181.207.167:9999 | VN | 1334ms | 0d
http://163.181.207.170:9999 | VN | 5950ms | 0d
http://163.181.207.214:9999 | VN | 1645ms | 0d
http://163.181.207.226:9999 | VN | 1430ms | 0d
http://163.181.207.227:9999 | VN | 1361ms | 0d
http://163.181.207.230:9999 | VN | 1677ms | 0d
http://165.99.14.18:1111 | VN | 2890ms | 1d
http://165.99.14.18:2222 | VN | 3223ms | 4d
http://165.99.14.18:2765 | VN | 6641ms | 0d
http://165.99.14.18:3333 | VN | 1770ms | 1d
http://165.99.14.18:5432 | VN | 4132ms | 0d
http://165.99.14.18:5566 | VN | 7210ms | 0d
http://210.211.113.33:80 | VN | 3201ms | 0d
http://210.211.113.34:80 | VN | 3522ms | 1d
http://210.211.113.35:80 | VN | 5139ms | 1d
http://210.211.113.36:80 | VN | 1614ms | 2d
http://210.211.113.37:80 | VN | 1110ms | 1d
http://13.244.61.193:31142 | ZA | 3887ms | 1d
http://13.244.61.193:80 | ZA | 2763ms | 1d
http://13.244.203.188:22164 | ZA | 5341ms | 1d
http://13.245.171.157:10800 | ZA | 2565ms | 1d
http://13.245.171.157:36058 | ZA | 2439ms | 1d
http://13.245.183.150:8182 | ZA | 3612ms | 2d
http://13.246.6.135:37535 | ZA | 5363ms | 1d
http://16.28.32.67:36 | ZA | 3604ms | 2d
http://102.164.218.219:8080 | ZA | 3249ms | 0d
http://169.239.85.121:8080 | ZA | 5904ms | 0d
http://196.251.221.30:8080 | ZA | 5939ms | 0d
http://196.251.223.54:8080 | ZA | 5698ms | 0d
socks4://112.28.149.152:8443 | CN | 1673ms | 0d
socks4://152.53.116.71:8080 | DE | 2270ms | 1d
socks4://157.90.113.23:9052 | DE | 2065ms | 1d
socks4://193.221.203.14:1080 | FI | 4535ms | 0d
socks4://103.73.67.219:10800 | HK | 3783ms | 3d
socks4://91.84.98.74:12546 | NL | 5924ms | 0d
socks4://185.171.83.65:49153 | NL | 2116ms | 0d
socks4://57.128.249.250:9052 | PL | 1096ms | 0d
socks4://88.218.206.170:22 | PL | 3125ms | 0d
socks4://91.210.151.184:1080 | RU | 2426ms | 1d
socks4://45.61.129.165:9050 | US | 3060ms | 6d
socks4://103.143.11.246:9005 | US | 1869ms | 0d
socks4://192.163.200.93:17071 | US | 2623ms | 0d
socks5://78.159.131.108:1082 | AL | 5606ms | 1d
socks5://147.45.221.111:1082 | AL | 1806ms | 1d
socks5://147.45.221.112:1082 | AL | 4968ms | 0d
socks5://147.45.221.115:1082 | AL | 2269ms | 2d
socks5://168.138.9.147:1080 | AU | 7282ms | 0d
socks5://59.152.97.233:1080 | BD | 2438ms | 2d
socks5://103.9.185.33:1080 | BD | 7290ms | 1d
socks5://103.118.85.144:1080 | BD | 6068ms | 1d
socks5://103.118.85.146:1080 | BD | 3703ms | 1d
socks5://103.136.106.13:1081 | BD | 2907ms | 0d
socks5://103.138.145.228:1999 | BD | 6558ms | 0d
socks5://103.151.74.29:2025 | BD | 7745ms | 1d
socks5://103.162.57.42:1080 | BD | 2824ms | 1d
socks5://103.175.242.124:1088 | BD | 1631ms | 1d
socks5://103.189.218.76:6969 | BD | 3338ms | 1d
socks5://115.127.53.114:1080 | BD | 2039ms | 1d
socks5://119.148.7.10:22122 | BD | 4021ms | 1d
socks5://119.148.20.109:22122 | BD | 6084ms | 1d
socks5://123.136.24.161:1080 | BD | 4828ms | 0d
socks5://163.47.37.190:1080 | BD | 1744ms | 0d
socks5://182.163.96.66:1080 | BD | 5133ms | 0d
socks5://91.215.153.137:1080 | BG | 6643ms | 0d
socks5://45.179.145.12:6080 | BR | 2339ms | 1d
socks5://186.26.95.249:61445 | BR | 2330ms | 1d
socks5://186.219.210.133:7080 | BR | 3255ms | 1d
socks5://186.219.212.53:7080 | BR | 5274ms | 1d
socks5://187.63.9.62:63253 | BR | 4916ms | 1d
socks5://38.49.210.79:40000 | CA | 482ms | 1d
socks5://45.133.16.88:1080 | CA | 757ms | 1d
socks5://51.222.104.72:1080 | CA | 6056ms | 4d
socks5://45.95.232.35:1080 | CH | 2496ms | 0d
socks5://103.142.190.78:10808 | CN | 3554ms | 0d
socks5://103.210.161.8:1080 | CN | 1240ms | 1d
socks5://112.5.173.148:63180 | CN | 2924ms | 1d
socks5://113.249.111.67:1080 | CN | 1799ms | 1d
socks5://115.196.181.174:1080 | CN | 7069ms | 1d
socks5://118.145.128.100:44040 | CN | 3185ms | 1d
socks5://118.145.141.251:44014 | CN | 7543ms | 2d
socks5://118.145.141.251:44221 | CN | 7213ms | 1d
socks5://123.112.120.208:1080 | CN | 7530ms | 1d
socks5://124.223.195.172:1080 | CN | 3574ms | 1d
socks5://180.158.222.93:1080 | CN | 4905ms | 0d
socks5://5.75.133.113:10811 | DE | 1094ms | 0d
socks5://31.25.236.95:1080 | DE | 3273ms | 2d
socks5://31.76.15.189:1080 | DE | 6443ms | 0d
socks5://45.74.31.30:32138 | DE | 7734ms | 2d
socks5://45.74.31.30:34814 | DE | 983ms | 1d
socks5://45.74.31.30:4579 | DE | 7871ms | 1d
socks5://45.74.31.42:19321 | DE | 5020ms | 1d
socks5://45.74.31.42:4131 | DE | 1888ms | 1d
socks5://45.74.31.42:4642 | DE | 5075ms | 1d
socks5://45.144.54.40:1080 | DE | 3174ms | 3d
socks5://47.245.165.201:1080 | DE | 933ms | 3d
socks5://49.13.22.249:10801 | DE | 4831ms | 1d
socks5://64.188.64.135:1080 | DE | 3881ms | 0d
socks5://77.239.106.24:1080 | DE | 3409ms | 2d
socks5://95.81.95.41:9050 | DE | 2340ms | 1d
socks5://147.45.39.160:30002 | DE | 4914ms | 2d
socks5://152.89.104.11:1080 | DE | 902ms | 7d
socks5://178.215.236.16:1080 | DE | 4270ms | 0d
socks5://185.128.104.152:8443 | DE | 1303ms | 1d
socks5://185.204.170.179:1150 | DE | 4110ms | 1d
socks5://213.165.43.73:46650 | DE | 7098ms | 1d
socks5://5.45.119.70:1080 | EE | 1349ms | 4d
socks5://81.0.49.104:18500 | ES | 2194ms | 3d
socks5://85.117.248.36:1080 | ES | 954ms | 1d
socks5://2.26.68.16:1080 | FI | 4502ms | 0d
socks5://31.76.80.215:1080 | FI | 1401ms | 2d
socks5://65.21.252.66:10801 | FI | 4739ms | 0d
socks5://65.21.252.66:10811 | FI | 6442ms | 0d
socks5://83.147.216.208:1080 | FI | 1059ms | 2d
socks5://150.241.70.126:1080 | FI | 3233ms | 0d
socks5://193.168.198.240:1080 | FI | 6515ms | 1d
socks5://45.95.233.88:1082 | FR | 3858ms | 1d
socks5://62.133.62.27:1082 | FR | 864ms | 1d
socks5://77.221.152.210:36219 | FR | 3091ms | 1d
socks5://109.123.251.109:1080 | FR | 854ms | 1d
socks5://109.172.55.177:1082 | FR | 2831ms | 1d
socks5://109.172.55.210:1082 | FR | 777ms | 1d
socks5://109.172.55.227:1082 | FR | 1006ms | 2d
socks5://109.199.107.68:1080 | FR | 7775ms | 1d
socks5://144.91.121.61:1088 | FR | 4777ms | 8d
socks5://150.241.91.238:7777 | FR | 1259ms | 1d
socks5://152.228.237.108:1080 | FR | 846ms | 0d
socks5://158.220.101.43:1080 | FR | 7472ms | 1d
socks5://185.185.80.58:1088 | FR | 1004ms | 3d
socks5://194.163.174.78:1081 | FR | 2590ms | 0d
socks5://194.163.174.78:1084 | FR | 2362ms | 1d
socks5://194.163.174.78:1086 | FR | 1439ms | 0d
socks5://194.163.174.78:1087 | FR | 1991ms | 0d
socks5://194.163.174.78:1088 | FR | 3082ms | 1d
socks5://194.163.174.78:1089 | FR | 5420ms | 1d
socks5://213.136.92.91:1080 | FR | 4110ms | 0d
socks5://43.128.23.68:1080 | HK | 2259ms | 1d
socks5://45.194.33.12:30001 | HK | 2478ms | 5d
socks5://45.194.33.12:30002 | HK | 2181ms | 5d
socks5://47.82.68.78:1011 | HK | 6987ms | 1d
socks5://47.82.69.131:1011 | HK | 5245ms | 1d
socks5://47.82.70.53:1011 | HK | 5461ms | 1d
socks5://47.82.90.233:1011 | HK | 5244ms | 1d
socks5://123.58.219.171:10808 | HK | 2606ms | 12d
socks5://150.242.218.137:1080 | HK | 7429ms | 1d
socks5://150.242.218.139:1080 | HK | 7437ms | 0d
socks5://152.32.168.221:10808 | HK | 4967ms | 7d
socks5://154.91.176.171:1080 | HK | 6197ms | 0d
socks5://156.238.237.121:1080 | HK | 4164ms | 0d
socks5://8.215.25.3:2080 | ID | 2543ms | 0d
socks5://49.0.0.175:1080 | ID | 2533ms | 0d
socks5://103.36.11.18:8199 | ID | 5039ms | 1d
socks5://103.39.49.101:1082 | ID | 4945ms | 1d
socks5://103.76.149.140:1080 | ID | 5834ms | 2d
socks5://103.111.136.82:8199 | ID | 5979ms | 1d
socks5://103.134.220.114:1080 | ID | 1717ms | 1d
socks5://103.134.220.143:1080 | ID | 5665ms | 0d
socks5://103.142.255.32:1080 | ID | 2872ms | 1d
socks5://103.165.128.75:1080 | ID | 5562ms | 0d
socks5://103.169.254.155:1080 | ID | 2604ms | 0d
socks5://103.187.162.75:8199 | ID | 2470ms | 0d
socks5://103.191.218.119:69 | ID | 1618ms | 1d
socks5://103.216.106.169:1080 | ID | 6673ms | 0d
socks5://103.236.190.197:1080 | ID | 4674ms | 0d
socks5://202.43.165.140:10802 | ID | 3982ms | 1d
socks5://223.25.110.37:8199 | ID | 7356ms | 1d
socks5://103.176.187.228:9090 | IN | 3445ms | 0d
socks5://117.244.114.54:1080 | IN | 6871ms | 1d
socks5://144.24.111.128:1088 | IN | 3163ms | 3d
socks5://150.129.115.253:6667 | IN | 5034ms | 0d
socks5://163.53.204.178:9813 | IN | 4972ms | 0d
socks5://130.255.94.32:5080 | IQ | 4765ms | 0d
socks5://130.255.94.39:5080 | IQ | 1729ms | 0d
socks5://93.118.127.222:1080 | IR | 4842ms | 1d
socks5://109.73.181.237:7080 | IT | 6233ms | 0d
socks5://149.62.186.244:1080 | IT | 4765ms | 0d
socks5://151.241.30.105:1080 | IT | 776ms | 1d
socks5://34.84.162.206:38081 | JP | 6588ms | 1d
socks5://101.36.104.46:10808 | JP | 1905ms | 6d
socks5://101.36.104.239:10808 | JP | 2231ms | 8d
socks5://103.75.118.84:1080 | JP | 2285ms | 3d
socks5://141.147.146.174:1080 | JP | 6950ms | 0d
socks5://191.223.220.23:1080 | JP | 1348ms | 0d
socks5://209.182.234.151:40000 | JP | 3316ms | 1d
socks5://102.0.14.42:1080 | KE | 3334ms | 0d
socks5://80.72.180.122:1080 | KG | 1988ms | 1d
socks5://43.230.193.154:1080 | KH | 6769ms | 0d
socks5://103.197.242.95:1080 | KH | 3826ms | 1d
socks5://103.206.68.241:1080 | KH | 3904ms | 2d
socks5://110.235.246.62:1080 | KH | 1713ms | 1d
socks5://110.235.252.74:1080 | KH | 1700ms | 2d
socks5://111.67.103.90:1080 | KH | 6906ms | 1d
socks5://185.175.229.218:1080 | KH | 2527ms | 0d
socks5://202.62.42.92:1080 | KH | 1729ms | 1d
socks5://202.62.42.167:1080 | KH | 1751ms | 2d
socks5://202.62.50.52:1080 | KH | 4948ms | 1d
socks5://202.62.52.20:1080 | KH | 2767ms | 1d
socks5://202.62.55.95:1080 | KH | 7403ms | 1d
socks5://202.79.27.12:1080 | KH | 5681ms | 0d
socks5://203.189.135.73:1080 | KH | 5682ms | 0d
socks5://203.189.135.105:1080 | KH | 4725ms | 1d
socks5://203.189.152.79:1080 | KH | 5834ms | 1d
socks5://43.155.159.164:1080 | KR | 973ms | 1d
socks5://43.164.136.189:1080 | KR | 1434ms | 1d
socks5://121.169.46.116:1090 | KR | 2761ms | 1d
socks5://146.56.158.84:22222 | KR | 1249ms | 0d
socks5://195.135.255.98:1080 | LV | 3223ms | 2d
socks5://5.253.59.150:1082 | NL | 756ms | 2d
socks5://5.255.99.75:1080 | NL | 3427ms | 0d
socks5://5.255.103.55:1080 | NL | 4198ms | 1d
socks5://5.255.117.127:1080 | NL | 6310ms | 0d
socks5://5.255.117.250:1080 | NL | 859ms | 0d
socks5://5.255.123.162:1080 | NL | 4480ms | 0d
socks5://31.220.40.59:5080 | NL | 757ms | 1d
socks5://37.49.224.167:1080 | NL | 2957ms | 2d
socks5://72.56.27.122:1081 | NL | 4882ms | 0d
socks5://77.110.103.146:1080 | NL | 5214ms | 0d
socks5://79.137.196.250:1080 | NL | 1002ms | 0d
socks5://87.239.251.202:1081 | NL | 6836ms | 0d
socks5://89.208.106.37:32712 | NL | 1054ms | 1d
socks5://109.107.166.207:30385 | NL | 3756ms | 0d
socks5://144.124.227.88:3129 | NL | 3221ms | 0d
socks5://144.124.227.191:1080 | NL | 6428ms | 1d
socks5://144.124.232.204:1080 | NL | 892ms | 1d
socks5://144.124.232.204:5222 | NL | 971ms | 1d
socks5://157.20.182.240:1080 | NL | 5019ms | 2d
socks5://161.35.90.93:1081 | NL | 4693ms | 0d
socks5://161.35.90.93:1082 | NL | 6118ms | 0d
socks5://161.35.90.93:1083 | NL | 3811ms | 0d
socks5://185.93.104.246:1080 | NL | 1991ms | 0d
socks5://185.200.177.138:445 | NL | 2967ms | 1d
socks5://188.166.120.48:1080 | NL | 1866ms | 1d
socks5://193.233.126.24:10800 | NL | 3990ms | 0d
socks5://194.127.179.9:10806 | NL | 745ms | 1d
socks5://213.165.38.49:1080 | NL | 867ms | 1d
socks5://217.12.209.4:1080 | NL | 6268ms | 0d
socks5://103.153.159.217:80 | PG | 2302ms | 0d
socks5://103.239.201.50:58765 | PH | 1358ms | 0d
socks5://103.131.215.221:10800 | PK | 5478ms | 0d
socks5://103.150.206.77:1080 | PK | 4249ms | 0d
socks5://5.8.204.148:7080 | RU | 2254ms | 1d
socks5://5.104.206.191:1080 | RU | 1523ms | 1d
socks5://5.130.50.118:1080 | RU | 6503ms | 0d
socks5://37.18.73.60:5566 | RU | 2609ms | 2d
socks5://37.204.230.182:1080 | RU | 2353ms | 0d
socks5://45.12.18.106:1080 | RU | 1299ms | 1d
socks5://45.84.13.153:1080 | RU | 5456ms | 0d
