# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-26T13:57:48Z · 1455 entries · 892 proved this run
# Density: 107/600 of a random sample worked on re-check (18%, measured 2026-08-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 3562ms | 0d
http://13.60.163.108:39409 | SE | 2927ms | 0d
http://13.60.163.108:39839 | SE | 2124ms | 0d
http://13.60.181.61:33007 | SE | 2241ms | 0d
http://62.60.152.245:3128 | SE | 7591ms | 1d
http://188.150.28.166:3128 | SE | 4743ms | 2d
http://8.219.97.248:80 | SG | 6111ms | 1d
http://13.212.26.15:5910 | SG | 3211ms | 0d
http://31.57.178.211:8080 | SG | 5036ms | 0d
http://31.57.178.255:8181 | SG | 3822ms | 1d
http://34.87.80.221:30000 | SG | 1372ms | 0d
http://43.98.172.166:3128 | SG | 6997ms | 2d
http://43.128.73.106:80 | SG | 966ms | 1d
http://43.134.141.85:80 | SG | 973ms | 2d
http://43.156.114.4:80 | SG | 1157ms | 1d
http://43.156.228.168:80 | SG | 982ms | 2d
http://43.156.236.238:80 | SG | 982ms | 2d
http://43.160.242.118:3128 | SG | 2580ms | 2d
http://43.163.112.8:80 | SG | 965ms | 1d
http://45.149.93.241:8090 | SG | 1708ms | 1d
http://47.84.84.1:3128 | SG | 7888ms | 2d
http://101.32.243.189:80 | SG | 1162ms | 0d
http://129.226.206.61:80 | SG | 963ms | 1d
http://152.42.167.241:3128 | SG | 1492ms | 2d
http://159.223.52.199:3128 | SG | 1182ms | 0d
http://165.245.187.193:3128 | SG | 960ms | 1d
http://89.43.133.165:8080 | SY | 7618ms | 1d
http://89.43.133.229:8080 | SY | 6762ms | 1d
http://205.209.66.132:3128 | SY | 3125ms | 0d
http://1.10.236.214:8080 | TH | 3745ms | 3d
http://43.208.237.116:33672 | TH | 5620ms | 2d
http://43.229.151.100:8181 | TH | 1641ms | 1d
http://47.81.56.193:8888 | TH | 1966ms | 8d
http://49.0.79.138:8080 | TH | 3383ms | 0d
http://58.136.94.90:8080 | TH | 1734ms | 0d
http://103.10.231.189:8080 | TH | 1639ms | 0d
http://110.169.137.12:8080 | TH | 6805ms | 1d
http://124.121.35.191:8080 | TH | 7370ms | 1d
http://171.5.133.28:8080 | TH | 7405ms | 0d
http://182.52.128.41:8080 | TH | 6764ms | 0d
http://183.88.214.84:8080 | TH | 6013ms | 1d
http://202.28.194.139:31280 | TH | 2099ms | 4d
http://223.205.98.137:8080 | TH | 7446ms | 0d
http://223.206.61.198:8080 | TH | 7603ms | 1d
http://45.74.158.148:443 | TR | 2928ms | 0d
http://46.197.136.14:8080 | TR | 4329ms | 0d
http://88.255.49.102:8085 | TR | 3425ms | 1d
http://95.3.69.222:8080 | TR | 1805ms | 18d
http://131.222.247.238:8080 | TR | 5748ms | 0d
http://131.222.249.39:8080 | TR | 5521ms | 0d
http://131.222.249.44:8080 | TR | 7894ms | 1d
http://131.222.251.73:8080 | TR | 4189ms | 0d
http://131.222.251.134:8080 | TR | 6292ms | 1d
http://131.222.251.195:8080 | TR | 1329ms | 1d
http://131.222.253.124:8080 | TR | 4831ms | 0d
http://131.222.253.250:8080 | TR | 2119ms | 0d
http://139.28.49.226:8080 | TR | 5561ms | 0d
http://139.28.49.232:8080 | TR | 1227ms | 1d
http://149.86.151.172:8080 | TR | 2130ms | 1d
http://178.250.88.50:8080 | TR | 4158ms | 1d
http://185.200.37.41:8080 | TR | 3626ms | 1d
http://185.200.37.231:8686 | TR | 1325ms | 1d
http://185.200.38.197:8080 | TR | 5540ms | 1d
http://188.132.150.46:8080 | TR | 3322ms | 0d
http://188.132.150.215:8080 | TR | 6451ms | 1d
http://188.132.249.154:8080 | TR | 6627ms | 1d
http://194.124.36.132:8080 | TR | 5068ms | 1d
http://195.62.50.17:8080 | TR | 4950ms | 0d
http://195.62.50.25:8080 | TR | 6944ms | 0d
http://195.62.50.237:8080 | TR | 3203ms | 0d
http://212.115.103.200:8080 | TR | 7960ms | 1d
http://212.252.73.120:8080 | TR | 6149ms | 0d
http://27.147.28.73:8080 | TW | 7556ms | 1d
http://41.78.168.118:8080 | TZ | 5383ms | 2d
http://154.0.153.87:8080 | TZ | 2962ms | 1d
http://94.179.153.218:8081 | UA | 1169ms | 1d
http://176.105.212.219:8080 | UA | 6838ms | 0d
http://192.162.232.128:8080 | UA | 6389ms | 0d
http://195.66.197.169:39724 | UA | 929ms | 0d
http://3.19.213.118:14287 | US | 1199ms | 1d
http://12.232.227.99:8080 | US | 7433ms | 0d
http://18.188.168.99:47867 | US | 2312ms | 0d
http://24.72.215.236:8246 | US | 4863ms | 1d
http://24.172.82.94:53281 | US | 7076ms | 0d
http://34.20.222.122:3128 | US | 1998ms | 1d
http://34.43.46.91:443 | US | 3881ms | 24d
http://34.43.46.91:80 | US | 615ms | 24d
http://34.69.61.247:80 | US | 490ms | 1d
http://34.94.46.8:80 | US | 197ms | 1d
http://44.193.20.213:8081 | US | 2073ms | 0d
http://45.61.133.104:7777 | US | 3840ms | 0d
http://45.66.249.187:3128 | US | 2968ms | 7d
http://45.66.249.187:8080 | US | 4891ms | 1d
http://45.66.249.187:8181 | US | 4953ms | 0d
http://45.77.155.196:50000 | US | 2517ms | 0d
http://47.252.51.6:8888 | US | 263ms | 1d
http://50.200.166.130:8080 | US | 2349ms | 0d
http://54.67.110.244:8104 | US | 2107ms | 0d
http://64.31.49.174:3128 | US | 1480ms | 1d
http://64.112.184.210:3128 | US | 323ms | 10d
http://68.183.139.61:3128 | US | 645ms | 1d
http://71.168.71.12:8890 | US | 1280ms | 1d
http://97.76.251.138:8080 | US | 5411ms | 0d
http://98.153.152.141:7070 | US | 6270ms | 0d
http://104.243.157.1:8080 | US | 2766ms | 0d
http://136.116.107.135:3128 | US | 4201ms | 1d
http://142.147.119.181:8080 | US | 7047ms | 0d
http://144.202.14.153:50000 | US | 2398ms | 1d
http://154.12.231.32:80 | US | 6616ms | 1d
http://162.255.110.24:8080 | US | 7366ms | 1d
http://162.255.110.107:8080 | US | 1120ms | 1d
http://165.154.162.73:8888 | US | 1039ms | 1d
http://199.7.149.90:3128 | US | 237ms | 15d
http://199.7.149.96:3128 | US | 260ms | 11d
http://199.38.169.219:8080 | US | 7434ms | 1d
http://83.222.7.47:3333 | UZ | 5755ms | 1d
http://195.158.8.123:3128 | UZ | 1591ms | 1d
http://38.51.216.56:999 | VE | 3008ms | 1d
http://38.51.216.98:999 | VE | 4952ms | 1d
http://38.58.191.16:999 | VE | 1579ms | 0d
http://38.76.136.194:8080 | VE | 2207ms | 2d
http://38.76.138.129:999 | VE | 4889ms | 0d
http://38.137.232.153:999 | VE | 5933ms | 1d
http://38.137.234.82:999 | VE | 5726ms | 1d
http://38.159.63.8:999 | VE | 6892ms | 1d
http://38.172.160.210:999 | VE | 1883ms | 1d
http://38.172.170.154:999 | VE | 892ms | 2d
http://45.175.39.64:8080 | VE | 2721ms | 0d
http://45.230.170.13:999 | VE | 4405ms | 1d
http://82.86.112.52:999 | VE | 3605ms | 0d
http://138.59.11.65:999 | VE | 3867ms | 0d
http://154.59.56.73:999 | VE | 6164ms | 4d
http://167.250.50.53:999 | VE | 6626ms | 0d
http://181.225.53.141:999 | VE | 7791ms | 1d
http://186.167.113.103:999 | VE | 4197ms | 0d
http://190.8.164.64:999 | VE | 904ms | 0d
http://190.94.213.132:999 | VE | 6318ms | 0d
http://190.97.226.44:999 | VE | 5041ms | 1d
http://190.97.226.89:999 | VE | 3962ms | 1d
http://190.97.229.118:999 | VE | 7757ms | 0d
http://190.97.231.0:999 | VE | 2528ms | 0d
http://190.97.236.128:999 | VE | 726ms | 22d
http://190.97.236.129:999 | VE | 714ms | 22d
http://190.97.238.14:999 | VE | 6538ms | 1d
http://190.97.238.160:999 | VE | 5865ms | 2d
http://190.97.239.22:999 | VE | 4206ms | 1d
http://190.97.239.40:999 | VE | 7734ms | 1d
http://190.97.249.30:999 | VE | 7367ms | 0d
http://190.202.13.218:999 | VE | 3823ms | 0d
http://200.59.191.27:999 | VE | 6153ms | 0d
http://201.71.2.27:999 | VE | 3396ms | 2d
http://201.71.2.41:999 | VE | 3927ms | 0d
http://14.251.13.20:8080 | VN | 1153ms | 4d
http://42.96.18.62:1311 | VN | 7541ms | 6d
http://103.42.54.7:3128 | VN | 1818ms | 1d
http://103.82.20.76:8080 | VN | 6426ms | 0d
http://103.153.69.111:3128 | VN | 4128ms | 1d
http://103.218.122.183:8080 | VN | 1288ms | 3d
http://113.161.93.174:6008 | VN | 5008ms | 2d
http://115.79.70.69:8470 | VN | 7821ms | 1d
http://116.103.20.238:8080 | VN | 5622ms | 1d
http://118.69.182.184:8082 | VN | 5545ms | 1d
http://163.181.207.170:9999 | VN | 5950ms | 2d
http://163.181.207.214:9999 | VN | 1610ms | 1d
http://163.181.207.216:9999 | VN | 4368ms | 0d
http://163.181.207.226:9999 | VN | 1430ms | 1d
http://163.181.207.227:9999 | VN | 1394ms | 1d
http://165.99.14.18:1111 | VN | 3713ms | 0d
http://165.99.14.18:2222 | VN | 1923ms | 2d
http://165.99.14.18:2765 | VN | 7809ms | 2d
http://165.99.14.18:3333 | VN | 5489ms | 2d
http://165.99.14.18:5432 | VN | 2820ms | 2d
http://165.99.14.18:5566 | VN | 7666ms | 2d
http://165.99.14.18:9002 | VN | 3917ms | 0d
http://171.254.107.211:8080 | VN | 4925ms | 0d
http://210.211.113.33:80 | VN | 1768ms | 2d
http://210.211.113.34:80 | VN | 3118ms | 4d
http://210.211.113.35:80 | VN | 6903ms | 1d
http://210.211.113.37:80 | VN | 2268ms | 1d
http://185.188.217.166:8080 | XK | 2721ms | 0d
http://13.246.6.135:31736 | ZA | 6389ms | 0d
http://13.246.6.135:37535 | ZA | 2662ms | 4d
http://102.164.218.219:8080 | ZA | 2001ms | 1d
http://105.22.37.218:8080 | ZA | 5585ms | 0d
http://169.239.85.121:8080 | ZA | 5904ms | 1d
http://196.6.115.165:8080 | ZA | 5449ms | 1d
http://196.216.134.71:8865 | ZA | 6921ms | 0d
http://196.251.221.30:8080 | ZA | 5939ms | 1d
http://196.251.223.54:8080 | ZA | 5698ms | 1d
socks4://112.28.149.152:8443 | CN | 6573ms | 4d
socks4://157.90.113.23:9052 | DE | 1077ms | 1d
socks4://185.133.239.244:16299 | DE | 4521ms | 0d
socks4://193.221.203.14:1080 | FI | 4535ms | 2d
socks4://152.228.134.176:48080 | FR | 2495ms | 0d
socks4://103.73.67.219:10800 | HK | 4399ms | 1d
socks4://2.188.254.235:1314 | IR | 4930ms | 0d
socks4://37.220.84.231:28016 | NL | 4975ms | 0d
socks4://91.84.98.74:12546 | NL | 5924ms | 1d
socks4://185.171.83.65:49153 | NL | 2116ms | 1d
socks4://111.119.162.248:10917 | PK | 5947ms | 0d
socks4://111.119.162.248:10926 | PK | 6464ms | 0d
socks4://57.128.249.250:9052 | PL | 1242ms | 0d
socks4://109.225.40.247:9999 | RU | 2658ms | 1d
socks4://185.197.74.126:2080 | SE | 3071ms | 1d
socks4://45.61.129.165:9050 | US | 2025ms | 4d
socks4://192.163.200.93:17071 | US | 2623ms | 1d
socks5://78.159.131.108:1082 | AL | 5768ms | 0d
socks5://147.45.221.112:1082 | AL | 4968ms | 1d
socks5://168.138.9.147:1080 | AU | 7282ms | 1d
socks5://59.152.97.233:1080 | BD | 3995ms | 0d
socks5://103.9.185.33:1080 | BD | 5990ms | 0d
socks5://103.136.106.5:1081 | BD | 3162ms | 0d
socks5://103.136.106.13:1081 | BD | 4934ms | 0d
socks5://103.189.218.76:6969 | BD | 4321ms | 1d
socks5://115.127.53.114:1080 | BD | 7175ms | 0d
socks5://119.148.7.10:22122 | BD | 2957ms | 2d
socks5://123.136.24.161:1080 | BD | 3837ms | 1d
socks5://163.47.37.190:1080 | BD | 1744ms | 1d
socks5://45.179.145.12:6080 | BR | 4059ms | 0d
socks5://186.219.210.17:7080 | BR | 6088ms | 0d
socks5://186.219.210.133:7080 | BR | 5302ms | 2d
socks5://186.219.212.53:7080 | BR | 2276ms | 2d
socks5://187.63.9.62:63253 | BR | 2127ms | 0d
socks5://45.133.16.88:1080 | CA | 545ms | 1d
socks5://51.222.104.72:1080 | CA | 4869ms | 2d
socks5://45.95.232.35:1080 | CH | 2496ms | 1d
socks5://103.142.190.78:10808 | CN | 5801ms | 1d
socks5://103.210.161.8:1080 | CN | 1224ms | 1d
socks5://116.147.109.133:7890 | CN | 4375ms | 0d
socks5://118.145.141.251:44151 | CN | 7914ms | 1d
socks5://124.223.195.172:1080 | CN | 2908ms | 0d
socks5://180.167.234.224:1080 | CN | 7293ms | 0d
socks5://182.204.178.194:1080 | CN | 4712ms | 1d
socks5://5.75.133.113:10808 | DE | 4040ms | 0d
socks5://5.75.133.113:10811 | DE | 1094ms | 1d
socks5://31.76.111.88:1080 | DE | 1048ms | 0d
socks5://45.144.54.40:1080 | DE | 2718ms | 1d
socks5://47.245.165.201:1080 | DE | 7003ms | 1d
socks5://49.13.22.249:10801 | DE | 1685ms | 1d
socks5://49.13.22.249:10808 | DE | 1405ms | 0d
socks5://49.13.22.249:10811 | DE | 1482ms | 0d
socks5://77.239.106.24:1080 | DE | 4728ms | 0d
socks5://89.191.226.51:1080 | DE | 3176ms | 0d
socks5://91.107.250.17:10808 | DE | 845ms | 0d
socks5://144.31.189.114:1080 | DE | 3755ms | 0d
socks5://152.89.104.11:1080 | DE | 7025ms | 5d
socks5://167.86.79.35:1080 | DE | 7859ms | 0d
socks5://178.215.236.16:1080 | DE | 4270ms | 1d
socks5://185.128.104.152:8443 | DE | 1186ms | 6d
socks5://193.222.99.32:1080 | DE | 3429ms | 0d
socks5://217.60.245.29:4080 | DE | 970ms | 0d
socks5://5.45.119.70:1080 | EE | 1409ms | 2d
socks5://45.192.9.27:1080 | ES | 892ms | 0d
socks5://65.20.105.241:10001 | ES | 5100ms | 0d
socks5://81.0.49.104:18500 | ES | 3403ms | 1d
socks5://65.21.252.66:10808 | FI | 2450ms | 0d
socks5://65.21.252.66:10811 | FI | 6442ms | 3d
socks5://65.109.196.122:2080 | FI | 771ms | 0d
socks5://193.168.198.240:1080 | FI | 3970ms | 1d
socks5://45.95.233.88:1082 | FR | 2887ms | 1d
socks5://45.95.233.128:1082 | FR | 618ms | 0d
socks5://109.123.251.109:1080 | FR | 2391ms | 0d
socks5://109.172.55.177:1082 | FR | 999ms | 0d
socks5://109.172.55.227:1082 | FR | 4737ms | 0d
socks5://144.91.121.61:1088 | FR | 3598ms | 6d
socks5://152.228.237.108:1080 | FR | 846ms | 2d
socks5://185.185.80.58:1088 | FR | 1137ms | 1d
socks5://194.163.174.78:1081 | FR | 4152ms | 2d
socks5://194.163.174.78:1086 | FR | 1439ms | 1d
socks5://194.163.174.78:1089 | FR | 5991ms | 0d
socks5://195.133.26.196:1080 | FR | 5779ms | 0d
socks5://213.136.92.91:1080 | FR | 6539ms | 3d
socks5://145.241.233.71:1080 | GB | 6874ms | 0d
socks5://45.194.33.12:30001 | HK | 1184ms | 3d
socks5://45.194.33.12:30002 | HK | 1274ms | 3d
socks5://123.58.219.171:10808 | HK | 1653ms | 10d
socks5://150.242.218.139:1080 | HK | 7437ms | 1d
socks5://152.32.168.221:10808 | HK | 7589ms | 5d
socks5://154.91.176.171:1080 | HK | 6152ms | 0d
socks5://49.0.0.175:1080 | ID | 2533ms | 1d
socks5://103.36.11.18:8199 | ID | 4927ms | 0d
socks5://103.66.46.150:69 | ID | 4333ms | 0d
socks5://103.134.220.114:1080 | ID | 2775ms | 0d
socks5://103.134.220.143:1080 | ID | 5665ms | 1d
socks5://103.142.255.32:1080 | ID | 4126ms | 0d
socks5://103.142.255.33:69 | ID | 2017ms | 0d
socks5://103.165.128.75:1080 | ID | 1566ms | 1d
socks5://103.169.254.155:1080 | ID | 2604ms | 1d
socks5://103.187.162.75:8199 | ID | 4887ms | 0d
socks5://103.189.63.149:53053 | ID | 2007ms | 0d
socks5://103.191.218.119:69 | ID | 2843ms | 0d
socks5://103.216.106.169:1080 | ID | 6673ms | 1d
socks5://103.236.190.197:1080 | ID | 4674ms | 1d
socks5://202.43.165.140:10802 | ID | 6925ms | 0d
socks5://223.25.109.163:8199 | ID | 7292ms | 0d
socks5://103.176.187.228:9090 | IN | 3445ms | 1d
socks5://144.24.111.128:1088 | IN | 2471ms | 1d
socks5://150.129.115.253:6667 | IN | 6788ms | 1d
socks5://163.53.204.178:9813 | IN | 3888ms | 3d
socks5://130.255.94.32:5080 | IQ | 4765ms | 2d
socks5://130.255.94.39:5080 | IQ | 1729ms | 3d
socks5://212.237.125.216:6969 | IQ | 5712ms | 0d
socks5://93.118.127.222:1080 | IR | 6286ms | 1d
socks5://149.62.186.244:1080 | IT | 3717ms | 0d
socks5://151.241.30.177:1080 | IT | 4039ms | 1d
socks5://101.36.104.46:10808 | JP | 1161ms | 4d
socks5://101.36.104.239:10808 | JP | 2425ms | 6d
socks5://103.75.118.84:1080 | JP | 4651ms | 1d
socks5://141.147.146.174:1080 | JP | 6950ms | 1d
socks5://191.223.220.23:1080 | JP | 1348ms | 1d
socks5://102.0.14.42:1080 | KE | 3334ms | 1d
socks5://80.72.180.122:1080 | KG | 2929ms | 2d
socks5://43.230.193.154:1080 | KH | 5696ms | 1d
socks5://103.197.242.95:1080 | KH | 4039ms | 0d
socks5://103.206.68.241:1080 | KH | 6264ms | 0d
socks5://103.239.52.100:1080 | KH | 1880ms | 0d
socks5://110.235.246.62:1080 | KH | 1880ms | 0d
socks5://110.235.252.74:1080 | KH | 1856ms | 0d
socks5://111.67.103.90:1080 | KH | 3756ms | 1d
socks5://124.248.191.83:1080 | KH | 1964ms | 0d
socks5://202.62.50.52:1080 | KH | 4972ms | 0d
socks5://202.62.52.120:1080 | KH | 7007ms | 0d
socks5://202.62.55.95:1080 | KH | 5926ms | 0d
socks5://203.189.155.68:1080 | KH | 4992ms | 0d
socks5://43.164.136.189:1080 | KR | 1544ms | 2d
socks5://115.136.121.54:9050 | KR | 4031ms | 0d
socks5://121.169.46.116:1090 | KR | 1072ms | 4d
socks5://102.69.146.59:7080 | NG | 3116ms | 0d
socks5://5.255.99.75:1080 | NL | 4026ms | 1d
socks5://5.255.117.250:1080 | NL | 5916ms | 1d
socks5://5.255.123.162:1080 | NL | 5470ms | 0d
socks5://31.220.40.59:5080 | NL | 626ms | 0d
socks5://35.204.249.130:1080 | NL | 2781ms | 0d
socks5://72.56.27.122:1081 | NL | 6630ms | 0d
socks5://77.110.103.146:1080 | NL | 651ms | 0d
socks5://79.137.196.250:1080 | NL | 1002ms | 1d
socks5://87.239.251.202:1081 | NL | 6836ms | 2d
socks5://107.189.20.61:1080 | NL | 2398ms | 1d
socks5://128.199.37.92:1080 | NL | 1610ms | 0d
socks5://139.28.240.201:1082 | NL | 5751ms | 0d
socks5://144.124.227.88:3129 | NL | 3221ms | 2d
socks5://144.124.232.204:1080 | NL | 815ms | 0d
socks5://154.83.140.161:1080 | NL | 922ms | 1d
socks5://154.83.186.70:1080 | NL | 1010ms | 1d
socks5://154.83.186.198:1080 | NL | 915ms | 1d
socks5://161.35.90.93:1082 | NL | 6118ms | 1d
socks5://161.35.90.93:1083 | NL | 3811ms | 1d
socks5://185.93.104.246:1080 | NL | 1991ms | 2d
socks5://217.12.209.4:1080 | NL | 6268ms | 1d
socks5://103.150.206.77:1080 | PK | 4249ms | 1d
socks5://5.79.163.26:1080 | RU | 2799ms | 1d
socks5://5.104.206.191:1080 | RU | 2464ms | 2d
socks5://5.130.50.118:1080 | RU | 6503ms | 5d
socks5://37.18.73.60:5566 | RU | 5306ms | 0d
socks5://45.84.13.153:1080 | RU | 5456ms | 1d
socks5://45.95.202.92:10808 | RU | 2590ms | 1d
socks5://46.17.43.219:7890 | RU | 5580ms | 1d
socks5://46.146.220.247:1080 | RU | 7044ms | 0d
socks5://51.250.6.232:1080 | RU | 7684ms | 0d
socks5://77.37.209.86:1081 | RU | 3380ms | 1d
socks5://77.232.151.197:1080 | RU | 6209ms | 0d
socks5://79.111.118.99:1080 | RU | 2478ms | 1d
socks5://79.134.4.192:1080 | RU | 2106ms | 1d
socks5://84.22.132.84:1080 | RU | 6553ms | 2d
socks5://85.175.219.236:1080 | RU | 2628ms | 1d
socks5://88.201.248.85:1080 | RU | 6169ms | 1d
socks5://89.189.132.154:1080 | RU | 2737ms | 0d
socks5://89.191.229.141:1080 | RU | 2434ms | 0d
socks5://93.90.231.101:1080 | RU | 3909ms | 1d
socks5://94.73.251.19:1080 | RU | 6587ms | 1d
socks5://185.49.110.155:1080 | RU | 2853ms | 1d
socks5://185.70.129.183:1080 | RU | 4810ms | 0d
socks5://185.179.188.54:1080 | RU | 952ms | 0d
socks5://185.209.29.226:1080 | RU | 2158ms | 0d
socks5://188.168.51.56:1080 | RU | 5552ms | 1d
socks5://188.191.164.55:4890 | RU | 1635ms | 1d
socks5://188.242.163.28:21 | RU | 6132ms | 0d
socks5://195.19.49.206:1080 | RU | 2299ms | 1d
socks5://195.19.51.79:1080 | RU | 3624ms | 1d
socks5://195.91.129.101:1337 | RU | 3542ms | 1d
socks5://195.190.121.154:1080 | RU | 3345ms | 1d
socks5://213.27.29.153:51000 | RU | 6312ms | 0d
socks5://188.93.140.146:1080 | SE | 4303ms | 0d
socks5://13.215.27.14:1080 | SG | 1152ms | 2d
socks5://43.134.53.69:1080 | SG | 6864ms | 0d
socks5://43.156.70.98:8080 | SG | 2453ms | 1d
socks5://45.32.121.119:10808 | SG | 7253ms | 0d
socks5://139.162.36.238:1080 | SG | 1383ms | 0d
socks5://177.5.74.74:1080 | SG | 7871ms | 0d
socks5://43.164.3.124:1080 | TH | 4035ms | 4d
socks5://125.24.156.113:7080 | TH | 2687ms | 1d
socks5://185.118.143.141:1080 | TR | 3314ms | 4d
socks5://185.118.143.190:1080 | TR | 7307ms | 2d
socks5://82.193.116.160:21003 | UA | 5560ms | 1d
socks5://91.195.86.221:1080 | UA | 1537ms | 1d
socks5://93.123.118.15:1080 | UA | 733ms | 0d
socks5://176.37.107.86:11111 | UA | 2529ms | 1d
socks5://178.150.77.204:10801 | UA | 1243ms | 2d
socks5://193.107.75.242:33500 | UA | 6445ms | 1d
socks5://195.114.7.6:1080 | UA | 6807ms | 2d
socks5://43.130.38.45:51029 | US | 3022ms | 0d
socks5://43.162.94.99:1080 | US | 5801ms | 9d
socks5://45.76.164.255:1085 | US | 183ms | 0d
socks5://67.207.92.87:1088 | US | 597ms | 6d
socks5://85.209.156.148:1080 | US | 1253ms | 1d
socks5://104.161.23.122:5089 | US | 1244ms | 1d
socks5://104.236.171.128:41047 | US | 6967ms | 1d
socks5://107.172.0.114:1081 | US | 277ms | 0d
socks5://107.191.44.214:1081 | US | 6123ms | 1d
socks5://137.131.12.103:1080 | US | 2461ms | 0d
socks5://138.2.216.186:1080 | US | 5323ms | 0d
socks5://147.45.60.124:1082 | US | 1750ms | 1d
socks5://147.45.60.136:1082 | US | 1205ms | 0d
socks5://147.45.60.139:1082 | US | 1298ms | 1d
socks5://147.45.60.241:1082 | US | 1188ms | 0d
socks5://147.45.60.246:1082 | US | 4284ms | 0d
socks5://147.45.60.250:1082 | US | 2774ms | 0d
socks5://149.28.222.169:1088 | US | 4144ms | 0d
socks5://149.248.21.106:8080 | US | 2266ms | 1d
socks5://150.136.58.221:1080 | US | 3470ms | 1d
socks5://165.232.59.238:1080 | US | 2297ms | 2d
socks5://173.224.219.31:1080 | US | 422ms | 0d
socks5://173.224.219.64:1080 | US | 6063ms | 0d
socks5://178.130.47.21:1082 | US | 4728ms | 0d
socks5://178.130.47.50:1082 | US | 2530ms | 0d
socks5://192.163.200.82:17071 | US | 4494ms | 1d
socks5://193.25.215.182:22222 | US | 947ms | 6d
socks5://213.230.121.41:1080 | UZ | 5104ms | 1d
socks5://14.225.204.32:10800 | VN | 2549ms | 2d
socks5://36.50.177.175:1080 | VN | 2475ms | 2d
socks5://103.153.69.111:1080 | VN | 5271ms | 0d
socks5://113.160.188.21:1080 | VN | 3764ms | 1d
socks5://113.176.118.150:1080 | VN | 2495ms | 1d
socks5://160.22.17.4:9988 | VN | 1707ms | 0d
socks5://102.36.127.249:1080 | ZA | 3079ms | 1d
socks5://102.217.190.157:7080 | ZA | 5998ms | 0d
socks5://168.253.92.93:10808 | ZA | 1731ms | 0d
