# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-16T19:52:13Z · 1118 entries · 678 proved this run
# Density: 156/600 of a random sample worked on re-check (26%, measured 2026-08-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2691ms | 0d
socks5://161.35.90.93:1082 | NL | 1676ms | 0d
socks5://161.35.90.93:1083 | NL | 1985ms | 0d
socks5://176.124.201.214:10808 | NL | 4652ms | 0d
socks5://185.125.200.80:1090 | NL | 2039ms | 4d
socks5://185.171.83.65:49153 | NL | 7864ms | 2d
socks5://213.176.113.24:50001 | NL | 2262ms | 1d
socks5://103.150.206.77:1080 | PK | 4098ms | 0d
socks5://37.18.73.60:5566 | RU | 3553ms | 1d
socks5://45.90.218.91:1080 | RU | 7581ms | 1d
socks5://45.143.94.111:1080 | RU | 2255ms | 0d
socks5://62.109.1.115:1080 | RU | 7129ms | 1d
socks5://62.113.113.114:1080 | RU | 3609ms | 0d
socks5://77.37.209.86:1081 | RU | 1473ms | 1d
socks5://80.93.61.39:1080 | RU | 1251ms | 6d
socks5://82.114.228.67:1080 | RU | 895ms | 0d
socks5://83.222.24.37:1080 | RU | 4590ms | 0d
socks5://85.143.254.38:1080 | RU | 1142ms | 1d
socks5://88.201.248.85:1080 | RU | 3913ms | 0d
socks5://89.23.102.250:1080 | RU | 1215ms | 1d
socks5://89.189.132.154:1080 | RU | 1643ms | 0d
socks5://90.151.105.38:1080 | RU | 5135ms | 0d
socks5://91.185.60.226:1080 | RU | 3618ms | 0d
socks5://91.247.248.116:1088 | RU | 1402ms | 0d
socks5://93.90.231.101:1080 | RU | 3798ms | 0d
socks5://95.31.16.116:1081 | RU | 1196ms | 4d
socks5://109.172.7.42:1080 | RU | 6703ms | 2d
socks5://109.200.111.171:1080 | RU | 5924ms | 0d
socks5://128.0.26.27:1080 | RU | 6146ms | 0d
socks5://130.49.153.135:1088 | RU | 2729ms | 3d
socks5://130.193.43.183:1080 | RU | 1209ms | 4d
socks5://147.45.215.249:8443 | RU | 6422ms | 1d
socks5://158.46.23.102:10080 | RU | 5048ms | 0d
socks5://158.160.181.228:1080 | RU | 837ms | 0d
socks5://176.32.33.164:1080 | RU | 4084ms | 1d
socks5://176.77.58.223:8080 | RU | 3769ms | 1d
socks5://176.123.169.44:1090 | RU | 3065ms | 1d
socks5://178.253.39.103:10808 | RU | 2482ms | 0d
socks5://185.179.188.54:1080 | RU | 937ms | 0d
socks5://185.209.29.226:1080 | RU | 2136ms | 1d
socks5://188.242.163.28:21 | RU | 1356ms | 0d
socks5://193.233.218.213:1080 | RU | 2567ms | 13d
socks5://194.190.169.197:3701 | RU | 4692ms | 1d
socks5://195.19.49.21:1080 | RU | 4700ms | 0d
socks5://195.19.50.130:1080 | RU | 2709ms | 0d
socks5://195.19.51.79:1080 | RU | 5181ms | 1d
socks5://195.133.53.59:10808 | RU | 2727ms | 0d
socks5://217.144.162.41:1080 | RU | 3838ms | 2d
socks5://79.76.59.115:1080 | SE | 1225ms | 0d
socks5://171.25.158.95:1080 | SE | 2105ms | 2d
socks5://13.215.27.14:1080 | SG | 1394ms | 0d
socks5://43.160.255.142:7890 | SG | 1676ms | 1d
socks5://45.43.63.37:10808 | SG | 4138ms | 11d
socks5://139.162.49.95:1080 | SG | 1116ms | 0d
socks5://140.245.53.190:1088 | SG | 2421ms | 0d
socks5://178.128.82.131:10808 | SG | 7757ms | 2d
socks5://43.164.3.124:1080 | TH | 2319ms | 1d
socks5://93.123.118.15:1080 | UA | 710ms | 0d
socks5://5.249.165.195:20000 | US | 1173ms | 2d
socks5://34.229.113.62:1080 | US | 1059ms | 6d
socks5://43.130.38.45:51029 | US | 6662ms | 0d
socks5://43.162.94.99:1080 | US | 5731ms | 0d
socks5://45.76.164.255:1085 | US | 193ms | 0d
socks5://64.83.12.6:1080 | US | 604ms | 1d
socks5://64.83.24.122:1080 | US | 4785ms | 1d
socks5://67.207.92.87:1088 | US | 7852ms | 1d
socks5://69.55.49.177:38182 | US | 2176ms | 13d
socks5://104.207.153.122:10808 | US | 6177ms | 1d
socks5://107.191.44.214:1081 | US | 6594ms | 1d
socks5://129.151.9.55:10808 | US | 2890ms | 4d
socks5://137.131.12.103:1080 | US | 3207ms | 0d
socks5://141.148.158.143:1080 | US | 3566ms | 0d
socks5://144.24.47.42:1080 | US | 6261ms | 7d
socks5://144.172.96.130:1080 | US | 5928ms | 0d
socks5://146.235.231.249:1080 | US | 501ms | 0d
socks5://147.45.60.124:1082 | US | 976ms | 1d
socks5://147.45.60.136:1082 | US | 3227ms | 0d
socks5://147.45.60.139:1082 | US | 318ms | 4d
socks5://147.45.60.241:1082 | US | 2195ms | 0d
socks5://150.136.58.221:1080 | US | 2549ms | 2d
socks5://164.152.122.199:19100 | US | 3719ms | 0d
socks5://169.155.50.87:1080 | US | 5162ms | 1d
socks5://178.130.47.21:1082 | US | 1637ms | 0d
socks5://178.130.47.50:1082 | US | 6449ms | 0d
socks5://192.163.200.82:17071 | US | 5849ms | 0d
socks5://193.25.215.182:22222 | US | 1766ms | 13d
socks5://198.98.57.207:1080 | US | 4918ms | 0d
socks5://216.106.179.216:49178 | US | 538ms | 0d
socks5://216.106.179.216:49260 | US | 382ms | 0d
socks5://216.106.179.216:49300 | US | 2671ms | 1d
socks5://216.106.179.216:49388 | US | 698ms | 0d
socks5://216.106.179.216:49444 | US | 1471ms | 0d
socks5://216.106.179.216:49493 | US | 5641ms | 0d
socks5://216.106.179.216:49571 | US | 2643ms | 0d
socks5://216.126.227.173:32768 | US | 5852ms | 1d
socks5://213.230.121.41:1080 | UZ | 3069ms | 1d
socks5://103.6.235.13:5555 | VN | 3652ms | 1d
socks5://113.160.188.21:1080 | VN | 5828ms | 0d
socks5://157.66.26.151:1080 | VN | 7802ms | 0d
socks5://160.30.113.24:1080 | VN | 4717ms | 1d
socks5://171.253.92.42:1052 | VN | 6537ms | 0d
socks5://171.253.92.42:1085 | VN | 1985ms | 0d
socks5://171.253.95.3:1085 | VN | 5102ms | 0d
socks5://171.253.95.3:1088 | VN | 4490ms | 1d
socks5://171.253.95.24:1100 | VN | 3769ms | 0d
socks5://171.253.95.64:1051 | VN | 2140ms | 1d
socks5://171.253.95.64:1088 | VN | 2574ms | 1d
socks5://171.253.95.238:1083 | VN | 4087ms | 1d
socks5://171.253.95.238:1085 | VN | 2876ms | 0d
socks5://171.253.95.238:1088 | VN | 2795ms | 1d
socks5://171.253.95.241:1101 | VN | 6811ms | 0d
socks5://102.36.127.231:1080 | ZA | 3809ms | 0d
