# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-29T02:26:25Z · 1642 entries · 859 proved this run
# Density: 194/600 of a random sample worked on re-check (32%, measured 2026-08-29) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5926ms | 1d
http://45.236.44.94:8080 | PE | 1000ms | 0d
http://138.204.12.65:999 | PE | 2934ms | 1d
http://190.43.231.101:999 | PE | 4133ms | 0d
http://190.235.208.70:8080 | PE | 4460ms | 1d
http://200.39.153.1:999 | PE | 7693ms | 1d
http://200.123.27.123:999 | PE | 4170ms | 0d
http://201.230.15.57:999 | PE | 1101ms | 0d
http://49.145.53.184:5050 | PH | 7977ms | 1d
http://49.145.186.77:8081 | PH | 3881ms | 2d
http://49.146.241.51:8081 | PH | 5633ms | 0d
http://49.147.127.126:8082 | PH | 4928ms | 0d
http://49.149.116.6:8081 | PH | 4890ms | 1d
http://49.151.205.139:8080 | PH | 2567ms | 0d
http://58.69.217.221:5050 | PH | 6512ms | 1d
http://112.198.53.162:5050 | PH | 2873ms | 1d
http://112.198.138.14:8082 | PH | 4171ms | 0d
http://112.203.56.247:8080 | PH | 2109ms | 0d
http://112.208.161.255:8081 | PH | 5620ms | 1d
http://115.146.241.250:8082 | PH | 6763ms | 1d
http://120.28.117.92:8081 | PH | 2337ms | 0d
http://122.52.82.123:8081 | PH | 3283ms | 0d
http://122.52.189.109:8080 | PH | 3760ms | 1d
http://124.106.83.244:8083 | PH | 3760ms | 1d
http://124.106.116.34:1337 | PH | 7735ms | 1d
http://124.217.5.100:5050 | PH | 7117ms | 1d
http://124.217.12.214:8080 | PH | 4691ms | 1d
http://124.217.43.221:8082 | PH | 5703ms | 1d
http://124.217.67.1:8082 | PH | 5671ms | 0d
http://124.217.67.142:8082 | PH | 6324ms | 0d
http://126.209.13.13:8085 | PH | 3057ms | 0d
http://126.209.107.170:8082 | PH | 6031ms | 0d
http://138.84.64.68:8082 | PH | 5704ms | 1d
http://139.135.76.218:8080 | PH | 5729ms | 2d
http://139.135.139.82:8082 | PH | 2514ms | 2d
http://152.32.67.243:10101 | PH | 7420ms | 0d
http://154.18.196.153:8083 | PH | 7505ms | 0d
http://161.49.89.217:8081 | PH | 1248ms | 0d
http://161.248.190.83:8080 | PH | 5793ms | 1d
http://163.227.87.123:5050 | PH | 4691ms | 0d
http://163.227.87.173:5050 | PH | 4620ms | 0d
http://180.191.1.195:8081 | PH | 6701ms | 1d
http://180.191.22.153:8081 | PH | 3589ms | 0d
http://180.191.36.250:8081 | PH | 4003ms | 0d
http://180.191.137.111:8082 | PH | 3548ms | 0d
http://180.191.143.157:8081 | PH | 5799ms | 1d
http://180.191.233.68:9090 | PH | 4975ms | 1d
http://180.191.233.215:8082 | PH | 5866ms | 0d
http://180.191.234.124:8080 | PH | 3866ms | 0d
http://180.191.234.166:8080 | PH | 3418ms | 0d
http://180.191.235.152:8082 | PH | 5931ms | 0d
http://180.191.254.36:8181 | PH | 5559ms | 0d
http://180.194.125.16:8080 | PH | 2748ms | 1d
http://203.20.42.67:8082 | PH | 5632ms | 0d
http://222.127.232.128:9999 | PH | 6868ms | 1d
http://222.127.241.158:8082 | PH | 5541ms | 0d
http://103.134.1.14:8080 | PK | 4248ms | 0d
http://103.217.179.216:8080 | PK | 5564ms | 0d
http://111.119.162.248:10914 | PK | 6597ms | 0d
http://80.55.169.2:80 | PL | 896ms | 1d
http://80.55.169.2:8080 | PL | 3071ms | 1d
http://185.238.238.21:58080 | PL | 6963ms | 1d
http://185.238.238.29:58080 | PL | 3062ms | 0d
http://185.238.238.49:58080 | PL | 844ms | 0d
http://185.238.238.93:58080 | PL | 5658ms | 0d
http://185.238.238.113:58080 | PL | 3125ms | 0d
http://185.238.238.137:58080 | PL | 2489ms | 1d
http://23.138.88.1:999 | PR | 5530ms | 1d
http://84.242.58.9:8080 | PS | 7674ms | 0d
http://45.177.16.130:999 | PY | 6625ms | 0d
http://45.177.16.134:999 | PY | 5195ms | 0d
http://45.177.16.136:999 | PY | 4656ms | 1d
http://170.245.132.81:999 | PY | 6307ms | 0d
http://181.94.197.37:8080 | PY | 5378ms | 0d
http://176.202.25.52:8080 | QA | 7099ms | 0d
http://95.140.113.74:6666 | RS | 5968ms | 1d
http://212.200.223.89:8080 | RS | 2299ms | 0d
http://2.56.178.88:808 | RU | 4369ms | 0d
http://45.87.140.155:8080 | RU | 6720ms | 0d
http://46.50.144.9:8080 | RU | 7850ms | 1d
http://46.183.134.50:8080 | RU | 6748ms | 0d
http://79.174.63.25:8081 | RU | 5090ms | 0d
http://89.179.119.212:8080 | RU | 4426ms | 0d
http://91.224.77.229:8090 | RU | 3230ms | 0d
http://91.233.223.147:3128 | RU | 972ms | 5d
http://92.62.149.82:8080 | RU | 7330ms | 1d
http://93.171.100.121:8080 | RU | 1661ms | 0d
http://95.165.97.185:8080 | RU | 2941ms | 1d
http://109.94.1.23:4050 | RU | 6510ms | 4d
http://130.17.2.209:3128 | RU | 1057ms | 0d
http://159.194.228.40:8888 | RU | 1299ms | 2d
http://185.200.188.234:10001 | RU | 1452ms | 23d
http://188.127.224.164:2080 | RU | 3830ms | 1d
http://194.87.43.46:8080 | RU | 3565ms | 0d
http://194.113.234.125:9898 | RU | 1100ms | 1d
http://212.33.246.11:3128 | RU | 3235ms | 1d
http://212.44.134.166:3128 | RU | 2894ms | 1d
http://130.110.103.245:3128 | SA | 1180ms | 23d
http://13.49.41.94:5328 | SE | 1849ms | 2d
http://13.51.196.44:23679 | SE | 832ms | 1d
http://13.51.196.44:25499 | SE | 2320ms | 0d
http://13.53.139.178:14452 | SE | 6671ms | 0d
http://13.53.139.178:82 | SE | 2758ms | 2d
http://13.60.163.108:39409 | SE | 4093ms | 4d
http://13.60.163.230:48217 | SE | 1548ms | 1d
http://13.60.181.61:33007 | SE | 2504ms | 1d
http://13.60.181.61:41533 | SE | 2162ms | 1d
http://51.20.109.37:42171 | SE | 1113ms | 2d
http://51.20.254.126:24380 | SE | 4523ms | 1d
http://51.20.254.126:29279 | SE | 827ms | 2d
http://13.212.26.15:5910 | SG | 2754ms | 0d
http://13.212.26.15:8858 | SG | 2256ms | 1d
http://18.142.95.213:59212 | SG | 4054ms | 1d
http://31.57.178.211:8080 | SG | 3808ms | 1d
http://31.57.178.255:8181 | SG | 1517ms | 0d
http://31.58.158.214:8080 | SG | 4592ms | 0d
http://34.87.80.221:30000 | SG | 1102ms | 0d
http://43.98.172.166:3128 | SG | 2582ms | 0d
http://43.128.73.106:80 | SG | 1181ms | 2d
http://43.156.114.4:80 | SG | 1153ms | 0d
http://43.156.227.68:80 | SG | 1177ms | 2d
http://43.156.236.238:80 | SG | 1121ms | 0d
http://43.156.237.221:80 | SG | 1419ms | 1d
http://43.160.242.118:3128 | SG | 1187ms | 2d
http://43.163.112.8:80 | SG | 1425ms | 1d
http://47.84.84.1:3128 | SG | 3160ms | 0d
http://47.129.166.112:49969 | SG | 5716ms | 4d
http://47.129.239.222:14656 | SG | 2995ms | 1d
http://47.129.239.222:54001 | SG | 2998ms | 1d
http://54.255.249.161:10 | SG | 3400ms | 2d
http://54.255.249.161:3129 | SG | 5572ms | 2d
http://101.32.243.189:80 | SG | 1406ms | 1d
http://129.226.206.61:80 | SG | 1177ms | 1d
http://139.162.11.41:3128 | SG | 1176ms | 1d
http://159.223.52.199:3128 | SG | 1178ms | 2d
http://185.144.96.130:8081 | SK | 6423ms | 0d
http://85.189.13.69:8080 | SY | 6002ms | 1d
http://89.43.133.165:8080 | SY | 4595ms | 1d
http://89.43.134.35:8080 | SY | 3875ms | 0d
http://131.222.210.21:8080 | SY | 6881ms | 0d
http://14.207.199.94:8080 | TH | 3889ms | 0d
http://43.208.191.81:38605 | TH | 4057ms | 1d
http://43.208.237.116:1125 | TH | 3483ms | 1d
http://43.208.237.116:33672 | TH | 4075ms | 0d
http://43.208.243.207:59700 | TH | 2483ms | 0d
http://47.81.56.193:8888 | TH | 1657ms | 0d
http://49.48.81.115:8080 | TH | 6632ms | 0d
http://58.136.94.90:8080 | TH | 6440ms | 1d
http://58.136.100.104:8080 | TH | 1537ms | 1d
http://101.51.131.47:8080 | TH | 4148ms | 1d
http://103.10.231.189:8080 | TH | 3504ms | 0d
http://118.172.125.214:8080 | TH | 1477ms | 0d
http://124.121.2.246:8080 | TH | 1683ms | 1d
http://124.121.35.191:8080 | TH | 4617ms | 0d
http://157.85.97.203:3128 | TH | 1336ms | 2d
http://157.85.97.204:3128 | TH | 1584ms | 2d
http://157.85.97.240:3128 | TH | 1323ms | 5d
http://157.85.97.242:3128 | TH | 1614ms | 2d
http://157.85.105.217:3128 | TH | 1557ms | 5d
http://157.85.105.218:3128 | TH | 1310ms | 2d
http://157.85.105.220:3128 | TH | 1579ms | 2d
http://157.85.105.222:3128 | TH | 1358ms | 1d
http://157.85.105.231:3128 | TH | 1332ms | 2d
http://157.85.108.47:3128 | TH | 1722ms | 5d
http://157.85.108.50:3128 | TH | 1552ms | 2d
http://157.85.108.62:3128 | TH | 1571ms | 5d
http://157.85.108.68:3128 | TH | 2337ms | 5d
http://157.85.108.69:3128 | TH | 1545ms | 2d
http://157.85.108.135:3128 | TH | 1319ms | 2d
http://157.85.111.64:3128 | TH | 2344ms | 5d
http://171.4.1.189:8080 | TH | 7514ms | 1d
http://183.88.213.178:8080 | TH | 7010ms | 0d
http://202.28.194.139:31280 | TH | 2271ms | 9d
http://203.146.80.235:8080 | TH | 6038ms | 2d
http://203.150.113.81:8080 | TH | 7670ms | 2d
http://203.150.128.127:8080 | TH | 7509ms | 0d
http://203.150.128.195:8080 | TH | 3874ms | 0d
http://212.80.213.220:3128 | TH | 7837ms | 1d
http://223.205.207.76:8080 | TH | 5279ms | 0d
http://82.138.122.43:80 | TR | 5485ms | 1d
http://95.3.69.222:8080 | TR | 1279ms | 23d
http://109.224.242.6:8080 | TR | 3193ms | 0d
http://109.224.242.21:8080 | TR | 4501ms | 0d
http://109.224.242.38:8080 | TR | 1159ms | 0d
http://109.224.242.209:8080 | TR | 1154ms | 1d
http://131.222.247.146:8080 | TR | 4615ms | 0d
http://131.222.249.40:8080 | TR | 2788ms | 0d
http://131.222.249.41:8080 | TR | 3587ms | 0d
http://131.222.251.50:8080 | TR | 5879ms | 0d
http://131.222.251.61:8080 | TR | 4178ms | 1d
http://131.222.251.90:8080 | TR | 6539ms | 0d
http://131.222.251.134:8080 | TR | 7212ms | 1d
http://131.222.251.149:8085 | TR | 5560ms | 0d
http://131.222.252.72:8080 | TR | 1064ms | 2d
http://131.222.252.108:8080 | TR | 1110ms | 2d
http://131.222.253.76:8080 | TR | 5392ms | 0d
http://131.222.253.124:8080 | TR | 1278ms | 2d
http://131.222.253.250:8080 | TR | 5013ms | 0d
http://139.28.49.226:8080 | TR | 6219ms | 0d
http://139.28.49.230:8080 | TR | 6093ms | 0d
http://149.86.151.172:8080 | TR | 6034ms | 0d
http://176.88.166.170:8080 | TR | 2568ms | 1d
http://178.18.207.85:8888 | TR | 2492ms | 0d
http://178.250.88.50:8080 | TR | 2158ms | 0d
http://188.132.221.190:8080 | TR | 5267ms | 0d
http://188.132.249.140:8080 | TR | 7328ms | 1d
http://188.132.249.144:8080 | TR | 4479ms | 1d
http://188.132.249.154:8080 | TR | 4715ms | 0d
http://194.124.36.198:8080 | TR | 5850ms | 0d
http://195.62.50.25:8080 | TR | 6202ms | 0d
http://195.62.50.141:8080 | TR | 1093ms | 1d
http://195.142.16.23:8080 | TR | 6238ms | 1d
http://198.145.118.100:8080 | TR | 1432ms | 0d
http://212.68.59.254:8080 | TR | 7108ms | 1d
http://212.115.103.200:8080 | TR | 3827ms | 4d
http://61.216.156.222:60808 | TW | 4961ms | 1d
http://122.116.180.77:8080 | TW | 7476ms | 2d
http://82.207.117.120:8080 | UA | 7158ms | 0d
http://134.249.185.223:41890 | UA | 2977ms | 2d
http://176.32.2.193:8080 | UA | 3053ms | 0d
http://192.162.232.128:8080 | UA | 6761ms | 0d
http://195.226.213.251:8888 | UA | 4338ms | 0d
http://195.226.213.254:8888 | UA | 4855ms | 0d
http://3.19.213.118:14287 | US | 2561ms | 0d
http://3.19.213.118:9148 | US | 2067ms | 1d
http://3.92.47.79:9002 | US | 1222ms | 1d
http://3.95.63.11:8080 | US | 3310ms | 2d
http://3.134.245.77:23387 | US | 1625ms | 1d
http://3.231.160.150:7089 | US | 1592ms | 1d
http://12.218.209.130:53281 | US | 3804ms | 0d
http://13.57.49.6:3128 | US | 1875ms | 1d
http://16.145.226.53:17678 | US | 1738ms | 1d
http://18.144.86.139:23407 | US | 1908ms | 1d
http://18.144.86.139:26942 | US | 5088ms | 1d
http://18.188.53.175:180 | US | 2597ms | 2d
http://18.188.168.99:47867 | US | 997ms | 1d
http://18.188.168.99:9128 | US | 4208ms | 3d
http://18.191.191.74:1088 | US | 4281ms | 1d
http://18.191.250.90:3128 | US | 1030ms | 1d
http://18.208.158.27:27025 | US | 779ms | 1d
http://18.208.195.229:6216 | US | 978ms | 1d
http://18.208.195.229:8589 | US | 1737ms | 1d
http://18.222.132.180:14108 | US | 2242ms | 1d
http://18.222.132.180:54474 | US | 2326ms | 5d
http://24.119.238.146:10000 | US | 6927ms | 0d
http://34.43.46.91:443 | US | 483ms | 29d
http://34.43.46.91:80 | US | 769ms | 29d
http://34.69.61.247:80 | US | 6646ms | 3d
http://34.94.46.8:80 | US | 487ms | 0d
http://34.207.102.197:20297 | US | 957ms | 0d
http://34.207.102.197:28814 | US | 984ms | 1d
http://34.220.80.147:8070 | US | 4128ms | 1d
http://34.224.98.75:7741 | US | 2303ms | 1d
http://35.94.193.222:5001 | US | 3449ms | 2d
http://43.153.54.58:3128 | US | 735ms | 2d
http://44.200.234.67:15436 | US | 2146ms | 1d
http://45.59.100.205:3128 | US | 212ms | 2d
http://45.61.133.104:7777 | US | 5952ms | 0d
http://45.66.249.187:3128 | US | 1881ms | 2d
http://45.66.249.187:43 | US | 3375ms | 2d
http://45.66.249.187:8181 | US | 2747ms | 1d
http://52.207.237.127:25192 | US | 1466ms | 1d
http://54.67.110.244:46160 | US | 2372ms | 1d
http://54.158.219.104:8443 | US | 4619ms | 1d
http://54.188.236.206:443 | US | 1530ms | 1d
http://54.215.41.74:5678 | US | 5261ms | 1d
http://64.112.184.210:3128 | US | 391ms | 15d
http://67.20.129.199:8080 | US | 7182ms | 0d
http://68.178.174.239:3128 | US | 1180ms | 5d
http://68.178.174.239:8888 | US | 1429ms | 5d
http://74.62.179.122:8080 | US | 6293ms | 0d
http://75.109.189.86:8080 | US | 7553ms | 0d
http://96.3.50.180:8888 | US | 2079ms | 1d
http://96.18.6.140:8080 | US | 987ms | 1d
http://96.227.245.221:999 | US | 5903ms | 0d
http://98.153.152.141:7070 | US | 6502ms | 1d
http://99.119.10.197:8888 | US | 5739ms | 1d
http://100.61.113.24:4545 | US | 730ms | 4d
http://100.61.113.24:8011 | US | 2093ms | 1d
http://104.154.186.48:80 | US | 5902ms | 0d
http://142.147.119.181:8080 | US | 3433ms | 0d
http://144.202.14.153:50000 | US | 3141ms | 0d
http://146.190.60.147:8005 | US | 7864ms | 0d
http://165.154.162.73:8888 | US | 1268ms | 2d
http://172.85.99.17:16062 | US | 2219ms | 1d
http://172.85.99.53:16062 | US | 3719ms | 1d
http://199.7.149.90:3128 | US | 37ms | 20d
http://199.7.149.96:3128 | US | 44ms | 16d
http://207.246.234.115:4669 | US | 1255ms | 1d
http://209.174.97.162:5999 | US | 1296ms | 5d
http://83.222.7.47:3333 | UZ | 6019ms | 1d
http://93.188.85.150:8080 | UZ | 4542ms | 2d
http://193.104.179.115:3128 | UZ | 1240ms | 2d
http://195.158.8.123:3128 | UZ | 1988ms | 1d
http://38.41.0.87:999 | VE | 5915ms | 0d
http://38.51.207.116:999 | VE | 6675ms | 1d
http://38.51.207.117:999 | VE | 7717ms | 0d
http://38.76.138.130:999 | VE | 5562ms | 0d
http://38.137.234.98:999 | VE | 4762ms | 0d
http://38.172.179.192:999 | VE | 3786ms | 0d
http://38.183.184.15:999 | VE | 4941ms | 2d
http://38.188.201.10:999 | VE | 4607ms | 0d
http://38.224.32.186:999 | VE | 2617ms | 1d
http://38.252.186.112:999 | VE | 3165ms | 0d
http://45.187.6.103:8080 | VE | 7922ms | 0d
http://45.190.85.4:999 | VE | 2841ms | 0d
http://45.230.47.150:8080 | VE | 7219ms | 1d
http://45.230.169.5:999 | VE | 4500ms | 0d
http://45.230.169.17:999 | VE | 1654ms | 0d
http://45.230.170.13:999 | VE | 3936ms | 2d
http://82.86.112.48:999 | VE | 5780ms | 0d
http://154.59.56.73:999 | VE | 6729ms | 9d
http://181.233.161.50:999 | VE | 4593ms | 2d
http://190.8.164.64:999 | VE | 5368ms | 0d
http://190.89.29.110:999 | VE | 7477ms | 1d
http://190.94.244.30:8080 | VE | 5184ms | 1d
http://190.97.226.89:999 | VE | 4661ms | 0d
http://190.97.226.226:999 | VE | 708ms | 1d
http://190.97.229.118:999 | VE | 3729ms | 1d
http://190.97.236.128:999 | VE | 583ms | 4d
http://190.97.236.129:999 | VE | 1609ms | 4d
http://190.97.238.14:999 | VE | 2269ms | 0d
http://190.97.238.160:999 | VE | 1558ms | 0d
http://190.97.239.40:999 | VE | 686ms | 0d
http://200.59.191.27:999 | VE | 2174ms | 3d
http://201.71.2.24:999 | VE | 1768ms | 0d
http://201.71.2.27:999 | VE | 1842ms | 0d
http://201.71.2.41:999 | VE | 5878ms | 0d
http://201.71.2.61:999 | VE | 3593ms | 1d
http://14.241.133.207:8080 | VN | 7242ms | 0d
http://14.251.13.20:8080 | VN | 1394ms | 9d
http://42.96.18.62:1311 | VN | 1575ms | 11d
http://103.82.20.76:8080 | VN | 1774ms | 1d
http://103.218.122.183:8080 | VN | 1419ms | 8d
http://118.69.32.171:8080 | VN | 3526ms | 0d
http://118.69.182.184:8082 | VN | 2654ms | 0d
http://118.69.183.149:8080 | VN | 7393ms | 0d
http://118.69.186.75:1452 | VN | 4853ms | 0d
http://163.181.207.230:9999 | VN | 3747ms | 0d
http://171.247.165.177:8080 | VN | 7682ms | 1d
http://171.254.107.211:8080 | VN | 4921ms | 1d
http://210.211.113.33:80 | VN | 2816ms | 0d
http://210.211.113.34:80 | VN | 3237ms | 4d
http://210.211.113.35:80 | VN | 6954ms | 4d
http://210.211.113.36:80 | VN | 3077ms | 1d
http://210.211.113.37:80 | VN | 4871ms | 1d
http://13.244.61.193:31142 | ZA | 2288ms | 0d
http://13.244.61.193:80 | ZA | 1842ms | 4d
http://13.244.203.188:22164 | ZA | 2596ms | 0d
http://13.245.171.157:36058 | ZA | 2438ms | 2d
http://13.245.183.150:602 | ZA | 2161ms | 1d
http://13.245.183.150:8182 | ZA | 1858ms | 1d
http://13.246.6.135:31736 | ZA | 2795ms | 0d
http://13.246.6.135:3729 | ZA | 4334ms | 1d
http://15.240.165.254:45191 | ZA | 4163ms | 2d
http://16.28.29.244:44017 | ZA | 3965ms | 1d
http://16.28.32.67:36 | ZA | 2381ms | 0d
http://16.28.101.55:8000 | ZA | 2269ms | 0d
http://41.78.38.197:8005 | ZA | 5671ms | 0d
http://102.23.229.93:8080 | ZA | 6650ms | 0d
http://154.117.154.194:8080 | ZA | 4505ms | 1d
http://169.239.85.121:8080 | ZA | 3792ms | 0d
http://196.6.115.165:8080 | ZA | 5417ms | 0d
http://196.216.134.71:8865 | ZA | 5892ms | 0d
http://196.251.222.242:8104 | ZA | 4946ms | 0d
http://196.251.223.54:8080 | ZA | 5165ms | 1d
socks4://45.95.232.35:1080 | CH | 2915ms | 0d
socks4://112.28.149.152:8443 | CN | 6301ms | 0d
socks4://157.90.113.23:9052 | DE | 614ms | 1d
socks4://159.195.67.82:32769 | DE | 6512ms | 0d
socks4://195.133.65.238:10909 | DE | 5836ms | 0d
socks4://193.221.203.14:1080 | FI | 4369ms | 0d
socks4://152.228.134.176:48080 | FR | 2160ms | 1d
socks4://158.220.99.85:4545 | FR | 2294ms | 2d
socks4://82.9.133.51:9150 | GB | 2902ms | 0d
socks4://194.164.125.208:57422 | GB | 5101ms | 1d
socks4://64.111.92.171:10101 | NL | 4731ms | 0d
socks4://77.238.237.253:41414 | NL | 7685ms | 0d
socks4://111.119.162.248:10926 | PK | 7624ms | 0d
socks4://194.67.207.95:19080 | RU | 6299ms | 1d
socks4://185.197.74.126:2080 | SE | 2363ms | 0d
socks4://45.61.129.165:9050 | US | 2283ms | 9d
socks5://129.151.128.225:1080 | AE | 7227ms | 0d
socks5://103.96.233.10:1080 | AF | 3164ms | 1d
socks5://78.159.131.108:1082 | AL | 893ms | 0d
socks5://147.45.221.111:1082 | AL | 739ms | 0d
socks5://147.45.221.112:1082 | AL | 3992ms | 0d
socks5://59.152.97.233:1080 | BD | 6038ms | 1d
socks5://103.118.85.75:1080 | BD | 7138ms | 0d
socks5://103.136.106.5:1081 | BD | 4082ms | 0d
socks5://103.138.145.228:1999 | BD | 3966ms | 1d
socks5://103.161.104.99:1080 | BD | 6011ms | 0d
socks5://103.162.57.42:1080 | BD | 3199ms | 1d
socks5://103.189.218.76:6969 | BD | 7066ms | 2d
socks5://118.179.93.216:9090 | BD | 2224ms | 1d
socks5://119.148.7.10:22122 | BD | 1899ms | 0d
socks5://123.136.24.161:1080 | BD | 5103ms | 0d
socks5://163.47.37.190:1080 | BD | 7103ms | 0d
socks5://202.91.41.102:1080 | BD | 2135ms | 0d
socks5://91.215.153.137:1080 | BG | 5601ms | 0d
socks5://186.26.95.249:61445 | BR | 6056ms | 0d
socks5://45.133.16.88:1080 | CA | 262ms | 0d
socks5://51.222.104.72:1080 | CA | 3329ms | 0d
socks5://103.210.161.8:1080 | CN | 1374ms | 4d
socks5://113.249.111.67:1080 | CN | 2853ms | 4d
socks5://118.145.128.100:44027 | CN | 6368ms | 2d
socks5://118.145.128.100:44216 | CN | 6956ms | 1d
socks5://118.145.141.251:44014 | CN | 7330ms | 0d
socks5://123.10.5.137:5080 | CN | 4223ms | 1d
socks5://123.112.120.208:1080 | CN | 3843ms | 1d
socks5://202.112.47.29:7890 | CN | 1965ms | 3d
socks5://5.75.133.113:10801 | DE | 2708ms | 0d
socks5://5.75.133.113:10808 | DE | 3949ms | 1d
socks5://5.75.133.113:10811 | DE | 1748ms | 3d
socks5://31.25.236.95:1080 | DE | 4987ms | 0d
socks5://45.74.31.30:18650 | DE | 4986ms | 0d
socks5://45.74.31.30:4144 | DE | 4731ms | 0d
socks5://45.74.31.30:4579 | DE | 6276ms | 0d
socks5://45.74.31.30:8965 | DE | 5132ms | 1d
socks5://45.74.31.42:13752 | DE | 6643ms | 0d
socks5://45.74.31.42:4083 | DE | 3884ms | 1d
socks5://45.74.31.42:4757 | DE | 3716ms | 0d
socks5://45.74.31.42:5933 | DE | 6954ms | 1d
socks5://45.74.31.42:9660 | DE | 5846ms | 1d
socks5://45.133.251.223:1080 | DE | 6037ms | 0d
socks5://45.144.54.40:1080 | DE | 724ms | 6d
socks5://47.245.165.201:1080 | DE | 864ms | 0d
socks5://49.13.22.249:10801 | DE | 876ms | 1d
socks5://49.13.22.249:10808 | DE | 4246ms | 3d
socks5://49.13.22.249:10811 | DE | 1957ms | 1d
socks5://49.13.150.79:9050 | DE | 7642ms | 1d
socks5://72.56.106.48:1080 | DE | 879ms | 0d
socks5://77.239.106.24:1080 | DE | 6301ms | 5d
socks5://89.191.226.51:1080 | DE | 5416ms | 2d
socks5://141.147.10.92:555 | DE | 1841ms | 0d
socks5://147.45.66.116:1082 | DE | 4137ms | 1d
socks5://150.241.105.252:1080 | DE | 992ms | 0d
socks5://152.89.104.11:1080 | DE | 2674ms | 1d
socks5://167.86.79.35:1080 | DE | 3095ms | 0d
socks5://178.215.236.16:1080 | DE | 6132ms | 1d
socks5://193.23.222.22:1088 | DE | 5684ms | 1d
socks5://209.38.214.48:1080 | DE | 7873ms | 1d
socks5://213.165.43.73:46650 | DE | 5478ms | 0d
socks5://5.45.119.70:1080 | EE | 1182ms | 0d
socks5://31.76.31.119:1080 | FI | 752ms | 0d
socks5://31.76.31.221:1080 | FI | 2919ms | 0d
socks5://31.76.31.241:1080 | FI | 7321ms | 1d
socks5://65.21.252.66:10801 | FI | 1447ms | 0d
socks5://65.21.252.66:10808 | FI | 1284ms | 1d
socks5://65.21.252.66:10809 | FI | 1473ms | 0d
socks5://65.21.252.66:10811 | FI | 2943ms | 1d
socks5://65.109.196.122:2080 | FI | 1256ms | 0d
socks5://93.123.30.53:1080 | FI | 5892ms | 0d
socks5://150.241.70.103:6666 | FI | 2777ms | 1d
socks5://193.168.198.240:1080 | FI | 1145ms | 0d
socks5://45.95.233.88:1082 | FR | 1646ms | 1d
socks5://45.95.233.128:1082 | FR | 3958ms | 0d
socks5://62.133.62.18:1082 | FR | 611ms | 3d
socks5://62.133.62.27:1082 | FR | 883ms | 0d
socks5://109.123.251.109:1080 | FR | 1310ms | 0d
socks5://109.172.55.177:1082 | FR | 3980ms | 0d
socks5://109.172.55.227:1082 | FR | 5737ms | 1d
socks5://144.91.121.61:1088 | FR | 1459ms | 11d
socks5://150.241.91.238:7777 | FR | 643ms | 4d
socks5://152.228.237.108:1080 | FR | 708ms | 0d
socks5://158.220.101.43:1080 | FR | 2985ms | 1d
socks5://185.185.80.58:1088 | FR | 1245ms | 0d
socks5://194.163.174.78:1087 | FR | 1620ms | 1d
socks5://194.163.174.78:1089 | FR | 1261ms | 0d
socks5://195.133.26.196:1080 | FR | 3273ms | 1d
socks5://213.136.92.91:1080 | FR | 2035ms | 2d
socks5://213.199.47.140:1080 | FR | 832ms | 3d
socks5://89.47.249.41:5555 | GB | 614ms | 1d
socks5://45.194.33.12:30001 | HK | 1473ms | 8d
socks5://45.194.33.12:30002 | HK | 1451ms | 8d
socks5://47.82.81.87:1011 | HK | 6339ms | 0d
socks5://47.82.90.233:1011 | HK | 5748ms | 1d
socks5://123.58.219.171:10808 | HK | 2983ms | 15d
socks5://152.32.168.221:10808 | HK | 2748ms | 10d
socks5://165.154.20.187:10808 | HK | 4139ms | 0d
socks5://8.215.25.3:2080 | ID | 3119ms | 3d
socks5://103.36.11.18:8199 | ID | 2422ms | 0d
socks5://103.111.136.82:8199 | ID | 3732ms | 0d
socks5://103.119.60.219:1080 | ID | 2861ms | 1d
socks5://103.191.218.119:69 | ID | 4922ms | 1d
socks5://103.163.244.106:1080 | IN | 4811ms | 1d
socks5://103.176.187.228:9090 | IN | 5542ms | 0d
socks5://144.24.111.128:1088 | IN | 1771ms | 0d
socks5://163.53.204.178:9813 | IN | 3969ms | 0d
socks5://212.237.125.216:6969 | IQ | 7111ms | 3d
socks5://62.60.210.173:1080 | IR | 3438ms | 0d
socks5://87.107.68.231:1081 | IR | 5548ms | 0d
socks5://93.118.127.222:1080 | IR | 3556ms | 1d
socks5://151.241.30.105:1080 | IT | 729ms | 0d
socks5://34.84.162.206:38081 | JP | 1591ms | 4d
socks5://101.36.104.46:10808 | JP | 2114ms | 9d
socks5://101.36.104.239:10808 | JP | 6567ms | 1d
socks5://103.75.118.84:1080 | JP | 3067ms | 6d
socks5://152.70.107.226:1080 | JP | 6214ms | 0d
socks5://191.223.220.23:1080 | JP | 962ms | 1d
socks5://209.182.234.151:40000 | JP | 6334ms | 0d
socks5://102.0.14.42:1080 | KE | 3158ms | 0d
socks5://43.230.192.242:1080 | KH | 1896ms | 1d
socks5://103.197.242.95:1080 | KH | 7608ms | 0d
socks5://103.216.49.147:1080 | KH | 3309ms | 1d
socks5://110.235.247.206:1080 | KH | 1570ms | 0d
