# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-04T21:47:42Z · 2117 entries · 1180 proved this run
# Density: 165/600 of a random sample worked on re-check (28%, measured 2026-09-04) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5445ms | 1d
http://65.2.6.2:15501 | IN | 6149ms | 3d
http://65.2.160.130:49005 | IN | 2911ms | 0d
http://65.2.160.130:8182 | IN | 3232ms | 0d
http://98.130.11.240:10329 | IN | 4144ms | 1d
http://98.130.11.240:28483 | IN | 3468ms | 1d
http://98.130.142.218:28134 | IN | 3101ms | 0d
http://98.130.142.218:57543 | IN | 4537ms | 1d
http://103.24.127.129:8080 | IN | 6981ms | 1d
http://103.74.144.4:83 | IN | 7088ms | 1d
http://103.135.70.9:8080 | IN | 5177ms | 1d
http://103.148.39.50:82 | IN | 4841ms | 0d
http://103.169.154.4:83 | IN | 5411ms | 1d
http://103.178.176.14:8080 | IN | 7184ms | 1d
http://103.209.38.132:8080 | IN | 5343ms | 2d
http://111.92.88.27:3128 | IN | 2954ms | 0d
http://117.236.124.166:3128 | IN | 1306ms | 2d
http://140.245.238.56:53 | IN | 4366ms | 0d
http://142.93.217.232:3129 | IN | 1486ms | 0d
http://144.48.49.217:8080 | IN | 3449ms | 1d
http://151.185.59.36:8080 | IN | 1190ms | 1d
http://151.185.59.40:8080 | IN | 1508ms | 1d
http://151.185.59.41:8080 | IN | 1260ms | 1d
http://167.71.233.240:3129 | IN | 1298ms | 3d
http://168.144.68.176:3129 | IN | 1293ms | 1d
http://168.144.117.43:3129 | IN | 1296ms | 1d
http://202.140.62.212:8080 | IN | 5929ms | 1d
http://5.200.72.58:3128 | IR | 2098ms | 0d
http://5.200.72.62:3128 | IR | 2321ms | 1d
http://31.47.38.2:80 | IR | 2206ms | 1d
http://37.202.237.4:443 | IR | 7013ms | 0d
http://81.90.144.170:9000 | IR | 6686ms | 0d
http://85.9.87.26:8080 | IR | 5305ms | 1d
http://93.113.233.20:80 | IR | 1276ms | 0d
http://93.118.127.234:8080 | IR | 4083ms | 1d
http://109.230.83.178:5060 | IR | 4135ms | 0d
http://185.191.76.23:2080 | IR | 2464ms | 2d
http://195.181.40.34:8080 | IR | 3825ms | 1d
http://15.160.16.72:49634 | IT | 2258ms | 0d
http://15.160.67.218:1121 | IT | 3182ms | 0d
http://15.160.67.218:8880 | IT | 6203ms | 0d
http://15.160.116.45:5050 | IT | 1036ms | 1d
http://15.160.116.45:8117 | IT | 1105ms | 1d
http://15.160.132.166:42326 | IT | 1708ms | 0d
http://15.160.132.166:46385 | IT | 2816ms | 1d
http://15.160.145.162:1994 | IT | 2159ms | 3d
http://15.160.145.162:6022 | IT | 1672ms | 0d
http://15.161.59.54:14759 | IT | 2449ms | 0d
http://15.161.131.175:18291 | IT | 1591ms | 1d
http://15.161.131.175:5443 | IT | 4986ms | 0d
http://16.22.93.23:27527 | IT | 1059ms | 0d
http://16.22.93.23:38467 | IT | 2275ms | 0d
http://35.152.37.123:5001 | IT | 2153ms | 1d
http://217.112.96.5:8080 | IT | 3913ms | 2d
http://217.196.139.48:8080 | IT | 3952ms | 1d
http://5.181.178.46:8080 | JP | 6742ms | 0d
http://13.208.41.249:26732 | JP | 2224ms | 0d
http://13.208.41.249:51035 | JP | 2343ms | 1d
http://13.208.166.217:14295 | JP | 3412ms | 3d
http://13.208.238.59:32612 | JP | 3392ms | 1d
http://13.208.238.59:56426 | JP | 2155ms | 0d
http://13.208.246.143:30425 | JP | 6186ms | 1d
http://13.208.246.143:46557 | JP | 6023ms | 1d
http://15.152.34.197:25678 | JP | 4111ms | 0d
http://15.152.38.117:1085 | JP | 7398ms | 1d
http://15.152.38.117:23375 | JP | 2367ms | 3d
http://15.152.75.215:31727 | JP | 2337ms | 0d
http://16.208.77.160:8079 | JP | 2376ms | 0d
http://16.208.77.160:8282 | JP | 3615ms | 0d
http://18.183.174.103:4327 | JP | 2324ms | 1d
http://35.78.212.217:32053 | JP | 3254ms | 0d
http://35.78.212.217:50469 | JP | 2941ms | 0d
http://35.78.252.142:19141 | JP | 3774ms | 1d
http://35.78.252.142:56698 | JP | 2422ms | 0d
http://43.206.149.80:17150 | JP | 2071ms | 0d
http://43.206.149.80:35553 | JP | 2859ms | 0d
http://43.206.240.252:32840 | JP | 5932ms | 1d
http://43.206.240.252:36055 | JP | 3911ms | 0d
http://43.207.132.28:50061 | JP | 1799ms | 1d
http://43.207.132.28:7958 | JP | 3195ms | 0d
http://43.207.141.180:1586 | JP | 5947ms | 1d
http://43.207.141.180:29560 | JP | 3801ms | 1d
http://43.207.225.199:36011 | JP | 4873ms | 0d
http://43.207.225.199:5311 | JP | 3153ms | 0d
http://45.43.60.220:8080 | JP | 4078ms | 0d
http://52.195.147.51:3128 | JP | 2204ms | 0d
http://52.195.147.51:5001 | JP | 2786ms | 0d
http://54.238.215.10:31708 | JP | 2450ms | 0d
http://54.238.215.10:43515 | JP | 2558ms | 1d
http://56.155.7.175:17490 | JP | 6155ms | 0d
http://56.155.7.175:26669 | JP | 3537ms | 1d
http://56.155.7.175:3128 | JP | 5468ms | 2d
http://56.155.73.159:50653 | JP | 2250ms | 1d
http://56.155.73.159:6656 | JP | 3750ms | 0d
http://56.155.73.215:26189 | JP | 5525ms | 0d
http://56.155.73.215:57629 | JP | 3111ms | 3d
http://56.155.73.215:8182 | JP | 3392ms | 1d
http://62.106.70.185:8118 | JP | 845ms | 0d
http://140.238.32.108:3128 | JP | 1916ms | 0d
http://41.139.202.23:8080 | KE | 1892ms | 0d
http://102.0.21.148:8080 | KE | 3681ms | 1d
http://102.0.36.166:3128 | KE | 4651ms | 1d
http://102.68.76.247:5566 | KE | 6354ms | 1d
http://102.204.14.2:8080 | KE | 6268ms | 1d
http://102.209.18.248:8080 | KE | 3956ms | 1d
http://102.213.179.113:8080 | KE | 6948ms | 0d
http://102.216.117.18:8080 | KE | 2393ms | 1d
http://197.248.18.97:8080 | KE | 5587ms | 1d
http://197.248.193.143:8080 | KE | 1568ms | 0d
http://197.248.210.41:8080 | KE | 7646ms | 0d
http://31.192.248.55:8080 | KG | 3191ms | 0d
http://36.37.251.137:8080 | KH | 5916ms | 0d
http://119.15.84.74:8080 | KH | 4631ms | 1d
http://1.231.81.166:3128 | KR | 1306ms | 16d
http://3.38.94.2:8800 | KR | 3345ms | 0d
http://15.164.225.200:1981 | KR | 7492ms | 0d
http://43.200.174.95:1590 | KR | 3410ms | 0d
http://52.78.169.234:1728 | KR | 3238ms | 0d
http://54.117.6.131:3128 | KR | 5910ms | 0d
http://54.117.6.131:41029 | KR | 4344ms | 0d
http://54.180.117.151:42290 | KR | 3497ms | 0d
http://112.216.54.226:12121 | KR | 1206ms | 2d
http://131.186.17.46:18080 | KR | 3958ms | 1d
http://152.67.221.233:8008 | KR | 5294ms | 2d
http://217.142.139.207:8085 | KR | 2776ms | 0d
http://94.131.92.155:3128 | KZ | 1113ms | 0d
http://178.236.16.4:8888 | KZ | 974ms | 3d
http://212.154.169.90:3128 | KZ | 1087ms | 1d
http://85.112.65.130:8080 | LB | 7493ms | 0d
http://185.81.166.196:3128 | LT | 940ms | 0d
http://107.189.4.144:8080 | LU | 892ms | 0d
http://38.252.34.16:19000 | LY | 7719ms | 0d
http://102.38.7.110:1972 | LY | 6344ms | 1d
http://102.68.128.212:8080 | LY | 7852ms | 0d
http://102.68.135.147:8080 | LY | 7748ms | 0d
http://154.73.28.79:8080 | LY | 6603ms | 1d
http://154.73.29.129:8080 | LY | 7810ms | 0d
http://165.16.2.234:9999 | LY | 2464ms | 1d
http://165.16.58.124:8080 | LY | 3750ms | 0d
http://41.249.220.213:30001 | MA | 2623ms | 1d
http://196.64.100.163:1452 | MA | 677ms | 1d
http://203.81.75.202:8080 | MM | 1932ms | 0d
http://197.224.185.3:3128 | MU | 1856ms | 6d
http://5.102.108.221:999 | MX | 1783ms | 1d
http://38.19.36.86:999 | MX | 6214ms | 0d
http://38.49.133.178:999 | MX | 6881ms | 0d
http://38.58.66.175:999 | MX | 7238ms | 0d
http://38.65.175.69:3128 | MX | 2748ms | 1d
http://38.123.220.105:999 | MX | 7412ms | 0d
http://38.123.220.173:999 | MX | 7623ms | 0d
http://38.194.246.34:999 | MX | 7191ms | 0d
http://38.210.179.146:999 | MX | 4966ms | 0d
http://38.210.201.144:999 | MX | 5548ms | 1d
http://38.224.220.198:8080 | MX | 6065ms | 0d
http://45.168.239.58:999 | MX | 6219ms | 1d
http://45.174.108.143:999 | MX | 3986ms | 0d
http://45.174.168.5:999 | MX | 7799ms | 0d
http://45.174.168.10:999 | MX | 2608ms | 2d
http://45.174.168.45:999 | MX | 3330ms | 1d
http://45.174.168.54:999 | MX | 6720ms | 1d
http://45.174.175.26:999 | MX | 7875ms | 0d
http://45.174.241.241:999 | MX | 3502ms | 1d
http://45.175.237.141:999 | MX | 6531ms | 1d
http://45.188.125.235:9991 | MX | 4342ms | 1d
http://45.189.60.69:999 | MX | 4726ms | 1d
http://45.190.76.17:999 | MX | 3884ms | 0d
http://45.190.78.146:999 | MX | 4710ms | 1d
http://78.12.18.120:8080 | MX | 2750ms | 1d
http://78.12.18.120:8083 | MX | 4376ms | 0d
http://78.12.25.241:1953 | MX | 2893ms | 0d
http://78.12.25.241:22615 | MX | 2382ms | 0d
http://78.12.83.81:18838 | MX | 1300ms | 1d
http://78.12.83.81:57886 | MX | 2042ms | 0d
http://78.12.129.100:45153 | MX | 1498ms | 0d
http://78.12.129.100:8282 | MX | 1265ms | 1d
http://78.12.136.220:44073 | MX | 1576ms | 1d
http://78.12.192.233:4040 | MX | 4564ms | 0d
http://78.12.192.233:59114 | MX | 1569ms | 0d
http://78.12.194.85:15878 | MX | 2702ms | 0d
http://78.12.194.85:40368 | MX | 1512ms | 1d
http://78.12.194.85:7481 | MX | 1348ms | 0d
http://78.12.220.85:26856 | MX | 4410ms | 1d
http://78.12.220.85:3128 | MX | 2556ms | 0d
http://78.12.220.85:53383 | MX | 2510ms | 1d
http://78.12.220.85:8080 | MX | 2082ms | 2d
http://78.12.252.87:1443 | MX | 2575ms | 1d
http://78.12.252.87:57798 | MX | 2796ms | 1d
http://78.13.162.235:2557 | MX | 5876ms | 1d
http://78.13.162.235:9999 | MX | 4128ms | 0d
http://78.13.203.169:10353 | MX | 2918ms | 0d
http://78.14.15.193:1452 | MX | 1607ms | 1d
http://78.14.15.193:44022 | MX | 5109ms | 2d
http://78.14.19.3:3128 | MX | 2452ms | 0d
http://78.14.19.3:51114 | MX | 2527ms | 2d
http://82.152.138.127:999 | MX | 5529ms | 1d
http://143.202.79.174:999 | MX | 7329ms | 1d
http://148.224.7.58:999 | MX | 6324ms | 1d
http://148.224.47.189:999 | MX | 1974ms | 1d
http://148.230.4.146:999 | MX | 5500ms | 0d
http://153.51.240.150:999 | MX | 6780ms | 0d
http://153.51.241.50:999 | MX | 5093ms | 3d
http://154.27.196.5:999 | MX | 5929ms | 1d
http://154.27.196.150:999 | MX | 7446ms | 0d
http://154.27.196.248:999 | MX | 4151ms | 1d
http://187.190.58.124:8080 | MX | 4088ms | 0d
http://187.190.58.152:8081 | MX | 2482ms | 1d
http://187.190.114.60:999 | MX | 6956ms | 0d
http://187.190.127.212:8081 | MX | 4436ms | 0d
http://187.249.37.227:2024 | MX | 6019ms | 1d
http://187.251.130.143:80 | MX | 3107ms | 1d
http://187.251.130.143:8081 | MX | 3236ms | 0d
http://187.251.222.69:8080 | MX | 6563ms | 1d
http://187.251.224.167:80 | MX | 4202ms | 1d
http://187.251.230.15:8080 | MX | 1904ms | 1d
http://189.51.168.164:999 | MX | 5743ms | 16d
http://189.203.181.34:8080 | MX | 3870ms | 1d
http://200.56.129.234:8080 | MX | 5706ms | 1d
http://200.188.112.147:999 | MX | 7794ms | 1d
http://201.46.86.37:8080 | MX | 2329ms | 1d
http://201.139.183.210:999 | MX | 965ms | 0d
http://205.164.192.115:999 | MX | 3730ms | 0d
http://206.135.12.155:999 | MX | 5572ms | 1d
http://206.135.43.62:999 | MX | 6276ms | 0d
http://206.135.57.90:999 | MX | 5533ms | 1d
http://207.248.108.129:20185 | MX | 4832ms | 1d
http://43.216.195.95:15834 | MY | 2235ms | 0d
http://43.216.195.95:3128 | MY | 3857ms | 0d
http://43.216.197.62:26130 | MY | 3680ms | 1d
http://43.216.197.62:39520 | MY | 2283ms | 0d
http://43.217.201.189:10756 | MY | 3274ms | 1d
http://56.68.116.64:38243 | MY | 2387ms | 1d
http://175.136.215.4:18080 | MY | 6397ms | 1d
http://175.136.239.173:8181 | MY | 3410ms | 7d
http://175.136.239.174:8181 | MY | 2526ms | 5d
http://175.139.255.25:8181 | MY | 4427ms | 2d
http://175.143.76.177:8181 | MY | 2863ms | 1d
http://180.74.108.17:8080 | MY | 6706ms | 1d
http://41.203.83.242:8080 | NG | 3799ms | 1d
http://5.129.228.92:443 | NL | 493ms | 4d
http://45.94.37.62:3129 | NL | 1746ms | 0d
http://88.218.121.235:3128 | NL | 2081ms | 0d
http://89.110.124.45:8888 | NL | 1016ms | 1d
http://91.84.104.61:8118 | NL | 3119ms | 1d
http://93.183.127.6:3128 | NL | 7212ms | 3d
http://95.211.174.135:3128 | NL | 876ms | 37d
http://109.207.169.33:3128 | NL | 2285ms | 1d
http://144.124.227.88:3128 | NL | 3229ms | 0d
http://151.248.19.97:8080 | NL | 6903ms | 1d
http://160.238.65.2:3128 | NL | 933ms | 1d
http://160.238.65.3:3128 | NL | 552ms | 3d
http://160.238.65.4:3128 | NL | 547ms | 3d
http://160.238.65.5:3128 | NL | 607ms | 3d
http://160.238.65.6:3128 | NL | 2979ms | 0d
http://160.238.65.7:3128 | NL | 557ms | 3d
http://160.238.65.8:3128 | NL | 601ms | 3d
http://160.238.65.9:3128 | NL | 575ms | 3d
http://194.87.79.243:4555 | NL | 7572ms | 0d
http://204.76.203.9:3128 | NL | 723ms | 37d
http://204.76.203.9:8080 | NL | 522ms | 37d
http://38.158.83.161:999 | PE | 6605ms | 1d
http://138.99.176.26:999 | PE | 5520ms | 1d
http://177.67.250.222:8080 | PE | 2872ms | 0d
http://181.66.252.65:999 | PE | 6574ms | 1d
http://190.43.231.101:999 | PE | 5475ms | 0d
http://200.48.35.124:999 | PE | 7296ms | 1d
http://200.48.35.126:999 | PE | 4433ms | 1d
http://201.230.121.228:999 | PE | 7233ms | 1d
http://49.144.25.241:8082 | PH | 6650ms | 0d
http://49.145.53.184:5050 | PH | 5217ms | 0d
http://49.145.123.216:8081 | PH | 6883ms | 1d
http://49.149.94.33:5050 | PH | 1610ms | 1d
http://49.151.78.142:8080 | PH | 7855ms | 1d
http://49.157.158.178:8084 | PH | 5464ms | 1d
http://58.69.182.53:8085 | PH | 7427ms | 0d
http://103.25.220.18:8085 | PH | 2305ms | 1d
http://103.25.220.250:8083 | PH | 7170ms | 1d
http://112.198.53.162:5050 | PH | 6299ms | 1d
http://112.208.161.255:8081 | PH | 2567ms | 1d
http://115.146.241.250:8082 | PH | 1330ms | 0d
http://115.147.58.42:5050 | PH | 3690ms | 1d
http://119.92.138.118:8088 | PH | 4686ms | 0d
http://119.93.30.233:8080 | PH | 5856ms | 1d
http://119.93.119.191:8081 | PH | 6773ms | 1d
http://119.93.139.196:8082 | PH | 7335ms | 0d
http://119.93.151.254:8081 | PH | 5797ms | 0d
http://119.95.176.156:8082 | PH | 1465ms | 5d
http://120.28.76.192:8082 | PH | 2666ms | 1d
http://120.28.139.2:8082 | PH | 7163ms | 1d
http://120.28.216.197:8082 | PH | 5035ms | 1d
http://122.3.77.27:8082 | PH | 3512ms | 0d
http://122.52.189.109:8080 | PH | 2522ms | 1d
http://124.106.223.156:9999 | PH | 1539ms | 0d
http://124.217.5.100:5050 | PH | 5916ms | 1d
http://124.217.13.209:5050 | PH | 2911ms | 1d
http://124.217.67.1:8082 | PH | 3958ms | 1d
http://126.209.13.2:8085 | PH | 3282ms | 1d
http://126.209.75.88:5050 | PH | 4516ms | 1d
http://126.209.107.171:8082 | PH | 6414ms | 0d
http://126.209.110.105:8087 | PH | 1934ms | 1d
http://126.209.124.147:8089 | PH | 2605ms | 1d
http://136.239.193.140:8080 | PH | 4762ms | 1d
http://138.84.65.187:9090 | PH | 7892ms | 0d
http://139.135.76.218:8080 | PH | 3633ms | 1d
http://143.44.244.111:8081 | PH | 6285ms | 1d
http://160.30.141.21:8080 | PH | 4898ms | 0d
http://161.49.223.198:8082 | PH | 1678ms | 0d
http://161.248.191.116:8080 | PH | 6643ms | 1d
http://165.101.102.239:8080 | PH | 5479ms | 1d
http://180.190.186.161:8082 | PH | 6306ms | 0d
http://180.191.1.195:8081 | PH | 5767ms | 0d
http://180.191.21.49:8081 | PH | 7634ms | 0d
http://180.191.124.149:8081 | PH | 7804ms | 0d
http://180.191.143.33:8081 | PH | 3333ms | 0d
http://180.191.143.157:8081 | PH | 5329ms | 1d
http://180.191.231.19:8082 | PH | 6008ms | 1d
http://180.191.231.112:8082 | PH | 2913ms | 1d
http://180.191.231.149:8082 | PH | 7542ms | 0d
http://180.191.233.16:8085 | PH | 4098ms | 1d
http://180.191.234.166:8080 | PH | 2969ms | 0d
http://180.191.252.107:8082 | PH | 5026ms | 1d
http://180.194.78.50:8082 | PH | 5299ms | 0d
http://202.6.206.78:8082 | PH | 3418ms | 1d
http://203.177.139.10:8082 | PH | 2580ms | 0d
http://222.127.70.240:8082 | PH | 6617ms | 0d
http://222.127.169.27:8086 | PH | 7053ms | 1d
http://222.127.241.158:8082 | PH | 7355ms | 1d
http://43.245.131.90:8080 | PK | 3496ms | 0d
http://43.251.253.40:8080 | PK | 6940ms | 0d
http://58.65.202.159:808 | PK | 3885ms | 0d
http://103.134.1.14:8080 | PK | 5815ms | 1d
http://111.119.162.248:10901 | PK | 7329ms | 0d
http://111.119.162.248:10920 | PK | 5253ms | 0d
http://111.119.162.248:10925 | PK | 2740ms | 0d
http://111.119.162.248:10927 | PK | 7648ms | 0d
http://125.209.110.83:39617 | PK | 3545ms | 1d
http://139.135.63.90:8080 | PK | 2656ms | 1d
http://148.81.121.5:8080 | PL | 4732ms | 1d
http://185.238.238.29:58080 | PL | 5841ms | 1d
http://185.238.238.49:58080 | PL | 3959ms | 1d
http://185.238.238.113:58080 | PL | 3193ms | 0d
http://185.238.238.137:58080 | PL | 7844ms | 1d
http://84.242.58.9:8080 | PS | 4324ms | 1d
http://213.6.167.58:9090 | PS | 3266ms | 1d
http://213.6.249.37:18000 | PS | 2957ms | 1d
http://45.177.16.134:999 | PY | 7218ms | 1d
http://45.177.16.136:999 | PY | 7174ms | 1d
http://170.245.132.81:999 | PY | 7170ms | 0d
http://181.78.95.58:999 | PY | 3457ms | 1d
http://181.94.197.37:8080 | PY | 4749ms | 0d
http://92.86.207.198:8080 | RO | 5814ms | 1d
http://212.200.223.89:8080 | RS | 7356ms | 1d
http://2.56.178.88:808 | RU | 2423ms | 1d
http://5.129.254.5:8888 | RU | 2092ms | 4d
http://5.129.254.49:8888 | RU | 1184ms | 6d
http://5.129.254.51:8888 | RU | 2831ms | 6d
http://5.129.254.60:8888 | RU | 2080ms | 5d
http://5.129.254.70:8888 | RU | 1012ms | 6d
http://5.129.254.129:8888 | RU | 4061ms | 12d
http://5.129.254.154:8888 | RU | 1493ms | 2d
http://45.133.107.238:81 | RU | 4357ms | 1d
http://46.183.134.50:8080 | RU | 2931ms | 1d
http://62.76.103.121:8001 | RU | 1150ms | 0d
http://79.133.66.110:81 | RU | 4345ms | 1d
http://79.133.166.144:3112 | RU | 6910ms | 2d
http://85.193.65.88:8888 | RU | 1476ms | 6d
http://85.198.100.232:13100 | RU | 1136ms | 0d
http://87.225.98.158:81 | RU | 7897ms | 0d
http://88.84.223.156:5650 | RU | 6042ms | 0d
http://89.17.35.213:8080 | RU | 6849ms | 0d
http://89.151.133.216:8080 | RU | 5810ms | 1d
http://91.218.244.153:8989 | RU | 1722ms | 0d
http://91.233.223.147:3128 | RU | 1190ms | 0d
http://91.234.96.45:9001 | RU | 5258ms | 0d
http://92.39.129.50:1256 | RU | 4466ms | 2d
http://92.62.149.82:8080 | RU | 2462ms | 0d
http://93.177.126.101:8088 | RU | 7797ms | 0d
http://94.141.178.190:3128 | RU | 4727ms | 1d
http://94.228.204.203:8080 | RU | 2489ms | 0d
http://95.84.164.92:8998 | RU | 7246ms | 1d
http://109.94.1.23:4050 | RU | 2626ms | 0d
http://159.194.228.40:8888 | RU | 2505ms | 0d
http://176.119.246.23:81 | RU | 7563ms | 0d
http://185.200.188.234:10001 | RU | 1033ms | 37d
http://188.127.224.164:2080 | RU | 6314ms | 0d
http://188.235.35.223:3128 | RU | 7219ms | 1d
http://194.87.43.46:8080 | RU | 4596ms | 1d
http://194.113.234.125:9898 | RU | 2643ms | 0d
http://212.33.246.11:3128 | RU | 6052ms | 1d
http://212.44.134.166:3128 | RU | 3610ms | 1d
http://130.110.103.245:3128 | SA | 1030ms | 37d
http://13.49.41.94:59541 | SE | 4349ms | 0d
http://13.51.44.23:9103 | SE | 2154ms | 0d
http://13.51.196.44:25499 | SE | 1007ms | 0d
http://13.53.139.178:13366 | SE | 1232ms | 2d
http://13.53.139.178:14452 | SE | 2541ms | 1d
http://13.60.60.167:20700 | SE | 2883ms | 1d
http://13.60.60.167:3128 | SE | 1165ms | 0d
http://13.60.163.108:39409 | SE | 1550ms | 1d
http://13.60.163.230:8182 | SE | 1500ms | 1d
http://13.60.181.61:33007 | SE | 1221ms | 0d
http://13.60.181.61:42757 | SE | 2132ms | 1d
http://16.192.185.227:1248 | SE | 2061ms | 0d
http://16.192.185.227:46981 | SE | 4400ms | 2d
http://51.20.109.37:42171 | SE | 2253ms | 2d
http://51.20.254.126:24380 | SE | 940ms | 1d
http://51.20.254.126:29279 | SE | 2150ms | 1d
http://51.20.254.126:9426 | SE | 1065ms | 1d
http://51.21.132.197:3128 | SE | 1410ms | 0d
http://62.182.199.133:3128 | SE | 7924ms | 0d
http://8.219.97.248:80 | SG | 2675ms | 0d
http://13.212.157.123:8000 | SG | 4334ms | 0d
http://13.212.214.47:8090 | SG | 6219ms | 0d
http://13.229.183.165:30363 | SG | 4234ms | 0d
http://34.87.80.221:30000 | SG | 1357ms | 0d
http://43.98.172.166:3128 | SG | 2292ms | 2d
http://43.134.141.85:80 | SG | 1168ms | 1d
http://43.156.114.4:80 | SG | 1162ms | 1d
http://43.156.227.68:80 | SG | 1162ms | 2d
http://43.156.228.168:80 | SG | 1126ms | 0d
http://43.156.236.238:80 | SG | 1171ms | 2d
http://43.156.237.221:80 | SG | 1383ms | 1d
http://43.160.242.118:3128 | SG | 4140ms | 5d
http://43.163.112.8:80 | SG | 1401ms | 2d
http://45.77.246.231:80 | SG | 7958ms | 0d
http://45.149.93.219:8080 | SG | 2419ms | 0d
http://47.84.84.1:3128 | SG | 2740ms | 0d
http://47.129.130.0:5063 | SG | 3792ms | 0d
http://47.129.130.0:8899 | SG | 4191ms | 0d
http://47.129.166.112:49969 | SG | 3297ms | 0d
http://47.129.239.222:14656 | SG | 3244ms | 0d
http://47.237.138.184:3128 | SG | 1037ms | 0d
http://52.77.229.98:55905 | SG | 3676ms | 0d
http://54.255.249.161:3129 | SG | 2282ms | 0d
http://101.32.243.189:80 | SG | 888ms | 0d
http://103.164.55.81:3128 | SG | 1921ms | 2d
http://129.226.206.61:80 | SG | 888ms | 0d
http://152.42.177.32:8888 | SG | 1064ms | 0d
http://159.223.41.216:9090 | SG | 4531ms | 1d
http://167.99.74.174:9090 | SG | 1074ms | 0d
http://167.172.76.176:9090 | SG | 1031ms | 0d
http://192.46.230.254:3128 | SG | 5417ms | 0d
http://85.189.13.94:8080 | SY | 2828ms | 3d
http://89.43.132.239:8080 | SY | 7636ms | 0d
http://89.43.133.229:8080 | SY | 6377ms | 0d
http://89.43.133.230:8080 | SY | 1071ms | 1d
http://89.43.135.115:8080 | SY | 4733ms | 1d
http://128.0.7.11:8080 | SY | 6359ms | 1d
http://128.0.7.182:8080 | SY | 6216ms | 1d
http://205.209.66.132:3128 | SY | 7906ms | 0d
http://43.208.116.69:19269 | TH | 4257ms | 0d
http://43.208.116.69:8180 | TH | 2936ms | 1d
http://43.208.134.144:31935 | TH | 3572ms | 1d
http://43.208.191.81:10088 | TH | 6028ms | 0d
http://43.208.191.81:38605 | TH | 5574ms | 0d
http://43.208.237.116:1125 | TH | 5800ms | 0d
http://43.208.237.116:33672 | TH | 3942ms | 1d
http://43.208.243.207:14399 | TH | 6295ms | 3d
http://43.208.243.207:44676 | TH | 6744ms | 1d
http://43.208.248.110:3128 | TH | 2106ms | 0d
http://43.209.173.229:57972 | TH | 4182ms | 2d
http://43.209.173.229:8007 | TH | 6131ms | 0d
http://43.209.212.140:1587 | TH | 3177ms | 0d
http://43.209.212.140:3333 | TH | 4890ms | 0d
http://43.210.3.92:8282 | TH | 5531ms | 2d
http://43.210.105.134:7070 | TH | 3819ms | 3d
http://43.210.245.48:12144 | TH | 6081ms | 3d
http://43.210.245.48:13094 | TH | 5618ms | 2d
http://47.81.56.193:8888 | TH | 1805ms | 1d
http://49.48.64.187:8080 | TH | 4653ms | 1d
http://49.48.66.140:8080 | TH | 5867ms | 1d
http://81.31.234.70:80 | TH | 4434ms | 1d
http://101.51.131.47:8080 | TH | 7356ms | 1d
http://103.10.231.189:8080 | TH | 1250ms | 0d
http://115.87.57.136:8080 | TH | 5663ms | 1d
http://116.204.182.120:80 | TH | 1324ms | 3d
http://118.172.125.214:8080 | TH | 7574ms | 0d
http://157.85.97.204:3128 | TH | 1313ms | 5d
http://157.85.97.240:3128 | TH | 1338ms | 6d
http://157.85.108.47:3128 | TH | 3111ms | 0d
http://157.85.111.64:3128 | TH | 1340ms | 6d
http://171.4.64.249:8080 | TH | 4597ms | 0d
http://184.82.166.244:8080 | TH | 7243ms | 1d
http://202.28.194.139:31280 | TH | 2237ms | 4d
http://223.206.53.222:8080 | TH | 7496ms | 0d
http://95.3.69.222:8080 | TR | 1709ms | 6d
http://109.224.242.21:8080 | TR | 6911ms | 1d
http://109.224.242.38:8080 | TR | 4515ms | 0d
http://109.224.242.200:8080 | TR | 4101ms | 1d
http://109.224.242.209:8080 | TR | 3092ms | 1d
http://109.224.242.216:8080 | TR | 7895ms | 1d
http://116.204.166.151:8080 | TR | 7271ms | 0d
http://176.88.166.163:8080 | TR | 2267ms | 0d
http://178.244.225.106:3310 | TR | 7660ms | 0d
http://188.132.249.99:8080 | TR | 3130ms | 1d
http://194.124.36.22:8080 | TR | 1733ms | 1d
http://194.124.36.198:8080 | TR | 7140ms | 1d
http://195.62.50.17:8080 | TR | 5481ms | 0d
http://195.62.50.39:8080 | TR | 4274ms | 0d
http://195.62.50.237:8080 | TR | 3064ms | 0d
http://212.115.103.200:8080 | TR | 1684ms | 0d
http://212.252.73.18:8080 | TR | 5361ms | 0d
http://134.249.86.47:8080 | UA | 6294ms | 1d
http://176.105.212.219:8080 | UA | 2539ms | 1d
http://195.226.213.251:8888 | UA | 7899ms | 0d
http://3.15.220.82:30624 | US | 1786ms | 2d
http://3.15.220.82:3128 | US | 863ms | 1d
http://3.19.54.146:15458 | US | 2038ms | 1d
http://3.19.54.146:25269 | US | 4108ms | 1d
http://3.19.213.118:14287 | US | 2641ms | 0d
http://3.19.213.118:9148 | US | 1398ms | 0d
http://3.21.167.30:3128 | US | 1721ms | 3d
http://3.21.247.154:59330 | US | 1918ms | 3d
http://3.80.77.202:8085 | US | 4498ms | 0d
http://3.92.47.79:9002 | US | 1591ms | 0d
