# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-26T17:07:42Z · 5196 entries · 3167 proved this run
# Density: 218/600 of a random sample worked on re-check (36%, measured 2026-09-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 7696ms | 1d
socks5://45.74.31.23:4357 | NL | 4786ms | 0d
socks5://45.74.31.23:4378 | NL | 3393ms | 0d
socks5://45.74.31.23:4387 | NL | 7353ms | 2d
socks5://45.74.31.23:4390 | NL | 3061ms | 1d
socks5://45.74.31.23:4399 | NL | 7753ms | 1d
socks5://45.74.31.23:4401 | NL | 5249ms | 0d
socks5://45.74.31.23:4410 | NL | 2927ms | 1d
socks5://45.74.31.23:4425 | NL | 1673ms | 1d
socks5://45.74.31.23:4430 | NL | 4783ms | 0d
socks5://45.74.31.23:4434 | NL | 6207ms | 0d
socks5://45.74.31.23:4447 | NL | 4881ms | 0d
socks5://45.74.31.23:4448 | NL | 6182ms | 1d
socks5://45.74.31.23:4515 | NL | 6460ms | 0d
socks5://45.74.31.23:4543 | NL | 3842ms | 0d
socks5://45.74.31.23:4563 | NL | 6238ms | 1d
socks5://45.74.31.23:4574 | NL | 7147ms | 1d
socks5://45.74.31.23:4585 | NL | 7273ms | 2d
socks5://45.74.31.23:4595 | NL | 6888ms | 0d
socks5://45.74.31.23:4613 | NL | 6270ms | 1d
socks5://45.74.31.23:4663 | NL | 6706ms | 1d
socks5://45.74.31.23:4673 | NL | 2506ms | 1d
socks5://45.74.31.23:4679 | NL | 7270ms | 0d
socks5://45.74.31.23:4695 | NL | 6663ms | 0d
socks5://45.74.31.23:4714 | NL | 2884ms | 1d
socks5://45.74.31.23:4734 | NL | 5271ms | 1d
socks5://45.74.31.23:4757 | NL | 7682ms | 0d
socks5://45.74.31.23:4763 | NL | 7554ms | 0d
socks5://45.74.31.23:4796 | NL | 4719ms | 1d
socks5://45.74.31.23:4805 | NL | 2705ms | 1d
socks5://45.74.31.23:4814 | NL | 4371ms | 1d
socks5://45.74.31.23:4818 | NL | 7916ms | 1d
socks5://45.74.31.23:4841 | NL | 7859ms | 1d
socks5://45.74.31.23:4850 | NL | 3401ms | 1d
socks5://45.74.31.23:4868 | NL | 4148ms | 1d
socks5://45.74.31.23:4890 | NL | 6544ms | 1d
socks5://45.74.31.23:4909 | NL | 5586ms | 1d
socks5://45.74.31.23:4912 | NL | 7737ms | 1d
socks5://45.74.31.23:4924 | NL | 4507ms | 1d
socks5://45.74.31.23:4955 | NL | 4902ms | 1d
socks5://45.74.31.23:4968 | NL | 5926ms | 1d
socks5://45.74.31.23:4975 | NL | 5204ms | 1d
socks5://45.74.31.23:4991 | NL | 4910ms | 1d
socks5://45.74.31.23:4994 | NL | 5511ms | 1d
socks5://45.74.31.23:5004 | NL | 7675ms | 0d
socks5://45.74.31.23:5014 | NL | 6205ms | 1d
socks5://45.74.31.23:5016 | NL | 3912ms | 1d
socks5://45.74.31.23:5026 | NL | 5417ms | 1d
socks5://45.74.31.23:5051 | NL | 7683ms | 1d
socks5://45.74.31.23:5055 | NL | 4224ms | 1d
socks5://45.74.31.23:5060 | NL | 4561ms | 1d
socks5://45.74.31.23:5103 | NL | 7448ms | 1d
socks5://45.74.31.23:5140 | NL | 3135ms | 1d
socks5://45.74.31.23:5152 | NL | 5630ms | 1d
socks5://45.74.31.23:5154 | NL | 5037ms | 1d
socks5://45.74.31.23:5212 | NL | 2326ms | 0d
socks5://45.74.31.23:5256 | NL | 6309ms | 1d
socks5://45.74.31.23:5383 | NL | 7685ms | 1d
socks5://45.74.31.23:5419 | NL | 5639ms | 0d
socks5://45.74.31.23:5434 | NL | 5324ms | 1d
socks5://45.74.31.23:5488 | NL | 3378ms | 0d
socks5://45.74.31.23:5550 | NL | 4746ms | 1d
socks5://45.74.31.23:5581 | NL | 5050ms | 0d
socks5://45.74.31.23:5603 | NL | 2370ms | 1d
socks5://45.74.31.23:5617 | NL | 7014ms | 1d
socks5://45.74.31.23:5645 | NL | 3762ms | 0d
socks5://45.74.31.23:5646 | NL | 7619ms | 0d
socks5://45.74.31.23:5657 | NL | 5095ms | 1d
socks5://45.74.31.23:5707 | NL | 2560ms | 1d
socks5://45.74.31.23:5716 | NL | 5244ms | 1d
socks5://45.74.31.23:5717 | NL | 6453ms | 1d
socks5://45.74.31.23:5748 | NL | 5266ms | 0d
socks5://45.74.31.23:5760 | NL | 3026ms | 2d
socks5://45.74.31.23:5799 | NL | 4907ms | 0d
socks5://45.74.31.23:5827 | NL | 7573ms | 1d
socks5://45.74.31.23:5839 | NL | 6995ms | 0d
socks5://45.74.31.23:5860 | NL | 6283ms | 1d
socks5://45.74.31.23:5882 | NL | 6948ms | 0d
socks5://45.74.31.23:5953 | NL | 6736ms | 1d
socks5://45.74.31.23:5984 | NL | 3234ms | 0d
socks5://45.74.31.23:5994 | NL | 6880ms | 2d
socks5://45.74.31.23:6013 | NL | 5187ms | 0d
socks5://45.74.31.23:6101 | NL | 5292ms | 1d
socks5://45.74.31.23:6140 | NL | 5791ms | 0d
socks5://45.74.31.23:6148 | NL | 3050ms | 1d
socks5://45.74.31.23:6167 | NL | 4279ms | 1d
socks5://45.74.31.23:6290 | NL | 6926ms | 0d
socks5://45.74.31.23:6315 | NL | 2830ms | 1d
socks5://45.74.31.23:6323 | NL | 3357ms | 1d
socks5://45.74.31.23:6368 | NL | 6614ms | 1d
socks5://45.74.31.23:6387 | NL | 2691ms | 1d
socks5://45.74.31.23:6469 | NL | 4970ms | 1d
socks5://45.74.31.23:6474 | NL | 4267ms | 1d
socks5://45.74.31.23:6502 | NL | 7831ms | 0d
socks5://45.74.31.23:6543 | NL | 7847ms | 0d
socks5://45.74.31.23:6566 | NL | 2588ms | 1d
socks5://45.74.31.23:6579 | NL | 5632ms | 1d
socks5://45.74.31.23:6581 | NL | 2283ms | 0d
socks5://45.74.31.23:6605 | NL | 7383ms | 1d
socks5://45.74.31.23:6620 | NL | 5127ms | 0d
socks5://45.74.31.23:6628 | NL | 5375ms | 1d
socks5://45.74.31.23:6656 | NL | 7524ms | 1d
socks5://45.74.31.23:6676 | NL | 6061ms | 1d
socks5://45.74.31.23:6751 | NL | 7331ms | 0d
socks5://45.74.31.23:6796 | NL | 6633ms | 1d
socks5://45.74.31.23:6802 | NL | 5108ms | 0d
socks5://45.74.31.23:6827 | NL | 6406ms | 0d
socks5://45.74.31.23:6831 | NL | 4287ms | 2d
socks5://45.74.31.23:6861 | NL | 4306ms | 2d
socks5://45.74.31.23:6892 | NL | 6311ms | 1d
socks5://45.74.31.23:6945 | NL | 2921ms | 1d
socks5://45.74.31.23:7050 | NL | 6121ms | 0d
socks5://45.74.31.23:7237 | NL | 6870ms | 0d
socks5://45.74.31.23:7278 | NL | 5606ms | 0d
socks5://45.74.31.23:7287 | NL | 4831ms | 1d
socks5://45.74.31.23:7331 | NL | 7039ms | 0d
socks5://45.74.31.23:7533 | NL | 2131ms | 1d
socks5://45.74.31.23:7584 | NL | 1922ms | 1d
socks5://45.74.31.23:7588 | NL | 6415ms | 1d
socks5://45.74.31.23:7613 | NL | 6640ms | 0d
socks5://45.74.31.23:7970 | NL | 6876ms | 1d
socks5://45.74.31.23:8001 | NL | 3313ms | 0d
socks5://45.74.31.23:8013 | NL | 4402ms | 0d
socks5://45.74.31.23:8126 | NL | 6211ms | 0d
socks5://45.74.31.23:8555 | NL | 7132ms | 1d
socks5://45.74.31.23:8570 | NL | 2912ms | 0d
socks5://45.74.31.23:8619 | NL | 2782ms | 1d
socks5://45.74.31.23:8671 | NL | 4147ms | 1d
socks5://45.74.31.23:8911 | NL | 7479ms | 0d
socks5://45.74.31.23:8915 | NL | 6629ms | 1d
socks5://45.74.31.23:8928 | NL | 5963ms | 1d
socks5://45.74.31.23:9070 | NL | 2430ms | 1d
socks5://45.74.31.23:9092 | NL | 4327ms | 0d
socks5://45.74.31.23:9620 | NL | 7397ms | 1d
socks5://45.74.31.23:9634 | NL | 6074ms | 1d
socks5://45.74.31.23:9944 | NL | 1773ms | 1d
socks5://45.74.31.23:9951 | NL | 4488ms | 0d
socks5://45.74.31.23:9970 | NL | 6610ms | 1d
socks5://45.74.31.25:10059 | NL | 6505ms | 1d
socks5://45.74.31.25:10066 | NL | 1214ms | 1d
socks5://45.74.31.25:10086 | NL | 7010ms | 1d
socks5://45.74.31.25:10223 | NL | 988ms | 1d
socks5://45.74.31.25:10283 | NL | 2657ms | 0d
socks5://45.74.31.25:10294 | NL | 4005ms | 1d
socks5://45.74.31.25:10313 | NL | 1221ms | 1d
socks5://45.74.31.25:10339 | NL | 6920ms | 0d
socks5://45.74.31.25:10381 | NL | 3073ms | 1d
socks5://45.74.31.25:10488 | NL | 6183ms | 1d
socks5://45.74.31.25:10614 | NL | 3386ms | 1d
socks5://45.74.31.25:10718 | NL | 975ms | 1d
socks5://45.74.31.25:10797 | NL | 2680ms | 0d
socks5://45.74.31.25:11012 | NL | 1118ms | 1d
socks5://45.74.31.25:11448 | NL | 6812ms | 1d
socks5://45.74.31.25:11587 | NL | 6275ms | 0d
socks5://45.74.31.25:11879 | NL | 7033ms | 1d
socks5://45.74.31.25:11947 | NL | 2884ms | 0d
socks5://45.74.31.25:12030 | NL | 3976ms | 1d
socks5://45.74.31.25:12554 | NL | 6334ms | 0d
socks5://45.74.31.25:12604 | NL | 5542ms | 1d
socks5://45.74.31.25:12627 | NL | 4968ms | 1d
socks5://45.74.31.25:12633 | NL | 7797ms | 0d
socks5://45.74.31.25:12675 | NL | 7486ms | 1d
socks5://45.74.31.25:12881 | NL | 7713ms | 1d
socks5://45.74.31.25:12949 | NL | 5752ms | 1d
socks5://45.74.31.25:13005 | NL | 3857ms | 1d
socks5://45.74.31.25:13052 | NL | 5686ms | 1d
socks5://45.74.31.25:13100 | NL | 5572ms | 1d
socks5://45.74.31.25:13144 | NL | 3753ms | 1d
socks5://45.74.31.25:13349 | NL | 1432ms | 1d
socks5://45.74.31.25:13409 | NL | 5238ms | 0d
socks5://45.74.31.25:13519 | NL | 6844ms | 1d
socks5://45.74.31.25:13574 | NL | 1905ms | 1d
socks5://45.74.31.25:13630 | NL | 5581ms | 1d
socks5://45.74.31.25:13698 | NL | 2622ms | 1d
socks5://45.74.31.25:13920 | NL | 5966ms | 0d
socks5://45.74.31.25:14022 | NL | 3019ms | 1d
socks5://45.74.31.25:14035 | NL | 2324ms | 1d
socks5://45.74.31.25:14070 | NL | 3576ms | 1d
socks5://45.74.31.25:14219 | NL | 3355ms | 1d
socks5://45.74.31.25:14378 | NL | 2811ms | 1d
socks5://45.74.31.25:14434 | NL | 6408ms | 0d
socks5://45.74.31.25:14536 | NL | 2013ms | 1d
socks5://45.74.31.25:14708 | NL | 3101ms | 1d
socks5://45.74.31.25:14730 | NL | 6859ms | 2d
socks5://45.74.31.25:14759 | NL | 5131ms | 0d
socks5://45.74.31.25:14804 | NL | 6581ms | 1d
socks5://45.74.31.25:14838 | NL | 5334ms | 1d
socks5://45.74.31.25:14853 | NL | 6386ms | 1d
socks5://45.74.31.25:14895 | NL | 6236ms | 1d
socks5://45.74.31.25:15218 | NL | 1939ms | 0d
socks5://45.74.31.25:15306 | NL | 2510ms | 1d
socks5://45.74.31.25:15402 | NL | 3138ms | 1d
socks5://45.74.31.25:15422 | NL | 5441ms | 1d
socks5://45.74.31.25:15475 | NL | 6241ms | 1d
socks5://45.74.31.25:15601 | NL | 6692ms | 1d
socks5://45.74.31.25:15709 | NL | 1176ms | 1d
socks5://45.74.31.25:16478 | NL | 2808ms | 0d
socks5://45.74.31.25:16533 | NL | 4934ms | 1d
socks5://45.74.31.25:16544 | NL | 1844ms | 1d
socks5://45.74.31.25:16586 | NL | 6141ms | 0d
socks5://45.74.31.25:16903 | NL | 6312ms | 1d
socks5://45.74.31.25:17398 | NL | 7982ms | 1d
socks5://45.74.31.25:17488 | NL | 2734ms | 1d
socks5://45.74.31.25:17569 | NL | 7666ms | 1d
socks5://45.74.31.25:17800 | NL | 2816ms | 1d
socks5://45.74.31.25:20095 | NL | 4748ms | 0d
socks5://45.74.31.25:20695 | NL | 4884ms | 1d
socks5://45.74.31.25:23977 | NL | 3522ms | 0d
socks5://45.74.31.25:31380 | NL | 2327ms | 1d
socks5://45.74.31.25:4005 | NL | 7554ms | 1d
socks5://45.74.31.25:4006 | NL | 1242ms | 1d
socks5://45.74.31.25:4007 | NL | 2957ms | 2d
socks5://45.74.31.25:4013 | NL | 7456ms | 1d
socks5://45.74.31.25:4014 | NL | 5382ms | 1d
socks5://45.74.31.25:4018 | NL | 3701ms | 1d
socks5://45.74.31.25:4022 | NL | 7824ms | 1d
socks5://45.74.31.25:4031 | NL | 2129ms | 0d
socks5://45.74.31.25:4033 | NL | 2611ms | 1d
socks5://45.74.31.25:4047 | NL | 2604ms | 0d
socks5://45.74.31.25:4059 | NL | 2558ms | 1d
socks5://45.74.31.25:4072 | NL | 5420ms | 0d
socks5://45.74.31.25:4077 | NL | 4993ms | 0d
socks5://45.74.31.25:4099 | NL | 6535ms | 1d
socks5://45.74.31.25:4105 | NL | 1963ms | 0d
socks5://45.74.31.25:4115 | NL | 6079ms | 2d
socks5://45.74.31.25:4121 | NL | 6312ms | 0d
socks5://45.74.31.25:4125 | NL | 6956ms | 1d
socks5://45.74.31.25:4127 | NL | 4836ms | 0d
socks5://45.74.31.25:4129 | NL | 3751ms | 1d
socks5://45.74.31.25:4138 | NL | 3597ms | 2d
socks5://45.74.31.25:4139 | NL | 1057ms | 1d
socks5://45.74.31.25:4145 | NL | 6050ms | 1d
socks5://45.74.31.25:4146 | NL | 6256ms | 0d
socks5://45.74.31.25:4153 | NL | 5766ms | 0d
socks5://45.74.31.25:4155 | NL | 1819ms | 1d
socks5://45.74.31.25:4163 | NL | 3908ms | 1d
socks5://45.74.31.25:4166 | NL | 2529ms | 1d
socks5://45.74.31.25:4178 | NL | 5390ms | 1d
socks5://45.74.31.25:4179 | NL | 1265ms | 1d
socks5://45.74.31.25:41828 | NL | 6489ms | 2d
socks5://45.74.31.25:41890 | NL | 4379ms | 0d
socks5://45.74.31.25:4207 | NL | 2082ms | 1d
socks5://45.74.31.25:4209 | NL | 5501ms | 1d
socks5://45.74.31.25:4224 | NL | 6061ms | 0d
socks5://45.74.31.25:4229 | NL | 1570ms | 1d
socks5://45.74.31.25:4232 | NL | 4889ms | 0d
socks5://45.74.31.25:4252 | NL | 6222ms | 0d
socks5://45.74.31.25:4258 | NL | 5085ms | 0d
socks5://45.74.31.25:4273 | NL | 6561ms | 1d
socks5://45.74.31.25:4275 | NL | 5401ms | 0d
socks5://45.74.31.25:4282 | NL | 3956ms | 0d
socks5://45.74.31.25:4287 | NL | 1302ms | 1d
socks5://45.74.31.25:4288 | NL | 2011ms | 1d
socks5://45.74.31.25:4308 | NL | 5566ms | 1d
socks5://45.74.31.25:4315 | NL | 1506ms | 1d
socks5://45.74.31.25:4321 | NL | 6211ms | 2d
socks5://45.74.31.25:4342 | NL | 1793ms | 1d
socks5://45.74.31.25:4345 | NL | 1799ms | 1d
socks5://45.74.31.25:4351 | NL | 2497ms | 0d
socks5://45.74.31.25:4361 | NL | 6731ms | 1d
socks5://45.74.31.25:4363 | NL | 7330ms | 1d
socks5://45.74.31.25:4371 | NL | 2447ms | 1d
socks5://45.74.31.25:4385 | NL | 2374ms | 1d
socks5://45.74.31.25:4387 | NL | 2884ms | 1d
socks5://45.74.31.25:4390 | NL | 3570ms | 0d
socks5://45.74.31.25:4409 | NL | 5947ms | 0d
socks5://45.74.31.25:4414 | NL | 3463ms | 1d
socks5://45.74.31.25:4416 | NL | 6050ms | 0d
socks5://45.74.31.25:4430 | NL | 6513ms | 0d
socks5://45.74.31.25:4431 | NL | 1898ms | 1d
socks5://45.74.31.25:4452 | NL | 1393ms | 1d
socks5://45.74.31.25:4486 | NL | 3082ms | 1d
socks5://45.74.31.25:4505 | NL | 7073ms | 1d
socks5://45.74.31.25:4509 | NL | 2077ms | 1d
socks5://45.74.31.25:4512 | NL | 2419ms | 1d
socks5://45.74.31.25:4519 | NL | 1812ms | 0d
socks5://45.74.31.25:4520 | NL | 4130ms | 0d
socks5://45.74.31.25:4522 | NL | 7014ms | 2d
socks5://45.74.31.25:4525 | NL | 2132ms | 1d
socks5://45.74.31.25:4535 | NL | 4408ms | 2d
socks5://45.74.31.25:4537 | NL | 1780ms | 1d
socks5://45.74.31.25:4573 | NL | 2388ms | 1d
socks5://45.74.31.25:4577 | NL | 6962ms | 1d
socks5://45.74.31.25:4579 | NL | 4992ms | 0d
socks5://45.74.31.25:4588 | NL | 3238ms | 0d
socks5://45.74.31.25:4599 | NL | 1376ms | 1d
socks5://45.74.31.25:4603 | NL | 3783ms | 0d
socks5://45.74.31.25:4608 | NL | 7234ms | 0d
socks5://45.74.31.25:4628 | NL | 1760ms | 1d
socks5://45.74.31.25:4629 | NL | 2840ms | 1d
socks5://45.74.31.25:4646 | NL | 1989ms | 1d
socks5://45.74.31.25:4650 | NL | 1902ms | 0d
socks5://45.74.31.25:4651 | NL | 1289ms | 1d
socks5://45.74.31.25:4666 | NL | 3494ms | 0d
socks5://45.74.31.25:4674 | NL | 2765ms | 1d
socks5://45.74.31.25:4687 | NL | 4649ms | 1d
socks5://45.74.31.25:4717 | NL | 7145ms | 1d
socks5://45.74.31.25:4721 | NL | 1990ms | 0d
socks5://45.74.31.25:4728 | NL | 5107ms | 2d
socks5://45.74.31.25:4731 | NL | 3633ms | 0d
socks5://45.74.31.25:4748 | NL | 6155ms | 0d
socks5://45.74.31.25:4754 | NL | 1320ms | 1d
socks5://45.74.31.25:4758 | NL | 1407ms | 1d
socks5://45.74.31.25:47993 | NL | 7312ms | 1d
socks5://45.74.31.25:4806 | NL | 6825ms | 0d
socks5://45.74.31.25:4810 | NL | 6266ms | 1d
socks5://45.74.31.25:4813 | NL | 3605ms | 0d
socks5://45.74.31.25:4823 | NL | 2476ms | 0d
socks5://45.74.31.25:4840 | NL | 2172ms | 1d
socks5://45.74.31.25:4850 | NL | 7077ms | 0d
socks5://45.74.31.25:4860 | NL | 4058ms | 1d
socks5://45.74.31.25:4866 | NL | 2105ms | 1d
socks5://45.74.31.25:4874 | NL | 2525ms | 1d
socks5://45.74.31.25:4880 | NL | 1250ms | 1d
socks5://45.74.31.25:4890 | NL | 5005ms | 0d
socks5://45.74.31.25:4908 | NL | 3245ms | 1d
socks5://45.74.31.25:4910 | NL | 7034ms | 0d
socks5://45.74.31.25:4911 | NL | 6997ms | 0d
socks5://45.74.31.25:4915 | NL | 6877ms | 2d
socks5://45.74.31.25:4937 | NL | 6662ms | 0d
socks5://45.74.31.25:4940 | NL | 4614ms | 0d
socks5://45.74.31.25:4971 | NL | 6669ms | 1d
socks5://45.74.31.25:4985 | NL | 1876ms | 1d
socks5://45.74.31.25:5046 | NL | 3458ms | 0d
socks5://45.74.31.25:5050 | NL | 1522ms | 0d
socks5://45.74.31.25:5080 | NL | 2721ms | 0d
socks5://45.74.31.25:5083 | NL | 6268ms | 0d
socks5://45.74.31.25:5091 | NL | 1068ms | 1d
socks5://45.74.31.25:5123 | NL | 3450ms | 1d
socks5://45.74.31.25:5125 | NL | 2266ms | 0d
socks5://45.74.31.25:5144 | NL | 6257ms | 0d
socks5://45.74.31.25:5157 | NL | 2235ms | 1d
socks5://45.74.31.25:5170 | NL | 2951ms | 0d
socks5://45.74.31.25:5175 | NL | 4978ms | 0d
socks5://45.74.31.25:5178 | NL | 2610ms | 1d
socks5://45.74.31.25:5180 | NL | 2061ms | 1d
socks5://45.74.31.25:5184 | NL | 2110ms | 1d
socks5://45.74.31.25:5191 | NL | 1792ms | 1d
socks5://45.74.31.25:5205 | NL | 2956ms | 1d
socks5://45.74.31.25:5212 | NL | 2142ms | 1d
socks5://45.74.31.25:5246 | NL | 3291ms | 1d
socks5://45.74.31.25:5259 | NL | 1467ms | 1d
socks5://45.74.31.25:5273 | NL | 3055ms | 2d
socks5://45.74.31.25:5274 | NL | 5861ms | 0d
socks5://45.74.31.25:5295 | NL | 1389ms | 0d
socks5://45.74.31.25:5321 | NL | 4542ms | 0d
socks5://45.74.31.25:5331 | NL | 2828ms | 1d
socks5://45.74.31.25:5346 | NL | 1589ms | 1d
socks5://45.74.31.25:5353 | NL | 6093ms | 1d
socks5://45.74.31.25:5354 | NL | 5717ms | 0d
socks5://45.74.31.25:5377 | NL | 3913ms | 1d
socks5://45.74.31.25:5379 | NL | 3627ms | 1d
socks5://45.74.31.25:5392 | NL | 5353ms | 0d
socks5://45.74.31.25:5415 | NL | 2586ms | 1d
socks5://45.74.31.25:5423 | NL | 2328ms | 1d
socks5://45.74.31.25:5436 | NL | 2494ms | 1d
socks5://45.74.31.25:5447 | NL | 5062ms | 0d
socks5://45.74.31.25:5454 | NL | 1836ms | 1d
socks5://45.74.31.25:5460 | NL | 4315ms | 1d
socks5://45.74.31.25:5469 | NL | 1783ms | 1d
socks5://45.74.31.25:5473 | NL | 1932ms | 1d
socks5://45.74.31.25:5479 | NL | 2715ms | 0d
socks5://45.74.31.25:5537 | NL | 3127ms | 0d
socks5://45.74.31.25:5549 | NL | 2544ms | 1d
socks5://45.74.31.25:5551 | NL | 4224ms | 0d
socks5://45.74.31.25:5562 | NL | 6325ms | 0d
socks5://45.74.31.25:5584 | NL | 1814ms | 1d
socks5://45.74.31.25:5598 | NL | 7271ms | 1d
socks5://45.74.31.25:5631 | NL | 4903ms | 0d
socks5://45.74.31.25:5634 | NL | 1768ms | 1d
socks5://45.74.31.25:5647 | NL | 1320ms | 1d
socks5://45.74.31.25:5653 | NL | 3836ms | 0d
socks5://45.74.31.25:5655 | NL | 1431ms | 1d
socks5://45.74.31.25:5663 | NL | 3025ms | 1d
socks5://45.74.31.25:5670 | NL | 4228ms | 0d
socks5://45.74.31.25:5695 | NL | 2146ms | 1d
socks5://45.74.31.25:5719 | NL | 7085ms | 0d
socks5://45.74.31.25:5735 | NL | 7755ms | 1d
socks5://45.74.31.25:5746 | NL | 1651ms | 1d
socks5://45.74.31.25:5756 | NL | 3587ms | 0d
socks5://45.74.31.25:5777 | NL | 1752ms | 1d
socks5://45.74.31.25:5782 | NL | 1748ms | 1d
socks5://45.74.31.25:5793 | NL | 1776ms | 1d
socks5://45.74.31.25:5796 | NL | 1962ms | 1d
socks5://45.74.31.25:5815 | NL | 5563ms | 1d
socks5://45.74.31.25:5816 | NL | 2400ms | 1d
socks5://45.74.31.25:5829 | NL | 4550ms | 1d
socks5://45.74.31.25:5841 | NL | 3074ms | 0d
socks5://45.74.31.25:5850 | NL | 4544ms | 0d
socks5://45.74.31.25:5857 | NL | 4659ms | 0d
socks5://45.74.31.25:5860 | NL | 4039ms | 0d
socks5://45.74.31.25:5869 | NL | 5840ms | 0d
socks5://45.74.31.25:5871 | NL | 1737ms | 1d
socks5://45.74.31.25:5884 | NL | 1389ms | 1d
socks5://45.74.31.25:5898 | NL | 5122ms | 0d
socks5://45.74.31.25:5903 | NL | 2495ms | 1d
socks5://45.74.31.25:5910 | NL | 4220ms | 0d
socks5://45.74.31.25:5911 | NL | 7260ms | 0d
socks5://45.74.31.25:5922 | NL | 3176ms | 2d
socks5://45.74.31.25:5927 | NL | 2815ms | 1d
socks5://45.74.31.25:5945 | NL | 3657ms | 0d
socks5://45.74.31.25:5960 | NL | 2379ms | 1d
socks5://45.74.31.25:5964 | NL | 2783ms | 0d
socks5://45.74.31.25:5986 | NL | 4983ms | 0d
socks5://45.74.31.25:5988 | NL | 1498ms | 1d
socks5://45.74.31.25:5989 | NL | 1378ms | 1d
socks5://45.74.31.25:5998 | NL | 2084ms | 1d
socks5://45.74.31.25:6006 | NL | 4975ms | 1d
socks5://45.74.31.25:6014 | NL | 1654ms | 1d
socks5://45.74.31.25:6018 | NL | 3883ms | 1d
socks5://45.74.31.25:6025 | NL | 2197ms | 1d
socks5://45.74.31.25:6038 | NL | 3813ms | 1d
socks5://45.74.31.25:6043 | NL | 2362ms | 1d
socks5://45.74.31.25:6046 | NL | 1785ms | 1d
socks5://45.74.31.25:6076 | NL | 2742ms | 1d
socks5://45.74.31.25:6079 | NL | 1817ms | 1d
socks5://45.74.31.25:6080 | NL | 4281ms | 1d
socks5://45.74.31.25:6090 | NL | 1737ms | 1d
socks5://45.74.31.25:6104 | NL | 5165ms | 1d
socks5://45.74.31.25:6117 | NL | 4270ms | 1d
socks5://45.74.31.25:6172 | NL | 2145ms | 1d
socks5://45.74.31.25:6194 | NL | 1490ms | 1d
socks5://45.74.31.25:6195 | NL | 2200ms | 1d
socks5://45.74.31.25:6204 | NL | 6131ms | 0d
socks5://45.74.31.25:6228 | NL | 1568ms | 1d
socks5://45.74.31.25:6267 | NL | 1753ms | 1d
socks5://45.74.31.25:6276 | NL | 4755ms | 2d
socks5://45.74.31.25:6289 | NL | 6781ms | 0d
socks5://45.74.31.25:6327 | NL | 1965ms | 1d
socks5://45.74.31.25:6349 | NL | 5181ms | 1d
socks5://45.74.31.25:6352 | NL | 3856ms | 0d
socks5://45.74.31.25:6359 | NL | 4855ms | 1d
socks5://45.74.31.25:6362 | NL | 863ms | 0d
socks5://45.74.31.25:6364 | NL | 1815ms | 1d
socks5://45.74.31.25:6365 | NL | 1743ms | 1d
socks5://45.74.31.25:6369 | NL | 2299ms | 0d
socks5://45.74.31.25:6381 | NL | 1401ms | 1d
socks5://45.74.31.25:6394 | NL | 1775ms | 1d
socks5://45.74.31.25:6427 | NL | 1425ms | 1d
socks5://45.74.31.25:6447 | NL | 1087ms | 1d
socks5://45.74.31.25:6450 | NL | 1396ms | 1d
socks5://45.74.31.25:6454 | NL | 1827ms | 1d
socks5://45.74.31.25:6457 | NL | 1424ms | 1d
socks5://45.74.31.25:6460 | NL | 6669ms | 1d
socks5://45.74.31.25:6476 | NL | 6066ms | 3d
socks5://45.74.31.25:6477 | NL | 2560ms | 0d
socks5://45.74.31.25:6492 | NL | 7015ms | 0d
socks5://45.74.31.25:6493 | NL | 1962ms | 1d
socks5://45.74.31.25:6558 | NL | 3657ms | 1d
socks5://45.74.31.25:6575 | NL | 5557ms | 1d
socks5://45.74.31.25:6577 | NL | 6574ms | 0d
socks5://45.74.31.25:6603 | NL | 1320ms | 1d
socks5://45.74.31.25:6609 | NL | 2837ms | 1d
socks5://45.74.31.25:6628 | NL | 4920ms | 0d
socks5://45.74.31.25:6629 | NL | 7433ms | 0d
socks5://45.74.31.25:6644 | NL | 5840ms | 0d
socks5://45.74.31.25:6650 | NL | 1372ms | 0d
socks5://45.74.31.25:6663 | NL | 6605ms | 0d
socks5://45.74.31.25:6728 | NL | 2012ms | 0d
socks5://45.74.31.25:6736 | NL | 1207ms | 1d
socks5://45.74.31.25:6739 | NL | 4170ms | 1d
socks5://45.74.31.25:6747 | NL | 2043ms | 1d
socks5://45.74.31.25:6749 | NL | 1809ms | 1d
socks5://45.74.31.25:6764 | NL | 2721ms | 1d
socks5://45.74.31.25:6769 | NL | 3117ms | 0d
socks5://45.74.31.25:6809 | NL | 2076ms | 1d
socks5://45.74.31.25:6816 | NL | 1380ms | 1d
socks5://45.74.31.25:6825 | NL | 3201ms | 0d
socks5://45.74.31.25:6832 | NL | 6213ms | 0d
socks5://45.74.31.25:6849 | NL | 6371ms | 1d
socks5://45.74.31.25:6851 | NL | 2232ms | 1d
socks5://45.74.31.25:6852 | NL | 3705ms | 1d
socks5://45.74.31.25:6859 | NL | 1408ms | 1d
socks5://45.74.31.25:6877 | NL | 3513ms | 0d
socks5://45.74.31.25:6901 | NL | 2010ms | 1d
