# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-22T13:34:32Z · 1482 entries · 646 proved this run
# Density: 110/600 of a random sample worked on re-check (18%, measured 2026-08-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.48.150:8080 | AL | 5863ms | 1d
http://43.156.228.168:80 | SG | 1162ms | 0d
http://43.156.236.238:80 | SG | 1163ms | 0d
http://43.156.237.221:80 | SG | 1163ms | 0d
http://43.160.242.118:3128 | SG | 3409ms | 2d
http://43.163.112.8:80 | SG | 1165ms | 0d
http://47.84.84.1:3128 | SG | 6206ms | 0d
http://47.237.153.201:8000 | SG | 4690ms | 0d
http://101.32.243.189:80 | SG | 1158ms | 0d
http://129.226.206.61:80 | SG | 1056ms | 0d
http://152.42.167.241:3128 | SG | 6674ms | 3d
http://165.245.187.193:3128 | SG | 1165ms | 0d
http://89.43.132.239:8080 | SY | 7720ms | 0d
http://89.43.134.35:8080 | SY | 4151ms | 1d
http://89.43.135.115:8080 | SY | 2303ms | 0d
http://128.0.7.11:8080 | SY | 1094ms | 0d
http://128.0.7.126:8080 | SY | 3957ms | 1d
http://193.43.140.240:8080 | SY | 5706ms | 1d
http://205.209.64.193:8080 | SY | 6548ms | 0d
http://205.209.66.132:3128 | SY | 4917ms | 0d
http://43.208.134.144:31935 | TH | 2504ms | 0d
http://43.208.237.116:33672 | TH | 3640ms | 1d
http://58.136.94.90:8080 | TH | 7002ms | 2d
http://103.10.231.189:8080 | TH | 1652ms | 0d
http://125.26.165.245:8080 | TH | 7150ms | 0d
http://171.5.133.28:8080 | TH | 6418ms | 1d
http://202.28.194.139:31280 | TH | 1939ms | 10d
http://203.150.128.195:8080 | TH | 4979ms | 0d
http://31.40.198.17:10800 | TR | 1395ms | 1d
http://78.188.230.81:3310 | TR | 4999ms | 0d
http://95.0.100.40:8085 | TR | 4539ms | 0d
http://95.3.69.222:8080 | TR | 1303ms | 10d
http://95.13.86.86:8080 | TR | 4459ms | 0d
http://109.224.242.6:8080 | TR | 3208ms | 1d
http://109.224.242.26:8080 | TR | 3966ms | 1d
http://109.224.242.209:8080 | TR | 1485ms | 0d
http://131.222.247.146:8080 | TR | 2456ms | 1d
http://131.222.247.253:8080 | TR | 4589ms | 1d
http://131.222.249.38:8080 | TR | 4577ms | 1d
http://131.222.249.40:8080 | TR | 4384ms | 1d
http://131.222.251.45:8080 | TR | 4310ms | 0d
http://131.222.251.50:8080 | TR | 3823ms | 0d
http://131.222.251.61:8080 | TR | 6099ms | 0d
http://131.222.251.73:8080 | TR | 1163ms | 0d
http://131.222.251.102:8080 | TR | 2658ms | 1d
http://131.222.251.134:8080 | TR | 3100ms | 0d
http://131.222.251.144:8080 | TR | 7225ms | 0d
http://131.222.251.195:8080 | TR | 4224ms | 0d
http://131.222.252.15:8080 | TR | 2663ms | 1d
http://131.222.252.102:8080 | TR | 4451ms | 0d
http://131.222.252.181:8080 | TR | 6809ms | 0d
http://131.222.253.78:8080 | TR | 5230ms | 0d
http://131.222.253.124:8080 | TR | 6880ms | 0d
http://131.222.253.250:8080 | TR | 1476ms | 0d
http://139.28.49.226:8080 | TR | 4211ms | 0d
http://139.28.49.230:8080 | TR | 4273ms | 0d
http://139.28.49.232:8080 | TR | 4453ms | 2d
http://149.86.146.221:8080 | TR | 6860ms | 0d
http://176.88.166.162:8080 | TR | 7984ms | 0d
http://176.88.166.197:8080 | TR | 5143ms | 0d
http://185.200.37.66:8080 | TR | 5511ms | 1d
http://185.200.38.197:8080 | TR | 3115ms | 0d
http://185.248.15.159:8080 | TR | 5279ms | 0d
http://188.132.150.215:8080 | TR | 2287ms | 0d
http://188.132.249.144:8080 | TR | 7943ms | 0d
http://188.132.249.154:8080 | TR | 4313ms | 2d
http://194.124.36.132:8080 | TR | 6438ms | 0d
http://194.124.36.198:8080 | TR | 7638ms | 0d
http://195.62.50.25:8080 | TR | 5991ms | 1d
http://195.62.50.39:8080 | TR | 2109ms | 0d
http://195.62.50.141:8080 | TR | 6389ms | 1d
http://212.252.73.18:8080 | TR | 2497ms | 0d
http://27.147.28.73:8080 | TW | 5350ms | 0d
http://122.116.180.77:8080 | TW | 4003ms | 1d
http://164.52.11.194:18080 | TW | 6820ms | 0d
http://41.220.138.121:8080 | TZ | 4039ms | 1d
http://31.202.49.61:33761 | UA | 4197ms | 1d
http://31.202.84.127:38777 | UA | 5572ms | 0d
http://78.26.146.16:443 | UA | 1456ms | 2d
http://195.226.213.251:8888 | UA | 3865ms | 0d
http://195.226.213.254:8888 | UA | 2587ms | 1d
http://3.19.213.118:14287 | US | 1256ms | 1d
http://5.161.50.82:8118 | US | 3080ms | 1d
http://13.221.202.200:3128 | US | 63ms | 7d
http://18.188.168.99:47867 | US | 1985ms | 0d
http://18.222.132.180:54474 | US | 5356ms | 0d
http://20.83.140.251:8080 | US | 4747ms | 0d
http://34.43.46.91:443 | US | 674ms | 16d
http://34.43.46.91:80 | US | 640ms | 16d
http://34.69.61.247:80 | US | 381ms | 0d
http://34.94.46.8:80 | US | 369ms | 3d
http://34.238.165.158:3128 | US | 66ms | 3d
http://43.153.82.179:8888 | US | 6371ms | 1d
http://44.193.20.213:443 | US | 1259ms | 2d
http://45.26.30.144:8888 | US | 4515ms | 2d
http://45.66.249.187:3128 | US | 752ms | 0d
http://45.66.249.187:8080 | US | 740ms | 0d
http://45.66.249.187:8181 | US | 362ms | 0d
http://47.252.52.58:8081 | US | 2147ms | 2d
http://54.67.110.244:46160 | US | 5191ms | 0d
http://64.112.184.210:3128 | US | 175ms | 2d
http://67.20.129.199:8080 | US | 1881ms | 1d
http://69.75.140.157:8080 | US | 7808ms | 0d
http://71.14.23.121:8080 | US | 6501ms | 0d
http://96.3.50.180:8888 | US | 1623ms | 1d
http://98.83.197.228:3128 | US | 356ms | 0d
http://98.147.60.146:48678 | US | 6918ms | 0d
http://98.153.152.141:7070 | US | 3244ms | 1d
http://104.243.157.1:8080 | US | 4108ms | 0d
http://146.190.60.147:8005 | US | 607ms | 0d
http://150.136.239.172:3128 | US | 62ms | 1d
http://156.238.250.51:8080 | US | 4213ms | 0d
http://162.255.110.24:8080 | US | 5176ms | 1d
http://165.22.161.41:8118 | US | 5271ms | 0d
http://165.154.162.73:8888 | US | 1168ms | 3d
http://172.171.83.26:8080 | US | 3319ms | 1d
http://192.3.152.180:9299 | US | 7368ms | 0d
http://199.7.149.90:3128 | US | 19ms | 7d
http://199.7.149.96:3128 | US | 22ms | 3d
http://216.106.179.216:49156 | US | 2161ms | 0d
http://216.106.179.216:49180 | US | 2489ms | 1d
http://216.106.179.216:49191 | US | 4967ms | 0d
http://216.106.179.216:49193 | US | 4503ms | 1d
http://216.106.179.216:49213 | US | 3049ms | 0d
http://216.106.179.216:49224 | US | 1380ms | 1d
http://216.106.179.216:49305 | US | 443ms | 0d
http://216.106.179.216:49327 | US | 5120ms | 0d
http://216.106.179.216:49331 | US | 2545ms | 1d
http://216.106.179.216:49363 | US | 572ms | 1d
http://195.158.8.123:3128 | UZ | 5239ms | 0d
http://38.51.207.117:999 | VE | 2752ms | 1d
http://38.51.207.118:999 | VE | 5766ms | 0d
http://38.51.207.119:999 | VE | 2739ms | 1d
http://38.51.216.56:999 | VE | 2265ms | 0d
http://38.51.216.98:999 | VE | 2614ms | 0d
http://38.51.220.64:999 | VE | 5936ms | 1d
http://38.137.234.98:999 | VE | 4027ms | 0d
http://45.173.207.126:999 | VE | 547ms | 0d
http://45.175.39.64:8080 | VE | 5614ms | 2d
http://45.230.169.17:999 | VE | 7726ms | 0d
http://82.86.112.52:999 | VE | 3712ms | 1d
http://138.118.200.49:999 | VE | 6819ms | 0d
http://141.136.63.126:8080 | VE | 2727ms | 0d
http://154.3.77.0:999 | VE | 2717ms | 0d
http://186.167.112.91:999 | VE | 5422ms | 1d
http://186.167.113.103:999 | VE | 3538ms | 0d
http://190.8.164.64:999 | VE | 4649ms | 1d
http://190.94.213.132:999 | VE | 7508ms | 0d
http://190.94.213.234:999 | VE | 1077ms | 0d
http://190.97.236.128:999 | VE | 582ms | 14d
http://190.97.236.129:999 | VE | 588ms | 14d
http://190.97.239.24:999 | VE | 5249ms | 2d
http://190.97.241.106:999 | VE | 7637ms | 0d
http://190.97.254.254:999 | VE | 7125ms | 2d
http://190.114.245.194:999 | VE | 5056ms | 3d
http://190.120.255.167:999 | VE | 1846ms | 1d
http://200.59.191.27:999 | VE | 2952ms | 0d
http://200.59.191.100:999 | VE | 3310ms | 0d
http://201.71.2.25:999 | VE | 5952ms | 1d
http://201.71.2.26:999 | VE | 3012ms | 0d
http://201.71.2.27:999 | VE | 6263ms | 0d
http://14.224.168.18:80 | VN | 5540ms | 1d
http://42.96.18.62:1311 | VN | 6802ms | 1d
http://43.109.48.179:9999 | VN | 1703ms | 2d
http://43.109.48.180:9999 | VN | 1163ms | 0d
http://103.179.172.167:8888 | VN | 4094ms | 0d
http://113.160.37.152:53281 | VN | 7467ms | 0d
http://113.160.130.183:8080 | VN | 3771ms | 0d
http://115.78.135.4:3334 | VN | 5463ms | 2d
http://118.69.176.114:8080 | VN | 4235ms | 0d
http://118.69.182.184:8082 | VN | 6132ms | 2d
http://118.69.183.149:8080 | VN | 3579ms | 1d
http://118.70.13.38:41857 | VN | 5592ms | 0d
http://163.181.207.169:9999 | VN | 1161ms | 0d
http://163.181.207.170:9999 | VN | 1541ms | 0d
http://163.181.207.214:9999 | VN | 1262ms | 0d
http://163.181.207.226:9999 | VN | 2050ms | 0d
http://163.181.207.230:9999 | VN | 2632ms | 0d
http://165.99.14.18:2765 | VN | 2614ms | 1d
http://165.99.14.18:5432 | VN | 3977ms | 0d
http://165.99.14.18:5566 | VN | 3367ms | 3d
http://165.99.14.18:9002 | VN | 5225ms | 0d
http://171.245.89.241:12328 | VN | 5651ms | 0d
http://171.247.165.177:8080 | VN | 6297ms | 0d
http://13.246.6.135:31736 | ZA | 4517ms | 0d
http://41.57.139.93:6060 | ZA | 7273ms | 0d
http://41.78.38.197:8005 | ZA | 5379ms | 0d
http://102.164.220.207:8080 | ZA | 5006ms | 0d
http://102.217.139.31:8180 | ZA | 6760ms | 0d
http://102.218.41.98:8082 | ZA | 6714ms | 3d
http://154.126.213.152:8070 | ZA | 3250ms | 0d
http://196.251.222.242:8104 | ZA | 4041ms | 0d
http://196.251.223.54:8080 | ZA | 4481ms | 0d
socks4://112.28.149.152:8443 | CN | 1411ms | 0d
socks4://72.56.106.48:443 | DE | 6329ms | 0d
socks4://91.107.174.64:9082 | DE | 1570ms | 1d
socks4://138.124.10.104:443 | DE | 3812ms | 1d
socks4://157.90.113.23:9052 | DE | 655ms | 1d
socks4://115.136.121.54:9050 | KR | 2717ms | 1d
socks4://37.220.84.231:28016 | NL | 5822ms | 1d
socks4://185.171.83.65:49153 | NL | 2196ms | 0d
socks4://89.169.168.25:6101 | RU | 3448ms | 0d
socks4://216.106.179.216:49174 | US | 2123ms | 0d
socks4://216.106.179.216:49222 | US | 3770ms | 0d
socks4://216.106.179.216:49370 | US | 6825ms | 2d
socks4://103.179.172.167:18888 | VN | 5766ms | 1d
socks5://147.45.221.111:1082 | AL | 1006ms | 0d
socks5://147.45.221.112:1082 | AL | 601ms | 1d
socks5://27.131.14.9:1088 | BD | 3122ms | 2d
socks5://59.152.97.233:1080 | BD | 3110ms | 0d
socks5://103.161.104.96:1080 | BD | 6915ms | 0d
socks5://103.162.57.42:1080 | BD | 4940ms | 0d
socks5://103.189.218.76:6969 | BD | 1967ms | 2d
socks5://115.127.53.114:1080 | BD | 7181ms | 1d
socks5://115.127.112.178:1080 | BD | 6726ms | 1d
socks5://119.148.7.10:22122 | BD | 2926ms | 1d
socks5://119.148.20.109:22122 | BD | 5092ms | 0d
socks5://123.0.24.154:9090 | BD | 1682ms | 1d
socks5://123.136.24.161:1080 | BD | 4012ms | 1d
socks5://163.47.37.190:1080 | BD | 7555ms | 1d
socks5://182.163.96.66:1080 | BD | 6130ms | 0d
socks5://31.211.142.115:8192 | BG | 2221ms | 0d
socks5://186.26.95.249:61445 | BR | 5197ms | 1d
socks5://187.63.9.62:63253 | BR | 6683ms | 0d
socks5://212.85.0.134:1080 | BR | 1778ms | 0d
socks5://38.49.210.79:40000 | CA | 325ms | 0d
socks5://51.222.104.72:1080 | CA | 7236ms | 0d
socks5://45.95.232.35:1080 | CH | 6639ms | 0d
socks5://58.19.233.34:1080 | CN | 4328ms | 2d
socks5://112.74.165.243:1011 | CN | 3773ms | 0d
socks5://180.167.234.224:1080 | CN | 4840ms | 0d
socks5://31.25.236.95:1080 | DE | 5674ms | 3d
socks5://45.74.31.30:42873 | DE | 6338ms | 1d
socks5://45.74.31.30:5198 | DE | 3916ms | 1d
socks5://45.74.31.30:8463 | DE | 5061ms | 1d
socks5://45.74.31.30:8998 | DE | 6006ms | 1d
socks5://45.74.31.30:9052 | DE | 3561ms | 1d
socks5://45.74.31.42:5075 | DE | 1346ms | 1d
socks5://45.74.31.42:5611 | DE | 3709ms | 1d
socks5://45.74.31.42:8011 | DE | 1690ms | 1d
socks5://45.95.2.232:2080 | DE | 6486ms | 0d
socks5://45.144.54.40:1080 | DE | 3644ms | 10d
socks5://77.239.106.24:1080 | DE | 6822ms | 3d
socks5://83.229.86.193:1080 | DE | 596ms | 1d
socks5://193.222.99.32:1080 | DE | 1171ms | 4d
socks5://195.133.64.192:10808 | DE | 2617ms | 0d
socks5://195.133.65.238:10909 | DE | 2284ms | 0d
socks5://217.60.245.29:4080 | DE | 6078ms | 0d
socks5://5.45.119.70:1080 | EE | 725ms | 0d
socks5://45.192.9.27:1080 | ES | 2755ms | 1d
socks5://81.0.49.104:18500 | ES | 5056ms | 1d
socks5://2.26.68.16:1080 | FI | 1173ms | 1d
socks5://31.76.31.119:1080 | FI | 1322ms | 1d
socks5://31.76.31.221:1080 | FI | 3059ms | 0d
socks5://65.21.252.66:10801 | FI | 1324ms | 2d
socks5://65.21.252.66:10808 | FI | 1822ms | 2d
socks5://65.21.252.66:10811 | FI | 3189ms | 0d
socks5://93.123.30.53:1080 | FI | 686ms | 1d
socks5://150.241.70.126:1080 | FI | 4008ms | 3d
socks5://217.177.33.53:1080 | FI | 7295ms | 0d
socks5://45.95.233.88:1082 | FR | 5045ms | 0d
socks5://62.133.62.27:1082 | FR | 586ms | 1d
socks5://109.172.55.177:1082 | FR | 638ms | 1d
socks5://144.91.111.48:1088 | FR | 2962ms | 0d
socks5://144.91.121.61:1088 | FR | 1859ms | 10d
socks5://150.241.91.238:7777 | FR | 2279ms | 2d
socks5://152.228.237.108:1080 | FR | 2651ms | 4d
socks5://185.185.80.58:1088 | FR | 5569ms | 1d
socks5://194.163.174.78:1081 | FR | 1982ms | 0d
socks5://194.163.174.78:1085 | FR | 3949ms | 1d
socks5://194.163.174.78:1088 | FR | 2534ms | 1d
socks5://194.163.174.78:1089 | FR | 878ms | 0d
socks5://213.136.92.91:1080 | FR | 1809ms | 2d
socks5://134.209.18.113:1088 | GB | 910ms | 0d
socks5://145.241.233.71:1080 | GB | 658ms | 0d
socks5://212.58.132.5:1080 | GB | 2910ms | 10d
socks5://43.128.63.68:7890 | HK | 6858ms | 0d
socks5://43.129.80.138:18999 | HK | 6287ms | 2d
socks5://45.194.33.12:30001 | HK | 1145ms | 0d
socks5://45.196.218.123:1080 | HK | 1459ms | 2d
socks5://123.58.219.171:10808 | HK | 2666ms | 2d
socks5://150.242.218.137:1080 | HK | 6255ms | 2d
socks5://152.32.168.221:10808 | HK | 1407ms | 3d
socks5://154.91.176.171:1080 | HK | 7301ms | 0d
socks5://154.211.14.52:1080 | HK | 5226ms | 1d
socks5://165.154.20.187:10808 | HK | 2748ms | 0d
socks5://166.88.61.199:1080 | HK | 1336ms | 1d
socks5://103.134.220.143:1080 | ID | 5277ms | 0d
socks5://103.142.255.32:1080 | ID | 1991ms | 1d
socks5://103.142.255.33:69 | ID | 5074ms | 3d
socks5://103.174.122.197:8199 | ID | 6956ms | 1d
socks5://103.180.123.111:1080 | ID | 1997ms | 2d
socks5://103.187.162.75:8199 | ID | 5492ms | 0d
socks5://160.22.200.60:69 | ID | 3832ms | 1d
socks5://202.43.165.140:10802 | ID | 3853ms | 1d
socks5://223.25.109.146:8199 | ID | 5866ms | 0d
socks5://103.163.244.106:1080 | IN | 2867ms | 0d
socks5://103.176.187.228:9090 | IN | 6756ms | 0d
socks5://144.24.111.128:1088 | IN | 1788ms | 10d
socks5://150.129.115.253:6667 | IN | 1532ms | 1d
socks5://87.107.68.231:1081 | IR | 1759ms | 0d
socks5://93.118.127.222:1080 | IR | 7432ms | 0d
socks5://109.73.181.237:7080 | IT | 2008ms | 3d
socks5://149.62.186.244:1080 | IT | 5243ms | 3d
socks5://171.22.182.164:1080 | IT | 875ms | 2d
socks5://101.36.104.46:10808 | JP | 2920ms | 7d
socks5://101.36.104.239:10808 | JP | 1810ms | 2d
socks5://103.75.118.84:1080 | JP | 2123ms | 7d
socks5://191.223.220.23:1080 | JP | 2380ms | 0d
socks5://209.182.234.151:40000 | JP | 3691ms | 0d
socks5://80.72.180.122:1080 | KG | 3721ms | 0d
socks5://43.230.193.154:1080 | KH | 3630ms | 0d
socks5://103.197.242.95:1080 | KH | 4578ms | 0d
socks5://110.235.252.74:1080 | KH | 5845ms | 1d
socks5://202.62.50.52:1080 | KH | 3924ms | 0d
socks5://202.62.52.120:1080 | KH | 6019ms | 0d
socks5://202.79.27.12:1080 | KH | 5044ms | 3d
socks5://203.189.135.105:1080 | KH | 6954ms | 2d
socks5://203.189.150.44:1080 | KH | 6059ms | 1d
socks5://203.189.152.79:1080 | KH | 2811ms | 1d
socks5://203.189.155.68:1080 | KH | 2896ms | 1d
socks5://220.158.232.118:1080 | KH | 5785ms | 1d
socks5://43.164.136.189:1080 | KR | 2287ms | 1d
socks5://121.169.46.116:1090 | KR | 5533ms | 0d
socks5://193.122.105.251:65535 | KR | 1766ms | 1d
socks5://46.8.31.104:1080 | KZ | 4767ms | 0d
socks5://78.140.223.167:1080 | KZ | 1439ms | 0d
socks5://47.250.115.134:1080 | MY | 1252ms | 0d
socks5://5.255.123.162:1080 | NL | 7550ms | 1d
socks5://31.220.40.59:5080 | NL | 990ms | 0d
socks5://37.49.224.167:1080 | NL | 1069ms | 0d
socks5://45.150.33.211:1081 | NL | 4479ms | 0d
socks5://45.150.33.211:1082 | NL | 3822ms | 2d
socks5://66.151.32.105:1080 | NL | 3078ms | 0d
socks5://77.110.103.146:1080 | NL | 1719ms | 0d
socks5://128.199.37.92:1080 | NL | 2619ms | 1d
socks5://132.243.120.54:10808 | NL | 1365ms | 1d
socks5://132.243.120.54:808 | NL | 577ms | 1d
socks5://139.28.240.201:1082 | NL | 4741ms | 0d
socks5://139.28.240.202:1082 | NL | 4736ms | 0d
socks5://144.31.207.141:1080 | NL | 4156ms | 0d
socks5://144.124.227.88:3129 | NL | 1979ms | 1d
socks5://144.124.232.204:1080 | NL | 723ms | 2d
socks5://144.124.232.204:443 | NL | 794ms | 1d
socks5://161.35.90.93:1081 | NL | 1234ms | 1d
socks5://161.35.90.93:1082 | NL | 2235ms | 3d
socks5://161.35.90.93:1083 | NL | 2100ms | 0d
socks5://194.61.120.238:1080 | NL | 1453ms | 1d
socks5://103.239.201.50:58765 | PH | 1375ms | 0d
socks5://72.255.38.180:1080 | PK | 3406ms | 0d
socks5://103.150.206.77:1080 | PK | 3062ms | 0d
socks5://83.238.167.189:9150 | PL | 7145ms | 0d
socks5://31.220.163.133:1080 | RU | 1884ms | 1d
socks5://37.18.73.60:5566 | RU | 1779ms | 2d
socks5://45.95.202.92:10808 | RU | 6271ms | 2d
socks5://77.37.209.86:1081 | RU | 3179ms | 2d
socks5://77.50.235.130:1080 | RU | 7562ms | 0d
socks5://79.111.118.99:1080 | RU | 2597ms | 0d
socks5://79.134.4.192:1080 | RU | 2337ms | 1d
socks5://82.114.228.67:1080 | RU | 2735ms | 0d
socks5://83.222.24.37:1080 | RU | 3236ms | 1d
socks5://85.143.254.38:1080 | RU | 4380ms | 0d
socks5://85.198.82.207:1080 | RU | 4423ms | 3d
socks5://89.189.132.154:1080 | RU | 2211ms | 1d
socks5://92.39.69.134:11200 | RU | 1354ms | 1d
socks5://93.90.231.101:1080 | RU | 4443ms | 1d
socks5://95.31.158.48:2080 | RU | 2582ms | 0d
socks5://109.111.79.212:1080 | RU | 5041ms | 2d
socks5://109.200.111.171:1080 | RU | 2340ms | 0d
socks5://158.46.23.102:10080 | RU | 2146ms | 0d
socks5://158.58.134.65:10080 | RU | 3545ms | 0d
socks5://185.49.110.155:1080 | RU | 1112ms | 2d
socks5://185.70.129.183:1080 | RU | 1721ms | 0d
socks5://185.170.10.176:1080 | RU | 1387ms | 1d
socks5://185.209.29.226:1080 | RU | 1322ms | 0d
socks5://186.246.14.205:9050 | RU | 4142ms | 1d
socks5://188.191.164.55:4890 | RU | 1629ms | 0d
socks5://188.242.163.28:21 | RU | 969ms | 1d
socks5://194.87.147.132:1080 | RU | 6736ms | 0d
socks5://195.19.48.214:1080 | RU | 4076ms | 0d
socks5://195.19.49.206:1080 | RU | 5206ms | 1d
socks5://195.19.50.120:1080 | RU | 2174ms | 1d
socks5://195.19.50.130:1080 | RU | 6974ms | 0d
socks5://195.19.50.180:1080 | RU | 1681ms | 0d
socks5://195.19.55.74:1080 | RU | 7313ms | 0d
socks5://195.46.183.181:1080 | RU | 5214ms | 0d
socks5://195.133.53.59:10808 | RU | 5987ms | 0d
socks5://212.233.122.208:1080 | RU | 899ms | 0d
socks5://217.25.229.244:2080 | RU | 3414ms | 0d
socks5://79.76.59.115:1080 | SE | 664ms | 2d
socks5://147.45.72.212:44816 | SE | 3901ms | 0d
socks5://188.93.140.146:1080 | SE | 2233ms | 0d
socks5://13.215.27.14:1080 | SG | 1377ms | 1d
socks5://43.156.70.98:8080 | SG | 1384ms | 1d
socks5://43.160.255.142:7890 | SG | 1388ms | 0d
socks5://45.43.63.37:10808 | SG | 1936ms | 7d
socks5://139.162.36.238:1080 | SG | 1389ms | 0d
socks5://140.245.36.86:1080 | SG | 3144ms | 0d
socks5://152.69.211.50:40001 | SG | 1070ms | 0d
socks5://165.22.240.206:1080 | SG | 4589ms | 1d
socks5://178.128.82.131:10808 | SG | 2269ms | 0d
socks5://43.164.3.124:1080 | TH | 4079ms | 0d
socks5://93.123.118.15:1080 | UA | 691ms | 1d
socks5://176.37.107.86:11111 | UA | 3485ms | 0d
socks5://185.151.86.121:3699 | UA | 4168ms | 1d
socks5://195.114.7.6:1080 | UA | 3650ms | 0d
socks5://212.3.127.242:10801 | UA | 1053ms | 0d
socks5://3.92.229.175:1080 | US | 2960ms | 1d
socks5://5.249.165.195:20000 | US | 613ms | 0d
socks5://34.229.113.62:1080 | US | 2132ms | 3d
socks5://43.130.38.45:51029 | US | 5792ms | 0d
socks5://43.162.94.99:1080 | US | 629ms | 1d
socks5://45.76.164.255:1085 | US | 98ms | 0d
socks5://45.79.203.254:48388 | US | 1304ms | 1d
socks5://47.253.213.29:7890 | US | 2062ms | 1d
socks5://64.83.12.6:1080 | US | 176ms | 0d
socks5://66.59.197.63:4000 | US | 956ms | 0d
socks5://67.207.92.87:1088 | US | 4436ms | 2d
socks5://77.110.114.114:1080 | US | 194ms | 0d
socks5://104.207.139.62:1080 | US | 162ms | 1d
socks5://104.236.171.128:41047 | US | 4561ms | 1d
socks5://107.191.44.214:1081 | US | 4975ms | 4d
socks5://137.66.42.196:1080 | US | 1279ms | 1d
socks5://140.82.16.82:1080 | US | 4790ms | 0d
socks5://141.148.8.171:1080 | US | 2136ms | 1d
socks5://141.148.158.143:1080 | US | 4490ms | 0d
socks5://144.24.47.42:1080 | US | 4546ms | 0d
socks5://147.45.60.124:1082 | US | 361ms | 0d
socks5://147.45.60.136:1082 | US | 1172ms | 1d
socks5://147.45.60.241:1082 | US | 2215ms | 0d
socks5://147.45.60.250:1082 | US | 2385ms | 4d
socks5://149.28.222.169:1088 | US | 5847ms | 0d
socks5://150.136.58.221:1080 | US | 3058ms | 0d
socks5://158.101.8.92:1080 | US | 4287ms | 1d
socks5://169.155.50.87:1080 | US | 4269ms | 1d
socks5://178.130.47.21:1082 | US | 395ms | 0d
socks5://178.130.47.50:1082 | US | 5532ms | 1d
socks5://185.247.208.139:1080 | US | 210ms | 2d
socks5://193.25.215.182:22222 | US | 3276ms | 6d
socks5://198.98.57.207:1080 | US | 6866ms | 0d
socks5://216.106.179.216:49157 | US | 2722ms | 0d
socks5://216.106.179.216:49159 | US | 2157ms | 0d
socks5://216.106.179.216:49165 | US | 1453ms | 0d
socks5://216.106.179.216:49176 | US | 1498ms | 1d
socks5://216.106.179.216:49178 | US | 519ms | 0d
socks5://216.106.179.216:49207 | US | 3773ms | 0d
socks5://216.106.179.216:49210 | US | 4993ms | 0d
socks5://216.106.179.216:49231 | US | 2454ms | 0d
socks5://216.106.179.216:49236 | US | 4221ms | 1d
socks5://216.106.179.216:49260 | US | 1410ms | 2d
socks5://216.106.179.216:49300 | US | 1637ms | 0d
socks5://216.106.179.216:49335 | US | 4697ms | 0d
socks5://216.106.179.216:49369 | US | 6024ms | 0d
socks5://216.106.179.216:49383 | US | 4883ms | 1d
socks5://185.228.89.74:1080 | UZ | 2702ms | 0d
socks5://14.225.204.32:10800 | VN | 1958ms | 1d
socks5://103.82.193.105:9191 | VN | 7012ms | 1d
socks5://113.176.118.150:1080 | VN | 5731ms | 0d
socks5://118.70.151.55:1080 | VN | 5899ms | 0d
socks5://160.22.17.4:9988 | VN | 2225ms | 0d
socks5://160.30.113.24:1080 | VN | 7749ms | 0d
socks5://102.217.190.157:7080 | ZA | 2974ms | 0d
socks5://168.253.92.93:10808 | ZA | 4894ms | 2d
