# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-25T13:54:47Z · 1390 entries · 451 proved this run
# Density: 118/600 of a random sample worked on re-check (20%, measured 2026-08-25) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 3077ms | 0d
http://101.51.131.47:8080 | TH | 4363ms | 0d
http://103.10.231.189:8080 | TH | 1639ms | 1d
http://110.49.53.69:8081 | TH | 2320ms | 0d
http://124.121.2.176:8080 | TH | 2952ms | 1d
http://182.52.128.41:8080 | TH | 6764ms | 2d
http://202.28.194.139:31280 | TH | 2310ms | 2d
http://223.205.98.137:8080 | TH | 1668ms | 1d
http://45.74.158.148:443 | TR | 2928ms | 2d
http://46.197.136.14:8080 | TR | 6638ms | 0d
http://81.8.59.178:8080 | TR | 4482ms | 0d
http://88.255.49.102:8085 | TR | 5782ms | 0d
http://95.3.69.222:8080 | TR | 1260ms | 16d
http://109.224.242.6:8080 | TR | 6631ms | 0d
http://109.224.242.26:8080 | TR | 5604ms | 0d
http://109.224.242.38:8080 | TR | 3525ms | 0d
http://131.222.247.238:8080 | TR | 5748ms | 1d
http://131.222.249.39:8080 | TR | 1405ms | 0d
http://131.222.249.41:8080 | TR | 2214ms | 0d
http://131.222.251.50:8080 | TR | 1496ms | 0d
http://131.222.251.70:8080 | TR | 3613ms | 0d
http://131.222.251.73:8080 | TR | 4189ms | 1d
http://131.222.251.134:8080 | TR | 3741ms | 1d
http://131.222.252.15:8080 | TR | 3304ms | 0d
http://131.222.253.124:8080 | TR | 4831ms | 1d
http://131.222.253.250:8080 | TR | 2119ms | 1d
http://139.28.49.111:8080 | TR | 4369ms | 1d
http://176.88.166.162:8080 | TR | 6605ms | 0d
http://178.18.207.85:8888 | TR | 4224ms | 0d
http://178.250.88.50:8080 | TR | 5975ms | 1d
http://185.200.37.231:8686 | TR | 3498ms | 0d
http://185.200.38.197:8080 | TR | 1412ms | 0d
http://188.132.150.44:8080 | TR | 4593ms | 0d
http://188.132.150.46:8080 | TR | 3322ms | 1d
http://188.132.150.215:8080 | TR | 1421ms | 0d
http://195.62.50.25:8080 | TR | 6944ms | 1d
http://195.62.50.237:8080 | TR | 3203ms | 1d
http://212.252.73.120:8080 | TR | 4634ms | 0d
http://27.147.28.73:8080 | TW | 2254ms | 0d
http://122.116.180.77:8080 | TW | 4068ms | 0d
http://154.0.153.87:8080 | TZ | 3263ms | 1d
http://78.26.146.16:443 | UA | 6426ms | 0d
http://134.249.86.47:8080 | UA | 4323ms | 0d
http://134.249.185.223:41890 | UA | 6347ms | 0d
http://195.34.91.67:8080 | UA | 5311ms | 0d
http://195.66.197.169:39724 | UA | 929ms | 2d
http://195.226.213.251:8888 | UA | 7855ms | 0d
http://195.226.213.254:8888 | UA | 4453ms | 0d
http://5.161.50.82:8118 | US | 6046ms | 0d
http://12.218.209.130:53281 | US | 4674ms | 0d
http://12.232.227.99:8080 | US | 7433ms | 1d
http://34.43.46.91:443 | US | 1439ms | 22d
http://34.43.46.91:80 | US | 549ms | 22d
http://34.69.61.247:80 | US | 433ms | 0d
http://44.193.20.213:8081 | US | 2073ms | 5d
http://45.66.249.187:3128 | US | 3217ms | 5d
http://45.66.249.187:8080 | US | 1583ms | 4d
http://45.66.249.187:8181 | US | 6433ms | 3d
http://45.77.155.196:50000 | US | 128ms | 1d
http://50.200.166.130:8080 | US | 2349ms | 1d
http://64.112.184.210:3128 | US | 408ms | 8d
http://71.14.23.121:8080 | US | 5156ms | 0d
http://74.62.179.122:8080 | US | 5816ms | 0d
http://96.227.245.221:999 | US | 3939ms | 0d
http://98.147.60.146:48678 | US | 615ms | 0d
http://98.153.152.141:7070 | US | 6270ms | 1d
http://98.154.21.253:4228 | US | 5453ms | 0d
http://104.154.186.48:80 | US | 417ms | 0d
http://104.243.157.1:8080 | US | 2766ms | 1d
http://142.147.119.181:8080 | US | 5511ms | 0d
http://156.238.250.51:8080 | US | 2467ms | 0d
http://162.255.110.107:8080 | US | 4618ms | 1d
http://165.154.162.73:8888 | US | 1045ms | 2d
http://199.7.149.90:3128 | US | 25ms | 13d
http://199.7.149.96:3128 | US | 19ms | 9d
http://94.158.49.82:3128 | UZ | 1436ms | 0d
http://195.158.8.123:3128 | UZ | 3253ms | 0d
http://38.41.27.150:11201 | VE | 7433ms | 0d
http://38.51.207.119:999 | VE | 3889ms | 0d
http://38.51.216.56:999 | VE | 4796ms | 1d
http://38.51.216.98:999 | VE | 2822ms | 0d
http://38.58.191.16:999 | VE | 1579ms | 2d
http://38.137.232.153:999 | VE | 5724ms | 0d
http://38.172.170.148:999 | VE | 6027ms | 0d
http://38.183.184.15:999 | VE | 743ms | 0d
http://38.188.48.65:8080 | VE | 3937ms | 0d
http://45.230.170.13:999 | VE | 7800ms | 0d
http://82.86.112.48:999 | VE | 2849ms | 0d
http://82.86.112.52:999 | VE | 822ms | 0d
http://154.3.77.0:999 | VE | 1558ms | 0d
http://154.59.56.73:999 | VE | 2747ms | 2d
http://190.89.29.110:999 | VE | 6590ms | 0d
http://190.94.212.228:999 | VE | 6472ms | 0d
http://190.94.213.23:999 | VE | 7179ms | 0d
http://190.94.213.80:999 | VE | 1929ms | 1d
http://190.97.226.89:999 | VE | 5976ms | 0d
http://190.97.229.118:999 | VE | 7757ms | 1d
http://190.97.231.0:999 | VE | 1758ms | 0d
http://190.97.236.128:999 | VE | 1686ms | 20d
http://190.97.236.129:999 | VE | 1669ms | 20d
http://190.97.239.22:999 | VE | 6797ms | 2d
http://190.114.245.194:999 | VE | 5364ms | 0d
http://190.120.255.167:999 | VE | 4033ms | 0d
http://190.202.13.218:999 | VE | 3823ms | 1d
http://200.59.191.27:999 | VE | 2770ms | 2d
http://201.71.2.24:999 | VE | 5938ms | 0d
http://201.71.2.27:999 | VE | 3809ms | 0d
http://201.71.2.41:999 | VE | 3927ms | 1d
http://1.53.84.125:8080 | VN | 2772ms | 1d
http://14.251.13.20:8080 | VN | 1305ms | 2d
http://42.96.18.62:1311 | VN | 2565ms | 4d
http://43.109.48.180:9999 | VN | 1258ms | 0d
http://103.82.20.76:8080 | VN | 3513ms | 1d
http://103.218.122.183:8080 | VN | 1405ms | 1d
http://113.160.130.82:443 | VN | 1430ms | 0d
http://115.78.135.4:3334 | VN | 1187ms | 0d
http://118.69.32.171:8080 | VN | 2892ms | 1d
http://118.69.186.75:1452 | VN | 5619ms | 0d
http://163.181.207.214:9999 | VN | 1387ms | 0d
http://165.99.14.18:1111 | VN | 1256ms | 0d
http://165.99.14.18:2765 | VN | 1296ms | 0d
http://165.99.14.18:3333 | VN | 1424ms | 0d
http://165.99.14.18:5432 | VN | 2310ms | 0d
http://165.99.14.18:5566 | VN | 1254ms | 0d
http://165.99.14.18:9002 | VN | 1811ms | 0d
http://171.245.89.241:12328 | VN | 6318ms | 0d
http://171.254.107.211:8080 | VN | 4925ms | 1d
http://210.211.113.34:80 | VN | 3134ms | 2d
http://210.211.113.35:80 | VN | 3394ms | 2d
http://210.211.113.36:80 | VN | 3584ms | 1d
http://210.211.113.37:80 | VN | 4070ms | 2d
http://185.188.217.166:8080 | XK | 2721ms | 2d
http://13.245.171.157:36058 | ZA | 2432ms | 0d
http://13.246.6.135:37535 | ZA | 3344ms | 2d
http://16.28.32.67:36 | ZA | 3431ms | 0d
http://102.23.229.93:8080 | ZA | 4452ms | 0d
http://105.22.37.218:8080 | ZA | 5585ms | 2d
http://196.216.132.35:8080 | ZA | 4007ms | 0d
http://196.216.134.71:8865 | ZA | 7377ms | 1d
http://196.251.222.242:8104 | ZA | 7242ms | 0d
http://196.251.223.54:8080 | ZA | 2812ms | 0d
socks4://191.252.204.85:19150 | BR | 6694ms | 1d
socks4://112.28.149.152:8443 | CN | 2229ms | 2d
socks4://157.90.113.23:9052 | DE | 972ms | 0d
socks4://159.195.67.82:32769 | DE | 1798ms | 0d
socks4://185.133.239.244:16299 | DE | 4521ms | 1d
socks4://95.217.103.21:9094 | FI | 1351ms | 1d
socks4://193.221.203.14:1080 | FI | 5777ms | 0d
socks4://152.228.134.176:48080 | FR | 2495ms | 1d
socks4://185.171.83.65:49153 | NL | 1929ms | 1d
socks4://111.119.162.248:10917 | PK | 3538ms | 0d
socks4://111.119.162.248:10926 | PK | 6573ms | 0d
socks4://57.128.249.250:9052 | PL | 1201ms | 1d
socks4://85.122.120.46:30000 | RO | 7246ms | 0d
socks4://194.67.207.95:19080 | RU | 4180ms | 0d
socks4://103.179.172.167:18888 | VN | 4888ms | 0d
socks5://78.159.131.108:1082 | AL | 5768ms | 1d
socks5://147.45.221.112:1082 | AL | 4051ms | 0d
socks5://45.142.195.110:995 | AM | 4998ms | 0d
socks5://168.138.9.147:1080 | AU | 5689ms | 1d
socks5://185.99.3.100:995 | BA | 3713ms | 1d
socks5://59.152.97.233:1080 | BD | 3527ms | 4d
socks5://103.136.106.5:1081 | BD | 3162ms | 1d
socks5://103.136.106.13:1081 | BD | 4934ms | 2d
socks5://103.151.75.21:2025 | BD | 5021ms | 1d
socks5://103.161.104.96:1080 | BD | 4816ms | 0d
socks5://103.161.104.99:1080 | BD | 7224ms | 1d
socks5://115.127.53.114:1080 | BD | 7175ms | 1d
socks5://119.148.7.10:22122 | BD | 3963ms | 0d
socks5://123.0.24.154:9090 | BD | 3860ms | 0d
socks5://123.136.24.161:1080 | BD | 1597ms | 0d
socks5://163.47.37.190:1080 | BD | 3655ms | 0d
socks5://182.163.96.66:1080 | BD | 6145ms | 0d
socks5://202.91.41.102:1080 | BD | 4674ms | 0d
socks5://45.179.145.12:6080 | BR | 3613ms | 0d
socks5://51.222.104.72:1080 | CA | 3968ms | 0d
socks5://58.19.233.34:1080 | CN | 3628ms | 0d
socks5://103.210.161.8:1080 | CN | 3317ms | 3d
socks5://112.74.165.243:1011 | CN | 1380ms | 0d
socks5://116.147.109.133:7890 | CN | 4375ms | 1d
socks5://124.223.195.172:1080 | CN | 6201ms | 1d
socks5://180.158.222.93:1080 | CN | 2966ms | 0d
socks5://5.75.133.113:10808 | DE | 1619ms | 0d
socks5://5.75.133.113:10811 | DE | 6794ms | 1d
socks5://31.76.111.88:1080 | DE | 1048ms | 2d
socks5://45.13.186.134:1080 | DE | 6270ms | 0d
socks5://45.74.31.30:20076 | DE | 2514ms | 1d
socks5://45.144.54.40:1080 | DE | 5400ms | 3d
socks5://49.13.22.249:10808 | DE | 1967ms | 1d
socks5://77.239.106.24:1080 | DE | 4728ms | 1d
socks5://88.99.82.67:443 | DE | 5653ms | 0d
socks5://89.191.226.51:1080 | DE | 3176ms | 1d
socks5://91.107.250.17:10808 | DE | 1045ms | 1d
socks5://144.31.255.9:1080 | DE | 5867ms | 1d
socks5://147.45.39.160:30000 | DE | 2423ms | 0d
socks5://152.89.104.11:1080 | DE | 6926ms | 3d
socks5://167.86.79.35:1080 | DE | 7859ms | 2d
socks5://178.215.236.16:1080 | DE | 3919ms | 1d
socks5://185.128.104.152:8443 | DE | 924ms | 4d
socks5://193.222.99.32:1080 | DE | 7851ms | 0d
socks5://209.38.214.48:1080 | DE | 2568ms | 0d
socks5://5.45.119.70:1080 | EE | 2645ms | 0d
socks5://45.192.9.27:1080 | ES | 892ms | 3d
socks5://81.0.49.104:18500 | ES | 4794ms | 0d
socks5://31.76.31.221:1080 | FI | 1373ms | 0d
socks5://65.21.252.66:10809 | FI | 1507ms | 1d
socks5://65.21.252.66:10811 | FI | 5511ms | 1d
socks5://65.109.196.122:2080 | FI | 771ms | 1d
socks5://45.95.233.88:1082 | FR | 4042ms | 0d
socks5://45.95.233.128:1082 | FR | 4758ms | 2d
socks5://62.133.62.18:1082 | FR | 970ms | 0d
socks5://77.221.152.210:36219 | FR | 3418ms | 0d
socks5://109.123.251.109:1080 | FR | 1835ms | 1d
socks5://109.172.55.177:1082 | FR | 5734ms | 2d
socks5://109.172.55.227:1082 | FR | 620ms | 1d
socks5://144.91.121.61:1088 | FR | 2327ms | 4d
socks5://152.228.237.108:1080 | FR | 5300ms | 0d
socks5://185.185.80.58:1088 | FR | 2997ms | 3d
socks5://185.214.135.169:1080 | FR | 1926ms | 0d
socks5://195.133.26.196:1080 | FR | 5779ms | 1d
socks5://213.136.92.91:1080 | FR | 5927ms | 1d
socks5://45.194.33.12:30001 | HK | 1458ms | 1d
socks5://45.194.33.12:30002 | HK | 1452ms | 1d
socks5://119.28.64.217:50161 | HK | 3210ms | 0d
socks5://123.58.219.171:10808 | HK | 2131ms | 8d
socks5://152.32.168.221:10808 | HK | 6287ms | 3d
socks5://154.91.176.171:1080 | HK | 6152ms | 1d
socks5://8.215.25.3:2080 | ID | 2518ms | 0d
socks5://49.0.0.175:1080 | ID | 7496ms | 0d
socks5://103.103.146.149:7080 | ID | 3477ms | 0d
socks5://103.142.255.33:69 | ID | 1666ms | 0d
socks5://103.174.122.197:8199 | ID | 2523ms | 0d
socks5://103.187.162.75:8199 | ID | 3374ms | 0d
socks5://103.189.63.149:53053 | ID | 2007ms | 1d
socks5://103.236.190.197:1080 | ID | 6916ms | 1d
socks5://160.22.200.60:69 | ID | 1377ms | 0d
socks5://202.43.165.140:10802 | ID | 2070ms | 1d
socks5://223.25.109.146:8199 | ID | 7883ms | 0d
socks5://223.25.109.163:8199 | ID | 2703ms | 0d
socks5://223.25.110.37:8199 | ID | 3572ms | 0d
socks5://103.176.187.228:9090 | IN | 6802ms | 0d
socks5://144.24.111.128:1088 | IN | 1485ms | 2d
socks5://163.53.204.178:9813 | IN | 6170ms | 1d
socks5://130.255.94.39:5080 | IQ | 1398ms | 1d
socks5://93.118.127.222:1080 | IR | 7757ms | 0d
socks5://109.73.177.160:7080 | IT | 2952ms | 1d
socks5://149.62.186.244:1080 | IT | 5332ms | 0d
socks5://101.36.104.46:10808 | JP | 3345ms | 2d
socks5://101.36.104.239:10808 | JP | 2371ms | 4d
socks5://103.75.118.84:1080 | JP | 3765ms | 13d
socks5://191.223.220.23:1080 | JP | 1808ms | 0d
socks5://103.197.242.95:1080 | KH | 4039ms | 1d
socks5://103.206.68.241:1080 | KH | 1667ms | 0d
socks5://103.216.49.147:1080 | KH | 1652ms | 0d
socks5://103.239.52.100:1080 | KH | 5616ms | 0d
socks5://110.235.240.223:1080 | KH | 2542ms | 0d
socks5://110.235.246.62:1080 | KH | 1929ms | 2d
socks5://110.235.247.206:1080 | KH | 1643ms | 0d
socks5://202.62.42.92:1080 | KH | 1526ms | 0d
socks5://202.62.50.52:1080 | KH | 1881ms | 1d
socks5://202.62.55.95:1080 | KH | 5926ms | 1d
socks5://203.189.150.44:1080 | KH | 4888ms | 0d
socks5://220.158.232.118:1080 | KH | 6900ms | 0d
socks5://43.164.136.189:1080 | KR | 2167ms | 0d
socks5://115.136.121.54:9050 | KR | 4031ms | 1d
socks5://121.169.46.116:1090 | KR | 4369ms | 2d
socks5://150.109.247.86:8443 | KR | 1160ms | 1d
socks5://47.250.211.53:1080 | MY | 1712ms | 0d
socks5://102.69.146.59:7080 | NG | 3116ms | 1d
socks5://5.255.103.55:1080 | NL | 4112ms | 0d
socks5://5.255.117.250:1080 | NL | 4673ms | 1d
socks5://5.255.123.162:1080 | NL | 5470ms | 1d
socks5://31.220.40.59:5080 | NL | 961ms | 0d
socks5://35.204.249.130:1080 | NL | 2781ms | 1d
socks5://45.130.201.172:1080 | NL | 2990ms | 0d
socks5://62.84.101.65:1080 | NL | 875ms | 1d
socks5://62.106.66.13:1080 | NL | 5238ms | 0d
socks5://72.56.27.122:1081 | NL | 6630ms | 1d
socks5://79.137.198.159:42771 | NL | 3892ms | 0d
socks5://89.169.13.59:1303 | NL | 3344ms | 1d
socks5://95.215.8.84:30755 | NL | 3950ms | 0d
socks5://128.199.37.92:1080 | NL | 1610ms | 1d
socks5://139.28.240.201:1082 | NL | 5751ms | 1d
socks5://139.28.240.202:1082 | NL | 6065ms | 0d
socks5://144.124.227.88:3129 | NL | 4410ms | 0d
socks5://161.35.90.93:1082 | NL | 1999ms | 1d
socks5://161.35.90.93:1083 | NL | 1741ms | 2d
socks5://185.200.177.138:445 | NL | 4173ms | 0d
socks5://194.87.191.118:20090 | NL | 4228ms | 0d
socks5://124.41.225.101:1080 | NP | 3790ms | 0d
socks5://103.150.206.77:1080 | PK | 5818ms | 0d
socks5://111.119.162.248:10932 | PK | 3345ms | 0d
socks5://88.218.206.170:5432 | PL | 4469ms | 0d
socks5://85.122.120.119:30016 | RO | 4495ms | 0d
socks5://5.130.50.118:1080 | RU | 1229ms | 3d
socks5://37.18.73.60:5566 | RU | 2355ms | 0d
socks5://46.146.220.247:1080 | RU | 7044ms | 1d
socks5://51.250.6.232:1080 | RU | 7684ms | 1d
socks5://51.250.16.247:1080 | RU | 2800ms | 0d
socks5://82.114.228.67:1080 | RU | 3104ms | 0d
socks5://83.222.24.37:1080 | RU | 1593ms | 0d
socks5://88.201.248.85:1080 | RU | 3201ms | 0d
socks5://89.169.168.25:6101 | RU | 3015ms | 0d
socks5://89.189.132.154:1080 | RU | 4714ms | 0d
socks5://95.80.112.242:1080 | RU | 3432ms | 1d
socks5://128.127.144.209:1080 | RU | 4691ms | 0d
socks5://178.237.185.114:1080 | RU | 6047ms | 1d
socks5://185.70.129.183:1080 | RU | 4810ms | 1d
socks5://185.170.10.176:1080 | RU | 6833ms | 0d
socks5://185.179.188.54:1080 | RU | 952ms | 1d
socks5://185.209.29.226:1080 | RU | 2158ms | 1d
socks5://188.242.163.28:21 | RU | 6138ms | 1d
socks5://195.19.50.79:1080 | RU | 4029ms | 0d
socks5://195.91.129.101:1337 | RU | 6489ms | 0d
socks5://195.190.121.154:1080 | RU | 4058ms | 1d
socks5://79.76.59.115:1080 | SE | 2499ms | 0d
socks5://188.93.140.146:1080 | SE | 4303ms | 1d
socks5://13.215.27.14:1080 | SG | 1077ms | 0d
socks5://43.134.53.69:1080 | SG | 6864ms | 1d
socks5://43.156.70.98:8080 | SG | 4968ms | 3d
socks5://45.32.121.119:10808 | SG | 7837ms | 0d
socks5://139.162.36.238:1080 | SG | 1383ms | 1d
socks5://152.69.211.50:40001 | SG | 1033ms | 0d
socks5://177.5.74.74:1080 | SG | 7871ms | 1d
socks5://43.164.3.124:1080 | TH | 3542ms | 2d
socks5://85.209.120.145:1080 | TR | 1359ms | 0d
socks5://185.118.143.141:1080 | TR | 5100ms | 2d
socks5://82.193.116.160:21003 | UA | 2662ms | 0d
socks5://93.123.118.15:1080 | UA | 713ms | 3d
socks5://176.37.107.86:11111 | UA | 2450ms | 0d
socks5://43.130.38.45:51029 | US | 4631ms | 0d
socks5://43.162.94.99:1080 | US | 931ms | 7d
socks5://44.202.249.26:5555 | US | 3026ms | 1d
socks5://45.61.129.165:9050 | US | 2233ms | 2d
socks5://45.76.164.255:1085 | US | 3155ms | 2d
socks5://45.79.203.254:48388 | US | 1986ms | 0d
socks5://67.207.92.87:1088 | US | 1472ms | 4d
socks5://67.210.146.50:11080 | US | 5637ms | 0d
socks5://69.164.244.200:1080 | US | 4343ms | 1d
socks5://72.36.32.222:9050 | US | 5458ms | 1d
socks5://85.209.156.148:1080 | US | 4970ms | 1d
socks5://104.161.23.122:5034 | US | 4930ms | 0d
socks5://104.236.171.128:41047 | US | 4137ms | 1d
socks5://107.172.0.114:1081 | US | 3359ms | 1d
socks5://107.191.44.214:1081 | US | 7914ms | 1d
socks5://137.131.12.103:1080 | US | 5393ms | 0d
socks5://138.2.216.186:1080 | US | 6751ms | 0d
socks5://141.148.158.143:1080 | US | 1314ms | 0d
socks5://142.93.21.46:61616 | US | 4285ms | 0d
socks5://144.24.15.246:1080 | US | 4402ms | 0d
socks5://144.24.47.42:1080 | US | 5313ms | 0d
socks5://147.45.60.110:1082 | US | 1556ms | 0d
socks5://147.45.60.124:1082 | US | 3586ms | 0d
socks5://147.45.60.136:1082 | US | 1205ms | 2d
socks5://147.45.60.139:1082 | US | 2201ms | 1d
socks5://147.45.60.246:1082 | US | 1194ms | 2d
socks5://147.45.60.250:1082 | US | 2849ms | 0d
socks5://149.28.222.169:1088 | US | 4144ms | 2d
socks5://152.53.194.105:1080 | US | 1221ms | 0d
socks5://158.101.8.92:1080 | US | 7705ms | 0d
socks5://169.155.50.87:1080 | US | 1351ms | 0d
socks5://172.245.55.199:10809 | US | 4497ms | 1d
socks5://173.224.219.31:1080 | US | 422ms | 3d
socks5://173.224.219.64:1080 | US | 6063ms | 3d
socks5://193.25.215.182:22222 | US | 1194ms | 4d
socks5://198.98.57.207:1080 | US | 4932ms | 0d
socks5://213.230.121.41:1080 | UZ | 4974ms | 0d
socks5://14.225.204.32:10800 | VN | 1673ms | 0d
socks5://36.50.177.175:1080 | VN | 6354ms | 0d
socks5://103.153.69.111:1080 | VN | 5271ms | 1d
socks5://118.70.151.55:1080 | VN | 3728ms | 0d
socks5://160.22.17.4:9988 | VN | 1707ms | 3d
