# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-03T21:52:34Z · 2049 entries · 1154 proved this run
# Density: 251/600 of a random sample worked on re-check (42%, measured 2026-09-03) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://79.106.79.154:8989 | AL | 5883ms | 0d
http://98.130.142.218:28134 | IN | 3101ms | 1d
http://103.48.68.6:83 | IN | 3608ms | 1d
http://103.48.71.6:83 | IN | 7172ms | 0d
http://103.87.171.202:32650 | IN | 1937ms | 1d
http://103.148.39.50:82 | IN | 4841ms | 1d
http://103.169.154.4:83 | IN | 6050ms | 1d
http://111.92.88.27:3128 | IN | 2954ms | 1d
http://117.236.124.166:3128 | IN | 1586ms | 0d
http://142.93.217.232:3129 | IN | 1486ms | 1d
http://151.185.59.36:8080 | IN | 1639ms | 1d
http://167.71.233.240:3129 | IN | 1422ms | 1d
http://168.144.84.188:3129 | IN | 1282ms | 0d
http://62.201.217.194:8080 | IQ | 7703ms | 1d
http://65.20.230.118:9090 | IQ | 7860ms | 0d
http://185.166.27.208:2020 | IQ | 2708ms | 0d
http://5.200.72.58:3128 | IR | 2098ms | 1d
http://37.202.237.4:443 | IR | 7013ms | 1d
http://46.102.132.25:80 | IR | 1240ms | 1d
http://46.102.143.187:80 | IR | 1209ms | 1d
http://81.90.144.170:9000 | IR | 6686ms | 1d
http://91.223.116.132:3128 | IR | 1777ms | 0d
http://93.113.233.20:80 | IR | 1276ms | 2d
http://109.230.83.178:5060 | IR | 4135ms | 1d
http://185.214.39.2:9944 | IR | 5260ms | 0d
http://15.160.16.72:49634 | IT | 2085ms | 1d
http://15.160.67.218:1121 | IT | 1978ms | 1d
http://15.160.116.45:5050 | IT | 4084ms | 0d
http://15.160.116.45:8117 | IT | 1954ms | 1d
http://15.160.132.166:42326 | IT | 1708ms | 1d
http://15.160.132.166:46385 | IT | 4377ms | 1d
http://15.160.145.162:1994 | IT | 3083ms | 1d
http://15.160.145.162:6022 | IT | 1672ms | 1d
http://15.161.59.54:10005 | IT | 2550ms | 0d
http://16.22.93.23:27527 | IT | 1059ms | 1d
http://16.22.93.23:38467 | IT | 2275ms | 1d
http://35.152.37.123:5001 | IT | 1600ms | 1d
http://50.114.166.161:3128 | IT | 4500ms | 1d
http://93.187.26.134:58080 | IT | 7030ms | 0d
http://5.181.178.46:8080 | JP | 6295ms | 1d
http://13.208.41.249:26732 | JP | 5609ms | 1d
http://13.208.166.217:14295 | JP | 2556ms | 1d
http://13.208.238.59:32612 | JP | 2526ms | 0d
http://13.208.238.59:56426 | JP | 2992ms | 1d
http://13.208.246.143:10082 | JP | 5072ms | 0d
http://13.208.246.143:46557 | JP | 5911ms | 1d
http://13.231.244.142:3128 | JP | 720ms | 1d
http://15.152.34.197:25678 | JP | 4111ms | 1d
http://15.152.34.197:55583 | JP | 3675ms | 0d
http://15.152.38.117:23375 | JP | 3271ms | 1d
http://15.152.38.117:48871 | JP | 5295ms | 0d
http://16.208.77.160:59569 | JP | 2277ms | 1d
http://16.208.77.160:8282 | JP | 3615ms | 1d
http://18.183.174.103:13227 | JP | 3610ms | 1d
http://35.78.212.217:32053 | JP | 5456ms | 1d
http://35.78.212.217:50469 | JP | 2334ms | 1d
http://35.78.252.142:19141 | JP | 6523ms | 1d
http://35.78.252.142:28184 | JP | 2087ms | 1d
http://35.78.252.142:32747 | JP | 3500ms | 1d
http://43.206.240.252:32840 | JP | 3604ms | 1d
http://43.206.240.252:36055 | JP | 3911ms | 1d
http://43.207.113.167:7579 | JP | 3288ms | 1d
http://43.207.132.28:7958 | JP | 2855ms | 1d
http://43.207.141.180:29560 | JP | 3731ms | 1d
http://43.207.225.199:36011 | JP | 3361ms | 1d
http://45.43.60.220:8080 | JP | 4078ms | 3d
http://52.195.147.51:3128 | JP | 2600ms | 1d
http://54.238.215.10:31708 | JP | 2450ms | 1d
http://56.155.7.175:17490 | JP | 6155ms | 1d
http://56.155.7.175:3128 | JP | 2691ms | 0d
http://56.155.73.159:6656 | JP | 3750ms | 1d
http://56.155.73.215:57629 | JP | 3431ms | 1d
http://62.106.70.185:8118 | JP | 845ms | 1d
http://131.186.47.196:3128 | JP | 901ms | 0d
http://140.227.61.201:3128 | JP | 1661ms | 0d
http://140.238.32.108:3128 | JP | 2803ms | 4d
http://41.139.202.23:8080 | KE | 1892ms | 1d
http://102.0.18.198:8080 | KE | 3832ms | 0d
http://102.0.25.8:8080 | KE | 3204ms | 0d
http://102.0.25.184:8080 | KE | 5806ms | 0d
http://102.0.36.166:3128 | KE | 2553ms | 0d
http://102.208.166.30:8082 | KE | 1493ms | 0d
http://102.209.18.248:8080 | KE | 7193ms | 0d
http://102.216.85.18:8080 | KE | 6172ms | 0d
http://102.216.116.234:8080 | KE | 3915ms | 0d
http://102.216.117.18:8080 | KE | 2469ms | 1d
http://197.248.22.111:8104 | KE | 4083ms | 0d
http://197.248.59.159:8082 | KE | 6531ms | 1d
http://197.248.64.149:8080 | KE | 4203ms | 0d
http://197.248.75.221:8105 | KE | 6782ms | 1d
http://197.248.193.143:8080 | KE | 1568ms | 1d
http://197.248.210.41:8080 | KE | 7646ms | 1d
http://31.192.248.55:8080 | KG | 3191ms | 1d
http://77.235.24.145:31007 | KG | 3126ms | 1d
http://178.217.168.164:55443 | KG | 7463ms | 0d
http://36.37.251.137:8080 | KH | 5916ms | 1d
http://110.74.195.34:25 | KH | 7423ms | 0d
http://119.15.84.74:8080 | KH | 7245ms | 0d
http://1.231.81.166:3128 | KR | 1559ms | 14d
http://3.38.94.2:42919 | KR | 2806ms | 0d
http://3.38.94.2:8800 | KR | 3345ms | 3d
http://13.209.65.136:25641 | KR | 2780ms | 0d
http://15.164.225.200:1981 | KR | 7492ms | 3d
http://15.164.225.200:46043 | KR | 5815ms | 0d
http://16.184.22.36:10878 | KR | 3551ms | 0d
http://16.184.22.36:49827 | KR | 2563ms | 0d
http://43.200.174.95:1590 | KR | 3410ms | 2d
http://43.200.179.23:41863 | KR | 2837ms | 0d
http://43.200.179.23:8181 | KR | 3507ms | 0d
http://43.201.254.87:37803 | KR | 3980ms | 0d
http://43.202.0.209:6808 | KR | 2738ms | 0d
http://43.202.49.10:29125 | KR | 3251ms | 0d
http://43.202.49.10:48523 | KR | 6197ms | 1d
http://43.202.49.10:9002 | KR | 3356ms | 0d
http://43.203.140.58:23536 | KR | 5730ms | 0d
http://43.203.140.58:4376 | KR | 5271ms | 0d
http://43.203.146.136:30366 | KR | 2601ms | 0d
http://43.203.146.136:3127 | KR | 2443ms | 0d
http://52.78.169.234:1728 | KR | 3238ms | 3d
http://52.78.169.234:51979 | KR | 3553ms | 0d
http://54.117.6.131:3128 | KR | 5910ms | 2d
http://54.117.6.131:41029 | KR | 4344ms | 1d
http://54.180.117.151:42290 | KR | 3497ms | 1d
http://220.81.123.23:48678 | KR | 5222ms | 1d
http://37.221.202.27:8080 | KZ | 6859ms | 0d
http://94.131.92.155:3128 | KZ | 1113ms | 1d
http://178.236.16.4:8888 | KZ | 1101ms | 1d
http://212.154.169.90:3128 | KZ | 1226ms | 2d
http://85.112.65.130:8080 | LB | 7493ms | 1d
http://107.189.4.144:8080 | LU | 938ms | 2d
http://38.252.34.16:19000 | LY | 7719ms | 1d
http://102.68.128.212:8080 | LY | 7852ms | 1d
http://102.68.128.215:8080 | LY | 7147ms | 1d
http://102.68.132.4:19000 | LY | 6190ms | 0d
http://102.68.135.147:8080 | LY | 7748ms | 1d
http://154.73.28.79:8080 | LY | 6138ms | 1d
http://154.73.29.65:8080 | LY | 7741ms | 0d
http://154.73.29.129:8080 | LY | 7810ms | 1d
http://165.16.2.234:9999 | LY | 4310ms | 1d
http://165.16.58.124:8080 | LY | 3750ms | 1d
http://197.224.185.3:3128 | MU | 1149ms | 4d
http://38.19.36.86:999 | MX | 2686ms | 0d
http://38.19.44.229:999 | MX | 6120ms | 0d
http://38.19.111.74:8080 | MX | 4164ms | 0d
http://38.43.88.102:999 | MX | 4976ms | 0d
http://38.49.133.178:999 | MX | 6881ms | 2d
http://38.58.66.175:999 | MX | 4553ms | 0d
http://38.94.74.99:999 | MX | 1646ms | 0d
http://38.123.220.105:999 | MX | 7412ms | 1d
http://38.123.220.173:999 | MX | 7623ms | 1d
http://38.194.246.34:999 | MX | 7987ms | 0d
http://38.194.253.82:999 | MX | 5721ms | 1d
http://38.210.179.50:999 | MX | 6773ms | 1d
http://38.210.179.65:999 | MX | 6464ms | 0d
http://38.210.179.146:999 | MX | 7862ms | 0d
http://38.224.220.198:8080 | MX | 6065ms | 1d
http://45.168.239.58:999 | MX | 5588ms | 1d
http://45.174.108.143:999 | MX | 3986ms | 1d
http://45.174.168.4:999 | MX | 787ms | 0d
http://45.174.168.5:999 | MX | 7799ms | 1d
http://45.174.241.173:999 | MX | 5202ms | 0d
http://45.174.242.128:999 | MX | 1034ms | 0d
http://45.174.243.24:999 | MX | 2582ms | 0d
http://45.175.237.141:999 | MX | 3700ms | 2d
http://45.184.124.33:1985 | MX | 5717ms | 0d
http://45.188.76.107:999 | MX | 5463ms | 0d
http://45.188.125.235:9991 | MX | 7462ms | 1d
http://45.189.151.242:8080 | MX | 2750ms | 0d
http://45.190.76.17:999 | MX | 3884ms | 1d
http://45.190.78.146:999 | MX | 3143ms | 0d
http://78.12.18.120:8080 | MX | 2408ms | 0d
http://78.12.18.120:8083 | MX | 2659ms | 1d
http://78.12.25.241:1953 | MX | 2893ms | 1d
http://78.12.25.241:22615 | MX | 2648ms | 1d
http://78.12.83.81:18838 | MX | 1675ms | 1d
http://78.12.83.81:57886 | MX | 1979ms | 1d
http://78.12.129.100:45153 | MX | 2297ms | 1d
http://78.12.192.233:4040 | MX | 1501ms | 1d
http://78.12.192.233:59114 | MX | 1870ms | 1d
http://78.12.194.85:15878 | MX | 2556ms | 1d
http://78.12.194.85:7481 | MX | 4372ms | 1d
http://78.12.220.85:3128 | MX | 2556ms | 1d
http://78.12.220.85:8080 | MX | 1968ms | 0d
http://78.12.252.87:19173 | MX | 1346ms | 0d
http://78.13.162.235:15270 | MX | 2272ms | 0d
http://78.13.202.170:48320 | MX | 1304ms | 0d
http://78.13.203.169:10353 | MX | 2918ms | 1d
http://78.13.203.169:3099 | MX | 3046ms | 1d
http://78.14.15.193:44022 | MX | 2420ms | 0d
http://78.14.19.3:3128 | MX | 1561ms | 0d
http://78.14.19.3:51114 | MX | 2643ms | 0d
http://131.196.245.120:999 | MX | 5848ms | 0d
http://148.230.4.146:999 | MX | 5500ms | 1d
http://148.244.254.66:999 | MX | 5720ms | 0d
http://148.244.254.87:999 | MX | 2510ms | 0d
http://153.51.240.150:999 | MX | 6465ms | 1d
http://153.51.241.50:999 | MX | 6304ms | 1d
http://154.27.196.150:999 | MX | 7446ms | 1d
http://177.229.193.18:999 | MX | 1189ms | 0d
http://187.190.58.124:8080 | MX | 4088ms | 1d
http://187.190.58.152:8081 | MX | 2836ms | 0d
http://187.190.114.60:999 | MX | 6956ms | 1d
http://187.190.127.212:8081 | MX | 4436ms | 1d
http://187.243.251.254:999 | MX | 3787ms | 0d
http://187.248.75.114:8081 | MX | 7840ms | 0d
http://187.249.37.227:2024 | MX | 3598ms | 1d
http://187.251.130.143:8081 | MX | 3236ms | 2d
http://187.251.222.69:8080 | MX | 2789ms | 0d
http://187.251.224.167:80 | MX | 4726ms | 1d
http://189.51.168.164:999 | MX | 516ms | 14d
http://200.188.112.147:999 | MX | 5615ms | 1d
http://201.131.201.146:999 | MX | 7915ms | 0d
http://201.131.237.163:999 | MX | 5993ms | 0d
http://201.159.107.165:8081 | MX | 6103ms | 0d
http://205.164.192.115:999 | MX | 6699ms | 1d
http://206.135.11.170:8080 | MX | 6410ms | 0d
http://206.135.12.152:999 | MX | 7574ms | 1d
http://206.135.32.43:999 | MX | 3413ms | 0d
http://206.135.43.62:999 | MX | 6276ms | 1d
http://206.135.56.50:8080 | MX | 4157ms | 0d
http://206.135.57.86:999 | MX | 3502ms | 0d
http://43.216.180.172:3128 | MY | 3195ms | 0d
http://43.216.180.172:7843 | MY | 2836ms | 0d
http://43.216.181.42:3128 | MY | 6385ms | 0d
http://43.216.181.42:53175 | MY | 5574ms | 0d
http://43.216.195.95:15834 | MY | 2235ms | 3d
http://43.216.195.95:3128 | MY | 3857ms | 3d
http://43.216.197.62:26130 | MY | 3440ms | 1d
http://43.216.197.62:39520 | MY | 2283ms | 1d
http://43.217.201.189:10756 | MY | 5727ms | 3d
http://43.217.201.189:9991 | MY | 3151ms | 1d
http://56.68.116.64:38243 | MY | 3352ms | 0d
http://60.53.116.124:8080 | MY | 3307ms | 1d
http://175.136.215.4:18080 | MY | 4399ms | 0d
http://175.136.239.173:8181 | MY | 4556ms | 5d
http://175.136.239.174:8181 | MY | 5813ms | 3d
http://175.139.255.25:8181 | MY | 2670ms | 0d
http://175.143.76.177:8181 | MY | 4322ms | 6d
http://180.74.108.17:8080 | MY | 6255ms | 0d
http://5.129.228.92:443 | NL | 600ms | 2d
http://45.94.37.62:3128 | NL | 653ms | 1d
http://88.218.121.235:3128 | NL | 2081ms | 1d
http://89.110.124.45:8888 | NL | 1150ms | 1d
http://93.183.127.6:3128 | NL | 7459ms | 1d
http://95.211.174.135:3128 | NL | 1874ms | 35d
http://109.234.38.35:3128 | NL | 4040ms | 0d
http://130.49.185.133:3128 | NL | 6478ms | 0d
http://144.124.227.88:3128 | NL | 3229ms | 1d
http://160.238.65.2:3128 | NL | 704ms | 1d
http://160.238.65.3:3128 | NL | 729ms | 1d
http://160.238.65.4:3128 | NL | 723ms | 1d
http://160.238.65.5:3128 | NL | 730ms | 1d
http://160.238.65.6:3128 | NL | 639ms | 1d
http://160.238.65.7:3128 | NL | 1063ms | 1d
http://160.238.65.8:3128 | NL | 745ms | 1d
http://160.238.65.9:3128 | NL | 768ms | 1d
http://194.87.26.137:3121 | NL | 517ms | 0d
http://194.87.79.243:4555 | NL | 7572ms | 1d
http://204.76.203.9:3128 | NL | 2137ms | 35d
http://204.76.203.9:8080 | NL | 666ms | 35d
http://103.154.12.35:8088 | NP | 3660ms | 0d
http://103.154.13.105:8088 | NP | 5791ms | 1d
http://202.166.220.40:8080 | NP | 6065ms | 1d
http://38.252.213.233:999 | PE | 5359ms | 0d
http://38.252.213.243:999 | PE | 6480ms | 0d
http://38.252.215.111:999 | PE | 7578ms | 1d
http://38.252.217.32:999 | PE | 4213ms | 0d
http://138.186.76.57:999 | PE | 6368ms | 0d
http://177.67.250.222:8080 | PE | 2872ms | 1d
http://179.43.96.178:8080 | PE | 6368ms | 0d
http://181.176.2.246:8443 | PE | 7609ms | 0d
http://190.43.231.101:999 | PE | 5475ms | 4d
http://49.144.25.241:8082 | PH | 6650ms | 1d
http://49.145.60.27:8080 | PH | 6680ms | 0d
http://49.146.214.51:8081 | PH | 5250ms | 0d
http://49.148.17.137:9999 | PH | 7632ms | 0d
http://49.149.203.156:8081 | PH | 6343ms | 1d
http://58.69.124.137:8080 | PH | 5655ms | 0d
http://58.69.182.53:8085 | PH | 5444ms | 0d
http://58.69.194.136:8081 | PH | 2693ms | 0d
http://112.198.138.14:8082 | PH | 5203ms | 0d
http://112.203.56.247:8080 | PH | 3119ms | 0d
http://115.146.241.250:8082 | PH | 1330ms | 1d
http://119.92.138.118:8088 | PH | 4686ms | 1d
http://119.92.252.190:8082 | PH | 3951ms | 1d
http://119.93.30.233:8080 | PH | 5908ms | 0d
http://119.93.94.108:8080 | PH | 1539ms | 0d
http://119.94.187.31:8082 | PH | 6727ms | 0d
http://119.95.176.156:8082 | PH | 1497ms | 3d
http://120.28.117.92:8081 | PH | 1842ms | 0d
http://120.28.139.2:8082 | PH | 7443ms | 0d
http://122.3.77.27:8082 | PH | 3512ms | 1d
http://122.52.189.109:8080 | PH | 3967ms | 1d
http://122.54.132.131:8080 | PH | 4663ms | 0d
http://124.83.118.156:8081 | PH | 6670ms | 1d
http://124.105.86.222:8090 | PH | 5172ms | 1d
http://124.105.110.243:8181 | PH | 6284ms | 0d
http://124.106.223.156:9999 | PH | 1539ms | 1d
http://124.107.39.186:8082 | PH | 3098ms | 0d
http://124.107.173.219:8082 | PH | 1601ms | 0d
http://124.217.13.209:5050 | PH | 7726ms | 0d
http://126.209.3.199:5050 | PH | 6571ms | 0d
http://126.209.13.2:8085 | PH | 4298ms | 0d
http://126.209.13.13:8087 | PH | 6612ms | 1d
http://126.209.75.83:5050 | PH | 2335ms | 1d
http://126.209.75.88:5050 | PH | 6383ms | 1d
http://126.209.107.171:8082 | PH | 6414ms | 1d
http://138.84.65.187:9090 | PH | 7892ms | 1d
http://154.18.196.6:8083 | PH | 3436ms | 0d
http://160.30.141.21:8080 | PH | 4898ms | 1d
http://161.49.89.217:8081 | PH | 4459ms | 0d
http://161.49.223.198:8082 | PH | 1678ms | 1d
http://180.190.84.19:8082 | PH | 2700ms | 0d
http://180.191.1.195:8081 | PH | 5767ms | 1d
http://180.191.21.49:8081 | PH | 7634ms | 1d
http://180.191.121.111:9090 | PH | 6401ms | 0d
http://180.191.124.149:8081 | PH | 7804ms | 1d
http://180.191.137.251:5050 | PH | 5923ms | 1d
http://180.191.143.157:8081 | PH | 7571ms | 0d
http://180.191.231.149:8082 | PH | 7542ms | 1d
http://180.194.78.50:8082 | PH | 5299ms | 1d
http://203.177.139.10:8082 | PH | 2580ms | 1d
http://203.177.220.122:8080 | PH | 4340ms | 0d
http://43.245.131.90:8080 | PK | 3496ms | 1d
http://43.251.253.40:8080 | PK | 5616ms | 1d
http://58.65.202.159:808 | PK | 3885ms | 1d
http://103.134.1.14:8080 | PK | 1814ms | 1d
http://111.119.162.248:10900 | PK | 7741ms | 0d
http://111.119.162.248:10904 | PK | 7281ms | 0d
http://111.119.162.248:10916 | PK | 2154ms | 0d
http://111.119.162.248:10922 | PK | 4293ms | 0d
http://111.119.162.248:10931 | PK | 6463ms | 0d
http://111.119.162.248:10934 | PK | 3623ms | 0d
http://111.119.162.248:10935 | PK | 2278ms | 0d
http://116.0.53.37:8080 | PK | 6470ms | 0d
http://119.73.125.55:8080 | PK | 3905ms | 1d
http://139.135.63.90:8080 | PK | 6807ms | 1d
http://80.55.169.2:80 | PL | 5409ms | 0d
http://148.81.121.5:8080 | PL | 4316ms | 0d
http://185.238.238.21:58080 | PL | 7747ms | 0d
http://185.238.238.29:58080 | PL | 4131ms | 1d
http://185.238.238.113:58080 | PL | 3193ms | 1d
http://192.203.0.210:999 | PR | 3612ms | 0d
http://193.126.225.110:8089 | PT | 7590ms | 0d
http://37.230.58.20:999 | PY | 6039ms | 0d
http://45.177.16.129:999 | PY | 4771ms | 0d
http://45.177.16.134:999 | PY | 5358ms | 0d
http://170.245.132.81:999 | PY | 7170ms | 1d
http://181.94.197.37:8080 | PY | 4749ms | 1d
http://86.125.19.21:8080 | RO | 4807ms | 0d
http://212.200.223.89:8080 | RS | 7721ms | 0d
http://5.129.254.5:8888 | RU | 1329ms | 2d
http://5.129.254.49:8888 | RU | 1367ms | 4d
http://5.129.254.51:8888 | RU | 1464ms | 4d
http://5.129.254.60:8888 | RU | 1432ms | 3d
http://5.129.254.70:8888 | RU | 1419ms | 4d
http://5.129.254.129:8888 | RU | 1296ms | 10d
http://46.173.211.221:12880 | RU | 7825ms | 1d
http://62.76.103.121:8001 | RU | 1368ms | 1d
http://79.133.66.110:81 | RU | 5364ms | 1d
http://79.133.166.144:3112 | RU | 7832ms | 0d
http://85.193.65.88:8888 | RU | 1153ms | 4d
http://85.198.100.232:13100 | RU | 1075ms | 5d
http://89.17.35.213:8080 | RU | 6849ms | 1d
http://89.151.133.216:8080 | RU | 7649ms | 0d
http://91.197.77.118:443 | RU | 7366ms | 0d
http://91.218.244.153:8989 | RU | 1722ms | 1d
http://91.233.223.147:3128 | RU | 1190ms | 1d
http://91.234.96.45:9001 | RU | 5258ms | 1d
http://92.62.149.82:8080 | RU | 2462ms | 1d
http://93.177.126.101:8088 | RU | 7797ms | 1d
http://94.73.239.124:55443 | RU | 5823ms | 0d
http://94.228.204.203:8080 | RU | 2489ms | 1d
http://95.84.164.41:8443 | RU | 2457ms | 0d
http://109.94.1.23:4050 | RU | 1716ms | 3d
http://176.100.60.249:3128 | RU | 6385ms | 1d
http://176.115.146.232:8080 | RU | 6650ms | 0d
http://176.119.246.23:81 | RU | 7563ms | 2d
http://176.208.93.34:8989 | RU | 4497ms | 0d
http://185.200.188.234:10001 | RU | 2669ms | 35d
http://194.113.234.125:9898 | RU | 2643ms | 1d
http://195.133.197.14:3128 | RU | 5138ms | 1d
http://212.33.246.11:3128 | RU | 6373ms | 1d
http://212.44.134.166:3128 | RU | 7939ms | 0d
http://213.21.21.130:8080 | RU | 6272ms | 1d
http://130.110.103.245:3128 | SA | 2478ms | 35d
http://13.51.196.44:17148 | SE | 3154ms | 1d
http://13.51.196.44:25499 | SE | 1007ms | 1d
http://13.60.60.167:3128 | SE | 2376ms | 1d
http://13.60.163.108:29507 | SE | 1535ms | 1d
http://13.60.163.108:39839 | SE | 3968ms | 0d
http://13.60.163.108:63 | SE | 4230ms | 1d
http://13.60.163.230:48217 | SE | 2204ms | 0d
http://13.60.181.61:41533 | SE | 4082ms | 0d
http://13.60.181.61:7833 | SE | 3890ms | 1d
http://16.192.185.227:46981 | SE | 3168ms | 0d
http://51.20.109.37:42171 | SE | 2620ms | 0d
http://51.20.254.126:24380 | SE | 1921ms | 0d
http://51.20.254.126:29279 | SE | 3943ms | 1d
http://51.21.132.197:3128 | SE | 1731ms | 4d
http://62.182.199.133:3128 | SE | 7302ms | 1d
http://91.186.217.84:3128 | SE | 7466ms | 0d
http://8.219.97.248:80 | SG | 3337ms | 0d
http://13.212.157.123:8000 | SG | 4334ms | 3d
http://13.212.157.123:9000 | SG | 3176ms | 0d
http://13.212.214.47:8090 | SG | 2095ms | 2d
http://13.229.183.165:1084 | SG | 2741ms | 0d
http://13.229.183.165:30363 | SG | 4234ms | 1d
http://13.250.38.29:16583 | SG | 2824ms | 0d
http://13.250.38.29:43909 | SG | 2553ms | 0d
http://18.142.95.213:59212 | SG | 3465ms | 0d
http://18.142.95.213:8095 | SG | 7408ms | 0d
http://34.87.80.221:30000 | SG | 1357ms | 1d
http://43.134.141.85:80 | SG | 900ms | 0d
http://43.156.114.4:80 | SG | 883ms | 0d
http://43.156.227.68:80 | SG | 884ms | 0d
http://43.156.228.168:80 | SG | 1126ms | 1d
http://43.156.237.221:80 | SG | 1255ms | 1d
http://43.160.242.118:3128 | SG | 2068ms | 3d
http://43.163.112.8:80 | SG | 1164ms | 0d
http://47.84.84.1:3128 | SG | 1895ms | 0d
http://47.129.130.0:5063 | SG | 3792ms | 1d
http://47.129.130.0:8899 | SG | 4191ms | 2d
http://47.129.166.112:38352 | SG | 3025ms | 0d
http://47.129.166.112:49969 | SG | 3297ms | 2d
http://47.129.239.222:14656 | SG | 3244ms | 2d
http://47.129.239.222:31520 | SG | 4185ms | 1d
http://47.129.239.222:54001 | SG | 3011ms | 0d
http://47.237.138.184:3128 | SG | 1037ms | 2d
http://52.77.229.98:55905 | SG | 3676ms | 2d
http://54.255.249.161:10 | SG | 2482ms | 0d
http://54.255.249.161:3129 | SG | 2282ms | 1d
http://101.32.243.189:80 | SG | 1022ms | 1d
http://129.226.206.61:80 | SG | 1039ms | 1d
http://152.42.177.32:8888 | SG | 1064ms | 2d
http://159.223.41.216:9090 | SG | 1046ms | 1d
http://165.245.187.193:3128 | SG | 1171ms | 0d
http://167.99.74.174:9090 | SG | 1074ms | 1d
http://167.172.76.176:9090 | SG | 1031ms | 1d
http://185.225.204.5:3128 | SK | 3599ms | 0d
http://85.189.13.94:8080 | SY | 3333ms | 1d
http://89.43.132.239:8080 | SY | 4544ms | 0d
http://89.43.133.229:8080 | SY | 6377ms | 1d
http://128.0.7.11:8080 | SY | 2584ms | 0d
http://191.44.127.135:8080 | SY | 3285ms | 0d
http://43.208.116.69:19269 | TH | 4257ms | 1d
http://43.208.116.69:8180 | TH | 3444ms | 1d
http://43.208.134.144:31935 | TH | 3446ms | 1d
http://43.208.191.81:10088 | TH | 4386ms | 1d
http://43.208.237.116:1125 | TH | 5800ms | 1d
http://43.208.243.207:14399 | TH | 6194ms | 1d
http://43.208.243.207:59700 | TH | 3381ms | 0d
http://43.208.248.110:3128 | TH | 2687ms | 1d
http://43.209.173.229:8007 | TH | 6131ms | 1d
http://43.209.212.140:1587 | TH | 3177ms | 1d
http://43.209.212.140:3333 | TH | 4890ms | 1d
http://43.210.105.134:7070 | TH | 3254ms | 1d
http://43.210.245.48:12144 | TH | 2449ms | 1d
http://43.210.245.48:13094 | TH | 3570ms | 0d
http://43.251.205.146:8080 | TH | 4796ms | 0d
http://47.81.56.193:8888 | TH | 1503ms | 9d
http://49.48.64.187:8080 | TH | 3825ms | 1d
http://49.49.79.254:8081 | TH | 4393ms | 0d
http://101.51.131.47:8080 | TH | 4991ms | 0d
http://101.109.77.90:8080 | TH | 2758ms | 0d
http://103.10.231.189:8080 | TH | 1675ms | 0d
http://116.204.182.120:80 | TH | 1410ms | 1d
http://118.172.125.214:8080 | TH | 7574ms | 1d
http://157.85.97.204:3128 | TH | 4545ms | 3d
http://157.85.97.240:3128 | TH | 1239ms | 4d
http://157.85.108.47:3128 | TH | 1285ms | 4d
http://157.85.111.64:3128 | TH | 1248ms | 4d
http://171.4.64.249:8080 | TH | 4597ms | 1d
http://184.82.166.244:8080 | TH | 6817ms | 0d
http://202.28.194.139:31280 | TH | 2283ms | 2d
http://203.146.80.98:8080 | TH | 3535ms | 0d
http://223.206.53.222:8080 | TH | 7496ms | 1d
http://82.138.122.43:80 | TR | 7456ms | 0d
http://95.3.69.222:8080 | TR | 1938ms | 4d
http://109.224.242.200:8080 | TR | 6539ms | 0d
http://109.224.242.216:8080 | TR | 3676ms | 0d
http://116.204.166.44:8080 | TR | 7663ms | 1d
http://116.204.166.151:8080 | TR | 7271ms | 1d
http://176.88.166.163:8080 | TR | 2267ms | 1d
http://188.132.222.148:8080 | TR | 4839ms | 1d
http://188.132.249.99:8080 | TR | 3957ms | 0d
http://195.62.50.16:8080 | TR | 5268ms | 0d
http://195.62.50.17:8080 | TR | 5481ms | 1d
http://195.62.50.30:8080 | TR | 6201ms | 0d
http://195.62.50.39:8080 | TR | 4274ms | 2d
http://195.62.50.237:8080 | TR | 3064ms | 2d
http://212.115.103.200:8080 | TR | 1684ms | 1d
http://212.252.73.18:8080 | TR | 5361ms | 1d
http://31.202.49.61:33761 | UA | 6290ms | 0d
http://134.249.86.47:8080 | UA | 3711ms | 0d
http://195.66.197.169:39724 | UA | 6147ms | 0d
http://195.226.213.251:8888 | UA | 4685ms | 0d
http://3.15.220.82:3128 | US | 1907ms | 1d
http://3.19.213.118:14287 | US | 2641ms | 1d
http://3.19.213.118:9148 | US | 1398ms | 1d
http://3.21.167.30:3128 | US | 1873ms | 1d
http://3.21.247.154:59330 | US | 1475ms | 1d
http://3.80.77.202:8085 | US | 1235ms | 2d
http://3.92.47.79:10801 | US | 1985ms | 0d
http://3.92.47.79:9002 | US | 1591ms | 4d
http://3.95.63.11:10811 | US | 1388ms | 0d
http://3.95.63.11:8080 | US | 2412ms | 1d
http://3.134.245.77:23387 | US | 1475ms | 1d
http://3.211.120.181:443 | US | 397ms | 0d
http://3.231.160.150:56404 | US | 3941ms | 1d
http://3.231.160.150:7089 | US | 690ms | 2d
http://12.199.82.226:8080 | US | 3601ms | 0d
http://12.232.227.99:8080 | US | 3490ms | 1d
http://13.52.163.143:8082 | US | 255ms | 1d
http://13.56.16.181:23407 | US | 1575ms | 1d
