# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-19T16:26:10Z · 2824 entries · 1610 proved this run
# Density: 161/600 of a random sample worked on re-check (27%, measured 2026-09-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://185.196.182.22:8080 | AL | 1932ms | 1d
http://180.191.234.166:8080 | PH | 7080ms | 0d
http://180.191.235.152:8082 | PH | 5395ms | 0d
http://180.191.235.172:8080 | PH | 4666ms | 1d
http://180.193.207.39:8080 | PH | 5946ms | 1d
http://180.195.99.168:8081 | PH | 6493ms | 1d
http://192.133.66.91:8081 | PH | 6529ms | 1d
http://203.20.42.57:8082 | PH | 5741ms | 1d
http://203.177.217.222:8082 | PH | 7195ms | 5d
http://222.127.169.27:8086 | PH | 7775ms | 1d
http://222.127.232.128:9999 | PH | 5964ms | 1d
http://58.27.206.37:8080 | PK | 7618ms | 0d
http://103.217.179.216:8080 | PK | 4627ms | 1d
http://119.159.234.101:8080 | PK | 6191ms | 1d
http://78.9.232.205:8080 | PL | 6858ms | 0d
http://185.238.238.29:58080 | PL | 4049ms | 0d
http://185.238.238.37:58080 | PL | 6717ms | 1d
http://185.238.238.49:58080 | PL | 857ms | 0d
http://23.138.88.65:999 | PR | 2570ms | 1d
http://192.203.0.78:999 | PR | 2627ms | 1d
http://192.203.0.118:999 | PR | 2618ms | 1d
http://87.229.14.66:8080 | PS | 2332ms | 1d
http://193.126.225.110:8089 | PT | 6044ms | 1d
http://45.177.16.130:999 | PY | 2528ms | 0d
http://45.177.16.136:999 | PY | 6319ms | 1d
http://181.233.100.101:8080 | PY | 6303ms | 1d
http://82.117.211.42:8085 | RS | 7420ms | 1d
http://212.200.223.89:8080 | RS | 6452ms | 1d
http://5.129.249.123:61925 | RU | 3012ms | 2d
http://5.129.254.5:8888 | RU | 1177ms | 10d
http://5.129.254.49:8888 | RU | 1045ms | 10d
http://5.129.254.51:8888 | RU | 1099ms | 10d
http://5.129.254.60:8888 | RU | 1081ms | 10d
http://5.129.254.70:8888 | RU | 1127ms | 10d
http://5.129.254.129:8888 | RU | 1089ms | 10d
http://5.129.254.154:8888 | RU | 1111ms | 10d
http://45.132.252.25:49156 | RU | 910ms | 11d
http://45.133.107.238:81 | RU | 7091ms | 0d
http://46.50.144.9:8080 | RU | 6117ms | 1d
http://46.148.234.53:8120 | RU | 3249ms | 0d
http://77.73.68.222:65000 | RU | 1034ms | 7d
http://79.133.166.144:3112 | RU | 6170ms | 1d
http://80.82.55.71:80 | RU | 7410ms | 1d
http://80.246.16.184:3128 | RU | 7598ms | 0d
http://83.166.247.254:10809 | RU | 705ms | 0d
http://85.175.232.22:7999 | RU | 7765ms | 1d
http://88.204.22.105:8080 | RU | 7843ms | 1d
http://91.218.244.153:8989 | RU | 7309ms | 0d
http://91.224.77.229:8090 | RU | 7714ms | 0d
http://91.236.238.103:8080 | RU | 5895ms | 0d
http://95.163.67.60:8080 | RU | 3642ms | 0d
http://95.171.21.121:8088 | RU | 7206ms | 1d
http://159.194.228.40:8888 | RU | 2888ms | 0d
http://176.100.60.249:3128 | RU | 5967ms | 0d
http://176.120.183.234:1089 | RU | 5292ms | 1d
http://185.136.185.120:8080 | RU | 6978ms | 0d
http://185.187.197.228:90 | RU | 6021ms | 0d
http://185.200.188.234:10001 | RU | 2804ms | 66d
http://195.19.217.200:3128 | RU | 3586ms | 4d
http://195.190.107.62:3389 | RU | 2713ms | 1d
http://213.232.192.215:4567 | RU | 6080ms | 1d
http://130.110.103.245:3128 | SA | 2069ms | 66d
http://13.60.181.61:33007 | SE | 1687ms | 0d
http://185.58.115.185:8080 | SE | 2102ms | 3d
http://13.212.163.219:35678 | SG | 3289ms | 0d
http://13.212.214.47:8090 | SG | 1196ms | 0d
http://13.251.124.107:3128 | SG | 7045ms | 1d
http://31.57.178.141:8080 | SG | 4973ms | 0d
http://43.98.172.166:3128 | SG | 4011ms | 1d
http://43.128.76.140:8080 | SG | 2834ms | 2d
http://43.128.76.140:8081 | SG | 3226ms | 4d
http://43.128.112.151:80 | SG | 1160ms | 0d
http://43.134.16.72:8080 | SG | 2223ms | 1d
http://43.134.16.198:8080 | SG | 4536ms | 0d
http://43.134.16.198:8081 | SG | 2259ms | 1d
http://43.134.17.145:8080 | SG | 3091ms | 0d
http://43.134.17.145:8081 | SG | 6722ms | 1d
http://43.134.49.34:8080 | SG | 2092ms | 0d
http://43.134.79.76:8080 | SG | 1780ms | 3d
http://43.134.79.76:8081 | SG | 3757ms | 1d
http://43.134.186.82:8080 | SG | 3408ms | 3d
http://43.153.195.69:80 | SG | 1176ms | 0d
http://43.156.40.114:8080 | SG | 1112ms | 0d
http://43.156.40.114:8081 | SG | 4127ms | 3d
http://43.156.114.4:80 | SG | 1401ms | 0d
http://43.156.153.104:8080 | SG | 4195ms | 0d
http://43.156.153.104:8081 | SG | 1225ms | 1d
http://43.156.166.134:8080 | SG | 2131ms | 0d
http://43.156.174.122:8080 | SG | 1047ms | 4d
http://43.156.199.63:8080 | SG | 3431ms | 1d
http://43.156.199.63:8081 | SG | 3408ms | 2d
http://43.156.227.68:80 | SG | 1157ms | 0d
http://43.156.228.168:80 | SG | 1086ms | 2d
http://43.159.35.15:8080 | SG | 2085ms | 1d
http://43.163.7.224:8080 | SG | 2409ms | 2d
http://43.163.112.8:80 | SG | 1046ms | 1d
http://43.163.120.171:8080 | SG | 2308ms | 0d
http://43.163.124.191:8080 | SG | 1643ms | 0d
http://45.149.93.219:8080 | SG | 6521ms | 0d
http://47.84.65.214:3128 | SG | 2028ms | 0d
http://47.84.84.1:3128 | SG | 4432ms | 4d
http://47.237.138.184:3128 | SG | 2115ms | 1d
http://82.41.42.17:8080 | SG | 4901ms | 1d
http://101.32.243.189:80 | SG | 2671ms | 0d
http://103.164.55.81:3128 | SG | 1219ms | 0d
http://124.156.194.52:8080 | SG | 2030ms | 1d
http://124.156.194.52:8081 | SG | 3123ms | 5d
http://129.226.89.151:80 | SG | 1179ms | 0d
http://146.190.80.158:9090 | SG | 1039ms | 1d
http://152.42.177.32:8888 | SG | 1054ms | 6d
http://154.18.239.181:8085 | SG | 7241ms | 1d
http://159.223.41.216:9090 | SG | 1073ms | 2d
http://167.99.74.174:9090 | SG | 3217ms | 4d
http://167.172.76.176:9090 | SG | 1237ms | 0d
http://167.172.84.23:3128 | SG | 1092ms | 1d
http://178.128.223.15:3128 | SG | 7298ms | 0d
http://78.155.66.90:8080 | SY | 7086ms | 1d
http://89.43.132.231:8080 | SY | 7543ms | 1d
http://89.43.135.42:8080 | SY | 5766ms | 0d
http://128.0.7.11:8080 | SY | 3503ms | 0d
http://193.33.157.16:8080 | SY | 6360ms | 1d
http://193.43.145.120:8080 | SY | 5714ms | 0d
http://193.93.54.238:8080 | SY | 3514ms | 1d
http://195.123.190.37:8585 | SY | 2336ms | 1d
http://205.209.66.81:8080 | SY | 5309ms | 0d
http://43.208.134.144:20443 | TH | 4523ms | 0d
http://43.208.237.116:1125 | TH | 7309ms | 0d
http://47.81.56.193:8888 | TH | 2022ms | 1d
http://49.0.79.138:8080 | TH | 5282ms | 0d
http://49.48.81.71:8080 | TH | 2103ms | 3d
http://49.48.81.115:8080 | TH | 3582ms | 3d
http://49.48.84.178:8080 | TH | 1600ms | 0d
http://49.48.92.49:8080 | TH | 2783ms | 0d
http://49.48.107.147:8080 | TH | 5649ms | 3d
http://49.48.123.32:8080 | TH | 1630ms | 0d
http://49.48.129.15:8080 | TH | 1655ms | 0d
http://49.229.100.235:8080 | TH | 1430ms | 1d
http://58.136.4.57:8080 | TH | 4249ms | 1d
http://61.91.162.126:8080 | TH | 1378ms | 7d
http://101.51.131.47:8080 | TH | 6318ms | 0d
http://103.10.231.189:8080 | TH | 1606ms | 7d
http://110.164.128.124:8080 | TH | 7112ms | 2d
http://116.204.182.120:80 | TH | 1185ms | 2d
http://124.121.5.189:8080 | TH | 3354ms | 1d
http://125.24.145.164:8080 | TH | 4963ms | 0d
http://157.85.97.204:3128 | TH | 4408ms | 0d
http://157.85.108.47:3128 | TH | 1206ms | 9d
http://157.85.111.64:3128 | TH | 3242ms | 3d
http://171.4.176.16:8080 | TH | 5117ms | 1d
http://171.5.179.150:8080 | TH | 2893ms | 2d
http://171.5.187.180:8080 | TH | 2825ms | 1d
http://180.180.175.11:8080 | TH | 4923ms | 1d
http://182.52.231.142:8080 | TH | 3901ms | 1d
http://183.88.214.84:8080 | TH | 6672ms | 1d
http://184.82.139.28:8081 | TH | 3363ms | 2d
http://202.183.236.218:8080 | TH | 2700ms | 2d
http://203.150.113.171:8080 | TH | 6246ms | 1d
http://203.150.128.8:8080 | TH | 4906ms | 1d
http://203.172.225.227:8080 | TH | 4414ms | 1d
http://223.207.98.219:8080 | TH | 6617ms | 1d
http://82.138.122.43:80 | TR | 7505ms | 1d
http://95.3.69.222:8080 | TR | 1810ms | 35d
http://109.224.242.151:8080 | TR | 7632ms | 1d
http://109.224.242.211:8080 | TR | 1598ms | 1d
http://109.224.242.230:8080 | TR | 4998ms | 1d
http://116.204.166.40:8080 | TR | 2683ms | 1d
http://116.204.166.44:8080 | TR | 6670ms | 1d
http://116.204.166.48:8080 | TR | 3512ms | 1d
http://178.250.88.50:8080 | TR | 2468ms | 1d
http://185.200.37.66:8080 | TR | 7695ms | 1d
http://188.132.150.44:8080 | TR | 4484ms | 1d
http://188.132.221.186:8080 | TR | 7179ms | 1d
http://188.132.222.142:8080 | TR | 6502ms | 1d
http://188.132.249.102:8080 | TR | 1558ms | 1d
http://195.62.50.16:8080 | TR | 6310ms | 1d
http://195.62.50.25:8080 | TR | 6829ms | 1d
http://195.62.50.237:8080 | TR | 6524ms | 1d
http://195.142.250.46:8080 | TR | 6764ms | 1d
http://201.7.31.230:8080 | TR | 4735ms | 1d
http://27.147.28.73:8080 | TW | 5134ms | 0d
http://82.207.117.120:8080 | UA | 6163ms | 0d
http://94.179.153.218:8081 | UA | 3112ms | 1d
http://134.249.185.223:41890 | UA | 2964ms | 1d
http://176.105.212.219:8080 | UA | 7936ms | 1d
http://185.248.128.216:18777 | UA | 5354ms | 0d
http://195.226.213.251:8888 | UA | 4442ms | 0d
http://195.226.213.254:8888 | UA | 6539ms | 0d
http://3.19.213.118:9148 | US | 2123ms | 0d
http://3.21.247.154:59330 | US | 2574ms | 0d
http://3.92.47.79:9002 | US | 4171ms | 0d
http://13.221.171.114:80 | US | 92ms | 0d
http://16.147.49.157:23287 | US | 1829ms | 0d
http://18.144.86.139:23407 | US | 4733ms | 0d
http://18.188.168.99:9128 | US | 2232ms | 0d
http://18.221.147.109:3128 | US | 2504ms | 1d
http://24.72.215.236:8246 | US | 4270ms | 0d
http://24.119.238.146:10000 | US | 3928ms | 1d
http://34.43.46.91:443 | US | 2080ms | 72d
http://34.43.46.91:80 | US | 1293ms | 72d
http://34.229.190.39:33893 | US | 659ms | 0d
http://38.127.179.219:41923 | US | 2232ms | 0d
http://43.153.123.79:80 | US | 2752ms | 0d
http://44.200.234.67:17046 | US | 860ms | 0d
http://47.254.36.25:11080 | US | 337ms | 0d
http://49.51.252.36:3128 | US | 1057ms | 0d
http://50.200.166.130:8080 | US | 1521ms | 0d
http://52.42.110.59:3128 | US | 1601ms | 0d
http://52.206.159.252:3128 | US | 5641ms | 1d
http://54.153.32.181:8000 | US | 1835ms | 0d
http://54.186.207.218:24960 | US | 2819ms | 0d
http://54.215.41.74:5678 | US | 2347ms | 0d
http://66.94.104.255:3128 | US | 2632ms | 0d
http://69.87.216.54:7989 | US | 228ms | 2d
http://71.168.71.12:8890 | US | 7350ms | 0d
http://73.109.227.116:8081 | US | 6978ms | 1d
http://73.162.86.230:43 | US | 3628ms | 1d
http://73.162.86.230:443 | US | 4559ms | 1d
http://73.162.86.230:8080 | US | 1749ms | 0d
http://73.162.86.230:8194 | US | 1738ms | 0d
http://73.162.86.230:8195 | US | 4475ms | 1d
http://98.94.14.234:36508 | US | 893ms | 0d
http://98.94.14.234:9379 | US | 1102ms | 0d
http://98.153.152.141:7070 | US | 6947ms | 0d
http://98.154.21.253:4228 | US | 6288ms | 1d
http://104.36.237.230:8080 | US | 5774ms | 0d
http://104.161.23.122:5013 | US | 4910ms | 0d
http://104.218.199.24:16062 | US | 5357ms | 0d
http://104.218.199.86:16062 | US | 7041ms | 0d
http://104.218.199.131:16062 | US | 1571ms | 1d
http://104.218.199.217:16062 | US | 2129ms | 0d
http://104.251.93.168:16062 | US | 7742ms | 0d
http://104.251.93.183:16062 | US | 6171ms | 0d
http://104.251.93.232:16062 | US | 4602ms | 0d
http://107.150.41.226:18080 | US | 207ms | 17d
http://107.172.209.196:3128 | US | 230ms | 0d
http://107.174.36.15:8888 | US | 3101ms | 1d
http://142.147.119.181:8080 | US | 6825ms | 1d
http://146.190.60.147:8003 | US | 245ms | 1d
http://146.190.60.147:8005 | US | 840ms | 0d
http://146.190.60.147:8006 | US | 4788ms | 0d
http://146.190.60.147:8010 | US | 584ms | 0d
http://154.12.231.32:80 | US | 6673ms | 0d
http://165.154.162.73:8888 | US | 3339ms | 1d
http://165.227.220.70:40001 | US | 185ms | 0d
http://167.99.0.80:3128 | US | 7148ms | 0d
http://172.85.99.17:16062 | US | 3943ms | 0d
http://172.85.99.37:16062 | US | 2427ms | 0d
http://172.210.12.8:3128 | US | 400ms | 0d
http://174.138.162.34:38416 | US | 5475ms | 1d
http://174.138.162.34:8047 | US | 6051ms | 2d
http://174.138.162.34:8254 | US | 6897ms | 1d
http://174.138.162.34:8889 | US | 5607ms | 0d
http://174.138.162.35:8888 | US | 7178ms | 0d
http://174.138.162.36:37370 | US | 5318ms | 1d
http://174.138.162.37:34899 | US | 7219ms | 1d
http://174.138.162.37:35645 | US | 3548ms | 1d
http://174.138.165.202:35241 | US | 6142ms | 1d
http://174.138.165.202:36132 | US | 3934ms | 1d
http://174.138.165.210:8001 | US | 2630ms | 0d
http://174.138.165.211:36089 | US | 4719ms | 0d
http://174.138.165.211:36196 | US | 5732ms | 0d
http://174.138.165.211:38441 | US | 7872ms | 0d
http://174.138.165.213:33054 | US | 7252ms | 1d
http://174.138.165.213:33725 | US | 5935ms | 1d
http://174.138.165.213:34605 | US | 719ms | 1d
http://217.216.67.197:3128 | US | 7094ms | 0d
http://193.104.179.115:3128 | UZ | 1523ms | 10d
http://195.158.8.123:3128 | UZ | 1757ms | 1d
http://38.51.207.104:8080 | VE | 615ms | 13d
http://38.51.207.117:999 | VE | 7579ms | 0d
http://38.51.207.119:999 | VE | 4970ms | 0d
http://38.51.216.98:999 | VE | 7702ms | 1d
http://38.51.220.64:999 | VE | 582ms | 0d
http://38.51.239.218:999 | VE | 6332ms | 0d
http://38.58.191.16:999 | VE | 468ms | 0d
http://38.76.138.129:999 | VE | 4284ms | 0d
http://38.76.139.204:999 | VE | 4316ms | 1d
http://38.137.232.134:999 | VE | 3939ms | 0d
http://38.172.160.16:999 | VE | 7923ms | 1d
http://38.172.160.210:999 | VE | 7352ms | 1d
http://38.172.184.134:999 | VE | 4187ms | 1d
http://45.175.39.64:8080 | VE | 2773ms | 1d
http://82.86.112.48:999 | VE | 6497ms | 1d
http://143.255.85.225:999 | VE | 5125ms | 2d
http://153.51.201.35:999 | VE | 848ms | 7d
http://154.3.76.14:999 | VE | 688ms | 7d
http://154.59.56.72:999 | VE | 3654ms | 4d
http://154.59.56.73:999 | VE | 6514ms | 4d
http://154.59.56.74:999 | VE | 2771ms | 4d
http://154.59.56.76:999 | VE | 2946ms | 1d
http://154.59.56.78:999 | VE | 3739ms | 2d
http://167.250.50.86:999 | VE | 5930ms | 1d
http://181.191.227.166:999 | VE | 566ms | 0d
http://181.233.161.50:999 | VE | 4920ms | 1d
http://185.226.194.0:999 | VE | 2430ms | 0d
http://185.226.194.24:999 | VE | 6706ms | 1d
http://185.226.194.248:999 | VE | 5986ms | 1d
http://186.167.113.97:999 | VE | 2136ms | 0d
http://190.8.164.64:999 | VE | 616ms | 0d
http://190.89.29.110:999 | VE | 3329ms | 1d
http://190.94.213.132:999 | VE | 6598ms | 1d
http://190.97.229.118:999 | VE | 6614ms | 5d
http://190.97.236.128:999 | VE | 1955ms | 37d
http://190.97.236.129:999 | VE | 815ms | 37d
http://190.97.236.130:999 | VE | 648ms | 0d
http://190.97.241.106:999 | VE | 3591ms | 5d
http://190.153.122.105:999 | VE | 2248ms | 1d
http://200.8.54.44:999 | VE | 6754ms | 0d
http://200.59.191.27:999 | VE | 2374ms | 2d
http://201.71.2.24:999 | VE | 2142ms | 6d
http://201.71.2.25:999 | VE | 5005ms | 6d
http://201.71.2.26:999 | VE | 2644ms | 2d
http://201.71.2.27:999 | VE | 4661ms | 6d
http://201.71.2.41:999 | VE | 7256ms | 0d
http://14.225.2.98:808 | VN | 3093ms | 0d
http://14.241.133.207:8080 | VN | 6078ms | 1d
http://43.109.48.180:9999 | VN | 1553ms | 0d
http://103.77.173.125:9486 | VN | 3280ms | 0d
http://103.82.20.76:8080 | VN | 7906ms | 1d
http://103.102.131.30:3128 | VN | 4744ms | 5d
http://103.218.122.183:8080 | VN | 1361ms | 0d
http://113.161.93.6:8080 | VN | 1495ms | 2d
http://116.100.193.198:8080 | VN | 4347ms | 1d
http://118.69.32.171:8080 | VN | 7345ms | 0d
http://157.66.100.23:8888 | VN | 4508ms | 0d
http://160.25.83.52:1086 | VN | 1886ms | 2d
http://163.181.207.169:9999 | VN | 1513ms | 0d
http://163.181.207.170:9999 | VN | 2125ms | 1d
http://163.181.207.214:9999 | VN | 1727ms | 1d
http://163.181.207.226:9999 | VN | 1513ms | 0d
http://163.181.207.227:9999 | VN | 2364ms | 0d
http://163.181.207.230:9999 | VN | 2489ms | 1d
http://203.205.49.2:10002 | VN | 2970ms | 0d
http://203.205.49.2:10013 | VN | 1655ms | 0d
http://203.205.49.2:10039 | VN | 1738ms | 0d
http://203.205.49.2:10050 | VN | 2489ms | 1d
http://203.205.49.2:10086 | VN | 2894ms | 1d
http://203.205.49.2:10140 | VN | 5264ms | 0d
http://203.205.49.2:10182 | VN | 1490ms | 1d
http://210.211.113.33:80 | VN | 2288ms | 7d
http://210.211.113.34:80 | VN | 4009ms | 1d
http://210.211.113.35:80 | VN | 2342ms | 1d
http://210.211.113.36:80 | VN | 3300ms | 0d
http://210.211.113.37:80 | VN | 5798ms | 0d
http://91.187.113.68:8080 | XK | 4456ms | 1d
http://185.174.208.195:8080 | XK | 4328ms | 0d
http://41.57.63.1:8104 | ZA | 6739ms | 0d
http://41.78.184.38:8080 | ZA | 5106ms | 1d
http://102.141.177.61:8080 | ZA | 7642ms | 1d
http://102.164.212.90:8080 | ZA | 6069ms | 1d
http://102.217.139.31:8180 | ZA | 4510ms | 0d
http://105.22.37.218:8080 | ZA | 6642ms | 0d
http://196.251.222.242:8104 | ZA | 7639ms | 0d
socks4://85.190.106.223:1080 | DE | 4063ms | 1d
socks4://57.128.231.218:1000 | PL | 921ms | 0d
socks4://57.128.231.218:1001 | PL | 986ms | 1d
socks4://79.76.59.115:1080 | SE | 713ms | 1d
socks4://193.23.200.117:1085 | SE | 4688ms | 1d
socks5://129.151.128.225:1080 | AE | 2773ms | 0d
socks5://45.142.195.110:995 | AM | 2484ms | 0d
socks5://103.248.47.230:1080 | AU | 6864ms | 0d
socks5://185.99.3.100:995 | BA | 4934ms | 1d
socks5://27.131.14.9:1088 | BD | 5991ms | 0d
socks5://59.152.97.233:1080 | BD | 2155ms | 0d
socks5://61.247.178.178:1080 | BD | 5101ms | 1d
socks5://103.118.85.144:1080 | BD | 4101ms | 1d
socks5://103.118.85.146:1080 | BD | 2090ms | 0d
socks5://103.136.106.5:1081 | BD | 6162ms | 1d
socks5://103.138.145.150:1999 | BD | 3049ms | 0d
socks5://103.161.104.99:1080 | BD | 7307ms | 0d
socks5://115.127.53.114:1080 | BD | 4161ms | 0d
socks5://118.179.144.142:9090 | BD | 2028ms | 0d
socks5://119.148.7.10:22122 | BD | 2905ms | 0d
socks5://119.148.20.109:22122 | BD | 2138ms | 0d
socks5://123.0.24.154:9090 | BD | 3927ms | 1d
socks5://202.40.190.78:1080 | BD | 4916ms | 0d
socks5://202.91.41.102:1080 | BD | 4982ms | 0d
socks5://203.76.123.6:1080 | BD | 1913ms | 0d
socks5://31.211.142.115:8192 | BG | 963ms | 0d
socks5://45.179.145.12:6080 | BR | 1315ms | 0d
socks5://186.26.95.249:61445 | BR | 1578ms | 0d
socks5://186.219.210.17:7080 | BR | 3222ms | 1d
socks5://186.219.210.133:7080 | BR | 6051ms | 0d
socks5://80.249.81.179:9050 | BY | 1142ms | 0d
socks5://38.49.210.79:40000 | CA | 5449ms | 1d
socks5://111.206.4.163:18888 | CN | 6011ms | 0d
socks5://113.249.111.67:1080 | CN | 2449ms | 1d
socks5://120.24.22.233:1080 | CN | 3262ms | 0d
socks5://210.77.10.67:10808 | CN | 2242ms | 1d
socks5://5.75.133.113:10801 | DE | 2290ms | 0d
socks5://5.75.133.113:10802 | DE | 3022ms | 2d
socks5://5.75.133.113:10803 | DE | 1867ms | 1d
socks5://5.75.133.113:10811 | DE | 3875ms | 3d
socks5://5.75.133.113:10813 | DE | 2046ms | 0d
socks5://5.75.133.113:10814 | DE | 7441ms | 0d
socks5://31.76.111.88:1080 | DE | 806ms | 1d
socks5://46.224.14.155:9050 | DE | 5569ms | 1d
socks5://49.13.22.249:10801 | DE | 7347ms | 1d
socks5://49.13.22.249:10802 | DE | 5733ms | 0d
socks5://49.13.22.249:10803 | DE | 7537ms | 0d
socks5://49.13.22.249:10809 | DE | 4085ms | 1d
socks5://49.13.22.249:10811 | DE | 1162ms | 0d
socks5://49.13.22.249:10813 | DE | 4835ms | 2d
socks5://49.13.22.249:10814 | DE | 3629ms | 0d
socks5://49.13.87.123:1146 | DE | 945ms | 1d
socks5://49.13.87.123:1171 | DE | 763ms | 0d
socks5://63.183.183.61:1080 | DE | 1102ms | 1d
socks5://77.239.96.194:1081 | DE | 1021ms | 1d
socks5://85.93.9.12:1080 | DE | 818ms | 3d
socks5://91.107.179.68:10809 | DE | 3395ms | 0d
socks5://95.181.160.37:1080 | DE | 777ms | 1d
socks5://135.125.232.151:1080 | DE | 869ms | 1d
socks5://144.31.255.9:1080 | DE | 927ms | 1d
socks5://147.45.66.116:1082 | DE | 4227ms | 1d
socks5://157.90.113.23:9052 | DE | 834ms | 0d
socks5://167.86.79.35:1080 | DE | 7776ms | 0d
socks5://168.119.173.104:47486 | DE | 6172ms | 0d
socks5://176.9.107.170:1081 | DE | 858ms | 1d
socks5://178.215.236.16:1080 | DE | 3921ms | 1d
socks5://185.108.76.197:9050 | DE | 4313ms | 0d
socks5://185.204.170.179:1103 | DE | 3787ms | 1d
socks5://185.204.170.179:1113 | DE | 6211ms | 1d
socks5://185.204.170.179:1119 | DE | 3200ms | 1d
socks5://185.204.170.179:1127 | DE | 5408ms | 1d
socks5://185.204.170.179:1128 | DE | 6465ms | 2d
socks5://185.204.170.179:1134 | DE | 7673ms | 1d
socks5://185.204.170.179:1140 | DE | 3327ms | 1d
socks5://185.204.170.179:1147 | DE | 5988ms | 1d
socks5://5.45.119.70:1080 | EE | 753ms | 0d
socks5://45.86.229.39:11000 | ES | 7838ms | 1d
socks5://65.20.105.241:10001 | ES | 5043ms | 1d
socks5://81.0.49.104:18500 | ES | 2153ms | 0d
socks5://85.117.248.36:1080 | ES | 3927ms | 0d
socks5://31.76.46.224:1081 | FI | 2863ms | 1d
socks5://65.21.252.66:10802 | FI | 2756ms | 0d
socks5://65.21.252.66:10808 | FI | 3823ms | 0d
socks5://65.21.252.66:10811 | FI | 6456ms | 0d
socks5://65.21.252.66:10812 | FI | 4108ms | 3d
socks5://65.21.252.66:10814 | FI | 3168ms | 0d
socks5://83.147.216.208:1080 | FI | 1070ms | 24d
socks5://150.241.70.126:1080 | FI | 7555ms | 1d
socks5://193.168.198.240:1080 | FI | 1414ms | 1d
socks5://5.189.160.163:9100 | FR | 7394ms | 1d
socks5://31.57.219.168:6002 | FR | 2043ms | 1d
socks5://51.178.49.241:1088 | FR | 1271ms | 0d
socks5://109.123.251.109:1080 | FR | 2399ms | 1d
socks5://109.172.55.177:1082 | FR | 6048ms | 0d
socks5://109.172.55.227:1082 | FR | 3788ms | 0d
socks5://109.199.96.116:9050 | FR | 4186ms | 1d
socks5://109.199.107.68:1080 | FR | 7948ms | 2d
socks5://144.91.111.48:1088 | FR | 3393ms | 1d
socks5://144.91.121.61:1088 | FR | 2325ms | 0d
socks5://158.220.101.43:1080 | FR | 2239ms | 0d
socks5://213.199.47.140:1080 | FR | 1770ms | 2d
socks5://141.147.109.224:1080 | GB | 2146ms | 0d
socks5://185.87.255.54:1080 | GB | 832ms | 1d
socks5://38.190.208.53:1080 | HK | 1731ms | 0d
socks5://43.128.63.68:7890 | HK | 2399ms | 1d
socks5://45.194.33.12:30001 | HK | 1572ms | 2d
socks5://45.194.33.12:30002 | HK | 1514ms | 1d
socks5://47.82.68.78:1011 | HK | 5380ms | 0d
socks5://47.82.76.35:1011 | HK | 5693ms | 0d
socks5://47.82.83.43:1011 | HK | 5766ms | 1d
socks5://47.82.90.233:1011 | HK | 6254ms | 0d
socks5://101.36.112.205:1081 | HK | 2724ms | 4d
socks5://103.231.172.117:1080 | HK | 2580ms | 1d
socks5://123.58.219.171:10808 | HK | 3314ms | 1d
socks5://202.181.24.102:10802 | HK | 4265ms | 1d
socks5://202.181.24.102:10808 | HK | 6846ms | 1d
socks5://202.181.24.102:10810 | HK | 2912ms | 1d
socks5://202.181.24.102:10814 | HK | 4225ms | 1d
socks5://202.181.24.102:10818 | HK | 5413ms | 0d
socks5://223.254.141.102:6648 | HK | 4303ms | 0d
socks5://8.215.25.3:2080 | ID | 2107ms | 0d
socks5://43.252.238.252:69 | ID | 3950ms | 0d
socks5://103.76.149.140:1080 | ID | 5871ms | 0d
socks5://103.119.60.219:1080 | ID | 6425ms | 0d
socks5://103.142.255.32:1080 | ID | 5969ms | 0d
socks5://103.160.68.143:80 | ID | 2961ms | 0d
socks5://103.165.128.75:1080 | ID | 1898ms | 0d
socks5://103.174.122.197:8199 | ID | 5909ms | 0d
socks5://103.187.162.75:8199 | ID | 1770ms | 0d
socks5://103.189.63.149:53053 | ID | 4015ms | 0d
socks5://103.216.106.169:1080 | ID | 6995ms | 0d
socks5://160.22.200.60:69 | ID | 4030ms | 0d
socks5://202.43.165.140:10802 | ID | 4875ms | 0d
socks5://223.25.109.163:8199 | ID | 5240ms | 0d
socks5://103.26.10.23:2080 | IN | 6147ms | 1d
socks5://103.176.187.228:9090 | IN | 1954ms | 0d
socks5://117.244.114.54:1080 | IN | 3247ms | 4d
socks5://144.24.111.128:1088 | IN | 3574ms | 4d
socks5://101.36.104.46:10808 | JP | 2411ms | 9d
socks5://101.36.104.239:10808 | JP | 2565ms | 1d
socks5://103.75.118.84:1080 | JP | 2258ms | 0d
socks5://108.61.160.231:1080 | JP | 7189ms | 0d
socks5://152.70.107.226:1080 | JP | 4410ms | 0d
socks5://103.239.52.100:1080 | KH | 5950ms | 0d
socks5://124.248.191.83:1080 | KH | 6102ms | 0d
socks5://202.62.42.92:1080 | KH | 5061ms | 0d
socks5://202.62.52.20:1080 | KH | 3133ms | 0d
socks5://202.62.52.120:1080 | KH | 4996ms | 0d
socks5://202.62.54.146:1080 | KH | 3901ms | 0d
socks5://202.79.27.12:1080 | KH | 4016ms | 0d
socks5://203.189.135.73:1080 | KH | 2898ms | 1d
socks5://203.189.150.44:1080 | KH | 3973ms | 1d
socks5://203.189.155.68:1080 | KH | 6161ms | 0d
