# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-18T21:50:48Z · 2658 entries · 1233 proved this run
# Density: 165/600 of a random sample worked on re-check (28%, measured 2026-09-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 0d
http://144.124.251.24:10800 | NL | 1026ms | 3d
http://144.124.251.24:10801 | NL | 713ms | 1d
http://144.124.251.24:10811 | NL | 961ms | 3d
http://144.124.251.24:10818 | NL | 725ms | 3d
http://144.124.251.24:10829 | NL | 1141ms | 3d
http://144.124.251.24:10953 | NL | 654ms | 3d
http://144.124.251.24:11011 | NL | 587ms | 3d
http://144.124.251.24:11108 | NL | 774ms | 3d
http://144.124.251.24:11124 | NL | 605ms | 3d
http://144.124.251.24:11180 | NL | 1319ms | 3d
http://144.124.251.24:11265 | NL | 563ms | 3d
http://144.124.251.24:11266 | NL | 583ms | 3d
http://144.124.251.24:11274 | NL | 565ms | 3d
http://144.124.251.24:11450 | NL | 571ms | 1d
http://144.124.251.24:11480 | NL | 1324ms | 3d
http://144.124.251.24:11491 | NL | 614ms | 3d
http://176.222.53.103:88 | NL | 589ms | 1d
http://185.94.164.182:8080 | NL | 7179ms | 1d
http://213.111.146.36:18080 | NL | 1501ms | 8d
http://38.158.83.161:999 | PE | 3043ms | 0d
http://38.252.213.243:999 | PE | 6883ms | 1d
http://45.177.20.243:65535 | PE | 6791ms | 1d
http://190.216.163.198:999 | PE | 2933ms | 0d
http://49.145.251.48:8081 | PH | 2977ms | 1d
http://49.147.109.196:8082 | PH | 5779ms | 1d
http://49.148.6.159:8080 | PH | 5407ms | 1d
http://49.149.208.160:8082 | PH | 6694ms | 1d
http://49.149.223.6:8082 | PH | 4694ms | 0d
http://58.69.124.137:8080 | PH | 3017ms | 0d
http://58.69.248.180:8080 | PH | 4828ms | 0d
http://112.198.53.162:8081 | PH | 6599ms | 0d
http://112.198.128.171:8083 | PH | 7594ms | 0d
http://112.198.138.29:8082 | PH | 6546ms | 1d
http://112.201.226.37:5050 | PH | 5433ms | 1d
http://112.208.162.30:8082 | PH | 4261ms | 0d
http://119.92.252.190:8082 | PH | 5856ms | 0d
http://119.93.94.108:8080 | PH | 1488ms | 0d
http://119.93.128.161:8082 | PH | 5800ms | 0d
http://119.93.172.135:8080 | PH | 3910ms | 0d
http://119.93.172.191:8081 | PH | 7174ms | 1d
http://119.95.176.156:8082 | PH | 3563ms | 0d
http://120.28.117.92:8081 | PH | 6576ms | 0d
http://120.28.135.76:8082 | PH | 6238ms | 0d
http://120.28.216.197:8082 | PH | 7520ms | 0d
http://122.3.127.68:8080 | PH | 4602ms | 0d
http://122.3.207.67:8089 | PH | 5784ms | 1d
http://122.53.33.141:8080 | PH | 6935ms | 1d
http://122.53.48.41:8080 | PH | 6609ms | 1d
http://124.105.40.93:8181 | PH | 6569ms | 0d
http://124.106.88.13:5002 | PH | 7574ms | 0d
http://126.209.13.13:8087 | PH | 4664ms | 0d
http://126.209.75.83:5050 | PH | 5163ms | 0d
http://139.135.65.158:8082 | PH | 6871ms | 0d
http://139.135.160.13:8083 | PH | 7833ms | 0d
http://139.135.181.42:8082 | PH | 2427ms | 1d
http://152.32.85.141:8081 | PH | 5517ms | 1d
http://161.49.215.28:10101 | PH | 5995ms | 1d
http://161.49.223.198:8082 | PH | 2369ms | 0d
http://165.101.102.239:8080 | PH | 7755ms | 0d
http://180.191.21.49:8081 | PH | 3383ms | 0d
http://180.191.22.153:8081 | PH | 6654ms | 1d
http://180.191.52.65:2001 | PH | 7077ms | 0d
http://180.191.121.111:9090 | PH | 5101ms | 0d
http://180.191.124.149:8081 | PH | 6337ms | 0d
http://180.191.125.28:8081 | PH | 6775ms | 0d
http://180.191.230.53:8082 | PH | 1596ms | 0d
http://180.191.231.247:8989 | PH | 7700ms | 0d
http://180.191.233.68:9090 | PH | 6715ms | 0d
http://180.191.234.124:8080 | PH | 5738ms | 0d
http://180.191.234.166:8080 | PH | 7080ms | 0d
http://180.191.235.152:8082 | PH | 5395ms | 0d
http://180.193.207.39:8080 | PH | 5232ms | 0d
http://203.82.36.163:8082 | PH | 2833ms | 0d
http://203.177.217.222:8082 | PH | 4899ms | 4d
http://222.127.232.128:9999 | PH | 4330ms | 0d
http://58.27.206.37:8080 | PK | 7618ms | 3d
http://111.119.162.248:10903 | PK | 2071ms | 0d
http://111.119.162.248:10924 | PK | 5447ms | 0d
http://119.73.125.55:8080 | PK | 1754ms | 0d
http://78.9.232.205:8080 | PL | 6858ms | 0d
http://80.51.61.1:8080 | PL | 5104ms | 0d
http://185.238.236.226:58080 | PL | 5907ms | 1d
http://185.238.238.29:58080 | PL | 4049ms | 1d
http://185.238.238.49:58080 | PL | 857ms | 0d
http://185.238.238.141:58080 | PL | 3028ms | 0d
http://185.238.238.169:58080 | PL | 3187ms | 1d
http://23.138.88.65:999 | PR | 5523ms | 0d
http://192.203.0.118:999 | PR | 5587ms | 0d
http://192.203.0.250:999 | PR | 1436ms | 0d
http://37.230.58.20:999 | PY | 5058ms | 0d
http://45.177.16.130:999 | PY | 2528ms | 0d
http://45.177.16.135:999 | PY | 3768ms | 0d
http://62.101.137.150:8080 | RS | 5086ms | 0d
http://95.140.113.74:6666 | RS | 4611ms | 0d
http://2.26.89.85:3128 | RU | 1964ms | 0d
http://2.56.178.63:3128 | RU | 836ms | 0d
http://5.129.249.123:61925 | RU | 775ms | 1d
http://5.129.254.5:8888 | RU | 2068ms | 9d
http://5.129.254.49:8888 | RU | 1068ms | 9d
http://5.129.254.51:8888 | RU | 2798ms | 9d
http://5.129.254.60:8888 | RU | 1317ms | 9d
http://5.129.254.70:8888 | RU | 2001ms | 9d
http://5.129.254.129:8888 | RU | 1022ms | 9d
http://5.129.254.154:8888 | RU | 2116ms | 9d
http://45.132.252.25:49156 | RU | 882ms | 10d
http://45.133.107.238:81 | RU | 7091ms | 0d
http://46.32.70.62:30088 | RU | 7584ms | 0d
http://46.148.234.53:8120 | RU | 3249ms | 0d
http://46.183.134.50:8080 | RU | 6264ms | 0d
http://62.217.180.23:8080 | RU | 1024ms | 0d
http://77.73.68.222:65000 | RU | 811ms | 6d
http://80.246.16.3:3128 | RU | 3808ms | 1d
http://80.246.16.24:3128 | RU | 3731ms | 1d
http://80.246.16.184:3128 | RU | 7598ms | 1d
http://83.166.247.254:10809 | RU | 705ms | 1d
http://85.175.232.22:7999 | RU | 7880ms | 0d
http://89.175.174.212:8080 | RU | 6817ms | 0d
http://91.218.244.153:8989 | RU | 7309ms | 0d
http://91.224.77.229:8090 | RU | 7714ms | 0d
http://91.236.238.103:8080 | RU | 5895ms | 1d
http://95.84.164.41:8443 | RU | 2831ms | 0d
http://95.163.67.60:8080 | RU | 3642ms | 1d
http://109.252.226.30:8080 | RU | 4819ms | 0d
http://159.194.228.40:8888 | RU | 2888ms | 0d
http://176.100.60.249:3128 | RU | 5967ms | 0d
http://176.120.183.234:1089 | RU | 3693ms | 0d
http://185.136.185.120:8080 | RU | 6978ms | 0d
http://185.187.197.228:90 | RU | 6021ms | 1d
http://185.200.188.234:10001 | RU | 6420ms | 65d
http://188.235.21.247:8080 | RU | 4141ms | 0d
http://195.19.217.200:3128 | RU | 6483ms | 3d
http://213.21.21.130:8080 | RU | 6666ms | 0d
http://217.77.102.18:3128 | RU | 1314ms | 0d
http://130.110.103.245:3128 | SA | 1539ms | 65d
http://13.60.163.108:39409 | SE | 1287ms | 0d
http://13.60.181.61:33007 | SE | 1687ms | 1d
http://13.60.181.61:41533 | SE | 1907ms | 0d
http://89.22.236.32:3128 | SE | 3867ms | 1d
http://185.58.115.185:8080 | SE | 4883ms | 2d
http://8.222.175.80:6128 | SG | 1161ms | 0d
http://13.212.163.219:35678 | SG | 3289ms | 1d
http://13.212.214.47:8090 | SG | 1196ms | 0d
http://31.57.178.141:8080 | SG | 4973ms | 1d
http://31.57.178.211:8080 | SG | 3879ms | 0d
http://43.98.172.166:3128 | SG | 2076ms | 0d
http://43.128.73.106:80 | SG | 1138ms | 0d
http://43.128.76.140:8080 | SG | 2564ms | 1d
http://43.128.76.140:8081 | SG | 6540ms | 3d
http://43.128.112.151:80 | SG | 1160ms | 4d
http://43.134.16.198:8080 | SG | 4536ms | 2d
http://43.134.17.145:8080 | SG | 3091ms | 2d
http://43.134.49.34:8080 | SG | 2092ms | 2d
http://43.134.79.76:8080 | SG | 7431ms | 2d
http://43.134.186.82:8080 | SG | 5232ms | 2d
http://43.153.195.69:80 | SG | 1176ms | 4d
http://43.156.40.114:8080 | SG | 1112ms | 3d
http://43.156.40.114:8081 | SG | 1309ms | 2d
http://43.156.114.4:80 | SG | 1401ms | 0d
http://43.156.153.104:8080 | SG | 4195ms | 4d
http://43.156.153.104:8081 | SG | 2607ms | 0d
http://43.156.166.134:8080 | SG | 2131ms | 3d
http://43.156.174.122:8080 | SG | 4836ms | 3d
http://43.156.199.63:8080 | SG | 4780ms | 0d
http://43.156.199.63:8081 | SG | 4538ms | 1d
http://43.156.227.68:80 | SG | 1157ms | 1d
http://43.156.228.168:80 | SG | 1485ms | 1d
http://43.156.248.220:80 | SG | 1193ms | 1d
http://43.163.7.224:8080 | SG | 1129ms | 1d
http://43.163.78.54:3128 | SG | 1736ms | 1d
http://43.163.120.171:8080 | SG | 2308ms | 4d
http://43.163.124.191:8080 | SG | 1643ms | 4d
http://45.149.93.219:8080 | SG | 6521ms | 1d
http://47.84.65.214:3128 | SG | 2028ms | 1d
http://47.84.84.1:3128 | SG | 3363ms | 3d
http://47.237.138.184:3128 | SG | 1188ms | 0d
http://54.255.249.161:10 | SG | 4111ms | 0d
http://82.41.42.17:8080 | SG | 3769ms | 0d
http://101.32.243.189:80 | SG | 2671ms | 1d
http://103.164.55.81:3128 | SG | 1219ms | 1d
http://124.156.194.52:8080 | SG | 2033ms | 0d
http://124.156.194.52:8081 | SG | 1627ms | 4d
http://128.199.254.13:9090 | SG | 1195ms | 0d
http://129.226.89.151:80 | SG | 1179ms | 4d
http://146.190.80.158:9090 | SG | 1186ms | 0d
http://152.42.177.32:8888 | SG | 1163ms | 5d
http://159.223.41.216:9090 | SG | 1155ms | 1d
http://167.99.74.174:9090 | SG | 1202ms | 3d
http://167.172.76.176:9090 | SG | 1237ms | 7d
http://172.104.56.95:8888 | SG | 3362ms | 0d
http://178.128.223.15:3128 | SG | 7298ms | 1d
http://192.46.230.254:3128 | SG | 5537ms | 0d
http://78.155.66.84:8080 | SY | 7099ms | 0d
http://89.43.135.42:8080 | SY | 5766ms | 0d
http://128.0.7.11:8080 | SY | 3503ms | 0d
http://193.33.157.147:8080 | SY | 6126ms | 0d
http://193.43.145.120:8080 | SY | 5714ms | 1d
http://195.123.190.37:8585 | SY | 3496ms | 0d
http://195.123.190.38:8080 | SY | 3293ms | 0d
http://205.209.66.81:8080 | SY | 5309ms | 1d
http://43.208.134.144:18148 | TH | 3891ms | 0d
http://43.208.134.144:20443 | TH | 4523ms | 1d
http://43.208.237.116:1125 | TH | 7309ms | 1d
http://43.208.237.116:16316 | TH | 6227ms | 1d
http://47.81.56.193:8888 | TH | 1652ms | 0d
http://49.0.79.138:8080 | TH | 5282ms | 0d
http://49.48.81.71:8080 | TH | 1611ms | 2d
http://49.48.81.115:8080 | TH | 2274ms | 2d
http://49.48.84.178:8080 | TH | 1600ms | 2d
http://49.48.92.49:8080 | TH | 2783ms | 2d
http://49.48.107.147:8080 | TH | 1663ms | 2d
http://49.48.123.32:8080 | TH | 1630ms | 2d
http://49.48.129.15:8080 | TH | 1655ms | 2d
http://49.229.100.235:8080 | TH | 1530ms | 0d
http://58.136.4.57:8080 | TH | 6584ms | 0d
http://61.91.162.126:8080 | TH | 1570ms | 6d
http://101.51.131.47:8080 | TH | 6318ms | 0d
http://101.109.77.90:8080 | TH | 3838ms | 0d
http://103.10.231.189:8080 | TH | 1628ms | 6d
http://110.164.128.124:8080 | TH | 1646ms | 1d
http://110.164.175.110:8080 | TH | 1544ms | 1d
http://116.204.182.120:80 | TH | 1554ms | 1d
http://125.24.145.164:8080 | TH | 4963ms | 1d
http://157.85.97.204:3128 | TH | 4408ms | 4d
http://157.85.108.47:3128 | TH | 1336ms | 8d
http://157.85.111.64:3128 | TH | 4172ms | 2d
http://171.4.176.16:8080 | TH | 1622ms | 0d
http://171.5.179.150:8080 | TH | 4711ms | 1d
http://171.5.187.180:8080 | TH | 3918ms | 0d
http://184.82.139.28:8081 | TH | 2613ms | 1d
http://184.82.170.190:8080 | TH | 6126ms | 1d
http://202.183.236.218:8080 | TH | 1631ms | 1d
http://202.183.236.219:8080 | TH | 3691ms | 1d
http://223.204.50.245:8080 | TH | 1576ms | 1d
http://95.3.69.222:8080 | TR | 1395ms | 34d
http://109.224.242.38:8080 | TR | 7291ms | 0d
http://109.224.242.233:8080 | TR | 3167ms | 0d
http://116.204.166.48:8080 | TR | 5159ms | 0d
http://116.204.166.151:8080 | TR | 1073ms | 0d
http://116.204.166.153:8080 | TR | 3267ms | 0d
http://188.132.150.52:8080 | TR | 3395ms | 0d
http://188.132.222.142:8080 | TR | 5945ms | 0d
http://188.132.222.148:8080 | TR | 4130ms | 0d
http://194.124.36.22:8080 | TR | 7925ms | 0d
http://201.7.31.230:8080 | TR | 3975ms | 0d
http://212.175.50.80:8085 | TR | 6210ms | 1d
http://27.147.28.73:8080 | TW | 5134ms | 1d
http://41.78.168.118:8080 | TZ | 6753ms | 0d
http://78.26.146.16:443 | UA | 6427ms | 0d
http://82.207.117.120:8080 | UA | 6163ms | 1d
http://94.179.153.218:8081 | UA | 2351ms | 0d
http://134.249.86.47:8080 | UA | 7833ms | 0d
http://185.248.128.216:18777 | UA | 5354ms | 1d
http://195.226.213.251:8888 | UA | 4442ms | 1d
http://195.226.213.254:8888 | UA | 6539ms | 0d
http://3.19.213.118:9148 | US | 2123ms | 1d
http://3.21.247.154:59330 | US | 2574ms | 1d
http://3.92.47.79:9002 | US | 4171ms | 1d
http://13.221.171.114:80 | US | 92ms | 2d
http://15.204.129.229:8080 | US | 6217ms | 0d
http://16.147.49.157:23287 | US | 1829ms | 1d
http://18.144.86.139:23407 | US | 4733ms | 1d
http://18.188.53.175:2416 | US | 2744ms | 1d
http://18.188.53.175:8181 | US | 1169ms | 1d
http://18.188.168.99:8104 | US | 3514ms | 1d
http://18.188.168.99:9128 | US | 2232ms | 1d
http://18.191.250.90:25964 | US | 1391ms | 1d
http://18.222.132.180:29326 | US | 2848ms | 1d
http://23.95.218.236:3128 | US | 5006ms | 0d
http://24.72.215.236:8246 | US | 4270ms | 1d
http://24.153.226.234:8056 | US | 6056ms | 0d
http://34.43.46.91:443 | US | 827ms | 71d
http://34.43.46.91:80 | US | 776ms | 71d
http://34.207.102.197:10808 | US | 4362ms | 0d
http://34.207.102.197:28814 | US | 1316ms | 0d
http://34.229.190.39:33893 | US | 659ms | 1d
http://35.232.22.11:3128 | US | 275ms | 0d
http://38.127.179.219:41923 | US | 2232ms | 0d
http://43.153.123.79:80 | US | 2752ms | 1d
http://44.200.234.67:17046 | US | 860ms | 1d
http://45.32.1.83:9000 | US | 7651ms | 1d
http://47.254.36.25:11080 | US | 337ms | 0d
http://49.51.252.36:3128 | US | 1057ms | 2d
http://50.200.166.130:8080 | US | 1521ms | 1d
http://52.42.110.59:3128 | US | 1601ms | 1d
http://54.67.110.244:46160 | US | 2417ms | 0d
http://54.153.32.181:8000 | US | 1835ms | 1d
http://54.186.207.218:24960 | US | 2819ms | 1d
http://54.205.1.212:3128 | US | 469ms | 1d
http://54.215.41.74:5678 | US | 2347ms | 1d
http://64.31.49.174:3128 | US | 3683ms | 0d
http://66.94.104.255:3128 | US | 2632ms | 1d
http://67.20.129.199:8080 | US | 5796ms | 0d
http://67.205.161.254:8118 | US | 7566ms | 1d
http://69.87.216.54:7989 | US | 331ms | 1d
http://70.61.188.34:3128 | US | 6069ms | 0d
http://71.168.71.12:8890 | US | 7350ms | 0d
http://73.109.227.116:8081 | US | 5494ms | 0d
http://73.162.86.230:8080 | US | 1749ms | 0d
http://73.162.86.230:8194 | US | 1738ms | 0d
http://73.162.86.230:8195 | US | 1246ms | 0d
http://96.227.245.221:999 | US | 2052ms | 0d
http://98.94.14.234:36508 | US | 893ms | 1d
http://98.94.14.234:9379 | US | 1102ms | 1d
http://98.147.60.146:48678 | US | 3821ms | 0d
http://98.153.152.141:7070 | US | 6947ms | 1d
http://104.36.237.230:8080 | US | 5774ms | 2d
http://104.161.23.122:5013 | US | 4910ms | 1d
http://104.218.199.24:16062 | US | 5357ms | 0d
http://104.218.199.86:16062 | US | 7041ms | 0d
http://104.218.199.217:16062 | US | 2129ms | 2d
http://104.218.199.249:16062 | US | 6419ms | 0d
http://104.251.93.159:16062 | US | 7557ms | 0d
http://104.251.93.168:16062 | US | 7742ms | 0d
http://104.251.93.169:16062 | US | 3737ms | 0d
http://104.251.93.183:16062 | US | 6171ms | 1d
http://104.251.93.232:16062 | US | 4602ms | 1d
http://107.150.41.226:18080 | US | 600ms | 16d
http://107.172.209.196:3128 | US | 230ms | 1d
http://107.174.36.15:8888 | US | 408ms | 0d
http://141.148.65.110:1081 | US | 5528ms | 0d
http://142.147.119.181:8080 | US | 7603ms | 0d
http://146.190.60.147:8003 | US | 1582ms | 0d
http://146.190.60.147:8005 | US | 840ms | 1d
http://146.190.60.147:8006 | US | 4788ms | 0d
http://146.190.60.147:8010 | US | 584ms | 0d
http://149.248.18.106:8118 | US | 1149ms | 0d
http://154.12.231.32:80 | US | 6673ms | 1d
http://162.255.110.107:8080 | US | 680ms | 0d
http://165.154.162.73:8888 | US | 3725ms | 0d
http://165.227.220.70:40001 | US | 185ms | 1d
http://167.99.0.80:3128 | US | 7148ms | 1d
http://172.85.99.17:16062 | US | 3943ms | 1d
http://172.85.99.37:16062 | US | 2427ms | 1d
http://172.85.99.53:16062 | US | 6203ms | 0d
http://172.210.12.8:3128 | US | 400ms | 4d
http://174.138.162.34:53275 | US | 2089ms | 0d
http://174.138.162.34:8047 | US | 3589ms | 1d
http://174.138.162.34:8889 | US | 5607ms | 0d
http://174.138.162.35:27984 | US | 3806ms | 0d
http://174.138.162.35:36171 | US | 5010ms | 0d
http://174.138.162.35:8888 | US | 7178ms | 0d
http://174.138.162.37:33446 | US | 6755ms | 1d
http://174.138.162.37:36024 | US | 5868ms | 1d
http://174.138.162.37:36025 | US | 3240ms | 1d
http://174.138.165.202:33759 | US | 6192ms | 1d
http://174.138.165.202:36147 | US | 2070ms | 1d
http://174.138.165.204:30131 | US | 6812ms | 1d
http://174.138.165.204:33811 | US | 2477ms | 0d
http://174.138.165.204:34722 | US | 3415ms | 0d
http://174.138.165.210:52350 | US | 5604ms | 0d
http://174.138.165.210:8001 | US | 2630ms | 1d
http://174.138.165.211:30431 | US | 6802ms | 1d
http://174.138.165.211:31049 | US | 5095ms | 1d
http://174.138.165.211:36089 | US | 4719ms | 1d
http://174.138.165.211:36196 | US | 5732ms | 0d
http://174.138.165.211:38117 | US | 3952ms | 1d
http://174.138.165.211:38210 | US | 2170ms | 0d
http://174.138.165.211:38441 | US | 7872ms | 1d
http://174.138.165.211:38645 | US | 7860ms | 1d
http://174.138.165.213:32451 | US | 3662ms | 1d
http://174.138.165.213:36188 | US | 6096ms | 1d
http://174.138.165.213:36223 | US | 3404ms | 1d
http://174.138.165.213:8789 | US | 4064ms | 0d
http://207.246.234.115:4669 | US | 2869ms | 0d
http://217.216.67.197:3128 | US | 7094ms | 0d
http://31.135.214.17:8026 | UZ | 1353ms | 1d
http://193.104.179.115:3128 | UZ | 1172ms | 9d
http://195.158.8.123:3128 | UZ | 1315ms | 0d
http://38.41.0.60:11201 | VE | 3371ms | 0d
http://38.51.207.104:8080 | VE | 1508ms | 12d
http://38.51.207.117:999 | VE | 7579ms | 2d
http://38.51.207.119:999 | VE | 4970ms | 2d
http://38.51.220.64:999 | VE | 582ms | 0d
http://38.51.239.218:999 | VE | 6332ms | 2d
http://38.58.191.16:999 | VE | 468ms | 0d
http://38.76.138.129:999 | VE | 4284ms | 0d
http://38.76.139.204:999 | VE | 6139ms | 0d
http://38.137.232.134:999 | VE | 3939ms | 0d
http://38.137.234.98:999 | VE | 5479ms | 0d
http://45.175.39.64:8080 | VE | 466ms | 0d
http://143.255.85.225:999 | VE | 2872ms | 1d
http://153.51.201.35:999 | VE | 749ms | 6d
http://154.3.76.14:999 | VE | 4516ms | 6d
http://154.59.56.72:999 | VE | 7491ms | 3d
http://154.59.56.73:999 | VE | 6542ms | 3d
http://154.59.56.74:999 | VE | 4848ms | 3d
http://154.59.56.76:999 | VE | 6892ms | 0d
http://154.59.56.78:999 | VE | 2327ms | 1d
http://181.191.227.128:999 | VE | 1539ms | 0d
http://181.191.227.166:999 | VE | 566ms | 1d
http://181.225.44.46:999 | VE | 6908ms | 0d
http://185.226.194.0:999 | VE | 2430ms | 0d
http://186.167.113.97:999 | VE | 2136ms | 2d
http://190.8.164.64:999 | VE | 616ms | 0d
http://190.89.29.110:999 | VE | 3132ms | 0d
http://190.94.232.198:999 | VE | 2245ms | 1d
http://190.97.229.118:999 | VE | 1951ms | 4d
http://190.97.236.128:999 | VE | 1689ms | 36d
http://190.97.236.129:999 | VE | 681ms | 36d
http://190.97.236.130:999 | VE | 648ms | 4d
http://190.97.239.40:999 | VE | 4129ms | 0d
http://190.97.241.106:999 | VE | 2585ms | 4d
http://190.114.245.194:999 | VE | 5482ms | 0d
http://200.8.54.44:999 | VE | 6754ms | 4d
http://200.59.191.27:999 | VE | 1881ms | 1d
http://201.71.2.24:999 | VE | 4609ms | 5d
http://201.71.2.25:999 | VE | 7189ms | 5d
http://201.71.2.26:999 | VE | 5382ms | 1d
http://201.71.2.27:999 | VE | 3094ms | 5d
http://201.71.2.41:999 | VE | 7256ms | 0d
http://1.53.202.56:8118 | VN | 1489ms | 0d
http://14.161.87.244:2001 | VN | 4298ms | 1d
http://14.185.228.161:8080 | VN | 4867ms | 0d
http://14.225.2.98:808 | VN | 3093ms | 0d
http://43.109.48.180:9999 | VN | 1553ms | 0d
http://103.77.173.125:9486 | VN | 3280ms | 2d
http://103.102.131.30:3128 | VN | 3841ms | 4d
http://103.218.122.183:8080 | VN | 1361ms | 4d
http://113.161.93.6:8080 | VN | 7438ms | 1d
http://118.69.32.171:8080 | VN | 7345ms | 1d
http://157.66.100.23:8888 | VN | 4508ms | 0d
http://160.25.83.52:1086 | VN | 2159ms | 1d
http://163.181.207.169:9999 | VN | 1513ms | 0d
http://163.181.207.214:9999 | VN | 2546ms | 0d
http://163.181.207.226:9999 | VN | 1513ms | 0d
http://163.181.207.227:9999 | VN | 2364ms | 0d
http://171.244.199.151:1337 | VN | 1848ms | 1d
http://203.205.49.2:10002 | VN | 2970ms | 2d
http://203.205.49.2:10013 | VN | 1655ms | 1d
http://203.205.49.2:10039 | VN | 1738ms | 1d
http://203.205.49.2:10112 | VN | 1491ms | 0d
http://203.205.49.2:10140 | VN | 5264ms | 1d
http://203.205.49.2:10229 | VN | 1756ms | 0d
http://210.211.113.33:80 | VN | 2769ms | 6d
http://210.211.113.35:80 | VN | 2092ms | 0d
http://210.211.113.36:80 | VN | 3300ms | 0d
http://210.211.113.37:80 | VN | 5798ms | 2d
http://185.174.208.195:8080 | XK | 4328ms | 1d
http://13.244.203.188:22164 | ZA | 3262ms | 0d
http://13.245.161.189:51292 | ZA | 2452ms | 0d
http://13.245.183.150:8182 | ZA | 3932ms | 0d
http://15.240.165.254:45191 | ZA | 3064ms | 0d
http://15.240.165.254:8832 | ZA | 2303ms | 0d
http://16.28.29.244:44017 | ZA | 2277ms | 0d
http://16.28.32.67:36 | ZA | 2440ms | 0d
http://16.28.101.55:2080 | ZA | 1963ms | 0d
http://41.57.63.1:8104 | ZA | 6739ms | 0d
http://102.141.177.61:8080 | ZA | 1351ms | 0d
http://102.206.118.204:8088 | ZA | 1449ms | 0d
http://102.208.228.90:3128 | ZA | 1245ms | 0d
http://102.208.228.90:8080 | ZA | 1231ms | 0d
http://102.217.139.31:8180 | ZA | 4510ms | 1d
http://105.22.37.218:8080 | ZA | 6642ms | 0d
http://169.255.78.190:8865 | ZA | 2383ms | 0d
http://196.251.222.242:8104 | ZA | 7639ms | 0d
http://154.119.80.27:3128 | ZW | 2488ms | 1d
socks4://57.128.231.218:1000 | PL | 921ms | 0d
socks5://129.151.128.225:1080 | AE | 2773ms | 2d
socks5://45.142.195.110:995 | AM | 2484ms | 0d
socks5://103.248.47.230:1080 | AU | 6864ms | 0d
socks5://27.131.14.9:1088 | BD | 5991ms | 0d
socks5://59.152.97.233:1080 | BD | 2155ms | 4d
socks5://61.247.178.178:1080 | BD | 1998ms | 0d
socks5://103.118.85.144:1080 | BD | 5164ms | 0d
socks5://103.118.85.146:1080 | BD | 2090ms | 2d
socks5://103.136.106.13:1081 | BD | 2835ms | 0d
socks5://103.136.107.70:1080 | BD | 7106ms | 1d
socks5://103.138.145.150:1999 | BD | 3049ms | 0d
socks5://103.138.145.204:1999 | BD | 7128ms | 0d
socks5://103.161.104.99:1080 | BD | 7307ms | 1d
socks5://103.189.218.76:6969 | BD | 3018ms | 0d
socks5://115.127.53.114:1080 | BD | 4161ms | 2d
socks5://118.179.144.142:9090 | BD | 2028ms | 0d
socks5://119.148.7.10:22122 | BD | 2905ms | 0d
socks5://119.148.20.109:22122 | BD | 2138ms | 2d
socks5://163.47.37.190:1080 | BD | 2570ms | 0d
socks5://202.40.190.74:1080 | BD | 2634ms | 0d
socks5://202.40.190.78:1080 | BD | 4916ms | 1d
socks5://202.91.41.102:1080 | BD | 4982ms | 1d
socks5://203.76.123.6:1080 | BD | 1913ms | 0d
socks5://31.211.142.115:8192 | BG | 963ms | 0d
socks5://45.179.145.12:6080 | BR | 1315ms | 3d
socks5://177.52.25.34:1080 | BR | 3185ms | 0d
socks5://186.26.95.249:61445 | BR | 1578ms | 0d
socks5://186.219.210.133:7080 | BR | 6051ms | 0d
socks5://186.219.210.255:7080 | BR | 6065ms | 0d
socks5://80.249.81.179:9050 | BY | 1142ms | 0d
socks5://36.155.23.163:10808 | CN | 7941ms | 5d
socks5://111.206.4.163:18888 | CN | 6011ms | 3d
socks5://120.24.22.233:1080 | CN | 3262ms | 1d
socks5://202.141.161.53:7891 | CN | 1664ms | 0d
socks5://221.176.85.236:1080 | CN | 7188ms | 1d
socks5://103.119.19.36:1080 | CZ | 763ms | 0d
socks5://5.75.133.113:10801 | DE | 2290ms | 3d
socks5://5.75.133.113:10802 | DE | 1607ms | 1d
socks5://5.75.133.113:10811 | DE | 6249ms | 2d
socks5://5.75.133.113:10813 | DE | 2046ms | 0d
socks5://5.75.133.113:10814 | DE | 7441ms | 0d
socks5://49.13.22.249:10801 | DE | 2580ms | 0d
socks5://49.13.22.249:10802 | DE | 5733ms | 0d
socks5://49.13.22.249:10803 | DE | 7537ms | 0d
socks5://49.13.22.249:10806 | DE | 766ms | 1d
socks5://49.13.22.249:10811 | DE | 1162ms | 3d
socks5://49.13.22.249:10812 | DE | 1563ms | 0d
socks5://49.13.22.249:10813 | DE | 6761ms | 1d
socks5://49.13.22.249:10814 | DE | 3629ms | 3d
socks5://49.13.87.123:1171 | DE | 763ms | 2d
socks5://49.13.87.123:1283 | DE | 857ms | 1d
socks5://77.239.96.194:1081 | DE | 590ms | 0d
socks5://85.93.9.12:1080 | DE | 678ms | 2d
socks5://91.107.179.68:10809 | DE | 3395ms | 2d
socks5://91.107.188.12:9087 | DE | 1912ms | 1d
socks5://91.107.188.12:9094 | DE | 3572ms | 1d
