# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-17T17:44:19Z · 2333 entries · 1473 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 3183ms | 1d
http://124.107.39.186:8082 | PH | 1154ms | 1d
http://124.107.173.219:8082 | PH | 3065ms | 1d
http://124.217.5.100:5050 | PH | 5770ms | 1d
http://124.217.13.209:5050 | PH | 6694ms | 0d
http://126.209.107.170:8082 | PH | 6364ms | 1d
http://126.209.124.147:8089 | PH | 4348ms | 1d
http://136.239.193.140:8080 | PH | 7693ms | 1d
http://139.135.65.158:8082 | PH | 3369ms | 1d
http://139.135.77.166:8085 | PH | 4492ms | 0d
http://143.44.244.111:8081 | PH | 3441ms | 0d
http://152.32.68.171:65535 | PH | 2401ms | 0d
http://154.18.196.6:8083 | PH | 5149ms | 1d
http://163.227.87.123:5050 | PH | 4253ms | 0d
http://180.190.24.218:8080 | PH | 2967ms | 0d
http://180.190.84.213:8082 | PH | 7601ms | 1d
http://180.190.222.136:8082 | PH | 4215ms | 1d
http://180.191.22.153:8081 | PH | 5662ms | 0d
http://180.191.52.42:8081 | PH | 2463ms | 0d
http://180.191.121.111:9090 | PH | 4326ms | 1d
http://180.191.125.28:8081 | PH | 4041ms | 1d
http://180.191.137.111:8082 | PH | 1450ms | 0d
http://180.191.143.157:8081 | PH | 7897ms | 1d
http://180.191.231.247:8989 | PH | 7488ms | 1d
http://180.191.233.16:8085 | PH | 4668ms | 1d
http://180.191.234.166:8080 | PH | 3788ms | 1d
http://180.194.78.50:8082 | PH | 6032ms | 1d
http://180.194.83.62:8082 | PH | 7655ms | 1d
http://180.194.249.89:8080 | PH | 2245ms | 0d
http://192.133.66.91:8081 | PH | 4555ms | 0d
http://203.177.217.222:8082 | PH | 1310ms | 1d
http://222.127.53.72:8082 | PH | 4041ms | 0d
http://222.127.55.155:8082 | PH | 4355ms | 1d
http://222.127.232.128:9999 | PH | 7884ms | 1d
http://58.65.202.159:808 | PK | 1820ms | 0d
http://103.134.1.14:8080 | PK | 2110ms | 1d
http://103.205.178.226:8080 | PK | 7673ms | 0d
http://103.217.179.216:8080 | PK | 6013ms | 1d
http://111.119.162.248:10905 | PK | 6567ms | 1d
http://111.119.162.248:10924 | PK | 7857ms | 1d
http://111.119.162.248:10926 | PK | 7817ms | 0d
http://157.10.7.211:8080 | PK | 3626ms | 1d
http://148.81.121.5:8080 | PL | 6921ms | 1d
http://185.238.238.21:58080 | PL | 4064ms | 0d
http://185.238.238.49:58080 | PL | 2204ms | 1d
http://185.238.238.93:58080 | PL | 2956ms | 0d
http://185.238.238.121:58080 | PL | 2009ms | 0d
http://192.203.0.78:999 | PR | 3890ms | 0d
http://192.203.0.250:999 | PR | 5710ms | 0d
http://181.78.95.59:999 | PY | 7214ms | 0d
http://86.125.19.21:8080 | RO | 7222ms | 0d
http://82.117.211.42:8085 | RS | 5272ms | 1d
http://2.26.89.85:3128 | RU | 3854ms | 1d
http://5.129.254.5:8888 | RU | 1437ms | 6d
http://5.129.254.49:8888 | RU | 1730ms | 6d
http://5.129.254.51:8888 | RU | 1702ms | 6d
http://5.129.254.60:8888 | RU | 1514ms | 6d
http://5.129.254.70:8888 | RU | 2296ms | 6d
http://5.129.254.129:8888 | RU | 1520ms | 6d
http://5.129.254.154:8888 | RU | 1371ms | 6d
http://45.132.252.25:49156 | RU | 1120ms | 7d
http://62.217.180.23:8080 | RU | 6675ms | 0d
http://77.73.68.222:65000 | RU | 1173ms | 3d
http://79.133.66.110:81 | RU | 7901ms | 1d
http://79.133.166.144:3112 | RU | 7410ms | 1d
http://79.174.63.25:8081 | RU | 6436ms | 1d
http://80.246.16.184:3128 | RU | 4265ms | 1d
http://83.166.247.254:10809 | RU | 1265ms | 1d
http://85.175.232.22:7999 | RU | 4918ms | 0d
http://89.17.35.212:8080 | RU | 5606ms | 1d
http://91.191.228.126:3128 | RU | 5408ms | 1d
http://91.193.240.157:9877 | RU | 1328ms | 0d
http://95.84.164.41:8443 | RU | 1305ms | 1d
http://95.165.97.185:8080 | RU | 5185ms | 0d
http://159.194.228.40:8888 | RU | 3477ms | 0d
http://176.100.60.249:3128 | RU | 7518ms | 0d
http://176.115.146.232:8080 | RU | 3154ms | 0d
http://176.120.183.234:1089 | RU | 2110ms | 0d
http://185.78.113.230:81 | RU | 1551ms | 1d
http://185.187.197.228:90 | RU | 2938ms | 1d
http://185.200.188.234:10001 | RU | 1479ms | 62d
http://188.127.224.164:2080 | RU | 1245ms | 1d
http://188.235.21.247:8080 | RU | 4554ms | 0d
http://195.133.197.14:3128 | RU | 2982ms | 1d
http://212.44.134.166:3128 | RU | 5208ms | 1d
http://213.21.21.130:8080 | RU | 1307ms | 1d
http://130.110.103.245:3128 | SA | 1687ms | 62d
http://13.60.163.108:39409 | SE | 3279ms | 0d
http://13.60.163.108:39839 | SE | 2060ms | 0d
http://13.60.181.61:33007 | SE | 2984ms | 0d
http://13.60.181.61:41533 | SE | 6167ms | 0d
http://8.219.97.248:80 | SG | 3201ms | 1d
http://8.222.175.80:6128 | SG | 1030ms | 0d
http://13.212.163.219:35678 | SG | 3457ms | 0d
http://13.212.214.47:8090 | SG | 3506ms | 0d
http://13.229.183.165:1084 | SG | 2001ms | 0d
http://13.229.183.165:30363 | SG | 1974ms | 0d
http://13.250.38.29:16583 | SG | 2065ms | 0d
http://13.250.38.29:43909 | SG | 2684ms | 0d
http://31.57.178.141:8080 | SG | 3366ms | 0d
http://31.57.178.255:8181 | SG | 6434ms | 1d
http://31.58.158.214:8080 | SG | 2984ms | 1d
http://34.87.80.221:30000 | SG | 1607ms | 0d
http://43.128.76.140:8080 | SG | 6880ms | 0d
http://43.128.76.140:8081 | SG | 3450ms | 0d
http://43.128.112.151:80 | SG | 886ms | 1d
http://43.134.141.85:80 | SG | 1027ms | 0d
http://43.153.195.69:80 | SG | 900ms | 1d
http://43.156.114.4:80 | SG | 1024ms | 0d
http://43.156.153.104:8080 | SG | 5233ms | 1d
http://43.156.153.104:8081 | SG | 2046ms | 2d
http://43.156.166.134:8080 | SG | 7944ms | 0d
http://43.156.199.63:8080 | SG | 2179ms | 9d
http://43.156.227.68:80 | SG | 888ms | 1d
http://43.156.236.238:80 | SG | 895ms | 1d
http://43.163.112.8:80 | SG | 1030ms | 0d
http://43.163.120.171:8080 | SG | 863ms | 1d
http://43.163.124.191:8080 | SG | 7527ms | 1d
http://47.84.84.1:3128 | SG | 2342ms | 0d
http://47.236.187.5:8080 | SG | 7391ms | 1d
http://47.237.138.184:3128 | SG | 912ms | 1d
http://101.32.243.189:80 | SG | 1026ms | 0d
http://103.164.55.81:3128 | SG | 1943ms | 0d
http://124.156.194.52:8080 | SG | 2198ms | 3d
http://124.156.194.52:8081 | SG | 864ms | 1d
http://128.199.254.13:9090 | SG | 905ms | 3d
http://129.226.89.151:80 | SG | 886ms | 1d
http://129.226.206.61:80 | SG | 889ms | 3d
http://146.190.80.158:9090 | SG | 893ms | 2d
http://152.42.177.32:8888 | SG | 894ms | 2d
http://159.223.41.216:9090 | SG | 888ms | 2d
http://167.99.74.174:9090 | SG | 1035ms | 0d
http://167.172.76.176:9090 | SG | 902ms | 4d
http://172.104.56.95:8888 | SG | 2173ms | 0d
http://91.217.33.137:8080 | SK | 6704ms | 1d
http://89.43.133.165:8080 | SY | 2366ms | 0d
http://89.43.135.42:8080 | SY | 6733ms | 0d
http://193.33.157.2:8080 | SY | 4342ms | 1d
http://193.33.157.16:8080 | SY | 4696ms | 1d
http://195.123.190.37:8585 | SY | 2393ms | 1d
http://195.123.190.38:8080 | SY | 5795ms | 0d
http://205.209.66.132:3128 | SY | 6290ms | 1d
http://47.81.56.193:8888 | TH | 1803ms | 2d
http://49.0.79.138:8080 | TH | 3525ms | 0d
http://49.48.44.105:8080 | TH | 4699ms | 1d
http://49.48.81.71:8080 | TH | 2300ms | 1d
http://49.229.100.235:8080 | TH | 5259ms | 1d
http://58.136.4.57:8080 | TH | 5968ms | 1d
http://61.91.162.126:8080 | TH | 1194ms | 3d
http://101.109.77.90:8080 | TH | 5696ms | 1d
http://103.10.231.189:8080 | TH | 1448ms | 3d
http://110.49.53.69:8081 | TH | 3504ms | 0d
http://116.204.182.120:80 | TH | 1378ms | 0d
http://118.172.184.25:8180 | TH | 2657ms | 0d
http://125.24.145.164:8080 | TH | 1880ms | 1d
http://157.85.97.204:3128 | TH | 1035ms | 1d
http://157.85.108.47:3128 | TH | 1074ms | 5d
http://157.85.111.64:3128 | TH | 2089ms | 1d
http://171.5.187.180:8080 | TH | 1456ms | 1d
http://180.183.202.53:8080 | TH | 1289ms | 1d
http://182.52.102.159:8080 | TH | 1365ms | 1d
http://203.146.80.102:8080 | TH | 7349ms | 1d
http://203.150.113.171:8080 | TH | 4947ms | 1d
http://82.138.122.43:80 | TR | 4276ms | 1d
http://95.3.69.222:8080 | TR | 1528ms | 31d
http://109.224.242.230:8080 | TR | 6766ms | 1d
http://109.224.242.233:8080 | TR | 7237ms | 0d
http://116.204.166.40:8080 | TR | 6330ms | 1d
http://116.204.166.44:8080 | TR | 6448ms | 2d
http://116.204.166.153:8080 | TR | 7111ms | 1d
http://185.200.37.231:8686 | TR | 6180ms | 1d
http://195.62.50.10:8080 | TR | 4574ms | 1d
http://195.62.50.60:8080 | TR | 6584ms | 1d
http://195.62.50.141:8080 | TR | 5776ms | 0d
http://195.142.250.46:8080 | TR | 5183ms | 0d
http://198.145.118.100:8080 | TR | 1574ms | 0d
http://212.174.242.114:8080 | TR | 6405ms | 1d
http://164.52.11.194:18080 | TW | 4831ms | 0d
http://220.134.5.4:8080 | TW | 5617ms | 1d
http://134.249.86.47:8080 | UA | 5423ms | 0d
http://195.226.213.251:8888 | UA | 3607ms | 2d
http://3.19.213.118:9148 | US | 4126ms | 0d
http://12.199.82.226:8080 | US | 2624ms | 1d
http://12.218.209.130:53281 | US | 3809ms | 0d
http://23.95.218.236:3128 | US | 2890ms | 0d
http://24.55.20.6:3030 | US | 2636ms | 0d
http://24.119.238.146:10000 | US | 6824ms | 1d
http://34.43.46.91:443 | US | 898ms | 68d
http://34.43.46.91:80 | US | 805ms | 68d
http://34.148.25.49:8080 | US | 5559ms | 0d
http://34.207.102.197:10808 | US | 6788ms | 1d
http://34.207.102.197:1256 | US | 4486ms | 1d
http://35.232.22.11:3128 | US | 310ms | 1d
http://43.153.123.79:80 | US | 1060ms | 1d
http://47.254.36.25:11080 | US | 2078ms | 1d
http://50.200.166.130:8080 | US | 4925ms | 0d
http://52.42.110.59:3128 | US | 2663ms | 0d
http://52.254.114.3:8443 | US | 371ms | 1d
http://54.67.110.244:46160 | US | 2807ms | 0d
http://54.67.110.244:47763 | US | 2898ms | 0d
http://54.153.32.181:8000 | US | 1901ms | 0d
http://54.186.207.218:24960 | US | 2110ms | 0d
http://64.31.49.174:3128 | US | 5913ms | 1d
http://66.94.104.255:3128 | US | 3089ms | 1d
http://69.87.216.54:7989 | US | 274ms | 0d
http://70.61.188.34:3128 | US | 1908ms | 0d
http://74.62.179.122:8080 | US | 3513ms | 1d
http://98.153.152.141:7070 | US | 5859ms | 1d
http://104.168.135.8:3126 | US | 245ms | 1d
http://104.251.93.159:16062 | US | 3820ms | 1d
http://107.150.41.226:18080 | US | 464ms | 13d
http://108.181.246.55:9898 | US | 3506ms | 0d
http://146.190.60.147:8003 | US | 171ms | 1d
http://146.190.60.147:8005 | US | 370ms | 1d
http://146.190.60.147:8010 | US | 3446ms | 0d
http://149.248.18.106:8118 | US | 4313ms | 0d
http://159.65.166.126:8118 | US | 1071ms | 1d
http://165.154.162.73:8888 | US | 6396ms | 0d
http://165.227.220.70:40001 | US | 565ms | 2d
http://172.85.99.179:16062 | US | 7496ms | 0d
http://172.210.12.8:3128 | US | 440ms | 1d
http://174.138.162.34:35149 | US | 4554ms | 1d
http://174.138.162.34:56216 | US | 2083ms | 1d
http://174.138.162.35:30004 | US | 5733ms | 1d
http://174.138.162.35:35110 | US | 7281ms | 1d
http://174.138.162.37:34306 | US | 5335ms | 1d
http://174.138.162.37:34551 | US | 7334ms | 1d
http://174.138.162.37:36037 | US | 7539ms | 1d
http://174.138.162.37:38426 | US | 4046ms | 1d
http://174.138.162.37:57092 | US | 5281ms | 1d
http://174.138.165.210:8142 | US | 304ms | 1d
http://174.138.165.211:30697 | US | 4050ms | 1d
http://174.138.165.211:36089 | US | 5886ms | 1d
http://174.138.165.211:38210 | US | 6770ms | 1d
http://174.138.165.211:38222 | US | 2247ms | 1d
http://174.138.165.213:32014 | US | 3452ms | 1d
http://174.138.165.213:38232 | US | 7715ms | 1d
http://192.210.196.4:2080 | US | 6692ms | 1d
http://195.26.243.76:3128 | US | 4905ms | 0d
http://199.38.169.219:8080 | US | 1719ms | 0d
http://207.177.122.144:8080 | US | 3754ms | 1d
http://89.104.102.209:58080 | UZ | 6858ms | 1d
http://93.188.85.150:8080 | UZ | 1756ms | 0d
http://193.104.179.115:3128 | UZ | 1588ms | 6d
http://195.158.8.123:3128 | UZ | 1905ms | 2d
http://38.51.207.104:8080 | VE | 2776ms | 9d
http://38.51.207.118:999 | VE | 7479ms | 0d
http://38.51.216.56:999 | VE | 5840ms | 1d
http://38.51.239.218:999 | VE | 6581ms | 0d
http://38.76.138.130:999 | VE | 3002ms | 1d
http://38.76.139.202:999 | VE | 5639ms | 1d
http://38.137.232.153:999 | VE | 4069ms | 1d
http://38.172.160.16:999 | VE | 5794ms | 0d
http://38.172.170.154:999 | VE | 832ms | 0d
http://38.172.170.213:999 | VE | 1023ms | 1d
http://38.172.178.149:999 | VE | 7210ms | 0d
http://45.173.199.2:999 | VE | 3065ms | 1d
http://45.175.39.64:8080 | VE | 2768ms | 0d
http://45.187.6.103:8080 | VE | 3096ms | 0d
http://45.190.85.4:999 | VE | 4953ms | 1d
http://45.230.170.13:999 | VE | 5937ms | 1d
http://143.255.85.225:999 | VE | 1857ms | 0d
http://153.51.201.35:999 | VE | 898ms | 3d
http://154.3.76.14:999 | VE | 781ms | 3d
http://154.59.56.72:999 | VE | 2874ms | 0d
http://154.59.56.73:999 | VE | 3250ms | 0d
http://154.59.56.74:999 | VE | 6943ms | 0d
http://154.59.56.76:999 | VE | 7723ms | 1d
http://154.59.56.78:999 | VE | 2224ms | 4d
http://181.225.32.10:999 | VE | 7588ms | 1d
http://181.225.44.46:999 | VE | 7030ms | 0d
http://185.226.194.0:999 | VE | 2137ms | 0d
http://186.167.113.97:999 | VE | 3015ms | 3d
http://190.52.97.27:999 | VE | 4617ms | 1d
http://190.89.29.110:999 | VE | 3085ms | 0d
http://190.94.213.23:999 | VE | 6113ms | 1d
http://190.94.213.132:999 | VE | 3398ms | 1d
http://190.97.229.118:999 | VE | 2033ms | 1d
http://190.97.236.128:999 | VE | 1924ms | 33d
http://190.97.236.129:999 | VE | 895ms | 33d
http://190.97.236.130:999 | VE | 1890ms | 1d
http://190.97.241.106:999 | VE | 751ms | 1d
http://190.153.122.105:999 | VE | 3687ms | 1d
http://200.8.54.44:999 | VE | 1942ms | 1d
http://200.59.191.27:999 | VE | 2161ms | 3d
http://201.71.2.24:999 | VE | 1812ms | 2d
http://201.71.2.25:999 | VE | 4867ms | 2d
http://201.71.2.26:999 | VE | 1464ms | 2d
http://201.71.2.27:999 | VE | 893ms | 2d
http://1.53.202.56:8118 | VN | 1137ms | 1d
http://14.241.231.13:8080 | VN | 7823ms | 1d
http://14.248.84.131:8080 | VN | 2969ms | 0d
http://43.109.48.179:9999 | VN | 1506ms | 0d
http://43.109.48.180:9999 | VN | 1399ms | 0d
http://103.102.131.30:3128 | VN | 1203ms | 1d
http://103.218.122.183:8080 | VN | 1127ms | 1d
http://113.22.113.75:8080 | VN | 5221ms | 1d
http://113.160.155.121:19132 | VN | 3159ms | 0d
http://116.109.130.228:8080 | VN | 2957ms | 0d
http://157.66.100.23:8888 | VN | 2441ms | 0d
http://163.181.207.167:9999 | VN | 1313ms | 1d
http://163.181.207.169:9999 | VN | 1256ms | 4d
http://163.181.207.170:9999 | VN | 2217ms | 0d
http://163.181.207.213:9999 | VN | 1303ms | 3d
http://163.181.207.215:9999 | VN | 1537ms | 0d
http://163.181.207.226:9999 | VN | 1404ms | 0d
http://163.181.207.227:9999 | VN | 2082ms | 0d
http://171.238.158.78:8080 | VN | 6186ms | 0d
http://171.247.161.189:8080 | VN | 5983ms | 1d
http://203.205.49.2:10013 | VN | 1104ms | 1d
http://203.205.49.2:10077 | VN | 1370ms | 1d
http://203.205.49.2:10086 | VN | 1686ms | 1d
http://203.205.49.2:10112 | VN | 1097ms | 1d
http://203.205.49.2:10140 | VN | 5401ms | 1d
http://203.205.49.2:10182 | VN | 1090ms | 1d
http://210.211.113.33:80 | VN | 3140ms | 3d
http://210.211.113.34:80 | VN | 2815ms | 1d
http://210.211.113.35:80 | VN | 3170ms | 3d
http://210.211.113.36:80 | VN | 1764ms | 2d
http://210.211.113.37:80 | VN | 2547ms | 1d
http://102.206.118.204:8088 | ZA | 7821ms | 1d
http://102.208.228.90:3128 | ZA | 3229ms | 0d
http://102.208.228.90:8080 | ZA | 4454ms | 0d
http://196.251.212.52:8081 | ZA | 6688ms | 0d
http://196.251.221.30:8080 | ZA | 3880ms | 0d
http://196.251.222.109:8080 | ZA | 7089ms | 2d
socks4://111.119.162.248:10925 | PK | 6418ms | 1d
socks4://57.128.231.218:1000 | PL | 1414ms | 2d
socks4://193.23.200.117:1085 | SE | 2564ms | 1d
socks5://129.151.128.225:1080 | AE | 5129ms | 1d
socks5://185.99.3.100:995 | BA | 3728ms | 1d
socks5://59.152.97.233:1080 | BD | 3935ms | 1d
socks5://61.247.178.178:1080 | BD | 7032ms | 0d
socks5://103.118.85.75:1080 | BD | 4063ms | 0d
socks5://103.138.145.202:1999 | BD | 5042ms | 0d
socks5://103.151.75.21:2025 | BD | 5203ms | 0d
socks5://103.189.218.76:6969 | BD | 2824ms | 2d
socks5://118.179.144.142:9090 | BD | 5718ms | 1d
socks5://118.179.195.140:9090 | BD | 4227ms | 0d
socks5://119.148.7.10:22122 | BD | 4061ms | 1d
socks5://119.148.20.109:22122 | BD | 7117ms | 0d
socks5://123.0.24.154:9090 | BD | 6229ms | 0d
socks5://163.47.37.190:1080 | BD | 2056ms | 0d
socks5://203.76.123.6:1080 | BD | 7062ms | 0d
socks5://31.211.142.115:8192 | BG | 2750ms | 2d
socks5://45.179.145.12:6080 | BR | 2574ms | 0d
socks5://163.176.179.226:1080 | BR | 7073ms | 0d
socks5://177.52.25.34:1080 | BR | 3617ms | 1d
socks5://179.185.14.157:1080 | BR | 5463ms | 1d
socks5://186.219.210.255:7080 | BR | 6495ms | 1d
socks5://186.219.212.53:7080 | BR | 5277ms | 0d
socks5://38.49.210.79:40000 | CA | 733ms | 2d
socks5://36.155.23.163:10808 | CN | 1833ms | 2d
socks5://103.210.161.8:1080 | CN | 1001ms | 3d
socks5://113.249.111.67:1080 | CN | 2128ms | 1d
socks5://120.24.22.233:1080 | CN | 2927ms | 0d
socks5://166.111.189.38:29290 | CN | 5366ms | 0d
socks5://180.158.222.93:1080 | CN | 4402ms | 0d
socks5://221.176.85.229:1080 | CN | 6424ms | 1d
socks5://221.176.85.234:1080 | CN | 4857ms | 1d
socks5://221.225.48.81:8989 | CN | 2282ms | 1d
socks5://5.75.133.113:10802 | DE | 6239ms | 1d
socks5://5.75.133.113:10811 | DE | 2127ms | 0d
socks5://5.75.133.113:10813 | DE | 7409ms | 1d
socks5://5.75.133.113:10814 | DE | 5255ms | 1d
socks5://31.76.59.70:1080 | DE | 1983ms | 0d
socks5://45.61.161.70:1080 | DE | 209ms | 1d
socks5://49.13.22.249:10802 | DE | 6955ms | 3d
socks5://49.13.22.249:10808 | DE | 1546ms | 0d
socks5://49.13.22.249:10809 | DE | 1435ms | 0d
socks5://49.13.22.249:10811 | DE | 7433ms | 0d
socks5://49.13.22.249:10813 | DE | 2583ms | 1d
socks5://72.56.106.48:443 | DE | 1599ms | 0d
socks5://77.239.106.24:1080 | DE | 6171ms | 1d
socks5://89.168.67.102:1080 | DE | 5066ms | 1d
socks5://91.107.179.68:10809 | DE | 2469ms | 1d
socks5://135.125.232.151:1080 | DE | 994ms | 4d
socks5://150.241.105.252:1080 | DE | 6193ms | 1d
socks5://178.215.236.16:1080 | DE | 3263ms | 1d
socks5://185.133.239.244:16299 | DE | 1287ms | 0d
socks5://5.45.119.70:1080 | EE | 1072ms | 1d
socks5://132.243.168.30:9150 | EE | 1603ms | 1d
socks5://81.0.49.104:18500 | ES | 1360ms | 0d
socks5://65.21.252.66:10801 | FI | 2777ms | 1d
socks5://65.21.252.66:10809 | FI | 1582ms | 0d
socks5://65.21.252.66:10811 | FI | 1000ms | 0d
socks5://65.21.252.66:10814 | FI | 1863ms | 1d
socks5://65.108.20.203:1587 | FI | 1446ms | 0d
socks5://83.147.216.208:1080 | FI | 1421ms | 20d
socks5://193.168.198.240:1080 | FI | 6574ms | 0d
socks5://193.233.139.106:1080 | FI | 1063ms | 0d
socks5://193.233.199.21:1080 | FI | 2230ms | 0d
socks5://51.159.149.245:80 | FR | 2836ms | 0d
socks5://51.178.49.241:1088 | FR | 1080ms | 0d
socks5://109.123.251.109:1080 | FR | 7821ms | 1d
socks5://109.172.55.177:1082 | FR | 5073ms | 1d
socks5://109.172.55.227:1082 | FR | 2829ms | 0d
socks5://109.199.107.68:1080 | FR | 1430ms | 1d
socks5://144.91.111.48:1088 | FR | 3216ms | 0d
socks5://144.91.121.61:1088 | FR | 2100ms | 17d
socks5://152.228.134.176:48080 | FR | 2144ms | 0d
socks5://157.173.115.35:1081 | FR | 7071ms | 1d
socks5://158.220.101.43:1080 | FR | 1088ms | 0d
socks5://169.58.97.115:1080 | FR | 2372ms | 2d
socks5://213.199.47.140:1080 | FR | 7346ms | 13d
socks5://13.42.103.101:1080 | GB | 963ms | 1d
socks5://141.147.109.224:1080 | GB | 1490ms | 0d
socks5://144.126.197.184:1088 | GB | 4202ms | 2d
socks5://38.190.208.53:1080 | HK | 2678ms | 1d
socks5://43.128.63.68:7890 | HK | 2485ms | 1d
socks5://45.194.33.12:30001 | HK | 1412ms | 0d
socks5://45.194.33.12:30002 | HK | 1734ms | 0d
socks5://47.82.68.78:1011 | HK | 4081ms | 0d
socks5://47.82.68.249:1011 | HK | 4808ms | 0d
socks5://47.238.185.110:9999 | HK | 5564ms | 1d
socks5://123.58.219.171:10808 | HK | 5387ms | 4d
socks5://154.211.14.52:1080 | HK | 2630ms | 1d
socks5://202.181.24.102:10818 | HK | 2449ms | 1d
socks5://103.76.149.140:1080 | ID | 3663ms | 0d
socks5://103.142.255.32:1080 | ID | 4910ms | 0d
socks5://103.160.68.143:80 | ID | 6301ms | 0d
socks5://103.174.122.197:8199 | ID | 2825ms | 0d
socks5://103.180.123.111:1080 | ID | 4633ms | 0d
socks5://103.187.162.75:8199 | ID | 1454ms | 0d
socks5://103.191.218.119:69 | ID | 1628ms | 0d
socks5://103.242.105.199:8199 | ID | 5513ms | 1d
socks5://160.22.200.60:69 | ID | 4507ms | 1d
socks5://202.43.165.140:10802 | ID | 4588ms | 0d
socks5://195.20.17.203:1080 | IL | 5458ms | 0d
socks5://103.26.10.23:2080 | IN | 4099ms | 0d
socks5://103.55.63.14:1080 | IN | 5206ms | 0d
socks5://103.176.187.228:9090 | IN | 1792ms | 1d
socks5://144.24.111.128:1088 | IN | 2447ms | 0d
socks5://150.129.115.253:6667 | IN | 3880ms | 0d
socks5://130.255.94.32:5080 | IQ | 5637ms | 0d
socks5://109.73.181.233:7080 | IT | 1505ms | 0d
socks5://34.84.162.206:38081 | JP | 1554ms | 2d
socks5://43.163.219.10:20000 | JP | 3022ms | 1d
socks5://101.36.104.46:10808 | JP | 1611ms | 5d
socks5://101.36.104.239:10808 | JP | 1602ms | 2d
socks5://103.75.118.84:1080 | JP | 3370ms | 1d
socks5://108.61.160.231:1080 | JP | 6705ms | 0d
socks5://172.105.192.212:9080 | JP | 698ms | 1d
socks5://80.72.180.122:1080 | KG | 1725ms | 0d
socks5://43.230.193.154:1080 | KH | 3885ms | 3d
socks5://103.206.68.241:1080 | KH | 3784ms | 0d
socks5://202.62.42.92:1080 | KH | 1764ms | 0d
socks5://202.62.52.20:1080 | KH | 4834ms | 4d
socks5://202.62.52.120:1080 | KH | 1772ms | 0d
socks5://202.62.54.146:1080 | KH | 3705ms | 1d
socks5://202.62.55.95:1080 | KH | 4777ms | 0d
socks5://202.79.26.242:1080 | KH | 2772ms | 0d
socks5://203.189.135.140:1080 | KH | 4877ms | 0d
socks5://203.189.150.44:1080 | KH | 3002ms | 0d
socks5://203.189.152.79:1080 | KH | 5155ms | 1d
socks5://43.155.215.149:20000 | KR | 2569ms | 2d
socks5://115.136.121.54:9050 | KR | 4677ms | 0d
socks5://121.169.46.116:1090 | KR | 2675ms | 4d
socks5://78.63.115.20:8899 | LT | 3513ms | 0d
socks5://103.88.234.239:40010 | MX | 771ms | 1d
socks5://5.253.59.150:1082 | NL | 757ms | 0d
socks5://5.255.99.75:1080 | NL | 942ms | 1d
socks5://5.255.103.55:1080 | NL | 4510ms | 0d
socks5://5.255.117.250:1080 | NL | 4845ms | 1d
socks5://20.4.93.197:1080 | NL | 902ms | 1d
socks5://20.31.107.83:1080 | NL | 783ms | 0d
socks5://31.220.40.59:5080 | NL | 1017ms | 1d
socks5://45.74.31.22:10068 | NL | 6316ms | 1d
socks5://45.74.31.22:10075 | NL | 4084ms | 0d
socks5://45.74.31.22:10094 | NL | 4944ms | 1d
socks5://45.74.31.22:10525 | NL | 2537ms | 1d
socks5://45.74.31.22:10600 | NL | 5406ms | 1d
socks5://45.74.31.22:10609 | NL | 6669ms | 1d
socks5://45.74.31.22:10735 | NL | 6626ms | 1d
socks5://45.74.31.22:10747 | NL | 5296ms | 1d
socks5://45.74.31.22:10834 | NL | 7979ms | 2d
socks5://45.74.31.22:10886 | NL | 7022ms | 1d
socks5://45.74.31.22:10948 | NL | 4763ms | 1d
socks5://45.74.31.22:11015 | NL | 2131ms | 1d
socks5://45.74.31.22:11104 | NL | 4720ms | 2d
socks5://45.74.31.22:11159 | NL | 5967ms | 1d
socks5://45.74.31.22:11252 | NL | 4446ms | 1d
socks5://45.74.31.22:11358 | NL | 4191ms | 0d
socks5://45.74.31.22:11401 | NL | 1201ms | 1d
socks5://45.74.31.22:11537 | NL | 2408ms | 1d
socks5://45.74.31.22:11671 | NL | 6516ms | 1d
socks5://45.74.31.22:11718 | NL | 5269ms | 1d
socks5://45.74.31.22:11763 | NL | 3142ms | 2d
socks5://45.74.31.22:11846 | NL | 6496ms | 1d
socks5://45.74.31.22:11967 | NL | 6200ms | 1d
socks5://45.74.31.22:11969 | NL | 7670ms | 1d
socks5://45.74.31.22:12004 | NL | 5941ms | 1d
socks5://45.74.31.22:12044 | NL | 6766ms | 0d
socks5://45.74.31.22:12053 | NL | 2881ms | 1d
socks5://45.74.31.22:12124 | NL | 1319ms | 1d
socks5://45.74.31.22:12157 | NL | 7269ms | 1d
socks5://45.74.31.22:12237 | NL | 6925ms | 1d
socks5://45.74.31.22:12288 | NL | 6737ms | 1d
socks5://45.74.31.22:12301 | NL | 7060ms | 2d
socks5://45.74.31.22:12302 | NL | 2774ms | 1d
socks5://45.74.31.22:12361 | NL | 4907ms | 1d
socks5://45.74.31.22:12365 | NL | 7144ms | 1d
socks5://45.74.31.22:12488 | NL | 6291ms | 1d
