# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-11T21:54:05Z · 1651 entries · 827 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-11) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1670ms | 1d
http://43.156.227.68:80 | SG | 1217ms | 0d
http://43.156.236.238:80 | SG | 1015ms | 0d
http://43.156.237.221:80 | SG | 1020ms | 0d
http://43.160.225.102:2000 | SG | 2039ms | 0d
http://45.77.246.231:80 | SG | 5214ms | 0d
http://45.149.93.219:8080 | SG | 7718ms | 1d
http://47.237.138.184:3128 | SG | 2007ms | 0d
http://129.226.89.151:80 | SG | 1017ms | 0d
http://129.226.206.61:80 | SG | 1021ms | 0d
http://152.42.177.32:8888 | SG | 1126ms | 1d
http://159.223.41.216:9090 | SG | 1182ms | 3d
http://167.99.74.174:9090 | SG | 1027ms | 0d
http://167.172.76.176:9090 | SG | 6060ms | 3d
http://213.163.196.45:80 | SG | 1546ms | 2d
http://46.122.16.54:8080 | SI | 6716ms | 0d
http://78.155.66.84:8080 | SY | 3481ms | 0d
http://89.43.133.229:8080 | SY | 7419ms | 0d
http://128.0.7.182:8080 | SY | 6837ms | 1d
http://193.33.157.16:8080 | SY | 6396ms | 0d
http://193.33.157.19:8080 | SY | 5877ms | 1d
http://195.123.190.37:8585 | SY | 4212ms | 0d
http://205.209.64.193:8080 | SY | 7104ms | 0d
http://14.207.199.94:8080 | TH | 7526ms | 0d
http://43.229.79.218:8080 | TH | 5415ms | 1d
http://43.229.79.227:8080 | TH | 7863ms | 1d
http://47.81.56.193:8888 | TH | 2316ms | 0d
http://49.48.64.187:8080 | TH | 6326ms | 0d
http://49.48.81.115:8080 | TH | 6615ms | 0d
http://49.229.100.235:8080 | TH | 1914ms | 2d
http://61.91.162.126:8080 | TH | 1896ms | 8d
http://103.10.231.189:8080 | TH | 1734ms | 8d
http://116.204.182.120:80 | TH | 1798ms | 0d
http://125.24.145.164:8080 | TH | 2858ms | 0d
http://157.85.97.204:3128 | TH | 1337ms | 1d
http://157.85.108.47:3128 | TH | 1234ms | 1d
http://157.85.111.64:3128 | TH | 1253ms | 4d
http://202.28.194.139:31280 | TH | 2275ms | 0d
http://203.146.80.98:8080 | TH | 7246ms | 1d
http://203.150.128.2:8080 | TH | 7207ms | 1d
http://45.155.125.102:1447 | TR | 6236ms | 1d
http://93.180.134.36:3128 | TR | 5685ms | 0d
http://95.3.69.222:8080 | TR | 2084ms | 20d
http://95.13.86.86:8080 | TR | 4405ms | 0d
http://116.204.166.40:8080 | TR | 3952ms | 0d
http://176.88.166.163:8080 | TR | 5891ms | 0d
http://188.132.150.48:8080 | TR | 5603ms | 2d
http://188.132.150.254:8080 | TR | 7357ms | 0d
http://188.132.222.142:8080 | TR | 3990ms | 0d
http://194.124.36.198:8080 | TR | 4550ms | 1d
http://195.62.50.2:8080 | TR | 4422ms | 0d
http://195.62.50.16:8080 | TR | 7499ms | 1d
http://198.145.118.100:8080 | TR | 6074ms | 0d
http://201.7.31.170:8080 | TR | 4673ms | 0d
http://201.7.31.238:8080 | TR | 6571ms | 0d
http://212.115.103.200:8080 | TR | 5876ms | 1d
http://212.252.73.18:8080 | TR | 6829ms | 1d
http://164.52.11.194:18080 | TW | 2048ms | 1d
http://220.134.5.4:8080 | TW | 6364ms | 0d
http://94.179.153.218:8081 | UA | 5148ms | 0d
http://134.249.86.47:8080 | UA | 3465ms | 0d
http://176.37.21.46:41890 | UA | 7711ms | 0d
http://195.226.213.254:8888 | UA | 6225ms | 0d
http://3.131.169.180:3128 | US | 169ms | 1d
http://3.144.143.220:3128 | US | 4546ms | 1d
http://5.161.50.82:8118 | US | 7250ms | 0d
http://23.185.192.66:8181 | US | 3205ms | 0d
http://24.55.20.6:3030 | US | 1320ms | 0d
http://24.153.226.234:8056 | US | 3914ms | 0d
http://34.43.46.91:443 | US | 498ms | 57d
http://34.43.46.91:80 | US | 357ms | 57d
http://40.160.136.215:8081 | US | 6388ms | 2d
http://43.153.45.165:8118 | US | 239ms | 0d
http://45.26.30.144:8888 | US | 4892ms | 0d
http://45.61.133.104:7777 | US | 354ms | 1d
http://45.86.245.81:8080 | US | 1409ms | 0d
http://47.254.36.25:11080 | US | 2813ms | 0d
http://49.51.252.36:3128 | US | 1445ms | 1d
http://50.200.166.130:8080 | US | 6072ms | 2d
http://52.21.158.119:3128 | US | 4552ms | 13d
http://52.254.114.3:8443 | US | 7575ms | 2d
http://54.164.14.17:8181 | US | 1116ms | 1d
http://64.112.184.210:3128 | US | 1405ms | 0d
http://64.130.54.245:3128 | US | 6770ms | 1d
http://66.94.104.255:3128 | US | 1911ms | 1d
http://67.20.129.199:8080 | US | 6469ms | 1d
http://67.207.92.87:3129 | US | 323ms | 0d
http://69.75.140.157:8080 | US | 4362ms | 0d
http://69.87.216.54:7989 | US | 224ms | 0d
http://70.61.188.34:3128 | US | 2472ms | 3d
http://74.103.66.15:80 | US | 4793ms | 1d
http://75.109.189.86:8080 | US | 4094ms | 1d
http://97.76.251.138:8080 | US | 3830ms | 1d
http://98.154.21.253:4228 | US | 7064ms | 0d
http://104.36.237.230:8080 | US | 6941ms | 1d
http://104.154.186.48:80 | US | 378ms | 1d
http://104.168.15.151:4080 | US | 312ms | 1d
http://104.218.199.86:16062 | US | 3624ms | 1d
http://104.218.199.199:16062 | US | 5029ms | 0d
http://104.218.199.249:16062 | US | 3396ms | 2d
http://104.251.93.21:16062 | US | 4972ms | 0d
http://104.251.93.144:16062 | US | 3226ms | 1d
http://107.155.87.251:3128 | US | 7778ms | 0d
http://107.167.18.122:443 | US | 2428ms | 10d
http://107.174.3.75:3128 | US | 7385ms | 1d
http://107.175.124.191:18080 | US | 1228ms | 0d
http://134.195.210.155:3128 | US | 5431ms | 1d
http://146.190.60.147:8010 | US | 844ms | 1d
http://165.154.162.73:8888 | US | 5478ms | 1d
http://167.99.0.80:3128 | US | 3314ms | 1d
http://172.85.99.150:16062 | US | 4258ms | 1d
http://172.210.12.8:3128 | US | 1141ms | 1d
http://174.138.162.34:57508 | US | 6622ms | 0d
http://174.138.162.35:30034 | US | 4514ms | 1d
http://174.138.162.37:36060 | US | 4583ms | 0d
http://174.138.162.37:8254 | US | 1215ms | 0d
http://174.138.165.202:32554 | US | 6152ms | 1d
http://174.138.165.204:32544 | US | 7303ms | 1d
http://174.138.165.210:54185 | US | 5417ms | 1d
http://174.138.165.210:8001 | US | 2613ms | 0d
http://174.138.165.211:38243 | US | 1193ms | 0d
http://174.138.165.213:33071 | US | 7906ms | 1d
http://192.73.243.98:3128 | US | 6307ms | 1d
http://199.38.169.219:8080 | US | 5981ms | 1d
http://207.177.122.144:8080 | US | 7448ms | 0d
http://208.67.28.29:58090 | US | 4523ms | 0d
http://217.216.95.159:8899 | US | 647ms | 1d
http://193.104.179.115:3128 | UZ | 1858ms | 1d
http://195.158.8.123:3128 | UZ | 3241ms | 0d
http://195.158.22.212:3128 | UZ | 1902ms | 0d
http://38.51.207.104:8080 | VE | 1539ms | 6d
http://38.51.207.117:999 | VE | 5078ms | 0d
http://38.58.191.16:999 | VE | 7154ms | 2d
http://38.76.136.194:8080 | VE | 5112ms | 0d
http://38.76.138.130:999 | VE | 6881ms | 1d
http://38.137.232.134:999 | VE | 3356ms | 0d
http://38.172.160.16:999 | VE | 3793ms | 4d
http://38.172.170.168:999 | VE | 6109ms | 0d
http://38.172.179.192:999 | VE | 6269ms | 2d
http://45.173.207.126:999 | VE | 4691ms | 0d
http://45.175.39.64:8080 | VE | 6647ms | 0d
http://45.187.6.103:8080 | VE | 7796ms | 0d
http://45.190.85.4:999 | VE | 4652ms | 1d
http://45.190.85.5:999 | VE | 4583ms | 0d
http://45.230.168.37:999 | VE | 3369ms | 1d
http://138.118.203.152:999 | VE | 2025ms | 0d
http://154.3.76.14:999 | VE | 6929ms | 1d
http://154.59.56.72:999 | VE | 2613ms | 6d
http://154.59.56.73:999 | VE | 4509ms | 1d
http://154.59.56.74:999 | VE | 2550ms | 3d
http://154.59.56.76:999 | VE | 2397ms | 4d
http://154.59.56.78:999 | VE | 1419ms | 2d
http://185.226.194.8:999 | VE | 3934ms | 0d
http://190.94.213.23:999 | VE | 6580ms | 0d
http://190.94.213.80:999 | VE | 5832ms | 0d
http://190.94.213.234:999 | VE | 3759ms | 0d
http://190.97.226.44:999 | VE | 5636ms | 2d
http://190.97.226.89:999 | VE | 5645ms | 0d
http://190.97.229.118:999 | VE | 6696ms | 1d
http://190.97.236.128:999 | VE | 892ms | 22d
http://190.97.236.129:999 | VE | 837ms | 22d
http://190.97.239.60:999 | VE | 6624ms | 1d
http://190.97.241.106:999 | VE | 1792ms | 17d
http://190.114.245.194:999 | VE | 5745ms | 1d
http://190.202.13.218:999 | VE | 1065ms | 1d
http://200.59.191.27:999 | VE | 2930ms | 2d
http://201.71.2.24:999 | VE | 4974ms | 5d
http://201.71.2.25:999 | VE | 4851ms | 5d
http://201.71.2.26:999 | VE | 2460ms | 7d
http://201.71.2.27:999 | VE | 2063ms | 3d
http://201.71.2.61:999 | VE | 7472ms | 0d
http://14.232.228.49:8080 | VN | 3938ms | 0d
http://14.251.13.20:8080 | VN | 1387ms | 2d
http://27.72.227.134:8080 | VN | 4694ms | 0d
http://43.109.48.179:9999 | VN | 1374ms | 1d
http://103.218.122.183:8080 | VN | 1364ms | 0d
http://113.161.93.174:6008 | VN | 7010ms | 1d
http://113.176.46.63:8080 | VN | 7107ms | 1d
http://115.79.70.69:8470 | VN | 4956ms | 1d
http://116.104.54.38:2080 | VN | 1880ms | 0d
http://116.109.130.228:8080 | VN | 4897ms | 0d
http://118.69.176.114:8080 | VN | 6178ms | 1d
http://118.70.13.38:41857 | VN | 6273ms | 0d
http://157.66.100.23:8888 | VN | 1518ms | 1d
http://163.181.207.167:9999 | VN | 1973ms | 1d
http://163.181.207.169:9999 | VN | 1359ms | 1d
http://163.181.207.170:9999 | VN | 2295ms | 1d
http://163.181.207.226:9999 | VN | 1548ms | 1d
http://163.181.207.230:9999 | VN | 1964ms | 0d
http://203.205.49.2:10002 | VN | 1324ms | 0d
http://203.205.49.2:10097 | VN | 1328ms | 0d
http://203.205.49.2:10182 | VN | 1366ms | 1d
http://210.211.113.33:80 | VN | 2654ms | 0d
http://210.211.113.34:80 | VN | 3489ms | 0d
http://210.211.113.35:80 | VN | 2864ms | 0d
http://210.211.113.36:80 | VN | 4124ms | 1d
http://210.211.113.37:80 | VN | 7186ms | 2d
http://41.78.38.197:8005 | ZA | 3342ms | 0d
http://41.78.184.38:8080 | ZA | 2304ms | 1d
http://102.141.177.61:8080 | ZA | 6995ms | 0d
http://102.206.118.204:8088 | ZA | 5041ms | 0d
http://196.216.132.35:8080 | ZA | 5435ms | 0d
http://196.216.134.71:8865 | ZA | 7785ms | 0d
http://217.29.209.22:8865 | ZA | 3564ms | 0d
socks4://157.90.113.23:9052 | DE | 1698ms | 0d
socks4://185.204.170.179:1112 | DE | 6984ms | 0d
socks4://43.128.63.68:7890 | HK | 3372ms | 0d
socks4://47.243.234.202:9898 | HK | 5282ms | 0d
socks4://194.31.108.109:2080 | IR | 7537ms | 1d
socks4://166.1.61.57:1080 | JP | 4049ms | 0d
socks4://62.106.66.174:143 | NL | 5696ms | 0d
socks4://91.84.98.74:12546 | NL | 2475ms | 2d
socks4://194.67.207.95:19080 | RU | 5237ms | 2d
socks4://45.61.129.165:9050 | US | 2470ms | 1d
socks4://160.250.54.6:9000 | VN | 4231ms | 0d
socks5://129.151.128.225:1080 | AE | 3944ms | 0d
socks5://59.152.97.233:1080 | BD | 2994ms | 1d
socks5://61.247.178.178:1080 | BD | 2030ms | 2d
socks5://101.2.166.41:1080 | BD | 1906ms | 0d
socks5://103.118.85.146:1080 | BD | 2026ms | 0d
socks5://103.136.106.5:1081 | BD | 4032ms | 0d
socks5://103.136.106.13:1081 | BD | 5136ms | 0d
socks5://103.138.145.204:1999 | BD | 7461ms | 1d
socks5://103.151.74.5:2025 | BD | 4438ms | 1d
socks5://103.151.74.29:2025 | BD | 4338ms | 1d
socks5://103.151.75.21:2025 | BD | 6074ms | 2d
socks5://103.161.104.99:1080 | BD | 2940ms | 0d
socks5://103.189.218.76:6969 | BD | 1943ms | 0d
socks5://115.127.53.114:1080 | BD | 7188ms | 1d
socks5://118.179.93.24:9090 | BD | 2368ms | 5d
socks5://118.179.93.216:9090 | BD | 3180ms | 1d
socks5://118.179.102.168:9090 | BD | 2916ms | 1d
socks5://118.179.144.142:9090 | BD | 4955ms | 0d
socks5://118.179.195.140:9090 | BD | 3164ms | 2d
socks5://118.179.199.74:9090 | BD | 6941ms | 1d
socks5://119.148.7.10:22122 | BD | 5992ms | 1d
socks5://119.148.20.109:22122 | BD | 3041ms | 1d
socks5://163.47.37.190:1080 | BD | 2984ms | 1d
socks5://182.160.118.186:1080 | BD | 2232ms | 0d
socks5://202.40.190.74:1080 | BD | 4078ms | 0d
socks5://202.91.41.102:1080 | BD | 4869ms | 0d
socks5://203.76.123.6:1080 | BD | 4065ms | 1d
socks5://31.211.142.115:8192 | BG | 1434ms | 4d
socks5://45.179.145.12:6080 | BR | 2349ms | 0d
socks5://177.52.25.34:1080 | BR | 2326ms | 2d
socks5://186.26.95.249:61445 | BR | 1791ms | 3d
socks5://186.219.210.17:7080 | BR | 6288ms | 1d
socks5://186.219.210.133:7080 | BR | 1147ms | 0d
socks5://186.219.212.53:7080 | BR | 6263ms | 0d
socks5://38.49.210.79:40000 | CA | 4830ms | 1d
socks5://185.195.71.218:18080 | CH | 2582ms | 2d
socks5://36.155.23.163:10808 | CN | 2160ms | 2d
socks5://103.142.190.78:10808 | CN | 3307ms | 1d
socks5://103.210.161.8:1080 | CN | 1296ms | 2d
socks5://134.175.238.113:1080 | CN | 6312ms | 0d
socks5://180.158.222.93:1080 | CN | 5785ms | 0d
socks5://180.165.49.4:1088 | CN | 2578ms | 0d
socks5://103.119.19.36:1080 | CZ | 5598ms | 0d
socks5://5.75.133.113:10801 | DE | 6447ms | 0d
socks5://5.75.133.113:10808 | DE | 3743ms | 1d
socks5://5.75.133.113:10811 | DE | 4928ms | 0d
socks5://31.76.59.70:1080 | DE | 1985ms | 0d
socks5://45.133.251.223:1080 | DE | 6412ms | 0d
socks5://49.13.22.249:10801 | DE | 2086ms | 0d
socks5://49.13.22.249:10809 | DE | 1568ms | 0d
socks5://49.13.22.249:10811 | DE | 1961ms | 1d
socks5://128.140.82.50:8443 | DE | 7259ms | 0d
socks5://144.31.189.114:1080 | DE | 4500ms | 1d
socks5://144.31.255.9:1080 | DE | 4331ms | 1d
socks5://147.45.66.116:1082 | DE | 1798ms | 0d
socks5://167.86.79.35:1080 | DE | 7870ms | 0d
socks5://168.119.173.104:47486 | DE | 3939ms | 0d
socks5://178.215.236.16:1080 | DE | 6104ms | 0d
socks5://185.128.104.152:8443 | DE | 1071ms | 0d
socks5://185.133.239.244:32784 | DE | 2549ms | 0d
socks5://5.45.119.70:1080 | EE | 1822ms | 6d
socks5://81.0.49.104:18500 | ES | 3513ms | 0d
socks5://85.117.248.36:1080 | ES | 3146ms | 0d
socks5://31.76.8.205:1080 | FI | 4224ms | 1d
socks5://65.21.252.66:10801 | FI | 2250ms | 0d
socks5://65.21.252.66:10811 | FI | 2622ms | 1d
socks5://77.110.98.87:10808 | FI | 1219ms | 0d
socks5://83.147.216.208:1080 | FI | 1151ms | 9d
socks5://193.233.139.106:1080 | FI | 1391ms | 2d
socks5://5.189.160.163:9100 | FR | 6360ms | 1d
socks5://51.178.49.241:1088 | FR | 972ms | 3d
socks5://104.156.151.10:1080 | FR | 6153ms | 0d
socks5://109.123.251.109:1080 | FR | 2627ms | 2d
socks5://109.172.55.177:1082 | FR | 1214ms | 0d
socks5://109.172.55.210:1082 | FR | 731ms | 1d
socks5://109.172.55.227:1082 | FR | 1864ms | 0d
socks5://109.199.107.68:1080 | FR | 1820ms | 0d
socks5://144.91.111.48:1088 | FR | 2282ms | 7d
socks5://144.91.121.61:1088 | FR | 2197ms | 6d
socks5://161.97.114.197:1080 | FR | 1432ms | 1d
socks5://213.199.47.140:1080 | FR | 3066ms | 2d
socks5://8.208.25.160:1080 | GB | 5042ms | 1d
socks5://144.126.197.184:1088 | GB | 2968ms | 3d
socks5://45.194.33.12:30002 | HK | 3218ms | 0d
socks5://47.76.175.249:1080 | HK | 1502ms | 1d
socks5://47.82.67.48:1011 | HK | 3454ms | 1d
socks5://47.82.68.78:1011 | HK | 7863ms | 0d
socks5://47.82.73.135:1011 | HK | 5213ms | 1d
socks5://47.86.231.27:9898 | HK | 5557ms | 1d
socks5://47.86.233.11:9898 | HK | 4755ms | 0d
socks5://47.86.233.57:9898 | HK | 4456ms | 1d
socks5://47.86.236.109:9898 | HK | 3287ms | 0d
socks5://47.238.236.151:5555 | HK | 2181ms | 0d
socks5://103.231.172.117:1080 | HK | 7942ms | 1d
socks5://123.58.219.171:10808 | HK | 3299ms | 2d
socks5://198.44.182.156:1080 | HK | 6038ms | 1d
socks5://43.252.237.169:1080 | ID | 2596ms | 0d
socks5://43.252.238.252:69 | ID | 3762ms | 1d
socks5://49.0.0.175:1080 | ID | 5635ms | 0d
socks5://103.31.235.211:69 | ID | 1742ms | 1d
socks5://103.36.11.18:8199 | ID | 5770ms | 1d
socks5://103.39.49.101:1082 | ID | 1643ms | 1d
socks5://103.66.46.54:69 | ID | 4029ms | 3d
socks5://103.76.149.140:1080 | ID | 4716ms | 0d
socks5://103.103.146.149:7080 | ID | 4781ms | 0d
socks5://103.119.60.219:1080 | ID | 5781ms | 0d
socks5://103.134.220.143:1080 | ID | 6726ms | 0d
socks5://103.142.255.32:1080 | ID | 4787ms | 0d
socks5://103.142.255.33:69 | ID | 3824ms | 2d
socks5://103.165.128.75:1080 | ID | 2757ms | 3d
socks5://103.174.122.197:8199 | ID | 4287ms | 2d
socks5://103.187.162.75:8199 | ID | 3904ms | 2d
socks5://103.191.218.119:69 | ID | 3810ms | 0d
socks5://103.216.106.169:1080 | ID | 3637ms | 0d
socks5://103.236.190.197:1080 | ID | 1662ms | 0d
socks5://103.242.105.199:8199 | ID | 7235ms | 2d
socks5://160.22.200.60:69 | ID | 4818ms | 0d
socks5://202.43.165.140:10802 | ID | 1806ms | 0d
socks5://223.25.109.163:8199 | ID | 3273ms | 0d
socks5://223.25.110.37:8199 | ID | 2946ms | 0d
socks5://103.176.187.228:9090 | IN | 6830ms | 0d
socks5://117.244.114.54:1080 | IN | 5370ms | 0d
socks5://144.24.111.128:1088 | IN | 2573ms | 3d
socks5://163.53.204.178:9813 | IN | 3181ms | 0d
socks5://130.255.94.32:5080 | IQ | 3140ms | 1d
socks5://130.255.94.39:5080 | IQ | 2670ms | 0d
socks5://212.237.125.216:6969 | IQ | 2667ms | 1d
socks5://62.60.210.173:1080 | IR | 5817ms | 0d
socks5://109.73.177.230:7080 | IT | 1800ms | 0d
socks5://101.36.104.46:10808 | JP | 6511ms | 7d
socks5://101.36.104.239:10808 | JP | 2460ms | 1d
socks5://103.75.118.84:1080 | JP | 4019ms | 3d
socks5://152.70.107.226:1080 | JP | 5350ms | 0d
socks5://209.182.234.151:40000 | JP | 5811ms | 0d
socks5://43.230.193.154:1080 | KH | 5939ms | 0d
socks5://103.197.241.209:1080 | KH | 1739ms | 0d
socks5://103.206.68.241:1080 | KH | 4363ms | 0d
socks5://103.216.49.147:1080 | KH | 5200ms | 2d
socks5://110.235.240.223:1080 | KH | 2799ms | 0d
socks5://110.235.246.62:1080 | KH | 5067ms | 2d
socks5://110.235.247.206:1080 | KH | 2755ms | 0d
socks5://110.235.252.74:1080 | KH | 7103ms | 2d
socks5://111.67.103.162:1080 | KH | 2130ms | 1d
socks5://124.248.177.44:1080 | KH | 1954ms | 1d
socks5://124.248.191.83:1080 | KH | 3073ms | 1d
socks5://202.62.42.92:1080 | KH | 6262ms | 0d
socks5://202.62.42.167:1080 | KH | 7046ms | 2d
socks5://202.62.50.52:1080 | KH | 7154ms | 1d
socks5://202.62.52.20:1080 | KH | 3870ms | 0d
socks5://202.62.54.146:1080 | KH | 3009ms | 2d
socks5://202.62.55.95:1080 | KH | 6849ms | 0d
socks5://202.79.27.12:1080 | KH | 7006ms | 0d
socks5://203.189.135.73:1080 | KH | 4122ms | 1d
socks5://203.189.135.140:1080 | KH | 5151ms | 2d
socks5://203.189.150.44:1080 | KH | 4847ms | 0d
socks5://203.189.152.79:1080 | KH | 2973ms | 1d
socks5://203.189.155.68:1080 | KH | 2553ms | 1d
socks5://1.227.171.67:1080 | KR | 1137ms | 1d
socks5://43.155.215.149:20000 | KR | 3272ms | 1d
socks5://115.136.121.54:9050 | KR | 3326ms | 0d
socks5://121.169.46.116:1090 | KR | 5050ms | 2d
socks5://178.236.16.4:1080 | KZ | 1967ms | 0d
socks5://5.34.212.227:1080 | LV | 1627ms | 2d
socks5://195.135.255.98:1080 | LV | 2730ms | 1d
socks5://103.41.113.76:1080 | MN | 1942ms | 0d
socks5://108.174.152.80:1080 | MX | 2120ms | 14d
socks5://201.165.172.3:1080 | MX | 1792ms | 1d
socks5://5.255.99.75:1080 | NL | 696ms | 1d
socks5://5.255.113.177:1080 | NL | 4962ms | 0d
socks5://31.207.44.151:1080 | NL | 698ms | 0d
socks5://37.49.224.167:1080 | NL | 1919ms | 0d
socks5://45.74.31.25:40872 | NL | 1019ms | 1d
socks5://45.74.31.25:5246 | NL | 4846ms | 1d
socks5://45.74.31.25:5394 | NL | 3861ms | 0d
socks5://45.74.31.30:10085 | NL | 2301ms | 0d
socks5://45.74.31.30:10103 | NL | 1742ms | 0d
socks5://45.74.31.30:10256 | NL | 2615ms | 1d
socks5://45.74.31.30:14682 | NL | 5766ms | 1d
socks5://45.74.31.30:33028 | NL | 6411ms | 2d
socks5://45.74.31.30:33048 | NL | 5795ms | 0d
socks5://45.74.31.30:33361 | NL | 4360ms | 1d
socks5://45.74.31.30:33480 | NL | 5394ms | 1d
socks5://45.74.31.30:33572 | NL | 4856ms | 1d
socks5://45.74.31.30:33671 | NL | 4121ms | 0d
socks5://45.74.31.30:33999 | NL | 6486ms | 1d
socks5://45.74.31.30:34018 | NL | 7012ms | 0d
socks5://45.74.31.30:35098 | NL | 3821ms | 0d
socks5://45.74.31.30:36610 | NL | 4588ms | 1d
socks5://45.74.31.30:39775 | NL | 7863ms | 2d
socks5://45.74.31.30:39790 | NL | 1312ms | 0d
socks5://45.74.31.30:4005 | NL | 3631ms | 1d
socks5://45.74.31.30:4080 | NL | 5828ms | 1d
socks5://45.74.31.30:4093 | NL | 1836ms | 1d
socks5://45.74.31.30:4111 | NL | 811ms | 0d
socks5://45.74.31.30:4113 | NL | 6044ms | 1d
socks5://45.74.31.30:42719 | NL | 3583ms | 0d
socks5://45.74.31.30:4327 | NL | 6972ms | 1d
socks5://45.74.31.30:4346 | NL | 3149ms | 1d
socks5://45.74.31.30:4456 | NL | 5204ms | 1d
socks5://45.74.31.30:4482 | NL | 3966ms | 1d
socks5://45.74.31.30:4516 | NL | 6224ms | 2d
socks5://45.74.31.30:4551 | NL | 7124ms | 1d
socks5://45.74.31.30:4604 | NL | 4360ms | 0d
socks5://45.74.31.30:4691 | NL | 875ms | 0d
socks5://45.74.31.30:4753 | NL | 4540ms | 0d
socks5://45.74.31.30:4869 | NL | 4226ms | 2d
socks5://45.74.31.30:4886 | NL | 3887ms | 2d
socks5://45.74.31.30:4946 | NL | 4428ms | 0d
socks5://45.74.31.30:5005 | NL | 1518ms | 0d
socks5://45.74.31.30:5146 | NL | 6439ms | 0d
socks5://45.74.31.30:5599 | NL | 1625ms | 1d
socks5://45.74.31.30:5603 | NL | 802ms | 1d
socks5://45.74.31.30:5675 | NL | 6236ms | 1d
socks5://45.74.31.30:5681 | NL | 5142ms | 1d
socks5://45.74.31.30:5813 | NL | 6361ms | 2d
socks5://45.74.31.30:5917 | NL | 6507ms | 1d
socks5://45.74.31.30:5935 | NL | 1377ms | 1d
socks5://45.74.31.30:5969 | NL | 3339ms | 1d
socks5://45.74.31.30:6056 | NL | 4916ms | 1d
socks5://45.74.31.30:6120 | NL | 3974ms | 1d
socks5://45.74.31.30:6135 | NL | 6249ms | 1d
socks5://45.74.31.30:6206 | NL | 2012ms | 1d
socks5://45.74.31.30:6261 | NL | 6085ms | 1d
socks5://45.74.31.30:6277 | NL | 3552ms | 1d
socks5://45.74.31.30:6359 | NL | 4049ms | 1d
socks5://45.74.31.30:6418 | NL | 3510ms | 1d
socks5://45.74.31.30:6551 | NL | 7308ms | 1d
socks5://45.74.31.30:6715 | NL | 2175ms | 1d
socks5://45.74.31.30:6877 | NL | 2257ms | 1d
socks5://45.74.31.30:6879 | NL | 6823ms | 1d
socks5://45.74.31.30:6974 | NL | 2210ms | 0d
socks5://45.74.31.30:7098 | NL | 7345ms | 2d
socks5://45.74.31.30:7182 | NL | 6808ms | 1d
socks5://45.74.31.30:7328 | NL | 1360ms | 0d
socks5://45.74.31.30:7470 | NL | 2082ms | 1d
socks5://45.74.31.30:7658 | NL | 4043ms | 1d
socks5://45.74.31.30:7660 | NL | 3971ms | 1d
socks5://45.74.31.30:7864 | NL | 4149ms | 1d
socks5://45.74.31.30:7949 | NL | 1338ms | 0d
socks5://45.74.31.30:8038 | NL | 7654ms | 2d
socks5://45.74.31.30:8085 | NL | 2865ms | 1d
socks5://45.74.31.30:8236 | NL | 5271ms | 1d
socks5://45.74.31.30:8321 | NL | 2996ms | 0d
socks5://45.74.31.30:8412 | NL | 4837ms | 1d
socks5://45.74.31.30:8759 | NL | 7256ms | 2d
socks5://45.74.31.30:8807 | NL | 5586ms | 1d
socks5://45.74.31.30:9008 | NL | 5541ms | 1d
socks5://45.74.31.30:9233 | NL | 3085ms | 1d
socks5://45.74.31.30:9637 | NL | 2345ms | 0d
socks5://45.74.31.30:9936 | NL | 2024ms | 1d
socks5://45.74.31.40:10811 | NL | 3238ms | 1d
socks5://45.74.31.40:13829 | NL | 3889ms | 1d
socks5://45.74.31.40:4123 | NL | 3187ms | 1d
socks5://45.74.31.40:4443 | NL | 3531ms | 1d
socks5://45.74.31.41:10808 | NL | 5554ms | 1d
socks5://45.74.31.41:14025 | NL | 952ms | 1d
socks5://45.74.31.41:4282 | NL | 4260ms | 1d
socks5://45.74.31.41:4342 | NL | 917ms | 1d
socks5://45.74.31.42:10708 | NL | 7883ms | 1d
socks5://45.74.31.42:10865 | NL | 6392ms | 2d
socks5://45.74.31.42:11063 | NL | 3452ms | 1d
socks5://45.74.31.42:11432 | NL | 3793ms | 1d
socks5://45.74.31.42:11647 | NL | 4252ms | 1d
socks5://45.74.31.42:11661 | NL | 4670ms | 1d
socks5://45.74.31.42:11849 | NL | 5745ms | 2d
socks5://45.74.31.42:12521 | NL | 6017ms | 2d
socks5://45.74.31.42:12686 | NL | 2751ms | 1d
socks5://45.74.31.42:12763 | NL | 4773ms | 1d
socks5://45.74.31.42:12783 | NL | 5553ms | 1d
socks5://45.74.31.42:12832 | NL | 2974ms | 1d
socks5://45.74.31.42:12862 | NL | 3330ms | 1d
socks5://45.74.31.42:12897 | NL | 4991ms | 1d
socks5://45.74.31.42:12901 | NL | 3069ms | 1d
socks5://45.74.31.42:12967 | NL | 7386ms | 2d
socks5://45.74.31.42:13027 | NL | 7253ms | 1d
socks5://45.74.31.42:13274 | NL | 5052ms | 1d
socks5://45.74.31.42:13335 | NL | 1787ms | 0d
socks5://45.74.31.42:13430 | NL | 5340ms | 1d
socks5://45.74.31.42:13715 | NL | 5833ms | 2d
