# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-07T18:14:27Z · 2196 entries · 1605 proved this run
# Density: 155/600 of a random sample worked on re-check (26%, measured 2026-09-07) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 2992ms | 1d
http://160.22.206.37:8082 | ID | 3270ms | 1d
http://160.22.206.83:8082 | ID | 2328ms | 1d
http://160.22.234.4:1111 | ID | 4145ms | 0d
http://160.22.234.10:8080 | ID | 5337ms | 1d
http://160.25.174.99:8080 | ID | 1807ms | 1d
http://160.25.182.6:8080 | ID | 5320ms | 1d
http://160.25.242.250:8080 | ID | 1258ms | 1d
http://160.187.174.121:8080 | ID | 1360ms | 1d
http://160.187.174.186:8080 | ID | 5759ms | 1d
http://160.187.174.201:8080 | ID | 1340ms | 1d
http://160.191.12.214:8080 | ID | 3279ms | 1d
http://162.4.96.221:8080 | ID | 2684ms | 2d
http://163.47.25.10:8080 | ID | 3668ms | 0d
http://163.61.55.243:8081 | ID | 1283ms | 1d
http://163.61.112.241:8080 | ID | 3156ms | 2d
http://163.61.112.250:8080 | ID | 2019ms | 1d
http://163.61.191.7:3128 | ID | 1697ms | 1d
http://163.223.112.42:8080 | ID | 4766ms | 1d
http://163.223.116.209:8080 | ID | 1259ms | 1d
http://163.223.117.201:8080 | ID | 1421ms | 1d
http://163.223.150.21:8080 | ID | 1718ms | 1d
http://163.223.150.82:8080 | ID | 1252ms | 1d
http://163.223.150.129:8080 | ID | 5378ms | 1d
http://163.223.172.29:1080 | ID | 3675ms | 1d
http://163.227.67.174:8080 | ID | 3784ms | 1d
http://163.227.146.38:8080 | ID | 3350ms | 0d
http://163.227.149.135:8080 | ID | 5834ms | 0d
http://163.227.248.71:8181 | ID | 1268ms | 1d
http://165.99.30.34:7777 | ID | 6584ms | 0d
http://165.99.192.23:1111 | ID | 3816ms | 1d
http://165.99.194.32:8085 | ID | 4025ms | 1d
http://165.99.194.184:8080 | ID | 2147ms | 0d
http://165.101.25.186:8080 | ID | 2617ms | 1d
http://165.101.43.43:8080 | ID | 3407ms | 1d
http://165.101.230.76:8080 | ID | 7949ms | 1d
http://165.101.231.153:8080 | ID | 1598ms | 1d
http://175.158.40.224:1616 | ID | 4196ms | 0d
http://175.158.44.21:3125 | ID | 1611ms | 1d
http://175.184.236.12:1111 | ID | 6635ms | 1d
http://180.148.25.42:8181 | ID | 4805ms | 2d
http://180.148.25.190:3128 | ID | 2395ms | 1d
http://182.23.59.202:2525 | ID | 2617ms | 1d
http://182.253.40.25:8080 | ID | 3377ms | 1d
http://182.253.40.39:8080 | ID | 5495ms | 0d
http://182.253.42.232:2026 | ID | 6794ms | 1d
http://182.253.221.147:8080 | ID | 1154ms | 1d
http://192.42.85.26:8080 | ID | 2018ms | 1d
http://192.188.80.218:80 | ID | 4489ms | 0d
http://192.232.48.26:8181 | ID | 1205ms | 1d
http://198.15.30.50:8080 | ID | 1314ms | 1d
http://198.15.30.70:8080 | ID | 3333ms | 1d
http://198.15.30.122:8080 | ID | 2353ms | 1d
http://202.1.24.52:8080 | ID | 6380ms | 1d
http://202.1.24.114:8090 | ID | 3428ms | 1d
http://202.6.193.11:12345 | ID | 7906ms | 0d
http://202.47.67.192:8080 | ID | 4384ms | 1d
http://202.47.184.154:8080 | ID | 4843ms | 1d
http://202.47.185.35:8080 | ID | 1207ms | 1d
http://202.47.185.153:8090 | ID | 5788ms | 1d
http://202.58.77.214:8080 | ID | 4868ms | 0d
http://202.58.77.239:8080 | ID | 4653ms | 0d
http://202.136.82.219:8080 | ID | 4656ms | 0d
http://202.136.83.167:8090 | ID | 3401ms | 1d
http://202.138.240.249:8080 | ID | 6872ms | 1d
http://202.145.5.208:8080 | ID | 1289ms | 1d
http://202.146.228.253:8088 | ID | 7009ms | 1d
http://202.148.13.182:8080 | ID | 2491ms | 1d
http://202.159.35.84:9933 | ID | 5805ms | 1d
http://202.162.195.157:8080 | ID | 3449ms | 1d
http://202.169.250.147:8111 | ID | 5918ms | 0d
http://203.2.151.13:8080 | ID | 1982ms | 1d
http://203.128.69.230:8080 | ID | 5118ms | 1d
http://203.142.69.67:8080 | ID | 6344ms | 1d
http://203.175.102.97:8080 | ID | 1985ms | 1d
http://203.175.103.9:3125 | ID | 2314ms | 1d
http://203.175.103.25:3125 | ID | 6588ms | 0d
http://203.175.103.39:3125 | ID | 1204ms | 1d
http://203.175.127.240:8080 | ID | 4788ms | 1d
http://203.190.46.103:8080 | ID | 5497ms | 1d
http://210.79.141.195:8181 | ID | 5336ms | 1d
http://210.87.74.71:8080 | ID | 5788ms | 1d
http://210.87.74.236:1080 | ID | 2896ms | 1d
http://210.87.92.82:8080 | ID | 1605ms | 1d
http://210.87.92.84:3128 | ID | 7046ms | 1d
http://210.87.92.137:1111 | ID | 4263ms | 0d
http://223.25.110.123:8080 | ID | 2300ms | 1d
http://185.28.155.163:1433 | IL | 1048ms | 1d
http://13.203.138.32:3001 | IN | 1215ms | 0d
http://14.139.235.82:3128 | IN | 3760ms | 0d
http://45.112.52.26:8080 | IN | 1467ms | 1d
http://45.194.41.16:8080 | IN | 1181ms | 0d
http://45.194.41.70:8080 | IN | 1304ms | 0d
http://45.194.41.73:8080 | IN | 1196ms | 0d
http://45.194.41.141:8080 | IN | 1389ms | 0d
http://45.194.41.176:8080 | IN | 1408ms | 0d
http://45.194.41.231:8080 | IN | 1161ms | 0d
http://45.249.77.145:83 | IN | 6097ms | 1d
http://49.213.39.90:80 | IN | 5426ms | 1d
http://64.227.162.18:3129 | IN | 1795ms | 1d
http://65.1.240.131:3001 | IN | 1180ms | 0d
http://103.74.144.4:83 | IN | 4770ms | 1d
http://103.103.8.222:8080 | IN | 4564ms | 1d
http://103.125.154.1:8080 | IN | 3836ms | 1d
http://103.130.106.73:83 | IN | 7815ms | 0d
http://103.132.152.201:1452 | IN | 7216ms | 0d
http://103.135.70.9:8080 | IN | 3337ms | 1d
http://103.137.218.113:83 | IN | 3784ms | 0d
http://103.138.185.81:83 | IN | 7988ms | 1d
http://103.149.194.23:32650 | IN | 6332ms | 1d
http://103.159.249.145:8080 | IN | 3787ms | 1d
http://103.169.53.145:8080 | IN | 6860ms | 1d
http://103.171.12.2:8080 | IN | 2717ms | 1d
http://103.199.215.43:6262 | IN | 1635ms | 1d
http://103.209.36.58:8080 | IN | 2407ms | 2d
http://103.246.194.251:3128 | IN | 1723ms | 0d
http://103.255.146.238:8080 | IN | 6499ms | 1d
http://106.51.185.233:8080 | IN | 7333ms | 0d
http://111.92.88.27:3128 | IN | 1513ms | 0d
http://117.236.124.166:3128 | IN | 2792ms | 7d
http://142.93.216.52:3129 | IN | 1527ms | 1d
http://142.93.217.232:3129 | IN | 1526ms | 1d
http://144.48.49.217:8080 | IN | 5886ms | 1d
http://151.185.59.36:8080 | IN | 1653ms | 0d
http://151.185.59.41:8080 | IN | 1701ms | 1d
http://167.71.233.240:3129 | IN | 1698ms | 0d
http://168.144.68.176:3129 | IN | 1462ms | 0d
http://168.144.84.188:3129 | IN | 1530ms | 5d
http://168.144.117.43:3129 | IN | 1803ms | 3d
http://168.144.121.183:3129 | IN | 1529ms | 3d
http://202.140.62.212:8080 | IN | 6097ms | 1d
http://62.201.217.243:40010 | IQ | 5186ms | 1d
http://5.160.103.45:80 | IR | 3494ms | 2d
http://5.202.179.138:3128 | IR | 1500ms | 0d
http://31.14.124.45:8080 | IR | 3052ms | 1d
http://46.209.30.11:8080 | IR | 2263ms | 1d
http://62.60.198.75:3128 | IR | 1414ms | 2d
http://81.12.89.74:8080 | IR | 2127ms | 1d
http://93.118.127.234:8080 | IR | 7610ms | 1d
http://109.230.83.178:5060 | IR | 5151ms | 1d
http://185.95.152.38:8080 | IR | 2654ms | 1d
http://185.191.76.23:2080 | IR | 4947ms | 0d
http://185.214.39.2:9944 | IR | 7226ms | 1d
http://79.54.119.155:8081 | IT | 1924ms | 0d
http://85.208.200.185:8081 | IT | 2184ms | 0d
http://93.187.26.134:58080 | IT | 6048ms | 1d
http://185.191.106.41:8081 | IT | 3615ms | 1d
http://5.181.178.46:8080 | JP | 5274ms | 1d
http://8.211.170.91:14680 | JP | 699ms | 0d
http://43.207.239.56:3128 | JP | 581ms | 1d
http://45.43.60.220:8080 | JP | 6090ms | 0d
http://61.118.38.234:60808 | JP | 6089ms | 1d
http://62.106.70.185:8118 | JP | 542ms | 1d
http://140.227.61.201:3128 | JP | 4658ms | 0d
http://140.238.32.108:3128 | JP | 1928ms | 3d
http://168.138.202.218:3128 | JP | 3746ms | 0d
http://41.139.202.23:8080 | KE | 4144ms | 1d
http://41.209.57.199:80 | KE | 2999ms | 1d
http://102.0.25.36:8080 | KE | 7973ms | 1d
http://102.0.25.184:8080 | KE | 1752ms | 1d
http://102.208.166.30:8082 | KE | 6471ms | 0d
http://102.209.18.248:8080 | KE | 6054ms | 1d
http://102.209.76.109:8080 | KE | 7053ms | 0d
http://102.215.79.167:8080 | KE | 6586ms | 1d
http://102.216.85.18:8080 | KE | 2880ms | 1d
http://102.216.117.18:8080 | KE | 3776ms | 1d
http://197.248.16.109:8080 | KE | 4963ms | 1d
http://197.248.18.97:8080 | KE | 2015ms | 1d
http://197.248.64.149:8080 | KE | 4148ms | 1d
http://31.192.248.55:8080 | KG | 7254ms | 0d
http://77.235.24.145:3129 | KG | 7701ms | 5d
http://178.217.168.164:55443 | KG | 6366ms | 1d
http://49.156.44.115:8080 | KH | 5252ms | 1d
http://119.15.84.74:8080 | KH | 1392ms | 1d
http://1.231.81.166:3128 | KR | 1672ms | 21d
http://47.80.60.84:3128 | KR | 3887ms | 0d
http://101.79.26.53:80 | KR | 701ms | 2d
http://112.216.54.226:12121 | KR | 1031ms | 0d
http://129.154.201.19:33128 | KR | 688ms | 0d
http://134.185.126.136:18080 | KR | 6936ms | 1d
http://217.142.139.207:8085 | KR | 5500ms | 1d
http://89.169.37.254:8080 | KZ | 4600ms | 0d
http://93.185.68.82:8080 | KZ | 1482ms | 1d
http://178.236.16.4:8888 | KZ | 1109ms | 0d
http://212.154.169.90:3128 | KZ | 1394ms | 2d
http://116.12.85.67:2525 | LK | 1861ms | 1d
http://185.81.166.196:3128 | LT | 937ms | 0d
http://38.252.34.16:19000 | LY | 2909ms | 1d
http://62.68.48.22:8080 | LY | 5188ms | 1d
http://102.38.7.110:1972 | LY | 4555ms | 1d
http://102.68.129.54:8080 | LY | 5925ms | 1d
http://102.68.132.5:18000 | LY | 7530ms | 2d
http://154.73.28.79:8080 | LY | 2145ms | 1d
http://154.73.29.65:8080 | LY | 4149ms | 1d
http://165.16.2.234:9999 | LY | 1470ms | 1d
http://165.16.58.124:8080 | LY | 7350ms | 0d
http://41.249.219.41:30001 | MA | 1405ms | 1d
http://89.28.81.217:8443 | MD | 6486ms | 1d
http://197.224.185.3:3128 | MU | 2031ms | 11d
http://5.102.108.221:999 | MX | 4510ms | 1d
http://38.7.21.114:999 | MX | 4193ms | 1d
http://38.19.36.86:999 | MX | 901ms | 1d
http://38.19.111.74:8080 | MX | 6709ms | 0d
http://38.43.88.102:999 | MX | 2084ms | 1d
http://38.49.142.174:999 | MX | 3557ms | 1d
http://38.49.150.131:999 | MX | 574ms | 1d
http://38.58.66.175:999 | MX | 6807ms | 1d
http://38.58.130.128:999 | MX | 5472ms | 1d
http://38.101.88.246:999 | MX | 1502ms | 1d
http://38.123.220.105:999 | MX | 556ms | 1d
http://38.123.220.175:999 | MX | 5835ms | 1d
http://38.194.246.34:999 | MX | 5787ms | 1d
http://38.210.179.33:999 | MX | 2342ms | 1d
http://38.210.179.65:999 | MX | 792ms | 1d
http://45.7.64.8:999 | MX | 1108ms | 2d
http://45.168.238.193:8443 | MX | 6853ms | 1d
http://45.174.108.140:999 | MX | 3926ms | 1d
http://45.174.108.141:999 | MX | 3348ms | 1d
http://45.174.108.143:999 | MX | 5005ms | 1d
http://45.174.168.3:999 | MX | 6197ms | 1d
http://45.174.168.4:999 | MX | 798ms | 1d
http://45.174.168.8:999 | MX | 4432ms | 1d
http://45.174.168.54:999 | MX | 6071ms | 0d
http://45.174.175.26:999 | MX | 575ms | 1d
http://45.174.241.241:999 | MX | 5231ms | 0d
http://45.174.242.128:999 | MX | 4619ms | 1d
http://45.174.242.144:999 | MX | 772ms | 1d
http://45.174.242.145:999 | MX | 4363ms | 1d
http://45.174.243.24:999 | MX | 3567ms | 0d
http://45.174.248.45:999 | MX | 1729ms | 1d
http://45.174.248.54:999 | MX | 5644ms | 1d
http://45.174.253.9:999 | MX | 5912ms | 1d
http://45.178.74.52:999 | MX | 545ms | 1d
http://45.188.76.107:999 | MX | 7133ms | 1d
http://45.190.76.17:999 | MX | 2218ms | 1d
http://82.152.138.127:999 | MX | 6323ms | 1d
http://89.42.71.98:8097 | MX | 484ms | 1d
http://89.42.71.194:999 | MX | 3913ms | 1d
http://131.196.245.120:999 | MX | 1859ms | 1d
http://143.202.79.174:999 | MX | 148ms | 2d
http://148.222.153.74:999 | MX | 4360ms | 1d
http://148.224.7.58:999 | MX | 2511ms | 1d
http://148.230.4.146:999 | MX | 1954ms | 1d
http://148.244.254.87:999 | MX | 1580ms | 1d
http://153.51.240.150:999 | MX | 2728ms | 1d
http://153.51.241.50:999 | MX | 6970ms | 1d
http://154.27.192.69:999 | MX | 606ms | 1d
http://154.27.196.150:999 | MX | 3565ms | 1d
http://168.121.242.91:999 | MX | 3296ms | 1d
http://177.229.193.18:999 | MX | 4908ms | 0d
http://177.242.132.38:999 | MX | 2794ms | 0d
http://187.175.168.26:8080 | MX | 713ms | 1d
http://187.190.58.152:80 | MX | 1247ms | 3d
http://187.190.127.212:8081 | MX | 1254ms | 1d
http://187.248.75.114:8081 | MX | 5585ms | 1d
http://187.249.37.227:2024 | MX | 421ms | 1d
http://187.251.130.143:8081 | MX | 7380ms | 0d
http://187.251.224.167:80 | MX | 5421ms | 0d
http://189.51.168.164:999 | MX | 565ms | 21d
http://190.9.48.193:999 | MX | 226ms | 1d
http://200.56.129.234:8080 | MX | 1615ms | 1d
http://200.188.112.146:999 | MX | 6238ms | 0d
http://200.188.112.147:999 | MX | 1226ms | 0d
http://201.46.86.37:8080 | MX | 6697ms | 0d
http://201.77.108.156:999 | MX | 6431ms | 1d
http://201.131.237.163:999 | MX | 7481ms | 1d
http://201.139.180.44:999 | MX | 4633ms | 2d
http://201.139.183.210:999 | MX | 2604ms | 2d
http://204.199.201.133:999 | MX | 3306ms | 1d
http://205.164.192.115:999 | MX | 6932ms | 0d
http://206.135.12.152:999 | MX | 7553ms | 0d
http://206.135.38.38:999 | MX | 3041ms | 1d
http://206.135.43.62:999 | MX | 7511ms | 0d
http://206.135.56.50:8080 | MX | 544ms | 1d
http://1.32.48.243:8081 | MY | 1151ms | 1d
http://175.136.239.173:8181 | MY | 3472ms | 0d
http://175.136.239.174:8181 | MY | 1977ms | 0d
http://175.139.255.25:8181 | MY | 4373ms | 7d
http://175.143.76.177:8181 | MY | 7422ms | 1d
http://180.74.108.17:8080 | MY | 2746ms | 1d
http://45.222.101.111:8080 | NG | 6839ms | 0d
http://102.134.19.170:8080 | NG | 4658ms | 1d
http://143.105.102.145:8080 | NG | 6776ms | 1d
http://5.129.228.92:443 | NL | 756ms | 0d
http://45.94.37.62:3129 | NL | 2615ms | 1d
http://89.110.124.45:8888 | NL | 1180ms | 0d
http://91.210.108.19:8080 | NL | 6223ms | 1d
http://95.211.174.135:3128 | NL | 1280ms | 42d
http://130.49.185.133:3128 | NL | 7508ms | 0d
http://144.124.251.24:10082 | NL | 1240ms | 0d
http://144.124.251.24:10176 | NL | 1338ms | 0d
http://144.124.251.24:10431 | NL | 1767ms | 0d
http://144.124.251.24:10471 | NL | 1227ms | 0d
http://144.124.251.24:10551 | NL | 1746ms | 0d
http://144.124.251.24:10801 | NL | 1282ms | 0d
http://144.124.251.24:11265 | NL | 1232ms | 0d
http://144.124.251.24:11274 | NL | 1351ms | 0d
http://144.124.251.24:11491 | NL | 1672ms | 0d
http://160.238.65.2:3128 | NL | 1310ms | 1d
http://160.238.65.3:3128 | NL | 867ms | 1d
http://160.238.65.4:3128 | NL | 1373ms | 1d
http://160.238.65.5:3128 | NL | 812ms | 1d
http://160.238.65.6:3128 | NL | 793ms | 1d
http://160.238.65.7:3128 | NL | 1394ms | 1d
http://160.238.65.8:3128 | NL | 1258ms | 1d
http://160.238.65.9:3128 | NL | 799ms | 1d
http://195.254.165.11:3128 | NL | 1996ms | 1d
http://103.124.97.12:8080 | NP | 5215ms | 1d
http://103.154.12.17:8088 | NP | 3649ms | 1d
http://103.154.12.35:8088 | NP | 1642ms | 1d
http://103.154.12.43:8088 | NP | 2624ms | 1d
http://110.44.115.83:8080 | NP | 3937ms | 1d
http://116.90.234.106:8080 | NP | 7121ms | 1d
http://139.5.75.83:8080 | NP | 6917ms | 1d
http://45.229.58.33:999 | PA | 6768ms | 1d
http://186.73.227.202:999 | PA | 823ms | 1d
http://38.52.182.109:999 | PE | 6148ms | 1d
http://38.158.83.233:999 | PE | 6254ms | 1d
http://38.158.83.241:999 | PE | 4796ms | 1d
http://38.199.6.65:999 | PE | 3530ms | 1d
http://38.226.49.123:999 | PE | 6835ms | 0d
http://38.252.208.65:999 | PE | 4158ms | 1d
http://38.252.213.243:999 | PE | 5426ms | 1d
http://38.252.213.248:999 | PE | 5966ms | 1d
http://38.252.217.32:999 | PE | 6507ms | 1d
http://64.76.106.106:999 | PE | 3551ms | 1d
http://138.99.176.26:999 | PE | 6534ms | 1d
http://181.66.37.87:999 | PE | 1210ms | 1d
http://200.39.153.1:999 | PE | 4155ms | 1d
http://200.215.229.33:999 | PE | 4162ms | 1d
http://27.49.68.66:9999 | PH | 6582ms | 1d
http://49.144.31.164:8082 | PH | 4166ms | 2d
http://49.148.17.137:9999 | PH | 1287ms | 1d
http://49.149.115.217:8082 | PH | 5177ms | 0d
http://49.149.116.6:8081 | PH | 5959ms | 1d
http://49.149.203.156:8081 | PH | 5945ms | 1d
http://49.157.158.178:8084 | PH | 3539ms | 1d
http://58.69.124.137:8080 | PH | 3317ms | 0d
http://58.69.194.136:8081 | PH | 1171ms | 1d
http://58.69.250.43:8082 | PH | 5261ms | 1d
http://103.25.220.18:8085 | PH | 6306ms | 1d
http://103.25.220.250:8083 | PH | 3218ms | 1d
http://112.198.52.194:8080 | PH | 4783ms | 1d
http://112.198.53.162:5050 | PH | 1423ms | 1d
http://112.198.128.171:8083 | PH | 2257ms | 1d
http://112.198.138.29:8082 | PH | 4286ms | 1d
http://115.147.58.42:5050 | PH | 1304ms | 1d
http://119.92.138.118:8088 | PH | 1391ms | 1d
http://119.92.252.190:8082 | PH | 5345ms | 1d
http://119.93.94.108:8080 | PH | 3195ms | 1d
http://119.93.128.161:8082 | PH | 2587ms | 1d
http://119.93.172.135:8080 | PH | 1259ms | 1d
http://119.93.207.214:8082 | PH | 2388ms | 1d
http://119.95.176.156:8082 | PH | 3159ms | 1d
http://120.28.76.192:8082 | PH | 1204ms | 1d
http://120.28.117.92:8081 | PH | 3209ms | 1d
http://120.28.139.2:8082 | PH | 1441ms | 1d
http://120.28.139.19:8082 | PH | 6723ms | 1d
http://120.28.192.201:8081 | PH | 1336ms | 1d
http://120.28.216.197:8082 | PH | 3556ms | 1d
http://120.28.218.160:5050 | PH | 2506ms | 1d
http://122.3.77.27:8082 | PH | 3278ms | 1d
http://122.3.87.41:8080 | PH | 1075ms | 1d
http://122.52.107.138:8082 | PH | 3212ms | 1d
http://122.53.64.156:8081 | PH | 4153ms | 1d
http://122.54.119.79:8080 | PH | 6409ms | 1d
http://124.105.110.52:8082 | PH | 5395ms | 1d
http://124.107.173.219:8082 | PH | 5951ms | 2d
http://124.217.0.75:8082 | PH | 4037ms | 1d
http://124.217.5.100:5050 | PH | 2264ms | 1d
http://124.217.13.209:5050 | PH | 5395ms | 1d
http://126.209.3.199:5050 | PH | 2483ms | 0d
http://126.209.75.88:5050 | PH | 3246ms | 0d
http://126.209.105.226:5050 | PH | 1494ms | 1d
http://126.209.107.170:8082 | PH | 3066ms | 1d
http://126.209.110.105:8087 | PH | 1133ms | 1d
http://126.209.110.118:8087 | PH | 3055ms | 1d
http://126.209.110.120:8087 | PH | 2234ms | 1d
http://136.239.193.140:8080 | PH | 2382ms | 2d
http://139.135.77.166:8085 | PH | 4373ms | 0d
http://152.32.68.171:65535 | PH | 7550ms | 1d
http://152.32.77.213:8095 | PH | 3525ms | 1d
http://154.18.196.6:8083 | PH | 5151ms | 1d
http://154.18.196.153:8083 | PH | 1100ms | 1d
http://157.20.142.34:9595 | PH | 1464ms | 1d
http://160.187.221.162:5050 | PH | 1299ms | 1d
http://160.187.221.206:5900 | PH | 6436ms | 1d
http://161.49.219.181:8082 | PH | 5541ms | 0d
http://165.101.102.239:8080 | PH | 6354ms | 0d
http://180.190.189.248:8082 | PH | 3246ms | 1d
http://180.191.1.195:8081 | PH | 5388ms | 1d
http://180.191.20.206:8080 | PH | 4596ms | 1d
http://180.191.21.49:8081 | PH | 7030ms | 0d
http://180.191.22.153:8081 | PH | 2350ms | 1d
http://180.191.49.73:8090 | PH | 4663ms | 1d
http://180.191.121.111:9090 | PH | 5232ms | 1d
http://180.191.124.149:8081 | PH | 4550ms | 1d
http://180.191.124.188:5555 | PH | 3228ms | 1d
http://180.191.125.28:8081 | PH | 4359ms | 0d
http://180.191.127.7:8082 | PH | 2314ms | 1d
http://180.191.137.111:8082 | PH | 4406ms | 1d
http://180.191.143.157:8081 | PH | 6421ms | 1d
http://180.191.152.7:8082 | PH | 6712ms | 0d
http://180.191.229.193:5050 | PH | 3442ms | 1d
http://180.191.230.53:8082 | PH | 1433ms | 1d
http://180.191.231.149:8082 | PH | 3524ms | 1d
http://180.191.233.68:9090 | PH | 5570ms | 1d
http://180.191.233.215:8082 | PH | 3610ms | 0d
http://180.191.234.124:8080 | PH | 5600ms | 1d
http://180.191.234.166:8080 | PH | 1336ms | 1d
http://180.193.207.39:8080 | PH | 1215ms | 1d
http://180.194.78.50:8082 | PH | 3275ms | 1d
http://202.6.206.78:8082 | PH | 5346ms | 1d
http://202.61.110.162:8082 | PH | 4323ms | 1d
http://203.20.42.57:8082 | PH | 4017ms | 1d
http://203.177.139.10:8082 | PH | 1400ms | 1d
http://203.177.217.222:8082 | PH | 5686ms | 1d
http://222.127.53.72:8082 | PH | 1416ms | 1d
http://222.127.76.123:8082 | PH | 3525ms | 1d
http://222.127.232.128:9999 | PH | 5307ms | 1d
http://222.127.241.158:8082 | PH | 3092ms | 1d
http://58.27.206.37:8080 | PK | 7465ms | 0d
http://58.65.202.159:808 | PK | 5092ms | 1d
http://103.157.200.126:3128 | PK | 1444ms | 3d
http://103.162.136.23:8080 | PK | 7230ms | 0d
http://103.217.179.216:8080 | PK | 4035ms | 1d
http://110.38.234.74:1256 | PK | 6096ms | 0d
http://111.119.162.248:10904 | PK | 3339ms | 1d
http://111.119.162.248:10914 | PK | 6215ms | 1d
http://111.119.162.248:10915 | PK | 5894ms | 0d
http://111.119.162.248:10922 | PK | 3773ms | 1d
http://111.119.162.248:10927 | PK | 6646ms | 0d
http://111.119.162.248:10928 | PK | 4550ms | 0d
http://111.119.162.248:10936 | PK | 6434ms | 1d
http://111.119.162.248:10938 | PK | 5227ms | 0d
http://111.119.162.248:10943 | PK | 4973ms | 1d
http://111.119.162.248:10989 | PK | 3391ms | 1d
http://119.159.234.101:8080 | PK | 2724ms | 1d
http://157.10.7.211:8080 | PK | 2545ms | 1d
http://202.69.38.82:8080 | PK | 3453ms | 0d
http://148.81.121.5:8080 | PL | 6416ms | 0d
http://185.238.238.29:58080 | PL | 1356ms | 1d
http://185.238.238.37:58080 | PL | 2395ms | 1d
http://185.238.238.49:58080 | PL | 2294ms | 1d
http://185.238.238.93:58080 | PL | 1176ms | 1d
http://185.238.238.113:58080 | PL | 7477ms | 1d
http://185.238.238.137:58080 | PL | 3720ms | 1d
http://185.238.238.141:58080 | PL | 2249ms | 1d
http://23.138.88.65:999 | PR | 6597ms | 1d
http://192.92.193.18:999 | PR | 3706ms | 1d
http://192.203.0.166:999 | PR | 3528ms | 1d
http://192.203.0.210:999 | PR | 2362ms | 1d
http://213.6.249.37:18000 | PS | 1450ms | 1d
http://37.230.58.20:999 | PY | 3586ms | 1d
http://45.177.16.129:999 | PY | 4837ms | 1d
http://45.177.16.130:999 | PY | 1305ms | 1d
http://45.177.16.131:999 | PY | 3904ms | 1d
http://45.177.16.135:999 | PY | 1254ms | 1d
http://45.177.16.136:999 | PY | 3728ms | 1d
http://181.94.197.37:8080 | PY | 2657ms | 1d
http://86.125.19.21:8080 | RO | 5263ms | 1d
http://92.86.207.198:8080 | RO | 6684ms | 1d
http://62.101.137.150:8080 | RS | 1158ms | 1d
http://95.140.113.74:6666 | RS | 5277ms | 0d
http://212.200.223.89:8080 | RS | 4961ms | 1d
http://5.129.254.5:8888 | RU | 1338ms | 9d
http://5.129.254.49:8888 | RU | 1920ms | 11d
http://5.129.254.51:8888 | RU | 2314ms | 11d
http://5.129.254.60:8888 | RU | 1349ms | 10d
http://5.129.254.70:8888 | RU | 1332ms | 11d
http://5.129.254.129:8888 | RU | 1477ms | 17d
http://5.129.254.154:8888 | RU | 1342ms | 7d
http://31.162.174.97:8080 | RU | 5158ms | 1d
http://45.67.213.4:3128 | RU | 5873ms | 0d
http://45.133.107.238:81 | RU | 5180ms | 1d
http://62.76.103.121:8001 | RU | 1374ms | 0d
http://62.76.103.121:8010 | RU | 1122ms | 0d
http://79.133.166.144:3112 | RU | 6558ms | 1d
http://85.193.65.88:8888 | RU | 2082ms | 4d
http://87.225.98.158:81 | RU | 3250ms | 1d
http://89.179.119.212:8080 | RU | 2857ms | 0d
http://91.191.228.126:3128 | RU | 1667ms | 1d
http://91.218.244.153:8989 | RU | 5055ms | 0d
http://91.224.77.229:8090 | RU | 6022ms | 1d
http://91.234.96.45:9001 | RU | 3611ms | 1d
http://92.39.129.50:1256 | RU | 2644ms | 1d
http://92.49.177.213:8080 | RU | 4103ms | 1d
http://92.62.149.82:8080 | RU | 6031ms | 1d
http://94.141.178.190:3128 | RU | 6660ms | 1d
http://94.228.204.203:8080 | RU | 1719ms | 1d
http://95.31.32.90:8080 | RU | 7346ms | 1d
http://95.84.164.92:8998 | RU | 4752ms | 1d
http://95.163.67.60:8080 | RU | 7851ms | 1d
http://95.165.97.185:8080 | RU | 3294ms | 1d
http://109.94.1.23:4050 | RU | 4231ms | 0d
http://109.252.226.30:8080 | RU | 7408ms | 1d
http://159.194.228.40:8888 | RU | 4208ms | 0d
http://176.115.146.232:8080 | RU | 1348ms | 1d
http://176.208.93.34:8989 | RU | 3533ms | 1d
http://185.78.113.230:81 | RU | 2565ms | 1d
http://185.200.188.234:10001 | RU | 2143ms | 42d
http://193.233.91.64:3129 | RU | 2145ms | 0d
http://194.87.43.46:8080 | RU | 7735ms | 1d
http://195.133.197.14:3128 | RU | 933ms | 0d
http://217.77.102.18:3128 | RU | 1733ms | 1d
http://130.110.103.245:3128 | SA | 1826ms | 42d
http://41.86.55.240:88 | SC | 7267ms | 1d
http://62.182.199.133:3128 | SE | 936ms | 0d
http://8.219.97.248:80 | SG | 2550ms | 1d
http://8.222.175.80:6128 | SG | 3785ms | 0d
http://31.57.178.211:8080 | SG | 1741ms | 0d
http://31.57.178.255:8181 | SG | 6477ms | 0d
http://31.58.158.214:8080 | SG | 1310ms | 1d
http://43.128.73.106:80 | SG | 1038ms | 0d
http://43.156.114.4:80 | SG | 1633ms | 0d
