# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-12T21:37:21Z · 1801 entries · 1057 proved this run
# Density: 149/600 of a random sample worked on re-check (25%, measured 2026-09-12) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1670ms | 0d
http://185.238.238.29:58080 | PL | 6488ms | 1d
http://185.238.238.37:58080 | PL | 3749ms | 0d
http://185.238.238.121:58080 | PL | 4584ms | 1d
http://185.238.238.141:58080 | PL | 1250ms | 1d
http://23.138.88.1:999 | PR | 5383ms | 1d
http://23.138.88.65:999 | PR | 6721ms | 0d
http://192.92.193.18:999 | PR | 2020ms | 0d
http://192.203.0.118:999 | PR | 2633ms | 1d
http://192.203.0.250:999 | PR | 7206ms | 2d
http://193.126.225.110:8089 | PT | 3969ms | 1d
http://37.230.58.20:999 | PY | 3108ms | 1d
http://45.170.131.218:999 | PY | 6373ms | 0d
http://45.177.16.129:999 | PY | 2768ms | 1d
http://45.177.16.130:999 | PY | 1164ms | 2d
http://45.177.16.131:999 | PY | 5445ms | 1d
http://45.177.16.135:999 | PY | 6250ms | 0d
http://45.177.16.136:999 | PY | 1762ms | 2d
http://170.245.132.82:9000 | PY | 7730ms | 0d
http://181.78.216.93:999 | PY | 3939ms | 1d
http://181.94.197.37:8080 | PY | 7185ms | 1d
http://181.233.100.100:8080 | PY | 5432ms | 1d
http://92.86.207.198:8080 | RO | 6730ms | 0d
http://77.46.138.49:8080 | RS | 7613ms | 1d
http://95.140.113.74:6666 | RS | 4371ms | 1d
http://2.56.178.63:3128 | RU | 4222ms | 1d
http://5.128.120.101:8181 | RU | 6583ms | 1d
http://5.129.254.5:8888 | RU | 1043ms | 20d
http://5.129.254.49:8888 | RU | 1537ms | 22d
http://5.129.254.51:8888 | RU | 1566ms | 22d
http://5.129.254.60:8888 | RU | 1075ms | 21d
http://5.129.254.70:8888 | RU | 1311ms | 22d
http://5.129.254.129:8888 | RU | 1090ms | 8d
http://5.129.254.154:8888 | RU | 1041ms | 18d
http://45.128.184.25:80 | RU | 5031ms | 1d
http://46.183.134.50:8080 | RU | 5314ms | 1d
http://62.217.180.23:8080 | RU | 3132ms | 1d
http://77.50.183.34:8080 | RU | 2191ms | 1d
http://79.133.166.144:3112 | RU | 3313ms | 1d
http://79.174.63.25:8081 | RU | 7732ms | 2d
http://87.225.98.158:81 | RU | 3342ms | 1d
http://88.84.223.156:5650 | RU | 7455ms | 0d
http://89.175.174.210:8080 | RU | 7851ms | 1d
http://89.175.174.212:8080 | RU | 3755ms | 1d
http://91.233.223.147:3128 | RU | 1374ms | 0d
http://91.234.96.45:9001 | RU | 4695ms | 0d
http://92.49.177.213:8080 | RU | 6050ms | 1d
http://92.62.149.82:8080 | RU | 5616ms | 1d
http://94.24.236.42:8080 | RU | 7436ms | 1d
http://94.141.178.190:3128 | RU | 6683ms | 0d
http://94.228.204.203:8080 | RU | 5831ms | 1d
http://95.165.97.185:8080 | RU | 7902ms | 0d
http://103.102.230.99:8080 | RU | 2967ms | 0d
http://176.119.244.20:81 | RU | 2532ms | 0d
http://176.120.183.234:1089 | RU | 3339ms | 1d
http://176.208.93.34:8989 | RU | 4955ms | 0d
http://178.237.187.158:8080 | RU | 4551ms | 1d
http://185.200.188.234:10001 | RU | 2616ms | 53d
http://188.225.37.219:3128 | RU | 4652ms | 1d
http://188.235.21.247:8080 | RU | 6180ms | 0d
http://194.58.95.16:1087 | RU | 7464ms | 0d
http://194.113.234.125:9898 | RU | 7546ms | 2d
http://195.133.197.14:3128 | RU | 3258ms | 0d
http://212.33.246.11:3128 | RU | 7387ms | 0d
http://130.110.103.245:3128 | SA | 1344ms | 53d
http://41.86.55.240:88 | SC | 5579ms | 0d
http://62.182.199.133:3128 | SE | 3104ms | 1d
http://8.222.175.80:6128 | SG | 2959ms | 1d
http://31.57.178.255:8181 | SG | 2411ms | 0d
http://43.98.172.166:3128 | SG | 7609ms | 0d
http://43.128.73.106:80 | SG | 1210ms | 1d
http://43.128.112.151:80 | SG | 1156ms | 2d
http://43.134.141.85:80 | SG | 1214ms | 2d
http://43.153.195.69:80 | SG | 1210ms | 2d
http://43.156.199.63:8081 | SG | 3617ms | 4d
http://43.156.227.68:80 | SG | 1203ms | 2d
http://43.156.228.168:80 | SG | 1116ms | 0d
http://43.156.236.238:80 | SG | 1207ms | 2d
http://43.163.112.8:80 | SG | 895ms | 0d
http://45.77.246.231:80 | SG | 3662ms | 1d
http://45.149.93.219:8080 | SG | 7718ms | 0d
http://47.84.84.1:3128 | SG | 2776ms | 1d
http://101.32.243.189:80 | SG | 1165ms | 1d
http://103.164.55.81:3128 | SG | 1204ms | 1d
http://124.156.194.52:8081 | SG | 2440ms | 2d
http://124.243.150.41:3128 | SG | 7714ms | 1d
http://129.226.89.151:80 | SG | 1141ms | 2d
http://152.42.177.32:8888 | SG | 910ms | 0d
http://159.223.41.216:9090 | SG | 1221ms | 5d
http://167.99.74.174:9090 | SG | 3521ms | 1d
http://167.172.76.176:9090 | SG | 2988ms | 5d
http://172.237.90.118:3128 | SG | 3028ms | 1d
http://207.148.124.152:6868 | SG | 7711ms | 2d
http://213.163.196.45:80 | SG | 1263ms | 4d
http://85.189.13.94:8080 | SY | 7619ms | 1d
http://89.43.132.250:8080 | SY | 7551ms | 1d
http://128.0.7.11:8080 | SY | 3888ms | 1d
http://128.0.7.182:8080 | SY | 6837ms | 0d
http://193.33.157.16:8080 | SY | 4168ms | 1d
http://195.123.190.38:8080 | SY | 6446ms | 0d
http://205.209.66.81:8080 | SY | 7803ms | 0d
http://205.209.66.132:3128 | SY | 5240ms | 1d
http://43.229.79.218:8080 | TH | 5415ms | 0d
http://43.229.79.227:8080 | TH | 6597ms | 1d
http://43.251.205.146:8080 | TH | 4934ms | 0d
http://47.81.56.193:8888 | TH | 1361ms | 0d
http://49.48.64.187:8080 | TH | 2555ms | 1d
http://49.48.81.115:8080 | TH | 3062ms | 0d
http://49.229.100.235:8080 | TH | 1287ms | 1d
http://58.136.100.104:8080 | TH | 5189ms | 1d
http://61.91.162.126:8080 | TH | 1884ms | 10d
http://83.118.60.147:8213 | TH | 7019ms | 1d
http://101.51.55.153:8080 | TH | 4336ms | 0d
http://101.51.131.47:8080 | TH | 3120ms | 1d
http://103.10.231.189:8080 | TH | 1566ms | 10d
http://106.0.158.114:8080 | TH | 5622ms | 1d
http://110.49.53.69:8081 | TH | 6384ms | 1d
http://116.204.182.120:80 | TH | 1314ms | 1d
http://157.85.97.204:3128 | TH | 2447ms | 1d
http://157.85.108.47:3128 | TH | 1196ms | 0d
http://157.85.111.64:3128 | TH | 1301ms | 6d
http://171.4.176.16:8080 | TH | 1740ms | 2d
http://202.183.236.218:8080 | TH | 6485ms | 1d
http://203.146.80.98:8080 | TH | 7325ms | 0d
http://203.150.172.151:8080 | TH | 4795ms | 0d
http://203.172.225.227:8080 | TH | 6236ms | 0d
http://2.56.109.190:8082 | TR | 1770ms | 0d
http://95.3.69.222:8080 | TR | 1491ms | 22d
http://109.224.242.21:8080 | TR | 7544ms | 1d
http://109.224.242.171:8080 | TR | 4026ms | 1d
http://109.224.242.230:8080 | TR | 4414ms | 1d
http://116.204.166.39:8080 | TR | 2043ms | 1d
http://176.88.166.197:8080 | TR | 6045ms | 0d
http://185.86.81.27:8080 | TR | 4426ms | 0d
http://188.132.150.48:8080 | TR | 2726ms | 1d
http://188.132.150.149:8080 | TR | 5692ms | 0d
http://188.132.222.142:8080 | TR | 5767ms | 1d
http://188.132.222.148:8080 | TR | 5022ms | 1d
http://188.132.249.99:8080 | TR | 2233ms | 1d
http://194.124.36.198:8080 | TR | 4550ms | 0d
http://195.62.50.16:8080 | TR | 7499ms | 0d
http://195.62.50.30:8080 | TR | 4051ms | 0d
http://195.87.182.10:9090 | TR | 4210ms | 0d
http://201.7.31.55:8080 | TR | 5559ms | 1d
http://212.115.103.200:8080 | TR | 5876ms | 0d
http://212.252.73.18:8080 | TR | 3708ms | 1d
http://122.116.180.77:8080 | TW | 4026ms | 1d
http://164.52.11.194:18080 | TW | 4776ms | 1d
http://210.61.216.63:60808 | TW | 5588ms | 0d
http://220.135.222.226:3128 | TW | 7511ms | 1d
http://5.58.97.89:8080 | UA | 5203ms | 0d
http://82.207.117.120:8080 | UA | 5445ms | 0d
http://176.105.212.219:8080 | UA | 5667ms | 1d
http://195.226.213.251:8888 | UA | 3047ms | 0d
http://195.226.213.254:8888 | UA | 6287ms | 0d
http://3.144.143.220:3128 | US | 4546ms | 0d
http://12.199.82.230:8080 | US | 4307ms | 1d
http://13.221.171.114:80 | US | 5515ms | 1d
http://15.204.129.229:8080 | US | 5116ms | 1d
http://23.94.25.198:1084 | US | 5990ms | 1d
http://24.119.238.146:10000 | US | 7735ms | 1d
http://24.153.226.234:8056 | US | 5001ms | 0d
http://34.43.46.91:443 | US | 761ms | 59d
http://34.43.46.91:80 | US | 862ms | 59d
http://34.69.61.247:80 | US | 398ms | 1d
http://38.58.182.147:18080 | US | 3312ms | 2d
http://38.127.179.219:41923 | US | 2168ms | 1d
http://40.160.136.215:8081 | US | 3148ms | 0d
http://43.162.83.26:3128 | US | 5242ms | 1d
http://45.61.133.104:7777 | US | 354ms | 0d
http://49.51.252.36:3128 | US | 1445ms | 0d
http://50.200.166.130:8080 | US | 6072ms | 0d
http://52.21.158.119:3128 | US | 65ms | 1d
http://52.205.141.145:3128 | US | 72ms | 2d
http://52.254.114.3:8443 | US | 911ms | 1d
http://54.164.14.17:8181 | US | 1116ms | 0d
http://64.130.54.246:3128 | US | 4667ms | 1d
http://66.94.104.255:3128 | US | 1911ms | 0d
http://67.20.129.199:8080 | US | 6469ms | 0d
http://69.75.140.157:8080 | US | 6753ms | 2d
http://69.87.216.54:7989 | US | 25ms | 0d
http://70.61.188.34:3128 | US | 953ms | 5d
http://74.62.179.122:8080 | US | 7915ms | 1d
http://74.103.66.15:80 | US | 4793ms | 0d
http://75.109.189.86:8080 | US | 4094ms | 0d
http://96.227.245.221:999 | US | 4959ms | 1d
http://97.76.251.138:8080 | US | 3830ms | 0d
http://98.147.60.146:48678 | US | 6368ms | 1d
http://98.154.21.253:4228 | US | 5695ms | 1d
http://103.124.104.232:3128 | US | 5214ms | 1d
http://104.36.237.230:8080 | US | 6941ms | 0d
http://104.154.186.48:80 | US | 411ms | 0d
http://104.218.199.24:16062 | US | 5347ms | 0d
http://104.218.199.86:16062 | US | 3624ms | 0d
http://104.218.199.115:16062 | US | 7561ms | 1d
http://104.218.199.249:16062 | US | 2133ms | 0d
http://104.251.93.95:16062 | US | 4580ms | 1d
http://104.251.93.136:16062 | US | 1519ms | 1d
http://104.251.93.232:16062 | US | 4102ms | 1d
http://107.155.87.251:3128 | US | 7155ms | 1d
http://107.167.18.122:443 | US | 324ms | 12d
http://107.174.3.75:3128 | US | 4742ms | 0d
http://107.174.36.15:8888 | US | 2419ms | 0d
http://108.181.246.55:9898 | US | 4120ms | 1d
http://129.213.27.240:3128 | US | 7980ms | 1d
http://134.195.210.155:3128 | US | 5431ms | 0d
http://138.68.3.159:3128 | US | 5716ms | 1d
http://142.93.195.158:80 | US | 6456ms | 1d
http://142.147.119.181:8080 | US | 7108ms | 0d
http://147.93.176.66:3128 | US | 4040ms | 1d
http://165.154.162.73:8888 | US | 4143ms | 3d
http://172.85.99.17:16062 | US | 2233ms | 1d
http://172.85.99.37:16062 | US | 1935ms | 1d
http://172.85.99.150:16062 | US | 4258ms | 0d
http://174.138.162.34:56257 | US | 3809ms | 1d
http://174.138.165.204:32544 | US | 7303ms | 0d
http://174.138.165.210:54185 | US | 7054ms | 1d
http://174.138.165.213:33071 | US | 7906ms | 0d
http://192.73.243.98:3128 | US | 5819ms | 1d
http://199.38.169.219:8080 | US | 5981ms | 0d
http://205.172.56.239:3128 | US | 3598ms | 1d
http://207.246.234.115:4669 | US | 4298ms | 1d
http://209.62.196.68:8080 | US | 7292ms | 1d
http://217.216.67.197:3128 | US | 4536ms | 1d
http://217.216.95.159:8899 | US | 647ms | 0d
http://93.188.85.150:8080 | UZ | 2612ms | 2d
http://193.104.179.115:3128 | UZ | 1356ms | 1d
http://195.158.8.123:3128 | UZ | 1996ms | 2d
http://195.158.22.212:3128 | UZ | 3743ms | 0d
http://38.51.207.104:8080 | VE | 5305ms | 0d
http://38.51.216.98:999 | VE | 4940ms | 0d
http://38.51.221.17:999 | VE | 2930ms | 0d
http://38.58.191.16:999 | VE | 5333ms | 0d
http://38.76.138.130:999 | VE | 6881ms | 0d
http://38.137.234.98:999 | VE | 1522ms | 1d
http://38.172.160.16:999 | VE | 3793ms | 0d
http://38.172.160.210:999 | VE | 6314ms | 1d
http://38.172.170.154:999 | VE | 5813ms | 1d
http://38.172.178.149:999 | VE | 1299ms | 0d
http://38.172.179.192:999 | VE | 6178ms | 4d
http://45.173.199.2:999 | VE | 6307ms | 1d
http://45.175.39.95:999 | VE | 6863ms | 1d
http://45.190.85.4:999 | VE | 4652ms | 0d
http://45.230.168.37:999 | VE | 4911ms | 1d
http://82.86.112.48:999 | VE | 3140ms | 0d
http://154.3.76.14:999 | VE | 2098ms | 0d
http://154.59.56.72:999 | VE | 4688ms | 8d
http://154.59.56.73:999 | VE | 5416ms | 3d
http://154.59.56.74:999 | VE | 2357ms | 0d
http://154.59.56.76:999 | VE | 7170ms | 6d
http://154.59.56.78:999 | VE | 6757ms | 4d
http://167.250.50.53:999 | VE | 6638ms | 0d
http://181.225.32.10:999 | VE | 7255ms | 0d
http://181.233.161.50:999 | VE | 7331ms | 0d
http://185.226.194.8:999 | VE | 1426ms | 2d
http://190.94.213.80:999 | VE | 6164ms | 0d
http://190.97.226.44:999 | VE | 7140ms | 0d
http://190.97.226.89:999 | VE | 5245ms | 1d
http://190.97.229.118:999 | VE | 1931ms | 3d
http://190.97.236.128:999 | VE | 694ms | 24d
http://190.97.236.129:999 | VE | 669ms | 24d
http://190.97.239.60:999 | VE | 6624ms | 0d
http://190.97.241.106:999 | VE | 5536ms | 19d
http://190.114.245.194:999 | VE | 6067ms | 3d
http://190.120.255.167:999 | VE | 7929ms | 0d
http://190.202.13.218:999 | VE | 1065ms | 0d
http://200.8.54.44:999 | VE | 6546ms | 1d
http://200.59.191.27:999 | VE | 2762ms | 0d
http://201.71.2.24:999 | VE | 3566ms | 0d
http://201.71.2.25:999 | VE | 4851ms | 0d
http://201.71.2.26:999 | VE | 7086ms | 9d
http://201.71.2.27:999 | VE | 2063ms | 0d
http://14.251.13.20:8080 | VN | 1390ms | 4d
http://27.67.54.178:8080 | VN | 7793ms | 0d
http://42.116.159.52:50001 | VN | 2520ms | 2d
http://43.109.48.179:9999 | VN | 1374ms | 0d
http://43.109.48.180:9999 | VN | 1651ms | 1d
http://103.82.20.76:8080 | VN | 4517ms | 1d
http://113.22.24.247:30001 | VN | 6268ms | 2d
http://113.160.115.254:8080 | VN | 4506ms | 2d
http://113.160.130.183:8080 | VN | 5238ms | 1d
http://113.160.241.196:19132 | VN | 3925ms | 0d
http://113.161.93.174:6008 | VN | 7010ms | 0d
http://113.176.46.63:8080 | VN | 7107ms | 0d
http://115.78.135.4:3334 | VN | 7410ms | 0d
http://115.79.70.69:8470 | VN | 4956ms | 0d
http://117.5.214.152:8080 | VN | 7523ms | 0d
http://118.69.176.114:8080 | VN | 6178ms | 0d
http://119.17.211.204:8080 | VN | 7797ms | 1d
http://157.66.100.23:8888 | VN | 1518ms | 0d
http://163.181.207.167:9999 | VN | 1663ms | 0d
http://163.181.207.169:9999 | VN | 1359ms | 0d
http://163.181.207.170:9999 | VN | 2295ms | 0d
http://163.181.207.213:9999 | VN | 1489ms | 2d
http://163.181.207.226:9999 | VN | 1548ms | 0d
http://163.181.207.227:9999 | VN | 1919ms | 1d
http://163.181.207.230:9999 | VN | 2398ms | 1d
http://203.205.49.2:10013 | VN | 4581ms | 1d
http://203.205.49.2:10077 | VN | 2210ms | 0d
http://203.205.49.2:10182 | VN | 1366ms | 0d
http://210.211.113.34:80 | VN | 1059ms | 0d
http://210.211.113.35:80 | VN | 2924ms | 1d
http://210.211.113.36:80 | VN | 1214ms | 0d
http://210.211.113.37:80 | VN | 2325ms | 1d
http://185.174.208.195:8080 | XK | 6064ms | 1d
http://41.57.63.1:8104 | ZA | 7333ms | 1d
http://41.78.184.38:8080 | ZA | 2304ms | 0d
http://102.66.8.18:9999 | ZA | 6410ms | 1d
http://102.206.118.204:8088 | ZA | 7621ms | 1d
http://102.218.41.98:8082 | ZA | 4016ms | 0d
http://169.255.78.190:8865 | ZA | 7037ms | 0d
http://196.216.134.71:8865 | ZA | 5644ms | 0d
socks4://157.90.113.23:9052 | DE | 1620ms | 0d
socks4://82.26.171.189:1081 | FI | 4453ms | 1d
socks4://78.109.200.168:9910 | IR | 5151ms | 2d
socks4://194.31.108.109:2080 | IR | 7537ms | 0d
socks4://115.136.121.54:9050 | KR | 2958ms | 1d
socks4://91.84.98.74:12546 | NL | 1743ms | 1d
socks4://111.119.162.248:10913 | PK | 3984ms | 0d
socks4://111.119.162.248:10926 | PK | 5370ms | 0d
socks4://57.128.249.250:9052 | PL | 1512ms | 1d
socks4://51.250.6.232:1080 | RU | 2727ms | 1d
socks4://194.67.207.95:19080 | RU | 5237ms | 0d
socks4://185.197.74.126:2080 | SE | 5404ms | 2d
socks4://45.61.129.165:9050 | US | 1875ms | 0d
socks4://142.93.21.46:61616 | US | 6015ms | 1d
socks5://103.96.233.10:1080 | AF | 6458ms | 0d
socks5://168.138.9.147:1080 | AU | 4875ms | 1d
socks5://27.131.14.9:1088 | BD | 3674ms | 1d
socks5://59.152.97.233:1080 | BD | 2994ms | 0d
socks5://61.247.178.178:1080 | BD | 1898ms | 1d
socks5://103.9.185.33:1080 | BD | 6640ms | 0d
socks5://103.136.106.5:1081 | BD | 5980ms | 1d
socks5://103.138.145.102:1999 | BD | 1619ms | 1d
socks5://103.138.145.150:1999 | BD | 6597ms | 1d
socks5://103.138.145.204:1999 | BD | 3601ms | 0d
socks5://103.151.74.5:2025 | BD | 4438ms | 0d
socks5://103.151.74.29:2025 | BD | 3522ms | 1d
socks5://103.151.75.21:2025 | BD | 6074ms | 0d
socks5://103.161.104.96:1080 | BD | 7240ms | 2d
socks5://103.161.104.99:1080 | BD | 4167ms | 1d
socks5://103.162.57.42:1080 | BD | 2825ms | 0d
socks5://103.189.218.76:6969 | BD | 4485ms | 1d
socks5://103.243.82.38:8008 | BD | 2043ms | 0d
socks5://115.127.53.114:1080 | BD | 7188ms | 0d
socks5://118.179.93.24:9090 | BD | 5979ms | 1d
socks5://118.179.93.216:9090 | BD | 5931ms | 1d
socks5://118.179.102.168:9090 | BD | 2843ms | 1d
socks5://118.179.144.142:9090 | BD | 2976ms | 0d
socks5://118.179.195.140:9090 | BD | 4193ms | 4d
socks5://118.179.199.74:9090 | BD | 6697ms | 1d
socks5://118.179.202.230:9090 | BD | 3849ms | 1d
socks5://119.148.7.10:22122 | BD | 5992ms | 0d
socks5://119.148.20.109:22122 | BD | 3041ms | 0d
socks5://123.0.24.154:9090 | BD | 4912ms | 2d
socks5://163.47.37.190:1080 | BD | 3963ms | 0d
socks5://202.40.190.78:1080 | BD | 7025ms | 1d
socks5://203.76.123.6:1080 | BD | 5103ms | 1d
socks5://31.211.142.115:8192 | BG | 6995ms | 0d
socks5://45.179.145.12:6080 | BR | 5349ms | 2d
socks5://177.23.148.2:1088 | BR | 785ms | 2d
socks5://177.52.25.34:1080 | BR | 6755ms | 0d
socks5://186.26.95.249:61445 | BR | 1791ms | 0d
socks5://186.219.210.17:7080 | BR | 2732ms | 1d
socks5://186.219.210.255:7080 | BR | 1952ms | 1d
socks5://38.49.210.79:40000 | CA | 2080ms | 1d
socks5://38.102.125.24:1080 | CA | 212ms | 1d
socks5://185.195.71.218:18080 | CH | 2582ms | 0d
socks5://36.155.23.163:10808 | CN | 2160ms | 0d
socks5://103.142.190.78:10808 | CN | 3307ms | 0d
socks5://103.210.161.8:1080 | CN | 1526ms | 4d
socks5://113.249.111.67:1080 | CN | 2399ms | 1d
socks5://117.88.244.241:54919 | CN | 4218ms | 0d
socks5://120.24.22.233:1080 | CN | 2837ms | 1d
socks5://121.205.225.14:1084 | CN | 3176ms | 2d
socks5://123.112.120.208:1080 | CN | 4711ms | 0d
socks5://180.165.49.4:1088 | CN | 2300ms | 2d
socks5://5.75.133.113:10801 | DE | 4952ms | 2d
socks5://5.75.133.113:10808 | DE | 4603ms | 3d
socks5://31.76.59.70:1080 | DE | 708ms | 1d
socks5://46.101.110.179:1088 | DE | 719ms | 1d
socks5://49.13.22.249:10801 | DE | 1202ms | 2d
socks5://49.13.22.249:10808 | DE | 6917ms | 0d
socks5://49.13.22.249:10809 | DE | 3123ms | 1d
socks5://49.13.22.249:10811 | DE | 3687ms | 1d
socks5://77.239.106.24:1080 | DE | 7326ms | 1d
socks5://82.25.61.30:1082 | DE | 2447ms | 1d
socks5://84.200.205.35:1080 | DE | 2747ms | 1d
socks5://94.156.114.45:1080 | DE | 2645ms | 0d
socks5://94.237.90.156:1080 | DE | 598ms | 2d
socks5://138.199.222.72:9050 | DE | 2311ms | 0d
socks5://144.31.11.58:1085 | DE | 3002ms | 0d
socks5://144.31.189.114:1080 | DE | 4500ms | 0d
socks5://144.31.255.9:1080 | DE | 4331ms | 0d
socks5://5.45.119.70:1080 | EE | 721ms | 8d
socks5://81.0.49.104:18500 | ES | 5513ms | 0d
socks5://31.76.8.205:1080 | FI | 4350ms | 1d
socks5://65.21.252.66:10801 | FI | 5733ms | 2d
socks5://65.21.252.66:10808 | FI | 5410ms | 2d
socks5://65.21.252.66:10811 | FI | 4348ms | 1d
socks5://83.147.216.208:1080 | FI | 909ms | 11d
socks5://150.241.70.126:1080 | FI | 4328ms | 0d
socks5://193.168.198.240:1080 | FI | 5152ms | 0d
socks5://193.233.139.106:1080 | FI | 880ms | 4d
socks5://5.189.160.163:9100 | FR | 6360ms | 0d
socks5://51.178.49.241:1088 | FR | 1162ms | 5d
socks5://109.123.251.109:1080 | FR | 4306ms | 4d
socks5://109.172.55.177:1082 | FR | 2264ms | 0d
socks5://109.172.55.210:1082 | FR | 731ms | 0d
socks5://109.172.55.227:1082 | FR | 1439ms | 1d
socks5://109.199.107.68:1080 | FR | 2032ms | 0d
socks5://144.91.111.48:1088 | FR | 2188ms | 9d
socks5://144.91.121.61:1088 | FR | 2028ms | 8d
socks5://152.228.134.176:48080 | FR | 3118ms | 0d
socks5://158.220.101.43:1080 | FR | 2523ms | 0d
socks5://161.97.114.197:1080 | FR | 770ms | 3d
socks5://194.163.174.78:1085 | FR | 1145ms | 1d
socks5://194.163.174.78:1088 | FR | 2825ms | 0d
socks5://213.199.47.140:1080 | FR | 1573ms | 4d
socks5://141.147.109.224:1080 | GB | 2668ms | 0d
socks5://144.126.197.184:1088 | GB | 1564ms | 5d
socks5://45.194.33.12:30002 | HK | 1192ms | 0d
socks5://47.76.175.249:1080 | HK | 5169ms | 3d
socks5://47.82.67.48:1011 | HK | 3454ms | 0d
socks5://47.82.68.78:1011 | HK | 6980ms | 1d
socks5://47.82.73.135:1011 | HK | 5213ms | 0d
socks5://47.82.76.35:1011 | HK | 6177ms | 1d
socks5://47.82.107.150:1011 | HK | 6011ms | 1d
socks5://47.86.231.27:9898 | HK | 5557ms | 0d
socks5://47.86.233.57:9898 | HK | 4456ms | 0d
socks5://47.238.236.151:5555 | HK | 1435ms | 0d
socks5://103.231.172.117:1080 | HK | 7942ms | 0d
socks5://123.58.219.171:10808 | HK | 2899ms | 4d
socks5://43.252.238.252:69 | ID | 3762ms | 0d
socks5://49.0.0.175:1080 | ID | 2445ms | 0d
socks5://103.31.235.211:69 | ID | 1396ms | 0d
socks5://103.36.11.18:8199 | ID | 4887ms | 1d
socks5://103.39.49.101:1082 | ID | 1643ms | 0d
socks5://103.66.46.54:69 | ID | 4029ms | 0d
socks5://103.76.149.140:1080 | ID | 7128ms | 0d
socks5://103.103.146.149:7080 | ID | 3225ms | 2d
socks5://103.134.220.49:1080 | ID | 1820ms | 2d
socks5://103.134.220.143:1080 | ID | 5042ms | 2d
socks5://103.142.255.32:1080 | ID | 5123ms | 1d
socks5://103.142.255.33:69 | ID | 5236ms | 4d
socks5://103.165.128.75:1080 | ID | 3416ms | 0d
socks5://103.174.122.197:8199 | ID | 2082ms | 4d
socks5://103.180.123.111:1080 | ID | 2598ms | 1d
socks5://103.187.162.75:8199 | ID | 3904ms | 0d
socks5://103.189.63.149:53053 | ID | 2562ms | 0d
socks5://103.236.190.197:1080 | ID | 5026ms | 1d
socks5://103.242.105.199:8199 | ID | 4864ms | 1d
socks5://202.43.165.140:10802 | ID | 4847ms | 1d
socks5://223.25.109.146:8199 | ID | 5636ms | 0d
socks5://195.20.17.203:1080 | IL | 6227ms | 1d
socks5://103.163.244.106:1080 | IN | 4683ms | 1d
socks5://103.176.187.228:9090 | IN | 6916ms | 0d
socks5://117.244.114.54:1080 | IN | 4207ms | 1d
socks5://144.24.111.128:1088 | IN | 1536ms | 0d
socks5://163.53.204.178:9813 | IN | 4069ms | 1d
socks5://31.25.139.82:21 | IQ | 1982ms | 1d
socks5://130.255.94.32:5080 | IQ | 1389ms | 1d
socks5://130.255.94.39:5080 | IQ | 1403ms | 1d
socks5://212.237.125.216:6969 | IQ | 2667ms | 0d
socks5://37.32.43.219:10808 | IR | 1574ms | 1d
socks5://46.100.94.217:1080 | IR | 2633ms | 1d
socks5://62.60.210.173:1080 | IR | 6869ms | 0d
socks5://109.73.177.230:7080 | IT | 2171ms | 0d
socks5://54.95.120.6:1080 | JP | 1096ms | 2d
socks5://101.36.104.46:10808 | JP | 1750ms | 9d
socks5://101.36.104.239:10808 | JP | 1920ms | 3d
socks5://103.75.118.84:1080 | JP | 3445ms | 5d
socks5://166.1.61.57:1080 | JP | 7842ms | 0d
socks5://172.105.192.212:9080 | JP | 684ms | 0d
socks5://191.223.220.23:1080 | JP | 2599ms | 2d
socks5://216.23.84.161:1080 | JP | 2417ms | 0d
socks5://80.72.180.122:1080 | KG | 1598ms | 1d
socks5://103.197.241.209:1080 | KH | 5605ms | 0d
socks5://103.216.49.147:1080 | KH | 5200ms | 0d
socks5://110.235.246.62:1080 | KH | 5067ms | 0d
socks5://110.235.247.206:1080 | KH | 4261ms | 1d
socks5://110.235.252.74:1080 | KH | 6644ms | 0d
socks5://111.67.103.90:1080 | KH | 3057ms | 1d
socks5://111.67.103.162:1080 | KH | 7802ms | 1d
socks5://124.248.177.44:1080 | KH | 6675ms | 0d
socks5://124.248.191.83:1080 | KH | 4148ms | 1d
socks5://202.62.42.92:1080 | KH | 3245ms | 1d
socks5://202.62.42.167:1080 | KH | 6102ms | 1d
socks5://202.62.50.52:1080 | KH | 3075ms | 3d
socks5://202.62.52.20:1080 | KH | 6391ms | 2d
socks5://202.62.54.146:1080 | KH | 3574ms | 0d
socks5://202.79.26.242:1080 | KH | 3959ms | 1d
socks5://202.79.27.12:1080 | KH | 2687ms | 1d
socks5://203.189.135.73:1080 | KH | 4122ms | 0d
socks5://203.189.135.140:1080 | KH | 3148ms | 1d
socks5://203.189.150.44:1080 | KH | 4418ms | 1d
socks5://203.189.152.79:1080 | KH | 2973ms | 0d
socks5://203.189.155.68:1080 | KH | 2016ms | 0d
socks5://43.155.215.149:20000 | KR | 1218ms | 1d
socks5://121.169.46.116:1090 | KR | 4395ms | 0d
socks5://146.56.191.98:19422 | KR | 4080ms | 1d
socks5://178.236.16.4:1080 | KZ | 1157ms | 1d
