# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-20T13:48:09Z · 1198 entries · 326 proved this run
# Density: 100/600 of a random sample worked on re-check (17%, measured 2026-08-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 6904ms | 0d
socks5://65.21.252.66:10811 | FI | 2071ms | 0d
socks5://45.95.233.88:1082 | FR | 2901ms | 1d
socks5://109.172.55.177:1082 | FR | 2997ms | 1d
socks5://109.172.55.227:1082 | FR | 817ms | 0d
socks5://144.91.111.48:1088 | FR | 3508ms | 0d
socks5://144.91.121.61:1088 | FR | 5406ms | 6d
socks5://150.241.91.238:7777 | FR | 4834ms | 6d
socks5://152.228.237.108:1080 | FR | 824ms | 0d
socks5://185.185.80.58:1088 | FR | 3912ms | 3d
socks5://194.163.174.78:1084 | FR | 4889ms | 0d
socks5://194.163.174.78:1085 | FR | 2045ms | 0d
socks5://194.163.174.78:1087 | FR | 4830ms | 0d
socks5://194.163.174.78:1088 | FR | 2946ms | 0d
socks5://194.163.174.78:1089 | FR | 4101ms | 0d
socks5://195.133.26.196:1080 | FR | 6039ms | 2d
socks5://213.136.92.91:1080 | FR | 5625ms | 0d
socks5://134.209.18.113:1088 | GB | 727ms | 1d
socks5://212.58.132.5:1080 | GB | 3073ms | 6d
socks5://43.128.23.68:1080 | HK | 3365ms | 1d
socks5://43.129.80.138:18999 | HK | 7704ms | 0d
socks5://45.194.33.12:30001 | HK | 1178ms | 2d
socks5://47.82.68.249:1011 | HK | 7884ms | 2d
socks5://47.82.72.88:10808 | HK | 5546ms | 0d
socks5://47.82.72.88:10809 | HK | 2107ms | 0d
socks5://47.82.78.113:1011 | HK | 4001ms | 0d
socks5://47.238.236.151:5555 | HK | 3672ms | 0d
socks5://123.58.219.171:10808 | HK | 2253ms | 0d
socks5://150.242.218.137:1080 | HK | 4829ms | 0d
socks5://152.32.168.221:10808 | HK | 2096ms | 0d
socks5://154.91.176.171:1080 | HK | 3251ms | 3d
socks5://154.203.132.81:5080 | HK | 1392ms | 0d
socks5://165.154.20.187:10808 | HK | 6519ms | 0d
socks5://8.215.25.3:2080 | ID | 2642ms | 0d
socks5://103.66.46.150:69 | ID | 7819ms | 0d
socks5://103.111.136.82:8199 | ID | 6467ms | 5d
socks5://103.119.60.219:1080 | ID | 1787ms | 1d
socks5://103.142.255.32:1080 | ID | 1868ms | 0d
socks5://103.142.255.33:69 | ID | 5883ms | 0d
socks5://103.169.254.155:1080 | ID | 2822ms | 0d
socks5://103.187.162.75:8199 | ID | 1543ms | 0d
socks5://103.191.218.119:69 | ID | 1640ms | 2d
socks5://103.236.190.197:1080 | ID | 1589ms | 0d
socks5://223.25.109.146:8199 | ID | 7243ms | 0d
socks5://144.24.111.128:1088 | IN | 1984ms | 6d
socks5://163.53.204.178:9813 | IN | 5027ms | 0d
socks5://212.237.125.216:6969 | IQ | 2747ms | 0d
socks5://149.62.186.244:1080 | IT | 3341ms | 4d
socks5://34.84.162.206:38081 | JP | 3771ms | 1d
socks5://45.76.104.16:1080 | JP | 7137ms | 0d
socks5://101.36.104.46:10808 | JP | 2600ms | 3d
socks5://101.36.104.239:10808 | JP | 2412ms | 3d
socks5://103.75.118.84:1080 | JP | 3187ms | 3d
socks5://152.70.107.226:1080 | JP | 4482ms | 0d
socks5://191.223.220.23:1080 | JP | 1646ms | 0d
socks5://209.182.234.151:40000 | JP | 3290ms | 2d
socks5://43.230.193.154:1080 | KH | 7613ms | 3d
socks5://103.216.49.147:1080 | KH | 4971ms | 1d
socks5://110.235.247.206:1080 | KH | 3647ms | 1d
socks5://111.67.103.90:1080 | KH | 7014ms | 0d
socks5://202.62.42.92:1080 | KH | 1571ms | 2d
socks5://202.62.42.167:1080 | KH | 2340ms | 0d
socks5://202.62.50.52:1080 | KH | 6886ms | 0d
socks5://203.189.150.44:1080 | KH | 2752ms | 2d
socks5://203.189.152.79:1080 | KH | 7265ms | 2d
socks5://220.158.232.118:1080 | KH | 3736ms | 0d
socks5://43.164.136.189:1080 | KR | 1509ms | 1d
socks5://121.169.46.116:1090 | KR | 1543ms | 3d
socks5://150.230.249.50:1080 | KR | 1156ms | 1d
socks5://46.8.31.104:1080 | KZ | 2829ms | 0d
socks5://195.135.255.98:1080 | LV | 3190ms | 0d
socks5://47.250.115.134:1080 | MY | 2387ms | 1d
socks5://47.250.211.53:1080 | MY | 2681ms | 0d
socks5://31.220.40.59:5080 | NL | 1873ms | 1d
socks5://45.150.33.211:1081 | NL | 7176ms | 0d
socks5://66.151.32.105:1080 | NL | 2076ms | 1d
socks5://77.110.103.146:1080 | NL | 762ms | 0d
socks5://87.239.251.202:1081 | NL | 5019ms | 0d
socks5://95.215.8.84:30755 | NL | 3417ms | 0d
socks5://139.28.240.202:1082 | NL | 2888ms | 1d
socks5://144.31.207.126:1080 | NL | 2332ms | 1d
socks5://144.31.207.141:1080 | NL | 1398ms | 0d
socks5://144.124.232.204:1080 | NL | 971ms | 0d
socks5://144.124.232.204:443 | NL | 914ms | 1d
socks5://161.35.90.93:1083 | NL | 6255ms | 0d
socks5://185.125.200.80:1090 | NL | 568ms | 0d
socks5://185.171.83.65:49153 | NL | 2727ms | 1d
socks5://188.166.120.48:1080 | NL | 3709ms | 0d
socks5://213.176.113.24:50001 | NL | 1080ms | 0d
socks5://103.239.201.50:58765 | PH | 4543ms | 1d
socks5://72.255.38.180:1080 | PK | 4661ms | 0d
socks5://83.238.167.189:9150 | PL | 7112ms | 1d
socks5://88.218.206.170:5432 | PL | 2739ms | 0d
socks5://5.104.206.191:1080 | RU | 1649ms | 1d
socks5://31.220.163.133:1080 | RU | 1611ms | 0d
socks5://37.18.73.60:5566 | RU | 3873ms | 1d
socks5://37.204.230.182:1080 | RU | 3583ms | 0d
socks5://45.84.13.153:1080 | RU | 3189ms | 1d
socks5://46.173.26.104:1080 | RU | 1517ms | 0d
socks5://51.250.16.247:1080 | RU | 1858ms | 0d
socks5://77.37.209.86:1081 | RU | 2126ms | 0d
socks5://78.85.139.146:1080 | RU | 4539ms | 0d
socks5://82.114.228.67:1080 | RU | 4951ms | 0d
socks5://84.201.144.65:10003 | RU | 1737ms | 0d
socks5://84.201.144.65:10008 | RU | 4641ms | 1d
socks5://85.143.254.38:1080 | RU | 6584ms | 0d
socks5://85.198.82.207:1080 | RU | 2793ms | 0d
socks5://89.189.132.154:1080 | RU | 3600ms | 1d
socks5://92.101.193.58:1080 | RU | 2884ms | 0d
socks5://94.19.196.185:1080 | RU | 1405ms | 0d
socks5://95.31.16.116:1081 | RU | 1249ms | 5d
socks5://95.31.158.48:2080 | RU | 3505ms | 0d
socks5://109.200.111.171:1080 | RU | 6933ms | 0d
socks5://130.193.43.183:1080 | RU | 2196ms | 2d
socks5://158.46.23.102:10080 | RU | 2040ms | 0d
socks5://176.32.33.164:1080 | RU | 3012ms | 0d
socks5://176.114.199.202:1080 | RU | 1967ms | 0d
socks5://185.21.141.238:1080 | RU | 2852ms | 1d
socks5://185.179.188.54:1080 | RU | 1178ms | 0d
socks5://185.209.29.226:1080 | RU | 1141ms | 0d
socks5://186.246.14.205:9050 | RU | 6864ms | 0d
socks5://188.191.164.55:4890 | RU | 7515ms | 0d
socks5://194.67.51.210:1080 | RU | 2562ms | 1d
socks5://195.19.49.4:1080 | RU | 5599ms | 0d
socks5://195.19.50.226:1080 | RU | 3561ms | 0d
socks5://195.19.52.187:1080 | RU | 6115ms | 2d
socks5://195.91.129.101:1337 | RU | 6785ms | 1d
socks5://195.133.53.59:10808 | RU | 1553ms | 0d
socks5://195.190.121.154:1080 | RU | 1735ms | 0d
socks5://217.25.229.244:2080 | RU | 6219ms | 2d
socks5://138.124.103.223:1080 | SE | 2756ms | 1d
socks5://188.93.140.146:1080 | SE | 5018ms | 0d
socks5://13.215.27.14:1080 | SG | 1237ms | 0d
socks5://45.43.63.37:10808 | SG | 2862ms | 3d
socks5://152.69.211.50:40001 | SG | 1271ms | 0d
socks5://178.128.53.12:1080 | SG | 5515ms | 0d
socks5://178.128.82.131:10808 | SG | 4720ms | 6d
socks5://85.209.120.145:1080 | TR | 1177ms | 4d
socks5://93.123.118.15:1080 | UA | 976ms | 1d
socks5://3.238.2.73:1080 | US | 3420ms | 1d
socks5://5.249.165.195:20000 | US | 2573ms | 0d
socks5://34.229.113.62:1080 | US | 4013ms | 4d
socks5://43.130.38.45:51029 | US | 6116ms | 0d
socks5://43.162.94.99:1080 | US | 521ms | 0d
socks5://45.40.136.39:45741 | US | 1384ms | 0d
socks5://45.61.129.165:9050 | US | 1417ms | 6d
socks5://45.76.164.255:1085 | US | 6508ms | 2d
socks5://66.59.197.63:4000 | US | 4430ms | 0d
socks5://67.207.92.87:1088 | US | 96ms | 0d
socks5://67.210.146.50:11080 | US | 5402ms | 2d
socks5://69.55.49.177:38182 | US | 1712ms | 0d
socks5://77.110.114.114:1080 | US | 362ms | 1d
socks5://107.172.5.202:7890 | US | 1375ms | 0d
socks5://144.24.47.42:1080 | US | 4421ms | 3d
socks5://147.45.60.110:1082 | US | 5459ms | 1d
socks5://147.45.60.124:1082 | US | 5439ms | 0d
socks5://147.45.60.136:1082 | US | 1325ms | 2d
socks5://147.45.60.139:1082 | US | 4396ms | 1d
socks5://152.53.194.105:1080 | US | 820ms | 0d
socks5://169.155.50.87:1080 | US | 2999ms | 0d
socks5://178.130.47.50:1082 | US | 403ms | 0d
socks5://193.25.215.182:22222 | US | 1141ms | 2d
socks5://216.22.13.244:1084 | US | 1125ms | 0d
socks5://216.106.179.216:49159 | US | 240ms | 0d
socks5://216.106.179.216:49170 | US | 2414ms | 0d
socks5://216.106.179.216:49207 | US | 889ms | 0d
socks5://216.106.179.216:49208 | US | 3801ms | 1d
socks5://216.106.179.216:49260 | US | 312ms | 0d
socks5://216.106.179.216:49340 | US | 4741ms | 0d
socks5://216.106.179.216:49383 | US | 3530ms | 0d
socks5://216.106.179.216:49398 | US | 6149ms | 1d
socks5://216.106.179.216:49418 | US | 2527ms | 0d
socks5://216.106.179.216:49433 | US | 1755ms | 0d
socks5://216.106.179.216:49444 | US | 4565ms | 0d
socks5://216.106.179.216:49473 | US | 4459ms | 0d
socks5://216.106.179.216:49571 | US | 2507ms | 0d
socks5://36.50.177.175:1080 | VN | 6105ms | 1d
socks5://103.6.235.13:5555 | VN | 1963ms | 0d
socks5://113.176.118.150:1080 | VN | 2643ms | 1d
socks5://118.70.151.55:1080 | VN | 6890ms | 1d
socks5://160.22.17.4:9988 | VN | 1533ms | 0d
socks5://102.36.127.231:1080 | ZA | 6089ms | 0d
socks5://168.253.92.93:10808 | ZA | 7355ms | 0d
