# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-31T23:21:44Z · 2268 entries · 1222 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-08-31) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.48.150:8080 | AL | 3265ms | 1d
http://202.162.195.157:8080 | ID | 5195ms | 0d
http://202.169.51.45:8080 | ID | 4818ms | 0d
http://202.179.188.6:8080 | ID | 4376ms | 1d
http://203.2.151.13:8080 | ID | 5696ms | 0d
http://203.175.103.25:3125 | ID | 4753ms | 0d
http://203.175.103.39:3125 | ID | 5642ms | 0d
http://203.175.103.169:8080 | ID | 5285ms | 2d
http://203.190.46.103:8080 | ID | 2457ms | 0d
http://210.79.141.173:8080 | ID | 6884ms | 1d
http://210.79.141.195:8181 | ID | 6552ms | 0d
http://210.87.74.71:8080 | ID | 5748ms | 1d
http://210.87.74.107:8080 | ID | 5163ms | 0d
http://210.87.92.82:8080 | ID | 7581ms | 4d
http://210.87.92.185:8080 | ID | 3370ms | 0d
http://210.87.93.98:8080 | ID | 6790ms | 1d
http://210.87.124.215:1111 | ID | 4679ms | 0d
http://223.25.110.77:8090 | ID | 6029ms | 1d
http://3.249.217.54:28138 | IE | 1478ms | 1d
http://34.246.183.20:21427 | IE | 1851ms | 0d
http://46.51.198.97:4545 | IE | 1892ms | 1d
http://54.216.65.145:28041 | IE | 2714ms | 1d
http://54.216.65.145:41954 | IE | 2196ms | 1d
http://54.246.244.235:33942 | IE | 960ms | 1d
http://108.131.109.106:48856 | IE | 2569ms | 1d
http://108.131.152.118:10000 | IE | 4015ms | 1d
http://108.131.152.118:2996 | IE | 1079ms | 1d
http://51.16.4.39:1461 | IL | 4907ms | 2d
http://51.16.42.227:38531 | IL | 1828ms | 1d
http://51.17.84.111:3128 | IL | 1389ms | 1d
http://51.17.130.167:11938 | IL | 2513ms | 3d
http://51.17.154.141:29671 | IL | 1931ms | 1d
http://51.17.154.141:46643 | IL | 1998ms | 0d
http://51.17.154.141:8009 | IL | 2608ms | 3d
http://51.17.184.91:58001 | IL | 1498ms | 1d
http://51.17.209.199:4040 | IL | 1673ms | 2d
http://51.84.101.19:80 | IL | 1494ms | 0d
http://51.85.44.149:33569 | IL | 1514ms | 0d
http://51.85.70.157:23374 | IL | 4800ms | 0d
http://3.110.68.130:50363 | IN | 4943ms | 1d
http://3.111.49.148:7070 | IN | 3039ms | 0d
http://13.126.183.60:22109 | IN | 3445ms | 1d
http://13.126.183.60:48293 | IN | 5025ms | 1d
http://13.206.73.237:47974 | IN | 2232ms | 1d
http://14.139.235.82:3128 | IN | 2220ms | 2d
http://16.112.225.70:6495 | IN | 2955ms | 1d
http://16.112.225.70:8080 | IN | 5174ms | 1d
http://18.60.247.31:16583 | IN | 2279ms | 0d
http://40.192.121.249:44958 | IN | 3966ms | 0d
http://43.205.125.76:33115 | IN | 6230ms | 1d
http://43.205.125.76:48872 | IN | 2370ms | 1d
http://43.205.242.234:1500 | IN | 2549ms | 0d
http://43.205.242.234:8443 | IN | 6415ms | 0d
http://43.243.172.186:83 | IN | 4465ms | 1d
http://45.249.77.145:83 | IN | 4864ms | 0d
http://45.250.215.8:8080 | IN | 3639ms | 0d
http://49.213.39.90:80 | IN | 4245ms | 0d
http://98.130.11.240:10329 | IN | 6129ms | 1d
http://98.130.11.240:32365 | IN | 5771ms | 1d
http://98.130.142.218:28134 | IN | 3298ms | 0d
http://98.130.142.218:57543 | IN | 2907ms | 1d
http://103.41.33.169:58080 | IN | 3012ms | 1d
http://103.48.71.6:83 | IN | 3416ms | 0d
http://103.70.44.6:8080 | IN | 7569ms | 0d
http://103.74.144.4:83 | IN | 7081ms | 1d
http://103.103.8.222:8080 | IN | 5892ms | 0d
http://103.148.62.1:8080 | IN | 3414ms | 1d
http://103.155.130.241:8080 | IN | 7938ms | 0d
http://103.159.249.145:8080 | IN | 6412ms | 0d
http://103.169.53.145:8080 | IN | 5978ms | 0d
http://103.169.154.4:83 | IN | 6077ms | 0d
http://103.171.12.2:8080 | IN | 7028ms | 0d
http://103.174.161.6:8082 | IN | 5628ms | 1d
http://103.178.176.14:8080 | IN | 7624ms | 0d
http://103.246.194.251:3128 | IN | 3906ms | 1d
http://115.248.66.131:3129 | IN | 7600ms | 1d
http://122.160.47.30:8080 | IN | 4310ms | 0d
http://140.245.238.56:53 | IN | 5352ms | 0d
http://142.93.217.232:3129 | IN | 1441ms | 3d
http://151.185.41.195:8080 | IN | 1133ms | 0d
http://151.185.59.36:8080 | IN | 1365ms | 1d
http://151.185.59.40:8080 | IN | 1615ms | 0d
http://151.185.59.41:8080 | IN | 1669ms | 2d
http://164.52.211.20:8080 | IN | 1106ms | 0d
http://164.52.216.18:8080 | IN | 1479ms | 1d
http://182.71.123.38:80 | IN | 3745ms | 0d
http://183.87.160.62:83 | IN | 4529ms | 0d
http://65.20.230.118:9090 | IQ | 7949ms | 2d
http://185.166.27.208:2020 | IQ | 3208ms | 3d
http://5.200.72.59:3128 | IR | 2000ms | 1d
http://5.200.72.62:3128 | IR | 2330ms | 0d
http://46.209.15.187:8080 | IR | 5479ms | 0d
http://78.39.253.48:8080 | IR | 5907ms | 1d
http://195.181.40.34:8080 | IR | 4803ms | 3d
http://15.160.16.72:8080 | IT | 1936ms | 1d
http://15.160.67.218:8880 | IT | 1812ms | 1d
http://15.160.116.45:5050 | IT | 2588ms | 1d
http://15.160.132.166:42326 | IT | 2325ms | 1d
http://15.161.59.54:10005 | IT | 4406ms | 1d
http://15.161.59.54:14759 | IT | 4574ms | 1d
http://15.161.59.54:57927 | IT | 1080ms | 1d
http://16.22.93.23:27527 | IT | 1116ms | 0d
http://16.22.93.23:38467 | IT | 4179ms | 1d
http://79.54.119.155:8081 | IT | 5693ms | 0d
http://87.26.138.254:7768 | IT | 3644ms | 0d
http://5.181.178.46:8080 | JP | 5757ms | 0d
http://13.208.41.249:26732 | JP | 3848ms | 1d
http://13.208.246.143:10082 | JP | 3880ms | 1d
http://13.208.246.143:46557 | JP | 3054ms | 1d
http://15.152.34.197:55583 | JP | 2104ms | 1d
http://35.78.212.217:32053 | JP | 3264ms | 1d
http://35.78.212.217:50469 | JP | 3416ms | 0d
http://35.78.252.142:56698 | JP | 2623ms | 0d
http://43.206.240.252:32840 | JP | 2127ms | 0d
http://43.206.240.252:36055 | JP | 3621ms | 0d
http://43.207.132.28:7958 | JP | 3086ms | 1d
http://43.207.141.180:1586 | JP | 2949ms | 1d
http://43.207.141.180:29560 | JP | 4358ms | 0d
http://43.207.225.199:36011 | JP | 2898ms | 1d
http://45.43.60.220:8080 | JP | 2742ms | 2d
http://52.195.147.51:3128 | JP | 3061ms | 1d
http://52.195.147.51:5001 | JP | 3577ms | 1d
http://54.238.215.10:31708 | JP | 4836ms | 1d
http://54.238.215.10:43515 | JP | 3786ms | 0d
http://56.155.73.159:6656 | JP | 2060ms | 1d
http://56.155.73.159:9002 | JP | 4999ms | 1d
http://56.155.73.215:57629 | JP | 2739ms | 1d
http://140.238.32.108:3128 | JP | 1884ms | 1d
http://168.138.202.218:3128 | JP | 837ms | 0d
http://102.0.25.184:8080 | KE | 5854ms | 0d
http://102.0.36.166:3128 | KE | 3893ms | 1d
http://102.204.14.2:8080 | KE | 5386ms | 2d
http://102.209.18.248:8080 | KE | 5992ms | 0d
http://102.213.179.113:8080 | KE | 4587ms | 0d
http://102.213.179.194:8081 | KE | 5994ms | 1d
http://102.215.79.167:8080 | KE | 3545ms | 1d
http://102.219.209.86:3346 | KE | 6721ms | 1d
http://197.248.16.109:8080 | KE | 2841ms | 0d
http://197.248.22.111:8104 | KE | 7455ms | 0d
http://197.248.64.149:8080 | KE | 6913ms | 0d
http://197.248.193.143:8080 | KE | 3491ms | 0d
http://31.192.248.55:8080 | KG | 6640ms | 1d
http://49.156.44.115:8080 | KH | 5304ms | 0d
http://110.74.195.34:25 | KH | 4748ms | 0d
http://116.212.149.218:8080 | KH | 5961ms | 0d
http://119.15.84.74:8080 | KH | 6828ms | 0d
http://175.100.103.170:1256 | KH | 6400ms | 0d
http://203.95.198.119:1256 | KH | 4165ms | 1d
http://1.231.81.166:3128 | KR | 993ms | 8d
http://13.209.65.136:25641 | KR | 2802ms | 0d
http://15.164.225.200:1981 | KR | 2757ms | 0d
http://16.184.22.36:10878 | KR | 4869ms | 2d
http://43.164.136.235:3128 | KR | 1696ms | 4d
http://43.200.174.95:1590 | KR | 1725ms | 2d
http://43.200.174.95:6906 | KR | 3953ms | 0d
http://43.200.179.23:23844 | KR | 4932ms | 1d
http://43.200.179.23:41863 | KR | 2206ms | 0d
http://43.200.179.23:9090 | KR | 3342ms | 0d
http://43.201.254.87:37803 | KR | 2870ms | 3d
http://43.202.0.209:6808 | KR | 2378ms | 1d
http://43.202.49.10:29125 | KR | 3459ms | 3d
http://43.202.49.10:9002 | KR | 2651ms | 2d
http://43.203.140.58:23536 | KR | 5653ms | 1d
http://43.203.146.136:3127 | KR | 2502ms | 2d
http://52.78.169.234:1728 | KR | 2380ms | 2d
http://54.117.6.131:3128 | KR | 2944ms | 0d
http://54.180.117.151:42290 | KR | 3163ms | 1d
http://112.186.12.207:3128 | KR | 1832ms | 1d
http://112.216.54.226:12121 | KR | 825ms | 1d
http://182.225.199.208:3128 | KR | 942ms | 0d
http://37.221.202.27:8080 | KZ | 3573ms | 0d
http://93.185.68.82:8080 | KZ | 3601ms | 1d
http://94.131.92.155:3128 | KZ | 1860ms | 1d
http://212.154.169.90:3128 | KZ | 1345ms | 1d
http://185.82.96.190:8724 | LB | 7244ms | 0d
http://185.82.99.210:8724 | LB | 6530ms | 0d
http://116.12.85.67:2525 | LK | 3848ms | 0d
http://185.81.166.196:3128 | LT | 3845ms | 0d
http://102.38.21.1:19000 | LY | 7790ms | 0d
http://154.73.28.79:8080 | LY | 3111ms | 1d
http://154.73.29.65:8080 | LY | 7400ms | 0d
http://165.16.2.254:9999 | LY | 6797ms | 0d
http://196.64.103.29:1830 | MA | 802ms | 0d
http://203.81.75.202:8080 | MM | 2670ms | 1d
http://197.224.185.3:3128 | MU | 2042ms | 11d
http://38.7.21.114:999 | MX | 4125ms | 0d
http://38.19.36.86:999 | MX | 4444ms | 0d
http://38.19.44.229:999 | MX | 4023ms | 1d
http://38.43.88.102:999 | MX | 3274ms | 1d
http://38.58.66.175:999 | MX | 7731ms | 0d
http://38.94.74.99:999 | MX | 784ms | 0d
http://38.123.220.105:999 | MX | 4151ms | 0d
http://38.194.246.34:999 | MX | 6070ms | 1d
http://38.194.250.66:999 | MX | 3468ms | 0d
http://38.194.250.174:999 | MX | 3872ms | 1d
http://38.194.251.246:999 | MX | 4470ms | 0d
http://38.210.179.8:999 | MX | 4252ms | 1d
http://38.210.179.65:999 | MX | 5912ms | 1d
http://38.210.179.146:999 | MX | 5091ms | 0d
http://38.210.201.144:999 | MX | 6266ms | 0d
http://38.224.220.198:8080 | MX | 3054ms | 2d
http://45.7.64.8:999 | MX | 3156ms | 2d
http://45.168.239.58:999 | MX | 2883ms | 1d
http://45.174.108.143:999 | MX | 7903ms | 3d
http://45.174.168.4:999 | MX | 5500ms | 0d
http://45.174.168.5:999 | MX | 4915ms | 0d
http://45.174.168.10:999 | MX | 6124ms | 0d
http://45.174.168.43:999 | MX | 7367ms | 0d
http://45.174.168.45:999 | MX | 6640ms | 1d
http://45.174.168.54:999 | MX | 3032ms | 1d
http://45.174.175.26:999 | MX | 5395ms | 0d
http://45.174.175.27:999 | MX | 2958ms | 1d
http://45.174.241.173:999 | MX | 825ms | 0d
http://45.174.241.241:999 | MX | 1745ms | 2d
http://45.174.242.128:999 | MX | 7281ms | 3d
http://45.188.125.49:999 | MX | 5564ms | 1d
http://78.12.18.120:8080 | MX | 1361ms | 0d
http://78.12.18.120:8083 | MX | 1513ms | 1d
http://78.12.25.241:1953 | MX | 2301ms | 1d
http://78.12.25.241:22615 | MX | 4557ms | 1d
http://78.12.83.81:57886 | MX | 1441ms | 1d
http://78.12.136.220:29615 | MX | 2643ms | 0d
http://78.12.136.220:52990 | MX | 4265ms | 1d
http://78.12.192.233:4040 | MX | 1429ms | 1d
http://78.12.192.233:59114 | MX | 2491ms | 1d
http://78.12.194.85:7481 | MX | 1814ms | 1d
http://78.12.220.85:3128 | MX | 1489ms | 1d
http://78.12.220.85:8080 | MX | 4717ms | 0d
http://78.12.252.87:57798 | MX | 1367ms | 0d
http://78.13.162.235:15270 | MX | 4353ms | 0d
http://78.13.162.235:9999 | MX | 1335ms | 1d
http://78.13.202.170:48320 | MX | 1629ms | 1d
http://78.13.203.169:10353 | MX | 1431ms | 1d
http://78.14.19.3:3128 | MX | 4683ms | 1d
http://82.152.138.127:999 | MX | 3056ms | 0d
http://89.42.71.98:8097 | MX | 5636ms | 2d
http://89.42.71.194:999 | MX | 3008ms | 1d
http://143.202.79.174:999 | MX | 7978ms | 1d
http://148.224.7.58:999 | MX | 7448ms | 2d
http://148.230.4.146:999 | MX | 4774ms | 1d
http://148.244.254.87:999 | MX | 6601ms | 0d
http://153.51.241.50:999 | MX | 3179ms | 0d
http://154.27.196.150:999 | MX | 6475ms | 1d
http://154.27.196.248:999 | MX | 6649ms | 3d
http://154.27.203.37:999 | MX | 7129ms | 1d
http://177.242.132.38:999 | MX | 5207ms | 0d
http://186.96.178.72:8081 | MX | 5393ms | 1d
http://187.143.206.162:3128 | MX | 5566ms | 0d
http://187.175.168.26:8080 | MX | 5658ms | 0d
http://187.190.58.152:80 | MX | 2582ms | 1d
http://187.190.58.152:8081 | MX | 3499ms | 1d
http://187.249.112.221:999 | MX | 5894ms | 1d
http://187.251.230.15:8080 | MX | 2387ms | 0d
http://189.51.168.164:999 | MX | 623ms | 8d
http://201.131.201.146:999 | MX | 3306ms | 0d
http://201.139.183.210:999 | MX | 4293ms | 0d
http://201.144.20.238:3128 | MX | 2730ms | 0d
http://205.164.192.115:999 | MX | 5836ms | 3d
http://206.135.11.170:8080 | MX | 1545ms | 1d
http://206.135.12.155:999 | MX | 7107ms | 0d
http://206.135.32.43:999 | MX | 6586ms | 1d
http://206.135.43.62:999 | MX | 6303ms | 1d
http://206.135.56.50:8080 | MX | 6164ms | 2d
http://206.135.57.86:999 | MX | 3923ms | 1d
http://207.248.108.129:20185 | MX | 5898ms | 1d
http://43.216.180.172:3128 | MY | 2264ms | 0d
http://43.216.181.42:3128 | MY | 5816ms | 3d
http://43.216.181.42:53175 | MY | 4709ms | 0d
http://43.216.195.95:3128 | MY | 3060ms | 3d
http://43.216.197.62:26130 | MY | 5171ms | 0d
http://43.216.197.62:39520 | MY | 1888ms | 1d
http://43.217.201.189:10756 | MY | 2116ms | 1d
http://56.68.116.64:38243 | MY | 3117ms | 0d
http://56.68.116.64:47651 | MY | 2837ms | 2d
http://175.136.239.173:8181 | MY | 6000ms | 0d
http://175.136.239.174:8181 | MY | 3262ms | 0d
http://175.139.255.25:8181 | MY | 5882ms | 0d
http://175.143.76.177:8181 | MY | 3792ms | 0d
http://180.74.108.17:8080 | MY | 5702ms | 0d
http://219.94.75.224:8080 | MY | 1542ms | 0d
http://45.222.101.111:8080 | NG | 4655ms | 1d
http://154.113.209.164:8082 | NG | 3250ms | 2d
http://2.26.82.104:3128 | NL | 5319ms | 1d
http://5.129.228.92:443 | NL | 2037ms | 0d
http://20.61.126.88:3128 | NL | 1918ms | 2d
http://40.115.63.18:3128 | NL | 749ms | 0d
http://46.8.229.31:8080 | NL | 1496ms | 2d
http://66.151.32.105:4443 | NL | 4466ms | 0d
http://88.218.121.235:3128 | NL | 828ms | 1d
http://89.251.21.50:8080 | NL | 5919ms | 0d
http://93.183.127.6:3128 | NL | 3277ms | 0d
http://95.211.174.135:3128 | NL | 1200ms | 29d
http://144.124.227.88:3128 | NL | 4218ms | 1d
http://160.238.65.2:3128 | NL | 2886ms | 0d
http://160.238.65.3:3128 | NL | 4991ms | 0d
http://160.238.65.5:3128 | NL | 6060ms | 0d
http://160.238.65.6:3128 | NL | 7148ms | 0d
http://160.238.65.7:3128 | NL | 3946ms | 0d
http://204.76.203.9:3128 | NL | 1041ms | 29d
http://204.76.203.9:8080 | NL | 791ms | 29d
http://212.34.138.89:8080 | NL | 2944ms | 1d
http://116.90.224.50:8080 | NP | 7471ms | 0d
http://38.158.83.241:999 | PE | 4198ms | 0d
http://38.172.128.140:999 | PE | 4111ms | 0d
http://38.252.213.232:999 | PE | 4542ms | 0d
http://38.252.213.233:999 | PE | 4118ms | 0d
http://38.252.213.243:999 | PE | 7301ms | 0d
http://64.76.106.106:999 | PE | 3145ms | 0d
http://138.204.12.65:999 | PE | 4663ms | 0d
http://181.66.37.87:999 | PE | 6342ms | 1d
http://190.108.82.247:999 | PE | 7851ms | 0d
http://190.216.163.198:999 | PE | 4146ms | 1d
http://190.235.208.70:8080 | PE | 4234ms | 1d
http://200.39.153.1:999 | PE | 7949ms | 0d
http://38.10.90.133:8084 | PH | 7244ms | 0d
http://49.144.31.164:8082 | PH | 5035ms | 2d
http://49.145.186.77:8081 | PH | 5936ms | 1d
http://49.149.116.6:8081 | PH | 5915ms | 1d
http://58.69.124.137:8080 | PH | 4336ms | 0d
http://58.69.182.53:8085 | PH | 3728ms | 2d
http://58.69.194.136:8081 | PH | 6541ms | 1d
http://103.25.220.18:8085 | PH | 7543ms | 0d
http://103.25.220.250:8083 | PH | 6182ms | 0d
http://112.198.52.194:8080 | PH | 4776ms | 0d
http://112.203.56.247:8080 | PH | 3149ms | 0d
http://115.147.16.205:5050 | PH | 5689ms | 0d
http://115.147.58.42:5050 | PH | 7143ms | 0d
http://119.92.138.118:8088 | PH | 6839ms | 0d
http://119.93.30.233:8080 | PH | 6235ms | 0d
http://119.93.151.254:8081 | PH | 6537ms | 1d
http://119.93.172.135:8080 | PH | 3529ms | 0d
http://120.28.76.192:8082 | PH | 3423ms | 1d
http://120.28.117.92:8081 | PH | 5912ms | 2d
http://120.28.139.2:8082 | PH | 2455ms | 0d
http://120.28.192.201:8081 | PH | 6590ms | 1d
http://122.3.87.41:8080 | PH | 3671ms | 2d
http://122.52.107.138:8082 | PH | 4797ms | 1d
http://122.54.119.79:8080 | PH | 5274ms | 2d
http://124.83.43.145:8080 | PH | 5130ms | 0d
http://124.105.40.93:8181 | PH | 4822ms | 1d
http://124.106.83.244:8083 | PH | 4351ms | 0d
http://124.106.116.34:1337 | PH | 6172ms | 0d
http://124.106.223.156:9999 | PH | 5424ms | 0d
http://124.107.173.219:8082 | PH | 4661ms | 0d
http://124.217.0.75:8082 | PH | 6753ms | 2d
http://124.217.13.209:5050 | PH | 6180ms | 0d
http://124.217.67.1:8082 | PH | 3584ms | 0d
http://124.217.109.203:8082 | PH | 6364ms | 2d
http://126.209.105.226:5050 | PH | 4627ms | 0d
http://126.209.110.118:8087 | PH | 1661ms | 0d
http://126.209.124.147:8089 | PH | 5243ms | 1d
http://136.239.193.140:8080 | PH | 4549ms | 0d
http://138.84.64.68:8082 | PH | 3896ms | 0d
http://138.84.65.187:9090 | PH | 6214ms | 0d
http://139.135.76.218:8080 | PH | 1576ms | 0d
http://139.135.77.166:8085 | PH | 3125ms | 1d
http://139.135.141.12:8095 | PH | 7423ms | 1d
http://143.44.244.111:8081 | PH | 5141ms | 0d
http://154.18.196.6:8083 | PH | 4477ms | 0d
http://160.187.221.162:5050 | PH | 2532ms | 2d
http://161.49.215.28:10101 | PH | 7344ms | 0d
http://161.248.190.83:8080 | PH | 3730ms | 0d
http://161.248.191.116:8080 | PH | 5466ms | 0d
http://180.190.84.213:8082 | PH | 7060ms | 1d
http://180.191.1.195:8081 | PH | 2027ms | 1d
http://180.191.20.206:8080 | PH | 4707ms | 0d
http://180.191.22.153:8081 | PH | 5290ms | 1d
http://180.191.59.109:8082 | PH | 4791ms | 1d
http://180.191.121.111:9090 | PH | 6724ms | 1d
http://180.191.124.149:8081 | PH | 4698ms | 0d
http://180.191.124.188:5555 | PH | 4433ms | 0d
http://180.191.125.28:8081 | PH | 6169ms | 0d
http://180.191.137.111:8082 | PH | 6373ms | 0d
http://180.191.140.96:8081 | PH | 6096ms | 0d
http://180.191.152.7:8082 | PH | 5568ms | 0d
http://180.191.229.193:5050 | PH | 5466ms | 0d
http://180.191.230.53:8082 | PH | 3886ms | 1d
http://180.191.231.112:8082 | PH | 5663ms | 0d
http://180.191.235.27:5050 | PH | 5644ms | 0d
http://180.191.252.107:8082 | PH | 1645ms | 0d
http://180.191.254.36:8181 | PH | 6574ms | 0d
http://180.194.78.50:8082 | PH | 4371ms | 0d
http://202.61.110.162:8082 | PH | 4397ms | 0d
http://203.20.42.57:8082 | PH | 4692ms | 2d
http://203.177.139.10:8082 | PH | 4438ms | 1d
http://203.177.220.122:8080 | PH | 3868ms | 0d
http://210.213.99.36:8081 | PH | 3137ms | 0d
http://222.127.70.240:8082 | PH | 2505ms | 1d
http://222.127.220.173:9999 | PH | 6011ms | 2d
http://58.27.206.37:8080 | PK | 7432ms | 1d
http://58.65.202.159:808 | PK | 5678ms | 0d
http://103.162.136.23:8080 | PK | 4144ms | 1d
http://103.217.179.216:8080 | PK | 6736ms | 0d
http://110.38.234.74:1256 | PK | 2521ms | 0d
http://111.119.162.248:10900 | PK | 3849ms | 1d
http://111.119.162.248:10918 | PK | 5966ms | 1d
http://111.119.162.248:10922 | PK | 2952ms | 1d
http://111.119.162.248:10923 | PK | 4276ms | 1d
http://111.119.162.248:10925 | PK | 3556ms | 0d
http://111.119.162.248:10935 | PK | 7889ms | 1d
http://157.10.7.211:8080 | PK | 7125ms | 0d
http://185.238.238.21:58080 | PL | 3162ms | 1d
http://185.238.238.29:58080 | PL | 6387ms | 0d
http://185.238.238.37:58080 | PL | 4719ms | 1d
http://185.238.238.113:58080 | PL | 6709ms | 0d
http://185.238.238.121:58080 | PL | 2129ms | 0d
http://185.238.238.141:58080 | PL | 3188ms | 1d
http://23.138.88.1:999 | PR | 5066ms | 1d
http://192.203.0.210:999 | PR | 5732ms | 0d
http://45.170.131.218:999 | PY | 5592ms | 0d
http://45.177.16.130:999 | PY | 4046ms | 0d
http://45.177.16.134:999 | PY | 4040ms | 0d
http://170.245.132.81:999 | PY | 1984ms | 0d
http://181.94.197.37:8080 | PY | 6255ms | 0d
http://92.86.207.198:8080 | RO | 7004ms | 1d
http://82.117.211.42:8085 | RS | 5052ms | 2d
http://5.129.254.129:8888 | RU | 2606ms | 4d
http://31.132.151.158:8080 | RU | 7054ms | 0d
http://45.87.140.155:8080 | RU | 5387ms | 0d
http://45.133.107.238:81 | RU | 996ms | 0d
http://46.50.144.9:8080 | RU | 5342ms | 0d
http://79.133.166.144:3112 | RU | 4732ms | 1d
http://79.174.63.25:8081 | RU | 2019ms | 0d
http://80.252.137.246:1194 | RU | 5973ms | 0d
http://85.193.65.88:8888 | RU | 1231ms | 6d
http://85.198.100.232:3128 | RU | 3102ms | 1d
http://85.237.39.139:8080 | RU | 2739ms | 1d
http://88.84.223.156:5650 | RU | 2334ms | 1d
http://89.151.133.216:8080 | RU | 6312ms | 0d
http://89.169.135.131:80 | RU | 1164ms | 1d
http://89.179.119.212:8080 | RU | 7637ms | 0d
http://91.191.228.126:3128 | RU | 6930ms | 0d
http://91.224.77.229:8090 | RU | 6722ms | 1d
http://92.49.177.213:8080 | RU | 3335ms | 0d
http://92.62.149.82:8080 | RU | 5625ms | 1d
http://95.31.32.90:8080 | RU | 1751ms | 2d
http://95.190.193.74:3128 | RU | 1795ms | 1d
http://109.94.1.23:4050 | RU | 2076ms | 4d
http://159.194.228.40:8888 | RU | 7548ms | 0d
http://176.208.93.34:8989 | RU | 4458ms | 1d
http://185.200.188.234:10001 | RU | 1324ms | 29d
http://188.127.224.164:2080 | RU | 6315ms | 1d
http://212.33.246.11:3128 | RU | 2998ms | 0d
http://217.114.43.142:8080 | RU | 737ms | 0d
http://217.150.43.253:8080 | RU | 7218ms | 1d
http://130.110.103.245:3128 | SA | 1512ms | 29d
http://13.49.41.94:5328 | SE | 2177ms | 2d
http://13.51.196.44:23679 | SE | 2689ms | 1d
http://13.53.139.178:14452 | SE | 2098ms | 0d
http://13.60.163.108:26510 | SE | 2278ms | 1d
http://13.60.163.108:39409 | SE | 4408ms | 0d
http://13.60.163.230:48217 | SE | 1654ms | 0d
http://13.60.181.61:33007 | SE | 2544ms | 1d
http://13.60.181.61:41533 | SE | 5143ms | 0d
http://51.20.109.37:42171 | SE | 4699ms | 0d
http://51.20.254.126:24380 | SE | 1558ms | 3d
http://51.20.254.126:29279 | SE | 4550ms | 0d
http://51.21.132.197:3128 | SE | 2513ms | 1d
http://8.219.97.248:80 | SG | 5643ms | 0d
http://13.212.26.15:42319 | SG | 2912ms | 1d
http://13.212.26.15:5910 | SG | 5104ms | 0d
http://13.212.26.15:8858 | SG | 5071ms | 0d
http://18.142.95.213:8095 | SG | 2580ms | 0d
http://31.57.178.211:8080 | SG | 1568ms | 0d
http://43.134.141.85:80 | SG | 861ms | 1d
http://43.156.114.4:80 | SG | 845ms | 3d
http://43.156.227.68:80 | SG | 849ms | 1d
http://43.156.228.168:80 | SG | 960ms | 1d
http://43.156.236.238:80 | SG | 1056ms | 0d
http://43.156.237.221:80 | SG | 861ms | 1d
http://43.160.242.118:3128 | SG | 3956ms | 8d
http://43.163.112.8:80 | SG | 854ms | 2d
http://45.77.246.231:80 | SG | 6427ms | 1d
http://47.84.84.1:3128 | SG | 2606ms | 0d
http://47.129.166.112:38352 | SG | 3169ms | 3d
http://47.129.166.112:49969 | SG | 2505ms | 3d
http://47.129.239.222:14656 | SG | 2318ms | 0d
http://47.129.239.222:54001 | SG | 2544ms | 2d
http://54.255.249.161:10 | SG | 3057ms | 3d
http://54.255.249.161:3129 | SG | 2763ms | 2d
http://101.32.167.12:3000 | SG | 1119ms | 4d
http://101.32.243.189:80 | SG | 1380ms | 0d
http://152.42.177.32:8888 | SG | 851ms | 1d
http://159.223.41.216:9090 | SG | 4936ms | 1d
http://159.223.52.199:3128 | SG | 1153ms | 0d
http://165.245.187.193:3128 | SG | 872ms | 1d
http://167.99.74.174:9090 | SG | 860ms | 1d
http://167.172.76.176:9090 | SG | 1162ms | 0d
http://192.46.230.254:3128 | SG | 6281ms | 0d
http://85.189.13.69:8080 | SY | 6903ms | 0d
http://89.43.132.239:8080 | SY | 3344ms | 0d
http://89.43.133.230:8080 | SY | 5951ms | 1d
http://131.222.210.21:8080 | SY | 1489ms | 0d
http://205.209.64.193:8080 | SY | 3853ms | 0d
http://205.209.66.132:3128 | SY | 1754ms | 1d
http://1.1.189.58:8080 | TH | 7266ms | 0d
http://43.208.134.144:31935 | TH | 3086ms | 1d
http://43.208.191.81:38605 | TH | 2629ms | 0d
http://43.208.237.116:1125 | TH | 3656ms | 1d
http://43.208.243.207:59700 | TH | 2497ms | 1d
http://43.209.212.140:3333 | TH | 2314ms | 1d
http://47.81.56.193:8888 | TH | 1582ms | 3d
http://49.0.79.138:8080 | TH | 5358ms | 1d
http://49.48.81.115:8080 | TH | 2886ms | 0d
http://58.136.94.90:8080 | TH | 7993ms | 1d
http://81.31.234.70:80 | TH | 4487ms | 0d
http://103.10.231.189:8080 | TH | 1573ms | 4d
http://118.172.125.214:8080 | TH | 6482ms | 1d
http://124.120.48.22:8080 | TH | 2183ms | 0d
http://157.85.97.203:3128 | TH | 1360ms | 0d
http://157.85.97.204:3128 | TH | 2066ms | 8d
http://157.85.97.240:3128 | TH | 1022ms | 2d
http://157.85.97.242:3128 | TH | 1321ms | 0d
http://157.85.105.217:3128 | TH | 1019ms | 4d
