# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-14T22:44:14Z · 1432 entries · 733 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-09-14) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1620ms | 1d
socks5://47.82.87.75:1011 | HK | 6212ms | 0d
socks5://47.238.236.151:5555 | HK | 1617ms | 0d
socks5://123.58.219.171:10808 | HK | 1706ms | 1d
socks5://45.4.136.106:10801 | HN | 1824ms | 0d
socks5://8.215.25.3:2080 | ID | 2773ms | 0d
socks5://43.252.237.169:1080 | ID | 3594ms | 1d
socks5://49.0.0.175:1080 | ID | 1558ms | 1d
socks5://103.31.235.211:69 | ID | 1379ms | 0d
socks5://103.39.49.101:1082 | ID | 3471ms | 0d
socks5://103.66.46.54:69 | ID | 3655ms | 1d
socks5://103.134.220.143:1080 | ID | 4506ms | 0d
socks5://103.142.255.33:69 | ID | 2548ms | 0d
socks5://103.157.78.22:8199 | ID | 3594ms | 1d
socks5://103.165.128.75:1080 | ID | 6980ms | 0d
socks5://103.174.122.197:8199 | ID | 3668ms | 0d
socks5://103.187.162.75:8199 | ID | 3423ms | 0d
socks5://103.189.63.149:53053 | ID | 2587ms | 0d
socks5://160.22.200.60:69 | ID | 6742ms | 1d
socks5://202.43.165.140:10802 | ID | 4442ms | 0d
socks5://223.25.110.37:8199 | ID | 3961ms | 0d
socks5://103.163.244.106:1080 | IN | 7238ms | 0d
socks5://103.176.187.228:9090 | IN | 3665ms | 0d
socks5://117.244.114.54:1080 | IN | 3779ms | 0d
socks5://144.24.111.128:1088 | IN | 1619ms | 4d
socks5://163.53.204.178:9813 | IN | 5174ms | 0d
socks5://31.25.139.82:21 | IQ | 3965ms | 0d
socks5://130.255.94.32:5080 | IQ | 5509ms | 0d
socks5://130.255.94.39:5080 | IQ | 5551ms | 1d
socks5://212.237.125.216:6969 | IQ | 1782ms | 0d
socks5://46.100.94.217:1080 | IR | 4806ms | 0d
socks5://62.60.210.173:1080 | IR | 7892ms | 1d
socks5://93.118.123.196:1080 | IR | 1675ms | 1d
socks5://109.73.177.230:7080 | IT | 7021ms | 0d
socks5://54.95.120.6:1080 | JP | 724ms | 0d
socks5://101.36.104.46:10808 | JP | 1533ms | 0d
socks5://101.36.104.239:10808 | JP | 1069ms | 0d
socks5://103.75.118.84:1080 | JP | 1726ms | 0d
socks5://191.223.220.23:1080 | JP | 1015ms | 6d
socks5://209.182.234.151:40000 | JP | 4129ms | 1d
socks5://103.206.68.241:1080 | KH | 5188ms | 0d
socks5://103.216.49.147:1080 | KH | 2116ms | 0d
socks5://110.235.240.223:1080 | KH | 2048ms | 0d
socks5://110.235.247.206:1080 | KH | 6095ms | 0d
socks5://111.67.103.162:1080 | KH | 2482ms | 1d
socks5://124.248.191.83:1080 | KH | 7265ms | 1d
socks5://202.62.42.167:1080 | KH | 4076ms | 0d
socks5://202.62.50.52:1080 | KH | 1861ms | 0d
socks5://202.62.52.20:1080 | KH | 3966ms | 0d
socks5://202.62.55.95:1080 | KH | 5776ms | 0d
socks5://202.79.26.242:1080 | KH | 1536ms | 0d
socks5://203.189.135.105:1080 | KH | 1819ms | 0d
socks5://203.189.135.140:1080 | KH | 2910ms | 0d
socks5://203.189.150.44:1080 | KH | 2840ms | 1d
socks5://203.189.152.79:1080 | KH | 5956ms | 0d
socks5://203.189.155.68:1080 | KH | 6063ms | 0d
socks5://115.136.121.54:9050 | KR | 3545ms | 3d
socks5://121.169.46.116:1090 | KR | 5008ms | 2d
socks5://146.56.158.84:22222 | KR | 1423ms | 1d
socks5://46.8.31.104:1080 | KZ | 4919ms | 1d
socks5://195.135.255.98:1080 | LV | 5939ms | 0d
socks5://94.103.15.230:11080 | MD | 3258ms | 1d
socks5://108.174.152.80:1080 | MX | 868ms | 0d
socks5://201.165.172.3:1080 | MX | 4897ms | 0d
socks5://201.165.172.14:1080 | MX | 595ms | 0d
socks5://102.69.146.59:7080 | NG | 4224ms | 0d
socks5://5.253.59.150:1082 | NL | 756ms | 1d
socks5://5.255.99.75:1080 | NL | 1757ms | 3d
socks5://5.255.103.55:1080 | NL | 2910ms | 0d
socks5://31.207.44.151:1080 | NL | 923ms | 0d
socks5://37.49.224.243:1080 | NL | 1988ms | 1d
socks5://45.11.56.70:2080 | NL | 3943ms | 1d
socks5://45.74.31.25:17903 | NL | 3566ms | 1d
socks5://45.74.31.25:32650 | NL | 3089ms | 1d
socks5://45.74.31.25:4027 | NL | 6235ms | 1d
socks5://45.74.31.25:4153 | NL | 3354ms | 1d
socks5://45.74.31.25:4444 | NL | 1049ms | 1d
socks5://45.74.31.25:5146 | NL | 5661ms | 1d
socks5://45.74.31.25:5296 | NL | 3889ms | 2d
socks5://45.74.31.25:5471 | NL | 1562ms | 1d
socks5://45.74.31.25:5951 | NL | 4002ms | 1d
socks5://45.74.31.25:6362 | NL | 6910ms | 1d
socks5://45.74.31.25:6561 | NL | 2704ms | 1d
socks5://45.74.31.25:7418 | NL | 5584ms | 1d
socks5://45.74.31.25:8007 | NL | 7500ms | 1d
socks5://45.74.31.25:8083 | NL | 5378ms | 1d
socks5://45.74.31.25:8104 | NL | 938ms | 1d
socks5://45.74.31.25:9038 | NL | 3352ms | 1d
socks5://45.74.31.25:9574 | NL | 6897ms | 0d
socks5://45.74.31.30:10002 | NL | 6345ms | 1d
socks5://45.74.31.30:10484 | NL | 7869ms | 1d
socks5://45.74.31.30:10736 | NL | 7616ms | 1d
socks5://45.74.31.30:10879 | NL | 3388ms | 0d
socks5://45.74.31.30:10964 | NL | 6289ms | 0d
socks5://45.74.31.30:15819 | NL | 4742ms | 1d
socks5://45.74.31.30:33494 | NL | 4841ms | 1d
socks5://45.74.31.30:34226 | NL | 4177ms | 0d
socks5://45.74.31.30:36116 | NL | 4175ms | 1d
socks5://45.74.31.30:39775 | NL | 3986ms | 0d
socks5://45.74.31.30:39852 | NL | 6758ms | 1d
socks5://45.74.31.30:4111 | NL | 4485ms | 1d
socks5://45.74.31.30:4199 | NL | 4525ms | 0d
socks5://45.74.31.30:4250 | NL | 4238ms | 0d
socks5://45.74.31.30:4307 | NL | 7693ms | 1d
socks5://45.74.31.30:4334 | NL | 5388ms | 1d
socks5://45.74.31.30:4441 | NL | 1585ms | 0d
socks5://45.74.31.30:4504 | NL | 1854ms | 0d
socks5://45.74.31.30:4522 | NL | 6968ms | 1d
socks5://45.74.31.30:4552 | NL | 7374ms | 1d
socks5://45.74.31.30:4568 | NL | 5989ms | 1d
socks5://45.74.31.30:4604 | NL | 5961ms | 0d
socks5://45.74.31.30:4665 | NL | 3999ms | 1d
socks5://45.74.31.30:4785 | NL | 6667ms | 1d
socks5://45.74.31.30:4866 | NL | 5500ms | 1d
socks5://45.74.31.30:4957 | NL | 5025ms | 1d
socks5://45.74.31.30:4996 | NL | 5845ms | 1d
socks5://45.74.31.30:5023 | NL | 5315ms | 1d
socks5://45.74.31.30:5177 | NL | 6105ms | 3d
socks5://45.74.31.30:5206 | NL | 6644ms | 1d
socks5://45.74.31.30:5237 | NL | 6570ms | 1d
socks5://45.74.31.30:5247 | NL | 5507ms | 0d
socks5://45.74.31.30:5278 | NL | 6178ms | 1d
socks5://45.74.31.30:5769 | NL | 4777ms | 1d
socks5://45.74.31.30:5861 | NL | 3101ms | 0d
socks5://45.74.31.30:5934 | NL | 6170ms | 1d
socks5://45.74.31.30:6056 | NL | 7679ms | 0d
socks5://45.74.31.30:6134 | NL | 5351ms | 1d
socks5://45.74.31.30:6206 | NL | 6288ms | 0d
socks5://45.74.31.30:6209 | NL | 5789ms | 1d
socks5://45.74.31.30:6218 | NL | 3600ms | 0d
socks5://45.74.31.30:6237 | NL | 7350ms | 0d
socks5://45.74.31.30:6269 | NL | 2942ms | 0d
socks5://45.74.31.30:6277 | NL | 2631ms | 1d
socks5://45.74.31.30:6291 | NL | 7990ms | 1d
socks5://45.74.31.30:6325 | NL | 2618ms | 1d
socks5://45.74.31.30:6722 | NL | 5284ms | 1d
socks5://45.74.31.30:6768 | NL | 6048ms | 1d
socks5://45.74.31.30:6851 | NL | 5949ms | 1d
socks5://45.74.31.30:6877 | NL | 6298ms | 1d
socks5://45.74.31.30:6879 | NL | 3359ms | 0d
socks5://45.74.31.30:6917 | NL | 4601ms | 1d
socks5://45.74.31.30:7074 | NL | 3327ms | 1d
socks5://45.74.31.30:7125 | NL | 3516ms | 1d
socks5://45.74.31.30:7159 | NL | 4866ms | 1d
socks5://45.74.31.30:7182 | NL | 7347ms | 0d
socks5://45.74.31.30:7259 | NL | 6721ms | 1d
socks5://45.74.31.30:7315 | NL | 5613ms | 1d
socks5://45.74.31.30:7470 | NL | 5773ms | 0d
socks5://45.74.31.30:7781 | NL | 5235ms | 1d
socks5://45.74.31.30:8117 | NL | 2390ms | 0d
socks5://45.74.31.30:8351 | NL | 6787ms | 1d
socks5://45.74.31.30:8669 | NL | 7275ms | 1d
socks5://45.74.31.30:8715 | NL | 7302ms | 0d
socks5://45.74.31.30:8864 | NL | 6851ms | 1d
socks5://45.74.31.30:9059 | NL | 6316ms | 1d
socks5://45.74.31.30:9404 | NL | 6172ms | 1d
socks5://45.74.31.30:9959 | NL | 4445ms | 0d
socks5://45.74.31.40:10811 | NL | 5433ms | 1d
socks5://45.74.31.40:12584 | NL | 3986ms | 1d
socks5://45.74.31.40:18714 | NL | 1547ms | 1d
socks5://45.74.31.40:21521 | NL | 1900ms | 1d
socks5://45.74.31.40:4431 | NL | 5193ms | 1d
socks5://45.74.31.40:4443 | NL | 6454ms | 0d
socks5://45.74.31.40:4538 | NL | 4989ms | 1d
socks5://45.74.31.40:8989 | NL | 6960ms | 1d
socks5://45.74.31.40:9220 | NL | 6028ms | 0d
socks5://45.74.31.41:10001 | NL | 7852ms | 1d
socks5://45.74.31.41:10452 | NL | 1113ms | 1d
socks5://45.74.31.41:11209 | NL | 2923ms | 1d
socks5://45.74.31.41:11389 | NL | 1870ms | 1d
socks5://45.74.31.41:13618 | NL | 3730ms | 1d
socks5://45.74.31.41:14006 | NL | 2104ms | 2d
socks5://45.74.31.41:20477 | NL | 3525ms | 0d
socks5://45.74.31.41:20626 | NL | 3793ms | 1d
socks5://45.74.31.41:26222 | NL | 2663ms | 1d
socks5://45.74.31.41:4282 | NL | 5501ms | 1d
socks5://45.74.31.41:4443 | NL | 6545ms | 1d
socks5://45.74.31.41:4601 | NL | 1198ms | 1d
socks5://45.74.31.41:4673 | NL | 2665ms | 1d
socks5://45.74.31.41:4833 | NL | 7004ms | 0d
socks5://45.74.31.41:9898 | NL | 4014ms | 1d
socks5://45.74.31.42:10410 | NL | 7347ms | 1d
socks5://45.74.31.42:10628 | NL | 1497ms | 1d
socks5://45.74.31.42:10863 | NL | 7607ms | 1d
socks5://45.74.31.42:10889 | NL | 4827ms | 1d
socks5://45.74.31.42:10976 | NL | 4247ms | 0d
socks5://45.74.31.42:10996 | NL | 2684ms | 0d
socks5://45.74.31.42:11062 | NL | 7936ms | 1d
socks5://45.74.31.42:11083 | NL | 4139ms | 1d
socks5://45.74.31.42:11094 | NL | 5274ms | 1d
socks5://45.74.31.42:11105 | NL | 6299ms | 1d
socks5://45.74.31.42:11181 | NL | 3094ms | 1d
socks5://45.74.31.42:11191 | NL | 7690ms | 1d
socks5://45.74.31.42:11425 | NL | 4418ms | 1d
socks5://45.74.31.42:11426 | NL | 4265ms | 1d
socks5://45.74.31.42:11432 | NL | 7057ms | 0d
socks5://45.74.31.42:11461 | NL | 2952ms | 1d
socks5://45.74.31.42:11567 | NL | 3816ms | 1d
socks5://45.74.31.42:11661 | NL | 2171ms | 1d
socks5://45.74.31.42:11693 | NL | 4113ms | 0d
socks5://45.74.31.42:11939 | NL | 3659ms | 1d
socks5://45.74.31.42:12033 | NL | 2927ms | 1d
socks5://45.74.31.42:12034 | NL | 6173ms | 1d
socks5://45.74.31.42:12036 | NL | 5823ms | 0d
socks5://45.74.31.42:12102 | NL | 5076ms | 1d
socks5://45.74.31.42:12295 | NL | 1297ms | 1d
socks5://45.74.31.42:12300 | NL | 5864ms | 1d
socks5://45.74.31.42:12337 | NL | 6211ms | 1d
socks5://45.74.31.42:12371 | NL | 1570ms | 1d
socks5://45.74.31.42:12373 | NL | 920ms | 1d
socks5://45.74.31.42:12459 | NL | 4736ms | 1d
socks5://45.74.31.42:12469 | NL | 7396ms | 1d
socks5://45.74.31.42:12487 | NL | 4716ms | 1d
socks5://45.74.31.42:12576 | NL | 7898ms | 1d
socks5://45.74.31.42:12636 | NL | 4586ms | 3d
socks5://45.74.31.42:12654 | NL | 7892ms | 1d
socks5://45.74.31.42:12661 | NL | 5946ms | 1d
socks5://45.74.31.42:12833 | NL | 7060ms | 1d
socks5://45.74.31.42:12860 | NL | 7774ms | 0d
socks5://45.74.31.42:12967 | NL | 4404ms | 0d
socks5://45.74.31.42:13020 | NL | 1535ms | 1d
socks5://45.74.31.42:13247 | NL | 6515ms | 0d
socks5://45.74.31.42:13320 | NL | 7315ms | 1d
socks5://45.74.31.42:13330 | NL | 6145ms | 1d
socks5://45.74.31.42:13419 | NL | 4717ms | 1d
socks5://45.74.31.42:13430 | NL | 5090ms | 0d
socks5://45.74.31.42:13445 | NL | 6615ms | 1d
socks5://45.74.31.42:13551 | NL | 4209ms | 1d
socks5://45.74.31.42:13558 | NL | 4977ms | 1d
socks5://45.74.31.42:13709 | NL | 6661ms | 1d
socks5://45.74.31.42:13985 | NL | 5919ms | 0d
socks5://45.74.31.42:14215 | NL | 3858ms | 1d
socks5://45.74.31.42:14494 | NL | 4397ms | 1d
socks5://45.74.31.42:14638 | NL | 2410ms | 1d
socks5://45.74.31.42:14813 | NL | 3980ms | 1d
socks5://45.74.31.42:15024 | NL | 3246ms | 1d
socks5://45.74.31.42:15126 | NL | 6717ms | 1d
socks5://45.74.31.42:15357 | NL | 4219ms | 1d
socks5://45.74.31.42:15659 | NL | 5703ms | 1d
socks5://45.74.31.42:17384 | NL | 4455ms | 1d
socks5://45.74.31.42:18444 | NL | 5695ms | 0d
socks5://45.74.31.42:18636 | NL | 5053ms | 1d
socks5://45.74.31.42:18657 | NL | 3850ms | 1d
socks5://45.74.31.42:19076 | NL | 4774ms | 1d
socks5://45.74.31.42:19737 | NL | 5317ms | 1d
socks5://45.74.31.42:19757 | NL | 6193ms | 1d
socks5://45.74.31.42:20150 | NL | 2628ms | 1d
socks5://45.74.31.42:20222 | NL | 6051ms | 0d
socks5://45.74.31.42:20510 | NL | 5818ms | 0d
socks5://45.74.31.42:20663 | NL | 6011ms | 1d
socks5://45.74.31.42:21911 | NL | 865ms | 2d
socks5://45.74.31.42:22470 | NL | 4680ms | 1d
socks5://45.74.31.42:22732 | NL | 2056ms | 2d
socks5://45.74.31.42:23525 | NL | 3439ms | 1d
socks5://45.74.31.42:25340 | NL | 5409ms | 1d
socks5://45.74.31.42:26171 | NL | 7396ms | 2d
socks5://45.74.31.42:27464 | NL | 7746ms | 1d
socks5://45.74.31.42:28587 | NL | 1500ms | 1d
socks5://45.74.31.42:28675 | NL | 2474ms | 1d
socks5://45.74.31.42:4035 | NL | 5105ms | 1d
socks5://45.74.31.42:4051 | NL | 6978ms | 1d
socks5://45.74.31.42:4100 | NL | 6933ms | 1d
socks5://45.74.31.42:4122 | NL | 2580ms | 0d
socks5://45.74.31.42:4193 | NL | 7105ms | 1d
socks5://45.74.31.42:4252 | NL | 2331ms | 1d
socks5://45.74.31.42:4272 | NL | 6169ms | 1d
socks5://45.74.31.42:4324 | NL | 6969ms | 0d
socks5://45.74.31.42:4355 | NL | 7813ms | 0d
socks5://45.74.31.42:4364 | NL | 6811ms | 1d
socks5://45.74.31.42:4368 | NL | 4056ms | 0d
socks5://45.74.31.42:4575 | NL | 6322ms | 1d
socks5://45.74.31.42:4684 | NL | 6794ms | 0d
socks5://45.74.31.42:4712 | NL | 6777ms | 1d
socks5://45.74.31.42:4919 | NL | 6198ms | 1d
socks5://45.74.31.42:4988 | NL | 6863ms | 0d
socks5://45.74.31.42:5057 | NL | 4542ms | 1d
socks5://45.74.31.42:5294 | NL | 4364ms | 1d
socks5://45.74.31.42:5307 | NL | 826ms | 1d
socks5://45.74.31.42:5319 | NL | 4784ms | 1d
socks5://45.74.31.47:21523 | NL | 5230ms | 0d
socks5://45.74.31.47:21874 | NL | 1946ms | 1d
socks5://45.74.31.47:21985 | NL | 4115ms | 1d
socks5://45.74.31.47:22871 | NL | 4756ms | 1d
socks5://45.74.31.47:22935 | NL | 6856ms | 1d
socks5://45.74.31.47:25703 | NL | 5137ms | 0d
socks5://45.74.31.47:26212 | NL | 3042ms | 1d
socks5://45.74.31.47:26306 | NL | 6682ms | 1d
socks5://45.74.31.47:26882 | NL | 3056ms | 1d
socks5://45.74.31.47:27601 | NL | 3753ms | 1d
socks5://45.74.31.47:34411 | NL | 2199ms | 1d
socks5://45.74.31.47:34448 | NL | 1533ms | 1d
socks5://45.74.31.47:35303 | NL | 1889ms | 1d
socks5://45.74.31.47:40668 | NL | 1557ms | 1d
socks5://45.74.31.47:4670 | NL | 3893ms | 1d
socks5://45.74.31.47:4673 | NL | 6248ms | 0d
socks5://45.74.31.50:10086 | NL | 801ms | 1d
socks5://45.74.31.50:10166 | NL | 5130ms | 1d
socks5://45.74.31.50:10443 | NL | 2671ms | 0d
socks5://45.74.31.50:10600 | NL | 7840ms | 0d
socks5://45.74.31.50:12332 | NL | 1560ms | 1d
socks5://45.74.31.50:12854 | NL | 6413ms | 0d
socks5://45.74.31.50:14226 | NL | 3992ms | 1d
socks5://45.74.31.50:17629 | NL | 5680ms | 0d
socks5://45.74.31.50:17877 | NL | 3898ms | 0d
socks5://45.74.31.50:18072 | NL | 5710ms | 2d
socks5://45.74.31.50:20896 | NL | 2579ms | 1d
socks5://45.74.31.50:20976 | NL | 7045ms | 0d
socks5://45.74.31.50:27091 | NL | 4335ms | 1d
socks5://45.74.31.50:28206 | NL | 3719ms | 2d
socks5://45.74.31.50:4256 | NL | 892ms | 0d
socks5://45.74.31.50:4889 | NL | 1888ms | 0d
socks5://45.74.31.50:8443 | NL | 3387ms | 0d
socks5://45.74.31.50:8585 | NL | 5280ms | 1d
socks5://45.74.31.50:8686 | NL | 7600ms | 0d
socks5://45.74.31.50:8709 | NL | 1415ms | 1d
socks5://45.74.31.50:8899 | NL | 2853ms | 1d
socks5://45.74.31.50:9742 | NL | 1425ms | 1d
socks5://72.56.94.27:1081 | NL | 3338ms | 1d
socks5://77.238.237.253:41414 | NL | 3411ms | 1d
socks5://79.137.196.250:1080 | NL | 3033ms | 0d
socks5://80.74.27.53:1080 | NL | 738ms | 1d
socks5://85.192.26.216:3128 | NL | 1877ms | 1d
socks5://87.239.251.202:1081 | NL | 6176ms | 1d
socks5://95.81.96.158:1080 | NL | 2573ms | 0d
socks5://109.107.166.207:30385 | NL | 5183ms | 1d
socks5://144.31.30.222:1080 | NL | 7340ms | 0d
socks5://161.35.90.93:1081 | NL | 6218ms | 2d
socks5://161.35.90.93:1082 | NL | 4086ms | 3d
socks5://161.35.90.93:1083 | NL | 6554ms | 7d
socks5://185.28.172.75:1080 | NL | 3888ms | 1d
socks5://195.2.93.148:1080 | NL | 779ms | 1d
socks5://213.165.38.49:1080 | NL | 2712ms | 0d
socks5://124.41.225.101:1080 | NP | 2933ms | 1d
socks5://202.74.203.17:1080 | NZ | 6666ms | 0d
socks5://103.239.201.50:58765 | PH | 2467ms | 1d
socks5://72.255.38.180:1080 | PK | 4466ms | 0d
socks5://111.119.162.248:10910 | PK | 3780ms | 0d
socks5://111.119.162.248:10915 | PK | 5477ms | 0d
socks5://57.128.231.218:1004 | PL | 7702ms | 1d
socks5://5.130.50.118:1080 | RU | 5344ms | 0d
socks5://31.41.227.175:1080 | RU | 6242ms | 0d
socks5://37.9.4.101:1088 | RU | 1603ms | 0d
socks5://37.28.172.235:1080 | RU | 3719ms | 2d
socks5://37.204.230.182:1080 | RU | 3408ms | 1d
socks5://46.173.26.104:1080 | RU | 4080ms | 0d
socks5://77.37.209.86:1081 | RU | 5668ms | 0d
socks5://77.110.104.9:1080 | RU | 1250ms | 1d
socks5://77.232.151.197:1080 | RU | 1637ms | 0d
socks5://79.111.118.99:1080 | RU | 2347ms | 1d
socks5://80.93.62.239:1080 | RU | 5989ms | 0d
socks5://80.234.36.71:9050 | RU | 4055ms | 0d
socks5://81.177.175.251:1080 | RU | 2095ms | 3d
socks5://84.22.132.84:1080 | RU | 1229ms | 0d
socks5://85.198.102.172:1080 | RU | 5963ms | 0d
socks5://85.234.116.5:1080 | RU | 5752ms | 1d
socks5://89.189.132.154:1080 | RU | 3415ms | 1d
socks5://158.160.128.27:1080 | RU | 1287ms | 2d
socks5://176.192.41.172:4444 | RU | 5238ms | 1d
socks5://185.49.110.155:1080 | RU | 1332ms | 1d
socks5://185.179.188.54:1080 | RU | 932ms | 0d
socks5://188.235.21.247:2080 | RU | 1292ms | 1d
socks5://188.242.163.28:21 | RU | 1987ms | 0d
socks5://192.144.37.69:9050 | RU | 5352ms | 0d
socks5://193.233.218.121:1080 | RU | 1181ms | 0d
socks5://194.190.80.36:1080 | RU | 4251ms | 0d
socks5://195.190.121.154:1080 | RU | 7949ms | 0d
socks5://213.27.29.153:51000 | RU | 3304ms | 0d
socks5://45.145.12.40:1080 | SE | 2541ms | 0d
socks5://81.236.184.63:1080 | SE | 1049ms | 0d
socks5://43.106.60.21:1080 | SG | 2130ms | 0d
socks5://43.156.84.41:10808 | SG | 3551ms | 0d
socks5://139.180.152.53:1080 | SG | 1632ms | 0d
socks5://167.71.204.247:9050 | SG | 7861ms | 1d
socks5://195.114.7.6:1080 | UA | 4584ms | 0d
socks5://212.3.127.242:10801 | UA | 2193ms | 0d
socks5://5.249.165.195:20000 | US | 2942ms | 0d
socks5://38.58.182.147:1080 | US | 3859ms | 0d
socks5://43.135.176.121:1080 | US | 2201ms | 8d
socks5://43.153.84.220:9050 | US | 1479ms | 0d
socks5://45.32.160.61:1088 | US | 392ms | 1d
socks5://45.61.129.165:9050 | US | 2096ms | 4d
socks5://45.82.161.54:1080 | US | 5989ms | 0d
socks5://47.85.13.198:1080 | US | 4443ms | 0d
socks5://47.251.127.154:1080 | US | 5122ms | 0d
socks5://67.210.146.50:11080 | US | 1552ms | 1d
socks5://72.201.177.49:1080 | US | 309ms | 1d
socks5://107.172.0.114:1081 | US | 1294ms | 0d
socks5://107.173.230.93:40000 | US | 2942ms | 1d
socks5://137.131.12.103:1080 | US | 6618ms | 1d
socks5://138.2.216.186:1080 | US | 5508ms | 2d
socks5://141.148.65.110:1081 | US | 6509ms | 1d
socks5://144.24.15.246:1080 | US | 7627ms | 0d
socks5://144.24.47.42:1080 | US | 1425ms | 0d
socks5://149.248.18.106:1080 | US | 5689ms | 1d
socks5://150.136.58.221:1080 | US | 4616ms | 0d
socks5://158.101.15.1:443 | US | 2441ms | 1d
socks5://165.227.127.60:1080 | US | 536ms | 0d
socks5://192.163.200.82:17071 | US | 896ms | 0d
socks5://192.169.140.98:45739 | US | 420ms | 0d
socks5://193.25.215.182:22222 | US | 835ms | 0d
socks5://199.168.131.234:1080 | US | 1270ms | 0d
socks5://213.230.121.41:1080 | UZ | 1686ms | 0d
socks5://14.224.194.181:2080 | VN | 3725ms | 0d
socks5://14.225.204.32:10800 | VN | 3677ms | 0d
socks5://58.187.104.62:1062 | VN | 1807ms | 1d
socks5://58.187.104.62:1081 | VN | 2543ms | 0d
socks5://58.187.104.62:1082 | VN | 3889ms | 1d
socks5://58.187.104.62:1083 | VN | 3738ms | 3d
socks5://58.187.104.62:1084 | VN | 2012ms | 2d
socks5://58.187.104.62:1089 | VN | 4889ms | 1d
socks5://58.187.104.62:1117 | VN | 2915ms | 3d
socks5://103.153.69.111:1080 | VN | 3435ms | 1d
socks5://103.162.30.189:10808 | VN | 1611ms | 3d
socks5://118.69.134.153:20000 | VN | 2098ms | 0d
socks5://118.70.82.27:1083 | VN | 1695ms | 4d
socks5://157.66.26.151:1080 | VN | 7187ms | 1d
socks5://160.22.17.4:9988 | VN | 3284ms | 3d
socks5://102.36.127.231:1080 | ZA | 3094ms | 0d
socks5://102.36.127.249:1080 | ZA | 3893ms | 1d
socks5://168.253.92.93:10808 | ZA | 6945ms | 0d
