# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-06T21:42:06Z · 1317 entries · 690 proved this run
# Density: 197/600 of a random sample worked on re-check (33%, measured 2026-09-06) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1979ms | 0d
socks5://49.13.22.249:10801 | DE | 2191ms | 3d
socks5://49.13.22.249:10808 | DE | 4072ms | 0d
socks5://49.13.22.249:10811 | DE | 1932ms | 1d
socks5://49.13.87.123:1090 | DE | 1813ms | 0d
socks5://72.56.106.48:1080 | DE | 3716ms | 0d
socks5://77.239.106.24:1080 | DE | 1023ms | 0d
socks5://82.22.174.113:1080 | DE | 7576ms | 1d
socks5://94.156.114.45:1080 | DE | 1667ms | 0d
socks5://144.31.189.114:1080 | DE | 3973ms | 0d
socks5://144.31.255.9:1080 | DE | 2663ms | 1d
socks5://147.45.66.116:1082 | DE | 3166ms | 0d
socks5://152.89.104.11:1080 | DE | 4067ms | 0d
socks5://167.86.79.35:1080 | DE | 1434ms | 0d
socks5://168.119.173.104:47486 | DE | 2784ms | 2d
socks5://178.215.236.16:1080 | DE | 6658ms | 0d
socks5://185.128.104.152:8443 | DE | 1236ms | 0d
socks5://185.204.170.179:1136 | DE | 6477ms | 1d
socks5://185.204.170.179:1150 | DE | 6378ms | 0d
socks5://5.45.119.70:1080 | EE | 872ms | 1d
socks5://81.0.49.104:18500 | ES | 5639ms | 0d
socks5://37.27.63.151:10919 | FI | 7418ms | 0d
socks5://37.27.63.151:29313 | FI | 4459ms | 0d
socks5://65.21.252.66:10801 | FI | 1500ms | 1d
socks5://65.21.252.66:10809 | FI | 4084ms | 1d
socks5://65.21.252.66:10811 | FI | 1113ms | 0d
socks5://65.109.196.122:2091 | FI | 1988ms | 5d
socks5://83.147.216.208:1080 | FI | 1248ms | 3d
socks5://150.241.70.126:1080 | FI | 2266ms | 0d
socks5://193.233.139.106:1080 | FI | 2514ms | 2d
socks5://217.177.33.53:1080 | FI | 6995ms | 0d
socks5://45.95.233.88:1082 | FR | 5888ms | 1d
socks5://45.95.233.128:1082 | FR | 1894ms | 1d
socks5://51.178.49.241:1088 | FR | 1327ms | 3d
socks5://62.133.62.18:1082 | FR | 777ms | 1d
socks5://62.133.62.27:1082 | FR | 822ms | 1d
socks5://104.156.151.10:1080 | FR | 983ms | 1d
socks5://109.123.251.109:1080 | FR | 3485ms | 0d
socks5://109.172.55.177:1082 | FR | 5005ms | 2d
socks5://109.172.55.227:1082 | FR | 833ms | 4d
socks5://144.91.111.48:1088 | FR | 6125ms | 8d
socks5://144.91.121.61:1088 | FR | 3351ms | 0d
socks5://158.220.103.23:1090 | FR | 7319ms | 1d
socks5://169.58.97.115:1080 | FR | 915ms | 2d
socks5://195.133.26.196:1080 | FR | 5309ms | 0d
socks5://213.199.47.140:1080 | FR | 1383ms | 1d
socks5://144.126.197.184:1088 | GB | 4756ms | 0d
socks5://45.194.33.12:30001 | HK | 1496ms | 0d
socks5://45.194.33.12:30002 | HK | 1366ms | 2d
socks5://47.76.175.249:1080 | HK | 1377ms | 6d
socks5://47.82.73.135:1011 | HK | 3928ms | 0d
socks5://47.86.231.27:9898 | HK | 6913ms | 1d
socks5://47.86.235.129:9898 | HK | 7940ms | 0d
socks5://47.86.235.198:9898 | HK | 3672ms | 0d
socks5://47.86.236.109:9898 | HK | 2031ms | 1d
socks5://103.231.172.117:1080 | HK | 4142ms | 0d
socks5://123.58.219.171:10808 | HK | 2041ms | 7d
socks5://49.0.0.175:1080 | ID | 1374ms | 0d
socks5://103.39.49.101:1082 | ID | 2429ms | 0d
socks5://103.66.46.54:69 | ID | 1435ms | 0d
socks5://103.76.149.140:1080 | ID | 5516ms | 0d
socks5://103.103.146.149:7080 | ID | 6212ms | 1d
socks5://103.134.220.49:1080 | ID | 2740ms | 1d
socks5://103.142.255.32:1080 | ID | 1791ms | 0d
socks5://103.142.255.33:69 | ID | 6825ms | 1d
socks5://103.157.78.22:8199 | ID | 4607ms | 2d
socks5://103.165.128.75:1080 | ID | 3712ms | 1d
socks5://103.174.122.197:8199 | ID | 2385ms | 0d
socks5://103.187.162.75:8199 | ID | 5509ms | 0d
socks5://103.191.218.119:69 | ID | 5781ms | 2d
socks5://103.236.190.197:1080 | ID | 3726ms | 1d
socks5://160.22.200.60:69 | ID | 6824ms | 1d
socks5://202.43.165.140:10802 | ID | 5202ms | 1d
socks5://223.25.110.37:8199 | ID | 3753ms | 5d
socks5://195.20.17.203:1080 | IL | 3577ms | 1d
socks5://103.55.63.14:1080 | IN | 6126ms | 0d
socks5://103.163.244.106:1080 | IN | 6947ms | 2d
socks5://103.176.187.228:9090 | IN | 4512ms | 0d
socks5://117.244.114.54:1080 | IN | 4965ms | 4d
socks5://144.24.111.128:1088 | IN | 2690ms | 8d
socks5://150.129.115.253:6667 | IN | 3381ms | 0d
socks5://163.53.204.178:9813 | IN | 7627ms | 0d
socks5://130.255.94.32:5080 | IQ | 3842ms | 0d
socks5://130.255.94.39:5080 | IQ | 3715ms | 0d
socks5://212.237.125.216:6969 | IQ | 5665ms | 1d
socks5://171.22.182.164:1080 | IT | 1270ms | 1d
socks5://34.84.162.206:38081 | JP | 5581ms | 0d
socks5://45.32.34.72:2001 | JP | 906ms | 0d
socks5://101.36.104.46:10808 | JP | 1100ms | 0d
socks5://101.36.104.239:10808 | JP | 868ms | 0d
socks5://103.75.118.84:1080 | JP | 3107ms | 3d
socks5://131.186.59.112:2080 | JP | 3055ms | 0d
socks5://141.147.146.174:1080 | JP | 1064ms | 1d
socks5://191.223.220.23:1080 | JP | 750ms | 0d
socks5://216.23.84.161:1080 | JP | 4898ms | 2d
socks5://43.230.192.242:1080 | KH | 5828ms | 0d
socks5://43.230.193.154:1080 | KH | 3988ms | 1d
socks5://103.197.241.209:1080 | KH | 3798ms | 0d
socks5://103.206.68.241:1080 | KH | 5008ms | 1d
socks5://103.216.49.147:1080 | KH | 1948ms | 0d
socks5://110.235.240.223:1080 | KH | 3454ms | 2d
socks5://110.235.246.62:1080 | KH | 6889ms | 2d
socks5://110.235.247.206:1080 | KH | 1684ms | 0d
socks5://111.67.103.90:1080 | KH | 3767ms | 0d
socks5://202.62.42.167:1080 | KH | 4826ms | 1d
socks5://202.62.52.20:1080 | KH | 6882ms | 0d
socks5://202.62.52.120:1080 | KH | 6904ms | 1d
socks5://202.62.55.95:1080 | KH | 5823ms | 1d
socks5://202.79.27.12:1080 | KH | 1930ms | 1d
socks5://203.189.135.73:1080 | KH | 4952ms | 0d
socks5://203.189.135.105:1080 | KH | 3768ms | 1d
socks5://203.189.150.44:1080 | KH | 1804ms | 0d
socks5://203.189.152.79:1080 | KH | 4761ms | 2d
socks5://203.189.155.68:1080 | KH | 3920ms | 1d
socks5://220.158.232.118:1080 | KH | 4746ms | 2d
socks5://121.169.46.116:1090 | KR | 5493ms | 0d
socks5://146.56.158.84:22222 | KR | 2052ms | 1d
socks5://193.122.105.251:65535 | KR | 936ms | 0d
socks5://46.8.31.104:1080 | KZ | 6686ms | 0d
socks5://89.169.37.254:1080 | KZ | 7100ms | 1d
socks5://178.236.16.4:1080 | KZ | 1277ms | 1d
socks5://213.148.6.12:7777 | KZ | 4048ms | 2d
socks5://78.63.115.20:8899 | LT | 1595ms | 0d
socks5://108.174.152.80:1080 | MX | 510ms | 4d
socks5://201.165.172.3:1080 | MX | 4840ms | 1d
socks5://102.69.146.59:7080 | NG | 3431ms | 1d
socks5://5.253.59.150:1082 | NL | 961ms | 0d
socks5://5.255.99.75:1080 | NL | 813ms | 2d
socks5://5.255.103.55:1080 | NL | 2101ms | 5d
socks5://5.255.113.177:1080 | NL | 2717ms | 3d
socks5://5.255.117.127:1080 | NL | 746ms | 11d
socks5://5.255.117.250:1080 | NL | 1729ms | 1d
socks5://5.255.123.162:1080 | NL | 5899ms | 0d
socks5://31.207.45.69:1080 | NL | 963ms | 1d
socks5://31.220.40.59:5080 | NL | 1607ms | 0d
socks5://37.49.224.167:1080 | NL | 3095ms | 0d
socks5://45.11.56.70:2080 | NL | 4586ms | 1d
socks5://45.139.77.195:1080 | NL | 1710ms | 0d
socks5://45.159.189.203:1080 | NL | 2314ms | 1d
socks5://66.151.32.105:1080 | NL | 2618ms | 0d
socks5://72.56.76.200:1080 | NL | 1779ms | 0d
socks5://82.26.152.253:1080 | NL | 1577ms | 1d
socks5://103.112.68.25:1080 | NL | 6478ms | 1d
socks5://109.107.166.207:30385 | NL | 2440ms | 0d
socks5://109.207.169.33:1080 | NL | 3078ms | 2d
socks5://128.199.37.92:1080 | NL | 6865ms | 1d
socks5://147.45.234.180:1080 | NL | 6047ms | 1d
socks5://161.35.90.93:1081 | NL | 1635ms | 0d
socks5://161.35.90.93:1082 | NL | 2257ms | 0d
socks5://161.35.90.93:1083 | NL | 6173ms | 2d
socks5://185.200.177.138:445 | NL | 4001ms | 0d
socks5://194.87.79.243:2333 | NL | 4548ms | 0d
socks5://213.165.38.49:1080 | NL | 868ms | 3d
socks5://124.41.225.101:1080 | NP | 2940ms | 0d
socks5://202.74.203.17:1080 | NZ | 2410ms | 0d
socks5://111.119.162.248:10924 | PK | 6459ms | 0d
socks5://111.119.162.248:10929 | PK | 6672ms | 0d
socks5://111.119.162.248:10930 | PK | 6859ms | 0d
socks5://111.119.162.248:10931 | PK | 4975ms | 0d
socks5://111.119.162.248:10933 | PK | 3855ms | 0d
socks5://111.119.162.248:10934 | PK | 4247ms | 0d
socks5://111.119.162.248:10935 | PK | 5103ms | 0d
socks5://111.119.162.248:10939 | PK | 3219ms | 0d
socks5://93.87.38.20:1090 | RS | 1975ms | 4d
socks5://5.8.204.148:7080 | RU | 6550ms | 0d
socks5://5.104.206.191:1080 | RU | 3380ms | 1d
socks5://37.128.240.189:1080 | RU | 4917ms | 0d
socks5://37.204.230.182:1080 | RU | 1338ms | 0d
socks5://45.84.13.153:1080 | RU | 2297ms | 3d
socks5://45.95.202.92:10808 | RU | 3468ms | 0d
socks5://62.148.236.156:10808 | RU | 4073ms | 0d
socks5://62.182.138.3:2080 | RU | 5387ms | 2d
socks5://77.37.209.86:1081 | RU | 6381ms | 1d
socks5://77.232.151.197:1080 | RU | 4288ms | 0d
socks5://81.177.175.251:1080 | RU | 5344ms | 1d
socks5://83.222.24.37:1080 | RU | 6000ms | 0d
socks5://84.22.132.84:1080 | RU | 1017ms | 1d
socks5://84.54.217.219:1080 | RU | 6558ms | 0d
socks5://85.143.254.38:1080 | RU | 2365ms | 0d
socks5://89.191.229.141:1080 | RU | 7253ms | 1d
socks5://109.111.79.212:1080 | RU | 5133ms | 1d
socks5://109.235.189.4:10080 | RU | 2519ms | 1d
socks5://128.127.144.148:1080 | RU | 6638ms | 1d
socks5://185.49.110.155:1080 | RU | 2393ms | 1d
socks5://185.179.188.54:1080 | RU | 1086ms | 0d
socks5://185.209.29.226:1080 | RU | 2414ms | 0d
socks5://188.143.129.133:1080 | RU | 3511ms | 0d
socks5://188.168.51.56:1080 | RU | 5620ms | 0d
socks5://188.191.164.55:4890 | RU | 3595ms | 0d
socks5://188.242.163.28:21 | RU | 5295ms | 0d
socks5://193.233.218.121:1080 | RU | 1293ms | 8d
socks5://194.190.80.36:1080 | RU | 6234ms | 0d
socks5://195.19.50.79:1080 | RU | 6364ms | 0d
socks5://195.19.50.114:1080 | RU | 2258ms | 1d
socks5://195.19.50.120:1080 | RU | 3615ms | 0d
socks5://195.91.129.101:1337 | RU | 6600ms | 0d
socks5://213.27.29.153:51000 | RU | 4572ms | 2d
socks5://79.76.59.115:1080 | SE | 1090ms | 0d
socks5://143.246.197.187:1080 | SE | 6348ms | 0d
socks5://147.45.72.212:44816 | SE | 3639ms | 0d
socks5://171.25.158.95:1080 | SE | 4710ms | 16d
socks5://18.138.10.216:1090 | SG | 1281ms | 2d
socks5://43.106.60.21:1080 | SG | 1449ms | 1d
socks5://45.127.34.193:1081 | SG | 1998ms | 1d
socks5://47.237.138.184:1080 | SG | 1364ms | 1d
socks5://68.183.177.34:1080 | SG | 1230ms | 1d
socks5://68.183.236.168:1080 | SG | 1304ms | 1d
socks5://139.180.144.76:7890 | SG | 4916ms | 0d
socks5://143.198.93.65:1080 | SG | 2023ms | 8d
socks5://143.198.205.96:1080 | SG | 1374ms | 9d
socks5://146.190.90.120:1080 | SG | 1696ms | 5d
socks5://146.190.94.105:1080 | SG | 1334ms | 2d
socks5://152.69.211.50:40001 | SG | 6648ms | 0d
socks5://157.245.159.157:1080 | SG | 2120ms | 6d
socks5://159.223.76.52:1080 | SG | 1396ms | 3d
socks5://159.223.86.111:1080 | SG | 1236ms | 8d
socks5://159.223.88.58:1080 | SG | 1233ms | 2d
socks5://165.22.63.133:1080 | SG | 1280ms | 10d
socks5://165.22.243.171:1080 | SG | 1247ms | 2d
socks5://167.172.64.222:1080 | SG | 1337ms | 3d
socks5://167.172.67.35:1080 | SG | 1298ms | 3d
socks5://167.172.79.22:1080 | SG | 1414ms | 5d
socks5://167.172.83.238:1080 | SG | 1235ms | 2d
socks5://167.172.85.172:1080 | SG | 5468ms | 2d
socks5://167.172.87.244:1080 | SG | 1349ms | 4d
socks5://167.172.91.26:1080 | SG | 1410ms | 2d
socks5://178.128.20.53:1080 | SG | 1344ms | 1d
socks5://178.128.81.201:1080 | SG | 1250ms | 3d
socks5://178.128.82.41:1080 | SG | 1914ms | 2d
socks5://178.128.84.19:1080 | SG | 1262ms | 3d
socks5://178.128.121.26:1080 | SG | 1278ms | 1d
socks5://178.128.210.9:1080 | SG | 1238ms | 1d
socks5://178.128.215.74:1080 | SG | 1280ms | 3d
socks5://178.128.220.224:1080 | SG | 1278ms | 2d
socks5://188.166.217.100:1080 | SG | 1442ms | 10d
socks5://206.189.33.43:1080 | SG | 1234ms | 5d
socks5://125.24.156.113:7080 | TH | 5179ms | 1d
socks5://91.232.103.17:1080 | TR | 1517ms | 1d
socks5://122.117.18.15:1080 | TW | 3399ms | 0d
socks5://220.135.64.124:11080 | TW | 2356ms | 1d
socks5://93.123.118.15:1080 | UA | 1038ms | 1d
socks5://176.37.107.86:11111 | UA | 2829ms | 0d
socks5://178.150.77.204:10801 | UA | 3186ms | 1d
socks5://212.3.127.242:10801 | UA | 3652ms | 0d
socks5://5.249.165.195:20000 | US | 1746ms | 1d
socks5://43.130.38.45:51029 | US | 6374ms | 1d
socks5://43.135.145.201:10808 | US | 1712ms | 0d
socks5://43.135.176.121:1080 | US | 424ms | 10d
socks5://43.153.61.90:40000 | US | 1732ms | 2d
socks5://45.32.160.61:1088 | US | 454ms | 8d
socks5://45.40.136.39:45741 | US | 543ms | 0d
socks5://45.76.171.230:8181 | US | 155ms | 0d
socks5://45.82.161.54:1080 | US | 3332ms | 0d
socks5://49.51.250.24:1080 | US | 721ms | 2d
socks5://50.30.36.17:1080 | US | 356ms | 0d
socks5://66.181.39.197:1080 | US | 604ms | 1d
socks5://67.207.92.87:1088 | US | 1695ms | 1d
socks5://85.209.156.148:1080 | US | 5904ms | 1d
socks5://94.183.233.251:1080 | US | 3098ms | 1d
socks5://103.101.202.27:1080 | US | 4035ms | 0d
socks5://104.161.23.122:5044 | US | 1492ms | 0d
socks5://107.172.79.218:1080 | US | 6016ms | 0d
socks5://107.173.230.93:40000 | US | 2284ms | 0d
socks5://107.175.194.203:40000 | US | 483ms | 0d
socks5://107.175.194.203:40001 | US | 7495ms | 1d
socks5://107.181.252.58:1081 | US | 615ms | 4d
socks5://107.191.44.214:1081 | US | 1121ms | 0d
socks5://132.148.244.30:45157 | US | 304ms | 0d
socks5://138.2.216.186:1080 | US | 5773ms | 0d
socks5://140.82.16.82:1080 | US | 3281ms | 0d
socks5://141.148.158.143:1080 | US | 4673ms | 1d
socks5://144.24.47.42:1080 | US | 2302ms | 0d
socks5://144.202.16.214:1088 | US | 406ms | 0d
socks5://147.45.60.110:1082 | US | 5375ms | 2d
socks5://147.45.60.124:1082 | US | 4530ms | 11d
socks5://147.45.60.136:1082 | US | 2429ms | 2d
socks5://147.45.60.139:1082 | US | 3466ms | 0d
socks5://147.45.60.246:1082 | US | 4455ms | 5d
socks5://147.45.60.250:1082 | US | 4503ms | 0d
socks5://154.29.151.252:1080 | US | 1563ms | 0d
socks5://158.101.15.1:443 | US | 1196ms | 0d
socks5://159.223.182.82:10000 | US | 760ms | 1d
socks5://162.120.16.210:1080 | US | 435ms | 3d
socks5://163.192.24.33:1080 | US | 3574ms | 0d
socks5://169.155.50.87:1080 | US | 2236ms | 0d
socks5://173.254.204.118:7890 | US | 780ms | 0d
socks5://178.130.47.21:1082 | US | 3441ms | 2d
socks5://193.25.215.182:22222 | US | 833ms | 18d
socks5://207.90.237.86:1080 | US | 496ms | 1d
socks5://185.228.89.74:1080 | UZ | 4837ms | 1d
socks5://14.225.204.32:10800 | VN | 3525ms | 2d
socks5://58.187.162.191:1083 | VN | 1723ms | 3d
socks5://113.160.188.21:1080 | VN | 4943ms | 2d
socks5://113.176.118.150:1080 | VN | 6747ms | 3d
socks5://115.74.200.4:1080 | VN | 5880ms | 1d
socks5://116.103.251.241:1080 | VN | 6823ms | 0d
socks5://118.70.151.55:1080 | VN | 4297ms | 0d
socks5://160.22.17.4:9988 | VN | 1664ms | 0d
socks5://185.222.138.237:1080 | XK | 1029ms | 8d
socks5://102.217.190.157:7080 | ZA | 2329ms | 0d
socks5://168.253.92.93:10808 | ZA | 6306ms | 0d
