# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-16T17:38:55Z · 2132 entries · 1354 proved this run
# Density: 148/600 of a random sample worked on re-check (25%, measured 2026-09-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6831ms | 0d
socks5://59.152.97.233:1080 | BD | 5040ms | 1d
socks5://61.247.178.178:1080 | BD | 1915ms | 0d
socks5://103.118.85.75:1080 | BD | 4063ms | 1d
socks5://103.136.106.5:1081 | BD | 7524ms | 0d
socks5://103.138.145.202:1999 | BD | 5042ms | 2d
socks5://103.151.74.5:2025 | BD | 7013ms | 0d
socks5://103.161.104.99:1080 | BD | 4901ms | 0d
socks5://103.162.57.42:1080 | BD | 5967ms | 0d
socks5://103.189.218.76:6969 | BD | 3371ms | 0d
socks5://115.127.53.114:1080 | BD | 2064ms | 0d
socks5://118.179.144.142:9090 | BD | 2776ms | 0d
socks5://118.179.195.140:9090 | BD | 4069ms | 0d
socks5://118.179.199.74:9090 | BD | 3069ms | 0d
socks5://118.179.202.230:9090 | BD | 7252ms | 0d
socks5://119.148.7.10:22122 | BD | 6953ms | 1d
socks5://119.148.20.109:22122 | BD | 7117ms | 2d
socks5://123.0.24.154:9090 | BD | 6229ms | 2d
socks5://182.160.118.186:1080 | BD | 4172ms | 0d
socks5://203.76.123.6:1080 | BD | 7062ms | 1d
socks5://31.211.142.115:8192 | BG | 2033ms | 0d
socks5://45.158.8.24:1080 | BR | 963ms | 0d
socks5://45.179.145.12:6080 | BR | 2574ms | 1d
socks5://163.176.179.226:1080 | BR | 7073ms | 2d
socks5://185.196.61.251:1080 | CA | 7155ms | 0d
socks5://103.210.161.8:1080 | CN | 1998ms | 1d
socks5://113.249.111.67:1080 | CN | 2446ms | 0d
socks5://120.24.22.233:1080 | CN | 2762ms | 1d
socks5://166.111.189.38:29290 | CN | 5366ms | 2d
socks5://180.158.222.93:1080 | CN | 4402ms | 1d
socks5://103.119.19.36:1080 | CZ | 731ms | 0d
socks5://5.75.133.113:10801 | DE | 845ms | 0d
socks5://5.75.133.113:10808 | DE | 2307ms | 0d
socks5://5.75.133.113:10811 | DE | 2127ms | 1d
socks5://5.75.133.113:10813 | DE | 3201ms | 1d
socks5://5.75.167.134:1080 | DE | 1849ms | 0d
socks5://45.95.2.232:2080 | DE | 2894ms | 0d
socks5://49.13.22.249:10801 | DE | 1966ms | 0d
socks5://49.13.22.249:10802 | DE | 3187ms | 1d
socks5://49.13.22.249:10803 | DE | 3615ms | 1d
socks5://49.13.22.249:10808 | DE | 1546ms | 1d
socks5://49.13.22.249:10811 | DE | 7433ms | 3d
socks5://49.13.87.123:1198 | DE | 1010ms | 1d
socks5://64.188.64.135:1080 | DE | 2612ms | 0d
socks5://77.239.106.24:1080 | DE | 835ms | 1d
socks5://84.200.205.35:1080 | DE | 4785ms | 0d
socks5://91.107.179.68:10809 | DE | 847ms | 1d
socks5://94.156.114.45:1080 | DE | 2404ms | 0d
socks5://135.125.232.151:1080 | DE | 746ms | 2d
socks5://144.31.118.88:16376 | DE | 6492ms | 0d
socks5://147.45.66.116:1082 | DE | 5291ms | 0d
socks5://176.9.107.170:1081 | DE | 3912ms | 1d
socks5://178.105.82.248:9150 | DE | 6726ms | 1d
socks5://185.108.76.197:9050 | DE | 2667ms | 0d
socks5://185.133.239.244:16299 | DE | 1287ms | 2d
socks5://5.45.119.70:1080 | EE | 4552ms | 2d
socks5://81.0.49.104:18500 | ES | 1589ms | 0d
socks5://37.27.102.106:9050 | FI | 2230ms | 0d
socks5://65.21.252.66:10801 | FI | 1746ms | 0d
socks5://65.21.252.66:10809 | FI | 3337ms | 0d
socks5://65.21.252.66:10811 | FI | 1000ms | 4d
socks5://65.108.20.203:1587 | FI | 1409ms | 1d
socks5://83.147.216.208:1080 | FI | 2063ms | 18d
socks5://150.241.70.126:1080 | FI | 2329ms | 0d
socks5://193.233.139.106:1080 | FI | 2650ms | 3d
socks5://193.233.199.21:1080 | FI | 2230ms | 1d
socks5://217.177.44.80:1080 | FI | 7314ms | 1d
socks5://51.178.49.241:1088 | FR | 4972ms | 2d
socks5://109.123.251.109:1080 | FR | 3457ms | 6d
socks5://109.172.55.177:1082 | FR | 1747ms | 0d
socks5://109.172.55.227:1082 | FR | 3833ms | 1d
socks5://144.91.111.48:1088 | FR | 1620ms | 16d
socks5://144.91.121.61:1088 | FR | 5443ms | 15d
socks5://157.173.115.35:1081 | FR | 3197ms | 3d
socks5://158.220.101.43:1080 | FR | 1088ms | 1d
socks5://169.58.97.115:1080 | FR | 1402ms | 0d
socks5://169.58.210.206:1080 | FR | 4568ms | 1d
socks5://169.58.210.206:1081 | FR | 4108ms | 1d
socks5://185.99.98.65:1081 | FR | 2084ms | 0d
socks5://185.99.98.65:40001 | FR | 4367ms | 0d
socks5://213.199.47.140:1080 | FR | 2226ms | 11d
socks5://57.129.134.10:8082 | GB | 527ms | 0d
socks5://141.147.109.224:1080 | GB | 1490ms | 1d
socks5://144.126.197.184:1088 | GB | 534ms | 0d
socks5://45.194.33.12:30001 | HK | 1412ms | 1d
socks5://45.194.33.12:30002 | HK | 1468ms | 0d
socks5://47.82.68.249:1011 | HK | 4808ms | 1d
socks5://47.82.90.233:1011 | HK | 5863ms | 0d
socks5://47.82.102.188:1011 | HK | 5375ms | 0d
socks5://47.82.107.150:1011 | HK | 4071ms | 0d
socks5://47.238.236.151:5555 | HK | 4608ms | 0d
socks5://123.58.219.171:10808 | HK | 3865ms | 2d
socks5://165.154.20.187:10808 | HK | 5707ms | 0d
socks5://103.36.11.18:8199 | ID | 2725ms | 0d
socks5://103.39.49.101:1082 | ID | 5204ms | 0d
socks5://103.66.46.54:69 | ID | 2012ms | 0d
socks5://103.76.149.140:1080 | ID | 3663ms | 1d
socks5://103.119.60.219:1080 | ID | 2883ms | 0d
socks5://103.142.255.32:1080 | ID | 3852ms | 1d
socks5://103.174.122.197:8199 | ID | 2825ms | 1d
socks5://103.187.162.75:8199 | ID | 1454ms | 1d
socks5://103.189.63.149:53053 | ID | 5469ms | 0d
socks5://103.191.218.119:69 | ID | 1628ms | 1d
socks5://202.43.165.140:10802 | ID | 4588ms | 1d
socks5://223.25.109.146:8199 | ID | 3405ms | 0d
socks5://223.25.109.163:8199 | ID | 4292ms | 0d
socks5://195.20.17.203:1080 | IL | 5458ms | 1d
socks5://103.26.10.23:2080 | IN | 4099ms | 1d
socks5://103.55.63.14:1080 | IN | 5206ms | 1d
socks5://103.163.244.106:1080 | IN | 4906ms | 0d
socks5://103.176.187.228:9090 | IN | 6752ms | 2d
socks5://144.24.111.128:1088 | IN | 1591ms | 2d
socks5://130.255.94.32:5080 | IQ | 7649ms | 2d
socks5://212.237.125.216:6969 | IQ | 5637ms | 0d
socks5://62.60.210.173:1080 | IR | 6484ms | 0d
socks5://5.59.248.134:8081 | IT | 6959ms | 1d
socks5://109.73.177.230:7080 | IT | 6683ms | 0d
socks5://109.73.181.233:7080 | IT | 3485ms | 1d
socks5://171.22.182.164:1080 | IT | 4113ms | 0d
socks5://34.84.162.206:38081 | JP | 5447ms | 0d
socks5://43.153.143.77:1080 | JP | 998ms | 0d
socks5://101.36.104.46:10808 | JP | 3780ms | 3d
socks5://101.36.104.239:10808 | JP | 1408ms | 0d
socks5://103.75.118.84:1080 | JP | 2087ms | 3d
socks5://108.61.160.231:1080 | JP | 5093ms | 0d
socks5://172.105.192.212:9080 | JP | 848ms | 1d
socks5://191.223.220.23:1080 | JP | 1116ms | 0d
socks5://202.78.167.58:9050 | JP | 3133ms | 1d
socks5://43.230.193.154:1080 | KH | 3960ms | 1d
socks5://103.206.68.241:1080 | KH | 6277ms | 0d
socks5://110.235.246.62:1080 | KH | 7013ms | 0d
socks5://202.62.42.167:1080 | KH | 4983ms | 0d
socks5://202.62.52.20:1080 | KH | 3748ms | 2d
socks5://202.62.55.95:1080 | KH | 4777ms | 2d
socks5://202.79.26.242:1080 | KH | 2772ms | 1d
socks5://203.189.135.140:1080 | KH | 1950ms | 0d
socks5://203.189.150.44:1080 | KH | 2095ms | 2d
socks5://203.189.152.79:1080 | KH | 2688ms | 1d
socks5://220.158.232.118:1080 | KH | 6113ms | 0d
socks5://115.136.121.54:9050 | KR | 4462ms | 2d
socks5://121.169.46.116:1090 | KR | 3315ms | 2d
socks5://46.8.31.104:1080 | KZ | 3147ms | 0d
socks5://178.236.16.4:1080 | KZ | 1236ms | 0d
socks5://5.253.59.150:1082 | NL | 757ms | 2d
socks5://5.255.99.75:1080 | NL | 3863ms | 1d
socks5://5.255.103.55:1080 | NL | 4510ms | 1d
socks5://5.255.117.250:1080 | NL | 4249ms | 2d
socks5://20.31.107.83:1080 | NL | 2069ms | 1d
socks5://31.220.40.59:5080 | NL | 830ms | 2d
socks5://37.49.224.167:1080 | NL | 829ms | 0d
socks5://45.74.31.22:10032 | NL | 6188ms | 1d
socks5://45.74.31.22:10054 | NL | 5352ms | 1d
socks5://45.74.31.22:10075 | NL | 3542ms | 1d
socks5://45.74.31.22:10128 | NL | 1514ms | 1d
socks5://45.74.31.22:10129 | NL | 2761ms | 1d
socks5://45.74.31.22:10169 | NL | 5159ms | 1d
socks5://45.74.31.22:10186 | NL | 6705ms | 1d
socks5://45.74.31.22:10217 | NL | 5591ms | 1d
socks5://45.74.31.22:10249 | NL | 6764ms | 1d
socks5://45.74.31.22:10260 | NL | 2987ms | 1d
socks5://45.74.31.22:10281 | NL | 7647ms | 1d
socks5://45.74.31.22:10353 | NL | 4878ms | 1d
socks5://45.74.31.22:10372 | NL | 4716ms | 1d
socks5://45.74.31.22:10382 | NL | 7159ms | 1d
socks5://45.74.31.22:10395 | NL | 5624ms | 1d
socks5://45.74.31.22:10401 | NL | 4455ms | 1d
socks5://45.74.31.22:10446 | NL | 2210ms | 1d
socks5://45.74.31.22:10455 | NL | 3648ms | 1d
socks5://45.74.31.22:10470 | NL | 2654ms | 1d
socks5://45.74.31.22:10480 | NL | 1921ms | 1d
socks5://45.74.31.22:10495 | NL | 4131ms | 1d
socks5://45.74.31.22:10547 | NL | 4382ms | 1d
socks5://45.74.31.22:10585 | NL | 5323ms | 1d
socks5://45.74.31.22:10589 | NL | 2693ms | 1d
socks5://45.74.31.22:10595 | NL | 6417ms | 1d
socks5://45.74.31.22:10609 | NL | 3087ms | 1d
socks5://45.74.31.22:10641 | NL | 1650ms | 1d
socks5://45.74.31.22:10702 | NL | 6119ms | 1d
socks5://45.74.31.22:10715 | NL | 6936ms | 1d
socks5://45.74.31.22:10752 | NL | 7210ms | 1d
socks5://45.74.31.22:10840 | NL | 1407ms | 1d
socks5://45.74.31.22:10886 | NL | 2637ms | 1d
socks5://45.74.31.22:10925 | NL | 7460ms | 1d
socks5://45.74.31.22:10975 | NL | 4496ms | 1d
socks5://45.74.31.22:10981 | NL | 4047ms | 1d
socks5://45.74.31.22:11026 | NL | 3343ms | 1d
socks5://45.74.31.22:11052 | NL | 4217ms | 1d
socks5://45.74.31.22:11202 | NL | 5645ms | 1d
socks5://45.74.31.22:11210 | NL | 6520ms | 1d
socks5://45.74.31.22:11215 | NL | 3374ms | 1d
socks5://45.74.31.22:11216 | NL | 7222ms | 1d
socks5://45.74.31.22:11287 | NL | 6524ms | 1d
socks5://45.74.31.22:11302 | NL | 4999ms | 1d
socks5://45.74.31.22:11303 | NL | 5167ms | 1d
socks5://45.74.31.22:11308 | NL | 1740ms | 1d
socks5://45.74.31.22:11358 | NL | 5637ms | 1d
socks5://45.74.31.22:11375 | NL | 4309ms | 1d
socks5://45.74.31.22:11376 | NL | 6147ms | 1d
socks5://45.74.31.22:11392 | NL | 5265ms | 1d
socks5://45.74.31.22:11470 | NL | 5858ms | 1d
socks5://45.74.31.22:11512 | NL | 4885ms | 1d
socks5://45.74.31.22:11542 | NL | 5765ms | 1d
socks5://45.74.31.22:11568 | NL | 3291ms | 1d
socks5://45.74.31.22:11569 | NL | 2566ms | 1d
socks5://45.74.31.22:11704 | NL | 5694ms | 1d
socks5://45.74.31.22:11721 | NL | 4443ms | 1d
socks5://45.74.31.22:11722 | NL | 1888ms | 1d
socks5://45.74.31.22:11733 | NL | 5453ms | 1d
socks5://45.74.31.22:11747 | NL | 4597ms | 1d
socks5://45.74.31.22:11812 | NL | 4461ms | 1d
socks5://45.74.31.22:11846 | NL | 5221ms | 1d
socks5://45.74.31.22:11861 | NL | 3469ms | 1d
socks5://45.74.31.22:11865 | NL | 6517ms | 1d
socks5://45.74.31.22:11943 | NL | 4364ms | 1d
socks5://45.74.31.22:11969 | NL | 6921ms | 1d
socks5://45.74.31.22:12036 | NL | 3347ms | 1d
socks5://45.74.31.22:12041 | NL | 6261ms | 1d
socks5://45.74.31.22:12044 | NL | 3336ms | 1d
socks5://45.74.31.22:12076 | NL | 3845ms | 1d
socks5://45.74.31.22:12086 | NL | 2660ms | 1d
socks5://45.74.31.22:12094 | NL | 5307ms | 1d
socks5://45.74.31.22:12101 | NL | 3689ms | 1d
socks5://45.74.31.22:12139 | NL | 3510ms | 1d
socks5://45.74.31.22:12149 | NL | 6048ms | 1d
socks5://45.74.31.22:12157 | NL | 3490ms | 1d
socks5://45.74.31.22:12175 | NL | 7898ms | 1d
socks5://45.74.31.22:12191 | NL | 2939ms | 1d
socks5://45.74.31.22:12199 | NL | 4187ms | 1d
socks5://45.74.31.22:12219 | NL | 6239ms | 1d
socks5://45.74.31.22:12282 | NL | 7712ms | 1d
socks5://45.74.31.22:12337 | NL | 3938ms | 1d
socks5://45.74.31.22:12365 | NL | 6893ms | 1d
socks5://45.74.31.22:12508 | NL | 5388ms | 1d
socks5://45.74.31.22:12518 | NL | 3648ms | 1d
socks5://45.74.31.22:12530 | NL | 7474ms | 1d
socks5://45.74.31.22:12589 | NL | 4947ms | 1d
socks5://45.74.31.22:12698 | NL | 2998ms | 1d
socks5://45.74.31.22:12877 | NL | 1291ms | 1d
socks5://45.74.31.22:12891 | NL | 2947ms | 1d
socks5://45.74.31.22:13197 | NL | 4008ms | 1d
socks5://45.74.31.22:13283 | NL | 1359ms | 1d
socks5://45.74.31.22:13500 | NL | 2283ms | 1d
socks5://45.74.31.22:13802 | NL | 6381ms | 1d
socks5://45.74.31.22:14080 | NL | 4387ms | 1d
socks5://45.74.31.22:14082 | NL | 6657ms | 1d
socks5://45.74.31.22:14238 | NL | 2384ms | 1d
socks5://45.74.31.22:14668 | NL | 4366ms | 1d
socks5://45.74.31.22:14787 | NL | 2727ms | 1d
socks5://45.74.31.22:14864 | NL | 1704ms | 1d
socks5://45.74.31.22:14988 | NL | 3683ms | 1d
socks5://45.74.31.22:15174 | NL | 5315ms | 1d
socks5://45.74.31.22:15180 | NL | 7396ms | 1d
socks5://45.74.31.22:15211 | NL | 4673ms | 1d
socks5://45.74.31.22:15259 | NL | 1106ms | 1d
socks5://45.74.31.22:15264 | NL | 858ms | 1d
socks5://45.74.31.22:15323 | NL | 3375ms | 1d
socks5://45.74.31.22:15366 | NL | 6949ms | 1d
socks5://45.74.31.22:15444 | NL | 4092ms | 1d
socks5://45.74.31.22:15662 | NL | 5454ms | 1d
socks5://45.74.31.22:15929 | NL | 3053ms | 1d
socks5://45.74.31.22:16024 | NL | 4485ms | 1d
socks5://45.74.31.22:16211 | NL | 3783ms | 1d
socks5://45.74.31.22:16252 | NL | 5630ms | 1d
socks5://45.74.31.22:16641 | NL | 7747ms | 1d
socks5://45.74.31.22:16680 | NL | 6923ms | 1d
socks5://45.74.31.22:16735 | NL | 5084ms | 1d
socks5://45.74.31.22:16966 | NL | 6391ms | 1d
socks5://45.74.31.22:17026 | NL | 2536ms | 1d
socks5://45.74.31.22:17099 | NL | 5108ms | 1d
socks5://45.74.31.22:17190 | NL | 6013ms | 1d
socks5://45.74.31.22:17237 | NL | 6787ms | 1d
socks5://45.74.31.22:17306 | NL | 4041ms | 1d
socks5://45.74.31.22:17360 | NL | 1879ms | 1d
socks5://45.74.31.22:17363 | NL | 7059ms | 1d
socks5://45.74.31.22:17388 | NL | 7703ms | 1d
socks5://45.74.31.22:17506 | NL | 3307ms | 1d
socks5://45.74.31.22:21222 | NL | 1110ms | 1d
socks5://45.74.31.22:21248 | NL | 1849ms | 1d
socks5://45.74.31.22:23541 | NL | 6906ms | 1d
socks5://45.74.31.22:4080 | NL | 1475ms | 1d
socks5://45.74.31.22:4126 | NL | 7592ms | 1d
socks5://45.74.31.22:4130 | NL | 3708ms | 1d
socks5://45.74.31.22:4136 | NL | 1157ms | 1d
socks5://45.74.31.22:4143 | NL | 2728ms | 1d
socks5://45.74.31.22:4170 | NL | 3713ms | 1d
socks5://45.74.31.22:4219 | NL | 5835ms | 1d
socks5://45.74.31.22:4250 | NL | 5731ms | 1d
socks5://45.74.31.22:4272 | NL | 3160ms | 1d
socks5://45.74.31.22:4293 | NL | 3641ms | 1d
socks5://45.74.31.22:4368 | NL | 7050ms | 1d
socks5://45.74.31.22:4412 | NL | 5049ms | 1d
socks5://45.74.31.22:4447 | NL | 2202ms | 1d
socks5://45.74.31.22:4471 | NL | 4608ms | 1d
socks5://45.74.31.22:4478 | NL | 4873ms | 1d
socks5://45.74.31.22:4945 | NL | 2425ms | 1d
socks5://45.74.31.22:5247 | NL | 2743ms | 1d
socks5://45.74.31.22:8149 | NL | 4773ms | 1d
socks5://45.74.31.22:8315 | NL | 2937ms | 1d
socks5://45.74.31.22:8348 | NL | 7633ms | 1d
socks5://45.74.31.22:8393 | NL | 3320ms | 1d
socks5://45.74.31.22:8468 | NL | 5941ms | 1d
socks5://45.74.31.22:8544 | NL | 6620ms | 1d
socks5://45.74.31.22:8573 | NL | 3466ms | 1d
socks5://45.74.31.22:8713 | NL | 4358ms | 1d
socks5://45.74.31.22:8718 | NL | 3201ms | 1d
socks5://45.74.31.22:8725 | NL | 6917ms | 1d
socks5://45.74.31.22:8839 | NL | 5616ms | 1d
socks5://45.74.31.22:8866 | NL | 2551ms | 1d
socks5://45.74.31.22:8894 | NL | 3862ms | 1d
socks5://45.74.31.22:8912 | NL | 4011ms | 1d
socks5://45.74.31.22:8992 | NL | 5224ms | 1d
socks5://45.74.31.22:9080 | NL | 7858ms | 1d
socks5://45.74.31.22:9136 | NL | 1349ms | 1d
socks5://45.74.31.22:9349 | NL | 7317ms | 1d
socks5://45.74.31.22:9436 | NL | 3664ms | 1d
socks5://45.74.31.22:9443 | NL | 2289ms | 1d
socks5://45.74.31.22:9554 | NL | 5135ms | 1d
socks5://45.74.31.22:9760 | NL | 4025ms | 1d
socks5://45.74.31.22:9815 | NL | 5423ms | 1d
socks5://45.74.31.22:9881 | NL | 3455ms | 1d
socks5://45.74.31.22:9901 | NL | 7982ms | 1d
socks5://45.74.31.22:9965 | NL | 7973ms | 1d
socks5://45.74.31.22:9981 | NL | 3422ms | 1d
socks5://45.74.31.25:10064 | NL | 5498ms | 1d
socks5://45.74.31.25:10220 | NL | 7406ms | 1d
socks5://45.74.31.25:10228 | NL | 7630ms | 1d
socks5://45.74.31.25:10323 | NL | 5903ms | 1d
socks5://45.74.31.25:10507 | NL | 4424ms | 1d
socks5://45.74.31.25:10814 | NL | 5405ms | 1d
socks5://45.74.31.25:10863 | NL | 2636ms | 1d
socks5://45.74.31.25:10899 | NL | 2955ms | 1d
socks5://45.74.31.25:11081 | NL | 5698ms | 1d
socks5://45.74.31.25:11178 | NL | 5079ms | 1d
socks5://45.74.31.25:11191 | NL | 6184ms | 1d
socks5://45.74.31.25:11236 | NL | 966ms | 1d
socks5://45.74.31.25:11335 | NL | 7514ms | 1d
socks5://45.74.31.25:11434 | NL | 6548ms | 1d
socks5://45.74.31.25:12151 | NL | 4062ms | 1d
socks5://45.74.31.25:12554 | NL | 5951ms | 1d
socks5://45.74.31.25:13027 | NL | 7090ms | 1d
socks5://45.74.31.25:13409 | NL | 4038ms | 1d
socks5://45.74.31.25:13477 | NL | 3287ms | 1d
socks5://45.74.31.25:13791 | NL | 3176ms | 1d
socks5://45.74.31.25:13840 | NL | 5917ms | 1d
socks5://45.74.31.25:14153 | NL | 2659ms | 1d
socks5://45.74.31.25:14282 | NL | 7830ms | 1d
socks5://45.74.31.25:14356 | NL | 3610ms | 1d
socks5://45.74.31.25:14480 | NL | 6507ms | 1d
socks5://45.74.31.25:14730 | NL | 3656ms | 1d
socks5://45.74.31.25:15461 | NL | 792ms | 1d
socks5://45.74.31.25:15583 | NL | 4921ms | 1d
socks5://45.74.31.25:15599 | NL | 5653ms | 1d
socks5://45.74.31.25:16263 | NL | 2294ms | 1d
socks5://45.74.31.25:16672 | NL | 3603ms | 1d
socks5://45.74.31.25:20095 | NL | 6969ms | 1d
socks5://45.74.31.25:4031 | NL | 3603ms | 1d
socks5://45.74.31.25:4084 | NL | 6965ms | 1d
socks5://45.74.31.25:4172 | NL | 3759ms | 1d
socks5://45.74.31.25:4189 | NL | 6555ms | 1d
socks5://45.74.31.25:4197 | NL | 3278ms | 1d
socks5://45.74.31.25:4275 | NL | 5248ms | 1d
socks5://45.74.31.25:4282 | NL | 3324ms | 1d
socks5://45.74.31.25:4321 | NL | 3476ms | 1d
socks5://45.74.31.25:4359 | NL | 2597ms | 1d
socks5://45.74.31.25:4409 | NL | 2688ms | 1d
socks5://45.74.31.25:4520 | NL | 5582ms | 0d
socks5://45.74.31.25:4535 | NL | 2400ms | 1d
socks5://45.74.31.25:4540 | NL | 3233ms | 1d
socks5://45.74.31.25:4569 | NL | 4484ms | 1d
socks5://45.74.31.25:4584 | NL | 1824ms | 1d
socks5://45.74.31.25:4596 | NL | 3031ms | 1d
socks5://45.74.31.25:4603 | NL | 3619ms | 1d
socks5://45.74.31.25:4606 | NL | 838ms | 1d
socks5://45.74.31.25:4632 | NL | 3824ms | 1d
socks5://45.74.31.25:4634 | NL | 7272ms | 1d
socks5://45.74.31.25:4671 | NL | 5372ms | 1d
socks5://45.74.31.25:4679 | NL | 7465ms | 1d
socks5://45.74.31.25:4831 | NL | 2508ms | 1d
socks5://45.74.31.25:4849 | NL | 5182ms | 1d
socks5://45.74.31.25:4864 | NL | 3540ms | 1d
socks5://45.74.31.25:4872 | NL | 4254ms | 1d
socks5://45.74.31.25:4928 | NL | 2658ms | 1d
socks5://45.74.31.25:4933 | NL | 6515ms | 1d
socks5://45.74.31.25:5022 | NL | 1826ms | 1d
socks5://45.74.31.25:5046 | NL | 5795ms | 1d
socks5://45.74.31.25:5182 | NL | 4854ms | 1d
socks5://45.74.31.25:5484 | NL | 2957ms | 1d
socks5://45.74.31.25:5521 | NL | 1837ms | 1d
socks5://45.74.31.25:5613 | NL | 2101ms | 1d
socks5://45.74.31.25:5642 | NL | 3825ms | 1d
socks5://45.74.31.25:5712 | NL | 6054ms | 1d
socks5://45.74.31.25:5837 | NL | 3592ms | 1d
socks5://45.74.31.25:5860 | NL | 3143ms | 1d
socks5://45.74.31.25:5910 | NL | 1960ms | 1d
socks5://45.74.31.25:6063 | NL | 4111ms | 1d
socks5://45.74.31.25:6119 | NL | 6462ms | 1d
socks5://45.74.31.25:6167 | NL | 3794ms | 1d
socks5://45.74.31.25:6178 | NL | 3878ms | 1d
socks5://45.74.31.25:6210 | NL | 5299ms | 1d
socks5://45.74.31.25:6261 | NL | 6159ms | 1d
socks5://45.74.31.25:6289 | NL | 1272ms | 1d
socks5://45.74.31.25:6612 | NL | 3662ms | 1d
socks5://45.74.31.25:6644 | NL | 5755ms | 1d
socks5://45.74.31.25:6751 | NL | 5247ms | 1d
socks5://45.74.31.25:6780 | NL | 3451ms | 1d
socks5://45.74.31.25:6846 | NL | 5607ms | 1d
socks5://45.74.31.25:6905 | NL | 5144ms | 1d
socks5://45.74.31.25:6944 | NL | 2600ms | 1d
socks5://45.74.31.25:6969 | NL | 4969ms | 1d
socks5://45.74.31.25:7047 | NL | 6473ms | 1d
socks5://45.74.31.25:7187 | NL | 5240ms | 1d
socks5://45.74.31.25:7227 | NL | 4596ms | 1d
socks5://45.74.31.25:7255 | NL | 2638ms | 1d
socks5://45.74.31.25:7420 | NL | 2685ms | 1d
socks5://45.74.31.25:7590 | NL | 3668ms | 1d
socks5://45.74.31.25:7647 | NL | 5558ms | 1d
socks5://45.74.31.25:8007 | NL | 7818ms | 1d
socks5://45.74.31.25:8079 | NL | 3660ms | 1d
socks5://45.74.31.25:8180 | NL | 3185ms | 1d
socks5://45.74.31.25:8245 | NL | 6290ms | 1d
socks5://45.74.31.25:8271 | NL | 5757ms | 1d
socks5://45.74.31.25:8663 | NL | 3725ms | 1d
socks5://45.74.31.25:8762 | NL | 1868ms | 1d
socks5://45.74.31.25:8809 | NL | 4248ms | 1d
socks5://45.74.31.25:8818 | NL | 7183ms | 1d
socks5://45.74.31.25:9298 | NL | 6702ms | 1d
socks5://45.74.31.25:9443 | NL | 4744ms | 1d
socks5://45.74.31.25:9861 | NL | 3728ms | 1d
socks5://45.74.31.30:10012 | NL | 4239ms | 1d
socks5://45.74.31.30:10138 | NL | 4999ms | 1d
socks5://45.74.31.30:10233 | NL | 4704ms | 1d
socks5://45.74.31.30:10287 | NL | 5005ms | 1d
socks5://45.74.31.30:10321 | NL | 7701ms | 1d
socks5://45.74.31.30:10488 | NL | 2052ms | 1d
socks5://45.74.31.30:10633 | NL | 2587ms | 1d
socks5://45.74.31.30:10728 | NL | 3508ms | 1d
socks5://45.74.31.30:10812 | NL | 4930ms | 1d
socks5://45.74.31.30:11016 | NL | 2212ms | 1d
socks5://45.74.31.30:11195 | NL | 6694ms | 1d
socks5://45.74.31.30:11445 | NL | 3680ms | 1d
socks5://45.74.31.30:11517 | NL | 2239ms | 1d
socks5://45.74.31.30:11692 | NL | 5987ms | 1d
socks5://45.74.31.30:11726 | NL | 7751ms | 1d
socks5://45.74.31.30:11867 | NL | 4722ms | 1d
socks5://45.74.31.30:11991 | NL | 3878ms | 0d
socks5://45.74.31.30:13084 | NL | 837ms | 1d
socks5://45.74.31.30:13182 | NL | 6749ms | 1d
socks5://45.74.31.30:14362 | NL | 7142ms | 1d
socks5://45.74.31.30:14876 | NL | 5855ms | 1d
socks5://45.74.31.30:16238 | NL | 6503ms | 1d
socks5://45.74.31.30:16510 | NL | 7077ms | 1d
socks5://45.74.31.30:17406 | NL | 6143ms | 1d
socks5://45.74.31.30:18902 | NL | 3421ms | 1d
socks5://45.74.31.30:36717 | NL | 5156ms | 0d
socks5://45.74.31.30:36724 | NL | 2746ms | 0d
socks5://45.74.31.30:37215 | NL | 4166ms | 1d
socks5://45.74.31.30:38180 | NL | 2309ms | 0d
socks5://45.74.31.30:39775 | NL | 4661ms | 0d
socks5://45.74.31.30:39959 | NL | 7691ms | 1d
socks5://45.74.31.30:4007 | NL | 4530ms | 1d
socks5://45.74.31.30:4016 | NL | 4255ms | 0d
socks5://45.74.31.30:4057 | NL | 6388ms | 1d
socks5://45.74.31.30:4088 | NL | 2831ms | 1d
socks5://45.74.31.30:4183 | NL | 3765ms | 1d
socks5://45.74.31.30:4199 | NL | 3941ms | 0d
socks5://45.74.31.30:4248 | NL | 7307ms | 0d
socks5://45.74.31.30:4258 | NL | 6630ms | 1d
socks5://45.74.31.30:4267 | NL | 5894ms | 1d
socks5://45.74.31.30:4301 | NL | 5073ms | 1d
socks5://45.74.31.30:4309 | NL | 7738ms | 1d
socks5://45.74.31.30:4325 | NL | 868ms | 1d
socks5://45.74.31.30:4430 | NL | 5968ms | 1d
socks5://45.74.31.30:4449 | NL | 3499ms | 0d
socks5://45.74.31.30:4466 | NL | 5674ms | 1d
socks5://45.74.31.30:4495 | NL | 2982ms | 1d
socks5://45.74.31.30:4506 | NL | 4704ms | 1d
