# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-31T19:44:55Z · 1948 entries · 984 proved this run
# Density: 142/600 of a random sample worked on re-check (24%, measured 2026-08-31) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 4976ms | 1d
http://182.71.123.38:80 | IN | 3745ms | 0d
http://183.87.160.62:83 | IN | 4529ms | 0d
http://65.20.230.118:9090 | IQ | 7199ms | 1d
http://185.166.27.208:2020 | IQ | 3191ms | 2d
http://5.200.72.59:3128 | IR | 2005ms | 0d
http://5.200.72.62:3128 | IR | 2330ms | 1d
http://46.209.15.187:8080 | IR | 5479ms | 0d
http://78.39.253.49:8080 | IR | 6927ms | 0d
http://91.223.116.132:3128 | IR | 1712ms | 1d
http://195.181.40.34:8080 | IR | 5512ms | 2d
http://15.160.88.190:3128 | IT | 797ms | 1d
http://15.160.116.45:5050 | IT | 2292ms | 0d
http://15.161.59.54:14759 | IT | 1972ms | 0d
http://16.22.93.23:27527 | IT | 1116ms | 0d
http://79.54.119.155:8081 | IT | 5693ms | 0d
http://85.208.200.185:8081 | IT | 2305ms | 0d
http://87.26.138.254:7768 | IT | 3644ms | 0d
http://93.187.26.134:58080 | IT | 1968ms | 0d
http://5.181.178.46:8080 | JP | 5757ms | 0d
http://13.208.41.249:26732 | JP | 3551ms | 0d
http://15.152.34.197:55583 | JP | 2682ms | 0d
http://35.78.212.217:32053 | JP | 3383ms | 0d
http://35.78.212.217:50469 | JP | 3416ms | 0d
http://35.78.252.142:56698 | JP | 2623ms | 0d
http://43.206.240.252:32840 | JP | 2127ms | 0d
http://43.206.240.252:36055 | JP | 3621ms | 0d
http://43.207.132.28:7958 | JP | 3525ms | 0d
http://43.207.141.180:29560 | JP | 4358ms | 0d
http://45.43.60.220:8080 | JP | 1736ms | 1d
http://54.238.215.10:31708 | JP | 3096ms | 0d
http://54.238.215.10:43515 | JP | 3786ms | 0d
http://56.155.73.215:57629 | JP | 3444ms | 0d
http://140.238.32.108:3128 | JP | 1597ms | 0d
http://168.138.202.218:3128 | JP | 837ms | 0d
http://102.0.25.184:8080 | KE | 5854ms | 1d
http://102.204.14.2:8080 | KE | 1954ms | 1d
http://102.209.18.248:8080 | KE | 5992ms | 0d
http://102.213.179.113:8080 | KE | 4587ms | 0d
http://102.216.116.234:8080 | KE | 5153ms | 1d
http://197.248.16.109:8080 | KE | 2841ms | 0d
http://197.248.22.111:8104 | KE | 7455ms | 1d
http://197.248.64.149:8080 | KE | 6913ms | 0d
http://197.248.193.143:8080 | KE | 3491ms | 1d
http://49.156.44.115:8080 | KH | 5304ms | 0d
http://110.74.195.34:25 | KH | 4748ms | 2d
http://116.212.149.218:8080 | KH | 5961ms | 1d
http://119.15.84.74:8080 | KH | 6828ms | 0d
http://175.100.103.170:1256 | KH | 6400ms | 0d
http://1.231.81.166:3128 | KR | 1069ms | 7d
http://13.209.65.136:25641 | KR | 2802ms | 1d
http://15.164.225.200:1981 | KR | 2757ms | 2d
http://16.184.22.36:10878 | KR | 5645ms | 1d
http://16.184.22.36:49827 | KR | 2565ms | 1d
http://43.164.136.235:3128 | KR | 2251ms | 3d
http://43.200.174.95:1590 | KR | 3682ms | 1d
http://43.200.174.95:6906 | KR | 3953ms | 1d
http://43.200.179.23:41863 | KR | 2206ms | 1d
http://43.200.179.23:9090 | KR | 3342ms | 0d
http://43.201.254.87:37803 | KR | 2500ms | 2d
http://43.202.0.209:6808 | KR | 4358ms | 0d
http://43.202.49.10:29125 | KR | 3559ms | 2d
http://43.202.49.10:9002 | KR | 3810ms | 1d
http://43.203.146.136:3127 | KR | 3387ms | 1d
http://52.78.169.234:1728 | KR | 3262ms | 1d
http://54.117.6.131:3128 | KR | 2944ms | 2d
http://152.67.221.233:8008 | KR | 5334ms | 1d
http://182.225.199.208:3128 | KR | 942ms | 0d
http://37.221.202.27:8080 | KZ | 3573ms | 0d
http://89.169.37.254:8080 | KZ | 3142ms | 0d
http://94.131.92.155:3128 | KZ | 3617ms | 0d
http://212.154.169.90:3128 | KZ | 1303ms | 0d
http://85.112.65.130:8080 | LB | 5687ms | 0d
http://185.82.96.190:8724 | LB | 7244ms | 0d
http://185.82.99.210:8724 | LB | 6530ms | 0d
http://116.12.85.67:2525 | LK | 3848ms | 1d
http://185.81.166.196:3128 | LT | 3845ms | 1d
http://62.68.48.22:8080 | LY | 1273ms | 0d
http://102.38.21.1:19000 | LY | 7790ms | 0d
http://154.73.28.79:8080 | LY | 4113ms | 0d
http://154.73.29.65:8080 | LY | 7400ms | 0d
http://165.16.2.254:9999 | LY | 6797ms | 1d
http://196.64.103.29:1830 | MA | 802ms | 0d
http://196.64.105.48:1234 | MA | 887ms | 1d
http://196.64.105.48:1458 | MA | 914ms | 1d
http://197.224.185.3:3128 | MU | 1986ms | 10d
http://38.7.21.114:999 | MX | 4125ms | 0d
http://38.7.22.165:999 | MX | 1250ms | 0d
http://38.19.36.86:999 | MX | 4444ms | 2d
http://38.19.44.229:999 | MX | 3128ms | 0d
http://38.43.88.102:999 | MX | 1756ms | 0d
http://38.58.66.175:999 | MX | 7731ms | 2d
http://38.94.74.99:999 | MX | 784ms | 2d
http://38.123.220.105:999 | MX | 4151ms | 3d
http://38.194.246.34:999 | MX | 1622ms | 0d
http://38.194.250.66:999 | MX | 3468ms | 0d
http://38.194.251.246:999 | MX | 4470ms | 1d
http://38.210.179.65:999 | MX | 5757ms | 0d
http://38.210.179.146:999 | MX | 5091ms | 1d
http://38.210.201.144:999 | MX | 6266ms | 1d
http://38.224.220.198:8080 | MX | 7466ms | 1d
http://45.7.64.8:999 | MX | 4543ms | 1d
http://45.137.12.90:8080 | MX | 7324ms | 0d
http://45.168.239.58:999 | MX | 1450ms | 0d
http://45.174.108.143:999 | MX | 7525ms | 2d
http://45.174.168.3:999 | MX | 4608ms | 0d
http://45.174.168.4:999 | MX | 5500ms | 1d
http://45.174.168.5:999 | MX | 4915ms | 1d
http://45.174.168.10:999 | MX | 6124ms | 1d
http://45.174.168.43:999 | MX | 7367ms | 0d
http://45.174.168.56:999 | MX | 3420ms | 0d
http://45.174.175.26:999 | MX | 5395ms | 1d
http://45.174.241.173:999 | MX | 825ms | 0d
http://45.174.241.241:999 | MX | 1602ms | 1d
http://45.174.242.128:999 | MX | 3396ms | 2d
http://45.174.243.24:999 | MX | 2551ms | 0d
http://45.188.76.107:999 | MX | 6397ms | 0d
http://78.12.18.120:8080 | MX | 1361ms | 0d
http://78.12.25.241:1953 | MX | 4344ms | 0d
http://78.12.136.220:29615 | MX | 2643ms | 0d
http://78.12.192.233:4040 | MX | 2485ms | 0d
http://78.12.220.85:8080 | MX | 4717ms | 0d
http://78.12.252.87:57798 | MX | 1367ms | 0d
http://78.13.162.235:15270 | MX | 4353ms | 0d
http://82.152.138.127:999 | MX | 3056ms | 1d
http://89.42.71.98:8097 | MX | 7659ms | 1d
http://89.42.71.194:999 | MX | 5401ms | 0d
http://89.213.106.25:999 | MX | 5691ms | 0d
http://143.202.79.174:999 | MX | 5805ms | 0d
http://148.224.7.58:999 | MX | 3170ms | 1d
http://148.224.47.189:999 | MX | 3007ms | 0d
http://148.244.254.87:999 | MX | 6601ms | 1d
http://153.51.240.150:999 | MX | 7617ms | 0d
http://153.51.241.50:999 | MX | 3179ms | 2d
http://154.27.192.69:999 | MX | 4734ms | 0d
http://154.27.196.248:999 | MX | 3271ms | 2d
http://154.27.203.37:999 | MX | 6014ms | 0d
http://177.242.132.38:999 | MX | 5207ms | 0d
http://186.96.178.72:8081 | MX | 2522ms | 0d
http://187.143.206.162:3128 | MX | 5566ms | 1d
http://187.175.168.26:8080 | MX | 5658ms | 1d
http://187.190.58.152:80 | MX | 1117ms | 0d
http://187.248.75.114:8081 | MX | 1936ms | 1d
http://187.249.37.227:2024 | MX | 4637ms | 1d
http://187.251.130.143:80 | MX | 1492ms | 1d
http://187.251.230.15:8080 | MX | 2387ms | 0d
http://189.51.168.164:999 | MX | 516ms | 7d
http://189.148.16.123:8080 | MX | 4603ms | 0d
http://189.223.103.166:80 | MX | 1847ms | 1d
http://201.77.108.156:999 | MX | 4572ms | 0d
http://201.131.201.146:999 | MX | 3306ms | 1d
http://201.139.183.210:999 | MX | 4293ms | 1d
http://201.144.20.238:3128 | MX | 2730ms | 0d
http://205.164.192.115:999 | MX | 4611ms | 2d
http://206.135.11.170:8080 | MX | 5536ms | 0d
http://206.135.12.155:999 | MX | 7107ms | 1d
http://206.135.56.50:8080 | MX | 1651ms | 1d
http://207.248.108.129:20185 | MX | 2366ms | 0d
http://1.32.48.243:8081 | MY | 4484ms | 1d
http://43.216.180.172:3128 | MY | 2264ms | 2d
http://43.216.180.172:7843 | MY | 3476ms | 1d
http://43.216.181.42:3128 | MY | 3162ms | 2d
http://43.216.181.42:53175 | MY | 4709ms | 2d
http://43.216.195.95:3128 | MY | 5771ms | 2d
http://43.216.197.62:26130 | MY | 5171ms | 2d
http://43.216.197.62:3611 | MY | 2104ms | 1d
http://43.216.197.62:39520 | MY | 2454ms | 0d
http://56.68.116.64:38243 | MY | 3117ms | 1d
http://56.68.116.64:47651 | MY | 4417ms | 1d
http://175.136.239.173:8181 | MY | 6000ms | 0d
http://175.136.239.174:8181 | MY | 3262ms | 0d
http://175.138.245.213:8081 | MY | 4339ms | 1d
http://175.139.255.25:8181 | MY | 5882ms | 0d
http://175.143.76.177:8181 | MY | 3792ms | 4d
http://180.74.108.17:8080 | MY | 5702ms | 1d
http://219.94.75.224:8080 | MY | 1542ms | 0d
http://154.113.209.162:8082 | NG | 3811ms | 0d
http://154.113.209.164:8082 | NG | 4299ms | 1d
http://2.26.82.104:3128 | NL | 3844ms | 0d
http://5.129.228.92:443 | NL | 2037ms | 1d
http://20.61.126.88:3128 | NL | 725ms | 1d
http://40.115.63.18:3128 | NL | 749ms | 1d
http://46.8.229.31:8080 | NL | 2192ms | 1d
http://66.151.32.105:4443 | NL | 4466ms | 1d
http://88.218.121.235:3128 | NL | 515ms | 0d
http://89.251.21.50:8080 | NL | 5919ms | 1d
http://93.183.127.6:3128 | NL | 3277ms | 0d
http://95.81.96.158:3128 | NL | 4516ms | 0d
http://95.211.174.135:3128 | NL | 1788ms | 28d
http://144.124.230.95:3128 | NL | 4179ms | 0d
http://160.238.65.2:3128 | NL | 2886ms | 1d
http://160.238.65.3:3128 | NL | 4991ms | 1d
http://160.238.65.5:3128 | NL | 6060ms | 1d
http://160.238.65.6:3128 | NL | 7148ms | 1d
http://160.238.65.7:3128 | NL | 3946ms | 1d
http://204.76.203.9:3128 | NL | 1009ms | 28d
http://204.76.203.9:8080 | NL | 741ms | 28d
http://110.34.1.178:7777 | NP | 4846ms | 0d
http://116.90.224.50:8080 | NP | 7471ms | 3d
http://45.229.58.33:999 | PA | 4182ms | 0d
http://38.52.182.109:999 | PE | 4252ms | 0d
http://38.158.83.241:999 | PE | 4198ms | 0d
http://38.172.128.140:999 | PE | 4111ms | 1d
http://38.252.213.232:999 | PE | 4542ms | 0d
http://38.252.213.233:999 | PE | 4118ms | 1d
http://38.252.213.243:999 | PE | 7301ms | 0d
http://38.253.80.104:999 | PE | 3057ms | 0d
http://45.171.167.1:999 | PE | 4470ms | 0d
http://64.76.106.106:999 | PE | 3145ms | 1d
http://138.99.176.26:999 | PE | 6894ms | 0d
http://138.204.12.65:999 | PE | 4663ms | 0d
http://190.108.82.247:999 | PE | 7851ms | 1d
http://190.216.163.198:999 | PE | 4396ms | 0d
http://200.39.153.1:999 | PE | 7949ms | 1d
http://200.106.124.244:999 | PE | 3702ms | 1d
http://27.49.68.66:9999 | PH | 5448ms | 0d
http://38.10.90.133:8084 | PH | 7244ms | 2d
http://49.144.25.241:8082 | PH | 4149ms | 0d
http://49.144.31.164:8082 | PH | 5261ms | 1d
http://49.145.60.27:8080 | PH | 4319ms | 1d
http://49.151.28.197:8080 | PH | 7443ms | 1d
http://58.69.124.137:8080 | PH | 4336ms | 1d
http://58.69.182.53:8085 | PH | 3866ms | 1d
http://103.25.220.18:8085 | PH | 7543ms | 0d
http://103.25.220.250:8083 | PH | 6182ms | 1d
http://112.198.52.194:8080 | PH | 4776ms | 0d
http://112.203.56.247:8080 | PH | 3149ms | 1d
http://112.208.161.255:8081 | PH | 1254ms | 0d
http://115.147.16.205:5050 | PH | 5689ms | 1d
http://115.147.58.42:5050 | PH | 7143ms | 0d
http://119.92.138.118:8088 | PH | 6839ms | 0d
http://119.93.30.233:8080 | PH | 6235ms | 1d
http://119.93.172.135:8080 | PH | 3529ms | 1d
http://120.28.117.92:8081 | PH | 7377ms | 1d
http://120.28.139.2:8082 | PH | 2455ms | 2d
http://122.3.87.41:8080 | PH | 7219ms | 1d
http://122.54.119.79:8080 | PH | 1381ms | 1d
http://124.83.43.145:8080 | PH | 5130ms | 0d
http://124.106.83.244:8083 | PH | 4351ms | 1d
http://124.106.116.34:1337 | PH | 6172ms | 0d
http://124.106.223.156:9999 | PH | 5424ms | 1d
http://124.107.173.219:8082 | PH | 4661ms | 0d
http://124.217.0.75:8082 | PH | 2842ms | 1d
http://124.217.13.209:5050 | PH | 6180ms | 0d
http://124.217.67.1:8082 | PH | 3584ms | 0d
http://124.217.109.203:8082 | PH | 4533ms | 1d
http://126.209.75.88:5050 | PH | 4623ms | 0d
http://126.209.105.226:5050 | PH | 4627ms | 0d
http://126.209.106.104:8080 | PH | 3308ms | 1d
http://126.209.110.118:8087 | PH | 1661ms | 0d
http://136.239.193.140:8080 | PH | 4549ms | 0d
http://138.84.64.68:8082 | PH | 3896ms | 1d
http://138.84.65.187:9090 | PH | 6214ms | 1d
http://139.135.76.218:8080 | PH | 1576ms | 0d
http://143.44.244.111:8081 | PH | 5141ms | 0d
http://154.18.196.6:8083 | PH | 4477ms | 1d
http://157.20.142.34:9595 | PH | 3401ms | 0d
http://160.187.221.162:5050 | PH | 2429ms | 1d
http://160.187.221.206:5900 | PH | 6548ms | 0d
http://161.49.215.28:10101 | PH | 7344ms | 0d
http://161.248.190.83:8080 | PH | 3730ms | 1d
http://161.248.191.116:8080 | PH | 5466ms | 1d
http://180.190.84.19:8082 | PH | 3586ms | 1d
http://180.190.84.213:8082 | PH | 6779ms | 0d
http://180.191.1.195:8081 | PH | 4671ms | 0d
http://180.191.20.206:8080 | PH | 4707ms | 2d
http://180.191.49.73:8090 | PH | 3387ms | 0d
http://180.191.59.109:8082 | PH | 5261ms | 0d
http://180.191.124.149:8081 | PH | 4698ms | 0d
http://180.191.124.188:5555 | PH | 4433ms | 1d
http://180.191.125.28:8081 | PH | 6169ms | 1d
http://180.191.137.111:8082 | PH | 6373ms | 1d
http://180.191.140.96:8081 | PH | 6096ms | 1d
http://180.191.152.7:8082 | PH | 5568ms | 0d
http://180.191.229.193:5050 | PH | 5466ms | 2d
http://180.191.231.112:8082 | PH | 5663ms | 1d
http://180.191.235.27:5050 | PH | 5644ms | 1d
http://180.191.252.107:8082 | PH | 1645ms | 0d
http://180.191.254.36:8181 | PH | 6574ms | 0d
http://180.194.78.50:8082 | PH | 4371ms | 1d
http://202.61.110.162:8082 | PH | 4397ms | 2d
http://203.20.42.57:8082 | PH | 5964ms | 1d
http://203.177.220.122:8080 | PH | 3868ms | 0d
http://210.213.99.36:8081 | PH | 3137ms | 0d
http://222.127.70.240:8082 | PH | 7675ms | 0d
http://222.127.220.173:9999 | PH | 5210ms | 1d
http://58.65.202.159:808 | PK | 5678ms | 0d
http://103.217.179.216:8080 | PK | 6736ms | 0d
http://110.38.234.74:1256 | PK | 2521ms | 1d
http://111.119.162.248:10925 | PK | 3556ms | 0d
http://157.10.7.211:8080 | PK | 7125ms | 2d
http://78.9.234.55:8080 | PL | 7977ms | 0d
http://80.55.169.2:80 | PL | 1212ms | 0d
http://185.238.238.29:58080 | PL | 6387ms | 0d
http://185.238.238.113:58080 | PL | 6709ms | 0d
http://185.238.238.121:58080 | PL | 2129ms | 1d
http://185.238.238.141:58080 | PL | 2595ms | 0d
http://23.138.88.65:999 | PR | 3531ms | 1d
http://192.203.0.210:999 | PR | 5732ms | 1d
http://213.244.95.175:8080 | PS | 2240ms | 0d
http://37.230.58.20:999 | PY | 6116ms | 0d
http://45.170.131.218:999 | PY | 5592ms | 0d
http://45.177.16.129:999 | PY | 6094ms | 0d
http://45.177.16.130:999 | PY | 4046ms | 0d
http://45.177.16.131:999 | PY | 6499ms | 0d
http://45.177.16.134:999 | PY | 4040ms | 0d
http://45.177.16.136:999 | PY | 2298ms | 0d
http://170.245.132.81:999 | PY | 1984ms | 0d
http://181.94.197.37:8080 | PY | 6255ms | 0d
http://92.86.207.198:8080 | RO | 6435ms | 0d
http://62.101.137.150:8080 | RS | 4728ms | 0d
http://82.117.211.42:8085 | RS | 6656ms | 1d
http://5.129.254.129:8888 | RU | 1263ms | 3d
http://31.132.151.158:8080 | RU | 7054ms | 0d
http://45.87.140.155:8080 | RU | 5387ms | 0d
http://45.133.107.238:81 | RU | 996ms | 0d
http://46.50.144.9:8080 | RU | 5342ms | 1d
http://46.183.134.50:8080 | RU | 5661ms | 0d
http://79.174.63.25:8081 | RU | 2019ms | 0d
http://80.252.137.246:1194 | RU | 5973ms | 0d
http://85.193.65.88:8888 | RU | 1457ms | 5d
http://88.84.223.156:5650 | RU | 2528ms | 0d
http://89.151.133.216:8080 | RU | 6312ms | 1d
http://89.169.135.131:80 | RU | 732ms | 0d
http://89.179.119.212:8080 | RU | 7637ms | 1d
http://91.191.228.126:3128 | RU | 6930ms | 1d
http://91.224.77.229:8090 | RU | 1162ms | 0d
http://92.49.177.213:8080 | RU | 3335ms | 1d
http://95.31.32.90:8080 | RU | 6509ms | 1d
http://109.94.1.23:4050 | RU | 2262ms | 3d
http://159.194.228.40:8888 | RU | 7548ms | 2d
http://185.200.188.234:10001 | RU | 6361ms | 28d
http://212.33.246.11:3128 | RU | 2998ms | 1d
http://217.114.43.142:8080 | RU | 737ms | 0d
http://130.110.103.245:3128 | SA | 1941ms | 28d
http://13.49.41.94:5328 | SE | 3841ms | 1d
http://13.51.44.23:9103 | SE | 3663ms | 1d
http://13.53.139.178:13438 | SE | 2305ms | 1d
http://13.53.139.178:14452 | SE | 2098ms | 0d
http://13.60.163.108:39409 | SE | 4408ms | 1d
http://13.60.163.230:3128 | SE | 4520ms | 1d
http://13.60.163.230:48217 | SE | 1654ms | 2d
http://13.60.181.61:33007 | SE | 4746ms | 0d
http://13.60.181.61:41533 | SE | 5143ms | 0d
http://51.20.109.37:42171 | SE | 4699ms | 0d
http://51.20.254.126:24380 | SE | 2489ms | 2d
http://51.20.254.126:29279 | SE | 4550ms | 2d
http://8.219.97.248:80 | SG | 5643ms | 0d
http://13.212.26.15:5910 | SG | 5104ms | 1d
http://13.212.26.15:8858 | SG | 5071ms | 2d
http://18.142.95.213:8095 | SG | 2580ms | 2d
http://31.57.178.211:8080 | SG | 1568ms | 1d
http://43.128.73.106:80 | SG | 1138ms | 0d
http://43.134.141.85:80 | SG | 1405ms | 0d
http://43.156.114.4:80 | SG | 974ms | 2d
http://43.156.227.68:80 | SG | 1154ms | 0d
http://43.156.236.238:80 | SG | 1056ms | 1d
http://43.160.242.118:3128 | SG | 1881ms | 7d
http://43.163.112.8:80 | SG | 969ms | 1d
http://45.77.246.231:80 | SG | 1172ms | 0d
http://47.84.84.1:3128 | SG | 2606ms | 1d
http://47.129.130.0:8899 | SG | 5550ms | 1d
http://47.129.166.112:38352 | SG | 3929ms | 2d
http://47.129.166.112:49969 | SG | 2459ms | 2d
http://47.129.239.222:14656 | SG | 2318ms | 1d
http://47.129.239.222:54001 | SG | 3575ms | 1d
http://54.255.249.161:10 | SG | 2937ms | 2d
http://54.255.249.161:3129 | SG | 3464ms | 1d
http://101.32.167.12:3000 | SG | 1675ms | 3d
http://101.32.243.189:80 | SG | 1380ms | 0d
http://159.223.52.199:3128 | SG | 1153ms | 0d
http://165.245.187.193:3128 | SG | 1188ms | 0d
http://167.172.76.176:9090 | SG | 1162ms | 0d
http://192.46.230.254:3128 | SG | 6281ms | 0d
http://185.225.204.5:3128 | SK | 2732ms | 1d
http://85.189.13.69:8080 | SY | 6903ms | 0d
http://85.189.13.106:8080 | SY | 2566ms | 1d
http://89.43.132.239:8080 | SY | 3344ms | 0d
http://89.43.133.165:8080 | SY | 6989ms | 0d
http://131.222.210.21:8080 | SY | 1489ms | 3d
http://193.43.140.240:8080 | SY | 3347ms | 0d
http://205.209.64.193:8080 | SY | 3853ms | 0d
http://205.209.66.132:3128 | SY | 5154ms | 0d
http://1.1.189.58:8080 | TH | 7266ms | 0d
http://43.208.191.81:38605 | TH | 2629ms | 0d
http://43.208.243.207:59700 | TH | 3007ms | 0d
http://47.81.56.193:8888 | TH | 2007ms | 2d
http://49.48.81.115:8080 | TH | 2886ms | 0d
http://81.31.234.70:80 | TH | 4487ms | 0d
http://103.10.231.189:8080 | TH | 1282ms | 3d
http://118.172.125.214:8080 | TH | 3628ms | 0d
http://124.120.48.22:8080 | TH | 2183ms | 0d
http://157.85.97.203:3128 | TH | 1360ms | 0d
http://157.85.97.204:3128 | TH | 1100ms | 7d
http://157.85.97.240:3128 | TH | 3213ms | 1d
http://157.85.97.242:3128 | TH | 1321ms | 0d
http://157.85.105.217:3128 | TH | 3139ms | 3d
http://157.85.105.218:3128 | TH | 1325ms | 0d
http://157.85.105.220:3128 | TH | 1325ms | 0d
http://157.85.108.47:3128 | TH | 1574ms | 0d
http://157.85.108.50:3128 | TH | 1575ms | 0d
http://157.85.108.62:3128 | TH | 1330ms | 0d
http://157.85.108.69:3128 | TH | 1332ms | 0d
http://157.85.108.135:3128 | TH | 1354ms | 0d
http://157.85.111.64:3128 | TH | 4197ms | 10d
http://183.88.213.178:8080 | TH | 7403ms | 0d
http://202.28.194.139:31280 | TH | 2719ms | 14d
http://203.146.80.98:8080 | TH | 7219ms | 1d
http://203.150.113.244:8080 | TH | 1970ms | 0d
http://203.150.128.142:8080 | TH | 5075ms | 1d
http://203.172.225.227:8080 | TH | 7770ms | 0d
http://46.197.136.14:8080 | TR | 6241ms | 1d
http://82.138.122.43:80 | TR | 7211ms | 0d
http://95.3.69.222:8080 | TR | 2073ms | 28d
http://109.224.242.26:8080 | TR | 6230ms | 0d
http://109.224.242.200:8080 | TR | 3176ms | 1d
http://109.224.242.216:8080 | TR | 5200ms | 0d
http://109.224.242.230:8080 | TR | 1943ms | 1d
http://131.222.244.17:8080 | TR | 6195ms | 1d
http://176.88.166.197:8080 | TR | 2241ms | 0d
http://178.250.88.50:8080 | TR | 3924ms | 0d
http://185.248.15.159:8080 | TR | 5851ms | 1d
http://188.132.249.99:8080 | TR | 2890ms | 0d
http://188.132.249.153:8080 | TR | 5751ms | 1d
http://195.62.50.25:8080 | TR | 3761ms | 0d
http://195.62.50.30:8080 | TR | 1768ms | 0d
http://198.145.118.100:8080 | TR | 6822ms | 0d
http://212.68.59.254:8080 | TR | 6495ms | 0d
http://212.115.103.200:8080 | TR | 4904ms | 0d
http://212.252.71.20:8080 | TR | 6524ms | 0d
http://122.116.180.77:8080 | TW | 4870ms | 0d
http://220.134.5.4:8080 | TW | 6149ms | 2d
http://78.26.146.16:443 | UA | 5046ms | 0d
http://82.207.117.120:8080 | UA | 4497ms | 0d
http://94.179.153.218:8081 | UA | 1975ms | 0d
http://134.249.185.223:41890 | UA | 5036ms | 0d
http://195.34.91.67:8080 | UA | 6552ms | 1d
http://195.226.213.254:8888 | UA | 6849ms | 0d
http://3.19.213.118:14287 | US | 1238ms | 0d
http://3.19.213.118:9148 | US | 1961ms | 0d
http://3.92.47.79:9002 | US | 4215ms | 2d
http://3.95.63.11:10811 | US | 1850ms | 2d
http://3.95.63.11:8080 | US | 2654ms | 1d
http://3.134.245.77:23387 | US | 817ms | 0d
http://3.211.120.181:443 | US | 336ms | 4d
http://3.231.160.150:56404 | US | 1560ms | 2d
http://5.161.50.82:8118 | US | 4837ms | 1d
http://12.218.209.130:53281 | US | 4237ms | 0d
http://12.232.227.99:8080 | US | 4803ms | 1d
http://13.52.163.143:8082 | US | 3326ms | 0d
http://13.57.49.6:3128 | US | 4723ms | 0d
http://18.144.86.139:26942 | US | 1901ms | 0d
http://18.188.168.99:9128 | US | 4027ms | 0d
http://18.191.250.90:3128 | US | 1953ms | 0d
http://18.208.158.27:27025 | US | 1102ms | 2d
http://18.208.158.27:37926 | US | 4286ms | 1d
http://18.208.195.229:6216 | US | 4268ms | 0d
http://18.208.195.229:8589 | US | 1877ms | 0d
http://18.222.132.180:14108 | US | 4111ms | 0d
http://24.72.215.236:8246 | US | 5477ms | 0d
http://34.43.46.91:443 | US | 681ms | 34d
http://34.43.46.91:80 | US | 1453ms | 34d
http://34.69.61.247:80 | US | 4966ms | 0d
http://34.207.102.197:20297 | US | 2362ms | 1d
http://34.207.102.197:28814 | US | 3098ms | 1d
http://34.207.239.230:10657 | US | 4599ms | 2d
http://34.207.239.230:3127 | US | 2796ms | 2d
http://34.224.98.75:59242 | US | 2782ms | 1d
http://34.224.98.75:7741 | US | 1175ms | 1d
http://34.229.190.39:10202 | US | 3192ms | 1d
http://34.234.90.157:29248 | US | 1924ms | 2d
http://35.94.193.222:130 | US | 4297ms | 1d
http://35.94.193.222:5001 | US | 2985ms | 0d
http://43.153.54.58:3128 | US | 1035ms | 0d
http://44.200.234.67:17046 | US | 1060ms | 2d
http://45.32.69.101:9000 | US | 5313ms | 0d
http://45.59.100.205:3128 | US | 269ms | 0d
http://45.66.249.187:3128 | US | 187ms | 1d
http://45.66.249.187:43 | US | 3540ms | 0d
http://45.66.249.187:8080 | US | 1275ms | 1d
http://45.66.249.187:8181 | US | 3655ms | 1d
http://49.51.253.118:8888 | US | 2434ms | 1d
http://52.12.89.185:30914 | US | 2197ms | 2d
http://52.12.89.185:58572 | US | 4861ms | 1d
http://54.67.77.88:3128 | US | 1375ms | 0d
http://54.67.110.244:46160 | US | 1521ms | 0d
http://54.158.219.104:8443 | US | 4237ms | 3d
http://54.196.39.29:4444 | US | 4339ms | 1d
http://54.211.208.156:7139 | US | 4561ms | 1d
http://64.31.49.174:3128 | US | 7224ms | 1d
http://64.112.184.210:3128 | US | 483ms | 20d
http://64.130.54.246:3128 | US | 6899ms | 1d
http://68.178.174.239:3128 | US | 964ms | 10d
http://68.178.174.239:8888 | US | 958ms | 10d
http://68.183.139.61:3128 | US | 94ms | 0d
http://68.189.214.35:80 | US | 3955ms | 0d
http://70.61.188.34:3128 | US | 5822ms | 1d
http://74.62.179.122:8080 | US | 6468ms | 0d
http://75.109.189.86:8080 | US | 4219ms | 0d
http://96.227.245.221:999 | US | 7447ms | 0d
http://98.94.14.234:36508 | US | 4585ms | 2d
http://98.153.152.141:7070 | US | 5033ms | 1d
http://99.119.10.197:8888 | US | 4317ms | 0d
http://100.61.113.24:4545 | US | 1163ms | 2d
http://104.218.199.17:16062 | US | 5603ms | 2d
http://104.218.199.159:16062 | US | 3800ms | 0d
http://131.153.163.30:50017 | US | 2391ms | 0d
http://131.153.163.139:8001 | US | 1113ms | 1d
http://131.153.187.18:8001 | US | 1192ms | 1d
http://131.153.187.19:8001 | US | 1346ms | 1d
http://142.93.195.158:80 | US | 7524ms | 0d
http://147.182.204.92:3130 | US | 6425ms | 0d
http://157.245.252.63:3128 | US | 4899ms | 0d
http://172.85.99.53:16062 | US | 2170ms | 0d
http://174.138.161.194:33405 | US | 5067ms | 0d
http://174.138.161.195:8254 | US | 4963ms | 0d
http://174.138.162.34:8080 | US | 3139ms | 0d
http://174.138.162.36:8080 | US | 1869ms | 0d
