# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-15T17:33:15Z · 1781 entries · 1085 proved this run
# Density: 163/600 of a random sample worked on re-check (27%, measured 2026-09-15) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6831ms | 2d
socks5://43.153.143.77:1080 | JP | 941ms | 1d
socks5://54.95.120.6:1080 | JP | 724ms | 0d
socks5://101.36.104.46:10808 | JP | 6565ms | 1d
socks5://101.36.104.239:10808 | JP | 4858ms | 1d
socks5://103.75.118.84:1080 | JP | 2068ms | 1d
socks5://191.223.220.23:1080 | JP | 1116ms | 7d
socks5://209.182.234.151:40000 | JP | 4129ms | 0d
socks5://103.206.68.241:1080 | KH | 7198ms | 1d
socks5://110.235.240.223:1080 | KH | 2048ms | 0d
socks5://110.235.246.62:1080 | KH | 7013ms | 1d
socks5://111.67.103.162:1080 | KH | 2482ms | 0d
socks5://124.248.191.83:1080 | KH | 7265ms | 0d
socks5://202.62.55.95:1080 | KH | 5776ms | 0d
socks5://202.79.26.242:1080 | KH | 1536ms | 0d
socks5://203.189.135.105:1080 | KH | 1819ms | 0d
socks5://203.189.150.44:1080 | KH | 2840ms | 0d
socks5://220.158.232.118:1080 | KH | 6113ms | 1d
socks5://115.136.121.54:9050 | KR | 3545ms | 0d
socks5://121.169.46.116:1090 | KR | 5008ms | 0d
socks5://146.56.158.84:22222 | KR | 1423ms | 0d
socks5://46.8.31.104:1080 | KZ | 2950ms | 2d
socks5://94.103.15.230:11080 | MD | 3258ms | 0d
socks5://201.165.172.3:1080 | MX | 4897ms | 0d
socks5://5.175.192.43:1080 | NL | 6978ms | 1d
socks5://5.253.59.150:1082 | NL | 756ms | 0d
socks5://5.255.99.75:1080 | NL | 1757ms | 0d
socks5://5.255.103.55:1080 | NL | 3398ms | 1d
socks5://31.207.44.151:1080 | NL | 923ms | 0d
socks5://37.49.224.167:1080 | NL | 829ms | 1d
socks5://37.49.224.243:1080 | NL | 1988ms | 0d
socks5://45.11.56.70:2080 | NL | 3943ms | 0d
socks5://45.74.31.22:10919 | NL | 3737ms | 1d
socks5://45.74.31.22:11273 | NL | 2695ms | 1d
socks5://45.74.31.22:12508 | NL | 1450ms | 1d
socks5://45.74.31.22:23243 | NL | 3622ms | 1d
socks5://45.74.31.25:10064 | NL | 5390ms | 1d
socks5://45.74.31.25:10084 | NL | 5936ms | 1d
socks5://45.74.31.25:10186 | NL | 4336ms | 1d
socks5://45.74.31.25:10290 | NL | 2751ms | 1d
socks5://45.74.31.25:10628 | NL | 1713ms | 1d
socks5://45.74.31.25:11684 | NL | 3843ms | 1d
socks5://45.74.31.25:13920 | NL | 7680ms | 1d
socks5://45.74.31.25:14929 | NL | 2836ms | 1d
socks5://45.74.31.25:30955 | NL | 3093ms | 1d
socks5://45.74.31.25:32650 | NL | 3089ms | 0d
socks5://45.74.31.25:4115 | NL | 2655ms | 1d
socks5://45.74.31.25:4121 | NL | 5930ms | 1d
socks5://45.74.31.25:4150 | NL | 3509ms | 1d
socks5://45.74.31.25:4167 | NL | 2855ms | 1d
socks5://45.74.31.25:4226 | NL | 3398ms | 1d
socks5://45.74.31.25:4252 | NL | 3983ms | 1d
socks5://45.74.31.25:4282 | NL | 3732ms | 1d
socks5://45.74.31.25:4342 | NL | 2344ms | 1d
socks5://45.74.31.25:43441 | NL | 7289ms | 1d
socks5://45.74.31.25:4520 | NL | 5582ms | 1d
socks5://45.74.31.25:4616 | NL | 2448ms | 1d
socks5://45.74.31.25:4627 | NL | 7838ms | 1d
socks5://45.74.31.25:4636 | NL | 5239ms | 1d
socks5://45.74.31.25:4648 | NL | 2079ms | 1d
socks5://45.74.31.25:4650 | NL | 2643ms | 1d
socks5://45.74.31.25:4671 | NL | 5574ms | 1d
socks5://45.74.31.25:4710 | NL | 7024ms | 1d
socks5://45.74.31.25:4728 | NL | 5959ms | 1d
socks5://45.74.31.25:4797 | NL | 1336ms | 1d
socks5://45.74.31.25:4872 | NL | 5405ms | 1d
socks5://45.74.31.25:4911 | NL | 1163ms | 1d
socks5://45.74.31.25:5022 | NL | 2972ms | 1d
socks5://45.74.31.25:5144 | NL | 6191ms | 1d
socks5://45.74.31.25:5168 | NL | 5850ms | 1d
socks5://45.74.31.25:5199 | NL | 3231ms | 1d
socks5://45.74.31.25:5211 | NL | 1717ms | 1d
socks5://45.74.31.25:5296 | NL | 3889ms | 0d
socks5://45.74.31.25:5376 | NL | 7639ms | 1d
socks5://45.74.31.25:5387 | NL | 1924ms | 1d
socks5://45.74.31.25:5598 | NL | 6968ms | 1d
socks5://45.74.31.25:5610 | NL | 6459ms | 1d
socks5://45.74.31.25:5719 | NL | 1624ms | 1d
socks5://45.74.31.25:5756 | NL | 2635ms | 1d
socks5://45.74.31.25:6020 | NL | 4115ms | 1d
socks5://45.74.31.25:6644 | NL | 5076ms | 1d
socks5://45.74.31.25:6877 | NL | 3098ms | 1d
socks5://45.74.31.25:6969 | NL | 2101ms | 1d
socks5://45.74.31.25:7171 | NL | 1554ms | 1d
socks5://45.74.31.25:7335 | NL | 5579ms | 1d
socks5://45.74.31.25:7525 | NL | 7363ms | 1d
socks5://45.74.31.25:7551 | NL | 1451ms | 1d
socks5://45.74.31.25:7590 | NL | 4736ms | 1d
socks5://45.74.31.25:7973 | NL | 1399ms | 1d
socks5://45.74.31.25:8057 | NL | 7727ms | 1d
socks5://45.74.31.25:8091 | NL | 6039ms | 1d
socks5://45.74.31.25:9574 | NL | 6897ms | 0d
socks5://45.74.31.30:10541 | NL | 5621ms | 1d
socks5://45.74.31.30:10559 | NL | 2927ms | 1d
socks5://45.74.31.30:10634 | NL | 6582ms | 1d
socks5://45.74.31.30:10653 | NL | 4874ms | 1d
socks5://45.74.31.30:10747 | NL | 1952ms | 1d
socks5://45.74.31.30:10798 | NL | 6316ms | 1d
socks5://45.74.31.30:10811 | NL | 5360ms | 1d
socks5://45.74.31.30:10846 | NL | 3963ms | 1d
socks5://45.74.31.30:10879 | NL | 3388ms | 0d
socks5://45.74.31.30:10897 | NL | 6349ms | 1d
socks5://45.74.31.30:10910 | NL | 4063ms | 1d
socks5://45.74.31.30:10913 | NL | 2849ms | 1d
socks5://45.74.31.30:10964 | NL | 6289ms | 0d
socks5://45.74.31.30:10976 | NL | 5131ms | 1d
socks5://45.74.31.30:11001 | NL | 3537ms | 1d
socks5://45.74.31.30:11066 | NL | 4029ms | 1d
socks5://45.74.31.30:11195 | NL | 3349ms | 1d
socks5://45.74.31.30:11218 | NL | 1979ms | 1d
socks5://45.74.31.30:11223 | NL | 5834ms | 1d
socks5://45.74.31.30:11231 | NL | 7584ms | 1d
socks5://45.74.31.30:11440 | NL | 3516ms | 1d
socks5://45.74.31.30:11486 | NL | 1455ms | 1d
socks5://45.74.31.30:11674 | NL | 5263ms | 1d
socks5://45.74.31.30:11943 | NL | 5927ms | 1d
socks5://45.74.31.30:11991 | NL | 3878ms | 1d
socks5://45.74.31.30:12466 | NL | 6628ms | 1d
socks5://45.74.31.30:12565 | NL | 4810ms | 1d
socks5://45.74.31.30:12834 | NL | 5857ms | 1d
socks5://45.74.31.30:13312 | NL | 5983ms | 1d
socks5://45.74.31.30:13330 | NL | 3260ms | 1d
socks5://45.74.31.30:14278 | NL | 5259ms | 1d
socks5://45.74.31.30:14929 | NL | 5491ms | 1d
socks5://45.74.31.30:16231 | NL | 7626ms | 1d
socks5://45.74.31.30:17044 | NL | 4525ms | 1d
socks5://45.74.31.30:17179 | NL | 5854ms | 1d
socks5://45.74.31.30:17258 | NL | 4334ms | 1d
socks5://45.74.31.30:20918 | NL | 6668ms | 1d
socks5://45.74.31.30:31149 | NL | 7102ms | 1d
socks5://45.74.31.30:34226 | NL | 4177ms | 0d
socks5://45.74.31.30:34481 | NL | 6234ms | 1d
socks5://45.74.31.30:36717 | NL | 5156ms | 1d
socks5://45.74.31.30:36723 | NL | 6230ms | 1d
socks5://45.74.31.30:36724 | NL | 2746ms | 1d
socks5://45.74.31.30:36726 | NL | 3516ms | 1d
socks5://45.74.31.30:36811 | NL | 3637ms | 1d
socks5://45.74.31.30:38180 | NL | 2309ms | 1d
socks5://45.74.31.30:39775 | NL | 4661ms | 1d
socks5://45.74.31.30:4016 | NL | 4255ms | 1d
socks5://45.74.31.30:4057 | NL | 3094ms | 1d
socks5://45.74.31.30:4081 | NL | 4334ms | 1d
socks5://45.74.31.30:4092 | NL | 3604ms | 1d
socks5://45.74.31.30:4094 | NL | 2530ms | 1d
socks5://45.74.31.30:4096 | NL | 7578ms | 1d
socks5://45.74.31.30:4105 | NL | 3568ms | 1d
socks5://45.74.31.30:4111 | NL | 4485ms | 0d
socks5://45.74.31.30:4124 | NL | 6115ms | 1d
socks5://45.74.31.30:4131 | NL | 2702ms | 1d
socks5://45.74.31.30:4137 | NL | 5726ms | 1d
socks5://45.74.31.30:41843 | NL | 4555ms | 1d
socks5://45.74.31.30:4199 | NL | 3941ms | 1d
socks5://45.74.31.30:4210 | NL | 5257ms | 1d
socks5://45.74.31.30:4248 | NL | 7307ms | 1d
socks5://45.74.31.30:4268 | NL | 6167ms | 1d
socks5://45.74.31.30:4295 | NL | 2880ms | 1d
socks5://45.74.31.30:4301 | NL | 1347ms | 1d
socks5://45.74.31.30:43353 | NL | 7105ms | 1d
socks5://45.74.31.30:4374 | NL | 3615ms | 1d
socks5://45.74.31.30:4430 | NL | 3233ms | 1d
socks5://45.74.31.30:4435 | NL | 1926ms | 1d
socks5://45.74.31.30:4441 | NL | 1585ms | 0d
socks5://45.74.31.30:4449 | NL | 3499ms | 1d
socks5://45.74.31.30:4465 | NL | 3141ms | 1d
socks5://45.74.31.30:4504 | NL | 1854ms | 0d
socks5://45.74.31.30:4511 | NL | 3980ms | 1d
socks5://45.74.31.30:4537 | NL | 2001ms | 1d
socks5://45.74.31.30:4604 | NL | 5961ms | 0d
socks5://45.74.31.30:4606 | NL | 4874ms | 1d
socks5://45.74.31.30:4612 | NL | 7775ms | 1d
socks5://45.74.31.30:4619 | NL | 2463ms | 1d
socks5://45.74.31.30:4642 | NL | 6644ms | 1d
socks5://45.74.31.30:4660 | NL | 2806ms | 1d
socks5://45.74.31.30:4665 | NL | 6172ms | 2d
socks5://45.74.31.30:4670 | NL | 2287ms | 1d
socks5://45.74.31.30:4691 | NL | 1927ms | 1d
socks5://45.74.31.30:4728 | NL | 1460ms | 1d
socks5://45.74.31.30:4730 | NL | 4140ms | 1d
socks5://45.74.31.30:4748 | NL | 3383ms | 1d
socks5://45.74.31.30:4774 | NL | 4914ms | 1d
socks5://45.74.31.30:4866 | NL | 5500ms | 0d
socks5://45.74.31.30:4889 | NL | 6947ms | 1d
socks5://45.74.31.30:4896 | NL | 4347ms | 1d
socks5://45.74.31.30:4900 | NL | 3692ms | 1d
socks5://45.74.31.30:4936 | NL | 6399ms | 1d
socks5://45.74.31.30:4957 | NL | 5025ms | 0d
socks5://45.74.31.30:4980 | NL | 3793ms | 1d
socks5://45.74.31.30:4996 | NL | 3106ms | 2d
socks5://45.74.31.30:5001 | NL | 5726ms | 1d
socks5://45.74.31.30:5005 | NL | 2954ms | 1d
socks5://45.74.31.30:5013 | NL | 3554ms | 1d
socks5://45.74.31.30:5018 | NL | 1966ms | 1d
socks5://45.74.31.30:5022 | NL | 6089ms | 1d
socks5://45.74.31.30:5047 | NL | 2736ms | 1d
socks5://45.74.31.30:5108 | NL | 7848ms | 1d
socks5://45.74.31.30:5165 | NL | 7912ms | 1d
socks5://45.74.31.30:5167 | NL | 6429ms | 1d
socks5://45.74.31.30:5177 | NL | 6105ms | 0d
socks5://45.74.31.30:5179 | NL | 1685ms | 1d
socks5://45.74.31.30:5186 | NL | 6608ms | 1d
socks5://45.74.31.30:5187 | NL | 5172ms | 1d
socks5://45.74.31.30:5195 | NL | 3618ms | 1d
socks5://45.74.31.30:5211 | NL | 3698ms | 1d
socks5://45.74.31.30:5219 | NL | 5090ms | 1d
socks5://45.74.31.30:5220 | NL | 3303ms | 1d
socks5://45.74.31.30:5237 | NL | 7661ms | 2d
socks5://45.74.31.30:5238 | NL | 2687ms | 1d
socks5://45.74.31.30:5247 | NL | 5507ms | 0d
socks5://45.74.31.30:5438 | NL | 4442ms | 1d
socks5://45.74.31.30:5467 | NL | 5020ms | 1d
socks5://45.74.31.30:5496 | NL | 5370ms | 1d
socks5://45.74.31.30:5520 | NL | 6210ms | 1d
socks5://45.74.31.30:5559 | NL | 3203ms | 1d
socks5://45.74.31.30:5584 | NL | 5307ms | 1d
socks5://45.74.31.30:5620 | NL | 4647ms | 1d
socks5://45.74.31.30:5656 | NL | 4232ms | 1d
socks5://45.74.31.30:5661 | NL | 5876ms | 1d
socks5://45.74.31.30:5705 | NL | 3079ms | 1d
socks5://45.74.31.30:5757 | NL | 4523ms | 1d
socks5://45.74.31.30:5861 | NL | 3101ms | 0d
socks5://45.74.31.30:5868 | NL | 5307ms | 1d
socks5://45.74.31.30:5877 | NL | 7285ms | 1d
socks5://45.74.31.30:5901 | NL | 4815ms | 1d
socks5://45.74.31.30:5908 | NL | 4616ms | 1d
socks5://45.74.31.30:5932 | NL | 4047ms | 1d
socks5://45.74.31.30:5934 | NL | 7691ms | 2d
socks5://45.74.31.30:5988 | NL | 5878ms | 1d
socks5://45.74.31.30:6056 | NL | 7679ms | 0d
socks5://45.74.31.30:6119 | NL | 4996ms | 1d
socks5://45.74.31.30:6206 | NL | 6288ms | 0d
socks5://45.74.31.30:6218 | NL | 3600ms | 0d
socks5://45.74.31.30:6242 | NL | 7048ms | 1d
socks5://45.74.31.30:6277 | NL | 2631ms | 0d
socks5://45.74.31.30:6335 | NL | 2494ms | 1d
socks5://45.74.31.30:6428 | NL | 6984ms | 1d
socks5://45.74.31.30:6431 | NL | 4542ms | 1d
socks5://45.74.31.30:6449 | NL | 7308ms | 1d
socks5://45.74.31.30:6451 | NL | 6341ms | 1d
socks5://45.74.31.30:6464 | NL | 2379ms | 1d
socks5://45.74.31.30:6593 | NL | 6746ms | 1d
socks5://45.74.31.30:6599 | NL | 5724ms | 1d
socks5://45.74.31.30:6604 | NL | 4848ms | 1d
socks5://45.74.31.30:6611 | NL | 4447ms | 1d
socks5://45.74.31.30:6619 | NL | 5910ms | 1d
socks5://45.74.31.30:6667 | NL | 2159ms | 1d
socks5://45.74.31.30:6695 | NL | 3543ms | 1d
socks5://45.74.31.30:6755 | NL | 3981ms | 1d
socks5://45.74.31.30:6761 | NL | 6740ms | 1d
socks5://45.74.31.30:6770 | NL | 6889ms | 1d
socks5://45.74.31.30:6789 | NL | 965ms | 1d
socks5://45.74.31.30:6838 | NL | 5907ms | 1d
socks5://45.74.31.30:6862 | NL | 2083ms | 1d
socks5://45.74.31.30:6877 | NL | 6298ms | 0d
socks5://45.74.31.30:6879 | NL | 3359ms | 0d
socks5://45.74.31.30:6917 | NL | 4629ms | 2d
socks5://45.74.31.30:6975 | NL | 5360ms | 1d
socks5://45.74.31.30:7046 | NL | 3513ms | 1d
socks5://45.74.31.30:7052 | NL | 6783ms | 1d
socks5://45.74.31.30:7074 | NL | 7655ms | 2d
socks5://45.74.31.30:7107 | NL | 5291ms | 1d
socks5://45.74.31.30:7150 | NL | 5222ms | 1d
socks5://45.74.31.30:7161 | NL | 4588ms | 1d
socks5://45.74.31.30:7182 | NL | 7347ms | 0d
socks5://45.74.31.30:7197 | NL | 4778ms | 1d
socks5://45.74.31.30:7233 | NL | 4416ms | 1d
socks5://45.74.31.30:7245 | NL | 6883ms | 1d
socks5://45.74.31.30:7254 | NL | 2570ms | 1d
socks5://45.74.31.30:7259 | NL | 5254ms | 2d
socks5://45.74.31.30:7264 | NL | 7821ms | 1d
socks5://45.74.31.30:7274 | NL | 3148ms | 1d
socks5://45.74.31.30:7313 | NL | 5125ms | 1d
socks5://45.74.31.30:7315 | NL | 5622ms | 2d
socks5://45.74.31.30:7321 | NL | 3809ms | 1d
socks5://45.74.31.30:7331 | NL | 3912ms | 1d
socks5://45.74.31.30:7340 | NL | 6780ms | 1d
socks5://45.74.31.30:7381 | NL | 4956ms | 1d
socks5://45.74.31.30:7406 | NL | 3011ms | 1d
socks5://45.74.31.30:7431 | NL | 5969ms | 1d
socks5://45.74.31.30:7437 | NL | 7660ms | 1d
socks5://45.74.31.30:7448 | NL | 2040ms | 1d
socks5://45.74.31.30:7463 | NL | 5329ms | 1d
socks5://45.74.31.30:7516 | NL | 5023ms | 1d
socks5://45.74.31.30:7625 | NL | 2812ms | 1d
socks5://45.74.31.30:7645 | NL | 967ms | 1d
socks5://45.74.31.30:7673 | NL | 4519ms | 1d
socks5://45.74.31.30:7683 | NL | 3823ms | 1d
socks5://45.74.31.30:7690 | NL | 5888ms | 1d
socks5://45.74.31.30:7737 | NL | 5652ms | 1d
socks5://45.74.31.30:7811 | NL | 4454ms | 1d
socks5://45.74.31.30:7814 | NL | 5161ms | 1d
socks5://45.74.31.30:7816 | NL | 4709ms | 1d
socks5://45.74.31.30:7845 | NL | 4983ms | 1d
socks5://45.74.31.30:8005 | NL | 6701ms | 1d
socks5://45.74.31.30:8087 | NL | 4143ms | 1d
socks5://45.74.31.30:8117 | NL | 2390ms | 0d
socks5://45.74.31.30:8142 | NL | 7064ms | 1d
socks5://45.74.31.30:8214 | NL | 3601ms | 1d
socks5://45.74.31.30:8273 | NL | 3172ms | 1d
socks5://45.74.31.30:8412 | NL | 7920ms | 1d
socks5://45.74.31.30:8414 | NL | 4473ms | 1d
socks5://45.74.31.30:8416 | NL | 2358ms | 1d
socks5://45.74.31.30:8468 | NL | 6691ms | 1d
socks5://45.74.31.30:8486 | NL | 4434ms | 1d
socks5://45.74.31.30:8563 | NL | 3845ms | 1d
socks5://45.74.31.30:8573 | NL | 2516ms | 1d
socks5://45.74.31.30:8615 | NL | 2447ms | 1d
socks5://45.74.31.30:8636 | NL | 5031ms | 1d
socks5://45.74.31.30:8643 | NL | 6974ms | 1d
socks5://45.74.31.30:8712 | NL | 2639ms | 1d
socks5://45.74.31.30:8715 | NL | 7302ms | 0d
socks5://45.74.31.30:8755 | NL | 5070ms | 1d
socks5://45.74.31.30:8759 | NL | 4648ms | 1d
socks5://45.74.31.30:8766 | NL | 7619ms | 1d
socks5://45.74.31.30:8971 | NL | 7440ms | 1d
socks5://45.74.31.30:8997 | NL | 5440ms | 1d
socks5://45.74.31.30:8998 | NL | 7256ms | 1d
socks5://45.74.31.30:9018 | NL | 3975ms | 1d
socks5://45.74.31.30:9024 | NL | 6967ms | 1d
socks5://45.74.31.30:9075 | NL | 5564ms | 1d
socks5://45.74.31.30:9083 | NL | 5222ms | 1d
socks5://45.74.31.30:9091 | NL | 2243ms | 1d
socks5://45.74.31.30:9175 | NL | 2041ms | 1d
socks5://45.74.31.30:9237 | NL | 7010ms | 1d
socks5://45.74.31.30:9262 | NL | 7421ms | 1d
socks5://45.74.31.30:9315 | NL | 7250ms | 1d
socks5://45.74.31.30:9322 | NL | 6476ms | 1d
socks5://45.74.31.30:9410 | NL | 4133ms | 1d
socks5://45.74.31.30:9425 | NL | 2511ms | 1d
socks5://45.74.31.30:9433 | NL | 1608ms | 1d
socks5://45.74.31.30:9474 | NL | 3052ms | 1d
socks5://45.74.31.30:9588 | NL | 4491ms | 1d
socks5://45.74.31.30:9635 | NL | 2040ms | 1d
socks5://45.74.31.30:9636 | NL | 7585ms | 1d
socks5://45.74.31.30:9645 | NL | 5371ms | 1d
socks5://45.74.31.30:9676 | NL | 3191ms | 1d
socks5://45.74.31.30:9791 | NL | 1499ms | 1d
socks5://45.74.31.30:9834 | NL | 5219ms | 1d
socks5://45.74.31.30:9876 | NL | 2945ms | 1d
socks5://45.74.31.30:9889 | NL | 4359ms | 1d
socks5://45.74.31.40:10092 | NL | 1214ms | 1d
socks5://45.74.31.40:10490 | NL | 2898ms | 1d
socks5://45.74.31.40:10509 | NL | 2622ms | 1d
socks5://45.74.31.40:10557 | NL | 3814ms | 1d
socks5://45.74.31.40:10761 | NL | 3530ms | 1d
socks5://45.74.31.40:10811 | NL | 2356ms | 2d
socks5://45.74.31.40:11011 | NL | 3160ms | 1d
socks5://45.74.31.40:11180 | NL | 3504ms | 1d
socks5://45.74.31.40:11759 | NL | 7719ms | 1d
socks5://45.74.31.40:11881 | NL | 7132ms | 1d
socks5://45.74.31.40:12136 | NL | 5333ms | 1d
socks5://45.74.31.40:12227 | NL | 5210ms | 1d
socks5://45.74.31.40:12379 | NL | 6191ms | 1d
socks5://45.74.31.40:12468 | NL | 4847ms | 1d
socks5://45.74.31.40:12591 | NL | 7237ms | 1d
socks5://45.74.31.40:12735 | NL | 6230ms | 1d
socks5://45.74.31.40:12819 | NL | 4440ms | 1d
socks5://45.74.31.40:12971 | NL | 5241ms | 1d
socks5://45.74.31.40:13013 | NL | 5498ms | 1d
socks5://45.74.31.40:13042 | NL | 6098ms | 1d
socks5://45.74.31.40:13120 | NL | 3076ms | 1d
socks5://45.74.31.40:14407 | NL | 1188ms | 1d
socks5://45.74.31.40:14615 | NL | 5181ms | 1d
socks5://45.74.31.40:14718 | NL | 2902ms | 1d
socks5://45.74.31.40:14849 | NL | 3853ms | 1d
socks5://45.74.31.40:15045 | NL | 2979ms | 1d
socks5://45.74.31.40:16537 | NL | 4971ms | 1d
socks5://45.74.31.40:17455 | NL | 1352ms | 1d
socks5://45.74.31.40:27586 | NL | 3611ms | 1d
socks5://45.74.31.40:29207 | NL | 3158ms | 1d
socks5://45.74.31.40:31246 | NL | 2235ms | 1d
socks5://45.74.31.40:4431 | NL | 4796ms | 2d
socks5://45.74.31.40:4444 | NL | 4774ms | 1d
socks5://45.74.31.40:4747 | NL | 1433ms | 1d
socks5://45.74.31.40:4849 | NL | 1837ms | 1d
socks5://45.74.31.40:9198 | NL | 2456ms | 1d
socks5://45.74.31.40:9220 | NL | 6028ms | 0d
socks5://45.74.31.40:9436 | NL | 2664ms | 1d
socks5://45.74.31.40:9553 | NL | 1990ms | 1d
socks5://45.74.31.40:9570 | NL | 2312ms | 1d
socks5://45.74.31.40:9658 | NL | 1725ms | 1d
socks5://45.74.31.40:9895 | NL | 1708ms | 1d
socks5://45.74.31.40:9971 | NL | 7444ms | 1d
socks5://45.74.31.41:10314 | NL | 4308ms | 1d
socks5://45.74.31.41:10390 | NL | 2756ms | 1d
socks5://45.74.31.41:10407 | NL | 2783ms | 1d
socks5://45.74.31.41:10461 | NL | 5668ms | 1d
socks5://45.74.31.41:10555 | NL | 6104ms | 1d
socks5://45.74.31.41:10811 | NL | 5243ms | 1d
socks5://45.74.31.41:11209 | NL | 5153ms | 2d
socks5://45.74.31.41:11332 | NL | 3577ms | 1d
socks5://45.74.31.41:11517 | NL | 5749ms | 1d
socks5://45.74.31.41:11601 | NL | 2442ms | 1d
socks5://45.74.31.41:11742 | NL | 3548ms | 1d
socks5://45.74.31.41:11756 | NL | 4454ms | 1d
socks5://45.74.31.41:11871 | NL | 2623ms | 1d
socks5://45.74.31.41:11884 | NL | 1365ms | 1d
socks5://45.74.31.41:11943 | NL | 5361ms | 1d
socks5://45.74.31.41:11951 | NL | 3009ms | 1d
socks5://45.74.31.41:12122 | NL | 6345ms | 1d
socks5://45.74.31.41:12136 | NL | 4869ms | 1d
socks5://45.74.31.41:12157 | NL | 4876ms | 1d
socks5://45.74.31.41:12250 | NL | 4083ms | 1d
socks5://45.74.31.41:12276 | NL | 3614ms | 1d
socks5://45.74.31.41:12296 | NL | 4442ms | 1d
socks5://45.74.31.41:12418 | NL | 1820ms | 1d
socks5://45.74.31.41:12515 | NL | 5882ms | 1d
socks5://45.74.31.41:12556 | NL | 2673ms | 1d
socks5://45.74.31.41:12663 | NL | 3091ms | 1d
socks5://45.74.31.41:12670 | NL | 4284ms | 1d
socks5://45.74.31.41:13180 | NL | 4655ms | 1d
socks5://45.74.31.41:13205 | NL | 3958ms | 1d
socks5://45.74.31.41:13263 | NL | 4726ms | 1d
socks5://45.74.31.41:13525 | NL | 1776ms | 1d
socks5://45.74.31.41:13547 | NL | 3298ms | 1d
socks5://45.74.31.41:13618 | NL | 2681ms | 2d
socks5://45.74.31.41:13901 | NL | 849ms | 1d
socks5://45.74.31.41:14006 | NL | 2104ms | 0d
socks5://45.74.31.41:14025 | NL | 6487ms | 1d
socks5://45.74.31.41:14031 | NL | 5559ms | 1d
socks5://45.74.31.41:14104 | NL | 7259ms | 1d
socks5://45.74.31.41:14175 | NL | 2309ms | 1d
socks5://45.74.31.41:14734 | NL | 1730ms | 1d
socks5://45.74.31.41:16121 | NL | 3482ms | 1d
socks5://45.74.31.41:16321 | NL | 2812ms | 1d
socks5://45.74.31.41:17330 | NL | 4788ms | 1d
socks5://45.74.31.41:17482 | NL | 5807ms | 1d
socks5://45.74.31.41:17806 | NL | 2305ms | 1d
socks5://45.74.31.41:17854 | NL | 2970ms | 1d
socks5://45.74.31.41:19054 | NL | 7812ms | 1d
socks5://45.74.31.41:20209 | NL | 2949ms | 1d
socks5://45.74.31.41:20467 | NL | 1799ms | 1d
socks5://45.74.31.41:20477 | NL | 3525ms | 0d
socks5://45.74.31.41:25083 | NL | 4773ms | 1d
socks5://45.74.31.41:4046 | NL | 2392ms | 1d
socks5://45.74.31.41:4282 | NL | 5501ms | 0d
socks5://45.74.31.41:4444 | NL | 3768ms | 1d
socks5://45.74.31.41:4833 | NL | 7004ms | 0d
socks5://45.74.31.41:5354 | NL | 6169ms | 1d
socks5://45.74.31.41:9846 | NL | 5182ms | 1d
socks5://45.74.31.42:10658 | NL | 5588ms | 1d
socks5://45.74.31.42:10878 | NL | 1354ms | 1d
socks5://45.74.31.42:10895 | NL | 4890ms | 1d
socks5://45.74.31.42:10976 | NL | 4247ms | 0d
socks5://45.74.31.42:10996 | NL | 2684ms | 0d
socks5://45.74.31.42:11008 | NL | 1891ms | 1d
socks5://45.74.31.42:11052 | NL | 4670ms | 1d
socks5://45.74.31.42:11062 | NL | 1360ms | 2d
socks5://45.74.31.42:11083 | NL | 7566ms | 2d
socks5://45.74.31.42:11096 | NL | 3779ms | 1d
socks5://45.74.31.42:11333 | NL | 1362ms | 1d
socks5://45.74.31.42:11413 | NL | 2121ms | 1d
socks5://45.74.31.42:11420 | NL | 2535ms | 1d
socks5://45.74.31.42:11423 | NL | 3950ms | 1d
socks5://45.74.31.42:11449 | NL | 2370ms | 1d
socks5://45.74.31.42:11502 | NL | 3879ms | 1d
socks5://45.74.31.42:11661 | NL | 2171ms | 0d
socks5://45.74.31.42:11693 | NL | 4113ms | 0d
socks5://45.74.31.42:11760 | NL | 4490ms | 1d
socks5://45.74.31.42:11940 | NL | 5278ms | 1d
socks5://45.74.31.42:12015 | NL | 4954ms | 1d
socks5://45.74.31.42:12033 | NL | 4014ms | 2d
socks5://45.74.31.42:12036 | NL | 5823ms | 0d
socks5://45.74.31.42:12044 | NL | 4436ms | 1d
socks5://45.74.31.42:12120 | NL | 3156ms | 1d
socks5://45.74.31.42:12141 | NL | 7859ms | 1d
socks5://45.74.31.42:12337 | NL | 5771ms | 2d
socks5://45.74.31.42:12373 | NL | 2868ms | 2d
socks5://45.74.31.42:12394 | NL | 5035ms | 1d
socks5://45.74.31.42:12487 | NL | 4244ms | 2d
socks5://45.74.31.42:12590 | NL | 6430ms | 1d
socks5://45.74.31.42:12605 | NL | 5825ms | 1d
socks5://45.74.31.42:12636 | NL | 6081ms | 4d
socks5://45.74.31.42:12723 | NL | 4940ms | 1d
socks5://45.74.31.42:12725 | NL | 7751ms | 1d
socks5://45.74.31.42:12735 | NL | 6974ms | 1d
