# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-10T16:57:54Z · 2288 entries · 1199 proved this run
# Density: 120/600 of a random sample worked on re-check (20%, measured 2026-09-10) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5202ms | 1d
http://119.2.41.29:8080 | ID | 6912ms | 0d
http://121.101.129.21:8080 | ID | 7444ms | 1d
http://121.101.129.131:8080 | ID | 3979ms | 2d
http://121.101.131.94:8080 | ID | 5685ms | 0d
http://121.101.131.102:8080 | ID | 6017ms | 1d
http://121.101.133.220:7777 | ID | 1696ms | 1d
http://121.101.134.181:8080 | ID | 4564ms | 0d
http://121.101.186.202:3128 | ID | 3882ms | 1d
http://123.108.103.10:80 | ID | 1461ms | 1d
http://123.176.126.95:8080 | ID | 4390ms | 1d
http://124.158.164.150:8080 | ID | 5718ms | 0d
http://124.158.184.21:64999 | ID | 4657ms | 1d
http://144.79.37.44:8080 | ID | 7794ms | 1d
http://144.79.75.222:8080 | ID | 4412ms | 3d
http://144.79.241.243:3128 | ID | 6987ms | 1d
http://150.107.104.102:1111 | ID | 6642ms | 2d
http://150.107.104.147:1111 | ID | 4326ms | 0d
http://154.18.255.25:1111 | ID | 4264ms | 2d
http://154.18.255.99:1111 | ID | 1393ms | 0d
http://154.18.255.139:1111 | ID | 5446ms | 0d
http://154.58.138.230:8080 | ID | 3102ms | 1d
http://154.58.138.231:8088 | ID | 2452ms | 1d
http://157.10.97.101:8181 | ID | 1423ms | 0d
http://157.10.97.119:8181 | ID | 1426ms | 0d
http://157.10.97.153:8080 | ID | 1579ms | 1d
http://157.10.97.185:8080 | ID | 6395ms | 0d
http://157.15.0.144:8112 | ID | 2218ms | 1d
http://157.15.40.222:8080 | ID | 5971ms | 1d
http://157.15.40.252:7777 | ID | 5700ms | 1d
http://157.15.62.173:8080 | ID | 3602ms | 0d
http://157.15.63.126:8080 | ID | 5043ms | 1d
http://157.15.67.49:8080 | ID | 6517ms | 1d
http://157.15.67.181:80 | ID | 3673ms | 1d
http://157.20.38.254:8181 | ID | 2697ms | 1d
http://157.20.144.82:2020 | ID | 5510ms | 2d
http://157.20.207.115:8080 | ID | 2945ms | 1d
http://157.20.252.154:1111 | ID | 4436ms | 0d
http://157.20.252.203:8080 | ID | 5589ms | 1d
http://157.66.2.100:1111 | ID | 3617ms | 1d
http://157.66.16.36:5568 | ID | 4962ms | 2d
http://157.66.16.77:8080 | ID | 6154ms | 0d
http://157.66.36.130:8080 | ID | 3023ms | 0d
http://157.66.239.17:8080 | ID | 3618ms | 1d
http://160.19.17.43:8181 | ID | 6653ms | 0d
http://160.19.18.42:8880 | ID | 3551ms | 1d
http://160.19.18.115:3127 | ID | 1475ms | 0d
http://160.19.18.121:8181 | ID | 1961ms | 1d
http://160.19.18.127:8181 | ID | 2399ms | 0d
http://160.19.18.239:8080 | ID | 4677ms | 1d
http://160.19.19.227:8080 | ID | 4369ms | 0d
http://160.19.145.101:3127 | ID | 2355ms | 0d
http://160.19.146.82:2022 | ID | 4710ms | 1d
http://160.19.146.210:2022 | ID | 5427ms | 1d
http://160.19.146.220:2022 | ID | 5290ms | 1d
http://160.20.39.23:8090 | ID | 5270ms | 1d
http://160.22.35.91:8080 | ID | 6121ms | 1d
http://160.22.65.16:8097 | ID | 5727ms | 1d
http://160.22.134.47:1111 | ID | 5292ms | 1d
http://160.22.197.157:8080 | ID | 1718ms | 0d
http://160.22.197.172:8080 | ID | 5495ms | 1d
http://160.22.198.10:8082 | ID | 4691ms | 1d
http://160.22.206.21:8082 | ID | 5180ms | 1d
http://160.22.234.4:1111 | ID | 6676ms | 1d
http://160.25.35.4:8181 | ID | 2317ms | 1d
http://160.25.119.29:8080 | ID | 5928ms | 1d
http://160.25.182.6:8080 | ID | 1499ms | 2d
http://160.25.222.41:7979 | ID | 7514ms | 0d
http://160.187.164.21:8080 | ID | 4390ms | 2d
http://160.187.174.201:8080 | ID | 7196ms | 1d
http://162.4.78.55:8080 | ID | 3359ms | 1d
http://162.4.225.37:8083 | ID | 4067ms | 0d
http://163.47.25.10:8080 | ID | 1515ms | 1d
http://163.61.55.243:8081 | ID | 4626ms | 1d
http://163.61.112.241:8080 | ID | 1483ms | 0d
http://163.223.78.107:8080 | ID | 5750ms | 1d
http://163.223.116.209:8080 | ID | 2881ms | 0d
http://163.227.135.146:8080 | ID | 1476ms | 0d
http://163.227.248.81:8818 | ID | 3269ms | 2d
http://165.99.30.34:7777 | ID | 5722ms | 0d
http://165.101.43.43:8080 | ID | 5216ms | 1d
http://165.101.231.25:8060 | ID | 3585ms | 1d
http://180.148.25.46:8181 | ID | 5288ms | 0d
http://180.148.25.190:3128 | ID | 7291ms | 1d
http://182.253.40.25:8080 | ID | 3303ms | 1d
http://182.253.40.39:8080 | ID | 6502ms | 0d
http://182.253.42.232:2026 | ID | 7486ms | 1d
http://182.253.69.95:8080 | ID | 6879ms | 1d
http://182.253.109.133:1256 | ID | 2392ms | 0d
http://182.253.204.196:8080 | ID | 3628ms | 0d
http://182.253.221.147:8080 | ID | 4927ms | 0d
http://182.253.228.17:3128 | ID | 6286ms | 0d
http://192.42.85.14:8080 | ID | 2384ms | 0d
http://192.232.48.2:8181 | ID | 7157ms | 1d
http://192.232.48.18:8181 | ID | 6431ms | 0d
http://192.232.48.26:8181 | ID | 6220ms | 0d
http://198.15.30.122:8080 | ID | 2953ms | 1d
http://202.1.24.52:8080 | ID | 3929ms | 1d
http://202.6.193.11:12345 | ID | 4132ms | 1d
http://202.51.106.229:8080 | ID | 4758ms | 1d
http://202.58.77.214:8080 | ID | 4699ms | 0d
http://202.58.77.239:8080 | ID | 7179ms | 0d
http://202.136.82.219:8080 | ID | 7114ms | 2d
http://202.136.83.167:8090 | ID | 7285ms | 1d
http://202.138.242.31:9090 | ID | 1520ms | 1d
http://202.145.5.208:8080 | ID | 4551ms | 0d
http://202.154.19.50:3125 | ID | 4853ms | 0d
http://202.159.35.84:9933 | ID | 1971ms | 1d
http://202.165.47.90:55443 | ID | 6860ms | 1d
http://202.169.51.45:8080 | ID | 4507ms | 1d
http://202.169.250.148:8111 | ID | 5983ms | 1d
http://202.169.250.149:8111 | ID | 6101ms | 0d
http://203.2.151.13:8080 | ID | 5138ms | 1d
http://203.175.102.97:8080 | ID | 3201ms | 2d
http://203.175.103.9:3125 | ID | 6970ms | 1d
http://203.175.103.25:3125 | ID | 3973ms | 0d
http://203.175.103.31:8080 | ID | 3656ms | 1d
http://203.175.103.39:3125 | ID | 4545ms | 0d
http://203.175.127.240:8080 | ID | 5787ms | 1d
http://203.210.84.100:8182 | ID | 1560ms | 0d
http://210.87.74.71:8080 | ID | 5900ms | 1d
http://210.87.74.236:1080 | ID | 7713ms | 1d
http://210.87.92.137:1111 | ID | 6137ms | 2d
http://210.87.93.16:8080 | ID | 5791ms | 0d
http://210.87.124.215:1111 | ID | 4800ms | 1d
http://210.87.125.58:1080 | ID | 3948ms | 0d
http://223.25.110.76:3125 | ID | 3616ms | 1d
http://223.25.110.250:8088 | ID | 3931ms | 0d
http://3.249.217.54:28138 | IE | 4418ms | 0d
http://3.249.217.54:5104 | IE | 1866ms | 0d
http://3.250.220.74:3128 | IE | 934ms | 0d
http://3.252.122.151:1683 | IE | 1096ms | 0d
http://46.51.198.97:4545 | IE | 2456ms | 0d
http://54.194.162.228:58579 | IE | 3106ms | 0d
http://108.131.109.106:48856 | IE | 2008ms | 0d
http://108.131.152.118:2996 | IE | 2817ms | 0d
http://16.164.109.133:12328 | IL | 2448ms | 0d
http://16.164.109.133:20197 | IL | 1951ms | 0d
http://51.16.4.39:1461 | IL | 4608ms | 0d
http://51.17.84.111:5530 | IL | 1579ms | 0d
http://51.17.130.167:11938 | IL | 2579ms | 0d
http://51.17.130.167:8156 | IL | 3063ms | 0d
http://51.17.154.141:8009 | IL | 3938ms | 0d
http://51.17.184.91:34404 | IL | 1779ms | 0d
http://51.17.209.199:4040 | IL | 1949ms | 0d
http://51.17.209.199:45446 | IL | 2596ms | 0d
http://51.85.44.149:1081 | IL | 2593ms | 0d
http://3.6.87.188:36362 | IN | 2621ms | 0d
http://3.6.87.188:5755 | IN | 4290ms | 0d
http://3.110.45.110:38513 | IN | 3123ms | 0d
http://3.110.45.110:4040 | IN | 1962ms | 0d
http://3.110.68.130:50363 | IN | 3240ms | 0d
http://13.126.183.60:22109 | IN | 5357ms | 0d
http://13.126.183.60:48293 | IN | 7088ms | 0d
http://13.201.175.168:32985 | IN | 3439ms | 0d
http://13.201.175.168:53392 | IN | 3228ms | 0d
http://13.206.73.237:47974 | IN | 3150ms | 0d
http://13.206.73.237:9613 | IN | 5928ms | 0d
http://14.139.235.82:3128 | IN | 4794ms | 0d
http://16.112.160.2:11259 | IN | 2407ms | 0d
http://16.112.160.2:4153 | IN | 4326ms | 0d
http://16.112.225.70:8080 | IN | 4172ms | 0d
http://18.60.247.31:5927 | IN | 3679ms | 0d
http://18.61.3.91:54945 | IN | 7840ms | 0d
http://18.61.3.91:57368 | IN | 2587ms | 0d
http://18.61.230.250:36925 | IN | 2209ms | 0d
http://20.204.175.243:3128 | IN | 6450ms | 1d
http://43.205.242.234:8443 | IN | 6080ms | 0d
http://45.127.56.194:83 | IN | 6016ms | 1d
http://45.194.41.16:8080 | IN | 1240ms | 1d
http://45.194.41.103:8080 | IN | 1102ms | 1d
http://45.194.41.141:8080 | IN | 1073ms | 1d
http://45.194.41.155:8080 | IN | 1085ms | 1d
http://45.194.41.231:8080 | IN | 1212ms | 0d
http://49.213.39.90:80 | IN | 2327ms | 1d
http://64.227.162.18:3129 | IN | 1463ms | 1d
http://65.2.6.2:15501 | IN | 3687ms | 0d
http://65.2.6.2:9898 | IN | 3664ms | 0d
http://94.136.185.35:30001 | IN | 2846ms | 1d
http://94.136.185.35:30218 | IN | 4179ms | 1d
http://98.130.142.218:28134 | IN | 3816ms | 0d
http://103.138.185.81:83 | IN | 3041ms | 1d
http://103.139.242.181:83 | IN | 7246ms | 1d
http://103.148.39.50:82 | IN | 6869ms | 1d
http://103.148.62.1:8080 | IN | 5956ms | 1d
http://103.169.53.145:8080 | IN | 5341ms | 1d
http://103.169.154.4:83 | IN | 4862ms | 1d
http://103.171.12.2:8080 | IN | 6293ms | 0d
http://103.171.194.52:83 | IN | 7236ms | 1d
http://103.209.36.58:8080 | IN | 4506ms | 0d
http://103.230.150.58:8080 | IN | 1563ms | 2d
http://103.255.146.238:8080 | IN | 5830ms | 1d
http://106.51.185.233:8080 | IN | 3876ms | 0d
http://117.236.124.166:3128 | IN | 3163ms | 0d
http://142.93.216.52:3129 | IN | 1469ms | 1d
http://142.93.217.232:3129 | IN | 1379ms | 1d
http://151.185.59.40:8080 | IN | 1687ms | 0d
http://159.65.152.239:3129 | IN | 1508ms | 0d
http://167.71.233.240:3129 | IN | 1456ms | 1d
http://168.144.68.176:3129 | IN | 1581ms | 0d
http://168.144.84.188:3129 | IN | 1790ms | 1d
http://168.144.117.43:3129 | IN | 1636ms | 1d
http://168.144.121.183:3129 | IN | 1666ms | 0d
http://183.87.160.62:83 | IN | 6628ms | 2d
http://202.179.93.132:58080 | IN | 2524ms | 0d
http://185.166.27.208:2020 | IQ | 6965ms | 1d
http://5.160.103.45:80 | IR | 1706ms | 2d
http://5.200.72.58:3128 | IR | 2074ms | 0d
http://5.200.72.59:3128 | IR | 2366ms | 0d
http://5.200.72.62:3128 | IR | 2180ms | 0d
http://5.202.179.138:3128 | IR | 1448ms | 0d
http://5.202.191.225:8080 | IR | 7601ms | 1d
http://31.14.124.45:8080 | IR | 7752ms | 1d
http://46.209.30.11:8080 | IR | 4333ms | 1d
http://81.12.89.74:8080 | IR | 4207ms | 2d
http://81.90.144.170:9000 | IR | 7217ms | 1d
http://109.230.83.178:5060 | IR | 5588ms | 0d
http://185.95.152.38:8080 | IR | 3821ms | 1d
http://185.214.39.2:9944 | IR | 2568ms | 0d
http://195.181.40.34:8080 | IR | 2792ms | 0d
http://15.160.67.144:37288 | IT | 1229ms | 0d
http://15.160.116.45:5050 | IT | 1372ms | 0d
http://15.160.145.162:1994 | IT | 2255ms | 0d
http://15.161.59.54:10005 | IT | 4944ms | 0d
http://15.161.59.54:14759 | IT | 4031ms | 0d
http://15.161.131.175:5443 | IT | 4291ms | 0d
http://35.152.37.123:5001 | IT | 2581ms | 0d
http://79.54.119.155:8081 | IT | 7695ms | 1d
http://84.8.248.36:3128 | IT | 4307ms | 1d
http://85.208.200.185:8081 | IT | 4335ms | 1d
http://93.187.26.134:58080 | IT | 7596ms | 0d
http://217.112.96.5:8080 | IT | 3913ms | 1d
http://8.211.170.91:14680 | JP | 1043ms | 2d
http://13.208.41.249:51035 | JP | 5779ms | 0d
http://13.208.238.59:32612 | JP | 2279ms | 0d
http://13.208.238.59:56426 | JP | 3245ms | 0d
http://13.208.246.143:46557 | JP | 2670ms | 0d
http://15.152.38.117:48871 | JP | 4896ms | 0d
http://15.152.75.215:15111 | JP | 5728ms | 0d
http://15.152.75.215:31727 | JP | 2895ms | 0d
http://16.208.77.160:8079 | JP | 3552ms | 0d
http://16.208.77.160:8282 | JP | 3026ms | 0d
http://35.78.212.217:50469 | JP | 4699ms | 0d
http://35.78.252.142:56698 | JP | 4512ms | 0d
http://43.206.149.80:17150 | JP | 2091ms | 0d
http://43.207.113.167:7579 | JP | 4290ms | 0d
http://43.207.132.28:50061 | JP | 2540ms | 0d
http://43.207.132.28:7958 | JP | 2206ms | 0d
http://43.207.141.180:1586 | JP | 3030ms | 0d
http://43.207.141.180:29560 | JP | 3734ms | 0d
http://43.207.225.199:36011 | JP | 2588ms | 0d
http://43.207.225.199:5311 | JP | 2397ms | 0d
http://43.207.239.56:3128 | JP | 599ms | 0d
http://45.43.60.220:8080 | JP | 3056ms | 0d
http://52.195.147.51:3128 | JP | 2284ms | 0d
http://52.195.147.51:5001 | JP | 2675ms | 0d
http://54.238.215.10:31708 | JP | 3314ms | 0d
http://56.155.73.215:26189 | JP | 4484ms | 0d
http://56.155.73.215:57629 | JP | 2224ms | 0d
http://140.227.61.201:3128 | JP | 4963ms | 1d
http://140.238.32.108:3128 | JP | 1290ms | 1d
http://41.209.57.199:80 | KE | 1625ms | 0d
http://102.0.25.8:8080 | KE | 6730ms | 2d
http://102.0.25.184:8080 | KE | 2411ms | 2d
http://102.0.36.166:3128 | KE | 7130ms | 1d
http://102.208.166.30:8082 | KE | 6316ms | 0d
http://102.213.179.113:8080 | KE | 4861ms | 1d
http://102.216.85.18:8080 | KE | 5203ms | 1d
http://102.216.117.18:8080 | KE | 4530ms | 1d
http://197.248.16.109:8080 | KE | 3279ms | 1d
http://197.248.64.149:8080 | KE | 4914ms | 0d
http://197.248.75.221:8105 | KE | 7866ms | 1d
http://31.192.248.55:8080 | KG | 6868ms | 0d
http://77.235.24.145:3129 | KG | 6156ms | 1d
http://178.217.168.164:55443 | KG | 4695ms | 1d
http://36.37.251.137:8080 | KH | 7610ms | 1d
http://49.156.44.115:8080 | KH | 7391ms | 2d
http://110.74.195.34:25 | KH | 7770ms | 1d
http://116.212.149.218:8080 | KH | 2615ms | 0d
http://202.62.57.235:8080 | KH | 7852ms | 0d
http://1.231.81.166:3128 | KR | 1377ms | 27d
http://3.38.94.2:42919 | KR | 3555ms | 0d
http://3.38.94.2:8800 | KR | 3877ms | 0d
http://16.184.22.36:10878 | KR | 5780ms | 0d
http://16.184.22.36:49827 | KR | 5854ms | 0d
http://43.200.174.95:1590 | KR | 4918ms | 0d
http://43.200.174.95:6906 | KR | 3991ms | 0d
http://43.200.179.23:9090 | KR | 3246ms | 0d
http://43.203.146.136:30366 | KR | 5546ms | 0d
http://43.203.146.136:3127 | KR | 2460ms | 0d
http://52.78.169.234:1728 | KR | 3335ms | 0d
http://54.117.6.131:3128 | KR | 6673ms | 0d
http://54.117.6.131:41029 | KR | 3894ms | 0d
http://101.79.26.53:80 | KR | 729ms | 0d
http://115.136.121.54:3128 | KR | 3599ms | 1d
http://152.67.221.233:8008 | KR | 7221ms | 1d
http://183.101.185.89:20002 | KR | 2129ms | 1d
http://37.221.202.27:8080 | KZ | 2669ms | 1d
http://93.185.68.82:8080 | KZ | 2872ms | 0d
http://212.154.169.90:3128 | KZ | 1361ms | 0d
http://185.82.99.210:8724 | LB | 7256ms | 1d
http://88.119.139.237:53281 | LT | 4780ms | 1d
http://185.81.166.196:3128 | LT | 5701ms | 1d
http://92.63.83.23:3129 | LV | 5652ms | 1d
http://38.252.34.16:19000 | LY | 4445ms | 1d
http://102.38.30.24:8080 | LY | 3501ms | 0d
http://102.68.132.5:18000 | LY | 5896ms | 1d
http://154.73.28.79:8080 | LY | 1893ms | 1d
http://154.73.28.173:8080 | LY | 2062ms | 1d
http://165.16.2.234:9999 | LY | 5532ms | 0d
http://89.28.81.217:8443 | MD | 899ms | 1d
http://202.165.92.206:8080 | MM | 4744ms | 1d
http://203.81.75.202:8080 | MM | 5197ms | 0d
http://203.81.81.226:8055 | MM | 5576ms | 0d
http://197.224.185.3:3128 | MU | 1738ms | 2d
http://5.102.108.221:999 | MX | 2760ms | 1d
http://38.7.22.165:999 | MX | 6413ms | 0d
http://38.19.36.86:999 | MX | 1013ms | 2d
http://38.19.111.74:8080 | MX | 2520ms | 1d
http://38.43.88.102:999 | MX | 5039ms | 0d
http://38.49.142.174:999 | MX | 4604ms | 1d
http://38.49.150.131:999 | MX | 2326ms | 1d
http://38.58.64.139:999 | MX | 2504ms | 1d
http://38.58.130.128:999 | MX | 782ms | 0d
http://38.123.220.105:999 | MX | 3441ms | 0d
http://38.123.220.173:999 | MX | 5197ms | 1d
http://38.194.226.210:999 | MX | 6623ms | 1d
http://38.194.246.34:999 | MX | 7393ms | 2d
http://38.194.250.174:999 | MX | 3355ms | 0d
http://38.194.253.82:999 | MX | 1522ms | 1d
http://38.210.177.61:999 | MX | 2897ms | 1d
http://38.210.179.8:999 | MX | 5926ms | 1d
http://38.210.179.65:999 | MX | 1921ms | 2d
http://38.210.179.115:999 | MX | 3965ms | 1d
http://38.210.179.146:999 | MX | 6853ms | 1d
http://45.168.239.58:999 | MX | 3825ms | 1d
http://45.174.108.141:999 | MX | 2084ms | 0d
http://45.174.168.3:999 | MX | 1843ms | 0d
http://45.174.168.4:999 | MX | 5077ms | 1d
http://45.174.175.26:999 | MX | 5773ms | 0d
http://45.174.175.27:999 | MX | 3181ms | 2d
http://45.174.242.128:999 | MX | 5983ms | 0d
http://45.174.242.144:999 | MX | 4469ms | 0d
http://45.174.243.24:999 | MX | 6452ms | 1d
http://45.174.243.96:999 | MX | 6774ms | 0d
http://45.175.237.141:999 | MX | 7050ms | 1d
http://45.184.124.33:1985 | MX | 6531ms | 1d
http://45.188.76.100:999 | MX | 7356ms | 1d
http://45.188.125.49:999 | MX | 7581ms | 0d
http://45.190.76.17:999 | MX | 1653ms | 1d
http://45.190.78.146:999 | MX | 4548ms | 2d
http://78.12.25.241:22615 | MX | 1228ms | 0d
http://78.12.83.81:18838 | MX | 4407ms | 0d
http://78.12.83.81:57886 | MX | 1079ms | 0d
http://78.12.129.100:45153 | MX | 2605ms | 0d
http://78.12.129.100:8282 | MX | 2368ms | 0d
http://78.12.136.220:29615 | MX | 1598ms | 0d
http://78.12.192.233:4040 | MX | 1188ms | 0d
http://78.12.192.233:59114 | MX | 2886ms | 0d
http://78.12.194.85:7481 | MX | 6917ms | 0d
http://78.12.252.87:19173 | MX | 2575ms | 0d
http://78.13.162.235:15270 | MX | 1553ms | 0d
http://78.13.162.235:9999 | MX | 5729ms | 0d
http://78.13.203.169:3099 | MX | 2934ms | 0d
http://78.14.15.193:1452 | MX | 4757ms | 0d
http://78.14.15.193:44022 | MX | 795ms | 0d
http://78.14.19.3:3128 | MX | 1835ms | 0d
http://89.213.106.25:999 | MX | 362ms | 0d
http://131.196.245.120:999 | MX | 2636ms | 1d
http://143.202.79.174:999 | MX | 3469ms | 0d
http://148.222.153.74:999 | MX | 3914ms | 0d
http://148.230.4.146:999 | MX | 4090ms | 2d
http://148.244.144.194:8097 | MX | 3770ms | 1d
http://148.244.254.87:999 | MX | 3763ms | 1d
http://153.51.241.50:999 | MX | 3437ms | 4d
http://154.27.196.248:999 | MX | 3263ms | 1d
http://154.27.203.36:999 | MX | 3661ms | 1d
http://154.27.203.37:999 | MX | 3846ms | 1d
http://154.27.203.38:999 | MX | 3290ms | 1d
http://177.229.193.18:999 | MX | 1399ms | 1d
http://186.96.178.72:8081 | MX | 3913ms | 0d
http://187.143.206.162:3128 | MX | 2185ms | 0d
http://187.172.186.75:999 | MX | 1488ms | 0d
http://187.175.168.26:8080 | MX | 2871ms | 1d
http://187.190.58.152:80 | MX | 5935ms | 0d
http://187.190.58.152:8081 | MX | 2208ms | 1d
http://187.190.114.57:999 | MX | 7008ms | 1d
http://187.190.127.212:80 | MX | 2481ms | 1d
http://187.190.127.212:8081 | MX | 1391ms | 0d
http://187.243.251.254:999 | MX | 5759ms | 1d
http://187.249.112.221:999 | MX | 3004ms | 0d
http://187.251.130.143:8081 | MX | 4169ms | 2d
http://187.251.230.15:8080 | MX | 5825ms | 1d
http://189.51.168.164:999 | MX | 353ms | 27d
http://189.203.181.34:8080 | MX | 5298ms | 0d
http://190.9.48.193:999 | MX | 5342ms | 2d
http://200.188.112.146:999 | MX | 521ms | 0d
http://200.188.112.147:999 | MX | 442ms | 0d
http://201.46.86.37:8080 | MX | 4592ms | 1d
http://201.131.201.146:999 | MX | 6049ms | 0d
http://201.131.237.163:999 | MX | 3144ms | 1d
http://201.139.183.210:999 | MX | 2913ms | 0d
http://201.144.20.238:3128 | MX | 470ms | 1d
http://205.164.192.115:999 | MX | 5436ms | 0d
http://206.135.21.2:999 | MX | 7472ms | 1d
http://206.135.38.38:999 | MX | 4247ms | 1d
http://206.135.43.62:999 | MX | 3157ms | 2d
http://206.135.63.146:999 | MX | 6859ms | 1d
http://43.216.181.42:53175 | MY | 3192ms | 0d
http://43.216.195.95:15834 | MY | 3098ms | 0d
http://43.216.197.62:26130 | MY | 2287ms | 0d
http://43.217.201.189:10756 | MY | 3243ms | 0d
http://56.68.116.64:47651 | MY | 5084ms | 0d
http://41.203.76.166:8080 | NG | 2104ms | 0d
http://45.94.37.62:3129 | NL | 5984ms | 1d
http://72.56.75.158:8080 | NL | 1968ms | 1d
http://77.163.47.213:3128 | NL | 7150ms | 0d
http://88.218.121.235:3128 | NL | 5521ms | 0d
http://91.202.5.45:3128 | NL | 4626ms | 1d
http://91.210.108.19:8080 | NL | 3866ms | 0d
http://93.183.127.6:3128 | NL | 495ms | 1d
http://95.81.96.158:3128 | NL | 794ms | 0d
http://95.211.174.135:3128 | NL | 1247ms | 48d
http://130.49.185.133:3128 | NL | 3908ms | 0d
http://144.124.251.24:10000 | NL | 1819ms | 0d
http://144.124.251.24:10007 | NL | 4659ms | 0d
http://144.124.251.24:10176 | NL | 1285ms | 1d
http://144.124.251.24:10216 | NL | 2510ms | 0d
http://144.124.251.24:10372 | NL | 2534ms | 1d
http://144.124.251.24:10471 | NL | 3503ms | 0d
http://144.124.251.24:10574 | NL | 1478ms | 0d
http://144.124.251.24:11124 | NL | 1597ms | 0d
http://144.124.251.24:11274 | NL | 795ms | 1d
http://151.248.19.97:8080 | NL | 992ms | 0d
http://160.238.65.2:3128 | NL | 542ms | 1d
http://160.238.65.3:3128 | NL | 572ms | 1d
http://160.238.65.4:3128 | NL | 1131ms | 1d
http://160.238.65.5:3128 | NL | 547ms | 1d
http://160.238.65.6:3128 | NL | 567ms | 1d
http://160.238.65.7:3128 | NL | 1902ms | 1d
http://160.238.65.8:3128 | NL | 1615ms | 1d
http://160.238.65.9:3128 | NL | 582ms | 1d
http://194.87.79.243:4555 | NL | 7993ms | 1d
http://194.87.208.22:80 | NL | 3664ms | 1d
http://110.34.1.178:7777 | NP | 2420ms | 0d
http://116.90.224.50:8080 | NP | 7209ms | 1d
http://186.73.227.202:999 | PA | 7419ms | 1d
http://38.52.182.109:999 | PE | 5611ms | 1d
http://38.252.213.248:999 | PE | 6112ms | 1d
http://64.76.73.131:999 | PE | 5493ms | 1d
http://138.99.176.26:999 | PE | 5358ms | 1d
http://138.186.76.57:999 | PE | 4412ms | 0d
http://177.67.250.222:8080 | PE | 6956ms | 0d
http://181.66.37.87:999 | PE | 3486ms | 1d
http://190.43.231.101:999 | PE | 1250ms | 0d
http://190.108.82.247:999 | PE | 6418ms | 0d
http://190.216.163.198:999 | PE | 6328ms | 1d
http://200.48.35.126:999 | PE | 7431ms | 1d
http://200.123.27.124:999 | PE | 1204ms | 1d
http://200.215.229.33:999 | PE | 1087ms | 1d
http://201.230.15.57:999 | PE | 2056ms | 1d
http://201.230.121.244:999 | PE | 7228ms | 0d
http://27.49.68.66:9999 | PH | 4599ms | 1d
http://45.195.249.150:8080 | PH | 4275ms | 0d
http://58.69.124.137:8080 | PH | 5668ms | 1d
http://58.69.194.136:8081 | PH | 6869ms | 0d
http://58.69.250.43:8082 | PH | 5415ms | 1d
http://112.198.53.162:5050 | PH | 4674ms | 0d
http://112.203.207.131:8082 | PH | 7984ms | 1d
http://112.208.161.255:8081 | PH | 2615ms | 2d
http://112.208.166.73:8082 | PH | 4490ms | 1d
http://112.209.7.33:8082 | PH | 3600ms | 1d
http://115.147.16.205:5050 | PH | 7240ms | 1d
http://115.147.58.42:5050 | PH | 1412ms | 0d
http://119.92.133.239:8081 | PH | 5389ms | 0d
http://119.92.252.190:8082 | PH | 4021ms | 1d
http://119.93.94.108:8080 | PH | 2699ms | 0d
http://119.93.139.196:8082 | PH | 6400ms | 1d
http://119.93.172.135:8080 | PH | 2418ms | 0d
http://119.94.124.90:8081 | PH | 4043ms | 0d
http://120.28.76.192:8082 | PH | 4778ms | 1d
http://120.28.139.2:8082 | PH | 1629ms | 1d
http://120.28.139.19:8082 | PH | 3889ms | 1d
http://120.28.192.201:8081 | PH | 1657ms | 1d
http://120.28.194.248:8282 | PH | 5588ms | 0d
http://120.28.216.197:8082 | PH | 6019ms | 0d
http://122.3.77.27:8082 | PH | 2757ms | 1d
http://122.49.215.147:8084 | PH | 5274ms | 0d
http://122.52.157.209:8081 | PH | 7090ms | 1d
http://124.83.119.127:8085 | PH | 4279ms | 1d
http://124.105.40.93:8181 | PH | 3401ms | 0d
http://124.106.83.244:8083 | PH | 5092ms | 0d
http://124.217.13.165:8081 | PH | 3821ms | 1d
http://124.217.13.209:5050 | PH | 6865ms | 1d
http://124.217.67.142:8082 | PH | 7480ms | 0d
http://126.209.13.2:8085 | PH | 5824ms | 2d
http://126.209.75.88:5050 | PH | 3232ms | 2d
http://126.209.110.120:8087 | PH | 7102ms | 1d
http://126.209.124.147:8089 | PH | 2358ms | 0d
http://136.239.193.140:8080 | PH | 3510ms | 1d
http://152.32.68.171:65535 | PH | 4504ms | 0d
http://154.18.196.6:8083 | PH | 2984ms | 2d
http://154.18.196.153:8083 | PH | 5569ms | 1d
http://160.187.221.162:5050 | PH | 6993ms | 1d
http://160.187.221.206:5900 | PH | 2811ms | 0d
http://161.49.89.217:8081 | PH | 4001ms | 1d
http://163.227.87.123:5050 | PH | 5580ms | 0d
http://165.101.102.239:8080 | PH | 7711ms | 1d
http://180.190.84.213:8082 | PH | 5561ms | 0d
http://180.191.2.166:8081 | PH | 7571ms | 0d
http://180.191.21.49:8081 | PH | 4639ms | 1d
http://180.191.22.153:8081 | PH | 3113ms | 0d
http://180.191.124.188:5555 | PH | 6451ms | 0d
http://180.191.125.28:8081 | PH | 4518ms | 0d
