# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-19T21:44:09Z · 2833 entries · 1640 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-09-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 1d
http://187.251.130.143:8081 | MX | 3773ms | 2d
http://187.251.230.15:8080 | MX | 5517ms | 0d
http://187.251.251.161:999 | MX | 1976ms | 1d
http://189.51.168.164:999 | MX | 424ms | 12d
http://189.174.53.115:8080 | MX | 6193ms | 1d
http://200.36.178.42:999 | MX | 7458ms | 0d
http://201.77.108.156:999 | MX | 5319ms | 0d
http://201.150.6.201:8081 | MX | 7568ms | 1d
http://204.199.201.133:999 | MX | 6030ms | 1d
http://205.164.192.115:999 | MX | 4027ms | 5d
http://206.135.21.2:999 | MX | 4842ms | 3d
http://206.135.56.50:8080 | MX | 1053ms | 1d
http://43.216.181.42:53175 | MY | 4290ms | 0d
http://43.216.197.62:26130 | MY | 3425ms | 0d
http://60.49.236.13:8080 | MY | 4446ms | 0d
http://175.138.75.83:8080 | MY | 6887ms | 1d
http://175.139.170.141:8080 | MY | 3299ms | 1d
http://219.94.75.224:8080 | MY | 4324ms | 0d
http://45.222.101.111:8080 | NG | 7399ms | 0d
http://102.213.84.244:8080 | NG | 5904ms | 0d
http://45.80.151.33:3128 | NL | 513ms | 0d
http://45.94.37.62:3129 | NL | 2167ms | 0d
http://72.56.75.158:8080 | NL | 2059ms | 0d
http://88.218.121.235:3128 | NL | 7629ms | 1d
http://93.183.127.6:3128 | NL | 2925ms | 0d
http://95.211.174.135:3128 | NL | 864ms | 67d
http://144.124.251.24:10000 | NL | 1745ms | 5d
http://144.124.251.24:10007 | NL | 816ms | 5d
http://144.124.251.24:10008 | NL | 1607ms | 5d
http://144.124.251.24:10082 | NL | 1305ms | 1d
http://144.124.251.24:10084 | NL | 1081ms | 5d
http://144.124.251.24:10088 | NL | 1704ms | 1d
http://144.124.251.24:10104 | NL | 1452ms | 5d
http://144.124.251.24:10176 | NL | 642ms | 5d
http://144.124.251.24:10185 | NL | 1862ms | 5d
http://144.124.251.24:10187 | NL | 1775ms | 3d
http://144.124.251.24:10216 | NL | 2017ms | 5d
http://144.124.251.24:10226 | NL | 2122ms | 5d
http://144.124.251.24:10230 | NL | 1984ms | 3d
http://144.124.251.24:10261 | NL | 2049ms | 0d
http://144.124.251.24:10299 | NL | 1734ms | 5d
http://144.124.251.24:10333 | NL | 4507ms | 5d
http://144.124.251.24:10337 | NL | 1796ms | 5d
http://144.124.251.24:10346 | NL | 1996ms | 5d
http://144.124.251.24:10366 | NL | 752ms | 5d
http://144.124.251.24:10372 | NL | 3422ms | 5d
http://144.124.251.24:10412 | NL | 6664ms | 5d
http://144.124.251.24:10431 | NL | 713ms | 5d
http://144.124.251.24:10453 | NL | 4203ms | 5d
http://144.124.251.24:10471 | NL | 1760ms | 5d
http://144.124.251.24:10485 | NL | 2343ms | 5d
http://144.124.251.24:10551 | NL | 658ms | 5d
http://144.124.251.24:10566 | NL | 843ms | 5d
http://144.124.251.24:10574 | NL | 783ms | 5d
http://144.124.251.24:10601 | NL | 1315ms | 5d
http://144.124.251.24:10605 | NL | 798ms | 5d
http://144.124.251.24:10610 | NL | 1044ms | 5d
http://144.124.251.24:10628 | NL | 963ms | 5d
http://144.124.251.24:10631 | NL | 3559ms | 5d
http://144.124.251.24:10658 | NL | 1883ms | 5d
http://144.124.251.24:10689 | NL | 1947ms | 5d
http://144.124.251.24:10771 | NL | 1421ms | 5d
http://144.124.251.24:10800 | NL | 1153ms | 5d
http://144.124.251.24:10801 | NL | 617ms | 3d
http://144.124.251.24:10811 | NL | 1865ms | 5d
http://144.124.251.24:10818 | NL | 1213ms | 0d
http://144.124.251.24:10829 | NL | 2256ms | 5d
http://144.124.251.24:10953 | NL | 1637ms | 5d
http://144.124.251.24:11011 | NL | 2162ms | 5d
http://144.124.251.24:11108 | NL | 2138ms | 5d
http://144.124.251.24:11124 | NL | 738ms | 5d
http://144.124.251.24:11180 | NL | 3438ms | 5d
http://144.124.251.24:11265 | NL | 678ms | 5d
http://144.124.251.24:11266 | NL | 1730ms | 5d
http://144.124.251.24:11274 | NL | 680ms | 5d
http://144.124.251.24:11450 | NL | 927ms | 3d
http://144.124.251.24:11480 | NL | 1908ms | 5d
http://144.124.251.24:11491 | NL | 720ms | 5d
http://176.222.53.103:88 | NL | 589ms | 0d
http://185.94.164.182:8080 | NL | 7179ms | 0d
http://213.111.146.36:18080 | NL | 1313ms | 10d
http://139.5.75.83:8080 | NP | 4998ms | 0d
http://45.229.58.33:999 | PA | 7810ms | 1d
http://186.73.227.202:999 | PA | 6047ms | 0d
http://38.52.182.109:999 | PE | 6611ms | 1d
http://38.158.83.65:999 | PE | 5295ms | 1d
http://38.172.129.168:999 | PE | 2510ms | 1d
http://38.199.6.65:999 | PE | 4673ms | 1d
http://38.250.179.116:999 | PE | 3788ms | 0d
http://38.252.213.243:999 | PE | 6883ms | 0d
http://64.76.106.106:999 | PE | 7402ms | 1d
http://190.43.231.101:999 | PE | 4611ms | 1d
http://190.235.208.51:8080 | PE | 5341ms | 1d
http://190.235.208.51:8081 | PE | 1743ms | 1d
http://200.39.153.1:999 | PE | 3268ms | 2d
http://200.123.27.123:999 | PE | 3509ms | 0d
http://201.230.121.228:999 | PE | 4781ms | 0d
http://45.195.249.150:8080 | PH | 4499ms | 0d
http://49.145.123.216:8081 | PH | 6686ms | 0d
http://49.147.48.96:8099 | PH | 4630ms | 1d
http://49.147.100.52:5050 | PH | 5619ms | 1d
http://49.147.109.196:8082 | PH | 3695ms | 3d
http://49.148.6.159:8080 | PH | 5407ms | 0d
http://49.148.134.36:5050 | PH | 2013ms | 0d
http://49.149.113.241:8082 | PH | 3619ms | 1d
http://49.149.208.160:8082 | PH | 6192ms | 1d
http://49.150.252.231:5050 | PH | 7683ms | 1d
http://49.151.187.171:8082 | PH | 3563ms | 1d
http://49.151.189.78:8082 | PH | 7073ms | 0d
http://58.69.124.137:8080 | PH | 2118ms | 0d
http://58.69.248.180:8080 | PH | 3465ms | 0d
http://112.198.52.194:8080 | PH | 3030ms | 0d
http://112.198.134.143:8081 | PH | 3554ms | 1d
http://112.198.138.29:8082 | PH | 6546ms | 0d
http://112.205.37.114:8085 | PH | 5260ms | 1d
http://112.208.161.255:8081 | PH | 5891ms | 0d
http://112.208.172.243:8081 | PH | 2444ms | 0d
http://112.209.7.33:8082 | PH | 5543ms | 0d
http://112.210.155.150:8082 | PH | 4397ms | 1d
http://115.147.171.114:8082 | PH | 7378ms | 0d
http://119.93.94.108:8080 | PH | 1492ms | 0d
http://119.93.119.191:8081 | PH | 5580ms | 0d
http://119.93.128.161:8082 | PH | 2318ms | 0d
http://119.93.172.135:8080 | PH | 4819ms | 0d
http://119.93.172.191:8081 | PH | 7174ms | 0d
http://119.94.121.40:8081 | PH | 6474ms | 2d
http://120.28.82.207:8082 | PH | 6731ms | 1d
http://120.28.135.76:8082 | PH | 4469ms | 0d
http://120.28.167.251:8082 | PH | 6303ms | 0d
http://120.28.192.201:8081 | PH | 7027ms | 0d
http://120.28.200.84:5050 | PH | 6234ms | 1d
http://120.28.216.197:8082 | PH | 6043ms | 0d
http://122.3.207.67:8089 | PH | 6210ms | 0d
http://123.253.136.159:1256 | PH | 7220ms | 1d
http://124.105.110.52:8082 | PH | 1396ms | 0d
http://124.217.13.165:8081 | PH | 4147ms | 0d
http://124.217.67.142:8082 | PH | 3660ms | 0d
http://126.209.13.2:8085 | PH | 5666ms | 0d
http://126.209.107.170:8082 | PH | 6749ms | 0d
http://126.209.110.96:8087 | PH | 5127ms | 0d
http://138.84.65.187:9090 | PH | 7927ms | 1d
http://139.135.65.158:8082 | PH | 4599ms | 2d
http://139.135.160.13:8083 | PH | 3126ms | 0d
http://139.135.181.42:8082 | PH | 2305ms | 0d
http://165.101.102.25:8088 | PH | 2890ms | 0d
http://180.190.24.218:8080 | PH | 7422ms | 1d
http://180.191.14.210:8081 | PH | 6120ms | 0d
http://180.191.21.49:8081 | PH | 4220ms | 1d
http://180.191.22.153:8081 | PH | 6654ms | 0d
http://180.191.121.111:9090 | PH | 2466ms | 1d
http://180.191.127.7:8082 | PH | 3673ms | 0d
http://180.191.137.111:8082 | PH | 3876ms | 1d
http://180.191.137.251:5050 | PH | 4598ms | 0d
http://180.191.153.87:5050 | PH | 3708ms | 1d
http://180.191.231.19:8082 | PH | 3090ms | 1d
http://180.191.231.149:8082 | PH | 2132ms | 0d
http://180.191.232.115:8082 | PH | 2735ms | 0d
http://180.191.233.215:8082 | PH | 3621ms | 0d
http://180.191.235.172:8080 | PH | 4666ms | 0d
http://180.191.254.36:8181 | PH | 3588ms | 1d
http://180.193.207.39:8080 | PH | 6469ms | 2d
http://180.194.78.50:8082 | PH | 2280ms | 1d
http://180.195.99.168:8081 | PH | 6493ms | 0d
http://192.133.66.91:8081 | PH | 6529ms | 0d
http://203.20.42.57:8082 | PH | 5741ms | 0d
http://203.177.217.222:8082 | PH | 2596ms | 6d
http://222.127.169.27:8086 | PH | 7775ms | 0d
http://222.127.232.128:9999 | PH | 5964ms | 0d
http://58.27.206.37:8080 | PK | 7618ms | 0d
http://103.217.179.216:8080 | PK | 4627ms | 0d
http://111.119.162.248:10900 | PK | 2275ms | 1d
http://111.119.162.248:10903 | PK | 1933ms | 1d
http://111.119.162.248:10910 | PK | 2548ms | 1d
http://111.119.162.248:10918 | PK | 3120ms | 1d
http://111.119.162.248:10925 | PK | 2258ms | 1d
http://111.119.162.248:10926 | PK | 1760ms | 1d
http://111.119.162.248:10927 | PK | 2392ms | 1d
http://111.119.162.248:10930 | PK | 1360ms | 1d
http://111.119.162.248:10931 | PK | 2785ms | 1d
http://111.119.162.248:10935 | PK | 5045ms | 1d
http://111.119.162.248:10938 | PK | 3536ms | 1d
http://111.119.162.248:10942 | PK | 2303ms | 1d
http://119.159.234.101:8080 | PK | 6191ms | 0d
http://202.165.232.238:8080 | PK | 6442ms | 1d
http://185.238.238.29:58080 | PL | 4049ms | 0d
http://185.238.238.37:58080 | PL | 6717ms | 0d
http://185.238.238.169:58080 | PL | 6646ms | 1d
http://194.88.150.90:8443 | PL | 3230ms | 1d
http://23.138.88.65:999 | PR | 2570ms | 0d
http://23.138.88.96:999 | PR | 3499ms | 1d
http://192.203.0.78:999 | PR | 2627ms | 0d
http://192.203.0.118:999 | PR | 2618ms | 0d
http://192.203.0.210:999 | PR | 5575ms | 1d
http://87.229.14.66:8080 | PS | 2332ms | 0d
http://193.126.225.110:8089 | PT | 6044ms | 0d
http://45.177.16.129:999 | PY | 6323ms | 1d
http://45.177.16.136:999 | PY | 6319ms | 0d
http://181.233.100.101:8080 | PY | 6303ms | 0d
http://78.101.181.156:8080 | QA | 6423ms | 1d
http://178.153.202.195:8080 | QA | 4466ms | 1d
http://77.46.138.49:8080 | RS | 7120ms | 1d
http://82.117.211.42:8085 | RS | 7420ms | 0d
http://212.200.223.89:8080 | RS | 6452ms | 0d
http://2.56.178.63:3128 | RU | 4071ms | 1d
http://5.129.249.123:1080 | RU | 4220ms | 1d
http://5.129.249.123:61925 | RU | 3012ms | 0d
http://5.129.254.5:8888 | RU | 1177ms | 0d
http://5.129.254.49:8888 | RU | 1045ms | 0d
http://5.129.254.51:8888 | RU | 1099ms | 0d
http://5.129.254.60:8888 | RU | 1081ms | 0d
http://5.129.254.70:8888 | RU | 1127ms | 0d
http://5.129.254.129:8888 | RU | 1089ms | 0d
http://5.129.254.154:8888 | RU | 1111ms | 0d
http://45.132.252.25:49156 | RU | 836ms | 12d
http://46.50.144.9:8080 | RU | 6117ms | 0d
http://46.183.134.50:8080 | RU | 3212ms | 1d
http://77.73.68.222:65000 | RU | 1034ms | 0d
http://79.133.166.144:3112 | RU | 6170ms | 0d
http://80.246.16.184:3128 | RU | 7598ms | 0d
http://83.166.247.254:10809 | RU | 705ms | 0d
http://85.175.232.22:7999 | RU | 7765ms | 0d
http://88.204.22.105:8080 | RU | 7843ms | 0d
http://89.237.33.129:37647 | RU | 5492ms | 1d
http://91.203.8.74:8080 | RU | 4299ms | 1d
http://91.236.238.103:8080 | RU | 5895ms | 0d
http://95.163.67.60:8080 | RU | 3642ms | 0d
http://176.120.183.234:1089 | RU | 5292ms | 0d
http://185.187.197.228:90 | RU | 6021ms | 0d
http://185.200.188.234:10001 | RU | 1182ms | 67d
http://185.234.228.76:8080 | RU | 3658ms | 1d
http://195.19.217.200:3128 | RU | 3560ms | 5d
http://212.33.246.11:3128 | RU | 6466ms | 1d
http://130.110.103.245:3128 | SA | 1418ms | 67d
http://13.60.181.61:33007 | SE | 1687ms | 0d
http://185.58.115.185:8080 | SE | 6928ms | 4d
http://13.212.163.219:35678 | SG | 3289ms | 0d
http://31.57.178.141:8080 | SG | 4973ms | 0d
http://43.98.172.166:3128 | SG | 4011ms | 0d
http://43.128.76.140:8080 | SG | 1055ms | 3d
http://43.128.76.140:8081 | SG | 2501ms | 5d
http://43.128.112.151:80 | SG | 1160ms | 0d
http://43.134.16.72:8080 | SG | 1115ms | 2d
http://43.134.16.198:8080 | SG | 4364ms | 1d
http://43.134.16.198:8081 | SG | 4448ms | 2d
http://43.134.17.145:8080 | SG | 1328ms | 1d
http://43.134.17.145:8081 | SG | 1481ms | 2d
http://43.134.49.34:8080 | SG | 2092ms | 0d
http://43.134.79.76:8080 | SG | 1780ms | 0d
http://43.134.79.76:8081 | SG | 3515ms | 2d
http://43.134.186.82:8080 | SG | 5699ms | 4d
http://43.134.230.44:8080 | SG | 1258ms | 1d
http://43.134.230.44:8081 | SG | 3058ms | 1d
http://43.153.195.69:80 | SG | 1075ms | 1d
http://43.156.40.114:8080 | SG | 3762ms | 1d
http://43.156.40.114:8081 | SG | 4127ms | 0d
http://43.156.120.151:80 | SG | 1072ms | 1d
http://43.156.153.104:8080 | SG | 3492ms | 1d
http://43.156.153.104:8081 | SG | 2573ms | 2d
http://43.156.166.134:8080 | SG | 2506ms | 1d
http://43.156.174.122:8080 | SG | 4313ms | 5d
http://43.156.199.63:8080 | SG | 2755ms | 2d
http://43.156.199.63:8081 | SG | 3408ms | 0d
http://43.156.227.68:80 | SG | 1157ms | 0d
http://43.156.228.168:80 | SG | 1086ms | 0d
http://43.156.248.220:80 | SG | 1059ms | 1d
http://43.159.35.15:8080 | SG | 2493ms | 2d
http://43.159.54.178:80 | SG | 1070ms | 1d
http://43.163.7.224:8080 | SG | 1254ms | 3d
http://43.163.7.224:8081 | SG | 1052ms | 1d
http://43.163.112.8:80 | SG | 1089ms | 2d
http://43.163.120.171:8080 | SG | 2070ms | 1d
http://43.163.124.191:8080 | SG | 1044ms | 1d
http://45.149.93.219:8080 | SG | 6521ms | 0d
http://47.84.65.214:3128 | SG | 2788ms | 1d
http://47.84.84.1:3128 | SG | 3827ms | 5d
http://47.237.138.184:3128 | SG | 2115ms | 0d
http://82.41.42.17:8080 | SG | 6618ms | 2d
http://101.32.243.189:80 | SG | 2671ms | 0d
http://103.164.55.81:3128 | SG | 1219ms | 0d
http://124.156.194.52:8080 | SG | 2030ms | 0d
http://124.156.194.52:8081 | SG | 3123ms | 0d
http://128.199.121.61:9090 | SG | 1607ms | 1d
http://128.199.254.13:9090 | SG | 1104ms | 1d
http://129.226.89.151:80 | SG | 1179ms | 0d
http://140.245.99.127:8080 | SG | 1082ms | 1d
http://146.190.80.158:9090 | SG | 1095ms | 2d
http://152.42.177.32:8888 | SG | 1083ms | 7d
http://152.69.211.50:40001 | SG | 1904ms | 1d
http://154.18.239.181:8085 | SG | 7241ms | 0d
http://159.223.41.216:9090 | SG | 1138ms | 3d
http://167.99.74.174:9090 | SG | 1094ms | 5d
http://167.172.76.176:9090 | SG | 1076ms | 1d
http://167.172.84.23:3128 | SG | 1168ms | 2d
http://178.128.223.15:3128 | SG | 7298ms | 0d
http://207.148.124.152:6868 | SG | 6817ms | 1d
http://213.35.113.150:6969 | SG | 4671ms | 1d
http://78.155.66.90:8080 | SY | 7086ms | 0d
http://89.43.132.219:8080 | SY | 4191ms | 1d
http://89.43.132.231:8080 | SY | 7543ms | 0d
http://191.44.127.94:8080 | SY | 6578ms | 1d
http://193.33.157.16:8080 | SY | 6360ms | 0d
http://193.33.157.148:8080 | SY | 5559ms | 1d
http://193.43.145.120:8080 | SY | 5714ms | 0d
http://193.93.54.238:8080 | SY | 3514ms | 0d
http://195.123.190.37:8585 | SY | 2336ms | 0d
http://205.209.66.81:8080 | SY | 3773ms | 1d
http://43.208.134.144:20443 | TH | 4523ms | 0d
http://43.208.237.116:1125 | TH | 7309ms | 0d
http://47.81.56.193:8888 | TH | 1464ms | 2d
http://49.48.81.71:8080 | TH | 2103ms | 0d
http://49.48.81.115:8080 | TH | 3582ms | 0d
http://49.48.84.178:8080 | TH | 1600ms | 0d
http://49.48.92.49:8080 | TH | 2783ms | 0d
http://49.48.107.147:8080 | TH | 5649ms | 0d
http://49.48.123.32:8080 | TH | 1630ms | 0d
http://49.48.129.15:8080 | TH | 1655ms | 0d
http://49.229.100.235:8080 | TH | 1430ms | 0d
http://58.136.4.57:8080 | TH | 4249ms | 0d
http://61.91.162.126:8080 | TH | 1474ms | 8d
http://101.51.131.47:8080 | TH | 5842ms | 1d
http://103.10.231.189:8080 | TH | 1474ms | 8d
http://110.164.128.124:8080 | TH | 7112ms | 0d
http://116.204.182.120:80 | TH | 1226ms | 3d
http://124.121.5.189:8080 | TH | 6903ms | 2d
http://125.24.145.164:8080 | TH | 7760ms | 1d
http://157.85.97.204:3128 | TH | 1238ms | 1d
http://157.85.108.47:3128 | TH | 1234ms | 10d
http://157.85.111.64:3128 | TH | 1242ms | 4d
http://171.4.176.16:8080 | TH | 5117ms | 0d
http://171.5.179.150:8080 | TH | 2893ms | 0d
http://171.5.187.180:8080 | TH | 2825ms | 0d
http://180.180.175.11:8080 | TH | 4923ms | 0d
http://180.183.178.135:3128 | TH | 4108ms | 1d
http://183.88.214.84:8080 | TH | 6672ms | 0d
http://184.82.139.28:8081 | TH | 3363ms | 0d
http://202.183.236.218:8080 | TH | 2700ms | 0d
http://203.150.113.171:8080 | TH | 6246ms | 0d
http://203.150.128.8:8080 | TH | 4906ms | 0d
http://203.172.225.227:8080 | TH | 7138ms | 2d
http://223.205.33.86:8080 | TH | 2637ms | 1d
http://223.207.98.219:8080 | TH | 6617ms | 0d
http://81.8.59.178:8080 | TR | 5536ms | 1d
http://82.138.122.43:80 | TR | 7505ms | 0d
http://89.251.21.148:8080 | TR | 4976ms | 1d
http://95.3.69.222:8080 | TR | 1335ms | 36d
http://109.224.242.230:8080 | TR | 4998ms | 0d
http://116.204.166.40:8080 | TR | 2683ms | 0d
http://116.204.166.44:8080 | TR | 6670ms | 0d
http://116.204.166.45:8080 | TR | 7853ms | 1d
http://116.204.166.48:8080 | TR | 3512ms | 0d
http://116.204.166.199:8080 | TR | 3255ms | 1d
http://176.88.166.197:8080 | TR | 3142ms | 1d
http://176.88.166.201:8080 | TR | 5484ms | 1d
http://185.200.37.66:8080 | TR | 7695ms | 0d
http://188.132.150.44:8080 | TR | 4484ms | 0d
http://188.132.221.186:8080 | TR | 7179ms | 0d
http://188.132.222.142:8080 | TR | 6502ms | 0d
http://188.132.249.102:8080 | TR | 1558ms | 0d
http://195.62.50.16:8080 | TR | 6310ms | 0d
http://195.62.50.25:8080 | TR | 6829ms | 0d
http://195.62.50.237:8080 | TR | 6524ms | 0d
http://195.142.250.46:8080 | TR | 6764ms | 0d
http://201.4.65.101:8080 | TR | 7306ms | 1d
http://201.7.28.16:8080 | TR | 6353ms | 1d
http://201.7.31.230:8080 | TR | 4735ms | 0d
http://27.147.28.73:8080 | TW | 5134ms | 0d
http://164.52.11.194:18080 | TW | 5401ms | 1d
http://82.207.117.120:8080 | UA | 6163ms | 0d
http://94.179.153.218:8081 | UA | 3112ms | 0d
http://134.249.185.223:41890 | UA | 2964ms | 0d
http://176.105.212.219:8080 | UA | 7936ms | 0d
http://185.248.128.216:18777 | UA | 5354ms | 0d
http://195.226.213.251:8888 | UA | 4442ms | 0d
http://3.19.213.118:9148 | US | 2123ms | 0d
http://3.21.247.154:59330 | US | 2574ms | 0d
http://3.92.47.79:9002 | US | 4171ms | 0d
http://13.221.171.114:80 | US | 92ms | 0d
http://16.147.49.157:23287 | US | 1829ms | 0d
http://18.144.86.139:23407 | US | 4733ms | 0d
http://18.188.168.99:9128 | US | 2232ms | 0d
http://18.221.147.109:3128 | US | 185ms | 2d
http://20.110.224.54:3128 | US | 7675ms | 1d
http://20.242.117.250:3128 | US | 3241ms | 1d
http://23.185.192.66:8181 | US | 2340ms | 1d
http://24.72.215.236:8246 | US | 4270ms | 0d
http://24.119.238.146:10000 | US | 3928ms | 0d
http://34.43.46.91:443 | US | 330ms | 73d
http://34.43.46.91:80 | US | 288ms | 73d
http://34.229.190.39:33893 | US | 659ms | 0d
http://43.153.123.79:80 | US | 2752ms | 0d
http://44.200.234.67:17046 | US | 860ms | 0d
http://47.254.36.25:11080 | US | 235ms | 1d
http://49.51.252.36:3128 | US | 1057ms | 0d
http://50.200.166.130:8080 | US | 1521ms | 0d
http://52.42.110.59:3128 | US | 1601ms | 0d
http://54.153.32.181:8000 | US | 1835ms | 0d
http://54.186.207.218:24960 | US | 2819ms | 0d
http://54.215.41.74:5678 | US | 2347ms | 0d
http://64.130.54.246:3128 | US | 283ms | 1d
http://66.94.104.255:3128 | US | 2632ms | 0d
http://69.87.216.54:7989 | US | 228ms | 0d
http://73.109.227.116:8081 | US | 6978ms | 0d
http://73.162.86.230:443 | US | 4559ms | 0d
http://73.162.86.230:8080 | US | 7567ms | 1d
http://73.162.86.230:8195 | US | 4475ms | 0d
http://96.227.245.221:999 | US | 4254ms | 1d
http://98.94.14.234:36508 | US | 893ms | 0d
http://98.94.14.234:9379 | US | 1102ms | 0d
http://98.153.152.141:7070 | US | 6947ms | 0d
http://98.154.21.253:4228 | US | 6288ms | 0d
http://104.36.237.230:8080 | US | 1540ms | 1d
http://104.161.23.122:5013 | US | 4910ms | 0d
http://104.161.23.122:5062 | US | 4632ms | 1d
http://104.218.199.217:16062 | US | 5006ms | 1d
http://104.218.199.249:16062 | US | 6345ms | 1d
http://104.251.93.183:16062 | US | 6171ms | 0d
http://104.251.93.232:16062 | US | 6844ms | 1d
http://104.251.93.244:16062 | US | 1940ms | 1d
http://107.150.41.226:18080 | US | 419ms | 18d
http://107.172.209.196:3128 | US | 230ms | 0d
http://107.174.36.15:8888 | US | 3101ms | 0d
http://142.147.119.181:8080 | US | 6825ms | 0d
http://146.190.60.147:8003 | US | 245ms | 0d
http://146.190.60.147:8005 | US | 840ms | 0d
http://146.190.60.147:8010 | US | 869ms | 1d
http://152.70.198.2:1080 | US | 1833ms | 1d
http://154.12.231.32:80 | US | 6673ms | 0d
http://154.21.89.32:12344 | US | 3639ms | 1d
http://165.154.162.73:8888 | US | 1847ms | 2d
http://165.227.220.70:40001 | US | 185ms | 0d
http://167.99.0.80:3128 | US | 7148ms | 0d
http://172.85.99.17:16062 | US | 3943ms | 0d
http://172.85.99.37:16062 | US | 2427ms | 0d
http://172.210.12.8:3128 | US | 400ms | 0d
http://174.138.162.34:38416 | US | 5475ms | 0d
http://174.138.162.34:8047 | US | 6051ms | 0d
http://174.138.162.35:55857 | US | 4799ms | 1d
http://174.138.162.35:56022 | US | 1334ms | 1d
http://174.138.162.35:8252 | US | 3121ms | 1d
http://174.138.162.37:20003 | US | 2763ms | 1d
http://174.138.162.37:30100 | US | 4400ms | 1d
http://174.138.162.37:34899 | US | 7219ms | 0d
http://174.138.162.37:35151 | US | 2426ms | 1d
http://174.138.162.37:36229 | US | 4313ms | 1d
http://174.138.165.210:8001 | US | 2630ms | 0d
http://174.138.165.211:30049 | US | 4777ms | 1d
http://174.138.165.211:36089 | US | 4719ms | 0d
http://174.138.165.211:36131 | US | 5855ms | 1d
http://174.138.165.211:38441 | US | 5331ms | 1d
http://174.138.165.213:32298 | US | 6084ms | 1d
http://174.138.165.213:38559 | US | 5698ms | 1d
http://209.141.62.12:5555 | US | 5292ms | 1d
http://216.128.150.191:8089 | US | 73ms | 1d
http://83.222.7.47:3333 | UZ | 2465ms | 1d
http://193.104.179.115:3128 | UZ | 1194ms | 11d
http://195.158.8.123:3128 | UZ | 1757ms | 0d
http://38.41.0.60:11201 | VE | 4028ms | 1d
http://38.51.207.104:8080 | VE | 1552ms | 14d
http://38.51.207.117:999 | VE | 4489ms | 1d
http://38.51.207.119:999 | VE | 4970ms | 0d
http://38.51.216.98:999 | VE | 7702ms | 0d
http://38.51.239.218:999 | VE | 6332ms | 0d
http://38.76.139.204:999 | VE | 4316ms | 0d
http://38.172.160.16:999 | VE | 7162ms | 2d
http://38.172.160.210:999 | VE | 7352ms | 0d
http://38.172.170.168:999 | VE | 7486ms | 1d
http://38.172.184.134:999 | VE | 4187ms | 0d
http://45.173.199.2:999 | VE | 4415ms | 1d
http://45.175.39.64:8080 | VE | 2773ms | 0d
http://45.230.168.37:999 | VE | 6486ms | 1d
http://82.86.112.48:999 | VE | 6497ms | 0d
http://138.59.11.192:999 | VE | 4074ms | 1d
http://143.255.85.225:999 | VE | 5125ms | 0d
http://143.255.87.206:999 | VE | 6537ms | 1d
http://153.51.201.35:999 | VE | 844ms | 8d
http://154.3.76.14:999 | VE | 6415ms | 8d
http://154.59.56.72:999 | VE | 3227ms | 5d
http://154.59.56.73:999 | VE | 3557ms | 5d
http://154.59.56.74:999 | VE | 2771ms | 0d
http://154.59.56.76:999 | VE | 5321ms | 2d
http://154.59.56.78:999 | VE | 3809ms | 3d
http://154.62.127.164:999 | VE | 7925ms | 1d
http://167.250.50.86:999 | VE | 5930ms | 0d
http://181.191.227.166:999 | VE | 566ms | 0d
http://181.233.161.50:999 | VE | 4920ms | 0d
http://185.226.194.0:999 | VE | 3660ms | 1d
http://185.226.194.248:999 | VE | 5986ms | 0d
http://186.167.112.91:999 | VE | 4978ms | 1d
http://186.167.113.97:999 | VE | 2136ms | 0d
http://186.167.113.103:999 | VE | 5315ms | 1d
http://190.89.29.110:999 | VE | 3329ms | 0d
http://190.94.213.132:999 | VE | 6598ms | 0d
http://190.97.229.118:999 | VE | 2992ms | 6d
http://190.97.236.128:999 | VE | 1792ms | 38d
http://190.97.236.129:999 | VE | 856ms | 38d
http://190.97.236.130:999 | VE | 1813ms | 1d
http://190.97.239.40:999 | VE | 7129ms | 1d
http://190.97.241.106:999 | VE | 1620ms | 6d
http://190.153.122.3:999 | VE | 7767ms | 1d
http://190.153.122.105:999 | VE | 2248ms | 0d
http://200.8.54.44:999 | VE | 6754ms | 0d
http://200.59.191.27:999 | VE | 2374ms | 0d
http://201.71.2.24:999 | VE | 2142ms | 0d
http://201.71.2.25:999 | VE | 5336ms | 7d
http://201.71.2.26:999 | VE | 4413ms | 3d
http://201.71.2.27:999 | VE | 6060ms | 7d
http://14.241.133.207:8080 | VN | 6078ms | 0d
http://103.77.173.125:9486 | VN | 3280ms | 0d
http://103.82.20.76:8080 | VN | 1597ms | 2d
http://103.102.131.30:3128 | VN | 4744ms | 0d
http://103.218.122.183:8080 | VN | 1361ms | 0d
http://113.22.24.247:30001 | VN | 6853ms | 1d
http://113.161.93.6:8080 | VN | 1495ms | 0d
http://113.172.133.193:8080 | VN | 7871ms | 1d
http://118.69.32.171:8080 | VN | 7345ms | 0d
http://118.69.182.184:8082 | VN | 5571ms | 1d
http://160.25.83.52:1082 | VN | 4256ms | 1d
