# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-16T13:33:32Z · 1035 entries · 673 proved this run
# Density: 215/600 of a random sample worked on re-check (36%, measured 2026-08-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2691ms | 1d
socks5://178.16.140.119:1080 | US | 1626ms | 0d
socks5://178.130.47.21:1082 | US | 1637ms | 3d
socks5://178.130.47.50:1082 | US | 6449ms | 2d
socks5://192.163.200.82:17071 | US | 5849ms | 0d
socks5://192.236.246.241:7890 | US | 3147ms | 1d
socks5://193.25.215.182:22222 | US | 1154ms | 12d
socks5://198.12.95.178:1080 | US | 296ms | 1d
socks5://198.98.57.207:1080 | US | 4918ms | 1d
socks5://216.106.179.216:49178 | US | 538ms | 1d
socks5://216.106.179.216:49260 | US | 382ms | 1d
socks5://216.106.179.216:49288 | US | 2807ms | 1d
socks5://216.106.179.216:49388 | US | 698ms | 1d
socks5://216.106.179.216:49418 | US | 679ms | 1d
socks5://216.106.179.216:49433 | US | 3494ms | 1d
socks5://216.106.179.216:49444 | US | 1471ms | 0d
socks5://216.106.179.216:49464 | US | 5265ms | 1d
socks5://216.106.179.216:49493 | US | 5641ms | 1d
socks5://216.106.179.216:49571 | US | 2643ms | 1d
socks5://185.228.89.74:1080 | UZ | 7204ms | 0d
socks5://103.6.235.13:5555 | VN | 1638ms | 0d
socks5://113.160.188.21:1080 | VN | 5828ms | 0d
socks5://116.96.32.160:1111 | VN | 6271ms | 0d
socks5://157.66.26.151:1080 | VN | 7802ms | 1d
socks5://160.22.17.4:9988 | VN | 1971ms | 0d
socks5://171.253.92.42:1052 | VN | 6537ms | 1d
socks5://171.253.92.42:1085 | VN | 1985ms | 0d
socks5://171.253.95.3:1085 | VN | 5102ms | 0d
socks5://171.253.95.24:1100 | VN | 3769ms | 0d
socks5://171.253.95.64:1088 | VN | 2719ms | 0d
socks5://171.253.95.238:1085 | VN | 2876ms | 0d
socks5://171.253.95.241:1101 | VN | 6811ms | 0d
socks5://102.36.127.231:1080 | ZA | 3809ms | 1d
