# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-21T22:48:44Z · 3236 entries · 1754 proved this run
# Density: 151/600 of a random sample worked on re-check (25%, measured 2026-09-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 3439ms | 1d
http://144.124.251.24:10337 | NL | 591ms | 2d
http://144.124.251.24:10346 | NL | 658ms | 9d
http://144.124.251.24:10366 | NL | 1679ms | 9d
http://144.124.251.24:10372 | NL | 5806ms | 9d
http://144.124.251.24:10412 | NL | 585ms | 2d
http://144.124.251.24:10431 | NL | 863ms | 9d
http://144.124.251.24:10453 | NL | 755ms | 9d
http://144.124.251.24:10471 | NL | 642ms | 2d
http://144.124.251.24:10485 | NL | 566ms | 2d
http://144.124.251.24:10551 | NL | 760ms | 9d
http://144.124.251.24:10566 | NL | 1747ms | 2d
http://144.124.251.24:10574 | NL | 844ms | 9d
http://144.124.251.24:10601 | NL | 1151ms | 3d
http://144.124.251.24:10605 | NL | 613ms | 2d
http://144.124.251.24:10610 | NL | 613ms | 2d
http://144.124.251.24:10628 | NL | 1887ms | 9d
http://144.124.251.24:10631 | NL | 597ms | 2d
http://144.124.251.24:10658 | NL | 593ms | 2d
http://144.124.251.24:10689 | NL | 2478ms | 2d
http://144.124.251.24:10771 | NL | 674ms | 9d
http://144.124.251.24:10800 | NL | 569ms | 2d
http://144.124.251.24:10801 | NL | 718ms | 7d
http://144.124.251.24:10811 | NL | 612ms | 2d
http://144.124.251.24:10818 | NL | 2828ms | 2d
http://144.124.251.24:10829 | NL | 581ms | 9d
http://144.124.251.24:10953 | NL | 627ms | 9d
http://144.124.251.24:11011 | NL | 629ms | 9d
http://144.124.251.24:11108 | NL | 764ms | 9d
http://144.124.251.24:11124 | NL | 810ms | 2d
http://144.124.251.24:11180 | NL | 621ms | 9d
http://144.124.251.24:11265 | NL | 1674ms | 9d
http://144.124.251.24:11266 | NL | 558ms | 9d
http://144.124.251.24:11274 | NL | 1421ms | 9d
http://144.124.251.24:11450 | NL | 583ms | 2d
http://144.124.251.24:11480 | NL | 567ms | 9d
http://144.124.251.24:11491 | NL | 886ms | 9d
http://213.111.146.36:18080 | NL | 570ms | 14d
http://116.90.234.106:8080 | NP | 7110ms | 0d
http://186.73.227.202:999 | PA | 2598ms | 1d
http://38.199.6.65:999 | PE | 5205ms | 0d
http://38.224.231.81:999 | PE | 3424ms | 0d
http://38.250.179.116:999 | PE | 1992ms | 0d
http://38.252.213.243:999 | PE | 5741ms | 0d
http://138.186.76.57:999 | PE | 6122ms | 0d
http://190.216.163.198:999 | PE | 4695ms | 1d
http://200.121.48.195:999 | PE | 4125ms | 1d
http://27.49.68.66:9999 | PH | 4535ms | 1d
http://45.195.249.150:8080 | PH | 2340ms | 0d
http://49.146.135.45:9999 | PH | 6880ms | 1d
http://49.148.6.159:8080 | PH | 2305ms | 0d
http://49.148.17.137:9999 | PH | 6289ms | 1d
http://49.149.124.200:8081 | PH | 7489ms | 1d
http://49.149.208.160:8082 | PH | 2283ms | 0d
http://49.149.223.6:8082 | PH | 1220ms | 0d
http://49.151.189.78:8082 | PH | 6272ms | 0d
http://58.69.194.136:8081 | PH | 4067ms | 2d
http://112.198.53.162:8081 | PH | 1489ms | 0d
http://112.208.172.243:8081 | PH | 1179ms | 0d
http://112.209.7.33:8082 | PH | 1164ms | 0d
http://115.147.58.42:5050 | PH | 6564ms | 1d
http://119.93.83.106:8082 | PH | 7583ms | 0d
http://119.93.119.191:8081 | PH | 6673ms | 0d
http://119.93.207.214:8082 | PH | 5960ms | 1d
http://120.28.167.251:8082 | PH | 1648ms | 0d
http://120.28.189.133:8100 | PH | 6893ms | 2d
http://120.28.192.201:8081 | PH | 2693ms | 0d
http://120.28.216.197:8082 | PH | 6703ms | 1d
http://122.3.77.27:8082 | PH | 5521ms | 1d
http://122.3.132.132:8082 | PH | 2622ms | 0d
http://124.6.152.122:8080 | PH | 6956ms | 0d
http://124.105.110.52:8082 | PH | 5709ms | 0d
http://124.105.110.243:8181 | PH | 4132ms | 1d
http://124.106.88.13:5002 | PH | 7376ms | 2d
http://124.217.13.165:8081 | PH | 1244ms | 0d
http://124.217.46.130:8082 | PH | 1406ms | 1d
http://126.209.13.13:8087 | PH | 5040ms | 0d
http://126.209.75.83:5050 | PH | 4738ms | 1d
http://126.209.75.88:5050 | PH | 5746ms | 0d
http://126.209.105.226:5050 | PH | 7884ms | 1d
http://136.239.193.140:8080 | PH | 6342ms | 0d
http://139.135.77.166:8085 | PH | 6653ms | 1d
http://152.32.68.171:65535 | PH | 5230ms | 0d
http://161.49.218.139:10101 | PH | 1398ms | 0d
http://161.49.223.198:8082 | PH | 3500ms | 0d
http://163.227.87.123:5050 | PH | 5049ms | 0d
http://165.101.102.25:8088 | PH | 1036ms | 0d
http://180.191.14.210:8081 | PH | 1297ms | 0d
http://180.191.22.153:8081 | PH | 3175ms | 1d
http://180.191.59.10:8081 | PH | 5418ms | 0d
http://180.191.124.149:8081 | PH | 5708ms | 1d
http://180.191.124.188:5555 | PH | 7404ms | 0d
http://180.191.143.157:8081 | PH | 6847ms | 0d
http://180.191.229.193:5050 | PH | 7739ms | 0d
http://180.191.233.16:8085 | PH | 2857ms | 0d
http://180.194.24.229:8081 | PH | 1499ms | 1d
http://180.195.99.168:8081 | PH | 6046ms | 2d
http://192.133.66.91:8081 | PH | 4284ms | 0d
http://203.82.36.163:8082 | PH | 1020ms | 0d
http://203.177.217.222:8082 | PH | 1240ms | 0d
http://222.127.53.72:8082 | PH | 6151ms | 0d
http://222.127.55.155:8082 | PH | 6181ms | 0d
http://222.127.206.145:8085 | PH | 7202ms | 0d
http://103.79.16.44:50009 | PK | 7909ms | 0d
http://103.205.178.226:8080 | PK | 6185ms | 0d
http://111.119.162.248:10902 | PK | 2174ms | 0d
http://119.159.234.101:8080 | PK | 3275ms | 0d
http://51.38.129.42:3169 | PL | 5790ms | 0d
http://185.238.238.21:58080 | PL | 1867ms | 1d
http://185.238.238.37:58080 | PL | 3034ms | 0d
http://185.238.238.137:58080 | PL | 3783ms | 0d
http://194.88.150.90:8443 | PL | 2346ms | 0d
http://192.203.0.118:999 | PR | 2468ms | 0d
http://45.177.16.134:999 | PY | 4747ms | 0d
http://92.86.207.198:8080 | RO | 5686ms | 1d
http://2.56.178.63:3128 | RU | 1456ms | 0d
http://5.129.249.123:1080 | RU | 721ms | 0d
http://5.129.249.123:61925 | RU | 782ms | 0d
http://5.129.254.5:8888 | RU | 2342ms | 0d
http://5.129.254.49:8888 | RU | 1309ms | 0d
http://5.129.254.51:8888 | RU | 1372ms | 0d
http://5.129.254.60:8888 | RU | 2198ms | 0d
http://5.129.254.70:8888 | RU | 1314ms | 0d
http://5.129.254.129:8888 | RU | 1277ms | 0d
http://5.129.254.154:8888 | RU | 1295ms | 0d
http://45.128.184.25:80 | RU | 3772ms | 0d
http://45.132.252.25:49156 | RU | 931ms | 16d
http://45.133.107.10:81 | RU | 4979ms | 0d
http://45.133.107.238:81 | RU | 3271ms | 1d
http://46.50.144.9:8080 | RU | 4665ms | 1d
http://46.148.234.53:8120 | RU | 1984ms | 1d
http://62.217.180.23:8080 | RU | 3881ms | 2d
http://77.73.68.222:65000 | RU | 997ms | 1d
http://78.24.221.106:3128 | RU | 7347ms | 1d
http://79.174.63.25:8081 | RU | 4935ms | 0d
http://80.246.16.24:3128 | RU | 3204ms | 1d
http://80.252.137.246:1194 | RU | 7062ms | 0d
http://89.17.35.212:8080 | RU | 5760ms | 0d
http://91.233.223.147:3128 | RU | 975ms | 0d
http://91.234.96.45:9001 | RU | 2682ms | 1d
http://95.165.97.185:8080 | RU | 5634ms | 1d
http://109.252.226.30:8080 | RU | 5331ms | 0d
http://176.120.183.234:1089 | RU | 1253ms | 0d
http://178.159.52.208:8080 | RU | 3307ms | 0d
http://185.136.185.120:8080 | RU | 2720ms | 0d
http://185.200.188.234:10001 | RU | 1460ms | 71d
http://188.225.37.219:3128 | RU | 7928ms | 0d
http://195.19.217.200:3128 | RU | 4793ms | 0d
http://195.190.107.62:3389 | RU | 7997ms | 0d
http://212.33.246.11:3128 | RU | 6665ms | 0d
http://213.21.21.130:8080 | RU | 2341ms | 1d
http://213.178.39.170:8080 | RU | 6602ms | 0d
http://130.110.103.245:3128 | SA | 1296ms | 71d
http://13.51.196.44:3765 | SE | 1092ms | 1d
http://13.53.139.178:13366 | SE | 2508ms | 1d
http://13.53.139.178:19003 | SE | 1014ms | 1d
http://13.60.163.108:39839 | SE | 1408ms | 0d
http://13.60.181.61:33007 | SE | 4798ms | 1d
http://89.22.236.32:3128 | SE | 782ms | 0d
http://217.64.149.146:8118 | SE | 2550ms | 1d
http://8.219.94.23:7890 | SG | 1242ms | 0d
http://8.219.97.248:80 | SG | 7983ms | 0d
http://13.212.163.219:35678 | SG | 3806ms | 0d
http://13.212.163.219:42159 | SG | 4943ms | 1d
http://13.212.214.47:8090 | SG | 1166ms | 0d
http://18.142.95.213:56431 | SG | 6223ms | 1d
http://18.142.95.213:8095 | SG | 2449ms | 2d
http://31.57.178.141:8080 | SG | 1241ms | 0d
http://31.57.178.255:8181 | SG | 7055ms | 0d
http://43.98.172.166:3128 | SG | 3694ms | 1d
http://43.128.73.106:80 | SG | 1146ms | 2d
http://43.128.76.140:8080 | SG | 5700ms | 7d
http://43.128.76.140:8081 | SG | 1102ms | 2d
http://43.128.112.151:80 | SG | 1088ms | 2d
http://43.134.16.72:8080 | SG | 2228ms | 0d
http://43.134.16.198:8080 | SG | 2764ms | 0d
http://43.134.16.198:8081 | SG | 4347ms | 1d
http://43.134.17.145:8080 | SG | 2328ms | 0d
http://43.134.49.34:8080 | SG | 2039ms | 0d
http://43.134.79.76:8080 | SG | 3960ms | 1d
http://43.134.79.76:8081 | SG | 2126ms | 0d
http://43.134.141.85:80 | SG | 868ms | 0d
http://43.134.186.82:8080 | SG | 3576ms | 1d
http://43.134.230.44:8080 | SG | 1549ms | 0d
http://43.153.195.69:80 | SG | 857ms | 0d
http://43.156.114.4:80 | SG | 1238ms | 0d
http://43.156.120.151:80 | SG | 1153ms | 0d
http://43.156.166.134:8080 | SG | 4587ms | 0d
http://43.156.174.122:8080 | SG | 2254ms | 0d
http://43.156.199.63:8080 | SG | 1049ms | 6d
http://43.156.199.63:8081 | SG | 1050ms | 1d
http://43.156.237.221:80 | SG | 1099ms | 1d
http://43.156.248.220:80 | SG | 1184ms | 0d
http://43.159.35.15:8080 | SG | 1133ms | 0d
http://43.159.35.15:8081 | SG | 1871ms | 1d
http://43.159.54.178:80 | SG | 1172ms | 0d
http://43.163.7.224:8080 | SG | 2391ms | 0d
http://43.163.7.224:8081 | SG | 3455ms | 0d
http://43.163.112.8:80 | SG | 1200ms | 0d
http://43.163.120.171:8080 | SG | 1045ms | 3d
http://43.163.124.191:8080 | SG | 1839ms | 0d
http://45.149.93.219:8080 | SG | 6479ms | 0d
http://47.129.105.10:56945 | SG | 2581ms | 2d
http://47.129.105.10:6147 | SG | 3706ms | 2d
http://47.129.130.0:18799 | SG | 6021ms | 1d
http://54.255.249.161:10 | SG | 2687ms | 1d
http://54.255.249.161:10782 | SG | 6955ms | 1d
http://82.41.42.243:8080 | SG | 5650ms | 0d
http://103.164.55.81:3128 | SG | 1207ms | 0d
http://124.156.194.52:8080 | SG | 3032ms | 0d
http://124.156.194.52:8081 | SG | 1690ms | 0d
http://128.199.116.219:9090 | SG | 1077ms | 4d
http://128.199.121.61:9090 | SG | 1094ms | 5d
http://128.199.254.13:9090 | SG | 1108ms | 5d
http://129.226.89.151:80 | SG | 1154ms | 0d
http://129.226.206.61:80 | SG | 1077ms | 1d
http://146.190.80.158:9090 | SG | 876ms | 0d
http://152.42.177.32:8888 | SG | 1176ms | 0d
http://159.223.41.216:9090 | SG | 1089ms | 7d
http://167.99.74.174:9090 | SG | 1144ms | 0d
http://167.172.76.176:9090 | SG | 1578ms | 5d
http://167.172.84.23:3128 | SG | 4097ms | 1d
http://207.148.124.152:6868 | SG | 4380ms | 0d
http://213.35.113.150:6969 | SG | 1077ms | 1d
http://91.217.33.137:8080 | SK | 1137ms | 0d
http://93.184.72.130:8080 | SK | 7259ms | 0d
http://78.155.66.90:8080 | SY | 7462ms | 0d
http://89.43.132.219:8080 | SY | 5706ms | 2d
http://89.43.132.231:8080 | SY | 1327ms | 0d
http://89.43.133.229:8080 | SY | 6245ms | 0d
http://193.33.157.2:8080 | SY | 3492ms | 0d
http://193.43.145.120:8080 | SY | 4615ms | 0d
http://193.43.159.163:8080 | SY | 6887ms | 0d
http://195.123.190.37:8585 | SY | 4278ms | 0d
http://205.209.66.81:8080 | SY | 2592ms | 0d
http://43.208.134.144:18148 | TH | 6589ms | 1d
http://43.208.237.116:1125 | TH | 3197ms | 1d
http://43.209.173.229:26056 | TH | 3994ms | 1d
http://43.251.205.146:8080 | TH | 6749ms | 0d
http://47.81.56.193:8888 | TH | 2331ms | 3d
http://49.0.79.138:8080 | TH | 6290ms | 1d
http://49.48.81.71:8080 | TH | 4687ms | 0d
http://49.48.84.178:8080 | TH | 1266ms | 0d
http://49.229.100.235:8080 | TH | 1552ms | 0d
http://61.19.145.66:8080 | TH | 3642ms | 0d
http://61.91.162.126:8080 | TH | 1434ms | 12d
http://103.10.231.189:8080 | TH | 1537ms | 12d
http://110.49.53.69:8081 | TH | 3831ms | 1d
http://116.204.182.120:80 | TH | 1690ms | 0d
http://157.85.97.204:3128 | TH | 1309ms | 0d
http://182.53.143.200:8180 | TH | 5671ms | 0d
http://183.88.213.178:8080 | TH | 6257ms | 0d
http://202.183.236.218:8080 | TH | 5731ms | 1d
http://203.146.80.98:8080 | TH | 6445ms | 0d
http://203.150.166.170:8080 | TH | 4915ms | 0d
http://203.172.225.227:8080 | TH | 4572ms | 0d
http://223.204.50.245:8080 | TH | 7874ms | 0d
http://223.205.33.86:8080 | TH | 7623ms | 0d
http://223.207.98.219:8080 | TH | 1298ms | 0d
http://31.223.16.134:8888 | TR | 4986ms | 1d
http://45.155.125.102:1447 | TR | 6021ms | 1d
http://46.197.136.14:8080 | TR | 5182ms | 0d
http://81.8.59.178:8080 | TR | 6356ms | 0d
http://82.138.122.43:80 | TR | 4659ms | 0d
http://89.251.21.148:8080 | TR | 2829ms | 0d
http://95.3.69.222:8080 | TR | 1160ms | 40d
http://109.224.242.38:8080 | TR | 5991ms | 0d
http://109.224.242.171:8080 | TR | 1782ms | 0d
http://116.204.166.40:8080 | TR | 1435ms | 0d
http://116.204.166.148:8080 | TR | 3947ms | 0d
http://116.204.166.151:8080 | TR | 2709ms | 1d
http://116.204.166.204:8080 | TR | 6496ms | 0d
http://131.222.244.16:8080 | TR | 6358ms | 1d
http://185.135.99.14:8080 | TR | 1083ms | 0d
http://185.200.37.231:8686 | TR | 3542ms | 0d
http://188.132.150.48:8080 | TR | 3349ms | 0d
http://188.132.150.52:8080 | TR | 5592ms | 0d
http://188.132.150.149:8080 | TR | 6791ms | 0d
http://188.132.221.186:8080 | TR | 6472ms | 0d
http://188.132.222.148:8080 | TR | 4760ms | 1d
http://188.132.249.99:8080 | TR | 7526ms | 1d
http://188.132.249.102:8080 | TR | 1369ms | 0d
http://188.132.249.157:8080 | TR | 7219ms | 0d
http://195.62.50.60:8080 | TR | 4551ms | 0d
http://195.142.250.46:8080 | TR | 6388ms | 0d
http://201.4.65.101:8080 | TR | 7462ms | 0d
http://201.7.31.170:8080 | TR | 3586ms | 0d
http://212.115.17.194:9090 | TR | 4752ms | 0d
http://212.252.73.18:8080 | TR | 4013ms | 0d
http://164.52.11.194:18080 | TW | 3648ms | 0d
http://41.78.170.178:8040 | TZ | 6678ms | 0d
http://195.226.213.251:8888 | UA | 1712ms | 0d
http://195.226.213.254:8888 | UA | 4713ms | 0d
http://3.19.213.118:9148 | US | 2046ms | 1d
http://3.21.247.154:2280 | US | 1895ms | 1d
http://3.21.247.154:59330 | US | 1495ms | 1d
http://3.21.247.154:8011 | US | 3856ms | 1d
http://3.231.160.150:7089 | US | 625ms | 1d
http://3.235.0.113:29303 | US | 1467ms | 1d
http://3.235.0.113:8888 | US | 3482ms | 2d
http://12.199.82.230:8080 | US | 7058ms | 1d
http://15.204.129.229:8080 | US | 6200ms | 0d
http://18.144.86.139:23407 | US | 2406ms | 1d
http://18.188.168.99:29626 | US | 3061ms | 1d
http://18.188.168.99:47416 | US | 2662ms | 1d
http://18.188.168.99:47867 | US | 1238ms | 1d
http://18.188.168.99:9128 | US | 831ms | 1d
http://18.191.250.90:3128 | US | 1169ms | 1d
http://18.191.250.90:42918 | US | 2577ms | 1d
http://18.222.132.180:17132 | US | 4084ms | 1d
http://23.94.25.198:1084 | US | 431ms | 0d
http://24.55.20.6:3030 | US | 5991ms | 0d
http://24.72.215.236:8246 | US | 4062ms | 0d
http://24.119.238.146:10000 | US | 3065ms | 2d
http://24.173.217.114:55443 | US | 2417ms | 0d
http://34.43.46.91:443 | US | 730ms | 2d
http://34.43.46.91:80 | US | 491ms | 2d
http://34.207.102.197:28814 | US | 4629ms | 0d
http://38.18.230.153:8888 | US | 145ms | 1d
http://38.127.179.219:41923 | US | 4441ms | 1d
http://43.162.83.26:3128 | US | 1873ms | 0d
http://47.254.36.25:11080 | US | 276ms | 1d
http://54.188.236.206:1997 | US | 1841ms | 1d
http://54.215.41.74:8220 | US | 2010ms | 1d
http://64.130.54.245:3128 | US | 6941ms | 0d
http://66.175.235.158:8118 | US | 1559ms | 0d
http://67.20.129.199:8080 | US | 5674ms | 0d
http://69.87.216.54:7989 | US | 204ms | 0d
http://73.109.227.116:8081 | US | 7922ms | 2d
http://75.109.189.86:8080 | US | 5620ms | 0d
http://95.169.7.214:8080 | US | 2408ms | 1d
http://97.76.251.138:8080 | US | 6747ms | 1d
http://98.94.14.234:36508 | US | 1182ms | 1d
http://98.154.21.253:4228 | US | 5427ms | 0d
http://104.161.23.122:5013 | US | 2004ms | 0d
http://104.161.23.122:5027 | US | 2613ms | 1d
http://104.218.199.115:16062 | US | 1871ms | 0d
http://104.218.199.116:16062 | US | 7553ms | 0d
http://104.218.199.131:16062 | US | 6490ms | 0d
http://104.218.199.249:16062 | US | 3158ms | 0d
http://104.251.93.55:16062 | US | 1424ms | 1d
http://104.251.93.159:16062 | US | 3333ms | 0d
http://104.251.93.168:16062 | US | 5611ms | 1d
http://107.150.41.226:18080 | US | 509ms | 22d
http://146.190.60.147:8004 | US | 2635ms | 0d
http://146.190.60.147:8011 | US | 6753ms | 1d
http://149.248.18.106:8118 | US | 1013ms | 0d
http://151.243.153.157:8118 | US | 1422ms | 0d
http://154.21.89.32:12344 | US | 3650ms | 0d
http://159.65.233.169:54321 | US | 174ms | 4d
http://162.248.227.43:3128 | US | 7448ms | 1d
http://167.71.245.33:3128 | US | 4162ms | 0d
http://172.85.99.37:16062 | US | 5928ms | 0d
http://172.210.12.8:3128 | US | 164ms | 2d
http://174.138.162.36:38242 | US | 6584ms | 0d
http://174.138.162.37:30034 | US | 5727ms | 1d
http://174.138.162.37:36024 | US | 7551ms | 1d
http://174.138.162.37:38119 | US | 5367ms | 1d
http://174.138.165.210:22272 | US | 5917ms | 0d
http://174.138.165.211:33392 | US | 3789ms | 1d
http://174.138.165.211:33925 | US | 7811ms | 1d
http://174.138.165.211:36179 | US | 7869ms | 1d
http://174.138.165.213:32462 | US | 3335ms | 0d
http://174.138.165.213:35530 | US | 4444ms | 1d
http://174.138.165.213:36227 | US | 3338ms | 1d
http://174.138.165.214:8765 | US | 4389ms | 0d
http://178.156.206.253:8118 | US | 6875ms | 1d
http://184.57.87.36:32650 | US | 6127ms | 2d
http://195.26.243.76:3128 | US | 4918ms | 0d
http://31.135.214.17:8026 | UZ | 2238ms | 0d
http://193.104.179.115:3128 | UZ | 1488ms | 15d
http://195.158.1.187:8026 | UZ | 1300ms | 1d
http://195.158.8.123:3128 | UZ | 1742ms | 0d
http://38.9.184.177:999 | VE | 4101ms | 1d
http://38.41.0.60:11201 | VE | 6841ms | 1d
http://38.51.207.104:8080 | VE | 2819ms | 18d
http://38.51.207.117:999 | VE | 5810ms | 0d
http://38.51.207.119:999 | VE | 5436ms | 0d
http://38.51.216.56:999 | VE | 3978ms | 1d
http://38.51.221.17:999 | VE | 5945ms | 0d
http://38.51.239.218:999 | VE | 5710ms | 0d
http://38.76.138.129:999 | VE | 7704ms | 0d
http://38.76.139.204:999 | VE | 5580ms | 0d
http://38.137.232.153:999 | VE | 7371ms | 0d
http://38.172.160.16:999 | VE | 6215ms | 1d
http://38.172.170.148:999 | VE | 4831ms | 1d
http://38.172.170.154:999 | VE | 3147ms | 1d
http://38.172.170.168:999 | VE | 2110ms | 0d
http://38.172.170.213:999 | VE | 821ms | 1d
http://38.172.179.192:999 | VE | 3572ms | 0d
http://38.172.184.134:999 | VE | 5811ms | 1d
http://38.172.184.150:999 | VE | 5200ms | 1d
http://45.175.39.64:8080 | VE | 6329ms | 0d
http://45.190.85.4:999 | VE | 4039ms | 1d
http://45.230.47.150:8080 | VE | 6900ms | 0d
http://45.230.171.1:999 | VE | 1919ms | 0d
http://153.51.201.35:999 | VE | 682ms | 12d
http://154.3.76.14:999 | VE | 5955ms | 0d
http://154.59.56.72:999 | VE | 2158ms | 1d
http://154.59.56.73:999 | VE | 5875ms | 1d
http://154.59.56.74:999 | VE | 2581ms | 3d
http://154.59.56.76:999 | VE | 2018ms | 3d
http://154.59.56.78:999 | VE | 5791ms | 0d
http://154.62.127.164:999 | VE | 6313ms | 0d
http://181.225.53.141:999 | VE | 6282ms | 0d
http://185.226.194.0:999 | VE | 2441ms | 0d
http://185.226.194.8:999 | VE | 1798ms | 0d
http://186.167.113.97:999 | VE | 6956ms | 0d
http://190.89.29.110:999 | VE | 3800ms | 0d
http://190.94.213.80:999 | VE | 7324ms | 0d
http://190.97.229.118:999 | VE | 2381ms | 0d
http://190.97.236.128:999 | VE | 682ms | 42d
http://190.97.236.129:999 | VE | 751ms | 42d
http://190.97.236.130:999 | VE | 2280ms | 1d
http://190.97.241.106:999 | VE | 5403ms | 10d
http://200.59.191.27:999 | VE | 3236ms | 3d
http://201.71.2.24:999 | VE | 1787ms | 4d
http://201.71.2.25:999 | VE | 1416ms | 11d
http://201.71.2.26:999 | VE | 4885ms | 7d
http://201.71.2.27:999 | VE | 1733ms | 11d
http://14.161.87.244:2001 | VN | 6520ms | 0d
http://14.185.228.161:8080 | VN | 5512ms | 0d
http://14.225.2.98:808 | VN | 2509ms | 1d
http://14.225.68.207:1337 | VN | 2410ms | 4d
http://14.232.228.49:8080 | VN | 4466ms | 0d
http://14.241.133.207:8080 | VN | 7628ms | 0d
http://43.109.48.180:9999 | VN | 1247ms | 0d
http://103.82.20.76:8080 | VN | 1501ms | 0d
http://103.102.131.30:3128 | VN | 4285ms | 1d
http://113.160.241.196:19132 | VN | 6462ms | 0d
http://115.79.70.69:8470 | VN | 4583ms | 0d
http://116.100.193.198:8080 | VN | 7254ms | 0d
http://163.181.207.170:9999 | VN | 1774ms | 0d
http://171.244.199.151:1337 | VN | 1467ms | 0d
http://171.247.161.189:8080 | VN | 3910ms | 0d
http://203.205.49.2:10077 | VN | 6960ms | 1d
http://203.205.49.2:10140 | VN | 7171ms | 0d
http://203.205.49.2:10219 | VN | 1640ms | 0d
http://203.205.49.2:10228 | VN | 1525ms | 0d
http://210.211.113.33:80 | VN | 6511ms | 3d
http://210.211.113.34:80 | VN | 2989ms | 0d
http://210.211.113.36:80 | VN | 3921ms | 1d
http://210.211.113.37:80 | VN | 1206ms | 0d
http://185.174.208.195:8080 | XK | 4392ms | 1d
http://41.242.118.200:50003 | YT | 7825ms | 0d
http://13.244.203.188:22164 | ZA | 2099ms | 2d
http://13.245.183.150:8182 | ZA | 2508ms | 0d
http://13.246.6.135:31736 | ZA | 2338ms | 0d
http://16.28.29.244:1577 | ZA | 4053ms | 0d
http://16.28.29.244:44017 | ZA | 3581ms | 0d
http://16.28.32.67:36 | ZA | 3308ms | 0d
http://16.28.101.55:2080 | ZA | 2713ms | 1d
http://41.57.63.1:8104 | ZA | 2904ms | 0d
http://102.66.8.18:9999 | ZA | 3092ms | 1d
http://102.141.177.61:8080 | ZA | 3815ms | 0d
http://102.164.207.160:8080 | ZA | 3391ms | 1d
http://102.208.228.90:3128 | ZA | 2113ms | 1d
http://169.255.78.190:8865 | ZA | 4341ms | 1d
http://196.251.212.52:8081 | ZA | 5219ms | 2d
http://196.251.213.192:8081 | ZA | 7488ms | 1d
http://217.29.209.22:8865 | ZA | 2492ms | 1d
http://3.121.130.230:5555 | ?? | 2718ms | 1d
http://15.135.215.62:25426 | ?? | 4961ms | 1d
http://34.220.80.147:33647 | ?? | 4588ms | 1d
http://36.137.204.11:8002 | ?? | 6933ms | 1d
http://41.196.16.231:1976 | ?? | 5172ms | 1d
http://41.196.16.231:1981 | ?? | 2774ms | 1d
http://41.203.83.242:8080 | ?? | 7990ms | 1d
http://43.203.140.58:40372 | ?? | 5843ms | 1d
http://51.16.4.39:47142 | ?? | 3767ms | 1d
http://52.47.115.41:6989 | ?? | 2164ms | 1d
http://56.155.73.215:39001 | ?? | 2971ms | 1d
http://103.158.210.21:8090 | ?? | 5313ms | 1d
http://123.0.18.42:10000 | ?? | 6729ms | 1d
http://139.99.238.83:8080 | ?? | 1135ms | 1d
http://172.85.99.192:16062 | ?? | 767ms | 1d
http://174.138.162.35:32650 | ?? | 3163ms | 1d
http://174.138.162.35:39948 | ?? | 7005ms | 1d
http://174.138.165.204:32580 | ?? | 7272ms | 1d
http://183.236.232.160:8080 | ?? | 4147ms | 1d
http://202.146.228.253:8088 | ?? | 6219ms | 1d
http://213.169.33.3:8001 | ?? | 6767ms | 1d
http://220.154.128.91:21033 | ?? | 2051ms | 1d
socks4://123.207.67.65:1080 | CN | 4847ms | 1d
socks4://123.207.67.65:1083 | CN | 2820ms | 1d
socks4://85.190.106.223:1080 | DE | 770ms | 3d
socks4://87.239.251.202:1081 | NL | 4260ms | 0d
socks4://57.128.231.218:1000 | PL | 912ms | 0d
socks4://57.128.231.218:1001 | PL | 1332ms | 1d
socks4://171.233.24.44:5000 | VN | 2227ms | 0d
socks4://171.234.162.101:1083 | VN | 1537ms | 4d
socks5://129.151.128.225:1080 | AE | 6691ms | 0d
socks5://59.152.97.233:1080 | BD | 4735ms | 0d
socks5://103.9.185.33:1080 | BD | 1741ms | 0d
socks5://103.9.185.113:1080 | BD | 6937ms | 0d
socks5://103.118.85.144:1080 | BD | 3865ms | 0d
socks5://103.118.85.146:1080 | BD | 2070ms | 1d
socks5://103.136.106.5:1081 | BD | 7125ms | 1d
socks5://103.138.145.150:1999 | BD | 2977ms | 1d
socks5://103.151.74.29:2025 | BD | 2081ms | 0d
socks5://103.151.75.21:2025 | BD | 2718ms | 0d
socks5://103.162.57.42:1080 | BD | 6312ms | 2d
socks5://103.189.218.76:6969 | BD | 1724ms | 0d
socks5://103.243.82.38:8008 | BD | 3974ms | 1d
socks5://118.179.93.24:9090 | BD | 1736ms | 0d
socks5://118.179.102.168:9090 | BD | 4928ms | 1d
socks5://118.179.144.113:9090 | BD | 4943ms | 1d
socks5://118.179.144.142:9090 | BD | 1738ms | 0d
socks5://119.148.7.10:22122 | BD | 2890ms | 1d
socks5://163.47.37.190:1080 | BD | 4073ms | 0d
socks5://182.163.96.66:1080 | BD | 2988ms | 1d
socks5://31.211.142.115:8192 | BG | 1756ms | 0d
socks5://186.26.95.249:61445 | BR | 6592ms | 0d
socks5://186.219.210.17:7080 | BR | 5178ms | 1d
