# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-21T19:54:34Z · 1437 entries · 918 proved this run
# Density: 215/600 of a random sample worked on re-check (36%, measured 2026-08-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://217.165.138.211:8181 | AE | 7424ms | 1d
http://131.222.253.78:8080 | TR | 5230ms | 1d
http://131.222.253.124:8080 | TR | 6880ms | 1d
http://131.222.253.250:8080 | TR | 1476ms | 0d
http://139.28.49.226:8080 | TR | 4211ms | 1d
http://139.28.49.230:8080 | TR | 4273ms | 2d
http://139.28.49.232:8080 | TR | 6688ms | 1d
http://149.86.146.221:8080 | TR | 6860ms | 1d
http://176.88.166.162:8080 | TR | 7984ms | 0d
http://176.88.166.171:8080 | TR | 7315ms | 0d
http://176.88.166.197:8080 | TR | 5143ms | 0d
http://185.200.38.197:8080 | TR | 3115ms | 1d
http://185.248.15.159:8080 | TR | 5279ms | 1d
http://188.132.150.215:8080 | TR | 2287ms | 1d
http://188.132.249.144:8080 | TR | 7943ms | 0d
http://188.132.249.154:8080 | TR | 3212ms | 1d
http://194.124.36.132:8080 | TR | 6438ms | 1d
http://194.124.36.198:8080 | TR | 7638ms | 1d
http://195.62.50.39:8080 | TR | 2109ms | 1d
http://198.145.118.100:8080 | TR | 6190ms | 0d
http://212.252.73.18:8080 | TR | 2497ms | 0d
http://27.147.28.73:8080 | TW | 5350ms | 1d
http://164.52.11.194:18080 | TW | 6820ms | 1d
http://31.202.84.127:38777 | UA | 5572ms | 1d
http://78.26.146.16:443 | UA | 3880ms | 1d
http://195.66.197.169:39724 | UA | 6465ms | 1d
http://195.226.213.251:8888 | UA | 3865ms | 3d
http://195.226.213.254:8888 | UA | 1945ms | 0d
http://12.218.209.130:53281 | US | 4135ms | 1d
http://13.221.202.200:3128 | US | 618ms | 6d
http://18.188.168.99:47867 | US | 1985ms | 1d
http://18.222.132.180:14108 | US | 810ms | 0d
http://18.222.132.180:35031 | US | 5325ms | 1d
http://18.222.132.180:54474 | US | 5356ms | 1d
http://20.83.140.251:8080 | US | 4747ms | 1d
http://34.43.46.91:443 | US | 540ms | 15d
http://34.43.46.91:80 | US | 480ms | 15d
http://34.69.61.247:80 | US | 381ms | 0d
http://34.94.46.8:80 | US | 361ms | 2d
http://34.207.102.197:20297 | US | 3723ms | 1d
http://34.238.165.158:3128 | US | 69ms | 2d
http://43.153.82.179:8888 | US | 226ms | 0d
http://44.193.20.213:443 | US | 261ms | 1d
http://45.26.30.144:8888 | US | 1857ms | 1d
http://45.66.249.187:3128 | US | 752ms | 9d
http://45.66.249.187:8080 | US | 740ms | 2d
http://45.66.249.187:8181 | US | 362ms | 9d
http://47.252.52.58:8081 | US | 65ms | 1d
http://49.51.253.118:8888 | US | 3807ms | 0d
http://54.67.110.244:46160 | US | 5191ms | 1d
http://54.67.110.244:8104 | US | 5228ms | 1d
http://54.188.236.206:1997 | US | 1877ms | 0d
http://64.112.184.210:3128 | US | 251ms | 1d
http://67.20.129.199:8080 | US | 2562ms | 0d
http://67.207.92.87:3129 | US | 3738ms | 1d
http://69.75.140.157:8080 | US | 7808ms | 1d
http://71.14.23.121:8080 | US | 6501ms | 1d
http://98.83.197.228:3128 | US | 356ms | 6d
http://98.147.60.146:48678 | US | 6918ms | 1d
http://104.243.157.1:8080 | US | 4108ms | 1d
http://146.190.60.147:8005 | US | 607ms | 2d
http://156.238.250.51:8080 | US | 4213ms | 3d
http://165.22.161.41:8118 | US | 5271ms | 0d
http://165.154.162.73:8888 | US | 531ms | 2d
http://167.71.245.33:3128 | US | 7836ms | 0d
http://178.156.206.253:8118 | US | 2850ms | 0d
http://192.3.152.180:9299 | US | 7368ms | 2d
http://199.7.149.90:3128 | US | 30ms | 6d
http://199.7.149.96:3128 | US | 22ms | 2d
http://216.22.13.244:1083 | US | 514ms | 0d
http://216.106.179.216:49156 | US | 2161ms | 0d
http://216.106.179.216:49180 | US | 4946ms | 0d
http://216.106.179.216:49191 | US | 4967ms | 1d
http://216.106.179.216:49209 | US | 1707ms | 1d
http://216.106.179.216:49213 | US | 3049ms | 1d
http://216.106.179.216:49305 | US | 443ms | 1d
http://216.106.179.216:49327 | US | 5120ms | 1d
http://216.106.179.216:49393 | US | 685ms | 0d
http://216.106.182.177:3128 | US | 453ms | 0d
http://195.158.8.123:3128 | UZ | 5239ms | 0d
http://38.51.207.118:999 | VE | 5766ms | 1d
http://38.51.207.119:999 | VE | 7327ms | 0d
http://38.51.216.56:999 | VE | 2265ms | 1d
http://38.51.216.98:999 | VE | 2614ms | 2d
http://38.137.234.98:999 | VE | 4027ms | 0d
http://45.173.207.126:999 | VE | 547ms | 2d
http://45.175.39.64:8080 | VE | 1710ms | 1d
http://45.230.169.17:999 | VE | 7726ms | 0d
http://138.118.200.49:999 | VE | 6819ms | 1d
http://141.136.63.126:8080 | VE | 2727ms | 1d
http://154.3.77.0:999 | VE | 2717ms | 0d
http://181.233.161.50:999 | VE | 6830ms | 1d
http://186.167.113.103:999 | VE | 3538ms | 1d
http://190.89.29.110:999 | VE | 5350ms | 1d
http://190.94.213.132:999 | VE | 7508ms | 0d
http://190.94.213.234:999 | VE | 1077ms | 0d
http://190.97.236.128:999 | VE | 679ms | 13d
http://190.97.236.129:999 | VE | 593ms | 13d
http://190.97.239.24:999 | VE | 2670ms | 1d
http://190.97.241.106:999 | VE | 7637ms | 0d
http://190.97.254.254:999 | VE | 2343ms | 1d
http://190.114.245.194:999 | VE | 2627ms | 2d
http://200.59.191.27:999 | VE | 2952ms | 1d
http://200.59.191.100:999 | VE | 3310ms | 1d
http://201.71.2.26:999 | VE | 3012ms | 1d
http://201.71.2.27:999 | VE | 6263ms | 0d
http://27.67.54.178:8080 | VN | 3942ms | 1d
http://42.96.18.62:1311 | VN | 3776ms | 0d
http://43.109.48.179:9999 | VN | 1429ms | 1d
http://43.109.48.180:9999 | VN | 1163ms | 0d
http://103.179.172.167:8888 | VN | 4094ms | 1d
http://113.160.37.152:53281 | VN | 7467ms | 1d
http://113.160.130.183:8080 | VN | 3771ms | 2d
http://113.161.59.136:8080 | VN | 7527ms | 1d
http://115.78.135.4:3334 | VN | 4844ms | 1d
http://118.69.176.114:8080 | VN | 4235ms | 0d
http://118.69.182.184:8082 | VN | 6906ms | 1d
http://118.70.13.38:41857 | VN | 5592ms | 1d
http://163.181.207.167:9999 | VN | 1491ms | 0d
http://163.181.207.169:9999 | VN | 1161ms | 0d
http://163.181.207.170:9999 | VN | 1541ms | 1d
http://163.181.207.214:9999 | VN | 1262ms | 0d
http://163.181.207.226:9999 | VN | 2050ms | 1d
http://163.181.207.230:9999 | VN | 2632ms | 1d
http://165.99.14.18:5432 | VN | 3977ms | 2d
http://165.99.14.18:5566 | VN | 2726ms | 2d
http://165.99.14.18:9002 | VN | 5225ms | 1d
http://171.245.89.241:12328 | VN | 5651ms | 1d
http://171.247.165.177:8080 | VN | 6297ms | 1d
http://13.246.6.135:31736 | ZA | 4517ms | 0d
http://41.57.139.93:6060 | ZA | 7273ms | 0d
http://41.78.38.197:8005 | ZA | 5379ms | 0d
http://102.164.220.207:8080 | ZA | 5006ms | 1d
http://102.217.139.31:8180 | ZA | 6760ms | 1d
http://102.218.41.98:8082 | ZA | 2572ms | 2d
http://154.126.213.152:8070 | ZA | 3250ms | 0d
http://169.255.78.190:8865 | ZA | 4633ms | 0d
http://196.251.222.242:8104 | ZA | 4041ms | 0d
http://196.251.223.54:8080 | ZA | 4481ms | 1d
socks4://112.28.149.152:8443 | CN | 1411ms | 1d
socks4://72.56.106.48:443 | DE | 6329ms | 1d
socks4://157.90.113.23:9052 | DE | 1404ms | 0d
socks4://185.133.239.244:32784 | DE | 3386ms | 0d
socks4://194.164.125.208:57422 | GB | 4462ms | 0d
socks4://119.28.64.217:50161 | HK | 3671ms | 0d
socks4://115.136.121.54:9050 | KR | 3846ms | 0d
socks4://185.171.83.65:49153 | NL | 2196ms | 2d
socks4://111.119.162.248:10917 | PK | 6254ms | 0d
socks4://111.119.162.248:10926 | PK | 4781ms | 0d
socks4://89.169.168.25:6101 | RU | 3448ms | 0d
socks4://45.74.159.248:9082 | TR | 7703ms | 1d
socks4://45.61.129.165:9050 | US | 1996ms | 0d
socks4://216.106.179.216:49160 | US | 3980ms | 1d
socks4://216.106.179.216:49174 | US | 2123ms | 2d
socks4://216.106.179.216:49222 | US | 3770ms | 1d
socks4://216.106.179.216:49243 | US | 4820ms | 1d
socks4://216.106.179.216:49370 | US | 3643ms | 1d
socks5://147.45.221.111:1082 | AL | 1006ms | 0d
socks5://147.45.221.115:1082 | AL | 4703ms | 0d
socks5://27.131.14.9:1088 | BD | 5393ms | 1d
socks5://59.152.97.233:1080 | BD | 3110ms | 1d
socks5://103.136.106.5:1081 | BD | 4960ms | 1d
socks5://103.161.104.96:1080 | BD | 6915ms | 0d
socks5://103.162.57.42:1080 | BD | 4940ms | 1d
socks5://103.189.218.76:6969 | BD | 3007ms | 1d
socks5://119.148.7.10:22122 | BD | 2649ms | 0d
socks5://119.148.20.109:22122 | BD | 5092ms | 1d
socks5://123.0.24.154:9090 | BD | 6832ms | 0d
socks5://182.163.96.66:1080 | BD | 6130ms | 0d
socks5://202.40.190.74:1080 | BD | 5027ms | 0d
socks5://31.211.142.115:8192 | BG | 2221ms | 1d
socks5://186.26.95.249:61445 | BR | 3231ms | 0d
socks5://187.63.9.62:63253 | BR | 6683ms | 0d
socks5://212.85.0.134:1080 | BR | 1778ms | 1d
socks5://38.49.210.79:40000 | CA | 325ms | 3d
socks5://51.222.104.72:1080 | CA | 7236ms | 2d
socks5://45.95.232.35:1080 | CH | 6639ms | 3d
socks5://151.241.217.102:1080 | CH | 672ms | 1d
socks5://27.155.93.29:5080 | CN | 1768ms | 0d
socks5://58.19.233.34:1080 | CN | 7177ms | 1d
socks5://112.74.165.243:1011 | CN | 3773ms | 0d
socks5://180.167.234.224:1080 | CN | 4840ms | 1d
socks5://31.25.236.95:1080 | DE | 3220ms | 2d
socks5://45.74.31.30:7080 | DE | 2719ms | 1d
socks5://45.95.2.232:2080 | DE | 6486ms | 1d
socks5://45.144.54.40:1080 | DE | 5668ms | 9d
socks5://47.245.165.201:1080 | DE | 623ms | 0d
socks5://77.239.106.24:1080 | DE | 950ms | 2d
socks5://147.45.66.116:1082 | DE | 5001ms | 0d
socks5://193.222.99.32:1080 | DE | 1201ms | 3d
socks5://195.133.64.192:10808 | DE | 2617ms | 0d
socks5://195.133.65.238:10909 | DE | 2284ms | 0d
socks5://209.38.214.48:1080 | DE | 1350ms | 1d
socks5://217.60.245.29:4080 | DE | 6078ms | 1d
socks5://5.45.119.70:1080 | EE | 725ms | 2d
socks5://81.0.49.104:18500 | ES | 3609ms | 0d
socks5://85.117.248.36:1080 | ES | 714ms | 0d
socks5://31.76.31.119:1080 | FI | 3227ms | 0d
socks5://31.76.31.221:1080 | FI | 3059ms | 1d
socks5://65.21.252.66:10801 | FI | 2996ms | 1d
socks5://65.21.252.66:10808 | FI | 2041ms | 1d
socks5://65.21.252.66:10811 | FI | 3189ms | 0d
socks5://150.241.70.126:1080 | FI | 5506ms | 2d
socks5://217.177.33.53:1080 | FI | 7295ms | 1d
socks5://31.24.251.15:1080 | FR | 3618ms | 1d
socks5://45.95.233.88:1082 | FR | 5045ms | 0d
socks5://45.95.233.128:1082 | FR | 628ms | 0d
socks5://62.133.62.18:1082 | FR | 617ms | 0d
socks5://62.133.62.27:1082 | FR | 617ms | 0d
socks5://109.172.55.177:1082 | FR | 2897ms | 0d
socks5://144.91.82.219:9050 | FR | 1735ms | 1d
socks5://144.91.111.48:1088 | FR | 2962ms | 0d
socks5://144.91.121.61:1088 | FR | 2602ms | 9d
socks5://150.241.91.238:7777 | FR | 6354ms | 1d
socks5://152.228.237.108:1080 | FR | 4948ms | 3d
socks5://185.185.80.58:1088 | FR | 5115ms | 0d
socks5://194.163.174.78:1081 | FR | 1982ms | 1d
socks5://194.163.174.78:1083 | FR | 3240ms | 0d
socks5://194.163.174.78:1085 | FR | 1441ms | 0d
socks5://194.163.174.78:1086 | FR | 1798ms | 0d
socks5://194.163.174.78:1089 | FR | 878ms | 1d
socks5://194.163.174.78:1090 | FR | 2906ms | 0d
socks5://213.136.92.91:1080 | FR | 2698ms | 1d
socks5://134.209.18.113:1088 | GB | 910ms | 1d
socks5://145.241.233.71:1080 | GB | 658ms | 2d
socks5://212.58.132.5:1080 | GB | 2353ms | 9d
socks5://43.128.63.68:7890 | HK | 6858ms | 0d
socks5://43.129.80.138:18999 | HK | 4393ms | 1d
socks5://45.194.33.12:30001 | HK | 1145ms | 0d
socks5://45.196.218.123:1080 | HK | 1455ms | 1d
socks5://47.82.83.43:1011 | HK | 4645ms | 0d
socks5://47.82.107.150:1011 | HK | 4532ms | 1d
socks5://123.58.219.171:10808 | HK | 3399ms | 1d
socks5://150.242.218.137:1080 | HK | 3988ms | 1d
socks5://152.32.168.221:10808 | HK | 2553ms | 2d
socks5://154.91.176.171:1080 | HK | 7301ms | 2d
socks5://154.203.132.81:5080 | HK | 3247ms | 0d
socks5://165.154.20.187:10808 | HK | 2748ms | 2d
socks5://8.215.25.3:2080 | ID | 1904ms | 0d
socks5://49.0.0.175:1080 | ID | 4895ms | 0d
socks5://103.39.49.101:1082 | ID | 2836ms | 0d
socks5://103.111.136.82:8199 | ID | 6090ms | 0d
socks5://103.134.220.143:1080 | ID | 5277ms | 1d
socks5://103.142.255.33:69 | ID | 4032ms | 2d
socks5://103.169.254.155:1080 | ID | 1843ms | 0d
socks5://103.180.123.111:1080 | ID | 1480ms | 1d
socks5://103.187.162.75:8199 | ID | 5492ms | 0d
socks5://103.216.106.169:1080 | ID | 7027ms | 0d
socks5://160.22.200.60:69 | ID | 1884ms | 0d
socks5://223.25.109.146:8199 | ID | 5866ms | 0d
socks5://103.163.244.106:1080 | IN | 2867ms | 0d
socks5://103.176.187.228:9090 | IN | 6756ms | 0d
socks5://140.238.241.74:1080 | IN | 4573ms | 0d
socks5://144.24.111.128:1088 | IN | 1559ms | 9d
socks5://87.107.68.231:1081 | IR | 1759ms | 1d
socks5://93.118.127.222:1080 | IR | 7432ms | 1d
socks5://109.73.181.237:7080 | IT | 2645ms | 2d
socks5://149.62.186.244:1080 | IT | 3087ms | 2d
socks5://171.22.182.164:1080 | IT | 841ms | 1d
socks5://101.36.104.46:10808 | JP | 2887ms | 6d
socks5://101.36.104.239:10808 | JP | 5414ms | 1d
socks5://103.75.118.84:1080 | JP | 3657ms | 6d
socks5://152.70.107.226:1080 | JP | 2324ms | 0d
socks5://191.223.220.23:1080 | JP | 2380ms | 1d
socks5://209.182.234.151:40000 | JP | 3691ms | 1d
socks5://102.0.14.42:1080 | KE | 7277ms | 1d
socks5://80.72.180.122:1080 | KG | 3721ms | 2d
socks5://43.230.193.154:1080 | KH | 3630ms | 0d
socks5://103.197.242.95:1080 | KH | 4578ms | 0d
socks5://110.235.240.223:1080 | KH | 4081ms | 0d
socks5://111.67.103.90:1080 | KH | 2016ms | 0d
socks5://202.62.50.52:1080 | KH | 3924ms | 1d
socks5://202.62.52.120:1080 | KH | 6019ms | 1d
socks5://202.79.27.12:1080 | KH | 6849ms | 2d
socks5://203.189.135.105:1080 | KH | 3966ms | 1d
socks5://203.189.150.44:1080 | KH | 2826ms | 0d
socks5://220.158.232.118:1080 | KH | 5597ms | 0d
socks5://43.164.136.189:1080 | KR | 1932ms | 0d
socks5://121.169.46.116:1090 | KR | 5533ms | 6d
socks5://150.230.249.50:1080 | KR | 1326ms | 0d
socks5://46.8.31.104:1080 | KZ | 4767ms | 0d
socks5://78.140.223.167:1080 | KZ | 1439ms | 1d
socks5://195.135.255.98:1080 | LV | 3970ms | 0d
socks5://47.250.115.134:1080 | MY | 1252ms | 0d
socks5://47.250.211.53:1080 | MY | 2134ms | 0d
socks5://5.255.103.55:1080 | NL | 5887ms | 0d
socks5://31.220.40.59:5080 | NL | 990ms | 0d
socks5://35.204.249.130:1080 | NL | 4443ms | 0d
socks5://37.49.224.167:1080 | NL | 1069ms | 0d
socks5://45.150.33.211:1081 | NL | 4479ms | 1d
socks5://45.150.33.211:1082 | NL | 4444ms | 1d
socks5://66.151.32.105:1080 | NL | 3078ms | 1d
socks5://72.56.27.122:1081 | NL | 3919ms | 1d
socks5://77.110.103.146:1080 | NL | 1719ms | 1d
socks5://139.28.240.201:1082 | NL | 4741ms | 1d
socks5://139.28.240.202:1082 | NL | 4736ms | 2d
socks5://144.31.207.141:1080 | NL | 4156ms | 1d
socks5://144.124.227.88:3129 | NL | 4096ms | 0d
socks5://144.124.232.204:1080 | NL | 632ms | 1d
socks5://144.124.232.204:443 | NL | 714ms | 0d
socks5://144.124.232.204:5222 | NL | 674ms | 1d
socks5://144.124.253.249:1080 | NL | 1505ms | 0d
socks5://147.45.169.78:49153 | NL | 3103ms | 1d
socks5://161.35.90.93:1081 | NL | 4019ms | 0d
socks5://161.35.90.93:1082 | NL | 7030ms | 2d
socks5://161.35.90.93:1083 | NL | 2100ms | 1d
socks5://171.22.183.64:12347 | NL | 3706ms | 0d
socks5://193.233.126.24:10800 | NL | 3682ms | 1d
socks5://103.239.201.50:58765 | PH | 1375ms | 0d
socks5://72.255.38.180:1080 | PK | 3406ms | 2d
socks5://103.150.206.77:1080 | PK | 3062ms | 1d
socks5://111.119.162.248:10932 | PK | 3736ms | 0d
socks5://83.238.167.189:9150 | PL | 7145ms | 0d
socks5://37.18.73.60:5566 | RU | 2395ms | 1d
socks5://45.95.202.92:10808 | RU | 3172ms | 1d
socks5://45.134.12.104:1080 | RU | 503ms | 1d
socks5://77.37.209.86:1081 | RU | 2094ms | 1d
socks5://77.50.235.130:1080 | RU | 7562ms | 0d
socks5://79.111.118.99:1080 | RU | 2597ms | 0d
socks5://82.114.228.67:1080 | RU | 2735ms | 0d
socks5://84.201.144.65:10002 | RU | 7575ms | 1d
socks5://85.143.254.38:1080 | RU | 4380ms | 1d
socks5://85.198.82.207:1080 | RU | 4038ms | 2d
socks5://88.201.191.55:55555 | RU | 1445ms | 1d
socks5://88.206.77.97:10808 | RU | 2693ms | 1d
socks5://89.23.102.250:1080 | RU | 893ms | 0d
socks5://95.31.158.48:2080 | RU | 2582ms | 0d
socks5://109.111.79.212:1080 | RU | 3428ms | 1d
socks5://109.200.111.171:1080 | RU | 2340ms | 1d
socks5://128.127.144.209:1080 | RU | 4302ms | 1d
socks5://158.46.23.102:10080 | RU | 2146ms | 0d
socks5://158.58.134.65:10080 | RU | 3545ms | 2d
socks5://185.49.110.155:1080 | RU | 4236ms | 1d
socks5://185.70.129.183:1080 | RU | 1721ms | 0d
socks5://185.209.29.226:1080 | RU | 1322ms | 1d
socks5://188.191.164.55:4890 | RU | 1629ms | 1d
socks5://194.87.147.132:1080 | RU | 6736ms | 1d
socks5://195.19.48.214:1080 | RU | 4076ms | 0d
socks5://195.19.50.130:1080 | RU | 6974ms | 1d
socks5://195.19.50.180:1080 | RU | 1681ms | 1d
socks5://195.19.50.226:1080 | RU | 4476ms | 0d
socks5://195.19.55.74:1080 | RU | 7313ms | 0d
socks5://195.46.183.181:1080 | RU | 5214ms | 0d
socks5://195.133.53.59:10808 | RU | 5987ms | 0d
socks5://212.233.122.208:1080 | RU | 899ms | 2d
socks5://217.25.229.244:2080 | RU | 3414ms | 0d
socks5://79.76.52.220:1080 | SE | 3708ms | 1d
socks5://79.76.59.115:1080 | SE | 687ms | 1d
socks5://80.78.18.216:16379 | SE | 7521ms | 0d
socks5://89.22.238.103:38871 | SE | 6943ms | 1d
socks5://147.45.72.212:44816 | SE | 3901ms | 0d
socks5://188.93.140.146:1080 | SE | 2233ms | 1d
socks5://13.215.27.14:1080 | SG | 1068ms | 0d
socks5://43.160.255.142:7890 | SG | 1388ms | 1d
socks5://45.43.63.37:10808 | SG | 3332ms | 6d
socks5://104.248.151.220:57554 | SG | 5134ms | 0d
socks5://139.162.36.238:1080 | SG | 1389ms | 1d
socks5://140.245.36.86:1080 | SG | 3144ms | 0d
socks5://152.69.211.50:40001 | SG | 1070ms | 0d
socks5://165.22.240.206:1080 | SG | 2373ms | 0d
socks5://178.128.82.131:10808 | SG | 2269ms | 9d
socks5://43.164.3.124:1080 | TH | 4079ms | 3d
socks5://85.209.120.145:1080 | TR | 6559ms | 0d
socks5://82.193.116.160:21003 | UA | 4446ms | 0d
socks5://176.37.107.86:11111 | UA | 3485ms | 0d
socks5://178.150.77.204:10801 | UA | 1989ms | 1d
socks5://195.114.7.6:1080 | UA | 3650ms | 1d
socks5://212.3.127.242:10801 | UA | 1053ms | 1d
socks5://5.249.165.195:20000 | US | 613ms | 1d
socks5://34.229.113.62:1080 | US | 1337ms | 2d
socks5://43.130.38.45:51029 | US | 5792ms | 0d
socks5://43.162.94.99:1080 | US | 1726ms | 0d
socks5://45.76.164.255:1085 | US | 98ms | 1d
socks5://45.79.203.254:48388 | US | 6548ms | 0d
socks5://64.83.12.6:1080 | US | 176ms | 0d
socks5://66.59.197.63:4000 | US | 956ms | 1d
socks5://67.207.92.87:1088 | US | 426ms | 1d
socks5://67.210.146.50:11080 | US | 1562ms | 0d
socks5://77.110.114.114:1080 | US | 194ms | 1d
socks5://104.161.23.122:5034 | US | 6786ms | 1d
socks5://107.191.44.214:1081 | US | 2158ms | 3d
socks5://140.82.16.82:1080 | US | 4790ms | 0d
socks5://141.148.158.143:1080 | US | 4490ms | 3d
socks5://144.24.47.42:1080 | US | 4546ms | 1d
socks5://146.235.201.50:1080 | US | 4485ms | 1d
socks5://147.45.60.124:1082 | US | 361ms | 3d
socks5://147.45.60.139:1082 | US | 138ms | 0d
socks5://147.45.60.241:1082 | US | 2215ms | 2d
socks5://147.45.60.250:1082 | US | 4511ms | 3d
socks5://149.28.222.169:1088 | US | 5847ms | 0d
socks5://150.136.58.221:1080 | US | 3058ms | 0d
socks5://169.155.50.87:1080 | US | 1578ms | 0d
socks5://178.130.47.21:1082 | US | 395ms | 1d
socks5://185.247.208.139:1080 | US | 711ms | 1d
socks5://193.25.215.182:22222 | US | 1242ms | 5d
socks5://198.98.57.207:1080 | US | 6866ms | 1d
socks5://216.106.179.216:49157 | US | 2722ms | 0d
socks5://216.106.179.216:49159 | US | 2157ms | 0d
socks5://216.106.179.216:49165 | US | 1453ms | 1d
socks5://216.106.179.216:49178 | US | 519ms | 0d
socks5://216.106.179.216:49207 | US | 3773ms | 2d
socks5://216.106.179.216:49210 | US | 4993ms | 2d
socks5://216.106.179.216:49231 | US | 2454ms | 3d
socks5://216.106.179.216:49245 | US | 1202ms | 1d
socks5://216.106.179.216:49260 | US | 1713ms | 1d
socks5://216.106.179.216:49300 | US | 1637ms | 0d
socks5://216.106.179.216:49301 | US | 2469ms | 1d
socks5://216.106.179.216:49334 | US | 1723ms | 0d
socks5://216.106.179.216:49335 | US | 4697ms | 1d
socks5://216.106.179.216:49369 | US | 6024ms | 0d
socks5://216.106.179.216:49383 | US | 4272ms | 0d
socks5://216.106.179.216:49398 | US | 4342ms | 0d
socks5://185.228.89.74:1080 | UZ | 2702ms | 1d
socks5://113.176.118.150:1080 | VN | 5731ms | 0d
socks5://118.70.151.55:1080 | VN | 5899ms | 0d
socks5://160.22.17.4:9988 | VN | 2225ms | 1d
socks5://160.30.113.24:1080 | VN | 7749ms | 1d
socks5://102.217.190.157:7080 | ZA | 2974ms | 1d
socks5://168.253.92.93:10808 | ZA | 1635ms | 1d
