# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-03T17:12:12Z · 2136 entries · 763 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-03) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 4981ms | 0d
http://198.15.30.122:8080 | ID | 3682ms | 0d
http://202.1.24.114:8090 | ID | 1681ms | 0d
http://202.6.193.11:12345 | ID | 4785ms | 0d
http://202.47.185.1:8080 | ID | 2659ms | 0d
http://202.51.106.229:8080 | ID | 5676ms | 0d
http://202.52.48.42:4444 | ID | 7844ms | 0d
http://202.136.83.167:8090 | ID | 7449ms | 0d
http://202.145.5.208:8080 | ID | 2583ms | 0d
http://202.154.17.18:8080 | ID | 3852ms | 0d
http://202.154.19.50:3125 | ID | 1757ms | 0d
http://202.159.35.84:9933 | ID | 5614ms | 0d
http://202.169.51.45:8080 | ID | 7845ms | 1d
http://202.169.250.147:8111 | ID | 4539ms | 0d
http://202.179.188.6:8080 | ID | 3524ms | 1d
http://203.8.223.254:3000 | ID | 5710ms | 0d
http://203.175.102.54:3125 | ID | 7329ms | 0d
http://203.175.126.229:8000 | ID | 5090ms | 0d
http://203.207.56.175:1452 | ID | 4175ms | 1d
http://210.87.74.71:8080 | ID | 7059ms | 1d
http://210.87.92.54:8080 | ID | 5249ms | 1d
http://210.87.92.137:1111 | ID | 7052ms | 0d
http://210.87.92.185:8080 | ID | 6561ms | 0d
http://210.87.93.98:8080 | ID | 6610ms | 0d
http://210.87.125.57:8080 | ID | 2046ms | 0d
http://223.25.100.42:2222 | ID | 6579ms | 0d
http://223.25.110.250:8088 | ID | 3590ms | 0d
http://94.102.193.91:8080 | IE | 3356ms | 0d
http://16.164.109.133:12328 | IL | 4313ms | 0d
http://51.16.4.39:1461 | IL | 4404ms | 0d
http://51.16.4.39:42540 | IL | 2434ms | 1d
http://51.16.42.227:33527 | IL | 4854ms | 1d
http://51.16.42.227:38531 | IL | 5508ms | 0d
http://51.17.50.68:2913 | IL | 2697ms | 1d
http://51.17.84.111:3128 | IL | 2263ms | 0d
http://51.17.84.111:5530 | IL | 2812ms | 1d
http://51.17.130.167:11938 | IL | 4900ms | 1d
http://51.17.130.167:8156 | IL | 4432ms | 1d
http://51.17.154.141:46643 | IL | 5145ms | 0d
http://51.17.154.141:8009 | IL | 2137ms | 0d
http://51.17.184.91:58001 | IL | 2545ms | 0d
http://51.17.209.199:45446 | IL | 1897ms | 1d
http://51.17.250.13:1369 | IL | 3843ms | 1d
http://51.17.250.13:29641 | IL | 1103ms | 0d
http://51.84.101.19:32775 | IL | 1878ms | 0d
http://51.84.101.19:80 | IL | 2298ms | 0d
http://51.85.44.149:33569 | IL | 3192ms | 1d
http://3.6.87.188:5755 | IN | 2404ms | 0d
http://3.110.45.110:38513 | IN | 1787ms | 0d
http://3.110.45.110:4040 | IN | 2002ms | 0d
http://3.111.49.148:34544 | IN | 2319ms | 0d
http://13.206.73.237:47974 | IN | 3564ms | 0d
http://14.139.235.82:3128 | IN | 3166ms | 1d
http://43.205.125.76:48872 | IN | 2990ms | 0d
http://43.205.242.234:1500 | IN | 3158ms | 0d
http://43.205.242.234:8443 | IN | 3102ms | 0d
http://65.1.240.131:3001 | IN | 1184ms | 1d
http://65.2.6.2:15501 | IN | 3009ms | 0d
http://103.23.236.190:8080 | IN | 4697ms | 1d
http://103.48.68.67:83 | IN | 5041ms | 0d
http://103.48.71.6:83 | IN | 7172ms | 1d
http://103.74.144.4:83 | IN | 5422ms | 0d
http://103.103.8.222:8080 | IN | 7042ms | 0d
http://103.135.70.9:8080 | IN | 4057ms | 0d
http://103.148.62.1:8080 | IN | 5098ms | 0d
http://103.163.245.9:83 | IN | 5535ms | 1d
http://103.230.150.58:8080 | IN | 6030ms | 0d
http://117.236.124.166:3128 | IN | 1586ms | 1d
http://139.59.59.122:8118 | IN | 4707ms | 1d
http://142.93.217.232:3129 | IN | 1330ms | 0d
http://168.144.84.188:3129 | IN | 1282ms | 0d
http://45.81.146.7:8080 | IQ | 4435ms | 0d
http://62.201.217.243:40010 | IQ | 1376ms | 0d
http://65.20.230.118:9090 | IQ | 7860ms | 1d
http://185.166.27.208:2020 | IQ | 2708ms | 1d
http://5.160.103.45:80 | IR | 5943ms | 0d
http://31.14.124.45:8080 | IR | 2577ms | 0d
http://91.223.116.132:3128 | IR | 1777ms | 0d
http://93.113.233.20:80 | IR | 1586ms | 1d
http://109.230.83.178:5060 | IR | 7537ms | 0d
http://185.95.152.38:8080 | IR | 4367ms | 0d
http://185.214.39.2:9944 | IR | 5260ms | 0d
http://15.160.116.45:5050 | IT | 4084ms | 0d
http://15.160.116.45:8117 | IT | 1988ms | 0d
http://15.160.132.166:42326 | IT | 2130ms | 0d
http://15.160.145.162:6022 | IT | 2237ms | 0d
http://15.161.59.54:10005 | IT | 2550ms | 0d
http://16.22.93.23:27527 | IT | 3867ms | 0d
http://93.187.26.134:58080 | IT | 7030ms | 1d
http://185.191.106.41:8081 | IT | 5401ms | 0d
http://217.196.139.48:8080 | IT | 3797ms | 1d
http://5.181.178.46:8080 | JP | 6116ms | 0d
http://13.208.41.249:26732 | JP | 3741ms | 0d
http://13.208.166.217:14295 | JP | 2672ms | 0d
http://13.208.238.59:32612 | JP | 2526ms | 0d
http://13.208.238.59:56426 | JP | 2818ms | 0d
http://13.208.246.143:10082 | JP | 5072ms | 0d
http://15.152.34.197:25678 | JP | 2321ms | 0d
http://15.152.34.197:55583 | JP | 3675ms | 0d
http://15.152.38.117:23375 | JP | 2719ms | 0d
http://15.152.38.117:48871 | JP | 5295ms | 0d
http://45.43.60.220:8080 | JP | 803ms | 2d
http://56.155.7.175:17490 | JP | 2547ms | 0d
http://56.155.7.175:3128 | JP | 2691ms | 0d
http://131.186.47.196:3128 | JP | 901ms | 0d
http://140.227.61.201:3128 | JP | 1661ms | 1d
http://140.238.32.108:3128 | JP | 3679ms | 3d
http://41.139.202.23:8080 | KE | 7876ms | 0d
http://102.0.18.198:8080 | KE | 3832ms | 0d
http://102.0.25.8:8080 | KE | 3204ms | 1d
http://102.0.25.184:8080 | KE | 5806ms | 0d
http://102.0.36.166:3128 | KE | 2553ms | 0d
http://102.68.76.247:5566 | KE | 5197ms | 1d
http://102.204.14.2:8080 | KE | 5239ms | 0d
http://102.208.166.30:8082 | KE | 1493ms | 0d
http://102.209.18.248:8080 | KE | 7193ms | 1d
http://102.213.179.113:8080 | KE | 5123ms | 0d
http://102.213.179.194:8081 | KE | 6380ms | 0d
http://102.216.85.18:8080 | KE | 6172ms | 1d
http://102.216.116.234:8080 | KE | 3915ms | 0d
http://197.232.158.189:41890 | KE | 4501ms | 0d
http://197.248.16.109:8080 | KE | 5725ms | 0d
http://197.248.22.111:8104 | KE | 4083ms | 0d
http://197.248.64.149:8080 | KE | 4203ms | 0d
http://197.248.193.143:8080 | KE | 5512ms | 0d
http://31.192.248.55:8080 | KG | 7792ms | 0d
http://178.217.168.164:55443 | KG | 7463ms | 0d
http://36.37.251.137:8080 | KH | 4963ms | 0d
http://110.74.195.34:25 | KH | 7423ms | 0d
http://119.15.84.74:8080 | KH | 7245ms | 1d
http://175.100.103.170:1256 | KH | 2139ms | 0d
http://1.231.81.166:3128 | KR | 1126ms | 13d
http://3.38.94.2:42919 | KR | 2806ms | 0d
http://3.38.94.2:8800 | KR | 3181ms | 2d
http://13.209.65.136:25641 | KR | 2780ms | 0d
http://15.164.225.200:1981 | KR | 5704ms | 2d
http://15.164.225.200:46043 | KR | 5815ms | 0d
http://16.184.22.36:10878 | KR | 3551ms | 1d
http://16.184.22.36:49827 | KR | 2563ms | 1d
http://43.200.174.95:1590 | KR | 5853ms | 1d
http://43.200.179.23:41863 | KR | 2837ms | 0d
http://43.200.179.23:8181 | KR | 3507ms | 1d
http://43.201.254.87:37803 | KR | 3980ms | 2d
http://43.202.0.209:6808 | KR | 2738ms | 2d
http://43.202.49.10:29125 | KR | 3251ms | 0d
http://43.202.49.10:9002 | KR | 3356ms | 2d
http://43.203.140.58:23536 | KR | 5730ms | 1d
http://43.203.140.58:4376 | KR | 5271ms | 1d
http://43.203.146.136:30366 | KR | 2601ms | 0d
http://43.203.146.136:3127 | KR | 2443ms | 0d
http://52.78.169.234:1728 | KR | 2982ms | 2d
http://52.78.169.234:51979 | KR | 3553ms | 2d
http://54.117.6.131:3128 | KR | 3598ms | 1d
http://54.117.6.131:41029 | KR | 3930ms | 0d
http://37.221.202.27:8080 | KZ | 6859ms | 0d
http://94.131.92.155:3128 | KZ | 5304ms | 0d
http://212.154.169.90:3128 | KZ | 1408ms | 1d
http://85.112.65.130:8080 | LB | 1492ms | 0d
http://185.82.96.190:8724 | LB | 3094ms | 0d
http://116.12.85.67:2525 | LK | 6731ms | 0d
http://107.189.4.144:8080 | LU | 842ms | 1d
http://38.252.34.16:19000 | LY | 5954ms | 0d
http://102.38.30.24:8080 | LY | 5665ms | 0d
http://102.68.132.4:19000 | LY | 6190ms | 0d
http://154.73.29.65:8080 | LY | 7741ms | 0d
http://196.92.244.78:30001 | MA | 6309ms | 1d
http://185.133.213.86:8074 | MM | 2853ms | 0d
http://203.81.69.126:1248 | MM | 2051ms | 0d
http://203.81.75.202:8080 | MM | 7796ms | 0d
http://197.224.185.3:3128 | MU | 1332ms | 3d
http://38.19.36.86:999 | MX | 2686ms | 0d
http://38.19.44.229:999 | MX | 6120ms | 1d
http://38.19.111.74:8080 | MX | 4164ms | 0d
http://38.43.88.102:999 | MX | 4976ms | 0d
http://38.49.133.178:999 | MX | 1977ms | 1d
http://38.49.150.131:999 | MX | 3579ms | 0d
http://38.58.66.175:999 | MX | 4553ms | 0d
http://38.94.74.99:999 | MX | 1646ms | 1d
http://38.194.246.34:999 | MX | 7987ms | 2d
http://38.194.251.246:999 | MX | 5563ms | 0d
http://38.210.177.61:999 | MX | 5744ms | 0d
http://38.210.179.65:999 | MX | 6464ms | 0d
http://38.210.179.146:999 | MX | 7862ms | 1d
http://45.174.168.4:999 | MX | 787ms | 0d
http://45.174.168.11:999 | MX | 4100ms | 0d
http://45.174.168.16:999 | MX | 5703ms | 1d
http://45.174.168.43:999 | MX | 1686ms | 0d
http://45.174.168.45:999 | MX | 3473ms | 0d
http://45.174.175.26:999 | MX | 4769ms | 0d
http://45.174.241.173:999 | MX | 5202ms | 0d
http://45.174.242.128:999 | MX | 1034ms | 0d
http://45.174.243.24:999 | MX | 2582ms | 0d
http://45.174.248.45:999 | MX | 6219ms | 1d
http://45.174.253.9:999 | MX | 4102ms | 0d
http://45.175.237.141:999 | MX | 4167ms | 1d
http://45.184.124.33:1985 | MX | 5717ms | 0d
http://45.188.76.107:999 | MX | 5463ms | 0d
http://45.188.125.235:9991 | MX | 7296ms | 0d
http://45.188.167.25:999 | MX | 5304ms | 0d
http://45.189.151.242:8080 | MX | 2750ms | 1d
http://45.190.78.146:999 | MX | 3143ms | 0d
http://45.231.223.250:999 | MX | 6388ms | 1d
http://78.12.18.120:8080 | MX | 2408ms | 0d
http://78.12.18.120:8083 | MX | 2911ms | 0d
http://78.12.25.241:1953 | MX | 4525ms | 0d
http://78.12.25.241:22615 | MX | 5578ms | 0d
http://78.12.83.81:18838 | MX | 1273ms | 0d
http://78.12.83.81:57886 | MX | 5026ms | 0d
http://78.12.129.100:45153 | MX | 1617ms | 0d
http://78.12.220.85:8080 | MX | 1968ms | 0d
http://78.12.252.87:19173 | MX | 1346ms | 0d
http://78.13.162.235:15270 | MX | 2272ms | 0d
http://78.13.202.170:48320 | MX | 1304ms | 0d
http://78.13.203.169:10353 | MX | 4573ms | 0d
http://78.14.15.193:44022 | MX | 2420ms | 0d
http://78.14.19.3:3128 | MX | 1561ms | 0d
http://78.14.19.3:51114 | MX | 2643ms | 0d
http://131.196.245.120:999 | MX | 5848ms | 1d
http://143.202.79.174:999 | MX | 4624ms | 0d
http://148.222.153.74:999 | MX | 5679ms | 0d
http://148.230.4.146:999 | MX | 1473ms | 0d
http://148.244.254.66:999 | MX | 5720ms | 0d
http://148.244.254.86:999 | MX | 5617ms | 0d
http://148.244.254.87:999 | MX | 2510ms | 1d
http://154.27.196.150:999 | MX | 3730ms | 0d
http://154.27.203.37:999 | MX | 2369ms | 0d
http://177.229.193.18:999 | MX | 1189ms | 0d
http://187.143.206.162:3128 | MX | 4781ms | 0d
http://187.190.58.152:8081 | MX | 2836ms | 1d
http://187.190.114.60:999 | MX | 4202ms | 0d
http://187.190.127.212:80 | MX | 1320ms | 1d
http://187.243.251.254:999 | MX | 3787ms | 1d
http://187.248.75.114:8081 | MX | 7840ms | 1d
http://187.249.37.227:2024 | MX | 2112ms | 0d
http://187.249.112.221:999 | MX | 6121ms | 0d
http://187.251.130.143:8081 | MX | 3310ms | 1d
http://187.251.222.69:8080 | MX | 2789ms | 1d
http://189.51.168.164:999 | MX | 551ms | 13d
http://190.9.48.193:999 | MX | 1557ms | 0d
http://201.131.201.146:999 | MX | 7915ms | 1d
http://201.131.237.163:999 | MX | 5993ms | 0d
http://201.139.180.44:999 | MX | 1304ms | 0d
http://201.159.107.165:8081 | MX | 6103ms | 2d
http://204.199.201.133:999 | MX | 6141ms | 0d
http://205.164.192.115:999 | MX | 3932ms | 0d
http://206.135.11.170:8080 | MX | 6410ms | 1d
http://206.135.12.155:999 | MX | 2677ms | 0d
http://206.135.32.43:999 | MX | 3413ms | 0d
http://206.135.56.50:8080 | MX | 4157ms | 0d
http://206.135.57.86:999 | MX | 3502ms | 0d
http://43.216.180.172:3128 | MY | 3195ms | 0d
http://43.216.180.172:7843 | MY | 2836ms | 0d
http://43.216.181.42:3128 | MY | 6385ms | 1d
http://43.216.181.42:53175 | MY | 5574ms | 1d
http://43.216.195.95:15834 | MY | 3842ms | 2d
http://43.216.195.95:3128 | MY | 6097ms | 2d
http://43.216.197.62:39520 | MY | 2895ms | 0d
http://43.217.201.189:10756 | MY | 4605ms | 2d
http://56.68.116.64:38243 | MY | 3352ms | 0d
http://56.68.116.64:3847 | MY | 5093ms | 1d
http://175.136.215.4:18080 | MY | 4399ms | 1d
http://175.136.239.173:8181 | MY | 4339ms | 4d
http://175.136.239.174:8181 | MY | 2879ms | 2d
http://175.138.245.213:8081 | MY | 3649ms | 0d
http://175.139.255.25:8181 | MY | 2670ms | 2d
http://175.143.76.177:8181 | MY | 2401ms | 5d
http://180.74.108.17:8080 | MY | 6255ms | 0d
http://41.203.76.166:8080 | NG | 4481ms | 0d
http://45.222.101.111:8080 | NG | 7308ms | 0d
http://143.105.102.145:8080 | NG | 2271ms | 0d
http://2.26.82.104:8443 | NL | 5602ms | 1d
http://5.129.228.92:443 | NL | 833ms | 1d
http://45.94.37.62:3129 | NL | 1626ms | 1d
http://91.210.108.19:8080 | NL | 1752ms | 0d
http://95.211.174.135:3128 | NL | 1266ms | 34d
http://109.207.169.33:3128 | NL | 6555ms | 1d
http://109.234.38.35:3128 | NL | 4040ms | 1d
http://130.49.185.133:3128 | NL | 6478ms | 1d
http://151.248.19.97:8080 | NL | 4155ms | 0d
http://194.87.26.137:3121 | NL | 517ms | 0d
http://204.76.203.9:3128 | NL | 1099ms | 34d
http://204.76.203.9:8080 | NL | 810ms | 34d
http://103.1.93.184:55443 | NP | 5739ms | 0d
http://103.124.97.12:8080 | NP | 6329ms | 0d
http://103.154.12.35:8088 | NP | 3660ms | 2d
http://38.52.182.109:999 | PE | 2811ms | 0d
http://38.158.83.161:999 | PE | 4683ms | 0d
http://38.252.213.233:999 | PE | 5359ms | 0d
http://38.252.213.243:999 | PE | 6480ms | 1d
http://38.252.217.32:999 | PE | 4213ms | 1d
http://138.186.76.57:999 | PE | 6368ms | 0d
http://179.43.96.178:8080 | PE | 6368ms | 0d
http://181.66.37.87:999 | PE | 5754ms | 0d
http://181.176.2.246:8443 | PE | 7609ms | 1d
http://190.43.231.101:999 | PE | 4008ms | 3d
http://200.123.27.123:999 | PE | 2054ms | 0d
http://49.145.60.27:8080 | PH | 6680ms | 0d
http://49.145.123.216:8081 | PH | 1735ms | 0d
http://49.146.214.51:8081 | PH | 5250ms | 0d
http://49.148.17.137:9999 | PH | 7632ms | 0d
http://49.151.28.197:8080 | PH | 7478ms | 0d
http://58.69.124.137:8080 | PH | 5655ms | 0d
http://58.69.182.53:8085 | PH | 5444ms | 4d
http://58.69.194.136:8081 | PH | 2693ms | 1d
http://112.198.138.14:8082 | PH | 5203ms | 0d
http://112.203.56.247:8080 | PH | 3119ms | 1d
http://112.203.207.111:8082 | PH | 6468ms | 0d
http://115.146.241.250:8082 | PH | 4570ms | 0d
http://115.147.16.205:5050 | PH | 4528ms | 0d
http://119.93.30.233:8080 | PH | 5908ms | 0d
http://119.93.94.108:8080 | PH | 1539ms | 0d
http://119.94.187.31:8082 | PH | 6727ms | 0d
http://119.95.176.156:8082 | PH | 2264ms | 2d
http://120.28.117.92:8081 | PH | 1842ms | 0d
http://120.28.139.2:8082 | PH | 7443ms | 0d
http://120.28.192.201:8081 | PH | 5932ms | 0d
http://120.28.194.248:8282 | PH | 5786ms | 0d
http://122.54.132.131:8080 | PH | 4663ms | 0d
http://124.105.110.52:8082 | PH | 1619ms | 0d
http://124.105.110.243:8181 | PH | 6284ms | 2d
http://124.107.39.186:8082 | PH | 3098ms | 0d
http://124.107.173.219:8082 | PH | 1601ms | 0d
http://124.217.0.75:8082 | PH | 2418ms | 0d
http://124.217.12.214:8080 | PH | 5769ms | 0d
http://124.217.13.209:5050 | PH | 7726ms | 3d
http://124.217.109.203:8082 | PH | 1584ms | 0d
http://126.209.3.199:5050 | PH | 6571ms | 0d
http://126.209.13.2:8085 | PH | 4298ms | 1d
http://126.209.84.5:8082 | PH | 2587ms | 0d
http://126.209.107.170:8082 | PH | 4086ms | 0d
http://126.209.110.105:8087 | PH | 7416ms | 0d
http://136.239.193.140:8080 | PH | 5567ms | 0d
http://139.135.76.218:8080 | PH | 1580ms | 0d
http://139.135.77.166:8085 | PH | 1683ms | 0d
http://154.18.196.6:8083 | PH | 3436ms | 2d
http://160.30.141.21:8080 | PH | 3131ms | 0d
http://161.49.89.217:8081 | PH | 4459ms | 0d
http://161.49.223.198:8082 | PH | 2560ms | 0d
http://161.248.191.116:8080 | PH | 2673ms | 0d
http://180.190.84.19:8082 | PH | 2700ms | 0d
http://180.191.2.166:8081 | PH | 6708ms | 0d
http://180.191.21.49:8081 | PH | 3649ms | 0d
http://180.191.98.8:8080 | PH | 4087ms | 0d
http://180.191.121.111:9090 | PH | 6401ms | 1d
http://180.191.124.149:8081 | PH | 5186ms | 0d
http://180.191.124.188:5555 | PH | 4624ms | 0d
http://180.191.143.157:8081 | PH | 7571ms | 0d
http://180.191.152.7:8082 | PH | 3977ms | 0d
http://180.194.78.50:8082 | PH | 4440ms | 0d
http://202.61.110.162:8082 | PH | 1538ms | 0d
http://203.177.139.10:8082 | PH | 2856ms | 0d
http://203.177.220.122:8080 | PH | 4340ms | 0d
http://210.213.99.36:8081 | PH | 5844ms | 0d
http://222.127.169.27:8086 | PH | 6912ms | 0d
http://43.251.253.40:8080 | PK | 6282ms | 0d
http://58.27.206.37:8080 | PK | 2469ms | 0d
http://103.134.1.14:8080 | PK | 1716ms | 0d
http://111.119.162.248:10900 | PK | 7741ms | 1d
http://111.119.162.248:10901 | PK | 3862ms | 1d
http://111.119.162.248:10904 | PK | 7281ms | 1d
http://111.119.162.248:10916 | PK | 2154ms | 0d
http://111.119.162.248:10921 | PK | 7646ms | 1d
http://111.119.162.248:10922 | PK | 4293ms | 0d
http://111.119.162.248:10927 | PK | 6194ms | 1d
http://111.119.162.248:10931 | PK | 6463ms | 2d
http://111.119.162.248:10934 | PK | 3623ms | 2d
http://111.119.162.248:10935 | PK | 2278ms | 2d
http://116.0.53.37:8080 | PK | 6470ms | 0d
http://80.51.61.1:8080 | PL | 3370ms | 0d
http://80.55.169.2:80 | PL | 5409ms | 1d
http://80.55.169.2:8080 | PL | 3982ms | 0d
http://148.81.121.5:8080 | PL | 4316ms | 0d
http://185.238.238.21:58080 | PL | 7747ms | 0d
http://185.238.238.29:58080 | PL | 2946ms | 0d
http://185.238.238.49:58080 | PL | 1895ms | 0d
http://185.238.238.93:58080 | PL | 5964ms | 0d
http://185.238.238.113:58080 | PL | 5475ms | 0d
http://185.238.238.137:58080 | PL | 2031ms | 0d
http://23.138.88.65:999 | PR | 4642ms | 0d
http://192.203.0.118:999 | PR | 3492ms | 1d
http://192.203.0.210:999 | PR | 3612ms | 0d
http://192.203.0.250:999 | PR | 458ms | 0d
http://178.214.80.45:8080 | PS | 3166ms | 0d
http://213.6.167.58:9090 | PS | 4068ms | 0d
http://193.126.225.110:8089 | PT | 7590ms | 0d
http://37.230.58.20:999 | PY | 6039ms | 0d
http://45.177.16.129:999 | PY | 4771ms | 0d
http://45.177.16.134:999 | PY | 5358ms | 0d
http://45.177.16.135:999 | PY | 1951ms | 0d
http://170.245.132.82:9000 | PY | 7299ms | 0d
http://181.78.95.58:999 | PY | 2004ms | 0d
http://181.94.197.37:8080 | PY | 2424ms | 0d
http://181.233.100.101:8080 | PY | 6432ms | 0d
http://86.125.19.21:8080 | RO | 4807ms | 1d
http://92.86.207.198:8080 | RO | 1912ms | 0d
http://212.200.223.89:8080 | RS | 7721ms | 0d
http://2.56.178.88:808 | RU | 2393ms | 0d
http://5.129.254.5:8888 | RU | 1291ms | 1d
http://5.129.254.49:8888 | RU | 1280ms | 3d
http://5.129.254.51:8888 | RU | 1349ms | 3d
http://5.129.254.60:8888 | RU | 1406ms | 2d
http://5.129.254.70:8888 | RU | 1388ms | 3d
http://5.129.254.129:8888 | RU | 1324ms | 9d
http://46.183.134.50:8080 | RU | 5703ms | 0d
http://79.133.66.110:81 | RU | 4460ms | 0d
http://79.133.166.144:3112 | RU | 7832ms | 1d
http://79.174.63.25:8081 | RU | 1165ms | 0d
http://85.193.65.88:8888 | RU | 4073ms | 3d
http://85.198.100.232:13100 | RU | 1110ms | 4d
http://88.84.223.156:5650 | RU | 5555ms | 0d
http://89.151.133.216:8080 | RU | 7649ms | 0d
http://91.191.228.126:3128 | RU | 6548ms | 0d
http://91.197.77.118:443 | RU | 7366ms | 0d
http://91.218.244.153:8989 | RU | 7794ms | 0d
http://92.62.149.82:8080 | RU | 3378ms | 0d
http://93.100.96.156:8080 | RU | 3923ms | 0d
http://94.73.239.124:55443 | RU | 5823ms | 0d
http://94.141.178.190:3128 | RU | 5350ms | 0d
http://95.84.164.41:8443 | RU | 2457ms | 0d
http://95.84.164.92:8998 | RU | 5066ms | 0d
http://109.94.1.23:4050 | RU | 5809ms | 2d
http://176.115.146.232:8080 | RU | 6650ms | 0d
http://176.119.246.23:81 | RU | 3195ms | 1d
http://176.208.93.34:8989 | RU | 4497ms | 0d
http://185.78.113.230:81 | RU | 6289ms | 0d
http://185.200.188.234:10001 | RU | 1334ms | 34d
http://193.233.91.64:3128 | RU | 1086ms | 1d
http://212.44.134.166:3128 | RU | 7939ms | 0d
http://130.110.103.245:3128 | SA | 1878ms | 34d
http://13.51.44.23:9103 | SE | 986ms | 0d
http://13.53.139.178:16490 | SE | 1612ms | 1d
http://13.60.60.167:3128 | SE | 1015ms | 0d
http://13.60.163.108:39409 | SE | 2278ms | 0d
http://13.60.163.108:39839 | SE | 3968ms | 0d
http://13.60.163.230:3128 | SE | 1854ms | 0d
http://13.60.163.230:48217 | SE | 2204ms | 0d
http://13.60.181.61:41533 | SE | 4082ms | 0d
http://16.192.185.227:46981 | SE | 3168ms | 4d
http://51.20.109.37:11111 | SE | 2132ms | 0d
http://51.20.109.37:42171 | SE | 2620ms | 1d
http://51.20.254.126:24380 | SE | 1921ms | 2d
http://51.21.132.197:3128 | SE | 2092ms | 3d
http://91.186.217.84:3128 | SE | 7466ms | 1d
http://8.219.97.248:80 | SG | 3337ms | 2d
http://13.212.157.123:8000 | SG | 3582ms | 2d
http://13.212.157.123:9000 | SG | 3176ms | 2d
http://13.212.214.47:8090 | SG | 4847ms | 1d
http://13.229.183.165:1084 | SG | 2741ms | 2d
http://13.229.183.165:30363 | SG | 3521ms | 0d
http://13.250.38.29:16583 | SG | 2824ms | 3d
http://13.250.38.29:43909 | SG | 2553ms | 1d
http://18.142.95.213:59212 | SG | 3465ms | 1d
http://18.142.95.213:8095 | SG | 7408ms | 0d
http://18.143.155.42:8082 | SG | 7335ms | 1d
http://43.98.172.166:3128 | SG | 5258ms | 0d
http://43.134.141.85:80 | SG | 900ms | 1d
http://43.156.114.4:80 | SG | 883ms | 1d
http://43.156.227.68:80 | SG | 884ms | 1d
http://43.156.228.168:80 | SG | 1447ms | 0d
http://43.156.237.221:80 | SG | 1203ms | 0d
http://43.160.242.118:3128 | SG | 4969ms | 2d
http://43.163.112.8:80 | SG | 1164ms | 0d
http://47.84.84.1:3128 | SG | 1895ms | 1d
http://47.129.130.0:5063 | SG | 3117ms | 0d
http://47.129.130.0:8899 | SG | 6329ms | 1d
http://47.129.166.112:38352 | SG | 3025ms | 2d
http://47.129.166.112:49969 | SG | 5692ms | 1d
http://47.129.239.222:14656 | SG | 2524ms | 1d
http://47.129.239.222:54001 | SG | 3011ms | 1d
http://47.237.138.184:3128 | SG | 909ms | 1d
http://52.77.229.98:55905 | SG | 3608ms | 1d
http://52.77.229.98:8880 | SG | 2718ms | 0d
http://54.255.249.161:10 | SG | 2482ms | 0d
http://54.255.249.161:3129 | SG | 2872ms | 0d
http://152.42.177.32:8888 | SG | 892ms | 1d
http://159.223.41.216:9090 | SG | 4292ms | 0d
http://165.245.187.193:3128 | SG | 1171ms | 0d
http://167.99.74.174:9090 | SG | 1175ms | 0d
http://167.172.76.176:9090 | SG | 1200ms | 0d
http://46.122.16.54:8080 | SI | 4200ms | 0d
http://185.225.204.5:3128 | SK | 3599ms | 0d
http://85.189.13.69:8080 | SY | 2202ms | 0d
http://89.43.132.239:8080 | SY | 4544ms | 0d
http://89.43.133.165:8080 | SY | 5156ms | 0d
http://89.43.133.229:8080 | SY | 6149ms | 0d
http://89.43.133.230:8080 | SY | 4178ms | 0d
http://128.0.7.11:8080 | SY | 2584ms | 0d
http://191.44.127.135:8080 | SY | 3285ms | 1d
http://193.43.140.240:8080 | SY | 3428ms | 0d
http://205.209.66.132:3128 | SY | 5847ms | 0d
http://1.1.189.58:8080 | TH | 5036ms | 0d
http://43.208.116.69:19269 | TH | 2984ms | 0d
http://43.208.116.69:8180 | TH | 2219ms | 0d
http://43.208.134.144:31935 | TH | 3582ms | 0d
http://43.208.191.81:10088 | TH | 6269ms | 0d
http://43.208.237.116:1125 | TH | 4175ms | 0d
http://43.208.243.207:59700 | TH | 3381ms | 0d
http://43.209.173.229:8007 | TH | 3968ms | 0d
http://43.209.212.140:1587 | TH | 2397ms | 0d
http://43.209.212.140:3333 | TH | 2316ms | 0d
http://43.210.105.134:7070 | TH | 2907ms | 0d
http://43.210.245.48:12144 | TH | 3418ms | 0d
http://43.210.245.48:13094 | TH | 3570ms | 0d
http://43.251.205.146:8080 | TH | 4796ms | 0d
http://47.81.56.193:8888 | TH | 1658ms | 8d
http://49.0.79.138:8080 | TH | 5018ms | 0d
http://49.48.64.187:8080 | TH | 5714ms | 0d
http://49.48.97.12:8080 | TH | 6495ms | 1d
http://49.49.79.254:8081 | TH | 4393ms | 0d
http://58.136.94.90:8080 | TH | 5358ms | 0d
http://58.136.100.104:8080 | TH | 3581ms | 0d
http://101.51.131.47:8080 | TH | 4991ms | 1d
http://101.109.77.90:8080 | TH | 2758ms | 1d
http://103.10.231.189:8080 | TH | 1675ms | 0d
