# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T17:51:10Z · 3461 entries · 1949 proved this run
# Density: 195/600 of a random sample worked on re-check (32%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 2478ms | 0d
http://13.126.183.60:48293 | IN | 5366ms | 2d
http://13.126.183.60:54159 | IN | 5232ms | 1d
http://13.206.73.237:45534 | IN | 2555ms | 1d
http://13.206.73.237:9613 | IN | 6543ms | 1d
http://14.139.235.82:3128 | IN | 3198ms | 2d
http://18.60.247.31:54525 | IN | 5355ms | 1d
http://18.60.247.31:5927 | IN | 3196ms | 0d
http://18.61.3.91:54945 | IN | 3500ms | 0d
http://18.61.3.91:57368 | IN | 3611ms | 1d
http://18.61.230.250:36925 | IN | 2331ms | 1d
http://18.61.230.250:9898 | IN | 5379ms | 1d
http://45.194.3.116:8080 | IN | 1131ms | 1d
http://45.194.41.16:8080 | IN | 1086ms | 2d
http://45.194.41.43:8080 | IN | 4559ms | 0d
http://45.194.90.225:8080 | IN | 3929ms | 0d
http://45.249.77.145:83 | IN | 4980ms | 0d
http://64.227.162.18:3129 | IN | 1542ms | 1d
http://68.183.88.189:3129 | IN | 1593ms | 2d
http://103.41.33.169:58080 | IN | 3399ms | 0d
http://103.66.12.225:8080 | IN | 4002ms | 1d
http://103.125.154.1:8080 | IN | 7294ms | 1d
http://103.142.114.25:8080 | IN | 1160ms | 0d
http://103.143.8.126:8089 | IN | 4773ms | 1d
http://103.158.242.62:83 | IN | 4382ms | 0d
http://103.159.249.145:8080 | IN | 5762ms | 1d
http://103.169.154.4:83 | IN | 5846ms | 1d
http://103.178.176.14:8080 | IN | 6093ms | 0d
http://103.230.150.58:8080 | IN | 4844ms | 0d
http://103.255.146.238:8080 | IN | 3846ms | 0d
http://106.51.185.233:8080 | IN | 4987ms | 1d
http://111.92.88.27:3128 | IN | 1869ms | 1d
http://115.248.66.131:3129 | IN | 7528ms | 0d
http://117.236.124.166:3128 | IN | 1487ms | 1d
http://122.102.126.74:8080 | IN | 6250ms | 0d
http://140.238.254.5:8080 | IN | 7176ms | 0d
http://140.245.255.83:3128 | IN | 1189ms | 0d
http://142.93.216.52:3129 | IN | 1851ms | 2d
http://142.93.217.232:3129 | IN | 1779ms | 4d
http://154.201.126.130:8080 | IN | 1124ms | 1d
http://154.201.127.85:8080 | IN | 1204ms | 0d
http://159.65.152.239:3129 | IN | 1552ms | 1d
http://161.248.176.17:8080 | IN | 6769ms | 0d
http://167.71.233.240:3129 | IN | 1332ms | 0d
http://168.144.68.176:3129 | IN | 1617ms | 1d
http://168.144.84.188:3129 | IN | 1326ms | 0d
http://168.144.117.43:3129 | IN | 1535ms | 1d
http://168.144.121.183:3129 | IN | 1334ms | 0d
http://178.92.72.54:8080 | IN | 3714ms | 0d
http://178.92.72.68:8080 | IN | 1295ms | 0d
http://178.92.72.78:8080 | IN | 1439ms | 1d
http://178.92.72.94:8080 | IN | 2141ms | 0d
http://178.92.72.134:8080 | IN | 1033ms | 0d
http://178.92.72.154:8080 | IN | 1084ms | 2d
http://178.92.72.162:8080 | IN | 3727ms | 0d
http://183.87.160.62:83 | IN | 6897ms | 0d
http://202.179.93.132:58080 | IN | 7829ms | 1d
http://203.200.155.180:3128 | IN | 1102ms | 0d
http://210.16.85.42:8080 | IN | 7519ms | 1d
http://62.201.217.194:8080 | IQ | 3058ms | 1d
http://185.166.27.208:2020 | IQ | 3040ms | 0d
http://5.200.72.58:3128 | IR | 1484ms | 1d
http://5.200.72.59:3128 | IR | 1468ms | 1d
http://5.200.72.61:3128 | IR | 1357ms | 0d
http://5.200.72.62:3128 | IR | 1577ms | 1d
http://81.90.144.170:9000 | IR | 5011ms | 1d
http://85.133.250.27:80 | IR | 1154ms | 1d
http://89.46.219.133:80 | IR | 7614ms | 1d
http://94.183.163.42:3128 | IR | 2609ms | 0d
http://194.31.108.109:2080 | IR | 6146ms | 2d
http://15.160.116.45:5050 | IT | 990ms | 2d
http://15.160.132.166:1846 | IT | 1966ms | 1d
http://15.160.132.166:46626 | IT | 2398ms | 1d
http://15.161.59.54:39193 | IT | 3769ms | 0d
http://79.54.119.155:8081 | IT | 2053ms | 0d
http://85.208.200.185:8081 | IT | 5870ms | 0d
http://85.235.150.219:3128 | IT | 6486ms | 0d
http://185.154.237.6:8080 | IT | 4038ms | 0d
http://5.181.178.46:8080 | JP | 6085ms | 1d
http://13.208.238.59:32612 | JP | 2469ms | 1d
http://13.208.238.59:56426 | JP | 2585ms | 1d
http://13.208.246.143:46557 | JP | 2612ms | 1d
http://15.152.38.117:48871 | JP | 3230ms | 1d
http://15.152.38.117:5773 | JP | 2290ms | 1d
http://35.78.212.217:32053 | JP | 3116ms | 4d
http://35.78.212.217:50469 | JP | 5657ms | 1d
http://35.78.252.142:19141 | JP | 2892ms | 0d
http://35.78.252.142:56698 | JP | 3993ms | 1d
http://43.133.13.187:8889 | JP | 3739ms | 1d
http://43.207.113.167:4921 | JP | 3205ms | 0d
http://43.207.113.167:7579 | JP | 3181ms | 0d
http://43.207.132.28:50061 | JP | 3482ms | 1d
http://43.207.141.180:1586 | JP | 5922ms | 0d
http://45.43.60.220:8080 | JP | 7132ms | 0d
http://52.195.147.51:3128 | JP | 2587ms | 0d
http://52.195.147.51:5001 | JP | 2505ms | 1d
http://52.195.147.51:8128 | JP | 4604ms | 1d
http://56.155.73.215:39001 | JP | 3030ms | 1d
http://61.118.38.234:60808 | JP | 6947ms | 1d
http://140.227.61.201:3128 | JP | 2874ms | 0d
http://140.238.32.108:3128 | JP | 808ms | 2d
http://166.1.61.57:1080 | JP | 1102ms | 0d
http://102.0.18.120:8080 | KE | 5760ms | 0d
http://102.0.25.8:8080 | KE | 3577ms | 0d
http://102.0.25.184:8080 | KE | 4499ms | 0d
http://102.0.28.78:8083 | KE | 4570ms | 1d
http://102.203.101.155:8080 | KE | 1348ms | 0d
http://102.204.14.2:8080 | KE | 6875ms | 0d
http://102.208.166.30:8082 | KE | 4089ms | 1d
http://102.209.18.248:8080 | KE | 5167ms | 1d
http://102.213.179.113:8080 | KE | 2897ms | 3d
http://102.216.85.18:8080 | KE | 7952ms | 2d
http://102.216.116.234:8080 | KE | 3731ms | 1d
http://197.248.22.110:8105 | KE | 7519ms | 0d
http://197.248.59.159:8082 | KE | 6791ms | 1d
http://197.248.64.149:8080 | KE | 7943ms | 0d
http://31.192.248.55:8080 | KG | 1255ms | 0d
http://178.217.168.164:55443 | KG | 5932ms | 1d
http://212.112.121.130:8080 | KG | 6420ms | 1d
http://49.156.44.116:8080 | KH | 5815ms | 1d
http://49.156.44.166:8080 | KH | 6092ms | 0d
http://103.141.164.203:8080 | KH | 4464ms | 0d
http://110.74.195.34:25 | KH | 4291ms | 2d
http://110.74.206.40:8181 | KH | 5258ms | 1d
http://202.62.57.235:8080 | KH | 5212ms | 0d
http://203.217.169.26:8080 | KH | 5238ms | 1d
http://1.231.81.166:3128 | KR | 1172ms | 53d
http://43.200.174.95:1590 | KR | 3050ms | 0d
http://54.117.6.131:41029 | KR | 2731ms | 0d
http://112.169.99.71:8001 | KR | 1108ms | 1d
http://112.169.99.71:8087 | KR | 1033ms | 0d
http://112.169.99.71:8091 | KR | 913ms | 1d
http://112.216.54.226:12121 | KR | 1231ms | 0d
http://146.56.110.131:8118 | KR | 5165ms | 0d
http://150.109.247.86:8890 | KR | 859ms | 1d
http://161.118.152.153:8118 | KR | 2087ms | 0d
http://183.101.185.89:20002 | KR | 6778ms | 0d
http://46.8.43.28:3128 | KZ | 6819ms | 1d
http://89.169.37.254:8080 | KZ | 5448ms | 1d
http://178.236.16.4:8888 | KZ | 1033ms | 1d
http://212.154.169.90:3128 | KZ | 1175ms | 0d
http://185.82.99.210:8724 | LB | 4346ms | 0d
http://188.253.20.105:3129 | LV | 3517ms | 0d
http://216.173.68.250:3128 | LV | 707ms | 1d
http://38.252.34.16:19000 | LY | 6004ms | 0d
http://102.68.131.31:8080 | LY | 1940ms | 1d
http://102.68.132.4:19000 | LY | 4378ms | 0d
http://165.16.2.234:9999 | LY | 3168ms | 1d
http://41.142.103.250:20202 | MA | 723ms | 1d
http://51.170.133.249:80 | MA | 3720ms | 0d
http://176.125.242.58:3128 | MD | 6813ms | 0d
http://202.21.124.132:1011 | MN | 7736ms | 1d
http://197.224.185.3:3128 | MU | 1826ms | 5d
http://5.102.108.221:999 | MX | 2528ms | 0d
http://38.7.22.165:999 | MX | 1418ms | 1d
http://38.19.36.86:999 | MX | 7391ms | 1d
http://38.19.44.229:999 | MX | 6233ms | 1d
http://38.43.88.102:999 | MX | 2565ms | 1d
http://38.49.142.174:999 | MX | 4663ms | 0d
http://38.49.152.197:999 | MX | 6274ms | 0d
http://38.49.159.54:999 | MX | 4632ms | 2d
http://38.58.66.175:999 | MX | 6704ms | 0d
http://38.58.130.128:999 | MX | 519ms | 1d
http://38.194.231.66:999 | MX | 3568ms | 0d
http://38.194.246.34:999 | MX | 1877ms | 2d
http://38.194.251.246:999 | MX | 1911ms | 1d
http://38.194.253.82:999 | MX | 4395ms | 1d
http://38.194.253.83:999 | MX | 7330ms | 1d
http://38.210.179.30:999 | MX | 5722ms | 0d
http://38.210.179.33:999 | MX | 1487ms | 1d
http://38.210.179.50:999 | MX | 3646ms | 0d
http://38.210.179.146:999 | MX | 1337ms | 0d
http://38.210.201.144:999 | MX | 3494ms | 1d
http://38.224.223.173:999 | MX | 495ms | 1d
http://45.174.108.141:999 | MX | 795ms | 0d
http://45.174.168.5:999 | MX | 4606ms | 0d
http://45.174.168.8:999 | MX | 6221ms | 1d
http://45.174.168.10:999 | MX | 1888ms | 0d
http://45.174.175.26:999 | MX | 5241ms | 0d
http://45.174.241.173:999 | MX | 6892ms | 1d
http://45.174.241.241:999 | MX | 5565ms | 1d
http://45.174.242.128:999 | MX | 2609ms | 1d
http://45.174.243.160:999 | MX | 1730ms | 0d
http://45.174.248.45:999 | MX | 4701ms | 1d
http://45.174.248.54:999 | MX | 472ms | 0d
http://45.175.237.141:999 | MX | 7123ms | 0d
http://45.184.124.33:1985 | MX | 2622ms | 0d
http://45.188.125.49:999 | MX | 6553ms | 0d
http://45.190.76.17:999 | MX | 7596ms | 1d
http://78.12.246.160:3128 | MX | 4995ms | 1d
http://78.12.246.160:9906 | MX | 1638ms | 1d
http://82.152.138.127:999 | MX | 5682ms | 1d
http://89.42.71.98:8097 | MX | 358ms | 1d
http://138.186.201.77:8082 | MX | 3981ms | 0d
http://148.224.7.58:999 | MX | 4531ms | 0d
http://148.224.14.250:999 | MX | 6900ms | 1d
http://148.244.144.194:8097 | MX | 3628ms | 0d
http://153.51.241.50:999 | MX | 2574ms | 3d
http://154.27.196.248:999 | MX | 4650ms | 0d
http://177.242.132.38:999 | MX | 5052ms | 1d
http://186.96.19.156:8080 | MX | 5007ms | 1d
http://186.96.160.220:999 | MX | 6705ms | 0d
http://187.143.206.162:3128 | MX | 7826ms | 1d
http://187.175.168.26:8080 | MX | 2732ms | 0d
http://187.188.171.231:10101 | MX | 4711ms | 1d
http://187.190.58.152:80 | MX | 1034ms | 1d
http://187.190.114.59:999 | MX | 6399ms | 0d
http://187.190.127.212:8081 | MX | 1141ms | 1d
http://187.249.37.227:2024 | MX | 4509ms | 1d
http://187.249.89.57:999 | MX | 7897ms | 1d
http://187.251.130.143:8081 | MX | 5415ms | 1d
http://187.251.224.167:80 | MX | 5664ms | 2d
http://187.251.224.167:8081 | MX | 572ms | 1d
http://189.203.181.34:8080 | MX | 4451ms | 1d
http://200.36.178.42:999 | MX | 3050ms | 0d
http://200.56.129.234:8080 | MX | 4854ms | 1d
http://200.188.112.146:999 | MX | 3430ms | 2d
http://200.188.112.147:999 | MX | 2844ms | 1d
http://201.77.108.156:999 | MX | 3634ms | 1d
http://201.131.201.146:999 | MX | 1594ms | 0d
http://201.131.237.163:999 | MX | 5749ms | 1d
http://201.139.115.38:8081 | MX | 4614ms | 1d
http://201.139.180.44:999 | MX | 5414ms | 1d
http://201.159.20.108:999 | MX | 6680ms | 0d
http://205.164.192.115:999 | MX | 2687ms | 3d
http://206.135.21.2:999 | MX | 7900ms | 2d
http://206.135.38.38:999 | MX | 5769ms | 0d
http://206.135.43.62:999 | MX | 4777ms | 0d
http://206.135.56.50:8080 | MX | 431ms | 2d
http://206.135.63.146:999 | MX | 5600ms | 0d
http://1.32.48.243:8081 | MY | 3714ms | 1d
http://43.216.197.62:8787 | MY | 5388ms | 1d
http://150.129.185.3:80 | MY | 2533ms | 0d
http://175.138.245.213:8081 | MY | 2440ms | 1d
http://219.93.111.125:9412 | MY | 1751ms | 1d
http://219.94.75.224:8080 | MY | 7375ms | 1d
http://41.203.76.166:8080 | NG | 5579ms | 1d
http://41.203.83.242:8080 | NG | 4407ms | 0d
http://102.213.84.244:8080 | NG | 7981ms | 2d
http://154.113.147.14:8080 | NG | 3422ms | 1d
http://154.113.209.162:8082 | NG | 5799ms | 1d
http://2.26.82.104:8443 | NL | 7508ms | 1d
http://45.80.151.33:3128 | NL | 6723ms | 0d
http://88.218.121.235:3128 | NL | 3689ms | 0d
http://91.210.108.19:8080 | NL | 6828ms | 1d
http://93.183.127.6:3128 | NL | 2860ms | 2d
http://95.211.174.135:3128 | NL | 795ms | 74d
http://108.143.32.167:8443 | NL | 7100ms | 0d
http://109.234.38.35:3128 | NL | 5443ms | 2d
http://142.93.140.6:3128 | NL | 5594ms | 0d
http://144.124.251.24:10000 | NL | 619ms | 0d
http://144.124.251.24:10007 | NL | 806ms | 12d
http://144.124.251.24:10008 | NL | 816ms | 12d
http://144.124.251.24:10082 | NL | 1151ms | 8d
http://144.124.251.24:10084 | NL | 763ms | 5d
http://144.124.251.24:10088 | NL | 651ms | 5d
http://144.124.251.24:10104 | NL | 851ms | 12d
http://144.124.251.24:10176 | NL | 777ms | 12d
http://144.124.251.24:10185 | NL | 873ms | 12d
http://144.124.251.24:10187 | NL | 577ms | 0d
http://144.124.251.24:10216 | NL | 769ms | 12d
http://144.124.251.24:10226 | NL | 632ms | 12d
http://144.124.251.24:10230 | NL | 539ms | 0d
http://144.124.251.24:10261 | NL | 851ms | 7d
http://144.124.251.24:10299 | NL | 675ms | 5d
http://144.124.251.24:10333 | NL | 615ms | 12d
http://144.124.251.24:10337 | NL | 706ms | 5d
http://144.124.251.24:10346 | NL | 946ms | 12d
http://144.124.251.24:10366 | NL | 592ms | 12d
http://144.124.251.24:10372 | NL | 837ms | 12d
http://144.124.251.24:10412 | NL | 682ms | 5d
http://144.124.251.24:10431 | NL | 917ms | 12d
http://144.124.251.24:10453 | NL | 580ms | 12d
http://144.124.251.24:10471 | NL | 610ms | 5d
http://144.124.251.24:10485 | NL | 1359ms | 2d
http://144.124.251.24:10551 | NL | 768ms | 12d
http://144.124.251.24:10566 | NL | 600ms | 5d
http://144.124.251.24:10574 | NL | 677ms | 12d
http://144.124.251.24:10601 | NL | 570ms | 0d
http://144.124.251.24:10605 | NL | 749ms | 5d
http://144.124.251.24:10610 | NL | 869ms | 5d
http://144.124.251.24:10628 | NL | 791ms | 12d
http://144.124.251.24:10631 | NL | 1193ms | 5d
http://144.124.251.24:10658 | NL | 725ms | 5d
http://144.124.251.24:10689 | NL | 658ms | 5d
http://144.124.251.24:10771 | NL | 787ms | 12d
http://144.124.251.24:10800 | NL | 737ms | 5d
http://144.124.251.24:10801 | NL | 602ms | 10d
http://144.124.251.24:10811 | NL | 583ms | 5d
http://144.124.251.24:10818 | NL | 761ms | 5d
http://144.124.251.24:10829 | NL | 574ms | 0d
http://144.124.251.24:10953 | NL | 637ms | 12d
http://144.124.251.24:11011 | NL | 651ms | 12d
http://144.124.251.24:11108 | NL | 533ms | 0d
http://144.124.251.24:11124 | NL | 665ms | 0d
http://144.124.251.24:11180 | NL | 705ms | 0d
http://144.124.251.24:11265 | NL | 721ms | 12d
http://144.124.251.24:11266 | NL | 635ms | 12d
http://144.124.251.24:11274 | NL | 617ms | 12d
http://144.124.251.24:11450 | NL | 840ms | 5d
http://144.124.251.24:11480 | NL | 1156ms | 12d
http://144.124.251.24:11491 | NL | 737ms | 12d
http://160.238.65.2:3128 | NL | 570ms | 0d
http://160.238.65.3:3128 | NL | 503ms | 0d
http://160.238.65.4:3128 | NL | 638ms | 0d
http://160.238.65.5:3128 | NL | 501ms | 0d
http://160.238.65.6:3128 | NL | 480ms | 0d
http://160.238.65.7:3128 | NL | 636ms | 0d
http://160.238.65.8:3128 | NL | 533ms | 0d
http://160.238.65.9:3128 | NL | 506ms | 0d
http://185.94.164.182:8080 | NL | 6365ms | 0d
http://185.107.44.221:1337 | NL | 1253ms | 1d
http://193.233.211.220:8443 | NL | 526ms | 0d
http://213.111.146.36:18080 | NL | 6557ms | 17d
http://131.163.89.148:3128 | NO | 6161ms | 0d
http://110.34.1.180:32650 | NP | 5483ms | 1d
http://186.73.227.202:999 | PA | 3805ms | 0d
http://38.158.83.161:999 | PE | 7725ms | 0d
http://38.158.83.233:999 | PE | 6216ms | 1d
http://38.158.83.241:999 | PE | 1475ms | 1d
http://38.252.213.243:999 | PE | 5162ms | 1d
http://38.252.215.110:999 | PE | 7718ms | 0d
http://38.252.217.32:999 | PE | 3945ms | 1d
http://64.76.73.131:999 | PE | 6719ms | 0d
http://64.76.106.106:999 | PE | 3801ms | 1d
http://138.186.76.57:999 | PE | 6981ms | 1d
http://190.235.208.202:8080 | PE | 1057ms | 0d
http://200.39.153.1:999 | PE | 4098ms | 0d
http://201.230.15.57:999 | PE | 5843ms | 0d
http://27.49.68.66:9999 | PH | 4540ms | 0d
http://45.195.249.150:8080 | PH | 6070ms | 1d
http://49.145.123.216:8081 | PH | 3922ms | 1d
http://49.146.49.176:8082 | PH | 4324ms | 2d
http://49.146.50.98:8082 | PH | 5220ms | 0d
http://49.146.155.183:8082 | PH | 3537ms | 1d
http://49.146.241.51:8081 | PH | 7550ms | 0d
http://49.147.103.170:5050 | PH | 1434ms | 1d
http://49.147.109.196:8082 | PH | 3740ms | 0d
http://49.151.78.142:8080 | PH | 6638ms | 0d
http://58.69.124.137:8080 | PH | 4941ms | 0d
http://112.198.52.194:8080 | PH | 5466ms | 0d
http://112.205.37.114:8085 | PH | 6475ms | 3d
http://112.208.167.183:8081 | PH | 2958ms | 2d
http://115.147.16.205:5050 | PH | 4751ms | 1d
http://115.147.58.42:5050 | PH | 5274ms | 0d
http://119.93.83.106:8082 | PH | 2463ms | 0d
http://119.93.128.161:8082 | PH | 4508ms | 0d
http://119.93.151.254:8081 | PH | 4228ms | 0d
http://119.93.172.135:8080 | PH | 5672ms | 1d
http://119.93.207.214:8082 | PH | 2424ms | 1d
http://119.94.124.90:8081 | PH | 7466ms | 1d
http://120.28.76.192:8082 | PH | 6122ms | 1d
http://120.28.82.207:8082 | PH | 6334ms | 1d
http://120.28.117.92:8081 | PH | 1376ms | 1d
http://120.28.139.19:8082 | PH | 2381ms | 1d
http://120.28.192.201:8081 | PH | 7460ms | 0d
http://120.28.216.197:8082 | PH | 4989ms | 0d
http://122.3.87.41:8080 | PH | 2478ms | 1d
http://122.3.127.68:8080 | PH | 4793ms | 1d
http://122.3.132.132:8082 | PH | 1499ms | 1d
http://122.52.107.138:8082 | PH | 3235ms | 0d
http://124.105.3.173:5051 | PH | 7140ms | 1d
http://124.105.110.52:8082 | PH | 4352ms | 1d
http://124.106.83.244:8083 | PH | 7642ms | 1d
http://124.106.88.13:5002 | PH | 5972ms | 0d
http://124.107.173.219:8082 | PH | 5013ms | 1d
http://124.217.67.142:8082 | PH | 4499ms | 0d
http://124.217.78.107:8081 | PH | 1412ms | 1d
http://126.209.3.199:5050 | PH | 5493ms | 1d
http://126.209.105.226:5050 | PH | 6803ms | 1d
http://126.209.107.170:8082 | PH | 5404ms | 1d
http://136.239.193.140:8080 | PH | 5501ms | 1d
http://143.44.244.111:8081 | PH | 6463ms | 2d
http://152.32.68.171:65535 | PH | 6962ms | 0d
http://154.18.196.6:8083 | PH | 7932ms | 1d
http://154.18.196.153:8083 | PH | 5446ms | 0d
http://161.49.218.139:10101 | PH | 7737ms | 0d
http://161.49.219.181:8082 | PH | 2946ms | 0d
http://161.248.191.116:8080 | PH | 3907ms | 1d
http://180.190.24.218:8080 | PH | 7121ms | 0d
http://180.190.84.221:8082 | PH | 2486ms | 1d
http://180.190.189.248:8082 | PH | 3955ms | 0d
http://180.191.14.210:8081 | PH | 5338ms | 1d
http://180.191.21.49:8081 | PH | 3924ms | 0d
http://180.191.22.153:8081 | PH | 6499ms | 0d
http://180.191.23.171:8081 | PH | 6956ms | 0d
http://180.191.59.10:8081 | PH | 6825ms | 0d
http://180.191.121.111:9090 | PH | 1368ms | 1d
http://180.191.143.157:8081 | PH | 2653ms | 0d
http://180.191.153.87:5050 | PH | 4190ms | 0d
http://180.191.233.68:9090 | PH | 6939ms | 1d
http://180.191.234.166:8080 | PH | 7049ms | 1d
http://180.191.252.107:8082 | PH | 2754ms | 1d
http://180.194.24.229:8081 | PH | 3200ms | 0d
http://203.20.42.90:8082 | PH | 7603ms | 1d
http://203.177.217.222:8082 | PH | 1676ms | 0d
http://58.65.202.159:808 | PK | 7881ms | 1d
http://110.38.234.74:1256 | PK | 4166ms | 0d
http://111.119.162.248:10906 | PK | 4008ms | 0d
http://111.119.162.248:10927 | PK | 4827ms | 0d
http://202.59.75.3:8080 | PK | 5212ms | 2d
http://202.59.75.5:8080 | PK | 6799ms | 1d
http://202.59.75.7:8080 | PK | 5248ms | 2d
http://202.59.75.8:8080 | PK | 4726ms | 1d
http://51.38.129.42:3169 | PL | 3778ms | 0d
http://185.238.236.226:58080 | PL | 7154ms | 1d
http://185.238.238.21:58080 | PL | 2856ms | 2d
http://185.238.238.29:58080 | PL | 1591ms | 2d
http://185.238.238.37:58080 | PL | 7853ms | 0d
http://185.238.238.49:58080 | PL | 1305ms | 3d
http://185.238.238.113:58080 | PL | 3912ms | 1d
http://185.238.238.121:58080 | PL | 6839ms | 1d
http://185.238.238.137:58080 | PL | 4462ms | 2d
http://185.238.238.141:58080 | PL | 5682ms | 2d
http://185.238.238.169:58080 | PL | 1426ms | 0d
http://195.205.134.1:8080 | PL | 6254ms | 0d
http://67.206.213.202:3120 | PR | 6333ms | 1d
http://192.92.193.18:999 | PR | 5637ms | 1d
http://192.203.0.118:999 | PR | 5300ms | 1d
http://192.203.0.142:999 | PR | 7097ms | 0d
http://192.203.0.166:999 | PR | 7220ms | 0d
http://192.203.0.210:999 | PR | 7828ms | 1d
http://192.203.0.250:999 | PR | 5769ms | 1d
http://213.6.249.37:19000 | PS | 5499ms | 0d
http://161.230.153.228:3128 | PT | 3771ms | 1d
http://37.230.58.20:999 | PY | 2971ms | 0d
http://45.177.16.129:999 | PY | 7918ms | 1d
http://45.177.16.130:999 | PY | 3183ms | 1d
http://45.177.16.134:999 | PY | 6747ms | 1d
http://45.177.16.137:999 | PY | 6160ms | 1d
http://170.245.132.81:999 | PY | 5087ms | 1d
http://170.245.132.82:9000 | PY | 2253ms | 0d
http://181.94.197.37:8080 | PY | 7313ms | 1d
http://181.233.100.100:8080 | PY | 6953ms | 1d
http://178.153.91.171:8080 | QA | 1784ms | 0d
http://185.128.240.77:8080 | RO | 6915ms | 0d
http://188.211.30.65:8787 | RO | 4957ms | 2d
http://62.101.137.150:8080 | RS | 5912ms | 1d
http://2.56.178.63:3128 | RU | 7726ms | 0d
http://5.129.249.123:61925 | RU | 846ms | 1d
http://5.129.254.5:8888 | RU | 1430ms | 1d
http://5.129.254.49:8888 | RU | 1454ms | 1d
http://5.129.254.51:8888 | RU | 1119ms | 1d
http://5.129.254.60:8888 | RU | 1181ms | 1d
http://5.129.254.70:8888 | RU | 1128ms | 1d
http://5.129.254.129:8888 | RU | 1817ms | 1d
http://5.129.254.154:8888 | RU | 1075ms | 1d
http://5.165.225.172:3128 | RU | 7253ms | 0d
http://45.128.184.25:80 | RU | 3614ms | 2d
http://46.183.134.50:8080 | RU | 5024ms | 1d
http://62.217.180.23:8080 | RU | 4524ms | 2d
http://77.50.183.34:8080 | RU | 4458ms | 0d
http://77.73.68.222:65000 | RU | 903ms | 0d
http://79.133.66.110:81 | RU | 5976ms | 0d
http://79.170.161.138:3128 | RU | 6483ms | 0d
http://79.174.63.25:8081 | RU | 7435ms | 1d
http://85.175.232.22:7999 | RU | 6022ms | 0d
http://88.84.223.156:5650 | RU | 7616ms | 0d
http://89.151.133.216:8080 | RU | 7195ms | 0d
http://89.175.174.212:8080 | RU | 5672ms | 1d
http://91.233.223.147:3128 | RU | 1145ms | 1d
http://95.163.67.60:8080 | RU | 1378ms | 0d
http://95.165.97.185:8080 | RU | 2566ms | 0d
http://95.182.120.7:443 | RU | 4308ms | 1d
http://95.182.120.7:80 | RU | 884ms | 1d
http://141.0.179.48:3389 | RU | 4358ms | 1d
http://176.120.183.234:1089 | RU | 4015ms | 0d
http://176.208.93.34:8989 | RU | 5736ms | 0d
http://185.136.185.120:8080 | RU | 7165ms | 1d
http://188.225.37.219:3128 | RU | 829ms | 3d
http://195.19.217.200:3128 | RU | 3872ms | 1d
http://130.110.103.245:3128 | SA | 1189ms | 74d
http://13.51.196.44:3765 | SE | 3134ms | 0d
http://13.53.139.178:13366 | SE | 2547ms | 2d
http://13.53.139.178:19003 | SE | 4585ms | 0d
http://13.53.139.178:41472 | SE | 2666ms | 1d
http://13.60.163.108:39409 | SE | 2904ms | 1d
http://56.228.13.15:443 | SE | 1772ms | 2d
http://62.60.231.45:10809 | SE | 4789ms | 1d
http://62.182.199.133:3128 | SE | 3963ms | 0d
http://62.182.199.134:3128 | SE | 634ms | 2d
http://185.58.115.185:8080 | SE | 759ms | 1d
http://217.64.149.146:8118 | SE | 726ms | 0d
http://13.212.214.47:8090 | SG | 5157ms | 0d
http://18.142.95.213:59226 | SG | 4462ms | 2d
http://31.57.178.255:8181 | SG | 4734ms | 1d
http://31.58.158.214:8080 | SG | 2998ms | 1d
http://43.128.73.106:80 | SG | 1183ms | 0d
http://43.128.109.40:8080 | SG | 2102ms | 1d
http://43.128.109.40:8081 | SG | 2130ms | 3d
http://43.128.112.151:80 | SG | 1086ms | 1d
http://43.153.195.69:80 | SG | 1074ms | 2d
http://43.156.114.4:80 | SG | 1077ms | 2d
http://43.156.120.151:80 | SG | 1063ms | 1d
http://43.156.153.104:8080 | SG | 1404ms | 0d
http://43.156.153.104:8081 | SG | 2644ms | 0d
http://43.156.166.134:8080 | SG | 1984ms | 1d
http://43.156.227.68:80 | SG | 1162ms | 0d
http://43.156.248.220:80 | SG | 1078ms | 2d
http://43.159.54.178:80 | SG | 1075ms | 2d
http://43.163.78.54:3128 | SG | 1888ms | 1d
http://43.163.112.8:80 | SG | 1070ms | 1d
http://45.77.246.231:80 | SG | 6856ms | 0d
http://45.149.93.219:8080 | SG | 3282ms | 0d
http://51.79.207.21:8080 | SG | 1930ms | 0d
http://54.255.249.161:10782 | SG | 4445ms | 1d
http://54.255.249.161:2074 | SG | 3658ms | 2d
http://82.41.42.17:8080 | SG | 7734ms | 1d
http://101.32.241.115:8080 | SG | 2069ms | 1d
http://101.32.246.32:8080 | SG | 1935ms | 1d
http://103.164.55.81:3128 | SG | 2640ms | 0d
http://128.199.116.219:9090 | SG | 1077ms | 7d
http://128.199.121.61:9090 | SG | 1080ms | 1d
http://128.199.254.13:9090 | SG | 1111ms | 2d
http://129.226.89.151:80 | SG | 1087ms | 2d
http://138.2.64.185:8118 | SG | 1248ms | 0d
http://146.190.80.158:9090 | SG | 1073ms | 3d
