# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-08T22:00:55Z · 1405 entries · 895 proved this run
# Density: 208/600 of a random sample worked on re-check (35%, measured 2026-09-08) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6174ms | 1d
http://174.138.165.206:39130 | US | 3651ms | 0d
http://174.138.165.210:8771 | US | 2963ms | 0d
http://174.138.165.211:34100 | US | 6269ms | 0d
http://174.138.165.211:38241 | US | 2778ms | 1d
http://174.138.165.211:38432 | US | 5385ms | 1d
http://174.138.165.213:35554 | US | 7711ms | 1d
http://199.7.149.96:3128 | US | 27ms | 38d
http://204.186.254.106:8080 | US | 5549ms | 1d
http://207.177.122.144:8080 | US | 3927ms | 1d
http://208.67.28.29:58090 | US | 3993ms | 1d
http://94.158.49.82:3128 | UZ | 1669ms | 0d
http://193.104.179.115:3128 | UZ | 2951ms | 0d
http://195.158.8.123:3128 | UZ | 1413ms | 0d
http://195.158.22.212:3128 | UZ | 2616ms | 1d
http://38.51.207.118:999 | VE | 7264ms | 1d
http://38.172.160.16:999 | VE | 3882ms | 0d
http://38.172.170.168:999 | VE | 3711ms | 1d
http://45.187.6.103:8080 | VE | 2779ms | 0d
http://45.230.168.37:999 | VE | 4826ms | 1d
http://138.118.203.152:999 | VE | 3920ms | 1d
http://154.3.76.14:999 | VE | 4252ms | 0d
http://154.59.56.72:999 | VE | 4004ms | 0d
http://154.59.56.73:999 | VE | 1928ms | 0d
http://154.59.56.74:999 | VE | 2600ms | 2d
http://154.59.56.76:999 | VE | 3232ms | 5d
http://181.225.32.10:999 | VE | 7544ms | 1d
http://185.226.194.226:999 | VE | 3395ms | 1d
http://186.167.113.103:999 | VE | 7216ms | 0d
http://190.94.213.23:999 | VE | 7310ms | 1d
http://190.94.213.234:999 | VE | 7314ms | 0d
http://190.97.229.118:999 | VE | 4282ms | 2d
http://190.97.236.128:999 | VE | 595ms | 16d
http://190.97.236.129:999 | VE | 593ms | 16d
http://190.97.238.14:999 | VE | 7861ms | 0d
http://190.97.241.106:999 | VE | 3840ms | 11d
http://200.59.191.27:999 | VE | 2805ms | 1d
http://201.71.2.24:999 | VE | 4447ms | 4d
http://201.71.2.26:999 | VE | 647ms | 1d
http://201.71.2.27:999 | VE | 7916ms | 0d
http://14.251.13.20:8080 | VN | 1462ms | 19d
http://42.96.18.62:1311 | VN | 3488ms | 0d
http://42.96.19.211:1314 | VN | 7251ms | 0d
http://43.109.48.180:9999 | VN | 1427ms | 1d
http://103.166.185.237:3128 | VN | 2086ms | 0d
http://116.109.130.228:8080 | VN | 1702ms | 1d
http://157.66.100.23:8888 | VN | 3099ms | 0d
http://163.181.207.167:9999 | VN | 1752ms | 1d
http://163.181.207.170:9999 | VN | 1668ms | 0d
http://163.181.207.213:9999 | VN | 1343ms | 0d
http://163.181.207.214:9999 | VN | 1476ms | 0d
http://163.181.207.215:9999 | VN | 1466ms | 0d
http://163.181.207.227:9999 | VN | 1485ms | 0d
http://163.181.207.230:9999 | VN | 1936ms | 0d
http://171.245.11.176:18080 | VN | 1241ms | 0d
http://203.205.49.2:10077 | VN | 6326ms | 1d
http://203.205.49.2:10097 | VN | 6507ms | 1d
http://203.205.49.2:10229 | VN | 2538ms | 1d
http://210.211.113.33:80 | VN | 2774ms | 0d
http://210.211.113.34:80 | VN | 4745ms | 4d
http://210.211.113.35:80 | VN | 4057ms | 0d
http://210.211.113.36:80 | VN | 4220ms | 0d
http://210.211.113.37:80 | VN | 7875ms | 0d
http://91.187.113.68:8080 | XK | 7483ms | 1d
http://41.57.63.1:8104 | ZA | 6346ms | 1d
http://102.141.177.61:8080 | ZA | 2834ms | 1d
http://102.206.118.204:8088 | ZA | 4204ms | 1d
http://102.212.152.2:8080 | ZA | 2720ms | 1d
http://196.251.221.30:8080 | ZA | 1643ms | 1d
http://196.251.222.242:8104 | ZA | 3562ms | 1d
socks4://114.214.210.163:7898 | CN | 3511ms | 0d
socks4://194.164.125.208:57422 | GB | 1579ms | 0d
socks4://47.86.94.69:9898 | HK | 2770ms | 0d
socks4://47.86.231.164:9898 | HK | 2274ms | 1d
socks4://47.86.235.240:9898 | HK | 7358ms | 0d
socks4://47.242.207.71:9898 | HK | 3969ms | 0d
socks4://194.31.108.109:2080 | IR | 6953ms | 0d
socks4://152.70.237.238:3128 | KR | 934ms | 0d
socks4://111.119.162.248:10903 | PK | 3399ms | 1d
socks4://111.119.162.248:10910 | PK | 7966ms | 1d
socks4://111.119.162.248:10915 | PK | 5152ms | 2d
socks4://111.119.162.248:10917 | PK | 6702ms | 1d
socks4://111.119.162.248:10926 | PK | 3810ms | 1d
socks4://18.220.132.36:10001 | US | 3737ms | 2d
socks4://45.61.188.134:44499 | US | 1818ms | 0d
socks5://129.151.128.225:1080 | AE | 4367ms | 0d
socks5://147.45.221.111:1082 | AL | 801ms | 0d
socks5://103.248.47.230:1080 | AU | 2710ms | 1d
socks5://27.131.14.9:1088 | BD | 6491ms | 1d
socks5://59.152.97.233:1080 | BD | 4201ms | 2d
socks5://103.9.185.33:1080 | BD | 5140ms | 1d
socks5://103.118.85.144:1080 | BD | 7155ms | 1d
socks5://103.118.85.146:1080 | BD | 1739ms | 0d
socks5://103.138.145.204:1999 | BD | 6350ms | 0d
socks5://103.161.104.96:1080 | BD | 5857ms | 0d
socks5://103.162.57.42:1080 | BD | 2869ms | 0d
socks5://118.179.93.24:9090 | BD | 3986ms | 0d
socks5://118.179.93.216:9090 | BD | 6001ms | 1d
socks5://118.179.102.168:9090 | BD | 4921ms | 5d
socks5://118.179.144.113:9090 | BD | 4653ms | 0d
socks5://118.179.199.74:9090 | BD | 5705ms | 1d
socks5://119.148.7.10:22122 | BD | 5898ms | 0d
socks5://119.148.20.109:22122 | BD | 3677ms | 0d
socks5://202.40.190.74:1080 | BD | 3035ms | 2d
socks5://177.52.25.34:1080 | BR | 2327ms | 1d
socks5://186.219.210.133:7080 | BR | 6105ms | 1d
socks5://80.249.81.179:9050 | BY | 2991ms | 0d
socks5://38.49.210.79:40000 | CA | 495ms | 2d
socks5://89.251.9.135:1080 | CA | 5557ms | 0d
socks5://103.210.161.8:1080 | CN | 1496ms | 0d
socks5://110.240.249.224:1081 | CN | 2364ms | 1d
socks5://115.150.69.181:7890 | CN | 1947ms | 1d
socks5://120.24.22.233:1080 | CN | 3342ms | 1d
socks5://180.165.49.4:1088 | CN | 7528ms | 4d
socks5://5.75.133.113:10801 | DE | 3472ms | 0d
socks5://5.75.133.113:10808 | DE | 3881ms | 1d
socks5://5.75.133.113:10809 | DE | 1550ms | 0d
socks5://5.75.133.113:10811 | DE | 4109ms | 1d
socks5://31.76.111.88:1080 | DE | 2731ms | 4d
socks5://45.95.2.232:2080 | DE | 3475ms | 1d
socks5://45.133.251.223:1080 | DE | 4797ms | 0d
socks5://45.144.54.40:1080 | DE | 4842ms | 0d
socks5://49.13.22.249:10801 | DE | 1310ms | 3d
socks5://49.13.22.249:10808 | DE | 4359ms | 0d
socks5://49.13.22.249:10811 | DE | 2529ms | 0d
socks5://77.239.106.24:1080 | DE | 5691ms | 1d
socks5://89.36.32.142:1080 | DE | 6777ms | 1d
socks5://94.156.114.45:1080 | DE | 3643ms | 0d
socks5://95.81.95.41:9050 | DE | 7086ms | 0d
socks5://104.128.138.101:1088 | DE | 618ms | 1d
socks5://144.31.255.9:1080 | DE | 6320ms | 0d
socks5://147.45.66.116:1082 | DE | 3773ms | 0d
socks5://167.86.79.35:1080 | DE | 1884ms | 0d
socks5://168.119.173.104:47486 | DE | 1286ms | 0d
socks5://185.133.239.244:16299 | DE | 2307ms | 0d
socks5://185.133.239.244:32784 | DE | 6979ms | 1d
socks5://213.165.43.73:46650 | DE | 6000ms | 0d
socks5://65.20.105.241:10001 | ES | 6809ms | 1d
socks5://81.0.49.104:18500 | ES | 2574ms | 1d
socks5://85.117.248.36:1080 | ES | 4855ms | 1d
socks5://31.13.208.125:50080 | FI | 884ms | 1d
socks5://65.21.252.66:10808 | FI | 4906ms | 1d
socks5://65.21.252.66:10811 | FI | 6599ms | 2d
socks5://65.109.196.122:2091 | FI | 5045ms | 0d
socks5://83.147.216.208:1080 | FI | 3944ms | 3d
socks5://193.168.198.240:1080 | FI | 5420ms | 0d
socks5://193.221.203.14:1080 | FI | 5777ms | 1d
socks5://193.233.139.106:1080 | FI | 3079ms | 1d
socks5://31.24.251.15:1080 | FR | 3413ms | 1d
socks5://45.95.233.128:1082 | FR | 1656ms | 2d
socks5://51.178.49.241:1088 | FR | 2229ms | 3d
socks5://51.210.5.144:1088 | FR | 2147ms | 2d
socks5://62.133.62.18:1082 | FR | 822ms | 0d
socks5://62.133.62.27:1082 | FR | 623ms | 1d
socks5://104.156.151.10:1080 | FR | 1173ms | 0d
socks5://107.191.47.162:1081 | FR | 5966ms | 1d
socks5://109.123.251.109:1080 | FR | 4552ms | 4d
socks5://109.172.55.177:1082 | FR | 1183ms | 0d
socks5://109.172.55.227:1082 | FR | 2647ms | 2d
socks5://109.199.107.68:1080 | FR | 704ms | 1d
socks5://144.91.111.48:1088 | FR | 2084ms | 1d
socks5://144.91.121.61:1088 | FR | 4415ms | 0d
socks5://161.97.114.197:1080 | FR | 6618ms | 1d
socks5://169.58.97.115:1080 | FR | 1296ms | 1d
socks5://213.199.47.140:1080 | FR | 2984ms | 1d
socks5://87.120.219.117:1082 | GB | 540ms | 1d
socks5://144.126.197.184:1088 | GB | 1208ms | 2d
socks5://172.82.91.27:1080 | GB | 839ms | 1d
socks5://43.128.63.68:7890 | HK | 4949ms | 0d
socks5://45.194.33.12:30002 | HK | 1443ms | 1d
socks5://47.76.175.249:1080 | HK | 1394ms | 3d
socks5://47.82.68.78:1011 | HK | 6116ms | 1d
socks5://47.82.73.135:1011 | HK | 3851ms | 1d
socks5://47.82.87.66:1011 | HK | 4253ms | 1d
socks5://47.86.233.11:9898 | HK | 6398ms | 1d
socks5://47.86.233.57:9898 | HK | 3009ms | 1d
socks5://47.86.236.23:9898 | HK | 2890ms | 0d
socks5://123.58.219.171:10808 | HK | 1743ms | 1d
socks5://165.154.20.187:10808 | HK | 2827ms | 0d
socks5://103.36.11.18:8199 | ID | 3901ms | 1d
socks5://103.66.46.54:69 | ID | 3847ms | 1d
socks5://103.76.149.140:1080 | ID | 6864ms | 0d
socks5://103.134.220.143:1080 | ID | 7902ms | 1d
socks5://103.142.255.32:1080 | ID | 5017ms | 1d
socks5://103.142.255.33:69 | ID | 6564ms | 0d
socks5://103.157.78.22:8199 | ID | 1701ms | 1d
socks5://103.174.122.197:8199 | ID | 4509ms | 0d
socks5://103.187.162.75:8199 | ID | 2403ms | 0d
socks5://103.189.63.149:53053 | ID | 5523ms | 1d
socks5://103.191.218.119:69 | ID | 4896ms | 1d
socks5://103.216.106.169:1080 | ID | 4390ms | 0d
socks5://103.242.105.199:8199 | ID | 2698ms | 0d
socks5://110.76.144.112:1080 | ID | 2379ms | 0d
socks5://223.25.109.146:8199 | ID | 7272ms | 1d
socks5://223.25.110.37:8199 | ID | 5155ms | 0d
socks5://117.244.114.54:1080 | IN | 5213ms | 1d
socks5://144.24.111.128:1088 | IN | 1665ms | 1d
socks5://130.255.94.32:5080 | IQ | 1365ms | 2d
socks5://130.255.94.39:5080 | IQ | 3879ms | 0d
socks5://62.60.210.173:1080 | IR | 5730ms | 0d
socks5://101.36.104.46:10808 | JP | 1431ms | 1d
socks5://101.36.104.239:10808 | JP | 1012ms | 0d
socks5://103.75.118.84:1080 | JP | 4932ms | 1d
socks5://131.186.59.112:2080 | JP | 7335ms | 0d
socks5://141.147.146.174:1080 | JP | 4758ms | 0d
socks5://152.70.107.226:1080 | JP | 2965ms | 0d
socks5://166.1.61.57:1080 | JP | 4072ms | 1d
socks5://80.72.180.122:1080 | KG | 5068ms | 0d
socks5://103.206.68.241:1080 | KH | 4828ms | 0d
socks5://103.239.52.100:1080 | KH | 6057ms | 1d
socks5://110.235.240.223:1080 | KH | 3970ms | 1d
socks5://110.235.247.206:1080 | KH | 6930ms | 0d
socks5://110.235.252.74:1080 | KH | 2610ms | 0d
socks5://124.248.177.44:1080 | KH | 6070ms | 1d
socks5://202.62.42.167:1080 | KH | 3906ms | 1d
socks5://202.62.52.20:1080 | KH | 6652ms | 0d
socks5://202.62.54.146:1080 | KH | 2919ms | 1d
socks5://202.62.55.95:1080 | KH | 2627ms | 0d
socks5://202.79.26.242:1080 | KH | 3640ms | 0d
socks5://202.79.27.12:1080 | KH | 2720ms | 0d
socks5://203.189.135.73:1080 | KH | 4109ms | 2d
socks5://203.189.135.105:1080 | KH | 3100ms | 1d
socks5://203.189.135.140:1080 | KH | 6152ms | 1d
socks5://203.189.150.44:1080 | KH | 3977ms | 1d
socks5://203.189.155.68:1080 | KH | 2715ms | 0d
socks5://220.158.232.118:1080 | KH | 7578ms | 0d
socks5://43.155.147.182:1080 | KR | 4344ms | 0d
socks5://43.155.204.231:1080 | KR | 2425ms | 1d
socks5://115.136.121.54:9050 | KR | 6145ms | 0d
socks5://121.169.46.116:1090 | KR | 2548ms | 0d
socks5://85.198.91.145:1081 | KZ | 4399ms | 0d
socks5://78.63.115.20:8899 | LT | 2613ms | 1d
socks5://195.135.255.98:1080 | LV | 6002ms | 2d
socks5://108.174.152.80:1080 | MX | 498ms | 8d
socks5://201.165.172.3:1080 | MX | 2716ms | 1d
socks5://201.165.172.14:1080 | MX | 1799ms | 2d
socks5://5.253.59.150:1082 | NL | 845ms | 0d
socks5://5.255.99.75:1080 | NL | 3687ms | 3d
socks5://5.255.103.55:1080 | NL | 4813ms | 1d
socks5://5.255.113.177:1080 | NL | 777ms | 7d
socks5://5.255.117.250:1080 | NL | 5701ms | 1d
socks5://5.255.123.162:1080 | NL | 653ms | 4d
socks5://37.49.224.167:1080 | NL | 1041ms | 0d
socks5://37.49.224.243:1080 | NL | 3112ms | 0d
socks5://45.74.31.30:33159 | NL | 5477ms | 1d
socks5://45.74.31.30:33223 | NL | 6148ms | 1d
socks5://45.74.31.30:33671 | NL | 4324ms | 1d
socks5://45.74.31.30:35098 | NL | 4469ms | 1d
socks5://45.74.31.30:36893 | NL | 5234ms | 1d
socks5://45.74.31.30:39672 | NL | 5334ms | 0d
socks5://45.74.31.30:4036 | NL | 5260ms | 1d
socks5://45.74.31.30:4216 | NL | 3695ms | 1d
socks5://45.74.31.30:42719 | NL | 7849ms | 1d
socks5://45.74.31.30:5098 | NL | 7296ms | 1d
socks5://45.74.31.30:5211 | NL | 4356ms | 1d
socks5://45.74.31.30:5432 | NL | 2100ms | 1d
socks5://45.74.31.30:5749 | NL | 4396ms | 1d
socks5://45.74.31.30:6050 | NL | 2339ms | 1d
socks5://45.74.31.30:7328 | NL | 1428ms | 1d
socks5://45.74.31.42:4368 | NL | 1798ms | 1d
socks5://45.74.31.42:4413 | NL | 3767ms | 1d
socks5://45.74.31.42:4865 | NL | 6544ms | 1d
socks5://45.74.31.42:4884 | NL | 2444ms | 1d
socks5://45.74.31.42:5221 | NL | 5065ms | 1d
socks5://46.17.99.217:1080 | NL | 1890ms | 0d
socks5://82.26.152.253:1080 | NL | 2189ms | 1d
socks5://87.239.251.202:1081 | NL | 3313ms | 1d
socks5://89.19.216.187:1080 | NL | 616ms | 2d
socks5://157.20.182.240:1080 | NL | 2863ms | 0d
socks5://161.35.90.93:1081 | NL | 1886ms | 0d
socks5://161.35.90.93:1083 | NL | 5224ms | 0d
socks5://185.28.172.75:1080 | NL | 7555ms | 1d
socks5://193.124.15.177:60001 | NL | 6384ms | 1d
socks5://194.87.79.243:2333 | NL | 2196ms | 0d
socks5://194.87.191.118:20090 | NL | 5313ms | 1d
socks5://213.165.38.49:1080 | NL | 2455ms | 7d
socks5://103.153.159.217:80 | PG | 7403ms | 0d
socks5://103.239.201.50:58765 | PH | 2444ms | 0d
socks5://111.119.162.248:10916 | PK | 3946ms | 2d
socks5://111.119.162.248:10928 | PK | 2041ms | 1d
socks5://111.119.162.248:10929 | PK | 2015ms | 1d
socks5://111.119.162.248:10932 | PK | 3887ms | 1d
socks5://5.104.206.191:1080 | RU | 3637ms | 0d
socks5://37.9.4.101:1088 | RU | 1446ms | 0d
socks5://37.204.230.182:1080 | RU | 4860ms | 0d
socks5://45.95.202.92:10808 | RU | 5251ms | 1d
socks5://46.173.26.104:1080 | RU | 1416ms | 0d
socks5://62.148.236.156:10808 | RU | 4591ms | 0d
socks5://77.37.209.86:1081 | RU | 4538ms | 0d
socks5://77.110.104.9:1080 | RU | 1260ms | 2d
socks5://78.36.130.235:1089 | RU | 4205ms | 1d
socks5://79.111.118.99:1080 | RU | 1877ms | 0d
socks5://81.163.20.187:1080 | RU | 4358ms | 1d
socks5://83.222.24.37:1080 | RU | 2149ms | 1d
socks5://84.22.132.84:1080 | RU | 1567ms | 0d
socks5://84.54.217.219:1080 | RU | 6705ms | 0d
socks5://85.143.254.38:1080 | RU | 1235ms | 4d
socks5://85.175.219.236:1080 | RU | 3473ms | 0d
socks5://89.189.132.154:1080 | RU | 4281ms | 1d
socks5://109.111.79.212:1080 | RU | 6308ms | 0d
socks5://128.127.144.148:1080 | RU | 6918ms | 0d
socks5://176.192.41.172:4444 | RU | 4094ms | 1d
socks5://185.49.110.155:1080 | RU | 2803ms | 0d
socks5://188.191.164.55:4890 | RU | 4507ms | 0d
socks5://188.242.163.28:21 | RU | 2306ms | 0d
socks5://194.190.80.36:1080 | RU | 6775ms | 1d
socks5://195.19.50.85:1080 | RU | 1624ms | 1d
socks5://195.19.50.114:1080 | RU | 2264ms | 0d
socks5://195.133.197.14:1080 | RU | 1085ms | 1d
socks5://195.190.121.154:1080 | RU | 7340ms | 0d
socks5://212.46.215.90:1080 | RU | 2826ms | 1d
socks5://213.27.29.153:51000 | RU | 3012ms | 1d
socks5://62.60.230.196:1080 | SE | 3406ms | 1d
socks5://79.76.59.115:1080 | SE | 3187ms | 1d
socks5://143.246.197.187:1080 | SE | 4825ms | 1d
socks5://143.246.197.187:1081 | SE | 4568ms | 0d
socks5://143.246.197.187:1082 | SE | 4729ms | 1d
socks5://147.45.72.212:44816 | SE | 4508ms | 0d
socks5://171.25.158.95:1080 | SE | 4344ms | 0d
socks5://18.138.10.216:1090 | SG | 1790ms | 0d
socks5://45.127.34.193:1081 | SG | 1956ms | 0d
socks5://125.24.156.113:7080 | TH | 3573ms | 2d
socks5://2.56.108.184:1080 | TR | 991ms | 1d
socks5://202.160.76.167:1080 | TW | 7704ms | 0d
socks5://202.160.76.169:1080 | TW | 1582ms | 0d
socks5://202.160.76.221:1080 | TW | 1156ms | 0d
socks5://82.193.116.160:21003 | UA | 3054ms | 0d
socks5://93.123.118.15:1080 | UA | 797ms | 1d
socks5://176.37.107.86:11111 | UA | 2273ms | 1d
socks5://178.150.77.204:10801 | UA | 2127ms | 2d
socks5://195.114.7.6:1080 | UA | 2036ms | 0d
socks5://212.3.127.242:10801 | UA | 4955ms | 1d
socks5://217.77.223.2:9050 | UA | 3500ms | 1d
socks5://5.249.165.195:20000 | US | 1534ms | 1d
socks5://20.83.154.79:7070 | US | 65ms | 1d
socks5://40.160.136.215:1080 | US | 6214ms | 1d
socks5://43.135.176.121:1080 | US | 1487ms | 14d
socks5://43.153.61.90:40000 | US | 963ms | 0d
socks5://45.32.160.61:1088 | US | 335ms | 1d
socks5://45.61.129.165:9050 | US | 3359ms | 14d
socks5://45.79.203.254:48388 | US | 3145ms | 2d
socks5://47.85.13.198:1080 | US | 1273ms | 1d
socks5://49.51.250.24:1080 | US | 998ms | 0d
socks5://67.207.92.87:1088 | US | 1349ms | 1d
socks5://67.210.146.50:11080 | US | 4724ms | 0d
socks5://69.164.244.200:1080 | US | 2445ms | 0d
socks5://85.209.156.148:1080 | US | 4186ms | 1d
socks5://94.183.233.251:1080 | US | 2650ms | 1d
socks5://103.101.202.75:1080 | US | 5560ms | 0d
socks5://103.101.202.147:1080 | US | 1874ms | 0d
socks5://107.172.0.114:1081 | US | 4410ms | 1d
socks5://107.173.230.93:40000 | US | 2088ms | 1d
socks5://107.181.252.58:1081 | US | 1846ms | 8d
socks5://137.131.12.103:1080 | US | 1343ms | 0d
socks5://138.2.216.186:1080 | US | 2694ms | 0d
socks5://140.82.16.82:1080 | US | 4483ms | 0d
socks5://141.148.158.143:1080 | US | 5486ms | 0d
socks5://144.24.47.42:1080 | US | 4475ms | 0d
socks5://147.45.60.110:1082 | US | 199ms | 3d
socks5://147.45.60.124:1082 | US | 5281ms | 15d
socks5://147.45.60.136:1082 | US | 140ms | 1d
socks5://147.45.60.139:1082 | US | 2205ms | 4d
socks5://147.45.60.246:1082 | US | 2218ms | 1d
socks5://147.45.60.250:1082 | US | 378ms | 2d
socks5://149.248.21.106:8080 | US | 7618ms | 0d
socks5://158.101.8.92:1080 | US | 6417ms | 1d
socks5://158.101.15.1:443 | US | 1311ms | 0d
socks5://159.223.139.31:10000 | US | 2544ms | 0d
socks5://165.227.127.60:1080 | US | 1455ms | 0d
socks5://178.130.47.21:1082 | US | 2507ms | 0d
socks5://193.25.215.182:22222 | US | 2787ms | 22d
socks5://198.252.108.20:9050 | US | 6486ms | 1d
socks5://204.152.192.24:10809 | US | 418ms | 2d
socks5://207.90.237.86:1080 | US | 1817ms | 1d
socks5://207.244.69.164:50005 | US | 5215ms | 0d
socks5://36.50.177.175:1080 | VN | 1544ms | 0d
socks5://58.187.162.191:1083 | VN | 1917ms | 7d
socks5://103.153.69.111:1080 | VN | 3674ms | 0d
socks5://113.22.221.35:20000 | VN | 5137ms | 1d
socks5://113.160.188.21:1080 | VN | 5240ms | 2d
socks5://113.176.118.150:1080 | VN | 2566ms | 0d
socks5://118.70.151.55:1080 | VN | 5747ms | 0d
socks5://185.222.138.237:1080 | XK | 826ms | 12d
socks5://168.253.92.93:10808 | ZA | 5391ms | 0d
