# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-14T18:34:21Z · 1704 entries · 887 proved this run
# Density: 161/600 of a random sample worked on re-check (27%, measured 2026-09-14) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://165.101.26.18:8080 | AF | 7658ms | 0d
http://138.197.68.35:4857 | US | 106ms | 0d
http://142.93.195.158:80 | US | 6434ms | 0d
http://165.154.162.73:8888 | US | 430ms | 6d
http://167.71.245.33:3128 | US | 5789ms | 1d
http://172.85.99.37:16062 | US | 4556ms | 1d
http://172.85.99.63:16062 | US | 3509ms | 0d
http://172.85.99.179:16062 | US | 3429ms | 1d
http://174.138.162.34:38416 | US | 7415ms | 1d
http://174.138.162.35:8888 | US | 4878ms | 1d
http://174.138.162.37:30308 | US | 5589ms | 1d
http://174.138.162.37:30687 | US | 5607ms | 0d
http://174.138.162.37:31438 | US | 6845ms | 1d
http://174.138.162.37:34068 | US | 7206ms | 1d
http://174.138.162.37:36122 | US | 2671ms | 1d
http://174.138.162.37:36203 | US | 6761ms | 1d
http://174.138.162.37:36230 | US | 5639ms | 1d
http://174.138.162.37:37288 | US | 4639ms | 1d
http://174.138.162.37:38020 | US | 5670ms | 0d
http://174.138.162.37:38382 | US | 6759ms | 1d
http://174.138.162.37:8254 | US | 2987ms | 0d
http://174.138.162.38:36866 | US | 5968ms | 0d
http://174.138.162.38:37167 | US | 7796ms | 1d
http://174.138.162.38:8254 | US | 4885ms | 0d
http://174.138.165.202:34740 | US | 4401ms | 1d
http://174.138.165.202:39848 | US | 6161ms | 1d
http://174.138.165.204:30118 | US | 7186ms | 1d
http://174.138.165.204:33811 | US | 7162ms | 1d
http://174.138.165.204:36007 | US | 6529ms | 0d
http://174.138.165.204:36090 | US | 6363ms | 1d
http://174.138.165.204:36101 | US | 4646ms | 1d
http://174.138.165.204:53160 | US | 1971ms | 1d
http://174.138.165.205:25219 | US | 7145ms | 1d
http://174.138.165.210:54185 | US | 7908ms | 1d
http://174.138.165.211:34100 | US | 2976ms | 1d
http://174.138.165.211:35659 | US | 6503ms | 1d
http://174.138.165.211:36060 | US | 7036ms | 1d
http://174.138.165.211:36149 | US | 4760ms | 1d
http://174.138.165.211:37262 | US | 7998ms | 1d
http://174.138.165.211:9373 | US | 3930ms | 1d
http://174.138.165.212:31739 | US | 3456ms | 1d
http://174.138.165.213:30346 | US | 6822ms | 1d
http://174.138.165.213:32638 | US | 3025ms | 1d
http://174.138.165.213:32752 | US | 3616ms | 1d
http://174.138.165.213:38232 | US | 4458ms | 1d
http://199.38.169.219:8080 | US | 4711ms | 0d
http://207.246.234.115:4669 | US | 770ms | 1d
http://93.188.85.150:8080 | UZ | 5120ms | 0d
http://94.158.49.82:3128 | UZ | 1907ms | 1d
http://195.158.8.123:3128 | UZ | 3437ms | 5d
http://195.158.22.212:3128 | UZ | 3791ms | 0d
http://38.51.207.104:8080 | VE | 1755ms | 3d
http://38.51.207.116:999 | VE | 6552ms | 0d
http://38.51.207.117:999 | VE | 7460ms | 1d
http://38.51.207.118:999 | VE | 5346ms | 0d
http://38.51.221.17:999 | VE | 6650ms | 0d
http://38.51.239.218:999 | VE | 3551ms | 2d
http://38.76.139.204:999 | VE | 7381ms | 0d
http://38.172.160.16:999 | VE | 7845ms | 1d
http://38.172.160.210:999 | VE | 5618ms | 0d
http://38.172.170.148:999 | VE | 4033ms | 0d
http://38.172.170.168:999 | VE | 5405ms | 0d
http://38.172.170.213:999 | VE | 7727ms | 1d
http://38.172.178.149:999 | VE | 6476ms | 0d
http://38.172.179.192:999 | VE | 5395ms | 0d
http://45.173.199.2:999 | VE | 5175ms | 0d
http://45.187.6.103:8080 | VE | 4757ms | 1d
http://45.190.85.5:999 | VE | 3625ms | 0d
http://45.230.170.30:999 | VE | 1956ms | 1d
http://82.86.112.48:999 | VE | 7235ms | 0d
http://143.255.85.225:999 | VE | 2744ms | 1d
http://154.3.76.14:999 | VE | 5930ms | 0d
http://154.59.56.74:999 | VE | 5274ms | 0d
http://154.59.56.76:999 | VE | 6038ms | 1d
http://154.59.56.78:999 | VE | 6295ms | 0d
http://181.225.32.10:999 | VE | 4975ms | 1d
http://181.225.53.141:999 | VE | 5255ms | 0d
http://185.226.194.0:999 | VE | 790ms | 0d
http://185.226.194.8:999 | VE | 6247ms | 0d
http://185.226.194.184:999 | VE | 5841ms | 1d
http://190.8.164.64:999 | VE | 6703ms | 1d
http://190.97.226.89:999 | VE | 6963ms | 1d
http://190.97.229.118:999 | VE | 5257ms | 0d
http://190.97.236.128:999 | VE | 954ms | 27d
http://190.97.236.129:999 | VE | 887ms | 27d
http://190.97.241.106:999 | VE | 2284ms | 22d
http://190.153.122.105:999 | VE | 7426ms | 1d
http://200.59.191.27:999 | VE | 2546ms | 3d
http://201.71.2.24:999 | VE | 4180ms | 0d
http://201.71.2.25:999 | VE | 5824ms | 2d
http://201.71.2.26:999 | VE | 7591ms | 0d
http://201.71.2.27:999 | VE | 2916ms | 2d
http://14.225.2.98:808 | VN | 4225ms | 1d
http://14.241.133.207:8080 | VN | 7688ms | 1d
http://14.241.231.13:8080 | VN | 4275ms | 1d
http://14.251.13.20:8080 | VN | 1107ms | 7d
http://42.96.18.62:1311 | VN | 1587ms | 1d
http://42.116.159.52:50001 | VN | 1220ms | 0d
http://42.116.159.92:50001 | VN | 1204ms | 0d
http://43.109.48.179:9999 | VN | 1340ms | 2d
http://43.109.48.180:9999 | VN | 1198ms | 1d
http://58.187.104.62:2080 | VN | 5643ms | 1d
http://58.187.104.62:2088 | VN | 2857ms | 1d
http://58.187.104.62:2096 | VN | 3649ms | 1d
http://58.187.104.62:2113 | VN | 1852ms | 1d
http://113.22.24.247:30001 | VN | 7853ms | 1d
http://113.160.155.121:19132 | VN | 5864ms | 0d
http://115.78.135.4:3334 | VN | 7527ms | 0d
http://115.79.70.69:8470 | VN | 7382ms | 0d
http://117.5.214.152:8080 | VN | 4287ms | 0d
http://119.17.211.204:8080 | VN | 7434ms | 0d
http://163.181.207.167:9999 | VN | 1818ms | 0d
http://163.181.207.169:9999 | VN | 1406ms | 0d
http://163.181.207.213:9999 | VN | 1257ms | 0d
http://163.181.207.214:9999 | VN | 2017ms | 0d
http://163.181.207.215:9999 | VN | 1439ms | 0d
http://203.205.49.2:10002 | VN | 4878ms | 0d
http://203.205.49.2:10077 | VN | 6513ms | 0d
http://203.205.49.2:10229 | VN | 1412ms | 1d
http://210.211.113.33:80 | VN | 2907ms | 2d
http://210.211.113.34:80 | VN | 2575ms | 3d
http://210.211.113.35:80 | VN | 3232ms | 2d
http://210.211.113.36:80 | VN | 2194ms | 0d
http://210.211.113.37:80 | VN | 4774ms | 1d
http://222.252.97.26:8008 | VN | 4967ms | 0d
http://185.188.217.166:8080 | XK | 5052ms | 0d
http://169.255.78.190:8865 | ZA | 3309ms | 1d
http://196.251.213.192:8081 | ZA | 3739ms | 0d
http://196.251.222.242:8104 | ZA | 6881ms | 1d
socks4://157.90.113.23:9052 | DE | 565ms | 0d
socks4://194.164.125.208:57422 | GB | 5826ms | 0d
socks4://194.31.108.109:2080 | IR | 7080ms | 0d
socks4://91.84.98.74:12546 | NL | 5395ms | 0d
socks4://193.124.15.177:60001 | NL | 3854ms | 1d
socks4://57.128.249.250:9052 | PL | 1798ms | 0d
socks4://51.250.6.232:1080 | RU | 6057ms | 0d
socks4://128.199.104.190:41354 | SG | 5922ms | 0d
socks4://58.187.104.62:1084 | VN | 4406ms | 1d
socks4://58.187.104.62:1085 | VN | 1747ms | 1d
socks4://58.187.104.62:1090 | VN | 1960ms | 2d
socks4://58.187.104.62:1111 | VN | 2755ms | 2d
socks4://58.187.104.62:1117 | VN | 7846ms | 2d
socks5://129.151.128.225:1080 | AE | 5017ms | 0d
socks5://103.96.233.10:1080 | AF | 2596ms | 1d
socks5://103.248.47.230:1080 | AU | 1236ms | 1d
socks5://27.131.14.9:1088 | BD | 3129ms | 1d
socks5://59.152.97.233:1080 | BD | 1960ms | 3d
socks5://61.247.178.178:1080 | BD | 4408ms | 1d
socks5://103.9.185.33:1080 | BD | 4950ms | 1d
socks5://103.118.85.75:1080 | BD | 1826ms | 0d
socks5://103.118.85.144:1080 | BD | 5223ms | 0d
socks5://103.118.85.146:1080 | BD | 3435ms | 0d
socks5://103.138.145.202:1999 | BD | 4161ms | 0d
socks5://103.151.74.5:2025 | BD | 7132ms | 0d
socks5://103.161.104.99:1080 | BD | 1528ms | 0d
socks5://103.162.57.42:1080 | BD | 7935ms | 1d
socks5://103.189.218.76:6969 | BD | 6240ms | 0d
socks5://115.127.53.114:1080 | BD | 5149ms | 0d
socks5://118.179.93.24:9090 | BD | 2788ms | 0d
socks5://118.179.93.216:9090 | BD | 1722ms | 0d
socks5://118.179.102.168:9090 | BD | 2410ms | 1d
socks5://118.179.144.113:9090 | BD | 1833ms | 0d
socks5://118.179.144.142:9090 | BD | 3717ms | 1d
socks5://118.179.195.140:9090 | BD | 2165ms | 0d
socks5://118.179.202.230:9090 | BD | 5930ms | 0d
socks5://119.148.7.10:22122 | BD | 2374ms | 0d
socks5://119.148.20.109:22122 | BD | 2078ms | 1d
socks5://123.0.24.154:9090 | BD | 3850ms | 0d
socks5://163.47.37.190:1080 | BD | 2659ms | 1d
socks5://182.160.118.186:1080 | BD | 4103ms | 0d
socks5://182.163.96.66:1080 | BD | 2201ms | 2d
socks5://202.91.41.102:1080 | BD | 3707ms | 0d
socks5://203.76.123.6:1080 | BD | 3925ms | 1d
socks5://31.211.142.115:8192 | BG | 2837ms | 1d
socks5://45.158.8.24:1080 | BR | 1332ms | 1d
socks5://186.26.95.249:61445 | BR | 3711ms | 0d
socks5://186.219.210.17:7080 | BR | 2379ms | 0d
socks5://186.219.210.133:7080 | BR | 5511ms | 2d
socks5://38.49.210.79:40000 | CA | 5589ms | 1d
socks5://38.102.125.24:1080 | CA | 642ms | 0d
socks5://103.210.161.8:1080 | CN | 1074ms | 2d
socks5://111.206.4.163:18888 | CN | 4333ms | 0d
socks5://113.249.111.67:1080 | CN | 2447ms | 0d
socks5://119.167.25.224:1081 | CN | 4807ms | 1d
socks5://5.75.133.113:10801 | DE | 2250ms | 5d
socks5://5.75.133.113:10809 | DE | 1509ms | 2d
socks5://5.75.133.113:10811 | DE | 3728ms | 1d
socks5://49.13.22.249:10801 | DE | 4915ms | 1d
socks5://49.13.22.249:10808 | DE | 3699ms | 0d
socks5://49.13.22.249:10809 | DE | 1698ms | 0d
socks5://49.13.22.249:10811 | DE | 3570ms | 0d
socks5://49.13.87.123:1179 | DE | 1883ms | 1d
socks5://89.168.67.102:1080 | DE | 3374ms | 0d
socks5://91.107.179.68:10809 | DE | 1374ms | 3d
socks5://135.125.232.151:1080 | DE | 993ms | 1d
socks5://144.31.189.114:1080 | DE | 4031ms | 1d
socks5://147.45.66.116:1082 | DE | 2683ms | 1d
socks5://150.241.105.252:1080 | DE | 3919ms | 1d
socks5://167.86.79.35:1080 | DE | 720ms | 0d
socks5://185.133.239.244:32784 | DE | 3294ms | 2d
socks5://185.204.170.179:1109 | DE | 4166ms | 1d
socks5://193.233.74.146:1080 | DE | 7002ms | 0d
socks5://213.165.43.73:46650 | DE | 1961ms | 0d
socks5://5.45.119.70:1080 | EE | 1715ms | 0d
socks5://81.0.49.104:18500 | ES | 3434ms | 0d
socks5://46.62.246.93:9050 | FI | 2735ms | 0d
socks5://65.21.252.66:10801 | FI | 4008ms | 0d
socks5://65.21.252.66:10808 | FI | 1552ms | 0d
socks5://65.21.252.66:10809 | FI | 1708ms | 1d
socks5://65.21.252.66:10811 | FI | 7258ms | 0d
socks5://83.147.216.208:1080 | FI | 2400ms | 14d
socks5://94.156.180.119:1088 | FI | 2547ms | 1d
socks5://193.168.198.240:1080 | FI | 4638ms | 0d
socks5://193.233.139.106:1080 | FI | 3877ms | 1d
socks5://51.178.49.241:1088 | FR | 2345ms | 8d
socks5://109.123.251.109:1080 | FR | 2388ms | 2d
socks5://109.172.55.177:1082 | FR | 4751ms | 0d
socks5://144.91.111.48:1088 | FR | 3645ms | 12d
socks5://144.91.121.61:1088 | FR | 5626ms | 11d
socks5://161.97.114.197:1080 | FR | 3695ms | 0d
socks5://169.58.97.115:1080 | FR | 1798ms | 1d
socks5://185.99.98.65:1081 | FR | 6020ms | 1d
socks5://194.163.174.78:1085 | FR | 1016ms | 0d
socks5://194.163.174.78:1086 | FR | 4550ms | 2d
socks5://194.163.174.78:1087 | FR | 2529ms | 1d
socks5://194.163.174.78:1089 | FR | 1520ms | 0d
socks5://213.199.47.140:1080 | FR | 2092ms | 7d
socks5://141.147.109.224:1080 | GB | 3403ms | 1d
socks5://144.126.197.184:1088 | GB | 899ms | 2d
socks5://45.194.33.12:30001 | HK | 1178ms | 1d
socks5://47.76.175.249:1080 | HK | 1970ms | 0d
socks5://47.82.68.249:1011 | HK | 5722ms | 1d
socks5://47.82.87.75:1011 | HK | 6212ms | 0d
socks5://47.238.236.151:5555 | HK | 1617ms | 1d
socks5://68.64.179.186:1080 | HK | 3978ms | 0d
socks5://103.231.172.117:1080 | HK | 5775ms | 0d
socks5://123.58.219.171:10808 | HK | 2826ms | 0d
socks5://45.4.136.106:10801 | HN | 1824ms | 1d
socks5://8.215.25.3:2080 | ID | 2773ms | 0d
socks5://49.0.0.175:1080 | ID | 4852ms | 0d
socks5://103.31.235.211:69 | ID | 1379ms | 3d
socks5://103.36.11.18:8199 | ID | 2530ms | 0d
socks5://103.39.49.101:1082 | ID | 3471ms | 1d
socks5://103.76.149.140:1080 | ID | 2476ms | 0d
socks5://103.134.220.143:1080 | ID | 4506ms | 1d
socks5://103.142.255.33:69 | ID | 2548ms | 1d
socks5://103.160.68.143:80 | ID | 4136ms | 1d
socks5://103.165.128.75:1080 | ID | 6980ms | 0d
socks5://103.174.122.197:8199 | ID | 3668ms | 2d
socks5://103.187.162.75:8199 | ID | 3423ms | 1d
socks5://103.189.63.149:53053 | ID | 2587ms | 2d
socks5://103.191.218.119:69 | ID | 3484ms | 0d
socks5://103.236.190.197:1080 | ID | 2198ms | 0d
socks5://202.43.165.140:10802 | ID | 4442ms | 1d
socks5://223.25.110.37:8199 | ID | 3961ms | 0d
socks5://103.163.244.106:1080 | IN | 7238ms | 4d
socks5://103.176.187.228:9090 | IN | 3665ms | 2d
socks5://117.244.114.54:1080 | IN | 3779ms | 0d
socks5://144.24.111.128:1088 | IN | 1581ms | 3d
socks5://163.53.204.178:9813 | IN | 5174ms | 1d
socks5://31.25.139.82:21 | IQ | 3965ms | 1d
socks5://130.255.94.32:5080 | IQ | 5509ms | 1d
socks5://212.237.125.216:6969 | IQ | 1782ms | 1d
socks5://46.100.94.217:1080 | IR | 4806ms | 0d
socks5://109.73.177.230:7080 | IT | 7021ms | 0d
socks5://54.95.120.6:1080 | JP | 724ms | 5d
socks5://101.36.104.46:10808 | JP | 1533ms | 2d
socks5://101.36.104.239:10808 | JP | 1069ms | 6d
socks5://103.75.118.84:1080 | JP | 1726ms | 8d
socks5://191.223.220.23:1080 | JP | 838ms | 5d
socks5://103.197.241.209:1080 | KH | 6619ms | 0d
socks5://103.206.68.241:1080 | KH | 5188ms | 0d
socks5://103.216.49.147:1080 | KH | 2116ms | 0d
socks5://110.235.240.223:1080 | KH | 2048ms | 1d
socks5://110.235.247.206:1080 | KH | 6095ms | 0d
socks5://202.62.42.167:1080 | KH | 4076ms | 0d
socks5://202.62.50.52:1080 | KH | 1861ms | 0d
socks5://202.62.52.20:1080 | KH | 3966ms | 0d
socks5://202.62.54.146:1080 | KH | 5693ms | 0d
socks5://202.62.55.95:1080 | KH | 5776ms | 1d
socks5://202.79.26.242:1080 | KH | 1536ms | 4d
socks5://203.189.135.105:1080 | KH | 1819ms | 1d
socks5://203.189.135.140:1080 | KH | 2910ms | 0d
socks5://203.189.152.79:1080 | KH | 5956ms | 0d
socks5://203.189.155.68:1080 | KH | 6063ms | 0d
socks5://220.158.232.118:1080 | KH | 4936ms | 0d
socks5://115.136.121.54:9050 | KR | 3009ms | 2d
socks5://121.169.46.116:1090 | KR | 6510ms | 1d
socks5://193.122.105.251:65535 | KR | 823ms | 0d
socks5://85.198.91.145:1081 | KZ | 4461ms | 0d
socks5://213.148.6.12:7777 | KZ | 6693ms | 0d
socks5://195.135.255.98:1080 | LV | 5939ms | 0d
socks5://94.103.15.230:11080 | MD | 3339ms | 0d
socks5://108.174.152.80:1080 | MX | 868ms | 0d
socks5://201.165.172.3:1080 | MX | 4897ms | 1d
socks5://201.165.172.14:1080 | MX | 595ms | 0d
socks5://102.69.146.59:7080 | NG | 4224ms | 0d
socks5://5.253.59.150:1082 | NL | 966ms | 0d
socks5://5.255.99.75:1080 | NL | 2000ms | 2d
socks5://5.255.103.55:1080 | NL | 2910ms | 0d
socks5://31.207.44.151:1080 | NL | 923ms | 2d
socks5://37.49.224.243:1080 | NL | 2830ms | 0d
socks5://45.74.31.25:10146 | NL | 7281ms | 1d
socks5://45.74.31.25:10801 | NL | 7192ms | 1d
socks5://45.74.31.25:14869 | NL | 1462ms | 1d
socks5://45.74.31.25:4520 | NL | 7866ms | 1d
socks5://45.74.31.25:5274 | NL | 5089ms | 1d
socks5://45.74.31.25:5296 | NL | 2439ms | 1d
socks5://45.74.31.25:5354 | NL | 4492ms | 1d
socks5://45.74.31.25:6281 | NL | 4736ms | 1d
socks5://45.74.31.25:6925 | NL | 4578ms | 1d
socks5://45.74.31.25:8115 | NL | 3971ms | 1d
socks5://45.74.31.25:8182 | NL | 4357ms | 1d
socks5://45.74.31.25:9184 | NL | 1711ms | 1d
socks5://45.74.31.25:9574 | NL | 6897ms | 2d
socks5://45.74.31.25:9937 | NL | 6715ms | 1d
socks5://45.74.31.30:10296 | NL | 6391ms | 1d
socks5://45.74.31.30:10533 | NL | 6213ms | 1d
socks5://45.74.31.30:10536 | NL | 3050ms | 1d
socks5://45.74.31.30:10596 | NL | 5249ms | 1d
socks5://45.74.31.30:10879 | NL | 3388ms | 1d
socks5://45.74.31.30:10946 | NL | 6539ms | 1d
socks5://45.74.31.30:10964 | NL | 6289ms | 2d
socks5://45.74.31.30:11173 | NL | 6968ms | 1d
socks5://45.74.31.30:11253 | NL | 7163ms | 1d
socks5://45.74.31.30:11367 | NL | 5074ms | 1d
socks5://45.74.31.30:12514 | NL | 5157ms | 1d
socks5://45.74.31.30:16455 | NL | 4721ms | 0d
socks5://45.74.31.30:16569 | NL | 3921ms | 1d
socks5://45.74.31.30:21448 | NL | 7784ms | 1d
socks5://45.74.31.30:25747 | NL | 2533ms | 1d
socks5://45.74.31.30:28042 | NL | 3431ms | 1d
socks5://45.74.31.30:30665 | NL | 7930ms | 1d
socks5://45.74.31.30:31587 | NL | 6216ms | 1d
socks5://45.74.31.30:32491 | NL | 2493ms | 1d
socks5://45.74.31.30:32810 | NL | 7494ms | 1d
socks5://45.74.31.30:34226 | NL | 4177ms | 2d
socks5://45.74.31.30:34387 | NL | 6686ms | 1d
socks5://45.74.31.30:34482 | NL | 7364ms | 1d
socks5://45.74.31.30:34731 | NL | 6535ms | 1d
socks5://45.74.31.30:34745 | NL | 7492ms | 1d
socks5://45.74.31.30:38973 | NL | 6789ms | 1d
socks5://45.74.31.30:39775 | NL | 3986ms | 1d
socks5://45.74.31.30:4146 | NL | 3245ms | 1d
socks5://45.74.31.30:4174 | NL | 6692ms | 1d
socks5://45.74.31.30:4199 | NL | 4525ms | 1d
socks5://45.74.31.30:42446 | NL | 5647ms | 1d
socks5://45.74.31.30:4250 | NL | 4238ms | 0d
socks5://45.74.31.30:42545 | NL | 6420ms | 1d
socks5://45.74.31.30:42598 | NL | 4219ms | 1d
socks5://45.74.31.30:42629 | NL | 6822ms | 1d
socks5://45.74.31.30:42694 | NL | 2781ms | 1d
socks5://45.74.31.30:4441 | NL | 1585ms | 1d
socks5://45.74.31.30:4491 | NL | 6912ms | 1d
socks5://45.74.31.30:4504 | NL | 1854ms | 1d
socks5://45.74.31.30:4543 | NL | 6602ms | 1d
socks5://45.74.31.30:4587 | NL | 5257ms | 1d
socks5://45.74.31.30:4604 | NL | 5961ms | 1d
socks5://45.74.31.30:4607 | NL | 4844ms | 1d
socks5://45.74.31.30:4670 | NL | 2086ms | 1d
socks5://45.74.31.30:4735 | NL | 5170ms | 1d
socks5://45.74.31.30:4928 | NL | 5386ms | 0d
socks5://45.74.31.30:5010 | NL | 7518ms | 1d
socks5://45.74.31.30:5177 | NL | 5544ms | 2d
socks5://45.74.31.30:5247 | NL | 5507ms | 1d
socks5://45.74.31.30:5270 | NL | 5413ms | 1d
socks5://45.74.31.30:5362 | NL | 5239ms | 1d
socks5://45.74.31.30:5555 | NL | 5269ms | 0d
socks5://45.74.31.30:5853 | NL | 4654ms | 1d
socks5://45.74.31.30:5861 | NL | 3101ms | 1d
socks5://45.74.31.30:5915 | NL | 7191ms | 1d
socks5://45.74.31.30:5983 | NL | 6487ms | 0d
socks5://45.74.31.30:6056 | NL | 7679ms | 1d
socks5://45.74.31.30:6206 | NL | 6288ms | 1d
socks5://45.74.31.30:6218 | NL | 3600ms | 2d
socks5://45.74.31.30:6237 | NL | 7350ms | 0d
socks5://45.74.31.30:6269 | NL | 2942ms | 0d
socks5://45.74.31.30:6281 | NL | 7680ms | 1d
socks5://45.74.31.30:6289 | NL | 5917ms | 0d
socks5://45.74.31.30:6382 | NL | 6119ms | 1d
socks5://45.74.31.30:6464 | NL | 6148ms | 1d
socks5://45.74.31.30:6472 | NL | 2979ms | 1d
socks5://45.74.31.30:6604 | NL | 6752ms | 1d
socks5://45.74.31.30:6612 | NL | 4714ms | 1d
socks5://45.74.31.30:6656 | NL | 4125ms | 1d
socks5://45.74.31.30:6674 | NL | 7663ms | 1d
socks5://45.74.31.30:6812 | NL | 4288ms | 1d
socks5://45.74.31.30:6879 | NL | 3359ms | 1d
socks5://45.74.31.30:6941 | NL | 3781ms | 1d
socks5://45.74.31.30:7018 | NL | 6082ms | 1d
socks5://45.74.31.30:7028 | NL | 7391ms | 1d
socks5://45.74.31.30:7175 | NL | 7025ms | 1d
socks5://45.74.31.30:7182 | NL | 7347ms | 1d
socks5://45.74.31.30:7205 | NL | 3547ms | 1d
socks5://45.74.31.30:7264 | NL | 6152ms | 1d
socks5://45.74.31.30:7470 | NL | 5773ms | 0d
socks5://45.74.31.30:7599 | NL | 4632ms | 1d
socks5://45.74.31.30:7635 | NL | 7682ms | 1d
socks5://45.74.31.30:7816 | NL | 1943ms | 1d
socks5://45.74.31.30:7864 | NL | 5575ms | 0d
socks5://45.74.31.30:7958 | NL | 4104ms | 1d
socks5://45.74.31.30:8022 | NL | 3491ms | 1d
socks5://45.74.31.30:8059 | NL | 5388ms | 1d
socks5://45.74.31.30:8107 | NL | 6302ms | 1d
socks5://45.74.31.30:8117 | NL | 2390ms | 2d
socks5://45.74.31.30:8216 | NL | 7670ms | 1d
socks5://45.74.31.30:8257 | NL | 6215ms | 1d
socks5://45.74.31.30:8382 | NL | 6007ms | 1d
socks5://45.74.31.30:8636 | NL | 4893ms | 1d
socks5://45.74.31.30:8715 | NL | 7302ms | 1d
socks5://45.74.31.30:8858 | NL | 5330ms | 1d
socks5://45.74.31.30:8898 | NL | 6334ms | 1d
socks5://45.74.31.30:9013 | NL | 4500ms | 1d
socks5://45.74.31.30:9042 | NL | 5174ms | 1d
socks5://45.74.31.30:9082 | NL | 6065ms | 1d
socks5://45.74.31.30:9218 | NL | 4104ms | 1d
socks5://45.74.31.30:9283 | NL | 6760ms | 1d
socks5://45.74.31.30:9767 | NL | 7264ms | 1d
socks5://45.74.31.30:9897 | NL | 4496ms | 1d
socks5://45.74.31.30:9959 | NL | 4445ms | 0d
socks5://45.74.31.30:9976 | NL | 6210ms | 1d
socks5://45.74.31.30:9989 | NL | 4636ms | 1d
socks5://45.74.31.40:10809 | NL | 5444ms | 1d
socks5://45.74.31.40:12771 | NL | 3786ms | 1d
socks5://45.74.31.40:13851 | NL | 1315ms | 1d
socks5://45.74.31.40:4443 | NL | 6454ms | 0d
socks5://45.74.31.40:9220 | NL | 6028ms | 1d
socks5://45.74.31.41:10727 | NL | 4944ms | 1d
socks5://45.74.31.41:12242 | NL | 2743ms | 1d
socks5://45.74.31.41:14006 | NL | 5371ms | 1d
socks5://45.74.31.41:14217 | NL | 2505ms | 1d
socks5://45.74.31.41:15390 | NL | 1194ms | 1d
socks5://45.74.31.41:19488 | NL | 4297ms | 1d
socks5://45.74.31.41:19922 | NL | 3796ms | 1d
socks5://45.74.31.41:20477 | NL | 3525ms | 1d
socks5://45.74.31.41:24373 | NL | 4996ms | 1d
socks5://45.74.31.41:4338 | NL | 2229ms | 1d
socks5://45.74.31.41:4707 | NL | 6635ms | 1d
socks5://45.74.31.41:4833 | NL | 7004ms | 1d
socks5://45.74.31.42:10753 | NL | 4314ms | 1d
socks5://45.74.31.42:10976 | NL | 4247ms | 1d
socks5://45.74.31.42:10996 | NL | 2684ms | 1d
socks5://45.74.31.42:11289 | NL | 5574ms | 1d
socks5://45.74.31.42:11432 | NL | 7057ms | 0d
socks5://45.74.31.42:11455 | NL | 6942ms | 1d
socks5://45.74.31.42:11478 | NL | 7635ms | 1d
socks5://45.74.31.42:11642 | NL | 7364ms | 0d
socks5://45.74.31.42:11693 | NL | 4113ms | 1d
socks5://45.74.31.42:11839 | NL | 5260ms | 1d
socks5://45.74.31.42:11864 | NL | 4337ms | 1d
socks5://45.74.31.42:11868 | NL | 7929ms | 1d
socks5://45.74.31.42:11894 | NL | 4950ms | 1d
socks5://45.74.31.42:11932 | NL | 7065ms | 1d
socks5://45.74.31.42:12036 | NL | 5823ms | 1d
socks5://45.74.31.42:12117 | NL | 5926ms | 1d
socks5://45.74.31.42:12383 | NL | 5156ms | 1d
socks5://45.74.31.42:12503 | NL | 7803ms | 1d
socks5://45.74.31.42:12557 | NL | 6962ms | 1d
socks5://45.74.31.42:12630 | NL | 7768ms | 1d
socks5://45.74.31.42:12636 | NL | 4772ms | 2d
socks5://45.74.31.42:12860 | NL | 7774ms | 1d
socks5://45.74.31.42:12867 | NL | 4904ms | 1d
socks5://45.74.31.42:12901 | NL | 4722ms | 0d
socks5://45.74.31.42:12902 | NL | 4348ms | 1d
socks5://45.74.31.42:12967 | NL | 4404ms | 1d
socks5://45.74.31.42:13103 | NL | 6445ms | 0d
socks5://45.74.31.42:13117 | NL | 4443ms | 1d
socks5://45.74.31.42:13128 | NL | 4178ms | 1d
socks5://45.74.31.42:13131 | NL | 5479ms | 1d
socks5://45.74.31.42:13204 | NL | 4597ms | 1d
socks5://45.74.31.42:13246 | NL | 5643ms | 1d
socks5://45.74.31.42:13247 | NL | 6515ms | 1d
socks5://45.74.31.42:13430 | NL | 5090ms | 1d
socks5://45.74.31.42:13590 | NL | 5701ms | 1d
socks5://45.74.31.42:13613 | NL | 4518ms | 1d
socks5://45.74.31.42:13682 | NL | 7392ms | 1d
socks5://45.74.31.42:13748 | NL | 3454ms | 1d
socks5://45.74.31.42:13891 | NL | 3879ms | 1d
socks5://45.74.31.42:13985 | NL | 5919ms | 2d
socks5://45.74.31.42:14186 | NL | 7616ms | 1d
socks5://45.74.31.42:14215 | NL | 3191ms | 0d
socks5://45.74.31.42:14292 | NL | 5854ms | 0d
socks5://45.74.31.42:14352 | NL | 3195ms | 0d
socks5://45.74.31.42:14419 | NL | 6634ms | 1d
socks5://45.74.31.42:14499 | NL | 6166ms | 1d
socks5://45.74.31.42:14665 | NL | 6161ms | 1d
socks5://45.74.31.42:14944 | NL | 5503ms | 1d
