# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-20T20:00:27Z · 1220 entries · 452 proved this run
# Density: 118/600 of a random sample worked on re-check (20%, measured 2026-08-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 6904ms | 0d
socks5://195.133.65.238:10909 | DE | 5840ms | 2d
socks5://81.0.49.104:18500 | ES | 4993ms | 2d
socks5://85.117.248.36:1080 | ES | 714ms | 1d
socks5://2.26.68.16:1080 | FI | 2737ms | 0d
socks5://31.76.31.119:1080 | FI | 3227ms | 1d
socks5://37.27.245.106:1080 | FI | 6224ms | 0d
socks5://65.21.252.66:10801 | FI | 4153ms | 3d
socks5://65.21.252.66:10808 | FI | 1103ms | 0d
socks5://65.21.252.66:10811 | FI | 7095ms | 1d
socks5://217.177.33.53:1080 | FI | 3507ms | 1d
socks5://45.95.233.88:1082 | FR | 2901ms | 0d
socks5://45.95.233.128:1082 | FR | 628ms | 1d
socks5://62.133.62.18:1082 | FR | 617ms | 1d
socks5://62.133.62.27:1082 | FR | 617ms | 1d
socks5://109.172.55.177:1082 | FR | 2897ms | 2d
socks5://109.172.55.227:1082 | FR | 817ms | 0d
socks5://144.91.111.48:1088 | FR | 1830ms | 1d
socks5://144.91.121.61:1088 | FR | 1679ms | 7d
socks5://150.241.91.238:7777 | FR | 7395ms | 7d
socks5://152.228.237.108:1080 | FR | 6941ms | 1d
socks5://185.185.80.58:1088 | FR | 5115ms | 4d
socks5://194.163.174.78:1083 | FR | 3240ms | 1d
socks5://194.163.174.78:1084 | FR | 4889ms | 0d
socks5://194.163.174.78:1086 | FR | 1798ms | 1d
socks5://194.163.174.78:1087 | FR | 4830ms | 0d
socks5://194.163.174.78:1090 | FR | 2906ms | 1d
socks5://195.133.26.196:1080 | FR | 6039ms | 0d
socks5://213.136.92.91:1080 | FR | 2081ms | 1d
socks5://134.209.18.113:1088 | GB | 1889ms | 2d
socks5://212.58.132.5:1080 | GB | 2500ms | 7d
socks5://43.128.23.68:1080 | HK | 3365ms | 0d
socks5://45.194.33.12:30001 | HK | 1178ms | 0d
socks5://47.82.68.249:1011 | HK | 7884ms | 0d
socks5://47.82.72.88:10808 | HK | 5546ms | 0d
socks5://47.82.72.88:10809 | HK | 2107ms | 0d
socks5://47.82.83.43:1011 | HK | 4645ms | 1d
socks5://47.238.236.151:5555 | HK | 3672ms | 0d
socks5://123.58.219.171:10808 | HK | 2626ms | 1d
socks5://150.242.218.137:1080 | HK | 4829ms | 0d
socks5://152.32.168.221:10808 | HK | 2096ms | 0d
socks5://154.91.176.171:1080 | HK | 3251ms | 0d
socks5://154.203.132.81:5080 | HK | 3247ms | 1d
socks5://154.211.14.52:1080 | HK | 4262ms | 1d
socks5://165.154.20.187:10808 | HK | 6519ms | 0d
socks5://8.215.25.3:2080 | ID | 1904ms | 1d
socks5://49.0.0.175:1080 | ID | 4895ms | 1d
socks5://103.39.49.101:1082 | ID | 2836ms | 1d
socks5://103.66.46.150:69 | ID | 7819ms | 0d
socks5://103.111.136.82:8199 | ID | 6090ms | 6d
socks5://103.119.60.219:1080 | ID | 1787ms | 0d
socks5://103.134.220.143:1080 | ID | 4949ms | 1d
socks5://103.142.255.32:1080 | ID | 1868ms | 0d
socks5://103.169.254.155:1080 | ID | 1843ms | 1d
socks5://103.180.123.111:1080 | ID | 6666ms | 1d
socks5://103.187.162.75:8199 | ID | 1543ms | 0d
socks5://103.191.218.119:69 | ID | 1640ms | 0d
socks5://103.216.106.169:1080 | ID | 7027ms | 1d
socks5://103.236.190.197:1080 | ID | 1589ms | 0d
socks5://160.22.200.60:69 | ID | 1884ms | 1d
socks5://223.25.109.146:8199 | ID | 3954ms | 1d
socks5://140.238.241.74:1080 | IN | 4573ms | 1d
socks5://144.24.111.128:1088 | IN | 1906ms | 7d
socks5://150.129.115.253:6667 | IN | 3461ms | 1d
socks5://212.237.125.216:6969 | IQ | 2747ms | 0d
socks5://149.62.186.244:1080 | IT | 3341ms | 0d
socks5://34.84.162.206:38081 | JP | 3771ms | 0d
socks5://45.76.104.16:1080 | JP | 7137ms | 0d
socks5://101.36.104.46:10808 | JP | 2197ms | 4d
socks5://101.36.104.239:10808 | JP | 6020ms | 4d
socks5://103.75.118.84:1080 | JP | 3294ms | 4d
socks5://152.70.107.226:1080 | JP | 2324ms | 1d
socks5://191.223.220.23:1080 | JP | 1646ms | 0d
socks5://209.182.234.151:40000 | JP | 3290ms | 0d
socks5://43.230.193.154:1080 | KH | 7613ms | 0d
socks5://103.216.49.147:1080 | KH | 4971ms | 0d
socks5://110.235.240.223:1080 | KH | 4081ms | 1d
socks5://111.67.103.90:1080 | KH | 2016ms | 1d
socks5://124.248.191.83:1080 | KH | 1829ms | 1d
socks5://202.62.42.92:1080 | KH | 1571ms | 0d
socks5://202.62.42.167:1080 | KH | 2340ms | 0d
socks5://202.62.50.52:1080 | KH | 6886ms | 0d
socks5://203.189.150.44:1080 | KH | 5038ms | 3d
socks5://203.189.152.79:1080 | KH | 7265ms | 0d
socks5://220.158.232.118:1080 | KH | 3736ms | 0d
socks5://43.164.136.189:1080 | KR | 1932ms | 2d
socks5://121.169.46.116:1090 | KR | 5398ms | 4d
socks5://150.230.249.50:1080 | KR | 1326ms | 2d
socks5://46.8.31.104:1080 | KZ | 2829ms | 0d
socks5://195.135.255.98:1080 | LV | 3970ms | 1d
socks5://47.250.115.134:1080 | MY | 1686ms | 2d
socks5://47.250.211.53:1080 | MY | 2134ms | 1d
socks5://5.255.103.55:1080 | NL | 5887ms | 1d
socks5://35.204.249.130:1080 | NL | 4443ms | 1d
socks5://45.150.33.211:1081 | NL | 7176ms | 0d
socks5://45.150.33.211:1082 | NL | 5763ms | 1d
socks5://66.151.32.105:1080 | NL | 752ms | 2d
socks5://77.110.103.146:1080 | NL | 697ms | 1d
socks5://87.239.251.202:1081 | NL | 5019ms | 0d
socks5://95.215.8.84:30755 | NL | 3417ms | 0d
socks5://139.28.240.201:1082 | NL | 612ms | 1d
socks5://139.28.240.202:1082 | NL | 2888ms | 0d
socks5://144.124.232.204:1080 | NL | 971ms | 0d
socks5://144.124.232.204:443 | NL | 714ms | 2d
socks5://144.124.253.249:1080 | NL | 1505ms | 1d
socks5://161.35.90.93:1083 | NL | 6255ms | 0d
socks5://171.22.183.64:12347 | NL | 3706ms | 1d
socks5://185.171.83.65:49153 | NL | 2727ms | 0d
socks5://213.176.113.24:50001 | NL | 1080ms | 0d
socks5://103.239.201.50:58765 | PH | 5850ms | 2d
socks5://72.255.38.180:1080 | PK | 4661ms | 0d
socks5://111.119.162.248:10932 | PK | 3736ms | 1d
socks5://83.238.167.189:9150 | PL | 7112ms | 0d
socks5://88.218.206.170:5432 | PL | 2739ms | 0d
socks5://145.239.95.118:10084 | PL | 724ms | 1d
socks5://5.104.206.191:1080 | RU | 1649ms | 0d
socks5://31.220.163.133:1080 | RU | 1611ms | 0d
socks5://37.18.73.60:5566 | RU | 3873ms | 0d
socks5://37.204.230.182:1080 | RU | 3583ms | 0d
socks5://45.8.88.236:1080 | RU | 1007ms | 1d
socks5://46.173.26.104:1080 | RU | 1517ms | 0d
socks5://78.85.139.146:1080 | RU | 4539ms | 0d
socks5://85.198.82.207:1080 | RU | 2793ms | 0d
socks5://89.23.102.250:1080 | RU | 893ms | 1d
socks5://89.113.99.195:1080 | RU | 3031ms | 1d
socks5://89.189.132.154:1080 | RU | 3600ms | 0d
socks5://95.31.16.116:1081 | RU | 1249ms | 0d
socks5://95.31.158.48:2080 | RU | 3505ms | 0d
socks5://109.200.111.171:1080 | RU | 6933ms | 0d
socks5://130.193.43.183:1080 | RU | 2196ms | 0d
socks5://145.255.239.78:1080 | RU | 7343ms | 1d
socks5://158.46.23.102:10080 | RU | 2040ms | 0d
socks5://176.32.33.164:1080 | RU | 3012ms | 0d
socks5://185.21.141.238:1080 | RU | 2852ms | 0d
socks5://185.179.188.54:1080 | RU | 1178ms | 0d
socks5://185.209.29.226:1080 | RU | 1176ms | 1d
socks5://186.246.14.205:9050 | RU | 6864ms | 0d
socks5://188.191.164.55:4890 | RU | 7515ms | 0d
socks5://194.67.51.210:1080 | RU | 2562ms | 0d
socks5://195.19.49.4:1080 | RU | 5599ms | 0d
socks5://195.19.50.126:1080 | RU | 4666ms | 1d
socks5://195.19.50.226:1080 | RU | 4476ms | 1d
socks5://195.19.52.187:1080 | RU | 6115ms | 0d
socks5://195.91.129.101:1337 | RU | 6785ms | 0d
socks5://195.133.53.59:10808 | RU | 1553ms | 0d
socks5://217.25.229.244:2080 | RU | 6219ms | 0d
socks5://80.78.18.216:16379 | SE | 7521ms | 1d
socks5://188.93.140.146:1080 | SE | 5018ms | 0d
socks5://13.215.27.14:1080 | SG | 1421ms | 1d
socks5://45.43.63.37:10808 | SG | 3157ms | 4d
socks5://104.248.151.220:57554 | SG | 5134ms | 1d
socks5://140.245.36.86:1080 | SG | 3064ms | 1d
socks5://152.69.211.50:40001 | SG | 1271ms | 0d
socks5://178.128.82.131:10808 | SG | 5264ms | 7d
socks5://43.164.3.124:1080 | TH | 5001ms | 1d
socks5://85.209.120.145:1080 | TR | 6559ms | 5d
socks5://82.193.116.160:21003 | UA | 4446ms | 1d
socks5://93.123.118.15:1080 | UA | 976ms | 0d
socks5://185.151.86.86:3699 | UA | 4150ms | 1d
socks5://195.114.7.6:1080 | UA | 4668ms | 1d
socks5://5.249.165.195:20000 | US | 2573ms | 0d
socks5://34.229.113.62:1080 | US | 4013ms | 0d
socks5://43.130.38.45:51029 | US | 6116ms | 0d
socks5://43.162.94.99:1080 | US | 1726ms | 1d
socks5://45.40.136.39:45741 | US | 1384ms | 0d
socks5://45.76.164.255:1085 | US | 6508ms | 0d
socks5://64.83.12.6:1080 | US | 3346ms | 1d
socks5://66.59.197.63:4000 | US | 4430ms | 0d
socks5://67.207.92.87:1088 | US | 158ms | 1d
socks5://67.210.146.50:11080 | US | 1562ms | 3d
socks5://69.55.49.177:38182 | US | 1712ms | 0d
socks5://77.110.114.114:1080 | US | 362ms | 0d
socks5://107.172.5.202:7890 | US | 1375ms | 0d
socks5://107.191.44.214:1081 | US | 4563ms | 1d
socks5://138.124.68.235:9050 | US | 5816ms | 1d
socks5://141.148.158.143:1080 | US | 7641ms | 1d
socks5://144.24.47.42:1080 | US | 4421ms | 0d
socks5://147.45.60.110:1082 | US | 5459ms | 0d
socks5://147.45.60.124:1082 | US | 502ms | 1d
socks5://147.45.60.136:1082 | US | 1325ms | 0d
socks5://147.45.60.139:1082 | US | 138ms | 2d
socks5://147.45.60.250:1082 | US | 5297ms | 1d
socks5://150.136.58.221:1080 | US | 3187ms | 1d
socks5://169.155.50.87:1080 | US | 1578ms | 1d
socks5://178.130.47.50:1082 | US | 403ms | 0d
socks5://193.25.215.182:22222 | US | 1423ms | 3d
socks5://216.22.13.244:1084 | US | 1125ms | 0d
socks5://216.106.179.216:49159 | US | 240ms | 0d
socks5://216.106.179.216:49170 | US | 2414ms | 0d
socks5://216.106.179.216:49207 | US | 889ms | 0d
socks5://216.106.179.216:49208 | US | 3801ms | 0d
socks5://216.106.179.216:49231 | US | 1485ms | 1d
socks5://216.106.179.216:49260 | US | 312ms | 0d
socks5://216.106.179.216:49334 | US | 1723ms | 1d
socks5://216.106.179.216:49383 | US | 3530ms | 0d
socks5://216.106.179.216:49398 | US | 4342ms | 2d
socks5://216.106.179.216:49418 | US | 2527ms | 0d
socks5://216.106.179.216:49433 | US | 1755ms | 0d
socks5://216.106.179.216:49444 | US | 4565ms | 0d
socks5://36.50.177.175:1080 | VN | 6105ms | 0d
socks5://113.176.118.150:1080 | VN | 2643ms | 0d
socks5://118.70.151.55:1080 | VN | 6890ms | 0d
socks5://160.22.17.4:9988 | VN | 1533ms | 0d
socks5://168.253.92.93:10808 | ZA | 7355ms | 0d
